time,RTD.CH1.sample_ts_ms
2026-03-06 12:32:49.449814,3273843497
2026-03-06 12:32:49.551125,3273843598
2026-03-06 12:32:49.652126,3273843699
2026-03-06 12:32:49.752896,3273843800
2026-03-06 12:32:49.853528,3273843901
2026-03-06 12:32:49.954272,3273844001
2026-03-06 12:32:50.05489,3273844102
2026-03-06 12:32:50.156049,3273844203
2026-03-06 12:32:50.256562,3273844304
2026-03-06 12:32:50.357765,3273844405
2026-03-06 12:32:50.458871,3273844506
2026-03-06 12:32:50.559258,3273844607
2026-03-06 12:32:50.660276,3273844707
2026-03-06 12:32:50.760917,3273844808
2026-03-06 12:32:50.862564,3273844910
2026-03-06 12:32:50.963654,3273845010
2026-03-06 12:32:51.064172,3273845111
2026-03-06 12:32:51.165172,3273845212
2026-03-06 12:32:51.266152,3273845313
2026-03-06 12:32:51.367442,3273845414
2026-03-06 12:32:51.467985,3273845515
2026-03-06 12:32:51.568664,3273845616
2026-03-06 12:32:51.669996,3273845717
2026-03-06 12:32:51.770699,3273845818
2026-03-06 12:32:51.871582,3273845918
2026-03-06 12:32:51.972639,3273846019
2026-03-06 12:32:52.073872,3273846121
2026-03-06 12:32:52.175315,3273846222
2026-03-06 12:32:52.276454,3273846323
2026-03-06 12:32:52.377936,3273846425
2026-03-06 12:32:52.479599,3273846526
2026-03-06 12:32:52.580704,3273846628
2026-03-06 12:32:52.681765,3273846729
2026-03-06 12:32:52.782843,3273846830
2026-03-06 12:32:52.883621,3273846930
2026-03-06 12:32:52.984191,3273847031
2026-03-06 12:32:53.08518,3273847132
2026-03-06 12:32:53.185749,3273847233
2026-03-06 12:32:53.286546,3273847334
2026-03-06 12:32:53.387795,3273847435
2026-03-06 12:32:53.488518,3273847536
2026-03-06 12:32:53.589912,3273847637
2026-03-06 12:32:53.6909,3273847738
2026-03-06 12:32:53.792283,3273847839
2026-03-06 12:32:53.892672,3273847940
2026-03-06 12:32:53.994041,3273848041
2026-03-06 12:32:54.095306,3273848142
2026-03-06 12:32:54.196222,3273848243
2026-03-06 12:32:54.297204,3273848344
2026-03-06 12:32:54.398089,3273848445
2026-03-06 12:32:54.49922,3273848546
2026-03-06 12:32:54.600268,3273848647
2026-03-06 12:32:54.701039,3273848748
2026-03-06 12:32:54.802434,3273848849
2026-03-06 12:32:54.904008,3273848951
2026-03-06 12:32:55.00503,3273849052
2026-03-06 12:32:55.105786,3273849153
2026-03-06 12:32:55.206551,3273849254
2026-03-06 12:32:55.307222,3273849355
2026-03-06 12:32:55.408133,3273849455
2026-03-06 12:32:55.509237,3273849556
2026-03-06 12:32:55.610221,3273849657
2026-03-06 12:32:55.711431,3273849759
2026-03-06 12:32:55.812659,3273849860
2026-03-06 12:32:55.913273,3273849961
2026-03-06 12:32:56.014131,3273850061
2026-03-06 12:32:56.115077,3273850162
2026-03-06 12:32:56.215815,3273850263
2026-03-06 12:32:56.31694,3273850364
2026-03-06 12:32:56.418,3273850465
2026-03-06 12:32:56.519067,3273850566
2026-03-06 12:32:56.620689,3273850667
2026-03-06 12:32:56.72169,3273850769
2026-03-06 12:32:56.822756,3273850870
2026-03-06 12:32:56.923691,3273850971
2026-03-06 12:32:57.024359,3273851072
2026-03-06 12:32:57.125847,3273851173
2026-03-06 12:32:57.226801,3273851274
2026-03-06 12:32:57.32809,3273851375
2026-03-06 12:32:57.428878,3273851476
2026-03-06 12:32:57.529439,3273851576
2026-03-06 12:32:57.63087,3273851678
2026-03-06 12:32:57.731958,3273851779
2026-03-06 12:32:57.83343,3273851881
2026-03-06 12:32:57.934411,3273851981
2026-03-06 12:32:58.034983,3273852082
2026-03-06 12:32:58.136754,3273852184
2026-03-06 12:32:58.237687,3273852285
2026-03-06 12:32:58.339704,3273852386
2026-03-06 12:32:58.440443,3273852487
2026-03-06 12:32:58.541714,3273852588
2026-03-06 12:32:58.642732,3273852690
2026-03-06 12:32:58.743326,3273852790
2026-03-06 12:32:58.844433,3273852891
2026-03-06 12:32:58.945673,3273852993
2026-03-06 12:32:59.046811,3273853094
2026-03-06 12:32:59.148037,3273853195
2026-03-06 12:32:59.249113,3273853296
2026-03-06 12:32:59.34986,3273853397
2026-03-06 12:32:59.451057,3273853498
2026-03-06 12:32:59.552092,3273853599
2026-03-06 12:32:59.653152,3273853700
2026-03-06 12:32:59.754082,3273853801
2026-03-06 12:32:59.854736,3273853902
2026-03-06 12:32:59.955692,3273854003
2026-03-06 12:33:00.056304,3273854103
2026-03-06 12:33:00.157209,3273854204
2026-03-06 12:33:00.257673,3273854305
2026-03-06 12:33:00.358881,3273854406
2026-03-06 12:33:00.460073,3273854507
2026-03-06 12:33:00.560505,3273854608
2026-03-06 12:33:00.661616,3273854709
2026-03-06 12:33:00.762877,3273854810
2026-03-06 12:33:00.863878,3273854911
2026-03-06 12:33:00.965185,3273855012
2026-03-06 12:33:01.06561,3273855113
2026-03-06 12:33:01.167072,3273855214
2026-03-06 12:33:01.267966,3273855315
2026-03-06 12:33:01.369355,3273855416
2026-03-06 12:33:01.4702,3273855517
2026-03-06 12:33:01.571632,3273855618
2026-03-06 12:33:01.672799,3273855720
2026-03-06 12:33:01.77368,3273855821
2026-03-06 12:33:01.874422,3273855921
2026-03-06 12:33:01.975373,3273856022
2026-03-06 12:33:02.075912,3273856123
2026-03-06 12:33:02.17707,3273856224
2026-03-06 12:33:02.278287,3273856325
2026-03-06 12:33:02.379101,3273856426
2026-03-06 12:33:02.479708,3273856527
2026-03-06 12:33:02.580455,3273856627
2026-03-06 12:33:02.681767,3273856729
2026-03-06 12:33:02.782368,3273856830
2026-03-06 12:33:02.883951,3273856931
2026-03-06 12:33:02.984698,3273857032
2026-03-06 12:33:03.085487,3273857133
2026-03-06 12:33:03.186694,3273857234
2026-03-06 12:33:03.287356,3273857334
2026-03-06 12:33:03.388368,3273857435
2026-03-06 12:33:03.489366,3273857536
2026-03-06 12:33:03.590213,3273857637
2026-03-06 12:33:03.691137,3273857738
2026-03-06 12:33:03.792367,3273857839
2026-03-06 12:33:03.893267,3273857940
2026-03-06 12:33:03.994087,3273858041
2026-03-06 12:33:04.094739,3273858142
2026-03-06 12:33:04.195877,3273858243
2026-03-06 12:33:04.296665,3273858343
2026-03-06 12:33:04.39733,3273858444
2026-03-06 12:33:04.498402,3273858545
2026-03-06 12:33:04.599398,3273858646
2026-03-06 12:33:04.700558,3273858748
2026-03-06 12:33:04.801431,3273858848
2026-03-06 12:33:04.902155,3273858949
2026-03-06 12:33:05.002839,3273859050
2026-03-06 12:33:05.104027,3273859151
2026-03-06 12:33:05.205108,3273859252
2026-03-06 12:33:05.306199,3273859353
2026-03-06 12:33:05.407666,3273859455
2026-03-06 12:33:05.508432,3273859556
2026-03-06 12:33:05.609447,3273859657
2026-03-06 12:33:05.710213,3273859758
2026-03-06 12:33:05.811729,3273859859
2026-03-06 12:33:05.912414,3273859959
2026-03-06 12:33:06.01297,3273860060
2026-03-06 12:33:06.114659,3273860161
2026-03-06 12:33:06.215287,3273860262
2026-03-06 12:33:06.316838,3273860364
2026-03-06 12:33:06.418539,3273860466
2026-03-06 12:33:06.519666,3273860567
2026-03-06 12:33:06.620811,3273860668
2026-03-06 12:33:06.722599,3273860769
2026-03-06 12:33:06.823006,3273860870
2026-03-06 12:33:06.924133,3273860971
2026-03-06 12:33:07.025733,3273861073
2026-03-06 12:33:07.126498,3273861173
2026-03-06 12:33:07.227123,3273861274
2026-03-06 12:33:07.328495,3273861375
2026-03-06 12:33:07.428893,3273861476
2026-03-06 12:33:07.529648,3273861577
2026-03-06 12:33:07.630562,3273861677
2026-03-06 12:33:07.730925,3273861778
2026-03-06 12:33:07.832084,3273861879
2026-03-06 12:33:07.932707,3273861980
2026-03-06 12:33:08.033392,3273862081
2026-03-06 12:33:08.134694,3273862182
2026-03-06 12:33:08.236069,3273862283
2026-03-06 12:33:08.337141,3273862384
2026-03-06 12:33:08.438342,3273862485
2026-03-06 12:33:08.53988,3273862587
2026-03-06 12:33:08.640561,3273862688
2026-03-06 12:33:08.741297,3273862788
2026-03-06 12:33:08.842731,3273862890
2026-03-06 12:33:08.943544,3273862991
2026-03-06 12:33:09.044859,3273863092
2026-03-06 12:33:09.145897,3273863193
2026-03-06 12:33:09.246525,3273863293
2026-03-06 12:33:09.347468,3273863394
2026-03-06 12:33:09.448275,3273863495
2026-03-06 12:33:09.549344,3273863596
2026-03-06 12:33:09.650274,3273863697
2026-03-06 12:33:09.750967,3273863798
2026-03-06 12:33:09.852255,3273863899
2026-03-06 12:33:09.952713,3273864000
2026-03-06 12:33:10.05352,3273864101
2026-03-06 12:33:10.154644,3273864202
2026-03-06 12:33:10.255584,3273864303
2026-03-06 12:33:10.356571,3273864403
2026-03-06 12:33:10.457048,3273864504
2026-03-06 12:33:10.558154,3273864605
2026-03-06 12:33:10.659875,3273864707
2026-03-06 12:33:10.76124,3273864808
2026-03-06 12:33:10.862467,3273864909
2026-03-06 12:33:10.963344,3273865010
2026-03-06 12:33:11.063834,3273865111
2026-03-06 12:33:11.165477,3273865212
2026-03-06 12:33:11.266597,3273865314
2026-03-06 12:33:11.368092,3273865415
2026-03-06 12:33:11.469016,3273865516
2026-03-06 12:33:11.569756,3273865617
2026-03-06 12:33:11.671109,3273865718
2026-03-06 12:33:11.772623,3273865819
2026-03-06 12:33:11.872993,3273865920
2026-03-06 12:33:11.973807,3273866021
2026-03-06 12:33:12.074704,3273866122
2026-03-06 12:33:12.176771,3273866224
2026-03-06 12:33:12.277565,3273866325
2026-03-06 12:33:12.378815,3273866426
2026-03-06 12:33:12.479834,3273866527
2026-03-06 12:33:12.580659,3273866627
2026-03-06 12:33:12.681022,3273866728
2026-03-06 12:33:12.782246,3273866829
2026-03-06 12:33:12.882813,3273866930
2026-03-06 12:33:12.984131,3273867031
2026-03-06 12:33:13.085316,3273867132
2026-03-06 12:33:13.186658,3273867234
2026-03-06 12:33:13.287359,3273867335
2026-03-06 12:33:13.389183,3273867436
2026-03-06 12:33:13.489647,3273867537
2026-03-06 12:33:13.590651,3273867638
2026-03-06 12:33:13.691533,3273867739
2026-03-06 12:33:13.792265,3273867839
2026-03-06 12:33:13.893,3273867940
2026-03-06 12:33:13.994266,3273868041
2026-03-06 12:33:14.094825,3273868142
2026-03-06 12:33:14.195864,3273868243
2026-03-06 12:33:14.296635,3273868344
2026-03-06 12:33:14.39769,3273868445
2026-03-06 12:33:14.499048,3273868546
2026-03-06 12:33:14.599811,3273868647
2026-03-06 12:33:14.701105,3273868748
2026-03-06 12:33:14.802248,3273868849
2026-03-06 12:33:14.903705,3273868951
2026-03-06 12:33:15.005247,3273869052
2026-03-06 12:33:15.105779,3273869153
2026-03-06 12:33:15.207355,3273869254
2026-03-06 12:33:15.308324,3273869355
2026-03-06 12:33:15.409115,3273869456
2026-03-06 12:33:15.510076,3273869557
2026-03-06 12:33:15.611458,3273869659
2026-03-06 12:33:15.712593,3273869760
2026-03-06 12:33:15.813541,3273869861
2026-03-06 12:33:15.914956,3273869962
2026-03-06 12:33:16.01566,3273870063
2026-03-06 12:33:16.116993,3273870164
2026-03-06 12:33:16.217696,3273870265
2026-03-06 12:33:16.318732,3273870366
2026-03-06 12:33:16.419573,3273870467
2026-03-06 12:33:16.520238,3273870567
2026-03-06 12:33:16.621336,3273870668
2026-03-06 12:33:16.722116,3273870769
2026-03-06 12:33:16.823226,3273870870
2026-03-06 12:33:16.923919,3273870971
2026-03-06 12:33:17.025332,3273871072
2026-03-06 12:33:17.127706,3273871175
2026-03-06 12:33:17.229103,3273871276
2026-03-06 12:33:17.329844,3273871377
2026-03-06 12:33:17.430634,3273871478
2026-03-06 12:33:17.531282,3273871578
2026-03-06 12:33:17.631971,3273871679
2026-03-06 12:33:17.733262,3273871780
2026-03-06 12:33:17.833811,3273871881
2026-03-06 12:33:17.935069,3273871982
2026-03-06 12:33:18.035982,3273872083
2026-03-06 12:33:18.136569,3273872184
2026-03-06 12:33:18.237339,3273872284
2026-03-06 12:33:18.338277,3273872385
2026-03-06 12:33:18.43904,3273872486
2026-03-06 12:33:18.539904,3273872587
2026-03-06 12:33:18.64064,3273872688
2026-03-06 12:33:18.741426,3273872789
2026-03-06 12:33:18.842441,3273872890
2026-03-06 12:33:18.943644,3273872991
2026-03-06 12:33:19.044613,3273873092
2026-03-06 12:33:19.145664,3273873193
2026-03-06 12:33:19.246337,3273873294
2026-03-06 12:33:19.348189,3273873395
2026-03-06 12:33:19.449253,3273873497
2026-03-06 12:33:19.550901,3273873598
2026-03-06 12:33:19.651558,3273873699
2026-03-06 12:33:19.753068,3273873800
2026-03-06 12:33:19.853852,3273873901
2026-03-06 12:33:19.955356,3273874002
2026-03-06 12:33:20.056207,3273874104
2026-03-06 12:33:20.157904,3273874205
2026-03-06 12:33:20.258551,3273874306
2026-03-06 12:33:20.359383,3273874406
2026-03-06 12:33:20.460017,3273874507
2026-03-06 12:33:20.561066,3273874608
2026-03-06 12:33:20.662199,3273874709
2026-03-06 12:33:20.762585,3273874810
2026-03-06 12:33:20.863577,3273874911
2026-03-06 12:33:20.964303,3273875011
2026-03-06 12:33:21.065058,3273875112
2026-03-06 12:33:21.165978,3273875213
2026-03-06 12:33:21.2667,3273875314
2026-03-06 12:33:21.367368,3273875415
2026-03-06 12:33:21.468667,3273875516
2026-03-06 12:33:21.569386,3273875616
2026-03-06 12:33:21.669926,3273875717
2026-03-06 12:33:21.77068,3273875818
2026-03-06 12:33:21.872176,3273875919
2026-03-06 12:33:21.972644,3273876020
2026-03-06 12:33:22.073338,3273876120
2026-03-06 12:33:22.17441,3273876221
2026-03-06 12:33:22.275473,3273876322
2026-03-06 12:33:22.376155,3273876423
2026-03-06 12:33:22.476954,3273876524
2026-03-06 12:33:22.578096,3273876625
2026-03-06 12:33:22.679042,3273876726
2026-03-06 12:33:22.77983,3273876827
2026-03-06 12:33:22.880942,3273876928
2026-03-06 12:33:22.981695,3273877029
2026-03-06 12:33:23.082552,3273877130
2026-03-06 12:33:23.183535,3273877230
2026-03-06 12:33:23.284167,3273877331
2026-03-06 12:33:23.385629,3273877432
2026-03-06 12:33:23.486583,3273877533
2026-03-06 12:33:23.587338,3273877634
2026-03-06 12:33:23.688542,3273877735
2026-03-06 12:33:23.788824,3273877836
2026-03-06 12:33:23.889342,3273877937
2026-03-06 12:33:23.990451,3273878037
2026-03-06 12:33:24.091294,3273878138
2026-03-06 12:33:24.192181,3273878239
2026-03-06 12:33:24.292877,3273878340
2026-03-06 12:33:24.39392,3273878440
2026-03-06 12:33:24.494723,3273878542
2026-03-06 12:33:24.595348,3273878642
2026-03-06 12:33:24.696722,3273878744
2026-03-06 12:33:24.797785,3273878845
2026-03-06 12:33:24.89855,3273878946
2026-03-06 12:33:24.999834,3273879047
2026-03-06 12:33:25.100872,3273879148
2026-03-06 12:33:25.201467,3273879249
2026-03-06 12:33:25.302121,3273879349
2026-03-06 12:33:25.402779,3273879450
2026-03-06 12:33:25.50374,3273879551
2026-03-06 12:33:25.604395,3273879652
2026-03-06 12:33:25.705838,3273879753
2026-03-06 12:33:25.806456,3273879853
2026-03-06 12:33:25.907068,3273879954
2026-03-06 12:33:26.007928,3273880055
2026-03-06 12:33:26.109238,3273880156
2026-03-06 12:33:26.210348,3273880257
2026-03-06 12:33:26.31194,3273880359
2026-03-06 12:33:26.413244,3273880460
2026-03-06 12:33:26.514576,3273880561
2026-03-06 12:33:26.615517,3273880663
2026-03-06 12:33:26.716715,3273880764
2026-03-06 12:33:26.817735,3273880865
2026-03-06 12:33:26.919205,3273880966
2026-03-06 12:33:27.020333,3273881067
2026-03-06 12:33:27.120893,3273881168
2026-03-06 12:33:27.222269,3273881269
2026-03-06 12:33:27.32273,3273881370
2026-03-06 12:33:27.423549,3273881471
2026-03-06 12:33:27.524586,3273881572
2026-03-06 12:33:27.62602,3273881673
2026-03-06 12:33:27.726676,3273881774
2026-03-06 12:33:27.827962,3273881875
2026-03-06 12:33:27.92931,3273881976
2026-03-06 12:33:28.030547,3273882077
2026-03-06 12:33:28.130996,3273882178
2026-03-06 12:33:28.231473,3273882279
2026-03-06 12:33:28.33263,3273882379
2026-03-06 12:33:28.43316,3273882480
2026-03-06 12:33:28.534,3273882581
2026-03-06 12:33:28.634826,3273882682
2026-03-06 12:33:28.736205,3273882783
2026-03-06 12:33:28.836805,3273882884
2026-03-06 12:33:28.938288,3273882985
2026-03-06 12:33:29.038787,3273883086
2026-03-06 12:33:29.13936,3273883187
2026-03-06 12:33:29.240821,3273883287
2026-03-06 12:33:29.341372,3273883388
2026-03-06 12:33:29.442835,3273883490
2026-03-06 12:33:29.544099,3273883591
2026-03-06 12:33:29.645037,3273883692
2026-03-06 12:33:29.745609,3273883793
2026-03-06 12:33:29.847056,3273883894
2026-03-06 12:33:29.947531,3273883995
2026-03-06 12:33:30.048744,3273884096
2026-03-06 12:33:30.149447,3273884196
2026-03-06 12:33:30.250505,3273884297
2026-03-06 12:33:30.351071,3273884398
2026-03-06 12:33:30.452055,3273884499
2026-03-06 12:33:30.55317,3273884600
2026-03-06 12:33:30.653826,3273884701
2026-03-06 12:33:30.754779,3273884802
2026-03-06 12:33:30.855322,3273884903
2026-03-06 12:33:30.956643,3273885003
2026-03-06 12:33:31.057371,3273885104
2026-03-06 12:33:31.158289,3273885205
2026-03-06 12:33:31.258603,3273885306
2026-03-06 12:33:31.360134,3273885407
2026-03-06 12:33:31.462036,3273885509
2026-03-06 12:33:31.562923,3273885610
2026-03-06 12:33:31.664793,3273885712
2026-03-06 12:33:31.766477,3273885813
2026-03-06 12:33:31.868966,3273885916
2026-03-06 12:33:31.970002,3273886017
2026-03-06 12:33:32.071174,3273886118
2026-03-06 12:33:32.171779,3273886219
2026-03-06 12:33:32.272403,3273886320
2026-03-06 12:33:32.373844,3273886420
2026-03-06 12:33:32.474267,3273886521
2026-03-06 12:33:32.57535,3273886622
2026-03-06 12:33:32.675891,3273886723
2026-03-06 12:33:32.777039,3273886824
2026-03-06 12:33:32.877422,3273886925
2026-03-06 12:33:32.978774,3273887026
2026-03-06 12:33:33.079478,3273887127
2026-03-06 12:33:33.181311,3273887228
2026-03-06 12:33:33.28221,3273887329
2026-03-06 12:33:33.382754,3273887430
2026-03-06 12:33:33.484513,3273887531
2026-03-06 12:33:33.585598,3273887632
2026-03-06 12:33:33.686208,3273887733
2026-03-06 12:33:33.78715,3273887834
2026-03-06 12:33:33.888657,3273887935
2026-03-06 12:33:33.989875,3273888037
2026-03-06 12:33:34.091096,3273888138
2026-03-06 12:33:34.192247,3273888239
2026-03-06 12:33:34.293145,3273888340
2026-03-06 12:33:34.39407,3273888441
2026-03-06 12:33:34.495527,3273888542
2026-03-06 12:33:34.596846,3273888643
2026-03-06 12:33:34.697067,3273888744
2026-03-06 12:33:34.798195,3273888845
2026-03-06 12:33:34.899253,3273888946
2026-03-06 12:33:35.000187,3273889047
2026-03-06 12:33:35.101207,3273889148
2026-03-06 12:33:35.202871,3273889250
2026-03-06 12:33:35.304324,3273889351
2026-03-06 12:33:35.405322,3273889452
2026-03-06 12:33:35.506284,3273889553
2026-03-06 12:33:35.607233,3273889654
2026-03-06 12:33:35.708379,3273889755
2026-03-06 12:33:35.809041,3273889856
2026-03-06 12:33:35.910548,3273889957
2026-03-06 12:33:36.010984,3273890058
2026-03-06 12:33:36.112208,3273890159
2026-03-06 12:33:36.213698,3273890261
2026-03-06 12:33:36.314831,3273890362
2026-03-06 12:33:36.416192,3273890463
2026-03-06 12:33:36.516728,3273890564
2026-03-06 12:33:36.617828,3273890665
2026-03-06 12:33:36.718032,3273890765
2026-03-06 12:33:36.819552,3273890866
2026-03-06 12:33:36.920873,3273890968
2026-03-06 12:33:37.021826,3273891069
2026-03-06 12:33:37.122981,3273891170
2026-03-06 12:33:37.223785,3273891271
2026-03-06 12:33:37.324674,3273891372
2026-03-06 12:33:37.426214,3273891473
2026-03-06 12:33:37.526927,3273891574
2026-03-06 12:33:37.628194,3273891675
2026-03-06 12:33:37.729239,3273891776
2026-03-06 12:33:37.830643,3273891877
2026-03-06 12:33:37.931895,3273891979
2026-03-06 12:33:38.032572,3273892080
2026-03-06 12:33:38.133739,3273892181
2026-03-06 12:33:38.234937,3273892282
2026-03-06 12:33:38.336077,3273892383
2026-03-06 12:33:38.437115,3273892484
2026-03-06 12:33:38.538527,3273892585
2026-03-06 12:33:38.639265,3273892686
2026-03-06 12:33:38.740894,3273892788
2026-03-06 12:33:38.842041,3273892889
2026-03-06 12:33:38.942547,3273892990
2026-03-06 12:33:39.043626,3273893090
2026-03-06 12:33:39.144284,3273893191
2026-03-06 12:33:39.244808,3273893292
2026-03-06 12:33:39.346505,3273893393
2026-03-06 12:33:39.447423,3273893494
2026-03-06 12:33:39.548225,3273893595
2026-03-06 12:33:39.649377,3273893697
2026-03-06 12:33:39.750524,3273893797
2026-03-06 12:33:39.850929,3273893898
2026-03-06 12:33:39.951862,3273893999
2026-03-06 12:33:40.052669,3273894100
2026-03-06 12:33:40.153596,3273894201
2026-03-06 12:33:40.254405,3273894302
2026-03-06 12:33:40.355406,3273894403
2026-03-06 12:33:40.456779,3273894504
2026-03-06 12:33:40.557478,3273894605
2026-03-06 12:33:40.658482,3273894706
2026-03-06 12:33:40.760098,3273894807
2026-03-06 12:33:40.861299,3273894908
2026-03-06 12:33:40.962317,3273895009
2026-03-06 12:33:41.062937,3273895110
2026-03-06 12:33:41.163882,3273895211
2026-03-06 12:33:41.265362,3273895312
2026-03-06 12:33:41.365984,3273895413
2026-03-06 12:33:41.467185,3273895514
2026-03-06 12:33:41.568327,3273895615
2026-03-06 12:33:41.669097,3273895716
2026-03-06 12:33:41.76988,3273895817
2026-03-06 12:33:41.870288,3273895917
2026-03-06 12:33:41.970807,3273896018
2026-03-06 12:33:42.071771,3273896119
2026-03-06 12:33:42.172613,3273896219
