time,PT.Fuel_Fill_Press.channel_id
2026-03-06 13:02:40.969391,4
2026-03-06 13:02:41.069955,4
2026-03-06 13:02:41.17069,4
2026-03-06 13:02:41.271624,4
2026-03-06 13:02:41.373069,4
2026-03-06 13:02:41.473182,4
2026-03-06 13:02:41.574453,4
2026-03-06 13:02:41.675342,4
2026-03-06 13:02:41.77648,4
2026-03-06 13:02:41.877512,4
2026-03-06 13:02:41.978865,4
2026-03-06 13:02:42.079966,4
2026-03-06 13:02:42.180726,4
2026-03-06 13:02:42.281865,4
2026-03-06 13:02:42.383106,4
2026-03-06 13:02:42.483391,4
2026-03-06 13:02:42.58458,4
2026-03-06 13:02:42.685528,4
2026-03-06 13:02:42.786811,4
2026-03-06 13:02:42.887814,4
2026-03-06 13:02:42.988842,4
2026-03-06 13:02:43.089646,4
2026-03-06 13:02:43.190697,4
2026-03-06 13:02:43.291506,4
2026-03-06 13:02:43.392873,4
2026-03-06 13:02:43.493812,4
2026-03-06 13:02:43.594835,4
2026-03-06 13:02:43.695882,4
2026-03-06 13:02:43.79731,4
2026-03-06 13:02:43.898355,4
2026-03-06 13:02:43.999261,4
2026-03-06 13:02:44.100019,4
2026-03-06 13:02:44.200865,4
2026-03-06 13:02:44.301924,4
2026-03-06 13:02:44.402683,4
2026-03-06 13:02:44.50489,4
2026-03-06 13:02:44.60512,4
2026-03-06 13:02:44.706162,4
2026-03-06 13:02:44.807109,4
2026-03-06 13:02:44.908319,4
2026-03-06 13:02:45.009747,4
2026-03-06 13:02:45.110997,4
2026-03-06 13:02:45.211906,4
2026-03-06 13:02:45.312959,4
2026-03-06 13:02:45.413762,4
2026-03-06 13:02:45.514956,4
2026-03-06 13:02:45.616353,4
2026-03-06 13:02:45.717127,4
2026-03-06 13:02:45.818213,4
2026-03-06 13:02:45.9186,4
2026-03-06 13:02:46.020075,4
2026-03-06 13:02:46.120758,4
2026-03-06 13:02:46.221687,4
2026-03-06 13:02:46.322591,4
2026-03-06 13:02:46.424021,4
2026-03-06 13:02:46.524785,4
2026-03-06 13:02:46.625619,4
2026-03-06 13:02:46.726544,4
2026-03-06 13:02:46.827719,4
2026-03-06 13:02:46.928796,4
2026-03-06 13:02:47.030231,4
2026-03-06 13:02:47.130907,4
2026-03-06 13:02:47.231625,4
2026-03-06 13:02:47.332566,4
2026-03-06 13:02:47.433715,4
2026-03-06 13:02:47.534738,4
2026-03-06 13:02:47.635672,4
2026-03-06 13:02:47.736764,4
2026-03-06 13:02:47.837318,4
2026-03-06 13:02:47.93835,4
2026-03-06 13:02:48.039138,4
2026-03-06 13:02:48.139873,4
2026-03-06 13:02:48.240729,4
2026-03-06 13:02:48.341898,4
2026-03-06 13:02:48.442765,4
2026-03-06 13:02:48.543196,4
2026-03-06 13:02:48.64404,4
2026-03-06 13:02:48.744918,4
2026-03-06 13:02:48.846045,4
2026-03-06 13:02:48.947233,4
2026-03-06 13:02:49.047727,4
2026-03-06 13:02:49.1488,4
2026-03-06 13:02:49.249399,4
2026-03-06 13:02:49.350186,4
2026-03-06 13:02:49.451243,4
2026-03-06 13:02:49.552835,4
2026-03-06 13:02:49.653214,4
2026-03-06 13:02:49.754188,4
2026-03-06 13:02:49.854777,4
2026-03-06 13:02:49.955581,4
2026-03-06 13:02:50.056998,4
2026-03-06 13:02:50.157382,4
2026-03-06 13:02:50.258085,4
2026-03-06 13:02:50.359212,4
2026-03-06 13:02:50.460191,4
2026-03-06 13:02:50.561426,4
2026-03-06 13:02:50.661812,4
2026-03-06 13:02:50.762834,4
2026-03-06 13:02:50.863547,4
2026-03-06 13:02:50.964306,4
2026-03-06 13:02:51.065301,4
2026-03-06 13:02:51.166064,4
2026-03-06 13:02:51.266675,4
2026-03-06 13:02:51.367463,4
2026-03-06 13:02:51.468113,4
2026-03-06 13:02:51.569586,4
2026-03-06 13:02:51.670492,4
2026-03-06 13:02:51.771714,4
2026-03-06 13:02:51.872214,4
2026-03-06 13:02:51.973456,4
2026-03-06 13:02:52.074508,4
2026-03-06 13:02:52.175484,4
2026-03-06 13:02:52.276392,4
2026-03-06 13:02:52.376908,4
2026-03-06 13:02:52.478076,4
2026-03-06 13:02:52.578595,4
2026-03-06 13:02:52.679437,4
2026-03-06 13:02:52.780314,4
2026-03-06 13:02:52.88127,4
2026-03-06 13:02:52.982575,4
2026-03-06 13:02:53.083328,4
2026-03-06 13:02:53.183992,4
2026-03-06 13:02:53.284863,4
2026-03-06 13:02:53.385282,4
2026-03-06 13:02:53.48626,4
2026-03-06 13:02:53.587117,4
2026-03-06 13:02:53.688209,4
2026-03-06 13:02:53.789269,4
2026-03-06 13:02:53.890619,4
2026-03-06 13:02:53.991221,4
2026-03-06 13:02:54.092653,4
2026-03-06 13:02:54.193485,4
2026-03-06 13:02:54.294237,4
2026-03-06 13:02:54.395526,4
2026-03-06 13:02:54.496981,4
2026-03-06 13:02:54.598139,4
2026-03-06 13:02:54.698718,4
2026-03-06 13:02:54.799907,4
2026-03-06 13:02:54.901049,4
2026-03-06 13:02:55.001734,4
2026-03-06 13:02:55.103208,4
2026-03-06 13:02:55.204327,4
2026-03-06 13:02:55.304818,4
2026-03-06 13:02:55.405842,4
2026-03-06 13:02:55.506656,4
2026-03-06 13:02:55.607822,4
2026-03-06 13:02:55.708444,4
2026-03-06 13:02:55.809389,4
2026-03-06 13:02:55.910363,4
2026-03-06 13:02:56.011446,4
2026-03-06 13:02:56.112006,4
2026-03-06 13:02:56.213263,4
2026-03-06 13:02:56.314096,4
2026-03-06 13:02:56.414964,4
2026-03-06 13:02:56.515585,4
2026-03-06 13:02:56.616794,4
2026-03-06 13:02:56.717752,4
2026-03-06 13:02:56.818809,4
2026-03-06 13:02:56.919531,4
2026-03-06 13:02:57.020733,4
2026-03-06 13:02:57.121991,4
2026-03-06 13:02:57.222277,4
2026-03-06 13:02:57.323489,4
2026-03-06 13:02:57.424395,4
2026-03-06 13:02:57.525312,4
2026-03-06 13:02:57.62622,4
2026-03-06 13:02:57.727671,4
2026-03-06 13:02:57.828712,4
2026-03-06 13:02:57.929946,4
2026-03-06 13:02:58.031171,4
2026-03-06 13:02:58.132338,4
2026-03-06 13:02:58.232699,4
2026-03-06 13:02:58.333826,4
2026-03-06 13:02:58.434902,4
2026-03-06 13:02:58.535746,4
2026-03-06 13:02:58.637358,4
2026-03-06 13:02:58.73827,4
2026-03-06 13:02:58.840041,4
2026-03-06 13:02:58.940399,4
2026-03-06 13:02:59.040791,4
2026-03-06 13:02:59.142061,4
2026-03-06 13:02:59.243739,4
2026-03-06 13:02:59.344651,4
2026-03-06 13:02:59.44555,4
2026-03-06 13:02:59.546918,4
2026-03-06 13:02:59.64768,4
2026-03-06 13:02:59.748639,4
2026-03-06 13:02:59.849838,4
2026-03-06 13:02:59.950828,4
2026-03-06 13:03:00.051891,4
2026-03-06 13:03:00.152924,4
2026-03-06 13:03:00.254046,4
2026-03-06 13:03:00.354585,4
2026-03-06 13:03:00.455595,4
2026-03-06 13:03:00.556677,4
2026-03-06 13:03:00.657503,4
2026-03-06 13:03:00.758054,4
2026-03-06 13:03:00.85874,4
2026-03-06 13:03:00.959827,4
2026-03-06 13:03:01.060253,4
2026-03-06 13:03:01.160811,4
2026-03-06 13:03:01.261888,4
2026-03-06 13:03:01.362354,4
2026-03-06 13:03:01.463485,4
2026-03-06 13:03:01.564543,4
2026-03-06 13:03:01.66503,4
2026-03-06 13:03:01.766461,4
2026-03-06 13:03:01.867344,4
2026-03-06 13:03:01.968309,4
2026-03-06 13:03:02.069418,4
2026-03-06 13:03:02.169862,4
2026-03-06 13:03:02.270728,4
2026-03-06 13:03:02.371802,4
2026-03-06 13:03:02.47262,4
2026-03-06 13:03:02.574111,4
2026-03-06 13:03:02.675091,4
2026-03-06 13:03:02.7756,4
2026-03-06 13:03:02.877075,4
2026-03-06 13:03:02.978268,4
2026-03-06 13:03:03.0791,4
2026-03-06 13:03:03.180216,4
2026-03-06 13:03:03.281069,4
2026-03-06 13:03:03.381788,4
2026-03-06 13:03:03.482949,4
2026-03-06 13:03:03.584179,4
2026-03-06 13:03:03.68486,4
2026-03-06 13:03:03.785466,4
2026-03-06 13:03:03.886782,4
2026-03-06 13:03:03.987372,4
2026-03-06 13:03:04.088443,4
2026-03-06 13:03:04.189301,4
2026-03-06 13:03:04.290617,4
2026-03-06 13:03:04.391117,4
2026-03-06 13:03:04.492495,4
2026-03-06 13:03:04.592977,4
2026-03-06 13:03:04.694088,4
2026-03-06 13:03:04.794741,4
2026-03-06 13:03:04.896247,4
2026-03-06 13:03:04.996793,4
2026-03-06 13:03:05.098217,4
2026-03-06 13:03:05.198821,4
2026-03-06 13:03:05.300129,4
2026-03-06 13:03:05.400937,4
2026-03-06 13:03:05.502333,4
2026-03-06 13:03:05.602851,4
2026-03-06 13:03:05.704103,4
2026-03-06 13:03:05.804838,4
2026-03-06 13:03:05.906053,4
2026-03-06 13:03:06.007134,4
2026-03-06 13:03:06.107843,4
2026-03-06 13:03:06.2089,4
2026-03-06 13:03:06.310037,4
2026-03-06 13:03:06.410746,4
2026-03-06 13:03:06.512157,4
2026-03-06 13:03:06.612903,4
2026-03-06 13:03:06.713785,4
2026-03-06 13:03:06.815043,4
2026-03-06 13:03:06.9157,4
2026-03-06 13:03:07.016746,4
2026-03-06 13:03:07.118201,4
2026-03-06 13:03:07.218725,4
2026-03-06 13:03:07.319665,4
2026-03-06 13:03:07.420889,4
2026-03-06 13:03:07.521601,4
2026-03-06 13:03:07.622362,4
2026-03-06 13:03:07.723264,4
2026-03-06 13:03:07.824828,4
2026-03-06 13:03:07.925388,4
2026-03-06 13:03:08.026611,4
2026-03-06 13:03:08.127853,4
2026-03-06 13:03:08.228225,4
2026-03-06 13:03:08.329106,4
2026-03-06 13:03:08.430135,4
2026-03-06 13:03:08.53047,4
2026-03-06 13:03:08.631436,4
2026-03-06 13:03:08.732528,4
2026-03-06 13:03:08.833556,4
2026-03-06 13:03:08.934112,4
2026-03-06 13:03:09.035508,4
2026-03-06 13:03:09.136216,4
2026-03-06 13:03:09.236899,4
2026-03-06 13:03:09.337547,4
2026-03-06 13:03:09.438701,4
2026-03-06 13:03:09.540102,4
2026-03-06 13:03:09.640553,4
2026-03-06 13:03:09.741561,4
2026-03-06 13:03:09.842745,4
2026-03-06 13:03:09.943376,4
2026-03-06 13:03:10.044217,4
2026-03-06 13:03:10.144796,4
2026-03-06 13:03:10.245598,4
2026-03-06 13:03:10.346477,4
2026-03-06 13:03:10.447242,4
2026-03-06 13:03:10.547932,4
2026-03-06 13:03:10.649184,4
2026-03-06 13:03:10.749699,4
2026-03-06 13:03:10.850669,4
2026-03-06 13:03:10.951986,4
2026-03-06 13:03:11.053032,4
2026-03-06 13:03:11.153879,4
2026-03-06 13:03:11.254653,4
2026-03-06 13:03:11.355917,4
2026-03-06 13:03:11.456982,4
2026-03-06 13:03:11.557696,4
2026-03-06 13:03:11.658775,4
2026-03-06 13:03:11.759901,4
2026-03-06 13:03:11.860577,4
2026-03-06 13:03:11.961826,4
2026-03-06 13:03:12.062896,4
2026-03-06 13:03:12.163557,4
2026-03-06 13:03:12.264558,4
2026-03-06 13:03:12.365948,4
2026-03-06 13:03:12.466963,4
2026-03-06 13:03:12.56828,4
2026-03-06 13:03:12.669057,4
2026-03-06 13:03:12.769703,4
2026-03-06 13:03:12.870703,4
2026-03-06 13:03:12.971223,4
2026-03-06 13:03:13.072681,4
2026-03-06 13:03:13.174247,4
2026-03-06 13:03:13.274314,4
2026-03-06 13:03:13.375859,4
2026-03-06 13:03:13.476735,4
2026-03-06 13:03:13.577821,4
2026-03-06 13:03:13.679008,4
2026-03-06 13:03:13.780016,4
2026-03-06 13:03:13.880578,4
2026-03-06 13:03:13.981603,4
2026-03-06 13:03:14.082224,4
2026-03-06 13:03:14.183209,4
2026-03-06 13:03:14.283609,4
2026-03-06 13:03:14.384957,4
2026-03-06 13:03:14.485899,4
2026-03-06 13:03:14.586875,4
2026-03-06 13:03:14.687795,4
2026-03-06 13:03:14.788385,4
2026-03-06 13:03:14.889336,4
2026-03-06 13:03:14.990834,4
2026-03-06 13:03:15.091397,4
2026-03-06 13:03:15.19269,4
2026-03-06 13:03:15.293321,4
2026-03-06 13:03:15.394214,4
2026-03-06 13:03:15.495252,4
2026-03-06 13:03:15.595929,4
2026-03-06 13:03:15.696644,4
2026-03-06 13:03:15.7975,4
2026-03-06 13:03:15.898555,4
2026-03-06 13:03:15.999581,4
2026-03-06 13:03:16.101496,4
2026-03-06 13:03:16.201738,4
2026-03-06 13:03:16.302525,4
2026-03-06 13:03:16.403475,4
2026-03-06 13:03:16.504193,4
2026-03-06 13:03:16.60545,4
2026-03-06 13:03:16.706003,4
2026-03-06 13:03:16.807734,4
2026-03-06 13:03:16.90847,4
2026-03-06 13:03:17.009419,4
2026-03-06 13:03:17.110756,4
2026-03-06 13:03:17.2106,4
2026-03-06 13:03:17.311827,4
2026-03-06 13:03:17.412789,4
2026-03-06 13:03:17.513879,4
2026-03-06 13:03:17.614582,4
2026-03-06 13:03:17.715818,4
2026-03-06 13:03:17.816732,4
2026-03-06 13:03:17.917936,4
2026-03-06 13:03:18.018855,4
2026-03-06 13:03:18.120684,4
2026-03-06 13:03:18.221195,4
2026-03-06 13:03:18.322216,4
2026-03-06 13:03:18.423306,4
2026-03-06 13:03:18.524047,4
2026-03-06 13:03:18.624797,4
2026-03-06 13:03:18.725734,4
2026-03-06 13:03:18.826157,4
2026-03-06 13:03:18.927128,4
2026-03-06 13:03:19.027914,4
2026-03-06 13:03:19.129165,4
2026-03-06 13:03:19.229865,4
2026-03-06 13:03:19.330631,4
2026-03-06 13:03:19.431649,4
2026-03-06 13:03:19.532418,4
2026-03-06 13:03:19.634171,4
2026-03-06 13:03:19.734895,4
2026-03-06 13:03:19.835683,4
2026-03-06 13:03:19.936581,4
2026-03-06 13:03:20.037177,4
2026-03-06 13:03:20.137696,4
2026-03-06 13:03:20.238575,4
2026-03-06 13:03:20.339162,4
2026-03-06 13:03:20.44031,4
2026-03-06 13:03:20.541036,4
2026-03-06 13:03:20.6417,4
2026-03-06 13:03:20.742892,4
2026-03-06 13:03:20.844049,4
2026-03-06 13:03:20.945013,4
2026-03-06 13:03:21.045603,4
2026-03-06 13:03:21.146914,4
2026-03-06 13:03:21.247657,4
2026-03-06 13:03:21.349049,4
2026-03-06 13:03:21.450205,4
2026-03-06 13:03:21.550988,4
2026-03-06 13:03:21.651727,4
2026-03-06 13:03:21.752626,4
2026-03-06 13:03:21.853885,4
2026-03-06 13:03:21.954822,4
2026-03-06 13:03:22.055916,4
2026-03-06 13:03:22.156161,4
2026-03-06 13:03:22.257711,4
2026-03-06 13:03:22.35855,4
2026-03-06 13:03:22.459517,4
2026-03-06 13:03:22.561091,4
2026-03-06 13:03:22.661639,4
2026-03-06 13:03:22.762619,4
2026-03-06 13:03:22.863583,4
2026-03-06 13:03:22.964856,4
2026-03-06 13:03:23.065734,4
2026-03-06 13:03:23.167047,4
2026-03-06 13:03:23.268057,4
2026-03-06 13:03:23.368631,4
2026-03-06 13:03:23.469889,4
2026-03-06 13:03:23.570787,4
2026-03-06 13:03:23.671965,4
2026-03-06 13:03:23.773335,4
2026-03-06 13:03:23.874077,4
2026-03-06 13:03:23.975364,4
2026-03-06 13:03:24.076537,4
2026-03-06 13:03:24.177728,4
2026-03-06 13:03:24.278595,4
2026-03-06 13:03:24.379551,4
2026-03-06 13:03:24.480703,4
2026-03-06 13:03:24.581411,4
2026-03-06 13:03:24.682292,4
2026-03-06 13:03:24.783399,4
2026-03-06 13:03:24.8844,4
2026-03-06 13:03:24.98519,4
2026-03-06 13:03:25.086051,4
2026-03-06 13:03:25.186569,4
2026-03-06 13:03:25.287592,4
2026-03-06 13:03:25.388701,4
2026-03-06 13:03:25.489744,4
2026-03-06 13:03:25.590895,4
2026-03-06 13:03:25.691717,4
2026-03-06 13:03:25.792647,4
2026-03-06 13:03:25.893425,4
2026-03-06 13:03:25.994496,4
2026-03-06 13:03:26.095587,4
2026-03-06 13:03:26.196711,4
2026-03-06 13:03:26.298115,4
2026-03-06 13:03:26.398624,4
2026-03-06 13:03:26.499657,4
2026-03-06 13:03:26.600595,4
2026-03-06 13:03:26.701572,4
2026-03-06 13:03:26.802765,4
2026-03-06 13:03:26.903197,4
2026-03-06 13:03:27.004117,4
2026-03-06 13:03:27.105081,4
2026-03-06 13:03:27.206143,4
2026-03-06 13:03:27.307007,4
2026-03-06 13:03:27.407524,4
2026-03-06 13:03:27.50879,4
2026-03-06 13:03:27.609523,4
2026-03-06 13:03:27.710607,4
2026-03-06 13:03:27.811766,4
2026-03-06 13:03:27.912777,4
2026-03-06 13:03:28.013466,4
2026-03-06 13:03:28.115326,4
2026-03-06 13:03:28.215467,4
2026-03-06 13:03:28.316578,4
2026-03-06 13:03:28.417717,4
2026-03-06 13:03:28.51899,4
2026-03-06 13:03:28.620028,4
2026-03-06 13:03:28.720648,4
2026-03-06 13:03:28.821384,4
2026-03-06 13:03:28.922189,4
2026-03-06 13:03:29.023024,4
2026-03-06 13:03:29.123607,4
2026-03-06 13:03:29.224735,4
2026-03-06 13:03:29.325624,4
2026-03-06 13:03:29.426908,4
2026-03-06 13:03:29.528078,4
2026-03-06 13:03:29.629024,4
2026-03-06 13:03:29.730557,4
2026-03-06 13:03:29.830685,4
2026-03-06 13:03:29.932154,4
2026-03-06 13:03:30.032967,4
2026-03-06 13:03:30.133728,4
2026-03-06 13:03:30.234735,4
2026-03-06 13:03:30.335608,4
2026-03-06 13:03:30.436597,4
2026-03-06 13:03:30.537434,4
2026-03-06 13:03:30.638458,4
2026-03-06 13:03:30.73933,4
2026-03-06 13:03:30.840515,4
2026-03-06 13:03:30.940765,4
2026-03-06 13:03:31.041775,4
2026-03-06 13:03:31.142891,4
2026-03-06 13:03:31.243463,4
2026-03-06 13:03:31.344343,4
2026-03-06 13:03:31.445077,4
2026-03-06 13:03:31.546283,4
2026-03-06 13:03:31.647036,4
2026-03-06 13:03:31.747568,4
2026-03-06 13:03:31.849054,4
2026-03-06 13:03:31.950051,4
2026-03-06 13:03:32.050948,4
2026-03-06 13:03:32.151858,4
2026-03-06 13:03:32.253347,4
2026-03-06 13:03:32.354487,4
2026-03-06 13:03:32.455248,4
2026-03-06 13:03:32.556807,4
2026-03-06 13:03:32.658119,4
2026-03-06 13:03:32.759457,4
2026-03-06 13:03:32.860277,4
2026-03-06 13:03:32.961248,4
2026-03-06 13:03:33.06231,4
2026-03-06 13:03:33.163156,4
2026-03-06 13:03:33.263736,4
2026-03-06 13:03:33.36439,4
2026-03-06 13:03:33.465195,4
2026-03-06 13:03:33.565795,4
2026-03-06 13:03:33.666908,4
2026-03-06 13:03:33.767822,4
2026-03-06 13:03:33.868441,4
2026-03-06 13:03:33.969365,4
2026-03-06 13:03:34.070092,4
2026-03-06 13:03:34.171243,4
2026-03-06 13:03:34.272291,4
2026-03-06 13:03:34.373372,4
2026-03-06 13:03:34.474458,4
2026-03-06 13:03:34.575373,4
2026-03-06 13:03:34.676166,4
2026-03-06 13:03:34.776881,4
2026-03-06 13:03:34.878499,4
2026-03-06 13:03:34.979447,4
2026-03-06 13:03:35.080705,4
2026-03-06 13:03:35.181884,4
2026-03-06 13:03:35.28279,4
2026-03-06 13:03:35.38365,4
2026-03-06 13:03:35.48472,4
2026-03-06 13:03:35.585524,4
2026-03-06 13:03:35.686019,4
2026-03-06 13:03:35.786984,4
2026-03-06 13:03:35.88786,4
2026-03-06 13:03:35.989092,4
2026-03-06 13:03:36.089708,4
2026-03-06 13:03:36.190542,4
2026-03-06 13:03:36.291585,4
2026-03-06 13:03:36.392663,4
2026-03-06 13:03:36.494118,4
2026-03-06 13:03:36.594816,4
2026-03-06 13:03:36.696148,4
2026-03-06 13:03:36.796836,4
2026-03-06 13:03:36.897737,4
2026-03-06 13:03:36.998947,4
2026-03-06 13:03:37.100238,4
2026-03-06 13:03:37.201346,4
2026-03-06 13:03:37.30233,4
2026-03-06 13:03:37.403894,4
2026-03-06 13:03:37.504781,4
2026-03-06 13:03:37.605611,4
2026-03-06 13:03:37.706633,4
2026-03-06 13:03:37.807378,4
2026-03-06 13:03:37.908108,4
2026-03-06 13:03:38.009159,4
2026-03-06 13:03:38.109995,4
2026-03-06 13:03:38.210445,4
2026-03-06 13:03:38.31132,4
2026-03-06 13:03:38.412782,4
2026-03-06 13:03:38.513884,4
2026-03-06 13:03:38.615023,4
2026-03-06 13:03:38.715964,4
2026-03-06 13:03:38.816718,4
2026-03-06 13:03:38.917714,4
2026-03-06 13:03:39.019443,4
2026-03-06 13:03:39.120633,4
2026-03-06 13:03:39.221431,4
2026-03-06 13:03:39.322206,4
2026-03-06 13:03:39.422789,4
2026-03-06 13:03:39.524096,4
2026-03-06 13:03:39.625143,4
2026-03-06 13:03:39.726197,4
2026-03-06 13:03:39.827885,4
2026-03-06 13:03:39.928717,4
2026-03-06 13:03:40.029851,4
2026-03-06 13:03:40.132178,4
2026-03-06 13:03:40.234901,4
2026-03-06 13:03:40.336226,4
2026-03-06 13:03:40.437523,4
2026-03-06 13:03:40.538092,4
2026-03-06 13:03:40.638894,4
2026-03-06 13:03:40.740443,4
2026-03-06 13:03:40.841185,4
2026-03-06 13:03:40.941996,4
2026-03-06 13:03:41.043243,4
2026-03-06 13:03:41.144065,4
2026-03-06 13:03:41.245291,4
2026-03-06 13:03:41.346088,4
2026-03-06 13:03:41.447362,4
2026-03-06 13:03:41.548133,4
2026-03-06 13:03:41.649615,4
2026-03-06 13:03:41.750273,4
2026-03-06 13:03:41.851517,4
2026-03-06 13:03:41.952534,4
2026-03-06 13:03:42.053527,4
2026-03-06 13:03:42.154138,4
2026-03-06 13:03:42.255347,4
2026-03-06 13:03:42.356519,4
2026-03-06 13:03:42.457326,4
2026-03-06 13:03:42.558552,4
2026-03-06 13:03:42.659786,4
2026-03-06 13:03:42.760621,4
2026-03-06 13:03:42.861106,4
2026-03-06 13:03:42.96227,4
2026-03-06 13:03:43.063099,4
2026-03-06 13:03:43.1642,4
2026-03-06 13:03:43.265129,4
2026-03-06 13:03:43.366248,4
2026-03-06 13:03:43.466714,4
2026-03-06 13:03:43.567457,4
2026-03-06 13:03:43.668757,4
2026-03-06 13:03:43.769351,4
2026-03-06 13:03:43.870325,4
2026-03-06 13:03:43.97166,4
2026-03-06 13:03:44.072116,4
2026-03-06 13:03:44.172847,4
2026-03-06 13:03:44.274144,4
2026-03-06 13:03:44.375101,4
2026-03-06 13:03:44.475938,4
2026-03-06 13:03:44.576862,4
2026-03-06 13:03:44.677494,4
2026-03-06 13:03:44.778509,4
2026-03-06 13:03:44.879521,4
2026-03-06 13:03:44.980431,4
2026-03-06 13:03:45.081315,4
2026-03-06 13:03:45.182282,4
2026-03-06 13:03:45.283088,4
2026-03-06 13:03:45.383782,4
2026-03-06 13:03:45.485017,4
2026-03-06 13:03:45.585794,4
2026-03-06 13:03:45.687045,4
2026-03-06 13:03:45.7874,4
2026-03-06 13:03:45.88863,4
2026-03-06 13:03:45.989562,4
2026-03-06 13:03:46.090195,4
2026-03-06 13:03:46.191265,4
2026-03-06 13:03:46.291785,4
2026-03-06 13:03:46.392935,4
2026-03-06 13:03:46.493949,4
2026-03-06 13:03:46.594938,4
2026-03-06 13:03:46.695869,4
2026-03-06 13:03:46.797193,4
2026-03-06 13:03:46.897903,4
2026-03-06 13:03:46.999125,4
2026-03-06 13:03:47.100391,4
2026-03-06 13:03:47.200873,4
2026-03-06 13:03:47.301869,4
2026-03-06 13:03:47.402949,4
2026-03-06 13:03:47.50399,4
2026-03-06 13:03:47.605633,4
2026-03-06 13:03:47.706553,4
2026-03-06 13:03:47.807403,4
2026-03-06 13:03:47.908544,4
2026-03-06 13:03:48.009592,4
2026-03-06 13:03:48.111067,4
2026-03-06 13:03:48.211763,4
2026-03-06 13:03:48.31282,4
2026-03-06 13:03:48.414043,4
2026-03-06 13:03:48.515027,4
2026-03-06 13:03:48.61574,4
2026-03-06 13:03:48.717187,4
2026-03-06 13:03:48.818522,4
2026-03-06 13:03:48.919161,4
2026-03-06 13:03:49.019798,4
2026-03-06 13:03:49.121069,4
2026-03-06 13:03:49.222066,4
2026-03-06 13:03:49.323154,4
2026-03-06 13:03:49.423985,4
2026-03-06 13:03:49.52455,4
2026-03-06 13:03:49.626017,4
2026-03-06 13:03:49.726908,4
2026-03-06 13:03:49.828704,4
2026-03-06 13:03:49.929303,4
2026-03-06 13:03:50.030705,4
2026-03-06 13:03:50.13133,4
2026-03-06 13:03:50.23306,4
2026-03-06 13:03:50.333119,4
2026-03-06 13:03:50.43437,4
2026-03-06 13:03:50.535282,4
2026-03-06 13:03:50.63606,4
2026-03-06 13:03:50.737159,4
2026-03-06 13:03:50.837729,4
2026-03-06 13:03:50.938821,4
2026-03-06 13:03:51.040087,4
2026-03-06 13:03:51.140941,4
2026-03-06 13:03:51.242997,4
2026-03-06 13:03:51.343616,4
2026-03-06 13:03:51.445167,4
2026-03-06 13:03:51.546003,4
2026-03-06 13:03:51.647006,4
2026-03-06 13:03:51.7477,4
2026-03-06 13:03:51.84887,4
2026-03-06 13:03:51.949803,4
2026-03-06 13:03:52.050935,4
2026-03-06 13:03:52.15225,4
2026-03-06 13:03:52.253233,4
2026-03-06 13:03:52.354138,4
2026-03-06 13:03:52.454942,4
2026-03-06 13:03:52.555897,4
2026-03-06 13:03:52.657387,4
2026-03-06 13:03:52.758257,4
2026-03-06 13:03:52.859676,4
2026-03-06 13:03:52.960746,4
2026-03-06 13:03:53.061807,4
2026-03-06 13:03:53.162464,4
2026-03-06 13:03:53.2633,4
2026-03-06 13:03:53.364755,4
2026-03-06 13:03:53.465574,4
2026-03-06 13:03:53.566272,4
2026-03-06 13:03:53.666426,4
2026-03-06 13:03:53.767409,4
2026-03-06 13:03:53.868318,4
2026-03-06 13:03:53.969411,4
2026-03-06 13:03:54.07063,4
2026-03-06 13:03:54.171412,4
2026-03-06 13:03:54.272562,4
2026-03-06 13:03:54.373187,4
2026-03-06 13:03:54.473999,4
2026-03-06 13:03:54.574916,4
2026-03-06 13:03:54.675761,4
2026-03-06 13:03:54.776828,4
2026-03-06 13:03:54.878224,4
2026-03-06 13:03:54.97933,4
2026-03-06 13:03:55.079775,4
2026-03-06 13:03:55.18098,4
2026-03-06 13:03:55.281755,4
2026-03-06 13:03:55.383004,4
2026-03-06 13:03:55.484076,4
2026-03-06 13:03:55.585106,4
2026-03-06 13:03:55.685997,4
2026-03-06 13:03:55.786517,4
2026-03-06 13:03:55.887775,4
2026-03-06 13:03:55.98852,4
2026-03-06 13:03:56.089742,4
2026-03-06 13:03:56.190658,4
2026-03-06 13:03:56.291742,4
2026-03-06 13:03:56.392633,4
2026-03-06 13:03:56.493009,4
2026-03-06 13:03:56.594122,4
2026-03-06 13:03:56.69538,4
2026-03-06 13:03:56.796306,4
2026-03-06 13:03:56.897505,4
2026-03-06 13:03:56.998437,4
2026-03-06 13:03:57.099754,4
2026-03-06 13:03:57.201189,4
2026-03-06 13:03:57.302304,4
2026-03-06 13:03:57.403136,4
2026-03-06 13:03:57.503662,4
2026-03-06 13:03:57.604924,4
2026-03-06 13:03:57.705583,4
2026-03-06 13:03:57.80646,4
2026-03-06 13:03:57.906959,4
2026-03-06 13:03:58.008128,4
2026-03-06 13:03:58.108928,4
2026-03-06 13:03:58.209937,4
2026-03-06 13:03:58.311176,4
2026-03-06 13:03:58.412064,4
2026-03-06 13:03:58.51263,4
2026-03-06 13:03:58.61391,4
2026-03-06 13:03:58.714999,4
2026-03-06 13:03:58.815839,4
2026-03-06 13:03:58.916987,4
2026-03-06 13:03:59.017548,4
2026-03-06 13:03:59.118493,4
2026-03-06 13:03:59.219853,4
