time,PT.GN2_Regulated.sample_ts_ms
2026-03-06 13:05:46.246746,3275820293
2026-03-06 13:05:46.347548,3275820395
2026-03-06 13:05:46.449407,3275820497
2026-03-06 13:05:46.550906,3275820598
2026-03-06 13:05:46.651926,3275820699
2026-03-06 13:05:46.752481,3275820800
2026-03-06 13:05:46.854625,3275820901
2026-03-06 13:05:46.955635,3275821003
2026-03-06 13:05:47.056562,3275821104
2026-03-06 13:05:47.15803,3275821205
2026-03-06 13:05:47.258669,3275821306
2026-03-06 13:05:47.359854,3275821407
2026-03-06 13:05:47.460864,3275821508
2026-03-06 13:05:47.562016,3275821609
2026-03-06 13:05:47.663311,3275821710
2026-03-06 13:05:47.764517,3275821811
2026-03-06 13:05:47.865125,3275821912
2026-03-06 13:05:47.966271,3275822013
2026-03-06 13:05:48.067497,3275822115
2026-03-06 13:05:48.168609,3275822216
2026-03-06 13:05:48.269931,3275822317
2026-03-06 13:05:48.37063,3275822418
2026-03-06 13:05:48.472189,3275822519
2026-03-06 13:05:48.573382,3275822620
2026-03-06 13:05:48.674463,3275822721
2026-03-06 13:05:48.775415,3275822823
2026-03-06 13:05:48.876928,3275822924
2026-03-06 13:05:48.977949,3275823025
2026-03-06 13:05:49.078936,3275823126
2026-03-06 13:05:49.179597,3275823227
2026-03-06 13:05:49.281057,3275823328
2026-03-06 13:05:49.381574,3275823429
2026-03-06 13:05:49.482864,3275823530
2026-03-06 13:05:49.583631,3275823630
2026-03-06 13:05:49.684157,3275823731
2026-03-06 13:05:49.785063,3275823832
2026-03-06 13:05:49.88563,3275823933
2026-03-06 13:05:49.986546,3275824034
2026-03-06 13:05:50.087257,3275824134
2026-03-06 13:05:50.188428,3275824235
2026-03-06 13:05:50.28916,3275824336
2026-03-06 13:05:50.389785,3275824437
2026-03-06 13:05:50.490822,3275824538
2026-03-06 13:05:50.591434,3275824639
2026-03-06 13:05:50.69262,3275824739
2026-03-06 13:05:50.792909,3275824840
2026-03-06 13:05:50.894111,3275824941
2026-03-06 13:05:50.995025,3275825042
2026-03-06 13:05:51.095935,3275825143
2026-03-06 13:05:51.196917,3275825244
2026-03-06 13:05:51.297892,3275825345
2026-03-06 13:05:51.398865,3275825446
2026-03-06 13:05:51.499565,3275825547
2026-03-06 13:05:51.6009,3275825647
2026-03-06 13:05:51.701578,3275825749
2026-03-06 13:05:51.802648,3275825850
2026-03-06 13:05:51.903573,3275825951
2026-03-06 13:05:52.005033,3275826052
2026-03-06 13:05:52.10599,3275826153
2026-03-06 13:05:52.206741,3275826254
2026-03-06 13:05:52.3075,3275826354
2026-03-06 13:05:52.408201,3275826455
2026-03-06 13:05:52.508875,3275826556
2026-03-06 13:05:52.609983,3275826657
2026-03-06 13:05:52.710859,3275826758
2026-03-06 13:05:52.812243,3275826859
2026-03-06 13:05:52.914778,3275826961
2026-03-06 13:05:53.015877,3275827063
2026-03-06 13:05:53.116362,3275827163
2026-03-06 13:05:53.21734,3275827264
2026-03-06 13:05:53.318828,3275827365
2026-03-06 13:05:53.419669,3275827466
2026-03-06 13:05:53.52063,3275827567
2026-03-06 13:05:53.621263,3275827668
2026-03-06 13:05:53.721932,3275827769
2026-03-06 13:05:53.822979,3275827870
2026-03-06 13:05:53.923925,3275827971
2026-03-06 13:05:54.025127,3275828072
2026-03-06 13:05:54.126024,3275828173
2026-03-06 13:05:54.227632,3275828274
2026-03-06 13:05:54.3282,3275828375
2026-03-06 13:05:54.428694,3275828476
2026-03-06 13:05:54.529324,3275828576
2026-03-06 13:05:54.630214,3275828677
2026-03-06 13:05:54.731431,3275828778
2026-03-06 13:05:54.83219,3275828879
2026-03-06 13:05:54.933367,3275828980
2026-03-06 13:05:55.033851,3275829081
2026-03-06 13:05:55.135209,3275829182
2026-03-06 13:05:55.235959,3275829283
2026-03-06 13:05:55.3377,3275829385
2026-03-06 13:05:55.438999,3275829486
2026-03-06 13:05:55.540107,3275829587
2026-03-06 13:05:55.641639,3275829688
2026-03-06 13:05:55.742728,3275829789
2026-03-06 13:05:55.843649,3275829891
2026-03-06 13:05:55.944875,3275829992
2026-03-06 13:05:56.046548,3275830093
2026-03-06 13:05:56.146728,3275830194
2026-03-06 13:05:56.248078,3275830295
2026-03-06 13:05:56.348966,3275830396
2026-03-06 13:05:56.449964,3275830497
2026-03-06 13:05:56.551158,3275830598
2026-03-06 13:05:56.652114,3275830699
2026-03-06 13:05:56.753088,3275830800
2026-03-06 13:05:56.853849,3275830901
2026-03-06 13:05:56.955215,3275831002
2026-03-06 13:05:57.056193,3275831103
2026-03-06 13:05:57.157433,3275831204
2026-03-06 13:05:57.258493,3275831305
2026-03-06 13:05:57.35965,3275831406
2026-03-06 13:05:57.460764,3275831507
2026-03-06 13:05:57.561356,3275831608
2026-03-06 13:05:57.662575,3275831709
2026-03-06 13:05:57.763219,3275831810
2026-03-06 13:05:57.864336,3275831911
2026-03-06 13:05:57.965136,3275832012
2026-03-06 13:05:58.066279,3275832113
2026-03-06 13:05:58.167165,3275832214
2026-03-06 13:05:58.268177,3275832315
2026-03-06 13:05:58.369173,3275832416
2026-03-06 13:05:58.470046,3275832517
2026-03-06 13:05:58.571336,3275832618
2026-03-06 13:05:58.672142,3275832719
2026-03-06 13:05:58.772985,3275832820
2026-03-06 13:05:58.874879,3275832921
2026-03-06 13:05:58.975559,3275833022
2026-03-06 13:05:59.076472,3275833123
2026-03-06 13:05:59.177201,3275833224
2026-03-06 13:05:59.278191,3275833325
2026-03-06 13:05:59.379334,3275833426
2026-03-06 13:05:59.480838,3275833528
2026-03-06 13:05:59.581658,3275833629
2026-03-06 13:05:59.683287,3275833730
2026-03-06 13:05:59.784153,3275833831
2026-03-06 13:05:59.885031,3275833932
2026-03-06 13:05:59.986384,3275834033
2026-03-06 13:06:00.087152,3275834134
2026-03-06 13:06:00.188023,3275834235
2026-03-06 13:06:00.288939,3275834336
2026-03-06 13:06:00.389854,3275834437
2026-03-06 13:06:00.490441,3275834538
2026-03-06 13:06:00.591725,3275834639
2026-03-06 13:06:00.692833,3275834740
2026-03-06 13:06:00.793798,3275834841
2026-03-06 13:06:00.894799,3275834942
2026-03-06 13:06:00.995513,3275835042
2026-03-06 13:06:01.096274,3275835144
2026-03-06 13:06:01.197369,3275835244
2026-03-06 13:06:01.298306,3275835345
2026-03-06 13:06:01.399973,3275835447
2026-03-06 13:06:01.500265,3275835547
2026-03-06 13:06:01.600936,3275835648
2026-03-06 13:06:01.702198,3275835749
2026-03-06 13:06:01.80285,3275835850
2026-03-06 13:06:01.903421,3275835951
2026-03-06 13:06:02.004832,3275836052
2026-03-06 13:06:02.105862,3275836153
2026-03-06 13:06:02.206776,3275836254
2026-03-06 13:06:02.308111,3275836355
2026-03-06 13:06:02.408869,3275836456
2026-03-06 13:06:02.509776,3275836557
2026-03-06 13:06:02.610934,3275836658
2026-03-06 13:06:02.711929,3275836759
2026-03-06 13:06:02.81276,3275836860
2026-03-06 13:06:02.913436,3275836961
2026-03-06 13:06:03.014601,3275837062
2026-03-06 13:06:03.116139,3275837163
2026-03-06 13:06:03.216926,3275837264
2026-03-06 13:06:03.317833,3275837365
2026-03-06 13:06:03.418168,3275837465
2026-03-06 13:06:03.519347,3275837566
2026-03-06 13:06:03.619932,3275837667
2026-03-06 13:06:03.720615,3275837767
2026-03-06 13:06:03.821337,3275837868
2026-03-06 13:06:03.922522,3275837969
2026-03-06 13:06:04.023022,3275838070
2026-03-06 13:06:04.123879,3275838171
2026-03-06 13:06:04.224721,3275838272
2026-03-06 13:06:04.325657,3275838373
2026-03-06 13:06:04.426858,3275838474
2026-03-06 13:06:04.52775,3275838575
2026-03-06 13:06:04.629143,3275838676
2026-03-06 13:06:04.73086,3275838778
2026-03-06 13:06:04.832005,3275838879
2026-03-06 13:06:04.933236,3275838980
2026-03-06 13:06:05.034615,3275839081
2026-03-06 13:06:05.135742,3275839183
2026-03-06 13:06:05.236946,3275839284
2026-03-06 13:06:05.338764,3275839385
2026-03-06 13:06:05.439705,3275839487
2026-03-06 13:06:05.540853,3275839588
2026-03-06 13:06:05.642044,3275839689
2026-03-06 13:06:05.743192,3275839790
2026-03-06 13:06:05.844393,3275839891
2026-03-06 13:06:05.945371,3275839992
2026-03-06 13:06:06.046543,3275840094
2026-03-06 13:06:06.148174,3275840195
2026-03-06 13:06:06.248671,3275840296
2026-03-06 13:06:06.35003,3275840397
2026-03-06 13:06:06.450787,3275840498
2026-03-06 13:06:06.552084,3275840599
2026-03-06 13:06:06.652865,3275840700
2026-03-06 13:06:06.753842,3275840801
2026-03-06 13:06:06.855262,3275840902
2026-03-06 13:06:06.955761,3275841003
2026-03-06 13:06:07.057025,3275841104
2026-03-06 13:06:07.15772,3275841205
2026-03-06 13:06:07.259,3275841306
2026-03-06 13:06:07.360253,3275841407
2026-03-06 13:06:07.461583,3275841508
2026-03-06 13:06:07.562097,3275841609
2026-03-06 13:06:07.663559,3275841710
2026-03-06 13:06:07.764736,3275841811
2026-03-06 13:06:07.866251,3275841913
2026-03-06 13:06:07.967453,3275842014
2026-03-06 13:06:08.068341,3275842115
2026-03-06 13:06:08.169119,3275842216
2026-03-06 13:06:08.270005,3275842317
2026-03-06 13:06:08.370656,3275842418
2026-03-06 13:06:08.471632,3275842519
2026-03-06 13:06:08.572501,3275842619
2026-03-06 13:06:08.673477,3275842720
2026-03-06 13:06:08.774121,3275842821
2026-03-06 13:06:08.875005,3275842922
2026-03-06 13:06:08.975747,3275843023
2026-03-06 13:06:09.076895,3275843124
2026-03-06 13:06:09.177932,3275843225
2026-03-06 13:06:09.278454,3275843325
2026-03-06 13:06:09.379338,3275843426
2026-03-06 13:06:09.479952,3275843527
2026-03-06 13:06:09.581016,3275843628
2026-03-06 13:06:09.681527,3275843728
2026-03-06 13:06:09.782273,3275843829
2026-03-06 13:06:09.883375,3275843930
2026-03-06 13:06:09.98418,3275844031
2026-03-06 13:06:10.084833,3275844132
2026-03-06 13:06:10.186131,3275844233
2026-03-06 13:06:10.286867,3275844334
2026-03-06 13:06:10.387714,3275844435
2026-03-06 13:06:10.489292,3275844536
2026-03-06 13:06:10.590131,3275844637
2026-03-06 13:06:10.690997,3275844738
2026-03-06 13:06:10.791806,3275844839
2026-03-06 13:06:10.893171,3275844940
2026-03-06 13:06:10.993931,3275845041
2026-03-06 13:06:11.094239,3275845142
2026-03-06 13:06:11.195346,3275845242
2026-03-06 13:06:11.296763,3275845343
2026-03-06 13:06:11.396939,3275845444
2026-03-06 13:06:11.498187,3275845545
2026-03-06 13:06:11.598887,3275845646
2026-03-06 13:06:11.699942,3275845747
2026-03-06 13:06:11.801268,3275845848
2026-03-06 13:06:11.902216,3275845949
2026-03-06 13:06:12.00372,3275846050
2026-03-06 13:06:12.104615,3275846152
2026-03-06 13:06:12.205955,3275846253
2026-03-06 13:06:12.306622,3275846354
2026-03-06 13:06:12.40757,3275846454
2026-03-06 13:06:12.508911,3275846556
2026-03-06 13:06:12.609739,3275846657
2026-03-06 13:06:12.710643,3275846757
2026-03-06 13:06:12.811978,3275846859
2026-03-06 13:06:12.91285,3275846960
2026-03-06 13:06:13.013859,3275847061
2026-03-06 13:06:13.114691,3275847162
2026-03-06 13:06:13.215961,3275847263
2026-03-06 13:06:13.316681,3275847364
2026-03-06 13:06:13.417765,3275847465
2026-03-06 13:06:13.518675,3275847566
2026-03-06 13:06:13.619712,3275847667
2026-03-06 13:06:13.720727,3275847768
2026-03-06 13:06:13.821942,3275847869
2026-03-06 13:06:13.922514,3275847969
2026-03-06 13:06:14.023693,3275848070
2026-03-06 13:06:14.124669,3275848172
2026-03-06 13:06:14.225748,3275848273
2026-03-06 13:06:14.326953,3275848374
2026-03-06 13:06:14.428052,3275848475
2026-03-06 13:06:14.528408,3275848575
2026-03-06 13:06:14.629173,3275848676
2026-03-06 13:06:14.730245,3275848777
2026-03-06 13:06:14.831369,3275848878
2026-03-06 13:06:14.932343,3275848980
2026-03-06 13:06:15.033498,3275849081
2026-03-06 13:06:15.134604,3275849182
2026-03-06 13:06:15.235775,3275849283
2026-03-06 13:06:15.336909,3275849384
2026-03-06 13:06:15.438146,3275849485
2026-03-06 13:06:15.538891,3275849586
2026-03-06 13:06:15.639755,3275849687
2026-03-06 13:06:15.741551,3275849788
2026-03-06 13:06:15.84235,3275849889
2026-03-06 13:06:15.94296,3275849990
2026-03-06 13:06:16.044069,3275850091
2026-03-06 13:06:16.14588,3275850192
2026-03-06 13:06:16.246338,3275850293
2026-03-06 13:06:16.347337,3275850394
2026-03-06 13:06:16.449231,3275850496
2026-03-06 13:06:16.550818,3275850598
2026-03-06 13:06:16.651451,3275850699
2026-03-06 13:06:16.752648,3275850800
2026-03-06 13:06:16.853137,3275850900
2026-03-06 13:06:16.954043,3275851001
2026-03-06 13:06:17.054919,3275851102
2026-03-06 13:06:17.155674,3275851203
2026-03-06 13:06:17.257023,3275851304
2026-03-06 13:06:17.357232,3275851404
2026-03-06 13:06:17.458149,3275851505
2026-03-06 13:06:17.559524,3275851607
2026-03-06 13:06:17.660313,3275851707
2026-03-06 13:06:17.761177,3275851808
2026-03-06 13:06:17.862144,3275851909
2026-03-06 13:06:17.96279,3275852010
2026-03-06 13:06:18.06372,3275852111
2026-03-06 13:06:18.164738,3275852212
2026-03-06 13:06:18.266031,3275852313
2026-03-06 13:06:18.366925,3275852414
2026-03-06 13:06:18.468224,3275852515
2026-03-06 13:06:18.568793,3275852616
2026-03-06 13:06:18.669922,3275852717
2026-03-06 13:06:18.770736,3275852818
2026-03-06 13:06:18.871374,3275852918
2026-03-06 13:06:18.972515,3275853019
2026-03-06 13:06:19.073311,3275853120
2026-03-06 13:06:19.174063,3275853221
2026-03-06 13:06:19.274686,3275853322
2026-03-06 13:06:19.375692,3275853423
2026-03-06 13:06:19.477664,3275853524
2026-03-06 13:06:19.578035,3275853625
2026-03-06 13:06:19.678952,3275853726
2026-03-06 13:06:19.779517,3275853827
2026-03-06 13:06:19.880746,3275853928
2026-03-06 13:06:19.981835,3275854029
2026-03-06 13:06:20.082701,3275854130
2026-03-06 13:06:20.183949,3275854231
2026-03-06 13:06:20.285176,3275854332
2026-03-06 13:06:20.385953,3275854433
2026-03-06 13:06:20.487172,3275854534
2026-03-06 13:06:20.58775,3275854635
2026-03-06 13:06:20.689189,3275854736
2026-03-06 13:06:20.790178,3275854837
2026-03-06 13:06:20.891027,3275854938
2026-03-06 13:06:20.991912,3275855039
2026-03-06 13:06:21.093188,3275855140
2026-03-06 13:06:21.193827,3275855241
2026-03-06 13:06:21.294701,3275855342
2026-03-06 13:06:21.395416,3275855442
2026-03-06 13:06:21.49628,3275855544
2026-03-06 13:06:21.597809,3275855644
2026-03-06 13:06:21.698239,3275855745
2026-03-06 13:06:21.79964,3275855846
2026-03-06 13:06:21.900103,3275855947
2026-03-06 13:06:22.000753,3275856048
2026-03-06 13:06:22.101793,3275856149
2026-03-06 13:06:22.203486,3275856250
2026-03-06 13:06:22.304073,3275856351
2026-03-06 13:06:22.405221,3275856452
2026-03-06 13:06:22.505801,3275856553
2026-03-06 13:06:22.606569,3275856654
2026-03-06 13:06:22.707401,3275856755
2026-03-06 13:06:22.808356,3275856855
2026-03-06 13:06:22.909707,3275856956
2026-03-06 13:06:23.010465,3275857058
2026-03-06 13:06:23.111161,3275857158
2026-03-06 13:06:23.212279,3275857259
2026-03-06 13:06:23.31334,3275857360
2026-03-06 13:06:23.415049,3275857462
2026-03-06 13:06:23.515909,3275857563
2026-03-06 13:06:23.616742,3275857664
2026-03-06 13:06:23.717549,3275857765
2026-03-06 13:06:23.818409,3275857866
2026-03-06 13:06:23.919613,3275857967
2026-03-06 13:06:24.021395,3275858068
2026-03-06 13:06:24.122051,3275858169
2026-03-06 13:06:24.223102,3275858270
2026-03-06 13:06:24.32444,3275858371
2026-03-06 13:06:24.42554,3275858472
2026-03-06 13:06:24.526733,3275858573
2026-03-06 13:06:24.627833,3275858675
2026-03-06 13:06:24.728658,3275858776
2026-03-06 13:06:24.830209,3275858877
2026-03-06 13:06:24.931026,3275858978
2026-03-06 13:06:25.031857,3275859079
2026-03-06 13:06:25.132962,3275859180
2026-03-06 13:06:25.234237,3275859281
2026-03-06 13:06:25.335487,3275859382
2026-03-06 13:06:25.435926,3275859483
2026-03-06 13:06:25.536767,3275859584
2026-03-06 13:06:25.637741,3275859685
2026-03-06 13:06:25.738623,3275859786
2026-03-06 13:06:25.839517,3275859886
2026-03-06 13:06:25.940074,3275859987
2026-03-06 13:06:26.041105,3275860088
2026-03-06 13:06:26.142167,3275860189
2026-03-06 13:06:26.243204,3275860290
2026-03-06 13:06:26.344222,3275860391
2026-03-06 13:06:26.444986,3275860492
2026-03-06 13:06:26.545929,3275860593
2026-03-06 13:06:26.646841,3275860694
2026-03-06 13:06:26.747642,3275860794
2026-03-06 13:06:26.84867,3275860895
2026-03-06 13:06:26.94974,3275860997
2026-03-06 13:06:27.051022,3275861098
2026-03-06 13:06:27.151501,3275861199
2026-03-06 13:06:27.252625,3275861299
2026-03-06 13:06:27.353094,3275861400
2026-03-06 13:06:27.454382,3275861501
2026-03-06 13:06:27.555672,3275861602
2026-03-06 13:06:27.656629,3275861703
2026-03-06 13:06:27.757088,3275861804
2026-03-06 13:06:27.858502,3275861905
2026-03-06 13:06:27.959296,3275862006
2026-03-06 13:06:28.060493,3275862107
2026-03-06 13:06:28.161088,3275862208
2026-03-06 13:06:28.262572,3275862309
2026-03-06 13:06:28.363545,3275862410
2026-03-06 13:06:28.464332,3275862512
2026-03-06 13:06:28.56558,3275862612
2026-03-06 13:06:28.666522,3275862713
2026-03-06 13:06:28.767254,3275862814
2026-03-06 13:06:28.868322,3275862915
2026-03-06 13:06:28.969223,3275863016
2026-03-06 13:06:29.070048,3275863117
2026-03-06 13:06:29.170944,3275863218
2026-03-06 13:06:29.272913,3275863319
2026-03-06 13:06:29.372993,3275863420
2026-03-06 13:06:29.47392,3275863521
2026-03-06 13:06:29.574493,3275863622
2026-03-06 13:06:29.676103,3275863723
2026-03-06 13:06:29.776885,3275863824
2026-03-06 13:06:29.877599,3275863925
2026-03-06 13:06:29.978646,3275864026
2026-03-06 13:06:30.079923,3275864127
2026-03-06 13:06:30.181524,3275864228
2026-03-06 13:06:30.282176,3275864329
2026-03-06 13:06:30.383635,3275864431
2026-03-06 13:06:30.485353,3275864533
2026-03-06 13:06:30.587309,3275864634
2026-03-06 13:06:30.688356,3275864735
2026-03-06 13:06:30.78921,3275864836
2026-03-06 13:06:30.890468,3275864937
2026-03-06 13:06:30.991595,3275865039
2026-03-06 13:06:31.092907,3275865140
2026-03-06 13:06:31.1941,3275865241
2026-03-06 13:06:31.295886,3275865343
2026-03-06 13:06:31.396687,3275865443
2026-03-06 13:06:31.497144,3275865544
2026-03-06 13:06:31.598661,3275865645
2026-03-06 13:06:31.699198,3275865746
2026-03-06 13:06:31.80055,3275865847
2026-03-06 13:06:31.901535,3275865948
2026-03-06 13:06:32.001995,3275866049
2026-03-06 13:06:32.103655,3275866150
2026-03-06 13:06:32.205355,3275866252
2026-03-06 13:06:32.306554,3275866354
2026-03-06 13:06:32.408735,3275866456
2026-03-06 13:06:32.510158,3275866557
2026-03-06 13:06:32.611927,3275866659
2026-03-06 13:06:32.713282,3275866760
2026-03-06 13:06:32.8145,3275866862
2026-03-06 13:06:32.915882,3275866963
2026-03-06 13:06:33.016525,3275867064
2026-03-06 13:06:33.118034,3275867165
2026-03-06 13:06:33.218761,3275867266
2026-03-06 13:06:33.320041,3275867367
2026-03-06 13:06:33.421357,3275867468
2026-03-06 13:06:33.522757,3275867569
2026-03-06 13:06:33.624037,3275867671
2026-03-06 13:06:33.724932,3275867772
2026-03-06 13:06:33.826149,3275867873
2026-03-06 13:06:33.928206,3275867975
2026-03-06 13:06:34.029438,3275868076
2026-03-06 13:06:34.130082,3275868177
2026-03-06 13:06:34.231541,3275868278
2026-03-06 13:06:34.332483,3275868379
2026-03-06 13:06:34.43319,3275868480
2026-03-06 13:06:34.534021,3275868581
2026-03-06 13:06:34.634501,3275868682
2026-03-06 13:06:34.73561,3275868783
2026-03-06 13:06:34.836686,3275868884
2026-03-06 13:06:34.937672,3275868985
2026-03-06 13:06:35.03817,3275869085
2026-03-06 13:06:35.139401,3275869186
2026-03-06 13:06:35.240544,3275869287
2026-03-06 13:06:35.341501,3275869388
2026-03-06 13:06:35.442527,3275869490
2026-03-06 13:06:35.543445,3275869590
2026-03-06 13:06:35.644499,3275869691
2026-03-06 13:06:35.744956,3275869792
2026-03-06 13:06:35.845936,3275869893
2026-03-06 13:06:35.947001,3275869994
2026-03-06 13:06:36.04797,3275870095
2026-03-06 13:06:36.148282,3275870196
2026-03-06 13:06:36.24966,3275870296
2026-03-06 13:06:36.350466,3275870397
2026-03-06 13:06:36.451583,3275870499
2026-03-06 13:06:36.553093,3275870600
2026-03-06 13:06:36.654266,3275870701
2026-03-06 13:06:36.754526,3275870801
2026-03-06 13:06:36.85521,3275870902
2026-03-06 13:06:36.956179,3275871003
2026-03-06 13:06:37.057396,3275871104
2026-03-06 13:06:37.158617,3275871205
2026-03-06 13:06:37.259702,3275871307
2026-03-06 13:06:37.360627,3275871408
2026-03-06 13:06:37.461944,3275871509
2026-03-06 13:06:37.56242,3275871610
2026-03-06 13:06:37.663877,3275871711
2026-03-06 13:06:37.764306,3275871811
2026-03-06 13:06:37.865326,3275871912
2026-03-06 13:06:37.966562,3275872013
2026-03-06 13:06:38.067083,3275872114
2026-03-06 13:06:38.168191,3275872215
2026-03-06 13:06:38.268935,3275872316
2026-03-06 13:06:38.369649,3275872417
2026-03-06 13:06:38.470554,3275872518
2026-03-06 13:06:38.572026,3275872619
2026-03-06 13:06:38.672796,3275872720
2026-03-06 13:06:38.773664,3275872821
2026-03-06 13:06:38.874461,3275872922
2026-03-06 13:06:38.975208,3275873022
