time,TC.CH5.sample_ts_ms
2026-03-06 12:32:49.340215,3273843387
2026-03-06 12:32:49.440597,3273843488
2026-03-06 12:32:49.541659,3273843589
2026-03-06 12:32:49.643317,3273843690
2026-03-06 12:32:49.744369,3273843791
2026-03-06 12:32:49.845253,3273843892
2026-03-06 12:32:49.946022,3273843993
2026-03-06 12:32:50.047239,3273844094
2026-03-06 12:32:50.148006,3273844195
2026-03-06 12:32:50.248883,3273844296
2026-03-06 12:32:50.349755,3273844397
2026-03-06 12:32:50.450776,3273844498
2026-03-06 12:32:50.551083,3273844598
2026-03-06 12:32:50.651807,3273844699
2026-03-06 12:32:50.752362,3273844799
2026-03-06 12:32:50.853251,3273844900
2026-03-06 12:32:50.954059,3273845001
2026-03-06 12:32:51.055007,3273845102
2026-03-06 12:32:51.155643,3273845203
2026-03-06 12:32:51.256391,3273845303
2026-03-06 12:32:51.357744,3273845405
2026-03-06 12:32:51.458334,3273845505
2026-03-06 12:32:51.559619,3273845607
2026-03-06 12:32:51.661274,3273845707
2026-03-06 12:32:51.762001,3273845809
2026-03-06 12:32:51.863404,3273845910
2026-03-06 12:32:51.964053,3273846011
2026-03-06 12:32:52.065131,3273846112
2026-03-06 12:32:52.166049,3273846213
2026-03-06 12:32:52.267696,3273846315
2026-03-06 12:32:52.369835,3273846417
2026-03-06 12:32:52.471498,3273846518
2026-03-06 12:32:52.572505,3273846619
2026-03-06 12:32:52.673015,3273846720
2026-03-06 12:32:52.774351,3273846821
2026-03-06 12:32:52.875703,3273846923
2026-03-06 12:32:52.976959,3273847024
2026-03-06 12:32:53.078367,3273847125
2026-03-06 12:32:53.179477,3273847227
2026-03-06 12:32:53.280774,3273847328
2026-03-06 12:32:53.382244,3273847429
2026-03-06 12:32:53.482978,3273847530
2026-03-06 12:32:53.583726,3273847631
2026-03-06 12:32:53.685472,3273847733
2026-03-06 12:32:53.787088,3273847834
2026-03-06 12:32:53.887726,3273847935
2026-03-06 12:32:53.98933,3273848036
2026-03-06 12:32:54.09125,3273848138
2026-03-06 12:32:54.192285,3273848239
2026-03-06 12:32:54.293674,3273848340
2026-03-06 12:32:54.394964,3273848442
2026-03-06 12:32:54.49633,3273848543
2026-03-06 12:32:54.597693,3273848645
2026-03-06 12:32:54.698762,3273848746
2026-03-06 12:32:54.800239,3273848847
2026-03-06 12:32:54.901419,3273848948
2026-03-06 12:32:55.002137,3273849049
2026-03-06 12:32:55.103879,3273849151
2026-03-06 12:32:55.204843,3273849252
2026-03-06 12:32:55.305455,3273849353
2026-03-06 12:32:55.406763,3273849454
2026-03-06 12:32:55.507453,3273849555
2026-03-06 12:32:55.60877,3273849656
2026-03-06 12:32:55.709643,3273849757
2026-03-06 12:32:55.810943,3273849858
2026-03-06 12:32:55.912061,3273849959
2026-03-06 12:32:56.01358,3273850060
2026-03-06 12:32:56.115062,3273850162
2026-03-06 12:32:56.215949,3273850263
2026-03-06 12:32:56.316929,3273850364
2026-03-06 12:32:56.418131,3273850465
2026-03-06 12:32:56.519217,3273850566
2026-03-06 12:32:56.620899,3273850667
2026-03-06 12:32:56.721668,3273850769
2026-03-06 12:32:56.822239,3273850869
2026-03-06 12:32:56.923067,3273850970
2026-03-06 12:32:57.024345,3273851071
2026-03-06 12:32:57.125835,3273851173
2026-03-06 12:32:57.226915,3273851274
2026-03-06 12:32:57.328255,3273851375
2026-03-06 12:32:57.429509,3273851476
2026-03-06 12:32:57.530706,3273851578
2026-03-06 12:32:57.631615,3273851679
2026-03-06 12:32:57.733347,3273851780
2026-03-06 12:32:57.83352,3273851881
2026-03-06 12:32:57.935255,3273851982
2026-03-06 12:32:58.036339,3273852083
2026-03-06 12:32:58.136944,3273852184
2026-03-06 12:32:58.238399,3273852285
2026-03-06 12:32:58.339676,3273852386
2026-03-06 12:32:58.440679,3273852488
2026-03-06 12:32:58.541839,3273852589
2026-03-06 12:32:58.642216,3273852689
2026-03-06 12:32:58.74308,3273852790
2026-03-06 12:32:58.844532,3273852892
2026-03-06 12:32:58.945534,3273852992
2026-03-06 12:32:59.046792,3273853094
2026-03-06 12:32:59.148026,3273853195
2026-03-06 12:32:59.249241,3273853296
2026-03-06 12:32:59.350247,3273853397
2026-03-06 12:32:59.451215,3273853498
2026-03-06 12:32:59.552811,3273853600
2026-03-06 12:32:59.653536,3273853700
2026-03-06 12:32:59.754357,3273853801
2026-03-06 12:32:59.854929,3273853902
2026-03-06 12:32:59.955786,3273854003
2026-03-06 12:33:00.056937,3273854104
2026-03-06 12:33:00.157493,3273854205
2026-03-06 12:33:00.258468,3273854306
2026-03-06 12:33:00.359569,3273854406
2026-03-06 12:33:00.461307,3273854508
2026-03-06 12:33:00.561926,3273854609
2026-03-06 12:33:00.663655,3273854710
2026-03-06 12:33:00.764263,3273854811
2026-03-06 12:33:00.865214,3273854912
2026-03-06 12:33:00.966046,3273855013
2026-03-06 12:33:01.067497,3273855114
2026-03-06 12:33:01.168914,3273855216
2026-03-06 12:33:01.269789,3273855317
2026-03-06 12:33:01.370582,3273855418
2026-03-06 12:33:01.472082,3273855519
2026-03-06 12:33:01.572903,3273855620
2026-03-06 12:33:01.673472,3273855721
2026-03-06 12:33:01.774458,3273855822
2026-03-06 12:33:01.875771,3273855922
2026-03-06 12:33:01.976053,3273856023
2026-03-06 12:33:02.077136,3273856124
2026-03-06 12:33:02.178415,3273856225
2026-03-06 12:33:02.279484,3273856326
2026-03-06 12:33:02.380352,3273856427
2026-03-06 12:33:02.480924,3273856528
2026-03-06 12:33:02.581655,3273856629
2026-03-06 12:33:02.682514,3273856730
2026-03-06 12:33:02.783824,3273856830
2026-03-06 12:33:02.884091,3273856931
2026-03-06 12:33:02.984838,3273857032
2026-03-06 12:33:03.086168,3273857133
2026-03-06 12:33:03.186813,3273857234
2026-03-06 12:33:03.288044,3273857335
2026-03-06 12:33:03.389052,3273857436
2026-03-06 12:33:03.489463,3273857537
2026-03-06 12:33:03.590334,3273857637
2026-03-06 12:33:03.691077,3273857738
2026-03-06 12:33:03.792494,3273857840
2026-03-06 12:33:03.893487,3273857940
2026-03-06 12:33:03.994211,3273858041
2026-03-06 12:33:04.09538,3273858142
2026-03-06 12:33:04.195996,3273858243
2026-03-06 12:33:04.297297,3273858344
2026-03-06 12:33:04.397934,3273858445
2026-03-06 12:33:04.498976,3273858546
2026-03-06 12:33:04.599591,3273858647
2026-03-06 12:33:04.700505,3273858747
2026-03-06 12:33:04.800817,3273858848
2026-03-06 12:33:04.901763,3273858949
2026-03-06 12:33:05.00283,3273859050
2026-03-06 12:33:05.103604,3273859151
2026-03-06 12:33:05.204725,3273859252
2026-03-06 12:33:05.305584,3273859352
2026-03-06 12:33:05.40652,3273859453
2026-03-06 12:33:05.507201,3273859554
2026-03-06 12:33:05.608234,3273859655
2026-03-06 12:33:05.709082,3273859756
2026-03-06 12:33:05.809811,3273859857
2026-03-06 12:33:05.910755,3273859957
2026-03-06 12:33:06.011793,3273860058
2026-03-06 12:33:06.112739,3273860160
2026-03-06 12:33:06.213989,3273860261
2026-03-06 12:33:06.314437,3273860362
2026-03-06 12:33:06.415657,3273860463
2026-03-06 12:33:06.516788,3273860564
2026-03-06 12:33:06.617415,3273860664
2026-03-06 12:33:06.718915,3273860766
2026-03-06 12:33:06.819515,3273860867
2026-03-06 12:33:06.921208,3273860968
2026-03-06 12:33:07.021682,3273861069
2026-03-06 12:33:07.123052,3273861170
2026-03-06 12:33:07.224228,3273861271
2026-03-06 12:33:07.32512,3273861372
2026-03-06 12:33:07.425994,3273861473
2026-03-06 12:33:07.5267,3273861574
2026-03-06 12:33:07.62756,3273861675
2026-03-06 12:33:07.728981,3273861776
2026-03-06 12:33:07.830902,3273861878
2026-03-06 12:33:07.932109,3273861979
2026-03-06 12:33:08.033381,3273862081
2026-03-06 12:33:08.135047,3273862182
2026-03-06 12:33:08.236035,3273862283
2026-03-06 12:33:08.337235,3273862384
2026-03-06 12:33:08.438314,3273862485
2026-03-06 12:33:08.539,3273862586
2026-03-06 12:33:08.6404,3273862687
2026-03-06 12:33:08.741278,3273862788
2026-03-06 12:33:08.843679,3273862890
2026-03-06 12:33:08.944403,3273862991
2026-03-06 12:33:09.045517,3273863092
2026-03-06 12:33:09.146591,3273863194
2026-03-06 12:33:09.247301,3273863294
2026-03-06 12:33:09.348365,3273863395
2026-03-06 12:33:09.449564,3273863496
2026-03-06 12:33:09.550151,3273863597
2026-03-06 12:33:09.651055,3273863698
2026-03-06 12:33:09.751854,3273863799
2026-03-06 12:33:09.852479,3273863900
2026-03-06 12:33:09.953407,3273864000
2026-03-06 12:33:10.054165,3273864101
2026-03-06 12:33:10.154632,3273864202
2026-03-06 12:33:10.255866,3273864303
2026-03-06 12:33:10.356764,3273864404
2026-03-06 12:33:10.458286,3273864505
2026-03-06 12:33:10.559125,3273864606
2026-03-06 12:33:10.660003,3273864707
2026-03-06 12:33:10.760609,3273864808
2026-03-06 12:33:10.861929,3273864909
2026-03-06 12:33:10.963452,3273865010
2026-03-06 12:33:11.064529,3273865111
2026-03-06 12:33:11.165699,3273865212
2026-03-06 12:33:11.266355,3273865313
2026-03-06 12:33:11.368064,3273865415
2026-03-06 12:33:11.469214,3273865516
2026-03-06 12:33:11.56999,3273865617
2026-03-06 12:33:11.671086,3273865718
2026-03-06 12:33:11.772741,3273865819
2026-03-06 12:33:11.873094,3273865920
2026-03-06 12:33:11.973924,3273866021
2026-03-06 12:33:12.074846,3273866122
2026-03-06 12:33:12.175545,3273866223
2026-03-06 12:33:12.276401,3273866324
2026-03-06 12:33:12.377497,3273866425
2026-03-06 12:33:12.47838,3273866525
2026-03-06 12:33:12.579415,3273866626
2026-03-06 12:33:12.680496,3273866727
2026-03-06 12:33:12.781675,3273866828
2026-03-06 12:33:12.882257,3273866929
2026-03-06 12:33:12.983362,3273867030
2026-03-06 12:33:13.08466,3273867131
2026-03-06 12:33:13.185279,3273867232
2026-03-06 12:33:13.286674,3273867333
2026-03-06 12:33:13.387444,3273867434
2026-03-06 12:33:13.488734,3273867536
2026-03-06 12:33:13.590284,3273867637
2026-03-06 12:33:13.69134,3273867738
2026-03-06 12:33:13.792251,3273867839
2026-03-06 12:33:13.893271,3273867940
2026-03-06 12:33:13.994502,3273868041
2026-03-06 12:33:14.09506,3273868142
2026-03-06 12:33:14.195839,3273868243
2026-03-06 12:33:14.296617,3273868344
2026-03-06 12:33:14.398378,3273868445
2026-03-06 12:33:14.499017,3273868546
2026-03-06 12:33:14.599223,3273868646
2026-03-06 12:33:14.699813,3273868747
2026-03-06 12:33:14.801233,3273868848
2026-03-06 12:33:14.901946,3273868949
2026-03-06 12:33:15.002329,3273869050
2026-03-06 12:33:15.103487,3273869150
2026-03-06 12:33:15.203863,3273869251
2026-03-06 12:33:15.30483,3273869352
2026-03-06 12:33:15.406233,3273869453
2026-03-06 12:33:15.506737,3273869554
2026-03-06 12:33:15.608014,3273869655
2026-03-06 12:33:15.708574,3273869755
2026-03-06 12:33:15.808909,3273869856
2026-03-06 12:33:15.910651,3273869957
2026-03-06 12:33:16.011581,3273870058
2026-03-06 12:33:16.112451,3273870160
2026-03-06 12:33:16.213738,3273870261
2026-03-06 12:33:16.314148,3273870361
2026-03-06 12:33:16.414995,3273870462
2026-03-06 12:33:16.516169,3273870563
2026-03-06 12:33:16.617108,3273870664
2026-03-06 12:33:16.717769,3273870765
2026-03-06 12:33:16.818919,3273870865
2026-03-06 12:33:16.919813,3273870967
2026-03-06 12:33:17.021324,3273871068
2026-03-06 12:33:17.122408,3273871169
2026-03-06 12:33:17.223726,3273871270
2026-03-06 12:33:17.324861,3273871371
2026-03-06 12:33:17.4254,3273871472
2026-03-06 12:33:17.526157,3273871573
2026-03-06 12:33:17.626786,3273871674
2026-03-06 12:33:17.727586,3273871775
2026-03-06 12:33:17.828057,3273871875
2026-03-06 12:33:17.928796,3273871976
2026-03-06 12:33:18.029775,3273872077
2026-03-06 12:33:18.13084,3273872178
2026-03-06 12:33:18.231148,3273872278
2026-03-06 12:33:18.332022,3273872379
2026-03-06 12:33:18.433148,3273872480
2026-03-06 12:33:18.534025,3273872581
2026-03-06 12:33:18.634897,3273872682
2026-03-06 12:33:18.735601,3273872783
2026-03-06 12:33:18.836186,3273872883
2026-03-06 12:33:18.937767,3273872985
2026-03-06 12:33:19.038276,3273873085
2026-03-06 12:33:19.139613,3273873186
2026-03-06 12:33:19.240358,3273873287
2026-03-06 12:33:19.341328,3273873388
2026-03-06 12:33:19.442197,3273873489
2026-03-06 12:33:19.544098,3273873591
2026-03-06 12:33:19.644943,3273873692
2026-03-06 12:33:19.746096,3273873793
2026-03-06 12:33:19.846951,3273873894
2026-03-06 12:33:19.947942,3273873995
2026-03-06 12:33:20.048853,3273874096
2026-03-06 12:33:20.150039,3273874197
2026-03-06 12:33:20.251024,3273874298
2026-03-06 12:33:20.352056,3273874399
2026-03-06 12:33:20.452679,3273874500
2026-03-06 12:33:20.554654,3273874601
2026-03-06 12:33:20.655944,3273874703
2026-03-06 12:33:20.757454,3273874804
2026-03-06 12:33:20.858512,3273874905
2026-03-06 12:33:20.95893,3273875006
2026-03-06 12:33:21.060562,3273875107
2026-03-06 12:33:21.162646,3273875209
2026-03-06 12:33:21.26328,3273875310
2026-03-06 12:33:21.364532,3273875411
2026-03-06 12:33:21.465942,3273875513
2026-03-06 12:33:21.567465,3273875614
2026-03-06 12:33:21.668805,3273875716
2026-03-06 12:33:21.769874,3273875817
2026-03-06 12:33:21.871009,3273875918
2026-03-06 12:33:21.97205,3273876019
2026-03-06 12:33:22.073318,3273876120
2026-03-06 12:33:22.174662,3273876221
2026-03-06 12:33:22.274882,3273876322
2026-03-06 12:33:22.376423,3273876423
2026-03-06 12:33:22.47771,3273876525
2026-03-06 12:33:22.578709,3273876626
2026-03-06 12:33:22.679693,3273876727
2026-03-06 12:33:22.781045,3273876828
2026-03-06 12:33:22.88229,3273876929
2026-03-06 12:33:22.982924,3273877030
2026-03-06 12:33:23.083849,3273877131
2026-03-06 12:33:23.18494,3273877232
2026-03-06 12:33:23.285972,3273877333
2026-03-06 12:33:23.386846,3273877434
2026-03-06 12:33:23.487722,3273877534
2026-03-06 12:33:23.588282,3273877636
2026-03-06 12:33:23.689553,3273877737
2026-03-06 12:33:23.790858,3273877838
2026-03-06 12:33:23.89201,3273877939
2026-03-06 12:33:23.99366,3273878041
2026-03-06 12:33:24.094526,3273878142
2026-03-06 12:33:24.195679,3273878243
2026-03-06 12:33:24.297169,3273878344
2026-03-06 12:33:24.397862,3273878445
2026-03-06 12:33:24.498974,3273878546
2026-03-06 12:33:24.59963,3273878647
2026-03-06 12:33:24.701057,3273878748
2026-03-06 12:33:24.802097,3273878849
2026-03-06 12:33:24.903382,3273878950
2026-03-06 12:33:25.004445,3273879051
2026-03-06 12:33:25.10504,3273879152
2026-03-06 12:33:25.205658,3273879253
2026-03-06 12:33:25.306261,3273879353
2026-03-06 12:33:25.406978,3273879454
2026-03-06 12:33:25.507948,3273879555
2026-03-06 12:33:25.608459,3273879655
2026-03-06 12:33:25.708765,3273879756
2026-03-06 12:33:25.809892,3273879857
2026-03-06 12:33:25.910873,3273879958
2026-03-06 12:33:26.011798,3273880059
2026-03-06 12:33:26.113123,3273880160
2026-03-06 12:33:26.214453,3273880261
2026-03-06 12:33:26.315352,3273880362
2026-03-06 12:33:26.416273,3273880463
2026-03-06 12:33:26.517581,3273880564
2026-03-06 12:33:26.619102,3273880666
2026-03-06 12:33:26.720202,3273880767
2026-03-06 12:33:26.822009,3273880869
2026-03-06 12:33:26.922913,3273880970
2026-03-06 12:33:27.02406,3273881071
2026-03-06 12:33:27.124477,3273881171
2026-03-06 12:33:27.225184,3273881272
2026-03-06 12:33:27.326428,3273881373
2026-03-06 12:33:27.427317,3273881474
2026-03-06 12:33:27.527855,3273881575
2026-03-06 12:33:27.628717,3273881676
2026-03-06 12:33:27.729683,3273881776
2026-03-06 12:33:27.830385,3273881877
2026-03-06 12:33:27.931188,3273881978
2026-03-06 12:33:28.032026,3273882079
2026-03-06 12:33:28.132742,3273882180
2026-03-06 12:33:28.234124,3273882281
2026-03-06 12:33:28.335009,3273882382
2026-03-06 12:33:28.436374,3273882483
2026-03-06 12:33:28.537173,3273882584
2026-03-06 12:33:28.638534,3273882685
2026-03-06 12:33:28.739378,3273882786
2026-03-06 12:33:28.839888,3273882887
2026-03-06 12:33:28.941337,3273882988
2026-03-06 12:33:29.041843,3273883089
2026-03-06 12:33:29.143111,3273883190
2026-03-06 12:33:29.24395,3273883291
2026-03-06 12:33:29.344354,3273883392
2026-03-06 12:33:29.445316,3273883493
2026-03-06 12:33:29.546718,3273883594
2026-03-06 12:33:29.647926,3273883695
2026-03-06 12:33:29.748563,3273883796
2026-03-06 12:33:29.849447,3273883897
2026-03-06 12:33:29.950488,3273883997
2026-03-06 12:33:30.051159,3273884098
2026-03-06 12:33:30.152366,3273884199
2026-03-06 12:33:30.253101,3273884300
2026-03-06 12:33:30.354095,3273884401
2026-03-06 12:33:30.45513,3273884502
2026-03-06 12:33:30.555681,3273884603
2026-03-06 12:33:30.65694,3273884704
2026-03-06 12:33:30.757732,3273884805
2026-03-06 12:33:30.858285,3273884905
2026-03-06 12:33:30.959237,3273885006
2026-03-06 12:33:31.060381,3273885107
2026-03-06 12:33:31.161314,3273885209
2026-03-06 12:33:31.262332,3273885309
2026-03-06 12:33:31.363632,3273885411
2026-03-06 12:33:31.464701,3273885512
2026-03-06 12:33:31.565397,3273885613
2026-03-06 12:33:31.666711,3273885714
2026-03-06 12:33:31.767725,3273885815
2026-03-06 12:33:31.868792,3273885915
2026-03-06 12:33:31.969548,3273886017
2026-03-06 12:33:32.071334,3273886118
2026-03-06 12:33:32.172406,3273886220
2026-03-06 12:33:32.273434,3273886321
2026-03-06 12:33:32.375627,3273886422
2026-03-06 12:33:32.476023,3273886523
2026-03-06 12:33:32.577152,3273886624
2026-03-06 12:33:32.678142,3273886725
2026-03-06 12:33:32.779415,3273886826
2026-03-06 12:33:32.880357,3273886928
2026-03-06 12:33:32.981711,3273887029
2026-03-06 12:33:33.083005,3273887130
2026-03-06 12:33:33.184269,3273887231
2026-03-06 12:33:33.285669,3273887333
2026-03-06 12:33:33.387599,3273887434
2026-03-06 12:33:33.488753,3273887536
2026-03-06 12:33:33.58943,3273887637
2026-03-06 12:33:33.690405,3273887738
2026-03-06 12:33:33.791261,3273887838
2026-03-06 12:33:33.892815,3273887940
2026-03-06 12:33:33.993449,3273888041
2026-03-06 12:33:34.094678,3273888142
2026-03-06 12:33:34.195768,3273888243
2026-03-06 12:33:34.296874,3273888344
2026-03-06 12:33:34.397562,3273888445
2026-03-06 12:33:34.498614,3273888546
2026-03-06 12:33:34.599605,3273888647
2026-03-06 12:33:34.701711,3273888748
2026-03-06 12:33:34.80237,3273888849
2026-03-06 12:33:34.903285,3273888950
2026-03-06 12:33:35.004941,3273889052
2026-03-06 12:33:35.106126,3273889153
2026-03-06 12:33:35.207564,3273889255
2026-03-06 12:33:35.309113,3273889356
2026-03-06 12:33:35.410339,3273889457
2026-03-06 12:33:35.511479,3273889558
2026-03-06 12:33:35.611939,3273889659
2026-03-06 12:33:35.713003,3273889760
2026-03-06 12:33:35.813851,3273889861
2026-03-06 12:33:35.914709,3273889962
2026-03-06 12:33:36.015663,3273890063
2026-03-06 12:33:36.116285,3273890163
2026-03-06 12:33:36.217315,3273890264
2026-03-06 12:33:36.318575,3273890365
2026-03-06 12:33:36.419454,3273890466
2026-03-06 12:33:36.520509,3273890568
2026-03-06 12:33:36.621397,3273890668
2026-03-06 12:33:36.72262,3273890769
2026-03-06 12:33:36.823382,3273890870
2026-03-06 12:33:36.924722,3273890972
2026-03-06 12:33:37.025729,3273891073
2026-03-06 12:33:37.1266,3273891173
2026-03-06 12:33:37.227342,3273891274
2026-03-06 12:33:37.328829,3273891376
2026-03-06 12:33:37.429693,3273891477
2026-03-06 12:33:37.530791,3273891578
2026-03-06 12:33:37.631788,3273891679
2026-03-06 12:33:37.732688,3273891780
2026-03-06 12:33:37.8339,3273891881
2026-03-06 12:33:37.935704,3273891982
2026-03-06 12:33:38.036262,3273892083
2026-03-06 12:33:38.137185,3273892184
2026-03-06 12:33:38.238184,3273892285
2026-03-06 12:33:38.339211,3273892386
2026-03-06 12:33:38.440087,3273892487
2026-03-06 12:33:38.541085,3273892588
2026-03-06 12:33:38.642171,3273892689
2026-03-06 12:33:38.743942,3273892791
2026-03-06 12:33:38.844643,3273892892
2026-03-06 12:33:38.945595,3273892993
2026-03-06 12:33:39.04657,3273893094
2026-03-06 12:33:39.147133,3273893194
2026-03-06 12:33:39.248402,3273893295
2026-03-06 12:33:39.34942,3273893396
2026-03-06 12:33:39.449879,3273893497
2026-03-06 12:33:39.550634,3273893598
2026-03-06 12:33:39.651718,3273893699
2026-03-06 12:33:39.753081,3273893800
2026-03-06 12:33:39.854019,3273893901
2026-03-06 12:33:39.954331,3273894002
2026-03-06 12:33:40.055272,3273894102
2026-03-06 12:33:40.156047,3273894203
2026-03-06 12:33:40.256905,3273894304
2026-03-06 12:33:40.357621,3273894405
2026-03-06 12:33:40.458568,3273894505
2026-03-06 12:33:40.558601,3273894606
2026-03-06 12:33:40.659754,3273894707
2026-03-06 12:33:40.760293,3273894807
2026-03-06 12:33:40.861484,3273894908
2026-03-06 12:33:40.961747,3273895009
2026-03-06 12:33:41.06315,3273895110
2026-03-06 12:33:41.16385,3273895211
2026-03-06 12:33:41.264747,3273895312
2026-03-06 12:33:41.36623,3273895413
2026-03-06 12:33:41.467158,3273895514
2026-03-06 12:33:41.568499,3273895615
2026-03-06 12:33:41.669281,3273895716
2026-03-06 12:33:41.769861,3273895817
2026-03-06 12:33:41.870261,3273895917
2026-03-06 12:33:41.971627,3273896018
2026-03-06 12:33:42.07259,3273896119
