time,TC.CH5.status
2026-03-06 12:33:00.663655,0
2026-03-06 12:33:00.764263,0
2026-03-06 12:33:00.865214,0
2026-03-06 12:33:00.966046,0
2026-03-06 12:33:01.067497,0
2026-03-06 12:33:01.168914,0
2026-03-06 12:33:01.269789,0
2026-03-06 12:33:01.370582,0
2026-03-06 12:33:01.472082,0
2026-03-06 12:33:01.572903,0
2026-03-06 12:33:01.673472,0
2026-03-06 12:33:01.774458,0
2026-03-06 12:33:01.875771,0
2026-03-06 12:33:01.976053,0
2026-03-06 12:33:02.077136,0
2026-03-06 12:33:02.178415,0
2026-03-06 12:33:02.279484,0
2026-03-06 12:33:02.380352,0
2026-03-06 12:33:02.480924,0
2026-03-06 12:33:02.581655,0
2026-03-06 12:33:02.682514,0
2026-03-06 12:33:02.783824,0
2026-03-06 12:33:02.884091,0
2026-03-06 12:33:02.984838,0
2026-03-06 12:33:03.086168,0
2026-03-06 12:33:03.186813,0
2026-03-06 12:33:03.288044,0
2026-03-06 12:33:03.389052,0
2026-03-06 12:33:03.489463,0
2026-03-06 12:33:03.590334,0
2026-03-06 12:33:03.691077,0
2026-03-06 12:33:03.792494,0
2026-03-06 12:33:03.893487,0
2026-03-06 12:33:03.994211,0
2026-03-06 12:33:04.09538,0
2026-03-06 12:33:04.195996,0
2026-03-06 12:33:04.297297,0
2026-03-06 12:33:04.397934,0
2026-03-06 12:33:04.498976,0
2026-03-06 12:33:04.599591,0
2026-03-06 12:33:04.700505,0
2026-03-06 12:33:04.800817,0
2026-03-06 12:33:04.901763,0
2026-03-06 12:33:05.00283,0
2026-03-06 12:33:05.103604,0
2026-03-06 12:33:05.204725,0
2026-03-06 12:33:05.305584,0
2026-03-06 12:33:05.40652,0
2026-03-06 12:33:05.507201,0
2026-03-06 12:33:05.608234,0
2026-03-06 12:33:05.709082,0
2026-03-06 12:33:05.809811,0
2026-03-06 12:33:05.910755,0
2026-03-06 12:33:06.011793,0
2026-03-06 12:33:06.112739,0
2026-03-06 12:33:06.213989,0
2026-03-06 12:33:06.314437,0
2026-03-06 12:33:06.415657,0
2026-03-06 12:33:06.516788,0
2026-03-06 12:33:06.617415,0
2026-03-06 12:33:06.718915,0
2026-03-06 12:33:06.819515,0
2026-03-06 12:33:06.921208,0
2026-03-06 12:33:07.021682,0
2026-03-06 12:33:07.123052,0
2026-03-06 12:33:07.224228,0
2026-03-06 12:33:07.32512,0
2026-03-06 12:33:07.425994,0
2026-03-06 12:33:07.5267,0
2026-03-06 12:33:07.62756,0
2026-03-06 12:33:07.728981,0
2026-03-06 12:33:07.830902,0
2026-03-06 12:33:07.932109,0
2026-03-06 12:33:08.033381,0
2026-03-06 12:33:08.135047,0
2026-03-06 12:33:08.236035,0
2026-03-06 12:33:08.337235,0
2026-03-06 12:33:08.438314,0
2026-03-06 12:33:08.539,0
2026-03-06 12:33:08.6404,0
2026-03-06 12:33:08.741278,0
2026-03-06 12:33:08.843679,0
2026-03-06 12:33:08.944403,0
2026-03-06 12:33:09.045517,0
2026-03-06 12:33:09.146591,0
2026-03-06 12:33:09.247301,0
2026-03-06 12:33:09.348365,0
2026-03-06 12:33:09.449564,0
2026-03-06 12:33:09.550151,0
2026-03-06 12:33:09.651055,0
2026-03-06 12:33:09.751854,0
2026-03-06 12:33:09.852479,0
2026-03-06 12:33:09.953407,0
2026-03-06 12:33:10.054165,0
2026-03-06 12:33:10.154632,0
2026-03-06 12:33:10.255866,0
2026-03-06 12:33:10.356764,0
2026-03-06 12:33:10.458286,0
2026-03-06 12:33:10.559125,0
2026-03-06 12:33:10.660003,0
2026-03-06 12:33:10.760609,0
2026-03-06 12:33:10.861929,0
2026-03-06 12:33:10.963452,0
2026-03-06 12:33:11.064529,0
2026-03-06 12:33:11.165699,0
2026-03-06 12:33:11.266355,0
2026-03-06 12:33:11.368064,0
2026-03-06 12:33:11.469214,0
2026-03-06 12:33:11.56999,0
2026-03-06 12:33:11.671086,0
2026-03-06 12:33:11.772741,0
2026-03-06 12:33:11.873094,0
2026-03-06 12:33:11.973924,0
2026-03-06 12:33:12.074846,0
2026-03-06 12:33:12.175545,0
2026-03-06 12:33:12.276401,0
2026-03-06 12:33:12.377497,0
2026-03-06 12:33:12.47838,0
2026-03-06 12:33:12.579415,0
2026-03-06 12:33:12.680496,0
2026-03-06 12:33:12.781675,0
2026-03-06 12:33:12.882257,0
2026-03-06 12:33:12.983362,0
2026-03-06 12:33:13.08466,0
2026-03-06 12:33:13.185279,0
2026-03-06 12:33:13.286674,0
2026-03-06 12:33:13.387444,0
2026-03-06 12:33:13.488734,0
2026-03-06 12:33:13.590284,0
2026-03-06 12:33:13.69134,0
2026-03-06 12:33:13.792251,0
2026-03-06 12:33:13.893271,0
2026-03-06 12:33:13.994502,0
2026-03-06 12:33:14.09506,0
2026-03-06 12:33:14.195839,0
2026-03-06 12:33:14.296617,0
2026-03-06 12:33:14.398378,0
2026-03-06 12:33:14.499017,0
2026-03-06 12:33:14.599223,0
2026-03-06 12:33:14.699813,0
2026-03-06 12:33:14.801233,0
2026-03-06 12:33:14.901946,0
2026-03-06 12:33:15.002329,0
2026-03-06 12:33:15.103487,0
2026-03-06 12:33:15.203863,0
2026-03-06 12:33:15.30483,0
2026-03-06 12:33:15.406233,0
2026-03-06 12:33:15.506737,0
2026-03-06 12:33:15.608014,0
2026-03-06 12:33:15.708574,0
2026-03-06 12:33:15.808909,0
2026-03-06 12:33:15.910651,0
2026-03-06 12:33:16.011581,0
2026-03-06 12:33:16.112451,0
2026-03-06 12:33:16.213738,0
2026-03-06 12:33:16.314148,0
2026-03-06 12:33:16.414995,0
2026-03-06 12:33:16.516169,0
2026-03-06 12:33:16.617108,0
2026-03-06 12:33:16.717769,0
2026-03-06 12:33:16.818919,0
2026-03-06 12:33:16.919813,0
2026-03-06 12:33:17.021324,0
2026-03-06 12:33:17.122408,0
2026-03-06 12:33:17.223726,0
2026-03-06 12:33:17.324861,0
2026-03-06 12:33:17.4254,0
2026-03-06 12:33:17.526157,0
2026-03-06 12:33:17.626786,0
2026-03-06 12:33:17.727586,0
2026-03-06 12:33:17.828057,0
2026-03-06 12:33:17.928796,0
2026-03-06 12:33:18.029775,0
2026-03-06 12:33:18.13084,0
2026-03-06 12:33:18.231148,0
2026-03-06 12:33:18.332022,0
2026-03-06 12:33:18.433148,0
2026-03-06 12:33:18.534025,0
2026-03-06 12:33:18.634897,0
2026-03-06 12:33:18.735601,0
2026-03-06 12:33:18.836186,0
2026-03-06 12:33:18.937767,0
2026-03-06 12:33:19.038276,0
2026-03-06 12:33:19.139613,0
2026-03-06 12:33:19.240358,0
2026-03-06 12:33:19.341328,0
2026-03-06 12:33:19.442197,0
2026-03-06 12:33:19.544098,0
2026-03-06 12:33:19.644943,0
2026-03-06 12:33:19.746096,0
2026-03-06 12:33:19.846951,0
2026-03-06 12:33:19.947942,0
2026-03-06 12:33:20.048853,0
2026-03-06 12:33:20.150039,0
2026-03-06 12:33:20.251024,0
2026-03-06 12:33:20.352056,0
2026-03-06 12:33:20.452679,0
2026-03-06 12:33:20.554654,0
2026-03-06 12:33:20.655944,0
2026-03-06 12:33:20.757454,0
2026-03-06 12:33:20.858512,0
2026-03-06 12:33:20.95893,0
2026-03-06 12:33:21.060562,0
2026-03-06 12:33:21.162646,0
2026-03-06 12:33:21.26328,0
2026-03-06 12:33:21.364532,0
2026-03-06 12:33:21.465942,0
2026-03-06 12:33:21.567465,0
2026-03-06 12:33:21.668805,0
2026-03-06 12:33:21.769874,0
2026-03-06 12:33:21.871009,0
2026-03-06 12:33:21.97205,0
2026-03-06 12:33:22.073318,0
2026-03-06 12:33:22.174662,0
2026-03-06 12:33:22.274882,0
2026-03-06 12:33:22.376423,0
2026-03-06 12:33:22.47771,0
2026-03-06 12:33:22.578709,0
2026-03-06 12:33:22.679693,0
2026-03-06 12:33:22.781045,0
2026-03-06 12:33:22.88229,0
2026-03-06 12:33:22.982924,0
2026-03-06 12:33:23.083849,0
2026-03-06 12:33:23.18494,0
2026-03-06 12:33:23.285972,0
2026-03-06 12:33:23.386846,0
2026-03-06 12:33:23.487722,0
2026-03-06 12:33:23.588282,0
2026-03-06 12:33:23.689553,0
2026-03-06 12:33:23.790858,0
2026-03-06 12:33:23.89201,0
2026-03-06 12:33:23.99366,0
2026-03-06 12:33:24.094526,0
2026-03-06 12:33:24.195679,0
2026-03-06 12:33:24.297169,0
2026-03-06 12:33:24.397862,0
2026-03-06 12:33:24.498974,0
2026-03-06 12:33:24.59963,0
2026-03-06 12:33:24.701057,0
2026-03-06 12:33:24.802097,0
2026-03-06 12:33:24.903382,0
2026-03-06 12:33:25.004445,0
2026-03-06 12:33:25.10504,0
2026-03-06 12:33:25.205658,0
2026-03-06 12:33:25.306261,0
2026-03-06 12:33:25.406978,0
2026-03-06 12:33:25.507948,0
2026-03-06 12:33:25.608459,0
2026-03-06 12:33:25.708765,0
2026-03-06 12:33:25.809892,0
2026-03-06 12:33:25.910873,0
2026-03-06 12:33:26.011798,0
2026-03-06 12:33:26.113123,0
2026-03-06 12:33:26.214453,0
2026-03-06 12:33:26.315352,0
2026-03-06 12:33:26.416273,0
2026-03-06 12:33:26.517581,0
2026-03-06 12:33:26.619102,0
2026-03-06 12:33:26.720202,0
2026-03-06 12:33:26.822009,0
2026-03-06 12:33:26.922913,0
2026-03-06 12:33:27.02406,0
2026-03-06 12:33:27.124477,0
2026-03-06 12:33:27.225184,0
2026-03-06 12:33:27.326428,0
2026-03-06 12:33:27.427317,0
2026-03-06 12:33:27.527855,0
2026-03-06 12:33:27.628717,0
2026-03-06 12:33:27.729683,0
2026-03-06 12:33:27.830385,0
2026-03-06 12:33:27.931188,0
2026-03-06 12:33:28.032026,0
2026-03-06 12:33:28.132742,0
2026-03-06 12:33:28.234124,0
2026-03-06 12:33:28.335009,0
2026-03-06 12:33:28.436374,0
2026-03-06 12:33:28.537173,0
2026-03-06 12:33:28.638534,0
2026-03-06 12:33:28.739378,0
2026-03-06 12:33:28.839888,0
2026-03-06 12:33:28.941337,0
2026-03-06 12:33:29.041843,0
2026-03-06 12:33:29.143111,0
2026-03-06 12:33:29.24395,0
2026-03-06 12:33:29.344354,0
2026-03-06 12:33:29.445316,0
2026-03-06 12:33:29.546718,0
2026-03-06 12:33:29.647926,0
2026-03-06 12:33:29.748563,0
2026-03-06 12:33:29.849447,0
2026-03-06 12:33:29.950488,0
2026-03-06 12:33:30.051159,0
2026-03-06 12:33:30.152366,0
2026-03-06 12:33:30.253101,0
2026-03-06 12:33:30.354095,0
2026-03-06 12:33:30.45513,0
2026-03-06 12:33:30.555681,0
2026-03-06 12:33:30.65694,0
2026-03-06 12:33:30.757732,0
2026-03-06 12:33:30.858285,0
2026-03-06 12:33:30.959237,0
2026-03-06 12:33:31.060381,0
2026-03-06 12:33:31.161314,0
2026-03-06 12:33:31.262332,0
2026-03-06 12:33:31.363632,0
2026-03-06 12:33:31.464701,0
2026-03-06 12:33:31.565397,0
2026-03-06 12:33:31.666711,0
2026-03-06 12:33:31.767725,0
2026-03-06 12:33:31.868792,0
2026-03-06 12:33:31.969548,0
2026-03-06 12:33:32.071334,0
2026-03-06 12:33:32.172406,0
2026-03-06 12:33:32.273434,0
2026-03-06 12:33:32.375627,0
2026-03-06 12:33:32.476023,0
2026-03-06 12:33:32.577152,0
2026-03-06 12:33:32.678142,0
2026-03-06 12:33:32.779415,0
2026-03-06 12:33:32.880357,0
2026-03-06 12:33:32.981711,0
2026-03-06 12:33:33.083005,0
2026-03-06 12:33:33.184269,0
2026-03-06 12:33:33.285669,0
2026-03-06 12:33:33.387599,0
2026-03-06 12:33:33.488753,0
2026-03-06 12:33:33.58943,0
2026-03-06 12:33:33.690405,0
2026-03-06 12:33:33.791261,0
2026-03-06 12:33:33.892815,0
2026-03-06 12:33:33.993449,0
2026-03-06 12:33:34.094678,0
2026-03-06 12:33:34.195768,0
2026-03-06 12:33:34.296874,0
2026-03-06 12:33:34.397562,0
2026-03-06 12:33:34.498614,0
2026-03-06 12:33:34.599605,0
2026-03-06 12:33:34.701711,0
2026-03-06 12:33:34.80237,0
2026-03-06 12:33:34.903285,0
2026-03-06 12:33:35.004941,0
2026-03-06 12:33:35.106126,0
2026-03-06 12:33:35.207564,0
2026-03-06 12:33:35.309113,0
2026-03-06 12:33:35.410339,0
2026-03-06 12:33:35.511479,0
2026-03-06 12:33:35.611939,0
2026-03-06 12:33:35.713003,0
2026-03-06 12:33:35.813851,0
2026-03-06 12:33:35.914709,0
2026-03-06 12:33:36.015663,0
2026-03-06 12:33:36.116285,0
2026-03-06 12:33:36.217315,0
2026-03-06 12:33:36.318575,0
2026-03-06 12:33:36.419454,0
2026-03-06 12:33:36.520509,0
2026-03-06 12:33:36.621397,0
2026-03-06 12:33:36.72262,0
2026-03-06 12:33:36.823382,0
2026-03-06 12:33:36.924722,0
2026-03-06 12:33:37.025729,0
2026-03-06 12:33:37.1266,0
2026-03-06 12:33:37.227342,0
2026-03-06 12:33:37.328829,0
2026-03-06 12:33:37.429693,0
2026-03-06 12:33:37.530791,0
2026-03-06 12:33:37.631788,0
2026-03-06 12:33:37.732688,0
2026-03-06 12:33:37.8339,0
2026-03-06 12:33:37.935704,0
2026-03-06 12:33:38.036262,0
2026-03-06 12:33:38.137185,0
2026-03-06 12:33:38.238184,0
2026-03-06 12:33:38.339211,0
2026-03-06 12:33:38.440087,0
2026-03-06 12:33:38.541085,0
2026-03-06 12:33:38.642171,0
2026-03-06 12:33:38.743942,0
2026-03-06 12:33:38.844643,0
2026-03-06 12:33:38.945595,0
2026-03-06 12:33:39.04657,0
2026-03-06 12:33:39.147133,0
2026-03-06 12:33:39.248402,0
2026-03-06 12:33:39.34942,0
2026-03-06 12:33:39.449879,0
2026-03-06 12:33:39.550634,0
2026-03-06 12:33:39.651718,0
2026-03-06 12:33:39.753081,0
2026-03-06 12:33:39.854019,0
2026-03-06 12:33:39.954331,0
2026-03-06 12:33:40.055272,0
2026-03-06 12:33:40.156047,0
2026-03-06 12:33:40.256905,0
2026-03-06 12:33:40.357621,0
2026-03-06 12:33:40.458568,0
2026-03-06 12:33:40.558601,0
2026-03-06 12:33:40.659754,0
2026-03-06 12:33:40.760293,0
2026-03-06 12:33:40.861484,0
2026-03-06 12:33:40.961747,0
2026-03-06 12:33:41.06315,0
2026-03-06 12:33:41.16385,0
2026-03-06 12:33:41.264747,0
2026-03-06 12:33:41.36623,0
2026-03-06 12:33:41.467158,0
2026-03-06 12:33:41.568499,0
2026-03-06 12:33:41.669281,0
2026-03-06 12:33:41.769861,0
2026-03-06 12:33:41.870261,0
2026-03-06 12:33:41.971627,0
2026-03-06 12:33:42.07259,0
2026-03-06 12:33:42.173526,0
2026-03-06 12:33:42.274301,0
2026-03-06 12:33:42.375147,0
2026-03-06 12:33:42.476149,0
2026-03-06 12:33:42.576921,0
2026-03-06 12:33:42.677991,0
2026-03-06 12:33:42.779419,0
2026-03-06 12:33:42.880411,0
2026-03-06 12:33:42.981374,0
2026-03-06 12:33:43.081998,0
2026-03-06 12:33:43.183075,0
2026-03-06 12:33:43.283722,0
2026-03-06 12:33:43.384699,0
2026-03-06 12:33:43.485389,0
2026-03-06 12:33:43.586343,0
2026-03-06 12:33:43.687653,0
2026-03-06 12:33:43.788736,0
2026-03-06 12:33:43.890008,0
2026-03-06 12:33:43.991698,0
2026-03-06 12:33:44.092577,0
2026-03-06 12:33:44.193979,0
2026-03-06 12:33:44.295556,0
2026-03-06 12:33:44.397222,0
2026-03-06 12:33:44.498505,0
2026-03-06 12:33:44.599586,0
2026-03-06 12:33:44.700029,0
2026-03-06 12:33:44.801445,0
2026-03-06 12:33:44.902619,0
2026-03-06 12:33:45.003352,0
2026-03-06 12:33:45.105028,0
2026-03-06 12:33:45.205599,0
2026-03-06 12:33:45.306436,0
2026-03-06 12:33:45.407738,0
2026-03-06 12:33:45.508372,0
2026-03-06 12:33:45.609206,0
2026-03-06 12:33:45.71011,0
2026-03-06 12:33:45.81102,0
2026-03-06 12:33:45.912354,0
2026-03-06 12:33:46.012778,0
2026-03-06 12:33:46.114444,0
2026-03-06 12:33:46.215171,0
2026-03-06 12:33:46.316572,0
2026-03-06 12:33:46.417579,0
2026-03-06 12:33:46.518568,0
2026-03-06 12:33:46.619829,0
2026-03-06 12:33:46.721245,0
2026-03-06 12:33:46.822496,0
2026-03-06 12:33:46.923418,0
2026-03-06 12:33:47.024279,0
2026-03-06 12:33:47.125287,0
2026-03-06 12:33:47.226443,0
2026-03-06 12:33:47.327176,0
2026-03-06 12:33:47.428367,0
2026-03-06 12:33:47.528825,0
2026-03-06 12:33:47.630141,0
2026-03-06 12:33:47.730972,0
2026-03-06 12:33:47.831767,0
2026-03-06 12:33:47.933332,0
2026-03-06 12:33:48.034753,0
2026-03-06 12:33:48.135354,0
2026-03-06 12:33:48.23697,0
2026-03-06 12:33:48.338149,0
2026-03-06 12:33:48.439335,0
2026-03-06 12:33:48.540685,0
2026-03-06 12:33:48.641897,0
2026-03-06 12:33:48.743381,0
2026-03-06 12:33:48.844364,0
2026-03-06 12:33:48.945368,0
2026-03-06 12:33:49.046614,0
2026-03-06 12:33:49.147753,0
2026-03-06 12:33:49.249491,0
2026-03-06 12:33:49.350824,0
2026-03-06 12:33:49.452412,0
2026-03-06 12:33:49.5533,0
2026-03-06 12:33:49.654716,0
2026-03-06 12:33:49.756552,0
2026-03-06 12:33:49.857738,0
2026-03-06 12:33:49.958394,0
2026-03-06 12:33:50.059612,0
2026-03-06 12:33:50.161027,0
2026-03-06 12:33:50.261806,0
2026-03-06 12:33:50.362791,0
2026-03-06 12:33:50.464427,0
2026-03-06 12:33:50.565169,0
2026-03-06 12:33:50.666512,0
2026-03-06 12:33:50.768349,0
2026-03-06 12:33:50.869159,0
2026-03-06 12:33:50.97077,0
2026-03-06 12:33:51.072106,0
2026-03-06 12:33:51.172474,0
2026-03-06 12:33:51.273503,0
2026-03-06 12:33:51.374648,0
2026-03-06 12:33:51.475159,0
2026-03-06 12:33:51.576384,0
2026-03-06 12:33:51.677644,0
2026-03-06 12:33:51.778529,0
2026-03-06 12:33:51.880042,0
2026-03-06 12:33:51.981884,0
2026-03-06 12:33:52.082597,0
2026-03-06 12:33:52.183611,0
2026-03-06 12:33:52.284841,0
2026-03-06 12:33:52.385987,0
2026-03-06 12:33:52.486651,0
2026-03-06 12:33:52.587746,0
2026-03-06 12:33:52.688981,0
2026-03-06 12:33:52.789627,0
2026-03-06 12:33:52.890581,0
2026-03-06 12:33:52.991982,0
2026-03-06 12:33:53.092877,0
2026-03-06 12:33:53.194073,0
2026-03-06 12:33:53.295087,0
2026-03-06 12:33:53.396361,0
2026-03-06 12:33:53.4972,0
2026-03-06 12:33:53.598148,0
2026-03-06 12:33:53.699377,0
2026-03-06 12:33:53.800493,0
2026-03-06 12:33:53.901362,0
2026-03-06 12:33:54.003284,0
2026-03-06 12:33:54.103485,0
2026-03-06 12:33:54.204122,0
2026-03-06 12:33:54.305723,0
2026-03-06 12:33:54.406439,0
2026-03-06 12:33:54.507946,0
2026-03-06 12:33:54.609326,0
2026-03-06 12:33:54.71021,0
2026-03-06 12:33:54.811302,0
2026-03-06 12:33:54.912488,0
2026-03-06 12:33:55.01309,0
2026-03-06 12:33:55.114498,0
2026-03-06 12:33:55.215419,0
2026-03-06 12:33:55.317372,0
2026-03-06 12:33:55.418301,0
2026-03-06 12:33:55.519415,0
2026-03-06 12:33:55.620807,0
2026-03-06 12:33:55.721973,0
2026-03-06 12:33:55.822759,0
2026-03-06 12:33:55.92445,0
2026-03-06 12:33:56.026143,0
2026-03-06 12:33:56.127608,0
2026-03-06 12:33:56.228314,0
2026-03-06 12:33:56.329832,0
2026-03-06 12:33:56.432156,0
2026-03-06 12:33:56.532777,0
2026-03-06 12:33:56.634137,0
2026-03-06 12:33:56.73521,0
2026-03-06 12:33:56.836212,0
2026-03-06 12:33:56.937436,0
2026-03-06 12:33:57.038007,0
2026-03-06 12:33:57.139359,0
2026-03-06 12:33:57.240004,0
2026-03-06 12:33:57.340874,0
2026-03-06 12:33:57.441351,0
2026-03-06 12:33:57.542402,0
2026-03-06 12:33:57.643325,0
2026-03-06 12:33:57.744765,0
2026-03-06 12:33:57.845544,0
2026-03-06 12:33:57.946797,0
2026-03-06 12:33:58.047752,0
2026-03-06 12:33:58.149105,0
2026-03-06 12:33:58.250637,0
2026-03-06 12:33:58.351118,0
2026-03-06 12:33:58.452123,0
2026-03-06 12:33:58.55368,0
2026-03-06 12:33:58.654799,0
2026-03-06 12:33:58.75654,0
2026-03-06 12:33:58.857499,0
2026-03-06 12:33:58.958451,0
2026-03-06 12:33:59.059407,0
2026-03-06 12:33:59.159771,0
2026-03-06 12:33:59.261318,0
2026-03-06 12:33:59.362243,0
2026-03-06 12:33:59.463152,0
2026-03-06 12:33:59.564787,0
2026-03-06 12:33:59.665176,0
2026-03-06 12:33:59.766633,0
2026-03-06 12:33:59.867785,0
2026-03-06 12:33:59.969133,0
2026-03-06 12:34:00.070206,0
2026-03-06 12:34:00.171401,0
2026-03-06 12:34:00.27184,0
2026-03-06 12:34:00.372561,0
2026-03-06 12:34:00.473622,0
2026-03-06 12:34:00.574787,0
2026-03-06 12:34:00.675497,0
2026-03-06 12:34:00.776445,0
2026-03-06 12:34:00.877507,0
2026-03-06 12:34:00.978383,0
2026-03-06 12:34:01.079054,0
2026-03-06 12:34:01.179776,0
2026-03-06 12:34:01.28078,0
2026-03-06 12:34:01.381751,0
2026-03-06 12:34:01.482705,0
2026-03-06 12:34:01.583733,0
2026-03-06 12:34:01.685318,0
2026-03-06 12:34:01.786229,0
2026-03-06 12:34:01.887659,0
2026-03-06 12:34:01.988745,0
2026-03-06 12:34:02.089792,0
2026-03-06 12:34:02.190711,0
2026-03-06 12:34:02.291821,0
2026-03-06 12:34:02.392773,0
2026-03-06 12:34:02.49435,0
2026-03-06 12:34:02.595609,0
2026-03-06 12:34:02.696764,0
2026-03-06 12:34:02.79754,0
2026-03-06 12:34:02.898716,0
2026-03-06 12:34:02.99936,0
2026-03-06 12:34:03.100076,0
2026-03-06 12:34:03.201759,0
2026-03-06 12:34:03.303019,0
2026-03-06 12:34:03.404528,0
2026-03-06 12:34:03.505287,0
2026-03-06 12:34:03.606384,0
2026-03-06 12:34:03.707063,0
2026-03-06 12:34:03.807932,0
2026-03-06 12:34:03.909271,0
2026-03-06 12:34:04.01006,0
2026-03-06 12:34:04.111242,0
2026-03-06 12:34:04.212403,0
2026-03-06 12:34:04.313763,0
2026-03-06 12:34:04.414673,0
2026-03-06 12:34:04.515991,0
2026-03-06 12:34:04.616748,0
2026-03-06 12:34:04.717768,0
2026-03-06 12:34:04.819446,0
2026-03-06 12:34:04.920121,0
2026-03-06 12:34:05.02163,0
2026-03-06 12:34:05.122398,0
2026-03-06 12:34:05.223866,0
2026-03-06 12:34:05.326076,0
2026-03-06 12:34:05.427308,0
2026-03-06 12:34:05.528175,0
2026-03-06 12:34:05.629115,0
2026-03-06 12:34:05.730163,0
2026-03-06 12:34:05.831261,0
2026-03-06 12:34:05.931744,0
2026-03-06 12:34:06.033502,0
2026-03-06 12:34:06.133801,0
2026-03-06 12:34:06.234457,0
2026-03-06 12:34:06.33615,0
2026-03-06 12:34:06.437025,0
2026-03-06 12:34:06.537615,0
2026-03-06 12:34:06.63858,0
2026-03-06 12:34:06.739979,0
2026-03-06 12:34:06.840995,0
2026-03-06 12:34:06.942396,0
2026-03-06 12:34:07.042849,0
2026-03-06 12:34:07.143484,0
2026-03-06 12:34:07.244214,0
2026-03-06 12:34:07.345072,0
2026-03-06 12:34:07.445754,0
2026-03-06 12:34:07.546671,0
2026-03-06 12:34:07.647542,0
2026-03-06 12:34:07.74857,0
2026-03-06 12:34:07.849564,0
2026-03-06 12:34:07.950908,0
2026-03-06 12:34:08.052368,0
2026-03-06 12:34:08.153219,0
2026-03-06 12:34:08.25439,0
2026-03-06 12:34:08.355279,0
2026-03-06 12:34:08.45657,0
2026-03-06 12:34:08.55674,0
2026-03-06 12:34:08.657966,0
2026-03-06 12:34:08.758824,0
2026-03-06 12:34:08.859937,0
2026-03-06 12:34:08.960876,0
2026-03-06 12:34:09.062119,0
2026-03-06 12:34:09.162953,0
2026-03-06 12:34:09.263853,0
2026-03-06 12:34:09.364073,0
2026-03-06 12:34:09.465636,0
2026-03-06 12:34:09.565945,0
2026-03-06 12:34:09.66743,0
2026-03-06 12:34:09.768187,0
2026-03-06 12:34:09.86899,0
2026-03-06 12:34:09.969617,0
2026-03-06 12:34:10.070632,0
2026-03-06 12:34:10.17129,0
2026-03-06 12:34:10.27261,0
2026-03-06 12:34:10.373148,0
2026-03-06 12:34:10.474332,0
2026-03-06 12:34:10.575316,0
2026-03-06 12:34:10.67651,0
2026-03-06 12:34:10.777813,0
2026-03-06 12:34:10.879157,0
2026-03-06 12:34:10.980316,0
2026-03-06 12:34:11.081398,0
2026-03-06 12:34:11.182433,0
2026-03-06 12:34:11.28313,0
2026-03-06 12:34:11.383906,0
2026-03-06 12:34:11.484598,0
2026-03-06 12:34:11.585351,0
2026-03-06 12:34:11.686394,0
2026-03-06 12:34:11.787694,0
2026-03-06 12:34:11.888757,0
2026-03-06 12:34:11.989763,0
2026-03-06 12:34:12.090876,0
2026-03-06 12:34:12.191522,0
2026-03-06 12:34:12.293315,0
2026-03-06 12:34:12.394456,0
2026-03-06 12:34:12.495467,0
2026-03-06 12:34:12.596251,0
2026-03-06 12:34:12.697504,0
2026-03-06 12:34:12.797979,0
2026-03-06 12:34:12.899542,0
2026-03-06 12:34:13.001029,0
2026-03-06 12:34:13.102204,0
2026-03-06 12:34:13.2039,0
2026-03-06 12:34:13.304744,0
2026-03-06 12:34:13.406002,0
2026-03-06 12:34:13.506856,0
2026-03-06 12:34:13.608583,0
2026-03-06 12:34:13.710002,0
2026-03-06 12:34:13.811818,0
2026-03-06 12:34:13.913578,0
2026-03-06 12:34:14.014325,0
2026-03-06 12:34:14.115182,0
2026-03-06 12:34:14.216744,0
2026-03-06 12:34:14.317103,0
2026-03-06 12:34:14.418108,0
2026-03-06 12:34:14.518853,0
2026-03-06 12:34:14.619333,0
2026-03-06 12:34:14.720611,0
2026-03-06 12:34:14.821344,0
2026-03-06 12:34:14.921713,0
2026-03-06 12:34:15.022461,0
2026-03-06 12:34:15.123317,0
2026-03-06 12:34:15.224459,0
2026-03-06 12:34:15.326032,0
2026-03-06 12:34:15.426958,0
2026-03-06 12:34:15.528119,0
2026-03-06 12:34:15.628856,0
2026-03-06 12:34:15.730238,0
2026-03-06 12:34:15.831091,0
2026-03-06 12:34:15.932325,0
2026-03-06 12:34:16.033178,0
2026-03-06 12:34:16.134557,0
2026-03-06 12:34:16.235335,0
2026-03-06 12:34:16.336591,0
2026-03-06 12:34:16.437842,0
2026-03-06 12:34:16.538926,0
2026-03-06 12:34:16.640111,0
2026-03-06 12:34:16.74123,0
2026-03-06 12:34:16.841811,0
2026-03-06 12:34:16.94244,0
2026-03-06 12:34:17.043903,0
2026-03-06 12:34:17.144902,0
2026-03-06 12:34:17.245588,0
2026-03-06 12:34:17.34611,0
2026-03-06 12:34:17.447,0
2026-03-06 12:34:17.548159,0
2026-03-06 12:34:17.649222,0
2026-03-06 12:34:17.750583,0
2026-03-06 12:34:17.851822,0
2026-03-06 12:34:17.953056,0
2026-03-06 12:34:18.053991,0
2026-03-06 12:34:18.154938,0
2026-03-06 12:34:18.255922,0
2026-03-06 12:34:18.35675,0
2026-03-06 12:34:18.457441,0
2026-03-06 12:34:18.558684,0
2026-03-06 12:34:18.660105,0
2026-03-06 12:34:18.76041,0
2026-03-06 12:34:18.861701,0
2026-03-06 12:34:18.96189,0
2026-03-06 12:34:19.063152,0
