time,LC.CH1.sample_ts_ms
2026-03-06 12:55:02.841103,3275176888
2026-03-06 12:55:02.942502,3275176989
2026-03-06 12:55:03.043271,3275177090
2026-03-06 12:55:03.144198,3275177191
2026-03-06 12:55:03.244799,3275177292
2026-03-06 12:55:03.346138,3275177393
2026-03-06 12:55:03.447312,3275177494
2026-03-06 12:55:03.547888,3275177595
2026-03-06 12:55:03.649441,3275177696
2026-03-06 12:55:03.749993,3275177797
2026-03-06 12:55:03.851431,3275177898
2026-03-06 12:55:03.952167,3275177999
2026-03-06 12:55:04.053001,3275178100
2026-03-06 12:55:04.15387,3275178201
2026-03-06 12:55:04.254869,3275178302
2026-03-06 12:55:04.355549,3275178403
2026-03-06 12:55:04.456689,3275178504
2026-03-06 12:55:04.557877,3275178605
2026-03-06 12:55:04.658695,3275178706
2026-03-06 12:55:04.759733,3275178807
2026-03-06 12:55:04.860998,3275178908
2026-03-06 12:55:04.961927,3275179009
2026-03-06 12:55:05.063177,3275179110
2026-03-06 12:55:05.164777,3275179212
2026-03-06 12:55:05.265297,3275179312
2026-03-06 12:55:05.366515,3275179413
2026-03-06 12:55:05.467276,3275179514
2026-03-06 12:55:05.567906,3275179615
2026-03-06 12:55:05.6688,3275179716
2026-03-06 12:55:05.769669,3275179817
2026-03-06 12:55:05.870512,3275179918
2026-03-06 12:55:05.971575,3275180019
2026-03-06 12:55:06.072695,3275180120
2026-03-06 12:55:06.173555,3275180221
2026-03-06 12:55:06.275111,3275180322
2026-03-06 12:55:06.375509,3275180423
2026-03-06 12:55:06.476336,3275180523
2026-03-06 12:55:06.577492,3275180624
2026-03-06 12:55:06.678423,3275180726
2026-03-06 12:55:06.779418,3275180826
2026-03-06 12:55:06.88012,3275180927
2026-03-06 12:55:06.981568,3275181028
2026-03-06 12:55:07.082201,3275181129
2026-03-06 12:55:07.182941,3275181230
2026-03-06 12:55:07.2833,3275181331
2026-03-06 12:55:07.384623,3275181432
2026-03-06 12:55:07.485494,3275181533
2026-03-06 12:55:07.58653,3275181633
2026-03-06 12:55:07.687395,3275181735
2026-03-06 12:55:07.789154,3275181836
2026-03-06 12:55:07.88978,3275181937
2026-03-06 12:55:07.990864,3275182038
2026-03-06 12:55:08.091787,3275182139
2026-03-06 12:55:08.192772,3275182240
2026-03-06 12:55:08.294078,3275182341
2026-03-06 12:55:08.394997,3275182442
2026-03-06 12:55:08.495816,3275182543
2026-03-06 12:55:08.596496,3275182644
2026-03-06 12:55:08.697387,3275182744
2026-03-06 12:55:08.798287,3275182845
2026-03-06 12:55:08.899133,3275182946
2026-03-06 12:55:09.000408,3275183047
2026-03-06 12:55:09.101225,3275183148
2026-03-06 12:55:09.20233,3275183249
2026-03-06 12:55:09.303339,3275183350
2026-03-06 12:55:09.404302,3275183451
2026-03-06 12:55:09.505594,3275183552
2026-03-06 12:55:09.606484,3275183653
2026-03-06 12:55:09.707656,3275183754
2026-03-06 12:55:09.808241,3275183855
2026-03-06 12:55:09.909206,3275183956
2026-03-06 12:55:10.010299,3275184057
2026-03-06 12:55:10.111118,3275184158
2026-03-06 12:55:10.211925,3275184259
2026-03-06 12:55:10.313023,3275184360
2026-03-06 12:55:10.413931,3275184461
2026-03-06 12:55:10.514562,3275184562
2026-03-06 12:55:10.61568,3275184663
2026-03-06 12:55:10.716173,3275184763
2026-03-06 12:55:10.817049,3275184864
2026-03-06 12:55:10.9181,3275184965
2026-03-06 12:55:11.018839,3275185066
2026-03-06 12:55:11.119518,3275185167
2026-03-06 12:55:11.220393,3275185268
2026-03-06 12:55:11.321813,3275185369
2026-03-06 12:55:11.422756,3275185470
2026-03-06 12:55:11.523407,3275185570
2026-03-06 12:55:11.624141,3275185671
2026-03-06 12:55:11.725146,3275185772
2026-03-06 12:55:11.826339,3275185873
2026-03-06 12:55:11.927465,3275185975
2026-03-06 12:55:12.028644,3275186076
2026-03-06 12:55:12.130306,3275186177
2026-03-06 12:55:12.232053,3275186279
2026-03-06 12:55:12.333106,3275186380
2026-03-06 12:55:12.434014,3275186481
2026-03-06 12:55:12.535116,3275186582
2026-03-06 12:55:12.636517,3275186683
2026-03-06 12:55:12.737362,3275186784
2026-03-06 12:55:12.838473,3275186885
2026-03-06 12:55:12.93897,3275186986
2026-03-06 12:55:13.040164,3275187087
2026-03-06 12:55:13.141061,3275187188
2026-03-06 12:55:13.241843,3275187289
2026-03-06 12:55:13.342821,3275187390
2026-03-06 12:55:13.443596,3275187491
2026-03-06 12:55:13.544816,3275187592
2026-03-06 12:55:13.645701,3275187692
2026-03-06 12:55:13.746426,3275187793
2026-03-06 12:55:13.847474,3275187894
2026-03-06 12:55:13.947947,3275187995
2026-03-06 12:55:14.049123,3275188096
2026-03-06 12:55:14.149994,3275188197
2026-03-06 12:55:14.25047,3275188298
2026-03-06 12:55:14.351187,3275188398
2026-03-06 12:55:14.452016,3275188499
2026-03-06 12:55:14.553027,3275188600
2026-03-06 12:55:14.653928,3275188701
2026-03-06 12:55:14.754389,3275188802
2026-03-06 12:55:14.855419,3275188903
2026-03-06 12:55:14.956675,3275189004
2026-03-06 12:55:15.057348,3275189104
2026-03-06 12:55:15.158614,3275189205
2026-03-06 12:55:15.259574,3275189307
2026-03-06 12:55:15.360677,3275189408
2026-03-06 12:55:15.46137,3275189509
2026-03-06 12:55:15.56256,3275189609
2026-03-06 12:55:15.663607,3275189710
2026-03-06 12:55:15.76411,3275189811
2026-03-06 12:55:15.865498,3275189912
2026-03-06 12:55:15.966887,3275190014
2026-03-06 12:55:16.068401,3275190115
2026-03-06 12:55:16.169062,3275190216
2026-03-06 12:55:16.269982,3275190317
2026-03-06 12:55:16.370883,3275190418
2026-03-06 12:55:16.471904,3275190519
2026-03-06 12:55:16.572871,3275190620
2026-03-06 12:55:16.673755,3275190721
2026-03-06 12:55:16.774518,3275190822
2026-03-06 12:55:16.87509,3275190922
2026-03-06 12:55:16.976226,3275191023
2026-03-06 12:55:17.077188,3275191124
2026-03-06 12:55:17.178632,3275191226
2026-03-06 12:55:17.279349,3275191327
2026-03-06 12:55:17.380619,3275191428
2026-03-06 12:55:17.482067,3275191529
2026-03-06 12:55:17.582754,3275191630
2026-03-06 12:55:17.684316,3275191731
2026-03-06 12:55:17.78498,3275191832
2026-03-06 12:55:17.885894,3275191933
2026-03-06 12:55:17.986774,3275192034
2026-03-06 12:55:18.087697,3275192134
2026-03-06 12:55:18.188466,3275192235
2026-03-06 12:55:18.289224,3275192336
2026-03-06 12:55:18.390003,3275192437
2026-03-06 12:55:18.490509,3275192538
2026-03-06 12:55:18.592042,3275192639
2026-03-06 12:55:18.693132,3275192740
2026-03-06 12:55:18.793809,3275192841
2026-03-06 12:55:18.895019,3275192942
2026-03-06 12:55:18.996355,3275193044
2026-03-06 12:55:19.098656,3275193145
2026-03-06 12:55:19.199511,3275193246
2026-03-06 12:55:19.300197,3275193348
2026-03-06 12:55:19.401777,3275193449
2026-03-06 12:55:19.502284,3275193549
2026-03-06 12:55:19.602949,3275193650
2026-03-06 12:55:19.703953,3275193751
2026-03-06 12:55:19.804549,3275193852
2026-03-06 12:55:19.905479,3275193952
2026-03-06 12:55:20.006516,3275194053
2026-03-06 12:55:20.10734,3275194154
2026-03-06 12:55:20.207744,3275194255
2026-03-06 12:55:20.308666,3275194355
2026-03-06 12:55:20.409292,3275194456
2026-03-06 12:55:20.510501,3275194557
2026-03-06 12:55:20.611518,3275194659
2026-03-06 12:55:20.712743,3275194759
2026-03-06 12:55:20.8134,3275194861
2026-03-06 12:55:20.914339,3275194961
2026-03-06 12:55:21.015521,3275195063
2026-03-06 12:55:21.117256,3275195164
2026-03-06 12:55:21.21784,3275195265
2026-03-06 12:55:21.318636,3275195366
2026-03-06 12:55:21.419628,3275195467
2026-03-06 12:55:21.520842,3275195568
2026-03-06 12:55:21.621562,3275195668
2026-03-06 12:55:21.722135,3275195769
2026-03-06 12:55:21.82353,3275195870
2026-03-06 12:55:21.924183,3275195971
2026-03-06 12:55:22.025125,3275196072
2026-03-06 12:55:22.126553,3275196173
2026-03-06 12:55:22.227144,3275196274
2026-03-06 12:55:22.32828,3275196375
2026-03-06 12:55:22.429525,3275196476
2026-03-06 12:55:22.531045,3275196578
2026-03-06 12:55:22.632266,3275196679
2026-03-06 12:55:22.732969,3275196780
2026-03-06 12:55:22.834177,3275196881
2026-03-06 12:55:22.934766,3275196982
2026-03-06 12:55:23.0359,3275197083
2026-03-06 12:55:23.136421,3275197184
2026-03-06 12:55:23.237904,3275197285
2026-03-06 12:55:23.338931,3275197386
2026-03-06 12:55:23.439691,3275197487
2026-03-06 12:55:23.541011,3275197588
2026-03-06 12:55:23.64206,3275197689
2026-03-06 12:55:23.743033,3275197790
2026-03-06 12:55:23.844577,3275197892
2026-03-06 12:55:23.945665,3275197993
2026-03-06 12:55:24.046103,3275198093
2026-03-06 12:55:24.147249,3275198194
2026-03-06 12:55:24.248208,3275198295
2026-03-06 12:55:24.349103,3275198396
2026-03-06 12:55:24.449946,3275198497
2026-03-06 12:55:24.550488,3275198598
2026-03-06 12:55:24.651424,3275198699
2026-03-06 12:55:24.752704,3275198800
2026-03-06 12:55:24.853402,3275198900
2026-03-06 12:55:24.954561,3275199001
2026-03-06 12:55:25.055252,3275199102
2026-03-06 12:55:25.156212,3275199203
2026-03-06 12:55:25.257327,3275199304
2026-03-06 12:55:25.358646,3275199406
2026-03-06 12:55:25.460242,3275199507
2026-03-06 12:55:25.560639,3275199608
2026-03-06 12:55:25.66225,3275199709
2026-03-06 12:55:25.763044,3275199810
2026-03-06 12:55:25.863984,3275199911
2026-03-06 12:55:25.965039,3275200012
2026-03-06 12:55:26.065718,3275200113
2026-03-06 12:55:26.166631,3275200214
2026-03-06 12:55:26.267789,3275200315
2026-03-06 12:55:26.368794,3275200416
2026-03-06 12:55:26.469534,3275200517
2026-03-06 12:55:26.570364,3275200618
2026-03-06 12:55:26.671498,3275200719
2026-03-06 12:55:26.772731,3275200820
2026-03-06 12:55:26.873947,3275200921
2026-03-06 12:55:26.974572,3275201022
2026-03-06 12:55:27.075519,3275201123
2026-03-06 12:55:27.176968,3275201224
2026-03-06 12:55:27.277673,3275201325
2026-03-06 12:55:27.37891,3275201426
2026-03-06 12:55:27.480175,3275201527
2026-03-06 12:55:27.58066,3275201628
2026-03-06 12:55:27.681486,3275201729
2026-03-06 12:55:27.782511,3275201830
2026-03-06 12:55:27.883963,3275201931
2026-03-06 12:55:27.984919,3275202032
2026-03-06 12:55:28.085618,3275202133
2026-03-06 12:55:28.186947,3275202234
2026-03-06 12:55:28.287911,3275202335
2026-03-06 12:55:28.389217,3275202436
2026-03-06 12:55:28.49009,3275202537
2026-03-06 12:55:28.591056,3275202638
2026-03-06 12:55:28.692209,3275202740
2026-03-06 12:55:28.793936,3275202841
2026-03-06 12:55:28.894555,3275202942
2026-03-06 12:55:28.995798,3275203043
2026-03-06 12:55:29.096689,3275203143
2026-03-06 12:55:29.19748,3275203244
2026-03-06 12:55:29.298456,3275203345
2026-03-06 12:55:29.399329,3275203446
2026-03-06 12:55:29.500048,3275203547
2026-03-06 12:55:29.601078,3275203648
2026-03-06 12:55:29.701899,3275203749
2026-03-06 12:55:29.803399,3275203851
2026-03-06 12:55:29.904933,3275203952
2026-03-06 12:55:30.005756,3275204053
2026-03-06 12:55:30.107467,3275204155
2026-03-06 12:55:30.208835,3275204256
2026-03-06 12:55:30.309698,3275204357
2026-03-06 12:55:30.4107,3275204458
2026-03-06 12:55:30.511778,3275204559
2026-03-06 12:55:30.612466,3275204659
2026-03-06 12:55:30.713369,3275204760
2026-03-06 12:55:30.814275,3275204861
2026-03-06 12:55:30.914967,3275204962
2026-03-06 12:55:31.015762,3275205063
2026-03-06 12:55:31.116521,3275205164
2026-03-06 12:55:31.217413,3275205265
2026-03-06 12:55:31.318628,3275205365
2026-03-06 12:55:31.419178,3275205466
2026-03-06 12:55:31.520756,3275205568
2026-03-06 12:55:31.621415,3275205669
2026-03-06 12:55:31.722911,3275205770
2026-03-06 12:55:31.823736,3275205871
2026-03-06 12:55:31.924883,3275205972
2026-03-06 12:55:32.025119,3275206072
2026-03-06 12:55:32.12635,3275206173
2026-03-06 12:55:32.227286,3275206274
2026-03-06 12:55:32.32781,3275206375
2026-03-06 12:55:32.428916,3275206476
2026-03-06 12:55:32.529764,3275206577
2026-03-06 12:55:32.631122,3275206678
2026-03-06 12:55:32.732321,3275206779
2026-03-06 12:55:32.833114,3275206880
2026-03-06 12:55:32.934306,3275206981
2026-03-06 12:55:33.03571,3275207082
2026-03-06 12:55:33.136215,3275207183
2026-03-06 12:55:33.237297,3275207285
2026-03-06 12:55:33.338433,3275207386
2026-03-06 12:55:33.439242,3275207486
2026-03-06 12:55:33.540079,3275207587
2026-03-06 12:55:33.641581,3275207688
2026-03-06 12:55:33.742451,3275207790
2026-03-06 12:55:33.843806,3275207891
2026-03-06 12:55:33.944812,3275207992
2026-03-06 12:55:34.046713,3275208094
2026-03-06 12:55:34.147499,3275208195
2026-03-06 12:55:34.248532,3275208296
2026-03-06 12:55:34.349395,3275208397
2026-03-06 12:55:34.450589,3275208498
2026-03-06 12:55:34.551419,3275208599
2026-03-06 12:55:34.652068,3275208699
2026-03-06 12:55:34.753024,3275208800
2026-03-06 12:55:34.853872,3275208901
2026-03-06 12:55:34.955102,3275209002
2026-03-06 12:55:35.05642,3275209103
2026-03-06 12:55:35.156929,3275209204
2026-03-06 12:55:35.258544,3275209305
2026-03-06 12:55:35.359412,3275209406
2026-03-06 12:55:35.460002,3275209507
2026-03-06 12:55:35.560883,3275209608
2026-03-06 12:55:35.661602,3275209708
2026-03-06 12:55:35.762474,3275209809
2026-03-06 12:55:35.863257,3275209910
2026-03-06 12:55:35.963751,3275210011
2026-03-06 12:55:36.064655,3275210112
2026-03-06 12:55:36.165934,3275210213
2026-03-06 12:55:36.267172,3275210314
2026-03-06 12:55:36.367818,3275210415
2026-03-06 12:55:36.46908,3275210516
2026-03-06 12:55:36.569974,3275210617
2026-03-06 12:55:36.670999,3275210718
2026-03-06 12:55:36.771962,3275210819
2026-03-06 12:55:36.87243,3275210920
2026-03-06 12:55:36.973604,3275211021
2026-03-06 12:55:37.074837,3275211122
2026-03-06 12:55:37.175714,3275211223
2026-03-06 12:55:37.276759,3275211324
2026-03-06 12:55:37.37835,3275211425
2026-03-06 12:55:37.479308,3275211526
2026-03-06 12:55:37.580065,3275211627
2026-03-06 12:55:37.681002,3275211728
2026-03-06 12:55:37.781987,3275211829
2026-03-06 12:55:37.882497,3275211930
2026-03-06 12:55:37.983694,3275212031
2026-03-06 12:55:38.084941,3275212132
2026-03-06 12:55:38.185282,3275212233
2026-03-06 12:55:38.286364,3275212334
2026-03-06 12:55:38.387329,3275212435
2026-03-06 12:55:38.488603,3275212536
2026-03-06 12:55:38.58928,3275212636
2026-03-06 12:55:38.690418,3275212737
2026-03-06 12:55:38.791052,3275212838
2026-03-06 12:55:38.891951,3275212939
2026-03-06 12:55:38.993632,3275213040
2026-03-06 12:55:39.094633,3275213141
2026-03-06 12:55:39.195446,3275213243
2026-03-06 12:55:39.296509,3275213344
2026-03-06 12:55:39.397699,3275213445
2026-03-06 12:55:39.498797,3275213546
2026-03-06 12:55:39.600271,3275213647
2026-03-06 12:55:39.701053,3275213748
2026-03-06 12:55:39.801722,3275213849
2026-03-06 12:55:39.902375,3275213949
2026-03-06 12:55:40.003107,3275214050
2026-03-06 12:55:40.10444,3275214151
2026-03-06 12:55:40.206119,3275214252
2026-03-06 12:55:40.306769,3275214354
2026-03-06 12:55:40.407749,3275214455
2026-03-06 12:55:40.508492,3275214556
2026-03-06 12:55:40.609168,3275214656
2026-03-06 12:55:40.710374,3275214758
2026-03-06 12:55:40.811605,3275214858
2026-03-06 12:55:40.912371,3275214959
2026-03-06 12:55:41.013373,3275215060
2026-03-06 12:55:41.11432,3275215161
2026-03-06 12:55:41.215503,3275215262
2026-03-06 12:55:41.316629,3275215363
2026-03-06 12:55:41.417357,3275215464
2026-03-06 12:55:41.518326,3275215565
2026-03-06 12:55:41.619222,3275215666
2026-03-06 12:55:41.720555,3275215767
2026-03-06 12:55:41.821395,3275215868
2026-03-06 12:55:41.92218,3275215969
2026-03-06 12:55:42.022891,3275216070
2026-03-06 12:55:42.124136,3275216171
2026-03-06 12:55:42.225527,3275216272
2026-03-06 12:55:42.325968,3275216373
2026-03-06 12:55:42.426923,3275216474
2026-03-06 12:55:42.527561,3275216575
2026-03-06 12:55:42.628849,3275216676
2026-03-06 12:55:42.729989,3275216777
2026-03-06 12:55:42.830567,3275216878
2026-03-06 12:55:42.931981,3275216979
2026-03-06 12:55:43.032993,3275217080
2026-03-06 12:55:43.133778,3275217181
2026-03-06 12:55:43.234541,3275217282
2026-03-06 12:55:43.335529,3275217383
2026-03-06 12:55:43.436467,3275217484
2026-03-06 12:55:43.537671,3275217584
2026-03-06 12:55:43.637871,3275217685
2026-03-06 12:55:43.738622,3275217786
2026-03-06 12:55:43.839648,3275217887
2026-03-06 12:55:43.940696,3275217988
2026-03-06 12:55:44.042076,3275218089
2026-03-06 12:55:44.142467,3275218190
2026-03-06 12:55:44.243593,3275218291
2026-03-06 12:55:44.344725,3275218392
2026-03-06 12:55:44.445502,3275218493
2026-03-06 12:55:44.546857,3275218594
2026-03-06 12:55:44.647479,3275218694
2026-03-06 12:55:44.748375,3275218795
2026-03-06 12:55:44.849315,3275218896
2026-03-06 12:55:44.950212,3275218997
2026-03-06 12:55:45.05123,3275219099
2026-03-06 12:55:45.153301,3275219200
2026-03-06 12:55:45.254,3275219301
2026-03-06 12:55:45.354689,3275219402
2026-03-06 12:55:45.456097,3275219503
2026-03-06 12:55:45.556925,3275219604
2026-03-06 12:55:45.657668,3275219705
2026-03-06 12:55:45.758379,3275219805
2026-03-06 12:55:45.859542,3275219906
2026-03-06 12:55:45.960319,3275220007
2026-03-06 12:55:46.061238,3275220108
2026-03-06 12:55:46.162947,3275220210
2026-03-06 12:55:46.263952,3275220311
2026-03-06 12:55:46.364761,3275220412
2026-03-06 12:55:46.465642,3275220513
2026-03-06 12:55:46.566776,3275220614
2026-03-06 12:55:46.667975,3275220715
2026-03-06 12:55:46.768818,3275220816
2026-03-06 12:55:46.869662,3275220917
2026-03-06 12:55:46.970672,3275221018
2026-03-06 12:55:47.0719,3275221119
2026-03-06 12:55:47.173026,3275221220
2026-03-06 12:55:47.273813,3275221321
2026-03-06 12:55:47.375341,3275221423
2026-03-06 12:55:47.476596,3275221524
2026-03-06 12:55:47.577951,3275221625
2026-03-06 12:55:47.678611,3275221726
2026-03-06 12:55:47.779988,3275221827
2026-03-06 12:55:47.881108,3275221928
2026-03-06 12:55:47.982422,3275222029
2026-03-06 12:55:48.083958,3275222130
2026-03-06 12:55:48.184827,3275222232
2026-03-06 12:55:48.28654,3275222333
2026-03-06 12:55:48.386504,3275222433
2026-03-06 12:55:48.48766,3275222535
2026-03-06 12:55:48.588687,3275222636
2026-03-06 12:55:48.689945,3275222737
2026-03-06 12:55:48.790548,3275222838
2026-03-06 12:55:48.892232,3275222939
2026-03-06 12:55:48.992819,3275223040
2026-03-06 12:55:49.093918,3275223141
2026-03-06 12:55:49.194556,3275223242
2026-03-06 12:55:49.296156,3275223343
2026-03-06 12:55:49.396604,3275223444
2026-03-06 12:55:49.497383,3275223545
2026-03-06 12:55:49.598541,3275223646
2026-03-06 12:55:49.699722,3275223746
2026-03-06 12:55:49.800368,3275223847
2026-03-06 12:55:49.901468,3275223948
2026-03-06 12:55:50.002013,3275224049
2026-03-06 12:55:50.102972,3275224150
2026-03-06 12:55:50.204072,3275224251
2026-03-06 12:55:50.305661,3275224352
2026-03-06 12:55:50.405685,3275224453
2026-03-06 12:55:50.507091,3275224554
2026-03-06 12:55:50.60801,3275224655
2026-03-06 12:55:50.708655,3275224756
2026-03-06 12:55:50.809541,3275224857
2026-03-06 12:55:50.910747,3275224958
2026-03-06 12:55:51.011849,3275225059
2026-03-06 12:55:51.112852,3275225160
2026-03-06 12:55:51.213776,3275225261
2026-03-06 12:55:51.31526,3275225362
2026-03-06 12:55:51.415386,3275225463
2026-03-06 12:55:51.51684,3275225564
2026-03-06 12:55:51.617764,3275225665
2026-03-06 12:55:51.718739,3275225766
2026-03-06 12:55:51.819438,3275225866
2026-03-06 12:55:51.920362,3275225967
2026-03-06 12:55:52.021088,3275226068
2026-03-06 12:55:52.121952,3275226169
2026-03-06 12:55:52.222334,3275226270
2026-03-06 12:55:52.324121,3275226370
2026-03-06 12:55:52.423865,3275226471
2026-03-06 12:55:52.524664,3275226572
2026-03-06 12:55:52.625557,3275226673
2026-03-06 12:55:52.726633,3275226774
2026-03-06 12:55:52.827349,3275226874
2026-03-06 12:55:52.928227,3275226975
2026-03-06 12:55:53.02955,3275227076
2026-03-06 12:55:53.130572,3275227178
2026-03-06 12:55:53.232258,3275227279
2026-03-06 12:55:53.333932,3275227380
2026-03-06 12:55:53.434742,3275227482
2026-03-06 12:55:53.535766,3275227583
2026-03-06 12:55:53.636932,3275227684
2026-03-06 12:55:53.738158,3275227785
2026-03-06 12:55:53.839375,3275227887
2026-03-06 12:55:53.941011,3275227988
2026-03-06 12:55:54.042558,3275228090
2026-03-06 12:55:54.144037,3275228191
2026-03-06 12:55:54.244976,3275228292
2026-03-06 12:55:54.345805,3275228393
2026-03-06 12:55:54.446816,3275228494
2026-03-06 12:55:54.548066,3275228595
2026-03-06 12:55:54.648646,3275228696
2026-03-06 12:55:54.75019,3275228797
2026-03-06 12:55:54.85088,3275228898
2026-03-06 12:55:54.952253,3275228999
2026-03-06 12:55:55.052871,3275229100
2026-03-06 12:55:55.153624,3275229201
2026-03-06 12:55:55.254909,3275229302
2026-03-06 12:55:55.356405,3275229403
2026-03-06 12:55:55.457818,3275229505
