time,LC.CH3.status
2026-03-06 12:39:20.183454,0
2026-03-06 12:39:20.284089,0
2026-03-06 12:39:20.38517,0
2026-03-06 12:39:20.486086,0
2026-03-06 12:39:20.58705,0
2026-03-06 12:39:20.687671,0
2026-03-06 12:39:20.7884,0
2026-03-06 12:39:20.889362,0
2026-03-06 12:39:20.990356,0
2026-03-06 12:39:21.09136,0
2026-03-06 12:39:21.192564,0
2026-03-06 12:39:21.292972,0
2026-03-06 12:39:21.394827,0
2026-03-06 12:39:21.495568,0
2026-03-06 12:39:21.596229,0
2026-03-06 12:39:21.696951,0
2026-03-06 12:39:21.797695,0
2026-03-06 12:39:21.898367,0
2026-03-06 12:39:21.998709,0
2026-03-06 12:39:22.099519,0
2026-03-06 12:39:22.200079,0
2026-03-06 12:39:22.300799,0
2026-03-06 12:39:22.401423,0
2026-03-06 12:39:22.502641,0
2026-03-06 12:39:22.602909,0
2026-03-06 12:39:22.703971,0
2026-03-06 12:39:22.804314,0
2026-03-06 12:39:22.905467,0
2026-03-06 12:39:23.006283,0
2026-03-06 12:39:23.107278,0
2026-03-06 12:39:23.208515,0
2026-03-06 12:39:23.309456,0
2026-03-06 12:39:23.410282,0
2026-03-06 12:39:23.511434,0
2026-03-06 12:39:23.61278,0
2026-03-06 12:39:23.713753,0
2026-03-06 12:39:23.814966,0
2026-03-06 12:39:23.916045,0
2026-03-06 12:39:24.01673,0
2026-03-06 12:39:24.117378,0
2026-03-06 12:39:24.218133,0
2026-03-06 12:39:24.318901,0
2026-03-06 12:39:24.419651,0
2026-03-06 12:39:24.52089,0
2026-03-06 12:39:24.621029,0
2026-03-06 12:39:24.722922,0
2026-03-06 12:39:24.823341,0
2026-03-06 12:39:24.92412,0
2026-03-06 12:39:25.025023,0
2026-03-06 12:39:25.125753,0
2026-03-06 12:39:25.226744,0
2026-03-06 12:39:25.327945,0
2026-03-06 12:39:25.428956,0
2026-03-06 12:39:25.53015,0
2026-03-06 12:39:25.630965,0
2026-03-06 12:39:25.731853,0
2026-03-06 12:39:25.832197,0
2026-03-06 12:39:25.933352,0
2026-03-06 12:39:26.034079,0
2026-03-06 12:39:26.134983,0
2026-03-06 12:39:26.236304,0
2026-03-06 12:39:26.33729,0
2026-03-06 12:39:26.438276,0
2026-03-06 12:39:26.538774,0
2026-03-06 12:39:26.639661,0
2026-03-06 12:39:26.740772,0
2026-03-06 12:39:26.841691,0
2026-03-06 12:39:26.942557,0
2026-03-06 12:39:27.043395,0
2026-03-06 12:39:27.14421,0
2026-03-06 12:39:27.245613,0
2026-03-06 12:39:27.345922,0
2026-03-06 12:39:27.447046,0
2026-03-06 12:39:27.548,0
2026-03-06 12:39:27.648714,0
2026-03-06 12:39:27.749383,0
2026-03-06 12:39:27.850255,0
2026-03-06 12:39:27.951018,0
2026-03-06 12:39:28.051634,0
2026-03-06 12:39:28.152303,0
2026-03-06 12:39:28.253055,0
2026-03-06 12:39:28.354072,0
2026-03-06 12:39:28.454789,0
2026-03-06 12:39:28.555518,0
2026-03-06 12:39:28.656818,0
2026-03-06 12:39:28.757528,0
2026-03-06 12:39:28.858147,0
2026-03-06 12:39:28.959044,0
2026-03-06 12:39:29.060436,0
2026-03-06 12:39:29.161021,0
2026-03-06 12:39:29.262312,0
2026-03-06 12:39:29.363551,0
2026-03-06 12:39:29.46456,0
2026-03-06 12:39:29.565658,0
2026-03-06 12:39:29.666641,0
2026-03-06 12:39:29.767905,0
2026-03-06 12:39:29.868606,0
2026-03-06 12:39:29.969487,0
2026-03-06 12:39:30.070563,0
2026-03-06 12:39:30.171667,0
2026-03-06 12:39:30.272995,0
2026-03-06 12:39:30.374031,0
2026-03-06 12:39:30.474632,0
2026-03-06 12:39:30.576035,0
2026-03-06 12:39:30.677168,0
2026-03-06 12:39:30.778565,0
2026-03-06 12:39:30.878797,0
2026-03-06 12:39:30.979626,0
2026-03-06 12:39:31.080586,0
2026-03-06 12:39:31.181664,0
2026-03-06 12:39:31.282247,0
2026-03-06 12:39:31.38299,0
2026-03-06 12:39:31.48425,0
2026-03-06 12:39:31.584807,0
2026-03-06 12:39:31.685848,0
2026-03-06 12:39:31.786458,0
2026-03-06 12:39:31.888025,0
2026-03-06 12:39:31.988857,0
2026-03-06 12:39:32.089981,0
2026-03-06 12:39:32.19061,0
2026-03-06 12:39:32.29173,0
2026-03-06 12:39:32.392168,0
2026-03-06 12:39:32.493267,0
2026-03-06 12:39:32.593995,0
2026-03-06 12:39:32.694692,0
2026-03-06 12:39:32.795792,0
2026-03-06 12:39:32.8972,0
2026-03-06 12:39:32.997774,0
2026-03-06 12:39:33.098957,0
2026-03-06 12:39:33.200099,0
2026-03-06 12:39:33.300614,0
2026-03-06 12:39:33.401791,0
2026-03-06 12:39:33.50256,0
2026-03-06 12:39:33.603171,0
2026-03-06 12:39:33.704426,0
2026-03-06 12:39:33.805363,0
2026-03-06 12:39:33.906624,0
2026-03-06 12:39:34.007996,0
2026-03-06 12:39:34.10935,0
2026-03-06 12:39:34.210737,0
2026-03-06 12:39:34.311143,0
2026-03-06 12:39:34.412117,0
2026-03-06 12:39:34.513491,0
2026-03-06 12:39:34.61465,0
2026-03-06 12:39:34.715109,0
2026-03-06 12:39:34.816382,0
2026-03-06 12:39:34.917835,0
2026-03-06 12:39:35.019233,0
2026-03-06 12:39:35.119642,0
2026-03-06 12:39:35.220636,0
2026-03-06 12:39:35.321365,0
2026-03-06 12:39:35.423162,0
2026-03-06 12:39:35.523863,0
2026-03-06 12:39:35.625082,0
2026-03-06 12:39:35.725853,0
2026-03-06 12:39:35.826922,0
2026-03-06 12:39:35.928092,0
2026-03-06 12:39:36.028995,0
2026-03-06 12:39:36.13019,0
2026-03-06 12:39:36.230941,0
2026-03-06 12:39:36.331583,0
2026-03-06 12:39:36.432521,0
2026-03-06 12:39:36.533688,0
2026-03-06 12:39:36.634565,0
2026-03-06 12:39:36.735725,0
2026-03-06 12:39:36.836843,0
2026-03-06 12:39:36.937738,0
2026-03-06 12:39:37.039439,0
2026-03-06 12:39:37.139973,0
2026-03-06 12:39:37.241601,0
2026-03-06 12:39:37.343076,0
2026-03-06 12:39:37.444096,0
2026-03-06 12:39:37.545142,0
2026-03-06 12:39:37.64606,0
2026-03-06 12:39:37.747466,0
2026-03-06 12:39:37.848292,0
2026-03-06 12:39:37.949661,0
2026-03-06 12:39:38.050731,0
2026-03-06 12:39:38.151374,0
2026-03-06 12:39:38.252497,0
2026-03-06 12:39:38.352904,0
2026-03-06 12:39:38.453865,0
2026-03-06 12:39:38.554939,0
2026-03-06 12:39:38.655737,0
2026-03-06 12:39:38.757303,0
2026-03-06 12:39:38.858351,0
2026-03-06 12:39:38.959065,0
2026-03-06 12:39:39.06002,0
2026-03-06 12:39:39.161353,0
2026-03-06 12:39:39.262021,0
2026-03-06 12:39:39.362945,0
2026-03-06 12:39:39.463546,0
2026-03-06 12:39:39.564648,0
2026-03-06 12:39:39.665969,0
2026-03-06 12:39:39.766632,0
2026-03-06 12:39:39.867449,0
2026-03-06 12:39:39.968768,0
2026-03-06 12:39:40.069497,0
2026-03-06 12:39:40.170788,0
2026-03-06 12:39:40.271592,0
2026-03-06 12:39:40.372141,0
2026-03-06 12:39:40.472896,0
2026-03-06 12:39:40.573969,0
2026-03-06 12:39:40.674694,0
2026-03-06 12:39:40.77536,0
2026-03-06 12:39:40.876162,0
2026-03-06 12:39:40.97699,0
2026-03-06 12:39:41.077944,0
2026-03-06 12:39:41.178728,0
2026-03-06 12:39:41.279656,0
2026-03-06 12:39:41.380459,0
2026-03-06 12:39:41.481434,0
2026-03-06 12:39:41.582399,0
2026-03-06 12:39:41.683316,0
2026-03-06 12:39:41.784177,0
2026-03-06 12:39:41.885697,0
2026-03-06 12:39:41.987007,0
2026-03-06 12:39:42.087865,0
2026-03-06 12:39:42.1893,0
2026-03-06 12:39:42.2905,0
2026-03-06 12:39:42.391426,0
2026-03-06 12:39:42.492226,0
2026-03-06 12:39:42.592764,0
2026-03-06 12:39:42.694061,0
2026-03-06 12:39:42.794681,0
2026-03-06 12:39:42.896168,0
2026-03-06 12:39:42.996806,0
2026-03-06 12:39:43.097831,0
2026-03-06 12:39:43.19892,0
2026-03-06 12:39:43.300263,0
2026-03-06 12:39:43.401333,0
2026-03-06 12:39:43.502997,0
2026-03-06 12:39:43.604181,0
2026-03-06 12:39:43.705604,0
2026-03-06 12:39:43.806871,0
2026-03-06 12:39:43.908647,0
2026-03-06 12:39:44.009378,0
2026-03-06 12:39:44.11091,0
2026-03-06 12:39:44.212462,0
2026-03-06 12:39:44.313266,0
2026-03-06 12:39:44.414623,0
2026-03-06 12:39:44.515134,0
2026-03-06 12:39:44.616033,0
2026-03-06 12:39:44.717314,0
2026-03-06 12:39:44.817981,0
2026-03-06 12:39:44.919133,0
2026-03-06 12:39:45.020389,0
2026-03-06 12:39:45.121739,0
2026-03-06 12:39:45.223315,0
2026-03-06 12:39:45.324333,0
2026-03-06 12:39:45.425864,0
2026-03-06 12:39:45.52708,0
2026-03-06 12:39:45.628277,0
2026-03-06 12:39:45.728741,0
2026-03-06 12:39:45.83023,0
2026-03-06 12:39:45.931305,0
2026-03-06 12:39:46.032073,0
2026-03-06 12:39:46.132736,0
2026-03-06 12:39:46.233557,0
2026-03-06 12:39:46.334329,0
2026-03-06 12:39:46.435598,0
2026-03-06 12:39:46.536271,0
2026-03-06 12:39:46.637153,0
2026-03-06 12:39:46.738206,0
2026-03-06 12:39:46.839187,0
2026-03-06 12:39:46.940064,0
2026-03-06 12:39:47.041225,0
2026-03-06 12:39:47.142013,0
2026-03-06 12:39:47.242949,0
2026-03-06 12:39:47.343965,0
2026-03-06 12:39:47.444695,0
2026-03-06 12:39:47.545695,0
2026-03-06 12:39:47.64673,0
2026-03-06 12:39:47.747728,0
2026-03-06 12:39:47.848667,0
2026-03-06 12:39:47.949497,0
2026-03-06 12:39:48.051186,0
2026-03-06 12:39:48.152226,0
2026-03-06 12:39:48.253563,0
2026-03-06 12:39:48.355269,0
2026-03-06 12:39:48.455892,0
2026-03-06 12:39:48.556871,0
2026-03-06 12:39:48.657985,0
2026-03-06 12:39:48.758837,0
2026-03-06 12:39:48.860116,0
2026-03-06 12:39:48.961036,0
2026-03-06 12:39:49.061863,0
2026-03-06 12:39:49.162598,0
2026-03-06 12:39:49.263398,0
2026-03-06 12:39:49.364331,0
2026-03-06 12:39:49.465574,0
2026-03-06 12:39:49.565986,0
2026-03-06 12:39:49.667028,0
2026-03-06 12:39:49.767684,0
2026-03-06 12:39:49.86853,0
2026-03-06 12:39:49.96927,0
2026-03-06 12:39:50.070458,0
2026-03-06 12:39:50.171438,0
2026-03-06 12:39:50.272142,0
2026-03-06 12:39:50.373295,0
2026-03-06 12:39:50.474154,0
2026-03-06 12:39:50.574978,0
2026-03-06 12:39:50.675913,0
2026-03-06 12:39:50.776498,0
2026-03-06 12:39:50.877509,0
2026-03-06 12:39:50.978108,0
2026-03-06 12:39:51.078644,0
2026-03-06 12:39:51.179646,0
2026-03-06 12:39:51.280322,0
2026-03-06 12:39:51.381122,0
2026-03-06 12:39:51.48224,0
2026-03-06 12:39:51.583218,0
2026-03-06 12:39:51.68372,0
2026-03-06 12:39:51.784689,0
2026-03-06 12:39:51.885886,0
2026-03-06 12:39:51.986727,0
2026-03-06 12:39:52.087828,0
2026-03-06 12:39:52.188858,0
2026-03-06 12:39:52.289818,0
2026-03-06 12:39:52.391196,0
2026-03-06 12:39:52.4921,0
2026-03-06 12:39:52.592964,0
2026-03-06 12:39:52.694091,0
2026-03-06 12:39:52.794788,0
2026-03-06 12:39:52.895371,0
2026-03-06 12:39:52.996079,0
2026-03-06 12:39:53.097313,0
2026-03-06 12:39:53.198203,0
2026-03-06 12:39:53.29906,0
2026-03-06 12:39:53.400061,0
2026-03-06 12:39:53.500957,0
2026-03-06 12:39:53.602118,0
2026-03-06 12:39:53.703314,0
2026-03-06 12:39:53.804135,0
2026-03-06 12:39:53.905121,0
2026-03-06 12:39:54.006151,0
2026-03-06 12:39:54.107468,0
2026-03-06 12:39:54.207863,0
2026-03-06 12:39:54.308352,0
2026-03-06 12:39:54.409495,0
2026-03-06 12:39:54.510315,0
2026-03-06 12:39:54.610834,0
2026-03-06 12:39:54.711441,0
2026-03-06 12:39:54.812117,0
2026-03-06 12:39:54.913538,0
2026-03-06 12:39:55.014195,0
2026-03-06 12:39:55.11496,0
2026-03-06 12:39:55.21593,0
2026-03-06 12:39:55.316496,0
2026-03-06 12:39:55.417595,0
2026-03-06 12:39:55.518218,0
2026-03-06 12:39:55.61929,0
2026-03-06 12:39:55.720667,0
2026-03-06 12:39:55.821128,0
2026-03-06 12:39:55.92246,0
2026-03-06 12:39:56.023444,0
2026-03-06 12:39:56.12444,0
2026-03-06 12:39:57.016053,0
2026-03-06 12:39:57.117426,0
2026-03-06 12:39:57.218674,0
2026-03-06 12:39:57.319267,0
2026-03-06 12:39:57.420657,0
2026-03-06 12:39:57.521228,0
2026-03-06 12:39:57.622611,0
2026-03-06 12:39:57.723668,0
2026-03-06 12:39:57.824675,0
2026-03-06 12:39:57.925359,0
2026-03-06 12:39:58.027073,0
2026-03-06 12:39:58.127194,0
2026-03-06 12:39:58.228321,0
2026-03-06 12:39:58.329928,0
2026-03-06 12:39:58.43038,0
2026-03-06 12:39:58.531192,0
2026-03-06 12:39:58.63291,0
2026-03-06 12:39:58.733454,0
2026-03-06 12:39:58.833925,0
2026-03-06 12:39:58.935403,0
2026-03-06 12:39:59.036313,0
2026-03-06 12:39:59.137298,0
2026-03-06 12:39:59.238814,0
2026-03-06 12:39:59.339719,0
2026-03-06 12:39:59.439988,0
2026-03-06 12:39:59.54098,0
2026-03-06 12:39:59.641635,0
2026-03-06 12:39:59.743059,0
2026-03-06 12:39:59.843543,0
2026-03-06 12:39:59.944429,0
2026-03-06 12:40:00.045691,0
2026-03-06 12:40:00.146649,0
2026-03-06 12:40:00.247322,0
2026-03-06 12:40:00.348666,0
2026-03-06 12:40:00.450278,0
2026-03-06 12:40:00.55152,0
2026-03-06 12:40:00.652123,0
2026-03-06 12:40:00.753007,0
2026-03-06 12:40:00.853336,0
2026-03-06 12:40:00.954796,0
2026-03-06 12:40:01.055218,0
2026-03-06 12:40:01.156212,0
2026-03-06 12:40:01.257267,0
2026-03-06 12:40:01.35803,0
2026-03-06 12:40:01.458949,0
2026-03-06 12:40:01.559991,0
2026-03-06 12:40:01.661033,0
2026-03-06 12:40:01.761639,0
2026-03-06 12:40:01.862214,0
2026-03-06 12:40:01.962894,0
2026-03-06 12:40:02.064158,0
2026-03-06 12:40:02.164493,0
2026-03-06 12:40:02.265169,0
2026-03-06 12:40:02.36601,0
2026-03-06 12:40:02.466878,0
2026-03-06 12:40:02.567702,0
2026-03-06 12:40:02.668401,0
2026-03-06 12:40:02.768813,0
2026-03-06 12:40:02.870214,0
2026-03-06 12:40:02.970854,0
2026-03-06 12:40:03.072314,0
2026-03-06 12:40:03.173169,0
2026-03-06 12:40:03.274262,0
2026-03-06 12:40:03.375402,0
2026-03-06 12:40:03.476345,0
2026-03-06 12:40:03.577377,0
2026-03-06 12:40:03.678477,0
2026-03-06 12:40:03.779234,0
2026-03-06 12:40:03.88018,0
2026-03-06 12:40:03.981327,0
2026-03-06 12:40:04.082935,0
2026-03-06 12:40:04.184164,0
2026-03-06 12:40:04.284972,0
2026-03-06 12:40:04.385581,0
2026-03-06 12:40:04.487624,0
2026-03-06 12:40:04.588474,0
2026-03-06 12:40:04.689472,0
2026-03-06 12:40:04.790175,0
2026-03-06 12:40:04.890649,0
2026-03-06 12:40:04.991373,0
2026-03-06 12:40:05.092116,0
2026-03-06 12:40:05.193582,0
2026-03-06 12:40:05.294496,0
2026-03-06 12:40:05.395261,0
2026-03-06 12:40:05.496647,0
2026-03-06 12:40:05.596993,0
2026-03-06 12:40:05.697776,0
2026-03-06 12:40:05.798788,0
2026-03-06 12:40:05.899961,0
2026-03-06 12:40:06.00079,0
2026-03-06 12:40:06.101972,0
2026-03-06 12:40:06.203122,0
2026-03-06 12:40:06.303972,0
2026-03-06 12:40:06.405277,0
2026-03-06 12:40:06.50631,0
2026-03-06 12:40:06.607095,0
2026-03-06 12:40:06.707588,0
2026-03-06 12:40:06.808331,0
2026-03-06 12:40:06.909609,0
2026-03-06 12:40:07.010419,0
2026-03-06 12:40:07.111599,0
2026-03-06 12:40:07.212462,0
2026-03-06 12:40:07.31383,0
2026-03-06 12:40:07.4146,0
2026-03-06 12:40:07.516048,0
2026-03-06 12:40:07.616931,0
2026-03-06 12:40:07.717704,0
2026-03-06 12:40:07.81867,0
2026-03-06 12:40:07.91919,0
2026-03-06 12:40:08.020091,0
2026-03-06 12:40:08.12158,0
2026-03-06 12:40:08.221786,0
2026-03-06 12:40:08.322463,0
2026-03-06 12:40:08.423896,0
2026-03-06 12:40:08.524349,0
2026-03-06 12:40:08.625586,0
2026-03-06 12:40:08.726114,0
2026-03-06 12:40:08.827098,0
2026-03-06 12:40:08.927756,0
2026-03-06 12:40:09.028856,0
2026-03-06 12:40:09.129641,0
2026-03-06 12:40:09.230166,0
2026-03-06 12:40:09.331549,0
2026-03-06 12:40:09.432354,0
2026-03-06 12:40:09.533043,0
2026-03-06 12:40:09.63403,0
2026-03-06 12:40:09.734991,0
2026-03-06 12:40:09.836418,0
2026-03-06 12:40:09.93684,0
2026-03-06 12:40:10.037805,0
2026-03-06 12:40:10.138852,0
2026-03-06 12:40:10.239992,0
2026-03-06 12:40:10.340543,0
2026-03-06 12:40:10.441558,0
2026-03-06 12:40:10.542602,0
2026-03-06 12:40:10.643246,0
2026-03-06 12:40:10.743722,0
2026-03-06 12:40:10.844665,0
2026-03-06 12:40:10.945787,0
2026-03-06 12:40:11.046454,0
2026-03-06 12:40:11.147188,0
2026-03-06 12:40:11.247986,0
2026-03-06 12:40:11.349262,0
2026-03-06 12:40:11.449932,0
2026-03-06 12:40:11.55049,0
2026-03-06 12:40:11.651458,0
2026-03-06 12:40:11.75267,0
2026-03-06 12:40:11.853401,0
2026-03-06 12:40:11.954083,0
2026-03-06 12:40:12.054818,0
2026-03-06 12:40:12.155842,0
2026-03-06 12:40:12.25708,0
2026-03-06 12:40:12.358056,0
2026-03-06 12:40:12.459271,0
2026-03-06 12:40:12.560112,0
2026-03-06 12:40:12.661171,0
2026-03-06 12:40:12.762759,0
2026-03-06 12:40:12.863658,0
2026-03-06 12:40:12.964509,0
2026-03-06 12:40:13.066108,0
2026-03-06 12:40:13.167404,0
2026-03-06 12:40:13.268392,0
2026-03-06 12:40:13.369454,0
2026-03-06 12:40:13.469911,0
2026-03-06 12:40:13.570612,0
2026-03-06 12:40:13.671826,0
2026-03-06 12:40:13.772694,0
2026-03-06 12:40:13.873709,0
2026-03-06 12:40:13.974669,0
2026-03-06 12:40:14.076128,0
2026-03-06 12:40:14.177519,0
2026-03-06 12:40:14.277964,0
2026-03-06 12:40:14.379327,0
2026-03-06 12:40:14.480192,0
2026-03-06 12:40:14.581257,0
2026-03-06 12:40:14.682532,0
2026-03-06 12:40:14.783835,0
2026-03-06 12:40:14.884787,0
2026-03-06 12:40:14.986106,0
2026-03-06 12:40:15.087464,0
2026-03-06 12:40:15.189359,0
2026-03-06 12:40:15.292291,0
2026-03-06 12:40:15.393006,0
2026-03-06 12:40:15.494153,0
2026-03-06 12:40:15.595144,0
2026-03-06 12:40:15.696017,0
2026-03-06 12:40:15.797027,0
2026-03-06 12:40:15.897853,0
2026-03-06 12:40:15.998542,0
2026-03-06 12:40:16.099434,0
2026-03-06 12:40:16.20014,0
2026-03-06 12:40:16.301683,0
2026-03-06 12:40:16.401656,0
2026-03-06 12:40:16.502515,0
2026-03-06 12:40:16.60295,0
2026-03-06 12:40:16.704334,0
2026-03-06 12:40:16.805062,0
2026-03-06 12:40:16.906237,0
2026-03-06 12:40:17.007242,0
2026-03-06 12:40:17.108122,0
2026-03-06 12:40:17.209017,0
2026-03-06 12:40:17.310525,0
2026-03-06 12:40:17.410304,0
2026-03-06 12:40:17.511471,0
2026-03-06 12:40:17.612347,0
2026-03-06 12:40:17.712815,0
2026-03-06 12:40:17.813812,0
2026-03-06 12:40:17.914649,0
2026-03-06 12:40:18.015183,0
2026-03-06 12:40:18.115521,0
2026-03-06 12:40:18.216427,0
2026-03-06 12:40:18.318121,0
2026-03-06 12:40:18.418358,0
2026-03-06 12:40:18.519609,0
2026-03-06 12:40:18.620232,0
2026-03-06 12:40:18.721334,0
2026-03-06 12:40:18.82168,0
2026-03-06 12:40:18.922931,0
2026-03-06 12:40:19.023494,0
2026-03-06 12:40:19.124743,0
2026-03-06 12:40:19.225299,0
2026-03-06 12:40:19.326712,0
2026-03-06 12:40:19.427134,0
2026-03-06 12:40:19.528097,0
2026-03-06 12:40:19.628307,0
2026-03-06 12:40:19.72946,0
2026-03-06 12:40:19.830551,0
2026-03-06 12:40:19.931207,0
2026-03-06 12:40:20.03304,0
2026-03-06 12:40:20.134486,0
2026-03-06 12:40:20.234439,0
2026-03-06 12:40:20.335312,0
2026-03-06 12:40:20.436479,0
2026-03-06 12:40:20.537392,0
2026-03-06 12:40:20.637838,0
2026-03-06 12:40:20.738945,0
2026-03-06 12:40:20.839878,0
2026-03-06 12:40:20.940551,0
2026-03-06 12:40:21.041335,0
2026-03-06 12:40:21.143027,0
2026-03-06 12:40:21.243469,0
2026-03-06 12:40:21.345244,0
2026-03-06 12:40:21.445107,0
2026-03-06 12:40:21.545961,0
2026-03-06 12:40:21.647116,0
2026-03-06 12:40:21.748486,0
2026-03-06 12:40:21.849133,0
2026-03-06 12:40:21.95041,0
2026-03-06 12:40:22.051183,0
2026-03-06 12:40:22.152367,0
2026-03-06 12:40:22.253638,0
2026-03-06 12:40:22.355062,0
2026-03-06 12:40:22.4556,0
2026-03-06 12:40:22.556676,0
2026-03-06 12:40:22.657484,0
2026-03-06 12:40:22.758608,0
2026-03-06 12:40:22.85968,0
2026-03-06 12:40:22.961282,0
2026-03-06 12:40:23.061936,0
2026-03-06 12:40:23.1628,0
2026-03-06 12:40:23.263724,0
2026-03-06 12:40:23.365109,0
2026-03-06 12:40:23.465791,0
2026-03-06 12:40:23.567189,0
2026-03-06 12:40:23.668877,0
2026-03-06 12:40:23.770056,0
2026-03-06 12:40:23.87117,0
2026-03-06 12:40:23.972731,0
2026-03-06 12:40:24.073453,0
2026-03-06 12:40:24.174646,0
2026-03-06 12:40:24.275796,0
2026-03-06 12:40:24.376683,0
2026-03-06 12:40:24.477841,0
2026-03-06 12:40:24.578778,0
2026-03-06 12:40:24.679684,0
2026-03-06 12:40:24.781204,0
2026-03-06 12:40:24.881691,0
2026-03-06 12:40:24.982747,0
2026-03-06 12:40:25.083417,0
2026-03-06 12:40:25.184329,0
2026-03-06 12:40:25.285431,0
2026-03-06 12:40:25.386593,0
2026-03-06 12:40:25.487541,0
2026-03-06 12:40:25.588868,0
2026-03-06 12:40:25.689617,0
2026-03-06 12:40:25.790475,0
2026-03-06 12:40:25.891495,0
2026-03-06 12:40:25.992944,0
2026-03-06 12:40:26.093875,0
2026-03-06 12:40:26.194283,0
2026-03-06 12:40:26.295178,0
2026-03-06 12:40:26.396387,0
2026-03-06 12:40:26.497095,0
2026-03-06 12:40:26.599194,0
2026-03-06 12:40:26.700783,0
2026-03-06 12:40:26.801244,0
2026-03-06 12:40:26.90223,0
2026-03-06 12:40:27.003313,0
2026-03-06 12:40:27.104035,0
2026-03-06 12:40:27.205813,0
2026-03-06 12:40:27.30695,0
2026-03-06 12:40:27.408415,0
2026-03-06 12:40:27.509359,0
2026-03-06 12:40:27.610526,0
2026-03-06 12:40:27.711816,0
2026-03-06 12:40:27.812881,0
2026-03-06 12:40:27.914056,0
2026-03-06 12:40:28.015338,0
2026-03-06 12:40:28.116113,0
2026-03-06 12:40:28.216919,0
2026-03-06 12:40:28.317655,0
2026-03-06 12:40:28.419282,0
2026-03-06 12:40:28.520505,0
2026-03-06 12:40:28.621732,0
2026-03-06 12:40:28.722832,0
2026-03-06 12:40:28.823413,0
2026-03-06 12:40:28.92463,0
2026-03-06 12:40:29.025501,0
2026-03-06 12:40:29.126374,0
2026-03-06 12:40:29.226956,0
2026-03-06 12:40:29.327749,0
2026-03-06 12:40:29.429339,0
2026-03-06 12:40:29.529734,0
2026-03-06 12:40:29.63091,0
2026-03-06 12:40:29.732147,0
2026-03-06 12:40:29.833239,0
2026-03-06 12:40:29.934486,0
2026-03-06 12:40:30.035282,0
2026-03-06 12:40:30.137078,0
2026-03-06 12:40:30.237587,0
2026-03-06 12:40:30.338697,0
2026-03-06 12:40:30.43962,0
2026-03-06 12:40:30.540858,0
2026-03-06 12:40:30.641428,0
2026-03-06 12:40:30.742957,0
2026-03-06 12:40:30.843867,0
2026-03-06 12:40:30.944899,0
2026-03-06 12:40:31.045912,0
2026-03-06 12:40:31.146636,0
2026-03-06 12:40:31.247771,0
2026-03-06 12:40:31.348687,0
2026-03-06 12:40:31.449525,0
2026-03-06 12:40:31.55093,0
2026-03-06 12:40:31.652318,0
2026-03-06 12:40:31.753886,0
2026-03-06 12:40:31.854835,0
2026-03-06 12:40:31.956548,0
2026-03-06 12:40:32.057526,0
2026-03-06 12:40:32.159335,0
2026-03-06 12:40:32.26039,0
2026-03-06 12:40:32.361268,0
2026-03-06 12:40:32.462452,0
2026-03-06 12:40:32.563806,0
2026-03-06 12:40:32.664903,0
2026-03-06 12:40:32.765834,0
2026-03-06 12:40:32.866757,0
2026-03-06 12:40:32.967628,0
2026-03-06 12:40:33.06883,0
2026-03-06 12:40:33.169619,0
2026-03-06 12:40:33.270124,0
2026-03-06 12:40:33.371325,0
2026-03-06 12:40:33.472036,0
2026-03-06 12:40:33.574081,0
2026-03-06 12:40:33.675489,0
2026-03-06 12:40:33.776669,0
2026-03-06 12:40:33.878059,0
2026-03-06 12:40:33.979207,0
2026-03-06 12:40:34.080487,0
2026-03-06 12:40:34.181227,0
2026-03-06 12:40:34.28252,0
2026-03-06 12:40:34.38323,0
2026-03-06 12:40:34.484335,0
2026-03-06 12:40:34.585364,0
2026-03-06 12:40:34.687008,0
2026-03-06 12:40:34.78779,0
2026-03-06 12:40:34.888731,0
2026-03-06 12:40:34.98953,0
2026-03-06 12:40:35.090084,0
2026-03-06 12:40:35.19118,0
2026-03-06 12:40:35.29202,0
2026-03-06 12:40:35.392804,0
2026-03-06 12:40:35.493648,0
2026-03-06 12:40:35.594608,0
2026-03-06 12:40:35.694788,0
2026-03-06 12:40:35.796365,0
2026-03-06 12:40:35.897477,0
2026-03-06 12:40:35.998174,0
2026-03-06 12:40:36.099142,0
2026-03-06 12:40:36.199819,0
2026-03-06 12:40:36.300978,0
2026-03-06 12:40:36.401629,0
2026-03-06 12:40:36.502807,0
2026-03-06 12:40:36.60405,0
2026-03-06 12:40:36.704705,0
2026-03-06 12:40:36.806041,0
2026-03-06 12:40:36.906856,0
2026-03-06 12:40:37.007692,0
2026-03-06 12:40:37.108574,0
2026-03-06 12:40:37.209074,0
2026-03-06 12:40:37.310501,0
2026-03-06 12:40:37.411133,0
2026-03-06 12:40:37.51184,0
2026-03-06 12:40:37.612923,0
2026-03-06 12:40:37.714636,0
2026-03-06 12:40:37.815823,0
2026-03-06 12:40:37.916518,0
2026-03-06 12:40:38.017704,0
2026-03-06 12:40:38.118389,0
2026-03-06 12:40:38.219441,0
2026-03-06 12:40:38.320484,0
2026-03-06 12:40:38.421544,0
2026-03-06 12:40:38.522913,0
2026-03-06 12:40:38.623971,0
2026-03-06 12:40:38.724124,0
2026-03-06 12:40:38.825337,0
2026-03-06 12:40:38.926038,0
2026-03-06 12:40:39.027165,0
2026-03-06 12:40:39.12781,0
2026-03-06 12:40:39.228649,0
2026-03-06 12:40:39.32971,0
