time,RTD.CH3.status
2026-03-06 14:39:02.976534,0
2026-03-06 14:39:03.077317,0
2026-03-06 14:39:03.178578,0
2026-03-06 14:39:03.279969,0
2026-03-06 14:39:03.381466,0
2026-03-06 14:39:03.482802,0
2026-03-06 14:39:03.584036,0
2026-03-06 14:39:03.685484,0
2026-03-06 14:39:03.786463,0
2026-03-06 14:39:03.887321,0
2026-03-06 14:39:03.988778,0
2026-03-06 14:39:04.089947,0
2026-03-06 14:39:04.191155,0
2026-03-06 14:39:04.292237,0
2026-03-06 14:39:04.393185,0
2026-03-06 14:39:04.494311,0
2026-03-06 14:39:04.595575,0
2026-03-06 14:39:04.696355,0
2026-03-06 14:39:04.797109,0
2026-03-06 14:39:04.89893,0
2026-03-06 14:39:04.999575,0
2026-03-06 14:39:05.101125,0
2026-03-06 14:39:05.201799,0
2026-03-06 14:39:05.302963,0
2026-03-06 14:39:05.404386,0
2026-03-06 14:39:05.504659,0
2026-03-06 14:39:05.605724,0
2026-03-06 14:39:05.707072,0
2026-03-06 14:39:05.808338,0
2026-03-06 14:39:05.909307,0
2026-03-06 14:39:06.011058,0
2026-03-06 14:39:06.111862,0
2026-03-06 14:39:06.213783,0
2026-03-06 14:39:06.314202,0
2026-03-06 14:39:06.416289,0
2026-03-06 14:39:06.516873,0
2026-03-06 14:39:06.617723,0
2026-03-06 14:39:06.718594,0
2026-03-06 14:39:06.819707,0
2026-03-06 14:39:06.920971,0
2026-03-06 14:39:07.022203,0
2026-03-06 14:39:07.12264,0
2026-03-06 14:39:07.224149,0
2026-03-06 14:39:07.324876,0
2026-03-06 14:39:07.426455,0
2026-03-06 14:39:07.527607,0
2026-03-06 14:39:07.628376,0
2026-03-06 14:39:07.729471,0
2026-03-06 14:39:07.830337,0
2026-03-06 14:39:07.931658,0
2026-03-06 14:39:08.032467,0
2026-03-06 14:39:08.133905,0
2026-03-06 14:39:08.235661,0
2026-03-06 14:39:08.336311,0
2026-03-06 14:39:08.437817,0
2026-03-06 14:39:08.538722,0
2026-03-06 14:39:08.639615,0
2026-03-06 14:39:08.740705,0
2026-03-06 14:39:08.841901,0
2026-03-06 14:39:08.942431,0
2026-03-06 14:39:09.04334,0
2026-03-06 14:39:09.144444,0
2026-03-06 14:39:09.245768,0
2026-03-06 14:39:09.346444,0
2026-03-06 14:39:09.447786,0
2026-03-06 14:39:09.548622,0
2026-03-06 14:39:09.650438,0
2026-03-06 14:39:09.751404,0
2026-03-06 14:39:09.851993,0
2026-03-06 14:39:09.953218,0
2026-03-06 14:39:10.054542,0
2026-03-06 14:39:10.155528,0
2026-03-06 14:39:10.256323,0
2026-03-06 14:39:10.357312,0
2026-03-06 14:39:10.459726,0
2026-03-06 14:39:10.56046,0
2026-03-06 14:39:10.661259,0
2026-03-06 14:39:10.762069,0
2026-03-06 14:39:10.863233,0
2026-03-06 14:39:10.964499,0
2026-03-06 14:39:11.065791,0
2026-03-06 14:39:11.166825,0
2026-03-06 14:39:11.267796,0
2026-03-06 14:39:11.368307,0
2026-03-06 14:39:11.469265,0
2026-03-06 14:39:11.570094,0
2026-03-06 14:39:11.671252,0
2026-03-06 14:39:11.771821,0
2026-03-06 14:39:11.872963,0
2026-03-06 14:39:11.973741,0
2026-03-06 14:39:12.074831,0
2026-03-06 14:39:12.175963,0
2026-03-06 14:39:12.277058,0
2026-03-06 14:39:12.378072,0
2026-03-06 14:39:12.47898,0
2026-03-06 14:39:12.580085,0
2026-03-06 14:39:12.680729,0
2026-03-06 14:39:12.781649,0
2026-03-06 14:39:12.883057,0
2026-03-06 14:39:12.983894,0
2026-03-06 14:39:13.084612,0
2026-03-06 14:39:13.186253,0
2026-03-06 14:39:13.287149,0
2026-03-06 14:39:13.388453,0
2026-03-06 14:39:13.48915,0
2026-03-06 14:39:13.59038,0
2026-03-06 14:39:13.691317,0
2026-03-06 14:39:13.792085,0
2026-03-06 14:39:13.892891,0
2026-03-06 14:39:13.994385,0
2026-03-06 14:39:14.095056,0
2026-03-06 14:39:14.196245,0
2026-03-06 14:39:14.297722,0
2026-03-06 14:39:14.398661,0
2026-03-06 14:39:14.500426,0
2026-03-06 14:39:14.600972,0
2026-03-06 14:39:14.701881,0
2026-03-06 14:39:14.803178,0
2026-03-06 14:39:14.904016,0
2026-03-06 14:39:15.00509,0
2026-03-06 14:39:15.106182,0
2026-03-06 14:39:15.207517,0
2026-03-06 14:39:15.30853,0
2026-03-06 14:39:15.409877,0
2026-03-06 14:39:15.510532,0
2026-03-06 14:39:15.611989,0
2026-03-06 14:39:15.712628,0
2026-03-06 14:39:15.814205,0
2026-03-06 14:39:15.915855,0
2026-03-06 14:39:16.016823,0
2026-03-06 14:39:16.117577,0
2026-03-06 14:39:16.21892,0
2026-03-06 14:39:16.319605,0
2026-03-06 14:39:16.420577,0
2026-03-06 14:39:16.521829,0
2026-03-06 14:39:16.623267,0
2026-03-06 14:39:16.724126,0
2026-03-06 14:39:16.824698,0
2026-03-06 14:39:16.925805,0
2026-03-06 14:39:17.027005,0
2026-03-06 14:39:17.128109,0
2026-03-06 14:39:17.229259,0
2026-03-06 14:39:17.32984,0
2026-03-06 14:39:17.430955,0
2026-03-06 14:39:17.531803,0
2026-03-06 14:39:17.633141,0
2026-03-06 14:39:17.734234,0
2026-03-06 14:39:17.835344,0
2026-03-06 14:39:17.935981,0
2026-03-06 14:39:18.036645,0
2026-03-06 14:39:18.137613,0
2026-03-06 14:39:18.238235,0
2026-03-06 14:39:18.339307,0
2026-03-06 14:39:18.440313,0
2026-03-06 14:39:18.542067,0
2026-03-06 14:39:18.643056,0
2026-03-06 14:39:18.74389,0
2026-03-06 14:39:18.845437,0
2026-03-06 14:39:18.946081,0
2026-03-06 14:39:19.04707,0
2026-03-06 14:39:19.148384,0
2026-03-06 14:39:19.249751,0
2026-03-06 14:39:19.350644,0
2026-03-06 14:39:19.452165,0
2026-03-06 14:39:19.552515,0
2026-03-06 14:39:19.654022,0
2026-03-06 14:39:19.754664,0
2026-03-06 14:39:19.855654,0
2026-03-06 14:39:19.956731,0
2026-03-06 14:39:20.057491,0
2026-03-06 14:39:20.158574,0
2026-03-06 14:39:20.259755,0
2026-03-06 14:39:20.3606,0
2026-03-06 14:39:20.462573,0
2026-03-06 14:39:20.562326,0
2026-03-06 14:39:20.663993,0
2026-03-06 14:39:20.764674,0
2026-03-06 14:39:20.865588,0
2026-03-06 14:39:20.966231,0
2026-03-06 14:39:21.067396,0
2026-03-06 14:39:21.168269,0
2026-03-06 14:39:21.269415,0
2026-03-06 14:39:21.369951,0
2026-03-06 14:39:21.471582,0
2026-03-06 14:39:21.571789,0
2026-03-06 14:39:21.672809,0
2026-03-06 14:39:21.77356,0
2026-03-06 14:39:21.874909,0
2026-03-06 14:39:21.976119,0
2026-03-06 14:39:22.077047,0
2026-03-06 14:39:22.17762,0
2026-03-06 14:39:22.279124,0
2026-03-06 14:39:22.380103,0
2026-03-06 14:39:22.481547,0
2026-03-06 14:39:22.582389,0
2026-03-06 14:39:22.683935,0
2026-03-06 14:39:22.784801,0
2026-03-06 14:39:22.885733,0
2026-03-06 14:39:22.986686,0
2026-03-06 14:39:23.087485,0
2026-03-06 14:39:23.188411,0
2026-03-06 14:39:23.28938,0
2026-03-06 14:39:23.390711,0
2026-03-06 14:39:23.492222,0
2026-03-06 14:39:23.592355,0
2026-03-06 14:39:23.693745,0
2026-03-06 14:39:23.79483,0
2026-03-06 14:39:23.895813,0
2026-03-06 14:39:23.996433,0
2026-03-06 14:39:24.097629,0
2026-03-06 14:39:24.19878,0
2026-03-06 14:39:24.300174,0
2026-03-06 14:39:24.400767,0
2026-03-06 14:39:24.501796,0
2026-03-06 14:39:24.603113,0
2026-03-06 14:39:24.704103,0
2026-03-06 14:39:24.804857,0
2026-03-06 14:39:24.90612,0
2026-03-06 14:39:25.007596,0
2026-03-06 14:39:25.10857,0
2026-03-06 14:39:25.209762,0
2026-03-06 14:39:25.310801,0
2026-03-06 14:39:25.412022,0
2026-03-06 14:39:25.513135,0
2026-03-06 14:39:25.613554,0
2026-03-06 14:39:25.715104,0
2026-03-06 14:39:25.815799,0
2026-03-06 14:39:25.916473,0
2026-03-06 14:39:26.017203,0
2026-03-06 14:39:26.118837,0
2026-03-06 14:39:26.219634,0
2026-03-06 14:39:26.320501,0
2026-03-06 14:39:26.421523,0
2026-03-06 14:39:26.522284,0
2026-03-06 14:39:26.623527,0
2026-03-06 14:39:26.72472,0
2026-03-06 14:39:26.825651,0
2026-03-06 14:39:26.92648,0
2026-03-06 14:39:27.027579,0
2026-03-06 14:39:27.128795,0
2026-03-06 14:39:27.2302,0
2026-03-06 14:39:27.331265,0
2026-03-06 14:39:27.432124,0
2026-03-06 14:39:27.533458,0
2026-03-06 14:39:27.634254,0
2026-03-06 14:39:27.735147,0
2026-03-06 14:39:27.836227,0
2026-03-06 14:39:27.937991,0
2026-03-06 14:39:28.038327,0
2026-03-06 14:39:28.139231,0
2026-03-06 14:39:28.240562,0
2026-03-06 14:39:28.341476,0
2026-03-06 14:39:28.44264,0
2026-03-06 14:39:28.544505,0
2026-03-06 14:39:28.64495,0
2026-03-06 14:39:28.746067,0
2026-03-06 14:39:28.847103,0
2026-03-06 14:39:28.94769,0
2026-03-06 14:39:29.048919,0
2026-03-06 14:39:29.150044,0
2026-03-06 14:39:29.251392,0
2026-03-06 14:39:29.352648,0
2026-03-06 14:39:29.453748,0
2026-03-06 14:39:29.555074,0
2026-03-06 14:39:29.656052,0
2026-03-06 14:39:29.75709,0
2026-03-06 14:39:29.858079,0
2026-03-06 14:39:29.95872,0
2026-03-06 14:39:30.05975,0
2026-03-06 14:39:30.161074,0
2026-03-06 14:39:30.262142,0
2026-03-06 14:39:30.363373,0
2026-03-06 14:39:30.464188,0
2026-03-06 14:39:30.565003,0
2026-03-06 14:39:30.666091,0
2026-03-06 14:39:30.766908,0
2026-03-06 14:39:30.867877,0
2026-03-06 14:39:30.969186,0
2026-03-06 14:39:31.070303,0
2026-03-06 14:39:31.171325,0
2026-03-06 14:39:31.271861,0
2026-03-06 14:39:31.372789,0
2026-03-06 14:39:31.473816,0
2026-03-06 14:39:31.575073,0
2026-03-06 14:39:31.6757,0
2026-03-06 14:39:31.776831,0
2026-03-06 14:39:31.877386,0
2026-03-06 14:39:31.978574,0
2026-03-06 14:39:32.079955,0
2026-03-06 14:39:32.181018,0
2026-03-06 14:39:32.281723,0
2026-03-06 14:39:32.382998,0
2026-03-06 14:39:32.484059,0
2026-03-06 14:39:32.584921,0
2026-03-06 14:39:32.686084,0
2026-03-06 14:39:32.787071,0
2026-03-06 14:39:32.887748,0
2026-03-06 14:39:32.989379,0
2026-03-06 14:39:33.090355,0
2026-03-06 14:39:33.191741,0
2026-03-06 14:39:33.292875,0
2026-03-06 14:39:33.393479,0
2026-03-06 14:39:33.494988,0
2026-03-06 14:39:33.596176,0
2026-03-06 14:39:33.697233,0
2026-03-06 14:39:33.79806,0
2026-03-06 14:39:33.89853,0
2026-03-06 14:39:33.999779,0
2026-03-06 14:39:34.100452,0
2026-03-06 14:39:34.20164,0
2026-03-06 14:39:34.302489,0
2026-03-06 14:39:34.403669,0
2026-03-06 14:39:34.504781,0
2026-03-06 14:39:34.605872,0
2026-03-06 14:39:34.706769,0
2026-03-06 14:39:34.808259,0
2026-03-06 14:39:34.908728,0
2026-03-06 14:39:35.010077,0
2026-03-06 14:39:35.11104,0
2026-03-06 14:39:35.211815,0
2026-03-06 14:39:35.313209,0
2026-03-06 14:39:35.413653,0
2026-03-06 14:39:35.514661,0
2026-03-06 14:39:35.615755,0
2026-03-06 14:39:35.716641,0
2026-03-06 14:39:35.81748,0
2026-03-06 14:39:35.919003,0
2026-03-06 14:39:36.019771,0
2026-03-06 14:39:36.120858,0
2026-03-06 14:39:36.222077,0
2026-03-06 14:39:36.323093,0
2026-03-06 14:39:36.42428,0
2026-03-06 14:39:36.525597,0
2026-03-06 14:39:36.625991,0
2026-03-06 14:39:36.726485,0
2026-03-06 14:39:36.827709,0
2026-03-06 14:39:36.928819,0
2026-03-06 14:39:37.030025,0
2026-03-06 14:39:37.130602,0
2026-03-06 14:39:37.231496,0
2026-03-06 14:39:37.332216,0
2026-03-06 14:39:37.433117,0
2026-03-06 14:39:37.535018,0
2026-03-06 14:39:37.635282,0
2026-03-06 14:39:37.735919,0
2026-03-06 14:39:37.83709,0
2026-03-06 14:39:37.938122,0
2026-03-06 14:39:38.039119,0
2026-03-06 14:39:38.140412,0
2026-03-06 14:39:38.241521,0
2026-03-06 14:39:38.342674,0
2026-03-06 14:39:38.443976,0
2026-03-06 14:39:38.545304,0
2026-03-06 14:39:38.645562,0
2026-03-06 14:39:38.746756,0
2026-03-06 14:39:38.847722,0
2026-03-06 14:39:38.949218,0
2026-03-06 14:39:39.050244,0
2026-03-06 14:39:39.151142,0
2026-03-06 14:39:39.251896,0
2026-03-06 14:39:39.352776,0
2026-03-06 14:39:39.454304,0
2026-03-06 14:39:39.55555,0
2026-03-06 14:39:39.656455,0
2026-03-06 14:39:39.757086,0
2026-03-06 14:39:39.857906,0
2026-03-06 14:39:39.958363,0
2026-03-06 14:39:40.059384,0
2026-03-06 14:39:40.160694,0
2026-03-06 14:39:40.261567,0
2026-03-06 14:39:40.363133,0
2026-03-06 14:39:40.46423,0
2026-03-06 14:39:40.564789,0
2026-03-06 14:39:40.665779,0
2026-03-06 14:39:40.766601,0
2026-03-06 14:39:40.867816,0
2026-03-06 14:39:40.968728,0
2026-03-06 14:39:41.069959,0
2026-03-06 14:39:41.170721,0
2026-03-06 14:39:41.271438,0
2026-03-06 14:39:41.372921,0
2026-03-06 14:39:41.473793,0
2026-03-06 14:39:41.575088,0
2026-03-06 14:39:41.676204,0
2026-03-06 14:39:41.777482,0
2026-03-06 14:39:41.878239,0
2026-03-06 14:39:41.979165,0
2026-03-06 14:39:42.0798,0
2026-03-06 14:39:42.180968,0
2026-03-06 14:39:42.282351,0
2026-03-06 14:39:42.382736,0
2026-03-06 14:39:42.484048,0
2026-03-06 14:39:42.584877,0
2026-03-06 14:39:42.68587,0
2026-03-06 14:39:42.787084,0
2026-03-06 14:39:42.887743,0
2026-03-06 14:39:42.989689,0
2026-03-06 14:39:43.090168,0
2026-03-06 14:39:43.191248,0
2026-03-06 14:39:43.292292,0
2026-03-06 14:39:43.393039,0
2026-03-06 14:39:43.493973,0
2026-03-06 14:39:43.595241,0
2026-03-06 14:39:43.696027,0
2026-03-06 14:39:43.796774,0
2026-03-06 14:39:43.897604,0
2026-03-06 14:39:43.999213,0
2026-03-06 14:39:44.100305,0
2026-03-06 14:39:44.201835,0
2026-03-06 14:39:44.302355,0
2026-03-06 14:39:44.40421,0
2026-03-06 14:39:44.50485,0
2026-03-06 14:39:44.605901,0
2026-03-06 14:39:44.706752,0
2026-03-06 14:39:44.807969,0
2026-03-06 14:39:44.908421,0
2026-03-06 14:39:45.009621,0
2026-03-06 14:39:45.110633,0
2026-03-06 14:39:45.212031,0
2026-03-06 14:39:45.31252,0
2026-03-06 14:39:45.41408,0
2026-03-06 14:39:45.515177,0
2026-03-06 14:39:45.616147,0
2026-03-06 14:39:45.717286,0
2026-03-06 14:39:45.818332,0
2026-03-06 14:39:45.919371,0
2026-03-06 14:39:46.020048,0
2026-03-06 14:39:46.121611,0
2026-03-06 14:39:46.22223,0
2026-03-06 14:39:46.323993,0
2026-03-06 14:39:46.424861,0
2026-03-06 14:39:46.525675,0
2026-03-06 14:39:46.626973,0
2026-03-06 14:39:46.727806,0
2026-03-06 14:39:46.829004,0
2026-03-06 14:39:46.929872,0
2026-03-06 14:39:47.031386,0
2026-03-06 14:39:47.132293,0
2026-03-06 14:39:47.233337,0
2026-03-06 14:39:47.334017,0
2026-03-06 14:39:47.43534,0
2026-03-06 14:39:47.536306,0
2026-03-06 14:39:47.637107,0
2026-03-06 14:39:47.738881,0
2026-03-06 14:39:47.839516,0
2026-03-06 14:39:47.940484,0
2026-03-06 14:39:48.041347,0
2026-03-06 14:39:48.142323,0
2026-03-06 14:39:48.243407,0
2026-03-06 14:39:48.344163,0
2026-03-06 14:39:48.445561,0
2026-03-06 14:39:48.546461,0
2026-03-06 14:39:48.647483,0
2026-03-06 14:39:48.748451,0
2026-03-06 14:39:48.848887,0
2026-03-06 14:39:48.950344,0
2026-03-06 14:39:49.051167,0
2026-03-06 14:39:49.152058,0
2026-03-06 14:39:49.253309,0
2026-03-06 14:39:49.353773,0
2026-03-06 14:39:49.454801,0
2026-03-06 14:39:49.556148,0
2026-03-06 14:39:49.656755,0
2026-03-06 14:39:49.758076,0
2026-03-06 14:39:49.858682,0
2026-03-06 14:39:49.959528,0
2026-03-06 14:39:50.06074,0
2026-03-06 14:39:50.161613,0
2026-03-06 14:39:50.262728,0
2026-03-06 14:39:50.363684,0
2026-03-06 14:39:50.464348,0
2026-03-06 14:39:50.565594,0
2026-03-06 14:39:50.666586,0
2026-03-06 14:39:50.767566,0
2026-03-06 14:39:50.868398,0
2026-03-06 14:39:50.968596,0
2026-03-06 14:39:51.07006,0
2026-03-06 14:39:51.170712,0
2026-03-06 14:39:51.271471,0
2026-03-06 14:39:51.372422,0
2026-03-06 14:39:51.473464,0
2026-03-06 14:39:51.574556,0
2026-03-06 14:39:51.675628,0
2026-03-06 14:39:51.776648,0
2026-03-06 14:39:51.877353,0
2026-03-06 14:39:51.978319,0
2026-03-06 14:39:52.078954,0
2026-03-06 14:39:52.180075,0
2026-03-06 14:39:52.281311,0
2026-03-06 14:39:52.382739,0
2026-03-06 14:39:52.483686,0
2026-03-06 14:39:52.584531,0
2026-03-06 14:39:52.685144,0
2026-03-06 14:39:52.785992,0
2026-03-06 14:39:52.887412,0
2026-03-06 14:39:52.988817,0
2026-03-06 14:39:53.089954,0
2026-03-06 14:39:53.190678,0
2026-03-06 14:39:53.292004,0
2026-03-06 14:39:53.393264,0
2026-03-06 14:39:53.494385,0
2026-03-06 14:39:53.59479,0
2026-03-06 14:39:53.696317,0
2026-03-06 14:39:53.796799,0
2026-03-06 14:39:53.897843,0
2026-03-06 14:39:53.998695,0
2026-03-06 14:39:54.099864,0
2026-03-06 14:39:54.200705,0
2026-03-06 14:39:54.302084,0
2026-03-06 14:39:54.40298,0
2026-03-06 14:39:54.504227,0
2026-03-06 14:39:54.606349,0
2026-03-06 14:39:54.70667,0
2026-03-06 14:39:54.807574,0
2026-03-06 14:39:54.908351,0
2026-03-06 14:39:55.009198,0
2026-03-06 14:39:55.109639,0
2026-03-06 14:39:55.210833,0
2026-03-06 14:39:55.311808,0
2026-03-06 14:39:55.412829,0
2026-03-06 14:39:55.513519,0
2026-03-06 14:39:55.615458,0
2026-03-06 14:39:55.715939,0
2026-03-06 14:39:55.817197,0
2026-03-06 14:39:55.917918,0
2026-03-06 14:39:56.019101,0
2026-03-06 14:39:56.120518,0
2026-03-06 14:39:56.221322,0
2026-03-06 14:39:56.322446,0
2026-03-06 14:39:56.423663,0
2026-03-06 14:39:56.5241,0
2026-03-06 14:39:56.625677,0
2026-03-06 14:39:56.726562,0
2026-03-06 14:39:56.827314,0
2026-03-06 14:39:56.928545,0
2026-03-06 14:39:57.029513,0
2026-03-06 14:39:57.130417,0
2026-03-06 14:39:57.231736,0
2026-03-06 14:39:57.333258,0
2026-03-06 14:39:57.434833,0
2026-03-06 14:39:57.535221,0
2026-03-06 14:39:57.636516,0
2026-03-06 14:39:57.737861,0
2026-03-06 14:39:57.839537,0
2026-03-06 14:39:57.940014,0
2026-03-06 14:39:58.041453,0
2026-03-06 14:39:58.142692,0
2026-03-06 14:39:58.243766,0
2026-03-06 14:39:58.344992,0
2026-03-06 14:39:58.44605,0
2026-03-06 14:39:58.547033,0
2026-03-06 14:39:58.647838,0
2026-03-06 14:39:58.749066,0
2026-03-06 14:39:58.849384,0
2026-03-06 14:39:58.950639,0
2026-03-06 14:39:59.051651,0
2026-03-06 14:39:59.152625,0
2026-03-06 14:39:59.253315,0
2026-03-06 14:39:59.354717,0
2026-03-06 14:39:59.455629,0
2026-03-06 14:39:59.557011,0
2026-03-06 14:39:59.657833,0
2026-03-06 14:39:59.758797,0
2026-03-06 14:39:59.859316,0
2026-03-06 14:39:59.960329,0
2026-03-06 14:40:00.061036,0
2026-03-06 14:40:00.162538,0
2026-03-06 14:40:00.264015,0
2026-03-06 14:40:00.364699,0
2026-03-06 14:40:00.465815,0
2026-03-06 14:40:00.567102,0
2026-03-06 14:40:00.667991,0
2026-03-06 14:40:00.768899,0
2026-03-06 14:40:00.869608,0
2026-03-06 14:40:00.970212,0
2026-03-06 14:40:01.070778,0
2026-03-06 14:40:01.172184,0
2026-03-06 14:40:01.273098,0
2026-03-06 14:40:01.374128,0
2026-03-06 14:40:01.475284,0
2026-03-06 14:40:01.576723,0
2026-03-06 14:40:01.677734,0
2026-03-06 14:40:01.778983,0
2026-03-06 14:40:01.879768,0
2026-03-06 14:40:01.981425,0
2026-03-06 14:40:02.08313,0
2026-03-06 14:40:02.184143,0
2026-03-06 14:40:02.284956,0
2026-03-06 14:40:02.386498,0
2026-03-06 14:40:02.487508,0
2026-03-06 14:40:02.588688,0
2026-03-06 14:40:02.689745,0
2026-03-06 14:40:02.790567,0
2026-03-06 14:40:02.891752,0
2026-03-06 14:40:02.992813,0
2026-03-06 14:40:03.093714,0
2026-03-06 14:40:03.194665,0
2026-03-06 14:40:03.295399,0
2026-03-06 14:40:03.396883,0
2026-03-06 14:40:03.497375,0
2026-03-06 14:40:03.598813,0
2026-03-06 14:40:03.699671,0
2026-03-06 14:40:03.800514,0
2026-03-06 14:40:03.901438,0
2026-03-06 14:40:04.002655,0
2026-03-06 14:40:04.103706,0
2026-03-06 14:40:04.204569,0
2026-03-06 14:40:04.305819,0
2026-03-06 14:40:04.406572,0
2026-03-06 14:40:04.507897,0
2026-03-06 14:40:04.60913,0
2026-03-06 14:40:04.710314,0
2026-03-06 14:40:04.811407,0
2026-03-06 14:40:04.913118,0
2026-03-06 14:40:05.013178,0
2026-03-06 14:40:05.114045,0
2026-03-06 14:40:05.214802,0
2026-03-06 14:40:05.315957,0
2026-03-06 14:40:05.416878,0
2026-03-06 14:40:05.517586,0
2026-03-06 14:40:05.618348,0
2026-03-06 14:40:05.71992,0
2026-03-06 14:40:05.820925,0
2026-03-06 14:40:05.922234,0
2026-03-06 14:40:06.022637,0
2026-03-06 14:40:06.124143,0
2026-03-06 14:40:06.224912,0
2026-03-06 14:40:06.326173,0
2026-03-06 14:40:06.426787,0
2026-03-06 14:40:06.527899,0
2026-03-06 14:40:06.629217,0
2026-03-06 14:40:06.73019,0
2026-03-06 14:40:06.830719,0
2026-03-06 14:40:06.931436,0
2026-03-06 14:40:07.033011,0
2026-03-06 14:40:07.13428,0
2026-03-06 14:40:07.234812,0
2026-03-06 14:40:07.336201,0
2026-03-06 14:40:07.437055,0
2026-03-06 14:40:07.537924,0
2026-03-06 14:40:07.638758,0
2026-03-06 14:40:07.740067,0
2026-03-06 14:40:07.84093,0
2026-03-06 14:40:07.942456,0
2026-03-06 14:40:08.043997,0
2026-03-06 14:40:08.144821,0
2026-03-06 14:40:08.245941,0
2026-03-06 14:40:08.346689,0
2026-03-06 14:40:08.44768,0
2026-03-06 14:40:08.54857,0
2026-03-06 14:40:08.649639,0
2026-03-06 14:40:08.750853,0
2026-03-06 14:40:08.852044,0
2026-03-06 14:40:08.952628,0
2026-03-06 14:40:09.053525,0
2026-03-06 14:40:09.154549,0
2026-03-06 14:40:09.255067,0
2026-03-06 14:40:09.356129,0
2026-03-06 14:40:09.457268,0
2026-03-06 14:40:09.558365,0
2026-03-06 14:40:09.659382,0
2026-03-06 14:40:09.760402,0
2026-03-06 14:40:09.861239,0
2026-03-06 14:40:09.962453,0
2026-03-06 14:40:10.063666,0
2026-03-06 14:40:10.164603,0
2026-03-06 14:40:10.265666,0
2026-03-06 14:40:10.366534,0
2026-03-06 14:40:10.467634,0
2026-03-06 14:40:10.568488,0
2026-03-06 14:40:10.669275,0
2026-03-06 14:40:10.770581,0
2026-03-06 14:40:10.871875,0
2026-03-06 14:40:10.972589,0
2026-03-06 14:40:11.073761,0
2026-03-06 14:40:11.174415,0
2026-03-06 14:40:11.275391,0
2026-03-06 14:40:11.376535,0
2026-03-06 14:40:11.477375,0
2026-03-06 14:40:11.578665,0
2026-03-06 14:40:11.680623,0
2026-03-06 14:40:11.780864,0
2026-03-06 14:40:11.881767,0
2026-03-06 14:40:11.982867,0
2026-03-06 14:40:12.084021,0
2026-03-06 14:40:12.185297,0
2026-03-06 14:40:12.286554,0
2026-03-06 14:40:12.387739,0
2026-03-06 14:40:12.488695,0
2026-03-06 14:40:12.589658,0
2026-03-06 14:40:12.690752,0
2026-03-06 14:40:12.792368,0
2026-03-06 14:40:12.893063,0
2026-03-06 14:40:12.994192,0
2026-03-06 14:40:13.095123,0
2026-03-06 14:40:13.196371,0
2026-03-06 14:40:13.296853,0
2026-03-06 14:40:13.398042,0
2026-03-06 14:40:13.498892,0
2026-03-06 14:40:13.600204,0
2026-03-06 14:40:13.701361,0
2026-03-06 14:40:13.801632,0
2026-03-06 14:40:13.902918,0
2026-03-06 14:40:14.0041,0
2026-03-06 14:40:14.105145,0
2026-03-06 14:40:14.206062,0
2026-03-06 14:40:14.30659,0
2026-03-06 14:40:14.408037,0
2026-03-06 14:40:14.509291,0
2026-03-06 14:40:14.609738,0
2026-03-06 14:40:14.711056,0
2026-03-06 14:40:14.812318,0
2026-03-06 14:40:14.913349,0
2026-03-06 14:40:15.013728,0
2026-03-06 14:40:15.114854,0
2026-03-06 14:40:15.216058,0
2026-03-06 14:40:15.316788,0
2026-03-06 14:40:15.417688,0
2026-03-06 14:40:15.519204,0
2026-03-06 14:40:15.61977,0
2026-03-06 14:40:15.720779,0
2026-03-06 14:40:15.821644,0
2026-03-06 14:40:15.922723,0
2026-03-06 14:40:16.023649,0
2026-03-06 14:40:16.124346,0
2026-03-06 14:40:16.225413,0
2026-03-06 14:40:16.326477,0
2026-03-06 14:40:16.427686,0
2026-03-06 14:40:16.528536,0
2026-03-06 14:40:16.629484,0
2026-03-06 14:40:16.730165,0
2026-03-06 14:40:16.83141,0
2026-03-06 14:40:16.932631,0
2026-03-06 14:40:17.033144,0
2026-03-06 14:40:17.134453,0
2026-03-06 14:40:17.23529,0
2026-03-06 14:40:17.336528,0
2026-03-06 14:40:17.437411,0
2026-03-06 14:40:17.53851,0
2026-03-06 14:40:17.639397,0
2026-03-06 14:40:17.740344,0
2026-03-06 14:40:17.841554,0
2026-03-06 14:40:17.942536,0
2026-03-06 14:40:18.043663,0
2026-03-06 14:40:18.145127,0
2026-03-06 14:40:18.245988,0
2026-03-06 14:40:18.346993,0
2026-03-06 14:40:18.447951,0
2026-03-06 14:40:18.548991,0
2026-03-06 14:40:18.650091,0
2026-03-06 14:40:18.75065,0
2026-03-06 14:40:18.851874,0
2026-03-06 14:40:18.953185,0
2026-03-06 14:40:19.05345,0
2026-03-06 14:40:19.154519,0
2026-03-06 14:40:19.255102,0
2026-03-06 14:40:19.356241,0
2026-03-06 14:40:19.45766,0
2026-03-06 14:40:19.558541,0
2026-03-06 14:40:19.659494,0
2026-03-06 14:40:19.760894,0
2026-03-06 14:40:19.861671,0
2026-03-06 14:40:19.962723,0
2026-03-06 14:40:20.063708,0
2026-03-06 14:40:20.164535,0
2026-03-06 14:40:20.265286,0
2026-03-06 14:40:20.366507,0
2026-03-06 14:40:20.467687,0
2026-03-06 14:40:20.568783,0
2026-03-06 14:40:20.669877,0
2026-03-06 14:40:20.771317,0
2026-03-06 14:40:20.872538,0
2026-03-06 14:40:20.97343,0
2026-03-06 14:40:21.07456,0
2026-03-06 14:40:21.175378,0
2026-03-06 14:40:21.276516,0
2026-03-06 14:40:21.377493,0
