time,RTD.CH3.raw_resistance_counts
2026-03-06 12:32:52.883677,2614983
2026-03-06 12:32:52.984211,2608956
2026-03-06 12:32:53.085209,2602711
2026-03-06 12:32:53.185772,2596730
2026-03-06 12:32:53.286568,2590776
2026-03-06 12:32:53.387829,2584754
2026-03-06 12:32:53.48854,2578701
2026-03-06 12:32:53.58993,2572812
2026-03-06 12:32:53.690932,2566818
2026-03-06 12:32:53.792295,2560891
2026-03-06 12:32:53.892691,2554995
2026-03-06 12:32:53.994098,2549120
2026-03-06 12:32:54.095331,2543322
2026-03-06 12:32:54.196247,2537526
2026-03-06 12:32:54.29724,2531703
2026-03-06 12:32:54.398139,2525802
2026-03-06 12:32:54.499255,2520214
2026-03-06 12:32:54.600295,2514440
2026-03-06 12:32:54.701063,2508686
2026-03-06 12:32:54.802463,2502985
2026-03-06 12:32:54.904032,2497346
2026-03-06 12:32:55.005081,2491672
2026-03-06 12:32:55.105815,2486034
2026-03-06 12:32:55.206576,2480642
2026-03-06 12:32:55.307241,2474950
2026-03-06 12:32:55.408154,2469568
2026-03-06 12:32:55.509252,2464022
2026-03-06 12:32:55.610243,2458565
2026-03-06 12:32:55.711504,2453069
2026-03-06 12:32:55.8127,2447765
2026-03-06 12:32:55.913307,2442262
2026-03-06 12:32:56.014162,2436928
2026-03-06 12:32:56.115096,2431733
2026-03-06 12:32:56.215866,2426356
2026-03-06 12:32:56.316959,2421173
2026-03-06 12:32:56.418033,2415814
2026-03-06 12:32:56.519114,2410568
2026-03-06 12:32:56.620751,2405407
2026-03-06 12:32:56.721705,2400306
2026-03-06 12:32:56.822775,2395065
2026-03-06 12:32:56.923713,2389891
2026-03-06 12:32:57.024377,2384922
2026-03-06 12:32:57.125867,2379847
2026-03-06 12:32:57.226833,2374748
2026-03-06 12:32:57.328112,2369887
2026-03-06 12:32:57.428907,2364845
2026-03-06 12:32:57.529474,2360037
2026-03-06 12:32:57.630905,2355071
2026-03-06 12:32:57.731976,2350107
2026-03-06 12:32:57.833447,2345323
2026-03-06 12:32:57.93445,2340460
2026-03-06 12:32:58.035009,2335691
2026-03-06 12:32:58.136795,2330837
2026-03-06 12:32:58.237729,2326094
2026-03-06 12:32:58.339761,2321382
2026-03-06 12:32:58.440465,2316800
2026-03-06 12:32:58.541741,2312158
2026-03-06 12:32:58.642764,2307491
2026-03-06 12:32:58.743345,2302837
2026-03-06 12:32:58.844451,2298275
2026-03-06 12:32:58.945695,2293865
2026-03-06 12:32:59.046826,2289399
2026-03-06 12:32:59.148061,2284810
2026-03-06 12:32:59.249138,2280478
2026-03-06 12:32:59.349894,2276045
2026-03-06 12:32:59.451086,2271695
2026-03-06 12:32:59.552118,2267419
2026-03-06 12:32:59.653185,2263082
2026-03-06 12:32:59.754109,2258757
2026-03-06 12:32:59.854765,2254493
2026-03-06 12:32:59.955709,2250258
2026-03-06 12:33:00.05632,2246230
2026-03-06 12:33:00.157233,2242013
2026-03-06 12:33:00.257715,2238015
2026-03-06 12:33:00.358945,2233968
2026-03-06 12:33:00.460094,2229773
2026-03-06 12:33:00.560545,2225743
2026-03-06 12:33:00.661644,2221902
2026-03-06 12:33:00.762894,2217845
2026-03-06 12:33:00.863898,2213951
2026-03-06 12:33:00.965215,2210083
2026-03-06 12:33:01.065637,2206175
2026-03-06 12:33:01.16709,2202494
2026-03-06 12:33:01.267983,2198703
2026-03-06 12:33:01.369383,2194927
2026-03-06 12:33:01.470236,2191249
2026-03-06 12:33:01.571675,2187431
2026-03-06 12:33:01.672848,2183765
2026-03-06 12:33:01.773707,2180106
2026-03-06 12:33:01.874458,2176576
2026-03-06 12:33:01.975397,2173144
2026-03-06 12:33:02.075946,2169558
2026-03-06 12:33:02.17711,2166052
2026-03-06 12:33:02.278307,2162561
2026-03-06 12:33:02.379141,2159149
2026-03-06 12:33:02.479734,2155873
2026-03-06 12:33:02.58049,2152548
2026-03-06 12:33:02.681823,2149175
2026-03-06 12:33:02.782431,2145845
2026-03-06 12:33:02.883983,2142760
2026-03-06 12:33:02.984739,2139502
2026-03-06 12:33:03.085508,2136245
2026-03-06 12:33:03.186727,2133164
2026-03-06 12:33:03.287374,2130031
2026-03-06 12:33:03.388396,2126966
2026-03-06 12:33:03.489396,2123931
2026-03-06 12:33:03.590239,2120896
2026-03-06 12:33:03.691165,2117977
2026-03-06 12:33:03.792398,2115086
2026-03-06 12:33:03.893325,2112203
2026-03-06 12:33:03.994121,2109427
2026-03-06 12:33:04.094777,2106553
2026-03-06 12:33:04.195899,2103824
2026-03-06 12:33:04.296695,2100979
2026-03-06 12:33:04.397381,2098222
2026-03-06 12:33:04.49842,2095702
2026-03-06 12:33:04.599433,2093045
2026-03-06 12:33:04.700578,2090261
2026-03-06 12:33:04.801454,2087735
2026-03-06 12:33:04.902184,2085270
2026-03-06 12:33:05.002855,2082716
2026-03-06 12:33:05.104058,2080271
2026-03-06 12:33:05.205169,2077918
2026-03-06 12:33:05.306226,2075449
2026-03-06 12:33:05.407693,2073036
2026-03-06 12:33:05.508449,2070762
2026-03-06 12:33:05.609476,2068609
2026-03-06 12:33:05.710231,2066317
2026-03-06 12:33:05.811753,2064009
2026-03-06 12:33:05.912437,2061888
2026-03-06 12:33:06.012991,2059832
2026-03-06 12:33:06.114677,2057746
2026-03-06 12:33:06.215304,2055596
2026-03-06 12:33:06.316855,2053611
2026-03-06 12:33:06.418563,2051621
2026-03-06 12:33:06.519687,2049533
2026-03-06 12:33:06.620867,2047693
2026-03-06 12:33:06.72262,2045797
2026-03-06 12:33:06.82303,2043884
2026-03-06 12:33:06.924181,2042094
2026-03-06 12:33:07.025756,2040357
2026-03-06 12:33:07.126513,2038697
2026-03-06 12:33:07.227138,2037077
2026-03-06 12:33:07.328548,2035254
2026-03-06 12:33:07.428958,2033626
2026-03-06 12:33:07.529668,2032092
2026-03-06 12:33:07.63062,2030518
2026-03-06 12:33:07.730948,2029044
2026-03-06 12:33:07.832126,2027563
2026-03-06 12:33:07.932732,2026243
2026-03-06 12:33:08.033422,2024861
2026-03-06 12:33:08.134766,2023513
2026-03-06 12:33:08.236088,2022173
2026-03-06 12:33:08.337159,2020898
2026-03-06 12:33:08.438368,2019607
2026-03-06 12:33:08.539898,2018477
2026-03-06 12:33:08.640585,2017186
2026-03-06 12:33:08.74134,2016233
2026-03-06 12:33:08.842794,2015089
2026-03-06 12:33:08.943575,2014037
2026-03-06 12:33:09.044933,2012959
2026-03-06 12:33:09.14594,2012032
2026-03-06 12:33:09.246611,2011167
2026-03-06 12:33:09.347564,2010209
2026-03-06 12:33:09.448314,2009265
2026-03-06 12:33:09.549402,2008431
2026-03-06 12:33:09.650321,2007632
2026-03-06 12:33:09.751015,2006903
2026-03-06 12:33:09.852282,2006255
2026-03-06 12:33:09.952762,2005614
2026-03-06 12:33:10.053558,2004958
2026-03-06 12:33:10.154668,2004355
2026-03-06 12:33:10.255614,2003842
2026-03-06 12:33:10.35663,2003180
2026-03-06 12:33:10.45708,2002698
2026-03-06 12:33:10.558209,2002380
2026-03-06 12:33:10.659897,2001970
2026-03-06 12:33:10.761264,2001521
2026-03-06 12:33:10.862548,2001255
2026-03-06 12:33:10.963364,2000938
2026-03-06 12:33:11.063869,2000711
2026-03-06 12:33:11.165546,2000542
2026-03-06 12:33:11.266626,2000372
2026-03-06 12:33:11.368113,2000193
2026-03-06 12:33:11.469069,2000056
2026-03-06 12:33:11.569821,2000093
2026-03-06 12:33:11.671143,1999996
2026-03-06 12:33:11.772646,1999959
2026-03-06 12:33:11.87302,2000083
2026-03-06 12:33:11.973845,2000220
2026-03-06 12:33:12.07475,2000268
2026-03-06 12:33:12.176795,2000457
2026-03-06 12:33:12.277609,2000621
2026-03-06 12:33:12.378835,2000934
2026-03-06 12:33:12.479861,2001235
2026-03-06 12:33:12.580719,2001586
2026-03-06 12:33:12.681079,2001852
2026-03-06 12:33:12.782278,2002253
2026-03-06 12:33:12.882862,2002629
2026-03-06 12:33:12.98416,2003170
2026-03-06 12:33:13.085345,2003776
2026-03-06 12:33:13.186704,2004280
2026-03-06 12:33:13.287398,2004852
2026-03-06 12:33:13.389263,2005451
2026-03-06 12:33:13.489695,2006150
2026-03-06 12:33:13.59069,2006786
2026-03-06 12:33:13.691569,2007550
2026-03-06 12:33:13.792293,2008379
2026-03-06 12:33:13.893067,2009224
2026-03-06 12:33:13.994333,2009958
2026-03-06 12:33:14.094894,2011024
2026-03-06 12:33:14.195892,2011858
2026-03-06 12:33:14.296661,2012856
2026-03-06 12:33:14.397843,2013871
2026-03-06 12:33:14.499069,2014922
2026-03-06 12:33:14.599843,2015885
2026-03-06 12:33:14.701148,2017199
2026-03-06 12:33:14.802288,2018316
2026-03-06 12:33:14.903736,2019494
2026-03-06 12:33:15.005306,2020724
2026-03-06 12:33:15.105806,2022014
2026-03-06 12:33:15.207416,2023362
2026-03-06 12:33:15.308379,2024736
2026-03-06 12:33:15.409163,2025945
2026-03-06 12:33:15.510119,2027390
2026-03-06 12:33:15.611517,2028992
2026-03-06 12:33:15.71263,2030484
2026-03-06 12:33:15.813583,2031870
2026-03-06 12:33:15.915014,2033593
2026-03-06 12:33:16.015714,2035081
2026-03-06 12:33:16.117037,2036864
2026-03-06 12:33:16.217745,2038482
2026-03-06 12:33:16.3188,2040270
2026-03-06 12:33:16.419622,2042028
2026-03-06 12:33:16.520299,2043832
2026-03-06 12:33:16.621399,2045521
2026-03-06 12:33:16.722184,2047534
2026-03-06 12:33:16.823277,2049274
2026-03-06 12:33:16.923982,2051280
2026-03-06 12:33:17.025413,2053347
2026-03-06 12:33:17.127746,2055243
2026-03-06 12:33:17.229184,2057476
2026-03-06 12:33:17.329891,2059564
2026-03-06 12:33:17.430713,2061650
2026-03-06 12:33:17.531328,2063815
2026-03-06 12:33:17.632036,2065894
2026-03-06 12:33:17.733316,2068207
2026-03-06 12:33:17.833849,2070595
2026-03-06 12:33:17.935105,2072742
2026-03-06 12:33:18.036044,2075224
2026-03-06 12:33:18.136643,2077458
2026-03-06 12:33:18.237374,2080005
2026-03-06 12:33:18.338322,2082421
2026-03-06 12:33:18.439101,2084874
2026-03-06 12:33:18.539969,2087519
2026-03-06 12:33:18.640685,2090030
2026-03-06 12:33:18.741465,2092495
2026-03-06 12:33:18.842481,2095272
2026-03-06 12:33:18.943684,2097935
2026-03-06 12:33:19.044673,2100673
2026-03-06 12:33:19.145711,2103256
2026-03-06 12:33:19.246393,2106211
2026-03-06 12:33:19.348223,2108937
2026-03-06 12:33:19.449292,2111770
2026-03-06 12:33:19.550933,2114795
2026-03-06 12:33:19.651629,2117663
2026-03-06 12:33:19.753123,2120596
2026-03-06 12:33:19.85391,2123662
2026-03-06 12:33:19.955411,2126572
2026-03-06 12:33:20.056248,2129663
2026-03-06 12:33:20.157957,2132855
2026-03-06 12:33:20.258594,2135856
2026-03-06 12:33:20.359448,2139045
2026-03-06 12:33:20.460049,2142347
2026-03-06 12:33:20.561104,2145515
2026-03-06 12:33:20.662252,2148798
2026-03-06 12:33:20.762621,2152070
2026-03-06 12:33:20.863633,2155478
2026-03-06 12:33:20.964337,2158718
2026-03-06 12:33:21.065099,2162202
2026-03-06 12:33:21.166083,2165715
2026-03-06 12:33:21.266736,2169028
2026-03-06 12:33:21.367402,2172534
2026-03-06 12:33:21.46871,2176107
2026-03-06 12:33:21.569444,2179724
2026-03-06 12:33:21.669961,2183291
2026-03-06 12:33:21.770715,2187054
2026-03-06 12:33:21.872225,2190698
2026-03-06 12:33:21.972672,2194414
2026-03-06 12:33:22.073367,2198066
2026-03-06 12:33:22.174498,2201817
2026-03-06 12:33:22.275514,2205690
2026-03-06 12:33:22.376218,2209620
2026-03-06 12:33:22.477001,2213398
2026-03-06 12:33:22.578131,2217421
2026-03-06 12:33:22.679071,2221213
2026-03-06 12:33:22.779873,2225253
2026-03-06 12:33:22.880994,2229334
2026-03-06 12:33:22.981741,2233314
2026-03-06 12:33:23.082595,2237253
2026-03-06 12:33:23.183588,2241417
2026-03-06 12:33:23.284219,2245541
2026-03-06 12:33:23.385658,2249703
2026-03-06 12:33:23.486615,2254035
2026-03-06 12:33:23.587389,2258165
2026-03-06 12:33:23.688582,2262376
2026-03-06 12:33:23.788866,2266626
2026-03-06 12:33:23.889396,2271051
2026-03-06 12:33:23.990538,2275368
2026-03-06 12:33:24.09132,2279748
2026-03-06 12:33:24.192213,2284126
2026-03-06 12:33:24.292907,2288631
2026-03-06 12:33:24.393951,2293028
2026-03-06 12:33:24.494756,2297597
2026-03-06 12:33:24.595377,2302239
2026-03-06 12:33:24.696761,2306770
2026-03-06 12:33:24.797845,2311286
2026-03-06 12:33:24.89861,2315917
2026-03-06 12:33:24.999895,2320570
2026-03-06 12:33:25.100954,2325363
2026-03-06 12:33:25.201651,2330025
2026-03-06 12:33:25.302171,2334748
2026-03-06 12:33:25.402828,2339525
2026-03-06 12:33:25.503893,2344425
2026-03-06 12:33:25.604443,2349259
2026-03-06 12:33:25.705914,2354110
2026-03-06 12:33:25.806533,2359021
2026-03-06 12:33:25.907124,2363808
2026-03-06 12:33:26.007978,2368877
2026-03-06 12:33:26.109307,2373927
2026-03-06 12:33:26.210401,2378853
2026-03-06 12:33:26.311982,2383955
2026-03-06 12:33:26.413284,2389038
2026-03-06 12:33:26.514644,2394174
2026-03-06 12:33:26.615564,2399227
2026-03-06 12:33:26.716775,2404346
2026-03-06 12:33:26.817777,2409665
2026-03-06 12:33:26.919281,2414956
2026-03-06 12:33:27.020418,2420042
2026-03-06 12:33:27.120938,2425442
2026-03-06 12:33:27.22233,2430754
2026-03-06 12:33:27.322802,2436050
2026-03-06 12:33:27.423604,2441378
2026-03-06 12:33:27.52465,2446667
2026-03-06 12:33:27.626085,2452041
2026-03-06 12:33:27.726737,2457539
2026-03-06 12:33:27.828008,2463002
2026-03-06 12:33:27.929357,2468483
2026-03-06 12:33:28.030604,2474043
2026-03-06 12:33:28.131045,2479623
2026-03-06 12:33:28.231525,2485097
2026-03-06 12:33:28.332684,2490682
2026-03-06 12:33:28.433243,2496321
2026-03-06 12:33:28.534055,2502050
2026-03-06 12:33:28.634876,2507697
2026-03-06 12:33:28.736261,2513344
2026-03-06 12:33:28.836855,2519119
2026-03-06 12:33:28.938342,2524837
2026-03-06 12:33:29.038847,2530476
2026-03-06 12:33:29.13942,2536229
2026-03-06 12:33:29.240886,2542166
2026-03-06 12:33:29.341457,2547966
2026-03-06 12:33:29.442893,2553798
2026-03-06 12:33:29.54416,2559648
2026-03-06 12:33:29.645103,2565617
2026-03-06 12:33:29.745669,2571617
2026-03-06 12:33:29.847114,2577602
2026-03-06 12:33:29.947577,2583578
2026-03-06 12:33:30.048782,2589621
2026-03-06 12:33:30.149504,2595463
2026-03-06 12:33:30.250559,2601594
2026-03-06 12:33:30.351134,2607682
2026-03-06 12:33:30.452125,2613788
2026-03-06 12:33:30.553218,2619829
2026-03-06 12:33:30.653915,2626079
2026-03-06 12:33:30.75484,2632144
2026-03-06 12:33:30.855393,2638402
2026-03-06 12:33:30.956719,2644639
2026-03-06 12:33:31.057425,2650757
2026-03-06 12:33:31.158359,2657120
2026-03-06 12:33:31.258652,2663249
2026-03-06 12:33:31.360172,2669651
2026-03-06 12:33:31.462095,2675929
2026-03-06 12:33:31.562956,2682320
2026-03-06 12:33:31.664831,2688733
2026-03-06 12:33:31.766503,2695215
2026-03-06 12:33:31.868984,2701625
2026-03-06 12:33:31.970067,2708107
2026-03-06 12:33:32.071216,2714458
2026-03-06 12:33:32.171816,2720867
2026-03-06 12:33:32.272428,2727398
2026-03-06 12:33:32.373877,2734004
2026-03-06 12:33:32.4743,2740399
2026-03-06 12:33:32.575383,2746950
2026-03-06 12:33:32.67594,2753506
2026-03-06 12:33:32.777093,2760137
2026-03-06 12:33:32.877454,2766754
2026-03-06 12:33:32.978802,2773240
2026-03-06 12:33:33.079509,2779894
2026-03-06 12:33:33.181342,2786529
2026-03-06 12:33:33.282243,2793323
2026-03-06 12:33:33.382789,2799969
2026-03-06 12:33:33.484556,2806782
2026-03-06 12:33:33.585657,2813405
2026-03-06 12:33:33.686235,2820261
2026-03-06 12:33:33.787187,2826890
2026-03-06 12:33:33.888693,2833706
2026-03-06 12:33:33.989933,2840451
2026-03-06 12:33:34.091115,2847461
2026-03-06 12:33:34.192315,2854268
2026-03-06 12:33:34.293174,2861139
2026-03-06 12:33:34.394099,2867904
2026-03-06 12:33:34.495543,2874864
2026-03-06 12:33:34.596868,2881678
2026-03-06 12:33:34.697113,2888554
2026-03-06 12:33:34.798218,2895552
2026-03-06 12:33:34.899281,2902495
2026-03-06 12:33:35.000209,2909441
2026-03-06 12:33:35.101238,2916420
2026-03-06 12:33:35.2029,2923348
2026-03-06 12:33:35.304365,2930399
2026-03-06 12:33:35.405374,2937457
2026-03-06 12:33:35.506304,2944490
2026-03-06 12:33:35.607251,2951470
2026-03-06 12:33:35.708403,2958513
2026-03-06 12:33:35.809082,2965693
2026-03-06 12:33:35.910566,2972743
2026-03-06 12:33:36.011016,2979816
2026-03-06 12:33:36.11224,2987021
2026-03-06 12:33:36.213725,2994072
2026-03-06 12:33:36.314862,3001248
2026-03-06 12:33:36.416227,3008372
2026-03-06 12:33:36.516755,3015624
2026-03-06 12:33:36.617844,3022714
2026-03-06 12:33:36.718052,3029847
2026-03-06 12:33:36.819581,3037161
2026-03-06 12:33:36.920911,3044262
2026-03-06 12:33:37.021908,3051577
2026-03-06 12:33:37.123009,3058726
2026-03-06 12:33:37.223813,3065961
2026-03-06 12:33:37.324716,3073245
2026-03-06 12:33:37.426228,3080625
2026-03-06 12:33:37.526944,3087776
2026-03-06 12:33:37.628209,3095071
2026-03-06 12:33:37.729269,3102453
2026-03-06 12:33:37.830685,3109723
2026-03-06 12:33:37.931911,3117226
2026-03-06 12:33:38.032622,3124516
2026-03-06 12:33:38.133758,3131775
2026-03-06 12:33:38.234968,3139183
2026-03-06 12:33:38.336098,3146551
2026-03-06 12:33:38.437142,3153824
2026-03-06 12:33:38.538561,3161355
2026-03-06 12:33:38.639327,3168705
2026-03-06 12:33:38.740957,3176088
2026-03-06 12:33:38.84207,3183407
2026-03-06 12:33:38.942585,3190877
2026-03-06 12:33:39.043651,3198350
2026-03-06 12:33:39.144315,3205750
2026-03-06 12:33:39.244868,3213084
2026-03-06 12:33:39.346531,3220648
2026-03-06 12:33:39.447485,3228072
2026-03-06 12:33:39.548254,3235563
2026-03-06 12:33:39.649407,3242912
2026-03-06 12:33:39.750557,3250321
2026-03-06 12:33:39.850973,3257850
2026-03-06 12:33:39.951892,3265241
2026-03-06 12:33:40.052781,3272832
2026-03-06 12:33:40.153655,3280278
2026-03-06 12:33:40.254475,3287719
2026-03-06 12:33:40.355491,3295225
2026-03-06 12:33:40.456816,3302732
2026-03-06 12:33:40.557499,3310308
2026-03-06 12:33:40.658516,3317877
2026-03-06 12:33:40.760137,3325425
2026-03-06 12:33:40.861334,3332825
2026-03-06 12:33:40.962342,3340432
2026-03-06 12:33:41.06298,3348027
2026-03-06 12:33:41.163922,3355500
2026-03-06 12:33:41.265392,3362974
2026-03-06 12:33:41.366057,3370571
2026-03-06 12:33:41.467216,3378210
2026-03-06 12:33:41.56836,3385643
2026-03-06 12:33:41.66913,3393292
2026-03-06 12:33:41.769916,3400744
2026-03-06 12:33:41.870321,3408366
2026-03-06 12:33:41.970837,3415801
2026-03-06 12:33:42.071803,3423348
2026-03-06 12:33:42.172671,3430988
2026-03-06 12:33:42.274361,3438523
2026-03-06 12:33:42.375185,3446070
2026-03-06 12:33:42.476419,3453656
2026-03-06 12:33:42.577258,3461225
2026-03-06 12:33:42.679327,3468905
2026-03-06 12:33:42.779922,3476423
2026-03-06 12:33:42.881278,3484118
2026-03-06 12:33:42.983011,3491771
2026-03-06 12:33:43.0832,3499274
2026-03-06 12:33:43.184196,3506818
2026-03-06 12:33:43.28523,3514264
2026-03-06 12:33:43.38633,3521927
2026-03-06 12:33:43.486721,3529507
2026-03-06 12:33:43.587624,3537054
2026-03-06 12:33:43.688776,3544729
2026-03-06 12:33:43.789915,3552225
2026-03-06 12:33:43.890785,3559843
2026-03-06 12:33:43.991734,3567346
2026-03-06 12:33:44.09263,3574821
2026-03-06 12:33:44.193699,3582373
2026-03-06 12:33:44.294723,3589994
2026-03-06 12:33:44.395159,3597591
2026-03-06 12:33:44.496226,3605026
2026-03-06 12:33:44.596847,3612519
2026-03-06 12:33:44.69724,3620115
2026-03-06 12:33:44.798018,3627720
2026-03-06 12:33:44.898838,3635153
2026-03-06 12:33:44.999767,3642815
2026-03-06 12:33:45.100876,3650187
2026-03-06 12:33:45.201526,3657832
2026-03-06 12:33:45.301781,3665342
2026-03-06 12:33:45.403032,3672887
2026-03-06 12:33:45.503311,3680389
2026-03-06 12:33:45.605199,3687761
2026-03-06 12:33:45.705982,3695262
2026-03-06 12:33:45.80688,3702851
2026-03-06 12:33:45.907519,3710398
2026-03-06 12:33:46.008184,3717816
2026-03-06 12:33:46.109081,3725287
2026-03-06 12:33:46.209373,3732649
2026-03-06 12:33:46.310148,3740227
2026-03-06 12:33:46.412014,3747608
2026-03-06 12:33:46.512654,3755183
2026-03-06 12:33:46.613933,3762648
2026-03-06 12:33:46.714585,3770118
2026-03-06 12:33:46.815325,3777597
2026-03-06 12:33:46.915895,3785035
2026-03-06 12:33:47.017309,3792288
2026-03-06 12:33:47.118236,3799774
2026-03-06 12:33:47.219136,3807138
2026-03-06 12:33:47.32024,3814694
2026-03-06 12:33:47.421451,3822092
2026-03-06 12:33:47.522465,3829436
2026-03-06 12:33:47.623246,3836803
2026-03-06 12:33:47.724569,3844157
2026-03-06 12:33:47.825635,3851523
2026-03-06 12:33:47.926939,3859060
2026-03-06 12:33:48.0288,3866260
2026-03-06 12:33:48.130121,3873703
2026-03-06 12:33:48.23183,3881135
2026-03-06 12:33:48.332971,3888504
2026-03-06 12:33:48.434112,3895762
2026-03-06 12:33:48.534923,3903187
2026-03-06 12:33:48.636668,3910487
2026-03-06 12:33:48.738067,3917706
2026-03-06 12:33:48.838938,3924946
2026-03-06 12:33:48.940609,3932315
2026-03-06 12:33:49.041567,3939532
2026-03-06 12:33:49.14312,3946731
2026-03-06 12:33:49.244235,3954037
2026-03-06 12:33:49.344919,3961228
2026-03-06 12:33:49.445864,3968508
2026-03-06 12:33:49.546815,3975634
2026-03-06 12:33:49.647063,3982705
2026-03-06 12:33:49.74825,3989842
2026-03-06 12:33:49.849264,3997147
2026-03-06 12:33:49.949997,4004131
2026-03-06 12:33:50.051251,4011426
2026-03-06 12:33:50.152334,4018508
2026-03-06 12:33:50.253252,4025672
2026-03-06 12:33:50.354635,4032731
2026-03-06 12:33:50.455288,4039772
2026-03-06 12:33:50.556438,4046780
2026-03-06 12:33:50.657251,4053925
2026-03-06 12:33:50.759042,4060864
2026-03-06 12:33:50.859831,4067884
2026-03-06 12:33:50.96081,4074992
2026-03-06 12:33:51.062206,4081870
2026-03-06 12:33:51.16316,4089009
2026-03-06 12:33:51.264138,4095974
2026-03-06 12:33:51.365144,4102905
2026-03-06 12:33:51.466515,4109728
2026-03-06 12:33:51.56751,4116720
2026-03-06 12:33:51.667922,4123592
2026-03-06 12:33:51.769435,4130503
2026-03-06 12:33:51.870298,4137275
2026-03-06 12:33:51.971964,4144228
2026-03-06 12:33:52.07361,4151025
2026-03-06 12:33:52.174499,4157819
2026-03-06 12:33:52.275161,4164709
2026-03-06 12:33:52.376734,4171548
2026-03-06 12:33:52.477769,4178256
