time,RTD.CH4.sample_ts_ms
2026-03-06 12:32:49.449853,3273843497
2026-03-06 12:32:49.551156,3273843598
2026-03-06 12:32:49.652198,3273843699
2026-03-06 12:32:49.752972,3273843800
2026-03-06 12:32:49.853602,3273843901
2026-03-06 12:32:49.954318,3273844001
2026-03-06 12:32:50.054935,3273844102
2026-03-06 12:32:50.156075,3273844203
2026-03-06 12:32:50.256599,3273844304
2026-03-06 12:32:50.357815,3273844405
2026-03-06 12:32:50.458916,3273844506
2026-03-06 12:32:50.559295,3273844607
2026-03-06 12:32:50.660302,3273844707
2026-03-06 12:32:50.760964,3273844808
2026-03-06 12:32:50.862592,3273844910
2026-03-06 12:32:50.963681,3273845010
2026-03-06 12:32:51.064217,3273845111
2026-03-06 12:32:51.165214,3273845212
2026-03-06 12:32:51.266203,3273845313
2026-03-06 12:32:51.367525,3273845414
2026-03-06 12:32:51.468019,3273845515
2026-03-06 12:32:51.56871,3273845616
2026-03-06 12:32:51.670061,3273845717
2026-03-06 12:32:51.770744,3273845818
2026-03-06 12:32:51.871644,3273845918
2026-03-06 12:32:51.972687,3273846019
2026-03-06 12:32:52.073941,3273846121
2026-03-06 12:32:52.175368,3273846222
2026-03-06 12:32:52.276488,3273846323
2026-03-06 12:32:52.377959,3273846425
2026-03-06 12:32:52.479673,3273846526
2026-03-06 12:32:52.580724,3273846628
2026-03-06 12:32:52.681823,3273846729
2026-03-06 12:32:52.782912,3273846830
2026-03-06 12:32:52.883687,3273846930
2026-03-06 12:32:52.98422,3273847031
2026-03-06 12:32:53.085219,3273847132
2026-03-06 12:32:53.185783,3273847233
2026-03-06 12:32:53.286578,3273847334
2026-03-06 12:32:53.387842,3273847435
2026-03-06 12:32:53.488547,3273847536
2026-03-06 12:32:53.589938,3273847637
2026-03-06 12:32:53.690942,3273847738
2026-03-06 12:32:53.792305,3273847839
2026-03-06 12:32:53.892706,3273847940
2026-03-06 12:32:53.994123,3273848041
2026-03-06 12:32:54.095339,3273848142
2026-03-06 12:32:54.196256,3273848243
2026-03-06 12:32:54.29725,3273848344
2026-03-06 12:32:54.398158,3273848445
2026-03-06 12:32:54.499262,3273848546
2026-03-06 12:32:54.600306,3273848647
2026-03-06 12:32:54.701071,3273848748
2026-03-06 12:32:54.802474,3273848849
2026-03-06 12:32:54.904039,3273848951
2026-03-06 12:32:55.005095,3273849052
2026-03-06 12:32:55.105827,3273849153
2026-03-06 12:32:55.206585,3273849254
2026-03-06 12:32:55.307251,3273849355
2026-03-06 12:32:55.408164,3273849455
2026-03-06 12:32:55.509259,3273849556
2026-03-06 12:32:55.610252,3273849657
2026-03-06 12:32:55.711512,3273849759
2026-03-06 12:32:55.812717,3273849860
2026-03-06 12:32:55.913322,3273849961
2026-03-06 12:32:56.014174,3273850061
2026-03-06 12:32:56.115105,3273850162
2026-03-06 12:32:56.215874,3273850263
2026-03-06 12:32:56.316966,3273850364
2026-03-06 12:32:56.418053,3273850465
2026-03-06 12:32:56.519125,3273850566
2026-03-06 12:32:56.620765,3273850667
2026-03-06 12:32:56.721712,3273850769
2026-03-06 12:32:56.822782,3273850870
2026-03-06 12:32:56.92372,3273850971
2026-03-06 12:32:57.024386,3273851072
2026-03-06 12:32:57.125875,3273851173
2026-03-06 12:32:57.226842,3273851274
2026-03-06 12:32:57.328142,3273851375
2026-03-06 12:32:57.428916,3273851476
2026-03-06 12:32:57.529487,3273851576
2026-03-06 12:32:57.630916,3273851678
2026-03-06 12:32:57.732017,3273851779
2026-03-06 12:32:57.833455,3273851881
2026-03-06 12:32:57.934459,3273851981
2026-03-06 12:32:58.035033,3273852082
2026-03-06 12:32:58.136817,3273852184
2026-03-06 12:32:58.23774,3273852285
2026-03-06 12:32:58.339785,3273852386
2026-03-06 12:32:58.440481,3273852487
2026-03-06 12:32:58.541751,3273852588
2026-03-06 12:32:58.642787,3273852690
2026-03-06 12:32:58.743353,3273852790
2026-03-06 12:32:58.844459,3273852891
2026-03-06 12:32:58.945703,3273852993
2026-03-06 12:32:59.046832,3273853094
2026-03-06 12:32:59.148072,3273853195
2026-03-06 12:32:59.249148,3273853296
2026-03-06 12:32:59.349907,3273853397
2026-03-06 12:32:59.451102,3273853498
2026-03-06 12:32:59.552129,3273853599
2026-03-06 12:32:59.653202,3273853700
2026-03-06 12:32:59.754122,3273853801
2026-03-06 12:32:59.85478,3273853902
2026-03-06 12:32:59.955717,3273854003
2026-03-06 12:33:00.056328,3273854103
2026-03-06 12:33:00.157243,3273854204
2026-03-06 12:33:00.257735,3273854305
2026-03-06 12:33:00.358968,3273854406
2026-03-06 12:33:00.460105,3273854507
2026-03-06 12:33:00.560554,3273854608
2026-03-06 12:33:00.661653,3273854709
2026-03-06 12:33:00.762903,3273854810
2026-03-06 12:33:00.863909,3273854911
2026-03-06 12:33:00.965236,3273855012
2026-03-06 12:33:01.06565,3273855113
2026-03-06 12:33:01.167099,3273855214
2026-03-06 12:33:01.267992,3273855315
2026-03-06 12:33:01.369393,3273855416
2026-03-06 12:33:01.470245,3273855517
2026-03-06 12:33:01.571697,3273855618
2026-03-06 12:33:01.672859,3273855720
2026-03-06 12:33:01.773717,3273855821
2026-03-06 12:33:01.874466,3273855921
2026-03-06 12:33:01.975405,3273856022
2026-03-06 12:33:02.075956,3273856123
2026-03-06 12:33:02.177123,3273856224
2026-03-06 12:33:02.278314,3273856325
2026-03-06 12:33:02.379154,3273856426
2026-03-06 12:33:02.479744,3273856527
2026-03-06 12:33:02.580501,3273856627
2026-03-06 12:33:02.681836,3273856729
2026-03-06 12:33:02.782455,3273856830
2026-03-06 12:33:02.883994,3273856931
2026-03-06 12:33:02.984753,3273857032
2026-03-06 12:33:03.085517,3273857133
2026-03-06 12:33:03.186736,3273857234
2026-03-06 12:33:03.287392,3273857334
2026-03-06 12:33:03.388405,3273857435
2026-03-06 12:33:03.489404,3273857536
2026-03-06 12:33:03.590263,3273857637
2026-03-06 12:33:03.691179,3273857738
2026-03-06 12:33:03.792409,3273857839
2026-03-06 12:33:03.893346,3273857940
2026-03-06 12:33:03.994131,3273858041
2026-03-06 12:33:04.094796,3273858142
2026-03-06 12:33:04.195913,3273858243
2026-03-06 12:33:04.29671,3273858343
2026-03-06 12:33:04.397402,3273858444
2026-03-06 12:33:04.498429,3273858545
2026-03-06 12:33:04.59945,3273858646
2026-03-06 12:33:04.700587,3273858748
2026-03-06 12:33:04.801465,3273858848
2026-03-06 12:33:04.902198,3273858949
2026-03-06 12:33:05.002863,3273859050
2026-03-06 12:33:05.104074,3273859151
2026-03-06 12:33:05.205182,3273859252
2026-03-06 12:33:05.306236,3273859353
2026-03-06 12:33:05.407702,3273859455
2026-03-06 12:33:05.508458,3273859556
2026-03-06 12:33:05.609487,3273859657
2026-03-06 12:33:05.710243,3273859758
2026-03-06 12:33:05.811766,3273859859
2026-03-06 12:33:05.912444,3273859959
2026-03-06 12:33:06.013001,3273860060
2026-03-06 12:33:06.114687,3273860161
2026-03-06 12:33:06.215312,3273860262
2026-03-06 12:33:06.316864,3273860364
2026-03-06 12:33:06.418571,3273860466
2026-03-06 12:33:06.519695,3273860567
2026-03-06 12:33:06.620877,3273860668
2026-03-06 12:33:06.722627,3273860769
2026-03-06 12:33:06.823041,3273860870
2026-03-06 12:33:06.924194,3273860971
2026-03-06 12:33:07.025768,3273861073
2026-03-06 12:33:07.126519,3273861173
2026-03-06 12:33:07.227145,3273861274
2026-03-06 12:33:07.328564,3273861375
2026-03-06 12:33:07.428976,3273861476
2026-03-06 12:33:07.529675,3273861577
2026-03-06 12:33:07.63064,3273861677
2026-03-06 12:33:07.730956,3273861778
2026-03-06 12:33:07.832135,3273861879
2026-03-06 12:33:07.932743,3273861980
2026-03-06 12:33:08.03343,3273862081
2026-03-06 12:33:08.13479,3273862182
2026-03-06 12:33:08.236096,3273862283
2026-03-06 12:33:08.337168,3273862384
2026-03-06 12:33:08.43838,3273862485
2026-03-06 12:33:08.539905,3273862587
2026-03-06 12:33:08.640595,3273862688
2026-03-06 12:33:08.741366,3273862788
2026-03-06 12:33:08.842805,3273862890
2026-03-06 12:33:08.943584,3273862991
2026-03-06 12:33:09.044946,3273863092
2026-03-06 12:33:09.145952,3273863193
2026-03-06 12:33:09.246622,3273863293
2026-03-06 12:33:09.347591,3273863394
2026-03-06 12:33:09.448322,3273863495
2026-03-06 12:33:09.549416,3273863596
2026-03-06 12:33:09.650334,3273863697
2026-03-06 12:33:09.751032,3273863798
2026-03-06 12:33:09.852289,3273863899
2026-03-06 12:33:09.952774,3273864000
2026-03-06 12:33:10.053568,3273864101
2026-03-06 12:33:10.154678,3273864202
2026-03-06 12:33:10.255623,3273864303
2026-03-06 12:33:10.356645,3273864403
2026-03-06 12:33:10.457089,3273864504
2026-03-06 12:33:10.558219,3273864605
2026-03-06 12:33:10.659903,3273864707
2026-03-06 12:33:10.761273,3273864808
2026-03-06 12:33:10.862585,3273864909
2026-03-06 12:33:10.963374,3273865010
2026-03-06 12:33:11.063903,3273865111
2026-03-06 12:33:11.16556,3273865212
2026-03-06 12:33:11.266639,3273865314
2026-03-06 12:33:11.368123,3273865415
2026-03-06 12:33:11.469084,3273865516
2026-03-06 12:33:11.569837,3273865617
2026-03-06 12:33:11.671158,3273865718
2026-03-06 12:33:11.772654,3273865819
2026-03-06 12:33:11.873027,3273865920
2026-03-06 12:33:11.973853,3273866021
2026-03-06 12:33:12.074762,3273866122
2026-03-06 12:33:12.176806,3273866224
2026-03-06 12:33:12.277626,3273866325
2026-03-06 12:33:12.378844,3273866426
2026-03-06 12:33:12.479875,3273866527
2026-03-06 12:33:12.580738,3273866627
2026-03-06 12:33:12.681101,3273866728
2026-03-06 12:33:12.782293,3273866829
2026-03-06 12:33:12.88288,3273866930
2026-03-06 12:33:12.984175,3273867031
2026-03-06 12:33:13.085359,3273867132
2026-03-06 12:33:13.186716,3273867234
2026-03-06 12:33:13.287412,3273867335
2026-03-06 12:33:13.389281,3273867436
2026-03-06 12:33:13.489715,3273867537
2026-03-06 12:33:13.590702,3273867638
2026-03-06 12:33:13.691587,3273867739
2026-03-06 12:33:13.792311,3273867839
2026-03-06 12:33:13.893087,3273867940
2026-03-06 12:33:13.994347,3273868041
2026-03-06 12:33:14.094912,3273868142
2026-03-06 12:33:14.195905,3273868243
2026-03-06 12:33:14.296674,3273868344
2026-03-06 12:33:14.397903,3273868445
2026-03-06 12:33:14.499082,3273868546
2026-03-06 12:33:14.599856,3273868647
2026-03-06 12:33:14.70116,3273868748
2026-03-06 12:33:14.802307,3273868849
2026-03-06 12:33:14.90375,3273868951
2026-03-06 12:33:15.005332,3273869052
2026-03-06 12:33:15.105815,3273869153
2026-03-06 12:33:15.207435,3273869254
2026-03-06 12:33:15.308393,3273869355
2026-03-06 12:33:15.40918,3273869456
2026-03-06 12:33:15.510132,3273869557
2026-03-06 12:33:15.611537,3273869659
2026-03-06 12:33:15.712643,3273869760
2026-03-06 12:33:15.813596,3273869861
2026-03-06 12:33:15.915037,3273869962
2026-03-06 12:33:16.015731,3273870063
2026-03-06 12:33:16.11705,3273870164
2026-03-06 12:33:16.217759,3273870265
2026-03-06 12:33:16.318814,3273870366
2026-03-06 12:33:16.419636,3273870467
2026-03-06 12:33:16.520317,3273870567
2026-03-06 12:33:16.62141,3273870668
2026-03-06 12:33:16.722196,3273870769
2026-03-06 12:33:16.823289,3273870870
2026-03-06 12:33:16.923995,3273870971
2026-03-06 12:33:17.025428,3273871072
2026-03-06 12:33:17.127759,3273871175
2026-03-06 12:33:17.229209,3273871276
2026-03-06 12:33:17.329902,3273871377
2026-03-06 12:33:17.430725,3273871478
2026-03-06 12:33:17.531342,3273871578
2026-03-06 12:33:17.632056,3273871679
2026-03-06 12:33:17.733329,3273871780
2026-03-06 12:33:17.833863,3273871881
2026-03-06 12:33:17.935118,3273871982
2026-03-06 12:33:18.036062,3273872083
2026-03-06 12:33:18.136655,3273872184
2026-03-06 12:33:18.237385,3273872284
2026-03-06 12:33:18.33834,3273872385
2026-03-06 12:33:18.439127,3273872486
2026-03-06 12:33:18.539987,3273872587
2026-03-06 12:33:18.640702,3273872688
2026-03-06 12:33:18.741488,3273872789
2026-03-06 12:33:18.842498,3273872890
2026-03-06 12:33:18.9437,3273872991
2026-03-06 12:33:19.044699,3273873092
2026-03-06 12:33:19.145733,3273873193
2026-03-06 12:33:19.246416,3273873294
2026-03-06 12:33:19.348235,3273873395
2026-03-06 12:33:19.44931,3273873497
2026-03-06 12:33:19.550946,3273873598
2026-03-06 12:33:19.651661,3273873699
2026-03-06 12:33:19.753145,3273873800
2026-03-06 12:33:19.853932,3273873901
2026-03-06 12:33:19.955424,3273874002
2026-03-06 12:33:20.056265,3273874104
2026-03-06 12:33:20.157973,3273874205
2026-03-06 12:33:20.258606,3273874306
2026-03-06 12:33:20.359464,3273874406
2026-03-06 12:33:20.460062,3273874507
2026-03-06 12:33:20.561117,3273874608
2026-03-06 12:33:20.662266,3273874709
2026-03-06 12:33:20.762643,3273874810
2026-03-06 12:33:20.863652,3273874911
2026-03-06 12:33:20.96435,3273875011
2026-03-06 12:33:21.065113,3273875112
2026-03-06 12:33:21.166114,3273875213
2026-03-06 12:33:21.26675,3273875314
2026-03-06 12:33:21.367416,3273875415
2026-03-06 12:33:21.468724,3273875516
2026-03-06 12:33:21.569461,3273875616
2026-03-06 12:33:21.669973,3273875717
2026-03-06 12:33:21.77073,3273875818
2026-03-06 12:33:21.872241,3273875919
2026-03-06 12:33:21.972682,3273876020
2026-03-06 12:33:22.073381,3273876120
2026-03-06 12:33:22.174535,3273876221
2026-03-06 12:33:22.275529,3273876322
2026-03-06 12:33:22.376245,3273876423
2026-03-06 12:33:22.477022,3273876524
2026-03-06 12:33:22.578144,3273876625
2026-03-06 12:33:22.679084,3273876726
2026-03-06 12:33:22.779884,3273876827
2026-03-06 12:33:22.881016,3273876928
2026-03-06 12:33:22.981754,3273877029
2026-03-06 12:33:23.082616,3273877130
2026-03-06 12:33:23.18361,3273877230
2026-03-06 12:33:23.284253,3273877331
2026-03-06 12:33:23.385671,3273877432
2026-03-06 12:33:23.486635,3273877533
2026-03-06 12:33:23.587407,3273877634
2026-03-06 12:33:23.688602,3273877735
2026-03-06 12:33:23.788888,3273877836
2026-03-06 12:33:23.889416,3273877937
2026-03-06 12:33:23.990557,3273878037
2026-03-06 12:33:24.091332,3273878138
2026-03-06 12:33:24.192228,3273878239
2026-03-06 12:33:24.292921,3273878340
2026-03-06 12:33:24.393965,3273878440
2026-03-06 12:33:24.494769,3273878542
2026-03-06 12:33:24.595389,3273878642
2026-03-06 12:33:24.696778,3273878744
2026-03-06 12:33:24.797861,3273878845
2026-03-06 12:33:24.898624,3273878946
2026-03-06 12:33:24.999907,3273879047
2026-03-06 12:33:25.100977,3273879148
2026-03-06 12:33:25.201697,3273879249
2026-03-06 12:33:25.302186,3273879349
2026-03-06 12:33:25.402843,3273879450
2026-03-06 12:33:25.503945,3273879551
2026-03-06 12:33:25.604458,3273879652
2026-03-06 12:33:25.705935,3273879753
2026-03-06 12:33:25.806555,3273879853
2026-03-06 12:33:25.907137,3273879954
2026-03-06 12:33:26.007994,3273880055
2026-03-06 12:33:26.109326,3273880156
2026-03-06 12:33:26.210415,3273880257
2026-03-06 12:33:26.311995,3273880359
2026-03-06 12:33:26.413293,3273880460
2026-03-06 12:33:26.514657,3273880561
2026-03-06 12:33:26.615577,3273880663
2026-03-06 12:33:26.716793,3273880764
2026-03-06 12:33:26.817786,3273880865
2026-03-06 12:33:26.9193,3273880966
2026-03-06 12:33:27.020445,3273881067
2026-03-06 12:33:27.120949,3273881168
2026-03-06 12:33:27.222347,3273881269
2026-03-06 12:33:27.322819,3273881370
2026-03-06 12:33:27.423622,3273881471
2026-03-06 12:33:27.524672,3273881572
2026-03-06 12:33:27.626101,3273881673
2026-03-06 12:33:27.726758,3273881774
2026-03-06 12:33:27.828019,3273881875
2026-03-06 12:33:27.929373,3273881976
2026-03-06 12:33:28.030622,3273882077
2026-03-06 12:33:28.131057,3273882178
2026-03-06 12:33:28.231539,3273882279
2026-03-06 12:33:28.332698,3273882379
2026-03-06 12:33:28.433264,3273882480
2026-03-06 12:33:28.534068,3273882581
2026-03-06 12:33:28.634891,3273882682
2026-03-06 12:33:28.736275,3273882783
2026-03-06 12:33:28.83687,3273882884
2026-03-06 12:33:28.938359,3273882985
2026-03-06 12:33:29.038863,3273883086
2026-03-06 12:33:29.139441,3273883187
2026-03-06 12:33:29.240905,3273883287
2026-03-06 12:33:29.341476,3273883388
2026-03-06 12:33:29.442915,3273883490
2026-03-06 12:33:29.544178,3273883591
2026-03-06 12:33:29.645117,3273883692
2026-03-06 12:33:29.745688,3273883793
2026-03-06 12:33:29.847129,3273883894
2026-03-06 12:33:29.94759,3273883995
2026-03-06 12:33:30.04879,3273884096
2026-03-06 12:33:30.149517,3273884196
2026-03-06 12:33:30.250575,3273884297
2026-03-06 12:33:30.351151,3273884398
2026-03-06 12:33:30.452143,3273884499
2026-03-06 12:33:30.553233,3273884600
2026-03-06 12:33:30.653943,3273884701
2026-03-06 12:33:30.754855,3273884802
2026-03-06 12:33:30.855413,3273884903
2026-03-06 12:33:30.956739,3273885003
2026-03-06 12:33:31.057441,3273885104
2026-03-06 12:33:31.158375,3273885205
2026-03-06 12:33:31.258666,3273885306
2026-03-06 12:33:31.360181,3273885407
2026-03-06 12:33:31.462109,3273885509
2026-03-06 12:33:31.562965,3273885610
2026-03-06 12:33:31.664838,3273885712
2026-03-06 12:33:31.766509,3273885813
2026-03-06 12:33:31.868992,3273885916
2026-03-06 12:33:31.970078,3273886017
2026-03-06 12:33:32.071232,3273886118
2026-03-06 12:33:32.171829,3273886219
2026-03-06 12:33:32.272442,3273886320
2026-03-06 12:33:32.373892,3273886420
2026-03-06 12:33:32.47431,3273886521
2026-03-06 12:33:32.57539,3273886622
2026-03-06 12:33:32.67595,3273886723
2026-03-06 12:33:32.777105,3273886824
2026-03-06 12:33:32.877464,3273886925
2026-03-06 12:33:32.978825,3273887026
2026-03-06 12:33:33.079516,3273887127
2026-03-06 12:33:33.181349,3273887228
2026-03-06 12:33:33.282249,3273887329
2026-03-06 12:33:33.382797,3273887430
2026-03-06 12:33:33.484592,3273887531
2026-03-06 12:33:33.585673,3273887632
2026-03-06 12:33:33.686255,3273887733
2026-03-06 12:33:33.787198,3273887834
2026-03-06 12:33:33.888702,3273887935
2026-03-06 12:33:33.98994,3273888037
2026-03-06 12:33:34.091124,3273888138
2026-03-06 12:33:34.192343,3273888239
2026-03-06 12:33:34.293185,3273888340
2026-03-06 12:33:34.394107,3273888441
2026-03-06 12:33:34.49555,3273888542
2026-03-06 12:33:34.596879,3273888643
2026-03-06 12:33:34.697126,3273888744
2026-03-06 12:33:34.798234,3273888845
2026-03-06 12:33:34.899291,3273888946
2026-03-06 12:33:35.000225,3273889047
2026-03-06 12:33:35.101248,3273889148
2026-03-06 12:33:35.202908,3273889250
2026-03-06 12:33:35.304376,3273889351
2026-03-06 12:33:35.405387,3273889452
2026-03-06 12:33:35.506313,3273889553
2026-03-06 12:33:35.607261,3273889654
2026-03-06 12:33:35.708421,3273889755
2026-03-06 12:33:35.809097,3273889856
2026-03-06 12:33:35.910574,3273889957
2026-03-06 12:33:36.011045,3273890058
2026-03-06 12:33:36.112252,3273890159
2026-03-06 12:33:36.213733,3273890261
2026-03-06 12:33:36.314873,3273890362
2026-03-06 12:33:36.41624,3273890463
2026-03-06 12:33:36.516764,3273890564
2026-03-06 12:33:36.617852,3273890665
2026-03-06 12:33:36.718062,3273890765
2026-03-06 12:33:36.819604,3273890866
2026-03-06 12:33:36.920923,3273890968
2026-03-06 12:33:37.021925,3273891069
2026-03-06 12:33:37.123039,3273891170
2026-03-06 12:33:37.22382,3273891271
2026-03-06 12:33:37.324729,3273891372
2026-03-06 12:33:37.426236,3273891473
2026-03-06 12:33:37.526951,3273891574
2026-03-06 12:33:37.628216,3273891675
2026-03-06 12:33:37.729277,3273891776
2026-03-06 12:33:37.830696,3273891877
2026-03-06 12:33:37.931918,3273891979
2026-03-06 12:33:38.032633,3273892080
2026-03-06 12:33:38.133766,3273892181
2026-03-06 12:33:38.234991,3273892282
2026-03-06 12:33:38.336115,3273892383
2026-03-06 12:33:38.43716,3273892484
2026-03-06 12:33:38.538572,3273892585
2026-03-06 12:33:38.639352,3273892686
2026-03-06 12:33:38.740973,3273892788
2026-03-06 12:33:38.842084,3273892889
2026-03-06 12:33:38.942599,3273892990
2026-03-06 12:33:39.04366,3273893090
2026-03-06 12:33:39.144329,3273893191
2026-03-06 12:33:39.244883,3273893292
2026-03-06 12:33:39.346543,3273893393
2026-03-06 12:33:39.447501,3273893494
2026-03-06 12:33:39.548267,3273893595
2026-03-06 12:33:39.649421,3273893697
2026-03-06 12:33:39.750572,3273893797
2026-03-06 12:33:39.850989,3273893898
2026-03-06 12:33:39.9519,3273893999
2026-03-06 12:33:40.052808,3273894100
2026-03-06 12:33:40.153672,3273894201
2026-03-06 12:33:40.254493,3273894302
2026-03-06 12:33:40.35551,3273894403
2026-03-06 12:33:40.456835,3273894504
2026-03-06 12:33:40.557508,3273894605
2026-03-06 12:33:40.658532,3273894706
2026-03-06 12:33:40.760154,3273894807
2026-03-06 12:33:40.861352,3273894908
2026-03-06 12:33:40.962351,3273895009
2026-03-06 12:33:41.062997,3273895110
2026-03-06 12:33:41.163939,3273895211
2026-03-06 12:33:41.265405,3273895312
2026-03-06 12:33:41.366075,3273895413
2026-03-06 12:33:41.46723,3273895514
2026-03-06 12:33:41.568373,3273895615
2026-03-06 12:33:41.669147,3273895716
2026-03-06 12:33:41.769933,3273895817
2026-03-06 12:33:41.870335,3273895917
2026-03-06 12:33:41.970849,3273896018
2026-03-06 12:33:42.071818,3273896119
2026-03-06 12:33:42.172682,3273896219
