time,PT.GSE_High.status
2026-03-06 12:33:00.762817,0
2026-03-06 12:33:00.863784,0
2026-03-06 12:33:00.96455,0
2026-03-06 12:33:01.064959,0
2026-03-06 12:33:01.165781,0
2026-03-06 12:33:01.266722,0
2026-03-06 12:33:01.367494,0
2026-03-06 12:33:01.467819,0
2026-03-06 12:33:01.568777,0
2026-03-06 12:33:01.669933,0
2026-03-06 12:33:01.771144,0
2026-03-06 12:33:01.872014,0
2026-03-06 12:33:01.97305,0
2026-03-06 12:33:02.07415,0
2026-03-06 12:33:02.175173,0
2026-03-06 12:33:02.276252,0
2026-03-06 12:33:02.376676,0
2026-03-06 12:33:02.47787,0
2026-03-06 12:33:02.578174,0
2026-03-06 12:33:02.679594,0
2026-03-06 12:33:02.78007,0
2026-03-06 12:33:02.88103,0
2026-03-06 12:33:02.982342,0
2026-03-06 12:33:03.083096,0
2026-03-06 12:33:03.183821,0
2026-03-06 12:33:03.284986,0
2026-03-06 12:33:03.385761,0
2026-03-06 12:33:03.487032,0
2026-03-06 12:33:03.587851,0
2026-03-06 12:33:03.689169,0
2026-03-06 12:33:03.790525,0
2026-03-06 12:33:03.891344,0
2026-03-06 12:33:03.992353,0
2026-03-06 12:33:04.093538,0
2026-03-06 12:33:04.194634,0
2026-03-06 12:33:04.296758,0
2026-03-06 12:33:04.397462,0
2026-03-06 12:33:04.498329,0
2026-03-06 12:33:04.599274,0
2026-03-06 12:33:04.700521,0
2026-03-06 12:33:04.801526,0
2026-03-06 12:33:04.902759,0
2026-03-06 12:33:05.003992,0
2026-03-06 12:33:05.105317,0
2026-03-06 12:33:05.206268,0
2026-03-06 12:33:05.307408,0
2026-03-06 12:33:05.408244,0
2026-03-06 12:33:05.508878,0
2026-03-06 12:33:05.61037,0
2026-03-06 12:33:05.711525,0
2026-03-06 12:33:05.811824,0
2026-03-06 12:33:05.912624,0
2026-03-06 12:33:06.013558,0
2026-03-06 12:33:06.114738,0
2026-03-06 12:33:06.215734,0
2026-03-06 12:33:06.316775,0
2026-03-06 12:33:06.417951,0
2026-03-06 12:33:06.518488,0
2026-03-06 12:33:06.620196,0
2026-03-06 12:33:06.721339,0
2026-03-06 12:33:06.822391,0
2026-03-06 12:33:06.92425,0
2026-03-06 12:33:07.025111,0
2026-03-06 12:33:07.126413,0
2026-03-06 12:33:07.227066,0
2026-03-06 12:33:07.32885,0
2026-03-06 12:33:07.43033,0
2026-03-06 12:33:07.530866,0
2026-03-06 12:33:07.632011,0
2026-03-06 12:33:07.734339,0
2026-03-06 12:33:07.835706,0
2026-03-06 12:33:07.937395,0
2026-03-06 12:33:08.038596,0
2026-03-06 12:33:08.139453,0
2026-03-06 12:33:08.240152,0
2026-03-06 12:33:08.341134,0
2026-03-06 12:33:08.441726,0
2026-03-06 12:33:08.542731,0
2026-03-06 12:33:08.643448,0
2026-03-06 12:33:08.744961,0
2026-03-06 12:33:08.845131,0
2026-03-06 12:33:08.946548,0
2026-03-06 12:33:09.04787,0
2026-03-06 12:33:09.148953,0
2026-03-06 12:33:09.250697,0
2026-03-06 12:33:09.351225,0
2026-03-06 12:33:09.452525,0
2026-03-06 12:33:09.553575,0
2026-03-06 12:33:09.654419,0
2026-03-06 12:33:09.755013,0
2026-03-06 12:33:09.856221,0
2026-03-06 12:33:09.957257,0
2026-03-06 12:33:10.0581,0
2026-03-06 12:33:10.159027,0
2026-03-06 12:33:10.260246,0
2026-03-06 12:33:10.362007,0
2026-03-06 12:33:10.462793,0
2026-03-06 12:33:10.564253,0
2026-03-06 12:33:10.665353,0
2026-03-06 12:33:10.767032,0
2026-03-06 12:33:10.868285,0
2026-03-06 12:33:10.968903,0
2026-03-06 12:33:11.070059,0
2026-03-06 12:33:11.171313,0
2026-03-06 12:33:11.27215,0
2026-03-06 12:33:11.373719,0
2026-03-06 12:33:11.475385,0
2026-03-06 12:33:11.576052,0
2026-03-06 12:33:11.677374,0
2026-03-06 12:33:11.778579,0
2026-03-06 12:33:11.879257,0
2026-03-06 12:33:11.980133,0
2026-03-06 12:33:12.080506,0
2026-03-06 12:33:12.181409,0
2026-03-06 12:33:12.282085,0
2026-03-06 12:33:12.383541,0
2026-03-06 12:33:12.484761,0
2026-03-06 12:33:12.585342,0
2026-03-06 12:33:12.686744,0
2026-03-06 12:33:12.787532,0
2026-03-06 12:33:12.888004,0
2026-03-06 12:33:12.988768,0
2026-03-06 12:33:13.089389,0
2026-03-06 12:33:13.190059,0
2026-03-06 12:33:13.291339,0
2026-03-06 12:33:13.392181,0
2026-03-06 12:33:13.493173,0
2026-03-06 12:33:13.594032,0
2026-03-06 12:33:13.695096,0
2026-03-06 12:33:13.796622,0
2026-03-06 12:33:13.897802,0
2026-03-06 12:33:13.999282,0
2026-03-06 12:33:14.100187,0
2026-03-06 12:33:14.201031,0
2026-03-06 12:33:14.302095,0
2026-03-06 12:33:14.403689,0
2026-03-06 12:33:14.504358,0
2026-03-06 12:33:14.605218,0
2026-03-06 12:33:14.706316,0
2026-03-06 12:33:14.806971,0
2026-03-06 12:33:14.90789,0
2026-03-06 12:33:15.009099,0
2026-03-06 12:33:15.108882,0
2026-03-06 12:33:15.209646,0
2026-03-06 12:33:15.311217,0
2026-03-06 12:33:15.412019,0
2026-03-06 12:33:15.513212,0
2026-03-06 12:33:15.613745,0
2026-03-06 12:33:15.714348,0
2026-03-06 12:33:15.815264,0
2026-03-06 12:33:15.916303,0
2026-03-06 12:33:16.016832,0
2026-03-06 12:33:16.118378,0
2026-03-06 12:33:16.219406,0
2026-03-06 12:33:16.320499,0
2026-03-06 12:33:16.42133,0
2026-03-06 12:33:16.52321,0
2026-03-06 12:33:16.624189,0
2026-03-06 12:33:16.725669,0
2026-03-06 12:33:16.826407,0
2026-03-06 12:33:16.927254,0
2026-03-06 12:33:17.028706,0
2026-03-06 12:33:17.130694,0
2026-03-06 12:33:17.232173,0
2026-03-06 12:33:17.333345,0
2026-03-06 12:33:17.434032,0
2026-03-06 12:33:17.535307,0
2026-03-06 12:33:17.637085,0
2026-03-06 12:33:17.738391,0
2026-03-06 12:33:17.839846,0
2026-03-06 12:33:17.94072,0
2026-03-06 12:33:18.042928,0
2026-03-06 12:33:18.144598,0
2026-03-06 12:33:18.245907,0
2026-03-06 12:33:18.34812,0
2026-03-06 12:33:18.449078,0
2026-03-06 12:33:18.551555,0
2026-03-06 12:33:18.652132,0
2026-03-06 12:33:18.753514,0
2026-03-06 12:33:18.854158,0
2026-03-06 12:33:18.955701,0
2026-03-06 12:33:19.056239,0
2026-03-06 12:33:19.157195,0
2026-03-06 12:33:19.258162,0
2026-03-06 12:33:19.35934,0
2026-03-06 12:33:19.460087,0
2026-03-06 12:33:19.561243,0
2026-03-06 12:33:19.662249,0
2026-03-06 12:33:19.762901,0
2026-03-06 12:33:19.863309,0
2026-03-06 12:33:19.964643,0
2026-03-06 12:33:20.065382,0
2026-03-06 12:33:20.16596,0
2026-03-06 12:33:20.267382,0
2026-03-06 12:33:20.368291,0
2026-03-06 12:33:20.469331,0
2026-03-06 12:33:20.570859,0
2026-03-06 12:33:20.673064,0
2026-03-06 12:33:20.774064,0
2026-03-06 12:33:20.875225,0
2026-03-06 12:33:20.976536,0
2026-03-06 12:33:21.07705,0
2026-03-06 12:33:21.178542,0
2026-03-06 12:33:21.279734,0
2026-03-06 12:33:21.381226,0
2026-03-06 12:33:21.482354,0
2026-03-06 12:33:21.583347,0
2026-03-06 12:33:21.684044,0
2026-03-06 12:33:21.785174,0
2026-03-06 12:33:21.886238,0
2026-03-06 12:33:21.987585,0
2026-03-06 12:33:22.089052,0
2026-03-06 12:33:22.189944,0
2026-03-06 12:33:22.29123,0
2026-03-06 12:33:22.392136,0
2026-03-06 12:33:22.492941,0
2026-03-06 12:33:22.593542,0
2026-03-06 12:33:22.694612,0
2026-03-06 12:33:22.79493,0
2026-03-06 12:33:22.896197,0
2026-03-06 12:33:22.996741,0
2026-03-06 12:33:23.097702,0
2026-03-06 12:33:23.198516,0
2026-03-06 12:33:23.299286,0
2026-03-06 12:33:23.400524,0
2026-03-06 12:33:23.50135,0
2026-03-06 12:33:23.602028,0
2026-03-06 12:33:23.702477,0
2026-03-06 12:33:23.803635,0
2026-03-06 12:33:23.904031,0
2026-03-06 12:33:24.005024,0
2026-03-06 12:33:24.106139,0
2026-03-06 12:33:24.206735,0
2026-03-06 12:33:24.307634,0
2026-03-06 12:33:24.408119,0
2026-03-06 12:33:24.508664,0
2026-03-06 12:33:24.609958,0
2026-03-06 12:33:24.710678,0
2026-03-06 12:33:24.811497,0
2026-03-06 12:33:24.912097,0
2026-03-06 12:33:25.012994,0
2026-03-06 12:33:25.113528,0
2026-03-06 12:33:25.2141,0
2026-03-06 12:33:25.314766,0
2026-03-06 12:33:25.416142,0
2026-03-06 12:33:25.51675,0
2026-03-06 12:33:25.617956,0
2026-03-06 12:33:25.7187,0
2026-03-06 12:33:25.818771,0
2026-03-06 12:33:25.919517,0
2026-03-06 12:33:26.020783,0
2026-03-06 12:33:26.121285,0
2026-03-06 12:33:26.222706,0
2026-03-06 12:33:26.323666,0
2026-03-06 12:33:26.424291,0
2026-03-06 12:33:26.525569,0
2026-03-06 12:33:26.626911,0
2026-03-06 12:33:26.728475,0
2026-03-06 12:33:26.82959,0
2026-03-06 12:33:26.930585,0
2026-03-06 12:33:27.03159,0
2026-03-06 12:33:27.132541,0
2026-03-06 12:33:27.233724,0
2026-03-06 12:33:27.335089,0
2026-03-06 12:33:27.435598,0
2026-03-06 12:33:27.536252,0
2026-03-06 12:33:27.637539,0
2026-03-06 12:33:27.738527,0
2026-03-06 12:33:27.839717,0
2026-03-06 12:33:27.93969,0
2026-03-06 12:33:28.040941,0
2026-03-06 12:33:28.141297,0
2026-03-06 12:33:28.242028,0
2026-03-06 12:33:28.342887,0
2026-03-06 12:33:28.443878,0
2026-03-06 12:33:28.545086,0
2026-03-06 12:33:28.645718,0
2026-03-06 12:33:28.746348,0
2026-03-06 12:33:28.84865,0
2026-03-06 12:33:28.948217,0
2026-03-06 12:33:29.048966,0
2026-03-06 12:33:29.149313,0
2026-03-06 12:33:29.250157,0
2026-03-06 12:33:29.351218,0
2026-03-06 12:33:29.452019,0
2026-03-06 12:33:29.552396,0
2026-03-06 12:33:29.65359,0
2026-03-06 12:33:29.754206,0
2026-03-06 12:33:29.855885,0
2026-03-06 12:33:29.955981,0
2026-03-06 12:33:30.056246,0
2026-03-06 12:33:30.15748,0
2026-03-06 12:33:30.258572,0
2026-03-06 12:33:30.359213,0
2026-03-06 12:33:30.459803,0
2026-03-06 12:33:30.561078,0
2026-03-06 12:33:30.661699,0
2026-03-06 12:33:30.762557,0
2026-03-06 12:33:30.864132,0
2026-03-06 12:33:30.964722,0
2026-03-06 12:33:31.065526,0
2026-03-06 12:33:31.165869,0
2026-03-06 12:33:31.266688,0
2026-03-06 12:33:31.367562,0
2026-03-06 12:33:31.468242,0
2026-03-06 12:33:31.569256,0
2026-03-06 12:33:31.670326,0
2026-03-06 12:33:31.77118,0
2026-03-06 12:33:31.872513,0
2026-03-06 12:33:31.972919,0
2026-03-06 12:33:32.073607,0
2026-03-06 12:33:32.175296,0
2026-03-06 12:33:32.276269,0
2026-03-06 12:33:32.376932,0
2026-03-06 12:33:32.478429,0
2026-03-06 12:33:32.579423,0
2026-03-06 12:33:32.680343,0
2026-03-06 12:33:32.781148,0
2026-03-06 12:33:32.882604,0
2026-03-06 12:33:32.98409,0
2026-03-06 12:33:33.085285,0
2026-03-06 12:33:33.185978,0
2026-03-06 12:33:33.28741,0
2026-03-06 12:33:33.388139,0
2026-03-06 12:33:33.488766,0
2026-03-06 12:33:33.589446,0
2026-03-06 12:33:33.690328,0
2026-03-06 12:33:33.791277,0
2026-03-06 12:33:33.89216,0
2026-03-06 12:33:33.99336,0
2026-03-06 12:33:34.094557,0
2026-03-06 12:33:34.195698,0
2026-03-06 12:33:34.296162,0
2026-03-06 12:33:34.397027,0
2026-03-06 12:33:34.497916,0
2026-03-06 12:33:34.598397,0
2026-03-06 12:33:34.699954,0
2026-03-06 12:33:34.800642,0
2026-03-06 12:33:34.900971,0
2026-03-06 12:33:35.00198,0
2026-03-06 12:33:35.10305,0
2026-03-06 12:33:35.20346,0
2026-03-06 12:33:35.304432,0
2026-03-06 12:33:35.405479,0
2026-03-06 12:33:35.506201,0
2026-03-06 12:33:35.607153,0
2026-03-06 12:33:35.707791,0
2026-03-06 12:33:35.808409,0
2026-03-06 12:33:35.90931,0
2026-03-06 12:33:36.010269,0
2026-03-06 12:33:36.111583,0
2026-03-06 12:33:36.212515,0
2026-03-06 12:33:36.31359,0
2026-03-06 12:33:36.41438,0
2026-03-06 12:33:36.51612,0
2026-03-06 12:33:36.61723,0
2026-03-06 12:33:36.717964,0
2026-03-06 12:33:36.819669,0
2026-03-06 12:33:36.920976,0
2026-03-06 12:33:37.022022,0
2026-03-06 12:33:37.1231,0
2026-03-06 12:33:37.22386,0
2026-03-06 12:33:37.324782,0
2026-03-06 12:33:37.426122,0
2026-03-06 12:33:37.526849,0
2026-03-06 12:33:37.628125,0
2026-03-06 12:33:37.729319,0
2026-03-06 12:33:37.830747,0
2026-03-06 12:33:37.931803,0
2026-03-06 12:33:38.032701,0
2026-03-06 12:33:38.133659,0
2026-03-06 12:33:38.235049,0
2026-03-06 12:33:38.335991,0
2026-03-06 12:33:38.436996,0
2026-03-06 12:33:38.537908,0
2026-03-06 12:33:38.638515,0
2026-03-06 12:33:38.73959,0
2026-03-06 12:33:38.840874,0
2026-03-06 12:33:38.941321,0
2026-03-06 12:33:39.042983,0
2026-03-06 12:33:39.144155,0
2026-03-06 12:33:39.244967,0
2026-03-06 12:33:39.346394,0
2026-03-06 12:33:39.447578,0
2026-03-06 12:33:39.548108,0
2026-03-06 12:33:39.649253,0
2026-03-06 12:33:39.750388,0
2026-03-06 12:33:39.851515,0
2026-03-06 12:33:39.951939,0
2026-03-06 12:33:40.053384,0
2026-03-06 12:33:40.154182,0
2026-03-06 12:33:40.255009,0
2026-03-06 12:33:40.355626,0
2026-03-06 12:33:40.45659,0
2026-03-06 12:33:40.557362,0
2026-03-06 12:33:40.658346,0
2026-03-06 12:33:40.75944,0
2026-03-06 12:33:40.859876,0
2026-03-06 12:33:40.961108,0
2026-03-06 12:33:41.062291,0
2026-03-06 12:33:41.163194,0
2026-03-06 12:33:41.264101,0
2026-03-06 12:33:41.365319,0
2026-03-06 12:33:41.465911,0
2026-03-06 12:33:41.567059,0
2026-03-06 12:33:41.667592,0
2026-03-06 12:33:41.768924,0
2026-03-06 12:33:41.869604,0
2026-03-06 12:33:41.970705,0
2026-03-06 12:33:42.071618,0
2026-03-06 12:33:42.172752,0
2026-03-06 12:33:42.273564,0
2026-03-06 12:33:42.375058,0
2026-03-06 12:33:42.475989,0
2026-03-06 12:33:42.576811,0
2026-03-06 12:33:42.677168,0
2026-03-06 12:33:42.778309,0
2026-03-06 12:33:42.879693,0
2026-03-06 12:33:42.97975,0
2026-03-06 12:33:43.081314,0
2026-03-06 12:33:43.182611,0
2026-03-06 12:33:43.284016,0
2026-03-06 12:33:43.385053,0
2026-03-06 12:33:43.486042,0
2026-03-06 12:33:43.586555,0
2026-03-06 12:33:43.687415,0
2026-03-06 12:33:43.789237,0
2026-03-06 12:33:43.890039,0
2026-03-06 12:33:43.990803,0
2026-03-06 12:33:44.091827,0
2026-03-06 12:33:44.192877,0
2026-03-06 12:33:44.29343,0
2026-03-06 12:33:44.394522,0
2026-03-06 12:33:44.494804,0
2026-03-06 12:33:44.596104,0
2026-03-06 12:33:44.697081,0
2026-03-06 12:33:44.797833,0
2026-03-06 12:33:44.898955,0
2026-03-06 12:33:44.999972,0
2026-03-06 12:33:45.100993,0
2026-03-06 12:33:45.20208,0
2026-03-06 12:33:45.302955,0
2026-03-06 12:33:45.404199,0
2026-03-06 12:33:45.504949,0
2026-03-06 12:33:45.605706,0
2026-03-06 12:33:45.707151,0
2026-03-06 12:33:45.808082,0
2026-03-06 12:33:45.909265,0
2026-03-06 12:33:46.01049,0
2026-03-06 12:33:46.111504,0
2026-03-06 12:33:46.212194,0
2026-03-06 12:33:46.312942,0
2026-03-06 12:33:46.413958,0
2026-03-06 12:33:46.514954,0
2026-03-06 12:33:46.615726,0
2026-03-06 12:33:46.716901,0
2026-03-06 12:33:46.818232,0
2026-03-06 12:33:46.919297,0
2026-03-06 12:33:47.020243,0
2026-03-06 12:33:47.121682,0
2026-03-06 12:33:47.222222,0
2026-03-06 12:33:47.323661,0
2026-03-06 12:33:47.424269,0
2026-03-06 12:33:47.525867,0
2026-03-06 12:33:47.626659,0
2026-03-06 12:33:47.727329,0
2026-03-06 12:33:47.828407,0
2026-03-06 12:33:47.929204,0
2026-03-06 12:33:48.030001,0
2026-03-06 12:33:48.130631,0
2026-03-06 12:33:48.231937,0
2026-03-06 12:33:48.333065,0
2026-03-06 12:33:48.433984,0
2026-03-06 12:33:48.534812,0
2026-03-06 12:33:48.636026,0
2026-03-06 12:33:48.737188,0
2026-03-06 12:33:48.838265,0
2026-03-06 12:33:48.939413,0
2026-03-06 12:33:49.040294,0
2026-03-06 12:33:49.141934,0
2026-03-06 12:33:49.243014,0
2026-03-06 12:33:49.344235,0
2026-03-06 12:33:49.445137,0
2026-03-06 12:33:49.545564,0
2026-03-06 12:33:49.646975,0
2026-03-06 12:33:49.748147,0
2026-03-06 12:33:49.849178,0
2026-03-06 12:33:49.950088,0
2026-03-06 12:33:50.051301,0
2026-03-06 12:33:50.15239,0
2026-03-06 12:33:50.253124,0
2026-03-06 12:33:50.354712,0
2026-03-06 12:33:50.455385,0
2026-03-06 12:33:50.556349,0
2026-03-06 12:33:50.657299,0
2026-03-06 12:33:50.758935,0
2026-03-06 12:33:50.859736,0
2026-03-06 12:33:50.961362,0
2026-03-06 12:33:51.062311,0
2026-03-06 12:33:51.163039,0
2026-03-06 12:33:51.264014,0
2026-03-06 12:33:51.365002,0
2026-03-06 12:33:51.465856,0
2026-03-06 12:33:51.566721,0
2026-03-06 12:33:51.667263,0
2026-03-06 12:33:51.768659,0
2026-03-06 12:33:51.870175,0
2026-03-06 12:33:51.971275,0
2026-03-06 12:33:52.072424,0
2026-03-06 12:33:52.173766,0
2026-03-06 12:33:52.275735,0
2026-03-06 12:33:52.376815,0
2026-03-06 12:33:52.478313,0
2026-03-06 12:33:52.579215,0
2026-03-06 12:33:52.680189,0
2026-03-06 12:33:52.781268,0
2026-03-06 12:33:52.88231,0
2026-03-06 12:33:52.984297,0
2026-03-06 12:33:53.084713,0
2026-03-06 12:33:53.186483,0
2026-03-06 12:33:53.28778,0
2026-03-06 12:33:53.388632,0
2026-03-06 12:33:53.489623,0
2026-03-06 12:33:53.591752,0
2026-03-06 12:33:53.692526,0
2026-03-06 12:33:53.793449,0
2026-03-06 12:33:53.894341,0
2026-03-06 12:33:53.995537,0
2026-03-06 12:33:54.09648,0
2026-03-06 12:33:54.198938,0
2026-03-06 12:33:54.299991,0
2026-03-06 12:33:54.400527,0
2026-03-06 12:33:54.502385,0
2026-03-06 12:33:54.603314,0
2026-03-06 12:33:54.703617,0
2026-03-06 12:33:54.804828,0
2026-03-06 12:33:54.907022,0
2026-03-06 12:33:55.006636,0
2026-03-06 12:33:55.107583,0
2026-03-06 12:33:55.208307,0
2026-03-06 12:33:55.309146,0
2026-03-06 12:33:55.40988,0
2026-03-06 12:33:55.510674,0
2026-03-06 12:33:55.61164,0
2026-03-06 12:33:55.712537,0
2026-03-06 12:33:55.813444,0
2026-03-06 12:33:55.913979,0
2026-03-06 12:33:56.014985,0
2026-03-06 12:33:56.116131,0
2026-03-06 12:33:56.216661,0
2026-03-06 12:33:56.317751,0
2026-03-06 12:33:56.418455,0
2026-03-06 12:33:56.519509,0
2026-03-06 12:33:56.620547,0
2026-03-06 12:33:56.721858,0
2026-03-06 12:33:56.82319,0
2026-03-06 12:33:56.924618,0
2026-03-06 12:33:57.025341,0
2026-03-06 12:33:57.127222,0
2026-03-06 12:33:57.22795,0
2026-03-06 12:33:57.329158,0
2026-03-06 12:33:57.430498,0
2026-03-06 12:33:57.531328,0
2026-03-06 12:33:57.632468,0
2026-03-06 12:33:57.733847,0
2026-03-06 12:33:57.834902,0
2026-03-06 12:33:57.936738,0
2026-03-06 12:33:58.037408,0
2026-03-06 12:33:58.139023,0
2026-03-06 12:33:58.240021,0
2026-03-06 12:33:58.341494,0
2026-03-06 12:33:58.443615,0
2026-03-06 12:33:58.544141,0
2026-03-06 12:33:58.645245,0
2026-03-06 12:33:58.745899,0
2026-03-06 12:33:58.846945,0
2026-03-06 12:33:58.94784,0
2026-03-06 12:33:59.048586,0
2026-03-06 12:33:59.149787,0
2026-03-06 12:33:59.250264,0
2026-03-06 12:33:59.351224,0
2026-03-06 12:33:59.452258,0
2026-03-06 12:33:59.552898,0
2026-03-06 12:33:59.653879,0
2026-03-06 12:33:59.754554,0
2026-03-06 12:33:59.855239,0
2026-03-06 12:33:59.956055,0
2026-03-06 12:34:00.057049,0
2026-03-06 12:34:00.157764,0
2026-03-06 12:34:00.259336,0
2026-03-06 12:34:00.360235,0
2026-03-06 12:34:00.461298,0
2026-03-06 12:34:00.561874,0
2026-03-06 12:34:00.663189,0
2026-03-06 12:34:00.764242,0
2026-03-06 12:34:00.865369,0
2026-03-06 12:34:00.966521,0
2026-03-06 12:34:01.068227,0
2026-03-06 12:34:01.169426,0
2026-03-06 12:34:01.270303,0
2026-03-06 12:34:01.371333,0
2026-03-06 12:34:01.471854,0
2026-03-06 12:34:01.572848,0
2026-03-06 12:34:01.673784,0
2026-03-06 12:34:01.774978,0
2026-03-06 12:34:01.87571,0
2026-03-06 12:34:01.976523,0
2026-03-06 12:34:02.077196,0
2026-03-06 12:34:02.178373,0
2026-03-06 12:34:02.278943,0
2026-03-06 12:34:02.380125,0
2026-03-06 12:34:02.480547,0
2026-03-06 12:34:02.581432,0
2026-03-06 12:34:02.682092,0
2026-03-06 12:34:02.783781,0
2026-03-06 12:34:02.883906,0
2026-03-06 12:34:02.985372,0
2026-03-06 12:34:03.086319,0
2026-03-06 12:34:03.187269,0
2026-03-06 12:34:03.288111,0
2026-03-06 12:34:03.388918,0
2026-03-06 12:34:03.489891,0
2026-03-06 12:34:03.591425,0
2026-03-06 12:34:03.692215,0
2026-03-06 12:34:03.793377,0
2026-03-06 12:34:03.894773,0
2026-03-06 12:34:03.996334,0
2026-03-06 12:34:04.096683,0
2026-03-06 12:34:04.197274,0
2026-03-06 12:34:04.298289,0
2026-03-06 12:34:04.398998,0
2026-03-06 12:34:04.49974,0
2026-03-06 12:34:04.60069,0
2026-03-06 12:34:04.701374,0
2026-03-06 12:34:04.802707,0
2026-03-06 12:34:04.903005,0
2026-03-06 12:34:05.00411,0
2026-03-06 12:34:05.105284,0
2026-03-06 12:34:05.206089,0
2026-03-06 12:34:05.307532,0
2026-03-06 12:34:05.408742,0
2026-03-06 12:34:05.50975,0
2026-03-06 12:34:05.611165,0
2026-03-06 12:34:05.711755,0
2026-03-06 12:34:05.812477,0
2026-03-06 12:34:05.913532,0
2026-03-06 12:34:06.015015,0
2026-03-06 12:34:06.115882,0
2026-03-06 12:34:06.216632,0
2026-03-06 12:34:06.317581,0
2026-03-06 12:34:06.418793,0
2026-03-06 12:34:06.519854,0
2026-03-06 12:34:06.620658,0
2026-03-06 12:34:06.722005,0
2026-03-06 12:34:06.822838,0
2026-03-06 12:34:06.924036,0
2026-03-06 12:34:07.025095,0
2026-03-06 12:34:07.125979,0
2026-03-06 12:34:07.22646,0
2026-03-06 12:34:07.327213,0
2026-03-06 12:34:07.428315,0
2026-03-06 12:34:07.529209,0
2026-03-06 12:34:07.630799,0
2026-03-06 12:34:07.731939,0
2026-03-06 12:34:07.832991,0
2026-03-06 12:34:07.933791,0
2026-03-06 12:34:08.034359,0
2026-03-06 12:34:08.135018,0
2026-03-06 12:34:08.235941,0
2026-03-06 12:34:08.336869,0
2026-03-06 12:34:08.437685,0
2026-03-06 12:34:08.538572,0
2026-03-06 12:34:08.63974,0
2026-03-06 12:34:08.740354,0
2026-03-06 12:34:08.84144,0
2026-03-06 12:34:08.941927,0
2026-03-06 12:34:09.043014,0
2026-03-06 12:34:09.144117,0
2026-03-06 12:34:09.245552,0
2026-03-06 12:34:09.346133,0
2026-03-06 12:34:09.447101,0
2026-03-06 12:34:09.548553,0
2026-03-06 12:34:09.649358,0
2026-03-06 12:34:09.750383,0
2026-03-06 12:34:09.85141,0
2026-03-06 12:34:09.952608,0
2026-03-06 12:34:10.054731,0
2026-03-06 12:34:10.155506,0
2026-03-06 12:34:10.255442,0
2026-03-06 12:34:10.356515,0
2026-03-06 12:34:10.457556,0
2026-03-06 12:34:10.558459,0
2026-03-06 12:34:10.65948,0
2026-03-06 12:34:10.760976,0
2026-03-06 12:34:10.862624,0
2026-03-06 12:34:10.963213,0
2026-03-06 12:34:11.064492,0
2026-03-06 12:34:11.165169,0
2026-03-06 12:34:11.266322,0
2026-03-06 12:34:11.367427,0
2026-03-06 12:34:11.467964,0
2026-03-06 12:34:11.568931,0
2026-03-06 12:34:11.669704,0
2026-03-06 12:34:11.770822,0
2026-03-06 12:34:11.871245,0
2026-03-06 12:34:11.972732,0
2026-03-06 12:34:12.074351,0
2026-03-06 12:34:12.175808,0
2026-03-06 12:34:12.276544,0
2026-03-06 12:34:12.377551,0
2026-03-06 12:34:12.478365,0
2026-03-06 12:34:12.579605,0
2026-03-06 12:34:12.680396,0
2026-03-06 12:34:12.780995,0
2026-03-06 12:34:12.882492,0
2026-03-06 12:34:12.983005,0
2026-03-06 12:34:13.083633,0
2026-03-06 12:34:13.184521,0
2026-03-06 12:34:13.285742,0
2026-03-06 12:34:13.387067,0
2026-03-06 12:34:13.488016,0
2026-03-06 12:34:13.588368,0
2026-03-06 12:34:13.689341,0
2026-03-06 12:34:13.791053,0
2026-03-06 12:34:13.891196,0
2026-03-06 12:34:13.992594,0
2026-03-06 12:34:14.094015,0
2026-03-06 12:34:14.195157,0
2026-03-06 12:34:14.295895,0
2026-03-06 12:34:14.397289,0
2026-03-06 12:34:14.498437,0
2026-03-06 12:34:14.599085,0
2026-03-06 12:34:14.699964,0
2026-03-06 12:34:14.801302,0
2026-03-06 12:34:14.90224,0
2026-03-06 12:34:15.004117,0
2026-03-06 12:34:15.105337,0
2026-03-06 12:34:15.206896,0
2026-03-06 12:34:15.307499,0
2026-03-06 12:34:15.408235,0
2026-03-06 12:34:15.509018,0
2026-03-06 12:34:15.6104,0
2026-03-06 12:34:15.710786,0
2026-03-06 12:34:15.811474,0
2026-03-06 12:34:15.912461,0
2026-03-06 12:34:16.012801,0
2026-03-06 12:34:16.113949,0
2026-03-06 12:34:16.214718,0
2026-03-06 12:34:16.316061,0
2026-03-06 12:34:16.417127,0
2026-03-06 12:34:16.517961,0
2026-03-06 12:34:16.618628,0
2026-03-06 12:34:16.719701,0
2026-03-06 12:34:16.820284,0
2026-03-06 12:34:16.921162,0
2026-03-06 12:34:17.022243,0
2026-03-06 12:34:17.122779,0
2026-03-06 12:34:17.224175,0
2026-03-06 12:34:17.325293,0
2026-03-06 12:34:17.42641,0
2026-03-06 12:34:17.528031,0
2026-03-06 12:34:17.628804,0
2026-03-06 12:34:17.729983,0
2026-03-06 12:34:17.831076,0
2026-03-06 12:34:17.932448,0
2026-03-06 12:34:18.033478,0
2026-03-06 12:34:18.13472,0
2026-03-06 12:34:18.235662,0
2026-03-06 12:34:18.33609,0
2026-03-06 12:34:18.437349,0
2026-03-06 12:34:18.538292,0
2026-03-06 12:34:18.639955,0
2026-03-06 12:34:18.740971,0
2026-03-06 12:34:18.841956,0
2026-03-06 12:34:18.943072,0
2026-03-06 12:34:19.045038,0
2026-03-06 12:34:19.146161,0
