time,PT.GSE_Low.channel_id
2026-03-06 14:01:41.997876,2
2026-03-06 14:01:42.098625,2
2026-03-06 14:01:42.199704,2
2026-03-06 14:01:42.300578,2
2026-03-06 14:01:42.402311,2
2026-03-06 14:01:42.503286,2
2026-03-06 14:01:42.604325,2
2026-03-06 14:01:42.704983,2
2026-03-06 14:01:42.80604,2
2026-03-06 14:01:42.906552,2
2026-03-06 14:01:43.007906,2
2026-03-06 14:01:43.10845,2
2026-03-06 14:01:43.209095,2
2026-03-06 14:01:43.310291,2
2026-03-06 14:01:43.411451,2
2026-03-06 14:01:43.511961,2
2026-03-06 14:01:43.612757,2
2026-03-06 14:01:43.713839,2
2026-03-06 14:01:43.814674,2
2026-03-06 14:01:43.915795,2
2026-03-06 14:01:44.016759,2
2026-03-06 14:01:44.117541,2
2026-03-06 14:01:44.218783,2
2026-03-06 14:01:44.319685,2
2026-03-06 14:01:44.420773,2
2026-03-06 14:01:44.521227,2
2026-03-06 14:01:44.622729,2
2026-03-06 14:01:44.723624,2
2026-03-06 14:01:44.824774,2
2026-03-06 14:01:44.925954,2
2026-03-06 14:01:45.026486,2
2026-03-06 14:01:45.127397,2
2026-03-06 14:01:45.228646,2
2026-03-06 14:01:45.329135,2
2026-03-06 14:01:45.430367,2
2026-03-06 14:01:45.531174,2
2026-03-06 14:01:45.63263,2
2026-03-06 14:01:45.732962,2
2026-03-06 14:01:45.833945,2
2026-03-06 14:01:45.935223,2
2026-03-06 14:01:46.035931,2
2026-03-06 14:01:46.136739,2
2026-03-06 14:01:46.238003,2
2026-03-06 14:01:46.339497,2
2026-03-06 14:01:46.440457,2
2026-03-06 14:01:46.541081,2
2026-03-06 14:01:46.642008,2
2026-03-06 14:01:46.743157,2
2026-03-06 14:01:46.844153,2
2026-03-06 14:01:46.945226,2
2026-03-06 14:01:47.046992,2
2026-03-06 14:01:47.147428,2
2026-03-06 14:01:47.248836,2
2026-03-06 14:01:47.349591,2
2026-03-06 14:01:47.450982,2
2026-03-06 14:01:47.551837,2
2026-03-06 14:01:47.653626,2
2026-03-06 14:01:47.75409,2
2026-03-06 14:01:47.855101,2
2026-03-06 14:01:47.956175,2
2026-03-06 14:01:48.056828,2
2026-03-06 14:01:48.158157,2
2026-03-06 14:01:48.258909,2
2026-03-06 14:01:48.360172,2
2026-03-06 14:01:48.461043,2
2026-03-06 14:01:48.562015,2
2026-03-06 14:01:48.663096,2
2026-03-06 14:01:48.764052,2
2026-03-06 14:01:48.865266,2
2026-03-06 14:01:48.966129,2
2026-03-06 14:01:49.067015,2
2026-03-06 14:01:49.168082,2
2026-03-06 14:01:49.268752,2
2026-03-06 14:01:49.369349,2
2026-03-06 14:01:49.470767,2
2026-03-06 14:01:49.571123,2
2026-03-06 14:01:49.672442,2
2026-03-06 14:01:49.773606,2
2026-03-06 14:01:49.874587,2
2026-03-06 14:01:49.975207,2
2026-03-06 14:01:50.076322,2
2026-03-06 14:01:50.177538,2
2026-03-06 14:01:50.278398,2
2026-03-06 14:01:50.379701,2
2026-03-06 14:01:50.480649,2
2026-03-06 14:01:50.581517,2
2026-03-06 14:01:50.682222,2
2026-03-06 14:01:50.783222,2
2026-03-06 14:01:50.884362,2
2026-03-06 14:01:50.985665,2
2026-03-06 14:01:51.086748,2
2026-03-06 14:01:51.187314,2
2026-03-06 14:01:51.288535,2
2026-03-06 14:01:51.389484,2
2026-03-06 14:01:51.490834,2
2026-03-06 14:01:51.592299,2
2026-03-06 14:01:51.693269,2
2026-03-06 14:01:51.793558,2
2026-03-06 14:01:51.894334,2
2026-03-06 14:01:51.995344,2
2026-03-06 14:01:52.096526,2
2026-03-06 14:01:52.197307,2
2026-03-06 14:01:52.298315,2
2026-03-06 14:01:52.399648,2
2026-03-06 14:01:52.50036,2
2026-03-06 14:01:52.601804,2
2026-03-06 14:01:52.702688,2
2026-03-06 14:01:52.803238,2
2026-03-06 14:01:52.904643,2
2026-03-06 14:01:53.005279,2
2026-03-06 14:01:53.106545,2
2026-03-06 14:01:53.207286,2
2026-03-06 14:01:53.308348,2
2026-03-06 14:01:53.409123,2
2026-03-06 14:01:53.510133,2
2026-03-06 14:01:53.611396,2
2026-03-06 14:01:53.712108,2
2026-03-06 14:01:53.812696,2
2026-03-06 14:01:53.913894,2
2026-03-06 14:01:54.015256,2
2026-03-06 14:01:54.116151,2
2026-03-06 14:01:54.216829,2
2026-03-06 14:01:54.317793,2
2026-03-06 14:01:54.419133,2
2026-03-06 14:01:54.519957,2
2026-03-06 14:01:54.621169,2
2026-03-06 14:01:54.722696,2
2026-03-06 14:01:54.823832,2
2026-03-06 14:01:54.924931,2
2026-03-06 14:01:55.026135,2
2026-03-06 14:01:55.127185,2
2026-03-06 14:01:55.228458,2
2026-03-06 14:01:55.329328,2
2026-03-06 14:01:55.429962,2
2026-03-06 14:01:55.531292,2
2026-03-06 14:01:55.632015,2
2026-03-06 14:01:55.733116,2
2026-03-06 14:01:55.834142,2
2026-03-06 14:01:55.93497,2
2026-03-06 14:01:56.035893,2
2026-03-06 14:01:56.137577,2
2026-03-06 14:01:56.238865,2
2026-03-06 14:01:56.34021,2
2026-03-06 14:01:56.441558,2
2026-03-06 14:01:56.542635,2
2026-03-06 14:01:56.64379,2
2026-03-06 14:01:56.744698,2
2026-03-06 14:01:56.845214,2
2026-03-06 14:01:56.946425,2
2026-03-06 14:01:57.047116,2
2026-03-06 14:01:57.148096,2
2026-03-06 14:01:57.248935,2
2026-03-06 14:01:57.350079,2
2026-03-06 14:01:57.450852,2
2026-03-06 14:01:57.551999,2
2026-03-06 14:01:57.653171,2
2026-03-06 14:01:57.754307,2
2026-03-06 14:01:57.855388,2
2026-03-06 14:01:57.956028,2
2026-03-06 14:01:58.057162,2
2026-03-06 14:01:58.158488,2
2026-03-06 14:01:58.259706,2
2026-03-06 14:01:58.360389,2
2026-03-06 14:01:58.461537,2
2026-03-06 14:01:58.562619,2
2026-03-06 14:01:58.66292,2
2026-03-06 14:01:58.763909,2
2026-03-06 14:01:58.864655,2
2026-03-06 14:01:58.965473,2
2026-03-06 14:01:59.066587,2
2026-03-06 14:01:59.167359,2
2026-03-06 14:01:59.268571,2
2026-03-06 14:01:59.369734,2
2026-03-06 14:01:59.470273,2
2026-03-06 14:01:59.571492,2
2026-03-06 14:01:59.672414,2
2026-03-06 14:01:59.773522,2
2026-03-06 14:01:59.874409,2
2026-03-06 14:01:59.975267,2
2026-03-06 14:02:00.075998,2
2026-03-06 14:02:00.176645,2
2026-03-06 14:02:00.27783,2
2026-03-06 14:02:00.378479,2
2026-03-06 14:02:00.479417,2
2026-03-06 14:02:00.580628,2
2026-03-06 14:02:00.681691,2
2026-03-06 14:02:00.782,2
2026-03-06 14:02:00.88315,2
2026-03-06 14:02:00.984206,2
2026-03-06 14:02:01.08484,2
2026-03-06 14:02:01.186648,2
2026-03-06 14:02:01.287403,2
2026-03-06 14:02:01.388593,2
2026-03-06 14:02:01.489786,2
2026-03-06 14:02:01.590287,2
2026-03-06 14:02:01.691549,2
2026-03-06 14:02:01.792418,2
2026-03-06 14:02:01.893438,2
2026-03-06 14:02:01.994837,2
2026-03-06 14:02:02.095372,2
2026-03-06 14:02:02.196173,2
2026-03-06 14:02:02.297245,2
2026-03-06 14:02:02.398351,2
2026-03-06 14:02:02.499105,2
2026-03-06 14:02:02.600039,2
2026-03-06 14:02:02.700815,2
2026-03-06 14:02:02.801963,2
2026-03-06 14:02:02.902677,2
2026-03-06 14:02:03.003895,2
2026-03-06 14:02:03.104733,2
2026-03-06 14:02:03.205359,2
2026-03-06 14:02:03.306405,2
2026-03-06 14:02:03.407472,2
2026-03-06 14:02:03.508003,2
2026-03-06 14:02:03.608889,2
2026-03-06 14:02:03.709782,2
2026-03-06 14:02:03.810324,2
2026-03-06 14:02:03.911138,2
2026-03-06 14:02:04.011904,2
2026-03-06 14:02:04.112836,2
2026-03-06 14:02:04.214108,2
2026-03-06 14:02:04.314647,2
2026-03-06 14:02:04.415765,2
2026-03-06 14:02:04.516934,2
2026-03-06 14:02:04.618031,2
2026-03-06 14:02:04.718639,2
2026-03-06 14:02:04.819315,2
2026-03-06 14:02:04.920392,2
2026-03-06 14:02:05.021141,2
2026-03-06 14:02:05.122403,2
2026-03-06 14:02:05.223518,2
2026-03-06 14:02:05.324194,2
2026-03-06 14:02:05.425328,2
2026-03-06 14:02:05.52617,2
2026-03-06 14:02:05.626407,2
2026-03-06 14:02:05.727421,2
2026-03-06 14:02:05.828669,2
2026-03-06 14:02:05.929652,2
2026-03-06 14:02:06.030486,2
2026-03-06 14:02:06.131258,2
2026-03-06 14:02:06.232252,2
2026-03-06 14:02:06.332924,2
2026-03-06 14:02:06.434173,2
2026-03-06 14:02:06.535787,2
2026-03-06 14:02:06.636212,2
2026-03-06 14:02:06.737786,2
2026-03-06 14:02:06.838881,2
2026-03-06 14:02:06.939509,2
2026-03-06 14:02:07.039981,2
2026-03-06 14:02:07.140834,2
2026-03-06 14:02:07.241813,2
2026-03-06 14:02:07.342667,2
2026-03-06 14:02:07.443801,2
2026-03-06 14:02:07.544481,2
2026-03-06 14:02:07.645899,2
2026-03-06 14:02:07.746474,2
2026-03-06 14:02:07.84718,2
2026-03-06 14:02:07.948027,2
2026-03-06 14:02:08.049146,2
2026-03-06 14:02:08.149842,2
2026-03-06 14:02:08.250577,2
2026-03-06 14:02:08.351739,2
2026-03-06 14:02:08.452353,2
2026-03-06 14:02:08.553292,2
2026-03-06 14:02:08.654023,2
2026-03-06 14:02:08.754804,2
2026-03-06 14:02:08.855789,2
2026-03-06 14:02:08.956535,2
2026-03-06 14:02:09.057427,2
2026-03-06 14:02:09.15828,2
2026-03-06 14:02:09.259257,2
2026-03-06 14:02:09.360353,2
2026-03-06 14:02:09.461172,2
2026-03-06 14:02:09.562268,2
2026-03-06 14:02:09.663561,2
2026-03-06 14:02:09.764847,2
2026-03-06 14:02:09.865896,2
2026-03-06 14:02:09.966482,2
2026-03-06 14:02:10.068069,2
2026-03-06 14:02:10.168543,2
2026-03-06 14:02:10.26967,2
2026-03-06 14:02:10.370451,2
2026-03-06 14:02:10.471757,2
2026-03-06 14:02:10.572149,2
2026-03-06 14:02:10.673411,2
2026-03-06 14:02:10.773867,2
2026-03-06 14:02:10.874937,2
2026-03-06 14:02:10.97619,2
2026-03-06 14:02:11.07702,2
2026-03-06 14:02:11.17778,2
2026-03-06 14:02:11.278238,2
2026-03-06 14:02:11.379219,2
2026-03-06 14:02:11.479804,2
2026-03-06 14:02:11.580872,2
2026-03-06 14:02:11.681985,2
2026-03-06 14:02:11.782555,2
2026-03-06 14:02:11.883714,2
2026-03-06 14:02:11.985093,2
2026-03-06 14:02:12.085693,2
2026-03-06 14:02:12.187022,2
2026-03-06 14:02:12.288683,2
2026-03-06 14:02:12.389607,2
2026-03-06 14:02:12.490718,2
2026-03-06 14:02:12.59157,2
2026-03-06 14:02:12.692241,2
2026-03-06 14:02:12.793048,2
2026-03-06 14:02:12.894176,2
2026-03-06 14:02:12.99543,2
2026-03-06 14:02:13.096903,2
2026-03-06 14:02:13.19757,2
2026-03-06 14:02:13.297938,2
2026-03-06 14:02:13.399497,2
2026-03-06 14:02:13.500579,2
2026-03-06 14:02:13.601233,2
2026-03-06 14:02:13.702401,2
2026-03-06 14:02:13.803111,2
2026-03-06 14:02:13.904113,2
2026-03-06 14:02:14.00575,2
2026-03-06 14:02:14.106618,2
2026-03-06 14:02:14.207236,2
2026-03-06 14:02:14.308227,2
2026-03-06 14:02:14.409587,2
2026-03-06 14:02:14.510431,2
2026-03-06 14:02:14.611016,2
2026-03-06 14:02:14.711755,2
2026-03-06 14:02:14.813157,2
2026-03-06 14:02:14.913728,2
2026-03-06 14:02:15.014661,2
2026-03-06 14:02:15.115162,2
2026-03-06 14:02:15.21696,2
2026-03-06 14:02:15.317317,2
2026-03-06 14:02:15.418154,2
2026-03-06 14:02:15.519779,2
2026-03-06 14:02:15.620937,2
2026-03-06 14:02:15.722102,2
2026-03-06 14:02:15.823323,2
2026-03-06 14:02:15.923747,2
2026-03-06 14:02:16.024679,2
2026-03-06 14:02:16.125626,2
2026-03-06 14:02:16.226627,2
2026-03-06 14:02:16.327485,2
2026-03-06 14:02:16.428633,2
2026-03-06 14:02:16.529702,2
2026-03-06 14:02:16.630817,2
2026-03-06 14:02:16.731803,2
2026-03-06 14:02:16.832689,2
2026-03-06 14:02:16.933823,2
2026-03-06 14:02:17.034595,2
2026-03-06 14:02:17.135893,2
2026-03-06 14:02:17.236544,2
2026-03-06 14:02:17.337639,2
2026-03-06 14:02:17.438173,2
2026-03-06 14:02:17.539119,2
2026-03-06 14:02:17.639657,2
2026-03-06 14:02:17.740759,2
2026-03-06 14:02:17.841658,2
2026-03-06 14:02:17.942295,2
2026-03-06 14:02:18.043207,2
2026-03-06 14:02:18.144398,2
2026-03-06 14:02:18.245078,2
2026-03-06 14:02:18.346466,2
2026-03-06 14:02:18.446946,2
2026-03-06 14:02:18.548102,2
2026-03-06 14:02:18.648811,2
2026-03-06 14:02:18.750029,2
2026-03-06 14:02:18.850642,2
2026-03-06 14:02:18.951736,2
2026-03-06 14:02:19.053008,2
2026-03-06 14:02:19.154236,2
2026-03-06 14:02:19.255205,2
2026-03-06 14:02:19.355819,2
2026-03-06 14:02:19.456419,2
2026-03-06 14:02:19.557747,2
2026-03-06 14:02:19.658557,2
2026-03-06 14:02:19.759383,2
2026-03-06 14:02:19.860328,2
2026-03-06 14:02:19.961411,2
2026-03-06 14:02:20.062347,2
2026-03-06 14:02:20.162951,2
2026-03-06 14:02:20.263916,2
2026-03-06 14:02:20.365238,2
2026-03-06 14:02:20.466111,2
2026-03-06 14:02:20.567277,2
2026-03-06 14:02:20.667857,2
2026-03-06 14:02:20.768855,2
2026-03-06 14:02:20.869775,2
2026-03-06 14:02:20.970668,2
2026-03-06 14:02:21.071583,2
2026-03-06 14:02:21.173003,2
2026-03-06 14:02:21.2741,2
2026-03-06 14:02:21.374686,2
2026-03-06 14:02:21.475566,2
2026-03-06 14:02:21.576035,2
2026-03-06 14:02:21.677023,2
2026-03-06 14:02:21.777632,2
2026-03-06 14:02:21.878306,2
2026-03-06 14:02:21.978755,2
2026-03-06 14:02:22.079591,2
2026-03-06 14:02:22.180523,2
2026-03-06 14:02:22.28151,2
2026-03-06 14:02:22.382457,2
2026-03-06 14:02:22.483133,2
2026-03-06 14:02:22.584417,2
2026-03-06 14:02:22.685265,2
2026-03-06 14:02:22.786024,2
2026-03-06 14:02:22.886871,2
2026-03-06 14:02:22.988258,2
2026-03-06 14:02:23.088981,2
2026-03-06 14:02:23.189926,2
2026-03-06 14:02:23.290685,2
2026-03-06 14:02:23.392274,2
2026-03-06 14:02:23.492782,2
2026-03-06 14:02:23.593971,2
2026-03-06 14:02:23.694594,2
2026-03-06 14:02:23.795948,2
2026-03-06 14:02:23.897045,2
2026-03-06 14:02:23.998395,2
2026-03-06 14:02:24.099067,2
2026-03-06 14:02:24.199609,2
2026-03-06 14:02:24.300444,2
2026-03-06 14:02:24.401701,2
2026-03-06 14:02:24.502501,2
2026-03-06 14:02:24.602983,2
2026-03-06 14:02:24.703543,2
2026-03-06 14:02:24.804558,2
2026-03-06 14:02:24.905505,2
2026-03-06 14:02:25.006721,2
2026-03-06 14:02:25.107565,2
2026-03-06 14:02:25.20863,2
2026-03-06 14:02:25.30944,2
2026-03-06 14:02:25.410616,2
2026-03-06 14:02:25.511023,2
2026-03-06 14:02:25.61197,2
2026-03-06 14:02:25.712339,2
2026-03-06 14:02:25.8137,2
2026-03-06 14:02:25.914498,2
2026-03-06 14:02:26.015404,2
2026-03-06 14:02:26.11662,2
2026-03-06 14:02:26.217674,2
2026-03-06 14:02:26.318099,2
2026-03-06 14:02:26.419573,2
2026-03-06 14:02:26.519635,2
2026-03-06 14:02:26.620613,2
2026-03-06 14:02:26.722072,2
2026-03-06 14:02:26.823066,2
2026-03-06 14:02:26.92385,2
2026-03-06 14:02:27.024533,2
2026-03-06 14:02:27.125671,2
2026-03-06 14:02:27.226564,2
2026-03-06 14:02:27.327721,2
2026-03-06 14:02:27.428664,2
2026-03-06 14:02:27.529164,2
2026-03-06 14:02:27.630514,2
2026-03-06 14:02:27.731677,2
2026-03-06 14:02:27.832677,2
2026-03-06 14:02:27.933376,2
2026-03-06 14:02:28.034398,2
2026-03-06 14:02:28.1354,2
2026-03-06 14:02:28.236758,2
2026-03-06 14:02:28.337442,2
2026-03-06 14:02:28.438584,2
2026-03-06 14:02:28.53993,2
2026-03-06 14:02:28.640685,2
2026-03-06 14:02:28.741868,2
2026-03-06 14:02:28.843415,2
2026-03-06 14:02:28.94469,2
2026-03-06 14:02:29.045649,2
2026-03-06 14:02:29.146154,2
2026-03-06 14:02:29.247446,2
2026-03-06 14:02:29.348839,2
2026-03-06 14:02:29.449055,2
2026-03-06 14:02:29.5498,2
2026-03-06 14:02:29.651007,2
2026-03-06 14:02:29.751551,2
2026-03-06 14:02:29.852609,2
2026-03-06 14:02:29.95401,2
2026-03-06 14:02:30.054347,2
2026-03-06 14:02:30.155799,2
2026-03-06 14:02:30.256586,2
2026-03-06 14:02:30.358783,2
2026-03-06 14:02:30.458913,2
2026-03-06 14:02:30.559892,2
2026-03-06 14:02:30.660962,2
2026-03-06 14:02:30.762308,2
2026-03-06 14:02:30.863031,2
2026-03-06 14:02:30.964484,2
2026-03-06 14:02:31.065388,2
2026-03-06 14:02:31.165968,2
2026-03-06 14:02:31.266955,2
2026-03-06 14:02:31.367956,2
2026-03-06 14:02:31.468949,2
2026-03-06 14:02:31.569815,2
2026-03-06 14:02:31.670864,2
2026-03-06 14:02:31.772198,2
2026-03-06 14:02:31.872781,2
2026-03-06 14:02:31.973702,2
2026-03-06 14:02:32.07497,2
2026-03-06 14:02:32.175714,2
2026-03-06 14:02:32.276823,2
2026-03-06 14:02:32.378003,2
2026-03-06 14:02:32.478478,2
2026-03-06 14:02:32.579203,2
2026-03-06 14:02:32.680346,2
2026-03-06 14:02:32.781374,2
2026-03-06 14:02:32.882273,2
2026-03-06 14:02:32.982884,2
2026-03-06 14:02:33.083771,2
2026-03-06 14:02:33.185103,2
2026-03-06 14:02:33.286023,2
2026-03-06 14:02:33.3868,2
2026-03-06 14:02:33.488729,2
2026-03-06 14:02:33.589382,2
2026-03-06 14:02:33.69008,2
2026-03-06 14:02:33.790953,2
2026-03-06 14:02:33.892553,2
2026-03-06 14:02:33.99344,2
2026-03-06 14:02:34.09429,2
2026-03-06 14:02:34.194697,2
2026-03-06 14:02:34.29597,2
2026-03-06 14:02:34.396517,2
2026-03-06 14:02:34.497411,2
2026-03-06 14:02:34.598229,2
2026-03-06 14:02:34.699287,2
2026-03-06 14:02:34.80035,2
2026-03-06 14:02:34.901005,2
2026-03-06 14:02:35.002315,2
2026-03-06 14:02:35.103135,2
2026-03-06 14:02:35.204271,2
2026-03-06 14:02:35.305385,2
2026-03-06 14:02:35.406332,2
2026-03-06 14:02:35.507315,2
2026-03-06 14:02:35.607912,2
2026-03-06 14:02:35.708608,2
2026-03-06 14:02:35.809312,2
2026-03-06 14:02:35.910529,2
2026-03-06 14:02:36.011616,2
2026-03-06 14:02:36.112382,2
2026-03-06 14:02:36.213295,2
2026-03-06 14:02:36.314033,2
2026-03-06 14:02:36.41455,2
2026-03-06 14:02:36.515876,2
2026-03-06 14:02:36.616711,2
2026-03-06 14:02:36.717325,2
2026-03-06 14:02:36.818377,2
2026-03-06 14:02:36.91941,2
2026-03-06 14:02:37.020487,2
2026-03-06 14:02:37.121613,2
2026-03-06 14:02:37.222813,2
2026-03-06 14:02:37.323887,2
2026-03-06 14:02:37.424811,2
2026-03-06 14:02:37.525523,2
2026-03-06 14:02:37.626573,2
2026-03-06 14:02:37.727721,2
2026-03-06 14:02:37.828201,2
2026-03-06 14:02:37.929474,2
2026-03-06 14:02:38.030703,2
2026-03-06 14:02:38.131537,2
2026-03-06 14:02:38.232387,2
2026-03-06 14:02:38.333556,2
2026-03-06 14:02:38.434763,2
2026-03-06 14:02:38.535409,2
2026-03-06 14:02:38.636736,2
2026-03-06 14:02:38.737898,2
2026-03-06 14:02:38.838575,2
2026-03-06 14:02:38.939381,2
2026-03-06 14:02:39.04036,2
2026-03-06 14:02:39.141455,2
2026-03-06 14:02:39.242059,2
2026-03-06 14:02:39.343371,2
2026-03-06 14:02:39.444227,2
2026-03-06 14:02:39.545141,2
2026-03-06 14:02:39.646172,2
2026-03-06 14:02:39.746878,2
2026-03-06 14:02:39.847775,2
2026-03-06 14:02:39.948609,2
2026-03-06 14:02:40.049431,2
2026-03-06 14:02:40.151076,2
2026-03-06 14:02:40.251723,2
2026-03-06 14:02:40.352715,2
2026-03-06 14:02:40.45392,2
2026-03-06 14:02:40.554685,2
2026-03-06 14:02:40.655786,2
2026-03-06 14:02:40.756732,2
2026-03-06 14:02:40.857611,2
2026-03-06 14:02:40.958417,2
2026-03-06 14:02:41.05947,2
2026-03-06 14:02:41.160113,2
2026-03-06 14:02:41.260815,2
2026-03-06 14:02:41.361863,2
2026-03-06 14:02:41.462799,2
2026-03-06 14:02:41.564313,2
2026-03-06 14:02:41.665775,2
2026-03-06 14:02:41.76612,2
2026-03-06 14:02:41.867577,2
2026-03-06 14:02:41.968033,2
2026-03-06 14:02:42.069281,2
2026-03-06 14:02:42.169966,2
2026-03-06 14:02:42.270702,2
2026-03-06 14:02:42.372393,2
2026-03-06 14:02:42.47346,2
2026-03-06 14:02:42.574302,2
2026-03-06 14:02:42.674818,2
2026-03-06 14:02:42.775725,2
2026-03-06 14:02:42.876839,2
2026-03-06 14:02:42.977966,2
2026-03-06 14:02:43.078582,2
2026-03-06 14:02:43.179206,2
2026-03-06 14:02:43.280509,2
2026-03-06 14:02:43.381556,2
2026-03-06 14:02:43.482138,2
2026-03-06 14:02:43.582612,2
2026-03-06 14:02:43.683572,2
2026-03-06 14:02:43.784701,2
2026-03-06 14:02:43.885209,2
2026-03-06 14:02:43.986344,2
2026-03-06 14:02:44.087599,2
2026-03-06 14:02:44.188945,2
2026-03-06 14:02:44.290107,2
2026-03-06 14:02:44.390949,2
2026-03-06 14:02:44.491953,2
2026-03-06 14:02:44.593064,2
2026-03-06 14:02:44.694098,2
2026-03-06 14:02:44.795059,2
2026-03-06 14:02:44.895556,2
2026-03-06 14:02:44.996669,2
2026-03-06 14:02:45.097579,2
2026-03-06 14:02:45.199053,2
2026-03-06 14:02:45.299929,2
2026-03-06 14:02:45.400859,2
2026-03-06 14:02:45.501911,2
2026-03-06 14:02:45.603188,2
2026-03-06 14:02:45.704295,2
2026-03-06 14:02:45.805482,2
2026-03-06 14:02:45.906249,2
2026-03-06 14:02:46.007135,2
2026-03-06 14:02:46.107744,2
2026-03-06 14:02:46.208758,2
2026-03-06 14:02:46.309527,2
2026-03-06 14:02:46.410454,2
2026-03-06 14:02:46.511444,2
2026-03-06 14:02:46.612411,2
2026-03-06 14:02:46.713813,2
2026-03-06 14:02:46.814337,2
2026-03-06 14:02:46.915609,2
2026-03-06 14:02:47.016415,2
2026-03-06 14:02:47.117365,2
2026-03-06 14:02:47.217948,2
2026-03-06 14:02:47.319075,2
2026-03-06 14:02:47.419747,2
2026-03-06 14:02:47.521115,2
2026-03-06 14:02:47.621574,2
2026-03-06 14:02:47.722611,2
2026-03-06 14:02:47.824102,2
2026-03-06 14:02:47.924876,2
2026-03-06 14:02:48.02566,2
2026-03-06 14:02:48.126571,2
2026-03-06 14:02:48.227411,2
2026-03-06 14:02:48.327853,2
2026-03-06 14:02:48.429504,2
2026-03-06 14:02:48.531005,2
2026-03-06 14:02:48.631862,2
2026-03-06 14:02:48.732594,2
2026-03-06 14:02:48.833543,2
2026-03-06 14:02:48.934737,2
2026-03-06 14:02:49.035817,2
2026-03-06 14:02:49.136824,2
2026-03-06 14:02:49.237952,2
2026-03-06 14:02:49.338258,2
2026-03-06 14:02:49.439467,2
2026-03-06 14:02:49.540276,2
2026-03-06 14:02:49.641178,2
2026-03-06 14:02:49.742756,2
2026-03-06 14:02:49.843483,2
2026-03-06 14:02:49.944187,2
2026-03-06 14:02:50.044965,2
2026-03-06 14:02:50.146037,2
2026-03-06 14:02:50.247093,2
2026-03-06 14:02:50.347772,2
2026-03-06 14:02:50.448863,2
2026-03-06 14:02:50.549677,2
2026-03-06 14:02:50.650608,2
2026-03-06 14:02:50.751792,2
2026-03-06 14:02:50.853391,2
2026-03-06 14:02:50.954732,2
2026-03-06 14:02:51.055458,2
2026-03-06 14:02:51.156399,2
2026-03-06 14:02:51.257761,2
2026-03-06 14:02:51.359124,2
2026-03-06 14:02:51.45998,2
2026-03-06 14:02:51.560924,2
2026-03-06 14:02:51.662214,2
2026-03-06 14:02:51.762878,2
2026-03-06 14:02:51.864142,2
2026-03-06 14:02:51.965244,2
2026-03-06 14:02:52.065909,2
2026-03-06 14:02:52.166865,2
2026-03-06 14:02:52.267528,2
2026-03-06 14:02:52.368106,2
2026-03-06 14:02:52.469321,2
2026-03-06 14:02:52.56981,2
2026-03-06 14:02:52.670586,2
2026-03-06 14:02:52.771586,2
2026-03-06 14:02:52.872823,2
2026-03-06 14:02:52.973545,2
2026-03-06 14:02:53.074335,2
2026-03-06 14:02:53.176113,2
2026-03-06 14:02:53.277208,2
2026-03-06 14:02:53.377997,2
2026-03-06 14:02:53.479278,2
2026-03-06 14:02:53.579924,2
2026-03-06 14:02:53.680906,2
2026-03-06 14:02:53.781918,2
2026-03-06 14:02:53.883126,2
2026-03-06 14:02:53.983625,2
2026-03-06 14:02:54.084592,2
2026-03-06 14:02:54.185529,2
2026-03-06 14:02:54.28673,2
2026-03-06 14:02:54.387878,2
2026-03-06 14:02:54.489119,2
2026-03-06 14:02:54.589584,2
2026-03-06 14:02:54.690095,2
2026-03-06 14:02:54.791546,2
2026-03-06 14:02:54.892094,2
2026-03-06 14:02:54.992948,2
2026-03-06 14:02:55.094201,2
2026-03-06 14:02:55.195722,2
2026-03-06 14:02:55.296796,2
2026-03-06 14:02:55.397446,2
2026-03-06 14:02:55.498806,2
2026-03-06 14:02:55.599335,2
2026-03-06 14:02:55.700447,2
2026-03-06 14:02:55.801064,2
2026-03-06 14:02:55.902452,2
2026-03-06 14:02:56.003063,2
2026-03-06 14:02:56.104086,2
2026-03-06 14:02:56.204825,2
2026-03-06 14:02:56.305353,2
2026-03-06 14:02:56.406824,2
2026-03-06 14:02:56.507763,2
2026-03-06 14:02:56.608378,2
2026-03-06 14:02:56.709394,2
2026-03-06 14:02:56.810009,2
2026-03-06 14:02:56.911026,2
2026-03-06 14:02:57.011454,2
2026-03-06 14:02:57.112531,2
2026-03-06 14:02:57.213702,2
2026-03-06 14:02:57.314472,2
2026-03-06 14:02:57.415598,2
2026-03-06 14:02:57.516328,2
2026-03-06 14:02:57.61766,2
2026-03-06 14:02:57.718425,2
2026-03-06 14:02:57.819458,2
2026-03-06 14:02:57.920612,2
2026-03-06 14:02:58.021693,2
2026-03-06 14:02:58.122532,2
2026-03-06 14:02:58.223444,2
2026-03-06 14:02:58.324647,2
2026-03-06 14:02:58.425336,2
2026-03-06 14:02:58.526296,2
2026-03-06 14:02:58.627293,2
2026-03-06 14:02:58.727983,2
2026-03-06 14:02:58.828469,2
2026-03-06 14:02:58.92943,2
2026-03-06 14:02:59.030774,2
2026-03-06 14:02:59.13204,2
2026-03-06 14:02:59.232748,2
2026-03-06 14:02:59.333506,2
2026-03-06 14:02:59.434822,2
2026-03-06 14:02:59.536012,2
2026-03-06 14:02:59.637169,2
2026-03-06 14:02:59.73824,2
2026-03-06 14:02:59.839126,2
2026-03-06 14:02:59.940028,2
2026-03-06 14:03:00.041128,2
2026-03-06 14:03:00.141734,2
2026-03-06 14:03:00.242747,2
