time,TC.CH2.status
2026-03-06 12:33:00.663625,0
2026-03-06 12:33:00.764231,0
2026-03-06 12:33:00.865193,0
2026-03-06 12:33:00.966014,0
2026-03-06 12:33:01.067457,0
2026-03-06 12:33:01.168883,0
2026-03-06 12:33:01.269756,0
2026-03-06 12:33:01.37055,0
2026-03-06 12:33:01.472047,0
2026-03-06 12:33:01.572854,0
2026-03-06 12:33:01.673437,0
2026-03-06 12:33:01.774417,0
2026-03-06 12:33:01.875742,0
2026-03-06 12:33:01.975983,0
2026-03-06 12:33:02.077095,0
2026-03-06 12:33:02.178348,0
2026-03-06 12:33:02.279446,0
2026-03-06 12:33:02.380305,0
2026-03-06 12:33:02.480905,0
2026-03-06 12:33:02.581606,0
2026-03-06 12:33:02.682462,0
2026-03-06 12:33:02.783739,0
2026-03-06 12:33:02.884058,0
2026-03-06 12:33:02.98481,0
2026-03-06 12:33:03.086137,0
2026-03-06 12:33:03.186787,0
2026-03-06 12:33:03.28802,0
2026-03-06 12:33:03.389015,0
2026-03-06 12:33:03.489442,0
2026-03-06 12:33:03.590308,0
2026-03-06 12:33:03.69103,0
2026-03-06 12:33:03.792457,0
2026-03-06 12:33:03.893435,0
2026-03-06 12:33:03.994181,0
2026-03-06 12:33:04.095341,0
2026-03-06 12:33:04.195968,0
2026-03-06 12:33:04.297262,0
2026-03-06 12:33:04.397903,0
2026-03-06 12:33:04.498944,0
2026-03-06 12:33:04.599541,0
2026-03-06 12:33:04.700435,0
2026-03-06 12:33:04.800771,0
2026-03-06 12:33:04.901733,0
2026-03-06 12:33:05.002804,0
2026-03-06 12:33:05.103568,0
2026-03-06 12:33:05.2047,0
2026-03-06 12:33:05.305535,0
2026-03-06 12:33:05.406474,0
2026-03-06 12:33:05.507155,0
2026-03-06 12:33:05.608185,0
2026-03-06 12:33:05.709028,0
2026-03-06 12:33:05.809731,0
2026-03-06 12:33:05.910713,0
2026-03-06 12:33:06.011741,0
2026-03-06 12:33:06.112695,0
2026-03-06 12:33:06.213945,0
2026-03-06 12:33:06.314392,0
2026-03-06 12:33:06.415612,0
2026-03-06 12:33:06.516719,0
2026-03-06 12:33:06.617363,0
2026-03-06 12:33:06.71885,0
2026-03-06 12:33:06.819463,0
2026-03-06 12:33:06.921162,0
2026-03-06 12:33:07.021606,0
2026-03-06 12:33:07.123032,0
2026-03-06 12:33:07.224204,0
2026-03-06 12:33:07.325081,0
2026-03-06 12:33:07.425948,0
2026-03-06 12:33:07.526654,0
2026-03-06 12:33:07.627497,0
2026-03-06 12:33:07.728953,0
2026-03-06 12:33:07.830845,0
2026-03-06 12:33:07.932084,0
2026-03-06 12:33:08.033351,0
2026-03-06 12:33:08.135023,0
2026-03-06 12:33:08.236012,0
2026-03-06 12:33:08.337211,0
2026-03-06 12:33:08.438231,0
2026-03-06 12:33:08.538954,0
2026-03-06 12:33:08.640367,0
2026-03-06 12:33:08.741228,0
2026-03-06 12:33:08.843648,0
2026-03-06 12:33:08.944371,0
2026-03-06 12:33:09.045477,0
2026-03-06 12:33:09.146537,0
2026-03-06 12:33:09.247264,0
2026-03-06 12:33:09.348283,0
2026-03-06 12:33:09.449519,0
2026-03-06 12:33:09.550124,0
2026-03-06 12:33:09.65103,0
2026-03-06 12:33:09.751812,0
2026-03-06 12:33:09.852448,0
2026-03-06 12:33:09.953334,0
2026-03-06 12:33:10.054131,0
2026-03-06 12:33:10.154597,0
2026-03-06 12:33:10.255838,0
2026-03-06 12:33:10.356726,0
2026-03-06 12:33:10.458245,0
2026-03-06 12:33:10.559095,0
2026-03-06 12:33:10.659967,0
2026-03-06 12:33:10.760558,0
2026-03-06 12:33:10.861899,0
2026-03-06 12:33:10.963426,0
2026-03-06 12:33:11.064473,0
2026-03-06 12:33:11.165654,0
2026-03-06 12:33:11.266285,0
2026-03-06 12:33:11.367954,0
2026-03-06 12:33:11.469167,0
2026-03-06 12:33:11.569937,0
2026-03-06 12:33:11.671006,0
2026-03-06 12:33:11.772712,0
2026-03-06 12:33:11.873072,0
2026-03-06 12:33:11.973902,0
2026-03-06 12:33:12.07482,0
2026-03-06 12:33:12.175466,0
2026-03-06 12:33:12.276353,0
2026-03-06 12:33:12.377454,0
2026-03-06 12:33:12.478305,0
2026-03-06 12:33:12.579332,0
2026-03-06 12:33:12.680409,0
2026-03-06 12:33:12.781606,0
2026-03-06 12:33:12.882197,0
2026-03-06 12:33:12.983311,0
2026-03-06 12:33:13.084604,0
2026-03-06 12:33:13.18521,0
2026-03-06 12:33:13.286554,0
2026-03-06 12:33:13.387342,0
2026-03-06 12:33:13.488679,0
2026-03-06 12:33:13.59023,0
2026-03-06 12:33:13.691288,0
2026-03-06 12:33:13.79221,0
2026-03-06 12:33:13.893216,0
2026-03-06 12:33:13.994441,0
2026-03-06 12:33:14.095006,0
2026-03-06 12:33:14.195763,0
2026-03-06 12:33:14.29656,0
2026-03-06 12:33:14.398202,0
2026-03-06 12:33:14.498963,0
2026-03-06 12:33:14.599152,0
2026-03-06 12:33:14.699775,0
2026-03-06 12:33:14.801129,0
2026-03-06 12:33:14.901887,0
2026-03-06 12:33:15.002257,0
2026-03-06 12:33:15.103442,0
2026-03-06 12:33:15.203805,0
2026-03-06 12:33:15.304778,0
2026-03-06 12:33:15.406167,0
2026-03-06 12:33:15.506694,0
2026-03-06 12:33:15.607926,0
2026-03-06 12:33:15.708526,0
2026-03-06 12:33:15.808865,0
2026-03-06 12:33:15.910594,0
2026-03-06 12:33:16.011528,0
2026-03-06 12:33:16.112403,0
2026-03-06 12:33:16.213678,0
2026-03-06 12:33:16.314105,0
2026-03-06 12:33:16.414944,0
2026-03-06 12:33:16.516125,0
2026-03-06 12:33:16.61706,0
2026-03-06 12:33:16.717733,0
2026-03-06 12:33:16.818879,0
2026-03-06 12:33:16.919745,0
2026-03-06 12:33:17.021258,0
2026-03-06 12:33:17.122369,0
2026-03-06 12:33:17.223669,0
2026-03-06 12:33:17.324818,0
2026-03-06 12:33:17.425339,0
2026-03-06 12:33:17.526093,0
2026-03-06 12:33:17.626707,0
2026-03-06 12:33:17.727514,0
2026-03-06 12:33:17.827993,0
2026-03-06 12:33:17.928721,0
2026-03-06 12:33:18.029681,0
2026-03-06 12:33:18.130777,0
2026-03-06 12:33:18.231078,0
2026-03-06 12:33:18.331926,0
2026-03-06 12:33:18.433052,0
2026-03-06 12:33:18.533929,0
2026-03-06 12:33:18.634849,0
2026-03-06 12:33:18.735544,0
2026-03-06 12:33:18.836123,0
2026-03-06 12:33:18.937691,0
2026-03-06 12:33:19.038196,0
2026-03-06 12:33:19.139535,0
2026-03-06 12:33:19.240262,0
2026-03-06 12:33:19.341263,0
2026-03-06 12:33:19.442128,0
2026-03-06 12:33:19.544033,0
2026-03-06 12:33:19.644869,0
2026-03-06 12:33:19.746019,0
2026-03-06 12:33:19.846894,0
2026-03-06 12:33:19.947877,0
2026-03-06 12:33:20.048774,0
2026-03-06 12:33:20.149967,0
2026-03-06 12:33:20.250953,0
2026-03-06 12:33:20.351992,0
2026-03-06 12:33:20.452605,0
2026-03-06 12:33:20.554592,0
2026-03-06 12:33:20.655857,0
2026-03-06 12:33:20.757381,0
2026-03-06 12:33:20.858434,0
2026-03-06 12:33:20.958862,0
2026-03-06 12:33:21.060488,0
2026-03-06 12:33:21.162503,0
2026-03-06 12:33:21.263192,0
2026-03-06 12:33:21.364453,0
2026-03-06 12:33:21.465868,0
2026-03-06 12:33:21.567363,0
2026-03-06 12:33:21.668758,0
2026-03-06 12:33:21.76983,0
2026-03-06 12:33:21.870938,0
2026-03-06 12:33:21.972012,0
2026-03-06 12:33:22.073255,0
2026-03-06 12:33:22.174616,0
2026-03-06 12:33:22.274829,0
2026-03-06 12:33:22.37636,0
2026-03-06 12:33:22.477631,0
2026-03-06 12:33:22.578667,0
2026-03-06 12:33:22.679651,0
2026-03-06 12:33:22.780998,0
2026-03-06 12:33:22.882189,0
2026-03-06 12:33:22.98285,0
2026-03-06 12:33:23.08378,0
2026-03-06 12:33:23.184857,0
2026-03-06 12:33:23.285926,0
2026-03-06 12:33:23.386795,0
2026-03-06 12:33:23.487666,0
2026-03-06 12:33:23.588219,0
2026-03-06 12:33:23.689465,0
2026-03-06 12:33:23.790795,0
2026-03-06 12:33:23.891956,0
2026-03-06 12:33:23.993588,0
2026-03-06 12:33:24.094475,0
2026-03-06 12:33:24.1956,0
2026-03-06 12:33:24.297111,0
2026-03-06 12:33:24.397779,0
2026-03-06 12:33:24.498923,0
2026-03-06 12:33:24.599573,0
2026-03-06 12:33:24.700971,0
2026-03-06 12:33:24.802019,0
2026-03-06 12:33:24.903318,0
2026-03-06 12:33:25.004386,0
2026-03-06 12:33:25.104878,0
2026-03-06 12:33:25.205542,0
2026-03-06 12:33:25.306203,0
2026-03-06 12:33:25.406859,0
2026-03-06 12:33:25.507894,0
2026-03-06 12:33:25.608412,0
2026-03-06 12:33:25.708724,0
2026-03-06 12:33:25.809858,0
2026-03-06 12:33:25.910834,0
2026-03-06 12:33:26.011755,0
2026-03-06 12:33:26.113063,0
2026-03-06 12:33:26.214403,0
2026-03-06 12:33:26.315298,0
2026-03-06 12:33:26.416214,0
2026-03-06 12:33:26.517537,0
2026-03-06 12:33:26.619054,0
2026-03-06 12:33:26.720167,0
2026-03-06 12:33:26.821959,0
2026-03-06 12:33:26.922861,0
2026-03-06 12:33:27.023987,0
2026-03-06 12:33:27.124418,0
2026-03-06 12:33:27.225136,0
2026-03-06 12:33:27.326391,0
2026-03-06 12:33:27.427273,0
2026-03-06 12:33:27.527805,0
2026-03-06 12:33:27.628672,0
2026-03-06 12:33:27.729611,0
2026-03-06 12:33:27.830341,0
2026-03-06 12:33:27.931146,0
2026-03-06 12:33:28.031982,0
2026-03-06 12:33:28.132699,0
2026-03-06 12:33:28.234076,0
2026-03-06 12:33:28.334949,0
2026-03-06 12:33:28.436316,0
2026-03-06 12:33:28.537073,0
2026-03-06 12:33:28.638445,0
2026-03-06 12:33:28.739329,0
2026-03-06 12:33:28.839831,0
2026-03-06 12:33:28.941306,0
2026-03-06 12:33:29.041791,0
2026-03-06 12:33:29.143037,0
2026-03-06 12:33:29.243893,0
2026-03-06 12:33:29.344315,0
2026-03-06 12:33:29.44527,0
2026-03-06 12:33:29.54666,0
2026-03-06 12:33:29.647869,0
2026-03-06 12:33:29.748523,0
2026-03-06 12:33:29.849414,0
2026-03-06 12:33:29.950439,0
2026-03-06 12:33:30.051113,0
2026-03-06 12:33:30.152314,0
2026-03-06 12:33:30.253055,0
2026-03-06 12:33:30.354024,0
2026-03-06 12:33:30.455059,0
2026-03-06 12:33:30.555632,0
2026-03-06 12:33:30.656878,0
2026-03-06 12:33:30.757676,0
2026-03-06 12:33:30.858261,0
2026-03-06 12:33:30.959203,0
2026-03-06 12:33:31.060318,0
2026-03-06 12:33:31.161238,0
2026-03-06 12:33:31.262294,0
2026-03-06 12:33:31.363598,0
2026-03-06 12:33:31.464615,0
2026-03-06 12:33:31.565373,0
2026-03-06 12:33:31.666687,0
2026-03-06 12:33:31.767697,0
2026-03-06 12:33:31.868747,0
2026-03-06 12:33:31.969524,0
2026-03-06 12:33:32.071298,0
2026-03-06 12:33:32.172375,0
2026-03-06 12:33:32.273376,0
2026-03-06 12:33:32.375539,0
2026-03-06 12:33:32.475983,0
2026-03-06 12:33:32.577104,0
2026-03-06 12:33:32.678111,0
2026-03-06 12:33:32.779368,0
2026-03-06 12:33:32.880303,0
2026-03-06 12:33:32.981673,0
2026-03-06 12:33:33.082969,0
2026-03-06 12:33:33.184239,0
2026-03-06 12:33:33.285629,0
2026-03-06 12:33:33.387544,0
2026-03-06 12:33:33.488706,0
2026-03-06 12:33:33.589391,0
2026-03-06 12:33:33.690382,0
2026-03-06 12:33:33.791172,0
2026-03-06 12:33:33.892775,0
2026-03-06 12:33:33.993416,0
2026-03-06 12:33:34.094645,0
2026-03-06 12:33:34.195744,0
2026-03-06 12:33:34.296824,0
2026-03-06 12:33:34.397527,0
2026-03-06 12:33:34.498555,0
2026-03-06 12:33:34.599564,0
2026-03-06 12:33:34.701685,0
2026-03-06 12:33:34.802339,0
2026-03-06 12:33:34.903253,0
2026-03-06 12:33:35.004905,0
2026-03-06 12:33:35.106066,0
2026-03-06 12:33:35.207503,0
2026-03-06 12:33:35.309068,0
2026-03-06 12:33:35.410296,0
2026-03-06 12:33:35.511425,0
2026-03-06 12:33:35.611899,0
2026-03-06 12:33:35.712979,0
2026-03-06 12:33:35.813775,0
2026-03-06 12:33:35.914672,0
2026-03-06 12:33:36.015622,0
2026-03-06 12:33:36.116239,0
2026-03-06 12:33:36.217202,0
2026-03-06 12:33:36.318521,0
2026-03-06 12:33:36.419419,0
2026-03-06 12:33:36.520479,0
2026-03-06 12:33:36.62135,0
2026-03-06 12:33:36.722555,0
2026-03-06 12:33:36.823337,0
2026-03-06 12:33:36.924699,0
2026-03-06 12:33:37.02565,0
2026-03-06 12:33:37.126531,0
2026-03-06 12:33:37.227322,0
2026-03-06 12:33:37.328793,0
2026-03-06 12:33:37.429642,0
2026-03-06 12:33:37.530759,0
2026-03-06 12:33:37.631762,0
2026-03-06 12:33:37.732655,0
2026-03-06 12:33:37.833866,0
2026-03-06 12:33:37.935667,0
2026-03-06 12:33:38.036187,0
2026-03-06 12:33:38.137155,0
2026-03-06 12:33:38.23814,0
2026-03-06 12:33:38.339178,0
2026-03-06 12:33:38.439996,0
2026-03-06 12:33:38.541052,0
2026-03-06 12:33:38.642135,0
2026-03-06 12:33:38.743878,0
2026-03-06 12:33:38.844591,0
2026-03-06 12:33:38.945488,0
2026-03-06 12:33:39.046534,0
2026-03-06 12:33:39.147082,0
2026-03-06 12:33:39.248336,0
2026-03-06 12:33:39.349368,0
2026-03-06 12:33:39.449834,0
2026-03-06 12:33:39.550575,0
2026-03-06 12:33:39.651649,0
2026-03-06 12:33:39.753021,0
2026-03-06 12:33:39.853948,0
2026-03-06 12:33:39.954286,0
2026-03-06 12:33:40.055222,0
2026-03-06 12:33:40.156023,0
2026-03-06 12:33:40.256875,0
2026-03-06 12:33:40.357567,0
2026-03-06 12:33:40.45845,0
2026-03-06 12:33:40.558565,0
2026-03-06 12:33:40.659697,0
2026-03-06 12:33:40.760241,0
2026-03-06 12:33:40.86143,0
2026-03-06 12:33:40.961689,0
2026-03-06 12:33:41.063093,0
2026-03-06 12:33:41.163782,0
2026-03-06 12:33:41.264703,0
2026-03-06 12:33:41.366176,0
2026-03-06 12:33:41.467093,0
2026-03-06 12:33:41.56845,0
2026-03-06 12:33:41.669227,0
2026-03-06 12:33:41.769806,0
2026-03-06 12:33:41.870206,0
2026-03-06 12:33:41.971583,0
2026-03-06 12:33:42.072551,0
2026-03-06 12:33:42.173462,0
2026-03-06 12:33:42.274249,0
2026-03-06 12:33:42.375108,0
2026-03-06 12:33:42.476081,0
2026-03-06 12:33:42.576872,0
2026-03-06 12:33:42.677914,0
2026-03-06 12:33:42.779368,0
2026-03-06 12:33:42.880343,0
2026-03-06 12:33:42.98132,0
2026-03-06 12:33:43.081954,0
2026-03-06 12:33:43.183027,0
2026-03-06 12:33:43.283669,0
2026-03-06 12:33:43.384674,0
2026-03-06 12:33:43.485331,0
2026-03-06 12:33:43.586284,0
2026-03-06 12:33:43.687632,0
2026-03-06 12:33:43.788669,0
2026-03-06 12:33:43.889942,0
2026-03-06 12:33:43.991661,0
2026-03-06 12:33:44.092535,0
2026-03-06 12:33:44.193903,0
2026-03-06 12:33:44.295511,0
2026-03-06 12:33:44.397178,0
2026-03-06 12:33:44.498432,0
2026-03-06 12:33:44.59921,0
2026-03-06 12:33:44.69997,0
2026-03-06 12:33:44.801342,0
2026-03-06 12:33:44.902551,0
2026-03-06 12:33:45.003178,0
2026-03-06 12:33:45.104977,0
2026-03-06 12:33:45.205557,0
2026-03-06 12:33:45.306395,0
2026-03-06 12:33:45.407689,0
2026-03-06 12:33:45.508327,0
2026-03-06 12:33:45.609124,0
2026-03-06 12:33:45.710064,0
2026-03-06 12:33:45.81095,0
2026-03-06 12:33:45.91229,0
2026-03-06 12:33:46.012739,0
2026-03-06 12:33:46.114385,0
2026-03-06 12:33:46.215101,0
2026-03-06 12:33:46.316501,0
2026-03-06 12:33:46.417525,0
2026-03-06 12:33:46.518524,0
2026-03-06 12:33:46.619754,0
2026-03-06 12:33:46.721195,0
2026-03-06 12:33:46.822411,0
2026-03-06 12:33:46.92337,0
2026-03-06 12:33:47.02424,0
2026-03-06 12:33:47.125251,0
2026-03-06 12:33:47.226388,0
2026-03-06 12:33:47.327134,0
2026-03-06 12:33:47.428305,0
2026-03-06 12:33:47.528789,0
2026-03-06 12:33:47.630091,0
2026-03-06 12:33:47.730937,0
2026-03-06 12:33:47.831727,0
2026-03-06 12:33:47.933262,0
2026-03-06 12:33:48.034663,0
2026-03-06 12:33:48.13529,0
2026-03-06 12:33:48.236914,0
2026-03-06 12:33:48.338106,0
2026-03-06 12:33:48.439273,0
2026-03-06 12:33:48.540647,0
2026-03-06 12:33:48.64185,0
2026-03-06 12:33:48.743327,0
2026-03-06 12:33:48.844335,0
2026-03-06 12:33:48.945338,0
2026-03-06 12:33:49.04659,0
2026-03-06 12:33:49.147727,0
2026-03-06 12:33:49.249435,0
2026-03-06 12:33:49.35078,0
2026-03-06 12:33:49.452369,0
2026-03-06 12:33:49.553271,0
2026-03-06 12:33:49.654697,0
2026-03-06 12:33:49.756526,0
2026-03-06 12:33:49.85768,0
2026-03-06 12:33:49.958367,0
2026-03-06 12:33:50.059537,0
2026-03-06 12:33:50.160995,0
2026-03-06 12:33:50.261769,0
2026-03-06 12:33:50.362763,0
2026-03-06 12:33:50.464366,0
2026-03-06 12:33:50.565105,0
2026-03-06 12:33:50.666451,0
2026-03-06 12:33:50.768294,0
2026-03-06 12:33:50.869136,0
2026-03-06 12:33:50.970712,0
2026-03-06 12:33:51.072065,0
2026-03-06 12:33:51.172432,0
2026-03-06 12:33:51.273438,0
2026-03-06 12:33:51.37461,0
2026-03-06 12:33:51.475123,0
2026-03-06 12:33:51.576298,0
2026-03-06 12:33:51.6776,0
2026-03-06 12:33:51.778487,0
2026-03-06 12:33:51.880002,0
2026-03-06 12:33:51.981853,0
2026-03-06 12:33:52.082546,0
2026-03-06 12:33:52.183558,0
2026-03-06 12:33:52.28477,0
2026-03-06 12:33:52.385952,0
2026-03-06 12:33:52.486585,0
2026-03-06 12:33:52.587683,0
2026-03-06 12:33:52.688935,0
2026-03-06 12:33:52.789546,0
2026-03-06 12:33:52.890533,0
2026-03-06 12:33:52.991924,0
2026-03-06 12:33:53.092814,0
2026-03-06 12:33:53.194005,0
2026-03-06 12:33:53.295027,0
2026-03-06 12:33:53.396289,0
2026-03-06 12:33:53.497135,0
2026-03-06 12:33:53.598116,0
2026-03-06 12:33:53.699336,0
2026-03-06 12:33:53.800453,0
2026-03-06 12:33:53.901255,0
2026-03-06 12:33:54.003253,0
2026-03-06 12:33:54.103443,0
2026-03-06 12:33:54.204084,0
2026-03-06 12:33:54.305679,0
2026-03-06 12:33:54.406377,0
2026-03-06 12:33:54.507883,0
2026-03-06 12:33:54.609282,0
2026-03-06 12:33:54.710167,0
2026-03-06 12:33:54.811241,0
2026-03-06 12:33:54.912381,0
2026-03-06 12:33:55.01306,0
2026-03-06 12:33:55.114416,0
2026-03-06 12:33:55.215365,0
2026-03-06 12:33:55.317314,0
2026-03-06 12:33:55.418248,0
2026-03-06 12:33:55.519388,0
2026-03-06 12:33:55.620729,0
2026-03-06 12:33:55.721923,0
2026-03-06 12:33:55.822701,0
2026-03-06 12:33:55.924417,0
2026-03-06 12:33:56.026086,0
2026-03-06 12:33:56.127571,0
2026-03-06 12:33:56.228252,0
2026-03-06 12:33:56.329773,0
2026-03-06 12:33:56.432056,0
2026-03-06 12:33:56.532717,0
2026-03-06 12:33:56.634062,0
2026-03-06 12:33:56.735139,0
2026-03-06 12:33:56.836121,0
2026-03-06 12:33:56.937349,0
2026-03-06 12:33:57.037936,0
2026-03-06 12:33:57.139279,0
2026-03-06 12:33:57.239938,0
2026-03-06 12:33:57.340799,0
2026-03-06 12:33:57.441253,0
2026-03-06 12:33:57.542342,0
2026-03-06 12:33:57.64326,0
2026-03-06 12:33:57.74467,0
2026-03-06 12:33:57.845483,0
2026-03-06 12:33:57.946733,0
2026-03-06 12:33:58.047699,0
2026-03-06 12:33:58.149043,0
2026-03-06 12:33:58.250559,0
2026-03-06 12:33:58.351048,0
2026-03-06 12:33:58.452077,0
2026-03-06 12:33:58.553618,0
2026-03-06 12:33:58.654735,0
2026-03-06 12:33:58.756476,0
2026-03-06 12:33:58.857402,0
2026-03-06 12:33:58.958309,0
2026-03-06 12:33:59.059375,0
2026-03-06 12:33:59.159696,0
2026-03-06 12:33:59.261231,0
2026-03-06 12:33:59.36218,0
2026-03-06 12:33:59.463099,0
2026-03-06 12:33:59.564686,0
2026-03-06 12:33:59.665113,0
2026-03-06 12:33:59.76657,0
2026-03-06 12:33:59.867716,0
2026-03-06 12:33:59.969069,0
2026-03-06 12:34:00.070145,0
2026-03-06 12:34:00.171301,0
2026-03-06 12:34:00.271775,0
2026-03-06 12:34:00.372455,0
2026-03-06 12:34:00.473552,0
2026-03-06 12:34:00.57473,0
2026-03-06 12:34:00.675442,0
2026-03-06 12:34:00.776368,0
2026-03-06 12:34:00.877382,0
2026-03-06 12:34:00.978277,0
2026-03-06 12:34:01.079003,0
2026-03-06 12:34:01.179705,0
2026-03-06 12:34:01.280704,0
2026-03-06 12:34:01.381652,0
2026-03-06 12:34:01.482653,0
2026-03-06 12:34:01.583664,0
2026-03-06 12:34:01.685239,0
2026-03-06 12:34:01.786146,0
2026-03-06 12:34:01.887595,0
2026-03-06 12:34:01.988695,0
2026-03-06 12:34:02.089752,0
2026-03-06 12:34:02.190637,0
2026-03-06 12:34:02.291747,0
2026-03-06 12:34:02.392713,0
2026-03-06 12:34:02.494277,0
2026-03-06 12:34:02.59558,0
2026-03-06 12:34:02.69668,0
2026-03-06 12:34:02.797456,0
2026-03-06 12:34:02.898642,0
2026-03-06 12:34:02.99931,0
2026-03-06 12:34:03.100044,0
2026-03-06 12:34:03.201717,0
2026-03-06 12:34:03.302968,0
2026-03-06 12:34:03.404467,0
2026-03-06 12:34:03.505211,0
2026-03-06 12:34:03.606289,0
2026-03-06 12:34:03.707024,0
2026-03-06 12:34:03.807873,0
2026-03-06 12:34:03.909213,0
2026-03-06 12:34:04.009991,0
2026-03-06 12:34:04.11115,0
2026-03-06 12:34:04.212363,0
2026-03-06 12:34:04.313698,0
2026-03-06 12:34:04.414624,0
2026-03-06 12:34:04.51593,0
2026-03-06 12:34:04.616695,0
2026-03-06 12:34:04.717717,0
2026-03-06 12:34:04.819361,0
2026-03-06 12:34:04.92008,0
2026-03-06 12:34:05.021542,0
2026-03-06 12:34:05.122343,0
2026-03-06 12:34:05.223804,0
2026-03-06 12:34:05.325986,0
2026-03-06 12:34:05.427279,0
2026-03-06 12:34:05.528123,0
2026-03-06 12:34:05.629053,0
2026-03-06 12:34:05.730103,0
2026-03-06 12:34:05.831193,0
2026-03-06 12:34:05.931683,0
2026-03-06 12:34:06.033457,0
2026-03-06 12:34:06.133764,0
2026-03-06 12:34:06.234405,0
2026-03-06 12:34:06.336079,0
2026-03-06 12:34:06.436978,0
2026-03-06 12:34:06.53754,0
2026-03-06 12:34:06.638482,0
2026-03-06 12:34:06.739922,0
2026-03-06 12:34:06.840922,0
2026-03-06 12:34:06.942285,0
2026-03-06 12:34:07.042791,0
2026-03-06 12:34:07.143415,0
2026-03-06 12:34:07.244167,0
2026-03-06 12:34:07.345003,0
2026-03-06 12:34:07.445711,0
2026-03-06 12:34:07.546618,0
2026-03-06 12:34:07.647489,0
2026-03-06 12:34:07.748527,0
2026-03-06 12:34:07.849515,0
2026-03-06 12:34:07.95085,0
2026-03-06 12:34:08.05233,0
2026-03-06 12:34:08.153192,0
2026-03-06 12:34:08.254294,0
2026-03-06 12:34:08.355227,0
2026-03-06 12:34:08.456547,0
2026-03-06 12:34:08.556681,0
2026-03-06 12:34:08.657908,0
2026-03-06 12:34:08.758789,0
2026-03-06 12:34:08.859872,0
2026-03-06 12:34:08.960831,0
2026-03-06 12:34:09.062074,0
2026-03-06 12:34:09.162893,0
2026-03-06 12:34:09.263826,0
2026-03-06 12:34:09.364023,0
2026-03-06 12:34:09.465588,0
2026-03-06 12:34:09.565915,0
2026-03-06 12:34:09.6674,0
2026-03-06 12:34:09.768156,0
2026-03-06 12:34:09.86893,0
2026-03-06 12:34:09.969586,0
2026-03-06 12:34:10.07059,0
2026-03-06 12:34:10.171264,0
2026-03-06 12:34:10.272577,0
2026-03-06 12:34:10.373058,0
2026-03-06 12:34:10.474312,0
2026-03-06 12:34:10.575261,0
2026-03-06 12:34:10.676468,0
2026-03-06 12:34:10.777785,0
2026-03-06 12:34:10.879079,0
2026-03-06 12:34:10.980263,0
2026-03-06 12:34:11.081323,0
2026-03-06 12:34:11.182374,0
2026-03-06 12:34:11.283057,0
2026-03-06 12:34:11.383835,0
2026-03-06 12:34:11.484565,0
2026-03-06 12:34:11.585295,0
2026-03-06 12:34:11.686368,0
2026-03-06 12:34:11.787642,0
2026-03-06 12:34:11.888679,0
2026-03-06 12:34:11.989696,0
2026-03-06 12:34:12.090812,0
2026-03-06 12:34:12.191453,0
2026-03-06 12:34:12.293248,0
2026-03-06 12:34:12.394386,0
2026-03-06 12:34:12.495408,0
2026-03-06 12:34:12.596199,0
2026-03-06 12:34:12.69746,0
2026-03-06 12:34:12.797933,0
2026-03-06 12:34:12.899482,0
2026-03-06 12:34:13.000999,0
2026-03-06 12:34:13.102132,0
2026-03-06 12:34:13.203858,0
2026-03-06 12:34:13.304708,0
2026-03-06 12:34:13.405972,0
2026-03-06 12:34:13.506815,0
2026-03-06 12:34:13.608541,0
2026-03-06 12:34:13.709946,0
2026-03-06 12:34:13.811746,0
2026-03-06 12:34:13.913541,0
2026-03-06 12:34:14.014267,0
2026-03-06 12:34:14.115144,0
2026-03-06 12:34:14.216694,0
2026-03-06 12:34:14.317052,0
2026-03-06 12:34:14.418074,0
2026-03-06 12:34:14.518794,0
2026-03-06 12:34:14.619276,0
2026-03-06 12:34:14.720579,0
2026-03-06 12:34:14.821323,0
2026-03-06 12:34:14.921673,0
2026-03-06 12:34:15.022418,0
2026-03-06 12:34:15.123268,0
2026-03-06 12:34:15.224428,0
2026-03-06 12:34:15.325817,0
2026-03-06 12:34:15.426912,0
2026-03-06 12:34:15.528082,0
2026-03-06 12:34:15.62879,0
2026-03-06 12:34:15.730214,0
2026-03-06 12:34:15.831058,0
2026-03-06 12:34:15.932289,0
2026-03-06 12:34:16.033145,0
2026-03-06 12:34:16.134516,0
2026-03-06 12:34:16.235256,0
2026-03-06 12:34:16.336522,0
2026-03-06 12:34:16.437798,0
2026-03-06 12:34:16.53889,0
2026-03-06 12:34:16.640056,0
2026-03-06 12:34:16.741175,0
2026-03-06 12:34:16.841751,0
2026-03-06 12:34:16.94238,0
2026-03-06 12:34:17.043855,0
2026-03-06 12:34:17.144771,0
2026-03-06 12:34:17.245518,0
2026-03-06 12:34:17.346045,0
2026-03-06 12:34:17.446932,0
2026-03-06 12:34:17.548094,0
2026-03-06 12:34:17.649168,0
2026-03-06 12:34:17.750517,0
2026-03-06 12:34:17.85176,0
2026-03-06 12:34:17.952972,0
2026-03-06 12:34:18.053953,0
2026-03-06 12:34:18.154899,0
2026-03-06 12:34:18.255893,0
2026-03-06 12:34:18.356669,0
2026-03-06 12:34:18.457376,0
2026-03-06 12:34:18.558619,0
2026-03-06 12:34:18.660062,0
2026-03-06 12:34:18.760362,0
2026-03-06 12:34:18.861651,0
2026-03-06 12:34:18.961834,0
2026-03-06 12:34:19.063117,0
