time,RTD_Cal.CH2.temperature_c
2026-03-06 12:32:52.88371,0.0
2026-03-06 12:32:52.984255,0.0
2026-03-06 12:32:53.085236,0.0
2026-03-06 12:32:53.1858,0.0
2026-03-06 12:32:53.286597,0.0
2026-03-06 12:32:53.38787,0.0
2026-03-06 12:32:53.488562,0.0
2026-03-06 12:32:53.589952,0.0
2026-03-06 12:32:53.69096,0.0
2026-03-06 12:32:53.792318,0.0
2026-03-06 12:32:53.89272,0.0
2026-03-06 12:32:53.994139,0.0
2026-03-06 12:32:54.095352,0.0
2026-03-06 12:32:54.196273,0.0
2026-03-06 12:32:54.297267,0.0
2026-03-06 12:32:54.398186,0.0
2026-03-06 12:32:54.499276,0.0
2026-03-06 12:32:54.600327,0.0
2026-03-06 12:32:54.701085,0.0
2026-03-06 12:32:54.802489,0.0
2026-03-06 12:32:54.904055,0.0
2026-03-06 12:32:55.005123,0.0
2026-03-06 12:32:55.105844,0.0
2026-03-06 12:32:55.206601,0.0
2026-03-06 12:32:55.30727,0.0
2026-03-06 12:32:55.408195,0.0
2026-03-06 12:32:55.509273,0.0
2026-03-06 12:32:55.610271,0.0
2026-03-06 12:32:55.711529,0.0
2026-03-06 12:32:55.812742,0.0
2026-03-06 12:32:55.913347,0.0
2026-03-06 12:32:56.014198,0.0
2026-03-06 12:32:56.115123,0.0
2026-03-06 12:32:56.215893,0.0
2026-03-06 12:32:56.316982,0.0
2026-03-06 12:32:56.418077,0.0
2026-03-06 12:32:56.519144,0.0
2026-03-06 12:32:56.620801,0.0
2026-03-06 12:32:56.721726,0.0
2026-03-06 12:32:56.822796,0.0
2026-03-06 12:32:56.923736,0.0
2026-03-06 12:32:57.024402,0.0
2026-03-06 12:32:57.125892,0.0
2026-03-06 12:32:57.22686,0.0
2026-03-06 12:32:57.328167,0.0
2026-03-06 12:32:57.428932,0.0
2026-03-06 12:32:57.529506,0.0
2026-03-06 12:32:57.630933,0.0
2026-03-06 12:32:57.732033,0.0
2026-03-06 12:32:57.833475,0.0
2026-03-06 12:32:57.934481,0.0
2026-03-06 12:32:58.035065,0.0
2026-03-06 12:32:58.136846,0.0
2026-03-06 12:32:58.237759,0.0
2026-03-06 12:32:58.339831,0.0
2026-03-06 12:32:58.440502,0.0
2026-03-06 12:32:58.541771,0.0
2026-03-06 12:32:58.64281,0.0
2026-03-06 12:32:58.743372,0.0
2026-03-06 12:32:58.844481,0.0
2026-03-06 12:32:58.945724,0.0
2026-03-06 12:32:59.046847,0.0
2026-03-06 12:32:59.148091,0.0
2026-03-06 12:32:59.24917,0.0
2026-03-06 12:32:59.349934,0.0
2026-03-06 12:32:59.451131,0.0
2026-03-06 12:32:59.552153,0.0
2026-03-06 12:32:59.653232,0.0
2026-03-06 12:32:59.754147,0.0
2026-03-06 12:32:59.854804,0.0
2026-03-06 12:32:59.955733,0.0
2026-03-06 12:33:00.056342,0.0
2026-03-06 12:33:00.157263,0.0
2026-03-06 12:33:00.257751,0.0
2026-03-06 12:33:00.358993,0.0
2026-03-06 12:33:00.460124,0.0
2026-03-06 12:33:00.560572,0.0
2026-03-06 12:33:00.661674,0.0
2026-03-06 12:33:00.762921,0.0
2026-03-06 12:33:00.863927,0.0
2026-03-06 12:33:00.965256,0.0
2026-03-06 12:33:01.065672,0.0
2026-03-06 12:33:01.167115,0.0
2026-03-06 12:33:01.268006,0.0
2026-03-06 12:33:01.369445,0.0
2026-03-06 12:33:01.470261,0.0
2026-03-06 12:33:01.571715,0.0
2026-03-06 12:33:01.67288,0.0
2026-03-06 12:33:01.773736,0.0
2026-03-06 12:33:01.874493,0.0
2026-03-06 12:33:01.975426,0.0
2026-03-06 12:33:02.075973,0.0
2026-03-06 12:33:02.177159,0.0
2026-03-06 12:33:02.278341,0.0
2026-03-06 12:33:02.37918,0.0
2026-03-06 12:33:02.479767,0.0
2026-03-06 12:33:02.580521,0.0
2026-03-06 12:33:02.681857,0.0
2026-03-06 12:33:02.782488,0.0
2026-03-06 12:33:02.884018,0.0
2026-03-06 12:33:02.984776,0.0
2026-03-06 12:33:03.085543,0.0
2026-03-06 12:33:03.186757,0.0
2026-03-06 12:33:03.287407,0.0
2026-03-06 12:33:03.38843,0.0
2026-03-06 12:33:03.489417,0.0
2026-03-06 12:33:03.590277,0.0
2026-03-06 12:33:03.691205,0.0
2026-03-06 12:33:03.792426,0.0
2026-03-06 12:33:03.893384,0.0
2026-03-06 12:33:03.994151,0.0
2026-03-06 12:33:04.094818,0.0
2026-03-06 12:33:04.195935,0.0
2026-03-06 12:33:04.296726,0.0
2026-03-06 12:33:04.397431,0.0
2026-03-06 12:33:04.498447,0.0
2026-03-06 12:33:04.599488,0.0
2026-03-06 12:33:04.700605,0.0
2026-03-06 12:33:04.801489,0.0
2026-03-06 12:33:04.902223,0.0
2026-03-06 12:33:05.002885,0.0
2026-03-06 12:33:05.104106,0.0
2026-03-06 12:33:05.205196,0.0
2026-03-06 12:33:05.306255,0.0
2026-03-06 12:33:05.40772,0.0
2026-03-06 12:33:05.508507,0.0
2026-03-06 12:33:05.609508,0.0
2026-03-06 12:33:05.710298,0.0
2026-03-06 12:33:05.811786,0.0
2026-03-06 12:33:05.912462,0.0
2026-03-06 12:33:06.013013,0.0
2026-03-06 12:33:06.114707,0.0
2026-03-06 12:33:06.21533,0.0
2026-03-06 12:33:06.316884,0.0
2026-03-06 12:33:06.418586,0.0
2026-03-06 12:33:06.51971,0.0
2026-03-06 12:33:06.620894,0.0
2026-03-06 12:33:06.722641,0.0
2026-03-06 12:33:06.82306,0.0
2026-03-06 12:33:06.924213,0.0
2026-03-06 12:33:07.025791,0.0
2026-03-06 12:33:07.126533,0.0
2026-03-06 12:33:07.22716,0.0
2026-03-06 12:33:07.32859,0.0
2026-03-06 12:33:07.429018,0.0
2026-03-06 12:33:07.529691,0.0
2026-03-06 12:33:07.630671,0.0
2026-03-06 12:33:07.730974,0.0
2026-03-06 12:33:07.832154,0.0
2026-03-06 12:33:07.932761,0.0
2026-03-06 12:33:08.03345,0.0
2026-03-06 12:33:08.134834,0.0
2026-03-06 12:33:08.23611,0.0
2026-03-06 12:33:08.337185,0.0
2026-03-06 12:33:08.438405,0.0
2026-03-06 12:33:08.539921,0.0
2026-03-06 12:33:08.640616,0.0
2026-03-06 12:33:08.741385,0.0
2026-03-06 12:33:08.842827,0.0
2026-03-06 12:33:08.943605,0.0
2026-03-06 12:33:09.044969,0.0
2026-03-06 12:33:09.145974,0.0
2026-03-06 12:33:09.246642,0.0
2026-03-06 12:33:09.347615,0.0
2026-03-06 12:33:09.44834,0.0
2026-03-06 12:33:09.549442,0.0
2026-03-06 12:33:09.650357,0.0
2026-03-06 12:33:09.75106,0.0
2026-03-06 12:33:09.852307,0.0
2026-03-06 12:33:09.952795,0.0
2026-03-06 12:33:10.053588,0.0
2026-03-06 12:33:10.1547,0.0
2026-03-06 12:33:10.255642,0.0
2026-03-06 12:33:10.356674,0.0
2026-03-06 12:33:10.457108,0.0
2026-03-06 12:33:10.558253,0.0
2026-03-06 12:33:10.659917,0.0
2026-03-06 12:33:10.76129,0.0
2026-03-06 12:33:10.862623,0.0
2026-03-06 12:33:10.963393,0.0
2026-03-06 12:33:11.063932,0.0
2026-03-06 12:33:11.165592,0.0
2026-03-06 12:33:11.266664,0.0
2026-03-06 12:33:11.368144,0.0
2026-03-06 12:33:11.469114,0.0
2026-03-06 12:33:11.569877,0.0
2026-03-06 12:33:11.671194,0.0
2026-03-06 12:33:11.772674,0.0
2026-03-06 12:33:11.873043,0.0
2026-03-06 12:33:11.97387,0.0
2026-03-06 12:33:12.074789,0.0
2026-03-06 12:33:12.176828,0.0
2026-03-06 12:33:12.277656,0.0
2026-03-06 12:33:12.37886,0.0
2026-03-06 12:33:12.479901,0.0
2026-03-06 12:33:12.580782,0.0
2026-03-06 12:33:12.68115,0.0
2026-03-06 12:33:12.782322,0.0
2026-03-06 12:33:12.882917,0.0
2026-03-06 12:33:12.984204,0.0
2026-03-06 12:33:13.085385,0.0
2026-03-06 12:33:13.186743,0.0
2026-03-06 12:33:13.287495,0.0
2026-03-06 12:33:13.389325,0.0
2026-03-06 12:33:13.489754,0.0
2026-03-06 12:33:13.59072,0.0
2026-03-06 12:33:13.69162,0.0
2026-03-06 12:33:13.792341,0.0
2026-03-06 12:33:13.893145,0.0
2026-03-06 12:33:13.994384,0.0
2026-03-06 12:33:14.094948,0.0
2026-03-06 12:33:14.195931,0.0
2026-03-06 12:33:14.296709,0.0
2026-03-06 12:33:14.398026,0.0
2026-03-06 12:33:14.499104,0.0
2026-03-06 12:33:14.599877,0.0
2026-03-06 12:33:14.701189,0.0
2026-03-06 12:33:14.80234,0.0
2026-03-06 12:33:14.903776,0.0
2026-03-06 12:33:15.005373,0.0
2026-03-06 12:33:15.105832,0.0
2026-03-06 12:33:15.207465,0.0
2026-03-06 12:33:15.308425,0.0
2026-03-06 12:33:15.409215,0.0
2026-03-06 12:33:15.510161,0.0
2026-03-06 12:33:15.611564,0.0
2026-03-06 12:33:15.712667,0.0
2026-03-06 12:33:15.81362,0.0
2026-03-06 12:33:15.915084,0.0
2026-03-06 12:33:16.015765,0.0
2026-03-06 12:33:16.117076,0.0
2026-03-06 12:33:16.217785,0.0
2026-03-06 12:33:16.318841,0.0
2026-03-06 12:33:16.419666,0.0
2026-03-06 12:33:16.520351,0.0
2026-03-06 12:33:16.621435,0.0
2026-03-06 12:33:16.72222,0.0
2026-03-06 12:33:16.823316,0.0
2026-03-06 12:33:16.924019,0.0
2026-03-06 12:33:17.025456,0.0
2026-03-06 12:33:17.127784,0.0
2026-03-06 12:33:17.229251,0.0
2026-03-06 12:33:17.329925,0.0
2026-03-06 12:33:17.43075,0.0
2026-03-06 12:33:17.531368,0.0
2026-03-06 12:33:17.632097,0.0
2026-03-06 12:33:17.733354,0.0
2026-03-06 12:33:17.833892,0.0
2026-03-06 12:33:17.935143,0.0
2026-03-06 12:33:18.03609,0.0
2026-03-06 12:33:18.136684,0.0
2026-03-06 12:33:18.237411,0.0
2026-03-06 12:33:18.338378,0.0
2026-03-06 12:33:18.439173,0.0
2026-03-06 12:33:18.540023,0.0
2026-03-06 12:33:18.640736,0.0
2026-03-06 12:33:18.741522,0.0
2026-03-06 12:33:18.842531,0.0
2026-03-06 12:33:18.943729,0.0
2026-03-06 12:33:19.044747,0.0
2026-03-06 12:33:19.145801,0.0
2026-03-06 12:33:19.246462,0.0
2026-03-06 12:33:19.348263,0.0
2026-03-06 12:33:19.44934,0.0
2026-03-06 12:33:19.550972,0.0
2026-03-06 12:33:19.651722,0.0
2026-03-06 12:33:19.753181,0.0
2026-03-06 12:33:19.85397,0.0
2026-03-06 12:33:19.955449,0.0
2026-03-06 12:33:20.056299,0.0
2026-03-06 12:33:20.158004,0.0
2026-03-06 12:33:20.258632,0.0
2026-03-06 12:33:20.359492,0.0
2026-03-06 12:33:20.460085,0.0
2026-03-06 12:33:20.561143,0.0
2026-03-06 12:33:20.662296,0.0
2026-03-06 12:33:20.762673,0.0
2026-03-06 12:33:20.863693,0.0
2026-03-06 12:33:20.964377,0.0
2026-03-06 12:33:21.065137,0.0
2026-03-06 12:33:21.166174,0.0
2026-03-06 12:33:21.266776,0.0
2026-03-06 12:33:21.367442,0.0
2026-03-06 12:33:21.468751,0.0
2026-03-06 12:33:21.569504,0.0
2026-03-06 12:33:21.670001,0.0
2026-03-06 12:33:21.770758,0.0
2026-03-06 12:33:21.872272,0.0
2026-03-06 12:33:21.972699,0.0
2026-03-06 12:33:22.073412,0.0
2026-03-06 12:33:22.174574,0.0
2026-03-06 12:33:22.275558,0.0
2026-03-06 12:33:22.376288,0.0
2026-03-06 12:33:22.477062,0.0
2026-03-06 12:33:22.57817,0.0
2026-03-06 12:33:22.679108,0.0
2026-03-06 12:33:22.779909,0.0
2026-03-06 12:33:22.881065,0.0
2026-03-06 12:33:22.98178,0.0
2026-03-06 12:33:23.082657,0.0
2026-03-06 12:33:23.183648,0.0
2026-03-06 12:33:23.284281,0.0
2026-03-06 12:33:23.385696,0.0
2026-03-06 12:33:23.486662,0.0
2026-03-06 12:33:23.587454,0.0
2026-03-06 12:33:23.68864,0.0
2026-03-06 12:33:23.788927,0.0
2026-03-06 12:33:23.889443,0.0
2026-03-06 12:33:23.990596,0.0
2026-03-06 12:33:24.091358,0.0
2026-03-06 12:33:24.192257,0.0
2026-03-06 12:33:24.292949,0.0
2026-03-06 12:33:24.393993,0.0
2026-03-06 12:33:24.494793,0.0
2026-03-06 12:33:24.59542,0.0
2026-03-06 12:33:24.69681,0.0
2026-03-06 12:33:24.79789,0.0
2026-03-06 12:33:24.898655,0.0
2026-03-06 12:33:24.999933,0.0
2026-03-06 12:33:25.10103,0.0
2026-03-06 12:33:25.201794,0.0
2026-03-06 12:33:25.30221,0.0
2026-03-06 12:33:25.402869,0.0
2026-03-06 12:33:25.504042,0.0
2026-03-06 12:33:25.604493,0.0
2026-03-06 12:33:25.705967,0.0
2026-03-06 12:33:25.806589,0.0
2026-03-06 12:33:25.907165,0.0
2026-03-06 12:33:26.00802,0.0
2026-03-06 12:33:26.109362,0.0
2026-03-06 12:33:26.210443,0.0
2026-03-06 12:33:26.31202,0.0
2026-03-06 12:33:26.413314,0.0
2026-03-06 12:33:26.514686,0.0
2026-03-06 12:33:26.615609,0.0
2026-03-06 12:33:26.716819,0.0
2026-03-06 12:33:26.817808,0.0
2026-03-06 12:33:26.919337,0.0
2026-03-06 12:33:27.020499,0.0
2026-03-06 12:33:27.120974,0.0
2026-03-06 12:33:27.222378,0.0
2026-03-06 12:33:27.322845,0.0
2026-03-06 12:33:27.423654,0.0
2026-03-06 12:33:27.524704,0.0
2026-03-06 12:33:27.626129,0.0
2026-03-06 12:33:27.72679,0.0
2026-03-06 12:33:27.828042,0.0
2026-03-06 12:33:27.929398,0.0
2026-03-06 12:33:28.030649,0.0
2026-03-06 12:33:28.131081,0.0
2026-03-06 12:33:28.231566,0.0
2026-03-06 12:33:28.332721,0.0
2026-03-06 12:33:28.433303,0.0
2026-03-06 12:33:28.534092,0.0
2026-03-06 12:33:28.634923,0.0
2026-03-06 12:33:28.736308,0.0
2026-03-06 12:33:28.836898,0.0
2026-03-06 12:33:28.938384,0.0
2026-03-06 12:33:29.03889,0.0
2026-03-06 12:33:29.139477,0.0
2026-03-06 12:33:29.240939,0.0
2026-03-06 12:33:29.341506,0.0
2026-03-06 12:33:29.44294,0.0
2026-03-06 12:33:29.544207,0.0
2026-03-06 12:33:29.645143,0.0
2026-03-06 12:33:29.745737,0.0
2026-03-06 12:33:29.84717,0.0
2026-03-06 12:33:29.947616,0.0
2026-03-06 12:33:30.048814,0.0
2026-03-06 12:33:30.149545,0.0
2026-03-06 12:33:30.250603,0.0
2026-03-06 12:33:30.351185,0.0
2026-03-06 12:33:30.452176,0.0
2026-03-06 12:33:30.553255,0.0
2026-03-06 12:33:30.653989,0.0
2026-03-06 12:33:30.754882,0.0
2026-03-06 12:33:30.855451,0.0
2026-03-06 12:33:30.95679,0.0
2026-03-06 12:33:31.057465,0.0
2026-03-06 12:33:31.158409,0.0
2026-03-06 12:33:31.258697,0.0
2026-03-06 12:33:31.360199,0.0
2026-03-06 12:33:31.462137,0.0
2026-03-06 12:33:31.562977,0.0
2026-03-06 12:33:31.664854,0.0
2026-03-06 12:33:31.76652,0.0
2026-03-06 12:33:31.86901,0.0
2026-03-06 12:33:31.970105,0.0
2026-03-06 12:33:32.071258,0.0
2026-03-06 12:33:32.171849,0.0
2026-03-06 12:33:32.272464,0.0
2026-03-06 12:33:32.373922,0.0
2026-03-06 12:33:32.474326,0.0
2026-03-06 12:33:32.575406,0.0
2026-03-06 12:33:32.675972,0.0
2026-03-06 12:33:32.777127,0.0
2026-03-06 12:33:32.877487,0.0
2026-03-06 12:33:32.978842,0.0
2026-03-06 12:33:33.079528,0.0
2026-03-06 12:33:33.181361,0.0
2026-03-06 12:33:33.282264,0.0
2026-03-06 12:33:33.382815,0.0
2026-03-06 12:33:33.484614,0.0
2026-03-06 12:33:33.585699,0.0
2026-03-06 12:33:33.686271,0.0
2026-03-06 12:33:33.787211,0.0
2026-03-06 12:33:33.888722,0.0
2026-03-06 12:33:33.989955,0.0
2026-03-06 12:33:34.091141,0.0
2026-03-06 12:33:34.192388,0.0
2026-03-06 12:33:34.293208,0.0
2026-03-06 12:33:34.394123,0.0
2026-03-06 12:33:34.495564,0.0
2026-03-06 12:33:34.596901,0.0
2026-03-06 12:33:34.697147,0.0
2026-03-06 12:33:34.798248,0.0
2026-03-06 12:33:34.899305,0.0
2026-03-06 12:33:35.000239,0.0
2026-03-06 12:33:35.101271,0.0
2026-03-06 12:33:35.202926,0.0
2026-03-06 12:33:35.304397,0.0
2026-03-06 12:33:35.405419,0.0
2026-03-06 12:33:35.506332,0.0
2026-03-06 12:33:35.607278,0.0
2026-03-06 12:33:35.70844,0.0
2026-03-06 12:33:35.80912,0.0
2026-03-06 12:33:35.910588,0.0
2026-03-06 12:33:36.011066,0.0
2026-03-06 12:33:36.112275,0.0
2026-03-06 12:33:36.213754,0.0
2026-03-06 12:33:36.314896,0.0
2026-03-06 12:33:36.416262,0.0
2026-03-06 12:33:36.516782,0.0
2026-03-06 12:33:36.617866,0.0
2026-03-06 12:33:36.718076,0.0
2026-03-06 12:33:36.819623,0.0
2026-03-06 12:33:36.920944,0.0
2026-03-06 12:33:37.021959,0.0
2026-03-06 12:33:37.123061,0.0
2026-03-06 12:33:37.223834,0.0
2026-03-06 12:33:37.324747,0.0
2026-03-06 12:33:37.426251,0.0
2026-03-06 12:33:37.526968,0.0
2026-03-06 12:33:37.628231,0.0
2026-03-06 12:33:37.729292,0.0
2026-03-06 12:33:37.830718,0.0
2026-03-06 12:33:37.931933,0.0
2026-03-06 12:33:38.032656,0.0
2026-03-06 12:33:38.133781,0.0
2026-03-06 12:33:38.23501,0.0
2026-03-06 12:33:38.336131,0.0
2026-03-06 12:33:38.437196,0.0
2026-03-06 12:33:38.538589,0.0
2026-03-06 12:33:38.63937,0.0
2026-03-06 12:33:38.741004,0.0
2026-03-06 12:33:38.842106,0.0
2026-03-06 12:33:38.942626,0.0
2026-03-06 12:33:39.043679,0.0
2026-03-06 12:33:39.144357,0.0
2026-03-06 12:33:39.244913,0.0
2026-03-06 12:33:39.346566,0.0
2026-03-06 12:33:39.447527,0.0
2026-03-06 12:33:39.548295,0.0
2026-03-06 12:33:39.64945,0.0
2026-03-06 12:33:39.750602,0.0
2026-03-06 12:33:39.851015,0.0
2026-03-06 12:33:39.951914,0.0
2026-03-06 12:33:40.052865,0.0
2026-03-06 12:33:40.153701,0.0
2026-03-06 12:33:40.25453,0.0
2026-03-06 12:33:40.355544,0.0
2026-03-06 12:33:40.456871,0.0
2026-03-06 12:33:40.557523,0.0
2026-03-06 12:33:40.658562,0.0
2026-03-06 12:33:40.760183,0.0
2026-03-06 12:33:40.861381,0.0
2026-03-06 12:33:40.962367,0.0
2026-03-06 12:33:41.063028,0.0
2026-03-06 12:33:41.163977,0.0
2026-03-06 12:33:41.265429,0.0
2026-03-06 12:33:41.366108,0.0
2026-03-06 12:33:41.467265,0.0
2026-03-06 12:33:41.568403,0.0
2026-03-06 12:33:41.669179,0.0
2026-03-06 12:33:41.769967,0.0
2026-03-06 12:33:41.870367,0.0
2026-03-06 12:33:41.970876,0.0
2026-03-06 12:33:42.071848,0.0
2026-03-06 12:33:42.172707,0.0
2026-03-06 12:33:42.274408,0.0
2026-03-06 12:33:42.375238,0.0
2026-03-06 12:33:42.476488,0.0
2026-03-06 12:33:42.57731,0.0
2026-03-06 12:33:42.679401,0.0
2026-03-06 12:33:42.779987,0.0
2026-03-06 12:33:42.881361,0.0
2026-03-06 12:33:42.983075,0.0
2026-03-06 12:33:43.083239,0.0
2026-03-06 12:33:43.184248,0.0
2026-03-06 12:33:43.285267,0.0
2026-03-06 12:33:43.386378,0.0
2026-03-06 12:33:43.486758,0.0
2026-03-06 12:33:43.587647,0.0
2026-03-06 12:33:43.6888,0.0
2026-03-06 12:33:43.789955,0.0
2026-03-06 12:33:43.890824,0.0
2026-03-06 12:33:43.991772,0.0
2026-03-06 12:33:44.092679,0.0
2026-03-06 12:33:44.193786,0.0
2026-03-06 12:33:44.294764,0.0
2026-03-06 12:33:44.3952,0.0
2026-03-06 12:33:44.496293,0.0
2026-03-06 12:33:44.597015,0.0
2026-03-06 12:33:44.697276,0.0
2026-03-06 12:33:44.798067,0.0
2026-03-06 12:33:44.898882,0.0
2026-03-06 12:33:44.999869,0.0
2026-03-06 12:33:45.100922,0.0
2026-03-06 12:33:45.201549,0.0
2026-03-06 12:33:45.301819,0.0
2026-03-06 12:33:45.403072,0.0
2026-03-06 12:33:45.503345,0.0
2026-03-06 12:33:45.605245,0.0
2026-03-06 12:33:45.70602,0.0
2026-03-06 12:33:45.806924,0.0
2026-03-06 12:33:45.907551,0.0
2026-03-06 12:33:46.008208,0.0
2026-03-06 12:33:46.109111,0.0
2026-03-06 12:33:46.209403,0.0
2026-03-06 12:33:46.310178,0.0
2026-03-06 12:33:46.412059,0.0
2026-03-06 12:33:46.512698,0.0
2026-03-06 12:33:46.613981,0.0
2026-03-06 12:33:46.714615,0.0
2026-03-06 12:33:46.815385,0.0
2026-03-06 12:33:46.91592,0.0
2026-03-06 12:33:47.017334,0.0
2026-03-06 12:33:47.118268,0.0
2026-03-06 12:33:47.219166,0.0
2026-03-06 12:33:47.320269,0.0
2026-03-06 12:33:47.421488,0.0
2026-03-06 12:33:47.522493,0.0
2026-03-06 12:33:47.623271,0.0
2026-03-06 12:33:47.724601,0.0
2026-03-06 12:33:47.825665,0.0
2026-03-06 12:33:47.926987,0.0
2026-03-06 12:33:48.028856,0.0
2026-03-06 12:33:48.130144,0.0
2026-03-06 12:33:48.231873,0.0
2026-03-06 12:33:48.333029,0.0
2026-03-06 12:33:48.434144,0.0
2026-03-06 12:33:48.534947,0.0
2026-03-06 12:33:48.636699,0.0
2026-03-06 12:33:48.738111,0.0
2026-03-06 12:33:48.838971,0.0
2026-03-06 12:33:48.940635,0.0
2026-03-06 12:33:49.041599,0.0
2026-03-06 12:33:49.143143,0.0
2026-03-06 12:33:49.244255,0.0
2026-03-06 12:33:49.344946,0.0
2026-03-06 12:33:49.445921,0.0
2026-03-06 12:33:49.546837,0.0
2026-03-06 12:33:49.647084,0.0
2026-03-06 12:33:49.748273,0.0
2026-03-06 12:33:49.849285,0.0
2026-03-06 12:33:49.950043,0.0
2026-03-06 12:33:50.051272,0.0
2026-03-06 12:33:50.152357,0.0
2026-03-06 12:33:50.253284,0.0
2026-03-06 12:33:50.354669,0.0
2026-03-06 12:33:50.455333,0.0
2026-03-06 12:33:50.556459,0.0
2026-03-06 12:33:50.657271,0.0
2026-03-06 12:33:50.759066,0.0
2026-03-06 12:33:50.859856,0.0
2026-03-06 12:33:50.960866,0.0
2026-03-06 12:33:51.06225,0.0
2026-03-06 12:33:51.163189,0.0
2026-03-06 12:33:51.264167,0.0
2026-03-06 12:33:51.365175,0.0
2026-03-06 12:33:51.466544,0.0
2026-03-06 12:33:51.567564,0.0
2026-03-06 12:33:51.667954,0.0
2026-03-06 12:33:51.769487,0.0
2026-03-06 12:33:51.870323,0.0
2026-03-06 12:33:51.972007,0.0
2026-03-06 12:33:52.07365,0.0
2026-03-06 12:33:52.174536,0.0
2026-03-06 12:33:52.275193,0.0
2026-03-06 12:33:52.37677,0.0
2026-03-06 12:33:52.4778,0.0
2026-03-06 12:33:52.579188,0.0
2026-03-06 12:33:52.679673,0.0
2026-03-06 12:33:52.780724,0.0
2026-03-06 12:33:52.881788,0.0
2026-03-06 12:33:52.983108,0.0
2026-03-06 12:33:53.084003,0.0
2026-03-06 12:33:53.18531,0.0
2026-03-06 12:33:53.28641,0.0
2026-03-06 12:33:53.388159,0.0
2026-03-06 12:33:53.489113,0.0
2026-03-06 12:33:53.589833,0.0
2026-03-06 12:33:53.690694,0.0
2026-03-06 12:33:53.792372,0.0
2026-03-06 12:33:53.893216,0.0
2026-03-06 12:33:53.994423,0.0
2026-03-06 12:33:54.095381,0.0
2026-03-06 12:33:54.196481,0.0
2026-03-06 12:33:54.297641,0.0
2026-03-06 12:33:54.39805,0.0
2026-03-06 12:33:54.499672,0.0
2026-03-06 12:33:54.600605,0.0
2026-03-06 12:33:54.701922,0.0
2026-03-06 12:33:54.802609,0.0
2026-03-06 12:33:54.904215,0.0
2026-03-06 12:33:55.004454,0.0
2026-03-06 12:33:55.105845,0.0
2026-03-06 12:33:55.206708,0.0
2026-03-06 12:33:55.307947,0.0
2026-03-06 12:33:55.409198,0.0
2026-03-06 12:33:55.509565,0.0
2026-03-06 12:33:55.610437,0.0
2026-03-06 12:33:55.711436,0.0
2026-03-06 12:33:55.812289,0.0
2026-03-06 12:33:55.912883,0.0
2026-03-06 12:33:56.013839,0.0
2026-03-06 12:33:56.114508,0.0
2026-03-06 12:33:56.215,0.0
2026-03-06 12:33:56.316138,0.0
2026-03-06 12:33:56.416719,0.0
2026-03-06 12:33:56.517313,0.0
2026-03-06 12:33:56.618429,0.0
2026-03-06 12:33:56.719043,0.0
2026-03-06 12:33:56.819812,0.0
2026-03-06 12:33:56.920061,0.0
2026-03-06 12:33:57.021439,0.0
2026-03-06 12:33:57.122126,0.0
2026-03-06 12:33:57.222793,0.0
2026-03-06 12:33:57.323457,0.0
2026-03-06 12:33:57.424447,0.0
2026-03-06 12:33:57.525867,0.0
2026-03-06 12:33:57.626741,0.0
2026-03-06 12:33:57.728139,0.0
2026-03-06 12:33:57.828532,0.0
2026-03-06 12:33:57.929887,0.0
2026-03-06 12:33:58.031239,0.0
2026-03-06 12:33:58.132227,0.0
2026-03-06 12:33:58.232635,0.0
2026-03-06 12:33:58.333882,0.0
2026-03-06 12:33:58.434735,0.0
2026-03-06 12:33:58.535377,0.0
2026-03-06 12:33:58.637331,0.0
2026-03-06 12:33:58.738346,0.0
2026-03-06 12:33:58.839571,0.0
2026-03-06 12:33:58.940322,0.0
2026-03-06 12:33:59.041067,0.0
2026-03-06 12:33:59.142317,0.0
2026-03-06 12:33:59.2433,0.0
2026-03-06 12:33:59.34392,0.0
2026-03-06 12:33:59.445614,0.0
2026-03-06 12:33:59.54653,0.0
2026-03-06 12:33:59.647749,0.0
2026-03-06 12:33:59.748791,0.0
2026-03-06 12:33:59.849501,0.0
2026-03-06 12:33:59.950295,0.0
2026-03-06 12:34:00.051459,0.0
2026-03-06 12:34:00.152255,0.0
2026-03-06 12:34:00.252983,0.0
2026-03-06 12:34:00.354387,0.0
2026-03-06 12:34:00.455476,0.0
2026-03-06 12:34:00.556805,0.0
2026-03-06 12:34:00.657437,0.0
2026-03-06 12:34:00.758522,0.0
2026-03-06 12:34:00.859668,0.0
2026-03-06 12:34:00.960237,0.0
2026-03-06 12:34:01.061781,0.0
2026-03-06 12:34:01.162541,0.0
2026-03-06 12:34:01.263449,0.0
2026-03-06 12:34:01.364337,0.0
2026-03-06 12:34:01.465539,0.0
2026-03-06 12:34:01.566581,0.0
2026-03-06 12:34:01.667514,0.0
2026-03-06 12:34:01.76833,0.0
2026-03-06 12:34:01.868912,0.0
2026-03-06 12:34:01.969018,0.0
2026-03-06 12:34:02.069931,0.0
2026-03-06 12:34:02.171145,0.0
2026-03-06 12:34:02.271563,0.0
2026-03-06 12:34:02.372551,0.0
2026-03-06 12:34:02.473559,0.0
2026-03-06 12:34:02.574162,0.0
2026-03-06 12:34:02.674831,0.0
2026-03-06 12:34:02.775774,0.0
2026-03-06 12:34:02.876566,0.0
2026-03-06 12:34:02.97733,0.0
2026-03-06 12:34:03.078461,0.0
2026-03-06 12:34:03.1792,0.0
2026-03-06 12:34:03.28004,0.0
2026-03-06 12:34:03.381046,0.0
