time,RTD.CH4.status
2026-03-06 12:33:00.762903,0
2026-03-06 12:33:00.863909,0
2026-03-06 12:33:00.965236,0
2026-03-06 12:33:01.06565,0
2026-03-06 12:33:01.167099,0
2026-03-06 12:33:01.267992,0
2026-03-06 12:33:01.369393,0
2026-03-06 12:33:01.470245,0
2026-03-06 12:33:01.571697,0
2026-03-06 12:33:01.672859,0
2026-03-06 12:33:01.773717,0
2026-03-06 12:33:01.874466,0
2026-03-06 12:33:01.975405,0
2026-03-06 12:33:02.075956,0
2026-03-06 12:33:02.177123,0
2026-03-06 12:33:02.278314,0
2026-03-06 12:33:02.379154,0
2026-03-06 12:33:02.479744,0
2026-03-06 12:33:02.580501,0
2026-03-06 12:33:02.681836,0
2026-03-06 12:33:02.782455,0
2026-03-06 12:33:02.883994,0
2026-03-06 12:33:02.984753,0
2026-03-06 12:33:03.085517,0
2026-03-06 12:33:03.186736,0
2026-03-06 12:33:03.287392,0
2026-03-06 12:33:03.388405,0
2026-03-06 12:33:03.489404,0
2026-03-06 12:33:03.590263,0
2026-03-06 12:33:03.691179,0
2026-03-06 12:33:03.792409,0
2026-03-06 12:33:03.893346,0
2026-03-06 12:33:03.994131,0
2026-03-06 12:33:04.094796,0
2026-03-06 12:33:04.195913,0
2026-03-06 12:33:04.29671,0
2026-03-06 12:33:04.397402,0
2026-03-06 12:33:04.498429,0
2026-03-06 12:33:04.59945,0
2026-03-06 12:33:04.700587,0
2026-03-06 12:33:04.801465,0
2026-03-06 12:33:04.902198,0
2026-03-06 12:33:05.002863,0
2026-03-06 12:33:05.104074,0
2026-03-06 12:33:05.205182,0
2026-03-06 12:33:05.306236,0
2026-03-06 12:33:05.407702,0
2026-03-06 12:33:05.508458,0
2026-03-06 12:33:05.609487,0
2026-03-06 12:33:05.710243,0
2026-03-06 12:33:05.811766,0
2026-03-06 12:33:05.912444,0
2026-03-06 12:33:06.013001,0
2026-03-06 12:33:06.114687,0
2026-03-06 12:33:06.215312,0
2026-03-06 12:33:06.316864,0
2026-03-06 12:33:06.418571,0
2026-03-06 12:33:06.519695,0
2026-03-06 12:33:06.620877,0
2026-03-06 12:33:06.722627,0
2026-03-06 12:33:06.823041,0
2026-03-06 12:33:06.924194,0
2026-03-06 12:33:07.025768,0
2026-03-06 12:33:07.126519,0
2026-03-06 12:33:07.227145,0
2026-03-06 12:33:07.328564,0
2026-03-06 12:33:07.428976,0
2026-03-06 12:33:07.529675,0
2026-03-06 12:33:07.63064,0
2026-03-06 12:33:07.730956,0
2026-03-06 12:33:07.832135,0
2026-03-06 12:33:07.932743,0
2026-03-06 12:33:08.03343,0
2026-03-06 12:33:08.13479,0
2026-03-06 12:33:08.236096,0
2026-03-06 12:33:08.337168,0
2026-03-06 12:33:08.43838,0
2026-03-06 12:33:08.539905,0
2026-03-06 12:33:08.640595,0
2026-03-06 12:33:08.741366,0
2026-03-06 12:33:08.842805,0
2026-03-06 12:33:08.943584,0
2026-03-06 12:33:09.044946,0
2026-03-06 12:33:09.145952,0
2026-03-06 12:33:09.246622,0
2026-03-06 12:33:09.347591,0
2026-03-06 12:33:09.448322,0
2026-03-06 12:33:09.549416,0
2026-03-06 12:33:09.650334,0
2026-03-06 12:33:09.751032,0
2026-03-06 12:33:09.852289,0
2026-03-06 12:33:09.952774,0
2026-03-06 12:33:10.053568,0
2026-03-06 12:33:10.154678,0
2026-03-06 12:33:10.255623,0
2026-03-06 12:33:10.356645,0
2026-03-06 12:33:10.457089,0
2026-03-06 12:33:10.558219,0
2026-03-06 12:33:10.659903,0
2026-03-06 12:33:10.761273,0
2026-03-06 12:33:10.862585,0
2026-03-06 12:33:10.963374,0
2026-03-06 12:33:11.063903,0
2026-03-06 12:33:11.16556,0
2026-03-06 12:33:11.266639,0
2026-03-06 12:33:11.368123,0
2026-03-06 12:33:11.469084,0
2026-03-06 12:33:11.569837,0
2026-03-06 12:33:11.671158,0
2026-03-06 12:33:11.772654,0
2026-03-06 12:33:11.873027,0
2026-03-06 12:33:11.973853,0
2026-03-06 12:33:12.074762,0
2026-03-06 12:33:12.176806,0
2026-03-06 12:33:12.277626,0
2026-03-06 12:33:12.378844,0
2026-03-06 12:33:12.479875,0
2026-03-06 12:33:12.580738,0
2026-03-06 12:33:12.681101,0
2026-03-06 12:33:12.782293,0
2026-03-06 12:33:12.88288,0
2026-03-06 12:33:12.984175,0
2026-03-06 12:33:13.085359,0
2026-03-06 12:33:13.186716,0
2026-03-06 12:33:13.287412,0
2026-03-06 12:33:13.389281,0
2026-03-06 12:33:13.489715,0
2026-03-06 12:33:13.590702,0
2026-03-06 12:33:13.691587,0
2026-03-06 12:33:13.792311,0
2026-03-06 12:33:13.893087,0
2026-03-06 12:33:13.994347,0
2026-03-06 12:33:14.094912,0
2026-03-06 12:33:14.195905,0
2026-03-06 12:33:14.296674,0
2026-03-06 12:33:14.397903,0
2026-03-06 12:33:14.499082,0
2026-03-06 12:33:14.599856,0
2026-03-06 12:33:14.70116,0
2026-03-06 12:33:14.802307,0
2026-03-06 12:33:14.90375,0
2026-03-06 12:33:15.005332,0
2026-03-06 12:33:15.105815,0
2026-03-06 12:33:15.207435,0
2026-03-06 12:33:15.308393,0
2026-03-06 12:33:15.40918,0
2026-03-06 12:33:15.510132,0
2026-03-06 12:33:15.611537,0
2026-03-06 12:33:15.712643,0
2026-03-06 12:33:15.813596,0
2026-03-06 12:33:15.915037,0
2026-03-06 12:33:16.015731,0
2026-03-06 12:33:16.11705,0
2026-03-06 12:33:16.217759,0
2026-03-06 12:33:16.318814,0
2026-03-06 12:33:16.419636,0
2026-03-06 12:33:16.520317,0
2026-03-06 12:33:16.62141,0
2026-03-06 12:33:16.722196,0
2026-03-06 12:33:16.823289,0
2026-03-06 12:33:16.923995,0
2026-03-06 12:33:17.025428,0
2026-03-06 12:33:17.127759,0
2026-03-06 12:33:17.229209,0
2026-03-06 12:33:17.329902,0
2026-03-06 12:33:17.430725,0
2026-03-06 12:33:17.531342,0
2026-03-06 12:33:17.632056,0
2026-03-06 12:33:17.733329,0
2026-03-06 12:33:17.833863,0
2026-03-06 12:33:17.935118,0
2026-03-06 12:33:18.036062,0
2026-03-06 12:33:18.136655,0
2026-03-06 12:33:18.237385,0
2026-03-06 12:33:18.33834,0
2026-03-06 12:33:18.439127,0
2026-03-06 12:33:18.539987,0
2026-03-06 12:33:18.640702,0
2026-03-06 12:33:18.741488,0
2026-03-06 12:33:18.842498,0
2026-03-06 12:33:18.9437,0
2026-03-06 12:33:19.044699,0
2026-03-06 12:33:19.145733,0
2026-03-06 12:33:19.246416,0
2026-03-06 12:33:19.348235,0
2026-03-06 12:33:19.44931,0
2026-03-06 12:33:19.550946,0
2026-03-06 12:33:19.651661,0
2026-03-06 12:33:19.753145,0
2026-03-06 12:33:19.853932,0
2026-03-06 12:33:19.955424,0
2026-03-06 12:33:20.056265,0
2026-03-06 12:33:20.157973,0
2026-03-06 12:33:20.258606,0
2026-03-06 12:33:20.359464,0
2026-03-06 12:33:20.460062,0
2026-03-06 12:33:20.561117,0
2026-03-06 12:33:20.662266,0
2026-03-06 12:33:20.762643,0
2026-03-06 12:33:20.863652,0
2026-03-06 12:33:20.96435,0
2026-03-06 12:33:21.065113,0
2026-03-06 12:33:21.166114,0
2026-03-06 12:33:21.26675,0
2026-03-06 12:33:21.367416,0
2026-03-06 12:33:21.468724,0
2026-03-06 12:33:21.569461,0
2026-03-06 12:33:21.669973,0
2026-03-06 12:33:21.77073,0
2026-03-06 12:33:21.872241,0
2026-03-06 12:33:21.972682,0
2026-03-06 12:33:22.073381,0
2026-03-06 12:33:22.174535,0
2026-03-06 12:33:22.275529,0
2026-03-06 12:33:22.376245,0
2026-03-06 12:33:22.477022,0
2026-03-06 12:33:22.578144,0
2026-03-06 12:33:22.679084,0
2026-03-06 12:33:22.779884,0
2026-03-06 12:33:22.881016,0
2026-03-06 12:33:22.981754,0
2026-03-06 12:33:23.082616,0
2026-03-06 12:33:23.18361,0
2026-03-06 12:33:23.284253,0
2026-03-06 12:33:23.385671,0
2026-03-06 12:33:23.486635,0
2026-03-06 12:33:23.587407,0
2026-03-06 12:33:23.688602,0
2026-03-06 12:33:23.788888,0
2026-03-06 12:33:23.889416,0
2026-03-06 12:33:23.990557,0
2026-03-06 12:33:24.091332,0
2026-03-06 12:33:24.192228,0
2026-03-06 12:33:24.292921,0
2026-03-06 12:33:24.393965,0
2026-03-06 12:33:24.494769,0
2026-03-06 12:33:24.595389,0
2026-03-06 12:33:24.696778,0
2026-03-06 12:33:24.797861,0
2026-03-06 12:33:24.898624,0
2026-03-06 12:33:24.999907,0
2026-03-06 12:33:25.100977,0
2026-03-06 12:33:25.201697,0
2026-03-06 12:33:25.302186,0
2026-03-06 12:33:25.402843,0
2026-03-06 12:33:25.503945,0
2026-03-06 12:33:25.604458,0
2026-03-06 12:33:25.705935,0
2026-03-06 12:33:25.806555,0
2026-03-06 12:33:25.907137,0
2026-03-06 12:33:26.007994,0
2026-03-06 12:33:26.109326,0
2026-03-06 12:33:26.210415,0
2026-03-06 12:33:26.311995,0
2026-03-06 12:33:26.413293,0
2026-03-06 12:33:26.514657,0
2026-03-06 12:33:26.615577,0
2026-03-06 12:33:26.716793,0
2026-03-06 12:33:26.817786,0
2026-03-06 12:33:26.9193,0
2026-03-06 12:33:27.020445,0
2026-03-06 12:33:27.120949,0
2026-03-06 12:33:27.222347,0
2026-03-06 12:33:27.322819,0
2026-03-06 12:33:27.423622,0
2026-03-06 12:33:27.524672,0
2026-03-06 12:33:27.626101,0
2026-03-06 12:33:27.726758,0
2026-03-06 12:33:27.828019,0
2026-03-06 12:33:27.929373,0
2026-03-06 12:33:28.030622,0
2026-03-06 12:33:28.131057,0
2026-03-06 12:33:28.231539,0
2026-03-06 12:33:28.332698,0
2026-03-06 12:33:28.433264,0
2026-03-06 12:33:28.534068,0
2026-03-06 12:33:28.634891,0
2026-03-06 12:33:28.736275,0
2026-03-06 12:33:28.83687,0
2026-03-06 12:33:28.938359,0
2026-03-06 12:33:29.038863,0
2026-03-06 12:33:29.139441,0
2026-03-06 12:33:29.240905,0
2026-03-06 12:33:29.341476,0
2026-03-06 12:33:29.442915,0
2026-03-06 12:33:29.544178,0
2026-03-06 12:33:29.645117,0
2026-03-06 12:33:29.745688,0
2026-03-06 12:33:29.847129,0
2026-03-06 12:33:29.94759,0
2026-03-06 12:33:30.04879,0
2026-03-06 12:33:30.149517,0
2026-03-06 12:33:30.250575,0
2026-03-06 12:33:30.351151,0
2026-03-06 12:33:30.452143,0
2026-03-06 12:33:30.553233,0
2026-03-06 12:33:30.653943,0
2026-03-06 12:33:30.754855,0
2026-03-06 12:33:30.855413,0
2026-03-06 12:33:30.956739,0
2026-03-06 12:33:31.057441,0
2026-03-06 12:33:31.158375,0
2026-03-06 12:33:31.258666,0
2026-03-06 12:33:31.360181,0
2026-03-06 12:33:31.462109,0
2026-03-06 12:33:31.562965,0
2026-03-06 12:33:31.664838,0
2026-03-06 12:33:31.766509,0
2026-03-06 12:33:31.868992,0
2026-03-06 12:33:31.970078,0
2026-03-06 12:33:32.071232,0
2026-03-06 12:33:32.171829,0
2026-03-06 12:33:32.272442,0
2026-03-06 12:33:32.373892,0
2026-03-06 12:33:32.47431,0
2026-03-06 12:33:32.57539,0
2026-03-06 12:33:32.67595,0
2026-03-06 12:33:32.777105,0
2026-03-06 12:33:32.877464,0
2026-03-06 12:33:32.978825,0
2026-03-06 12:33:33.079516,0
2026-03-06 12:33:33.181349,0
2026-03-06 12:33:33.282249,0
2026-03-06 12:33:33.382797,0
2026-03-06 12:33:33.484592,0
2026-03-06 12:33:33.585673,0
2026-03-06 12:33:33.686255,0
2026-03-06 12:33:33.787198,0
2026-03-06 12:33:33.888702,0
2026-03-06 12:33:33.98994,0
2026-03-06 12:33:34.091124,0
2026-03-06 12:33:34.192343,0
2026-03-06 12:33:34.293185,0
2026-03-06 12:33:34.394107,0
2026-03-06 12:33:34.49555,0
2026-03-06 12:33:34.596879,0
2026-03-06 12:33:34.697126,0
2026-03-06 12:33:34.798234,0
2026-03-06 12:33:34.899291,0
2026-03-06 12:33:35.000225,0
2026-03-06 12:33:35.101248,0
2026-03-06 12:33:35.202908,0
2026-03-06 12:33:35.304376,0
2026-03-06 12:33:35.405387,0
2026-03-06 12:33:35.506313,0
2026-03-06 12:33:35.607261,0
2026-03-06 12:33:35.708421,0
2026-03-06 12:33:35.809097,0
2026-03-06 12:33:35.910574,0
2026-03-06 12:33:36.011045,0
2026-03-06 12:33:36.112252,0
2026-03-06 12:33:36.213733,0
2026-03-06 12:33:36.314873,0
2026-03-06 12:33:36.41624,0
2026-03-06 12:33:36.516764,0
2026-03-06 12:33:36.617852,0
2026-03-06 12:33:36.718062,0
2026-03-06 12:33:36.819604,0
2026-03-06 12:33:36.920923,0
2026-03-06 12:33:37.021925,0
2026-03-06 12:33:37.123039,0
2026-03-06 12:33:37.22382,0
2026-03-06 12:33:37.324729,0
2026-03-06 12:33:37.426236,0
2026-03-06 12:33:37.526951,0
2026-03-06 12:33:37.628216,0
2026-03-06 12:33:37.729277,0
2026-03-06 12:33:37.830696,0
2026-03-06 12:33:37.931918,0
2026-03-06 12:33:38.032633,0
2026-03-06 12:33:38.133766,0
2026-03-06 12:33:38.234991,0
2026-03-06 12:33:38.336115,0
2026-03-06 12:33:38.43716,0
2026-03-06 12:33:38.538572,0
2026-03-06 12:33:38.639352,0
2026-03-06 12:33:38.740973,0
2026-03-06 12:33:38.842084,0
2026-03-06 12:33:38.942599,0
2026-03-06 12:33:39.04366,0
2026-03-06 12:33:39.144329,0
2026-03-06 12:33:39.244883,0
2026-03-06 12:33:39.346543,0
2026-03-06 12:33:39.447501,0
2026-03-06 12:33:39.548267,0
2026-03-06 12:33:39.649421,0
2026-03-06 12:33:39.750572,0
2026-03-06 12:33:39.850989,0
2026-03-06 12:33:39.9519,0
2026-03-06 12:33:40.052808,0
2026-03-06 12:33:40.153672,0
2026-03-06 12:33:40.254493,0
2026-03-06 12:33:40.35551,0
2026-03-06 12:33:40.456835,0
2026-03-06 12:33:40.557508,0
2026-03-06 12:33:40.658532,0
2026-03-06 12:33:40.760154,0
2026-03-06 12:33:40.861352,0
2026-03-06 12:33:40.962351,0
2026-03-06 12:33:41.062997,0
2026-03-06 12:33:41.163939,0
2026-03-06 12:33:41.265405,0
2026-03-06 12:33:41.366075,0
2026-03-06 12:33:41.46723,0
2026-03-06 12:33:41.568373,0
2026-03-06 12:33:41.669147,0
2026-03-06 12:33:41.769933,0
2026-03-06 12:33:41.870335,0
2026-03-06 12:33:41.970849,0
2026-03-06 12:33:42.071818,0
2026-03-06 12:33:42.172682,0
2026-03-06 12:33:42.274376,0
2026-03-06 12:33:42.375198,0
2026-03-06 12:33:42.476438,0
2026-03-06 12:33:42.577275,0
2026-03-06 12:33:42.679353,0
2026-03-06 12:33:42.779946,0
2026-03-06 12:33:42.881324,0
2026-03-06 12:33:42.98303,0
2026-03-06 12:33:43.083213,0
2026-03-06 12:33:43.184215,0
2026-03-06 12:33:43.285243,0
2026-03-06 12:33:43.386346,0
2026-03-06 12:33:43.486733,0
2026-03-06 12:33:43.587631,0
2026-03-06 12:33:43.688783,0
2026-03-06 12:33:43.789929,0
2026-03-06 12:33:43.890797,0
2026-03-06 12:33:43.991747,0
2026-03-06 12:33:44.092647,0
2026-03-06 12:33:44.193726,0
2026-03-06 12:33:44.294737,0
2026-03-06 12:33:44.395174,0
2026-03-06 12:33:44.49625,0
2026-03-06 12:33:44.596902,0
2026-03-06 12:33:44.697253,0
2026-03-06 12:33:44.798034,0
2026-03-06 12:33:44.898853,0
2026-03-06 12:33:44.999808,0
2026-03-06 12:33:45.100892,0
2026-03-06 12:33:45.201534,0
2026-03-06 12:33:45.301804,0
2026-03-06 12:33:45.403047,0
2026-03-06 12:33:45.503326,0
2026-03-06 12:33:45.605214,0
2026-03-06 12:33:45.705993,0
2026-03-06 12:33:45.806893,0
2026-03-06 12:33:45.90753,0
2026-03-06 12:33:46.008192,0
2026-03-06 12:33:46.109093,0
2026-03-06 12:33:46.209384,0
2026-03-06 12:33:46.310158,0
2026-03-06 12:33:46.412032,0
2026-03-06 12:33:46.512668,0
2026-03-06 12:33:46.613949,0
2026-03-06 12:33:46.714596,0
2026-03-06 12:33:46.815343,0
2026-03-06 12:33:46.915905,0
2026-03-06 12:33:47.017316,0
2026-03-06 12:33:47.118249,0
2026-03-06 12:33:47.219146,0
2026-03-06 12:33:47.32025,0
2026-03-06 12:33:47.421462,0
2026-03-06 12:33:47.522476,0
2026-03-06 12:33:47.623253,0
2026-03-06 12:33:47.724581,0
2026-03-06 12:33:47.825644,0
2026-03-06 12:33:47.926959,0
2026-03-06 12:33:48.028823,0
2026-03-06 12:33:48.130129,0
2026-03-06 12:33:48.231845,0
2026-03-06 12:33:48.333008,0
2026-03-06 12:33:48.434123,0
2026-03-06 12:33:48.534931,0
2026-03-06 12:33:48.63668,0
2026-03-06 12:33:48.738083,0
2026-03-06 12:33:48.838949,0
2026-03-06 12:33:48.940617,0
2026-03-06 12:33:49.041578,0
2026-03-06 12:33:49.143127,0
2026-03-06 12:33:49.244242,0
2026-03-06 12:33:49.344928,0
2026-03-06 12:33:49.445885,0
2026-03-06 12:33:49.546823,0
2026-03-06 12:33:49.647069,0
2026-03-06 12:33:49.748259,0
2026-03-06 12:33:49.84927,0
2026-03-06 12:33:49.950023,0
2026-03-06 12:33:50.051258,0
2026-03-06 12:33:50.152342,0
2026-03-06 12:33:50.253263,0
2026-03-06 12:33:50.354656,0
2026-03-06 12:33:50.455302,0
2026-03-06 12:33:50.556446,0
2026-03-06 12:33:50.657258,0
2026-03-06 12:33:50.759049,0
2026-03-06 12:33:50.85984,0
2026-03-06 12:33:50.960845,0
2026-03-06 12:33:51.062218,0
2026-03-06 12:33:51.163169,0
2026-03-06 12:33:51.264147,0
2026-03-06 12:33:51.365154,0
2026-03-06 12:33:51.466524,0
2026-03-06 12:33:51.567529,0
2026-03-06 12:33:51.667932,0
2026-03-06 12:33:51.769448,0
2026-03-06 12:33:51.870307,0
2026-03-06 12:33:51.971987,0
2026-03-06 12:33:52.073625,0
2026-03-06 12:33:52.174509,0
2026-03-06 12:33:52.275173,0
2026-03-06 12:33:52.376749,0
2026-03-06 12:33:52.477782,0
2026-03-06 12:33:52.579171,0
2026-03-06 12:33:52.679654,0
2026-03-06 12:33:52.780695,0
2026-03-06 12:33:52.881768,0
2026-03-06 12:33:52.983088,0
2026-03-06 12:33:53.083987,0
2026-03-06 12:33:53.185288,0
2026-03-06 12:33:53.286387,0
2026-03-06 12:33:53.388136,0
2026-03-06 12:33:53.489096,0
2026-03-06 12:33:53.589803,0
2026-03-06 12:33:53.69068,0
2026-03-06 12:33:53.79235,0
2026-03-06 12:33:53.8932,0
2026-03-06 12:33:53.994402,0
2026-03-06 12:33:54.095361,0
2026-03-06 12:33:54.196462,0
2026-03-06 12:33:54.297622,0
2026-03-06 12:33:54.398034,0
2026-03-06 12:33:54.499644,0
2026-03-06 12:33:54.600581,0
2026-03-06 12:33:54.701882,0
2026-03-06 12:33:54.80257,0
2026-03-06 12:33:54.904162,0
2026-03-06 12:33:55.004432,0
2026-03-06 12:33:55.10582,0
2026-03-06 12:33:55.206645,0
2026-03-06 12:33:55.307929,0
2026-03-06 12:33:55.409174,0
2026-03-06 12:33:55.509546,0
2026-03-06 12:33:55.610417,0
2026-03-06 12:33:55.711417,0
2026-03-06 12:33:55.812267,0
2026-03-06 12:33:55.912863,0
2026-03-06 12:33:56.013812,0
2026-03-06 12:33:56.11449,0
2026-03-06 12:33:56.214969,0
2026-03-06 12:33:56.316105,0
2026-03-06 12:33:56.416688,0
2026-03-06 12:33:56.517287,0
2026-03-06 12:33:56.618373,0
2026-03-06 12:33:56.719009,0
2026-03-06 12:33:56.819776,0
2026-03-06 12:33:56.920032,0
2026-03-06 12:33:57.021415,0
2026-03-06 12:33:57.122067,0
2026-03-06 12:33:57.222755,0
2026-03-06 12:33:57.323419,0
2026-03-06 12:33:57.424391,0
2026-03-06 12:33:57.525826,0
2026-03-06 12:33:57.626703,0
2026-03-06 12:33:57.728082,0
2026-03-06 12:33:57.828492,0
2026-03-06 12:33:57.929853,0
2026-03-06 12:33:58.031205,0
2026-03-06 12:33:58.132202,0
2026-03-06 12:33:58.232609,0
2026-03-06 12:33:58.333848,0
2026-03-06 12:33:58.434695,0
2026-03-06 12:33:58.535349,0
2026-03-06 12:33:58.637299,0
2026-03-06 12:33:58.738317,0
2026-03-06 12:33:58.839542,0
2026-03-06 12:33:58.940285,0
2026-03-06 12:33:59.041035,0
2026-03-06 12:33:59.142253,0
2026-03-06 12:33:59.243266,0
2026-03-06 12:33:59.343884,0
2026-03-06 12:33:59.445574,0
2026-03-06 12:33:59.546486,0
2026-03-06 12:33:59.647723,0
2026-03-06 12:33:59.748761,0
2026-03-06 12:33:59.849459,0
2026-03-06 12:33:59.950235,0
2026-03-06 12:34:00.051427,0
2026-03-06 12:34:00.152224,0
2026-03-06 12:34:00.252961,0
2026-03-06 12:34:00.354363,0
2026-03-06 12:34:00.455442,0
2026-03-06 12:34:00.556765,0
2026-03-06 12:34:00.657422,0
2026-03-06 12:34:00.758496,0
2026-03-06 12:34:00.859648,0
2026-03-06 12:34:00.960204,0
2026-03-06 12:34:01.061756,0
2026-03-06 12:34:01.162514,0
2026-03-06 12:34:01.263415,0
2026-03-06 12:34:01.364307,0
2026-03-06 12:34:01.465504,0
2026-03-06 12:34:01.566557,0
2026-03-06 12:34:01.667479,0
2026-03-06 12:34:01.768288,0
2026-03-06 12:34:01.868877,0
2026-03-06 12:34:01.968987,0
2026-03-06 12:34:02.069899,0
2026-03-06 12:34:02.171106,0
2026-03-06 12:34:02.271534,0
2026-03-06 12:34:02.372492,0
2026-03-06 12:34:02.473523,0
2026-03-06 12:34:02.574108,0
2026-03-06 12:34:02.674801,0
2026-03-06 12:34:02.77575,0
2026-03-06 12:34:02.876539,0
2026-03-06 12:34:02.977309,0
2026-03-06 12:34:03.078439,0
2026-03-06 12:34:03.17918,0
2026-03-06 12:34:03.280022,0
2026-03-06 12:34:03.381031,0
2026-03-06 12:34:03.481517,0
2026-03-06 12:34:03.582838,0
2026-03-06 12:34:03.683524,0
2026-03-06 12:34:03.784192,0
2026-03-06 12:34:03.885016,0
2026-03-06 12:34:03.985712,0
2026-03-06 12:34:04.08656,0
2026-03-06 12:34:04.187128,0
2026-03-06 12:34:04.287607,0
2026-03-06 12:34:04.388837,0
2026-03-06 12:34:04.489488,0
2026-03-06 12:34:04.590396,0
2026-03-06 12:34:04.691233,0
2026-03-06 12:34:04.791757,0
2026-03-06 12:34:04.893092,0
2026-03-06 12:34:04.993528,0
2026-03-06 12:34:05.094389,0
2026-03-06 12:34:05.194783,0
2026-03-06 12:34:05.296039,0
2026-03-06 12:34:05.396305,0
2026-03-06 12:34:05.497492,0
2026-03-06 12:34:05.597486,0
2026-03-06 12:34:05.699091,0
2026-03-06 12:34:05.79982,0
2026-03-06 12:34:05.900898,0
2026-03-06 12:34:06.001161,0
2026-03-06 12:34:06.102621,0
2026-03-06 12:34:06.203408,0
2026-03-06 12:34:06.304765,0
2026-03-06 12:34:06.406046,0
2026-03-06 12:34:06.507888,0
2026-03-06 12:34:06.608461,0
2026-03-06 12:34:06.709223,0
2026-03-06 12:34:06.81082,0
2026-03-06 12:34:06.911545,0
2026-03-06 12:34:07.013086,0
2026-03-06 12:34:07.113213,0
2026-03-06 12:34:07.214555,0
2026-03-06 12:34:07.314847,0
2026-03-06 12:34:07.416265,0
2026-03-06 12:34:07.516828,0
2026-03-06 12:34:07.617863,0
2026-03-06 12:34:07.718614,0
2026-03-06 12:34:07.81928,0
2026-03-06 12:34:07.920936,0
2026-03-06 12:34:08.021703,0
2026-03-06 12:34:08.123082,0
2026-03-06 12:34:08.224039,0
2026-03-06 12:34:08.324899,0
2026-03-06 12:34:08.425645,0
2026-03-06 12:34:08.526789,0
2026-03-06 12:34:08.627283,0
2026-03-06 12:34:08.728426,0
2026-03-06 12:34:08.829684,0
2026-03-06 12:34:08.930466,0
2026-03-06 12:34:09.031602,0
2026-03-06 12:34:09.132664,0
2026-03-06 12:34:09.233659,0
2026-03-06 12:34:09.334766,0
2026-03-06 12:34:09.435855,0
2026-03-06 12:34:09.536597,0
2026-03-06 12:34:09.637864,0
2026-03-06 12:34:09.738495,0
2026-03-06 12:34:09.839975,0
2026-03-06 12:34:09.94079,0
2026-03-06 12:34:10.042033,0
2026-03-06 12:34:10.143259,0
2026-03-06 12:34:10.244717,0
2026-03-06 12:34:10.345762,0
2026-03-06 12:34:10.44627,0
2026-03-06 12:34:10.547651,0
2026-03-06 12:34:10.648931,0
2026-03-06 12:34:10.750512,0
2026-03-06 12:34:10.851625,0
2026-03-06 12:34:10.952204,0
2026-03-06 12:34:11.052937,0
2026-03-06 12:34:11.15406,0
2026-03-06 12:34:11.254402,0
2026-03-06 12:34:11.355788,0
2026-03-06 12:34:11.457486,0
2026-03-06 12:34:11.558069,0
2026-03-06 12:34:11.659157,0
2026-03-06 12:34:11.760517,0
2026-03-06 12:34:11.861558,0
2026-03-06 12:34:11.962511,0
2026-03-06 12:34:12.063175,0
2026-03-06 12:34:12.164097,0
2026-03-06 12:34:12.265584,0
2026-03-06 12:34:12.3665,0
2026-03-06 12:34:12.467058,0
2026-03-06 12:34:12.568108,0
2026-03-06 12:34:12.669066,0
2026-03-06 12:34:12.770128,0
2026-03-06 12:34:12.870462,0
2026-03-06 12:34:12.971466,0
2026-03-06 12:34:13.072713,0
2026-03-06 12:34:13.173511,0
2026-03-06 12:34:13.274316,0
2026-03-06 12:34:13.375649,0
2026-03-06 12:34:13.476672,0
2026-03-06 12:34:13.578052,0
2026-03-06 12:34:13.679736,0
2026-03-06 12:34:13.780345,0
2026-03-06 12:34:13.882249,0
2026-03-06 12:34:13.983564,0
2026-03-06 12:34:14.084365,0
2026-03-06 12:34:14.18616,0
2026-03-06 12:34:14.287425,0
2026-03-06 12:34:14.388599,0
2026-03-06 12:34:14.489391,0
2026-03-06 12:34:14.590385,0
2026-03-06 12:34:14.690999,0
2026-03-06 12:34:14.791614,0
2026-03-06 12:34:14.892562,0
2026-03-06 12:34:14.99328,0
2026-03-06 12:34:15.094028,0
2026-03-06 12:34:15.1949,0
2026-03-06 12:34:15.295418,0
2026-03-06 12:34:15.395951,0
2026-03-06 12:34:15.496521,0
2026-03-06 12:34:15.597498,0
2026-03-06 12:34:15.698839,0
2026-03-06 12:34:15.799936,0
2026-03-06 12:34:15.901112,0
2026-03-06 12:34:16.001762,0
2026-03-06 12:34:16.102811,0
2026-03-06 12:34:16.203413,0
2026-03-06 12:34:16.304629,0
2026-03-06 12:34:16.405657,0
2026-03-06 12:34:16.506312,0
2026-03-06 12:34:16.607109,0
2026-03-06 12:34:16.708218,0
2026-03-06 12:34:16.809507,0
2026-03-06 12:34:16.910775,0
2026-03-06 12:34:17.012553,0
2026-03-06 12:34:17.113557,0
2026-03-06 12:34:17.215085,0
2026-03-06 12:34:17.315823,0
2026-03-06 12:34:17.416761,0
2026-03-06 12:34:17.517802,0
2026-03-06 12:34:17.618989,0
2026-03-06 12:34:17.720348,0
2026-03-06 12:34:17.821247,0
2026-03-06 12:34:17.921712,0
2026-03-06 12:34:18.022694,0
2026-03-06 12:34:18.12377,0
2026-03-06 12:34:18.22468,0
2026-03-06 12:34:18.325809,0
2026-03-06 12:34:18.426804,0
2026-03-06 12:34:18.52805,0
2026-03-06 12:34:18.629058,0
2026-03-06 12:34:18.729671,0
2026-03-06 12:34:18.830612,0
2026-03-06 12:34:18.93148,0
2026-03-06 12:34:19.032306,0
2026-03-06 12:34:19.133366,0
