time,TC.CH2.sample_ts_ms
2026-03-06 12:32:49.340174,3273843387
2026-03-06 12:32:49.440549,3273843488
2026-03-06 12:32:49.541606,3273843589
2026-03-06 12:32:49.643273,3273843690
2026-03-06 12:32:49.744307,3273843791
2026-03-06 12:32:49.845182,3273843892
2026-03-06 12:32:49.94595,3273843993
2026-03-06 12:32:50.047196,3273844094
2026-03-06 12:32:50.147951,3273844195
2026-03-06 12:32:50.248836,3273844296
2026-03-06 12:32:50.349709,3273844397
2026-03-06 12:32:50.45071,3273844498
2026-03-06 12:32:50.551029,3273844598
2026-03-06 12:32:50.651739,3273844699
2026-03-06 12:32:50.752297,3273844799
2026-03-06 12:32:50.853205,3273844900
2026-03-06 12:32:50.954006,3273845001
2026-03-06 12:32:51.054927,3273845102
2026-03-06 12:32:51.155587,3273845203
2026-03-06 12:32:51.256332,3273845303
2026-03-06 12:32:51.357666,3273845405
2026-03-06 12:32:51.458287,3273845505
2026-03-06 12:32:51.559558,3273845607
2026-03-06 12:32:51.66124,3273845707
2026-03-06 12:32:51.76196,3273845809
2026-03-06 12:32:51.863315,3273845910
2026-03-06 12:32:51.964014,3273846011
2026-03-06 12:32:52.065082,3273846112
2026-03-06 12:32:52.165994,3273846213
2026-03-06 12:32:52.267656,3273846315
2026-03-06 12:32:52.369807,3273846417
2026-03-06 12:32:52.471464,3273846518
2026-03-06 12:32:52.572444,3273846619
2026-03-06 12:32:52.672975,3273846720
2026-03-06 12:32:52.774314,3273846821
2026-03-06 12:32:52.875666,3273846923
2026-03-06 12:32:52.976922,3273847024
2026-03-06 12:32:53.078346,3273847125
2026-03-06 12:32:53.179433,3273847227
2026-03-06 12:32:53.280742,3273847328
2026-03-06 12:32:53.382205,3273847429
2026-03-06 12:32:53.482955,3273847530
2026-03-06 12:32:53.583692,3273847631
2026-03-06 12:32:53.685429,3273847733
2026-03-06 12:32:53.78704,3273847834
2026-03-06 12:32:53.887686,3273847935
2026-03-06 12:32:53.989243,3273848036
2026-03-06 12:32:54.091205,3273848138
2026-03-06 12:32:54.192248,3273848239
2026-03-06 12:32:54.293643,3273848340
2026-03-06 12:32:54.394917,3273848442
2026-03-06 12:32:54.496274,3273848543
2026-03-06 12:32:54.59764,3273848645
2026-03-06 12:32:54.698726,3273848746
2026-03-06 12:32:54.800214,3273848847
2026-03-06 12:32:54.90137,3273848948
2026-03-06 12:32:55.002092,3273849049
2026-03-06 12:32:55.10381,3273849151
2026-03-06 12:32:55.20478,3273849252
2026-03-06 12:32:55.305421,3273849353
2026-03-06 12:32:55.406711,3273849454
2026-03-06 12:32:55.507363,3273849555
2026-03-06 12:32:55.608722,3273849656
2026-03-06 12:32:55.7096,3273849757
2026-03-06 12:32:55.810874,3273849858
2026-03-06 12:32:55.912011,3273849959
2026-03-06 12:32:56.013521,3273850060
2026-03-06 12:32:56.114998,3273850162
2026-03-06 12:32:56.215921,3273850263
2026-03-06 12:32:56.316873,3273850364
2026-03-06 12:32:56.4181,3273850465
2026-03-06 12:32:56.519186,3273850566
2026-03-06 12:32:56.620857,3273850667
2026-03-06 12:32:56.721574,3273850769
2026-03-06 12:32:56.822139,3273850869
2026-03-06 12:32:56.923043,3273850970
2026-03-06 12:32:57.02429,3273851071
2026-03-06 12:32:57.125797,3273851173
2026-03-06 12:32:57.22689,3273851274
2026-03-06 12:32:57.328215,3273851375
2026-03-06 12:32:57.42948,3273851476
2026-03-06 12:32:57.53068,3273851578
2026-03-06 12:32:57.631525,3273851679
2026-03-06 12:32:57.733322,3273851780
2026-03-06 12:32:57.833496,3273851881
2026-03-06 12:32:57.935189,3273851982
2026-03-06 12:32:58.036294,3273852083
2026-03-06 12:32:58.136898,3273852184
2026-03-06 12:32:58.238327,3273852285
2026-03-06 12:32:58.339593,3273852386
2026-03-06 12:32:58.440656,3273852488
2026-03-06 12:32:58.54181,3273852589
2026-03-06 12:32:58.642181,3273852689
2026-03-06 12:32:58.743007,3273852790
2026-03-06 12:32:58.844507,3273852892
2026-03-06 12:32:58.945503,3273852992
2026-03-06 12:32:59.04677,3273853094
2026-03-06 12:32:59.147992,3273853195
2026-03-06 12:32:59.249204,3273853296
2026-03-06 12:32:59.350204,3273853397
2026-03-06 12:32:59.451173,3273853498
2026-03-06 12:32:59.552746,3273853600
2026-03-06 12:32:59.653476,3273853700
2026-03-06 12:32:59.754318,3273853801
2026-03-06 12:32:59.854889,3273853902
2026-03-06 12:32:59.955758,3273854003
2026-03-06 12:33:00.056856,3273854104
2026-03-06 12:33:00.157453,3273854205
2026-03-06 12:33:00.258442,3273854306
2026-03-06 12:33:00.359531,3273854406
2026-03-06 12:33:00.461273,3273854508
2026-03-06 12:33:00.561889,3273854609
2026-03-06 12:33:00.663625,3273854710
2026-03-06 12:33:00.764231,3273854811
2026-03-06 12:33:00.865193,3273854912
2026-03-06 12:33:00.966014,3273855013
2026-03-06 12:33:01.067457,3273855114
2026-03-06 12:33:01.168883,3273855216
2026-03-06 12:33:01.269756,3273855317
2026-03-06 12:33:01.37055,3273855418
2026-03-06 12:33:01.472047,3273855519
2026-03-06 12:33:01.572854,3273855620
2026-03-06 12:33:01.673437,3273855721
2026-03-06 12:33:01.774417,3273855822
2026-03-06 12:33:01.875742,3273855922
2026-03-06 12:33:01.975983,3273856023
2026-03-06 12:33:02.077095,3273856124
2026-03-06 12:33:02.178348,3273856225
2026-03-06 12:33:02.279446,3273856326
2026-03-06 12:33:02.380305,3273856427
2026-03-06 12:33:02.480905,3273856528
2026-03-06 12:33:02.581606,3273856629
2026-03-06 12:33:02.682462,3273856730
2026-03-06 12:33:02.783739,3273856830
2026-03-06 12:33:02.884058,3273856931
2026-03-06 12:33:02.98481,3273857032
2026-03-06 12:33:03.086137,3273857133
2026-03-06 12:33:03.186787,3273857234
2026-03-06 12:33:03.28802,3273857335
2026-03-06 12:33:03.389015,3273857436
2026-03-06 12:33:03.489442,3273857537
2026-03-06 12:33:03.590308,3273857637
2026-03-06 12:33:03.69103,3273857738
2026-03-06 12:33:03.792457,3273857840
2026-03-06 12:33:03.893435,3273857940
2026-03-06 12:33:03.994181,3273858041
2026-03-06 12:33:04.095341,3273858142
2026-03-06 12:33:04.195968,3273858243
2026-03-06 12:33:04.297262,3273858344
2026-03-06 12:33:04.397903,3273858445
2026-03-06 12:33:04.498944,3273858546
2026-03-06 12:33:04.599541,3273858647
2026-03-06 12:33:04.700435,3273858747
2026-03-06 12:33:04.800771,3273858848
2026-03-06 12:33:04.901733,3273858949
2026-03-06 12:33:05.002804,3273859050
2026-03-06 12:33:05.103568,3273859151
2026-03-06 12:33:05.2047,3273859252
2026-03-06 12:33:05.305535,3273859352
2026-03-06 12:33:05.406474,3273859453
2026-03-06 12:33:05.507155,3273859554
2026-03-06 12:33:05.608185,3273859655
2026-03-06 12:33:05.709028,3273859756
2026-03-06 12:33:05.809731,3273859857
2026-03-06 12:33:05.910713,3273859957
2026-03-06 12:33:06.011741,3273860058
2026-03-06 12:33:06.112695,3273860160
2026-03-06 12:33:06.213945,3273860261
2026-03-06 12:33:06.314392,3273860362
2026-03-06 12:33:06.415612,3273860463
2026-03-06 12:33:06.516719,3273860564
2026-03-06 12:33:06.617363,3273860664
2026-03-06 12:33:06.71885,3273860766
2026-03-06 12:33:06.819463,3273860867
2026-03-06 12:33:06.921162,3273860968
2026-03-06 12:33:07.021606,3273861069
2026-03-06 12:33:07.123032,3273861170
2026-03-06 12:33:07.224204,3273861271
2026-03-06 12:33:07.325081,3273861372
2026-03-06 12:33:07.425948,3273861473
2026-03-06 12:33:07.526654,3273861574
2026-03-06 12:33:07.627497,3273861675
2026-03-06 12:33:07.728953,3273861776
2026-03-06 12:33:07.830845,3273861878
2026-03-06 12:33:07.932084,3273861979
2026-03-06 12:33:08.033351,3273862081
2026-03-06 12:33:08.135023,3273862182
2026-03-06 12:33:08.236012,3273862283
2026-03-06 12:33:08.337211,3273862384
2026-03-06 12:33:08.438231,3273862485
2026-03-06 12:33:08.538954,3273862586
2026-03-06 12:33:08.640367,3273862687
2026-03-06 12:33:08.741228,3273862788
2026-03-06 12:33:08.843648,3273862890
2026-03-06 12:33:08.944371,3273862991
2026-03-06 12:33:09.045477,3273863092
2026-03-06 12:33:09.146537,3273863194
2026-03-06 12:33:09.247264,3273863294
2026-03-06 12:33:09.348283,3273863395
2026-03-06 12:33:09.449519,3273863496
2026-03-06 12:33:09.550124,3273863597
2026-03-06 12:33:09.65103,3273863698
2026-03-06 12:33:09.751812,3273863799
2026-03-06 12:33:09.852448,3273863900
2026-03-06 12:33:09.953334,3273864000
2026-03-06 12:33:10.054131,3273864101
2026-03-06 12:33:10.154597,3273864202
2026-03-06 12:33:10.255838,3273864303
2026-03-06 12:33:10.356726,3273864404
2026-03-06 12:33:10.458245,3273864505
2026-03-06 12:33:10.559095,3273864606
2026-03-06 12:33:10.659967,3273864707
2026-03-06 12:33:10.760558,3273864808
2026-03-06 12:33:10.861899,3273864909
2026-03-06 12:33:10.963426,3273865010
2026-03-06 12:33:11.064473,3273865111
2026-03-06 12:33:11.165654,3273865212
2026-03-06 12:33:11.266285,3273865313
2026-03-06 12:33:11.367954,3273865415
2026-03-06 12:33:11.469167,3273865516
2026-03-06 12:33:11.569937,3273865617
2026-03-06 12:33:11.671006,3273865718
2026-03-06 12:33:11.772712,3273865819
2026-03-06 12:33:11.873072,3273865920
2026-03-06 12:33:11.973902,3273866021
2026-03-06 12:33:12.07482,3273866122
2026-03-06 12:33:12.175466,3273866223
2026-03-06 12:33:12.276353,3273866324
2026-03-06 12:33:12.377454,3273866425
2026-03-06 12:33:12.478305,3273866525
2026-03-06 12:33:12.579332,3273866626
2026-03-06 12:33:12.680409,3273866727
2026-03-06 12:33:12.781606,3273866828
2026-03-06 12:33:12.882197,3273866929
2026-03-06 12:33:12.983311,3273867030
2026-03-06 12:33:13.084604,3273867131
2026-03-06 12:33:13.18521,3273867232
2026-03-06 12:33:13.286554,3273867333
2026-03-06 12:33:13.387342,3273867434
2026-03-06 12:33:13.488679,3273867536
2026-03-06 12:33:13.59023,3273867637
2026-03-06 12:33:13.691288,3273867738
2026-03-06 12:33:13.79221,3273867839
2026-03-06 12:33:13.893216,3273867940
2026-03-06 12:33:13.994441,3273868041
2026-03-06 12:33:14.095006,3273868142
2026-03-06 12:33:14.195763,3273868243
2026-03-06 12:33:14.29656,3273868344
2026-03-06 12:33:14.398202,3273868445
2026-03-06 12:33:14.498963,3273868546
2026-03-06 12:33:14.599152,3273868646
2026-03-06 12:33:14.699775,3273868747
2026-03-06 12:33:14.801129,3273868848
2026-03-06 12:33:14.901887,3273868949
2026-03-06 12:33:15.002257,3273869050
2026-03-06 12:33:15.103442,3273869150
2026-03-06 12:33:15.203805,3273869251
2026-03-06 12:33:15.304778,3273869352
2026-03-06 12:33:15.406167,3273869453
2026-03-06 12:33:15.506694,3273869554
2026-03-06 12:33:15.607926,3273869655
2026-03-06 12:33:15.708526,3273869755
2026-03-06 12:33:15.808865,3273869856
2026-03-06 12:33:15.910594,3273869957
2026-03-06 12:33:16.011528,3273870058
2026-03-06 12:33:16.112403,3273870160
2026-03-06 12:33:16.213678,3273870261
2026-03-06 12:33:16.314105,3273870361
2026-03-06 12:33:16.414944,3273870462
2026-03-06 12:33:16.516125,3273870563
2026-03-06 12:33:16.61706,3273870664
2026-03-06 12:33:16.717733,3273870765
2026-03-06 12:33:16.818879,3273870865
2026-03-06 12:33:16.919745,3273870967
2026-03-06 12:33:17.021258,3273871068
2026-03-06 12:33:17.122369,3273871169
2026-03-06 12:33:17.223669,3273871270
2026-03-06 12:33:17.324818,3273871371
2026-03-06 12:33:17.425339,3273871472
2026-03-06 12:33:17.526093,3273871573
2026-03-06 12:33:17.626707,3273871674
2026-03-06 12:33:17.727514,3273871775
2026-03-06 12:33:17.827993,3273871875
2026-03-06 12:33:17.928721,3273871976
2026-03-06 12:33:18.029681,3273872077
2026-03-06 12:33:18.130777,3273872178
2026-03-06 12:33:18.231078,3273872278
2026-03-06 12:33:18.331926,3273872379
2026-03-06 12:33:18.433052,3273872480
2026-03-06 12:33:18.533929,3273872581
2026-03-06 12:33:18.634849,3273872682
2026-03-06 12:33:18.735544,3273872783
2026-03-06 12:33:18.836123,3273872883
2026-03-06 12:33:18.937691,3273872985
2026-03-06 12:33:19.038196,3273873085
2026-03-06 12:33:19.139535,3273873186
2026-03-06 12:33:19.240262,3273873287
2026-03-06 12:33:19.341263,3273873388
2026-03-06 12:33:19.442128,3273873489
2026-03-06 12:33:19.544033,3273873591
2026-03-06 12:33:19.644869,3273873692
2026-03-06 12:33:19.746019,3273873793
2026-03-06 12:33:19.846894,3273873894
2026-03-06 12:33:19.947877,3273873995
2026-03-06 12:33:20.048774,3273874096
2026-03-06 12:33:20.149967,3273874197
2026-03-06 12:33:20.250953,3273874298
2026-03-06 12:33:20.351992,3273874399
2026-03-06 12:33:20.452605,3273874500
2026-03-06 12:33:20.554592,3273874601
2026-03-06 12:33:20.655857,3273874703
2026-03-06 12:33:20.757381,3273874804
2026-03-06 12:33:20.858434,3273874905
2026-03-06 12:33:20.958862,3273875006
2026-03-06 12:33:21.060488,3273875107
2026-03-06 12:33:21.162503,3273875209
2026-03-06 12:33:21.263192,3273875310
2026-03-06 12:33:21.364453,3273875411
2026-03-06 12:33:21.465868,3273875513
2026-03-06 12:33:21.567363,3273875614
2026-03-06 12:33:21.668758,3273875716
2026-03-06 12:33:21.76983,3273875817
2026-03-06 12:33:21.870938,3273875918
2026-03-06 12:33:21.972012,3273876019
2026-03-06 12:33:22.073255,3273876120
2026-03-06 12:33:22.174616,3273876221
2026-03-06 12:33:22.274829,3273876322
2026-03-06 12:33:22.37636,3273876423
2026-03-06 12:33:22.477631,3273876525
2026-03-06 12:33:22.578667,3273876626
2026-03-06 12:33:22.679651,3273876727
2026-03-06 12:33:22.780998,3273876828
2026-03-06 12:33:22.882189,3273876929
2026-03-06 12:33:22.98285,3273877030
2026-03-06 12:33:23.08378,3273877131
2026-03-06 12:33:23.184857,3273877232
2026-03-06 12:33:23.285926,3273877333
2026-03-06 12:33:23.386795,3273877434
2026-03-06 12:33:23.487666,3273877534
2026-03-06 12:33:23.588219,3273877636
2026-03-06 12:33:23.689465,3273877737
2026-03-06 12:33:23.790795,3273877838
2026-03-06 12:33:23.891956,3273877939
2026-03-06 12:33:23.993588,3273878041
2026-03-06 12:33:24.094475,3273878142
2026-03-06 12:33:24.1956,3273878243
2026-03-06 12:33:24.297111,3273878344
2026-03-06 12:33:24.397779,3273878445
2026-03-06 12:33:24.498923,3273878546
2026-03-06 12:33:24.599573,3273878647
2026-03-06 12:33:24.700971,3273878748
2026-03-06 12:33:24.802019,3273878849
2026-03-06 12:33:24.903318,3273878950
2026-03-06 12:33:25.004386,3273879051
2026-03-06 12:33:25.104878,3273879152
2026-03-06 12:33:25.205542,3273879253
2026-03-06 12:33:25.306203,3273879353
2026-03-06 12:33:25.406859,3273879454
2026-03-06 12:33:25.507894,3273879555
2026-03-06 12:33:25.608412,3273879655
2026-03-06 12:33:25.708724,3273879756
2026-03-06 12:33:25.809858,3273879857
2026-03-06 12:33:25.910834,3273879958
2026-03-06 12:33:26.011755,3273880059
2026-03-06 12:33:26.113063,3273880160
2026-03-06 12:33:26.214403,3273880261
2026-03-06 12:33:26.315298,3273880362
2026-03-06 12:33:26.416214,3273880463
2026-03-06 12:33:26.517537,3273880564
2026-03-06 12:33:26.619054,3273880666
2026-03-06 12:33:26.720167,3273880767
2026-03-06 12:33:26.821959,3273880869
2026-03-06 12:33:26.922861,3273880970
2026-03-06 12:33:27.023987,3273881071
2026-03-06 12:33:27.124418,3273881171
2026-03-06 12:33:27.225136,3273881272
2026-03-06 12:33:27.326391,3273881373
2026-03-06 12:33:27.427273,3273881474
2026-03-06 12:33:27.527805,3273881575
2026-03-06 12:33:27.628672,3273881676
2026-03-06 12:33:27.729611,3273881776
2026-03-06 12:33:27.830341,3273881877
2026-03-06 12:33:27.931146,3273881978
2026-03-06 12:33:28.031982,3273882079
2026-03-06 12:33:28.132699,3273882180
2026-03-06 12:33:28.234076,3273882281
2026-03-06 12:33:28.334949,3273882382
2026-03-06 12:33:28.436316,3273882483
2026-03-06 12:33:28.537073,3273882584
2026-03-06 12:33:28.638445,3273882685
2026-03-06 12:33:28.739329,3273882786
2026-03-06 12:33:28.839831,3273882887
2026-03-06 12:33:28.941306,3273882988
2026-03-06 12:33:29.041791,3273883089
2026-03-06 12:33:29.143037,3273883190
2026-03-06 12:33:29.243893,3273883291
2026-03-06 12:33:29.344315,3273883392
2026-03-06 12:33:29.44527,3273883493
2026-03-06 12:33:29.54666,3273883594
2026-03-06 12:33:29.647869,3273883695
2026-03-06 12:33:29.748523,3273883796
2026-03-06 12:33:29.849414,3273883897
2026-03-06 12:33:29.950439,3273883997
2026-03-06 12:33:30.051113,3273884098
2026-03-06 12:33:30.152314,3273884199
2026-03-06 12:33:30.253055,3273884300
2026-03-06 12:33:30.354024,3273884401
2026-03-06 12:33:30.455059,3273884502
2026-03-06 12:33:30.555632,3273884603
2026-03-06 12:33:30.656878,3273884704
2026-03-06 12:33:30.757676,3273884805
2026-03-06 12:33:30.858261,3273884905
2026-03-06 12:33:30.959203,3273885006
2026-03-06 12:33:31.060318,3273885107
2026-03-06 12:33:31.161238,3273885209
2026-03-06 12:33:31.262294,3273885309
2026-03-06 12:33:31.363598,3273885411
2026-03-06 12:33:31.464615,3273885512
2026-03-06 12:33:31.565373,3273885613
2026-03-06 12:33:31.666687,3273885714
2026-03-06 12:33:31.767697,3273885815
2026-03-06 12:33:31.868747,3273885915
2026-03-06 12:33:31.969524,3273886017
2026-03-06 12:33:32.071298,3273886118
2026-03-06 12:33:32.172375,3273886220
2026-03-06 12:33:32.273376,3273886321
2026-03-06 12:33:32.375539,3273886422
2026-03-06 12:33:32.475983,3273886523
2026-03-06 12:33:32.577104,3273886624
2026-03-06 12:33:32.678111,3273886725
2026-03-06 12:33:32.779368,3273886826
2026-03-06 12:33:32.880303,3273886928
2026-03-06 12:33:32.981673,3273887029
2026-03-06 12:33:33.082969,3273887130
2026-03-06 12:33:33.184239,3273887231
2026-03-06 12:33:33.285629,3273887333
2026-03-06 12:33:33.387544,3273887434
2026-03-06 12:33:33.488706,3273887536
2026-03-06 12:33:33.589391,3273887637
2026-03-06 12:33:33.690382,3273887738
2026-03-06 12:33:33.791172,3273887838
2026-03-06 12:33:33.892775,3273887940
2026-03-06 12:33:33.993416,3273888041
2026-03-06 12:33:34.094645,3273888142
2026-03-06 12:33:34.195744,3273888243
2026-03-06 12:33:34.296824,3273888344
2026-03-06 12:33:34.397527,3273888445
2026-03-06 12:33:34.498555,3273888546
2026-03-06 12:33:34.599564,3273888647
2026-03-06 12:33:34.701685,3273888748
2026-03-06 12:33:34.802339,3273888849
2026-03-06 12:33:34.903253,3273888950
2026-03-06 12:33:35.004905,3273889052
2026-03-06 12:33:35.106066,3273889153
2026-03-06 12:33:35.207503,3273889255
2026-03-06 12:33:35.309068,3273889356
2026-03-06 12:33:35.410296,3273889457
2026-03-06 12:33:35.511425,3273889558
2026-03-06 12:33:35.611899,3273889659
2026-03-06 12:33:35.712979,3273889760
2026-03-06 12:33:35.813775,3273889861
2026-03-06 12:33:35.914672,3273889962
2026-03-06 12:33:36.015622,3273890063
2026-03-06 12:33:36.116239,3273890163
2026-03-06 12:33:36.217202,3273890264
2026-03-06 12:33:36.318521,3273890365
2026-03-06 12:33:36.419419,3273890466
2026-03-06 12:33:36.520479,3273890568
2026-03-06 12:33:36.62135,3273890668
2026-03-06 12:33:36.722555,3273890769
2026-03-06 12:33:36.823337,3273890870
2026-03-06 12:33:36.924699,3273890972
2026-03-06 12:33:37.02565,3273891073
2026-03-06 12:33:37.126531,3273891173
2026-03-06 12:33:37.227322,3273891274
2026-03-06 12:33:37.328793,3273891376
2026-03-06 12:33:37.429642,3273891477
2026-03-06 12:33:37.530759,3273891578
2026-03-06 12:33:37.631762,3273891679
2026-03-06 12:33:37.732655,3273891780
2026-03-06 12:33:37.833866,3273891881
2026-03-06 12:33:37.935667,3273891982
2026-03-06 12:33:38.036187,3273892083
2026-03-06 12:33:38.137155,3273892184
2026-03-06 12:33:38.23814,3273892285
2026-03-06 12:33:38.339178,3273892386
2026-03-06 12:33:38.439996,3273892487
2026-03-06 12:33:38.541052,3273892588
2026-03-06 12:33:38.642135,3273892689
2026-03-06 12:33:38.743878,3273892791
2026-03-06 12:33:38.844591,3273892892
2026-03-06 12:33:38.945488,3273892993
2026-03-06 12:33:39.046534,3273893094
2026-03-06 12:33:39.147082,3273893194
2026-03-06 12:33:39.248336,3273893295
2026-03-06 12:33:39.349368,3273893396
2026-03-06 12:33:39.449834,3273893497
2026-03-06 12:33:39.550575,3273893598
2026-03-06 12:33:39.651649,3273893699
2026-03-06 12:33:39.753021,3273893800
2026-03-06 12:33:39.853948,3273893901
2026-03-06 12:33:39.954286,3273894002
2026-03-06 12:33:40.055222,3273894102
2026-03-06 12:33:40.156023,3273894203
2026-03-06 12:33:40.256875,3273894304
2026-03-06 12:33:40.357567,3273894405
2026-03-06 12:33:40.45845,3273894505
2026-03-06 12:33:40.558565,3273894606
2026-03-06 12:33:40.659697,3273894707
2026-03-06 12:33:40.760241,3273894807
2026-03-06 12:33:40.86143,3273894908
2026-03-06 12:33:40.961689,3273895009
2026-03-06 12:33:41.063093,3273895110
2026-03-06 12:33:41.163782,3273895211
2026-03-06 12:33:41.264703,3273895312
2026-03-06 12:33:41.366176,3273895413
2026-03-06 12:33:41.467093,3273895514
2026-03-06 12:33:41.56845,3273895615
2026-03-06 12:33:41.669227,3273895716
2026-03-06 12:33:41.769806,3273895817
2026-03-06 12:33:41.870206,3273895917
2026-03-06 12:33:41.971583,3273896018
2026-03-06 12:33:42.072551,3273896119
