time,PT.Fuel_Fill_Press.status
2026-03-06 12:31:52.575539,0
2026-03-06 12:31:52.676521,0
2026-03-06 12:31:52.777917,0
2026-03-06 12:31:52.878776,0
2026-03-06 12:31:52.979513,0
2026-03-06 12:31:53.080584,0
2026-03-06 12:31:53.181659,0
2026-03-06 12:31:53.282543,0
2026-03-06 12:31:53.383377,0
2026-03-06 12:31:53.484363,0
2026-03-06 12:31:53.585182,0
2026-03-06 12:31:53.686265,0
2026-03-06 12:31:53.787035,0
2026-03-06 12:31:53.88837,0
2026-03-06 12:31:53.989423,0
2026-03-06 12:31:54.090056,0
2026-03-06 12:31:54.191065,0
2026-03-06 12:31:54.291743,0
2026-03-06 12:31:54.392806,0
2026-03-06 12:31:54.493592,0
2026-03-06 12:31:54.594583,0
2026-03-06 12:31:54.695382,0
2026-03-06 12:31:54.796702,0
2026-03-06 12:31:54.897053,0
2026-03-06 12:31:54.998344,0
2026-03-06 12:31:55.099186,0
2026-03-06 12:31:55.200042,0
2026-03-06 12:31:55.301531,0
2026-03-06 12:31:55.403101,0
2026-03-06 12:31:55.504663,0
2026-03-06 12:31:55.606568,0
2026-03-06 12:31:55.70827,0
2026-03-06 12:31:55.809312,0
2026-03-06 12:31:55.910518,0
2026-03-06 12:31:56.011735,0
2026-03-06 12:31:56.113235,0
2026-03-06 12:31:56.214745,0
2026-03-06 12:31:56.316316,0
2026-03-06 12:31:56.418197,0
2026-03-06 12:31:56.519089,0
2026-03-06 12:31:56.620327,0
2026-03-06 12:31:56.721835,0
2026-03-06 12:31:56.823039,0
2026-03-06 12:31:56.924444,0
2026-03-06 12:31:57.024971,0
2026-03-06 12:31:57.126138,0
2026-03-06 12:31:57.22668,0
2026-03-06 12:31:57.327744,0
2026-03-06 12:31:57.428274,0
2026-03-06 12:31:57.529327,0
2026-03-06 12:31:57.629771,0
2026-03-06 12:31:57.730742,0
2026-03-06 12:31:57.831942,0
2026-03-06 12:31:57.932323,0
2026-03-06 12:31:58.033773,0
2026-03-06 12:31:58.135044,0
2026-03-06 12:31:58.235699,0
2026-03-06 12:31:58.336108,0
2026-03-06 12:31:58.437016,0
2026-03-06 12:31:58.537837,0
2026-03-06 12:31:58.638893,0
2026-03-06 12:31:58.740519,0
2026-03-06 12:31:58.841347,0
2026-03-06 12:31:58.94216,0
2026-03-06 12:31:59.043592,0
2026-03-06 12:31:59.145402,0
2026-03-06 12:31:59.246737,0
2026-03-06 12:31:59.347674,0
2026-03-06 12:31:59.448409,0
2026-03-06 12:31:59.549243,0
2026-03-06 12:31:59.650541,0
2026-03-06 12:31:59.751486,0
2026-03-06 12:31:59.852914,0
2026-03-06 12:31:59.954311,0
2026-03-06 12:32:00.055193,0
2026-03-06 12:32:00.156431,0
2026-03-06 12:32:00.257706,0
2026-03-06 12:32:00.358328,0
2026-03-06 12:32:00.459449,0
2026-03-06 12:32:00.560654,0
2026-03-06 12:32:00.661934,0
2026-03-06 12:32:00.763216,0
2026-03-06 12:32:00.864223,0
2026-03-06 12:32:00.965543,0
2026-03-06 12:32:01.066406,0
2026-03-06 12:32:01.167485,0
2026-03-06 12:32:01.268652,0
2026-03-06 12:32:01.369742,0
2026-03-06 12:32:01.471085,0
2026-03-06 12:32:01.572122,0
2026-03-06 12:32:01.672819,0
2026-03-06 12:32:01.773354,0
2026-03-06 12:32:01.874784,0
2026-03-06 12:32:01.975464,0
2026-03-06 12:32:02.076458,0
2026-03-06 12:32:02.177387,0
2026-03-06 12:32:02.278844,0
2026-03-06 12:32:02.379779,0
2026-03-06 12:32:02.481088,0
2026-03-06 12:32:02.582213,0
2026-03-06 12:32:02.683047,0
2026-03-06 12:32:02.784594,0
2026-03-06 12:32:02.885554,0
2026-03-06 12:32:02.98637,0
2026-03-06 12:32:03.087672,0
2026-03-06 12:32:03.189406,0
2026-03-06 12:32:03.290654,0
2026-03-06 12:32:03.391582,0
2026-03-06 12:32:03.493194,0
2026-03-06 12:32:03.593844,0
2026-03-06 12:32:03.695048,0
2026-03-06 12:32:03.795646,0
2026-03-06 12:32:03.897102,0
2026-03-06 12:32:03.997721,0
2026-03-06 12:32:04.098781,0
2026-03-06 12:32:04.199933,0
2026-03-06 12:32:04.301004,0
2026-03-06 12:32:04.402296,0
2026-03-06 12:32:04.503091,0
2026-03-06 12:32:04.604084,0
2026-03-06 12:32:04.705232,0
2026-03-06 12:32:04.806621,0
2026-03-06 12:32:04.908155,0
2026-03-06 12:32:05.00942,0
2026-03-06 12:32:05.110165,0
2026-03-06 12:32:05.211671,0
2026-03-06 12:32:05.313258,0
2026-03-06 12:32:05.415094,0
2026-03-06 12:32:05.515256,0
2026-03-06 12:32:05.615856,0
2026-03-06 12:32:05.717153,0
2026-03-06 12:32:05.818179,0
2026-03-06 12:32:05.91888,0
2026-03-06 12:32:06.019368,0
2026-03-06 12:32:06.120927,0
2026-03-06 12:32:06.221589,0
2026-03-06 12:32:06.323248,0
2026-03-06 12:32:06.424804,0
2026-03-06 12:32:06.525668,0
2026-03-06 12:32:06.626895,0
2026-03-06 12:32:06.7282,0
2026-03-06 12:32:06.829577,0
2026-03-06 12:32:06.930353,0
2026-03-06 12:32:07.031462,0
2026-03-06 12:32:07.132671,0
2026-03-06 12:32:07.233787,0
2026-03-06 12:32:07.334975,0
2026-03-06 12:32:07.436143,0
2026-03-06 12:32:07.536673,0
2026-03-06 12:32:07.637578,0
2026-03-06 12:32:07.738619,0
2026-03-06 12:32:07.839933,0
2026-03-06 12:32:07.940626,0
2026-03-06 12:32:08.042101,0
2026-03-06 12:32:08.14356,0
2026-03-06 12:32:08.244734,0
2026-03-06 12:32:08.345877,0
2026-03-06 12:32:08.446908,0
2026-03-06 12:32:08.547936,0
2026-03-06 12:32:08.649062,0
2026-03-06 12:32:08.749842,0
2026-03-06 12:32:08.850927,0
2026-03-06 12:32:08.951854,0
2026-03-06 12:32:09.05343,0
2026-03-06 12:32:09.154406,0
2026-03-06 12:32:09.255071,0
2026-03-06 12:32:09.356168,0
2026-03-06 12:32:09.457193,0
2026-03-06 12:32:09.558053,0
2026-03-06 12:32:09.659331,0
2026-03-06 12:32:09.760688,0
2026-03-06 12:32:09.861502,0
2026-03-06 12:32:09.963009,0
2026-03-06 12:32:10.064321,0
2026-03-06 12:32:10.164967,0
2026-03-06 12:32:10.265805,0
2026-03-06 12:32:10.366729,0
2026-03-06 12:32:10.467993,0
2026-03-06 12:32:10.569387,0
2026-03-06 12:32:10.669751,0
2026-03-06 12:32:10.771241,0
2026-03-06 12:32:10.871886,0
2026-03-06 12:32:10.972865,0
2026-03-06 12:32:11.073664,0
2026-03-06 12:32:11.175013,0
2026-03-06 12:32:11.276751,0
2026-03-06 12:32:11.377744,0
2026-03-06 12:32:11.478846,0
2026-03-06 12:32:11.580086,0
2026-03-06 12:32:11.680808,0
2026-03-06 12:32:11.781657,0
2026-03-06 12:32:11.882568,0
2026-03-06 12:32:11.983479,0
2026-03-06 12:32:12.084127,0
2026-03-06 12:32:12.185,0
2026-03-06 12:32:12.286385,0
2026-03-06 12:32:12.38688,0
2026-03-06 12:32:12.487746,0
2026-03-06 12:32:12.588506,0
2026-03-06 12:32:12.689351,0
2026-03-06 12:32:12.791946,0
2026-03-06 12:32:12.892765,0
2026-03-06 12:32:12.994033,0
2026-03-06 12:32:13.094743,0
2026-03-06 12:32:13.19582,0
2026-03-06 12:32:13.296967,0
2026-03-06 12:32:13.3982,0
2026-03-06 12:32:13.499151,0
2026-03-06 12:32:13.601449,0
2026-03-06 12:32:13.702173,0
2026-03-06 12:32:13.803561,0
2026-03-06 12:32:13.904171,0
2026-03-06 12:32:14.0056,0
2026-03-06 12:32:14.106049,0
2026-03-06 12:32:14.207369,0
2026-03-06 12:32:14.308463,0
2026-03-06 12:32:14.408814,0
2026-03-06 12:32:14.51033,0
2026-03-06 12:32:14.610856,0
2026-03-06 12:32:14.711387,0
2026-03-06 12:32:14.812563,0
2026-03-06 12:32:14.913257,0
2026-03-06 12:32:15.014078,0
2026-03-06 12:32:15.114994,0
2026-03-06 12:32:15.216692,0
2026-03-06 12:32:15.317465,0
2026-03-06 12:32:15.418454,0
2026-03-06 12:32:15.519426,0
2026-03-06 12:32:15.620418,0
2026-03-06 12:32:15.721134,0
2026-03-06 12:32:15.822324,0
2026-03-06 12:32:15.922946,0
2026-03-06 12:32:16.024341,0
2026-03-06 12:32:16.125894,0
2026-03-06 12:32:16.226753,0
2026-03-06 12:32:16.327797,0
2026-03-06 12:32:16.428343,0
2026-03-06 12:32:16.529257,0
2026-03-06 12:32:16.63062,0
2026-03-06 12:32:16.731374,0
2026-03-06 12:32:16.832354,0
2026-03-06 12:32:16.933302,0
2026-03-06 12:32:17.034058,0
2026-03-06 12:32:17.135492,0
2026-03-06 12:32:17.236449,0
2026-03-06 12:32:17.337646,0
2026-03-06 12:32:17.438328,0
2026-03-06 12:32:17.539738,0
2026-03-06 12:32:17.640741,0
2026-03-06 12:32:17.741476,0
2026-03-06 12:32:17.842644,0
2026-03-06 12:32:17.943396,0
2026-03-06 12:32:18.044178,0
2026-03-06 12:32:18.144929,0
2026-03-06 12:32:18.245978,0
2026-03-06 12:32:18.346964,0
2026-03-06 12:32:18.448045,0
2026-03-06 12:32:18.549139,0
2026-03-06 12:32:18.650591,0
2026-03-06 12:32:18.751858,0
2026-03-06 12:32:18.852629,0
2026-03-06 12:32:18.953855,0
2026-03-06 12:32:19.055005,0
2026-03-06 12:32:19.15654,0
2026-03-06 12:32:19.257846,0
2026-03-06 12:32:19.359034,0
2026-03-06 12:32:19.459864,0
2026-03-06 12:32:19.560961,0
2026-03-06 12:32:19.661659,0
2026-03-06 12:32:19.762367,0
2026-03-06 12:32:19.863887,0
2026-03-06 12:32:19.964296,0
2026-03-06 12:32:20.065873,0
2026-03-06 12:32:20.166385,0
2026-03-06 12:32:20.267239,0
2026-03-06 12:32:20.368452,0
2026-03-06 12:32:20.468989,0
2026-03-06 12:32:20.57024,0
2026-03-06 12:32:20.671529,0
2026-03-06 12:32:20.772937,0
2026-03-06 12:32:20.873998,0
2026-03-06 12:32:20.974926,0
2026-03-06 12:32:21.076332,0
2026-03-06 12:32:21.177782,0
2026-03-06 12:32:21.278397,0
2026-03-06 12:32:21.3799,0
2026-03-06 12:32:21.48176,0
2026-03-06 12:32:21.582875,0
2026-03-06 12:32:21.683942,0
2026-03-06 12:32:21.784967,0
2026-03-06 12:32:21.886001,0
2026-03-06 12:32:21.98759,0
2026-03-06 12:32:22.088467,0
2026-03-06 12:32:22.189309,0
2026-03-06 12:32:22.290165,0
2026-03-06 12:32:22.39152,0
2026-03-06 12:32:22.492606,0
2026-03-06 12:32:22.593818,0
2026-03-06 12:32:22.694786,0
2026-03-06 12:32:22.795671,0
2026-03-06 12:32:22.897091,0
2026-03-06 12:32:22.998242,0
2026-03-06 12:32:23.099035,0
2026-03-06 12:32:23.200545,0
2026-03-06 12:32:23.301355,0
2026-03-06 12:32:23.402178,0
2026-03-06 12:32:23.503354,0
2026-03-06 12:32:23.604333,0
2026-03-06 12:32:23.7056,0
2026-03-06 12:32:23.80655,0
2026-03-06 12:32:23.907571,0
2026-03-06 12:32:24.008661,0
2026-03-06 12:32:24.110106,0
2026-03-06 12:32:24.210867,0
2026-03-06 12:32:24.311751,0
2026-03-06 12:32:24.412827,0
2026-03-06 12:32:24.51365,0
2026-03-06 12:32:24.614809,0
2026-03-06 12:32:24.715358,0
2026-03-06 12:32:24.816183,0
2026-03-06 12:32:24.917216,0
2026-03-06 12:32:25.018272,0
2026-03-06 12:32:25.118899,0
2026-03-06 12:32:25.219945,0
2026-03-06 12:32:25.321035,0
2026-03-06 12:32:25.422163,0
2026-03-06 12:32:25.523053,0
2026-03-06 12:32:25.624211,0
2026-03-06 12:32:25.725091,0
2026-03-06 12:32:25.826163,0
2026-03-06 12:32:25.927085,0
2026-03-06 12:32:26.028435,0
2026-03-06 12:32:26.129083,0
2026-03-06 12:32:26.23006,0
2026-03-06 12:32:26.33155,0
2026-03-06 12:32:26.432742,0
2026-03-06 12:32:26.533721,0
2026-03-06 12:32:26.634936,0
2026-03-06 12:32:26.735931,0
2026-03-06 12:32:26.83687,0
2026-03-06 12:32:26.938175,0
2026-03-06 12:32:27.038684,0
2026-03-06 12:32:27.139726,0
2026-03-06 12:32:27.240677,0
2026-03-06 12:32:27.341597,0
2026-03-06 12:32:27.442395,0
2026-03-06 12:32:27.543591,0
2026-03-06 12:32:27.645665,0
2026-03-06 12:32:27.746671,0
2026-03-06 12:32:27.847514,0
2026-03-06 12:32:27.948342,0
2026-03-06 12:32:28.049645,0
2026-03-06 12:32:28.150346,0
2026-03-06 12:32:28.251467,0
2026-03-06 12:32:28.352426,0
2026-03-06 12:32:28.453702,0
2026-03-06 12:32:28.555556,0
2026-03-06 12:32:28.655621,0
2026-03-06 12:32:28.756579,0
2026-03-06 12:32:28.857623,0
2026-03-06 12:32:28.958592,0
2026-03-06 12:32:29.059806,0
2026-03-06 12:32:29.160592,0
2026-03-06 12:32:29.261646,0
2026-03-06 12:32:29.363097,0
2026-03-06 12:32:29.464335,0
2026-03-06 12:32:29.56549,0
2026-03-06 12:32:29.666454,0
2026-03-06 12:32:29.767177,0
2026-03-06 12:32:29.868521,0
2026-03-06 12:32:29.968997,0
2026-03-06 12:32:30.069818,0
2026-03-06 12:32:30.170584,0
2026-03-06 12:32:30.271901,0
2026-03-06 12:32:30.373143,0
2026-03-06 12:32:30.47411,0
2026-03-06 12:32:30.57526,0
2026-03-06 12:32:30.675867,0
2026-03-06 12:32:30.776966,0
2026-03-06 12:32:30.877268,0
2026-03-06 12:32:30.97823,0
2026-03-06 12:32:31.079494,0
2026-03-06 12:32:31.181146,0
2026-03-06 12:32:31.28269,0
2026-03-06 12:32:31.383541,0
2026-03-06 12:32:31.485018,0
2026-03-06 12:32:31.585931,0
2026-03-06 12:32:31.687238,0
2026-03-06 12:32:31.787942,0
2026-03-06 12:32:31.888789,0
2026-03-06 12:32:31.989723,0
2026-03-06 12:32:32.090558,0
2026-03-06 12:32:32.191636,0
2026-03-06 12:32:32.292312,0
2026-03-06 12:32:32.393479,0
2026-03-06 12:32:32.494498,0
2026-03-06 12:32:32.595919,0
2026-03-06 12:32:32.696664,0
2026-03-06 12:32:32.797367,0
2026-03-06 12:32:32.898512,0
2026-03-06 12:32:32.999257,0
2026-03-06 12:32:33.100122,0
2026-03-06 12:32:33.201127,0
2026-03-06 12:32:33.30181,0
2026-03-06 12:32:33.40265,0
2026-03-06 12:32:33.503652,0
2026-03-06 12:32:33.604582,0
2026-03-06 12:32:33.705737,0
2026-03-06 12:32:33.80732,0
2026-03-06 12:32:33.908619,0
2026-03-06 12:32:34.009279,0
2026-03-06 12:32:34.110253,0
2026-03-06 12:32:34.211366,0
2026-03-06 12:32:34.312443,0
2026-03-06 12:32:34.413847,0
2026-03-06 12:32:34.515097,0
2026-03-06 12:32:34.616849,0
2026-03-06 12:32:34.718125,0
2026-03-06 12:32:34.81928,0
2026-03-06 12:32:34.920466,0
2026-03-06 12:32:35.021664,0
2026-03-06 12:32:35.122335,0
2026-03-06 12:32:35.223681,0
2026-03-06 12:32:35.324513,0
2026-03-06 12:32:35.425398,0
2026-03-06 12:32:35.526931,0
2026-03-06 12:32:35.627358,0
2026-03-06 12:32:35.728344,0
2026-03-06 12:32:35.829605,0
2026-03-06 12:32:35.930517,0
2026-03-06 12:32:36.032,0
2026-03-06 12:32:36.133416,0
2026-03-06 12:32:36.234561,0
2026-03-06 12:32:36.335482,0
2026-03-06 12:32:36.436424,0
2026-03-06 12:32:36.536934,0
2026-03-06 12:32:36.637978,0
2026-03-06 12:32:36.738819,0
2026-03-06 12:32:36.840139,0
2026-03-06 12:32:36.940809,0
2026-03-06 12:32:37.041717,0
2026-03-06 12:32:37.142652,0
2026-03-06 12:32:37.243939,0
2026-03-06 12:32:37.345122,0
2026-03-06 12:32:37.446244,0
2026-03-06 12:32:37.547652,0
2026-03-06 12:32:37.648654,0
2026-03-06 12:32:37.750244,0
2026-03-06 12:32:37.851348,0
2026-03-06 12:32:37.95243,0
2026-03-06 12:32:38.052839,0
2026-03-06 12:32:38.15391,0
2026-03-06 12:32:38.254879,0
2026-03-06 12:32:38.356394,0
2026-03-06 12:32:38.456849,0
2026-03-06 12:32:38.5578,0
2026-03-06 12:32:38.658771,0
2026-03-06 12:32:38.760095,0
2026-03-06 12:32:38.86064,0
2026-03-06 12:32:38.961952,0
2026-03-06 12:32:39.062358,0
2026-03-06 12:32:39.163373,0
2026-03-06 12:32:39.263831,0
2026-03-06 12:32:39.364549,0
2026-03-06 12:32:39.465488,0
2026-03-06 12:32:39.566358,0
2026-03-06 12:32:39.667723,0
2026-03-06 12:32:39.768377,0
2026-03-06 12:32:39.869421,0
2026-03-06 12:32:39.970402,0
2026-03-06 12:32:40.071307,0
2026-03-06 12:32:40.172463,0
2026-03-06 12:32:40.272706,0
2026-03-06 12:32:40.37415,0
2026-03-06 12:32:40.475234,0
2026-03-06 12:32:40.576068,0
2026-03-06 12:32:40.677372,0
2026-03-06 12:32:40.778218,0
2026-03-06 12:32:40.879055,0
2026-03-06 12:32:40.979929,0
2026-03-06 12:32:41.080914,0
2026-03-06 12:32:41.182281,0
2026-03-06 12:32:41.282938,0
2026-03-06 12:32:41.383698,0
2026-03-06 12:32:41.484423,0
2026-03-06 12:32:41.584873,0
2026-03-06 12:32:41.685756,0
2026-03-06 12:32:41.786855,0
2026-03-06 12:32:41.887775,0
2026-03-06 12:32:41.989365,0
2026-03-06 12:32:42.090232,0
2026-03-06 12:32:42.191661,0
2026-03-06 12:32:42.292581,0
2026-03-06 12:32:42.394122,0
2026-03-06 12:32:42.494946,0
2026-03-06 12:32:42.596286,0
2026-03-06 12:32:42.697142,0
2026-03-06 12:32:42.798149,0
2026-03-06 12:32:42.89881,0
2026-03-06 12:32:43.000454,0
2026-03-06 12:32:43.101312,0
2026-03-06 12:32:43.202949,0
2026-03-06 12:32:43.303721,0
2026-03-06 12:32:43.405444,0
2026-03-06 12:32:43.506497,0
2026-03-06 12:32:43.607673,0
2026-03-06 12:32:43.708296,0
2026-03-06 12:32:43.809261,0
2026-03-06 12:32:43.909341,0
2026-03-06 12:32:44.010324,0
2026-03-06 12:32:44.110851,0
2026-03-06 12:32:44.211224,0
2026-03-06 12:32:44.312768,0
2026-03-06 12:32:44.412944,0
2026-03-06 12:32:44.514506,0
2026-03-06 12:32:44.615921,0
2026-03-06 12:32:44.716975,0
2026-03-06 12:32:44.817545,0
2026-03-06 12:32:44.919098,0
2026-03-06 12:32:45.019713,0
2026-03-06 12:32:45.120642,0
2026-03-06 12:32:45.221426,0
2026-03-06 12:32:45.321999,0
2026-03-06 12:32:45.423323,0
2026-03-06 12:32:45.525433,0
2026-03-06 12:32:45.626381,0
2026-03-06 12:32:45.727981,0
2026-03-06 12:32:45.829039,0
2026-03-06 12:32:45.930183,0
2026-03-06 12:32:46.031749,0
2026-03-06 12:32:46.132565,0
2026-03-06 12:32:46.233694,0
2026-03-06 12:32:46.334509,0
2026-03-06 12:32:46.435498,0
2026-03-06 12:32:46.536696,0
2026-03-06 12:32:46.638743,0
2026-03-06 12:32:46.739779,0
2026-03-06 12:32:46.840993,0
2026-03-06 12:32:46.941973,0
2026-03-06 12:32:47.043288,0
2026-03-06 12:32:47.144543,0
2026-03-06 12:32:47.244992,0
2026-03-06 12:32:47.346763,0
2026-03-06 12:32:47.447748,0
2026-03-06 12:32:47.549172,0
2026-03-06 12:32:47.650223,0
2026-03-06 12:32:47.751454,0
2026-03-06 12:32:47.852742,0
2026-03-06 12:32:47.953712,0
2026-03-06 12:32:48.054695,0
2026-03-06 12:32:48.155904,0
2026-03-06 12:32:48.256732,0
2026-03-06 12:32:48.358233,0
2026-03-06 12:32:48.458869,0
2026-03-06 12:32:48.560085,0
2026-03-06 12:32:48.661319,0
2026-03-06 12:32:48.762437,0
2026-03-06 12:32:48.863948,0
2026-03-06 12:32:48.965014,0
2026-03-06 12:32:49.066922,0
2026-03-06 12:32:49.168797,0
2026-03-06 12:32:49.269777,0
2026-03-06 12:32:49.370926,0
2026-03-06 12:32:49.471396,0
2026-03-06 12:32:49.574506,0
2026-03-06 12:32:49.674206,0
2026-03-06 12:32:49.775177,0
2026-03-06 12:32:49.876899,0
2026-03-06 12:32:49.978091,0
2026-03-06 12:32:50.078913,0
2026-03-06 12:32:50.179743,0
2026-03-06 12:32:50.280739,0
2026-03-06 12:32:50.381785,0
2026-03-06 12:32:50.482504,0
2026-03-06 12:32:50.583763,0
2026-03-06 12:32:50.683909,0
2026-03-06 12:32:50.784995,0
2026-03-06 12:32:50.885227,0
2026-03-06 12:32:50.986275,0
2026-03-06 12:32:51.087551,0
2026-03-06 12:32:51.188227,0
2026-03-06 12:32:51.289122,0
2026-03-06 12:32:51.390322,0
2026-03-06 12:32:51.491053,0
2026-03-06 12:32:51.592943,0
2026-03-06 12:32:51.693124,0
2026-03-06 12:32:51.794027,0
2026-03-06 12:32:51.895046,0
2026-03-06 12:32:51.996197,0
2026-03-06 12:32:52.096695,0
2026-03-06 12:32:52.197517,0
2026-03-06 12:32:52.298313,0
2026-03-06 12:32:52.398635,0
2026-03-06 12:32:52.499838,0
2026-03-06 12:32:52.601102,0
2026-03-06 12:32:52.701444,0
2026-03-06 12:32:52.802206,0
2026-03-06 12:32:52.903258,0
2026-03-06 12:32:53.004277,0
2026-03-06 12:32:53.105712,0
2026-03-06 12:32:53.206455,0
2026-03-06 12:32:53.307209,0
2026-03-06 12:32:53.408289,0
2026-03-06 12:32:53.509493,0
2026-03-06 12:32:53.611078,0
2026-03-06 12:32:53.711153,0
2026-03-06 12:32:53.812416,0
2026-03-06 12:32:53.913516,0
2026-03-06 12:32:54.014862,0
2026-03-06 12:32:54.115367,0
2026-03-06 12:32:54.216431,0
2026-03-06 12:32:54.317705,0
2026-03-06 12:32:54.418483,0
2026-03-06 12:32:54.519068,0
2026-03-06 12:32:54.621215,0
2026-03-06 12:32:54.72135,0
2026-03-06 12:32:54.822607,0
2026-03-06 12:32:54.923268,0
2026-03-06 12:32:55.024673,0
2026-03-06 12:32:55.125677,0
2026-03-06 12:32:55.226331,0
2026-03-06 12:32:55.327826,0
2026-03-06 12:32:55.428839,0
2026-03-06 12:32:55.529697,0
2026-03-06 12:32:55.630874,0
2026-03-06 12:32:55.732192,0
2026-03-06 12:32:55.833356,0
2026-03-06 12:32:55.934698,0
2026-03-06 12:32:56.03548,0
2026-03-06 12:32:56.136853,0
2026-03-06 12:32:56.23709,0
2026-03-06 12:32:56.338224,0
2026-03-06 12:32:56.439424,0
2026-03-06 12:32:56.540246,0
2026-03-06 12:32:56.641481,0
2026-03-06 12:32:56.741952,0
2026-03-06 12:32:56.842888,0
2026-03-06 12:32:56.943285,0
2026-03-06 12:32:57.044492,0
2026-03-06 12:32:57.146041,0
2026-03-06 12:32:57.247322,0
2026-03-06 12:32:57.348618,0
2026-03-06 12:32:57.450002,0
2026-03-06 12:32:57.550541,0
2026-03-06 12:32:57.651714,0
2026-03-06 12:32:57.752718,0
2026-03-06 12:32:57.853825,0
2026-03-06 12:32:57.954278,0
2026-03-06 12:32:58.055637,0
2026-03-06 12:32:58.156835,0
2026-03-06 12:32:58.258221,0
2026-03-06 12:32:58.358944,0
2026-03-06 12:32:58.459871,0
2026-03-06 12:32:58.560842,0
2026-03-06 12:32:58.661758,0
2026-03-06 12:32:58.762326,0
2026-03-06 12:32:58.863341,0
2026-03-06 12:32:58.964164,0
2026-03-06 12:32:59.06563,0
2026-03-06 12:32:59.166345,0
2026-03-06 12:32:59.26739,0
2026-03-06 12:32:59.368632,0
2026-03-06 12:32:59.469462,0
2026-03-06 12:32:59.570022,0
2026-03-06 12:32:59.671205,0
2026-03-06 12:32:59.772066,0
2026-03-06 12:32:59.872543,0
2026-03-06 12:32:59.974031,0
2026-03-06 12:33:00.075199,0
2026-03-06 12:33:00.176387,0
2026-03-06 12:33:00.277375,0
2026-03-06 12:33:00.378468,0
2026-03-06 12:33:00.479685,0
2026-03-06 12:33:00.580896,0
2026-03-06 12:33:00.682753,0
2026-03-06 12:33:00.784133,0
2026-03-06 12:33:00.885458,0
2026-03-06 12:33:00.986689,0
2026-03-06 12:33:01.087815,0
2026-03-06 12:33:01.188314,0
2026-03-06 12:33:01.28963,0
2026-03-06 12:33:01.391361,0
2026-03-06 12:33:01.492074,0
2026-03-06 12:33:01.592947,0
2026-03-06 12:33:01.693955,0
2026-03-06 12:33:01.794907,0
2026-03-06 12:33:01.895668,0
2026-03-06 12:33:01.996512,0
2026-03-06 12:33:02.097295,0
2026-03-06 12:33:02.198673,0
2026-03-06 12:33:02.299607,0
2026-03-06 12:33:02.401152,0
2026-03-06 12:33:02.502145,0
2026-03-06 12:33:02.603118,0
2026-03-06 12:33:02.703777,0
2026-03-06 12:33:02.805194,0
2026-03-06 12:33:02.905775,0
2026-03-06 12:33:03.006749,0
2026-03-06 12:33:03.107927,0
2026-03-06 12:33:03.208809,0
2026-03-06 12:33:03.310236,0
2026-03-06 12:33:03.411091,0
2026-03-06 12:33:03.512213,0
2026-03-06 12:33:03.612954,0
2026-03-06 12:33:03.714467,0
2026-03-06 12:33:03.815742,0
2026-03-06 12:33:03.91641,0
2026-03-06 12:33:04.017663,0
2026-03-06 12:33:04.118719,0
2026-03-06 12:33:04.219823,0
2026-03-06 12:33:04.320387,0
2026-03-06 12:33:04.421111,0
2026-03-06 12:33:04.522081,0
2026-03-06 12:33:04.622658,0
2026-03-06 12:33:04.723782,0
2026-03-06 12:33:04.824311,0
2026-03-06 12:33:04.92528,0
2026-03-06 12:33:05.026538,0
2026-03-06 12:33:05.127606,0
2026-03-06 12:33:05.22915,0
2026-03-06 12:33:05.330571,0
2026-03-06 12:33:05.431008,0
2026-03-06 12:33:05.531721,0
2026-03-06 12:33:05.632144,0
2026-03-06 12:33:05.733003,0
2026-03-06 12:33:05.833708,0
2026-03-06 12:33:05.934662,0
2026-03-06 12:33:06.035467,0
2026-03-06 12:33:06.135997,0
2026-03-06 12:33:06.237387,0
2026-03-06 12:33:06.338041,0
2026-03-06 12:33:06.439041,0
2026-03-06 12:33:06.54022,0
2026-03-06 12:33:06.641067,0
2026-03-06 12:33:06.742284,0
2026-03-06 12:33:06.843814,0
2026-03-06 12:33:06.944882,0
2026-03-06 12:33:07.046382,0
2026-03-06 12:33:07.147271,0
2026-03-06 12:33:07.248981,0
2026-03-06 12:33:07.349939,0
2026-03-06 12:33:07.450868,0
2026-03-06 12:33:07.551686,0
2026-03-06 12:33:07.652518,0
2026-03-06 12:33:07.754324,0
2026-03-06 12:33:07.856065,0
2026-03-06 12:33:07.957411,0
2026-03-06 12:33:08.058325,0
2026-03-06 12:33:08.15972,0
2026-03-06 12:33:08.261457,0
2026-03-06 12:33:08.362683,0
2026-03-06 12:33:08.463359,0
2026-03-06 12:33:08.564889,0
2026-03-06 12:33:08.66576,0
2026-03-06 12:33:08.766939,0
2026-03-06 12:33:08.868208,0
2026-03-06 12:33:08.969125,0
2026-03-06 12:33:09.07008,0
2026-03-06 12:33:09.170669,0
2026-03-06 12:33:09.271712,0
2026-03-06 12:33:09.372709,0
2026-03-06 12:33:09.474283,0
2026-03-06 12:33:09.57481,0
2026-03-06 12:33:09.675599,0
2026-03-06 12:33:09.776685,0
2026-03-06 12:33:09.877251,0
2026-03-06 12:33:09.978478,0
2026-03-06 12:33:10.078987,0
2026-03-06 12:33:10.179804,0
2026-03-06 12:33:10.280383,0
2026-03-06 12:33:10.38128,0
2026-03-06 12:33:10.482494,0
2026-03-06 12:33:10.583784,0
2026-03-06 12:33:10.684127,0
2026-03-06 12:33:10.785552,0
2026-03-06 12:33:10.886245,0
