time,RTD_Cal.CH4.temperature_c
2026-03-06 12:32:52.883734,0.0
2026-03-06 12:32:52.98427,0.0
2026-03-06 12:32:53.085255,0.0
2026-03-06 12:32:53.185818,0.0
2026-03-06 12:32:53.286614,0.0
2026-03-06 12:32:53.387898,0.0
2026-03-06 12:32:53.488574,0.0
2026-03-06 12:32:53.589966,0.0
2026-03-06 12:32:53.690977,0.0
2026-03-06 12:32:53.792334,0.0
2026-03-06 12:32:53.892737,0.0
2026-03-06 12:32:53.994153,0.0
2026-03-06 12:32:54.095367,0.0
2026-03-06 12:32:54.196292,0.0
2026-03-06 12:32:54.297293,0.0
2026-03-06 12:32:54.39822,0.0
2026-03-06 12:32:54.499289,0.0
2026-03-06 12:32:54.60035,0.0
2026-03-06 12:32:54.7011,0.0
2026-03-06 12:32:54.802502,0.0
2026-03-06 12:32:54.904082,0.0
2026-03-06 12:32:55.005152,0.0
2026-03-06 12:32:55.105859,0.0
2026-03-06 12:32:55.206617,0.0
2026-03-06 12:32:55.307302,0.0
2026-03-06 12:32:55.408221,0.0
2026-03-06 12:32:55.509286,0.0
2026-03-06 12:32:55.61029,0.0
2026-03-06 12:32:55.711545,0.0
2026-03-06 12:32:55.812767,0.0
2026-03-06 12:32:55.91337,0.0
2026-03-06 12:32:56.014218,0.0
2026-03-06 12:32:56.11514,0.0
2026-03-06 12:32:56.215909,0.0
2026-03-06 12:32:56.316999,0.0
2026-03-06 12:32:56.41809,0.0
2026-03-06 12:32:56.519172,0.0
2026-03-06 12:32:56.620836,0.0
2026-03-06 12:32:56.72174,0.0
2026-03-06 12:32:56.82281,0.0
2026-03-06 12:32:56.923752,0.0
2026-03-06 12:32:57.024419,0.0
2026-03-06 12:32:57.125912,0.0
2026-03-06 12:32:57.226878,0.0
2026-03-06 12:32:57.328198,0.0
2026-03-06 12:32:57.428947,0.0
2026-03-06 12:32:57.529524,0.0
2026-03-06 12:32:57.630949,0.0
2026-03-06 12:32:57.732047,0.0
2026-03-06 12:32:57.833489,0.0
2026-03-06 12:32:57.934498,0.0
2026-03-06 12:32:58.035083,0.0
2026-03-06 12:32:58.136878,0.0
2026-03-06 12:32:58.237778,0.0
2026-03-06 12:32:58.339871,0.0
2026-03-06 12:32:58.440521,0.0
2026-03-06 12:32:58.54179,0.0
2026-03-06 12:32:58.642832,0.0
2026-03-06 12:32:58.743394,0.0
2026-03-06 12:32:58.844497,0.0
2026-03-06 12:32:58.945739,0.0
2026-03-06 12:32:59.046861,0.0
2026-03-06 12:32:59.148113,0.0
2026-03-06 12:32:59.249193,0.0
2026-03-06 12:32:59.349962,0.0
2026-03-06 12:32:59.451158,0.0
2026-03-06 12:32:59.552176,0.0
2026-03-06 12:32:59.653264,0.0
2026-03-06 12:32:59.754172,0.0
2026-03-06 12:32:59.854828,0.0
2026-03-06 12:32:59.955751,0.0
2026-03-06 12:33:00.056357,0.0
2026-03-06 12:33:00.157281,0.0
2026-03-06 12:33:00.25777,0.0
2026-03-06 12:33:00.359008,0.0
2026-03-06 12:33:00.460142,0.0
2026-03-06 12:33:00.560588,0.0
2026-03-06 12:33:00.661695,0.0
2026-03-06 12:33:00.762938,0.0
2026-03-06 12:33:00.863946,0.0
2026-03-06 12:33:00.965274,0.0
2026-03-06 12:33:01.065698,0.0
2026-03-06 12:33:01.16713,0.0
2026-03-06 12:33:01.268019,0.0
2026-03-06 12:33:01.369465,0.0
2026-03-06 12:33:01.470281,0.0
2026-03-06 12:33:01.571735,0.0
2026-03-06 12:33:01.672904,0.0
2026-03-06 12:33:01.773755,0.0
2026-03-06 12:33:01.87451,0.0
2026-03-06 12:33:01.975445,0.0
2026-03-06 12:33:02.075991,0.0
2026-03-06 12:33:02.177191,0.0
2026-03-06 12:33:02.278357,0.0
2026-03-06 12:33:02.37921,0.0
2026-03-06 12:33:02.479783,0.0
2026-03-06 12:33:02.580541,0.0
2026-03-06 12:33:02.681877,0.0
2026-03-06 12:33:02.782505,0.0
2026-03-06 12:33:02.884037,0.0
2026-03-06 12:33:02.984795,0.0
2026-03-06 12:33:03.085561,0.0
2026-03-06 12:33:03.186774,0.0
2026-03-06 12:33:03.287422,0.0
2026-03-06 12:33:03.388448,0.0
2026-03-06 12:33:03.489432,0.0
2026-03-06 12:33:03.590293,0.0
2026-03-06 12:33:03.691233,0.0
2026-03-06 12:33:03.792444,0.0
2026-03-06 12:33:03.893413,0.0
2026-03-06 12:33:03.994169,0.0
2026-03-06 12:33:04.094841,0.0
2026-03-06 12:33:04.195957,0.0
2026-03-06 12:33:04.296745,0.0
2026-03-06 12:33:04.397451,0.0
2026-03-06 12:33:04.498466,0.0
2026-03-06 12:33:04.599521,0.0
2026-03-06 12:33:04.700625,0.0
2026-03-06 12:33:04.801508,0.0
2026-03-06 12:33:04.902251,0.0
2026-03-06 12:33:05.002908,0.0
2026-03-06 12:33:05.104132,0.0
2026-03-06 12:33:05.205209,0.0
2026-03-06 12:33:05.306273,0.0
2026-03-06 12:33:05.407737,0.0
2026-03-06 12:33:05.508524,0.0
2026-03-06 12:33:05.609538,0.0
2026-03-06 12:33:05.71032,0.0
2026-03-06 12:33:05.811813,0.0
2026-03-06 12:33:05.91248,0.0
2026-03-06 12:33:06.013032,0.0
2026-03-06 12:33:06.114728,0.0
2026-03-06 12:33:06.215346,0.0
2026-03-06 12:33:06.316904,0.0
2026-03-06 12:33:06.4186,0.0
2026-03-06 12:33:06.519728,0.0
2026-03-06 12:33:06.620915,0.0
2026-03-06 12:33:06.722654,0.0
2026-03-06 12:33:06.823087,0.0
2026-03-06 12:33:06.924233,0.0
2026-03-06 12:33:07.025811,0.0
2026-03-06 12:33:07.126549,0.0
2026-03-06 12:33:07.22718,0.0
2026-03-06 12:33:07.328614,0.0
2026-03-06 12:33:07.429057,0.0
2026-03-06 12:33:07.529706,0.0
2026-03-06 12:33:07.6307,0.0
2026-03-06 12:33:07.730992,0.0
2026-03-06 12:33:07.832171,0.0
2026-03-06 12:33:07.932777,0.0
2026-03-06 12:33:08.033468,0.0
2026-03-06 12:33:08.134855,0.0
2026-03-06 12:33:08.236126,0.0
2026-03-06 12:33:08.337203,0.0
2026-03-06 12:33:08.438433,0.0
2026-03-06 12:33:08.539936,0.0
2026-03-06 12:33:08.640638,0.0
2026-03-06 12:33:08.741405,0.0
2026-03-06 12:33:08.842848,0.0
2026-03-06 12:33:08.943623,0.0
2026-03-06 12:33:09.044987,0.0
2026-03-06 12:33:09.145999,0.0
2026-03-06 12:33:09.24666,0.0
2026-03-06 12:33:09.347629,0.0
2026-03-06 12:33:09.448358,0.0
2026-03-06 12:33:09.549464,0.0
2026-03-06 12:33:09.650378,0.0
2026-03-06 12:33:09.751089,0.0
2026-03-06 12:33:09.852323,0.0
2026-03-06 12:33:09.952815,0.0
2026-03-06 12:33:10.053608,0.0
2026-03-06 12:33:10.154734,0.0
2026-03-06 12:33:10.255686,0.0
2026-03-06 12:33:10.356699,0.0
2026-03-06 12:33:10.457127,0.0
2026-03-06 12:33:10.558276,0.0
2026-03-06 12:33:10.659947,0.0
2026-03-06 12:33:10.761306,0.0
2026-03-06 12:33:10.862639,0.0
2026-03-06 12:33:10.963413,0.0
2026-03-06 12:33:11.063967,0.0
2026-03-06 12:33:11.165626,0.0
2026-03-06 12:33:11.26669,0.0
2026-03-06 12:33:11.36817,0.0
2026-03-06 12:33:11.469144,0.0
2026-03-06 12:33:11.569913,0.0
2026-03-06 12:33:11.671233,0.0
2026-03-06 12:33:11.772694,0.0
2026-03-06 12:33:11.87306,0.0
2026-03-06 12:33:11.973885,0.0
2026-03-06 12:33:12.074806,0.0
2026-03-06 12:33:12.176849,0.0
2026-03-06 12:33:12.277686,0.0
2026-03-06 12:33:12.378876,0.0
2026-03-06 12:33:12.479926,0.0
2026-03-06 12:33:12.580823,0.0
2026-03-06 12:33:12.681208,0.0
2026-03-06 12:33:12.782365,0.0
2026-03-06 12:33:12.882948,0.0
2026-03-06 12:33:12.984231,0.0
2026-03-06 12:33:13.085412,0.0
2026-03-06 12:33:13.18677,0.0
2026-03-06 12:33:13.287521,0.0
2026-03-06 12:33:13.389371,0.0
2026-03-06 12:33:13.489789,0.0
2026-03-06 12:33:13.59074,0.0
2026-03-06 12:33:13.691651,0.0
2026-03-06 12:33:13.792367,0.0
2026-03-06 12:33:13.89318,0.0
2026-03-06 12:33:13.994416,0.0
2026-03-06 12:33:14.094981,0.0
2026-03-06 12:33:14.195958,0.0
2026-03-06 12:33:14.296746,0.0
2026-03-06 12:33:14.398138,0.0
2026-03-06 12:33:14.499124,0.0
2026-03-06 12:33:14.599897,0.0
2026-03-06 12:33:14.701214,0.0
2026-03-06 12:33:14.802376,0.0
2026-03-06 12:33:14.903801,0.0
2026-03-06 12:33:15.005411,0.0
2026-03-06 12:33:15.105849,0.0
2026-03-06 12:33:15.207509,0.0
2026-03-06 12:33:15.308452,0.0
2026-03-06 12:33:15.409249,0.0
2026-03-06 12:33:15.51019,0.0
2026-03-06 12:33:15.611592,0.0
2026-03-06 12:33:15.712691,0.0
2026-03-06 12:33:15.813654,0.0
2026-03-06 12:33:15.915123,0.0
2026-03-06 12:33:16.015795,0.0
2026-03-06 12:33:16.117102,0.0
2026-03-06 12:33:16.217808,0.0
2026-03-06 12:33:16.318869,0.0
2026-03-06 12:33:16.419697,0.0
2026-03-06 12:33:16.520385,0.0
2026-03-06 12:33:16.621464,0.0
2026-03-06 12:33:16.722243,0.0
2026-03-06 12:33:16.823342,0.0
2026-03-06 12:33:16.924044,0.0
2026-03-06 12:33:17.02549,0.0
2026-03-06 12:33:17.127808,0.0
2026-03-06 12:33:17.229292,0.0
2026-03-06 12:33:17.329946,0.0
2026-03-06 12:33:17.430775,0.0
2026-03-06 12:33:17.531396,0.0
2026-03-06 12:33:17.632141,0.0
2026-03-06 12:33:17.733377,0.0
2026-03-06 12:33:17.833918,0.0
2026-03-06 12:33:17.935167,0.0
2026-03-06 12:33:18.036112,0.0
2026-03-06 12:33:18.136709,0.0
2026-03-06 12:33:18.237435,0.0
2026-03-06 12:33:18.338413,0.0
2026-03-06 12:33:18.439218,0.0
2026-03-06 12:33:18.540061,0.0
2026-03-06 12:33:18.640767,0.0
2026-03-06 12:33:18.741553,0.0
2026-03-06 12:33:18.842563,0.0
2026-03-06 12:33:18.943757,0.0
2026-03-06 12:33:19.04479,0.0
2026-03-06 12:33:19.145832,0.0
2026-03-06 12:33:19.246512,0.0
2026-03-06 12:33:19.34829,0.0
2026-03-06 12:33:19.449369,0.0
2026-03-06 12:33:19.550999,0.0
2026-03-06 12:33:19.65175,0.0
2026-03-06 12:33:19.753216,0.0
2026-03-06 12:33:19.854011,0.0
2026-03-06 12:33:19.955476,0.0
2026-03-06 12:33:20.056329,0.0
2026-03-06 12:33:20.158039,0.0
2026-03-06 12:33:20.258658,0.0
2026-03-06 12:33:20.359515,0.0
2026-03-06 12:33:20.460111,0.0
2026-03-06 12:33:20.56118,0.0
2026-03-06 12:33:20.662326,0.0
2026-03-06 12:33:20.762701,0.0
2026-03-06 12:33:20.86373,0.0
2026-03-06 12:33:20.964401,0.0
2026-03-06 12:33:21.06516,0.0
2026-03-06 12:33:21.166229,0.0
2026-03-06 12:33:21.266801,0.0
2026-03-06 12:33:21.367468,0.0
2026-03-06 12:33:21.46878,0.0
2026-03-06 12:33:21.569542,0.0
2026-03-06 12:33:21.670027,0.0
2026-03-06 12:33:21.770787,0.0
2026-03-06 12:33:21.872309,0.0
2026-03-06 12:33:21.972717,0.0
2026-03-06 12:33:22.07344,0.0
2026-03-06 12:33:22.174599,0.0
2026-03-06 12:33:22.275588,0.0
2026-03-06 12:33:22.37633,0.0
2026-03-06 12:33:22.477103,0.0
2026-03-06 12:33:22.578195,0.0
2026-03-06 12:33:22.679132,0.0
2026-03-06 12:33:22.779934,0.0
2026-03-06 12:33:22.881122,0.0
2026-03-06 12:33:22.981807,0.0
2026-03-06 12:33:23.082699,0.0
2026-03-06 12:33:23.183694,0.0
2026-03-06 12:33:23.284309,0.0
2026-03-06 12:33:23.385719,0.0
2026-03-06 12:33:23.486691,0.0
2026-03-06 12:33:23.5875,0.0
2026-03-06 12:33:23.688679,0.0
2026-03-06 12:33:23.788965,0.0
2026-03-06 12:33:23.889477,0.0
2026-03-06 12:33:23.99063,0.0
2026-03-06 12:33:24.091384,0.0
2026-03-06 12:33:24.19229,0.0
2026-03-06 12:33:24.29298,0.0
2026-03-06 12:33:24.394022,0.0
2026-03-06 12:33:24.494817,0.0
2026-03-06 12:33:24.595451,0.0
2026-03-06 12:33:24.696844,0.0
2026-03-06 12:33:24.79792,0.0
2026-03-06 12:33:24.898682,0.0
2026-03-06 12:33:24.999958,0.0
2026-03-06 12:33:25.101069,0.0
2026-03-06 12:33:25.201902,0.0
2026-03-06 12:33:25.302234,0.0
2026-03-06 12:33:25.402897,0.0
2026-03-06 12:33:25.504138,0.0
2026-03-06 12:33:25.604521,0.0
2026-03-06 12:33:25.705999,0.0
2026-03-06 12:33:25.806623,0.0
2026-03-06 12:33:25.907192,0.0
2026-03-06 12:33:26.008045,0.0
2026-03-06 12:33:26.109399,0.0
2026-03-06 12:33:26.210482,0.0
2026-03-06 12:33:26.312045,0.0
2026-03-06 12:33:26.413334,0.0
2026-03-06 12:33:26.514712,0.0
2026-03-06 12:33:26.615635,0.0
2026-03-06 12:33:26.716846,0.0
2026-03-06 12:33:26.817823,0.0
2026-03-06 12:33:26.919373,0.0
2026-03-06 12:33:27.020538,0.0
2026-03-06 12:33:27.120992,0.0
2026-03-06 12:33:27.222404,0.0
2026-03-06 12:33:27.322872,0.0
2026-03-06 12:33:27.423685,0.0
2026-03-06 12:33:27.524748,0.0
2026-03-06 12:33:27.626166,0.0
2026-03-06 12:33:27.726824,0.0
2026-03-06 12:33:27.828059,0.0
2026-03-06 12:33:27.929422,0.0
2026-03-06 12:33:28.030676,0.0
2026-03-06 12:33:28.13112,0.0
2026-03-06 12:33:28.231596,0.0
2026-03-06 12:33:28.332744,0.0
2026-03-06 12:33:28.433339,0.0
2026-03-06 12:33:28.534115,0.0
2026-03-06 12:33:28.634949,0.0
2026-03-06 12:33:28.736338,0.0
2026-03-06 12:33:28.83693,0.0
2026-03-06 12:33:28.93841,0.0
2026-03-06 12:33:29.038916,0.0
2026-03-06 12:33:29.139509,0.0
2026-03-06 12:33:29.240971,0.0
2026-03-06 12:33:29.341528,0.0
2026-03-06 12:33:29.442966,0.0
2026-03-06 12:33:29.544247,0.0
2026-03-06 12:33:29.645167,0.0
2026-03-06 12:33:29.745764,0.0
2026-03-06 12:33:29.847201,0.0
2026-03-06 12:33:29.947644,0.0
2026-03-06 12:33:30.048834,0.0
2026-03-06 12:33:30.149571,0.0
2026-03-06 12:33:30.250632,0.0
2026-03-06 12:33:30.351217,0.0
2026-03-06 12:33:30.452211,0.0
2026-03-06 12:33:30.553282,0.0
2026-03-06 12:33:30.654035,0.0
2026-03-06 12:33:30.754911,0.0
2026-03-06 12:33:30.855491,0.0
2026-03-06 12:33:30.956828,0.0
2026-03-06 12:33:31.057497,0.0
2026-03-06 12:33:31.158442,0.0
2026-03-06 12:33:31.258729,0.0
2026-03-06 12:33:31.360215,0.0
2026-03-06 12:33:31.462163,0.0
2026-03-06 12:33:31.562992,0.0
2026-03-06 12:33:31.66487,0.0
2026-03-06 12:33:31.766532,0.0
2026-03-06 12:33:31.869028,0.0
2026-03-06 12:33:31.970126,0.0
2026-03-06 12:33:32.071282,0.0
2026-03-06 12:33:32.171869,0.0
2026-03-06 12:33:32.272492,0.0
2026-03-06 12:33:32.373952,0.0
2026-03-06 12:33:32.474341,0.0
2026-03-06 12:33:32.575421,0.0
2026-03-06 12:33:32.675992,0.0
2026-03-06 12:33:32.777149,0.0
2026-03-06 12:33:32.877506,0.0
2026-03-06 12:33:32.978864,0.0
2026-03-06 12:33:33.079541,0.0
2026-03-06 12:33:33.181384,0.0
2026-03-06 12:33:33.282279,0.0
2026-03-06 12:33:33.382831,0.0
2026-03-06 12:33:33.484638,0.0
2026-03-06 12:33:33.585729,0.0
2026-03-06 12:33:33.686286,0.0
2026-03-06 12:33:33.787226,0.0
2026-03-06 12:33:33.888744,0.0
2026-03-06 12:33:33.989971,0.0
2026-03-06 12:33:34.091159,0.0
2026-03-06 12:33:34.192409,0.0
2026-03-06 12:33:34.293232,0.0
2026-03-06 12:33:34.394139,0.0
2026-03-06 12:33:34.49558,0.0
2026-03-06 12:33:34.596922,0.0
2026-03-06 12:33:34.697168,0.0
2026-03-06 12:33:34.798262,0.0
2026-03-06 12:33:34.899319,0.0
2026-03-06 12:33:35.000254,0.0
2026-03-06 12:33:35.10129,0.0
2026-03-06 12:33:35.202942,0.0
2026-03-06 12:33:35.304417,0.0
2026-03-06 12:33:35.405446,0.0
2026-03-06 12:33:35.506354,0.0
2026-03-06 12:33:35.607295,0.0
2026-03-06 12:33:35.708466,0.0
2026-03-06 12:33:35.809145,0.0
2026-03-06 12:33:35.910602,0.0
2026-03-06 12:33:36.011087,0.0
2026-03-06 12:33:36.112302,0.0
2026-03-06 12:33:36.21377,0.0
2026-03-06 12:33:36.314918,0.0
2026-03-06 12:33:36.416283,0.0
2026-03-06 12:33:36.516802,0.0
2026-03-06 12:33:36.617882,0.0
2026-03-06 12:33:36.718094,0.0
2026-03-06 12:33:36.819652,0.0
2026-03-06 12:33:36.920963,0.0
2026-03-06 12:33:37.021986,0.0
2026-03-06 12:33:37.123082,0.0
2026-03-06 12:33:37.22385,0.0
2026-03-06 12:33:37.324766,0.0
2026-03-06 12:33:37.426266,0.0
2026-03-06 12:33:37.526983,0.0
2026-03-06 12:33:37.62825,0.0
2026-03-06 12:33:37.729306,0.0
2026-03-06 12:33:37.830733,0.0
2026-03-06 12:33:37.931948,0.0
2026-03-06 12:33:38.032678,0.0
2026-03-06 12:33:38.133796,0.0
2026-03-06 12:33:38.235029,0.0
2026-03-06 12:33:38.336148,0.0
2026-03-06 12:33:38.437237,0.0
2026-03-06 12:33:38.538608,0.0
2026-03-06 12:33:38.639387,0.0
2026-03-06 12:33:38.74103,0.0
2026-03-06 12:33:38.842129,0.0
2026-03-06 12:33:38.942653,0.0
2026-03-06 12:33:39.043698,0.0
2026-03-06 12:33:39.144384,0.0
2026-03-06 12:33:39.24494,0.0
2026-03-06 12:33:39.3466,0.0
2026-03-06 12:33:39.447553,0.0
2026-03-06 12:33:39.548322,0.0
2026-03-06 12:33:39.649483,0.0
2026-03-06 12:33:39.75063,0.0
2026-03-06 12:33:39.851041,0.0
2026-03-06 12:33:39.951929,0.0
2026-03-06 12:33:40.052927,0.0
2026-03-06 12:33:40.153727,0.0
2026-03-06 12:33:40.254563,0.0
2026-03-06 12:33:40.355579,0.0
2026-03-06 12:33:40.456912,0.0
2026-03-06 12:33:40.557539,0.0
2026-03-06 12:33:40.658595,0.0
2026-03-06 12:33:40.760213,0.0
2026-03-06 12:33:40.86141,0.0
2026-03-06 12:33:40.962382,0.0
2026-03-06 12:33:41.063062,0.0
2026-03-06 12:33:41.164011,0.0
2026-03-06 12:33:41.265453,0.0
2026-03-06 12:33:41.366143,0.0
2026-03-06 12:33:41.467292,0.0
2026-03-06 12:33:41.568431,0.0
2026-03-06 12:33:41.669211,0.0
2026-03-06 12:33:41.770005,0.0
2026-03-06 12:33:41.870397,0.0
2026-03-06 12:33:41.9709,0.0
2026-03-06 12:33:42.071876,0.0
2026-03-06 12:33:42.172726,0.0
2026-03-06 12:33:42.274439,0.0
2026-03-06 12:33:42.375256,0.0
2026-03-06 12:33:42.476529,0.0
2026-03-06 12:33:42.577338,0.0
2026-03-06 12:33:42.67945,0.0
2026-03-06 12:33:42.78002,0.0
2026-03-06 12:33:42.881389,0.0
2026-03-06 12:33:42.983119,0.0
2026-03-06 12:33:43.083262,0.0
2026-03-06 12:33:43.18428,0.0
2026-03-06 12:33:43.285292,0.0
2026-03-06 12:33:43.386408,0.0
2026-03-06 12:33:43.48678,0.0
2026-03-06 12:33:43.587664,0.0
2026-03-06 12:33:43.688816,0.0
2026-03-06 12:33:43.78998,0.0
2026-03-06 12:33:43.890854,0.0
2026-03-06 12:33:43.991796,0.0
2026-03-06 12:33:44.092707,0.0
2026-03-06 12:33:44.193847,0.0
2026-03-06 12:33:44.294791,0.0
2026-03-06 12:33:44.395222,0.0
2026-03-06 12:33:44.496336,0.0
2026-03-06 12:33:44.597119,0.0
2026-03-06 12:33:44.697299,0.0
2026-03-06 12:33:44.798099,0.0
2026-03-06 12:33:44.898919,0.0
2026-03-06 12:33:44.999928,0.0
2026-03-06 12:33:45.100953,0.0
2026-03-06 12:33:45.201565,0.0
2026-03-06 12:33:45.301832,0.0
2026-03-06 12:33:45.403109,0.0
2026-03-06 12:33:45.50337,0.0
2026-03-06 12:33:45.605283,0.0
2026-03-06 12:33:45.706041,0.0
2026-03-06 12:33:45.806957,0.0
2026-03-06 12:33:45.907571,0.0
2026-03-06 12:33:46.008229,0.0
2026-03-06 12:33:46.10913,0.0
2026-03-06 12:33:46.209423,0.0
2026-03-06 12:33:46.310197,0.0
2026-03-06 12:33:46.412085,0.0
2026-03-06 12:33:46.512725,0.0
2026-03-06 12:33:46.614008,0.0
2026-03-06 12:33:46.714631,0.0
2026-03-06 12:33:46.81542,0.0
2026-03-06 12:33:46.915939,0.0
2026-03-06 12:33:47.017348,0.0
2026-03-06 12:33:47.118286,0.0
2026-03-06 12:33:47.219183,0.0
2026-03-06 12:33:47.320293,0.0
2026-03-06 12:33:47.421507,0.0
2026-03-06 12:33:47.522507,0.0
2026-03-06 12:33:47.623288,0.0
2026-03-06 12:33:47.724621,0.0
2026-03-06 12:33:47.825682,0.0
2026-03-06 12:33:47.927015,0.0
2026-03-06 12:33:48.028884,0.0
2026-03-06 12:33:48.13016,0.0
2026-03-06 12:33:48.2319,0.0
2026-03-06 12:33:48.333046,0.0
2026-03-06 12:33:48.434163,0.0
2026-03-06 12:33:48.534963,0.0
2026-03-06 12:33:48.636719,0.0
2026-03-06 12:33:48.738139,0.0
2026-03-06 12:33:48.838991,0.0
2026-03-06 12:33:48.94066,0.0
2026-03-06 12:33:49.041618,0.0
2026-03-06 12:33:49.143156,0.0
2026-03-06 12:33:49.244268,0.0
2026-03-06 12:33:49.344965,0.0
2026-03-06 12:33:49.445952,0.0
2026-03-06 12:33:49.546852,0.0
2026-03-06 12:33:49.647098,0.0
2026-03-06 12:33:49.74829,0.0
2026-03-06 12:33:49.8493,0.0
2026-03-06 12:33:49.950065,0.0
2026-03-06 12:33:50.051286,0.0
2026-03-06 12:33:50.152373,0.0
2026-03-06 12:33:50.253311,0.0
2026-03-06 12:33:50.354687,0.0
2026-03-06 12:33:50.45536,0.0
2026-03-06 12:33:50.556475,0.0
2026-03-06 12:33:50.657288,0.0
2026-03-06 12:33:50.75908,0.0
2026-03-06 12:33:50.859872,0.0
2026-03-06 12:33:50.96089,0.0
2026-03-06 12:33:51.062279,0.0
2026-03-06 12:33:51.163204,0.0
2026-03-06 12:33:51.264186,0.0
2026-03-06 12:33:51.3652,0.0
2026-03-06 12:33:51.466561,0.0
2026-03-06 12:33:51.567592,0.0
2026-03-06 12:33:51.667975,0.0
2026-03-06 12:33:51.769515,0.0
2026-03-06 12:33:51.870341,0.0
2026-03-06 12:33:51.972027,0.0
2026-03-06 12:33:52.073671,0.0
2026-03-06 12:33:52.174557,0.0
2026-03-06 12:33:52.275217,0.0
2026-03-06 12:33:52.376792,0.0
2026-03-06 12:33:52.47782,0.0
2026-03-06 12:33:52.579201,0.0
2026-03-06 12:33:52.67969,0.0
2026-03-06 12:33:52.780746,0.0
2026-03-06 12:33:52.881827,0.0
2026-03-06 12:33:52.983134,0.0
2026-03-06 12:33:53.084018,0.0
2026-03-06 12:33:53.185333,0.0
2026-03-06 12:33:53.286438,0.0
2026-03-06 12:33:53.388183,0.0
2026-03-06 12:33:53.489146,0.0
2026-03-06 12:33:53.589866,0.0
2026-03-06 12:33:53.690712,0.0
2026-03-06 12:33:53.792396,0.0
2026-03-06 12:33:53.893232,0.0
2026-03-06 12:33:53.994443,0.0
2026-03-06 12:33:54.095399,0.0
2026-03-06 12:33:54.1965,0.0
2026-03-06 12:33:54.297655,0.0
2026-03-06 12:33:54.398064,0.0
2026-03-06 12:33:54.499695,0.0
2026-03-06 12:33:54.600624,0.0
2026-03-06 12:33:54.70195,0.0
2026-03-06 12:33:54.802654,0.0
2026-03-06 12:33:54.904263,0.0
2026-03-06 12:33:55.00448,0.0
2026-03-06 12:33:55.105867,0.0
2026-03-06 12:33:55.206738,0.0
2026-03-06 12:33:55.307966,0.0
2026-03-06 12:33:55.409223,0.0
2026-03-06 12:33:55.509581,0.0
2026-03-06 12:33:55.610463,0.0
2026-03-06 12:33:55.711456,0.0
2026-03-06 12:33:55.812306,0.0
2026-03-06 12:33:55.912902,0.0
2026-03-06 12:33:56.013867,0.0
2026-03-06 12:33:56.114522,0.0
2026-03-06 12:33:56.215033,0.0
2026-03-06 12:33:56.316175,0.0
2026-03-06 12:33:56.416745,0.0
2026-03-06 12:33:56.517338,0.0
2026-03-06 12:33:56.618497,0.0
2026-03-06 12:33:56.719084,0.0
2026-03-06 12:33:56.819851,0.0
2026-03-06 12:33:56.920092,0.0
2026-03-06 12:33:57.021464,0.0
2026-03-06 12:33:57.122205,0.0
2026-03-06 12:33:57.22282,0.0
2026-03-06 12:33:57.323498,0.0
2026-03-06 12:33:57.424518,0.0
2026-03-06 12:33:57.525915,0.0
2026-03-06 12:33:57.626776,0.0
2026-03-06 12:33:57.728199,0.0
2026-03-06 12:33:57.828565,0.0
2026-03-06 12:33:57.929927,0.0
2026-03-06 12:33:58.031267,0.0
2026-03-06 12:33:58.13225,0.0
2026-03-06 12:33:58.232658,0.0
2026-03-06 12:33:58.333913,0.0
2026-03-06 12:33:58.434771,0.0
2026-03-06 12:33:58.535403,0.0
2026-03-06 12:33:58.637367,0.0
2026-03-06 12:33:58.738379,0.0
2026-03-06 12:33:58.839599,0.0
2026-03-06 12:33:58.940358,0.0
2026-03-06 12:33:59.041099,0.0
2026-03-06 12:33:59.14237,0.0
2026-03-06 12:33:59.243333,0.0
2026-03-06 12:33:59.343955,0.0
2026-03-06 12:33:59.445652,0.0
2026-03-06 12:33:59.546572,0.0
2026-03-06 12:33:59.647774,0.0
2026-03-06 12:33:59.748817,0.0
2026-03-06 12:33:59.849532,0.0
2026-03-06 12:33:59.95035,0.0
2026-03-06 12:34:00.051497,0.0
2026-03-06 12:34:00.152279,0.0
2026-03-06 12:34:00.253009,0.0
2026-03-06 12:34:00.354412,0.0
2026-03-06 12:34:00.455502,0.0
2026-03-06 12:34:00.556828,0.0
2026-03-06 12:34:00.657452,0.0
2026-03-06 12:34:00.758547,0.0
2026-03-06 12:34:00.859688,0.0
2026-03-06 12:34:00.960261,0.0
2026-03-06 12:34:01.061805,0.0
2026-03-06 12:34:01.162566,0.0
2026-03-06 12:34:01.263506,0.0
2026-03-06 12:34:01.364366,0.0
2026-03-06 12:34:01.465575,0.0
2026-03-06 12:34:01.566606,0.0
2026-03-06 12:34:01.667549,0.0
2026-03-06 12:34:01.76837,0.0
2026-03-06 12:34:01.868947,0.0
2026-03-06 12:34:01.969046,0.0
2026-03-06 12:34:02.069959,0.0
2026-03-06 12:34:02.171179,0.0
2026-03-06 12:34:02.271593,0.0
2026-03-06 12:34:02.372591,0.0
2026-03-06 12:34:02.473595,0.0
2026-03-06 12:34:02.574207,0.0
2026-03-06 12:34:02.674861,0.0
2026-03-06 12:34:02.775798,0.0
2026-03-06 12:34:02.876593,0.0
2026-03-06 12:34:02.977353,0.0
2026-03-06 12:34:03.078486,0.0
2026-03-06 12:34:03.179214,0.0
2026-03-06 12:34:03.280059,0.0
2026-03-06 12:34:03.381064,0.0
