time,RTD_Cal.CH3.cal_status
2026-03-06 12:52:18.136798,0
2026-03-06 12:52:18.237699,0
2026-03-06 12:52:18.338454,0
2026-03-06 12:52:18.439288,0
2026-03-06 12:52:18.540436,0
2026-03-06 12:52:18.641359,0
2026-03-06 12:52:18.743052,0
2026-03-06 12:52:18.844072,0
2026-03-06 12:52:18.945246,0
2026-03-06 12:52:19.045693,0
2026-03-06 12:52:19.146704,0
2026-03-06 12:52:19.247506,0
2026-03-06 12:52:19.348477,0
2026-03-06 12:52:19.449174,0
2026-03-06 12:52:19.550022,0
2026-03-06 12:52:19.651077,0
2026-03-06 12:52:19.75245,0
2026-03-06 12:52:19.853776,0
2026-03-06 12:52:19.955064,0
2026-03-06 12:52:20.05554,0
2026-03-06 12:52:20.156971,0
2026-03-06 12:52:20.258022,0
2026-03-06 12:52:20.358884,0
2026-03-06 12:52:20.460205,0
2026-03-06 12:52:20.561686,0
2026-03-06 12:52:20.662454,0
2026-03-06 12:52:20.763626,0
2026-03-06 12:52:20.864479,0
2026-03-06 12:52:20.965049,0
2026-03-06 12:52:21.065747,0
2026-03-06 12:52:21.166812,0
2026-03-06 12:52:21.267675,0
2026-03-06 12:52:21.368674,0
2026-03-06 12:52:21.469599,0
2026-03-06 12:52:21.570306,0
2026-03-06 12:52:21.671303,0
2026-03-06 12:52:21.772098,0
2026-03-06 12:52:21.872918,0
2026-03-06 12:52:21.974682,0
2026-03-06 12:52:22.075279,0
2026-03-06 12:52:22.176599,0
2026-03-06 12:52:22.277463,0
2026-03-06 12:52:22.378753,0
2026-03-06 12:52:22.479805,0
2026-03-06 12:52:22.581471,0
2026-03-06 12:52:22.682517,0
2026-03-06 12:52:22.783791,0
2026-03-06 12:52:22.88475,0
2026-03-06 12:52:22.985808,0
2026-03-06 12:52:23.087124,0
2026-03-06 12:52:23.18812,0
2026-03-06 12:52:23.289097,0
2026-03-06 12:52:23.389987,0
2026-03-06 12:52:23.491307,0
2026-03-06 12:52:23.592209,0
2026-03-06 12:52:23.693036,0
2026-03-06 12:52:23.793978,0
2026-03-06 12:52:23.89536,0
2026-03-06 12:52:23.996673,0
2026-03-06 12:52:24.097746,0
2026-03-06 12:52:24.198566,0
2026-03-06 12:52:24.300306,0
2026-03-06 12:52:24.400166,0
2026-03-06 12:52:24.501217,0
2026-03-06 12:52:24.602192,0
2026-03-06 12:52:24.703514,0
2026-03-06 12:52:24.804458,0
2026-03-06 12:52:24.905166,0
2026-03-06 12:52:25.006298,0
2026-03-06 12:52:25.10727,0
2026-03-06 12:52:25.208335,0
2026-03-06 12:52:25.309238,0
2026-03-06 12:52:25.410325,0
2026-03-06 12:52:25.511137,0
2026-03-06 12:52:25.612414,0
2026-03-06 12:52:25.713913,0
2026-03-06 12:52:25.814147,0
2026-03-06 12:52:25.915264,0
2026-03-06 12:52:26.016249,0
2026-03-06 12:52:26.116923,0
2026-03-06 12:52:26.218093,0
2026-03-06 12:52:26.319191,0
2026-03-06 12:52:26.420293,0
2026-03-06 12:52:26.522344,0
2026-03-06 12:52:26.622405,0
2026-03-06 12:52:26.722855,0
2026-03-06 12:52:26.823903,0
2026-03-06 12:52:26.924481,0
2026-03-06 12:52:27.025841,0
2026-03-06 12:52:27.126925,0
2026-03-06 12:52:27.227917,0
2026-03-06 12:52:27.328761,0
2026-03-06 12:52:27.429759,0
2026-03-06 12:52:27.531375,0
2026-03-06 12:52:27.631953,0
2026-03-06 12:52:27.733209,0
2026-03-06 12:52:27.834622,0
2026-03-06 12:52:27.935826,0
2026-03-06 12:52:28.037263,0
2026-03-06 12:52:28.138045,0
2026-03-06 12:52:28.23951,0
2026-03-06 12:52:28.340413,0
2026-03-06 12:52:28.441151,0
2026-03-06 12:52:28.542085,0
2026-03-06 12:52:28.64273,0
2026-03-06 12:52:28.743735,0
2026-03-06 12:52:28.844612,0
2026-03-06 12:52:28.945149,0
2026-03-06 12:52:29.046214,0
2026-03-06 12:52:29.147271,0
2026-03-06 12:52:29.247583,0
2026-03-06 12:52:29.348623,0
2026-03-06 12:52:29.449082,0
2026-03-06 12:52:29.550224,0
2026-03-06 12:52:29.651253,0
2026-03-06 12:52:29.752092,0
2026-03-06 12:52:29.853034,0
2026-03-06 12:52:29.95442,0
2026-03-06 12:52:30.055162,0
2026-03-06 12:52:30.156028,0
2026-03-06 12:52:30.257229,0
2026-03-06 12:52:30.358331,0
2026-03-06 12:52:30.459337,0
2026-03-06 12:52:30.56049,0
2026-03-06 12:52:30.661367,0
2026-03-06 12:52:30.762315,0
2026-03-06 12:52:30.863406,0
2026-03-06 12:52:30.964553,0
2026-03-06 12:52:31.065169,0
2026-03-06 12:52:31.165946,0
2026-03-06 12:52:31.266692,0
2026-03-06 12:52:31.36771,0
2026-03-06 12:52:31.468442,0
2026-03-06 12:52:31.570056,0
2026-03-06 12:52:31.671786,0
2026-03-06 12:52:31.772678,0
2026-03-06 12:52:31.873524,0
2026-03-06 12:52:31.974623,0
2026-03-06 12:52:32.07545,0
2026-03-06 12:52:32.175911,0
2026-03-06 12:52:32.277129,0
2026-03-06 12:52:32.378377,0
2026-03-06 12:52:32.479177,0
2026-03-06 12:52:32.580117,0
2026-03-06 12:52:32.681313,0
2026-03-06 12:52:32.782689,0
2026-03-06 12:52:32.884085,0
2026-03-06 12:52:32.984626,0
2026-03-06 12:52:33.085821,0
2026-03-06 12:52:33.187138,0
2026-03-06 12:52:33.287678,0
2026-03-06 12:52:33.38871,0
2026-03-06 12:52:33.489631,0
2026-03-06 12:52:33.590375,0
2026-03-06 12:52:33.691287,0
2026-03-06 12:52:33.79232,0
2026-03-06 12:52:33.892954,0
2026-03-06 12:52:33.994057,0
2026-03-06 12:52:34.095401,0
2026-03-06 12:52:34.19663,0
2026-03-06 12:52:34.298198,0
2026-03-06 12:52:34.399503,0
2026-03-06 12:52:34.500726,0
2026-03-06 12:52:34.602246,0
2026-03-06 12:52:34.703177,0
2026-03-06 12:52:34.804364,0
2026-03-06 12:52:34.905618,0
2026-03-06 12:52:35.006356,0
2026-03-06 12:52:35.107389,0
2026-03-06 12:52:35.208124,0
2026-03-06 12:52:35.309639,0
2026-03-06 12:52:35.410581,0
2026-03-06 12:52:35.511839,0
2026-03-06 12:52:35.612858,0
2026-03-06 12:52:35.71337,0
2026-03-06 12:52:35.814528,0
2026-03-06 12:52:35.915067,0
2026-03-06 12:52:36.01607,0
2026-03-06 12:52:36.117118,0
2026-03-06 12:52:36.217273,0
2026-03-06 12:52:36.318301,0
2026-03-06 12:52:36.419001,0
2026-03-06 12:52:36.520211,0
2026-03-06 12:52:36.621067,0
2026-03-06 12:52:36.72172,0
2026-03-06 12:52:36.822509,0
2026-03-06 12:52:36.923556,0
2026-03-06 12:52:37.023968,0
2026-03-06 12:52:37.125287,0
2026-03-06 12:52:37.225824,0
2026-03-06 12:52:37.326593,0
2026-03-06 12:52:37.427259,0
2026-03-06 12:52:37.527968,0
2026-03-06 12:52:37.628635,0
2026-03-06 12:52:37.729349,0
2026-03-06 12:52:37.830405,0
2026-03-06 12:52:37.930636,0
2026-03-06 12:52:38.031571,0
2026-03-06 12:52:38.132356,0
2026-03-06 12:52:38.233267,0
2026-03-06 12:52:38.33398,0
2026-03-06 12:52:38.434661,0
2026-03-06 12:52:38.535717,0
2026-03-06 12:52:38.636717,0
2026-03-06 12:52:38.737512,0
2026-03-06 12:52:38.838621,0
2026-03-06 12:52:38.94044,0
2026-03-06 12:52:39.040711,0
2026-03-06 12:52:39.141628,0
2026-03-06 12:52:39.242391,0
2026-03-06 12:52:39.343155,0
2026-03-06 12:52:39.443797,0
2026-03-06 12:52:39.545031,0
2026-03-06 12:52:39.646083,0
2026-03-06 12:52:39.746657,0
2026-03-06 12:52:39.847958,0
2026-03-06 12:52:39.948988,0
2026-03-06 12:52:40.050047,0
2026-03-06 12:52:40.150935,0
2026-03-06 12:52:40.251755,0
2026-03-06 12:52:40.35237,0
2026-03-06 12:52:40.453512,0
2026-03-06 12:52:40.554632,0
2026-03-06 12:52:40.655711,0
2026-03-06 12:52:40.75748,0
2026-03-06 12:52:40.857826,0
2026-03-06 12:52:40.958872,0
2026-03-06 12:52:41.059815,0
2026-03-06 12:52:41.16077,0
2026-03-06 12:52:41.261756,0
2026-03-06 12:52:41.362675,0
2026-03-06 12:52:41.463568,0
2026-03-06 12:52:41.564642,0
2026-03-06 12:52:41.665774,0
2026-03-06 12:52:41.766625,0
2026-03-06 12:52:41.867706,0
2026-03-06 12:52:41.968721,0
2026-03-06 12:52:42.069816,0
2026-03-06 12:52:42.170732,0
2026-03-06 12:52:42.271389,0
2026-03-06 12:52:42.372287,0
2026-03-06 12:52:42.473306,0
2026-03-06 12:52:42.573959,0
2026-03-06 12:52:42.67521,0
2026-03-06 12:52:42.775743,0
2026-03-06 12:52:42.876525,0
2026-03-06 12:52:42.978089,0
2026-03-06 12:52:43.078866,0
2026-03-06 12:52:43.179825,0
2026-03-06 12:52:43.281436,0
2026-03-06 12:52:43.38222,0
2026-03-06 12:52:43.483425,0
2026-03-06 12:52:43.583727,0
2026-03-06 12:52:43.685065,0
2026-03-06 12:52:43.786011,0
2026-03-06 12:52:43.886861,0
2026-03-06 12:52:43.987641,0
2026-03-06 12:52:44.08889,0
2026-03-06 12:52:44.190079,0
2026-03-06 12:52:44.290354,0
2026-03-06 12:52:44.391094,0
2026-03-06 12:52:44.49243,0
2026-03-06 12:52:44.593326,0
2026-03-06 12:52:44.69436,0
2026-03-06 12:52:44.795763,0
2026-03-06 12:52:44.896369,0
2026-03-06 12:52:44.997533,0
2026-03-06 12:52:45.098411,0
2026-03-06 12:52:45.199452,0
2026-03-06 12:52:45.300615,0
2026-03-06 12:52:45.4016,0
2026-03-06 12:52:45.502515,0
2026-03-06 12:52:45.603092,0
2026-03-06 12:52:45.704502,0
2026-03-06 12:52:45.804883,0
2026-03-06 12:52:45.906162,0
2026-03-06 12:52:46.007042,0
2026-03-06 12:52:46.108414,0
2026-03-06 12:52:46.20923,0
2026-03-06 12:52:46.310667,0
2026-03-06 12:52:46.411415,0
2026-03-06 12:52:46.512811,0
2026-03-06 12:52:46.613478,0
2026-03-06 12:52:46.71485,0
2026-03-06 12:52:46.815839,0
2026-03-06 12:52:46.916441,0
2026-03-06 12:52:47.017345,0
2026-03-06 12:52:47.118726,0
2026-03-06 12:52:47.219391,0
2026-03-06 12:52:47.320617,0
2026-03-06 12:52:47.42154,0
2026-03-06 12:52:47.522813,0
2026-03-06 12:52:47.623473,0
2026-03-06 12:52:47.724101,0
2026-03-06 12:52:47.82499,0
2026-03-06 12:52:47.925679,0
2026-03-06 12:52:48.026676,0
2026-03-06 12:52:48.127363,0
2026-03-06 12:52:48.228337,0
2026-03-06 12:52:48.329073,0
2026-03-06 12:52:48.430016,0
2026-03-06 12:52:48.530585,0
2026-03-06 12:52:48.631849,0
2026-03-06 12:52:48.733249,0
2026-03-06 12:52:48.833826,0
2026-03-06 12:52:48.935446,0
2026-03-06 12:52:49.036158,0
2026-03-06 12:52:49.137494,0
2026-03-06 12:52:49.238663,0
2026-03-06 12:52:49.339411,0
2026-03-06 12:52:49.439807,0
2026-03-06 12:52:49.541049,0
2026-03-06 12:52:49.641299,0
2026-03-06 12:52:49.742815,0
2026-03-06 12:52:49.843509,0
2026-03-06 12:52:49.94402,0
2026-03-06 12:52:50.045121,0
2026-03-06 12:52:50.145584,0
2026-03-06 12:52:50.24688,0
2026-03-06 12:52:50.34764,0
2026-03-06 12:52:50.44856,0
2026-03-06 12:52:50.549303,0
2026-03-06 12:52:50.64998,0
2026-03-06 12:52:50.750809,0
2026-03-06 12:52:50.851999,0
2026-03-06 12:52:50.952743,0
2026-03-06 12:52:51.053601,0
2026-03-06 12:52:51.154224,0
2026-03-06 12:52:51.255803,0
2026-03-06 12:52:51.356866,0
2026-03-06 12:52:51.457779,0
2026-03-06 12:52:51.55822,0
2026-03-06 12:52:51.659625,0
2026-03-06 12:52:51.760784,0
2026-03-06 12:52:51.861562,0
2026-03-06 12:52:51.962096,0
2026-03-06 12:52:52.063224,0
2026-03-06 12:52:52.163904,0
2026-03-06 12:52:52.264945,0
2026-03-06 12:52:52.365564,0
2026-03-06 12:52:52.466392,0
2026-03-06 12:52:52.567873,0
2026-03-06 12:52:52.668711,0
2026-03-06 12:52:52.769605,0
2026-03-06 12:52:52.870109,0
2026-03-06 12:52:52.9712,0
2026-03-06 12:52:53.072277,0
2026-03-06 12:52:53.173085,0
2026-03-06 12:52:53.273687,0
2026-03-06 12:52:53.374802,0
2026-03-06 12:52:53.47555,0
2026-03-06 12:52:53.576402,0
2026-03-06 12:52:53.677483,0
2026-03-06 12:52:53.778082,0
2026-03-06 12:52:53.878963,0
2026-03-06 12:52:53.980336,0
2026-03-06 12:52:54.081049,0
2026-03-06 12:52:54.181338,0
2026-03-06 12:52:54.282448,0
2026-03-06 12:52:54.383367,0
2026-03-06 12:52:54.484019,0
2026-03-06 12:52:54.585375,0
2026-03-06 12:52:54.685961,0
2026-03-06 12:52:54.786816,0
2026-03-06 12:52:54.887909,0
2026-03-06 12:52:54.988827,0
2026-03-06 12:52:55.089316,0
2026-03-06 12:52:55.190477,0
2026-03-06 12:52:55.291138,0
2026-03-06 12:52:55.391792,0
2026-03-06 12:52:55.492722,0
2026-03-06 12:52:55.593739,0
2026-03-06 12:52:55.694917,0
2026-03-06 12:52:55.795981,0
2026-03-06 12:52:55.896714,0
2026-03-06 12:52:55.998007,0
2026-03-06 12:52:56.098914,0
2026-03-06 12:52:56.199417,0
2026-03-06 12:52:56.30074,0
2026-03-06 12:52:56.401583,0
2026-03-06 12:52:56.50244,0
2026-03-06 12:52:56.603959,0
2026-03-06 12:52:56.705033,0
2026-03-06 12:52:56.806064,0
2026-03-06 12:52:56.906988,0
2026-03-06 12:52:57.008293,0
2026-03-06 12:52:57.108621,0
2026-03-06 12:52:57.209783,0
2026-03-06 12:52:57.310738,0
2026-03-06 12:52:57.412054,0
2026-03-06 12:52:57.512669,0
2026-03-06 12:52:57.614048,0
2026-03-06 12:52:57.714918,0
2026-03-06 12:52:57.81622,0
2026-03-06 12:52:57.916905,0
2026-03-06 12:52:58.017856,0
2026-03-06 12:52:58.118587,0
2026-03-06 12:52:58.220466,0
2026-03-06 12:52:58.321652,0
2026-03-06 12:52:58.422412,0
2026-03-06 12:52:58.523272,0
2026-03-06 12:52:58.624491,0
2026-03-06 12:52:58.725641,0
2026-03-06 12:52:58.826874,0
2026-03-06 12:52:58.92803,0
2026-03-06 12:52:59.028095,0
2026-03-06 12:52:59.129129,0
2026-03-06 12:52:59.230027,0
2026-03-06 12:52:59.330614,0
2026-03-06 12:52:59.431646,0
2026-03-06 12:52:59.532933,0
2026-03-06 12:52:59.633767,0
2026-03-06 12:52:59.734974,0
2026-03-06 12:52:59.836126,0
2026-03-06 12:52:59.937305,0
2026-03-06 12:53:00.03803,0
2026-03-06 12:53:00.139442,0
2026-03-06 12:53:00.240164,0
2026-03-06 12:53:00.340916,0
2026-03-06 12:53:00.441717,0
2026-03-06 12:53:00.542074,0
2026-03-06 12:53:00.643079,0
2026-03-06 12:53:00.743521,0
2026-03-06 12:53:00.844503,0
2026-03-06 12:53:00.945698,0
2026-03-06 12:53:01.046658,0
2026-03-06 12:53:01.147489,0
2026-03-06 12:53:01.248501,0
2026-03-06 12:53:01.349427,0
2026-03-06 12:53:01.450485,0
2026-03-06 12:53:01.551173,0
2026-03-06 12:53:01.652514,0
2026-03-06 12:53:01.753677,0
2026-03-06 12:53:01.854338,0
2026-03-06 12:53:01.955453,0
2026-03-06 12:53:02.056082,0
2026-03-06 12:53:02.156808,0
2026-03-06 12:53:02.257686,0
2026-03-06 12:53:02.358736,0
2026-03-06 12:53:02.459739,0
2026-03-06 12:53:02.560572,0
2026-03-06 12:53:02.661509,0
2026-03-06 12:53:02.762381,0
2026-03-06 12:53:02.863428,0
2026-03-06 12:53:02.964257,0
2026-03-06 12:53:03.064966,0
2026-03-06 12:53:03.166577,0
2026-03-06 12:53:03.267275,0
2026-03-06 12:53:03.368031,0
2026-03-06 12:53:03.469083,0
2026-03-06 12:53:03.570197,0
2026-03-06 12:53:03.670903,0
2026-03-06 12:53:03.772037,0
2026-03-06 12:53:03.872882,0
2026-03-06 12:53:03.973675,0
2026-03-06 12:53:04.074881,0
2026-03-06 12:53:04.175601,0
2026-03-06 12:53:04.276906,0
2026-03-06 12:53:04.377208,0
2026-03-06 12:53:04.478175,0
2026-03-06 12:53:04.579571,0
2026-03-06 12:53:04.680622,0
2026-03-06 12:53:04.781534,0
2026-03-06 12:53:04.882499,0
2026-03-06 12:53:04.984181,0
2026-03-06 12:53:05.084481,0
2026-03-06 12:53:05.185241,0
2026-03-06 12:53:05.286285,0
2026-03-06 12:53:05.386937,0
2026-03-06 12:53:05.487795,0
2026-03-06 12:53:05.589075,0
2026-03-06 12:53:05.689397,0
2026-03-06 12:53:05.790688,0
2026-03-06 12:53:05.891561,0
2026-03-06 12:53:05.9919,0
2026-03-06 12:53:06.09305,0
2026-03-06 12:53:06.193829,0
2026-03-06 12:53:06.294722,0
2026-03-06 12:53:06.39572,0
2026-03-06 12:53:06.49686,0
2026-03-06 12:53:06.598129,0
2026-03-06 12:53:06.699233,0
2026-03-06 12:53:06.799883,0
2026-03-06 12:53:06.901153,0
2026-03-06 12:53:07.001883,0
2026-03-06 12:53:07.102562,0
2026-03-06 12:53:07.203741,0
2026-03-06 12:53:07.304518,0
2026-03-06 12:53:07.405014,0
2026-03-06 12:53:07.50611,0
2026-03-06 12:53:07.606701,0
2026-03-06 12:53:07.707886,0
2026-03-06 12:53:07.808764,0
2026-03-06 12:53:07.909821,0
2026-03-06 12:53:08.010752,0
2026-03-06 12:53:08.111905,0
2026-03-06 12:53:08.213091,0
2026-03-06 12:53:08.313727,0
2026-03-06 12:53:08.414828,0
2026-03-06 12:53:08.515592,0
2026-03-06 12:53:08.616364,0
2026-03-06 12:53:08.717915,0
2026-03-06 12:53:08.818586,0
2026-03-06 12:53:08.919557,0
2026-03-06 12:53:09.020106,0
2026-03-06 12:53:09.12134,0
2026-03-06 12:53:09.221903,0
2026-03-06 12:53:09.323015,0
2026-03-06 12:53:09.423852,0
2026-03-06 12:53:09.525075,0
2026-03-06 12:53:09.625786,0
2026-03-06 12:53:09.726765,0
2026-03-06 12:53:09.828182,0
2026-03-06 12:53:09.92871,0
2026-03-06 12:53:10.029788,0
2026-03-06 12:53:10.131247,0
2026-03-06 12:53:10.231988,0
2026-03-06 12:53:10.332866,0
2026-03-06 12:53:10.433754,0
2026-03-06 12:53:10.535049,0
2026-03-06 12:53:10.635802,0
2026-03-06 12:53:10.736703,0
2026-03-06 12:53:10.837588,0
2026-03-06 12:53:10.939,0
2026-03-06 12:53:11.040167,0
2026-03-06 12:53:11.141076,0
2026-03-06 12:53:11.241608,0
2026-03-06 12:53:11.342282,0
2026-03-06 12:53:11.443754,0
2026-03-06 12:53:11.544838,0
2026-03-06 12:53:11.645706,0
2026-03-06 12:53:11.746765,0
2026-03-06 12:53:11.84742,0
2026-03-06 12:53:11.948429,0
2026-03-06 12:53:12.049332,0
2026-03-06 12:53:12.14982,0
2026-03-06 12:53:12.250849,0
2026-03-06 12:53:12.351804,0
2026-03-06 12:53:12.452884,0
2026-03-06 12:53:12.553705,0
2026-03-06 12:53:12.65461,0
2026-03-06 12:53:12.755462,0
2026-03-06 12:53:12.856171,0
2026-03-06 12:53:12.956548,0
2026-03-06 12:53:13.058067,0
2026-03-06 12:53:13.159502,0
2026-03-06 12:53:13.260174,0
2026-03-06 12:53:13.361198,0
2026-03-06 12:53:13.462244,0
2026-03-06 12:53:13.563539,0
2026-03-06 12:53:13.664534,0
2026-03-06 12:53:13.76574,0
2026-03-06 12:53:13.86673,0
2026-03-06 12:53:13.967813,0
2026-03-06 12:53:14.068901,0
2026-03-06 12:53:14.169311,0
2026-03-06 12:53:14.269794,0
2026-03-06 12:53:14.370773,0
2026-03-06 12:53:14.471717,0
2026-03-06 12:53:14.57233,0
2026-03-06 12:53:14.673827,0
2026-03-06 12:53:14.774551,0
2026-03-06 12:53:14.87552,0
2026-03-06 12:53:14.976532,0
2026-03-06 12:53:15.07754,0
2026-03-06 12:53:15.178695,0
2026-03-06 12:53:15.280169,0
2026-03-06 12:53:15.381514,0
2026-03-06 12:53:15.482199,0
2026-03-06 12:53:15.583469,0
2026-03-06 12:53:15.683776,0
2026-03-06 12:53:15.784919,0
2026-03-06 12:53:15.886761,0
2026-03-06 12:53:15.98681,0
2026-03-06 12:53:16.087683,0
2026-03-06 12:53:16.18888,0
2026-03-06 12:53:16.289886,0
2026-03-06 12:53:16.39136,0
2026-03-06 12:53:16.492143,0
2026-03-06 12:53:16.59381,0
2026-03-06 12:53:16.694653,0
2026-03-06 12:53:16.795412,0
2026-03-06 12:53:16.896019,0
2026-03-06 12:53:16.997292,0
2026-03-06 12:53:17.097838,0
2026-03-06 12:53:17.198888,0
2026-03-06 12:53:17.299841,0
2026-03-06 12:53:17.401463,0
2026-03-06 12:53:17.502519,0
2026-03-06 12:53:17.603415,0
2026-03-06 12:53:17.704904,0
2026-03-06 12:53:17.805315,0
2026-03-06 12:53:17.90669,0
2026-03-06 12:53:18.00757,0
2026-03-06 12:53:18.109625,0
2026-03-06 12:53:18.210017,0
2026-03-06 12:53:18.311256,0
2026-03-06 12:53:18.411639,0
2026-03-06 12:53:18.513237,0
2026-03-06 12:53:18.613509,0
2026-03-06 12:53:18.714948,0
2026-03-06 12:53:18.815734,0
2026-03-06 12:53:18.916824,0
2026-03-06 12:53:19.017748,0
2026-03-06 12:53:19.118938,0
2026-03-06 12:53:19.21981,0
2026-03-06 12:53:19.32103,0
2026-03-06 12:53:19.421928,0
2026-03-06 12:53:19.522494,0
2026-03-06 12:53:19.623901,0
2026-03-06 12:53:19.724827,0
2026-03-06 12:53:19.826069,0
2026-03-06 12:53:19.927119,0
2026-03-06 12:53:20.027848,0
2026-03-06 12:53:20.12868,0
2026-03-06 12:53:20.229983,0
2026-03-06 12:53:20.3306,0
2026-03-06 12:53:20.431635,0
2026-03-06 12:53:20.532538,0
2026-03-06 12:53:20.633404,0
2026-03-06 12:53:20.734175,0
2026-03-06 12:53:20.83533,0
2026-03-06 12:53:20.93632,0
2026-03-06 12:53:21.037018,0
2026-03-06 12:53:21.138021,0
2026-03-06 12:53:21.23897,0
2026-03-06 12:53:21.339824,0
2026-03-06 12:53:21.440944,0
2026-03-06 12:53:21.542451,0
2026-03-06 12:53:21.64312,0
2026-03-06 12:53:21.743911,0
2026-03-06 12:53:21.844877,0
2026-03-06 12:53:21.94526,0
2026-03-06 12:53:22.045902,0
2026-03-06 12:53:22.146988,0
2026-03-06 12:53:22.247613,0
2026-03-06 12:53:22.348356,0
2026-03-06 12:53:22.449079,0
2026-03-06 12:53:22.549897,0
2026-03-06 12:53:22.650474,0
2026-03-06 12:53:22.751478,0
2026-03-06 12:53:22.852731,0
2026-03-06 12:53:22.953712,0
2026-03-06 12:53:23.05434,0
2026-03-06 12:53:23.155882,0
2026-03-06 12:53:23.256731,0
2026-03-06 12:53:23.357655,0
2026-03-06 12:53:23.458573,0
2026-03-06 12:53:23.559435,0
2026-03-06 12:53:23.6609,0
2026-03-06 12:53:23.76168,0
2026-03-06 12:53:23.862882,0
2026-03-06 12:53:23.963618,0
2026-03-06 12:53:24.065149,0
2026-03-06 12:53:24.165658,0
2026-03-06 12:53:24.267698,0
2026-03-06 12:53:24.367903,0
2026-03-06 12:53:24.468754,0
2026-03-06 12:53:24.569793,0
2026-03-06 12:53:24.670512,0
2026-03-06 12:53:24.771564,0
2026-03-06 12:53:24.872502,0
2026-03-06 12:53:24.973346,0
2026-03-06 12:53:25.074139,0
2026-03-06 12:53:25.175132,0
2026-03-06 12:53:25.275891,0
2026-03-06 12:53:25.377458,0
2026-03-06 12:53:25.47847,0
2026-03-06 12:53:25.579889,0
2026-03-06 12:53:25.680672,0
2026-03-06 12:53:25.78141,0
2026-03-06 12:53:25.881766,0
2026-03-06 12:53:25.982725,0
2026-03-06 12:53:26.083472,0
2026-03-06 12:53:26.184251,0
2026-03-06 12:53:26.285268,0
2026-03-06 12:53:26.386061,0
2026-03-06 12:53:26.487073,0
2026-03-06 12:53:26.587488,0
2026-03-06 12:53:26.688649,0
2026-03-06 12:53:26.789194,0
2026-03-06 12:53:26.889913,0
2026-03-06 12:53:26.990898,0
2026-03-06 12:53:27.092189,0
2026-03-06 12:53:27.193027,0
2026-03-06 12:53:27.294038,0
2026-03-06 12:53:27.395008,0
2026-03-06 12:53:27.496282,0
2026-03-06 12:53:27.596885,0
2026-03-06 12:53:27.697491,0
2026-03-06 12:53:27.798603,0
2026-03-06 12:53:27.899462,0
2026-03-06 12:53:28.000642,0
2026-03-06 12:53:28.101756,0
2026-03-06 12:53:28.202859,0
2026-03-06 12:53:28.303304,0
2026-03-06 12:53:28.404902,0
2026-03-06 12:53:28.506019,0
2026-03-06 12:53:28.606898,0
2026-03-06 12:53:28.707868,0
2026-03-06 12:53:28.80888,0
2026-03-06 12:53:28.909975,0
2026-03-06 12:53:29.01095,0
2026-03-06 12:53:29.111802,0
2026-03-06 12:53:29.212899,0
2026-03-06 12:53:29.313477,0
2026-03-06 12:53:29.414403,0
2026-03-06 12:53:29.515202,0
2026-03-06 12:53:29.616585,0
2026-03-06 12:53:29.717412,0
2026-03-06 12:53:29.818398,0
2026-03-06 12:53:29.91943,0
2026-03-06 12:53:30.020347,0
2026-03-06 12:53:30.12165,0
2026-03-06 12:53:30.222704,0
2026-03-06 12:53:30.323613,0
2026-03-06 12:53:30.424618,0
2026-03-06 12:53:30.526039,0
2026-03-06 12:53:30.62672,0
2026-03-06 12:53:30.728062,0
2026-03-06 12:53:30.82866,0
2026-03-06 12:53:30.929625,0
2026-03-06 12:53:31.030476,0
2026-03-06 12:53:31.131991,0
2026-03-06 12:53:31.232387,0
2026-03-06 12:53:31.333529,0
2026-03-06 12:53:31.434387,0
2026-03-06 12:53:31.535206,0
2026-03-06 12:53:31.636444,0
2026-03-06 12:53:31.737185,0
2026-03-06 12:53:31.838252,0
2026-03-06 12:53:31.939061,0
2026-03-06 12:53:32.039831,0
2026-03-06 12:53:32.14119,0
2026-03-06 12:53:32.242628,0
2026-03-06 12:53:32.343271,0
2026-03-06 12:53:32.444437,0
2026-03-06 12:53:32.545462,0
2026-03-06 12:53:32.646184,0
2026-03-06 12:53:32.747128,0
2026-03-06 12:53:32.847592,0
2026-03-06 12:53:32.948805,0
2026-03-06 12:53:33.04944,0
2026-03-06 12:53:33.150931,0
2026-03-06 12:53:33.25196,0
2026-03-06 12:53:33.352667,0
2026-03-06 12:53:33.453998,0
2026-03-06 12:53:33.554832,0
2026-03-06 12:53:33.655734,0
2026-03-06 12:53:33.756486,0
2026-03-06 12:53:33.857815,0
2026-03-06 12:53:33.958863,0
2026-03-06 12:53:34.059677,0
2026-03-06 12:53:34.160619,0
2026-03-06 12:53:34.261448,0
2026-03-06 12:53:34.362309,0
2026-03-06 12:53:34.463545,0
2026-03-06 12:53:34.564966,0
2026-03-06 12:53:34.665687,0
2026-03-06 12:53:34.766513,0
2026-03-06 12:53:34.867665,0
2026-03-06 12:53:34.968362,0
2026-03-06 12:53:35.068918,0
2026-03-06 12:53:35.170177,0
2026-03-06 12:53:35.271146,0
2026-03-06 12:53:35.372131,0
2026-03-06 12:53:35.473118,0
2026-03-06 12:53:35.573734,0
2026-03-06 12:53:35.674784,0
2026-03-06 12:53:35.775555,0
2026-03-06 12:53:35.876534,0
2026-03-06 12:53:35.977504,0
2026-03-06 12:53:36.078506,0
2026-03-06 12:53:36.179358,0
2026-03-06 12:53:36.27989,0
2026-03-06 12:53:36.381259,0
