time,LC.CH3.sample_ts_ms
2026-03-06 13:49:45.860594,3278459908
2026-03-06 13:49:45.962031,3278460009
2026-03-06 13:49:46.062683,3278460110
2026-03-06 13:49:46.163706,3278460211
2026-03-06 13:49:46.264693,3278460312
2026-03-06 13:49:46.366032,3278460413
2026-03-06 13:49:46.466826,3278460514
2026-03-06 13:49:46.567997,3278460615
2026-03-06 13:49:46.668824,3278460716
2026-03-06 13:49:46.76988,3278460817
2026-03-06 13:49:46.870765,3278460918
2026-03-06 13:49:46.971167,3278461018
2026-03-06 13:49:47.072412,3278461119
2026-03-06 13:49:47.173633,3278461220
2026-03-06 13:49:47.274388,3278461321
2026-03-06 13:49:47.375053,3278461422
2026-03-06 13:49:47.475994,3278461523
2026-03-06 13:49:47.576818,3278461624
2026-03-06 13:49:47.677738,3278461725
2026-03-06 13:49:47.778926,3278461826
2026-03-06 13:49:47.880059,3278461927
2026-03-06 13:49:47.981208,3278462028
2026-03-06 13:49:48.082087,3278462129
2026-03-06 13:49:48.183812,3278462230
2026-03-06 13:49:48.285142,3278462331
2026-03-06 13:49:48.384868,3278462432
2026-03-06 13:49:48.485967,3278462533
2026-03-06 13:49:48.586699,3278462634
2026-03-06 13:49:48.687838,3278462735
2026-03-06 13:49:48.788457,3278462836
2026-03-06 13:49:48.889435,3278462936
2026-03-06 13:49:48.990109,3278463037
2026-03-06 13:49:49.090843,3278463138
2026-03-06 13:49:49.19183,3278463238
2026-03-06 13:49:49.293201,3278463339
2026-03-06 13:49:49.393119,3278463440
2026-03-06 13:49:49.494687,3278463541
2026-03-06 13:49:49.595354,3278463642
2026-03-06 13:49:49.696364,3278463743
2026-03-06 13:49:49.797257,3278463844
2026-03-06 13:49:49.89811,3278463945
2026-03-06 13:49:49.999233,3278464046
2026-03-06 13:49:50.100259,3278464147
2026-03-06 13:49:50.20135,3278464248
2026-03-06 13:49:50.302774,3278464349
2026-03-06 13:49:50.40328,3278464450
2026-03-06 13:49:50.504055,3278464551
2026-03-06 13:49:50.604978,3278464652
2026-03-06 13:49:50.706376,3278464753
2026-03-06 13:49:50.807283,3278464854
2026-03-06 13:49:50.907869,3278464955
2026-03-06 13:49:51.009348,3278465056
2026-03-06 13:49:51.110201,3278465157
2026-03-06 13:49:51.211163,3278465258
2026-03-06 13:49:51.31258,3278465359
2026-03-06 13:49:51.412791,3278465460
2026-03-06 13:49:51.513809,3278465561
2026-03-06 13:49:51.614513,3278465662
2026-03-06 13:49:51.715433,3278465762
2026-03-06 13:49:51.81633,3278465863
2026-03-06 13:49:51.917391,3278465964
2026-03-06 13:49:52.018271,3278466065
2026-03-06 13:49:52.119032,3278466166
2026-03-06 13:49:52.219794,3278466267
2026-03-06 13:49:52.320392,3278466368
2026-03-06 13:49:52.421502,3278466468
2026-03-06 13:49:52.522244,3278466569
2026-03-06 13:49:52.622813,3278466670
2026-03-06 13:49:52.723707,3278466771
2026-03-06 13:49:52.82436,3278466871
2026-03-06 13:49:52.92558,3278466972
2026-03-06 13:49:53.026774,3278467073
2026-03-06 13:49:53.127681,3278467175
2026-03-06 13:49:53.228452,3278467275
2026-03-06 13:49:53.329613,3278467376
2026-03-06 13:49:53.429689,3278467477
2026-03-06 13:49:53.530991,3278467578
2026-03-06 13:49:53.632277,3278467679
2026-03-06 13:49:53.733309,3278467780
2026-03-06 13:49:53.834295,3278467881
2026-03-06 13:49:53.934934,3278467982
2026-03-06 13:49:54.035863,3278468083
2026-03-06 13:49:54.137275,3278468184
2026-03-06 13:49:54.237972,3278468285
2026-03-06 13:49:54.339072,3278468386
2026-03-06 13:49:54.439971,3278468487
2026-03-06 13:49:54.540436,3278468588
2026-03-06 13:49:54.641972,3278468689
2026-03-06 13:49:54.742493,3278468790
2026-03-06 13:49:54.843448,3278468890
2026-03-06 13:49:54.944102,3278468991
2026-03-06 13:49:55.045358,3278469092
2026-03-06 13:49:55.146409,3278469193
2026-03-06 13:49:55.247128,3278469294
2026-03-06 13:49:55.348103,3278469395
2026-03-06 13:49:55.448971,3278469496
2026-03-06 13:49:55.549709,3278469597
2026-03-06 13:49:55.650465,3278469698
2026-03-06 13:49:55.751448,3278469799
2026-03-06 13:49:55.852402,3278469900
2026-03-06 13:49:55.953637,3278470000
2026-03-06 13:49:56.054271,3278470101
2026-03-06 13:49:56.155156,3278470202
2026-03-06 13:49:56.256556,3278470303
2026-03-06 13:49:56.357164,3278470404
2026-03-06 13:49:56.458507,3278470505
2026-03-06 13:49:56.559335,3278470607
2026-03-06 13:49:56.660599,3278470708
2026-03-06 13:49:56.761539,3278470809
2026-03-06 13:49:56.862585,3278470910
2026-03-06 13:49:56.963504,3278471011
2026-03-06 13:49:57.064583,3278471111
2026-03-06 13:49:57.165802,3278471213
2026-03-06 13:49:57.266537,3278471313
2026-03-06 13:49:57.367638,3278471414
2026-03-06 13:49:57.468226,3278471515
2026-03-06 13:49:57.56938,3278471616
2026-03-06 13:49:57.670141,3278471717
2026-03-06 13:49:57.770965,3278471818
2026-03-06 13:49:57.872028,3278471919
2026-03-06 13:49:57.972748,3278472020
2026-03-06 13:49:58.073499,3278472120
2026-03-06 13:49:58.174455,3278472221
2026-03-06 13:49:58.275229,3278472322
2026-03-06 13:49:58.376098,3278472423
2026-03-06 13:49:58.477152,3278472524
2026-03-06 13:49:58.578207,3278472625
2026-03-06 13:49:58.678906,3278472726
2026-03-06 13:49:58.779536,3278472827
2026-03-06 13:49:58.880475,3278472928
2026-03-06 13:49:58.981669,3278473029
2026-03-06 13:49:59.082828,3278473130
2026-03-06 13:49:59.183699,3278473231
2026-03-06 13:49:59.284103,3278473331
2026-03-06 13:49:59.384995,3278473432
2026-03-06 13:49:59.486272,3278473533
2026-03-06 13:49:59.587441,3278473634
2026-03-06 13:49:59.688149,3278473735
2026-03-06 13:49:59.788941,3278473836
2026-03-06 13:49:59.890265,3278473937
2026-03-06 13:49:59.991441,3278474038
2026-03-06 13:50:00.092346,3278474139
2026-03-06 13:50:00.19322,3278474240
2026-03-06 13:50:00.293753,3278474341
2026-03-06 13:50:00.395088,3278474442
2026-03-06 13:50:00.495869,3278474543
2026-03-06 13:50:00.596905,3278474644
2026-03-06 13:50:00.697761,3278474744
2026-03-06 13:50:00.798611,3278474845
2026-03-06 13:50:00.899113,3278474946
2026-03-06 13:50:01.000371,3278475047
2026-03-06 13:50:01.100901,3278475148
2026-03-06 13:50:01.20219,3278475249
2026-03-06 13:50:01.302919,3278475350
2026-03-06 13:50:01.404058,3278475451
2026-03-06 13:50:01.504882,3278475552
2026-03-06 13:50:01.605324,3278475652
2026-03-06 13:50:01.706067,3278475753
2026-03-06 13:50:01.807441,3278475854
2026-03-06 13:50:01.908485,3278475955
2026-03-06 13:50:02.009353,3278476057
2026-03-06 13:50:02.110444,3278476158
2026-03-06 13:50:02.211221,3278476258
2026-03-06 13:50:02.31241,3278476360
2026-03-06 13:50:02.413801,3278476461
2026-03-06 13:50:02.514665,3278476562
2026-03-06 13:50:02.615496,3278476663
2026-03-06 13:50:02.716396,3278476764
2026-03-06 13:50:02.817567,3278476865
2026-03-06 13:50:02.918412,3278476966
2026-03-06 13:50:03.01942,3278477066
2026-03-06 13:50:03.120228,3278477167
2026-03-06 13:50:03.221067,3278477268
2026-03-06 13:50:03.322059,3278477369
2026-03-06 13:50:03.423125,3278477470
2026-03-06 13:50:03.523803,3278477571
2026-03-06 13:50:03.624732,3278477672
2026-03-06 13:50:03.725381,3278477772
2026-03-06 13:50:03.826683,3278477873
2026-03-06 13:50:03.927338,3278477974
2026-03-06 13:50:04.028327,3278478075
2026-03-06 13:50:04.129466,3278478176
2026-03-06 13:50:04.230775,3278478278
2026-03-06 13:50:04.331304,3278478378
2026-03-06 13:50:04.43233,3278478480
2026-03-06 13:50:04.533615,3278478580
2026-03-06 13:50:04.634035,3278478681
2026-03-06 13:50:04.735267,3278478782
2026-03-06 13:50:04.835826,3278478883
2026-03-06 13:50:04.936632,3278478984
2026-03-06 13:50:05.037527,3278479085
2026-03-06 13:50:05.138732,3278479186
2026-03-06 13:50:05.239876,3278479287
2026-03-06 13:50:05.340452,3278479388
2026-03-06 13:50:05.441434,3278479488
2026-03-06 13:50:05.542224,3278479589
2026-03-06 13:50:05.643546,3278479690
2026-03-06 13:50:05.744137,3278479791
2026-03-06 13:50:05.845282,3278479892
2026-03-06 13:50:05.945969,3278479993
2026-03-06 13:50:06.047105,3278480094
2026-03-06 13:50:06.147928,3278480195
2026-03-06 13:50:06.249101,3278480296
2026-03-06 13:50:06.350026,3278480397
2026-03-06 13:50:06.450664,3278480498
2026-03-06 13:50:06.551632,3278480599
2026-03-06 13:50:06.65286,3278480700
2026-03-06 13:50:06.753618,3278480800
2026-03-06 13:50:06.854484,3278480901
2026-03-06 13:50:06.955611,3278481002
2026-03-06 13:50:07.056293,3278481103
2026-03-06 13:50:07.15754,3278481204
2026-03-06 13:50:07.258004,3278481305
2026-03-06 13:50:07.358786,3278481406
2026-03-06 13:50:07.459691,3278481507
2026-03-06 13:50:07.560826,3278481608
2026-03-06 13:50:07.662008,3278481709
2026-03-06 13:50:07.763579,3278481810
2026-03-06 13:50:07.863985,3278481911
2026-03-06 13:50:07.964783,3278482012
2026-03-06 13:50:08.065916,3278482113
2026-03-06 13:50:08.166689,3278482214
2026-03-06 13:50:08.267977,3278482315
2026-03-06 13:50:08.368869,3278482416
2026-03-06 13:50:08.469588,3278482517
2026-03-06 13:50:08.570727,3278482618
2026-03-06 13:50:08.671713,3278482719
2026-03-06 13:50:08.772605,3278482820
2026-03-06 13:50:08.873671,3278482921
2026-03-06 13:50:08.974765,3278483022
2026-03-06 13:50:09.075258,3278483123
2026-03-06 13:50:09.176116,3278483223
2026-03-06 13:50:09.276982,3278483324
2026-03-06 13:50:09.377787,3278483425
2026-03-06 13:50:09.478274,3278483526
2026-03-06 13:50:09.579471,3278483627
2026-03-06 13:50:09.681036,3278483728
2026-03-06 13:50:09.781571,3278483829
2026-03-06 13:50:09.882156,3278483929
2026-03-06 13:50:09.98343,3278484031
2026-03-06 13:50:10.084773,3278484132
2026-03-06 13:50:10.185555,3278484233
2026-03-06 13:50:10.286997,3278484334
2026-03-06 13:50:10.387663,3278484435
2026-03-06 13:50:10.488747,3278484536
2026-03-06 13:50:10.589942,3278484637
2026-03-06 13:50:10.690395,3278484738
2026-03-06 13:50:10.791035,3278484838
2026-03-06 13:50:10.891817,3278484939
2026-03-06 13:50:10.993166,3278485040
2026-03-06 13:50:11.093478,3278485140
2026-03-06 13:50:11.194428,3278485241
2026-03-06 13:50:11.295138,3278485342
2026-03-06 13:50:11.396342,3278485443
2026-03-06 13:50:11.496879,3278485544
2026-03-06 13:50:11.597665,3278485645
2026-03-06 13:50:11.698696,3278485746
2026-03-06 13:50:11.799097,3278485846
2026-03-06 13:50:11.900062,3278485947
2026-03-06 13:50:12.001124,3278486048
2026-03-06 13:50:12.101584,3278486149
2026-03-06 13:50:12.203258,3278486250
2026-03-06 13:50:12.303798,3278486351
2026-03-06 13:50:12.404275,3278486451
2026-03-06 13:50:12.505115,3278486552
2026-03-06 13:50:12.606242,3278486653
2026-03-06 13:50:12.706996,3278486754
2026-03-06 13:50:12.808146,3278486855
2026-03-06 13:50:12.908581,3278486956
2026-03-06 13:50:13.010002,3278487057
2026-03-06 13:50:13.110278,3278487157
2026-03-06 13:50:13.211036,3278487258
2026-03-06 13:50:13.311833,3278487359
2026-03-06 13:50:13.412736,3278487460
2026-03-06 13:50:13.513881,3278487561
2026-03-06 13:50:13.615365,3278487662
2026-03-06 13:50:13.715832,3278487763
2026-03-06 13:50:13.816659,3278487864
2026-03-06 13:50:13.917664,3278487965
2026-03-06 13:50:14.019074,3278488066
2026-03-06 13:50:14.119807,3278488167
2026-03-06 13:50:14.221011,3278488268
2026-03-06 13:50:14.321402,3278488369
2026-03-06 13:50:14.422475,3278488470
2026-03-06 13:50:14.523262,3278488570
2026-03-06 13:50:14.624098,3278488671
2026-03-06 13:50:14.725192,3278488772
2026-03-06 13:50:14.826435,3278488873
2026-03-06 13:50:14.927279,3278488974
2026-03-06 13:50:15.0285,3278489075
2026-03-06 13:50:15.129078,3278489176
2026-03-06 13:50:15.229808,3278489277
2026-03-06 13:50:15.330797,3278489378
2026-03-06 13:50:15.431766,3278489479
2026-03-06 13:50:15.532707,3278489580
2026-03-06 13:50:15.6331,3278489680
2026-03-06 13:50:15.734379,3278489781
2026-03-06 13:50:15.835376,3278489883
2026-03-06 13:50:15.93673,3278489984
2026-03-06 13:50:16.037712,3278490085
2026-03-06 13:50:16.138585,3278490185
2026-03-06 13:50:16.239489,3278490286
2026-03-06 13:50:16.340591,3278490388
2026-03-06 13:50:16.441407,3278490489
2026-03-06 13:50:16.54283,3278490590
2026-03-06 13:50:16.643841,3278490691
2026-03-06 13:50:16.744687,3278490792
2026-03-06 13:50:16.845484,3278490892
2026-03-06 13:50:16.946785,3278490993
2026-03-06 13:50:17.047091,3278491094
2026-03-06 13:50:17.148161,3278491195
2026-03-06 13:50:17.24882,3278491296
2026-03-06 13:50:17.350101,3278491397
2026-03-06 13:50:17.45075,3278491498
2026-03-06 13:50:17.551744,3278491599
2026-03-06 13:50:17.652381,3278491699
2026-03-06 13:50:17.753198,3278491800
2026-03-06 13:50:17.854084,3278491901
2026-03-06 13:50:17.954933,3278492002
2026-03-06 13:50:18.056083,3278492103
2026-03-06 13:50:18.156474,3278492204
2026-03-06 13:50:18.257173,3278492304
2026-03-06 13:50:18.35827,3278492405
2026-03-06 13:50:18.459152,3278492506
2026-03-06 13:50:18.559435,3278492607
2026-03-06 13:50:18.660491,3278492708
2026-03-06 13:50:18.761186,3278492808
2026-03-06 13:50:18.862119,3278492909
2026-03-06 13:50:18.962964,3278493010
2026-03-06 13:50:19.063896,3278493111
2026-03-06 13:50:19.164776,3278493212
2026-03-06 13:50:19.265505,3278493313
2026-03-06 13:50:19.366423,3278493413
2026-03-06 13:50:19.467037,3278493514
2026-03-06 13:50:19.567671,3278493615
2026-03-06 13:50:19.668803,3278493716
2026-03-06 13:50:19.769606,3278493817
2026-03-06 13:50:19.871079,3278493918
2026-03-06 13:50:19.971706,3278494018
2026-03-06 13:50:20.072519,3278494119
2026-03-06 13:50:20.173265,3278494220
2026-03-06 13:50:20.27398,3278494321
2026-03-06 13:50:20.375167,3278494422
2026-03-06 13:50:20.476062,3278494523
2026-03-06 13:50:20.576899,3278494624
2026-03-06 13:50:20.677567,3278494725
2026-03-06 13:50:20.778468,3278494825
2026-03-06 13:50:20.879356,3278494926
2026-03-06 13:50:20.980706,3278495028
2026-03-06 13:50:21.081665,3278495129
2026-03-06 13:50:21.182369,3278495229
2026-03-06 13:50:21.283087,3278495330
2026-03-06 13:50:21.384148,3278495431
2026-03-06 13:50:21.484477,3278495532
2026-03-06 13:50:21.585663,3278495632
2026-03-06 13:50:21.686538,3278495733
2026-03-06 13:50:21.787521,3278495834
2026-03-06 13:50:21.888286,3278495935
2026-03-06 13:50:21.989057,3278496036
2026-03-06 13:50:22.089975,3278496137
2026-03-06 13:50:22.190604,3278496238
2026-03-06 13:50:22.291366,3278496338
2026-03-06 13:50:22.391937,3278496439
2026-03-06 13:50:22.492788,3278496540
2026-03-06 13:50:22.593756,3278496640
2026-03-06 13:50:22.69434,3278496741
2026-03-06 13:50:22.795244,3278496842
2026-03-06 13:50:22.895925,3278496943
2026-03-06 13:50:22.996972,3278497044
2026-03-06 13:50:23.097771,3278497145
2026-03-06 13:50:23.198736,3278497246
2026-03-06 13:50:23.299408,3278497346
2026-03-06 13:50:23.400503,3278497447
2026-03-06 13:50:23.50116,3278497548
2026-03-06 13:50:23.602231,3278497649
2026-03-06 13:50:23.703374,3278497750
2026-03-06 13:50:23.804059,3278497851
2026-03-06 13:50:23.904833,3278497952
2026-03-06 13:50:24.005605,3278498053
2026-03-06 13:50:24.106344,3278498153
2026-03-06 13:50:24.207109,3278498254
2026-03-06 13:50:24.307966,3278498355
2026-03-06 13:50:24.409137,3278498456
2026-03-06 13:50:24.510429,3278498557
2026-03-06 13:50:24.611411,3278498658
2026-03-06 13:50:24.712407,3278498759
2026-03-06 13:50:24.813498,3278498861
2026-03-06 13:50:24.914681,3278498962
2026-03-06 13:50:25.015327,3278499062
2026-03-06 13:50:25.116354,3278499163
2026-03-06 13:50:25.216685,3278499264
2026-03-06 13:50:25.317878,3278499365
2026-03-06 13:50:25.419164,3278499466
2026-03-06 13:50:25.519715,3278499567
2026-03-06 13:50:25.620321,3278499667
2026-03-06 13:50:25.721265,3278499768
2026-03-06 13:50:25.82205,3278499869
2026-03-06 13:50:25.922585,3278499970
2026-03-06 13:50:26.023799,3278500071
2026-03-06 13:50:26.125105,3278500172
2026-03-06 13:50:26.226002,3278500273
2026-03-06 13:50:26.326605,3278500374
2026-03-06 13:50:26.42779,3278500475
2026-03-06 13:50:26.529132,3278500576
2026-03-06 13:50:26.629933,3278500677
2026-03-06 13:50:26.73061,3278500777
2026-03-06 13:50:26.831516,3278500878
2026-03-06 13:50:26.932378,3278500979
2026-03-06 13:50:27.032872,3278501080
2026-03-06 13:50:27.133949,3278501181
2026-03-06 13:50:27.235233,3278501282
2026-03-06 13:50:27.336113,3278501383
2026-03-06 13:50:27.437099,3278501484
2026-03-06 13:50:27.538091,3278501585
2026-03-06 13:50:27.638596,3278501686
2026-03-06 13:50:27.73947,3278501787
2026-03-06 13:50:27.840619,3278501888
2026-03-06 13:50:27.941623,3278501989
2026-03-06 13:50:28.042468,3278502090
2026-03-06 13:50:28.143581,3278502191
2026-03-06 13:50:28.244218,3278502291
2026-03-06 13:50:28.345438,3278502392
2026-03-06 13:50:28.44635,3278502493
2026-03-06 13:50:28.547467,3278502594
2026-03-06 13:50:28.64881,3278502696
2026-03-06 13:50:28.749564,3278502797
2026-03-06 13:50:28.85083,3278502898
2026-03-06 13:50:28.951776,3278502998
2026-03-06 13:50:29.05246,3278503099
2026-03-06 13:50:29.153292,3278503200
2026-03-06 13:50:29.254208,3278503301
2026-03-06 13:50:29.355308,3278503402
2026-03-06 13:50:29.456309,3278503503
2026-03-06 13:50:29.556806,3278503604
2026-03-06 13:50:29.658118,3278503705
2026-03-06 13:50:29.758967,3278503806
2026-03-06 13:50:29.859762,3278503907
2026-03-06 13:50:29.960864,3278504008
2026-03-06 13:50:30.061727,3278504108
2026-03-06 13:50:30.162361,3278504209
2026-03-06 13:50:30.263037,3278504310
2026-03-06 13:50:30.364281,3278504411
2026-03-06 13:50:30.46511,3278504512
2026-03-06 13:50:30.56634,3278504613
2026-03-06 13:50:30.667566,3278504714
2026-03-06 13:50:30.768261,3278504815
2026-03-06 13:50:30.869257,3278504916
2026-03-06 13:50:30.97035,3278505017
2026-03-06 13:50:31.070819,3278505118
2026-03-06 13:50:31.17177,3278505219
2026-03-06 13:50:31.272672,3278505320
2026-03-06 13:50:31.373642,3278505420
2026-03-06 13:50:31.474738,3278505521
2026-03-06 13:50:31.575789,3278505623
2026-03-06 13:50:31.676374,3278505724
2026-03-06 13:50:31.777378,3278505825
2026-03-06 13:50:31.878336,3278505925
2026-03-06 13:50:31.979716,3278506027
2026-03-06 13:50:32.080372,3278506128
2026-03-06 13:50:32.181234,3278506228
2026-03-06 13:50:32.282134,3278506329
2026-03-06 13:50:32.38286,3278506430
2026-03-06 13:50:32.48403,3278506531
2026-03-06 13:50:32.585216,3278506632
2026-03-06 13:50:32.68582,3278506733
2026-03-06 13:50:32.786866,3278506834
2026-03-06 13:50:32.887786,3278506935
2026-03-06 13:50:32.988722,3278507036
2026-03-06 13:50:33.089553,3278507136
2026-03-06 13:50:33.190286,3278507237
2026-03-06 13:50:33.291731,3278507339
2026-03-06 13:50:33.392342,3278507439
2026-03-06 13:50:33.493572,3278507540
2026-03-06 13:50:33.59441,3278507641
2026-03-06 13:50:33.695333,3278507742
2026-03-06 13:50:33.796025,3278507843
2026-03-06 13:50:33.897141,3278507944
2026-03-06 13:50:33.998448,3278508045
2026-03-06 13:50:34.098885,3278508146
2026-03-06 13:50:34.200207,3278508247
2026-03-06 13:50:34.301267,3278508348
2026-03-06 13:50:34.402001,3278508449
2026-03-06 13:50:34.502843,3278508550
2026-03-06 13:50:34.603639,3278508651
2026-03-06 13:50:34.704506,3278508752
2026-03-06 13:50:34.805677,3278508852
2026-03-06 13:50:34.906552,3278508953
2026-03-06 13:50:35.007241,3278509054
2026-03-06 13:50:35.108022,3278509155
2026-03-06 13:50:35.209064,3278509256
2026-03-06 13:50:35.309851,3278509357
2026-03-06 13:50:35.410346,3278509458
2026-03-06 13:50:35.511842,3278509559
2026-03-06 13:50:35.61261,3278509659
2026-03-06 13:50:35.71333,3278509760
2026-03-06 13:50:35.81422,3278509861
2026-03-06 13:50:35.915176,3278509962
2026-03-06 13:50:36.016228,3278510063
2026-03-06 13:50:36.116902,3278510164
2026-03-06 13:50:36.217512,3278510265
2026-03-06 13:50:36.319027,3278510366
2026-03-06 13:50:36.419627,3278510467
2026-03-06 13:50:36.520387,3278510568
2026-03-06 13:50:36.621192,3278510668
2026-03-06 13:50:36.722182,3278510769
2026-03-06 13:50:36.822879,3278510870
2026-03-06 13:50:36.923765,3278510971
2026-03-06 13:50:37.02523,3278511072
2026-03-06 13:50:37.126765,3278511173
2026-03-06 13:50:37.227407,3278511274
2026-03-06 13:50:37.327772,3278511375
2026-03-06 13:50:37.428554,3278511476
2026-03-06 13:50:37.52968,3278511577
2026-03-06 13:50:37.630812,3278511678
2026-03-06 13:50:37.731793,3278511779
2026-03-06 13:50:37.833034,3278511880
2026-03-06 13:50:37.933616,3278511981
2026-03-06 13:50:38.03477,3278512082
2026-03-06 13:50:38.135888,3278512183
2026-03-06 13:50:38.236954,3278512284
2026-03-06 13:50:38.337597,3278512385
2026-03-06 13:50:38.438652,3278512486
2026-03-06 13:50:38.540058,3278512587
2026-03-06 13:50:38.640704,3278512688
2026-03-06 13:50:38.741817,3278512789
2026-03-06 13:50:38.84275,3278512890
2026-03-06 13:50:38.943567,3278512991
2026-03-06 13:50:39.044304,3278513091
2026-03-06 13:50:39.145876,3278513193
2026-03-06 13:50:39.246699,3278513294
2026-03-06 13:50:39.347385,3278513394
2026-03-06 13:50:39.448164,3278513495
2026-03-06 13:50:39.549157,3278513596
2026-03-06 13:50:39.649722,3278513697
2026-03-06 13:50:39.750946,3278513798
2026-03-06 13:50:39.852312,3278513899
2026-03-06 13:50:39.953095,3278514000
2026-03-06 13:50:40.053689,3278514101
2026-03-06 13:50:40.154928,3278514202
2026-03-06 13:50:40.255805,3278514303
2026-03-06 13:50:40.356786,3278514404
2026-03-06 13:50:40.457697,3278514505
2026-03-06 13:50:40.558992,3278514606
2026-03-06 13:50:40.659533,3278514707
2026-03-06 13:50:40.761224,3278514808
2026-03-06 13:50:40.862118,3278514909
2026-03-06 13:50:40.962943,3278515010
2026-03-06 13:50:41.063817,3278515111
2026-03-06 13:50:41.165237,3278515212
2026-03-06 13:50:41.26571,3278515313
2026-03-06 13:50:41.366783,3278515414
2026-03-06 13:50:41.468008,3278515515
2026-03-06 13:50:41.568824,3278515616
2026-03-06 13:50:41.670388,3278515718
2026-03-06 13:50:41.771167,3278515818
2026-03-06 13:50:41.872036,3278515919
2026-03-06 13:50:41.97284,3278516020
2026-03-06 13:50:42.073659,3278516121
2026-03-06 13:50:42.174425,3278516221
2026-03-06 13:50:42.2752,3278516322
2026-03-06 13:50:42.376435,3278516423
2026-03-06 13:50:42.477419,3278516525
2026-03-06 13:50:42.578634,3278516626
2026-03-06 13:50:42.679457,3278516726
2026-03-06 13:50:42.780235,3278516827
2026-03-06 13:50:42.881193,3278516928
2026-03-06 13:50:42.981503,3278517029
2026-03-06 13:50:43.082824,3278517130
2026-03-06 13:50:43.184076,3278517231
2026-03-06 13:50:43.28525,3278517332
2026-03-06 13:50:43.386096,3278517433
2026-03-06 13:50:43.486878,3278517534
2026-03-06 13:50:43.587735,3278517635
2026-03-06 13:50:43.688622,3278517736
2026-03-06 13:50:43.790206,3278517837
2026-03-06 13:50:43.890551,3278517938
2026-03-06 13:50:43.99212,3278518039
2026-03-06 13:50:44.092992,3278518140
2026-03-06 13:50:44.194045,3278518241
2026-03-06 13:50:44.294811,3278518342
2026-03-06 13:50:44.395799,3278518443
2026-03-06 13:50:44.496759,3278518544
2026-03-06 13:50:44.597736,3278518645
2026-03-06 13:50:44.698268,3278518745
2026-03-06 13:50:44.799161,3278518846
2026-03-06 13:50:44.900384,3278518948
2026-03-06 13:50:45.00176,3278519049
2026-03-06 13:50:45.102383,3278519150
2026-03-06 13:50:45.203397,3278519251
2026-03-06 13:50:45.304421,3278519351
2026-03-06 13:50:45.404884,3278519452
2026-03-06 13:50:45.505943,3278519553
2026-03-06 13:50:45.606783,3278519654
2026-03-06 13:50:45.707975,3278519755
2026-03-06 13:50:45.808987,3278519856
2026-03-06 13:50:45.910097,3278519957
2026-03-06 13:50:46.011128,3278520058
2026-03-06 13:50:46.112129,3278520159
2026-03-06 13:50:46.212956,3278520260
2026-03-06 13:50:46.314132,3278520361
2026-03-06 13:50:46.414709,3278520462
2026-03-06 13:50:46.515327,3278520562
2026-03-06 13:50:46.616843,3278520664
2026-03-06 13:50:46.718787,3278520765
2026-03-06 13:50:46.819011,3278520866
2026-03-06 13:50:46.91985,3278520967
2026-03-06 13:50:47.020444,3278521068
2026-03-06 13:50:47.121762,3278521169
2026-03-06 13:50:47.222493,3278521269
2026-03-06 13:50:47.323571,3278521371
2026-03-06 13:50:47.42441,3278521471
2026-03-06 13:50:47.52556,3278521573
2026-03-06 13:50:47.626735,3278521674
2026-03-06 13:50:47.728054,3278521775
2026-03-06 13:50:47.828739,3278521876
2026-03-06 13:50:47.930005,3278521977
2026-03-06 13:50:48.030413,3278522078
2026-03-06 13:50:48.131491,3278522178
2026-03-06 13:50:48.232483,3278522279
2026-03-06 13:50:48.333096,3278522380
2026-03-06 13:50:48.434226,3278522481
2026-03-06 13:50:48.535704,3278522583
2026-03-06 13:50:48.636538,3278522684
2026-03-06 13:50:48.737511,3278522785
2026-03-06 13:50:48.838442,3278522885
2026-03-06 13:50:48.939169,3278522986
2026-03-06 13:50:49.039953,3278523087
2026-03-06 13:50:49.141263,3278523188
2026-03-06 13:50:49.242161,3278523289
2026-03-06 13:50:49.342794,3278523390
2026-03-06 13:50:49.444053,3278523491
2026-03-06 13:50:49.544745,3278523592
2026-03-06 13:50:49.64551,3278523693
2026-03-06 13:50:49.746897,3278523794
2026-03-06 13:50:49.847644,3278523894
2026-03-06 13:50:49.948404,3278523996
2026-03-06 13:50:50.049875,3278524097
2026-03-06 13:50:50.150461,3278524198
2026-03-06 13:50:50.25156,3278524299
2026-03-06 13:50:50.352756,3278524399
2026-03-06 13:50:50.453205,3278524500
2026-03-06 13:50:50.554462,3278524601
2026-03-06 13:50:50.655108,3278524702
2026-03-06 13:50:50.756038,3278524803
2026-03-06 13:50:50.856559,3278524904
2026-03-06 13:50:50.957875,3278525005
2026-03-06 13:50:51.058273,3278525106
2026-03-06 13:50:51.159895,3278525207
2026-03-06 13:50:51.260793,3278525307
2026-03-06 13:50:51.361512,3278525408
2026-03-06 13:50:51.462599,3278525509
2026-03-06 13:50:51.563473,3278525610
2026-03-06 13:50:51.663884,3278525711
2026-03-06 13:50:51.76501,3278525812
2026-03-06 13:50:51.865538,3278525913
2026-03-06 13:50:51.966717,3278526014
2026-03-06 13:50:52.067741,3278526115
2026-03-06 13:50:52.168812,3278526216
2026-03-06 13:50:52.269392,3278526316
2026-03-06 13:50:52.370779,3278526418
2026-03-06 13:50:52.471708,3278526519
2026-03-06 13:50:52.573011,3278526620
2026-03-06 13:50:52.673854,3278526721
2026-03-06 13:50:52.774445,3278526821
2026-03-06 13:50:52.874973,3278526922
