time,TC.CH4.sample_ts_ms
2026-03-06 13:40:27.797006,3277901843
2026-03-06 13:40:27.89731,3277901944
2026-03-06 13:40:27.99863,3277902046
2026-03-06 13:40:28.09982,3277902147
2026-03-06 13:40:28.201248,3277902248
2026-03-06 13:40:28.302166,3277902349
2026-03-06 13:40:28.403247,3277902450
2026-03-06 13:40:28.504269,3277902551
2026-03-06 13:40:28.605079,3277902652
2026-03-06 13:40:28.706196,3277902753
2026-03-06 13:40:28.806558,3277902853
2026-03-06 13:40:28.907511,3277902954
2026-03-06 13:40:29.008858,3277903055
2026-03-06 13:40:29.109218,3277903156
2026-03-06 13:40:29.209708,3277903257
2026-03-06 13:40:29.310618,3277903358
2026-03-06 13:40:29.411273,3277903458
2026-03-06 13:40:29.512754,3277903559
2026-03-06 13:40:29.61348,3277903660
2026-03-06 13:40:29.714739,3277903762
2026-03-06 13:40:29.81579,3277903862
2026-03-06 13:40:29.916397,3277903963
2026-03-06 13:40:30.016764,3277904064
2026-03-06 13:40:30.118385,3277904165
2026-03-06 13:40:30.218905,3277904266
2026-03-06 13:40:30.32037,3277904367
2026-03-06 13:40:30.420947,3277904468
2026-03-06 13:40:30.5221,3277904569
2026-03-06 13:40:30.62307,3277904670
2026-03-06 13:40:30.724147,3277904771
2026-03-06 13:40:30.824598,3277904872
2026-03-06 13:40:30.926188,3277904973
2026-03-06 13:40:31.027563,3277905074
2026-03-06 13:40:31.128195,3277905175
2026-03-06 13:40:31.229601,3277905276
2026-03-06 13:40:31.330177,3277905377
2026-03-06 13:40:31.43171,3277905478
2026-03-06 13:40:31.532368,3277905579
2026-03-06 13:40:31.633208,3277905680
2026-03-06 13:40:31.734116,3277905781
2026-03-06 13:40:31.834689,3277905882
2026-03-06 13:40:31.93592,3277905983
2026-03-06 13:40:32.03662,3277906083
2026-03-06 13:40:32.138105,3277906185
2026-03-06 13:40:32.239016,3277906286
2026-03-06 13:40:32.34037,3277906387
2026-03-06 13:40:32.441543,3277906488
2026-03-06 13:40:32.5425,3277906589
2026-03-06 13:40:32.643125,3277906690
2026-03-06 13:40:32.744391,3277906791
2026-03-06 13:40:32.845567,3277906892
2026-03-06 13:40:32.946657,3277906993
2026-03-06 13:40:33.047144,3277907094
2026-03-06 13:40:33.148279,3277907195
2026-03-06 13:40:33.249119,3277907296
2026-03-06 13:40:33.350038,3277907397
2026-03-06 13:40:33.45067,3277907498
2026-03-06 13:40:33.55189,3277907599
2026-03-06 13:40:33.652621,3277907700
2026-03-06 13:40:33.754606,3277907801
2026-03-06 13:40:33.855459,3277907903
2026-03-06 13:40:33.95693,3277908004
2026-03-06 13:40:34.058131,3277908105
2026-03-06 13:40:34.159026,3277908206
2026-03-06 13:40:34.260428,3277908307
2026-03-06 13:40:34.360927,3277908408
2026-03-06 13:40:34.461841,3277908509
2026-03-06 13:40:34.563231,3277908610
2026-03-06 13:40:34.66411,3277908711
2026-03-06 13:40:34.764926,3277908812
2026-03-06 13:40:34.865384,3277908913
2026-03-06 13:40:34.966459,3277909013
2026-03-06 13:40:35.067751,3277909114
2026-03-06 13:40:35.16838,3277909215
2026-03-06 13:40:35.269215,3277909316
2026-03-06 13:40:35.370033,3277909417
2026-03-06 13:40:35.470809,3277909518
2026-03-06 13:40:35.571652,3277909619
2026-03-06 13:40:35.672351,3277909720
2026-03-06 13:40:35.7732,3277909820
2026-03-06 13:40:35.87438,3277909921
2026-03-06 13:40:35.975526,3277910023
2026-03-06 13:40:36.077242,3277910124
2026-03-06 13:40:36.177835,3277910225
2026-03-06 13:40:36.278859,3277910326
2026-03-06 13:40:36.380169,3277910427
2026-03-06 13:40:36.480773,3277910528
2026-03-06 13:40:36.58169,3277910629
2026-03-06 13:40:36.682989,3277910730
2026-03-06 13:40:36.78405,3277910831
2026-03-06 13:40:36.884615,3277910932
2026-03-06 13:40:36.985673,3277911032
2026-03-06 13:40:37.086306,3277911133
2026-03-06 13:40:37.187069,3277911234
2026-03-06 13:40:37.288479,3277911335
2026-03-06 13:40:37.389419,3277911437
2026-03-06 13:40:37.490421,3277911537
2026-03-06 13:40:37.591447,3277911639
2026-03-06 13:40:37.693144,3277911740
2026-03-06 13:40:37.794126,3277911841
2026-03-06 13:40:37.894958,3277911942
2026-03-06 13:40:37.996084,3277912043
2026-03-06 13:40:38.097062,3277912144
2026-03-06 13:40:38.197894,3277912245
2026-03-06 13:40:38.298496,3277912346
2026-03-06 13:40:38.40041,3277912447
2026-03-06 13:40:38.50129,3277912548
2026-03-06 13:40:38.602221,3277912649
2026-03-06 13:40:38.70395,3277912751
2026-03-06 13:40:38.804585,3277912852
2026-03-06 13:40:38.905376,3277912952
2026-03-06 13:40:39.005598,3277913053
2026-03-06 13:40:39.106542,3277913153
2026-03-06 13:40:39.207173,3277913254
2026-03-06 13:40:39.308041,3277913355
2026-03-06 13:40:39.408747,3277913456
2026-03-06 13:40:39.509567,3277913556
2026-03-06 13:40:39.610299,3277913657
2026-03-06 13:40:39.711676,3277913758
2026-03-06 13:40:39.811722,3277913859
2026-03-06 13:40:39.913429,3277913960
2026-03-06 13:40:40.013763,3277914061
2026-03-06 13:40:40.114671,3277914162
2026-03-06 13:40:40.215568,3277914263
2026-03-06 13:40:40.316245,3277914363
2026-03-06 13:40:40.417156,3277914464
2026-03-06 13:40:40.518492,3277914565
2026-03-06 13:40:40.619713,3277914667
2026-03-06 13:40:40.721645,3277914768
2026-03-06 13:40:40.822353,3277914869
2026-03-06 13:40:40.922769,3277914970
2026-03-06 13:40:41.023921,3277915071
2026-03-06 13:40:41.125062,3277915172
2026-03-06 13:40:41.225869,3277915273
2026-03-06 13:40:41.326918,3277915374
2026-03-06 13:40:41.427949,3277915475
2026-03-06 13:40:41.528772,3277915576
2026-03-06 13:40:41.629653,3277915677
2026-03-06 13:40:41.731718,3277915778
2026-03-06 13:40:41.832698,3277915879
2026-03-06 13:40:41.933105,3277915980
2026-03-06 13:40:42.034409,3277916081
2026-03-06 13:40:42.135152,3277916182
2026-03-06 13:40:42.236834,3277916283
2026-03-06 13:40:42.337359,3277916385
2026-03-06 13:40:42.438646,3277916485
2026-03-06 13:40:42.539723,3277916587
2026-03-06 13:40:42.640306,3277916688
2026-03-06 13:40:42.741577,3277916788
2026-03-06 13:40:42.842356,3277916889
2026-03-06 13:40:42.943335,3277916990
2026-03-06 13:40:43.044301,3277917091
2026-03-06 13:40:43.145415,3277917192
2026-03-06 13:40:43.246604,3277917294
2026-03-06 13:40:43.347448,3277917395
2026-03-06 13:40:43.44865,3277917495
2026-03-06 13:40:43.549061,3277917596
2026-03-06 13:40:43.650267,3277917697
2026-03-06 13:40:43.751052,3277917798
2026-03-06 13:40:43.851826,3277917899
2026-03-06 13:40:43.952896,3277918000
2026-03-06 13:40:44.053975,3277918101
2026-03-06 13:40:44.155159,3277918202
2026-03-06 13:40:44.25659,3277918303
2026-03-06 13:40:44.357054,3277918404
2026-03-06 13:40:44.458233,3277918505
2026-03-06 13:40:44.558949,3277918606
2026-03-06 13:40:44.660362,3277918707
2026-03-06 13:40:44.761196,3277918809
2026-03-06 13:40:44.862863,3277918910
2026-03-06 13:40:44.963907,3277919011
2026-03-06 13:40:45.064635,3277919112
2026-03-06 13:40:45.166494,3277919214
2026-03-06 13:40:45.268135,3277919315
2026-03-06 13:40:45.368878,3277919416
2026-03-06 13:40:45.470244,3277919517
2026-03-06 13:40:45.570816,3277919618
2026-03-06 13:40:45.672073,3277919719
2026-03-06 13:40:45.772589,3277919820
2026-03-06 13:40:45.873702,3277919921
2026-03-06 13:40:45.97457,3277920022
2026-03-06 13:40:46.075149,3277920122
2026-03-06 13:40:46.176063,3277920223
2026-03-06 13:40:46.276831,3277920324
2026-03-06 13:40:46.377724,3277920425
2026-03-06 13:40:46.478837,3277920526
2026-03-06 13:40:46.579273,3277920627
2026-03-06 13:40:46.68094,3277920728
2026-03-06 13:40:46.781759,3277920829
2026-03-06 13:40:46.882804,3277920930
2026-03-06 13:40:46.984067,3277921031
2026-03-06 13:40:47.084297,3277921132
2026-03-06 13:40:47.18563,3277921233
2026-03-06 13:40:47.286371,3277921334
2026-03-06 13:40:47.387407,3277921435
2026-03-06 13:40:47.488583,3277921536
2026-03-06 13:40:47.589558,3277921636
2026-03-06 13:40:47.690305,3277921737
2026-03-06 13:40:47.790941,3277921838
2026-03-06 13:40:47.892111,3277921939
2026-03-06 13:40:47.993169,3277922040
2026-03-06 13:40:48.093943,3277922141
2026-03-06 13:40:48.195169,3277922242
2026-03-06 13:40:48.29652,3277922343
2026-03-06 13:40:48.396942,3277922444
2026-03-06 13:40:48.497927,3277922545
2026-03-06 13:40:48.599151,3277922646
2026-03-06 13:40:48.699566,3277922747
2026-03-06 13:40:48.800731,3277922848
2026-03-06 13:40:48.901233,3277922948
2026-03-06 13:40:49.001959,3277923049
2026-03-06 13:40:49.102854,3277923150
2026-03-06 13:40:49.203629,3277923250
2026-03-06 13:40:49.304119,3277923351
2026-03-06 13:40:49.404745,3277923452
2026-03-06 13:40:49.506394,3277923553
2026-03-06 13:40:49.606927,3277923654
2026-03-06 13:40:49.70818,3277923755
2026-03-06 13:40:49.808651,3277923856
2026-03-06 13:40:49.910305,3277923957
2026-03-06 13:40:50.011369,3277924058
2026-03-06 13:40:50.1121,3277924159
2026-03-06 13:40:50.212901,3277924260
2026-03-06 13:40:50.313865,3277924361
2026-03-06 13:40:50.414465,3277924462
2026-03-06 13:40:50.5153,3277924562
2026-03-06 13:40:50.616419,3277924663
2026-03-06 13:40:50.716995,3277924764
2026-03-06 13:40:50.817968,3277924865
2026-03-06 13:40:50.918901,3277924966
2026-03-06 13:40:51.019639,3277925067
2026-03-06 13:40:51.120784,3277925168
2026-03-06 13:40:51.221577,3277925268
2026-03-06 13:40:51.322706,3277925370
2026-03-06 13:40:51.424298,3277925471
2026-03-06 13:40:51.525154,3277925572
2026-03-06 13:40:51.626124,3277925673
2026-03-06 13:40:51.72716,3277925774
2026-03-06 13:40:51.827886,3277925875
2026-03-06 13:40:51.928692,3277925976
2026-03-06 13:40:52.029869,3277926076
2026-03-06 13:40:52.134035,3277926180
2026-03-06 13:40:52.234572,3277926281
2026-03-06 13:40:52.33514,3277926382
2026-03-06 13:40:52.435626,3277926483
2026-03-06 13:40:52.536192,3277926583
2026-03-06 13:40:52.637105,3277926684
2026-03-06 13:40:52.73805,3277926785
2026-03-06 13:40:52.839073,3277926886
2026-03-06 13:40:52.939729,3277926987
2026-03-06 13:40:53.040711,3277927087
2026-03-06 13:40:53.141404,3277927188
2026-03-06 13:40:53.242754,3277927290
2026-03-06 13:40:53.343425,3277927391
2026-03-06 13:40:53.444311,3277927491
2026-03-06 13:40:53.545373,3277927592
2026-03-06 13:40:53.64608,3277927693
2026-03-06 13:40:53.747391,3277927795
2026-03-06 13:40:53.849026,3277927896
2026-03-06 13:40:53.949737,3277927997
2026-03-06 13:40:54.050595,3277928097
2026-03-06 13:40:54.151179,3277928198
2026-03-06 13:40:54.252083,3277928299
2026-03-06 13:40:54.352751,3277928400
2026-03-06 13:40:54.453503,3277928500
2026-03-06 13:40:54.553973,3277928601
2026-03-06 13:40:54.65502,3277928702
2026-03-06 13:40:54.756026,3277928803
2026-03-06 13:40:54.85695,3277928904
2026-03-06 13:40:54.958385,3277929005
2026-03-06 13:40:55.059152,3277929106
2026-03-06 13:40:55.159591,3277929207
2026-03-06 13:40:55.261039,3277929307
2026-03-06 13:40:55.361253,3277929408
2026-03-06 13:40:55.462246,3277929509
2026-03-06 13:40:55.562767,3277929610
2026-03-06 13:40:55.66366,3277929711
2026-03-06 13:40:55.76434,3277929811
2026-03-06 13:40:55.865096,3277929912
2026-03-06 13:40:55.965943,3277930013
2026-03-06 13:40:56.06688,3277930114
2026-03-06 13:40:56.167623,3277930215
2026-03-06 13:40:56.26826,3277930315
2026-03-06 13:40:56.369087,3277930416
2026-03-06 13:40:56.470055,3277930517
2026-03-06 13:40:56.570408,3277930618
2026-03-06 13:40:56.671861,3277930719
2026-03-06 13:40:56.773056,3277930820
2026-03-06 13:40:56.873662,3277930920
2026-03-06 13:40:56.974647,3277931021
2026-03-06 13:40:57.075586,3277931122
2026-03-06 13:40:57.176873,3277931223
2026-03-06 13:40:57.278171,3277931325
2026-03-06 13:40:57.378373,3277931426
2026-03-06 13:40:57.479599,3277931526
2026-03-06 13:40:57.580264,3277931627
2026-03-06 13:40:57.681321,3277931728
2026-03-06 13:40:57.781959,3277931829
2026-03-06 13:40:57.882933,3277931930
2026-03-06 13:40:57.984399,3277932031
2026-03-06 13:40:58.084832,3277932132
2026-03-06 13:40:58.186344,3277932233
2026-03-06 13:40:58.287413,3277932334
2026-03-06 13:40:58.388779,3277932435
2026-03-06 13:40:58.490112,3277932537
2026-03-06 13:40:58.590416,3277932637
2026-03-06 13:40:58.691457,3277932738
2026-03-06 13:40:58.792564,3277932839
2026-03-06 13:40:58.893234,3277932940
2026-03-06 13:40:58.993915,3277933041
2026-03-06 13:40:59.094849,3277933142
2026-03-06 13:40:59.195549,3277933243
2026-03-06 13:40:59.29682,3277933344
2026-03-06 13:40:59.398026,3277933445
2026-03-06 13:40:59.498979,3277933546
2026-03-06 13:40:59.60003,3277933647
2026-03-06 13:40:59.700983,3277933747
2026-03-06 13:40:59.801355,3277933848
2026-03-06 13:40:59.902632,3277933949
2026-03-06 13:41:00.003117,3277934050
2026-03-06 13:41:00.104259,3277934151
2026-03-06 13:41:00.204962,3277934252
2026-03-06 13:41:00.306621,3277934353
2026-03-06 13:41:00.407342,3277934455
2026-03-06 13:41:00.508955,3277934556
2026-03-06 13:41:00.609829,3277934657
2026-03-06 13:41:00.71115,3277934758
2026-03-06 13:41:00.812185,3277934859
2026-03-06 13:41:00.91351,3277934960
2026-03-06 13:41:01.014117,3277935061
2026-03-06 13:41:01.114883,3277935162
2026-03-06 13:41:01.215744,3277935263
2026-03-06 13:41:01.316481,3277935364
2026-03-06 13:41:01.41753,3277935464
2026-03-06 13:41:01.518455,3277935565
2026-03-06 13:41:01.619275,3277935666
2026-03-06 13:41:01.720295,3277935767
2026-03-06 13:41:01.821231,3277935868
2026-03-06 13:41:01.922236,3277935969
2026-03-06 13:41:02.023294,3277936070
2026-03-06 13:41:02.123815,3277936171
2026-03-06 13:41:02.224941,3277936272
2026-03-06 13:41:02.326264,3277936373
2026-03-06 13:41:02.427368,3277936474
2026-03-06 13:41:02.5288,3277936575
2026-03-06 13:41:02.629194,3277936676
2026-03-06 13:41:02.730416,3277936777
2026-03-06 13:41:02.831331,3277936878
2026-03-06 13:41:02.932458,3277936979
2026-03-06 13:41:03.033297,3277937080
2026-03-06 13:41:03.134107,3277937181
2026-03-06 13:41:03.235631,3277937282
2026-03-06 13:41:03.33601,3277937383
2026-03-06 13:41:03.43751,3277937484
2026-03-06 13:41:03.538241,3277937585
2026-03-06 13:41:03.639395,3277937686
2026-03-06 13:41:03.740054,3277937787
2026-03-06 13:41:03.840948,3277937888
2026-03-06 13:41:03.941803,3277937989
2026-03-06 13:41:04.042378,3277938089
2026-03-06 13:41:04.143478,3277938190
2026-03-06 13:41:04.244694,3277938291
2026-03-06 13:41:04.345203,3277938392
2026-03-06 13:41:04.446765,3277938493
2026-03-06 13:41:04.547473,3277938594
2026-03-06 13:41:04.648174,3277938695
2026-03-06 13:41:04.748861,3277938796
2026-03-06 13:41:04.849758,3277938897
2026-03-06 13:41:04.950749,3277938998
2026-03-06 13:41:05.052033,3277939099
2026-03-06 13:41:05.153007,3277939200
2026-03-06 13:41:05.254541,3277939301
2026-03-06 13:41:05.355509,3277939402
2026-03-06 13:41:05.457011,3277939504
2026-03-06 13:41:05.557537,3277939605
2026-03-06 13:41:05.658548,3277939705
2026-03-06 13:41:05.759398,3277939806
2026-03-06 13:41:05.859986,3277939907
2026-03-06 13:41:05.961107,3277940008
2026-03-06 13:41:06.061897,3277940109
2026-03-06 13:41:06.162938,3277940210
2026-03-06 13:41:06.263983,3277940311
2026-03-06 13:41:06.364863,3277940411
2026-03-06 13:41:06.465742,3277940512
2026-03-06 13:41:06.566746,3277940613
2026-03-06 13:41:06.667903,3277940714
2026-03-06 13:41:06.768591,3277940815
2026-03-06 13:41:06.869302,3277940916
2026-03-06 13:41:06.970394,3277941017
2026-03-06 13:41:07.071464,3277941118
2026-03-06 13:41:07.172348,3277941219
2026-03-06 13:41:07.273146,3277941320
2026-03-06 13:41:07.373835,3277941421
2026-03-06 13:41:07.47494,3277941522
2026-03-06 13:41:07.575927,3277941623
2026-03-06 13:41:07.677182,3277941724
2026-03-06 13:41:07.777654,3277941825
2026-03-06 13:41:07.878427,3277941926
2026-03-06 13:41:07.979606,3277942027
2026-03-06 13:41:08.08067,3277942128
2026-03-06 13:41:08.181518,3277942228
2026-03-06 13:41:08.281984,3277942329
2026-03-06 13:41:08.383007,3277942430
2026-03-06 13:41:08.484217,3277942531
2026-03-06 13:41:08.585627,3277942632
2026-03-06 13:41:08.686463,3277942733
2026-03-06 13:41:08.78722,3277942834
2026-03-06 13:41:08.888377,3277942935
2026-03-06 13:41:08.98901,3277943036
2026-03-06 13:41:09.090361,3277943137
2026-03-06 13:41:09.191679,3277943239
2026-03-06 13:41:09.292925,3277943340
2026-03-06 13:41:09.393817,3277943441
2026-03-06 13:41:09.494735,3277943542
2026-03-06 13:41:09.595758,3277943642
2026-03-06 13:41:09.697043,3277943744
2026-03-06 13:41:09.797877,3277943845
2026-03-06 13:41:09.898483,3277943945
2026-03-06 13:41:09.999749,3277944046
2026-03-06 13:41:10.100616,3277944147
2026-03-06 13:41:10.201941,3277944248
2026-03-06 13:41:10.30222,3277944349
2026-03-06 13:41:10.403082,3277944450
2026-03-06 13:41:10.50417,3277944551
2026-03-06 13:41:10.605298,3277944652
2026-03-06 13:41:10.706633,3277944754
2026-03-06 13:41:10.80755,3277944854
2026-03-06 13:41:10.909192,3277944955
2026-03-06 13:41:11.009263,3277945056
2026-03-06 13:41:11.110815,3277945158
2026-03-06 13:41:11.211936,3277945259
2026-03-06 13:41:11.312508,3277945360
2026-03-06 13:41:11.413594,3277945461
2026-03-06 13:41:11.514548,3277945562
2026-03-06 13:41:11.615999,3277945663
2026-03-06 13:41:11.716651,3277945764
2026-03-06 13:41:11.817984,3277945865
2026-03-06 13:41:11.918396,3277945966
2026-03-06 13:41:12.020236,3277946067
2026-03-06 13:41:12.120771,3277946168
2026-03-06 13:41:12.222114,3277946269
2026-03-06 13:41:12.322532,3277946370
2026-03-06 13:41:12.42368,3277946471
2026-03-06 13:41:12.524652,3277946572
2026-03-06 13:41:12.625141,3277946672
2026-03-06 13:41:12.726583,3277946774
2026-03-06 13:41:12.827714,3277946875
2026-03-06 13:41:12.928976,3277946976
2026-03-06 13:41:13.030035,3277947077
2026-03-06 13:41:13.131303,3277947178
2026-03-06 13:41:13.231987,3277947279
2026-03-06 13:41:13.332841,3277947380
2026-03-06 13:41:13.433825,3277947481
2026-03-06 13:41:13.534922,3277947582
2026-03-06 13:41:13.635965,3277947683
2026-03-06 13:41:13.736773,3277947784
2026-03-06 13:41:13.837798,3277947885
2026-03-06 13:41:13.938925,3277947986
2026-03-06 13:41:14.040005,3277948087
2026-03-06 13:41:14.140701,3277948188
2026-03-06 13:41:14.241602,3277948289
2026-03-06 13:41:14.343004,3277948390
2026-03-06 13:41:14.444387,3277948491
2026-03-06 13:41:14.545255,3277948592
2026-03-06 13:41:14.64624,3277948693
2026-03-06 13:41:14.747028,3277948794
2026-03-06 13:41:14.848477,3277948896
2026-03-06 13:41:14.949968,3277948997
2026-03-06 13:41:15.050724,3277949098
2026-03-06 13:41:15.151955,3277949199
2026-03-06 13:41:15.252384,3277949299
2026-03-06 13:41:15.353272,3277949400
2026-03-06 13:41:15.453726,3277949501
2026-03-06 13:41:15.555462,3277949602
2026-03-06 13:41:15.655946,3277949703
2026-03-06 13:41:15.757149,3277949804
2026-03-06 13:41:15.858397,3277949905
2026-03-06 13:41:15.959478,3277950006
2026-03-06 13:41:16.060545,3277950107
2026-03-06 13:41:16.161101,3277950208
2026-03-06 13:41:16.262554,3277950309
2026-03-06 13:41:16.363771,3277950411
2026-03-06 13:41:16.464716,3277950511
2026-03-06 13:41:16.565448,3277950612
2026-03-06 13:41:16.666726,3277950713
2026-03-06 13:41:16.767743,3277950814
2026-03-06 13:41:16.869295,3277950916
2026-03-06 13:41:16.97021,3277951017
2026-03-06 13:41:17.070886,3277951118
2026-03-06 13:41:17.171663,3277951219
2026-03-06 13:41:17.272531,3277951319
2026-03-06 13:41:17.373359,3277951420
2026-03-06 13:41:17.474283,3277951521
2026-03-06 13:41:17.575176,3277951622
2026-03-06 13:41:17.675917,3277951723
2026-03-06 13:41:17.777389,3277951824
2026-03-06 13:41:17.878071,3277951925
2026-03-06 13:41:17.979054,3277952026
2026-03-06 13:41:18.080146,3277952127
2026-03-06 13:41:18.181401,3277952228
2026-03-06 13:41:18.281967,3277952329
2026-03-06 13:41:18.38288,3277952430
2026-03-06 13:41:18.484147,3277952531
2026-03-06 13:41:18.584848,3277952632
2026-03-06 13:41:18.686279,3277952733
2026-03-06 13:41:18.787425,3277952834
2026-03-06 13:41:18.888196,3277952935
2026-03-06 13:41:18.988981,3277953036
2026-03-06 13:41:19.089836,3277953137
2026-03-06 13:41:19.191097,3277953238
2026-03-06 13:41:19.292121,3277953339
2026-03-06 13:41:19.392709,3277953439
2026-03-06 13:41:19.493067,3277953540
2026-03-06 13:41:19.594122,3277953641
2026-03-06 13:41:19.694992,3277953742
2026-03-06 13:41:19.795482,3277953843
2026-03-06 13:41:19.896643,3277953944
2026-03-06 13:41:19.997651,3277954045
2026-03-06 13:41:20.09839,3277954145
2026-03-06 13:41:20.199702,3277954246
2026-03-06 13:41:20.300335,3277954347
2026-03-06 13:41:20.401476,3277954448
2026-03-06 13:41:20.50388,3277954549
