time,PT.GSE_Low.status
2026-03-06 14:50:39.306441,0
2026-03-06 14:50:39.40741,0
2026-03-06 14:50:39.509126,0
2026-03-06 14:50:39.610065,0
2026-03-06 14:50:39.710919,0
2026-03-06 14:50:39.812119,0
2026-03-06 14:50:39.913022,0
2026-03-06 14:50:40.013859,0
2026-03-06 14:50:40.114738,0
2026-03-06 14:50:40.215648,0
2026-03-06 14:50:40.316734,0
2026-03-06 14:50:40.417939,0
2026-03-06 14:50:40.519058,0
2026-03-06 14:50:40.6198,0
2026-03-06 14:50:40.720904,0
2026-03-06 14:50:40.8217,0
2026-03-06 14:50:40.922974,0
2026-03-06 14:50:41.023473,0
2026-03-06 14:50:41.124435,0
2026-03-06 14:50:41.225652,0
2026-03-06 14:50:41.326106,0
2026-03-06 14:50:41.427828,0
2026-03-06 14:50:41.528816,0
2026-03-06 14:50:41.629693,0
2026-03-06 14:50:41.730961,0
2026-03-06 14:50:41.832236,0
2026-03-06 14:50:41.932712,0
2026-03-06 14:50:42.034741,0
2026-03-06 14:50:42.134876,0
2026-03-06 14:50:42.236474,0
2026-03-06 14:50:42.336831,0
2026-03-06 14:50:42.438558,0
2026-03-06 14:50:42.538965,0
2026-03-06 14:50:42.640278,0
2026-03-06 14:50:42.741623,0
2026-03-06 14:50:42.842625,0
2026-03-06 14:50:42.943284,0
2026-03-06 14:50:43.045087,0
2026-03-06 14:50:43.145328,0
2026-03-06 14:50:43.24595,0
2026-03-06 14:50:43.347289,0
2026-03-06 14:50:43.448759,0
2026-03-06 14:50:43.549561,0
2026-03-06 14:50:43.65076,0
2026-03-06 14:50:43.752022,0
2026-03-06 14:50:43.85312,0
2026-03-06 14:50:43.953698,0
2026-03-06 14:50:44.055466,0
2026-03-06 14:50:44.155648,0
2026-03-06 14:50:44.256875,0
2026-03-06 14:50:44.357701,0
2026-03-06 14:50:44.459075,0
2026-03-06 14:50:44.559773,0
2026-03-06 14:50:44.66082,0
2026-03-06 14:50:44.762041,0
2026-03-06 14:50:44.863097,0
2026-03-06 14:50:44.963816,0
2026-03-06 14:50:45.064816,0
2026-03-06 14:50:45.165974,0
2026-03-06 14:50:45.267174,0
2026-03-06 14:50:45.367956,0
2026-03-06 14:50:45.469308,0
2026-03-06 14:50:45.570442,0
2026-03-06 14:50:45.671099,0
2026-03-06 14:50:45.772245,0
2026-03-06 14:50:45.873326,0
2026-03-06 14:50:45.974288,0
2026-03-06 14:50:46.07552,0
2026-03-06 14:50:46.176143,0
2026-03-06 14:50:46.277438,0
2026-03-06 14:50:46.379152,0
2026-03-06 14:50:46.479399,0
2026-03-06 14:50:46.58073,0
2026-03-06 14:50:46.681882,0
2026-03-06 14:50:46.783159,0
2026-03-06 14:50:46.88415,0
2026-03-06 14:50:46.984719,0
2026-03-06 14:50:47.086033,0
2026-03-06 14:50:47.18708,0
2026-03-06 14:50:47.287995,0
2026-03-06 14:50:47.388929,0
2026-03-06 14:50:47.491128,0
2026-03-06 14:50:47.591817,0
2026-03-06 14:50:47.693159,0
2026-03-06 14:50:47.793758,0
2026-03-06 14:50:47.894945,0
2026-03-06 14:50:47.995914,0
2026-03-06 14:50:48.097363,0
2026-03-06 14:50:48.198349,0
2026-03-06 14:50:48.299497,0
2026-03-06 14:50:48.400318,0
2026-03-06 14:50:48.501805,0
2026-03-06 14:50:48.60223,0
2026-03-06 14:50:48.703049,0
2026-03-06 14:50:48.804044,0
2026-03-06 14:50:48.904991,0
2026-03-06 14:50:49.006074,0
2026-03-06 14:50:49.107197,0
2026-03-06 14:50:49.208123,0
2026-03-06 14:50:49.309507,0
2026-03-06 14:50:49.410707,0
2026-03-06 14:50:49.51204,0
2026-03-06 14:50:49.612717,0
2026-03-06 14:50:49.713797,0
2026-03-06 14:50:49.815158,0
2026-03-06 14:50:49.916184,0
2026-03-06 14:50:50.017332,0
2026-03-06 14:50:50.118523,0
2026-03-06 14:50:50.219735,0
2026-03-06 14:50:50.320521,0
2026-03-06 14:50:50.422039,0
2026-03-06 14:50:50.5232,0
2026-03-06 14:50:50.623958,0
2026-03-06 14:50:50.724924,0
2026-03-06 14:50:50.826052,0
2026-03-06 14:50:50.926931,0
2026-03-06 14:50:51.027912,0
2026-03-06 14:50:51.129004,0
2026-03-06 14:50:51.230159,0
2026-03-06 14:50:51.331015,0
2026-03-06 14:50:51.432068,0
2026-03-06 14:50:51.53362,0
2026-03-06 14:50:51.634683,0
2026-03-06 14:50:51.735979,0
2026-03-06 14:50:51.837427,0
2026-03-06 14:50:51.938646,0
2026-03-06 14:50:52.039778,0
2026-03-06 14:50:52.140956,0
2026-03-06 14:50:52.242108,0
2026-03-06 14:50:52.3431,0
2026-03-06 14:50:52.444043,0
2026-03-06 14:50:52.545072,0
2026-03-06 14:50:52.646018,0
2026-03-06 14:50:52.747203,0
2026-03-06 14:50:52.848055,0
2026-03-06 14:50:52.949247,0
2026-03-06 14:50:53.050905,0
2026-03-06 14:50:53.15196,0
2026-03-06 14:50:53.253067,0
2026-03-06 14:50:53.353455,0
2026-03-06 14:50:53.454738,0
2026-03-06 14:50:53.556211,0
2026-03-06 14:50:53.65665,0
2026-03-06 14:50:53.757924,0
2026-03-06 14:50:53.858823,0
2026-03-06 14:50:53.960042,0
2026-03-06 14:50:54.06101,0
2026-03-06 14:50:54.161717,0
2026-03-06 14:50:54.263321,0
2026-03-06 14:50:54.364422,0
2026-03-06 14:50:54.465581,0
2026-03-06 14:50:54.566128,0
2026-03-06 14:50:54.667304,0
2026-03-06 14:50:54.767865,0
2026-03-06 14:50:54.869085,0
2026-03-06 14:50:54.969841,0
2026-03-06 14:50:55.071133,0
2026-03-06 14:50:55.172115,0
2026-03-06 14:50:55.273282,0
2026-03-06 14:50:55.374188,0
2026-03-06 14:50:55.475658,0
2026-03-06 14:50:55.576144,0
2026-03-06 14:50:55.677014,0
2026-03-06 14:50:55.778211,0
2026-03-06 14:50:55.878929,0
2026-03-06 14:50:55.979815,0
2026-03-06 14:50:56.080816,0
2026-03-06 14:50:56.18238,0
2026-03-06 14:50:56.283256,0
2026-03-06 14:50:56.383945,0
2026-03-06 14:50:56.485449,0
2026-03-06 14:50:56.586557,0
2026-03-06 14:50:56.686828,0
2026-03-06 14:50:56.788243,0
2026-03-06 14:50:56.888982,0
2026-03-06 14:50:56.990296,0
2026-03-06 14:50:57.091736,0
2026-03-06 14:50:57.192614,0
2026-03-06 14:50:57.293567,0
2026-03-06 14:50:57.394592,0
2026-03-06 14:50:57.49515,0
2026-03-06 14:50:57.596366,0
2026-03-06 14:50:57.697308,0
2026-03-06 14:50:57.7991,0
2026-03-06 14:50:57.89978,0
2026-03-06 14:50:58.001006,0
2026-03-06 14:50:58.102432,0
2026-03-06 14:50:58.202826,0
2026-03-06 14:50:58.303957,0
2026-03-06 14:50:58.405041,0
2026-03-06 14:50:58.506262,0
2026-03-06 14:50:58.607131,0
2026-03-06 14:50:58.707908,0
2026-03-06 14:50:58.809139,0
2026-03-06 14:50:58.910293,0
2026-03-06 14:50:59.01128,0
2026-03-06 14:50:59.112609,0
2026-03-06 14:50:59.213794,0
2026-03-06 14:50:59.314628,0
2026-03-06 14:50:59.416213,0
2026-03-06 14:50:59.517116,0
2026-03-06 14:50:59.617679,0
2026-03-06 14:50:59.718615,0
2026-03-06 14:50:59.819577,0
2026-03-06 14:50:59.921141,0
2026-03-06 14:51:00.022238,0
2026-03-06 14:51:00.122879,0
2026-03-06 14:51:00.224114,0
2026-03-06 14:51:00.325125,0
2026-03-06 14:51:00.42632,0
2026-03-06 14:51:00.527248,0
2026-03-06 14:51:00.628029,0
2026-03-06 14:51:00.729215,0
2026-03-06 14:51:00.830368,0
2026-03-06 14:51:00.931115,0
2026-03-06 14:51:01.032861,0
2026-03-06 14:51:01.133435,0
2026-03-06 14:51:01.234681,0
2026-03-06 14:51:01.335785,0
2026-03-06 14:51:01.436496,0
2026-03-06 14:51:01.537563,0
2026-03-06 14:51:01.638551,0
2026-03-06 14:51:01.739288,0
2026-03-06 14:51:01.840873,0
2026-03-06 14:51:01.941463,0
2026-03-06 14:51:02.042417,0
2026-03-06 14:51:02.143225,0
2026-03-06 14:51:02.244311,0
2026-03-06 14:51:02.345302,0
2026-03-06 14:51:02.447627,0
2026-03-06 14:51:02.54816,0
2026-03-06 14:51:02.648888,0
2026-03-06 14:51:02.749707,0
2026-03-06 14:51:02.85135,0
2026-03-06 14:51:02.952354,0
2026-03-06 14:51:03.053677,0
2026-03-06 14:51:03.154659,0
2026-03-06 14:51:03.256009,0
2026-03-06 14:51:03.35715,0
2026-03-06 14:51:03.45789,0
2026-03-06 14:51:03.558801,0
2026-03-06 14:51:03.660008,0
2026-03-06 14:51:03.761186,0
2026-03-06 14:51:03.862103,0
2026-03-06 14:51:03.963791,0
2026-03-06 14:51:04.064867,0
2026-03-06 14:51:04.165511,0
2026-03-06 14:51:04.266889,0
2026-03-06 14:51:04.367146,0
2026-03-06 14:51:04.468753,0
2026-03-06 14:51:04.569411,0
2026-03-06 14:51:04.670707,0
2026-03-06 14:51:04.771657,0
2026-03-06 14:51:04.872463,0
2026-03-06 14:51:04.97327,0
2026-03-06 14:51:05.073931,0
2026-03-06 14:51:05.175244,0
2026-03-06 14:51:05.276468,0
2026-03-06 14:51:05.37729,0
2026-03-06 14:51:05.478329,0
2026-03-06 14:51:05.579223,0
2026-03-06 14:51:05.6806,0
2026-03-06 14:51:05.781527,0
2026-03-06 14:51:05.882507,0
2026-03-06 14:51:05.983783,0
2026-03-06 14:51:06.084447,0
2026-03-06 14:51:06.185699,0
2026-03-06 14:51:06.286434,0
2026-03-06 14:51:06.387369,0
2026-03-06 14:51:06.488578,0
2026-03-06 14:51:06.589673,0
2026-03-06 14:51:06.691053,0
2026-03-06 14:51:06.792068,0
2026-03-06 14:51:06.8933,0
2026-03-06 14:51:06.994471,0
2026-03-06 14:51:07.09573,0
2026-03-06 14:51:07.196468,0
2026-03-06 14:51:07.297585,0
2026-03-06 14:51:07.399132,0
2026-03-06 14:51:07.500192,0
2026-03-06 14:51:07.60066,0
2026-03-06 14:51:07.701692,0
2026-03-06 14:51:07.802379,0
2026-03-06 14:51:07.904112,0
2026-03-06 14:51:08.005158,0
2026-03-06 14:51:08.107552,0
2026-03-06 14:51:08.207505,0
2026-03-06 14:51:08.308742,0
2026-03-06 14:51:08.409547,0
2026-03-06 14:51:08.510708,0
2026-03-06 14:51:08.611834,0
2026-03-06 14:51:08.71288,0
2026-03-06 14:51:08.813896,0
2026-03-06 14:51:08.915037,0
2026-03-06 14:51:09.016299,0
2026-03-06 14:51:09.117578,0
2026-03-06 14:51:09.218316,0
2026-03-06 14:51:09.318783,0
2026-03-06 14:51:09.41964,0
2026-03-06 14:51:09.520304,0
2026-03-06 14:51:09.621747,0
2026-03-06 14:51:09.72297,0
2026-03-06 14:51:09.823714,0
2026-03-06 14:51:09.924524,0
2026-03-06 14:51:10.025648,0
2026-03-06 14:51:10.126198,0
2026-03-06 14:51:10.227315,0
2026-03-06 14:51:10.328931,0
2026-03-06 14:51:10.42927,0
2026-03-06 14:51:10.530931,0
2026-03-06 14:51:10.631657,0
2026-03-06 14:51:10.732534,0
2026-03-06 14:51:10.833922,0
2026-03-06 14:51:10.935648,0
2026-03-06 14:51:11.036966,0
2026-03-06 14:51:11.138006,0
2026-03-06 14:51:11.238909,0
2026-03-06 14:51:11.340453,0
2026-03-06 14:51:11.441144,0
2026-03-06 14:51:11.542452,0
2026-03-06 14:51:11.643306,0
2026-03-06 14:51:11.744344,0
2026-03-06 14:51:11.844862,0
2026-03-06 14:51:11.946004,0
2026-03-06 14:51:12.047148,0
2026-03-06 14:51:12.148056,0
2026-03-06 14:51:12.249313,0
2026-03-06 14:51:12.350343,0
2026-03-06 14:51:12.451602,0
2026-03-06 14:51:12.552796,0
2026-03-06 14:51:12.654179,0
2026-03-06 14:51:12.755116,0
2026-03-06 14:51:12.856106,0
2026-03-06 14:51:12.956999,0
2026-03-06 14:51:13.058737,0
2026-03-06 14:51:13.159729,0
2026-03-06 14:51:13.261498,0
2026-03-06 14:51:13.362487,0
2026-03-06 14:51:13.464637,0
2026-03-06 14:51:13.56486,0
2026-03-06 14:51:13.666124,0
2026-03-06 14:51:13.767452,0
2026-03-06 14:51:13.867937,0
2026-03-06 14:51:13.969449,0
2026-03-06 14:51:14.07074,0
2026-03-06 14:51:14.171186,0
2026-03-06 14:51:14.272138,0
2026-03-06 14:51:14.373004,0
2026-03-06 14:51:14.474515,0
2026-03-06 14:51:14.575619,0
2026-03-06 14:51:14.676133,0
2026-03-06 14:51:14.777356,0
2026-03-06 14:51:14.878594,0
2026-03-06 14:51:14.979564,0
2026-03-06 14:51:15.081015,0
2026-03-06 14:51:15.181514,0
2026-03-06 14:51:15.282725,0
2026-03-06 14:51:15.383753,0
2026-03-06 14:51:15.485114,0
2026-03-06 14:51:15.586435,0
2026-03-06 14:51:15.687666,0
2026-03-06 14:51:15.788995,0
2026-03-06 14:51:15.890086,0
2026-03-06 14:51:15.991093,0
2026-03-06 14:51:16.092042,0
2026-03-06 14:51:16.192811,0
2026-03-06 14:51:16.294082,0
2026-03-06 14:51:16.39504,0
2026-03-06 14:51:16.496313,0
2026-03-06 14:51:16.597313,0
2026-03-06 14:51:16.697628,0
2026-03-06 14:51:16.799024,0
2026-03-06 14:51:16.899842,0
2026-03-06 14:51:17.001438,0
2026-03-06 14:51:17.102034,0
2026-03-06 14:51:17.203151,0
2026-03-06 14:51:17.30409,0
2026-03-06 14:51:17.405101,0
2026-03-06 14:51:17.506063,0
2026-03-06 14:51:17.607598,0
2026-03-06 14:51:17.708764,0
2026-03-06 14:51:17.810106,0
2026-03-06 14:51:17.911226,0
2026-03-06 14:51:18.012163,0
2026-03-06 14:51:18.113293,0
2026-03-06 14:51:18.213986,0
2026-03-06 14:51:18.315073,0
2026-03-06 14:51:18.415854,0
2026-03-06 14:51:18.51772,0
2026-03-06 14:51:18.618343,0
2026-03-06 14:51:18.719367,0
2026-03-06 14:51:18.820499,0
2026-03-06 14:51:18.921343,0
2026-03-06 14:51:19.022327,0
2026-03-06 14:51:19.124049,0
2026-03-06 14:51:19.225271,0
2026-03-06 14:51:19.326655,0
2026-03-06 14:51:19.428264,0
2026-03-06 14:51:19.528567,0
2026-03-06 14:51:19.630519,0
2026-03-06 14:51:19.730751,0
2026-03-06 14:51:19.831784,0
2026-03-06 14:51:19.93296,0
2026-03-06 14:51:20.034418,0
2026-03-06 14:51:20.13633,0
2026-03-06 14:51:20.236438,0
2026-03-06 14:51:20.336885,0
2026-03-06 14:51:20.438198,0
2026-03-06 14:51:20.539377,0
2026-03-06 14:51:20.640672,0
2026-03-06 14:51:20.742179,0
2026-03-06 14:51:20.843017,0
2026-03-06 14:51:20.944046,0
2026-03-06 14:51:21.044727,0
2026-03-06 14:51:21.145764,0
2026-03-06 14:51:21.246843,0
2026-03-06 14:51:21.34729,0
2026-03-06 14:51:21.448088,0
2026-03-06 14:51:21.54911,0
2026-03-06 14:51:21.64984,0
2026-03-06 14:51:21.750708,0
2026-03-06 14:51:21.851137,0
2026-03-06 14:51:21.952881,0
2026-03-06 14:51:22.053892,0
2026-03-06 14:51:22.154781,0
2026-03-06 14:51:22.255737,0
2026-03-06 14:51:22.356475,0
2026-03-06 14:51:22.457535,0
2026-03-06 14:51:22.558785,0
2026-03-06 14:51:22.659999,0
2026-03-06 14:51:22.760685,0
2026-03-06 14:51:22.861854,0
2026-03-06 14:51:22.962803,0
2026-03-06 14:51:23.063909,0
2026-03-06 14:51:23.165066,0
2026-03-06 14:51:23.265812,0
2026-03-06 14:51:23.366829,0
2026-03-06 14:51:23.468029,0
2026-03-06 14:51:23.56908,0
2026-03-06 14:51:23.670261,0
2026-03-06 14:51:23.771496,0
2026-03-06 14:51:23.872428,0
2026-03-06 14:51:23.973441,0
2026-03-06 14:51:24.074612,0
2026-03-06 14:51:24.175885,0
2026-03-06 14:51:24.276514,0
2026-03-06 14:51:24.378274,0
2026-03-06 14:51:24.479298,0
2026-03-06 14:51:24.580841,0
2026-03-06 14:51:24.681776,0
2026-03-06 14:51:24.782506,0
2026-03-06 14:51:24.884392,0
2026-03-06 14:51:24.985096,0
2026-03-06 14:51:25.086284,0
2026-03-06 14:51:25.186875,0
2026-03-06 14:51:25.288171,0
2026-03-06 14:51:25.389127,0
2026-03-06 14:51:25.490401,0
2026-03-06 14:51:25.591514,0
2026-03-06 14:51:25.692702,0
2026-03-06 14:51:25.794156,0
2026-03-06 14:51:25.895232,0
2026-03-06 14:51:25.995987,0
2026-03-06 14:51:26.097632,0
2026-03-06 14:51:26.199111,0
2026-03-06 14:51:26.30002,0
2026-03-06 14:51:26.400719,0
2026-03-06 14:51:26.502579,0
2026-03-06 14:51:26.603038,0
2026-03-06 14:51:26.703835,0
2026-03-06 14:51:26.804969,0
2026-03-06 14:51:26.905917,0
2026-03-06 14:51:27.006614,0
2026-03-06 14:51:27.108038,0
2026-03-06 14:51:27.209033,0
2026-03-06 14:51:27.310258,0
2026-03-06 14:51:27.411266,0
2026-03-06 14:51:27.512046,0
2026-03-06 14:51:27.61312,0
2026-03-06 14:51:27.714768,0
2026-03-06 14:51:27.815488,0
2026-03-06 14:51:27.916852,0
2026-03-06 14:51:28.017628,0
2026-03-06 14:51:28.118612,0
2026-03-06 14:51:28.220142,0
2026-03-06 14:51:28.320972,0
2026-03-06 14:51:28.421829,0
2026-03-06 14:51:28.522983,0
2026-03-06 14:51:28.623902,0
2026-03-06 14:51:28.724905,0
2026-03-06 14:51:28.825898,0
2026-03-06 14:51:28.926391,0
2026-03-06 14:51:29.02763,0
2026-03-06 14:51:29.128962,0
2026-03-06 14:51:29.229666,0
2026-03-06 14:51:29.330671,0
2026-03-06 14:51:29.432343,0
2026-03-06 14:51:29.533184,0
2026-03-06 14:51:29.634326,0
2026-03-06 14:51:29.735415,0
2026-03-06 14:51:29.836426,0
2026-03-06 14:51:29.937168,0
2026-03-06 14:51:30.038299,0
2026-03-06 14:51:30.138428,0
2026-03-06 14:51:30.239717,0
2026-03-06 14:51:30.340823,0
2026-03-06 14:51:30.441707,0
2026-03-06 14:51:30.542827,0
2026-03-06 14:51:30.643899,0
2026-03-06 14:51:30.744851,0
2026-03-06 14:51:30.846031,0
2026-03-06 14:51:30.946869,0
2026-03-06 14:51:31.04732,0
2026-03-06 14:51:31.14822,0
2026-03-06 14:51:31.249133,0
2026-03-06 14:51:31.350193,0
2026-03-06 14:51:31.451045,0
2026-03-06 14:51:31.552184,0
2026-03-06 14:51:31.652793,0
2026-03-06 14:51:31.75382,0
2026-03-06 14:51:31.855779,0
2026-03-06 14:51:31.956714,0
2026-03-06 14:51:32.057942,0
2026-03-06 14:51:32.158745,0
2026-03-06 14:51:32.259835,0
2026-03-06 14:51:32.361149,0
2026-03-06 14:51:32.462405,0
2026-03-06 14:51:32.563436,0
2026-03-06 14:51:32.664718,0
2026-03-06 14:51:32.765899,0
2026-03-06 14:51:32.866189,0
2026-03-06 14:51:32.96779,0
2026-03-06 14:51:33.068836,0
2026-03-06 14:51:33.170253,0
2026-03-06 14:51:33.271208,0
2026-03-06 14:51:33.372487,0
2026-03-06 14:51:33.473137,0
2026-03-06 14:51:33.574142,0
2026-03-06 14:51:33.674558,0
2026-03-06 14:51:33.775809,0
2026-03-06 14:51:33.876575,0
2026-03-06 14:51:33.978,0
2026-03-06 14:51:34.079412,0
2026-03-06 14:51:34.180759,0
2026-03-06 14:51:34.281829,0
2026-03-06 14:51:34.382911,0
2026-03-06 14:51:34.484409,0
2026-03-06 14:51:34.58596,0
2026-03-06 14:51:34.68645,0
2026-03-06 14:51:34.78799,0
2026-03-06 14:51:34.889044,0
2026-03-06 14:51:34.990029,0
2026-03-06 14:51:35.090923,0
2026-03-06 14:51:35.191588,0
2026-03-06 14:51:35.292612,0
2026-03-06 14:51:35.393594,0
2026-03-06 14:51:35.494275,0
2026-03-06 14:51:35.595224,0
2026-03-06 14:51:35.696037,0
2026-03-06 14:51:35.796873,0
2026-03-06 14:51:35.898001,0
2026-03-06 14:51:35.999173,0
2026-03-06 14:51:36.100003,0
2026-03-06 14:51:36.200803,0
2026-03-06 14:51:36.302123,0
2026-03-06 14:51:36.4032,0
2026-03-06 14:51:36.504155,0
2026-03-06 14:51:36.604949,0
2026-03-06 14:51:36.705786,0
2026-03-06 14:51:36.807001,0
2026-03-06 14:51:36.90802,0
2026-03-06 14:51:37.009214,0
2026-03-06 14:51:37.110552,0
2026-03-06 14:51:37.211324,0
2026-03-06 14:51:37.3125,0
2026-03-06 14:51:37.413642,0
2026-03-06 14:51:37.514559,0
2026-03-06 14:51:37.615387,0
2026-03-06 14:51:37.716653,0
2026-03-06 14:51:37.817733,0
2026-03-06 14:51:37.91873,0
2026-03-06 14:51:38.020221,0
2026-03-06 14:51:38.120686,0
2026-03-06 14:51:38.222178,0
2026-03-06 14:51:38.323127,0
2026-03-06 14:51:38.423818,0
2026-03-06 14:51:38.524655,0
2026-03-06 14:51:38.625729,0
2026-03-06 14:51:38.726777,0
2026-03-06 14:51:38.82817,0
2026-03-06 14:51:38.929012,0
2026-03-06 14:51:39.029949,0
2026-03-06 14:51:39.131038,0
2026-03-06 14:51:39.232631,0
2026-03-06 14:51:39.33302,0
2026-03-06 14:51:39.433496,0
2026-03-06 14:51:39.534609,0
2026-03-06 14:51:39.63603,0
2026-03-06 14:51:39.73662,0
2026-03-06 14:51:39.83751,0
2026-03-06 14:51:39.938622,0
2026-03-06 14:51:40.040243,0
2026-03-06 14:51:40.141094,0
2026-03-06 14:51:40.242464,0
2026-03-06 14:51:40.342873,0
2026-03-06 14:51:40.444087,0
2026-03-06 14:51:40.544488,0
2026-03-06 14:51:40.645503,0
2026-03-06 14:51:40.746762,0
2026-03-06 14:51:40.84836,0
2026-03-06 14:51:40.949193,0
2026-03-06 14:51:41.050377,0
2026-03-06 14:51:41.151354,0
2026-03-06 14:51:41.252668,0
2026-03-06 14:51:41.352834,0
2026-03-06 14:51:41.45352,0
2026-03-06 14:51:41.554767,0
2026-03-06 14:51:41.656162,0
2026-03-06 14:51:41.75669,0
2026-03-06 14:51:41.857693,0
2026-03-06 14:51:41.958393,0
2026-03-06 14:51:42.059657,0
2026-03-06 14:51:42.160544,0
2026-03-06 14:51:42.261618,0
2026-03-06 14:51:42.362467,0
2026-03-06 14:51:42.463424,0
2026-03-06 14:51:42.564797,0
2026-03-06 14:51:42.665817,0
2026-03-06 14:51:42.766696,0
2026-03-06 14:51:42.868176,0
2026-03-06 14:51:42.969119,0
2026-03-06 14:51:43.069953,0
2026-03-06 14:51:43.171276,0
2026-03-06 14:51:43.272407,0
2026-03-06 14:51:43.373239,0
2026-03-06 14:51:43.474325,0
2026-03-06 14:51:43.576095,0
2026-03-06 14:51:43.676104,0
2026-03-06 14:51:43.777635,0
2026-03-06 14:51:43.878964,0
2026-03-06 14:51:43.979947,0
2026-03-06 14:51:44.080856,0
2026-03-06 14:51:44.181543,0
2026-03-06 14:51:44.282523,0
2026-03-06 14:51:44.383884,0
2026-03-06 14:51:44.484938,0
2026-03-06 14:51:44.585677,0
2026-03-06 14:51:44.68715,0
2026-03-06 14:51:44.787818,0
2026-03-06 14:51:44.889164,0
2026-03-06 14:51:44.990727,0
2026-03-06 14:51:45.091056,0
2026-03-06 14:51:45.192144,0
2026-03-06 14:51:45.29378,0
2026-03-06 14:51:45.395282,0
2026-03-06 14:51:45.496055,0
2026-03-06 14:51:45.596873,0
2026-03-06 14:51:45.697791,0
2026-03-06 14:51:45.798367,0
2026-03-06 14:51:45.899282,0
2026-03-06 14:51:46.000605,0
2026-03-06 14:51:46.10171,0
2026-03-06 14:51:46.202633,0
2026-03-06 14:51:46.303639,0
2026-03-06 14:51:46.404759,0
2026-03-06 14:51:46.506282,0
2026-03-06 14:51:46.606993,0
2026-03-06 14:51:46.70828,0
2026-03-06 14:51:46.809634,0
2026-03-06 14:51:46.910563,0
2026-03-06 14:51:47.011544,0
2026-03-06 14:51:47.112646,0
2026-03-06 14:51:47.214555,0
2026-03-06 14:51:47.314549,0
2026-03-06 14:51:47.416174,0
2026-03-06 14:51:47.516893,0
2026-03-06 14:51:47.617673,0
2026-03-06 14:51:47.719148,0
2026-03-06 14:51:47.819895,0
2026-03-06 14:51:47.920941,0
2026-03-06 14:51:48.021726,0
2026-03-06 14:51:48.122657,0
2026-03-06 14:51:48.223684,0
2026-03-06 14:51:48.324955,0
2026-03-06 14:51:48.42619,0
2026-03-06 14:51:48.527049,0
2026-03-06 14:51:48.628088,0
2026-03-06 14:51:48.729521,0
2026-03-06 14:51:48.830917,0
2026-03-06 14:51:48.932139,0
2026-03-06 14:51:49.033043,0
2026-03-06 14:51:49.134205,0
2026-03-06 14:51:49.23497,0
2026-03-06 14:51:49.33619,0
2026-03-06 14:51:49.437106,0
2026-03-06 14:51:49.538658,0
2026-03-06 14:51:49.639617,0
2026-03-06 14:51:49.740822,0
2026-03-06 14:51:49.841627,0
2026-03-06 14:51:49.942647,0
2026-03-06 14:51:50.043677,0
2026-03-06 14:51:50.144932,0
2026-03-06 14:51:50.245861,0
2026-03-06 14:51:50.34726,0
2026-03-06 14:51:50.448057,0
2026-03-06 14:51:50.549152,0
2026-03-06 14:51:50.650338,0
2026-03-06 14:51:50.750742,0
2026-03-06 14:51:50.851983,0
2026-03-06 14:51:50.952726,0
2026-03-06 14:51:51.053653,0
2026-03-06 14:51:51.154791,0
2026-03-06 14:51:51.255292,0
2026-03-06 14:51:51.355983,0
2026-03-06 14:51:51.457021,0
2026-03-06 14:51:51.55855,0
2026-03-06 14:51:51.660007,0
2026-03-06 14:51:51.760477,0
2026-03-06 14:51:51.861762,0
2026-03-06 14:51:51.962172,0
2026-03-06 14:51:52.063939,0
2026-03-06 14:51:52.164697,0
2026-03-06 14:51:52.265971,0
2026-03-06 14:51:52.366816,0
2026-03-06 14:51:52.468303,0
2026-03-06 14:51:52.569063,0
2026-03-06 14:51:52.670095,0
2026-03-06 14:51:52.771122,0
2026-03-06 14:51:52.872403,0
2026-03-06 14:51:52.973214,0
2026-03-06 14:51:53.074719,0
2026-03-06 14:51:53.175776,0
2026-03-06 14:51:53.277102,0
2026-03-06 14:51:53.378068,0
2026-03-06 14:51:53.479076,0
2026-03-06 14:51:53.580333,0
2026-03-06 14:51:53.681422,0
2026-03-06 14:51:53.782627,0
2026-03-06 14:51:53.883998,0
2026-03-06 14:51:53.984618,0
2026-03-06 14:51:54.085313,0
2026-03-06 14:51:54.186495,0
2026-03-06 14:51:54.287416,0
2026-03-06 14:51:54.388886,0
2026-03-06 14:51:54.489919,0
2026-03-06 14:51:54.590516,0
2026-03-06 14:51:54.691954,0
2026-03-06 14:51:54.793177,0
2026-03-06 14:51:54.894166,0
2026-03-06 14:51:54.994869,0
2026-03-06 14:51:55.095977,0
2026-03-06 14:51:55.197102,0
2026-03-06 14:51:55.298484,0
2026-03-06 14:51:55.39928,0
2026-03-06 14:51:55.50021,0
2026-03-06 14:51:55.601704,0
2026-03-06 14:51:55.702338,0
2026-03-06 14:51:55.803075,0
2026-03-06 14:51:55.903955,0
2026-03-06 14:51:56.004816,0
2026-03-06 14:51:56.105685,0
2026-03-06 14:51:56.20709,0
2026-03-06 14:51:56.307997,0
2026-03-06 14:51:56.409291,0
2026-03-06 14:51:56.510232,0
2026-03-06 14:51:56.611984,0
2026-03-06 14:51:56.713816,0
2026-03-06 14:51:56.814308,0
2026-03-06 14:51:56.915236,0
2026-03-06 14:51:57.016278,0
2026-03-06 14:51:57.117726,0
2026-03-06 14:51:57.218767,0
2026-03-06 14:51:57.319454,0
2026-03-06 14:51:57.420444,0
2026-03-06 14:51:57.522168,0
2026-03-06 14:51:57.623239,0
2026-03-06 14:51:57.723787,0
