time,LC.CH2.sample_ts_ms
2026-03-06 14:46:29.481547,3281863529
2026-03-06 14:46:29.582483,3281863630
2026-03-06 14:46:29.683516,3281863731
2026-03-06 14:46:29.784421,3281863832
2026-03-06 14:46:29.885431,3281863933
2026-03-06 14:46:29.986701,3281864034
2026-03-06 14:46:30.087541,3281864135
2026-03-06 14:46:30.188851,3281864236
2026-03-06 14:46:30.289781,3281864337
2026-03-06 14:46:30.390542,3281864437
2026-03-06 14:46:30.491682,3281864539
2026-03-06 14:46:30.592451,3281864640
2026-03-06 14:46:30.693574,3281864740
2026-03-06 14:46:30.794037,3281864841
2026-03-06 14:46:30.895208,3281864942
2026-03-06 14:46:30.996464,3281865043
2026-03-06 14:46:31.097502,3281865144
2026-03-06 14:46:31.198561,3281865245
2026-03-06 14:46:31.29936,3281865346
2026-03-06 14:46:31.400698,3281865448
2026-03-06 14:46:31.501805,3281865548
2026-03-06 14:46:31.60203,3281865649
2026-03-06 14:46:31.702907,3281865750
2026-03-06 14:46:31.804291,3281865851
2026-03-06 14:46:31.905409,3281865952
2026-03-06 14:46:32.006214,3281866053
2026-03-06 14:46:32.107356,3281866154
2026-03-06 14:46:32.208347,3281866255
2026-03-06 14:46:32.309478,3281866357
2026-03-06 14:46:32.411146,3281866458
2026-03-06 14:46:32.511787,3281866559
2026-03-06 14:46:32.613002,3281866660
2026-03-06 14:46:32.713772,3281866761
2026-03-06 14:46:32.815346,3281866862
2026-03-06 14:46:32.916495,3281866963
2026-03-06 14:46:33.017205,3281867064
2026-03-06 14:46:33.118223,3281867165
2026-03-06 14:46:33.219356,3281867266
2026-03-06 14:46:33.31991,3281867367
2026-03-06 14:46:33.420785,3281867468
2026-03-06 14:46:33.522032,3281867569
2026-03-06 14:46:33.623375,3281867670
2026-03-06 14:46:33.724033,3281867771
2026-03-06 14:46:33.825385,3281867872
2026-03-06 14:46:33.926584,3281867973
2026-03-06 14:46:34.027152,3281868074
2026-03-06 14:46:34.128228,3281868175
2026-03-06 14:46:34.228842,3281868276
2026-03-06 14:46:34.330318,3281868377
2026-03-06 14:46:34.431223,3281868478
2026-03-06 14:46:34.532634,3281868579
2026-03-06 14:46:34.632998,3281868680
2026-03-06 14:46:34.734228,3281868781
2026-03-06 14:46:34.835403,3281868882
2026-03-06 14:46:34.936166,3281868983
2026-03-06 14:46:35.036841,3281869084
2026-03-06 14:46:35.137754,3281869185
2026-03-06 14:46:35.238874,3281869286
2026-03-06 14:46:35.339896,3281869387
2026-03-06 14:46:35.440592,3281869488
2026-03-06 14:46:35.542018,3281869589
2026-03-06 14:46:35.643147,3281869690
2026-03-06 14:46:35.744153,3281869791
2026-03-06 14:46:35.845054,3281869892
2026-03-06 14:46:35.946137,3281869993
2026-03-06 14:46:36.047037,3281870094
2026-03-06 14:46:36.148789,3281870195
2026-03-06 14:46:36.249315,3281870296
2026-03-06 14:46:36.350263,3281870397
2026-03-06 14:46:36.451601,3281870499
2026-03-06 14:46:36.553019,3281870600
2026-03-06 14:46:36.653357,3281870701
2026-03-06 14:46:36.754442,3281870802
2026-03-06 14:46:36.855692,3281870903
2026-03-06 14:46:36.956325,3281871003
2026-03-06 14:46:37.058102,3281871105
2026-03-06 14:46:37.159069,3281871206
2026-03-06 14:46:37.259752,3281871307
2026-03-06 14:46:37.361266,3281871408
2026-03-06 14:46:37.462118,3281871509
2026-03-06 14:46:37.563227,3281871610
2026-03-06 14:46:37.663708,3281871711
2026-03-06 14:46:37.765092,3281871812
2026-03-06 14:46:37.866132,3281871913
2026-03-06 14:46:37.967642,3281872014
2026-03-06 14:46:38.068041,3281872115
2026-03-06 14:46:38.169592,3281872216
2026-03-06 14:46:38.270448,3281872317
2026-03-06 14:46:38.371544,3281872419
2026-03-06 14:46:38.47284,3281872520
2026-03-06 14:46:38.573922,3281872621
2026-03-06 14:46:38.675306,3281872722
2026-03-06 14:46:38.775677,3281872823
2026-03-06 14:46:38.877298,3281872924
2026-03-06 14:46:38.97841,3281873025
2026-03-06 14:46:39.078903,3281873126
2026-03-06 14:46:39.179988,3281873227
2026-03-06 14:46:39.28123,3281873328
2026-03-06 14:46:39.381566,3281873429
2026-03-06 14:46:39.48278,3281873530
2026-03-06 14:46:39.583531,3281873631
2026-03-06 14:46:39.685172,3281873732
2026-03-06 14:46:39.786022,3281873833
2026-03-06 14:46:39.886578,3281873934
2026-03-06 14:46:39.987932,3281874035
2026-03-06 14:46:40.088968,3281874136
2026-03-06 14:46:40.189862,3281874237
2026-03-06 14:46:40.291259,3281874338
2026-03-06 14:46:40.392608,3281874440
2026-03-06 14:46:40.493694,3281874541
2026-03-06 14:46:40.594627,3281874642
2026-03-06 14:46:40.695635,3281874743
2026-03-06 14:46:40.796972,3281874844
2026-03-06 14:46:40.897836,3281874945
2026-03-06 14:46:40.99856,3281875046
2026-03-06 14:46:41.099991,3281875146
2026-03-06 14:46:41.200476,3281875248
2026-03-06 14:46:41.301531,3281875349
2026-03-06 14:46:41.402734,3281875450
2026-03-06 14:46:41.503805,3281875551
2026-03-06 14:46:41.60505,3281875652
2026-03-06 14:46:41.705766,3281875753
2026-03-06 14:46:41.807019,3281875854
2026-03-06 14:46:41.907983,3281875955
2026-03-06 14:46:42.009191,3281876056
2026-03-06 14:46:42.109875,3281876157
2026-03-06 14:46:42.210854,3281876258
2026-03-06 14:46:42.312177,3281876359
2026-03-06 14:46:42.412864,3281876460
2026-03-06 14:46:42.51385,3281876561
2026-03-06 14:46:42.615607,3281876662
2026-03-06 14:46:42.716716,3281876763
2026-03-06 14:46:42.817367,3281876864
2026-03-06 14:46:42.918478,3281876965
2026-03-06 14:46:43.019036,3281877066
2026-03-06 14:46:43.11958,3281877167
2026-03-06 14:46:43.221119,3281877268
2026-03-06 14:46:43.321597,3281877369
2026-03-06 14:46:43.423011,3281877470
2026-03-06 14:46:43.523909,3281877571
2026-03-06 14:46:43.625133,3281877672
2026-03-06 14:46:43.72672,3281877773
2026-03-06 14:46:43.827763,3281877875
2026-03-06 14:46:43.929228,3281877976
2026-03-06 14:46:44.030317,3281878077
2026-03-06 14:46:44.13121,3281878178
2026-03-06 14:46:44.232272,3281878279
2026-03-06 14:46:44.333107,3281878380
2026-03-06 14:46:44.434464,3281878481
2026-03-06 14:46:44.535559,3281878583
2026-03-06 14:46:44.636803,3281878684
2026-03-06 14:46:44.737932,3281878785
2026-03-06 14:46:44.838452,3281878886
2026-03-06 14:46:44.939771,3281878987
2026-03-06 14:46:45.04049,3281879087
2026-03-06 14:46:45.141225,3281879188
2026-03-06 14:46:45.242424,3281879289
2026-03-06 14:46:45.343208,3281879390
2026-03-06 14:46:45.445342,3281879492
2026-03-06 14:46:45.545987,3281879593
2026-03-06 14:46:45.647236,3281879694
2026-03-06 14:46:45.748568,3281879795
2026-03-06 14:46:45.849795,3281879897
2026-03-06 14:46:45.950254,3281879997
2026-03-06 14:46:46.051736,3281880098
2026-03-06 14:46:46.152421,3281880200
2026-03-06 14:46:46.253752,3281880301
2026-03-06 14:46:46.354815,3281880402
2026-03-06 14:46:46.455886,3281880503
2026-03-06 14:46:46.557135,3281880604
2026-03-06 14:46:46.657572,3281880705
2026-03-06 14:46:46.75883,3281880806
2026-03-06 14:46:46.859865,3281880907
2026-03-06 14:46:46.960877,3281881008
2026-03-06 14:46:47.061858,3281881109
2026-03-06 14:46:47.163337,3281881210
2026-03-06 14:46:47.264111,3281881311
2026-03-06 14:46:47.364988,3281881412
2026-03-06 14:46:47.465859,3281881513
2026-03-06 14:46:47.566823,3281881614
2026-03-06 14:46:47.668098,3281881715
2026-03-06 14:46:47.76854,3281881816
2026-03-06 14:46:47.86974,3281881917
2026-03-06 14:46:47.971,3281882018
2026-03-06 14:46:48.072138,3281882119
2026-03-06 14:46:48.172769,3281882220
2026-03-06 14:46:48.273682,3281882321
2026-03-06 14:46:48.375266,3281882422
2026-03-06 14:46:48.475805,3281882523
2026-03-06 14:46:48.577164,3281882624
2026-03-06 14:46:48.677745,3281882725
2026-03-06 14:46:48.778777,3281882826
2026-03-06 14:46:48.879976,3281882927
2026-03-06 14:46:48.980712,3281883028
2026-03-06 14:46:49.082044,3281883129
2026-03-06 14:46:49.182582,3281883230
2026-03-06 14:46:49.28452,3281883331
2026-03-06 14:46:49.385566,3281883432
2026-03-06 14:46:49.486156,3281883533
2026-03-06 14:46:49.587492,3281883635
2026-03-06 14:46:49.688936,3281883736
2026-03-06 14:46:49.789677,3281883837
2026-03-06 14:46:49.890941,3281883938
2026-03-06 14:46:49.992035,3281884039
2026-03-06 14:46:50.092686,3281884140
2026-03-06 14:46:50.194059,3281884241
2026-03-06 14:46:50.294801,3281884342
2026-03-06 14:46:50.396418,3281884443
2026-03-06 14:46:50.496897,3281884544
2026-03-06 14:46:50.598346,3281884645
2026-03-06 14:46:50.69897,3281884746
2026-03-06 14:46:50.799675,3281884847
2026-03-06 14:46:50.900735,3281884948
2026-03-06 14:46:51.002138,3281885049
2026-03-06 14:46:51.102992,3281885150
2026-03-06 14:46:51.204546,3281885251
2026-03-06 14:46:51.305405,3281885352
2026-03-06 14:46:51.406723,3281885454
2026-03-06 14:46:51.507243,3281885554
2026-03-06 14:46:51.607888,3281885655
2026-03-06 14:46:51.708727,3281885756
2026-03-06 14:46:51.810288,3281885857
2026-03-06 14:46:51.910793,3281885958
2026-03-06 14:46:52.012226,3281886059
2026-03-06 14:46:52.112965,3281886160
2026-03-06 14:46:52.213766,3281886261
2026-03-06 14:46:52.315598,3281886362
2026-03-06 14:46:52.416632,3281886464
2026-03-06 14:46:52.517545,3281886564
2026-03-06 14:46:52.618353,3281886665
2026-03-06 14:46:52.719401,3281886766
2026-03-06 14:46:52.820428,3281886868
2026-03-06 14:46:52.921741,3281886969
2026-03-06 14:46:53.022277,3281887069
2026-03-06 14:46:53.123253,3281887170
2026-03-06 14:46:53.224031,3281887271
2026-03-06 14:46:53.325364,3281887372
2026-03-06 14:46:53.425594,3281887473
2026-03-06 14:46:53.526531,3281887574
2026-03-06 14:46:53.627533,3281887674
2026-03-06 14:46:53.728442,3281887775
2026-03-06 14:46:53.829402,3281887876
2026-03-06 14:46:53.930598,3281887978
2026-03-06 14:46:54.031251,3281888079
2026-03-06 14:46:54.132641,3281888180
2026-03-06 14:46:54.233267,3281888280
2026-03-06 14:46:54.334315,3281888381
2026-03-06 14:46:54.435681,3281888482
2026-03-06 14:46:54.535997,3281888583
2026-03-06 14:46:54.637162,3281888684
2026-03-06 14:46:54.737797,3281888785
2026-03-06 14:46:54.838709,3281888886
2026-03-06 14:46:54.939855,3281888987
2026-03-06 14:46:55.040823,3281889088
2026-03-06 14:46:55.142251,3281889189
2026-03-06 14:46:55.243137,3281889290
2026-03-06 14:46:55.344278,3281889391
2026-03-06 14:46:55.44581,3281889492
2026-03-06 14:46:55.547193,3281889594
2026-03-06 14:46:55.647738,3281889695
2026-03-06 14:46:55.749171,3281889796
2026-03-06 14:46:55.850023,3281889897
2026-03-06 14:46:55.951255,3281889998
2026-03-06 14:46:56.05228,3281890099
2026-03-06 14:46:56.153515,3281890200
2026-03-06 14:46:56.254702,3281890301
2026-03-06 14:46:56.355129,3281890402
2026-03-06 14:46:56.456402,3281890503
2026-03-06 14:46:56.557129,3281890604
2026-03-06 14:46:56.657774,3281890705
2026-03-06 14:46:56.758524,3281890805
2026-03-06 14:46:56.859374,3281890906
2026-03-06 14:46:56.960039,3281891007
2026-03-06 14:46:57.06098,3281891108
2026-03-06 14:46:57.161554,3281891209
2026-03-06 14:46:57.263098,3281891310
2026-03-06 14:46:57.364322,3281891411
2026-03-06 14:46:57.465228,3281891512
2026-03-06 14:46:57.566283,3281891613
2026-03-06 14:46:57.667301,3281891714
2026-03-06 14:46:57.768373,3281891816
2026-03-06 14:46:57.869358,3281891917
2026-03-06 14:46:57.970849,3281892018
2026-03-06 14:46:58.072431,3281892119
2026-03-06 14:46:58.173624,3281892220
2026-03-06 14:46:58.274463,3281892321
2026-03-06 14:46:58.375422,3281892422
2026-03-06 14:46:58.476906,3281892524
2026-03-06 14:46:58.577449,3281892625
2026-03-06 14:46:58.678996,3281892726
2026-03-06 14:46:58.78049,3281892827
2026-03-06 14:46:58.881512,3281892928
2026-03-06 14:46:58.982687,3281893030
2026-03-06 14:46:59.08374,3281893131
2026-03-06 14:46:59.185072,3281893232
2026-03-06 14:46:59.285653,3281893333
2026-03-06 14:46:59.387373,3281893434
2026-03-06 14:46:59.4879,3281893535
2026-03-06 14:46:59.589371,3281893636
2026-03-06 14:46:59.689834,3281893737
2026-03-06 14:46:59.791138,3281893838
2026-03-06 14:46:59.891706,3281893939
2026-03-06 14:46:59.99306,3281894040
2026-03-06 14:47:00.093712,3281894141
2026-03-06 14:47:00.195141,3281894242
2026-03-06 14:47:00.295992,3281894343
2026-03-06 14:47:00.396883,3281894444
2026-03-06 14:47:00.498007,3281894545
2026-03-06 14:47:00.598724,3281894646
2026-03-06 14:47:00.699736,3281894747
2026-03-06 14:47:00.801041,3281894848
2026-03-06 14:47:00.901766,3281894949
2026-03-06 14:47:01.002935,3281895050
2026-03-06 14:47:01.104013,3281895151
2026-03-06 14:47:01.204802,3281895252
2026-03-06 14:47:01.306019,3281895353
2026-03-06 14:47:01.40626,3281895453
2026-03-06 14:47:01.507533,3281895554
2026-03-06 14:47:01.607999,3281895655
2026-03-06 14:47:01.709078,3281895756
2026-03-06 14:47:01.810007,3281895857
2026-03-06 14:47:01.910545,3281895958
2026-03-06 14:47:02.01167,3281896058
2026-03-06 14:47:02.112151,3281896159
2026-03-06 14:47:02.213056,3281896260
2026-03-06 14:47:02.314745,3281896361
2026-03-06 14:47:02.416096,3281896463
2026-03-06 14:47:02.517252,3281896564
2026-03-06 14:47:02.618783,3281896665
2026-03-06 14:47:02.719822,3281896767
2026-03-06 14:47:02.82065,3281896868
2026-03-06 14:47:02.921377,3281896968
2026-03-06 14:47:03.022643,3281897070
2026-03-06 14:47:03.123962,3281897171
2026-03-06 14:47:03.224778,3281897272
2026-03-06 14:47:03.325605,3281897373
2026-03-06 14:47:03.426896,3281897474
2026-03-06 14:47:03.527951,3281897575
2026-03-06 14:47:03.629038,3281897676
2026-03-06 14:47:03.730152,3281897777
2026-03-06 14:47:03.830977,3281897878
2026-03-06 14:47:03.932371,3281897979
2026-03-06 14:47:04.033034,3281898080
2026-03-06 14:47:04.134309,3281898181
2026-03-06 14:47:04.235169,3281898282
2026-03-06 14:47:04.336346,3281898383
2026-03-06 14:47:04.437584,3281898484
2026-03-06 14:47:04.538417,3281898585
2026-03-06 14:47:04.6391,3281898686
2026-03-06 14:47:04.740893,3281898788
2026-03-06 14:47:04.841702,3281898889
2026-03-06 14:47:04.943178,3281898990
2026-03-06 14:47:05.043989,3281899091
2026-03-06 14:47:05.14526,3281899192
2026-03-06 14:47:05.245747,3281899293
2026-03-06 14:47:05.346808,3281899394
2026-03-06 14:47:05.447711,3281899495
2026-03-06 14:47:05.548384,3281899596
2026-03-06 14:47:05.649589,3281899697
2026-03-06 14:47:05.751093,3281899798
2026-03-06 14:47:05.852221,3281899899
2026-03-06 14:47:05.95251,3281900000
2026-03-06 14:47:06.053608,3281900100
2026-03-06 14:47:06.154574,3281900201
2026-03-06 14:47:06.25537,3281900302
2026-03-06 14:47:06.357011,3281900404
2026-03-06 14:47:06.457692,3281900505
2026-03-06 14:47:06.558925,3281900606
2026-03-06 14:47:06.660049,3281900707
2026-03-06 14:47:06.760768,3281900808
2026-03-06 14:47:06.861624,3281900909
2026-03-06 14:47:06.962348,3281901010
2026-03-06 14:47:07.063567,3281901111
2026-03-06 14:47:07.164465,3281901212
2026-03-06 14:47:07.265186,3281901312
2026-03-06 14:47:07.366314,3281901413
2026-03-06 14:47:07.467326,3281901514
2026-03-06 14:47:07.567991,3281901615
2026-03-06 14:47:07.669252,3281901716
2026-03-06 14:47:07.770188,3281901817
2026-03-06 14:47:07.871579,3281901918
2026-03-06 14:47:07.972674,3281902019
2026-03-06 14:47:08.073469,3281902120
2026-03-06 14:47:08.174333,3281902221
2026-03-06 14:47:08.274812,3281902322
2026-03-06 14:47:08.37656,3281902423
2026-03-06 14:47:08.477698,3281902525
2026-03-06 14:47:08.579025,3281902626
2026-03-06 14:47:08.680115,3281902727
2026-03-06 14:47:08.780411,3281902828
2026-03-06 14:47:08.881839,3281902929
2026-03-06 14:47:08.982879,3281903030
2026-03-06 14:47:09.084189,3281903131
2026-03-06 14:47:09.184862,3281903232
2026-03-06 14:47:09.286645,3281903333
2026-03-06 14:47:09.386466,3281903434
2026-03-06 14:47:09.487779,3281903535
2026-03-06 14:47:09.588413,3281903635
2026-03-06 14:47:09.689255,3281903736
2026-03-06 14:47:09.790032,3281903837
2026-03-06 14:47:09.891028,3281903938
2026-03-06 14:47:09.991851,3281904039
2026-03-06 14:47:10.092972,3281904140
2026-03-06 14:47:10.19406,3281904241
2026-03-06 14:47:10.295237,3281904342
2026-03-06 14:47:10.395771,3281904442
2026-03-06 14:47:10.496477,3281904543
2026-03-06 14:47:10.596982,3281904644
2026-03-06 14:47:10.698242,3281904745
2026-03-06 14:47:10.799376,3281904846
2026-03-06 14:47:10.900588,3281904947
2026-03-06 14:47:11.001696,3281905049
2026-03-06 14:47:11.102655,3281905150
2026-03-06 14:47:11.204155,3281905251
2026-03-06 14:47:11.305148,3281905352
2026-03-06 14:47:11.406413,3281905453
2026-03-06 14:47:11.507339,3281905554
2026-03-06 14:47:11.608324,3281905656
2026-03-06 14:47:11.709773,3281905757
2026-03-06 14:47:11.810677,3281905858
2026-03-06 14:47:11.911874,3281905959
2026-03-06 14:47:12.012754,3281906060
2026-03-06 14:47:12.114565,3281906161
2026-03-06 14:47:12.215974,3281906263
2026-03-06 14:47:12.316984,3281906364
2026-03-06 14:47:12.418241,3281906465
2026-03-06 14:47:12.519022,3281906566
2026-03-06 14:47:12.619876,3281906667
2026-03-06 14:47:12.720814,3281906768
2026-03-06 14:47:12.821753,3281906869
2026-03-06 14:47:12.923009,3281906970
2026-03-06 14:47:13.024503,3281907071
2026-03-06 14:47:13.125399,3281907173
2026-03-06 14:47:13.226587,3281907274
2026-03-06 14:47:13.327903,3281907375
2026-03-06 14:47:13.428964,3281907476
2026-03-06 14:47:13.530154,3281907577
2026-03-06 14:47:13.631267,3281907678
2026-03-06 14:47:13.732113,3281907779
2026-03-06 14:47:13.833075,3281907880
2026-03-06 14:47:13.934368,3281907981
2026-03-06 14:47:14.035491,3281908082
2026-03-06 14:47:14.136167,3281908183
2026-03-06 14:47:14.236907,3281908284
2026-03-06 14:47:14.338173,3281908385
2026-03-06 14:47:14.439508,3281908486
2026-03-06 14:47:14.540216,3281908587
2026-03-06 14:47:14.641777,3281908688
2026-03-06 14:47:14.742542,3281908789
2026-03-06 14:47:14.843415,3281908890
2026-03-06 14:47:14.944838,3281908991
2026-03-06 14:47:15.045855,3281909093
2026-03-06 14:47:15.146841,3281909194
2026-03-06 14:47:15.248128,3281909295
2026-03-06 14:47:15.349419,3281909397
2026-03-06 14:47:15.450697,3281909498
2026-03-06 14:47:15.552388,3281909599
2026-03-06 14:47:15.652795,3281909700
2026-03-06 14:47:15.753573,3281909800
2026-03-06 14:47:15.854713,3281909901
2026-03-06 14:47:15.955453,3281910002
2026-03-06 14:47:16.056922,3281910103
2026-03-06 14:47:16.157687,3281910204
2026-03-06 14:47:16.258434,3281910305
2026-03-06 14:47:16.358961,3281910406
2026-03-06 14:47:16.459755,3281910507
2026-03-06 14:47:16.560878,3281910607
2026-03-06 14:47:16.661329,3281910708
2026-03-06 14:47:16.762088,3281910809
2026-03-06 14:47:16.862721,3281910909
2026-03-06 14:47:16.963248,3281911010
2026-03-06 14:47:17.064284,3281911111
2026-03-06 14:47:17.165145,3281911212
2026-03-06 14:47:17.265656,3281911313
2026-03-06 14:47:17.366913,3281911414
2026-03-06 14:47:17.467448,3281911515
2026-03-06 14:47:17.568642,3281911615
2026-03-06 14:47:17.669453,3281911716
2026-03-06 14:47:17.770294,3281911817
2026-03-06 14:47:17.871378,3281911918
2026-03-06 14:47:17.972414,3281912019
2026-03-06 14:47:18.073646,3281912120
2026-03-06 14:47:18.174559,3281912221
2026-03-06 14:47:18.275818,3281912323
2026-03-06 14:47:18.3769,3281912424
2026-03-06 14:47:18.478119,3281912525
2026-03-06 14:47:18.578877,3281912626
2026-03-06 14:47:18.680322,3281912727
2026-03-06 14:47:18.781044,3281912828
2026-03-06 14:47:18.88221,3281912929
2026-03-06 14:47:18.983038,3281913030
2026-03-06 14:47:19.084404,3281913131
2026-03-06 14:47:19.185624,3281913232
2026-03-06 14:47:19.286296,3281913333
2026-03-06 14:47:19.387522,3281913434
2026-03-06 14:47:19.488168,3281913535
2026-03-06 14:47:19.589242,3281913636
2026-03-06 14:47:19.690072,3281913737
2026-03-06 14:47:19.791405,3281913838
2026-03-06 14:47:19.892804,3281913939
2026-03-06 14:47:19.993657,3281914041
2026-03-06 14:47:20.094387,3281914142
2026-03-06 14:47:20.195897,3281914243
2026-03-06 14:47:20.297005,3281914344
2026-03-06 14:47:20.397976,3281914445
2026-03-06 14:47:20.499048,3281914546
2026-03-06 14:47:20.599999,3281914647
2026-03-06 14:47:20.701286,3281914748
2026-03-06 14:47:20.802213,3281914849
2026-03-06 14:47:20.903042,3281914950
2026-03-06 14:47:21.003866,3281915051
2026-03-06 14:47:21.104809,3281915152
2026-03-06 14:47:21.205824,3281915253
2026-03-06 14:47:21.30676,3281915354
2026-03-06 14:47:21.408057,3281915455
2026-03-06 14:47:21.508862,3281915556
2026-03-06 14:47:21.609838,3281915657
2026-03-06 14:47:21.710109,3281915757
2026-03-06 14:47:21.811811,3281915858
2026-03-06 14:47:21.912917,3281915959
2026-03-06 14:47:22.014225,3281916061
2026-03-06 14:47:22.1152,3281916162
2026-03-06 14:47:22.21644,3281916263
