time,ACT.GN2_Vent.status
2026-03-06 21:14:25.861418,0
2026-03-06 21:14:25.908391,0
2026-03-06 21:14:25.9634,0
2026-03-06 21:14:26.010196,0
2026-03-06 21:14:26.065816,0
2026-03-06 21:14:26.112734,0
2026-03-06 21:14:26.167514,0
2026-03-06 21:14:26.214363,0
2026-03-06 21:14:26.269754,0
2026-03-06 21:14:26.316663,0
2026-03-06 21:14:26.371978,0
2026-03-06 21:14:26.418667,0
2026-03-06 21:14:26.473389,0
2026-03-06 21:14:26.520252,0
2026-03-06 21:14:26.57584,0
2026-03-06 21:14:26.622699,0
2026-03-06 21:14:26.677327,0
2026-03-06 21:14:26.724721,0
2026-03-06 21:14:26.779903,0
2026-03-06 21:14:26.82664,0
2026-03-06 21:14:26.881436,0
2026-03-06 21:14:26.928376,0
2026-03-06 21:14:26.983802,0
2026-03-06 21:14:27.030872,0
2026-03-06 21:14:27.085678,0
2026-03-06 21:14:27.132566,0
2026-03-06 21:14:27.187873,0
2026-03-06 21:14:27.234434,0
2026-03-06 21:14:27.289526,0
2026-03-06 21:14:27.336483,0
2026-03-06 21:14:27.391409,0
2026-03-06 21:14:27.438626,0
2026-03-06 21:14:27.49367,0
2026-03-06 21:14:27.540357,0
2026-03-06 21:14:27.596751,0
2026-03-06 21:14:27.642769,0
2026-03-06 21:14:27.69762,0
2026-03-06 21:14:27.744668,0
2026-03-06 21:14:27.799381,0
2026-03-06 21:14:27.846753,0
2026-03-06 21:14:27.901867,0
2026-03-06 21:14:27.948535,0
2026-03-06 21:14:28.004108,0
2026-03-06 21:14:28.050383,0
2026-03-06 21:14:28.106079,0
2026-03-06 21:14:28.152578,0
2026-03-06 21:14:28.207869,0
2026-03-06 21:14:28.254511,0
2026-03-06 21:14:28.309522,0
2026-03-06 21:14:28.356605,0
2026-03-06 21:14:28.411742,0
2026-03-06 21:14:28.458206,0
2026-03-06 21:14:28.51378,0
2026-03-06 21:14:28.560547,0
2026-03-06 21:14:28.615694,0
2026-03-06 21:14:28.662499,0
2026-03-06 21:14:28.717522,0
2026-03-06 21:14:28.764373,0
2026-03-06 21:14:28.819815,0
2026-03-06 21:14:28.86671,0
2026-03-06 21:14:28.921697,0
2026-03-06 21:14:28.968753,0
2026-03-06 21:14:29.023516,0
2026-03-06 21:14:29.070471,0
2026-03-06 21:14:29.125699,0
2026-03-06 21:14:29.172372,0
2026-03-06 21:14:29.227431,0
2026-03-06 21:14:29.27458,0
2026-03-06 21:14:29.329504,0
2026-03-06 21:14:29.376969,0
2026-03-06 21:14:29.431778,0
2026-03-06 21:14:29.478392,0
2026-03-06 21:14:29.53368,0
2026-03-06 21:14:29.580453,0
2026-03-06 21:14:29.635852,0
2026-03-06 21:14:29.682386,0
2026-03-06 21:14:29.737503,0
2026-03-06 21:14:29.784527,0
2026-03-06 21:14:29.839469,0
2026-03-06 21:14:29.886417,0
2026-03-06 21:14:29.94172,0
2026-03-06 21:14:29.988918,0
2026-03-06 21:14:30.043589,0
2026-03-06 21:14:30.090666,0
2026-03-06 21:14:30.145753,0
2026-03-06 21:14:30.192624,0
2026-03-06 21:14:30.247744,0
2026-03-06 21:14:30.294498,0
2026-03-06 21:14:30.349967,0
2026-03-06 21:14:30.396263,0
2026-03-06 21:14:30.451891,0
2026-03-06 21:14:30.498736,0
2026-03-06 21:14:30.55384,0
2026-03-06 21:14:30.600753,0
2026-03-06 21:14:30.655595,0
2026-03-06 21:14:30.702655,0
2026-03-06 21:14:30.759245,0
2026-03-06 21:14:30.804563,0
2026-03-06 21:14:30.859516,0
2026-03-06 21:14:30.906762,0
2026-03-06 21:14:30.961837,0
2026-03-06 21:14:31.00863,0
2026-03-06 21:14:31.064001,0
2026-03-06 21:14:31.110473,0
2026-03-06 21:14:31.165868,0
2026-03-06 21:14:31.212458,0
2026-03-06 21:14:31.267951,0
2026-03-06 21:14:31.314365,0
2026-03-06 21:14:31.369837,0
2026-03-06 21:14:31.416373,0
2026-03-06 21:14:31.471609,0
2026-03-06 21:14:31.518347,0
2026-03-06 21:14:31.573873,0
2026-03-06 21:14:31.620471,0
2026-03-06 21:14:31.675666,0
2026-03-06 21:14:31.72276,0
2026-03-06 21:14:31.777848,0
2026-03-06 21:14:31.824876,0
2026-03-06 21:14:31.879842,0
2026-03-06 21:14:31.926362,0
2026-03-06 21:14:31.981724,0
2026-03-06 21:14:32.028303,0
2026-03-06 21:14:32.083823,0
2026-03-06 21:14:32.130676,0
2026-03-06 21:14:32.18579,0
2026-03-06 21:14:32.232429,0
2026-03-06 21:14:32.287413,0
2026-03-06 21:14:32.334846,0
2026-03-06 21:14:32.389623,0
2026-03-06 21:14:32.436171,0
2026-03-06 21:14:32.491858,0
2026-03-06 21:14:32.538307,0
2026-03-06 21:14:32.593806,0
2026-03-06 21:14:32.640523,0
2026-03-06 21:14:32.695612,0
2026-03-06 21:14:32.742906,0
2026-03-06 21:14:32.79801,0
2026-03-06 21:14:32.844618,0
2026-03-06 21:14:32.899754,0
2026-03-06 21:14:32.946432,0
2026-03-06 21:14:33.002055,0
2026-03-06 21:14:33.048887,0
2026-03-06 21:14:33.104016,0
2026-03-06 21:14:33.150662,0
2026-03-06 21:14:33.205495,0
2026-03-06 21:14:33.25264,0
2026-03-06 21:14:33.30767,0
2026-03-06 21:14:33.354839,0
2026-03-06 21:14:33.410445,0
2026-03-06 21:14:33.456371,0
2026-03-06 21:14:33.511391,0
2026-03-06 21:14:33.558482,0
2026-03-06 21:14:33.613489,0
2026-03-06 21:14:33.660702,0
2026-03-06 21:14:33.715747,0
2026-03-06 21:14:33.762406,0
2026-03-06 21:14:33.817718,0
2026-03-06 21:14:33.864816,0
2026-03-06 21:14:33.919933,0
2026-03-06 21:14:33.96651,0
2026-03-06 21:14:34.021741,0
2026-03-06 21:14:34.068471,0
2026-03-06 21:14:34.123954,0
2026-03-06 21:14:34.171001,0
2026-03-06 21:14:34.226116,0
2026-03-06 21:14:34.272359,0
2026-03-06 21:14:34.327702,0
2026-03-06 21:14:34.374354,0
2026-03-06 21:14:34.430112,0
2026-03-06 21:14:34.476904,0
2026-03-06 21:14:34.531826,0
2026-03-06 21:14:34.578331,0
2026-03-06 21:14:34.63385,0
2026-03-06 21:14:34.68022,0
2026-03-06 21:14:34.735818,0
2026-03-06 21:14:34.78256,0
2026-03-06 21:14:34.837531,0
2026-03-06 21:14:34.884594,0
2026-03-06 21:14:34.93964,0
2026-03-06 21:14:34.986289,0
2026-03-06 21:14:35.041919,0
2026-03-06 21:14:35.088787,0
2026-03-06 21:14:35.143518,0
2026-03-06 21:14:35.190907,0
2026-03-06 21:14:35.246071,0
2026-03-06 21:14:35.292462,0
2026-03-06 21:14:35.348014,0
2026-03-06 21:14:35.394363,0
2026-03-06 21:14:35.449476,0
2026-03-06 21:14:35.496666,0
2026-03-06 21:14:35.551553,0
2026-03-06 21:14:35.598407,0
2026-03-06 21:14:35.653716,0
2026-03-06 21:14:35.700196,0
2026-03-06 21:14:35.756359,0
2026-03-06 21:14:35.802671,0
2026-03-06 21:14:35.858086,0
2026-03-06 21:14:35.90475,0
2026-03-06 21:14:35.959714,0
2026-03-06 21:14:36.006632,0
2026-03-06 21:14:36.062194,0
2026-03-06 21:14:36.108544,0
2026-03-06 21:14:36.164003,0
2026-03-06 21:14:36.210895,0
2026-03-06 21:14:36.265981,0
2026-03-06 21:14:36.312874,0
2026-03-06 21:14:36.368228,0
2026-03-06 21:14:36.414665,0
2026-03-06 21:14:36.469638,0
2026-03-06 21:14:36.516926,0
2026-03-06 21:14:36.571756,0
2026-03-06 21:14:36.618395,0
2026-03-06 21:14:36.673875,0
2026-03-06 21:14:36.720352,0
2026-03-06 21:14:36.776235,0
2026-03-06 21:14:36.822983,0
2026-03-06 21:14:36.87777,0
2026-03-06 21:14:36.924897,0
2026-03-06 21:14:36.979478,0
2026-03-06 21:14:37.026842,0
2026-03-06 21:14:37.081639,0
2026-03-06 21:14:37.128733,0
2026-03-06 21:14:37.184115,0
2026-03-06 21:14:37.231084,0
2026-03-06 21:14:37.285628,0
2026-03-06 21:14:37.332498,0
2026-03-06 21:14:37.387869,0
2026-03-06 21:14:37.434692,0
2026-03-06 21:14:37.48978,0
2026-03-06 21:14:37.536759,0
2026-03-06 21:14:37.591923,0
2026-03-06 21:14:37.638838,0
2026-03-06 21:14:37.693891,0
2026-03-06 21:14:37.740595,0
2026-03-06 21:14:37.795858,0
2026-03-06 21:14:37.842778,0
2026-03-06 21:14:37.897777,0
2026-03-06 21:14:37.944836,0
2026-03-06 21:14:38.000139,0
2026-03-06 21:14:38.046653,0
2026-03-06 21:14:38.101787,0
2026-03-06 21:14:38.148921,0
2026-03-06 21:14:38.203813,0
2026-03-06 21:14:38.250653,0
2026-03-06 21:14:38.3059,0
2026-03-06 21:14:38.352711,0
2026-03-06 21:14:38.408122,0
2026-03-06 21:14:38.454794,0
2026-03-06 21:14:38.509743,0
2026-03-06 21:14:38.556528,0
2026-03-06 21:14:38.612329,0
2026-03-06 21:14:38.658688,0
2026-03-06 21:14:38.71527,0
2026-03-06 21:14:38.760644,0
2026-03-06 21:14:38.815815,0
2026-03-06 21:14:38.862591,0
2026-03-06 21:14:38.917754,0
2026-03-06 21:14:38.964318,0
2026-03-06 21:14:39.020141,0
2026-03-06 21:14:39.06647,0
2026-03-06 21:14:39.121969,0
2026-03-06 21:14:39.16855,0
2026-03-06 21:14:39.223945,0
2026-03-06 21:14:39.270709,0
2026-03-06 21:14:39.325639,0
2026-03-06 21:14:39.372226,0
2026-03-06 21:14:39.427586,0
2026-03-06 21:14:39.474309,0
2026-03-06 21:14:39.529728,0
2026-03-06 21:14:39.576458,0
2026-03-06 21:14:39.631741,0
2026-03-06 21:14:39.678491,0
2026-03-06 21:14:39.73415,0
2026-03-06 21:14:39.780797,0
2026-03-06 21:14:39.836036,0
2026-03-06 21:14:39.883834,0
2026-03-06 21:14:39.938015,0
2026-03-06 21:14:39.984331,0
2026-03-06 21:14:40.040107,0
2026-03-06 21:14:40.086404,0
2026-03-06 21:14:40.141654,0
2026-03-06 21:14:40.188481,0
2026-03-06 21:14:40.243868,0
2026-03-06 21:14:40.290725,0
2026-03-06 21:14:40.34592,0
2026-03-06 21:14:40.392676,0
2026-03-06 21:14:40.447948,0
2026-03-06 21:14:40.494547,0
2026-03-06 21:14:40.549724,0
2026-03-06 21:14:40.596551,0
2026-03-06 21:14:40.651903,0
2026-03-06 21:14:40.698469,0
2026-03-06 21:14:40.753691,0
2026-03-06 21:14:40.800612,0
2026-03-06 21:14:40.856136,0
2026-03-06 21:14:40.902782,0
2026-03-06 21:14:40.957826,0
2026-03-06 21:14:41.004654,0
2026-03-06 21:14:41.060109,0
2026-03-06 21:14:41.10664,0
2026-03-06 21:14:41.161711,0
2026-03-06 21:14:41.208921,0
2026-03-06 21:14:41.263701,0
2026-03-06 21:14:41.311045,0
2026-03-06 21:14:41.366093,0
2026-03-06 21:14:41.412331,0
2026-03-06 21:14:41.467829,0
2026-03-06 21:14:41.514638,0
2026-03-06 21:14:41.569715,0
2026-03-06 21:14:41.616623,0
2026-03-06 21:14:41.672045,0
2026-03-06 21:14:41.71879,0
2026-03-06 21:14:41.774098,0
2026-03-06 21:14:41.820577,0
2026-03-06 21:14:41.875987,0
2026-03-06 21:14:41.922603,0
2026-03-06 21:14:41.977976,0
2026-03-06 21:14:42.02466,0
2026-03-06 21:14:42.079779,0
2026-03-06 21:14:42.126706,0
2026-03-06 21:14:42.181854,0
2026-03-06 21:14:42.228944,0
2026-03-06 21:14:42.283984,0
2026-03-06 21:14:42.330933,0
2026-03-06 21:14:42.38604,0
2026-03-06 21:14:42.432516,0
2026-03-06 21:14:42.488057,0
2026-03-06 21:14:42.534687,0
2026-03-06 21:14:42.590085,0
2026-03-06 21:14:42.636544,0
2026-03-06 21:14:42.692305,0
2026-03-06 21:14:42.73875,0
2026-03-06 21:14:42.794577,0
2026-03-06 21:14:42.840732,0
2026-03-06 21:14:42.896134,0
2026-03-06 21:14:42.942961,0
2026-03-06 21:14:42.998019,0
2026-03-06 21:14:43.044924,0
2026-03-06 21:14:43.100115,0
2026-03-06 21:14:43.146721,0
2026-03-06 21:14:43.201896,0
2026-03-06 21:14:43.248965,0
2026-03-06 21:14:43.30433,0
2026-03-06 21:14:43.350788,0
2026-03-06 21:14:43.405735,0
2026-03-06 21:14:43.45245,0
2026-03-06 21:14:43.507879,0
2026-03-06 21:14:43.554786,0
2026-03-06 21:14:43.610036,0
2026-03-06 21:14:43.657033,0
2026-03-06 21:14:43.711791,0
2026-03-06 21:14:43.758665,0
2026-03-06 21:14:43.814362,0
2026-03-06 21:14:43.860792,0
2026-03-06 21:14:43.91598,0
2026-03-06 21:14:43.962774,0
2026-03-06 21:14:44.017871,0
2026-03-06 21:14:44.064613,0
2026-03-06 21:14:44.120212,0
2026-03-06 21:14:44.166701,0
2026-03-06 21:14:44.221985,0
2026-03-06 21:14:44.268763,0
2026-03-06 21:14:44.324367,0
2026-03-06 21:14:44.370938,0
2026-03-06 21:14:44.426144,0
2026-03-06 21:14:44.473127,0
2026-03-06 21:14:44.528207,0
2026-03-06 21:14:44.574903,0
2026-03-06 21:14:44.630008,0
2026-03-06 21:14:44.676566,0
2026-03-06 21:14:44.732199,0
2026-03-06 21:14:44.778747,0
2026-03-06 21:14:44.833792,0
2026-03-06 21:14:44.880463,0
2026-03-06 21:14:44.936106,0
2026-03-06 21:14:44.982645,0
2026-03-06 21:14:45.037845,0
2026-03-06 21:14:45.085032,0
2026-03-06 21:14:45.139964,0
2026-03-06 21:14:45.186736,0
2026-03-06 21:14:45.241767,0
2026-03-06 21:14:45.288726,0
2026-03-06 21:14:45.343943,0
2026-03-06 21:14:45.390454,0
2026-03-06 21:14:45.445763,0
2026-03-06 21:14:45.492885,0
2026-03-06 21:14:45.547961,0
2026-03-06 21:14:45.594816,0
2026-03-06 21:14:45.649983,0
2026-03-06 21:14:45.696846,0
2026-03-06 21:14:45.752297,0
2026-03-06 21:14:45.798685,0
2026-03-06 21:14:45.85403,0
2026-03-06 21:14:45.900687,0
2026-03-06 21:14:45.95577,0
2026-03-06 21:14:46.002531,0
2026-03-06 21:14:46.058462,0
2026-03-06 21:14:46.10462,0
2026-03-06 21:14:46.159843,0
2026-03-06 21:14:46.20681,0
2026-03-06 21:14:46.26236,0
2026-03-06 21:14:46.308728,0
2026-03-06 21:14:46.364114,0
2026-03-06 21:14:46.410609,0
2026-03-06 21:14:46.465928,0
2026-03-06 21:14:46.512683,0
2026-03-06 21:14:46.56802,0
2026-03-06 21:14:46.61469,0
2026-03-06 21:14:46.670255,0
2026-03-06 21:14:46.717074,0
2026-03-06 21:14:46.772012,0
2026-03-06 21:14:46.818944,0
2026-03-06 21:14:46.874411,0
2026-03-06 21:14:46.92064,0
2026-03-06 21:14:46.976693,0
2026-03-06 21:14:47.022545,0
2026-03-06 21:14:47.078008,0
2026-03-06 21:14:47.124604,0
2026-03-06 21:14:47.18,0
2026-03-06 21:14:47.226987,0
2026-03-06 21:14:47.282062,0
2026-03-06 21:14:47.328689,0
2026-03-06 21:14:47.384079,0
2026-03-06 21:14:47.431016,0
2026-03-06 21:14:47.486121,0
2026-03-06 21:14:47.532553,0
2026-03-06 21:14:47.58844,0
2026-03-06 21:14:47.634995,0
2026-03-06 21:14:47.690148,0
2026-03-06 21:14:47.737038,0
2026-03-06 21:14:47.792205,0
2026-03-06 21:14:47.838534,0
2026-03-06 21:14:47.893729,0
2026-03-06 21:14:47.94187,0
2026-03-06 21:14:47.996054,0
2026-03-06 21:14:48.042656,0
2026-03-06 21:14:48.098204,0
2026-03-06 21:14:48.145409,0
2026-03-06 21:14:48.200018,0
2026-03-06 21:14:48.247013,0
2026-03-06 21:14:48.301895,0
2026-03-06 21:14:48.349072,0
2026-03-06 21:14:48.404346,0
2026-03-06 21:14:48.450594,0
2026-03-06 21:14:48.506272,0
2026-03-06 21:14:48.552539,0
2026-03-06 21:14:48.608067,0
2026-03-06 21:14:48.654799,0
2026-03-06 21:14:48.709913,0
2026-03-06 21:14:48.756969,0
2026-03-06 21:14:48.812211,0
2026-03-06 21:14:48.858451,0
2026-03-06 21:14:48.914225,0
2026-03-06 21:14:48.962122,0
2026-03-06 21:14:49.015887,0
2026-03-06 21:14:49.062833,0
2026-03-06 21:14:49.118077,0
2026-03-06 21:14:49.16473,0
2026-03-06 21:14:49.22008,0
2026-03-06 21:14:49.266813,0
2026-03-06 21:14:49.321896,0
2026-03-06 21:14:49.368262,0
2026-03-06 21:14:49.423943,0
2026-03-06 21:14:49.470621,0
2026-03-06 21:14:49.525795,0
2026-03-06 21:14:49.572761,0
2026-03-06 21:14:49.628201,0
2026-03-06 21:14:49.674557,0
2026-03-06 21:14:49.729733,0
2026-03-06 21:14:49.776333,0
2026-03-06 21:14:49.832998,0
2026-03-06 21:14:49.878537,0
2026-03-06 21:14:49.933981,0
2026-03-06 21:14:49.981046,0
2026-03-06 21:14:50.03619,0
2026-03-06 21:14:50.082638,0
2026-03-06 21:14:50.138106,0
2026-03-06 21:14:50.184577,0
2026-03-06 21:14:50.240342,0
2026-03-06 21:14:50.287107,0
2026-03-06 21:14:50.341935,0
2026-03-06 21:14:50.389011,0
2026-03-06 21:14:50.443944,0
2026-03-06 21:14:50.490951,0
2026-03-06 21:14:50.546127,0
2026-03-06 21:14:50.592748,0
2026-03-06 21:14:50.648128,0
2026-03-06 21:14:50.694645,0
2026-03-06 21:14:50.750303,0
2026-03-06 21:14:50.796707,0
2026-03-06 21:14:50.851876,0
2026-03-06 21:14:50.899456,0
2026-03-06 21:14:50.954006,0
2026-03-06 21:14:51.000776,0
2026-03-06 21:14:51.056275,0
2026-03-06 21:14:51.102534,0
2026-03-06 21:14:51.158087,0
2026-03-06 21:14:51.204836,0
2026-03-06 21:14:51.260562,0
2026-03-06 21:14:51.306934,0
2026-03-06 21:14:51.362066,0
2026-03-06 21:14:51.408712,0
2026-03-06 21:14:51.464076,0
2026-03-06 21:14:51.510817,0
2026-03-06 21:14:51.566366,0
2026-03-06 21:14:51.612564,0
2026-03-06 21:14:51.667843,0
2026-03-06 21:14:51.714703,0
2026-03-06 21:14:51.77025,0
2026-03-06 21:14:51.816861,0
2026-03-06 21:14:51.872383,0
2026-03-06 21:14:51.91861,0
2026-03-06 21:14:51.97393,0
2026-03-06 21:14:52.020826,0
2026-03-06 21:14:52.076448,0
2026-03-06 21:14:52.122596,0
2026-03-06 21:14:52.178095,0
2026-03-06 21:14:52.224723,0
2026-03-06 21:14:52.27987,0
2026-03-06 21:14:52.326767,0
2026-03-06 21:14:52.382366,0
2026-03-06 21:14:52.429748,0
2026-03-06 21:14:52.484434,0
2026-03-06 21:14:52.530547,0
2026-03-06 21:14:52.586046,0
2026-03-06 21:14:52.632687,0
2026-03-06 21:14:52.687958,0
2026-03-06 21:14:52.734787,0
2026-03-06 21:14:52.790291,0
2026-03-06 21:14:52.837081,0
2026-03-06 21:14:52.892655,0
2026-03-06 21:14:52.938966,0
2026-03-06 21:14:52.994293,0
2026-03-06 21:14:53.04057,0
2026-03-06 21:14:53.095973,0
2026-03-06 21:14:53.142502,0
2026-03-06 21:14:53.198385,0
2026-03-06 21:14:53.244678,0
2026-03-06 21:14:53.300359,0
2026-03-06 21:14:53.347064,0
2026-03-06 21:14:53.401927,0
2026-03-06 21:14:53.448506,0
2026-03-06 21:14:53.504297,0
2026-03-06 21:14:53.550621,0
2026-03-06 21:14:53.606106,0
2026-03-06 21:14:53.652417,0
2026-03-06 21:14:53.708478,0
2026-03-06 21:14:53.754655,0
2026-03-06 21:14:53.809751,0
2026-03-06 21:14:53.856885,0
2026-03-06 21:14:53.91246,0
2026-03-06 21:14:53.958964,0
2026-03-06 21:14:54.014431,0
2026-03-06 21:14:54.061188,0
2026-03-06 21:14:54.116272,0
2026-03-06 21:14:54.163067,0
2026-03-06 21:14:54.218077,0
2026-03-06 21:14:54.265354,0
2026-03-06 21:14:54.32003,0
2026-03-06 21:14:54.366892,0
2026-03-06 21:14:54.421952,0
2026-03-06 21:14:54.46888,0
2026-03-06 21:14:54.523659,0
2026-03-06 21:14:54.5706,0
2026-03-06 21:14:54.626386,0
2026-03-06 21:14:54.673134,0
2026-03-06 21:14:54.728075,0
2026-03-06 21:14:54.775418,0
2026-03-06 21:14:54.830105,0
2026-03-06 21:14:54.876802,0
2026-03-06 21:14:54.932364,0
2026-03-06 21:14:54.978506,0
2026-03-06 21:14:55.033801,0
2026-03-06 21:14:55.080536,0
2026-03-06 21:14:55.135866,0
2026-03-06 21:14:55.18256,0
2026-03-06 21:14:55.238493,0
2026-03-06 21:14:55.284945,0
2026-03-06 21:14:55.340106,0
2026-03-06 21:14:55.386488,0
2026-03-06 21:14:55.442053,0
2026-03-06 21:14:55.489108,0
2026-03-06 21:14:55.544307,0
2026-03-06 21:14:55.590666,0
2026-03-06 21:14:55.646374,0
2026-03-06 21:14:55.692687,0
2026-03-06 21:14:55.748344,0
2026-03-06 21:14:55.794688,0
2026-03-06 21:14:55.850389,0
2026-03-06 21:14:55.897415,0
2026-03-06 21:14:55.951967,0
2026-03-06 21:14:55.999022,0
2026-03-06 21:14:56.054497,0
2026-03-06 21:14:56.100861,0
2026-03-06 21:14:56.155819,0
2026-03-06 21:14:56.203134,0
2026-03-06 21:14:56.258375,0
2026-03-06 21:14:56.30485,0
2026-03-06 21:14:56.360135,0
2026-03-06 21:14:56.406495,0
2026-03-06 21:14:56.462368,0
2026-03-06 21:14:56.508597,0
2026-03-06 21:14:56.564211,0
2026-03-06 21:14:56.611101,0
2026-03-06 21:14:56.666062,0
2026-03-06 21:14:56.712563,0
2026-03-06 21:14:56.768371,0
2026-03-06 21:14:56.814895,0
2026-03-06 21:14:56.870216,0
2026-03-06 21:14:56.916907,0
2026-03-06 21:14:56.972105,0
2026-03-06 21:14:57.018802,0
2026-03-06 21:14:57.074152,0
2026-03-06 21:14:57.120711,0
2026-03-06 21:14:57.176495,0
2026-03-06 21:14:57.223047,0
2026-03-06 21:14:57.278256,0
2026-03-06 21:14:57.325059,0
2026-03-06 21:14:57.37978,0
2026-03-06 21:14:57.426799,0
2026-03-06 21:14:57.482338,0
2026-03-06 21:14:57.528839,0
2026-03-06 21:14:57.584276,0
2026-03-06 21:14:57.630995,0
2026-03-06 21:14:57.68601,0
2026-03-06 21:14:57.732903,0
2026-03-06 21:14:57.78786,0
2026-03-06 21:14:57.83478,0
2026-03-06 21:14:57.890898,0
2026-03-06 21:14:57.936928,0
2026-03-06 21:14:57.992511,0
2026-03-06 21:14:58.038938,0
2026-03-06 21:14:58.094418,0
2026-03-06 21:14:58.140973,0
2026-03-06 21:14:58.19608,0
2026-03-06 21:14:58.242922,0
2026-03-06 21:14:58.298437,0
2026-03-06 21:14:58.344762,0
2026-03-06 21:14:58.400399,0
2026-03-06 21:14:58.446702,0
2026-03-06 21:14:58.501998,0
2026-03-06 21:14:58.548518,0
2026-03-06 21:14:58.6044,0
2026-03-06 21:14:58.650586,0
2026-03-06 21:14:58.706072,0
2026-03-06 21:14:58.752804,0
2026-03-06 21:14:58.808427,0
2026-03-06 21:14:58.854621,0
2026-03-06 21:14:58.910167,0
2026-03-06 21:14:58.957094,0
2026-03-06 21:14:59.012148,0
2026-03-06 21:14:59.05862,0
2026-03-06 21:14:59.114319,0
2026-03-06 21:14:59.160752,0
2026-03-06 21:14:59.215854,0
2026-03-06 21:14:59.262898,0
2026-03-06 21:14:59.318315,0
2026-03-06 21:14:59.365189,0
2026-03-06 21:14:59.420406,0
2026-03-06 21:14:59.467042,0
2026-03-06 21:14:59.522236,0
2026-03-06 21:14:59.568892,0
2026-03-06 21:14:59.624155,0
2026-03-06 21:14:59.671136,0
2026-03-06 21:14:59.726541,0
2026-03-06 21:14:59.772779,0
2026-03-06 21:14:59.828324,0
2026-03-06 21:14:59.874781,0
2026-03-06 21:14:59.930257,0
2026-03-06 21:14:59.977029,0
2026-03-06 21:15:00.032258,0
2026-03-06 21:15:00.0788,0
2026-03-06 21:15:00.134481,0
2026-03-06 21:15:00.180643,0
2026-03-06 21:15:00.236012,0
2026-03-06 21:15:00.282861,0
2026-03-06 21:15:00.338032,0
2026-03-06 21:15:00.385009,0
2026-03-06 21:15:00.439853,0
2026-03-06 21:15:00.486837,0
2026-03-06 21:15:00.542359,0
2026-03-06 21:15:00.5891,0
2026-03-06 21:15:00.644088,0
2026-03-06 21:15:00.691214,0
2026-03-06 21:15:00.746294,0
2026-03-06 21:15:00.793073,0
2026-03-06 21:15:00.847993,0
2026-03-06 21:15:00.894968,0
2026-03-06 21:15:00.951703,0
2026-03-06 21:15:00.997108,0
2026-03-06 21:15:01.05226,0
2026-03-06 21:15:01.099086,0
2026-03-06 21:15:01.154126,0
2026-03-06 21:15:01.201061,0
2026-03-06 21:15:01.256415,0
2026-03-06 21:15:01.303139,0
2026-03-06 21:15:01.358353,0
2026-03-06 21:15:01.40489,0
2026-03-06 21:15:01.460074,0
2026-03-06 21:15:01.506669,0
2026-03-06 21:15:01.562551,0
2026-03-06 21:15:01.608647,0
2026-03-06 21:15:01.664201,0
2026-03-06 21:15:01.710995,0
2026-03-06 21:15:01.766126,0
2026-03-06 21:15:01.812551,0
2026-03-06 21:15:01.868662,0
2026-03-06 21:15:01.914975,0
2026-03-06 21:15:01.972303,0
2026-03-06 21:15:02.016777,0
2026-03-06 21:15:02.072364,0
2026-03-06 21:15:02.118522,0
2026-03-06 21:15:02.174289,0
2026-03-06 21:15:02.220566,0
2026-03-06 21:15:02.276408,0
2026-03-06 21:15:02.323,0
2026-03-06 21:15:02.378237,0
2026-03-06 21:15:02.42497,0
2026-03-06 21:15:02.48058,0
2026-03-06 21:15:02.527007,0
2026-03-06 21:15:02.582214,0
2026-03-06 21:15:02.628651,0
2026-03-06 21:15:02.68448,0
2026-03-06 21:15:02.731062,0
2026-03-06 21:15:02.786376,0
2026-03-06 21:15:02.833013,0
2026-03-06 21:15:02.888466,0
2026-03-06 21:15:02.934907,0
2026-03-06 21:15:02.990692,0
2026-03-06 21:15:03.037347,0
2026-03-06 21:15:03.092126,0
2026-03-06 21:15:03.139133,0
2026-03-06 21:15:03.194483,0
2026-03-06 21:15:03.241523,0
2026-03-06 21:15:03.296586,0
2026-03-06 21:15:03.343077,0
2026-03-06 21:15:03.398199,0
2026-03-06 21:15:03.444536,0
2026-03-06 21:15:03.500473,0
2026-03-06 21:15:03.546802,0
2026-03-06 21:15:03.602133,0
2026-03-06 21:15:03.649177,0
2026-03-06 21:15:03.704337,0
2026-03-06 21:15:03.751209,0
2026-03-06 21:15:03.8064,0
2026-03-06 21:15:03.85335,0
2026-03-06 21:15:03.908583,0
2026-03-06 21:15:03.955071,0
2026-03-06 21:15:04.010448,0
2026-03-06 21:15:04.056956,0
2026-03-06 21:15:04.112568,0
2026-03-06 21:15:04.15886,0
2026-03-06 21:15:04.214265,0
2026-03-06 21:15:04.260444,0
2026-03-06 21:15:04.316234,0
2026-03-06 21:15:04.363121,0
2026-03-06 21:15:04.418223,0
2026-03-06 21:15:04.465032,0
2026-03-06 21:15:04.520408,0
2026-03-06 21:15:04.566818,0
2026-03-06 21:15:04.623237,0
2026-03-06 21:15:04.668915,0
2026-03-06 21:15:04.72421,0
2026-03-06 21:15:04.771077,0
2026-03-06 21:15:04.826411,0
2026-03-06 21:15:04.87296,0
2026-03-06 21:15:04.928147,0
2026-03-06 21:15:04.974641,0
2026-03-06 21:15:05.030217,0
2026-03-06 21:15:05.076729,0
2026-03-06 21:15:05.132525,0
2026-03-06 21:15:05.17906,0
2026-03-06 21:15:05.234252,0
2026-03-06 21:15:05.281094,0
2026-03-06 21:15:05.336018,0
2026-03-06 21:15:05.382455,0
2026-03-06 21:15:05.438549,0
