time,RTD_Cal.CH18.temperature_c
2026-03-06 21:33:16.363414,-246.86102
2026-03-06 21:33:16.496028,-246.86102
2026-03-06 21:33:16.628921,-246.86102
2026-03-06 21:33:16.770847,-246.86102
2026-03-06 21:33:16.903637,-246.86102
2026-03-06 21:33:17.041524,-246.86102
2026-03-06 21:33:17.171391,-246.86102
2026-03-06 21:33:17.308679,-246.86102
2026-03-06 21:33:17.452219,-246.86102
2026-03-06 21:33:17.582232,-246.86102
2026-03-06 21:33:17.724994,-246.86102
2026-03-06 21:33:17.874832,-246.86102
2026-03-06 21:33:17.994262,-246.86102
2026-03-06 21:33:18.123349,-246.86102
2026-03-06 21:33:18.253684,-246.86102
2026-03-06 21:33:18.393381,-246.86102
2026-03-06 21:33:18.528323,-246.86102
2026-03-06 21:33:18.669372,-246.86102
2026-03-06 21:33:18.801782,-246.86102
2026-03-06 21:33:18.934014,-246.86102
2026-03-06 21:33:19.080897,-246.86102
2026-03-06 21:33:19.204281,-246.86102
2026-03-06 21:33:19.344135,-246.86102
2026-03-06 21:33:19.486269,-246.86102
2026-03-06 21:33:19.612233,-246.86102
2026-03-06 21:33:19.768522,-246.86102
2026-03-06 21:33:19.890492,-246.86102
2026-03-06 21:33:20.01989,-246.86102
2026-03-06 21:33:20.163337,-246.86102
2026-03-06 21:33:20.291557,-246.86102
2026-03-06 21:33:20.42969,-246.86102
2026-03-06 21:33:20.562822,-246.86102
2026-03-06 21:33:20.705086,-246.86102
2026-03-06 21:33:20.843428,-246.86102
2026-03-06 21:33:20.974345,-246.86102
2026-03-06 21:33:21.100179,-246.86102
2026-03-06 21:33:21.247625,-246.86102
2026-03-06 21:33:21.370371,-246.86102
2026-03-06 21:33:21.512576,-246.86102
2026-03-06 21:33:21.643647,-246.86102
2026-03-06 21:33:21.786734,-246.86102
2026-03-06 21:33:21.924573,-246.86102
2026-03-06 21:33:22.055967,-246.86102
2026-03-06 21:33:22.195652,-246.86102
2026-03-06 21:33:22.325453,-246.86102
2026-03-06 21:33:22.460401,-246.86102
2026-03-06 21:33:22.600639,-246.86102
2026-03-06 21:33:22.733695,-246.86102
2026-03-06 21:33:22.885019,-246.86102
2026-03-06 21:33:23.005072,-246.86102
2026-03-06 21:33:23.141101,-246.86102
2026-03-06 21:33:23.270389,-246.86102
2026-03-06 21:33:23.414707,-246.86102
2026-03-06 21:33:23.540717,-246.86102
2026-03-06 21:33:23.69681,-246.86102
2026-03-06 21:33:23.809983,-246.86102
2026-03-06 21:33:23.957823,-246.86102
2026-03-06 21:33:24.085474,-246.86102
2026-03-06 21:33:24.221078,-246.86102
2026-03-06 21:33:24.357688,-246.86102
2026-03-06 21:33:24.505079,-246.86102
2026-03-06 21:33:24.62724,-246.86102
2026-03-06 21:33:24.766457,-246.86102
2026-03-06 21:33:24.902035,-246.86102
2026-03-06 21:33:25.052781,-246.86102
2026-03-06 21:33:25.181442,-246.86102
2026-03-06 21:33:25.314148,-246.86102
2026-03-06 21:33:25.447424,-246.86102
2026-03-06 21:33:25.611548,-246.86102
2026-03-06 21:33:25.723663,-246.86102
2026-03-06 21:33:25.847728,-246.86102
2026-03-06 21:33:25.990746,-246.86102
2026-03-06 21:33:26.127644,-246.86102
2026-03-06 21:33:26.261191,-246.86102
2026-03-06 21:33:26.404067,-246.86102
2026-03-06 21:33:26.542461,-246.86102
2026-03-06 21:33:26.663625,-246.86102
2026-03-06 21:33:26.794262,-246.86102
2026-03-06 21:33:26.938904,-246.86102
2026-03-06 21:33:27.066105,-246.86102
2026-03-06 21:33:27.213936,-246.86102
2026-03-06 21:33:27.343901,-246.86102
2026-03-06 21:33:27.482298,-246.86102
2026-03-06 21:33:27.607374,-246.86102
2026-03-06 21:33:27.761267,-246.86102
2026-03-06 21:33:27.893385,-246.86102
2026-03-06 21:33:28.018768,-246.86102
2026-03-06 21:33:28.155595,-246.86102
2026-03-06 21:33:28.29171,-246.86102
2026-03-06 21:33:28.431615,-246.86102
2026-03-06 21:33:28.565068,-246.86102
2026-03-06 21:33:28.701944,-246.86102
2026-03-06 21:33:28.830387,-246.86102
2026-03-06 21:33:28.963931,-246.86102
2026-03-06 21:33:29.115292,-246.86102
2026-03-06 21:33:29.236854,-246.86102
2026-03-06 21:33:29.373053,-246.86102
2026-03-06 21:33:29.50984,-246.86102
2026-03-06 21:33:29.641023,-246.86102
2026-03-06 21:33:29.77581,-246.86102
2026-03-06 21:33:29.926249,-246.86102
2026-03-06 21:33:30.052222,-246.86102
2026-03-06 21:33:30.196615,-246.86102
2026-03-06 21:33:30.321036,-246.86102
2026-03-06 21:33:30.460218,-246.86102
2026-03-06 21:33:30.594598,-246.86102
2026-03-06 21:33:30.72626,-246.86102
2026-03-06 21:33:30.869121,-246.86102
2026-03-06 21:33:30.998747,-246.86102
2026-03-06 21:33:31.146217,-246.86102
2026-03-06 21:33:31.272233,-246.86102
2026-03-06 21:33:31.400354,-246.86102
2026-03-06 21:33:31.543827,-246.86102
2026-03-06 21:33:31.683016,-246.86102
2026-03-06 21:33:31.815724,-246.86102
2026-03-06 21:33:31.955278,-246.86102
2026-03-06 21:33:32.086822,-246.86102
2026-03-06 21:33:32.218914,-246.86102
2026-03-06 21:33:32.355435,-246.86102
2026-03-06 21:33:32.495541,-246.86102
2026-03-06 21:33:32.62536,-246.86102
2026-03-06 21:33:32.765408,-246.86102
2026-03-06 21:33:32.905291,-246.86102
2026-03-06 21:33:33.033881,-246.86102
2026-03-06 21:33:33.167976,-246.86102
2026-03-06 21:33:33.325357,-246.86102
2026-03-06 21:33:33.449094,-246.86102
2026-03-06 21:33:33.570871,-246.86102
2026-03-06 21:33:33.722834,-246.86102
2026-03-06 21:33:33.85467,-246.86102
2026-03-06 21:33:33.990437,-246.86102
2026-03-06 21:33:34.125741,-246.86102
2026-03-06 21:33:34.260051,-246.86102
2026-03-06 21:33:34.405353,-246.86102
2026-03-06 21:33:34.594078,-246.86102
2026-03-06 21:33:34.806299,-246.86102
2026-03-06 21:33:34.942766,-246.86102
2026-03-06 21:33:35.072201,-246.86102
2026-03-06 21:33:35.212567,-246.86102
2026-03-06 21:33:35.341319,-246.86102
2026-03-06 21:33:35.482695,-246.86102
2026-03-06 21:33:35.607266,-246.86102
2026-03-06 21:33:35.741256,-246.86102
2026-03-06 21:33:35.892944,-246.86102
2026-03-06 21:33:39.872942,-246.86102
2026-03-06 21:33:39.968095,-246.86102
2026-03-06 21:33:40.069226,-246.86102
2026-03-06 21:33:40.345101,-246.86102
2026-03-06 21:33:40.35173,-246.86102
2026-03-06 21:33:40.45401,-246.86102
2026-03-06 21:33:40.56171,-246.86102
2026-03-06 21:33:40.682915,-246.86102
2026-03-06 21:33:40.896618,-246.86102
2026-03-06 21:33:41.038341,-246.86102
2026-03-06 21:33:41.172508,-246.86102
2026-03-06 21:33:41.299226,-246.86102
2026-03-06 21:33:41.437185,-246.86102
2026-03-06 21:33:41.577641,-246.86102
2026-03-06 21:33:41.706819,-246.86102
2026-03-06 21:33:41.840285,-246.86102
2026-03-06 21:33:41.974387,-246.86102
2026-03-06 21:33:42.113809,-246.86102
2026-03-06 21:33:42.248992,-246.86102
2026-03-06 21:33:42.395972,-246.86102
2026-03-06 21:33:42.525313,-246.86102
2026-03-06 21:33:42.663156,-246.86102
2026-03-06 21:33:42.791514,-246.86102
2026-03-06 21:33:42.932935,-246.86102
2026-03-06 21:33:43.072465,-246.86102
2026-03-06 21:33:43.202643,-246.86102
2026-03-06 21:33:43.351007,-246.86102
2026-03-06 21:33:43.476885,-246.86102
2026-03-06 21:33:43.603253,-246.86102
2026-03-06 21:33:43.742077,-246.86102
2026-03-06 21:33:43.888053,-246.86102
2026-03-06 21:33:44.012969,-246.86102
2026-03-06 21:33:44.150718,-246.86102
2026-03-06 21:33:44.282277,-246.86102
2026-03-06 21:33:44.419907,-246.86102
2026-03-06 21:33:44.560611,-246.86102
2026-03-06 21:33:44.699558,-246.86102
2026-03-06 21:33:44.827905,-246.86102
2026-03-06 21:33:44.959143,-246.86102
2026-03-06 21:33:45.092336,-246.86102
2026-03-06 21:33:45.22825,-246.86102
2026-03-06 21:33:45.359942,-246.86102
2026-03-06 21:33:45.495032,-246.86102
2026-03-06 21:33:45.634596,-246.86102
2026-03-06 21:33:45.770218,-246.86102
2026-03-06 21:33:45.904257,-246.86102
2026-03-06 21:33:46.057396,-246.86102
2026-03-06 21:33:46.195653,-246.86102
2026-03-06 21:33:46.316565,-246.86102
2026-03-06 21:33:46.447902,-246.86102
2026-03-06 21:33:46.645761,-246.86102
2026-03-06 21:34:21.103213,-246.86102
2026-03-06 21:34:21.183671,-246.86102
2026-03-06 21:34:21.304127,-246.86102
2026-03-06 21:34:21.413452,-246.86102
2026-03-06 21:34:21.548814,-246.86102
2026-03-06 21:34:21.684459,-246.86102
2026-03-06 21:34:21.819963,-246.86102
2026-03-06 21:34:21.954506,-246.86102
2026-03-06 21:34:22.089323,-246.86102
2026-03-06 21:34:22.224189,-246.86102
2026-03-06 21:34:22.36056,-246.86102
2026-03-06 21:34:22.498422,-246.86102
2026-03-06 21:34:22.635469,-246.86102
2026-03-06 21:34:22.769573,-246.86102
2026-03-06 21:34:22.903994,-246.86102
2026-03-06 21:34:23.038961,-246.86102
2026-03-06 21:34:23.174425,-246.86102
2026-03-06 21:34:23.310081,-246.86102
2026-03-06 21:34:23.447236,-246.86102
2026-03-06 21:34:23.584637,-246.86102
2026-03-06 21:34:23.719861,-246.86102
2026-03-06 21:34:23.853965,-246.86102
2026-03-06 21:34:23.988702,-246.86102
2026-03-06 21:34:24.124687,-246.86102
2026-03-06 21:34:24.259032,-246.86102
2026-03-06 21:34:24.393408,-246.86102
2026-03-06 21:34:24.529057,-246.86102
2026-03-06 21:34:24.667146,-246.86102
2026-03-06 21:34:24.805095,-246.86102
2026-03-06 21:34:24.936075,-246.86102
2026-03-06 21:34:25.072397,-246.86102
2026-03-06 21:34:25.206643,-246.86102
2026-03-06 21:34:25.341408,-246.86102
2026-03-06 21:34:25.479102,-246.86102
2026-03-06 21:34:25.613042,-246.86102
2026-03-06 21:34:25.751529,-246.86102
2026-03-06 21:34:25.886147,-246.86102
2026-03-06 21:34:26.022811,-246.86102
2026-03-06 21:34:26.156277,-246.86102
2026-03-06 21:34:26.291129,-246.86102
2026-03-06 21:34:26.427149,-246.86102
2026-03-06 21:34:26.56267,-246.86102
2026-03-06 21:34:26.696511,-246.86102
2026-03-06 21:34:26.837028,-246.86102
2026-03-06 21:34:26.969596,-246.86102
2026-03-06 21:34:27.105365,-246.86102
2026-03-06 21:34:27.240838,-246.86102
2026-03-06 21:34:27.37823,-246.86102
2026-03-06 21:34:27.511579,-246.86102
2026-03-06 21:34:27.645871,-246.86102
2026-03-06 21:34:27.781624,-246.86102
2026-03-06 21:34:27.92055,-246.86102
2026-03-06 21:34:28.055058,-246.86102
2026-03-06 21:34:28.191072,-246.86102
2026-03-06 21:34:28.325743,-246.86102
2026-03-06 21:34:28.46032,-246.86102
2026-03-06 21:34:28.595924,-246.86102
2026-03-06 21:34:28.73074,-246.86102
2026-03-06 21:34:28.865338,-246.86102
2026-03-06 21:34:29.00319,-246.86102
2026-03-06 21:34:29.138804,-246.86102
2026-03-06 21:34:29.274999,-246.86102
2026-03-06 21:34:29.410753,-246.86102
2026-03-06 21:34:29.545501,-246.86102
2026-03-06 21:34:29.680877,-246.86102
2026-03-06 21:34:29.81477,-246.86102
2026-03-06 21:34:29.950831,-246.86102
2026-03-06 21:34:30.088883,-246.86102
2026-03-06 21:34:30.225438,-246.86102
2026-03-06 21:34:30.358889,-246.86102
2026-03-06 21:34:30.492752,-246.86102
2026-03-06 21:34:30.630956,-246.86102
2026-03-06 21:34:30.764061,-246.86102
2026-03-06 21:34:30.897992,-246.86102
2026-03-06 21:34:31.035318,-246.86102
2026-03-06 21:34:31.171279,-246.86102
2026-03-06 21:34:31.305542,-246.86102
2026-03-06 21:34:31.440437,-246.86102
2026-03-06 21:34:31.576442,-246.86102
2026-03-06 21:34:31.710613,-246.86102
2026-03-06 21:34:31.846676,-246.86102
2026-03-06 21:34:31.981848,-246.86102
2026-03-06 21:34:32.11557,-246.86102
2026-03-06 21:34:32.255739,-246.86102
2026-03-06 21:34:32.38941,-246.86102
2026-03-06 21:34:32.525235,-246.86102
2026-03-06 21:34:32.660303,-246.86102
2026-03-06 21:34:32.795025,-246.86102
2026-03-06 21:34:32.929515,-246.86102
2026-03-06 21:34:33.064998,-246.86102
2026-03-06 21:34:33.200526,-246.86102
2026-03-06 21:34:33.338401,-246.86102
2026-03-06 21:34:33.473501,-246.86102
2026-03-06 21:34:33.608363,-246.86102
2026-03-06 21:34:33.743364,-246.86102
2026-03-06 21:34:33.878746,-246.86102
2026-03-06 21:34:34.013513,-246.86102
2026-03-06 21:34:34.14866,-246.86102
2026-03-06 21:34:34.283051,-246.86102
2026-03-06 21:34:34.423768,-246.86102
2026-03-06 21:34:34.558459,-246.86102
2026-03-06 21:34:34.692682,-246.86102
2026-03-06 21:34:34.826163,-246.86102
2026-03-06 21:34:34.960875,-246.86102
2026-03-06 21:34:35.096221,-246.86102
2026-03-06 21:34:35.230766,-246.86102
2026-03-06 21:34:35.36718,-246.86102
2026-03-06 21:34:35.505141,-246.86102
2026-03-06 21:34:35.640531,-246.86102
2026-03-06 21:34:35.775166,-246.86102
2026-03-06 21:34:35.910203,-246.86102
2026-03-06 21:34:36.045369,-246.86102
2026-03-06 21:34:36.180303,-246.86102
2026-03-06 21:34:36.315992,-246.86102
2026-03-06 21:34:36.45093,-246.86102
2026-03-06 21:34:36.59059,-246.86102
2026-03-06 21:34:36.725245,-246.86102
2026-03-06 21:34:36.860617,-246.86102
2026-03-06 21:34:36.996637,-246.86102
2026-03-06 21:34:37.130434,-246.86102
2026-03-06 21:34:37.267453,-246.86102
2026-03-06 21:34:37.402707,-246.86102
2026-03-06 21:34:37.536351,-246.86102
2026-03-06 21:34:37.675626,-246.86102
2026-03-06 21:34:37.810227,-246.86102
2026-03-06 21:34:37.946425,-246.86102
2026-03-06 21:34:38.080683,-246.86102
2026-03-06 21:34:38.216378,-246.86102
2026-03-06 21:34:38.350445,-246.86102
2026-03-06 21:34:38.486496,-246.86102
2026-03-06 21:34:38.621641,-246.86102
2026-03-06 21:34:38.760136,-246.86102
2026-03-06 21:34:38.89496,-246.86102
2026-03-06 21:34:39.030902,-246.86102
2026-03-06 21:34:39.167407,-246.86102
2026-03-06 21:34:39.303081,-246.86102
2026-03-06 21:34:39.437992,-246.86102
2026-03-06 21:34:39.572963,-246.86102
2026-03-06 21:34:39.708448,-246.86102
2026-03-06 21:34:39.847225,-246.86102
2026-03-06 21:34:39.982695,-246.86102
2026-03-06 21:34:40.11715,-246.86102
2026-03-06 21:34:40.252819,-246.86102
2026-03-06 21:34:40.387702,-246.86102
2026-03-06 21:34:40.521982,-246.86102
2026-03-06 21:34:40.658102,-246.86102
2026-03-06 21:34:40.792189,-246.86102
2026-03-06 21:34:40.930984,-246.86102
2026-03-06 21:34:41.066195,-246.86102
2026-03-06 21:34:41.201451,-246.86102
2026-03-06 21:34:41.334982,-246.86102
2026-03-06 21:34:41.47188,-246.86102
2026-03-06 21:34:41.605685,-246.86102
2026-03-06 21:34:41.741598,-246.86102
2026-03-06 21:34:41.876657,-246.86102
2026-03-06 21:34:42.015996,-246.86102
2026-03-06 21:34:42.150689,-246.86102
2026-03-06 21:34:42.285156,-246.86102
2026-03-06 21:34:42.420578,-246.86102
2026-03-06 21:34:42.555026,-246.86102
2026-03-06 21:34:42.690154,-246.86102
2026-03-06 21:34:42.825784,-246.86102
2026-03-06 21:34:42.959979,-246.86102
2026-03-06 21:34:43.099793,-246.86102
2026-03-06 21:34:43.234877,-246.86102
2026-03-06 21:34:43.369307,-246.86102
2026-03-06 21:34:43.504205,-246.86102
2026-03-06 21:34:43.638886,-246.86102
2026-03-06 21:34:43.774216,-246.86102
2026-03-06 21:34:43.909625,-246.86102
2026-03-06 21:34:44.045001,-246.86102
2026-03-06 21:34:44.183737,-246.86102
2026-03-06 21:34:44.318419,-246.86102
2026-03-06 21:34:44.453717,-246.86102
2026-03-06 21:34:44.588491,-246.86102
2026-03-06 21:34:44.723605,-246.86102
2026-03-06 21:34:44.858589,-246.86102
2026-03-06 21:34:44.993467,-246.86102
2026-03-06 21:34:45.128546,-246.86102
2026-03-06 21:34:45.267568,-246.86102
2026-03-06 21:34:45.402627,-246.86102
2026-03-06 21:34:45.537878,-246.86102
2026-03-06 21:34:45.674561,-246.86102
2026-03-06 21:34:45.807425,-246.86102
2026-03-06 21:34:45.943129,-246.86102
2026-03-06 21:34:46.078187,-246.86102
2026-03-06 21:34:46.213328,-246.86102
2026-03-06 21:34:46.352933,-246.86102
2026-03-06 21:34:46.487485,-246.86102
2026-03-06 21:34:46.622237,-246.86102
2026-03-06 21:34:46.756826,-246.86102
2026-03-06 21:34:46.894221,-246.86102
2026-03-06 21:34:47.026581,-246.86102
2026-03-06 21:34:47.162787,-246.86102
2026-03-06 21:34:47.299055,-246.86102
2026-03-06 21:34:47.437515,-246.86102
2026-03-06 21:34:47.573189,-246.86102
2026-03-06 21:34:47.708084,-246.86102
2026-03-06 21:34:47.841994,-246.86102
2026-03-06 21:34:47.977469,-246.86102
2026-03-06 21:34:48.113294,-246.86102
2026-03-06 21:34:48.245619,-246.86102
2026-03-06 21:34:48.381341,-246.86102
2026-03-06 21:34:48.522271,-246.86102
2026-03-06 21:34:48.656251,-246.86102
2026-03-06 21:34:48.791415,-246.86102
2026-03-06 21:34:48.926033,-246.86102
2026-03-06 21:34:49.06183,-246.86102
2026-03-06 21:34:49.194888,-246.86102
2026-03-06 21:34:49.331662,-246.86102
2026-03-06 21:34:49.467521,-246.86102
2026-03-06 21:34:49.605304,-246.86102
2026-03-06 21:34:49.740572,-246.86102
2026-03-06 21:34:49.876523,-246.86102
2026-03-06 21:34:50.010339,-246.86102
2026-03-06 21:34:50.145073,-246.86102
2026-03-06 21:34:50.280421,-246.86102
2026-03-06 21:34:50.414685,-246.86102
2026-03-06 21:34:50.551262,-246.86102
2026-03-06 21:34:50.689144,-246.86102
2026-03-06 21:34:50.822835,-246.86102
2026-03-06 21:34:50.95902,-246.86102
2026-03-06 21:34:51.094639,-246.86102
2026-03-06 21:34:51.230861,-246.86102
2026-03-06 21:34:51.366929,-246.86102
2026-03-06 21:34:51.49958,-246.86102
2026-03-06 21:34:51.633424,-246.86102
2026-03-06 21:34:51.773125,-246.86102
2026-03-06 21:34:51.907703,-246.86102
2026-03-06 21:34:52.045751,-246.86102
2026-03-06 21:34:52.179351,-246.86102
2026-03-06 21:34:52.313818,-246.86102
2026-03-06 21:34:52.44999,-246.86102
2026-03-06 21:34:52.584077,-246.86102
2026-03-06 21:34:52.721391,-246.86102
2026-03-06 21:34:52.859523,-246.86102
2026-03-06 21:34:52.993917,-246.86102
2026-03-06 21:34:53.129015,-246.86102
2026-03-06 21:34:53.264151,-246.86102
2026-03-06 21:34:53.399138,-246.86102
2026-03-06 21:34:53.534993,-246.86102
2026-03-06 21:34:53.668578,-246.86102
2026-03-06 21:34:53.804141,-246.86102
2026-03-06 21:34:53.944335,-246.86102
2026-03-06 21:34:54.077443,-246.86102
2026-03-06 21:34:54.212512,-246.86102
2026-03-06 21:34:54.347807,-246.86102
2026-03-06 21:34:54.482572,-246.86102
2026-03-06 21:34:54.618953,-246.86102
2026-03-06 21:34:54.753272,-246.86102
2026-03-06 21:34:54.888149,-246.86102
2026-03-06 21:34:55.026885,-246.86102
2026-03-06 21:34:55.16151,-246.86102
2026-03-06 21:34:55.296976,-246.86102
2026-03-06 21:34:55.432151,-246.86102
2026-03-06 21:34:55.567423,-246.86102
2026-03-06 21:34:55.702929,-246.86102
2026-03-06 21:34:55.837708,-246.86102
2026-03-06 21:34:55.972577,-246.86102
2026-03-06 21:34:56.112148,-246.86102
2026-03-06 21:34:56.247332,-246.86102
2026-03-06 21:34:56.381974,-246.86102
2026-03-06 21:34:56.515728,-246.86102
2026-03-06 21:34:56.650423,-246.86102
2026-03-06 21:34:56.787372,-246.86102
2026-03-06 21:34:56.919724,-246.86102
2026-03-06 21:34:57.055858,-246.86102
2026-03-06 21:34:57.195982,-246.86102
2026-03-06 21:34:57.330679,-246.86102
2026-03-06 21:34:57.465667,-246.86102
2026-03-06 21:34:57.600048,-246.86102
2026-03-06 21:34:57.73494,-246.86102
2026-03-06 21:34:57.871545,-246.86102
2026-03-06 21:34:58.004675,-246.86102
2026-03-06 21:34:58.139775,-246.86102
2026-03-06 21:34:58.277776,-246.86102
2026-03-06 21:34:58.412298,-246.86102
2026-03-06 21:34:58.546823,-246.86102
2026-03-06 21:34:58.68314,-246.86102
2026-03-06 21:34:58.818223,-246.86102
2026-03-06 21:34:58.952037,-246.86102
2026-03-06 21:34:59.088508,-246.86102
2026-03-06 21:34:59.223556,-246.86102
2026-03-06 21:34:59.36143,-246.86102
2026-03-06 21:34:59.496826,-246.86102
2026-03-06 21:34:59.632372,-246.86102
2026-03-06 21:34:59.766143,-246.86102
2026-03-06 21:34:59.902102,-246.86102
2026-03-06 21:35:00.037213,-246.86102
2026-03-06 21:35:00.171947,-246.86102
2026-03-06 21:35:00.305385,-246.86102
2026-03-06 21:35:00.445152,-246.86102
2026-03-06 21:35:00.581335,-246.86102
2026-03-06 21:35:00.71589,-246.86102
2026-03-06 21:35:00.850961,-246.86102
2026-03-06 21:35:00.985594,-246.86102
2026-03-06 21:35:01.120766,-246.86102
2026-03-06 21:35:01.253794,-246.86102
2026-03-06 21:35:01.390765,-246.86102
2026-03-06 21:35:01.52936,-246.86102
2026-03-06 21:35:01.66555,-246.86102
2026-03-06 21:35:01.799824,-246.86102
2026-03-06 21:35:01.934607,-246.86102
2026-03-06 21:35:02.068904,-246.86102
2026-03-06 21:35:02.204855,-246.86102
2026-03-06 21:35:02.340749,-246.86102
2026-03-06 21:35:02.473916,-246.86102
2026-03-06 21:35:02.613541,-246.86102
2026-03-06 21:35:02.748512,-246.86102
2026-03-06 21:35:02.885032,-246.86102
2026-03-06 21:35:03.020008,-246.86102
2026-03-06 21:35:03.153478,-246.86102
2026-03-06 21:35:03.289574,-246.86102
2026-03-06 21:35:03.424457,-246.86102
2026-03-06 21:35:03.558323,-246.86102
2026-03-06 21:35:03.697751,-246.86102
2026-03-06 21:35:03.832351,-246.86102
2026-03-06 21:35:03.966644,-246.86102
2026-03-06 21:35:04.10246,-246.86102
2026-03-06 21:35:04.236912,-246.86102
2026-03-06 21:35:04.374878,-246.86102
2026-03-06 21:35:04.508657,-246.86102
2026-03-06 21:35:04.643794,-246.86102
2026-03-06 21:35:04.781556,-246.86102
2026-03-06 21:35:04.916793,-246.86102
2026-03-06 21:35:05.051332,-246.86102
2026-03-06 21:35:05.187413,-246.86102
2026-03-06 21:35:05.32433,-246.86102
2026-03-06 21:35:05.457441,-246.86102
2026-03-06 21:35:05.592455,-246.86102
2026-03-06 21:35:05.726958,-246.86102
2026-03-06 21:35:05.867626,-246.86102
2026-03-06 21:35:06.000697,-246.86102
2026-03-06 21:35:06.13645,-246.86102
2026-03-06 21:35:06.270114,-246.86102
2026-03-06 21:35:06.407007,-246.86102
2026-03-06 21:35:06.541902,-246.86102
2026-03-06 21:35:06.677342,-246.86102
2026-03-06 21:35:06.811903,-246.86102
2026-03-06 21:35:06.950678,-246.86102
2026-03-06 21:35:07.085905,-246.86102
2026-03-06 21:35:07.218239,-246.86102
2026-03-06 21:35:07.356417,-246.86102
2026-03-06 21:35:07.490844,-246.86102
2026-03-06 21:35:07.625084,-246.86102
2026-03-06 21:35:07.761183,-246.86102
2026-03-06 21:35:07.894242,-246.86102
2026-03-06 21:35:08.0344,-246.86102
2026-03-06 21:35:08.170241,-246.86102
2026-03-06 21:35:08.304202,-246.86102
2026-03-06 21:35:08.43897,-246.86102
2026-03-06 21:35:08.57508,-246.86102
2026-03-06 21:35:08.709356,-246.86102
2026-03-06 21:35:08.844569,-246.86102
2026-03-06 21:35:08.980541,-246.86102
2026-03-06 21:35:09.119033,-246.86102
2026-03-06 21:35:09.254248,-246.86102
2026-03-06 21:35:09.3881,-246.86102
