time,ACT.LOX_Fill.actuator_state
2026-03-06 21:17:15.53563,0
2026-03-06 21:17:15.593797,0
2026-03-06 21:17:15.637966,0
2026-03-06 21:17:15.695614,0
2026-03-06 21:17:15.741524,0
2026-03-06 21:17:15.797727,0
2026-03-06 21:17:15.841712,0
2026-03-06 21:17:15.900178,0
2026-03-06 21:17:15.943775,0
2026-03-06 21:17:16.001687,0
2026-03-06 21:17:16.046359,0
2026-03-06 21:17:16.103674,0
2026-03-06 21:17:16.147639,0
2026-03-06 21:17:16.205809,0
2026-03-06 21:17:16.250215,0
2026-03-06 21:17:16.30802,0
2026-03-06 21:17:16.351538,0
2026-03-06 21:17:16.410271,0
2026-03-06 21:17:16.453497,0
2026-03-06 21:17:16.511818,0
2026-03-06 21:17:16.555896,0
2026-03-06 21:17:16.614066,0
2026-03-06 21:17:16.658024,0
2026-03-06 21:17:16.715714,0
2026-03-06 21:17:16.759868,0
2026-03-06 21:17:16.8182,0
2026-03-06 21:17:16.862362,0
2026-03-06 21:17:16.919881,0
2026-03-06 21:17:16.963883,0
2026-03-06 21:17:17.021773,0
2026-03-06 21:17:17.066367,0
2026-03-06 21:17:17.124186,0
2026-03-06 21:17:17.169107,0
2026-03-06 21:17:17.226279,0
2026-03-06 21:17:17.269924,0
2026-03-06 21:17:17.328112,0
2026-03-06 21:17:17.372101,0
2026-03-06 21:17:17.430093,0
2026-03-06 21:17:17.473913,0
2026-03-06 21:17:17.531628,0
2026-03-06 21:17:17.576104,0
2026-03-06 21:17:17.635229,0
2026-03-06 21:17:17.678285,0
2026-03-06 21:17:17.736231,0
2026-03-06 21:17:17.780164,0
2026-03-06 21:17:17.837829,0
2026-03-06 21:17:17.881652,0
2026-03-06 21:17:17.93994,0
2026-03-06 21:17:17.98398,0
2026-03-06 21:17:18.042051,0
2026-03-06 21:17:18.085956,0
2026-03-06 21:17:18.14388,0
2026-03-06 21:17:18.188137,0
2026-03-06 21:17:18.24612,0
2026-03-06 21:17:18.290138,0
2026-03-06 21:17:18.348145,0
2026-03-06 21:17:18.39203,0
2026-03-06 21:17:18.449806,0
2026-03-06 21:17:18.494009,0
2026-03-06 21:17:18.551973,0
2026-03-06 21:17:18.59555,0
2026-03-06 21:17:18.653892,0
2026-03-06 21:17:18.697652,0
2026-03-06 21:17:18.756154,0
2026-03-06 21:17:18.799628,0
2026-03-06 21:17:18.857816,0
2026-03-06 21:17:18.90183,0
2026-03-06 21:17:18.960153,0
2026-03-06 21:17:19.003985,0
2026-03-06 21:17:19.061939,0
2026-03-06 21:17:19.105984,0
2026-03-06 21:17:19.163865,0
2026-03-06 21:17:19.207835,0
2026-03-06 21:17:19.26567,0
2026-03-06 21:17:19.310103,0
2026-03-06 21:17:19.368177,0
2026-03-06 21:17:19.411756,0
2026-03-06 21:17:19.470409,0
2026-03-06 21:17:19.514229,0
2026-03-06 21:17:19.572181,0
2026-03-06 21:17:19.616006,0
2026-03-06 21:17:19.674193,0
2026-03-06 21:17:19.717677,0
2026-03-06 21:17:19.776001,0
2026-03-06 21:17:19.81975,0
2026-03-06 21:17:19.877823,0
2026-03-06 21:17:19.921801,0
2026-03-06 21:17:19.98001,0
2026-03-06 21:17:20.023882,0
2026-03-06 21:17:20.082597,0
2026-03-06 21:17:20.125948,0
2026-03-06 21:17:20.18391,0
2026-03-06 21:17:20.228105,0
2026-03-06 21:17:20.28562,0
2026-03-06 21:17:20.330055,0
2026-03-06 21:17:20.38781,0
2026-03-06 21:17:20.4321,0
2026-03-06 21:17:20.490042,0
2026-03-06 21:17:20.534307,0
2026-03-06 21:17:20.592197,0
2026-03-06 21:17:20.636179,0
2026-03-06 21:17:20.693945,0
2026-03-06 21:17:20.738281,0
2026-03-06 21:17:20.796255,0
2026-03-06 21:17:20.839913,0
2026-03-06 21:17:20.897779,0
2026-03-06 21:17:20.94167,0
2026-03-06 21:17:21.00011,0
2026-03-06 21:17:21.043919,0
2026-03-06 21:17:21.101949,0
2026-03-06 21:17:21.145798,0
2026-03-06 21:17:21.204407,0
2026-03-06 21:17:21.247767,0
2026-03-06 21:17:21.305652,0
2026-03-06 21:17:21.349797,0
2026-03-06 21:17:21.407489,0
2026-03-06 21:17:21.451813,0
2026-03-06 21:17:21.509956,0
2026-03-06 21:17:21.553815,0
2026-03-06 21:17:21.611813,0
2026-03-06 21:17:21.656321,0
2026-03-06 21:17:21.713983,0
2026-03-06 21:17:21.757686,0
2026-03-06 21:17:21.81583,0
2026-03-06 21:17:21.859899,0
2026-03-06 21:17:21.918126,0
2026-03-06 21:17:21.962134,0
2026-03-06 21:17:22.020179,0
2026-03-06 21:17:22.063946,0
2026-03-06 21:17:22.121952,0
2026-03-06 21:17:22.165847,0
2026-03-06 21:17:22.223622,0
2026-03-06 21:17:22.267562,0
2026-03-06 21:17:22.326023,0
2026-03-06 21:17:22.37037,0
2026-03-06 21:17:22.427654,0
2026-03-06 21:17:22.471721,0
2026-03-06 21:17:22.529879,0
2026-03-06 21:17:22.57367,0
2026-03-06 21:17:22.631821,0
2026-03-06 21:17:22.676427,0
2026-03-06 21:17:22.734302,0
2026-03-06 21:17:22.777994,0
2026-03-06 21:17:22.836006,0
2026-03-06 21:17:22.880186,0
2026-03-06 21:17:22.937903,0
2026-03-06 21:17:22.98205,0
2026-03-06 21:17:23.039585,0
2026-03-06 21:17:23.084111,0
2026-03-06 21:17:23.141616,0
2026-03-06 21:17:23.186002,0
2026-03-06 21:17:23.243665,0
2026-03-06 21:17:23.28774,0
2026-03-06 21:17:23.34564,0
2026-03-06 21:17:23.390093,0
2026-03-06 21:17:23.448105,0
2026-03-06 21:17:23.491699,0
2026-03-06 21:17:23.549881,0
2026-03-06 21:17:23.593709,0
2026-03-06 21:17:23.652025,0
2026-03-06 21:17:23.695989,0
2026-03-06 21:17:23.754208,0
2026-03-06 21:17:23.797653,0
2026-03-06 21:17:23.856228,0
2026-03-06 21:17:23.899704,0
2026-03-06 21:17:23.957964,0
2026-03-06 21:17:24.00236,0
2026-03-06 21:17:24.059844,0
2026-03-06 21:17:24.104114,0
2026-03-06 21:17:24.161858,0
2026-03-06 21:17:24.206009,0
2026-03-06 21:17:24.263925,0
2026-03-06 21:17:24.307786,0
2026-03-06 21:17:24.366351,0
2026-03-06 21:17:24.410268,0
2026-03-06 21:17:24.468662,0
2026-03-06 21:17:24.511813,0
2026-03-06 21:17:24.569876,0
2026-03-06 21:17:24.613893,0
2026-03-06 21:17:24.671831,0
2026-03-06 21:17:24.715994,0
2026-03-06 21:17:24.774195,0
2026-03-06 21:17:24.819156,0
2026-03-06 21:17:24.875704,0
2026-03-06 21:17:24.920066,0
2026-03-06 21:17:24.978101,0
2026-03-06 21:17:25.022015,0
2026-03-06 21:17:25.079816,0
2026-03-06 21:17:25.12414,0
2026-03-06 21:17:25.182107,0
2026-03-06 21:17:25.22609,0
2026-03-06 21:17:25.284246,0
2026-03-06 21:17:25.327555,0
2026-03-06 21:17:25.385601,0
2026-03-06 21:17:25.430254,0
2026-03-06 21:17:25.487921,0
2026-03-06 21:17:25.531965,0
2026-03-06 21:17:25.59043,0
2026-03-06 21:17:25.634496,0
2026-03-06 21:17:25.69222,0
2026-03-06 21:17:25.736412,0
2026-03-06 21:17:25.79414,0
2026-03-06 21:17:25.838407,0
2026-03-06 21:17:25.895882,0
2026-03-06 21:17:25.940012,0
2026-03-06 21:17:25.997887,0
2026-03-06 21:17:26.04213,0
2026-03-06 21:17:26.100249,0
2026-03-06 21:17:26.143969,0
2026-03-06 21:17:26.202119,0
2026-03-06 21:17:26.245689,0
2026-03-06 21:17:26.304131,0
2026-03-06 21:17:26.348275,0
2026-03-06 21:17:26.406557,0
2026-03-06 21:17:26.449853,0
2026-03-06 21:17:26.507936,0
2026-03-06 21:17:26.551891,0
2026-03-06 21:17:26.61062,0
2026-03-06 21:17:26.653832,0
2026-03-06 21:17:26.712077,0
2026-03-06 21:17:26.756076,0
2026-03-06 21:17:26.814008,0
2026-03-06 21:17:26.857854,0
2026-03-06 21:17:26.915864,0
2026-03-06 21:17:26.959933,0
2026-03-06 21:17:27.017781,0
2026-03-06 21:17:27.061843,0
2026-03-06 21:17:27.119639,0
2026-03-06 21:17:27.164346,0
2026-03-06 21:17:27.222402,0
2026-03-06 21:17:27.265999,0
2026-03-06 21:17:27.323756,0
2026-03-06 21:17:27.368196,0
2026-03-06 21:17:27.425995,0
2026-03-06 21:17:27.46989,0
2026-03-06 21:17:27.52784,0
2026-03-06 21:17:27.572036,0
2026-03-06 21:17:27.630032,0
2026-03-06 21:17:27.674213,0
2026-03-06 21:17:27.731947,0
2026-03-06 21:17:27.776841,0
2026-03-06 21:17:27.834202,0
2026-03-06 21:17:27.877929,0
2026-03-06 21:17:27.936401,0
2026-03-06 21:17:27.980405,0
2026-03-06 21:17:28.038224,0
2026-03-06 21:17:28.082044,0
2026-03-06 21:17:28.140545,0
2026-03-06 21:17:28.183824,0
2026-03-06 21:17:28.242288,0
2026-03-06 21:17:28.28593,0
2026-03-06 21:17:28.344363,0
2026-03-06 21:17:28.387985,0
2026-03-06 21:17:28.445714,0
2026-03-06 21:17:28.490079,0
2026-03-06 21:17:28.547908,0
2026-03-06 21:17:28.592339,0
2026-03-06 21:17:28.65013,0
2026-03-06 21:17:28.694192,0
2026-03-06 21:17:28.751523,0
2026-03-06 21:17:28.79563,0
2026-03-06 21:17:28.854054,0
2026-03-06 21:17:28.89795,0
2026-03-06 21:17:28.956241,0
2026-03-06 21:17:28.999965,0
2026-03-06 21:17:29.057987,0
2026-03-06 21:17:29.10198,0
2026-03-06 21:17:29.159708,0
2026-03-06 21:17:29.204308,0
2026-03-06 21:17:29.261898,0
2026-03-06 21:17:29.305816,0
2026-03-06 21:17:29.364132,0
2026-03-06 21:17:29.408276,0
2026-03-06 21:17:29.46624,0
2026-03-06 21:17:29.50974,0
2026-03-06 21:17:29.568717,0
2026-03-06 21:17:29.612096,0
2026-03-06 21:17:29.669712,0
2026-03-06 21:17:29.714137,0
2026-03-06 21:17:29.772024,0
2026-03-06 21:17:29.816087,0
2026-03-06 21:17:29.874392,0
2026-03-06 21:17:29.918128,0
2026-03-06 21:17:29.975846,0
2026-03-06 21:17:30.019845,0
2026-03-06 21:17:30.078222,0
2026-03-06 21:17:30.121915,0
2026-03-06 21:17:30.180243,0
2026-03-06 21:17:30.224309,0
2026-03-06 21:17:30.281762,0
2026-03-06 21:17:30.326127,0
2026-03-06 21:17:30.383807,0
2026-03-06 21:17:30.42783,0
2026-03-06 21:17:30.485903,0
2026-03-06 21:17:30.529964,0
2026-03-06 21:17:30.588116,0
2026-03-06 21:17:30.632314,0
2026-03-06 21:17:30.689856,0
2026-03-06 21:17:30.734202,0
2026-03-06 21:17:30.79206,0
2026-03-06 21:17:30.835899,0
2026-03-06 21:17:30.893876,0
2026-03-06 21:17:30.9378,0
2026-03-06 21:17:30.995908,0
2026-03-06 21:17:31.040143,0
2026-03-06 21:17:31.098332,0
2026-03-06 21:17:31.142033,0
2026-03-06 21:17:31.200942,0
2026-03-06 21:17:31.243886,0
2026-03-06 21:17:31.301946,0
2026-03-06 21:17:31.346003,0
2026-03-06 21:17:31.403893,0
2026-03-06 21:17:31.447881,0
2026-03-06 21:17:31.506181,0
2026-03-06 21:17:31.549923,0
2026-03-06 21:17:31.607861,0
2026-03-06 21:17:31.651954,0
2026-03-06 21:17:31.710312,0
2026-03-06 21:17:31.75393,0
2026-03-06 21:17:31.811968,0
2026-03-06 21:17:31.855909,0
2026-03-06 21:17:31.913789,0
2026-03-06 21:17:31.958032,0
2026-03-06 21:17:32.016039,0
2026-03-06 21:17:32.059837,0
2026-03-06 21:17:32.118133,0
2026-03-06 21:17:32.162006,0
2026-03-06 21:17:32.22031,0
2026-03-06 21:17:32.26382,0
2026-03-06 21:17:32.32183,0
2026-03-06 21:17:32.366006,0
2026-03-06 21:17:32.424313,0
2026-03-06 21:17:32.467564,0
2026-03-06 21:17:32.525827,0
2026-03-06 21:17:32.570275,0
2026-03-06 21:17:32.627891,0
2026-03-06 21:17:32.672187,0
2026-03-06 21:17:32.730246,0
2026-03-06 21:17:32.774124,0
2026-03-06 21:17:32.832098,0
2026-03-06 21:17:32.876129,0
2026-03-06 21:17:32.934103,0
2026-03-06 21:17:32.978202,0
2026-03-06 21:17:33.036024,0
2026-03-06 21:17:33.080107,0
2026-03-06 21:17:33.13828,0
2026-03-06 21:17:33.182287,0
2026-03-06 21:17:33.240539,0
2026-03-06 21:17:33.283821,0
2026-03-06 21:17:33.341854,0
2026-03-06 21:17:33.38614,0
2026-03-06 21:17:33.444347,0
2026-03-06 21:17:33.487934,0
2026-03-06 21:17:33.546223,0
2026-03-06 21:17:33.589883,0
2026-03-06 21:17:33.648027,0
2026-03-06 21:17:33.69191,0
2026-03-06 21:17:33.749771,0
2026-03-06 21:17:33.793914,0
2026-03-06 21:17:33.852178,0
2026-03-06 21:17:33.897333,0
2026-03-06 21:17:33.954198,0
2026-03-06 21:17:33.998263,0
2026-03-06 21:17:34.056083,0
2026-03-06 21:17:34.10028,0
2026-03-06 21:17:34.158086,0
2026-03-06 21:17:34.202515,0
2026-03-06 21:17:34.259849,0
2026-03-06 21:17:34.303935,0
2026-03-06 21:17:34.36242,0
2026-03-06 21:17:34.406407,0
2026-03-06 21:17:34.463991,0
2026-03-06 21:17:34.507863,0
2026-03-06 21:17:34.565985,0
2026-03-06 21:17:34.609973,0
2026-03-06 21:17:34.668175,0
2026-03-06 21:17:34.712312,0
2026-03-06 21:17:34.770081,0
2026-03-06 21:17:34.814175,0
2026-03-06 21:17:34.871901,0
2026-03-06 21:17:34.916069,0
2026-03-06 21:17:34.974043,0
2026-03-06 21:17:35.018052,0
2026-03-06 21:17:35.075924,0
2026-03-06 21:17:35.119972,0
2026-03-06 21:17:35.178315,0
2026-03-06 21:17:35.221985,0
2026-03-06 21:17:35.280269,0
2026-03-06 21:17:35.324135,0
2026-03-06 21:17:35.381865,0
2026-03-06 21:17:35.426221,0
2026-03-06 21:17:35.484197,0
2026-03-06 21:17:35.528173,0
2026-03-06 21:17:35.586061,0
2026-03-06 21:17:35.629818,0
2026-03-06 21:17:35.688119,0
2026-03-06 21:17:35.731945,0
2026-03-06 21:17:35.790355,0
2026-03-06 21:17:35.834241,0
2026-03-06 21:17:35.891976,0
2026-03-06 21:17:35.935986,0
2026-03-06 21:17:35.994333,0
2026-03-06 21:17:36.038323,0
2026-03-06 21:17:36.095839,0
2026-03-06 21:17:36.139966,0
2026-03-06 21:17:36.197941,0
2026-03-06 21:17:36.242329,0
2026-03-06 21:17:36.300022,0
2026-03-06 21:17:36.344175,0
2026-03-06 21:17:36.402363,0
2026-03-06 21:17:36.445965,0
2026-03-06 21:17:36.504307,0
2026-03-06 21:17:36.54787,0
2026-03-06 21:17:36.605968,0
2026-03-06 21:17:36.649956,0
2026-03-06 21:17:36.708346,0
2026-03-06 21:17:36.751815,0
2026-03-06 21:17:36.810279,0
2026-03-06 21:17:36.853821,0
2026-03-06 21:17:36.912566,0
2026-03-06 21:17:36.956015,0
2026-03-06 21:17:37.014175,0
2026-03-06 21:17:37.057952,0
2026-03-06 21:17:37.115927,0
2026-03-06 21:17:37.160027,0
2026-03-06 21:17:37.218232,0
2026-03-06 21:17:37.262324,0
2026-03-06 21:17:37.320236,0
2026-03-06 21:17:37.364092,0
2026-03-06 21:17:37.4239,0
2026-03-06 21:17:37.466207,0
2026-03-06 21:17:37.523854,0
2026-03-06 21:17:37.567762,0
2026-03-06 21:17:37.625966,0
2026-03-06 21:17:37.670288,0
2026-03-06 21:17:37.728067,0
2026-03-06 21:17:37.771699,0
2026-03-06 21:17:37.830302,0
2026-03-06 21:17:37.873839,0
2026-03-06 21:17:37.932429,0
2026-03-06 21:17:37.975755,0
2026-03-06 21:17:38.034019,0
2026-03-06 21:17:38.0781,0
2026-03-06 21:17:38.13645,0
2026-03-06 21:17:38.179859,0
2026-03-06 21:17:38.238112,0
2026-03-06 21:17:38.282209,0
2026-03-06 21:17:38.340368,0
2026-03-06 21:17:38.384228,0
2026-03-06 21:17:38.4421,0
2026-03-06 21:17:38.486417,0
2026-03-06 21:17:38.544533,0
2026-03-06 21:17:38.588403,0
2026-03-06 21:17:38.646163,0
2026-03-06 21:17:38.6903,0
2026-03-06 21:17:38.748229,0
2026-03-06 21:17:38.792314,0
2026-03-06 21:17:38.849915,0
2026-03-06 21:17:38.894095,0
2026-03-06 21:17:38.951935,0
2026-03-06 21:17:38.99587,0
2026-03-06 21:17:39.054052,0
2026-03-06 21:17:39.097978,0
2026-03-06 21:17:39.156383,0
2026-03-06 21:17:39.199922,0
2026-03-06 21:17:39.259433,0
2026-03-06 21:17:39.302514,0
2026-03-06 21:17:39.3601,0
2026-03-06 21:17:39.403911,0
2026-03-06 21:17:39.461796,0
2026-03-06 21:17:39.506109,0
2026-03-06 21:17:39.564504,0
2026-03-06 21:17:39.608111,0
2026-03-06 21:17:39.666183,0
2026-03-06 21:17:39.710196,0
2026-03-06 21:17:39.768144,0
2026-03-06 21:17:39.81208,0
2026-03-06 21:17:39.870345,0
2026-03-06 21:17:39.914228,0
2026-03-06 21:17:39.972009,0
2026-03-06 21:17:40.016001,0
2026-03-06 21:17:40.074391,0
2026-03-06 21:17:40.118566,0
2026-03-06 21:17:40.176756,0
2026-03-06 21:17:40.219806,0
2026-03-06 21:17:40.278006,0
2026-03-06 21:17:40.322081,0
2026-03-06 21:17:40.38078,0
2026-03-06 21:17:40.424304,0
2026-03-06 21:17:40.482007,0
2026-03-06 21:17:40.526348,0
2026-03-06 21:17:40.584428,0
2026-03-06 21:17:40.628257,0
2026-03-06 21:17:40.68606,0
2026-03-06 21:17:40.730355,0
2026-03-06 21:17:40.788161,0
2026-03-06 21:17:40.832063,0
2026-03-06 21:17:40.889865,0
2026-03-06 21:17:40.934457,0
2026-03-06 21:17:40.991881,0
2026-03-06 21:17:41.036044,0
2026-03-06 21:17:41.094252,0
2026-03-06 21:17:41.138293,0
2026-03-06 21:17:41.196296,0
2026-03-06 21:17:41.240138,0
2026-03-06 21:17:41.298669,0
2026-03-06 21:17:41.342177,0
2026-03-06 21:17:41.399872,0
2026-03-06 21:17:41.443917,0
2026-03-06 21:17:41.502188,0
2026-03-06 21:17:41.545926,0
2026-03-06 21:17:41.604196,0
2026-03-06 21:17:41.647676,0
2026-03-06 21:17:41.706439,0
2026-03-06 21:17:41.750322,0
2026-03-06 21:17:41.808307,0
2026-03-06 21:17:41.851943,0
2026-03-06 21:17:41.910328,0
2026-03-06 21:17:41.953891,0
2026-03-06 21:17:42.012269,0
2026-03-06 21:17:42.056311,0
2026-03-06 21:17:42.114274,0
2026-03-06 21:17:42.158295,0
2026-03-06 21:17:42.216124,0
2026-03-06 21:17:42.260045,0
2026-03-06 21:17:42.31785,0
2026-03-06 21:17:42.361935,0
2026-03-06 21:17:42.420308,0
2026-03-06 21:17:42.464,0
2026-03-06 21:17:42.522223,0
2026-03-06 21:17:42.565919,0
2026-03-06 21:17:42.62437,0
2026-03-06 21:17:42.667861,0
2026-03-06 21:17:42.725813,0
2026-03-06 21:17:42.770367,0
2026-03-06 21:17:42.82803,0
2026-03-06 21:17:42.872157,0
2026-03-06 21:17:42.930118,0
2026-03-06 21:17:42.973957,0
2026-03-06 21:17:43.032018,0
2026-03-06 21:17:43.076221,0
2026-03-06 21:17:43.134135,0
2026-03-06 21:17:43.178341,0
2026-03-06 21:17:43.236815,0
2026-03-06 21:17:43.280089,0
2026-03-06 21:17:43.338015,0
2026-03-06 21:17:43.382193,0
2026-03-06 21:17:43.439888,0
2026-03-06 21:17:43.484289,0
2026-03-06 21:17:43.542319,0
2026-03-06 21:17:43.585916,0
2026-03-06 21:17:43.644487,0
2026-03-06 21:17:43.688348,0
2026-03-06 21:17:43.745853,0
2026-03-06 21:17:43.790028,0
2026-03-06 21:17:43.848214,0
2026-03-06 21:17:43.89231,0
2026-03-06 21:17:43.950226,0
2026-03-06 21:17:43.994195,0
2026-03-06 21:17:44.051967,0
2026-03-06 21:17:44.095876,0
2026-03-06 21:17:44.154137,0
2026-03-06 21:17:44.19875,0
2026-03-06 21:17:44.255975,0
2026-03-06 21:17:44.299607,0
2026-03-06 21:17:44.358286,0
2026-03-06 21:17:44.401728,0
2026-03-06 21:17:44.4604,0
2026-03-06 21:17:44.504254,0
2026-03-06 21:17:44.562622,0
2026-03-06 21:17:44.605937,0
2026-03-06 21:17:44.664272,0
2026-03-06 21:17:44.707864,0
2026-03-06 21:17:44.766018,0
2026-03-06 21:17:44.810196,0
2026-03-06 21:17:44.868025,0
2026-03-06 21:17:44.911899,0
2026-03-06 21:17:44.970112,0
2026-03-06 21:17:45.013917,0
2026-03-06 21:17:45.072069,0
2026-03-06 21:17:45.116429,0
2026-03-06 21:17:45.174285,0
2026-03-06 21:17:45.21811,0
2026-03-06 21:17:45.276371,0
2026-03-06 21:17:45.319965,0
2026-03-06 21:17:45.378035,0
2026-03-06 21:17:45.422222,0
2026-03-06 21:17:45.479978,0
2026-03-06 21:17:45.524051,0
2026-03-06 21:17:45.590567,0
2026-03-06 21:17:45.62658,0
2026-03-06 21:17:45.684071,0
2026-03-06 21:17:45.72823,0
2026-03-06 21:17:45.786322,0
2026-03-06 21:17:45.830197,0
2026-03-06 21:17:45.888021,0
2026-03-06 21:17:45.932183,0
2026-03-06 21:17:45.990018,0
2026-03-06 21:17:46.034269,0
2026-03-06 21:17:46.092251,0
2026-03-06 21:17:46.136149,0
2026-03-06 21:17:46.194537,0
2026-03-06 21:17:46.238497,0
2026-03-06 21:17:46.296033,0
2026-03-06 21:17:46.340051,0
2026-03-06 21:17:46.398105,0
2026-03-06 21:17:46.441958,0
2026-03-06 21:17:46.501668,0
2026-03-06 21:17:46.5443,0
2026-03-06 21:17:46.602116,0
2026-03-06 21:17:46.645775,0
2026-03-06 21:17:46.704636,0
2026-03-06 21:17:46.747984,0
2026-03-06 21:17:46.806398,0
2026-03-06 21:17:46.849737,0
2026-03-06 21:17:46.908371,0
2026-03-06 21:17:46.95238,0
2026-03-06 21:17:47.01037,0
2026-03-06 21:17:47.053851,0
2026-03-06 21:17:47.112037,0
2026-03-06 21:17:47.156239,0
2026-03-06 21:17:47.214744,0
2026-03-06 21:17:47.258373,0
2026-03-06 21:17:47.316094,0
2026-03-06 21:17:47.360022,0
2026-03-06 21:17:47.418244,0
2026-03-06 21:17:47.462459,0
2026-03-06 21:17:47.520266,0
2026-03-06 21:17:47.564647,0
2026-03-06 21:17:47.622168,0
2026-03-06 21:17:47.666346,0
2026-03-06 21:17:47.72455,0
2026-03-06 21:17:47.768558,0
2026-03-06 21:17:47.826321,0
2026-03-06 21:17:47.870246,0
2026-03-06 21:17:47.928043,0
2026-03-06 21:17:47.972226,0
2026-03-06 21:17:48.030519,0
2026-03-06 21:17:48.074232,0
2026-03-06 21:17:48.1324,0
2026-03-06 21:17:48.176083,0
2026-03-06 21:17:48.234127,0
2026-03-06 21:17:48.277772,0
2026-03-06 21:17:48.336435,0
2026-03-06 21:17:48.380065,0
2026-03-06 21:17:48.438775,0
2026-03-06 21:17:48.482157,0
2026-03-06 21:17:48.54026,0
2026-03-06 21:17:48.583823,0
2026-03-06 21:17:48.642695,0
2026-03-06 21:17:48.68629,0
2026-03-06 21:17:48.744742,0
2026-03-06 21:17:48.78835,0
2026-03-06 21:17:48.846196,0
2026-03-06 21:17:48.890459,0
2026-03-06 21:17:48.948314,0
2026-03-06 21:17:48.992586,0
2026-03-06 21:17:49.049916,0
2026-03-06 21:17:49.094059,0
2026-03-06 21:17:49.151947,0
2026-03-06 21:17:49.196362,0
2026-03-06 21:17:49.254923,0
2026-03-06 21:17:49.298095,0
2026-03-06 21:17:49.356684,0
2026-03-06 21:17:49.400327,0
2026-03-06 21:17:49.458279,0
2026-03-06 21:17:49.502256,0
2026-03-06 21:17:49.560027,0
2026-03-06 21:17:49.604598,0
2026-03-06 21:17:49.662391,0
2026-03-06 21:17:49.706457,0
2026-03-06 21:17:49.764294,0
2026-03-06 21:17:49.808766,0
2026-03-06 21:17:49.866708,0
2026-03-06 21:17:49.910157,0
2026-03-06 21:17:49.96808,0
2026-03-06 21:17:50.012713,0
2026-03-06 21:17:50.070875,0
2026-03-06 21:17:50.11409,0
2026-03-06 21:17:50.172845,0
2026-03-06 21:17:50.216471,0
2026-03-06 21:17:50.274516,0
2026-03-06 21:17:50.318104,0
2026-03-06 21:17:50.376405,0
2026-03-06 21:17:50.419735,0
2026-03-06 21:17:50.478767,0
2026-03-06 21:17:50.521906,0
2026-03-06 21:17:50.580253,0
2026-03-06 21:17:50.62403,0
2026-03-06 21:17:50.682129,0
2026-03-06 21:17:50.726545,0
2026-03-06 21:17:50.784169,0
2026-03-06 21:17:50.829507,0
2026-03-06 21:17:50.886133,0
2026-03-06 21:17:50.930363,0
2026-03-06 21:17:50.98837,0
2026-03-06 21:17:51.033475,0
2026-03-06 21:17:51.090538,0
2026-03-06 21:17:51.133938,0
2026-03-06 21:17:51.192356,0
2026-03-06 21:17:51.236405,0
2026-03-06 21:17:51.294517,0
2026-03-06 21:17:51.338201,0
2026-03-06 21:17:51.396026,0
2026-03-06 21:17:51.440109,0
2026-03-06 21:17:51.498127,0
2026-03-06 21:17:51.541904,0
2026-03-06 21:17:51.600372,0
2026-03-06 21:17:51.644439,0
2026-03-06 21:17:51.703085,0
2026-03-06 21:17:51.746212,0
2026-03-06 21:17:51.804358,0
2026-03-06 21:17:51.848272,0
2026-03-06 21:17:51.906015,0
2026-03-06 21:17:51.950029,0
2026-03-06 21:17:52.00833,0
2026-03-06 21:17:52.052299,0
2026-03-06 21:17:52.110459,0
2026-03-06 21:17:52.154312,0
2026-03-06 21:17:52.21218,0
2026-03-06 21:17:52.255948,0
2026-03-06 21:17:52.314504,0
2026-03-06 21:17:52.357898,0
2026-03-06 21:17:52.416251,0
2026-03-06 21:17:52.460498,0
2026-03-06 21:17:52.518398,0
2026-03-06 21:17:52.562154,0
2026-03-06 21:17:52.620317,0
2026-03-06 21:17:52.663924,0
2026-03-06 21:17:52.722568,0
2026-03-06 21:17:52.76659,0
2026-03-06 21:17:52.824565,0
2026-03-06 21:17:52.868078,0
2026-03-06 21:17:52.926251,0
2026-03-06 21:17:52.970188,0
2026-03-06 21:17:53.028276,0
2026-03-06 21:17:53.071915,0
2026-03-06 21:17:53.129945,0
2026-03-06 21:17:53.173627,0
2026-03-06 21:17:53.232215,0
2026-03-06 21:17:53.275889,0
2026-03-06 21:17:53.333972,0
2026-03-06 21:17:53.378249,0
2026-03-06 21:17:53.43601,0
2026-03-06 21:17:53.480363,0
2026-03-06 21:17:53.538093,0
2026-03-06 21:17:53.581911,0
2026-03-06 21:17:53.640441,0
2026-03-06 21:17:53.684236,0
2026-03-06 21:17:53.742131,0
2026-03-06 21:17:53.78594,0
2026-03-06 21:17:53.844244,0
2026-03-06 21:17:53.888111,0
2026-03-06 21:17:53.946424,0
2026-03-06 21:17:53.990178,0
2026-03-06 21:17:54.048282,0
2026-03-06 21:17:54.0923,0
2026-03-06 21:17:54.150232,0
2026-03-06 21:17:54.193904,0
2026-03-06 21:17:54.252358,0
2026-03-06 21:17:54.296231,0
2026-03-06 21:17:54.354277,0
2026-03-06 21:17:54.39783,0
2026-03-06 21:17:54.456099,0
2026-03-06 21:17:54.500394,0
2026-03-06 21:17:54.558278,0
2026-03-06 21:17:54.602455,0
2026-03-06 21:17:54.659907,0
2026-03-06 21:17:54.70435,0
2026-03-06 21:17:54.762078,0
2026-03-06 21:17:54.806405,0
2026-03-06 21:17:54.864424,0
2026-03-06 21:17:54.907799,0
2026-03-06 21:17:54.966283,0
2026-03-06 21:17:55.010078,0
2026-03-06 21:17:55.06802,0
