time,LC_Cal.CH19.force_n
2026-03-06 21:35:45.797302,0.0
2026-03-06 21:35:45.995602,0.0
2026-03-06 21:35:46.096313,0.0
2026-03-06 21:35:46.196391,0.0
2026-03-06 21:35:46.299257,0.0
2026-03-06 21:35:46.497412,0.0
2026-03-06 21:35:46.597418,0.0
2026-03-06 21:35:46.697412,0.0
2026-03-06 21:35:46.800132,0.0
2026-03-06 21:35:46.900602,0.0
2026-03-06 21:35:47.099682,0.0
2026-03-06 21:35:47.201264,0.0
2026-03-06 21:35:47.399641,0.0
2026-03-06 21:35:47.600136,0.0
2026-03-06 21:35:47.700269,0.0
2026-03-06 21:35:47.80299,0.0
2026-03-06 21:35:48.003101,0.0
2026-03-06 21:35:48.202418,0.0
2026-03-06 21:35:48.302536,0.0
2026-03-06 21:35:48.502746,0.0
2026-03-06 21:35:48.702387,0.0
2026-03-06 21:35:48.806903,0.0
2026-03-06 21:35:48.907024,-207.23878
2026-03-06 21:35:49.105412,0.0
2026-03-06 21:35:49.305236,0.0
2026-03-06 21:35:49.405877,0.0
2026-03-06 21:35:49.605558,0.0
2026-03-06 21:35:49.706737,0.0
2026-03-06 21:35:49.809053,0.0
2026-03-06 21:35:49.90993,0.0
2026-03-06 21:35:50.109508,0.0
2026-03-06 21:35:50.209844,0.0
2026-03-06 21:35:50.409723,0.0
2026-03-06 21:35:50.609364,0.0
2026-03-06 21:35:50.812404,0.0
2026-03-06 21:35:50.912577,0.0
2026-03-06 21:35:51.112208,0.0
2026-03-06 21:35:51.311597,0.0
2026-03-06 21:35:51.412009,0.0
2026-03-06 21:35:51.611645,0.0
2026-03-06 21:35:51.711691,-207.26314
2026-03-06 21:35:51.81546,0.0
2026-03-06 21:35:51.915511,0.0
2026-03-06 21:35:52.114564,0.0
2026-03-06 21:35:52.214752,0.0
2026-03-06 21:35:52.414475,0.0
2026-03-06 21:35:52.614136,0.0
2026-03-06 21:35:52.714606,0.0
2026-03-06 21:35:52.817837,0.0
2026-03-06 21:35:52.918274,0.0
2026-03-06 21:35:53.018424,-207.23483
2026-03-06 21:35:53.118453,-207.2243
2026-03-06 21:35:53.218689,0.0
2026-03-06 21:35:53.418262,0.0
2026-03-06 21:35:53.51827,0.0
2026-03-06 21:35:53.717278,0.0
2026-03-06 21:35:53.820013,0.0
2026-03-06 21:35:53.921354,0.0
2026-03-06 21:35:54.120246,0.0
2026-03-06 21:35:54.320352,0.0
2026-03-06 21:35:54.421441,0.0
2026-03-06 21:35:54.621395,0.0
2026-03-06 21:35:54.721533,0.0
2026-03-06 21:35:54.824893,0.0
2026-03-06 21:35:55.02358,0.0
2026-03-06 21:35:55.223943,0.0
2026-03-06 21:35:55.424222,0.0
2026-03-06 21:35:55.624672,0.0
2026-03-06 21:35:55.724808,0.0
2026-03-06 21:35:55.827809,0.0
2026-03-06 21:35:55.928733,0.0
2026-03-06 21:35:56.127109,0.0
2026-03-06 21:35:56.328543,0.0
2026-03-06 21:35:56.527621,0.0
2026-03-06 21:35:56.726103,0.0
2026-03-06 21:35:56.82988,0.0
2026-03-06 21:35:57.02953,0.0
2026-03-06 21:35:57.129606,0.0
2026-03-06 21:35:57.329145,0.0
2026-03-06 21:35:57.429344,0.0
2026-03-06 21:35:57.529354,-207.23141
2026-03-06 21:35:57.629359,0.0
2026-03-06 21:35:57.72986,0.0
2026-03-06 21:35:57.832522,0.0
2026-03-06 21:35:58.032597,0.0
2026-03-06 21:35:58.232271,0.0
2026-03-06 21:35:58.332497,0.0
2026-03-06 21:35:58.432527,0.0
2026-03-06 21:35:58.632646,0.0
2026-03-06 21:35:58.73265,0.0
2026-03-06 21:35:58.836804,0.0
2026-03-06 21:35:59.036618,0.0
2026-03-06 21:35:59.137188,0.0
2026-03-06 21:35:59.237448,-207.26393
2026-03-06 21:35:59.43621,0.0
2026-03-06 21:35:59.636071,0.0
2026-03-06 21:35:59.736451,0.0
2026-03-06 21:35:59.838786,0.0
2026-03-06 21:36:00.039211,0.0
2026-03-06 21:36:00.140087,0.0
2026-03-06 21:36:00.33935,0.0
2026-03-06 21:36:00.538312,0.0
2026-03-06 21:36:00.639435,0.0
2026-03-06 21:36:00.739977,0.0
2026-03-06 21:36:00.843742,0.0
2026-03-06 21:36:01.041855,0.0
2026-03-06 21:36:01.142304,0.0
2026-03-06 21:36:01.242432,0.0
2026-03-06 21:36:01.342947,0.0
2026-03-06 21:36:01.54259,0.0
2026-03-06 21:36:01.643555,0.0
2026-03-06 21:36:01.845706,0.0
2026-03-06 21:36:02.044293,0.0
2026-03-06 21:36:02.144274,0.0
2026-03-06 21:36:02.247484,0.0
2026-03-06 21:36:02.4454,0.0
2026-03-06 21:36:02.545643,0.0
2026-03-06 21:36:02.744943,0.0
2026-03-06 21:36:02.847347,0.0
2026-03-06 21:36:02.948521,0.0
2026-03-06 21:36:03.048518,-207.19048
2026-03-06 21:36:03.24874,0.0
2026-03-06 21:36:03.448015,0.0
2026-03-06 21:36:03.548299,0.0
2026-03-06 21:36:03.648905,-207.2276
2026-03-06 21:36:03.85183,0.0
2026-03-06 21:36:03.951898,0.0
2026-03-06 21:36:04.052069,0.0
2026-03-06 21:36:04.249887,0.0
2026-03-06 21:36:04.351553,0.0
2026-03-06 21:36:04.451776,-207.23366
2026-03-06 21:36:04.654385,0.0
2026-03-06 21:36:04.853903,0.0
2026-03-06 21:36:04.953967,0.0
2026-03-06 21:36:05.055302,0.0
2026-03-06 21:36:05.155715,0.0
2026-03-06 21:36:05.353417,0.0
2026-03-06 21:36:05.454293,0.0
2026-03-06 21:36:05.554584,0.0
2026-03-06 21:36:05.754839,0.0
2026-03-06 21:36:05.859972,0.0
2026-03-06 21:36:06.057008,0.0
2026-03-06 21:36:06.257211,0.0
2026-03-06 21:36:06.357762,0.0
2026-03-06 21:36:06.555204,0.0
2026-03-06 21:36:06.658408,0.0
2026-03-06 21:36:06.860744,0.0
2026-03-06 21:36:06.961042,-207.25735
2026-03-06 21:36:07.160443,0.0
2026-03-06 21:36:07.360393,0.0
2026-03-06 21:36:07.561702,0.0
2026-03-06 21:36:07.662563,0.0
2026-03-06 21:36:07.76261,0.0
2026-03-06 21:36:07.864626,0.0
2026-03-06 21:36:08.062632,0.0
2026-03-06 21:36:08.262991,0.0
2026-03-06 21:36:08.363005,-207.24498
2026-03-06 21:36:08.463533,0.0
2026-03-06 21:36:08.563587,0.0
2026-03-06 21:36:08.763471,0.0
2026-03-06 21:36:08.865942,0.0
2026-03-06 21:36:08.966678,0.0
2026-03-06 21:36:09.066815,0.0
2026-03-06 21:36:09.266776,0.0
2026-03-06 21:36:09.36766,0.0
2026-03-06 21:36:09.566107,0.0
2026-03-06 21:36:09.666422,0.0
2026-03-06 21:36:09.868877,0.0
2026-03-06 21:36:09.969675,0.0
2026-03-06 21:36:10.172063,0.0
2026-03-06 21:36:10.369571,0.0
2026-03-06 21:36:10.569212,0.0
2026-03-06 21:36:10.670032,0.0
2026-03-06 21:36:10.770327,0.0
2026-03-06 21:36:10.872761,0.0
2026-03-06 21:36:11.072371,0.0
2026-03-06 21:36:11.272493,0.0
2026-03-06 21:36:11.471758,0.0
2026-03-06 21:36:11.572361,0.0
2026-03-06 21:36:11.772283,0.0
2026-03-06 21:36:11.874587,0.0
2026-03-06 21:36:11.974823,-207.23589
2026-03-06 21:36:12.174299,0.0
2026-03-06 21:36:12.374875,0.0
2026-03-06 21:36:12.575353,0.0
2026-03-06 21:36:12.720303,0.0
2026-03-06 21:36:12.879643,0.0
2026-03-06 21:36:12.980217,0.0
2026-03-06 21:36:13.177454,0.0
2026-03-06 21:36:13.278666,0.0
2026-03-06 21:36:13.477565,0.0
2026-03-06 21:36:13.57799,0.0
2026-03-06 21:36:13.777663,0.0
2026-03-06 21:36:13.880846,0.0
2026-03-06 21:36:14.080841,0.0
2026-03-06 21:36:14.180899,0.0
2026-03-06 21:36:14.281229,0.0
2026-03-06 21:36:14.381856,0.0
2026-03-06 21:36:14.580886,0.0
2026-03-06 21:36:14.681518,0.0
2026-03-06 21:36:14.78155,0.0
2026-03-06 21:36:14.884108,0.0
2026-03-06 21:36:15.083989,0.0
2026-03-06 21:36:15.184545,0.0
2026-03-06 21:36:15.383796,0.0
2026-03-06 21:36:15.484344,0.0
2026-03-06 21:36:15.584436,0.0
2026-03-06 21:36:15.784757,0.0
2026-03-06 21:36:15.887198,0.0
2026-03-06 21:36:15.987211,0.0
2026-03-06 21:36:16.087383,-207.25208
2026-03-06 21:36:16.187707,0.0
2026-03-06 21:36:16.387228,0.0
2026-03-06 21:36:16.587352,0.0
2026-03-06 21:36:16.687457,-207.20943
2026-03-06 21:36:16.890042,0.0
2026-03-06 21:36:16.990382,0.0
2026-03-06 21:36:17.090553,0.0
2026-03-06 21:36:17.290857,0.0
2026-03-06 21:36:17.489567,0.0
2026-03-06 21:36:17.590068,0.0
2026-03-06 21:36:17.691444,0.0
2026-03-06 21:36:17.893357,0.0
2026-03-06 21:36:17.993427,0.0
2026-03-06 21:36:18.093769,0.0
2026-03-06 21:36:18.193824,-207.24142
2026-03-06 21:36:18.393537,0.0
2026-03-06 21:36:18.593167,0.0
2026-03-06 21:36:18.693345,0.0
2026-03-06 21:36:18.793545,0.0
2026-03-06 21:36:18.896821,0.0
2026-03-06 21:36:18.997039,0.0
2026-03-06 21:36:19.196116,0.0
2026-03-06 21:36:19.296345,0.0
2026-03-06 21:36:19.496999,0.0
2026-03-06 21:36:19.597267,0.0
2026-03-06 21:36:19.796083,0.0
2026-03-06 21:36:19.89928,0.0
2026-03-06 21:36:20.000219,0.0
2026-03-06 21:36:20.200381,0.0
2026-03-06 21:36:20.397598,0.0
2026-03-06 21:36:20.499893,0.0
2026-03-06 21:36:20.699465,0.0
2026-03-06 21:36:20.90165,0.0
2026-03-06 21:36:21.002555,0.0
2026-03-06 21:36:21.202111,0.0
2026-03-06 21:36:21.302198,0.0
2026-03-06 21:36:21.402724,0.0
2026-03-06 21:36:21.503116,0.0
2026-03-06 21:36:21.702736,0.0
2026-03-06 21:36:21.905228,0.0
2026-03-06 21:36:22.005612,0.0
2026-03-06 21:36:22.205449,0.0
2026-03-06 21:36:22.405481,0.0
2026-03-06 21:36:22.604429,0.0
2026-03-06 21:36:22.704842,0.0
2026-03-06 21:36:22.805111,-207.23088
2026-03-06 21:36:22.908022,0.0
2026-03-06 21:36:23.009373,0.0
2026-03-06 21:36:23.208538,0.0
2026-03-06 21:36:23.408584,0.0
2026-03-06 21:36:23.509076,0.0
2026-03-06 21:36:23.709176,0.0
2026-03-06 21:36:23.911501,0.0
2026-03-06 21:36:24.012417,0.0
2026-03-06 21:36:24.112837,0.0
2026-03-06 21:36:24.311284,0.0
2026-03-06 21:36:24.41133,0.0
2026-03-06 21:36:24.511677,0.0
2026-03-06 21:36:24.611727,0.0
2026-03-06 21:36:24.711884,0.0
2026-03-06 21:36:24.813024,0.0
2026-03-06 21:36:24.913786,0.0
2026-03-06 21:36:25.014255,0.0
2026-03-06 21:36:25.114255,0.0
2026-03-06 21:36:25.314473,0.0
2026-03-06 21:36:25.414684,-207.2488
2026-03-06 21:36:25.61439,0.0
2026-03-06 21:36:25.813281,0.0
2026-03-06 21:36:25.916932,0.0
2026-03-06 21:36:26.017069,0.0
2026-03-06 21:36:26.117712,0.0
2026-03-06 21:36:26.316975,0.0
2026-03-06 21:36:26.417004,0.0
2026-03-06 21:36:26.517105,0.0
2026-03-06 21:36:26.617849,0.0
2026-03-06 21:36:26.817318,0.0
2026-03-06 21:36:26.919958,0.0
2026-03-06 21:36:27.020024,0.0
2026-03-06 21:36:27.12,-207.22615
2026-03-06 21:36:27.22025,-207.22404
2026-03-06 21:36:27.320556,0.0
2026-03-06 21:36:27.420613,0.0
2026-03-06 21:36:27.620494,0.0
2026-03-06 21:36:27.720676,0.0
2026-03-06 21:36:27.820846,0.0
2026-03-06 21:36:27.923123,0.0
2026-03-06 21:36:28.023258,0.0
2026-03-06 21:36:28.12375,0.0
2026-03-06 21:36:28.323668,0.0
2026-03-06 21:36:28.523507,0.0
2026-03-06 21:36:28.623756,0.0
2026-03-06 21:36:28.822842,0.0
2026-03-06 21:36:28.92603,0.0
2026-03-06 21:36:29.026318,0.0
2026-03-06 21:36:29.226692,0.0
2026-03-06 21:36:29.326879,0.0
2026-03-06 21:36:29.526532,0.0
2026-03-06 21:36:29.725808,0.0
2026-03-06 21:36:29.826068,0.0
2026-03-06 21:36:29.929125,0.0
2026-03-06 21:36:30.0292,-207.22496
2026-03-06 21:36:30.129259,0.0
2026-03-06 21:36:30.229503,0.0
2026-03-06 21:36:30.429633,0.0
2026-03-06 21:36:30.628458,0.0
2026-03-06 21:36:30.730129,0.0
2026-03-06 21:36:30.933531,0.0
2026-03-06 21:36:31.131276,0.0
2026-03-06 21:36:31.231974,0.0
2026-03-06 21:36:31.332058,-207.26814
2026-03-06 21:36:31.530556,0.0
2026-03-06 21:36:31.730369,-207.26157
2026-03-06 21:36:31.83218,0.0
2026-03-06 21:36:31.933082,0.0
2026-03-06 21:36:32.033156,0.0
2026-03-06 21:36:32.133308,0.0
2026-03-06 21:36:32.233473,0.0
2026-03-06 21:36:32.433126,0.0
2026-03-06 21:36:32.633493,0.0
2026-03-06 21:36:32.833289,0.0
2026-03-06 21:36:32.936591,0.0
2026-03-06 21:36:33.136181,0.0
2026-03-06 21:36:33.236305,0.0
2026-03-06 21:36:33.338922,0.0
2026-03-06 21:36:33.441707,0.0
2026-03-06 21:36:33.546097,0.0
2026-03-06 21:36:33.739253,0.0
2026-03-06 21:36:33.839856,0.0
2026-03-06 21:36:33.942064,0.0
2026-03-06 21:36:34.046764,0.0
2026-03-06 21:36:34.242874,0.0
2026-03-06 21:36:34.346291,0.0
2026-03-06 21:36:34.540139,-207.24248
2026-03-06 21:36:34.642497,0.0
2026-03-06 21:36:34.742816,0.0
2026-03-06 21:36:34.947308,0.0
2026-03-06 21:36:35.047144,0.0
2026-03-06 21:36:35.244599,0.0
2026-03-06 21:36:35.347959,0.0
2026-03-06 21:36:35.545411,0.0
2026-03-06 21:36:35.646323,0.0
2026-03-06 21:36:35.850069,0.0
2026-03-06 21:36:35.950489,0.0
2026-03-06 21:36:36.147955,0.0
2026-03-06 21:36:36.251536,-207.23958
2026-03-06 21:36:36.351639,-207.23444
2026-03-06 21:36:36.555785,0.0
2026-03-06 21:36:36.752329,0.0
2026-03-06 21:36:36.852743,0.0
2026-03-06 21:36:36.957488,-207.22299
2026-03-06 21:36:37.151532,0.0
2026-03-06 21:36:37.253637,0.0
2026-03-06 21:36:37.451906,0.0
2026-03-06 21:36:37.554585,0.0
2026-03-06 21:36:37.755694,-207.23418
2026-03-06 21:36:37.956764,0.0
2026-03-06 21:36:38.057575,-207.23853
2026-03-06 21:36:38.256721,0.0
2026-03-06 21:36:38.452436,0.0
2026-03-06 21:36:38.557449,0.0
2026-03-06 21:36:38.757487,0.0
2026-03-06 21:36:38.957287,0.0
2026-03-06 21:36:39.058069,0.0
2026-03-06 21:36:39.25486,0.0
2026-03-06 21:36:39.358108,0.0
2026-03-06 21:36:39.557076,0.0
2026-03-06 21:36:39.757283,0.0
2026-03-06 21:36:39.961649,0.0
2026-03-06 21:36:40.065143,0.0
2026-03-06 21:36:40.263014,0.0
2026-03-06 21:36:40.365452,0.0
2026-03-06 21:36:40.559225,0.0
2026-03-06 21:36:40.661203,0.0
2026-03-06 21:36:40.859454,0.0
2026-03-06 21:36:40.966539,0.0
2026-03-06 21:36:41.169353,0.0
2026-03-06 21:36:41.364048,0.0
2026-03-06 21:36:41.468869,0.0
2026-03-06 21:36:41.66157,0.0
2026-03-06 21:36:41.763285,0.0
2026-03-06 21:36:41.968303,0.0
2026-03-06 21:36:42.068685,0.0
2026-03-06 21:36:42.266555,0.0
2026-03-06 21:36:42.368776,0.0
2026-03-06 21:36:42.567108,0.0
2026-03-06 21:36:42.768708,0.0
2026-03-06 21:36:42.96911,0.0
2026-03-06 21:36:43.076108,0.0
2026-03-06 21:36:43.270526,0.0
2026-03-06 21:36:43.47205,0.0
2026-03-06 21:36:43.669093,0.0
2026-03-06 21:36:43.772013,0.0
2026-03-06 21:36:43.970679,0.0
2026-03-06 21:36:44.074122,0.0
2026-03-06 21:36:44.270389,0.0
2026-03-06 21:36:44.371687,0.0
2026-03-06 21:36:44.473079,0.0
2026-03-06 21:36:44.576335,0.0
2026-03-06 21:36:44.676704,0.0
2026-03-06 21:36:44.87477,0.0
2026-03-06 21:36:44.976653,0.0
2026-03-06 21:36:45.078739,-207.22496
2026-03-06 21:36:45.275288,0.0
2026-03-06 21:36:45.377839,0.0
2026-03-06 21:36:45.479856,0.0
2026-03-06 21:36:45.677994,0.0
2026-03-06 21:36:45.780178,0.0
2026-03-06 21:36:45.979609,0.0
2026-03-06 21:36:46.080388,0.0
2026-03-06 21:36:46.180444,0.0
2026-03-06 21:36:46.381573,-207.22983
2026-03-06 21:36:46.483489,0.0
2026-03-06 21:36:46.677566,0.0
2026-03-06 21:36:46.779314,0.0
2026-03-06 21:36:46.881597,0.0
2026-03-06 21:36:46.983254,0.0
2026-03-06 21:36:47.089386,0.0
2026-03-06 21:36:47.283293,0.0
2026-03-06 21:36:47.383482,0.0
2026-03-06 21:36:47.58309,0.0
2026-03-06 21:36:47.77897,0.0
2026-03-06 21:36:47.879518,0.0
2026-03-06 21:36:47.985084,0.0
2026-03-06 21:36:48.184593,0.0
2026-03-06 21:36:48.387622,0.0
2026-03-06 21:36:49.062177,0.0
2026-03-06 21:36:49.191271,0.0
2026-03-06 21:36:49.387581,0.0
2026-03-06 21:36:49.489577,0.0
2026-03-06 21:36:49.68554,0.0
2026-03-06 21:36:49.785612,0.0
2026-03-06 21:36:49.887534,-207.21469
2026-03-06 21:36:49.988694,0.0
2026-03-06 21:36:50.091408,0.0
2026-03-06 21:36:50.194545,0.0
2026-03-06 21:36:50.400848,0.0
2026-03-06 21:36:50.593062,0.0
2026-03-06 21:36:50.791829,0.0
2026-03-06 21:36:50.892714,-207.2197
2026-03-06 21:36:50.99275,0.0
2026-03-06 21:36:51.194271,0.0
2026-03-06 21:36:51.294605,0.0
2026-03-06 21:36:51.394666,-207.2301
2026-03-06 21:36:51.495615,0.0
2026-03-06 21:36:51.597049,0.0
2026-03-06 21:36:51.791638,0.0
2026-03-06 21:36:51.893275,0.0
2026-03-06 21:36:51.998333,0.0
2026-03-06 21:36:52.1943,0.0
2026-03-06 21:36:52.296667,0.0
2026-03-06 21:36:52.39964,0.0
2026-03-06 21:36:52.59465,0.0
2026-03-06 21:36:52.699253,0.0
2026-03-06 21:36:52.799984,0.0
2026-03-06 21:36:53.00059,0.0
2026-03-06 21:36:53.204758,0.0
2026-03-06 21:36:53.403643,0.0
2026-03-06 21:36:53.503795,0.0
2026-03-06 21:36:53.703783,0.0
2026-03-06 21:36:53.904352,0.0
2026-03-06 21:36:54.005441,0.0
2026-03-06 21:36:54.107773,0.0
2026-03-06 21:36:54.302991,0.0
2026-03-06 21:36:54.501776,0.0
2026-03-06 21:36:54.604823,0.0
2026-03-06 21:36:54.803338,0.0
2026-03-06 21:36:55.006915,0.0
2026-03-06 21:36:55.107134,0.0
2026-03-06 21:36:55.207647,-207.2197
2026-03-06 21:36:55.406486,0.0
2026-03-06 21:36:55.509821,0.0
2026-03-06 21:36:55.708156,-207.23654
2026-03-06 21:36:55.909606,-207.24957
2026-03-06 21:36:56.011437,-207.22905
2026-03-06 21:36:56.207496,0.0
2026-03-06 21:36:56.309574,0.0
2026-03-06 21:36:56.410688,0.0
2026-03-06 21:36:56.512226,0.0
2026-03-06 21:36:56.61136,0.0
2026-03-06 21:36:56.806222,0.0
2026-03-06 21:36:56.911433,0.0
2026-03-06 21:36:57.013989,0.0
2026-03-06 21:36:57.114644,-207.2201
2026-03-06 21:36:57.216322,0.0
2026-03-06 21:36:57.417623,-207.23457
2026-03-06 21:36:57.612886,0.0
2026-03-06 21:36:57.713535,0.0
2026-03-06 21:36:57.814902,0.0
2026-03-06 21:36:57.914995,0.0
2026-03-06 21:36:58.118274,-207.22285
2026-03-06 21:36:58.219916,0.0
2026-03-06 21:36:58.418315,0.0
2026-03-06 21:36:58.614272,0.0
2026-03-06 21:36:58.717674,0.0
2026-03-06 21:36:58.821489,-207.228
2026-03-06 21:36:59.020493,-207.22272
2026-03-06 21:36:59.122945,0.0
2026-03-06 21:36:59.316874,0.0
2026-03-06 21:36:59.516258,0.0
2026-03-06 21:36:59.61637,0.0
2026-03-06 21:36:59.71696,0.0
2026-03-06 21:36:59.819679,0.0
2026-03-06 21:36:59.921675,0.0
2026-03-06 21:37:00.02386,-207.22694
2026-03-06 21:37:00.222136,0.0
2026-03-06 21:37:00.421761,0.0
2026-03-06 21:37:00.526286,0.0
2026-03-06 21:37:00.725796,0.0
2026-03-06 21:37:00.924637,0.0
2026-03-06 21:37:01.024801,0.0
2026-03-06 21:37:01.125786,0.0
2026-03-06 21:37:01.322728,0.0
2026-03-06 21:37:01.522046,0.0
2026-03-06 21:37:01.62435,0.0
2026-03-06 21:37:01.725048,0.0
2026-03-06 21:37:01.922136,0.0
2026-03-06 21:37:02.026126,0.0
2026-03-06 21:37:02.129107,0.0
2026-03-06 21:37:02.329667,0.0
2026-03-06 21:37:02.525941,0.0
2026-03-06 21:37:02.626795,0.0
2026-03-06 21:37:02.728735,0.0
2026-03-06 21:37:02.92963,0.0
2026-03-06 21:37:03.032492,0.0
2026-03-06 21:37:03.230797,0.0
2026-03-06 21:37:03.428959,0.0
2026-03-06 21:37:03.531453,0.0
2026-03-06 21:37:03.631572,-207.25998
2026-03-06 21:37:03.73166,-207.21904
2026-03-06 21:37:03.931173,0.0
2026-03-06 21:37:04.031515,0.0
2026-03-06 21:37:04.138259,0.0
2026-03-06 21:37:04.331832,0.0
2026-03-06 21:37:04.434463,0.0
2026-03-06 21:37:04.638467,0.0
2026-03-06 21:37:04.832025,0.0
2026-03-06 21:37:04.935456,0.0
2026-03-06 21:37:05.036676,0.0
2026-03-06 21:37:05.141947,0.0
2026-03-06 21:37:05.336931,0.0
2026-03-06 21:37:05.441311,0.0
2026-03-06 21:37:05.635108,0.0
2026-03-06 21:37:05.736729,-207.2297
2026-03-06 21:37:05.839719,0.0
2026-03-06 21:37:05.939846,0.0
2026-03-06 21:37:06.137204,0.0
2026-03-06 21:37:06.239456,0.0
2026-03-06 21:37:06.342205,0.0
2026-03-06 21:37:06.53748,0.0
2026-03-06 21:37:06.63798,0.0
2026-03-06 21:37:06.738094,0.0
2026-03-06 21:37:06.840023,0.0
2026-03-06 21:37:07.042711,0.0
2026-03-06 21:37:07.146627,0.0
2026-03-06 21:37:07.340586,0.0
2026-03-06 21:37:07.4446,-207.23747
2026-03-06 21:37:07.544912,0.0
2026-03-06 21:37:07.743685,0.0
2026-03-06 21:37:07.949282,0.0
2026-03-06 21:37:08.145297,0.0
2026-03-06 21:37:08.247403,0.0
2026-03-06 21:37:08.446328,0.0
2026-03-06 21:37:08.546957,0.0
2026-03-06 21:37:08.745419,0.0
2026-03-06 21:37:08.947332,0.0
2026-03-06 21:37:09.048461,0.0
2026-03-06 21:37:09.150112,0.0
2026-03-06 21:37:09.257929,0.0
2026-03-06 21:37:09.448549,-207.25195
2026-03-06 21:37:09.549127,0.0
2026-03-06 21:37:09.751827,0.0
2026-03-06 21:37:09.852024,0.0
2026-03-06 21:37:09.953543,0.0
2026-03-06 21:37:10.055054,0.0
2026-03-06 21:37:10.251952,0.0
2026-03-06 21:37:10.35503,-207.23668
2026-03-06 21:37:10.55344,-207.2372
2026-03-06 21:37:10.656601,0.0
2026-03-06 21:37:10.852531,-207.24826
2026-03-06 21:37:11.0546,-207.26828
2026-03-06 21:37:11.155658,0.0
2026-03-06 21:37:11.25609,0.0
2026-03-06 21:37:11.451946,0.0
2026-03-06 21:37:11.5547,0.0
2026-03-06 21:37:11.657674,0.0
2026-03-06 21:37:11.76084,-207.22601
2026-03-06 21:37:11.958189,0.0
2026-03-06 21:37:12.059969,0.0
2026-03-06 21:37:12.160003,0.0
2026-03-06 21:37:12.357504,0.0
2026-03-06 21:37:12.464995,0.0
2026-03-06 21:37:12.654654,-207.22826
2026-03-06 21:37:12.755323,0.0
2026-03-06 21:37:12.86086,-207.27972
2026-03-06 21:37:12.963842,0.0
2026-03-06 21:37:13.065281,0.0
2026-03-06 21:37:13.167013,0.0
2026-03-06 21:37:13.278209,0.0
2026-03-06 21:37:13.461776,0.0
2026-03-06 21:37:13.661157,0.0
2026-03-06 21:37:13.761247,0.0
2026-03-06 21:37:13.958838,0.0
2026-03-06 21:37:14.062056,-207.23088
2026-03-06 21:37:14.167253,0.0
2026-03-06 21:37:14.271896,0.0
2026-03-06 21:37:14.464572,-207.23997
2026-03-06 21:37:14.665513,-207.22351
2026-03-06 21:37:14.768059,0.0
2026-03-06 21:37:14.963224,0.0
2026-03-06 21:37:15.070353,0.0
2026-03-06 21:37:15.266266,-207.26157
2026-03-06 21:37:15.368673,0.0
2026-03-06 21:37:15.57784,0.0
2026-03-06 21:37:15.767139,-207.23392
2026-03-06 21:37:15.871648,-207.21443
2026-03-06 21:37:15.972328,0.0
2026-03-06 21:37:16.076267,0.0
2026-03-06 21:37:16.270092,-207.2226
2026-03-06 21:37:16.370645,-207.25116
2026-03-06 21:37:16.472539,0.0
2026-03-06 21:37:16.673293,0.0
2026-03-06 21:37:16.775299,0.0
2026-03-06 21:37:16.970544,0.0
2026-03-06 21:37:17.078467,-207.23483
2026-03-06 21:37:17.279199,-207.25182
2026-03-06 21:37:17.474725,0.0
2026-03-06 21:37:17.577255,-207.23444
2026-03-06 21:37:17.677705,0.0
2026-03-06 21:37:17.873502,0.0
2026-03-06 21:37:17.976948,0.0
2026-03-06 21:37:18.084609,-207.23116
2026-03-06 21:37:18.279112,0.0
2026-03-06 21:37:18.3806,0.0
2026-03-06 21:37:18.482503,-207.25919
2026-03-06 21:37:18.675692,0.0
2026-03-06 21:37:18.878968,0.0
2026-03-06 21:37:18.982694,0.0
2026-03-06 21:37:19.182196,0.0
2026-03-06 21:37:19.281977,0.0
2026-03-06 21:37:19.480624,0.0
2026-03-06 21:37:19.679801,-207.24669
2026-03-06 21:37:19.780824,0.0
2026-03-06 21:37:19.981316,0.0
2026-03-06 21:37:20.082787,0.0
2026-03-06 21:37:20.283658,0.0
2026-03-06 21:37:20.480036,0.0
2026-03-06 21:37:20.586863,-207.22997
2026-03-06 21:37:20.78049,0.0
2026-03-06 21:37:20.881517,0.0
2026-03-06 21:37:20.985628,0.0
2026-03-06 21:37:21.182881,0.0
2026-03-06 21:37:21.282926,0.0
2026-03-06 21:37:21.384675,0.0
2026-03-06 21:37:21.48755,0.0
2026-03-06 21:37:21.685752,0.0
2026-03-06 21:37:21.787391,0.0
2026-03-06 21:37:21.983273,0.0
2026-03-06 21:37:22.085548,0.0
2026-03-06 21:37:22.189544,-207.20837
2026-03-06 21:37:22.2905,-207.23431
2026-03-06 21:37:22.488565,0.0
2026-03-06 21:37:22.688273,-207.24747
2026-03-06 21:37:22.889079,0.0
2026-03-06 21:37:22.991741,-207.26643
2026-03-06 21:37:23.091894,-207.24774
2026-03-06 21:37:23.194622,0.0
2026-03-06 21:37:23.389048,0.0
2026-03-06 21:37:23.490431,-207.2218
2026-03-06 21:37:23.592053,-207.23708
2026-03-06 21:37:23.788362,0.0
2026-03-06 21:37:23.890081,0.0
2026-03-06 21:37:23.991366,0.0
2026-03-06 21:37:24.092237,0.0
2026-03-06 21:37:24.193519,0.0
2026-03-06 21:37:24.295338,0.0
2026-03-06 21:37:24.494605,-207.19666
2026-03-06 21:37:24.5962,0.0
2026-03-06 21:37:24.698048,-207.2272
2026-03-06 21:37:24.895988,0.0
2026-03-06 21:37:24.997829,0.0
