time,TC_Cal.CH3.timestamp_ns
2026-03-06 21:14:29.459251,1772831669458665794
2026-03-06 21:14:29.459379,1772831669458665794
2026-03-06 21:14:29.459479,1772831669458665794
2026-03-06 21:14:29.45957,1772831669458665794
2026-03-06 21:14:29.459696,1772831669459671556
2026-03-06 21:14:29.585905,1772831669585472203
2026-03-06 21:14:29.585987,1772831669585472203
2026-03-06 21:14:29.586056,1772831669585472203
2026-03-06 21:14:29.586135,1772831669585472203
2026-03-06 21:14:29.586218,1772831669585472203
2026-03-06 21:14:29.586296,1772831669585472203
2026-03-06 21:14:29.586347,1772831669586319150
2026-03-06 21:14:29.586378,1772831669585472203
2026-03-06 21:14:29.713373,1772831669712760862
2026-03-06 21:14:29.71344,1772831669712760862
2026-03-06 21:14:29.713497,1772831669712760862
2026-03-06 21:14:29.713557,1772831669712760862
2026-03-06 21:14:29.713617,1772831669712760862
2026-03-06 21:14:29.713755,1772831669713730394
2026-03-06 21:14:29.841419,1772831669840766799
2026-03-06 21:14:29.841497,1772831669840766799
2026-03-06 21:14:29.84159,1772831669840766799
2026-03-06 21:14:29.841697,1772831669840766799
2026-03-06 21:14:29.842221,1772831669842175437
2026-03-06 21:14:29.968384,1772831669967733790
2026-03-06 21:14:29.968469,1772831669967733790
2026-03-06 21:14:29.968541,1772831669967733790
2026-03-06 21:14:29.968851,1772831669968823957
2026-03-06 21:14:30.095314,1772831670094572775
2026-03-06 21:14:30.095434,1772831670094572775
2026-03-06 21:14:30.095553,1772831670094572775
2026-03-06 21:14:30.095646,1772831670095608302
2026-03-06 21:14:30.095686,1772831670094572775
2026-03-06 21:14:30.095809,1772831670094572775
2026-03-06 21:14:30.095932,1772831670094572775
2026-03-06 21:14:30.096065,1772831670094572775
2026-03-06 21:14:30.2264,1772831670225733808
2026-03-06 21:14:30.226468,1772831670225733808
2026-03-06 21:14:30.226524,1772831670225733808
2026-03-06 21:14:30.2266,1772831670225733808
2026-03-06 21:14:30.226677,1772831670225733808
2026-03-06 21:14:30.226748,1772831670225733808
2026-03-06 21:14:30.228036,1772831670227714326
2026-03-06 21:14:30.353467,1772831670352712294
2026-03-06 21:14:30.353601,1772831670352712294
2026-03-06 21:14:30.353746,1772831670352712294
2026-03-06 21:14:30.353895,1772831670352712294
2026-03-06 21:14:30.35404,1772831670352712294
2026-03-06 21:14:30.35415,1772831670354108289
2026-03-06 21:14:30.35424,1772831670352712294
2026-03-06 21:14:30.480613,1772831670479783280
2026-03-06 21:14:30.480756,1772831670479783280
2026-03-06 21:14:30.480839,1772831670479783280
2026-03-06 21:14:30.480974,1772831670479783280
2026-03-06 21:14:30.4811,1772831670479783280
2026-03-06 21:14:30.48126,1772831670479783280
2026-03-06 21:14:30.48153,1772831670481500820
2026-03-06 21:14:30.607556,1772831670606728180
2026-03-06 21:14:30.607664,1772831670606728180
2026-03-06 21:14:30.607776,1772831670606728180
2026-03-06 21:14:30.607888,1772831670606728180
2026-03-06 21:14:30.607995,1772831670606728180
2026-03-06 21:14:30.608115,1772831670606728180
2026-03-06 21:14:30.608251,1772831670606728180
2026-03-06 21:14:30.608284,1772831670608253568
2026-03-06 21:14:30.608364,1772831670606728180
2026-03-06 21:14:30.734213,1772831670733538514
2026-03-06 21:14:30.734247,1772831670733538514
2026-03-06 21:14:30.734302,1772831670733538514
2026-03-06 21:14:30.734364,1772831670733538514
2026-03-06 21:14:30.734416,1772831670733538514
2026-03-06 21:14:30.734443,1772831670734424944
2026-03-06 21:14:30.734465,1772831670733538514
2026-03-06 21:14:30.734514,1772831670733538514
2026-03-06 21:14:30.734566,1772831670733538514
2026-03-06 21:14:30.734617,1772831670733538514
2026-03-06 21:14:30.86295,1772831670862127511
2026-03-06 21:14:30.86311,1772831670862127511
2026-03-06 21:14:30.863299,1772831670862127511
2026-03-06 21:14:30.863442,1772831670862127511
2026-03-06 21:14:30.864373,1772831670864303924
2026-03-06 21:14:30.989411,1772831670988816315
2026-03-06 21:14:30.989483,1772831670988816315
2026-03-06 21:14:30.989555,1772831670988816315
2026-03-06 21:14:30.989639,1772831670988816315
2026-03-06 21:14:30.990393,1772831670990344363
2026-03-06 21:14:31.116563,1772831671115813426
2026-03-06 21:14:31.116636,1772831671115813426
2026-03-06 21:14:31.116705,1772831671115813426
2026-03-06 21:14:31.116789,1772831671115813426
2026-03-06 21:14:31.116979,1772831671116953139
2026-03-06 21:14:31.247861,1772831671246951656
2026-03-06 21:14:31.247943,1772831671246951656
2026-03-06 21:14:31.248038,1772831671246951656
2026-03-06 21:14:31.248105,1772831671246951656
2026-03-06 21:14:31.24861,1772831671248582979
2026-03-06 21:14:31.374276,1772831671373818717
2026-03-06 21:14:31.374353,1772831671373818717
2026-03-06 21:14:31.374432,1772831671373818717
2026-03-06 21:14:31.374511,1772831671373818717
2026-03-06 21:14:31.374599,1772831671373818717
2026-03-06 21:14:31.374661,1772831671374637328
2026-03-06 21:14:31.501678,1772831671500924947
2026-03-06 21:14:31.501982,1772831671500924947
2026-03-06 21:14:31.50226,1772831671500924947
2026-03-06 21:14:31.502517,1772831671500924947
2026-03-06 21:14:31.50265,1772831671502605686
2026-03-06 21:14:31.628482,1772831671627826602
2026-03-06 21:14:31.628591,1772831671627826602
2026-03-06 21:14:31.628686,1772831671627826602
2026-03-06 21:14:31.628826,1772831671627826602
2026-03-06 21:14:31.628842,1772831671628825620
2026-03-06 21:14:31.628887,1772831671627826602
2026-03-06 21:14:31.628998,1772831671627826602
2026-03-06 21:14:31.629091,1772831671627826602
2026-03-06 21:14:31.755303,1772831671754890323
2026-03-06 21:14:31.75535,1772831671754890323
2026-03-06 21:14:31.755395,1772831671754890323
2026-03-06 21:14:31.755444,1772831671754890323
2026-03-06 21:14:31.755497,1772831671754890323
2026-03-06 21:14:31.755554,1772831671754890323
2026-03-06 21:14:31.755682,1772831671755669492
2026-03-06 21:14:31.884404,1772831671882434163
2026-03-06 21:14:31.884599,1772831671882434163
2026-03-06 21:14:31.884753,1772831671882434163
2026-03-06 21:14:31.884892,1772831671882434163
2026-03-06 21:14:31.885054,1772831671882434163
2026-03-06 21:14:31.885205,1772831671882434163
2026-03-06 21:14:31.88534,1772831671882434163
2026-03-06 21:14:31.88552,1772831671882434163
2026-03-06 21:14:31.885891,1772831671885865505
2026-03-06 21:14:32.01033,1772831672009480486
2026-03-06 21:14:32.010406,1772831672009480486
2026-03-06 21:14:32.010656,1772831672009480486
2026-03-06 21:14:32.010716,1772831672010694467
2026-03-06 21:14:32.010763,1772831672009480486
2026-03-06 21:14:32.011068,1772831672009480486
2026-03-06 21:14:32.011385,1772831672009480486
2026-03-06 21:14:32.011515,1772831672009480486
2026-03-06 21:14:32.1374,1772831672136510039
2026-03-06 21:14:32.137536,1772831672136510039
2026-03-06 21:14:32.137641,1772831672136510039
2026-03-06 21:14:32.137845,1772831672137779959
2026-03-06 21:14:32.268154,1772831672267603712
2026-03-06 21:14:32.268483,1772831672267603712
2026-03-06 21:14:32.268703,1772831672267603712
2026-03-06 21:14:32.26899,1772831672267603712
2026-03-06 21:14:32.269212,1772831672267603712
2026-03-06 21:14:32.269323,1772831672267603712
2026-03-06 21:14:32.269456,1772831672267603712
2026-03-06 21:14:32.27047,1772831672270422784
2026-03-06 21:14:32.395138,1772831672394787661
2026-03-06 21:14:32.395176,1772831672394787661
2026-03-06 21:14:32.395204,1772831672394787661
2026-03-06 21:14:32.395218,1772831672394787661
2026-03-06 21:14:32.395239,1772831672394787661
2026-03-06 21:14:32.39525,1772831672395101767
2026-03-06 21:14:32.522509,1772831672522065416
2026-03-06 21:14:32.522587,1772831672522065416
2026-03-06 21:14:32.522642,1772831672522065416
2026-03-06 21:14:32.522711,1772831672522065416
2026-03-06 21:14:32.5229,1772831672522886385
2026-03-06 21:14:32.652468,1772831672648711806
2026-03-06 21:14:32.652597,1772831672648711806
2026-03-06 21:14:32.652785,1772831672648711806
2026-03-06 21:14:32.652985,1772831672648711806
2026-03-06 21:14:32.653204,1772831672648711806
2026-03-06 21:14:32.653258,1772831672653212078
2026-03-06 21:14:32.653411,1772831672648711806
2026-03-06 21:14:32.653605,1772831672648711806
2026-03-06 21:14:32.653804,1772831672648711806
2026-03-06 21:14:32.654008,1772831672648711806
2026-03-06 21:14:32.776415,1772831672775772663
2026-03-06 21:14:32.776486,1772831672775772663
2026-03-06 21:14:32.776536,1772831672776522106
2026-03-06 21:14:32.776557,1772831672775772663
2026-03-06 21:14:32.776606,1772831672775772663
2026-03-06 21:14:32.776658,1772831672775772663
2026-03-06 21:14:32.776707,1772831672775772663
2026-03-06 21:14:32.776755,1772831672775772663
2026-03-06 21:14:32.77681,1772831672775772663
2026-03-06 21:14:32.904264,1772831672903582380
2026-03-06 21:14:32.904376,1772831672903582380
2026-03-06 21:14:32.904492,1772831672903582380
2026-03-06 21:14:32.904604,1772831672903582380
2026-03-06 21:14:32.904708,1772831672903582380
2026-03-06 21:14:32.904821,1772831672903582380
2026-03-06 21:14:32.904932,1772831672904906637
2026-03-06 21:14:32.90494,1772831672903582380
2026-03-06 21:14:33.031446,1772831673030799667
2026-03-06 21:14:33.031538,1772831673030799667
2026-03-06 21:14:33.031647,1772831673030799667
2026-03-06 21:14:33.031745,1772831673030799667
2026-03-06 21:14:33.031921,1772831673031895291
2026-03-06 21:14:33.157889,1772831673157507207
2026-03-06 21:14:33.157963,1772831673157507207
2026-03-06 21:14:33.158021,1772831673157507207
2026-03-06 21:14:33.158084,1772831673157507207
2026-03-06 21:14:33.158137,1772831673157507207
2026-03-06 21:14:33.158214,1772831673157507207
2026-03-06 21:14:33.158268,1772831673158127355
2026-03-06 21:14:33.158274,1772831673157507207
2026-03-06 21:14:33.289669,1772831673289065778
2026-03-06 21:14:33.289747,1772831673289065778
2026-03-06 21:14:33.289832,1772831673289065778
2026-03-06 21:14:33.289911,1772831673289065778
2026-03-06 21:14:33.289995,1772831673289065778
2026-03-06 21:14:33.290083,1772831673289065778
2026-03-06 21:14:33.290128,1772831673290032836
2026-03-06 21:14:33.290184,1772831673289065778
2026-03-06 21:14:33.416314,1772831673415592927
2026-03-06 21:14:33.416505,1772831673415592927
2026-03-06 21:14:33.416673,1772831673415592927
2026-03-06 21:14:33.416874,1772831673415592927
2026-03-06 21:14:33.417131,1772831673415592927
2026-03-06 21:14:33.417553,1772831673417473121
2026-03-06 21:14:33.543384,1772831673542792519
2026-03-06 21:14:33.543442,1772831673542792519
2026-03-06 21:14:33.543481,1772831673542792519
2026-03-06 21:14:33.543539,1772831673542792519
2026-03-06 21:14:33.543598,1772831673542792519
2026-03-06 21:14:33.543665,1772831673542792519
2026-03-06 21:14:33.543723,1772831673542792519
2026-03-06 21:14:33.543784,1772831673542792519
2026-03-06 21:14:33.543922,1772831673543901424
2026-03-06 21:14:33.543978,1772831673542792519
2026-03-06 21:14:33.670048,1772831673669698235
2026-03-06 21:14:33.670134,1772831673669698235
2026-03-06 21:14:33.670229,1772831673669698235
2026-03-06 21:14:33.670232,1772831673670197044
2026-03-06 21:14:33.670341,1772831673669698235
2026-03-06 21:14:33.670506,1772831673669698235
2026-03-06 21:14:33.797466,1772831673796733940
2026-03-06 21:14:33.797744,1772831673796733940
2026-03-06 21:14:33.797907,1772831673797872621
2026-03-06 21:14:33.797982,1772831673796733940
2026-03-06 21:14:33.798244,1772831673796733940
2026-03-06 21:14:33.798518,1772831673796733940
2026-03-06 21:14:33.798743,1772831673796733940
2026-03-06 21:14:33.799036,1772831673796733940
2026-03-06 21:14:33.799635,1772831673796733940
2026-03-06 21:14:33.925332,1772831673924880361
2026-03-06 21:14:33.925461,1772831673924880361
2026-03-06 21:14:33.92557,1772831673924880361
2026-03-06 21:14:33.925678,1772831673924880361
2026-03-06 21:14:33.925786,1772831673924880361
2026-03-06 21:14:33.925852,1772831673925826582
2026-03-06 21:14:33.925905,1772831673924880361
2026-03-06 21:14:34.054568,1772831674051927990
2026-03-06 21:14:34.054813,1772831674051927990
2026-03-06 21:14:34.054827,1772831674054798108
2026-03-06 21:14:34.055312,1772831674051927990
2026-03-06 21:14:34.055822,1772831674051927990
2026-03-06 21:14:34.17883,1772831674178445092
2026-03-06 21:14:34.178969,1772831674178445092
2026-03-06 21:14:34.179145,1772831674178445092
2026-03-06 21:14:34.179329,1772831674178445092
2026-03-06 21:14:34.179401,1772831674179362690
2026-03-06 21:14:34.310566,1772831674309941585
2026-03-06 21:14:34.310649,1772831674309941585
2026-03-06 21:14:34.31075,1772831674309941585
2026-03-06 21:14:34.310848,1772831674309941585
2026-03-06 21:14:34.311085,1772831674311050872
2026-03-06 21:14:34.437288,1772831674436559400
2026-03-06 21:14:34.437358,1772831674436559400
2026-03-06 21:14:34.437465,1772831674436559400
2026-03-06 21:14:34.437562,1772831674436559400
2026-03-06 21:14:34.437606,1772831674437584976
2026-03-06 21:14:34.437666,1772831674436559400
2026-03-06 21:14:34.437759,1772831674436559400
2026-03-06 21:14:34.437865,1772831674436559400
2026-03-06 21:14:34.437961,1772831674436559400
2026-03-06 21:14:34.564461,1772831674563569308
2026-03-06 21:14:34.564575,1772831674563569308
2026-03-06 21:14:34.564783,1772831674563569308
2026-03-06 21:14:34.564837,1772831674564805674
2026-03-06 21:14:34.565179,1772831674563569308
2026-03-06 21:14:34.565369,1772831674563569308
2026-03-06 21:14:34.565663,1772831674563569308
2026-03-06 21:14:34.566021,1772831674563569308
2026-03-06 21:14:34.566474,1772831674563569308
2026-03-06 21:14:34.566928,1772831674563569308
2026-03-06 21:14:34.691314,1772831674690755581
2026-03-06 21:14:34.691402,1772831674690755581
2026-03-06 21:14:34.691527,1772831674690755581
2026-03-06 21:14:34.691604,1772831674691591676
2026-03-06 21:14:34.691639,1772831674690755581
2026-03-06 21:14:34.691775,1772831674690755581
2026-03-06 21:14:34.691891,1772831674690755581
2026-03-06 21:14:34.692006,1772831674690755581
2026-03-06 21:14:34.818014,1772831674817581300
2026-03-06 21:14:34.818078,1772831674817581300
2026-03-06 21:14:34.818106,1772831674817581300
2026-03-06 21:14:34.818254,1772831674817581300
2026-03-06 21:14:34.818418,1772831674817581300
2026-03-06 21:14:34.81858,1772831674818558913
2026-03-06 21:14:34.946219,1772831674945550926
2026-03-06 21:14:34.946321,1772831674945550926
2026-03-06 21:14:34.946407,1772831674945550926
2026-03-06 21:14:34.946495,1772831674945550926
2026-03-06 21:14:34.946769,1772831674946749227
2026-03-06 21:14:35.073397,1772831675072822880
2026-03-06 21:14:35.073499,1772831675072822880
2026-03-06 21:14:35.073602,1772831675072822880
2026-03-06 21:14:35.073718,1772831675072822880
2026-03-06 21:14:35.073827,1772831675072822880
2026-03-06 21:14:35.07433,1772831675074312465
2026-03-06 21:14:35.200986,1772831675200263871
2026-03-06 21:14:35.201134,1772831675200263871
2026-03-06 21:14:35.201314,1772831675200263871
2026-03-06 21:14:35.201476,1772831675200263871
2026-03-06 21:14:35.201628,1772831675200263871
2026-03-06 21:14:35.201738,1772831675201710817
2026-03-06 21:14:35.201785,1772831675200263871
2026-03-06 21:14:35.331735,1772831675330845227
2026-03-06 21:14:35.331925,1772831675330845227
2026-03-06 21:14:35.332183,1772831675330845227
2026-03-06 21:14:35.332568,1772831675332537861
2026-03-06 21:14:35.332589,1772831675330845227
2026-03-06 21:14:35.332806,1772831675330845227
2026-03-06 21:14:35.332954,1772831675330845227
2026-03-06 21:14:35.333102,1772831675330845227
2026-03-06 21:14:35.333377,1772831675330845227
2026-03-06 21:14:35.457846,1772831675457519534
2026-03-06 21:14:35.457886,1772831675457519534
2026-03-06 21:14:35.457911,1772831675457519534
2026-03-06 21:14:35.457939,1772831675457519534
2026-03-06 21:14:35.457977,1772831675457519534
2026-03-06 21:14:35.458186,1772831675458175942
2026-03-06 21:14:35.584999,1772831675584634813
2026-03-06 21:14:35.585049,1772831675584634813
2026-03-06 21:14:35.585085,1772831675584634813
2026-03-06 21:14:35.58514,1772831675584634813
2026-03-06 21:14:35.585184,1772831675585171468
2026-03-06 21:14:35.585195,1772831675584634813
2026-03-06 21:14:35.585257,1772831675584634813
2026-03-06 21:14:35.585353,1772831675584634813
2026-03-06 21:14:35.711908,1772831675711582777
2026-03-06 21:14:35.712043,1772831675711582777
2026-03-06 21:14:35.71212,1772831675711582777
2026-03-06 21:14:35.71223,1772831675711582777
2026-03-06 21:14:35.712276,1772831675712262442
2026-03-06 21:14:35.712313,1772831675711582777
2026-03-06 21:14:35.712474,1772831675711582777
2026-03-06 21:14:35.839307,1772831675838770481
2026-03-06 21:14:35.839358,1772831675838770481
2026-03-06 21:14:35.839396,1772831675838770481
2026-03-06 21:14:35.839426,1772831675838770481
2026-03-06 21:14:35.839785,1772831675839773589
2026-03-06 21:14:35.967431,1772831675966770166
2026-03-06 21:14:35.9675,1772831675966770166
2026-03-06 21:14:35.967535,1772831675966770166
2026-03-06 21:14:35.967586,1772831675966770166
2026-03-06 21:14:35.967942,1772831675967920456
2026-03-06 21:14:36.094385,1772831676093688197
2026-03-06 21:14:36.094445,1772831676093688197
2026-03-06 21:14:36.094471,1772831676093688197
2026-03-06 21:14:36.094512,1772831676093688197
2026-03-06 21:14:36.094556,1772831676093688197
2026-03-06 21:14:36.09458,1772831676093688197
2026-03-06 21:14:36.094619,1772831676093688197
2026-03-06 21:14:36.095429,1772831676095397844
2026-03-06 21:14:36.224184,1772831676220862283
2026-03-06 21:14:36.22447,1772831676220862283
2026-03-06 21:14:36.224831,1772831676220862283
2026-03-06 21:14:36.225191,1772831676220862283
2026-03-06 21:14:36.225366,1772831676225330476
2026-03-06 21:14:36.225482,1772831676220862283
2026-03-06 21:14:36.225728,1772831676220862283
2026-03-06 21:14:36.352461,1772831676351987833
2026-03-06 21:14:36.35251,1772831676351987833
2026-03-06 21:14:36.352521,1772831676351987833
2026-03-06 21:14:36.352559,1772831676351987833
2026-03-06 21:14:36.352597,1772831676351987833
2026-03-06 21:14:36.352638,1772831676351987833
2026-03-06 21:14:36.352679,1772831676351987833
2026-03-06 21:14:36.352735,1772831676351987833
2026-03-06 21:14:36.352879,1772831676352868249
2026-03-06 21:14:36.479001,1772831676478673968
