time,TC.CH3.status
2026-03-06 21:15:54.322669,0
2026-03-06 21:15:54.322682,0
2026-03-06 21:15:54.32271,0
2026-03-06 21:15:54.322729,0
2026-03-06 21:15:54.322751,0
2026-03-06 21:15:54.322773,0
2026-03-06 21:15:54.450488,0
2026-03-06 21:15:54.450626,0
2026-03-06 21:15:54.450723,0
2026-03-06 21:15:54.450819,0
2026-03-06 21:15:54.450913,0
2026-03-06 21:15:54.451008,0
2026-03-06 21:15:54.451102,0
2026-03-06 21:15:54.451136,0
2026-03-06 21:15:54.451242,0
2026-03-06 21:15:54.577636,0
2026-03-06 21:15:54.577686,0
2026-03-06 21:15:54.57771,0
2026-03-06 21:15:54.577721,0
2026-03-06 21:15:54.577747,0
2026-03-06 21:15:54.577768,0
2026-03-06 21:15:54.57778,0
2026-03-06 21:15:54.5778,0
2026-03-06 21:15:54.577822,0
2026-03-06 21:15:54.70447,0
2026-03-06 21:15:54.7046,0
2026-03-06 21:15:54.704686,0
2026-03-06 21:15:54.704752,0
2026-03-06 21:15:54.704789,0
2026-03-06 21:15:54.704823,0
2026-03-06 21:15:54.704906,0
2026-03-06 21:15:54.704951,0
2026-03-06 21:15:54.704983,0
2026-03-06 21:15:54.831444,0
2026-03-06 21:15:54.831499,0
2026-03-06 21:15:54.831525,0
2026-03-06 21:15:54.831562,0
2026-03-06 21:15:54.83158,0
2026-03-06 21:15:54.831609,0
2026-03-06 21:15:54.831641,0
2026-03-06 21:15:54.831664,0
2026-03-06 21:15:54.831697,0
2026-03-06 21:15:54.962711,0
2026-03-06 21:15:54.962794,0
2026-03-06 21:15:54.962821,0
2026-03-06 21:15:54.962866,0
2026-03-06 21:15:54.962886,0
2026-03-06 21:15:54.962916,0
2026-03-06 21:15:54.962949,0
2026-03-06 21:15:54.962969,0
2026-03-06 21:15:54.962995,0
2026-03-06 21:15:55.089408,0
2026-03-06 21:15:55.089499,0
2026-03-06 21:15:55.089528,0
2026-03-06 21:15:55.089571,0
2026-03-06 21:15:55.089593,0
2026-03-06 21:15:55.089629,0
2026-03-06 21:15:55.089665,0
2026-03-06 21:15:55.089694,0
2026-03-06 21:15:55.089727,0
2026-03-06 21:15:55.216401,0
2026-03-06 21:15:55.216465,0
2026-03-06 21:15:55.216499,0
2026-03-06 21:15:55.216519,0
2026-03-06 21:15:55.216536,0
2026-03-06 21:15:55.216553,0
2026-03-06 21:15:55.216563,0
2026-03-06 21:15:55.216581,0
2026-03-06 21:15:55.216597,0
2026-03-06 21:15:55.343217,0
2026-03-06 21:15:55.343262,0
2026-03-06 21:15:55.343281,0
2026-03-06 21:15:55.343309,0
2026-03-06 21:15:55.343323,0
2026-03-06 21:15:55.34335,0
2026-03-06 21:15:55.343371,0
2026-03-06 21:15:55.343395,0
2026-03-06 21:15:55.343419,0
2026-03-06 21:15:55.471921,0
2026-03-06 21:15:55.471977,0
2026-03-06 21:15:55.471996,0
2026-03-06 21:15:55.472024,0
2026-03-06 21:15:55.472053,0
2026-03-06 21:15:55.472068,0
2026-03-06 21:15:55.472087,0
2026-03-06 21:15:55.472098,0
2026-03-06 21:15:55.47212,0
2026-03-06 21:15:55.598775,0
2026-03-06 21:15:55.598923,0
2026-03-06 21:15:55.599009,0
2026-03-06 21:15:55.59911,0
2026-03-06 21:15:55.599229,0
2026-03-06 21:15:55.599319,0
2026-03-06 21:15:55.599413,0
2026-03-06 21:15:55.599474,0
2026-03-06 21:15:55.599533,0
2026-03-06 21:15:55.72527,0
2026-03-06 21:15:55.72532,0
2026-03-06 21:15:55.725355,0
2026-03-06 21:15:55.725384,0
2026-03-06 21:15:55.725416,0
2026-03-06 21:15:55.725436,0
2026-03-06 21:15:55.725452,0
2026-03-06 21:15:55.725466,0
2026-03-06 21:15:55.725478,0
2026-03-06 21:15:55.852386,0
2026-03-06 21:15:55.852488,0
2026-03-06 21:15:55.852541,0
2026-03-06 21:15:55.85258,0
2026-03-06 21:15:55.852612,0
2026-03-06 21:15:55.852663,0
2026-03-06 21:15:55.852714,0
2026-03-06 21:15:55.852748,0
2026-03-06 21:15:55.852799,0
2026-03-06 21:15:55.983432,0
2026-03-06 21:15:55.98353,0
2026-03-06 21:15:55.983599,0
2026-03-06 21:15:55.983677,0
2026-03-06 21:15:55.983751,0
2026-03-06 21:15:55.983831,0
2026-03-06 21:15:55.983896,0
2026-03-06 21:15:55.983919,0
2026-03-06 21:15:55.98394,0
2026-03-06 21:15:56.110447,0
2026-03-06 21:15:56.110516,0
2026-03-06 21:15:56.110545,0
2026-03-06 21:15:56.110572,0
2026-03-06 21:15:56.110588,0
2026-03-06 21:15:56.110614,0
2026-03-06 21:15:56.110641,0
2026-03-06 21:15:56.110668,0
2026-03-06 21:15:56.110706,0
2026-03-06 21:15:56.237544,0
2026-03-06 21:15:56.237638,0
2026-03-06 21:15:56.237658,0
2026-03-06 21:15:56.237675,0
2026-03-06 21:15:56.237697,0
2026-03-06 21:15:56.23771,0
2026-03-06 21:15:56.237732,0
2026-03-06 21:15:56.23775,0
2026-03-06 21:15:56.237767,0
2026-03-06 21:15:56.364386,0
2026-03-06 21:15:56.364459,0
2026-03-06 21:15:56.364505,0
2026-03-06 21:15:56.364549,0
2026-03-06 21:15:56.364594,0
2026-03-06 21:15:56.364638,0
2026-03-06 21:15:56.364675,0
2026-03-06 21:15:56.364688,0
2026-03-06 21:15:56.364712,0
2026-03-06 21:15:56.492661,0
2026-03-06 21:15:56.492752,0
2026-03-06 21:15:56.49282,0
2026-03-06 21:15:56.492893,0
2026-03-06 21:15:56.492962,0
2026-03-06 21:15:56.493,0
2026-03-06 21:15:56.493036,0
2026-03-06 21:15:56.493068,0
2026-03-06 21:15:56.493105,0
2026-03-06 21:15:56.619739,0
2026-03-06 21:15:56.619843,0
2026-03-06 21:15:56.619914,0
2026-03-06 21:15:56.619952,0
2026-03-06 21:15:56.620009,0
2026-03-06 21:15:56.620047,0
2026-03-06 21:15:56.620075,0
2026-03-06 21:15:56.620107,0
2026-03-06 21:15:56.62015,0
2026-03-06 21:15:56.746612,0
2026-03-06 21:15:56.746661,0
2026-03-06 21:15:56.746688,0
2026-03-06 21:15:56.746708,0
2026-03-06 21:15:56.746725,0
2026-03-06 21:15:56.746749,0
2026-03-06 21:15:56.746761,0
2026-03-06 21:15:56.746785,0
2026-03-06 21:15:56.746804,0
2026-03-06 21:15:56.873875,0
2026-03-06 21:15:56.873993,0
2026-03-06 21:15:56.874076,0
2026-03-06 21:15:56.874172,0
2026-03-06 21:15:56.874248,0
2026-03-06 21:15:56.874299,0
2026-03-06 21:15:56.874337,0
2026-03-06 21:15:56.874378,0
2026-03-06 21:15:56.874422,0
2026-03-06 21:15:57.004426,0
2026-03-06 21:15:57.004541,0
2026-03-06 21:15:57.004614,0
2026-03-06 21:15:57.004681,0
2026-03-06 21:15:57.00475,0
2026-03-06 21:15:57.004818,0
2026-03-06 21:15:57.004888,0
2026-03-06 21:15:57.004923,0
2026-03-06 21:15:57.004953,0
2026-03-06 21:15:57.131806,0
2026-03-06 21:15:57.131939,0
2026-03-06 21:15:57.131999,0
2026-03-06 21:15:57.132035,0
2026-03-06 21:15:57.132082,0
2026-03-06 21:15:57.13214,0
2026-03-06 21:15:57.13221,0
2026-03-06 21:15:57.13224,0
2026-03-06 21:15:57.132278,0
2026-03-06 21:15:57.258201,0
2026-03-06 21:15:57.258266,0
2026-03-06 21:15:57.258314,0
2026-03-06 21:15:57.258328,0
2026-03-06 21:15:57.258354,0
2026-03-06 21:15:57.258396,0
2026-03-06 21:15:57.258442,0
2026-03-06 21:15:57.258489,0
2026-03-06 21:15:57.258539,0
2026-03-06 21:15:57.385709,0
2026-03-06 21:15:57.3858,0
2026-03-06 21:15:57.385864,0
2026-03-06 21:15:57.385927,0
2026-03-06 21:15:57.386004,0
2026-03-06 21:15:57.386067,0
2026-03-06 21:15:57.386119,0
2026-03-06 21:15:57.386152,0
2026-03-06 21:15:57.386198,0
2026-03-06 21:15:57.513828,0
2026-03-06 21:15:57.513934,0
2026-03-06 21:15:57.514008,0
2026-03-06 21:15:57.514087,0
2026-03-06 21:15:57.514189,0
2026-03-06 21:15:57.514264,0
2026-03-06 21:15:57.514335,0
2026-03-06 21:15:57.514414,0
2026-03-06 21:15:57.514451,0
2026-03-06 21:15:57.64078,0
2026-03-06 21:15:57.64086,0
2026-03-06 21:15:57.640898,0
2026-03-06 21:15:57.640938,0
2026-03-06 21:15:57.640969,0
2026-03-06 21:15:57.641002,0
2026-03-06 21:15:57.641023,0
2026-03-06 21:15:57.641062,0
2026-03-06 21:15:57.641092,0
2026-03-06 21:15:57.76731,0
2026-03-06 21:15:57.767366,0
2026-03-06 21:15:57.767392,0
2026-03-06 21:15:57.76741,0
2026-03-06 21:15:57.767438,0
2026-03-06 21:15:57.767468,0
2026-03-06 21:15:57.767484,0
2026-03-06 21:15:57.767514,0
2026-03-06 21:15:57.767547,0
2026-03-06 21:15:57.894613,0
2026-03-06 21:15:57.894684,0
2026-03-06 21:15:57.89472,0
2026-03-06 21:15:57.89476,0
2026-03-06 21:15:57.894792,0
2026-03-06 21:15:57.894825,0
2026-03-06 21:15:57.89485,0
2026-03-06 21:15:57.894881,0
2026-03-06 21:15:57.894909,0
2026-03-06 21:15:58.025593,0
2026-03-06 21:15:58.025687,0
2026-03-06 21:15:58.025759,0
2026-03-06 21:15:58.025823,0
2026-03-06 21:15:58.025884,0
2026-03-06 21:15:58.025947,0
2026-03-06 21:15:58.026017,0
2026-03-06 21:15:58.026079,0
2026-03-06 21:15:58.026105,0
2026-03-06 21:15:58.152935,0
2026-03-06 21:15:58.153103,0
2026-03-06 21:15:58.153211,0
2026-03-06 21:15:58.153278,0
2026-03-06 21:15:58.153347,0
2026-03-06 21:15:58.15344,0
2026-03-06 21:15:58.153515,0
2026-03-06 21:15:58.153583,0
2026-03-06 21:15:58.153682,0
2026-03-06 21:15:58.279264,0
2026-03-06 21:15:58.27932,0
2026-03-06 21:15:58.279339,0
2026-03-06 21:15:58.279356,0
2026-03-06 21:15:58.279369,0
2026-03-06 21:15:58.279387,0
2026-03-06 21:15:58.279397,0
2026-03-06 21:15:58.279422,0
2026-03-06 21:15:58.279436,0
2026-03-06 21:15:58.406491,0
2026-03-06 21:15:58.406578,0
2026-03-06 21:15:58.406628,0
2026-03-06 21:15:58.40665,0
2026-03-06 21:15:58.406688,0
2026-03-06 21:15:58.406716,0
2026-03-06 21:15:58.406764,0
2026-03-06 21:15:58.406783,0
2026-03-06 21:15:58.40683,0
2026-03-06 21:15:58.534408,0
2026-03-06 21:15:58.534486,0
2026-03-06 21:15:58.534511,0
2026-03-06 21:15:58.534546,0
2026-03-06 21:15:58.534564,0
2026-03-06 21:15:58.534612,0
2026-03-06 21:15:58.534637,0
2026-03-06 21:15:58.534666,0
2026-03-06 21:15:58.534698,0
2026-03-06 21:15:58.661405,0
2026-03-06 21:15:58.661456,0
2026-03-06 21:15:58.661471,0
2026-03-06 21:15:58.661502,0
2026-03-06 21:15:58.661531,0
2026-03-06 21:15:58.661559,0
2026-03-06 21:15:58.661589,0
2026-03-06 21:15:58.661617,0
2026-03-06 21:15:58.661646,0
2026-03-06 21:15:58.788525,0
2026-03-06 21:15:58.788641,0
2026-03-06 21:15:58.788734,0
2026-03-06 21:15:58.788823,0
2026-03-06 21:15:58.788922,0
2026-03-06 21:15:58.788997,0
2026-03-06 21:15:58.789046,0
2026-03-06 21:15:58.789123,0
2026-03-06 21:15:58.789193,0
2026-03-06 21:15:58.915737,0
2026-03-06 21:15:58.915879,0
2026-03-06 21:15:58.915964,0
2026-03-06 21:15:58.916041,0
2026-03-06 21:15:58.916127,0
2026-03-06 21:15:58.916169,0
2026-03-06 21:15:58.916245,0
2026-03-06 21:15:58.91628,0
2026-03-06 21:15:58.916325,0
2026-03-06 21:15:59.046628,0
2026-03-06 21:15:59.046702,0
2026-03-06 21:15:59.046746,0
2026-03-06 21:15:59.04679,0
2026-03-06 21:15:59.046835,0
2026-03-06 21:15:59.046868,0
2026-03-06 21:15:59.046882,0
2026-03-06 21:15:59.0469,0
2026-03-06 21:15:59.046915,0
2026-03-06 21:15:59.173572,0
2026-03-06 21:15:59.173753,0
2026-03-06 21:15:59.173858,0
2026-03-06 21:15:59.173929,0
2026-03-06 21:15:59.174008,0
2026-03-06 21:15:59.17408,0
2026-03-06 21:15:59.174146,0
2026-03-06 21:15:59.174179,0
2026-03-06 21:15:59.174224,0
2026-03-06 21:15:59.301321,0
2026-03-06 21:15:59.30142,0
2026-03-06 21:15:59.301505,0
2026-03-06 21:15:59.301594,0
2026-03-06 21:15:59.301694,0
2026-03-06 21:15:59.301782,0
2026-03-06 21:15:59.301872,0
2026-03-06 21:15:59.302029,0
2026-03-06 21:15:59.302222,0
2026-03-06 21:15:59.427513,0
2026-03-06 21:15:59.427709,0
2026-03-06 21:15:59.428022,0
2026-03-06 21:15:59.428109,0
2026-03-06 21:15:59.428204,0
2026-03-06 21:15:59.428283,0
2026-03-06 21:15:59.428365,0
2026-03-06 21:15:59.428426,0
2026-03-06 21:15:59.428474,0
2026-03-06 21:15:59.554804,0
2026-03-06 21:15:59.554877,0
2026-03-06 21:15:59.554923,0
2026-03-06 21:15:59.554965,0
2026-03-06 21:15:59.555007,0
2026-03-06 21:15:59.555051,0
2026-03-06 21:15:59.555096,0
2026-03-06 21:15:59.55511,0
2026-03-06 21:15:59.555141,0
2026-03-06 21:15:59.681369,0
2026-03-06 21:15:59.681489,0
2026-03-06 21:15:59.681555,0
2026-03-06 21:15:59.681621,0
2026-03-06 21:15:59.681691,0
2026-03-06 21:15:59.681753,0
2026-03-06 21:15:59.681813,0
2026-03-06 21:15:59.681855,0
2026-03-06 21:15:59.681875,0
2026-03-06 21:15:59.808364,0
2026-03-06 21:15:59.808431,0
2026-03-06 21:15:59.808466,0
2026-03-06 21:15:59.8085,0
2026-03-06 21:15:59.808532,0
2026-03-06 21:15:59.808564,0
2026-03-06 21:15:59.808599,0
2026-03-06 21:15:59.808635,0
2026-03-06 21:15:59.808651,0
2026-03-06 21:15:59.935634,0
2026-03-06 21:15:59.935703,0
2026-03-06 21:15:59.935755,0
2026-03-06 21:15:59.9358,0
2026-03-06 21:15:59.935846,0
2026-03-06 21:15:59.935892,0
2026-03-06 21:15:59.935937,0
2026-03-06 21:15:59.93599,0
2026-03-06 21:15:59.936029,0
2026-03-06 21:16:00.066423,0
2026-03-06 21:16:00.066463,0
2026-03-06 21:16:00.066482,0
2026-03-06 21:16:00.066493,0
2026-03-06 21:16:00.066505,0
2026-03-06 21:16:00.066519,0
2026-03-06 21:16:00.066526,0
2026-03-06 21:16:00.06654,0
2026-03-06 21:16:00.066555,0
2026-03-06 21:16:00.193375,0
2026-03-06 21:16:00.193438,0
2026-03-06 21:16:00.193459,0
2026-03-06 21:16:00.193492,0
2026-03-06 21:16:00.19351,0
2026-03-06 21:16:00.193538,0
2026-03-06 21:16:00.193569,0
2026-03-06 21:16:00.193585,0
2026-03-06 21:16:00.19361,0
2026-03-06 21:16:00.320394,0
2026-03-06 21:16:00.320461,0
2026-03-06 21:16:00.320502,0
2026-03-06 21:16:00.320548,0
2026-03-06 21:16:00.32059,0
2026-03-06 21:16:00.320637,0
2026-03-06 21:16:00.320669,0
2026-03-06 21:16:00.320697,0
2026-03-06 21:16:00.32074,0
2026-03-06 21:16:00.448599,0
2026-03-06 21:16:00.448699,0
2026-03-06 21:16:00.448773,0
2026-03-06 21:16:00.448839,0
2026-03-06 21:16:00.448904,0
2026-03-06 21:16:00.448966,0
2026-03-06 21:16:00.449034,0
2026-03-06 21:16:00.449056,0
2026-03-06 21:16:00.449108,0
2026-03-06 21:16:00.57589,0
2026-03-06 21:16:00.57597,0
2026-03-06 21:16:00.576006,0
2026-03-06 21:16:00.576042,0
2026-03-06 21:16:00.5761,0
2026-03-06 21:16:00.576141,0
2026-03-06 21:16:00.576226,0
2026-03-06 21:16:00.576303,0
2026-03-06 21:16:00.576383,0
2026-03-06 21:16:00.702644,0
2026-03-06 21:16:00.702763,0
2026-03-06 21:16:00.702822,0
2026-03-06 21:16:00.702873,0
2026-03-06 21:16:00.702908,0
2026-03-06 21:16:00.702972,0
2026-03-06 21:16:00.703037,0
2026-03-06 21:16:00.703071,0
2026-03-06 21:16:00.703124,0
2026-03-06 21:16:00.829186,0
2026-03-06 21:16:00.829247,0
2026-03-06 21:16:00.829276,0
2026-03-06 21:16:00.829328,0
2026-03-06 21:16:00.829385,0
2026-03-06 21:16:00.829433,0
2026-03-06 21:16:00.829481,0
2026-03-06 21:16:00.829504,0
2026-03-06 21:16:00.829532,0
2026-03-06 21:16:00.956411,0
2026-03-06 21:16:00.956491,0
2026-03-06 21:16:00.956541,0
2026-03-06 21:16:00.956586,0
2026-03-06 21:16:00.956655,0
2026-03-06 21:16:00.9567,0
2026-03-06 21:16:00.956724,0
2026-03-06 21:16:00.956764,0
2026-03-06 21:16:00.95681,0
2026-03-06 21:16:01.087481,0
2026-03-06 21:16:01.087593,0
2026-03-06 21:16:01.087685,0
2026-03-06 21:16:01.087772,0
2026-03-06 21:16:01.087858,0
2026-03-06 21:16:01.087886,0
2026-03-06 21:16:01.087923,0
2026-03-06 21:16:01.08798,0
2026-03-06 21:16:01.088022,0
2026-03-06 21:16:01.214597,0
2026-03-06 21:16:01.214684,0
2026-03-06 21:16:01.214736,0
2026-03-06 21:16:01.214788,0
2026-03-06 21:16:01.214838,0
2026-03-06 21:16:01.214888,0
2026-03-06 21:16:01.214935,0
2026-03-06 21:16:01.214981,0
2026-03-06 21:16:01.215004,0
2026-03-06 21:16:01.341207,0
2026-03-06 21:16:01.341285,0
2026-03-06 21:16:01.34132,0
2026-03-06 21:16:01.341354,0
2026-03-06 21:16:01.341387,0
2026-03-06 21:16:01.341419,0
2026-03-06 21:16:01.341452,0
2026-03-06 21:16:01.341486,0
2026-03-06 21:16:01.341518,0
2026-03-06 21:16:01.470313,0
2026-03-06 21:16:01.47037,0
2026-03-06 21:16:01.470387,0
2026-03-06 21:16:01.470423,0
2026-03-06 21:16:01.470445,0
2026-03-06 21:16:01.470459,0
2026-03-06 21:16:01.470489,0
2026-03-06 21:16:01.470512,0
2026-03-06 21:16:01.470538,0
2026-03-06 21:16:01.5965,0
2026-03-06 21:16:01.596645,0
2026-03-06 21:16:01.596741,0
2026-03-06 21:16:01.596826,0
2026-03-06 21:16:01.596921,0
2026-03-06 21:16:01.597013,0
2026-03-06 21:16:01.597093,0
2026-03-06 21:16:01.597192,0
2026-03-06 21:16:01.59722,0
2026-03-06 21:16:01.723613,0
2026-03-06 21:16:01.723728,0
2026-03-06 21:16:01.723806,0
2026-03-06 21:16:01.72389,0
2026-03-06 21:16:01.723968,0
2026-03-06 21:16:01.724046,0
2026-03-06 21:16:01.724091,0
2026-03-06 21:16:01.724113,0
2026-03-06 21:16:01.724147,0
2026-03-06 21:16:01.850535,0
2026-03-06 21:16:01.850618,0
2026-03-06 21:16:01.85068,0
2026-03-06 21:16:01.850743,0
2026-03-06 21:16:01.850803,0
2026-03-06 21:16:01.850866,0
2026-03-06 21:16:01.850916,0
2026-03-06 21:16:01.850934,0
2026-03-06 21:16:01.850961,0
2026-03-06 21:16:01.97776,0
2026-03-06 21:16:01.977854,0
2026-03-06 21:16:01.977927,0
2026-03-06 21:16:01.978011,0
2026-03-06 21:16:01.97808,0
2026-03-06 21:16:01.978151,0
2026-03-06 21:16:01.978229,0
2026-03-06 21:16:01.978301,0
2026-03-06 21:16:01.978395,0
2026-03-06 21:16:02.108667,0
2026-03-06 21:16:02.108727,0
2026-03-06 21:16:02.108751,0
2026-03-06 21:16:02.108788,0
2026-03-06 21:16:02.108818,0
2026-03-06 21:16:02.108844,0
2026-03-06 21:16:02.108884,0
2026-03-06 21:16:02.108904,0
2026-03-06 21:16:02.108942,0
2026-03-06 21:16:02.235604,0
2026-03-06 21:16:02.235649,0
2026-03-06 21:16:02.235667,0
2026-03-06 21:16:02.235684,0
2026-03-06 21:16:02.235697,0
2026-03-06 21:16:02.235715,0
2026-03-06 21:16:02.235726,0
2026-03-06 21:16:02.235735,0
2026-03-06 21:16:02.235745,0
2026-03-06 21:16:02.362711,0
2026-03-06 21:16:02.362768,0
2026-03-06 21:16:02.362818,0
2026-03-06 21:16:02.362832,0
2026-03-06 21:16:02.362849,0
2026-03-06 21:16:02.362867,0
2026-03-06 21:16:02.36289,0
2026-03-06 21:16:02.362904,0
2026-03-06 21:16:02.362922,0
2026-03-06 21:16:02.490501,0
2026-03-06 21:16:02.490583,0
2026-03-06 21:16:02.490646,0
2026-03-06 21:16:02.490697,0
2026-03-06 21:16:02.490753,0
2026-03-06 21:16:02.490806,0
2026-03-06 21:16:02.490859,0
2026-03-06 21:16:02.490911,0
2026-03-06 21:16:02.490945,0
2026-03-06 21:16:02.617316,0
2026-03-06 21:16:02.617394,0
2026-03-06 21:16:02.617425,0
2026-03-06 21:16:02.617457,0
2026-03-06 21:16:02.617486,0
2026-03-06 21:16:02.617516,0
2026-03-06 21:16:02.617545,0
2026-03-06 21:16:02.617574,0
2026-03-06 21:16:02.617602,0
2026-03-06 21:16:02.744768,0
2026-03-06 21:16:02.744856,0
2026-03-06 21:16:02.744919,0
2026-03-06 21:16:02.744976,0
2026-03-06 21:16:02.745031,0
2026-03-06 21:16:02.745095,0
2026-03-06 21:16:02.745134,0
2026-03-06 21:16:02.745178,0
2026-03-06 21:16:02.745198,0
2026-03-06 21:16:02.871659,0
2026-03-06 21:16:02.871731,0
2026-03-06 21:16:02.871776,0
2026-03-06 21:16:02.871817,0
2026-03-06 21:16:02.871864,0
2026-03-06 21:16:02.871908,0
2026-03-06 21:16:02.871949,0
2026-03-06 21:16:02.871997,0
2026-03-06 21:16:02.872039,0
2026-03-06 21:16:02.998649,0
2026-03-06 21:16:02.99879,0
2026-03-06 21:16:02.998867,0
2026-03-06 21:16:02.998949,0
2026-03-06 21:16:02.999029,0
2026-03-06 21:16:02.999116,0
2026-03-06 21:16:02.999146,0
2026-03-06 21:16:02.999202,0
2026-03-06 21:16:02.999228,0
2026-03-06 21:16:03.129641,0
2026-03-06 21:16:03.129699,0
2026-03-06 21:16:03.129728,0
2026-03-06 21:16:03.129754,0
2026-03-06 21:16:03.129784,0
2026-03-06 21:16:03.129816,0
2026-03-06 21:16:03.129843,0
2026-03-06 21:16:03.129872,0
2026-03-06 21:16:03.129901,0
2026-03-06 21:16:03.256673,0
2026-03-06 21:16:03.256785,0
2026-03-06 21:16:03.256854,0
2026-03-06 21:16:03.256929,0
2026-03-06 21:16:03.257009,0
2026-03-06 21:16:03.257088,0
2026-03-06 21:16:03.257188,0
2026-03-06 21:16:03.257244,0
2026-03-06 21:16:03.25729,0
2026-03-06 21:16:03.383625,0
2026-03-06 21:16:03.383728,0
2026-03-06 21:16:03.383789,0
2026-03-06 21:16:03.383857,0
2026-03-06 21:16:03.383925,0
2026-03-06 21:16:03.383986,0
2026-03-06 21:16:03.384048,0
2026-03-06 21:16:03.384067,0
2026-03-06 21:16:03.384101,0
2026-03-06 21:16:03.512398,0
2026-03-06 21:16:03.512452,0
2026-03-06 21:16:03.512478,0
2026-03-06 21:16:03.512493,0
2026-03-06 21:16:03.512519,0
2026-03-06 21:16:03.512567,0
2026-03-06 21:16:03.512593,0
2026-03-06 21:16:03.512608,0
2026-03-06 21:16:03.512633,0
2026-03-06 21:16:03.638479,0
2026-03-06 21:16:03.638525,0
2026-03-06 21:16:03.638545,0
2026-03-06 21:16:03.638564,0
2026-03-06 21:16:03.638576,0
2026-03-06 21:16:03.638589,0
2026-03-06 21:16:03.638602,0
2026-03-06 21:16:03.638608,0
2026-03-06 21:16:03.63862,0
2026-03-06 21:16:03.765617,0
2026-03-06 21:16:03.765689,0
2026-03-06 21:16:03.765734,0
2026-03-06 21:16:03.765772,0
2026-03-06 21:16:03.765807,0
2026-03-06 21:16:03.765846,0
2026-03-06 21:16:03.765884,0
2026-03-06 21:16:03.765895,0
2026-03-06 21:16:03.765905,0
2026-03-06 21:16:03.892418,0
2026-03-06 21:16:03.892505,0
2026-03-06 21:16:03.892568,0
2026-03-06 21:16:03.892631,0
2026-03-06 21:16:03.892692,0
2026-03-06 21:16:03.892752,0
2026-03-06 21:16:03.892808,0
2026-03-06 21:16:03.892835,0
2026-03-06 21:16:03.892858,0
2026-03-06 21:16:04.019884,0
2026-03-06 21:16:04.019942,0
2026-03-06 21:16:04.01996,0
2026-03-06 21:16:04.019985,0
2026-03-06 21:16:04.019997,0
2026-03-06 21:16:04.02002,0
2026-03-06 21:16:04.020038,0
2026-03-06 21:16:04.020053,0
2026-03-06 21:16:04.020077,0
2026-03-06 21:16:04.150736,0
2026-03-06 21:16:04.150795,0
2026-03-06 21:16:04.150814,0
2026-03-06 21:16:04.150833,0
2026-03-06 21:16:04.150846,0
2026-03-06 21:16:04.150863,0
2026-03-06 21:16:04.150877,0
2026-03-06 21:16:04.15089,0
2026-03-06 21:16:04.150912,0
2026-03-06 21:16:04.277634,0
2026-03-06 21:16:04.277716,0
2026-03-06 21:16:04.277739,0
2026-03-06 21:16:04.277771,0
2026-03-06 21:16:04.277786,0
2026-03-06 21:16:04.27781,0
2026-03-06 21:16:04.277839,0
2026-03-06 21:16:04.277858,0
2026-03-06 21:16:04.277882,0
2026-03-06 21:16:04.404669,0
2026-03-06 21:16:04.404797,0
2026-03-06 21:16:04.404864,0
2026-03-06 21:16:04.404924,0
2026-03-06 21:16:04.404984,0
2026-03-06 21:16:04.405042,0
2026-03-06 21:16:04.4051,0
2026-03-06 21:16:04.405166,0
2026-03-06 21:16:04.405226,0
2026-03-06 21:16:04.532735,0
2026-03-06 21:16:04.532867,0
2026-03-06 21:16:04.53293,0
2026-03-06 21:16:04.532993,0
2026-03-06 21:16:04.533056,0
2026-03-06 21:16:04.533121,0
2026-03-06 21:16:04.533195,0
2026-03-06 21:16:04.533258,0
2026-03-06 21:16:04.53333,0
2026-03-06 21:16:04.659508,0
2026-03-06 21:16:04.659621,0
2026-03-06 21:16:04.659676,0
2026-03-06 21:16:04.659739,0
2026-03-06 21:16:04.659797,0
2026-03-06 21:16:04.659852,0
2026-03-06 21:16:04.659888,0
2026-03-06 21:16:04.659927,0
2026-03-06 21:16:04.659942,0
2026-03-06 21:16:04.786344,0
2026-03-06 21:16:04.786427,0
2026-03-06 21:16:04.786458,0
2026-03-06 21:16:04.786487,0
2026-03-06 21:16:04.786516,0
2026-03-06 21:16:04.786546,0
2026-03-06 21:16:04.786573,0
2026-03-06 21:16:04.786597,0
2026-03-06 21:16:04.786611,0
2026-03-06 21:16:04.913682,0
2026-03-06 21:16:04.91378,0
2026-03-06 21:16:04.913845,0
2026-03-06 21:16:04.913908,0
2026-03-06 21:16:04.913999,0
2026-03-06 21:16:04.914068,0
2026-03-06 21:16:04.914099,0
2026-03-06 21:16:04.914119,0
2026-03-06 21:16:04.914145,0
2026-03-06 21:16:05.041762,0
2026-03-06 21:16:05.041863,0
2026-03-06 21:16:05.0419,0
2026-03-06 21:16:05.041971,0
2026-03-06 21:16:05.042019,0
2026-03-06 21:16:05.042076,0
2026-03-06 21:16:05.042135,0
2026-03-06 21:16:05.042223,0
2026-03-06 21:16:05.042269,0
2026-03-06 21:16:05.171794,0
2026-03-06 21:16:05.171895,0
2026-03-06 21:16:05.171971,0
2026-03-06 21:16:05.172048,0
2026-03-06 21:16:05.172117,0
2026-03-06 21:16:05.17222,0
2026-03-06 21:16:05.172288,0
2026-03-06 21:16:05.17236,0
2026-03-06 21:16:05.172423,0
2026-03-06 21:16:05.298928,0
2026-03-06 21:16:05.299039,0
2026-03-06 21:16:05.299131,0
2026-03-06 21:16:05.299224,0
2026-03-06 21:16:05.299312,0
2026-03-06 21:16:05.299396,0
