time,TC.CH3.sample_ts_ms
2026-03-06 21:36:13.381096,12194638
2026-03-06 21:36:13.381134,12194652
2026-03-06 21:36:13.381184,12194666
2026-03-06 21:36:13.381212,12194680
2026-03-06 21:36:13.381251,12194694
2026-03-06 21:36:13.381289,12194708
2026-03-06 21:36:13.381321,12194722
2026-03-06 21:36:13.381371,12194736
2026-03-06 21:36:13.508182,12194751
2026-03-06 21:36:13.508261,12194765
2026-03-06 21:36:13.508307,12194779
2026-03-06 21:36:13.508347,12194793
2026-03-06 21:36:13.508375,12194807
2026-03-06 21:36:13.508411,12194821
2026-03-06 21:36:13.50844,12194835
2026-03-06 21:36:13.508475,12194849
2026-03-06 21:36:13.508513,12194863
2026-03-06 21:36:13.634858,12194878
2026-03-06 21:36:13.634949,12194892
2026-03-06 21:36:13.634977,12194906
2026-03-06 21:36:13.635019,12194920
2026-03-06 21:36:13.635055,12194934
2026-03-06 21:36:13.635075,12194948
2026-03-06 21:36:13.635108,12194962
2026-03-06 21:36:13.635135,12194976
2026-03-06 21:36:13.635175,12194990
2026-03-06 21:36:13.761676,12195005
2026-03-06 21:36:13.761739,12195019
2026-03-06 21:36:13.761769,12195033
2026-03-06 21:36:13.761804,12195047
2026-03-06 21:36:13.761849,12195061
2026-03-06 21:36:13.761878,12195075
2026-03-06 21:36:13.761915,12195089
2026-03-06 21:36:13.761966,12195103
2026-03-06 21:36:13.762013,12195117
2026-03-06 21:36:13.893985,12195136
2026-03-06 21:36:13.894046,12195150
2026-03-06 21:36:13.894072,12195164
2026-03-06 21:36:13.894089,12195178
2026-03-06 21:36:13.894122,12195192
2026-03-06 21:36:13.894143,12195206
2026-03-06 21:36:13.894192,12195220
2026-03-06 21:36:13.894239,12195234
2026-03-06 21:36:13.894263,12195248
2026-03-06 21:36:14.019857,12195263
2026-03-06 21:36:14.019948,12195277
2026-03-06 21:36:14.01998,12195291
2026-03-06 21:36:14.020044,12195305
2026-03-06 21:36:14.020091,12195319
2026-03-06 21:36:14.020142,12195333
2026-03-06 21:36:14.020208,12195347
2026-03-06 21:36:14.020248,12195361
2026-03-06 21:36:14.020321,12195375
2026-03-06 21:36:14.14734,12195390
2026-03-06 21:36:14.147396,12195404
2026-03-06 21:36:14.14743,12195418
2026-03-06 21:36:14.147458,12195432
2026-03-06 21:36:14.147502,12195446
2026-03-06 21:36:14.147534,12195460
2026-03-06 21:36:14.147568,12195474
2026-03-06 21:36:14.147611,12195488
2026-03-06 21:36:14.147633,12195502
2026-03-06 21:36:14.273884,12195517
2026-03-06 21:36:14.273948,12195531
2026-03-06 21:36:14.273982,12195545
2026-03-06 21:36:14.274002,12195559
2026-03-06 21:36:14.274035,12195573
2026-03-06 21:36:14.274073,12195587
2026-03-06 21:36:14.274106,12195601
2026-03-06 21:36:14.27414,12195615
2026-03-06 21:36:14.274174,12195629
2026-03-06 21:36:14.401236,12195644
2026-03-06 21:36:14.401339,12195658
2026-03-06 21:36:14.401367,12195672
2026-03-06 21:36:14.401397,12195686
2026-03-06 21:36:14.401427,12195700
2026-03-06 21:36:14.401531,12195714
2026-03-06 21:36:14.40156,12195728
2026-03-06 21:36:14.401616,12195742
2026-03-06 21:36:14.401688,12195756
2026-03-06 21:36:14.529097,12195771
2026-03-06 21:36:14.529166,12195785
2026-03-06 21:36:14.529207,12195799
2026-03-06 21:36:14.52925,12195813
2026-03-06 21:36:14.529288,12195827
2026-03-06 21:36:14.52933,12195841
2026-03-06 21:36:14.529346,12195855
2026-03-06 21:36:14.529362,12195869
2026-03-06 21:36:14.529404,12195884
2026-03-06 21:36:14.656077,12195899
2026-03-06 21:36:14.656178,12195913
2026-03-06 21:36:14.656259,12195927
2026-03-06 21:36:14.656287,12195941
2026-03-06 21:36:14.656329,12195955
2026-03-06 21:36:14.656393,12195969
2026-03-06 21:36:14.656444,12195983
2026-03-06 21:36:14.656507,12195997
2026-03-06 21:36:14.656553,12196011
2026-03-06 21:36:14.783095,12196026
2026-03-06 21:36:14.78323,12196040
2026-03-06 21:36:14.783302,12196054
2026-03-06 21:36:14.783375,12196068
2026-03-06 21:36:14.783457,12196082
2026-03-06 21:36:14.783505,12196096
2026-03-06 21:36:14.783544,12196110
2026-03-06 21:36:14.783571,12196124
2026-03-06 21:36:14.783613,12196138
2026-03-06 21:36:14.914227,12196157
2026-03-06 21:36:14.914358,12196171
2026-03-06 21:36:14.914415,12196185
2026-03-06 21:36:14.914494,12196199
2026-03-06 21:36:14.914534,12196213
2026-03-06 21:36:14.914581,12196227
2026-03-06 21:36:14.914628,12196241
2026-03-06 21:36:14.914681,12196255
2026-03-06 21:36:14.914731,12196269
2026-03-06 21:36:15.041003,12196284
2026-03-06 21:36:15.0411,12196298
2026-03-06 21:36:15.041136,12196312
2026-03-06 21:36:15.041206,12196326
2026-03-06 21:36:15.041254,12196340
2026-03-06 21:36:15.041311,12196354
2026-03-06 21:36:15.041395,12196368
2026-03-06 21:36:15.041505,12196382
2026-03-06 21:36:15.041592,12196396
2026-03-06 21:36:15.16786,12196411
2026-03-06 21:36:15.167966,12196425
2026-03-06 21:36:15.168012,12196439
2026-03-06 21:36:15.16808,12196453
2026-03-06 21:36:15.168136,12196467
2026-03-06 21:36:15.168236,12196481
2026-03-06 21:36:15.168288,12196495
2026-03-06 21:36:15.168354,12196509
2026-03-06 21:36:15.168393,12196523
2026-03-06 21:36:15.294988,12196538
2026-03-06 21:36:15.29506,12196552
2026-03-06 21:36:15.295089,12196566
2026-03-06 21:36:15.295123,12196580
2026-03-06 21:36:15.295157,12196594
2026-03-06 21:36:15.295204,12196608
2026-03-06 21:36:15.295244,12196622
2026-03-06 21:36:15.295282,12196636
2026-03-06 21:36:15.295313,12196650
2026-03-06 21:36:15.422328,12196665
2026-03-06 21:36:15.422397,12196679
2026-03-06 21:36:15.42242,12196693
2026-03-06 21:36:15.422449,12196707
2026-03-06 21:36:15.422467,12196721
2026-03-06 21:36:15.422493,12196735
2026-03-06 21:36:15.422511,12196749
2026-03-06 21:36:15.422536,12196763
2026-03-06 21:36:15.422566,12196777
2026-03-06 21:36:15.550468,12196792
2026-03-06 21:36:15.550545,12196806
2026-03-06 21:36:15.550593,12196820
2026-03-06 21:36:15.550616,12196834
2026-03-06 21:36:15.550663,12196848
2026-03-06 21:36:15.550718,12196862
2026-03-06 21:36:15.550752,12196876
2026-03-06 21:36:15.550798,12196891
2026-03-06 21:36:15.55084,12196905
2026-03-06 21:36:15.677088,12196920
2026-03-06 21:36:15.677178,12196934
2026-03-06 21:36:15.677218,12196948
2026-03-06 21:36:15.677257,12196962
2026-03-06 21:36:15.677304,12196976
2026-03-06 21:36:15.677326,12196990
2026-03-06 21:36:15.677373,12197004
2026-03-06 21:36:15.677415,12197018
2026-03-06 21:36:15.677438,12197032
2026-03-06 21:36:15.804123,12197047
2026-03-06 21:36:15.804205,12197061
2026-03-06 21:36:15.804242,12197075
2026-03-06 21:36:15.804287,12197089
2026-03-06 21:36:15.804336,12197103
2026-03-06 21:36:15.804369,12197117
2026-03-06 21:36:15.804427,12197131
2026-03-06 21:36:15.804454,12197145
2026-03-06 21:36:15.804509,12197159
2026-03-06 21:36:15.934989,12197178
2026-03-06 21:36:15.935061,12197192
2026-03-06 21:36:15.935102,12197206
2026-03-06 21:36:15.935132,12197220
2026-03-06 21:36:15.935176,12197234
2026-03-06 21:36:15.935225,12197248
2026-03-06 21:36:15.93525,12197262
2026-03-06 21:36:15.935311,12197276
2026-03-06 21:36:15.935365,12197290
2026-03-06 21:36:16.062315,12197305
2026-03-06 21:36:16.062416,12197319
2026-03-06 21:36:16.062451,12197333
2026-03-06 21:36:16.062508,12197347
2026-03-06 21:36:16.062555,12197361
2026-03-06 21:36:16.062604,12197375
2026-03-06 21:36:16.062639,12197389
2026-03-06 21:36:16.062686,12197403
2026-03-06 21:36:16.062735,12197417
2026-03-06 21:36:16.189102,12197432
2026-03-06 21:36:16.189191,12197446
2026-03-06 21:36:16.18922,12197460
2026-03-06 21:36:16.189269,12197474
2026-03-06 21:36:16.189306,12197488
2026-03-06 21:36:16.189338,12197502
2026-03-06 21:36:16.189383,12197516
2026-03-06 21:36:16.189426,12197530
2026-03-06 21:36:16.189448,12197544
2026-03-06 21:36:16.316113,12197559
2026-03-06 21:36:16.316206,12197573
2026-03-06 21:36:16.316254,12197587
2026-03-06 21:36:16.316301,12197601
2026-03-06 21:36:16.316358,12197615
2026-03-06 21:36:16.316388,12197629
2026-03-06 21:36:16.316444,12197643
2026-03-06 21:36:16.3165,12197657
2026-03-06 21:36:16.316529,12197671
2026-03-06 21:36:16.44321,12197686
2026-03-06 21:36:16.443306,12197700
2026-03-06 21:36:16.443348,12197714
2026-03-06 21:36:16.443408,12197728
2026-03-06 21:36:16.44345,12197742
2026-03-06 21:36:16.443508,12197756
2026-03-06 21:36:16.443552,12197770
2026-03-06 21:36:16.443613,12197784
2026-03-06 21:36:16.443674,12197798
2026-03-06 21:36:16.571169,12197813
2026-03-06 21:36:16.571271,12197827
2026-03-06 21:36:16.57132,12197841
2026-03-06 21:36:16.571362,12197855
2026-03-06 21:36:16.571425,12197869
2026-03-06 21:36:16.571476,12197883
2026-03-06 21:36:16.57152,12197898
2026-03-06 21:36:16.571561,12197912
2026-03-06 21:36:16.571622,12197926
2026-03-06 21:36:16.698269,12197941
2026-03-06 21:36:16.698371,12197955
2026-03-06 21:36:16.698406,12197969
2026-03-06 21:36:16.698466,12197983
2026-03-06 21:36:16.698513,12197997
2026-03-06 21:36:16.698565,12198011
2026-03-06 21:36:16.698621,12198025
2026-03-06 21:36:16.698663,12198039
2026-03-06 21:36:16.698703,12198053
2026-03-06 21:36:16.825367,12198068
2026-03-06 21:36:16.825437,12198082
2026-03-06 21:36:16.825479,12198096
2026-03-06 21:36:16.825525,12198110
2026-03-06 21:36:16.825568,12198124
2026-03-06 21:36:16.825605,12198138
2026-03-06 21:36:16.825659,12198152
2026-03-06 21:36:16.825687,12198166
2026-03-06 21:36:16.825723,12198180
2026-03-06 21:36:16.956467,12198199
2026-03-06 21:36:16.956545,12198213
2026-03-06 21:36:16.956577,12198227
2026-03-06 21:36:16.956601,12198241
2026-03-06 21:36:16.956628,12198255
2026-03-06 21:36:16.956651,12198269
2026-03-06 21:36:16.956691,12198283
2026-03-06 21:36:16.956717,12198297
2026-03-06 21:36:16.956778,12198311
2026-03-06 21:36:17.083117,12198326
2026-03-06 21:36:17.083213,12198340
2026-03-06 21:36:17.083258,12198354
2026-03-06 21:36:17.083309,12198368
2026-03-06 21:36:17.083368,12198382
2026-03-06 21:36:17.083407,12198396
2026-03-06 21:36:17.083455,12198410
2026-03-06 21:36:17.083502,12198424
2026-03-06 21:36:17.083532,12198438
2026-03-06 21:36:17.210104,12198453
2026-03-06 21:36:17.210224,12198467
2026-03-06 21:36:17.210266,12198481
2026-03-06 21:36:17.210345,12198495
2026-03-06 21:36:17.210383,12198509
2026-03-06 21:36:17.210437,12198523
2026-03-06 21:36:17.210506,12198537
2026-03-06 21:36:17.210544,12198551
2026-03-06 21:36:17.210612,12198565
2026-03-06 21:36:17.337298,12198580
2026-03-06 21:36:17.337403,12198594
2026-03-06 21:36:17.337454,12198608
2026-03-06 21:36:17.337538,12198622
2026-03-06 21:36:17.337579,12198636
2026-03-06 21:36:17.337656,12198650
2026-03-06 21:36:17.337715,12198664
2026-03-06 21:36:17.337796,12198678
2026-03-06 21:36:17.337855,12198692
2026-03-06 21:36:17.464171,12198707
2026-03-06 21:36:17.464258,12198721
2026-03-06 21:36:17.464291,12198735
2026-03-06 21:36:17.464347,12198749
2026-03-06 21:36:17.464387,12198763
2026-03-06 21:36:17.464438,12198777
2026-03-06 21:36:17.464483,12198791
2026-03-06 21:36:17.464526,12198805
2026-03-06 21:36:17.46456,12198819
2026-03-06 21:36:17.591997,12198834
2026-03-06 21:36:17.592089,12198848
2026-03-06 21:36:17.592125,12198862
2026-03-06 21:36:17.592225,12198876
2026-03-06 21:36:17.59226,12198890
2026-03-06 21:36:17.592323,12198905
2026-03-06 21:36:17.59237,12198919
2026-03-06 21:36:17.592391,12198933
2026-03-06 21:36:17.592424,12198947
2026-03-06 21:36:17.719023,12198962
2026-03-06 21:36:17.71909,12198976
2026-03-06 21:36:17.719132,12198990
2026-03-06 21:36:17.719186,12199004
2026-03-06 21:36:17.719235,12199018
2026-03-06 21:36:17.719261,12199032
2026-03-06 21:36:17.719327,12199046
2026-03-06 21:36:17.719368,12199060
2026-03-06 21:36:17.719392,12199074
2026-03-06 21:36:17.846175,12199089
2026-03-06 21:36:17.846275,12199103
2026-03-06 21:36:17.84631,12199117
2026-03-06 21:36:17.846363,12199131
2026-03-06 21:36:17.846425,12199145
2026-03-06 21:36:17.846455,12199159
2026-03-06 21:36:17.846503,12199173
2026-03-06 21:36:17.846558,12199187
2026-03-06 21:36:17.846584,12199201
2026-03-06 21:36:17.977432,12199220
2026-03-06 21:36:17.977511,12199234
2026-03-06 21:36:17.977557,12199248
2026-03-06 21:36:17.977609,12199262
2026-03-06 21:36:17.977663,12199276
2026-03-06 21:36:17.977707,12199290
2026-03-06 21:36:17.977771,12199304
2026-03-06 21:36:17.977804,12199318
2026-03-06 21:36:17.977862,12199332
2026-03-06 21:36:18.104438,12199347
2026-03-06 21:36:18.104514,12199361
2026-03-06 21:36:18.104554,12199375
2026-03-06 21:36:18.104595,12199389
2026-03-06 21:36:18.104641,12199403
2026-03-06 21:36:18.104676,12199417
2026-03-06 21:36:18.104734,12199431
2026-03-06 21:36:18.104763,12199445
2026-03-06 21:36:18.104822,12199459
2026-03-06 21:36:18.231137,12199474
2026-03-06 21:36:18.231208,12199488
2026-03-06 21:36:18.231237,12199502
2026-03-06 21:36:18.231275,12199516
2026-03-06 21:36:18.231298,12199530
2026-03-06 21:36:18.23132,12199544
2026-03-06 21:36:18.231354,12199558
2026-03-06 21:36:18.231391,12199572
2026-03-06 21:36:18.231435,12199586
2026-03-06 21:36:18.358617,12199601
2026-03-06 21:36:18.358712,12199615
2026-03-06 21:36:18.358746,12199629
2026-03-06 21:36:18.358811,12199643
2026-03-06 21:36:18.358839,12199657
2026-03-06 21:36:18.358891,12199671
2026-03-06 21:36:18.358924,12199685
2026-03-06 21:36:18.358958,12199699
2026-03-06 21:36:18.359003,12199713
2026-03-06 21:36:18.485182,12199728
2026-03-06 21:36:18.485225,12199742
2026-03-06 21:36:18.485245,12199756
2026-03-06 21:36:18.485265,12199770
2026-03-06 21:36:18.485287,12199784
2026-03-06 21:36:18.485307,12199798
2026-03-06 21:36:18.485327,12199812
2026-03-06 21:36:18.485354,12199826
2026-03-06 21:36:18.485374,12199840
2026-03-06 21:36:18.61308,12199855
2026-03-06 21:36:18.613173,12199869
2026-03-06 21:36:18.613201,12199883
2026-03-06 21:36:18.613254,12199897
2026-03-06 21:36:18.613296,12199912
2026-03-06 21:36:18.613335,12199926
2026-03-06 21:36:18.613395,12199940
2026-03-06 21:36:18.613455,12199954
2026-03-06 21:36:18.61351,12199968
2026-03-06 21:36:18.740452,12199983
2026-03-06 21:36:18.740561,12199997
2026-03-06 21:36:18.740594,12200011
2026-03-06 21:36:18.740659,12200025
2026-03-06 21:36:18.7407,12200039
2026-03-06 21:36:18.740749,12200053
2026-03-06 21:36:18.740817,12200067
2026-03-06 21:36:18.740861,12200081
2026-03-06 21:36:18.740897,12200095
2026-03-06 21:36:18.867079,12200110
2026-03-06 21:36:18.867194,12200124
2026-03-06 21:36:18.867225,12200138
2026-03-06 21:36:18.867277,12200152
2026-03-06 21:36:18.867316,12200166
2026-03-06 21:36:18.867356,12200180
2026-03-06 21:36:18.867401,12200194
2026-03-06 21:36:18.867435,12200208
2026-03-06 21:36:18.86748,12200222
2026-03-06 21:36:18.998238,12200241
2026-03-06 21:36:18.998306,12200255
2026-03-06 21:36:18.998349,12200269
2026-03-06 21:36:18.998389,12200283
2026-03-06 21:36:18.998428,12200297
2026-03-06 21:36:18.998495,12200311
2026-03-06 21:36:18.998531,12200325
2026-03-06 21:36:18.998616,12200339
2026-03-06 21:36:18.99865,12200353
2026-03-06 21:36:19.125092,12200368
2026-03-06 21:36:19.125196,12200382
2026-03-06 21:36:19.125235,12200396
2026-03-06 21:36:19.125267,12200410
2026-03-06 21:36:19.1253,12200424
2026-03-06 21:36:19.125332,12200438
2026-03-06 21:36:19.125381,12200452
2026-03-06 21:36:19.125423,12200466
2026-03-06 21:36:19.125498,12200480
2026-03-06 21:36:19.252311,12200495
2026-03-06 21:36:19.252395,12200509
2026-03-06 21:36:19.252425,12200523
2026-03-06 21:36:19.252482,12200537
2026-03-06 21:36:19.252517,12200551
2026-03-06 21:36:19.252546,12200565
2026-03-06 21:36:19.252562,12200579
2026-03-06 21:36:19.252596,12200593
2026-03-06 21:36:19.252615,12200607
2026-03-06 21:36:19.379378,12200622
2026-03-06 21:36:19.379481,12200636
2026-03-06 21:36:19.379518,12200650
2026-03-06 21:36:19.379592,12200664
2026-03-06 21:36:19.379642,12200678
2026-03-06 21:36:19.379705,12200692
2026-03-06 21:36:19.379751,12200706
2026-03-06 21:36:19.379797,12200720
2026-03-06 21:36:19.379821,12200734
2026-03-06 21:36:19.506402,12200749
2026-03-06 21:36:19.506485,12200763
2026-03-06 21:36:19.506523,12200777
2026-03-06 21:36:19.50655,12200791
2026-03-06 21:36:19.50658,12200805
2026-03-06 21:36:19.506627,12200819
2026-03-06 21:36:19.506671,12200833
2026-03-06 21:36:19.506737,12200847
2026-03-06 21:36:19.506771,12200861
2026-03-06 21:36:19.634179,12200876
2026-03-06 21:36:19.634267,12200890
2026-03-06 21:36:19.6343,12200904
2026-03-06 21:36:19.63437,12200919
2026-03-06 21:36:19.634412,12200933
2026-03-06 21:36:19.634459,12200947
2026-03-06 21:36:19.634531,12200961
2026-03-06 21:36:19.634578,12200975
2026-03-06 21:36:19.634615,12200989
2026-03-06 21:36:19.761124,12201004
2026-03-06 21:36:19.761201,12201018
2026-03-06 21:36:19.761248,12201032
2026-03-06 21:36:19.761305,12201046
2026-03-06 21:36:19.761355,12201060
2026-03-06 21:36:19.761395,12201074
2026-03-06 21:36:19.761468,12201088
2026-03-06 21:36:19.761506,12201102
2026-03-06 21:36:19.761572,12201116
2026-03-06 21:36:19.888001,12201131
2026-03-06 21:36:19.888092,12201145
2026-03-06 21:36:19.888136,12201159
2026-03-06 21:36:19.888216,12201173
2026-03-06 21:36:19.888243,12201187
2026-03-06 21:36:19.888381,12201201
2026-03-06 21:36:19.888533,12201215
2026-03-06 21:36:19.888611,12201229
2026-03-06 21:36:19.888752,12201243
2026-03-06 21:36:20.019177,12201262
2026-03-06 21:36:20.019258,12201276
2026-03-06 21:36:20.019284,12201290
2026-03-06 21:36:20.019321,12201304
2026-03-06 21:36:20.019361,12201318
2026-03-06 21:36:20.019382,12201332
2026-03-06 21:36:20.019429,12201346
2026-03-06 21:36:20.019459,12201360
2026-03-06 21:36:20.019474,12201374
2026-03-06 21:36:20.146021,12201389
2026-03-06 21:36:20.146084,12201403
2026-03-06 21:36:20.146105,12201417
2026-03-06 21:36:20.146142,12201431
2026-03-06 21:36:20.146185,12201445
2026-03-06 21:36:20.146217,12201459
2026-03-06 21:36:20.14625,12201473
2026-03-06 21:36:20.146278,12201487
2026-03-06 21:36:20.146316,12201501
2026-03-06 21:36:20.273223,12201516
2026-03-06 21:36:20.273306,12201530
2026-03-06 21:36:20.273349,12201544
2026-03-06 21:36:20.273395,12201558
2026-03-06 21:36:20.273446,12201572
2026-03-06 21:36:20.273483,12201586
2026-03-06 21:36:20.273533,12201600
2026-03-06 21:36:20.273582,12201614
2026-03-06 21:36:20.273627,12201628
2026-03-06 21:36:20.399795,12201643
2026-03-06 21:36:20.399844,12201657
2026-03-06 21:36:20.39986,12201671
2026-03-06 21:36:20.399882,12201685
2026-03-06 21:36:20.399893,12201699
2026-03-06 21:36:20.399913,12201713
2026-03-06 21:36:20.399921,12201727
2026-03-06 21:36:20.399939,12201741
2026-03-06 21:36:20.399948,12201755
2026-03-06 21:36:20.526905,12201770
2026-03-06 21:36:20.527039,12201784
2026-03-06 21:36:20.527104,12201798
2026-03-06 21:36:20.527194,12201812
2026-03-06 21:36:20.527265,12201826
2026-03-06 21:36:20.527321,12201840
2026-03-06 21:36:20.527364,12201854
2026-03-06 21:36:20.527422,12201868
2026-03-06 21:36:20.527451,12201882
2026-03-06 21:36:20.655382,12201897
2026-03-06 21:36:20.655462,12201911
2026-03-06 21:36:20.655488,12201926
2026-03-06 21:36:20.655506,12201940
2026-03-06 21:36:20.655522,12201954
2026-03-06 21:36:20.655539,12201968
2026-03-06 21:36:20.655555,12201982
2026-03-06 21:36:20.655572,12201996
2026-03-06 21:36:20.655589,12202010
2026-03-06 21:36:20.782048,12202025
2026-03-06 21:36:20.782127,12202039
2026-03-06 21:36:20.782178,12202053
2026-03-06 21:36:20.782228,12202067
2026-03-06 21:36:20.782281,12202081
2026-03-06 21:36:20.782322,12202095
2026-03-06 21:36:20.782385,12202109
2026-03-06 21:36:20.782417,12202123
2026-03-06 21:36:20.782463,12202137
2026-03-06 21:36:20.909249,12202152
2026-03-06 21:36:20.909356,12202166
2026-03-06 21:36:20.909425,12202180
2026-03-06 21:36:20.909478,12202194
2026-03-06 21:36:20.909528,12202208
2026-03-06 21:36:20.909554,12202222
2026-03-06 21:36:20.909578,12202236
2026-03-06 21:36:20.90962,12202250
2026-03-06 21:36:20.909679,12202264
2026-03-06 21:36:21.040061,12202283
2026-03-06 21:36:21.040154,12202297
2026-03-06 21:36:21.040192,12202311
2026-03-06 21:36:21.040247,12202325
2026-03-06 21:36:21.04029,12202339
2026-03-06 21:36:21.040336,12202353
2026-03-06 21:36:21.040386,12202367
2026-03-06 21:36:21.040425,12202381
2026-03-06 21:36:21.040482,12202395
2026-03-06 21:36:21.167419,12202410
2026-03-06 21:36:21.16751,12202424
2026-03-06 21:36:21.167546,12202438
2026-03-06 21:36:21.16761,12202452
2026-03-06 21:36:21.167668,12202466
2026-03-06 21:36:21.167711,12202480
2026-03-06 21:36:21.167775,12202494
