time,RTD_Cal.CH19.raw_resistance
2026-03-06 21:19:14.733098,0
2026-03-06 21:19:14.868723,0
2026-03-06 21:19:15.011064,0
2026-03-06 21:19:15.143863,0
2026-03-06 21:19:15.27801,0
2026-03-06 21:19:15.413002,0
2026-03-06 21:19:15.551222,0
2026-03-06 21:19:15.682477,0
2026-03-06 21:19:15.817293,0
2026-03-06 21:19:15.951581,0
2026-03-06 21:19:16.09134,0
2026-03-06 21:19:16.226457,0
2026-03-06 21:19:16.361178,0
2026-03-06 21:19:16.498553,0
2026-03-06 21:19:16.631347,0
2026-03-06 21:19:16.766983,0
2026-03-06 21:19:16.904796,0
2026-03-06 21:19:17.036189,0
2026-03-06 21:19:17.175334,0
2026-03-06 21:19:17.310108,0
2026-03-06 21:19:17.445905,0
2026-03-06 21:19:17.5805,0
2026-03-06 21:19:17.716174,0
2026-03-06 21:19:17.850514,0
2026-03-06 21:19:17.985075,0
2026-03-06 21:19:18.119641,0
2026-03-06 21:19:18.259996,0
2026-03-06 21:19:18.393617,0
2026-03-06 21:19:18.528758,0
2026-03-06 21:19:18.664013,0
2026-03-06 21:19:18.799879,0
2026-03-06 21:19:18.935284,0
2026-03-06 21:19:19.068297,0
2026-03-06 21:19:19.204186,0
2026-03-06 21:19:19.345279,0
2026-03-06 21:19:19.478432,0
2026-03-06 21:19:19.61394,0
2026-03-06 21:19:19.7477,0
2026-03-06 21:19:19.883401,0
2026-03-06 21:19:20.019096,0
2026-03-06 21:19:20.154877,0
2026-03-06 21:19:20.289019,0
2026-03-06 21:19:20.431636,0
2026-03-06 21:19:20.563448,0
2026-03-06 21:19:20.697282,0
2026-03-06 21:19:20.833141,0
2026-03-06 21:19:20.967976,0
2026-03-06 21:19:21.104322,0
2026-03-06 21:19:21.238339,0
2026-03-06 21:19:21.373688,0
2026-03-06 21:19:21.512397,0
2026-03-06 21:19:21.647387,0
2026-03-06 21:19:21.781952,0
2026-03-06 21:19:21.917645,0
2026-03-06 21:19:22.052182,0
2026-03-06 21:19:22.186595,0
2026-03-06 21:19:22.322504,0
2026-03-06 21:19:22.457055,0
2026-03-06 21:19:22.596595,0
2026-03-06 21:19:22.730875,0
2026-03-06 21:19:22.866191,0
2026-03-06 21:19:23.002622,0
2026-03-06 21:19:23.137752,0
2026-03-06 21:19:23.271035,0
2026-03-06 21:19:23.406853,0
2026-03-06 21:19:23.540196,0
2026-03-06 21:19:23.680115,0
2026-03-06 21:19:23.815469,0
2026-03-06 21:19:23.949874,0
2026-03-06 21:19:24.085449,0
2026-03-06 21:19:24.218978,0
2026-03-06 21:19:24.35426,0
2026-03-06 21:19:24.48975,0
2026-03-06 21:19:24.625397,0
2026-03-06 21:19:24.763746,0
2026-03-06 21:19:24.89933,0
2026-03-06 21:19:25.034512,0
2026-03-06 21:19:25.169375,0
2026-03-06 21:19:25.304191,0
2026-03-06 21:19:25.440237,0
2026-03-06 21:19:25.575458,0
2026-03-06 21:19:25.70895,0
2026-03-06 21:19:25.850729,0
2026-03-06 21:19:25.98558,0
2026-03-06 21:19:26.119302,0
2026-03-06 21:19:26.25437,0
2026-03-06 21:19:26.389149,0
2026-03-06 21:19:26.524678,0
2026-03-06 21:19:26.659139,0
2026-03-06 21:19:26.794746,0
2026-03-06 21:19:26.93353,0
2026-03-06 21:19:27.069591,0
2026-03-06 21:19:27.203226,0
2026-03-06 21:19:27.339276,0
2026-03-06 21:19:27.474034,0
2026-03-06 21:19:27.608233,0
2026-03-06 21:19:27.743988,0
2026-03-06 21:19:27.878634,0
2026-03-06 21:19:28.016965,0
2026-03-06 21:19:28.152254,0
2026-03-06 21:19:28.288494,0
2026-03-06 21:19:28.421747,0
2026-03-06 21:19:28.556844,0
2026-03-06 21:19:28.693511,0
2026-03-06 21:19:28.82699,0
2026-03-06 21:19:28.961988,0
2026-03-06 21:19:29.100597,0
2026-03-06 21:19:29.238043,0
2026-03-06 21:19:29.371495,0
2026-03-06 21:19:29.50909,0
2026-03-06 21:19:29.64201,0
2026-03-06 21:19:29.777102,0
2026-03-06 21:19:29.912747,0
2026-03-06 21:19:30.046881,0
2026-03-06 21:19:30.186518,0
2026-03-06 21:19:30.320859,0
2026-03-06 21:19:30.457332,0
2026-03-06 21:19:30.591037,0
2026-03-06 21:19:30.726636,0
2026-03-06 21:19:30.861071,0
2026-03-06 21:19:30.997506,0
2026-03-06 21:19:31.132584,0
2026-03-06 21:19:31.270205,0
2026-03-06 21:19:31.405496,0
2026-03-06 21:19:31.541198,0
2026-03-06 21:19:31.675253,0
2026-03-06 21:19:31.811047,0
2026-03-06 21:19:31.945016,0
2026-03-06 21:19:32.080686,0
2026-03-06 21:19:32.214965,0
2026-03-06 21:19:32.354329,0
2026-03-06 21:19:32.489126,0
2026-03-06 21:19:32.625339,0
2026-03-06 21:19:32.760418,0
2026-03-06 21:19:32.894231,0
2026-03-06 21:19:33.028777,0
2026-03-06 21:19:33.164004,0
2026-03-06 21:19:33.298931,0
2026-03-06 21:19:33.437877,0
2026-03-06 21:19:33.573474,0
2026-03-06 21:19:33.708506,0
2026-03-06 21:19:33.84332,0
2026-03-06 21:19:33.977857,0
2026-03-06 21:19:34.113689,0
2026-03-06 21:19:34.247985,0
2026-03-06 21:19:34.382964,0
2026-03-06 21:19:34.521972,0
2026-03-06 21:19:34.657479,0
2026-03-06 21:19:34.791589,0
2026-03-06 21:19:34.928022,0
2026-03-06 21:19:35.064894,0
2026-03-06 21:19:35.196989,0
2026-03-06 21:19:35.332494,0
2026-03-06 21:19:35.467592,0
2026-03-06 21:19:35.606202,0
2026-03-06 21:19:35.741459,0
2026-03-06 21:19:35.876163,0
2026-03-06 21:19:36.011265,0
2026-03-06 21:19:36.147531,0
2026-03-06 21:19:36.281961,0
2026-03-06 21:19:36.416987,0
2026-03-06 21:19:36.551487,0
2026-03-06 21:19:36.690896,0
2026-03-06 21:19:36.82559,0
2026-03-06 21:19:36.960471,0
2026-03-06 21:19:37.095334,0
2026-03-06 21:19:37.230601,0
2026-03-06 21:19:37.36556,0
2026-03-06 21:19:37.500407,0
2026-03-06 21:19:37.635235,0
2026-03-06 21:19:37.775279,0
2026-03-06 21:19:37.909027,0
2026-03-06 21:19:38.043896,0
2026-03-06 21:19:38.179633,0
2026-03-06 21:19:38.315714,0
2026-03-06 21:19:38.44998,0
2026-03-06 21:19:38.584528,0
2026-03-06 21:19:38.72071,0
2026-03-06 21:19:38.859138,0
2026-03-06 21:19:38.994234,0
2026-03-06 21:19:39.129297,0
2026-03-06 21:19:39.264649,0
2026-03-06 21:19:39.40061,0
2026-03-06 21:19:39.53499,0
2026-03-06 21:19:39.670005,0
2026-03-06 21:19:39.804342,0
2026-03-06 21:19:39.943155,0
2026-03-06 21:19:40.079722,0
2026-03-06 21:19:40.213191,0
2026-03-06 21:19:40.349467,0
2026-03-06 21:19:40.482898,0
2026-03-06 21:19:40.618708,0
2026-03-06 21:19:40.752788,0
2026-03-06 21:19:40.88793,0
2026-03-06 21:19:41.026913,0
2026-03-06 21:19:41.162214,0
2026-03-06 21:19:41.296779,0
2026-03-06 21:19:41.435345,0
2026-03-06 21:19:41.567771,0
2026-03-06 21:19:41.702091,0
2026-03-06 21:19:41.837979,0
2026-03-06 21:19:41.972184,0
2026-03-06 21:19:42.111272,0
2026-03-06 21:19:42.246683,0
2026-03-06 21:19:42.382211,0
2026-03-06 21:19:42.516662,0
2026-03-06 21:19:42.65258,0
2026-03-06 21:19:42.786641,0
2026-03-06 21:19:42.921036,0
2026-03-06 21:19:43.056376,0
2026-03-06 21:19:43.197115,0
2026-03-06 21:19:43.33164,0
2026-03-06 21:19:43.466715,0
2026-03-06 21:19:43.601688,0
2026-03-06 21:19:43.736326,0
2026-03-06 21:19:43.871101,0
2026-03-06 21:19:44.006667,0
2026-03-06 21:19:44.140897,0
2026-03-06 21:19:44.28148,0
2026-03-06 21:19:44.416338,0
2026-03-06 21:19:44.551341,0
2026-03-06 21:19:44.685347,0
2026-03-06 21:19:44.822332,0
2026-03-06 21:19:44.956238,0
2026-03-06 21:19:45.09262,0
2026-03-06 21:19:45.227039,0
2026-03-06 21:19:45.365586,0
2026-03-06 21:19:45.501317,0
2026-03-06 21:19:45.636453,0
2026-03-06 21:19:45.771545,0
2026-03-06 21:19:45.905353,0
2026-03-06 21:19:46.041123,0
2026-03-06 21:19:46.176733,0
2026-03-06 21:19:46.31046,0
2026-03-06 21:19:46.449945,0
2026-03-06 21:19:46.584381,0
2026-03-06 21:19:46.719479,0
2026-03-06 21:19:46.85443,0
2026-03-06 21:19:46.990376,0
2026-03-06 21:19:47.125274,0
2026-03-06 21:19:47.259393,0
2026-03-06 21:19:47.39501,0
2026-03-06 21:19:47.534726,0
2026-03-06 21:19:47.669682,0
2026-03-06 21:19:47.805051,0
2026-03-06 21:19:47.940454,0
2026-03-06 21:19:48.074577,0
2026-03-06 21:19:48.209075,0
2026-03-06 21:19:48.34551,0
2026-03-06 21:19:48.479933,0
2026-03-06 21:19:48.618021,0
2026-03-06 21:19:48.752786,0
2026-03-06 21:19:48.888843,0
2026-03-06 21:19:49.023852,0
2026-03-06 21:19:49.159309,0
2026-03-06 21:19:49.293274,0
2026-03-06 21:19:49.428204,0
2026-03-06 21:19:49.563988,0
2026-03-06 21:19:49.701936,0
2026-03-06 21:19:49.837378,0
2026-03-06 21:19:49.973098,0
2026-03-06 21:19:50.107793,0
2026-03-06 21:19:50.241628,0
2026-03-06 21:19:50.378195,0
2026-03-06 21:19:50.512696,0
2026-03-06 21:19:50.647479,0
2026-03-06 21:19:50.787441,0
2026-03-06 21:19:50.921658,0
2026-03-06 21:19:51.056589,0
2026-03-06 21:19:51.190755,0
2026-03-06 21:19:51.326336,0
2026-03-06 21:19:51.461615,0
2026-03-06 21:19:51.596682,0
2026-03-06 21:19:51.731125,0
2026-03-06 21:19:51.871673,0
2026-03-06 21:19:52.006629,0
2026-03-06 21:19:52.141032,0
2026-03-06 21:19:52.275607,0
2026-03-06 21:19:52.410876,0
2026-03-06 21:19:52.546261,0
2026-03-06 21:19:52.680497,0
2026-03-06 21:19:52.815062,0
2026-03-06 21:19:52.954679,0
2026-03-06 21:19:53.089248,0
2026-03-06 21:19:53.224619,0
2026-03-06 21:19:53.359663,0
2026-03-06 21:19:53.494616,0
2026-03-06 21:19:53.62869,0
2026-03-06 21:19:53.763894,0
2026-03-06 21:19:53.899302,0
2026-03-06 21:19:54.038816,0
2026-03-06 21:19:54.173124,0
2026-03-06 21:19:54.308085,0
2026-03-06 21:19:54.443317,0
2026-03-06 21:19:54.578226,0
2026-03-06 21:19:54.713189,0
2026-03-06 21:19:54.848575,0
2026-03-06 21:19:54.983639,0
2026-03-06 21:19:55.122365,0
2026-03-06 21:19:55.257574,0
2026-03-06 21:19:55.393258,0
2026-03-06 21:19:55.527435,0
2026-03-06 21:19:55.662909,0
2026-03-06 21:19:55.797193,0
2026-03-06 21:19:55.93246,0
2026-03-06 21:19:56.067741,0
2026-03-06 21:19:56.206929,0
2026-03-06 21:19:56.341259,0
2026-03-06 21:19:56.478258,0
2026-03-06 21:19:56.612843,0
2026-03-06 21:19:56.747231,0
2026-03-06 21:19:56.883001,0
2026-03-06 21:19:57.018663,0
2026-03-06 21:19:57.152512,0
2026-03-06 21:19:57.291063,0
2026-03-06 21:19:57.426288,0
2026-03-06 21:19:57.561227,0
2026-03-06 21:19:57.698048,0
2026-03-06 21:19:57.833387,0
2026-03-06 21:19:57.966418,0
2026-03-06 21:19:58.101399,0
2026-03-06 21:19:58.235935,0
2026-03-06 21:19:58.375391,0
2026-03-06 21:19:58.510266,0
2026-03-06 21:19:58.645317,0
2026-03-06 21:19:58.780483,0
2026-03-06 21:19:58.914877,0
2026-03-06 21:19:59.052043,0
2026-03-06 21:19:59.18669,0
2026-03-06 21:19:59.320607,0
2026-03-06 21:19:59.46006,0
2026-03-06 21:19:59.59418,0
2026-03-06 21:19:59.747768,0
2026-03-06 21:19:59.864166,0
2026-03-06 21:19:59.999729,0
2026-03-06 21:20:00.134964,0
2026-03-06 21:20:00.269593,0
2026-03-06 21:20:00.404578,0
2026-03-06 21:20:00.544038,0
2026-03-06 21:20:00.678776,0
2026-03-06 21:20:00.814798,0
2026-03-06 21:20:00.948429,0
2026-03-06 21:20:01.084047,0
2026-03-06 21:20:01.219099,0
2026-03-06 21:20:01.353923,0
2026-03-06 21:20:01.489903,0
2026-03-06 21:20:01.630046,0
2026-03-06 21:20:01.762506,0
2026-03-06 21:20:01.897867,0
2026-03-06 21:20:02.032982,0
2026-03-06 21:20:02.168438,0
2026-03-06 21:20:02.302854,0
2026-03-06 21:20:02.438042,0
2026-03-06 21:20:02.572851,0
2026-03-06 21:20:02.711458,0
2026-03-06 21:20:02.847244,0
2026-03-06 21:20:02.980952,0
2026-03-06 21:20:03.117036,0
2026-03-06 21:20:03.251584,0
2026-03-06 21:20:03.386183,0
2026-03-06 21:20:03.521455,0
2026-03-06 21:20:03.65744,0
2026-03-06 21:20:03.795128,0
2026-03-06 21:20:03.930655,0
2026-03-06 21:20:04.065927,0
2026-03-06 21:20:04.200963,0
2026-03-06 21:20:04.33681,0
2026-03-06 21:20:04.470531,0
2026-03-06 21:20:04.605019,0
2026-03-06 21:20:04.739937,0
2026-03-06 21:20:04.879585,0
2026-03-06 21:20:05.014616,0
2026-03-06 21:20:05.150852,0
2026-03-06 21:20:05.286101,0
2026-03-06 21:20:05.421222,0
2026-03-06 21:20:05.557216,0
2026-03-06 21:20:05.690169,0
2026-03-06 21:20:05.82541,0
2026-03-06 21:20:05.965168,0
2026-03-06 21:20:06.099887,0
2026-03-06 21:20:06.234725,0
2026-03-06 21:20:06.369786,0
2026-03-06 21:20:06.504623,0
2026-03-06 21:20:06.64142,0
2026-03-06 21:20:06.775117,0
2026-03-06 21:20:06.909584,0
2026-03-06 21:20:07.048171,0
2026-03-06 21:20:07.183184,0
2026-03-06 21:20:07.31996,0
2026-03-06 21:20:07.454633,0
2026-03-06 21:20:07.58877,0
2026-03-06 21:20:07.724851,0
2026-03-06 21:20:07.859412,0
2026-03-06 21:20:07.99407,0
2026-03-06 21:20:08.13294,0
2026-03-06 21:20:08.268896,0
2026-03-06 21:20:08.402579,0
2026-03-06 21:20:08.537625,0
2026-03-06 21:20:08.673514,0
2026-03-06 21:20:08.807594,0
2026-03-06 21:20:08.945106,0
2026-03-06 21:20:09.078251,0
2026-03-06 21:20:09.217186,0
2026-03-06 21:20:09.351419,0
2026-03-06 21:20:09.487022,0
2026-03-06 21:20:09.621577,0
2026-03-06 21:20:09.757082,0
2026-03-06 21:20:09.891969,0
2026-03-06 21:20:10.026459,0
2026-03-06 21:20:10.162306,0
2026-03-06 21:20:10.301953,0
2026-03-06 21:20:10.436888,0
2026-03-06 21:20:10.571167,0
2026-03-06 21:20:10.706738,0
2026-03-06 21:20:10.843029,0
2026-03-06 21:20:10.977383,0
2026-03-06 21:20:11.110793,0
2026-03-06 21:20:11.245113,0
2026-03-06 21:20:11.383797,0
2026-03-06 21:20:11.518936,0
2026-03-06 21:20:11.655123,0
2026-03-06 21:20:11.789869,0
2026-03-06 21:20:11.924886,0
2026-03-06 21:20:12.0597,0
2026-03-06 21:20:12.195436,0
2026-03-06 21:20:12.330526,0
2026-03-06 21:20:12.468939,0
2026-03-06 21:20:12.603936,0
2026-03-06 21:20:12.738431,0
2026-03-06 21:20:12.875798,0
2026-03-06 21:20:13.009136,0
2026-03-06 21:20:13.144832,0
2026-03-06 21:20:13.279566,0
2026-03-06 21:20:13.413926,0
2026-03-06 21:20:13.552705,0
2026-03-06 21:20:13.687731,0
2026-03-06 21:20:13.823617,0
2026-03-06 21:20:13.957889,0
2026-03-06 21:20:14.092305,0
2026-03-06 21:20:14.22727,0
2026-03-06 21:20:14.362862,0
2026-03-06 21:20:14.49827,0
2026-03-06 21:20:14.637689,0
2026-03-06 21:20:14.77284,0
2026-03-06 21:20:14.908092,0
2026-03-06 21:20:15.042452,0
2026-03-06 21:20:15.1789,0
2026-03-06 21:20:15.31294,0
2026-03-06 21:20:15.448122,0
2026-03-06 21:20:15.584097,0
2026-03-06 21:20:15.721908,0
2026-03-06 21:20:15.857929,0
2026-03-06 21:20:15.991845,0
2026-03-06 21:20:16.126663,0
2026-03-06 21:20:16.261615,0
2026-03-06 21:20:16.397857,0
2026-03-06 21:20:16.53164,0
2026-03-06 21:20:16.666521,0
2026-03-06 21:20:16.806705,0
2026-03-06 21:20:16.940971,0
2026-03-06 21:20:17.076323,0
2026-03-06 21:20:17.210931,0
2026-03-06 21:20:17.346894,0
2026-03-06 21:20:17.481177,0
2026-03-06 21:20:17.616319,0
2026-03-06 21:20:17.750597,0
2026-03-06 21:20:17.890239,0
2026-03-06 21:20:18.024607,0
2026-03-06 21:20:18.161352,0
2026-03-06 21:20:18.294895,0
2026-03-06 21:20:18.429305,0
2026-03-06 21:20:18.566201,0
2026-03-06 21:20:18.700141,0
2026-03-06 21:20:18.836949,0
2026-03-06 21:20:18.974688,0
2026-03-06 21:20:19.108472,0
2026-03-06 21:20:19.244226,0
2026-03-06 21:20:19.37915,0
2026-03-06 21:20:19.513828,0
2026-03-06 21:20:19.64881,0
2026-03-06 21:20:19.78387,0
2026-03-06 21:20:19.919293,0
2026-03-06 21:20:20.05765,0
2026-03-06 21:20:20.193316,0
2026-03-06 21:20:20.327739,0
2026-03-06 21:20:20.462371,0
2026-03-06 21:20:20.598262,0
2026-03-06 21:20:20.735507,0
2026-03-06 21:20:20.867683,0
2026-03-06 21:20:21.003074,0
2026-03-06 21:20:21.142637,0
2026-03-06 21:20:21.278114,0
2026-03-06 21:20:21.413264,0
2026-03-06 21:20:21.546803,0
2026-03-06 21:20:21.681997,0
2026-03-06 21:20:21.817119,0
2026-03-06 21:20:21.952399,0
2026-03-06 21:20:22.088053,0
2026-03-06 21:20:22.225694,0
2026-03-06 21:20:22.360513,0
2026-03-06 21:20:22.496356,0
2026-03-06 21:20:22.63073,0
2026-03-06 21:20:22.766995,0
2026-03-06 21:20:22.900833,0
2026-03-06 21:20:23.035658,0
2026-03-06 21:20:23.171026,0
2026-03-06 21:20:23.310689,0
2026-03-06 21:20:23.444526,0
2026-03-06 21:20:23.580444,0
2026-03-06 21:20:23.715672,0
2026-03-06 21:20:23.850759,0
2026-03-06 21:20:23.985881,0
2026-03-06 21:20:24.121092,0
2026-03-06 21:20:24.255994,0
2026-03-06 21:20:24.39508,0
2026-03-06 21:20:24.531472,0
2026-03-06 21:20:24.664992,0
2026-03-06 21:20:24.799924,0
2026-03-06 21:20:24.934687,0
2026-03-06 21:20:25.069965,0
2026-03-06 21:20:25.204869,0
2026-03-06 21:20:25.340702,0
2026-03-06 21:20:25.478819,0
2026-03-06 21:20:25.61478,0
2026-03-06 21:20:25.749118,0
2026-03-06 21:20:25.883632,0
2026-03-06 21:20:26.018949,0
2026-03-06 21:20:26.154446,0
2026-03-06 21:20:26.289599,0
2026-03-06 21:20:26.424947,0
2026-03-06 21:20:26.563513,0
2026-03-06 21:20:26.697563,0
2026-03-06 21:20:26.833536,0
2026-03-06 21:20:26.969844,0
2026-03-06 21:20:27.103274,0
2026-03-06 21:20:27.238408,0
2026-03-06 21:20:27.372951,0
2026-03-06 21:20:27.508304,0
2026-03-06 21:20:27.64686,0
2026-03-06 21:20:27.78215,0
2026-03-06 21:20:27.916972,0
2026-03-06 21:20:28.052199,0
2026-03-06 21:20:28.187083,0
2026-03-06 21:20:28.322446,0
2026-03-06 21:20:28.457071,0
2026-03-06 21:20:28.59227,0
2026-03-06 21:20:28.731533,0
2026-03-06 21:20:28.867043,0
2026-03-06 21:20:29.002046,0
2026-03-06 21:20:29.136083,0
2026-03-06 21:20:29.271372,0
2026-03-06 21:20:29.407349,0
2026-03-06 21:20:29.540931,0
2026-03-06 21:20:29.676392,0
2026-03-06 21:20:29.815234,0
2026-03-06 21:20:29.950806,0
2026-03-06 21:20:30.085142,0
2026-03-06 21:20:30.220823,0
2026-03-06 21:20:30.354835,0
2026-03-06 21:20:30.490547,0
2026-03-06 21:20:30.625784,0
2026-03-06 21:20:30.760749,0
2026-03-06 21:20:30.899676,0
2026-03-06 21:20:31.033816,0
2026-03-06 21:20:31.169236,0
2026-03-06 21:20:31.304437,0
2026-03-06 21:20:31.439219,0
2026-03-06 21:20:31.574651,0
2026-03-06 21:20:31.709434,0
2026-03-06 21:20:31.843565,0
2026-03-06 21:20:31.983598,0
2026-03-06 21:20:32.118466,0
2026-03-06 21:20:32.252948,0
2026-03-06 21:20:32.387638,0
2026-03-06 21:20:32.526557,0
2026-03-06 21:20:32.658712,0
2026-03-06 21:20:32.793972,0
2026-03-06 21:20:32.929295,0
2026-03-06 21:20:33.068535,0
2026-03-06 21:20:33.204745,0
2026-03-06 21:20:33.338462,0
2026-03-06 21:20:33.472947,0
2026-03-06 21:20:33.608129,0
2026-03-06 21:20:33.743232,0
2026-03-06 21:20:33.878368,0
2026-03-06 21:20:34.014222,0
2026-03-06 21:20:34.152498,0
2026-03-06 21:20:34.287084,0
2026-03-06 21:20:34.421843,0
2026-03-06 21:20:34.557953,0
2026-03-06 21:20:34.691848,0
2026-03-06 21:20:34.828071,0
2026-03-06 21:20:34.961844,0
2026-03-06 21:20:35.096882,0
2026-03-06 21:20:35.23647,0
2026-03-06 21:20:35.371814,0
2026-03-06 21:20:35.506844,0
2026-03-06 21:20:35.641532,0
2026-03-06 21:20:35.777262,0
2026-03-06 21:20:35.912183,0
2026-03-06 21:20:36.046443,0
2026-03-06 21:20:36.181044,0
2026-03-06 21:20:36.320077,0
2026-03-06 21:20:36.456121,0
2026-03-06 21:20:36.589974,0
2026-03-06 21:20:36.72553,0
2026-03-06 21:20:36.859821,0
2026-03-06 21:20:36.994851,0
2026-03-06 21:20:37.130511,0
2026-03-06 21:20:37.267226,0
2026-03-06 21:20:37.404779,0
2026-03-06 21:20:37.53923,0
2026-03-06 21:20:37.67491,0
2026-03-06 21:20:37.808864,0
2026-03-06 21:20:37.944343,0
2026-03-06 21:20:38.079138,0
2026-03-06 21:20:38.213692,0
2026-03-06 21:20:38.349122,0
2026-03-06 21:20:38.489847,0
2026-03-06 21:20:38.626047,0
2026-03-06 21:20:38.759926,0
2026-03-06 21:20:38.894089,0
2026-03-06 21:20:39.029042,0
2026-03-06 21:20:39.164208,0
2026-03-06 21:20:39.299355,0
2026-03-06 21:20:39.434515,0
2026-03-06 21:20:39.573261,0
2026-03-06 21:20:39.708927,0
2026-03-06 21:20:39.844704,0
2026-03-06 21:20:39.980911,0
2026-03-06 21:20:40.113008,0
2026-03-06 21:20:40.248094,0
2026-03-06 21:20:40.38387,0
2026-03-06 21:20:40.51891,0
2026-03-06 21:20:40.656715,0
2026-03-06 21:20:40.792145,0
2026-03-06 21:20:40.928913,0
2026-03-06 21:20:41.062187,0
2026-03-06 21:20:41.197136,0
2026-03-06 21:20:41.331878,0
2026-03-06 21:20:41.467237,0
2026-03-06 21:20:41.6034,0
2026-03-06 21:20:41.742182,0
2026-03-06 21:20:41.877939,0
2026-03-06 21:20:42.013321,0
2026-03-06 21:20:42.147861,0
2026-03-06 21:20:42.283576,0
2026-03-06 21:20:42.418327,0
2026-03-06 21:20:42.553177,0
2026-03-06 21:20:42.688071,0
2026-03-06 21:20:42.827509,0
2026-03-06 21:20:42.962444,0
2026-03-06 21:20:43.097104,0
2026-03-06 21:20:43.232335,0
2026-03-06 21:20:43.36658,0
2026-03-06 21:20:43.503148,0
2026-03-06 21:20:43.637714,0
2026-03-06 21:20:43.772131,0
2026-03-06 21:20:43.91167,0
2026-03-06 21:20:44.046392,0
2026-03-06 21:20:44.181122,0
2026-03-06 21:20:44.316233,0
2026-03-06 21:20:44.451111,0
2026-03-06 21:20:44.586714,0
2026-03-06 21:20:44.721678,0
2026-03-06 21:20:44.856078,0
2026-03-06 21:20:44.995749,0
2026-03-06 21:20:45.130794,0
2026-03-06 21:20:45.266126,0
2026-03-06 21:20:45.400238,0
2026-03-06 21:20:45.535355,0
2026-03-06 21:20:45.671215,0
2026-03-06 21:20:45.806044,0
2026-03-06 21:20:45.940135,0
2026-03-06 21:20:46.079417,0
2026-03-06 21:20:46.214442,0
2026-03-06 21:20:46.349353,0
2026-03-06 21:20:46.484335,0
2026-03-06 21:20:46.619366,0
2026-03-06 21:20:46.75367,0
2026-03-06 21:20:46.889172,0
2026-03-06 21:20:47.024603,0
2026-03-06 21:20:47.162892,0
2026-03-06 21:20:47.298071,0
2026-03-06 21:20:47.433093,0
2026-03-06 21:20:47.568256,0
2026-03-06 21:20:47.703182,0
2026-03-06 21:20:47.83797,0
2026-03-06 21:20:47.973272,0
2026-03-06 21:20:48.108467,0
2026-03-06 21:20:48.247727,0
2026-03-06 21:20:48.382095,0
2026-03-06 21:20:48.517417,0
2026-03-06 21:20:48.652519,0
2026-03-06 21:20:48.787735,0
2026-03-06 21:20:48.922892,0
2026-03-06 21:20:49.057203,0
2026-03-06 21:20:49.19245,0
2026-03-06 21:20:49.331266,0
2026-03-06 21:20:49.466065,0
2026-03-06 21:20:49.60129,0
2026-03-06 21:20:49.736329,0
2026-03-06 21:20:49.871227,0
2026-03-06 21:20:50.006242,0
2026-03-06 21:20:50.142445,0
2026-03-06 21:20:50.277384,0
2026-03-06 21:20:50.415412,0
2026-03-06 21:20:50.551027,0
2026-03-06 21:20:50.686377,0
2026-03-06 21:20:50.820622,0
2026-03-06 21:20:50.958323,0
2026-03-06 21:20:51.091489,0
2026-03-06 21:20:51.226743,0
2026-03-06 21:20:51.361485,0
2026-03-06 21:20:51.500573,0
2026-03-06 21:20:51.634668,0
2026-03-06 21:20:51.77068,0
2026-03-06 21:20:51.905977,0
2026-03-06 21:20:52.040491,0
2026-03-06 21:20:52.175314,0
2026-03-06 21:20:52.31029,0
2026-03-06 21:20:52.444847,0
2026-03-06 21:20:52.584705,0
2026-03-06 21:20:52.719307,0
2026-03-06 21:20:52.854042,0
2026-03-06 21:20:52.989959,0
2026-03-06 21:20:53.124315,0
2026-03-06 21:20:53.259143,0
2026-03-06 21:20:53.394449,0
2026-03-06 21:20:53.530411,0
2026-03-06 21:20:53.669448,0
2026-03-06 21:20:53.803915,0
2026-03-06 21:20:53.938914,0
2026-03-06 21:20:54.073472,0
2026-03-06 21:20:54.211331,0
2026-03-06 21:20:54.342957,0
2026-03-06 21:20:54.478752,0
2026-03-06 21:20:54.613669,0
2026-03-06 21:20:54.752609,0
2026-03-06 21:20:54.887209,0
2026-03-06 21:20:55.022965,0
2026-03-06 21:20:55.158174,0
2026-03-06 21:20:55.292602,0
2026-03-06 21:20:55.42677,0
2026-03-06 21:20:55.563661,0
2026-03-06 21:20:55.697423,0
2026-03-06 21:20:55.837578,0
2026-03-06 21:20:55.971667,0
2026-03-06 21:20:56.107416,0
2026-03-06 21:20:56.242543,0
2026-03-06 21:20:56.377781,0
2026-03-06 21:20:56.512632,0
2026-03-06 21:20:56.648145,0
2026-03-06 21:20:56.78344,0
2026-03-06 21:20:56.923675,0
2026-03-06 21:20:57.056954,0
2026-03-06 21:20:57.193178,0
2026-03-06 21:20:57.32785,0
2026-03-06 21:20:57.463307,0
2026-03-06 21:20:57.597807,0
2026-03-06 21:20:57.73304,0
2026-03-06 21:20:57.867441,0
2026-03-06 21:20:58.006498,0
2026-03-06 21:20:58.141603,0
2026-03-06 21:20:58.276594,0
2026-03-06 21:20:58.411817,0
2026-03-06 21:20:58.546809,0
2026-03-06 21:20:58.681332,0
2026-03-06 21:20:58.816647,0
2026-03-06 21:20:58.951675,0
2026-03-06 21:20:59.090724,0
2026-03-06 21:20:59.22543,0
2026-03-06 21:20:59.360343,0
2026-03-06 21:20:59.495206,0
2026-03-06 21:20:59.630902,0
2026-03-06 21:20:59.765483,0
