time,ACT.GSE_Med_Press_Control.raw_adc_counts
2026-03-06 21:20:50.509695,0
2026-03-06 21:20:50.552815,0
2026-03-06 21:20:50.611736,0
2026-03-06 21:20:50.655312,0
2026-03-06 21:20:50.714054,0
2026-03-06 21:20:50.756894,0
2026-03-06 21:20:50.815622,0
2026-03-06 21:20:50.8591,0
2026-03-06 21:20:50.917547,0
2026-03-06 21:20:50.960892,0
2026-03-06 21:20:51.019719,0
2026-03-06 21:20:51.06339,0
2026-03-06 21:20:51.121856,0
2026-03-06 21:20:51.164895,0
2026-03-06 21:20:51.224043,0
2026-03-06 21:20:51.26683,0
2026-03-06 21:20:51.325907,0
2026-03-06 21:20:51.368929,0
2026-03-06 21:20:51.427769,0
2026-03-06 21:20:51.470621,0
2026-03-06 21:20:51.530131,0
2026-03-06 21:20:51.573028,0
2026-03-06 21:20:51.632108,0
2026-03-06 21:20:51.675008,0
2026-03-06 21:20:51.733948,0
2026-03-06 21:20:51.777035,0
2026-03-06 21:20:51.836037,0
2026-03-06 21:20:51.878935,0
2026-03-06 21:20:51.93785,0
2026-03-06 21:20:51.981093,0
2026-03-06 21:20:52.039933,0
2026-03-06 21:20:52.083311,0
2026-03-06 21:20:52.14191,0
2026-03-06 21:20:52.184771,0
2026-03-06 21:20:52.243962,0
2026-03-06 21:20:52.286969,0
2026-03-06 21:20:52.346069,0
2026-03-06 21:20:52.388797,0
2026-03-06 21:20:52.447606,0
2026-03-06 21:20:52.490661,0
2026-03-06 21:20:52.549657,0
2026-03-06 21:20:52.592604,0
2026-03-06 21:20:52.651632,0
2026-03-06 21:20:52.694824,0
2026-03-06 21:20:52.754058,0
2026-03-06 21:20:52.797075,0
2026-03-06 21:20:52.855947,0
2026-03-06 21:20:52.898843,0
2026-03-06 21:20:52.957685,0
2026-03-06 21:20:53.001111,0
2026-03-06 21:20:53.059593,0
2026-03-06 21:20:53.103331,0
2026-03-06 21:20:53.161862,0
2026-03-06 21:20:53.205071,0
2026-03-06 21:20:53.26391,0
2026-03-06 21:20:53.306968,0
2026-03-06 21:20:53.365871,0
2026-03-06 21:20:53.408823,0
2026-03-06 21:20:53.467797,0
2026-03-06 21:20:53.510843,0
2026-03-06 21:20:53.570236,0
2026-03-06 21:20:53.612633,0
2026-03-06 21:20:53.672084,0
2026-03-06 21:20:53.714813,0
2026-03-06 21:20:53.773517,0
2026-03-06 21:20:53.816917,0
2026-03-06 21:20:53.876525,0
2026-03-06 21:20:53.918648,0
2026-03-06 21:20:53.97833,0
2026-03-06 21:20:54.021108,0
2026-03-06 21:20:54.080227,0
2026-03-06 21:20:54.122992,0
2026-03-06 21:20:54.181935,0
2026-03-06 21:20:54.224696,0
2026-03-06 21:20:54.283934,0
2026-03-06 21:20:54.326935,0
2026-03-06 21:20:54.385619,0
2026-03-06 21:20:54.429034,0
2026-03-06 21:20:54.487717,0
2026-03-06 21:20:54.531015,0
2026-03-06 21:20:54.589869,0
2026-03-06 21:20:54.633123,0
2026-03-06 21:20:54.691803,0
2026-03-06 21:20:54.734933,0
2026-03-06 21:20:54.793688,0
2026-03-06 21:20:54.836724,0
2026-03-06 21:20:54.896261,0
2026-03-06 21:20:54.939008,0
2026-03-06 21:20:54.997788,0
2026-03-06 21:20:55.041042,0
2026-03-06 21:20:55.099873,0
2026-03-06 21:20:55.14274,0
2026-03-06 21:20:55.202057,0
2026-03-06 21:20:55.245259,0
2026-03-06 21:20:55.303946,0
2026-03-06 21:20:55.34711,0
2026-03-06 21:20:55.40612,0
2026-03-06 21:20:55.448663,0
2026-03-06 21:20:55.507657,0
2026-03-06 21:20:55.551007,0
2026-03-06 21:20:55.609798,0
2026-03-06 21:20:55.652843,0
2026-03-06 21:20:55.712164,0
2026-03-06 21:20:55.754661,0
2026-03-06 21:20:55.814027,0
2026-03-06 21:20:55.856627,0
2026-03-06 21:20:55.915784,0
2026-03-06 21:20:55.958739,0
2026-03-06 21:20:56.017815,0
2026-03-06 21:20:56.060675,0
2026-03-06 21:20:56.119628,0
2026-03-06 21:20:56.163262,0
2026-03-06 21:20:56.222055,0
2026-03-06 21:20:56.265097,0
2026-03-06 21:20:56.323565,0
2026-03-06 21:20:56.366751,0
2026-03-06 21:20:56.425559,0
2026-03-06 21:20:56.469054,0
2026-03-06 21:20:56.527597,0
2026-03-06 21:20:56.570925,0
2026-03-06 21:20:56.630001,0
2026-03-06 21:20:56.673324,0
2026-03-06 21:20:56.731916,0
2026-03-06 21:20:56.774609,0
2026-03-06 21:20:56.833923,0
2026-03-06 21:20:56.876743,0
2026-03-06 21:20:56.936194,0
2026-03-06 21:20:56.97898,0
2026-03-06 21:20:57.037719,0
2026-03-06 21:20:57.080592,0
2026-03-06 21:20:57.140349,0
2026-03-06 21:20:57.183114,0
2026-03-06 21:20:57.241976,0
2026-03-06 21:20:57.284987,0
2026-03-06 21:20:57.343769,0
2026-03-06 21:20:57.386992,0
2026-03-06 21:20:57.446145,0
2026-03-06 21:20:57.48876,0
2026-03-06 21:20:57.547835,0
2026-03-06 21:20:57.590998,0
2026-03-06 21:20:57.649792,0
2026-03-06 21:20:57.693233,0
2026-03-06 21:20:57.751726,0
2026-03-06 21:20:57.795026,0
2026-03-06 21:20:57.854406,0
2026-03-06 21:20:57.896816,0
2026-03-06 21:20:57.955626,0
2026-03-06 21:20:57.999187,0
2026-03-06 21:20:58.058003,0
2026-03-06 21:20:58.100764,0
2026-03-06 21:20:58.159877,0
2026-03-06 21:20:58.202802,0
2026-03-06 21:20:58.262165,0
2026-03-06 21:20:58.305125,0
2026-03-06 21:20:58.36401,0
2026-03-06 21:20:58.40702,0
2026-03-06 21:20:58.46611,0
2026-03-06 21:20:58.50922,0
2026-03-06 21:20:58.568007,0
2026-03-06 21:20:58.611034,0
2026-03-06 21:20:58.669733,0
2026-03-06 21:20:58.713122,0
2026-03-06 21:20:58.771886,0
2026-03-06 21:20:58.815113,0
2026-03-06 21:20:58.87383,0
2026-03-06 21:20:58.917014,0
2026-03-06 21:20:58.976306,0
2026-03-06 21:20:59.01913,0
2026-03-06 21:20:59.077732,0
2026-03-06 21:20:59.121017,0
2026-03-06 21:20:59.179892,0
2026-03-06 21:20:59.223128,0
2026-03-06 21:20:59.282134,0
2026-03-06 21:20:59.324781,0
2026-03-06 21:20:59.384223,0
2026-03-06 21:20:59.42688,0
2026-03-06 21:20:59.485711,0
2026-03-06 21:20:59.52879,0
2026-03-06 21:20:59.587874,0
2026-03-06 21:20:59.630995,0
2026-03-06 21:20:59.690048,0
2026-03-06 21:20:59.733152,0
2026-03-06 21:20:59.792125,0
2026-03-06 21:20:59.834792,0
2026-03-06 21:20:59.893922,0
2026-03-06 21:20:59.936934,0
2026-03-06 21:20:59.996012,0
2026-03-06 21:21:00.038708,0
2026-03-06 21:21:00.097911,0
2026-03-06 21:21:00.140956,0
2026-03-06 21:21:00.200028,0
2026-03-06 21:21:00.242799,0
2026-03-06 21:21:00.30189,0
2026-03-06 21:21:00.344997,0
2026-03-06 21:21:00.403871,0
2026-03-06 21:21:00.446921,0
2026-03-06 21:21:00.506043,0
2026-03-06 21:21:00.548533,0
2026-03-06 21:21:00.608099,0
2026-03-06 21:21:00.650828,0
2026-03-06 21:21:00.71022,0
2026-03-06 21:21:00.752952,0
2026-03-06 21:21:00.812134,0
2026-03-06 21:21:00.854912,0
2026-03-06 21:21:00.913838,0
2026-03-06 21:21:00.956988,0
2026-03-06 21:21:01.016038,0
2026-03-06 21:21:01.058678,0
2026-03-06 21:21:01.117926,0
2026-03-06 21:21:01.160823,0
2026-03-06 21:21:01.219943,0
2026-03-06 21:21:01.263092,0
2026-03-06 21:21:01.321679,0
2026-03-06 21:21:01.365177,0
2026-03-06 21:21:01.42375,0
2026-03-06 21:21:01.467123,0
2026-03-06 21:21:01.526404,0
2026-03-06 21:21:01.569122,0
2026-03-06 21:21:01.62791,0
2026-03-06 21:21:01.670687,0
2026-03-06 21:21:01.730099,0
2026-03-06 21:21:01.772677,0
2026-03-06 21:21:01.831665,0
2026-03-06 21:21:01.874805,0
2026-03-06 21:21:01.933841,0
2026-03-06 21:21:01.977078,0
2026-03-06 21:21:02.035823,0
2026-03-06 21:21:02.07884,0
2026-03-06 21:21:02.137853,0
2026-03-06 21:21:02.181369,0
2026-03-06 21:21:02.239734,0
2026-03-06 21:21:02.283319,0
2026-03-06 21:21:02.341608,0
2026-03-06 21:21:02.38476,0
2026-03-06 21:21:02.443993,0
2026-03-06 21:21:02.486893,0
2026-03-06 21:21:02.546029,0
2026-03-06 21:21:02.589062,0
2026-03-06 21:21:02.648118,0
2026-03-06 21:21:02.690699,0
2026-03-06 21:21:02.749593,0
2026-03-06 21:21:02.79271,0
2026-03-06 21:21:02.851872,0
2026-03-06 21:21:02.89487,0
2026-03-06 21:21:02.95398,0
2026-03-06 21:21:02.99715,0
2026-03-06 21:21:03.05571,0
2026-03-06 21:21:03.099126,0
2026-03-06 21:21:03.158101,0
2026-03-06 21:21:03.201195,0
2026-03-06 21:21:03.260072,0
2026-03-06 21:21:03.302906,0
2026-03-06 21:21:03.36186,0
2026-03-06 21:21:03.404806,0
2026-03-06 21:21:03.463753,0
2026-03-06 21:21:03.506738,0
2026-03-06 21:21:03.573271,0
2026-03-06 21:21:03.60933,0
2026-03-06 21:21:03.667988,0
2026-03-06 21:21:03.710996,0
2026-03-06 21:21:03.76999,0
2026-03-06 21:21:03.812938,0
2026-03-06 21:21:03.87197,0
2026-03-06 21:21:03.914924,0
2026-03-06 21:21:03.973906,0
2026-03-06 21:21:04.017201,0
2026-03-06 21:21:04.076079,0
2026-03-06 21:21:04.118976,0
2026-03-06 21:21:04.177709,0
2026-03-06 21:21:04.22065,0
2026-03-06 21:21:04.280163,0
2026-03-06 21:21:04.323202,0
2026-03-06 21:21:04.381749,0
2026-03-06 21:21:04.425192,0
2026-03-06 21:21:04.483923,0
2026-03-06 21:21:04.527129,0
2026-03-06 21:21:04.586301,0
2026-03-06 21:21:04.628626,0
2026-03-06 21:21:04.688012,0
2026-03-06 21:21:04.73073,0
2026-03-06 21:21:04.789874,0
2026-03-06 21:21:04.832693,0
2026-03-06 21:21:04.892124,0
2026-03-06 21:21:04.934633,0
2026-03-06 21:21:04.99429,0
2026-03-06 21:21:05.036973,0
2026-03-06 21:21:05.096058,0
2026-03-06 21:21:05.138764,0
2026-03-06 21:21:05.198068,0
2026-03-06 21:21:05.241092,0
2026-03-06 21:21:05.300064,0
2026-03-06 21:21:05.342843,0
2026-03-06 21:21:05.402043,0
2026-03-06 21:21:05.445007,0
2026-03-06 21:21:05.504033,0
2026-03-06 21:21:05.546962,0
2026-03-06 21:21:05.606309,0
2026-03-06 21:21:05.648803,0
2026-03-06 21:21:05.707752,0
2026-03-06 21:21:05.750715,0
2026-03-06 21:21:05.81039,0
2026-03-06 21:21:05.852972,0
2026-03-06 21:21:05.911754,0
2026-03-06 21:21:05.954667,0
2026-03-06 21:21:06.013986,0
2026-03-06 21:21:06.057189,0
2026-03-06 21:21:06.116003,0
2026-03-06 21:21:06.158939,0
2026-03-06 21:21:06.21801,0
2026-03-06 21:21:06.260642,0
2026-03-06 21:21:06.320167,0
2026-03-06 21:21:06.363115,0
2026-03-06 21:21:06.421803,0
2026-03-06 21:21:06.464653,0
2026-03-06 21:21:06.524152,0
2026-03-06 21:21:06.566823,0
2026-03-06 21:21:06.6259,0
2026-03-06 21:21:06.668801,0
2026-03-06 21:21:06.72801,0
2026-03-06 21:21:06.770684,0
2026-03-06 21:21:06.830051,0
2026-03-06 21:21:06.872692,0
2026-03-06 21:21:06.931957,0
2026-03-06 21:21:06.974997,0
2026-03-06 21:21:07.034207,0
2026-03-06 21:21:07.077207,0
2026-03-06 21:21:07.136432,0
2026-03-06 21:21:07.178962,0
2026-03-06 21:21:07.237988,0
2026-03-06 21:21:07.281139,0
2026-03-06 21:21:07.340126,0
2026-03-06 21:21:07.382857,0
2026-03-06 21:21:07.442189,0
2026-03-06 21:21:07.484692,0
2026-03-06 21:21:07.544292,0
2026-03-06 21:21:07.586468,0
2026-03-06 21:21:07.646101,0
2026-03-06 21:21:07.689212,0
2026-03-06 21:21:07.747826,0
2026-03-06 21:21:07.790876,0
2026-03-06 21:21:07.84993,0
2026-03-06 21:21:07.892941,0
2026-03-06 21:21:07.9518,0
2026-03-06 21:21:07.994668,0
2026-03-06 21:21:08.053913,0
2026-03-06 21:21:08.096819,0
2026-03-06 21:21:08.155829,0
2026-03-06 21:21:08.198837,0
2026-03-06 21:21:08.258185,0
2026-03-06 21:21:08.300986,0
2026-03-06 21:21:08.360219,0
2026-03-06 21:21:08.402976,0
2026-03-06 21:21:08.46199,0
2026-03-06 21:21:08.505024,0
2026-03-06 21:21:08.563903,0
2026-03-06 21:21:08.606739,0
2026-03-06 21:21:08.665996,0
2026-03-06 21:21:08.708837,0
2026-03-06 21:21:08.768125,0
2026-03-06 21:21:08.810855,0
2026-03-06 21:21:08.869761,0
2026-03-06 21:21:08.913382,0
2026-03-06 21:21:08.971676,0
2026-03-06 21:21:09.015236,0
2026-03-06 21:21:09.07399,0
2026-03-06 21:21:09.11729,0
2026-03-06 21:21:09.176508,0
2026-03-06 21:21:09.219094,0
2026-03-06 21:21:09.277985,0
2026-03-06 21:21:09.320959,0
2026-03-06 21:21:09.379673,0
2026-03-06 21:21:09.423379,0
2026-03-06 21:21:09.48202,0
2026-03-06 21:21:09.524851,0
2026-03-06 21:21:09.584088,0
2026-03-06 21:21:09.626879,0
2026-03-06 21:21:09.685903,0
2026-03-06 21:21:09.729081,0
2026-03-06 21:21:09.788064,0
2026-03-06 21:21:09.831111,0
2026-03-06 21:21:09.890143,0
2026-03-06 21:21:09.932854,0
2026-03-06 21:21:09.992115,0
2026-03-06 21:21:10.034988,0
2026-03-06 21:21:10.094248,0
2026-03-06 21:21:10.137059,0
2026-03-06 21:21:10.196373,0
2026-03-06 21:21:10.239075,0
2026-03-06 21:21:10.297853,0
2026-03-06 21:21:10.341229,0
2026-03-06 21:21:10.399899,0
2026-03-06 21:21:10.443392,0
2026-03-06 21:21:10.50199,0
2026-03-06 21:21:10.544661,0
2026-03-06 21:21:10.603784,0
2026-03-06 21:21:10.647021,0
2026-03-06 21:21:10.706065,0
2026-03-06 21:21:10.748748,0
2026-03-06 21:21:10.807847,0
2026-03-06 21:21:10.851176,0
2026-03-06 21:21:10.910078,0
2026-03-06 21:21:10.953115,0
2026-03-06 21:21:11.011688,0
2026-03-06 21:21:11.054706,0
2026-03-06 21:21:11.114055,0
2026-03-06 21:21:11.157195,0
2026-03-06 21:21:11.216264,0
2026-03-06 21:21:11.25893,0
2026-03-06 21:21:11.317726,0
2026-03-06 21:21:11.361152,0
2026-03-06 21:21:11.420036,0
2026-03-06 21:21:11.463024,0
2026-03-06 21:21:11.522217,0
2026-03-06 21:21:11.565043,0
2026-03-06 21:21:11.623812,0
2026-03-06 21:21:11.666703,0
2026-03-06 21:21:11.726309,0
2026-03-06 21:21:11.768995,0
2026-03-06 21:21:11.827868,0
2026-03-06 21:21:11.871046,0
2026-03-06 21:21:11.930136,0
2026-03-06 21:21:11.972798,0
2026-03-06 21:21:12.032342,0
2026-03-06 21:21:12.0751,0
2026-03-06 21:21:12.133881,0
2026-03-06 21:21:12.176827,0
2026-03-06 21:21:12.236061,0
2026-03-06 21:21:12.279371,0
2026-03-06 21:21:12.337846,0
2026-03-06 21:21:12.380895,0
2026-03-06 21:21:12.440197,0
2026-03-06 21:21:12.483078,0
2026-03-06 21:21:12.542055,0
2026-03-06 21:21:12.585,0
2026-03-06 21:21:12.644391,0
2026-03-06 21:21:12.686948,0
2026-03-06 21:21:12.7462,0
2026-03-06 21:21:12.789433,0
2026-03-06 21:21:12.848028,0
2026-03-06 21:21:12.890855,0
2026-03-06 21:21:12.950057,0
2026-03-06 21:21:12.993193,0
2026-03-06 21:21:13.051827,0
2026-03-06 21:21:13.095344,0
2026-03-06 21:21:13.154388,0
2026-03-06 21:21:13.196812,0
2026-03-06 21:21:13.256271,0
2026-03-06 21:21:13.298853,0
2026-03-06 21:21:13.358306,0
2026-03-06 21:21:13.400913,0
2026-03-06 21:21:13.459868,0
2026-03-06 21:21:13.502856,0
2026-03-06 21:21:13.562184,0
2026-03-06 21:21:13.604872,0
2026-03-06 21:21:13.664425,0
2026-03-06 21:21:13.70719,0
2026-03-06 21:21:13.765775,0
2026-03-06 21:21:13.808944,0
2026-03-06 21:21:13.868155,0
2026-03-06 21:21:13.910966,0
2026-03-06 21:21:13.969771,0
2026-03-06 21:21:14.01278,0
2026-03-06 21:21:14.072048,0
2026-03-06 21:21:14.115032,0
2026-03-06 21:21:14.174316,0
2026-03-06 21:21:14.216903,0
2026-03-06 21:21:14.27619,0
2026-03-06 21:21:14.319303,0
2026-03-06 21:21:14.377857,0
2026-03-06 21:21:14.420979,0
2026-03-06 21:21:14.480203,0
2026-03-06 21:21:14.523503,0
2026-03-06 21:21:14.582242,0
2026-03-06 21:21:14.624634,0
2026-03-06 21:21:14.684368,0
2026-03-06 21:21:14.727081,0
2026-03-06 21:21:14.786082,0
2026-03-06 21:21:14.829077,0
2026-03-06 21:21:14.888112,0
2026-03-06 21:21:14.930918,0
2026-03-06 21:21:14.990027,0
2026-03-06 21:21:15.032723,0
2026-03-06 21:21:15.092062,0
2026-03-06 21:21:15.135041,0
2026-03-06 21:21:15.194524,0
2026-03-06 21:21:15.236899,0
2026-03-06 21:21:15.295915,0
2026-03-06 21:21:15.338997,0
2026-03-06 21:21:15.398244,0
2026-03-06 21:21:15.441046,0
2026-03-06 21:21:15.499729,0
2026-03-06 21:21:15.543168,0
2026-03-06 21:21:15.601925,0
2026-03-06 21:21:15.644892,0
2026-03-06 21:21:15.704049,0
2026-03-06 21:21:15.746789,0
2026-03-06 21:21:15.806191,0
2026-03-06 21:21:15.848865,0
2026-03-06 21:21:15.9082,0
2026-03-06 21:21:15.95109,0
2026-03-06 21:21:16.010388,0
2026-03-06 21:21:16.053303,0
2026-03-06 21:21:16.11194,0
2026-03-06 21:21:16.154837,0
2026-03-06 21:21:16.214326,0
2026-03-06 21:21:16.256995,0
2026-03-06 21:21:16.315854,0
2026-03-06 21:21:16.359508,0
2026-03-06 21:21:16.417863,0
2026-03-06 21:21:16.460765,0
2026-03-06 21:21:16.520106,0
2026-03-06 21:21:16.56303,0
2026-03-06 21:21:16.622219,0
2026-03-06 21:21:16.665116,0
2026-03-06 21:21:16.723795,0
2026-03-06 21:21:16.767248,0
2026-03-06 21:21:16.826127,0
2026-03-06 21:21:16.869196,0
2026-03-06 21:21:16.928339,0
2026-03-06 21:21:16.971191,0
2026-03-06 21:21:17.030332,0
2026-03-06 21:21:17.073188,0
2026-03-06 21:21:17.132312,0
2026-03-06 21:21:17.175075,0
2026-03-06 21:21:17.234037,0
2026-03-06 21:21:17.276789,0
2026-03-06 21:21:17.336216,0
2026-03-06 21:21:17.378949,0
2026-03-06 21:21:17.438118,0
2026-03-06 21:21:17.481264,0
2026-03-06 21:21:17.540288,0
2026-03-06 21:21:17.583083,0
2026-03-06 21:21:17.641957,0
2026-03-06 21:21:17.684802,0
2026-03-06 21:21:17.74381,0
2026-03-06 21:21:17.787306,0
2026-03-06 21:21:17.846196,0
2026-03-06 21:21:17.888967,0
2026-03-06 21:21:17.948065,0
2026-03-06 21:21:17.991046,0
2026-03-06 21:21:18.049956,0
2026-03-06 21:21:18.093186,0
2026-03-06 21:21:18.151857,0
2026-03-06 21:21:18.195208,0
2026-03-06 21:21:18.254149,0
2026-03-06 21:21:18.297251,0
2026-03-06 21:21:18.355901,0
2026-03-06 21:21:18.399031,0
2026-03-06 21:21:18.458276,0
2026-03-06 21:21:18.501059,0
2026-03-06 21:21:18.560095,0
2026-03-06 21:21:18.602887,0
2026-03-06 21:21:18.66183,0
2026-03-06 21:21:18.705082,0
2026-03-06 21:21:18.764116,0
2026-03-06 21:21:18.807034,0
2026-03-06 21:21:18.865781,0
2026-03-06 21:21:18.909114,0
2026-03-06 21:21:18.968193,0
2026-03-06 21:21:19.011562,0
2026-03-06 21:21:19.070429,0
2026-03-06 21:21:19.113041,0
2026-03-06 21:21:19.172105,0
2026-03-06 21:21:19.215114,0
2026-03-06 21:21:19.274593,0
2026-03-06 21:21:19.317185,0
2026-03-06 21:21:19.376092,0
2026-03-06 21:21:19.419371,0
2026-03-06 21:21:19.477882,0
2026-03-06 21:21:19.521018,0
2026-03-06 21:21:19.580047,0
2026-03-06 21:21:19.623202,0
2026-03-06 21:21:19.682264,0
2026-03-06 21:21:19.725329,0
2026-03-06 21:21:19.783817,0
2026-03-06 21:21:19.827154,0
2026-03-06 21:21:19.886144,0
2026-03-06 21:21:19.928793,0
2026-03-06 21:21:19.988028,0
2026-03-06 21:21:20.031453,0
2026-03-06 21:21:20.09002,0
2026-03-06 21:21:20.132927,0
2026-03-06 21:21:20.191842,0
2026-03-06 21:21:20.235136,0
2026-03-06 21:21:20.293897,0
2026-03-06 21:21:20.337007,0
2026-03-06 21:21:20.396431,0
2026-03-06 21:21:20.438827,0
2026-03-06 21:21:20.498063,0
2026-03-06 21:21:20.540947,0
2026-03-06 21:21:20.600203,0
2026-03-06 21:21:20.64289,0
2026-03-06 21:21:20.702149,0
2026-03-06 21:21:20.744818,0
2026-03-06 21:21:20.803944,0
2026-03-06 21:21:20.846912,0
2026-03-06 21:21:20.906052,0
2026-03-06 21:21:20.948994,0
2026-03-06 21:21:21.007917,0
2026-03-06 21:21:21.050909,0
2026-03-06 21:21:21.110555,0
2026-03-06 21:21:21.153366,0
2026-03-06 21:21:21.212296,0
2026-03-06 21:21:21.254686,0
2026-03-06 21:21:21.313942,0
2026-03-06 21:21:21.356849,0
2026-03-06 21:21:21.416262,0
2026-03-06 21:21:21.459217,0
2026-03-06 21:21:21.517825,0
2026-03-06 21:21:21.561432,0
2026-03-06 21:21:21.620229,0
2026-03-06 21:21:21.663258,0
2026-03-06 21:21:21.722264,0
2026-03-06 21:21:21.765244,0
2026-03-06 21:21:21.823906,0
2026-03-06 21:21:21.867325,0
2026-03-06 21:21:21.926156,0
2026-03-06 21:21:21.969026,0
2026-03-06 21:21:22.028055,0
2026-03-06 21:21:22.071402,0
2026-03-06 21:21:22.130179,0
2026-03-06 21:21:22.173312,0
2026-03-06 21:21:22.232199,0
2026-03-06 21:21:22.275213,0
2026-03-06 21:21:22.334271,0
2026-03-06 21:21:22.3772,0
2026-03-06 21:21:22.436311,0
2026-03-06 21:21:22.479135,0
2026-03-06 21:21:22.538405,0
2026-03-06 21:21:22.581225,0
2026-03-06 21:21:22.640192,0
2026-03-06 21:21:22.683134,0
2026-03-06 21:21:22.742119,0
2026-03-06 21:21:22.78514,0
2026-03-06 21:21:22.844345,0
2026-03-06 21:21:22.886804,0
2026-03-06 21:21:22.946089,0
2026-03-06 21:21:22.988768,0
2026-03-06 21:21:23.048129,0
2026-03-06 21:21:23.091252,0
2026-03-06 21:21:23.150359,0
2026-03-06 21:21:23.192836,0
2026-03-06 21:21:23.252128,0
2026-03-06 21:21:23.295112,0
2026-03-06 21:21:23.353766,0
2026-03-06 21:21:23.39699,0
2026-03-06 21:21:23.456043,0
2026-03-06 21:21:23.499092,0
2026-03-06 21:21:23.558378,0
2026-03-06 21:21:23.601171,0
2026-03-06 21:21:23.660273,0
2026-03-06 21:21:23.703076,0
2026-03-06 21:21:23.762309,0
2026-03-06 21:21:23.805335,0
2026-03-06 21:21:23.864579,0
2026-03-06 21:21:23.906696,0
2026-03-06 21:21:23.96587,0
2026-03-06 21:21:24.009194,0
2026-03-06 21:21:24.068526,0
2026-03-06 21:21:24.111177,0
2026-03-06 21:21:24.170044,0
2026-03-06 21:21:24.213018,0
2026-03-06 21:21:24.272071,0
2026-03-06 21:21:24.31472,0
2026-03-06 21:21:24.374006,0
2026-03-06 21:21:24.417078,0
2026-03-06 21:21:24.476062,0
2026-03-06 21:21:24.518837,0
2026-03-06 21:21:24.578139,0
2026-03-06 21:21:24.621217,0
2026-03-06 21:21:24.680413,0
2026-03-06 21:21:24.723274,0
2026-03-06 21:21:24.781911,0
2026-03-06 21:21:24.824738,0
2026-03-06 21:21:24.884085,0
2026-03-06 21:21:24.926925,0
2026-03-06 21:21:24.986002,0
2026-03-06 21:21:25.029017,0
2026-03-06 21:21:25.088352,0
2026-03-06 21:21:25.131452,0
2026-03-06 21:21:25.19021,0
2026-03-06 21:21:25.232944,0
2026-03-06 21:21:25.292181,0
2026-03-06 21:21:25.335113,0
2026-03-06 21:21:25.393976,0
2026-03-06 21:21:25.437387,0
2026-03-06 21:21:25.496517,0
2026-03-06 21:21:25.539249,0
2026-03-06 21:21:25.598154,0
2026-03-06 21:21:25.641074,0
2026-03-06 21:21:25.700517,0
2026-03-06 21:21:25.743289,0
2026-03-06 21:21:25.802375,0
2026-03-06 21:21:25.844973,0
2026-03-06 21:21:25.903983,0
2026-03-06 21:21:25.947028,0
2026-03-06 21:21:26.006184,0
2026-03-06 21:21:26.049474,0
2026-03-06 21:21:26.10805,0
2026-03-06 21:21:26.15115,0
2026-03-06 21:21:26.209919,0
2026-03-06 21:21:26.252725,0
2026-03-06 21:21:26.312387,0
2026-03-06 21:21:26.355113,0
2026-03-06 21:21:26.414316,0
2026-03-06 21:21:26.456914,0
2026-03-06 21:21:26.51603,0
2026-03-06 21:21:26.558753,0
2026-03-06 21:21:26.618144,0
2026-03-06 21:21:26.661015,0
2026-03-06 21:21:26.719937,0
2026-03-06 21:21:26.763332,0
2026-03-06 21:21:26.822199,0
2026-03-06 21:21:26.865028,0
2026-03-06 21:21:26.924396,0
2026-03-06 21:21:26.967313,0
2026-03-06 21:21:27.026308,0
2026-03-06 21:21:27.069017,0
2026-03-06 21:21:27.127837,0
2026-03-06 21:21:27.170867,0
2026-03-06 21:21:27.230065,0
2026-03-06 21:21:27.272819,0
2026-03-06 21:21:27.332248,0
2026-03-06 21:21:27.374999,0
2026-03-06 21:21:27.434218,0
2026-03-06 21:21:27.477034,0
2026-03-06 21:21:27.536366,0
2026-03-06 21:21:27.579137,0
2026-03-06 21:21:27.638186,0
2026-03-06 21:21:27.681154,0
2026-03-06 21:21:27.739877,0
2026-03-06 21:21:27.783062,0
2026-03-06 21:21:27.842143,0
2026-03-06 21:21:27.884999,0
2026-03-06 21:21:27.944436,0
2026-03-06 21:21:27.986994,0
2026-03-06 21:21:28.046177,0
2026-03-06 21:21:28.089164,0
2026-03-06 21:21:28.148014,0
2026-03-06 21:21:28.19087,0
2026-03-06 21:21:28.250096,0
2026-03-06 21:21:28.293156,0
2026-03-06 21:21:28.352187,0
2026-03-06 21:21:28.395419,0
2026-03-06 21:21:28.454072,0
2026-03-06 21:21:28.496991,0
2026-03-06 21:21:28.556013,0
2026-03-06 21:21:28.599058,0
2026-03-06 21:21:28.658287,0
2026-03-06 21:21:28.701008,0
2026-03-06 21:21:28.7603,0
2026-03-06 21:21:28.802717,0
2026-03-06 21:21:28.862077,0
2026-03-06 21:21:28.90549,0
2026-03-06 21:21:28.964075,0
2026-03-06 21:21:29.0074,0
2026-03-06 21:21:29.066439,0
2026-03-06 21:21:29.109284,0
2026-03-06 21:21:29.168182,0
2026-03-06 21:21:29.211104,0
2026-03-06 21:21:29.270544,0
2026-03-06 21:21:29.313104,0
2026-03-06 21:21:29.372329,0
2026-03-06 21:21:29.41537,0
2026-03-06 21:21:29.474123,0
2026-03-06 21:21:29.517442,0
2026-03-06 21:21:29.57632,0
2026-03-06 21:21:29.618989,0
2026-03-06 21:21:29.678193,0
2026-03-06 21:21:29.720976,0
2026-03-06 21:21:29.779924,0
2026-03-06 21:21:29.823202,0
2026-03-06 21:21:29.882425,0
2026-03-06 21:21:29.925393,0
2026-03-06 21:21:29.983958,0
2026-03-06 21:21:30.027348,0
