time,PT_Cal.GN2_Regulated.timestamp_ns
2026-03-06 21:14:29.123819,1772831669122017535
2026-03-06 21:14:29.125223,1772831669125134266
2026-03-06 21:14:29.230777,1772831669230191068
2026-03-06 21:14:29.230954,1772831669230191068
2026-03-06 21:14:29.231135,1772831669230191068
2026-03-06 21:14:29.231484,1772831669231460455
2026-03-06 21:14:29.339769,1772831669339131184
2026-03-06 21:14:29.339936,1772831669339131184
2026-03-06 21:14:29.340124,1772831669339131184
2026-03-06 21:14:29.340274,1772831669340253246
2026-03-06 21:14:29.3403,1772831669339131184
2026-03-06 21:14:29.44938,1772831669448631623
2026-03-06 21:14:29.449662,1772831669448631623
2026-03-06 21:14:29.450435,1772831669448631623
2026-03-06 21:14:29.451152,1772831669451108147
2026-03-06 21:14:29.557801,1772831669557152732
2026-03-06 21:14:29.557906,1772831669557152732
2026-03-06 21:14:29.558059,1772831669557152732
2026-03-06 21:14:29.55822,1772831669557152732
2026-03-06 21:14:29.55834,1772831669558324273
2026-03-06 21:14:29.558385,1772831669557152732
2026-03-06 21:14:29.666865,1772831669666334562
2026-03-06 21:14:29.666955,1772831669666334562
2026-03-06 21:14:29.667144,1772831669666334562
2026-03-06 21:14:29.667469,1772831669666334562
2026-03-06 21:14:29.667612,1772831669667513471
2026-03-06 21:14:29.775935,1772831669775380227
2026-03-06 21:14:29.776105,1772831669775380227
2026-03-06 21:14:29.7763,1772831669775380227
2026-03-06 21:14:29.776466,1772831669776443798
2026-03-06 21:14:29.776491,1772831669775380227
2026-03-06 21:14:29.884917,1772831669884564249
2026-03-06 21:14:29.884986,1772831669884564249
2026-03-06 21:14:29.88506,1772831669884564249
2026-03-06 21:14:29.885138,1772831669884564249
2026-03-06 21:14:29.885224,1772831669884564249
2026-03-06 21:14:29.885415,1772831669885404031
2026-03-06 21:14:29.994388,1772831669993275186
2026-03-06 21:14:29.994611,1772831669993275186
2026-03-06 21:14:29.995001,1772831669993275186
2026-03-06 21:14:29.995364,1772831669993275186
2026-03-06 21:14:29.995816,1772831669995772612
2026-03-06 21:14:30.103259,1772831670102255760
2026-03-06 21:14:30.103404,1772831670102255760
2026-03-06 21:14:30.103588,1772831670102255760
2026-03-06 21:14:30.103823,1772831670103801153
2026-03-06 21:14:30.10392,1772831670102255760
2026-03-06 21:14:30.104212,1772831670102255760
2026-03-06 21:14:30.10438,1772831670102255760
2026-03-06 21:14:30.212171,1772831670211181274
2026-03-06 21:14:30.21225,1772831670211181274
2026-03-06 21:14:30.212366,1772831670211181274
2026-03-06 21:14:30.212507,1772831670211181274
2026-03-06 21:14:30.21277,1772831670211181274
2026-03-06 21:14:30.213096,1772831670211181274
2026-03-06 21:14:30.213395,1772831670213369835
2026-03-06 21:14:30.321194,1772831670320242758
2026-03-06 21:14:30.321629,1772831670320242758
2026-03-06 21:14:30.32189,1772831670320242758
2026-03-06 21:14:30.322095,1772831670322067820
2026-03-06 21:14:30.322171,1772831670320242758
2026-03-06 21:14:30.430239,1772831670429468019
2026-03-06 21:14:30.430359,1772831670429468019
2026-03-06 21:14:30.430633,1772831670430615779
2026-03-06 21:14:30.430655,1772831670429468019
2026-03-06 21:14:30.431003,1772831670429468019
2026-03-06 21:14:30.431307,1772831670429468019
2026-03-06 21:14:30.431809,1772831670429468019
2026-03-06 21:14:30.539022,1772831670538278571
2026-03-06 21:14:30.539205,1772831670538278571
2026-03-06 21:14:30.539364,1772831670538278571
2026-03-06 21:14:30.539513,1772831670538278571
2026-03-06 21:14:30.540278,1772831670540254430
2026-03-06 21:14:30.648596,1772831670647601643
2026-03-06 21:14:30.648818,1772831670647601643
2026-03-06 21:14:30.649035,1772831670647601643
2026-03-06 21:14:30.649304,1772831670647601643
2026-03-06 21:14:30.649539,1772831670647601643
2026-03-06 21:14:30.649977,1772831670649955009
2026-03-06 21:14:30.757534,1772831670756565677
2026-03-06 21:14:30.757741,1772831670756565677
2026-03-06 21:14:30.757959,1772831670756565677
2026-03-06 21:14:30.758189,1772831670756565677
2026-03-06 21:14:30.758477,1772831670756565677
2026-03-06 21:14:30.758517,1772831670758497829
2026-03-06 21:14:30.758709,1772831670756565677
2026-03-06 21:14:30.866509,1772831670865691719
2026-03-06 21:14:30.867422,1772831670865691719
2026-03-06 21:14:30.868388,1772831670865691719
2026-03-06 21:14:30.869091,1772831670865691719
2026-03-06 21:14:30.86922,1772831670869197693
2026-03-06 21:14:30.869489,1772831670865691719
2026-03-06 21:14:30.869955,1772831670865691719
2026-03-06 21:14:30.975078,1772831670974378648
2026-03-06 21:14:30.975204,1772831670974378648
2026-03-06 21:14:30.975325,1772831670974378648
2026-03-06 21:14:30.97538,1772831670975363673
2026-03-06 21:14:30.975449,1772831670974378648
2026-03-06 21:14:31.084385,1772831671083435611
2026-03-06 21:14:31.084581,1772831671083435611
2026-03-06 21:14:31.084827,1772831671083435611
2026-03-06 21:14:31.08504,1772831671085009934
2026-03-06 21:14:31.085049,1772831671083435611
2026-03-06 21:14:31.085285,1772831671083435611
2026-03-06 21:14:31.193319,1772831671192564435
2026-03-06 21:14:31.193409,1772831671192564435
2026-03-06 21:14:31.193475,1772831671192564435
2026-03-06 21:14:31.193602,1772831671192564435
2026-03-06 21:14:31.19399,1772831671193970531
2026-03-06 21:14:31.302121,1772831671301298912
2026-03-06 21:14:31.302312,1772831671301298912
2026-03-06 21:14:31.302494,1772831671301298912
2026-03-06 21:14:31.302685,1772831671301298912
2026-03-06 21:14:31.303442,1772831671303428471
2026-03-06 21:14:31.411723,1772831671410548960
2026-03-06 21:14:31.411967,1772831671410548960
2026-03-06 21:14:31.412266,1772831671410548960
2026-03-06 21:14:31.412486,1772831671412464962
2026-03-06 21:14:31.41255,1772831671410548960
2026-03-06 21:14:31.519959,1772831671519391790
2026-03-06 21:14:31.520042,1772831671519391790
2026-03-06 21:14:31.520223,1772831671520211485
2026-03-06 21:14:31.629372,1772831671628061832
2026-03-06 21:14:31.629568,1772831671628061832
2026-03-06 21:14:31.629765,1772831671628061832
2026-03-06 21:14:31.629969,1772831671628061832
2026-03-06 21:14:31.630128,1772831671630113179
2026-03-06 21:14:31.738243,1772831671737350253
2026-03-06 21:14:31.738386,1772831671737350253
2026-03-06 21:14:31.738536,1772831671737350253
2026-03-06 21:14:31.738695,1772831671737350253
2026-03-06 21:14:31.73884,1772831671737350253
2026-03-06 21:14:31.738897,1772831671738884588
2026-03-06 21:14:31.739027,1772831671737350253
2026-03-06 21:14:31.847065,1772831671846371985
2026-03-06 21:14:31.84728,1772831671846371985
2026-03-06 21:14:31.847446,1772831671846371985
2026-03-06 21:14:31.847695,1772831671846371985
2026-03-06 21:14:31.847709,1772831671847692334
2026-03-06 21:14:31.847874,1772831671846371985
2026-03-06 21:14:31.955738,1772831671955136692
2026-03-06 21:14:31.955931,1772831671955136692
2026-03-06 21:14:31.956056,1772831671955136692
2026-03-06 21:14:31.956184,1772831671956157309
2026-03-06 21:14:31.956267,1772831671955136692
2026-03-06 21:14:31.956466,1772831671955136692
2026-03-06 21:14:31.956673,1772831671955136692
2026-03-06 21:14:32.065126,1772831672064539836
2026-03-06 21:14:32.065289,1772831672064539836
2026-03-06 21:14:32.065454,1772831672064539836
2026-03-06 21:14:32.065626,1772831672065613521
2026-03-06 21:14:32.065628,1772831672064539836
2026-03-06 21:14:32.173619,1772831672173132697
2026-03-06 21:14:32.173758,1772831672173132697
2026-03-06 21:14:32.173892,1772831672173132697
2026-03-06 21:14:32.174022,1772831672173132697
2026-03-06 21:14:32.174254,1772831672174242961
2026-03-06 21:14:32.283061,1772831672282524250
2026-03-06 21:14:32.283306,1772831672282524250
2026-03-06 21:14:32.283468,1772831672282524250
2026-03-06 21:14:32.283535,1772831672283521110
2026-03-06 21:14:32.391498,1772831672391261162
2026-03-06 21:14:32.391639,1772831672391633526
2026-03-06 21:14:32.391749,1772831672391261162
2026-03-06 21:14:32.391995,1772831672391261162
2026-03-06 21:14:32.392176,1772831672391261162
2026-03-06 21:14:32.501048,1772831672500171190
2026-03-06 21:14:32.501294,1772831672500171190
2026-03-06 21:14:32.501529,1772831672500171190
2026-03-06 21:14:32.501569,1772831672501549496
2026-03-06 21:14:32.501787,1772831672500171190
2026-03-06 21:14:32.502024,1772831672500171190
2026-03-06 21:14:32.502291,1772831672500171190
2026-03-06 21:14:32.609769,1772831672609216761
2026-03-06 21:14:32.609854,1772831672609216761
2026-03-06 21:14:32.60998,1772831672609216761
2026-03-06 21:14:32.610133,1772831672609216761
2026-03-06 21:14:32.610364,1772831672609216761
2026-03-06 21:14:32.610453,1772831672609216761
2026-03-06 21:14:32.610608,1772831672610428540
2026-03-06 21:14:32.610751,1772831672609216761
2026-03-06 21:14:32.719702,1772831672718699086
2026-03-06 21:14:32.719891,1772831672718699086
2026-03-06 21:14:32.72009,1772831672718699086
2026-03-06 21:14:32.720322,1772831672718699086
2026-03-06 21:14:32.720541,1772831672718699086
2026-03-06 21:14:32.72165,1772831672721498858
2026-03-06 21:14:32.828142,1772831672827209856
2026-03-06 21:14:32.828328,1772831672827209856
2026-03-06 21:14:32.828464,1772831672827209856
2026-03-06 21:14:32.828538,1772831672828527845
2026-03-06 21:14:32.828594,1772831672827209856
2026-03-06 21:14:32.828758,1772831672827209856
2026-03-06 21:14:32.828942,1772831672827209856
2026-03-06 21:14:32.936942,1772831672936299567
2026-03-06 21:14:32.93704,1772831672936299567
2026-03-06 21:14:32.93719,1772831672936299567
2026-03-06 21:14:32.937317,1772831672936299567
2026-03-06 21:14:32.937389,1772831672937378571
2026-03-06 21:14:32.937445,1772831672936299567
2026-03-06 21:14:33.046534,1772831673045319952
2026-03-06 21:14:33.047168,1772831673045319952
2026-03-06 21:14:33.047462,1772831673045319952
2026-03-06 21:14:33.047522,1772831673047423025
2026-03-06 21:14:33.047681,1772831673045319952
2026-03-06 21:14:33.047913,1772831673045319952
2026-03-06 21:14:33.048177,1772831673045319952
2026-03-06 21:14:33.155012,1772831673154517157
2026-03-06 21:14:33.155104,1772831673154517157
2026-03-06 21:14:33.155227,1772831673154517157
2026-03-06 21:14:33.155346,1772831673154517157
2026-03-06 21:14:33.155464,1772831673154517157
2026-03-06 21:14:33.155584,1772831673154517157
2026-03-06 21:14:33.155825,1772831673155809106
2026-03-06 21:14:33.264337,1772831673263631200
2026-03-06 21:14:33.264535,1772831673263631200
2026-03-06 21:14:33.264801,1772831673263631200
2026-03-06 21:14:33.265068,1772831673263631200
2026-03-06 21:14:33.265225,1772831673265206506
2026-03-06 21:14:33.26537,1772831673263631200
2026-03-06 21:14:33.26569,1772831673263631200
2026-03-06 21:14:33.266001,1772831673263631200
2026-03-06 21:14:33.377658,1772831673372539896
2026-03-06 21:14:33.377937,1772831673372539896
2026-03-06 21:14:33.378376,1772831673372539896
2026-03-06 21:14:33.379174,1772831673372539896
2026-03-06 21:14:33.380093,1772831673380007685
2026-03-06 21:14:33.481869,1772831673481424903
2026-03-06 21:14:33.481914,1772831673481424903
2026-03-06 21:14:33.48199,1772831673481424903
2026-03-06 21:14:33.48207,1772831673481424903
2026-03-06 21:14:33.482164,1772831673481424903
2026-03-06 21:14:33.482616,1772831673482599218
2026-03-06 21:14:33.591395,1772831673590427072
2026-03-06 21:14:33.591477,1772831673590427072
2026-03-06 21:14:33.59172,1772831673590427072
2026-03-06 21:14:33.59202,1772831673590427072
2026-03-06 21:14:33.592085,1772831673592057230
2026-03-06 21:14:33.592198,1772831673590427072
2026-03-06 21:14:33.700172,1772831673699546781
2026-03-06 21:14:33.700381,1772831673699546781
2026-03-06 21:14:33.700607,1772831673699546781
2026-03-06 21:14:33.700766,1772831673700746495
2026-03-06 21:14:33.700919,1772831673699546781
2026-03-06 21:14:33.701219,1772831673699546781
2026-03-06 21:14:33.808878,1772831673808199017
2026-03-06 21:14:33.809168,1772831673808199017
2026-03-06 21:14:33.809436,1772831673808199017
2026-03-06 21:14:33.809537,1772831673809512717
2026-03-06 21:14:33.809762,1772831673808199017
2026-03-06 21:14:33.81019,1772831673808199017
2026-03-06 21:14:33.920229,1772831673917507988
2026-03-06 21:14:33.920516,1772831673917507988
2026-03-06 21:14:33.920745,1772831673920703252
2026-03-06 21:14:33.920782,1772831673917507988
2026-03-06 21:14:33.921029,1772831673917507988
2026-03-06 21:14:33.921286,1772831673917507988
2026-03-06 21:14:33.921514,1772831673917507988
2026-03-06 21:14:33.921743,1772831673917507988
2026-03-06 21:14:33.922036,1772831673917507988
2026-03-06 21:14:34.026995,1772831674026174659
2026-03-06 21:14:34.027236,1772831674026174659
2026-03-06 21:14:34.027428,1772831674026174659
2026-03-06 21:14:34.027592,1772831674027571039
2026-03-06 21:14:34.027685,1772831674026174659
2026-03-06 21:14:34.027946,1772831674026174659
2026-03-06 21:14:34.136473,1772831674135627849
2026-03-06 21:14:34.13668,1772831674135627849
2026-03-06 21:14:34.137075,1772831674135627849
2026-03-06 21:14:34.137728,1772831674135627849
2026-03-06 21:14:34.13836,1772831674138312219
2026-03-06 21:14:34.245543,1772831674244546209
2026-03-06 21:14:34.245791,1772831674244546209
2026-03-06 21:14:34.246092,1772831674244546209
2026-03-06 21:14:34.246348,1772831674246305398
2026-03-06 21:14:34.354052,1772831674353287114
2026-03-06 21:14:34.354243,1772831674353287114
2026-03-06 21:14:34.354411,1772831674353287114
2026-03-06 21:14:34.354588,1772831674353287114
2026-03-06 21:14:34.35493,1772831674353287114
2026-03-06 21:14:34.355457,1772831674355439813
2026-03-06 21:14:34.463065,1772831674462599937
2026-03-06 21:14:34.463199,1772831674462599937
2026-03-06 21:14:34.463391,1772831674462599937
2026-03-06 21:14:34.463525,1772831674463512313
2026-03-06 21:14:34.463549,1772831674462599937
2026-03-06 21:14:34.573876,1772831674571346899
2026-03-06 21:14:34.574455,1772831674574425852
2026-03-06 21:14:34.574591,1772831674571346899
2026-03-06 21:14:34.575294,1772831674571346899
2026-03-06 21:14:34.680827,1772831674680094653
2026-03-06 21:14:34.680981,1772831674680094653
2026-03-06 21:14:34.681147,1772831674680094653
2026-03-06 21:14:34.68127,1772831674681256829
2026-03-06 21:14:34.78968,1772831674789238203
2026-03-06 21:14:34.789738,1772831674789238203
2026-03-06 21:14:34.789874,1772831674789238203
2026-03-06 21:14:34.789945,1772831674789238203
2026-03-06 21:14:34.79001,1772831674789999145
2026-03-06 21:14:34.898859,1772831674898470490
2026-03-06 21:14:34.898929,1772831674898470490
2026-03-06 21:14:34.899018,1772831674898470490
2026-03-06 21:14:34.899208,1772831674899200915
2026-03-06 21:14:34.899473,1772831674898470490
2026-03-06 21:14:34.899828,1772831674898470490
2026-03-06 21:14:35.008047,1772831675007147015
2026-03-06 21:14:35.008259,1772831675007147015
2026-03-06 21:14:35.008454,1772831675007147015
2026-03-06 21:14:35.008655,1772831675007147015
2026-03-06 21:14:35.008786,1772831675008771798
2026-03-06 21:14:35.008875,1772831675007147015
2026-03-06 21:14:35.11754,1772831675116524311
2026-03-06 21:14:35.117783,1772831675116524311
2026-03-06 21:14:35.118035,1772831675116524311
2026-03-06 21:14:35.118379,1772831675116524311
2026-03-06 21:14:35.118384,1772831675118365859
2026-03-06 21:14:35.118658,1772831675116524311
2026-03-06 21:14:35.226071,1772831675225214597
2026-03-06 21:14:35.226436,1772831675225214597
2026-03-06 21:14:35.226846,1772831675225214597
2026-03-06 21:14:35.227084,1772831675227055204
2026-03-06 21:14:35.227419,1772831675225214597
2026-03-06 21:14:35.228544,1772831675225214597
2026-03-06 21:14:35.335585,1772831675334517683
2026-03-06 21:14:35.336349,1772831675334517683
2026-03-06 21:14:35.336739,1772831675336699855
2026-03-06 21:14:35.33689,1772831675334517683
2026-03-06 21:14:35.444348,1772831675443576884
2026-03-06 21:14:35.444425,1772831675443576884
2026-03-06 21:14:35.444513,1772831675443576884
2026-03-06 21:14:35.444601,1772831675443576884
2026-03-06 21:14:35.444672,1772831675444663502
2026-03-06 21:14:35.444684,1772831675443576884
2026-03-06 21:14:35.444775,1772831675443576884
2026-03-06 21:14:35.552923,1772831675552606497
2026-03-06 21:14:35.553099,1772831675552606497
2026-03-06 21:14:35.553254,1772831675552606497
2026-03-06 21:14:35.553275,1772831675553265980
2026-03-06 21:14:35.553386,1772831675552606497
2026-03-06 21:14:35.553529,1772831675552606497
2026-03-06 21:14:35.662388,1772831675661576358
2026-03-06 21:14:35.662494,1772831675661576358
2026-03-06 21:14:35.662631,1772831675661576358
2026-03-06 21:14:35.662758,1772831675661576358
2026-03-06 21:14:35.662925,1772831675661576358
2026-03-06 21:14:35.663125,1772831675663111900
2026-03-06 21:14:35.771442,1772831675770601365
2026-03-06 21:14:35.771531,1772831675770601365
2026-03-06 21:14:35.771674,1772831675770601365
2026-03-06 21:14:35.771852,1772831675770601365
2026-03-06 21:14:35.772095,1772831675772076659
2026-03-06 21:14:35.772184,1772831675770601365
2026-03-06 21:14:35.880065,1772831675879234381
2026-03-06 21:14:35.88015,1772831675879234381
2026-03-06 21:14:35.880219,1772831675879234381
2026-03-06 21:14:35.880376,1772831675879234381
2026-03-06 21:14:35.880596,1772831675879234381
2026-03-06 21:14:35.881458,1772831675881429997
2026-03-06 21:14:35.989578,1772831675988567829
2026-03-06 21:14:35.99001,1772831675988567829
2026-03-06 21:14:35.99017,1772831675990149279
2026-03-06 21:14:35.990491,1772831675988567829
2026-03-06 21:14:35.990939,1772831675988567829
2026-03-06 21:14:35.991443,1772831675988567829
2026-03-06 21:14:35.992,1772831675988567829
2026-03-06 21:14:36.097906,1772831676097324856
2026-03-06 21:14:36.098095,1772831676097324856
2026-03-06 21:14:36.098149,1772831676097324856
2026-03-06 21:14:36.098424,1772831676097324856
2026-03-06 21:14:36.099142,1772831676099118399
2026-03-06 21:14:36.207189,1772831676206246540
2026-03-06 21:14:36.207432,1772831676206246540
2026-03-06 21:14:36.207872,1772831676206246540
2026-03-06 21:14:36.208019,1772831676207994266
2026-03-06 21:14:36.209094,1772831676206246540
2026-03-06 21:14:36.316078,1772831676315292532
2026-03-06 21:14:36.31617,1772831676315292532
2026-03-06 21:14:36.316347,1772831676315292532
2026-03-06 21:14:36.316804,1772831676315292532
2026-03-06 21:14:36.316832,1772831676316812679
2026-03-06 21:14:36.317101,1772831676315292532
2026-03-06 21:14:36.317434,1772831676315292532
2026-03-06 21:14:36.425187,1772831676424248073
