time,TC.CH4.status
2026-03-06 21:14:28.820046,0
2026-03-06 21:14:28.820075,0
2026-03-06 21:14:28.820103,0
2026-03-06 21:14:28.820132,0
2026-03-06 21:14:28.820165,0
2026-03-06 21:14:28.820194,0
2026-03-06 21:14:28.820224,0
2026-03-06 21:14:28.946955,0
2026-03-06 21:14:28.947051,0
2026-03-06 21:14:28.947119,0
2026-03-06 21:14:28.947195,0
2026-03-06 21:14:28.947264,0
2026-03-06 21:14:28.947338,0
2026-03-06 21:14:28.947413,0
2026-03-06 21:14:28.947483,0
2026-03-06 21:14:28.947549,0
2026-03-06 21:14:29.073989,0
2026-03-06 21:14:29.074077,0
2026-03-06 21:14:29.074147,0
2026-03-06 21:14:29.07423,0
2026-03-06 21:14:29.074303,0
2026-03-06 21:14:29.074375,0
2026-03-06 21:14:29.074436,0
2026-03-06 21:14:29.074467,0
2026-03-06 21:14:29.074505,0
2026-03-06 21:14:29.204879,0
2026-03-06 21:14:29.204902,0
2026-03-06 21:14:29.204909,0
2026-03-06 21:14:29.204918,0
2026-03-06 21:14:29.20493,0
2026-03-06 21:14:29.204938,0
2026-03-06 21:14:29.204964,0
2026-03-06 21:14:29.20497,0
2026-03-06 21:14:29.204984,0
2026-03-06 21:14:29.331626,0
2026-03-06 21:14:29.331677,0
2026-03-06 21:14:29.331697,0
2026-03-06 21:14:29.331726,0
2026-03-06 21:14:29.331756,0
2026-03-06 21:14:29.331781,0
2026-03-06 21:14:29.33181,0
2026-03-06 21:14:29.331835,0
2026-03-06 21:14:29.331864,0
2026-03-06 21:14:29.458924,0
2026-03-06 21:14:29.458979,0
2026-03-06 21:14:29.458999,0
2026-03-06 21:14:29.459036,0
2026-03-06 21:14:29.459058,0
2026-03-06 21:14:29.459079,0
2026-03-06 21:14:29.459109,0
2026-03-06 21:14:29.459135,0
2026-03-06 21:14:29.459169,0
2026-03-06 21:14:29.58563,0
2026-03-06 21:14:29.585698,0
2026-03-06 21:14:29.58575,0
2026-03-06 21:14:29.585803,0
2026-03-06 21:14:29.585857,0
2026-03-06 21:14:29.585908,0
2026-03-06 21:14:29.585944,0
2026-03-06 21:14:29.585977,0
2026-03-06 21:14:29.585994,0
2026-03-06 21:14:29.712932,0
2026-03-06 21:14:29.712969,0
2026-03-06 21:14:29.712982,0
2026-03-06 21:14:29.713003,0
2026-03-06 21:14:29.713019,0
2026-03-06 21:14:29.713034,0
2026-03-06 21:14:29.713051,0
2026-03-06 21:14:29.713071,0
2026-03-06 21:14:29.713092,0
2026-03-06 21:14:29.840979,0
2026-03-06 21:14:29.841018,0
2026-03-06 21:14:29.841041,0
2026-03-06 21:14:29.841055,0
2026-03-06 21:14:29.841076,0
2026-03-06 21:14:29.841103,0
2026-03-06 21:14:29.841117,0
2026-03-06 21:14:29.841146,0
2026-03-06 21:14:29.841174,0
2026-03-06 21:14:29.968024,0
2026-03-06 21:14:29.968075,0
2026-03-06 21:14:29.96811,0
2026-03-06 21:14:29.968126,0
2026-03-06 21:14:29.968136,0
2026-03-06 21:14:29.968153,0
2026-03-06 21:14:29.968183,0
2026-03-06 21:14:29.9682,0
2026-03-06 21:14:29.968211,0
2026-03-06 21:14:30.094887,0
2026-03-06 21:14:30.09498,0
2026-03-06 21:14:30.095052,0
2026-03-06 21:14:30.09513,0
2026-03-06 21:14:30.095223,0
2026-03-06 21:14:30.095292,0
2026-03-06 21:14:30.095328,0
2026-03-06 21:14:30.095387,0
2026-03-06 21:14:30.095425,0
2026-03-06 21:14:30.226009,0
2026-03-06 21:14:30.22609,0
2026-03-06 21:14:30.226215,0
2026-03-06 21:14:30.226272,0
2026-03-06 21:14:30.226311,0
2026-03-06 21:14:30.226338,0
2026-03-06 21:14:30.226376,0
2026-03-06 21:14:30.226396,0
2026-03-06 21:14:30.226409,0
2026-03-06 21:14:30.35303,0
2026-03-06 21:14:30.353145,0
2026-03-06 21:14:30.353261,0
2026-03-06 21:14:30.353348,0
2026-03-06 21:14:30.353447,0
2026-03-06 21:14:30.353521,0
2026-03-06 21:14:30.353569,0
2026-03-06 21:14:30.353602,0
2026-03-06 21:14:30.35364,0
2026-03-06 21:14:30.480144,0
2026-03-06 21:14:30.480253,0
2026-03-06 21:14:30.480335,0
2026-03-06 21:14:30.480432,0
2026-03-06 21:14:30.480525,0
2026-03-06 21:14:30.480562,0
2026-03-06 21:14:30.480642,0
2026-03-06 21:14:30.480687,0
2026-03-06 21:14:30.480742,0
2026-03-06 21:14:30.607026,0
2026-03-06 21:14:30.607102,0
2026-03-06 21:14:30.607196,0
2026-03-06 21:14:30.607266,0
2026-03-06 21:14:30.607334,0
2026-03-06 21:14:30.607407,0
2026-03-06 21:14:30.607477,0
2026-03-06 21:14:30.607547,0
2026-03-06 21:14:30.607574,0
2026-03-06 21:14:30.733738,0
2026-03-06 21:14:30.733775,0
2026-03-06 21:14:30.733802,0
2026-03-06 21:14:30.733832,0
2026-03-06 21:14:30.73386,0
2026-03-06 21:14:30.733889,0
2026-03-06 21:14:30.733919,0
2026-03-06 21:14:30.733945,0
2026-03-06 21:14:30.733973,0
2026-03-06 21:14:30.862472,0
2026-03-06 21:14:30.862541,0
2026-03-06 21:14:30.862563,0
2026-03-06 21:14:30.862601,0
2026-03-06 21:14:30.862643,0
2026-03-06 21:14:30.862674,0
2026-03-06 21:14:30.862709,0
2026-03-06 21:14:30.862741,0
2026-03-06 21:14:30.862772,0
2026-03-06 21:14:30.989028,0
2026-03-06 21:14:30.989059,0
2026-03-06 21:14:30.989092,0
2026-03-06 21:14:30.989108,0
2026-03-06 21:14:30.989122,0
2026-03-06 21:14:30.989145,0
2026-03-06 21:14:30.989168,0
2026-03-06 21:14:30.989193,0
2026-03-06 21:14:30.989218,0
2026-03-06 21:14:31.116137,0
2026-03-06 21:14:31.116178,0
2026-03-06 21:14:31.116197,0
2026-03-06 21:14:31.116214,0
2026-03-06 21:14:31.116237,0
2026-03-06 21:14:31.116254,0
2026-03-06 21:14:31.11627,0
2026-03-06 21:14:31.11629,0
2026-03-06 21:14:31.116307,0
2026-03-06 21:14:31.247279,0
2026-03-06 21:14:31.247346,0
2026-03-06 21:14:31.247379,0
2026-03-06 21:14:31.247397,0
2026-03-06 21:14:31.247427,0
2026-03-06 21:14:31.247465,0
2026-03-06 21:14:31.24749,0
2026-03-06 21:14:31.247529,0
2026-03-06 21:14:31.247547,0
2026-03-06 21:14:31.373983,0
2026-03-06 21:14:31.37404,0
2026-03-06 21:14:31.374066,0
2026-03-06 21:14:31.374083,0
2026-03-06 21:14:31.374113,0
2026-03-06 21:14:31.374132,0
2026-03-06 21:14:31.374165,0
2026-03-06 21:14:31.374182,0
2026-03-06 21:14:31.374204,0
2026-03-06 21:14:31.501212,0
2026-03-06 21:14:31.50127,0
2026-03-06 21:14:31.50129,0
2026-03-06 21:14:31.501311,0
2026-03-06 21:14:31.501349,0
2026-03-06 21:14:31.501367,0
2026-03-06 21:14:31.501397,0
2026-03-06 21:14:31.501427,0
2026-03-06 21:14:31.501449,0
2026-03-06 21:14:31.628069,0
2026-03-06 21:14:31.628149,0
2026-03-06 21:14:31.628228,0
2026-03-06 21:14:31.628296,0
2026-03-06 21:14:31.628366,0
2026-03-06 21:14:31.628442,0
2026-03-06 21:14:31.628507,0
2026-03-06 21:14:31.62855,0
2026-03-06 21:14:31.628581,0
2026-03-06 21:14:31.755049,0
2026-03-06 21:14:31.755099,0
2026-03-06 21:14:31.75515,0
2026-03-06 21:14:31.7552,0
2026-03-06 21:14:31.755241,0
2026-03-06 21:14:31.755293,0
2026-03-06 21:14:31.755314,0
2026-03-06 21:14:31.755334,0
2026-03-06 21:14:31.755353,0
2026-03-06 21:14:31.883742,0
2026-03-06 21:14:31.883816,0
2026-03-06 21:14:31.883872,0
2026-03-06 21:14:31.883955,0
2026-03-06 21:14:31.884045,0
2026-03-06 21:14:31.884135,0
2026-03-06 21:14:31.884228,0
2026-03-06 21:14:31.884308,0
2026-03-06 21:14:31.884394,0
2026-03-06 21:14:32.009698,0
2026-03-06 21:14:32.00978,0
2026-03-06 21:14:32.00985,0
2026-03-06 21:14:32.009903,0
2026-03-06 21:14:32.009945,0
2026-03-06 21:14:32.010008,0
2026-03-06 21:14:32.010062,0
2026-03-06 21:14:32.010097,0
2026-03-06 21:14:32.010156,0
2026-03-06 21:14:32.136758,0
2026-03-06 21:14:32.136823,0
2026-03-06 21:14:32.136861,0
2026-03-06 21:14:32.136886,0
2026-03-06 21:14:32.136906,0
2026-03-06 21:14:32.136928,0
2026-03-06 21:14:32.136959,0
2026-03-06 21:14:32.136983,0
2026-03-06 21:14:32.137,0
2026-03-06 21:14:32.268026,0
2026-03-06 21:14:32.268253,0
2026-03-06 21:14:32.268413,0
2026-03-06 21:14:32.268489,0
2026-03-06 21:14:32.268695,0
2026-03-06 21:14:32.268926,0
2026-03-06 21:14:32.269004,0
2026-03-06 21:14:32.269076,0
2026-03-06 21:14:32.269102,0
2026-03-06 21:14:32.394874,0
2026-03-06 21:14:32.394904,0
2026-03-06 21:14:32.394922,0
2026-03-06 21:14:32.394936,0
2026-03-06 21:14:32.394949,0
2026-03-06 21:14:32.394963,0
2026-03-06 21:14:32.394976,0
2026-03-06 21:14:32.39499,0
2026-03-06 21:14:32.395,0
2026-03-06 21:14:32.522269,0
2026-03-06 21:14:32.522305,0
2026-03-06 21:14:32.52232,0
2026-03-06 21:14:32.522337,0
2026-03-06 21:14:32.522352,0
2026-03-06 21:14:32.522366,0
2026-03-06 21:14:32.522387,0
2026-03-06 21:14:32.522398,0
2026-03-06 21:14:32.522417,0
2026-03-06 21:14:32.648904,0
2026-03-06 21:14:32.648966,0
2026-03-06 21:14:32.649028,0
2026-03-06 21:14:32.649077,0
2026-03-06 21:14:32.649128,0
2026-03-06 21:14:32.649188,0
2026-03-06 21:14:32.649239,0
2026-03-06 21:14:32.649287,0
2026-03-06 21:14:32.649337,0
2026-03-06 21:14:32.776046,0
2026-03-06 21:14:32.776115,0
2026-03-06 21:14:32.77618,0
2026-03-06 21:14:32.77623,0
2026-03-06 21:14:32.776282,0
2026-03-06 21:14:32.776333,0
2026-03-06 21:14:32.776384,0
2026-03-06 21:14:32.77643,0
2026-03-06 21:14:32.776455,0
2026-03-06 21:14:32.903858,0
2026-03-06 21:14:32.90394,0
2026-03-06 21:14:32.90401,0
2026-03-06 21:14:32.904085,0
2026-03-06 21:14:32.904155,0
2026-03-06 21:14:32.904234,0
2026-03-06 21:14:32.904304,0
2026-03-06 21:14:32.904332,0
2026-03-06 21:14:32.904357,0
2026-03-06 21:14:33.031056,0
2026-03-06 21:14:33.031098,0
2026-03-06 21:14:33.031133,0
2026-03-06 21:14:33.031151,0
2026-03-06 21:14:33.031186,0
2026-03-06 21:14:33.031216,0
2026-03-06 21:14:33.031243,0
2026-03-06 21:14:33.031271,0
2026-03-06 21:14:33.031286,0
2026-03-06 21:14:33.157656,0
2026-03-06 21:14:33.157711,0
2026-03-06 21:14:33.157752,0
2026-03-06 21:14:33.157796,0
2026-03-06 21:14:33.157838,0
2026-03-06 21:14:33.157879,0
2026-03-06 21:14:33.157919,0
2026-03-06 21:14:33.157939,0
2026-03-06 21:14:33.157966,0
2026-03-06 21:14:33.289392,0
2026-03-06 21:14:33.289463,0
2026-03-06 21:14:33.289516,0
2026-03-06 21:14:33.289572,0
2026-03-06 21:14:33.289627,0
2026-03-06 21:14:33.289679,0
2026-03-06 21:14:33.289706,0
2026-03-06 21:14:33.289738,0
2026-03-06 21:14:33.289764,0
2026-03-06 21:14:33.415975,0
2026-03-06 21:14:33.416142,0
2026-03-06 21:14:33.416255,0
2026-03-06 21:14:33.41632,0
2026-03-06 21:14:33.416401,0
2026-03-06 21:14:33.416458,0
2026-03-06 21:14:33.41649,0
2026-03-06 21:14:33.416537,0
2026-03-06 21:14:33.416604,0
2026-03-06 21:14:33.542986,0
2026-03-06 21:14:33.543049,0
2026-03-06 21:14:33.5431,0
2026-03-06 21:14:33.543146,0
2026-03-06 21:14:33.543196,0
2026-03-06 21:14:33.54324,0
2026-03-06 21:14:33.543283,0
2026-03-06 21:14:33.543326,0
2026-03-06 21:14:33.54337,0
2026-03-06 21:14:33.669916,0
2026-03-06 21:14:33.669981,0
2026-03-06 21:14:33.670027,0
2026-03-06 21:14:33.67008,0
2026-03-06 21:14:33.670095,0
2026-03-06 21:14:33.670128,0
2026-03-06 21:14:33.670171,0
2026-03-06 21:14:33.670189,0
2026-03-06 21:14:33.67023,0
2026-03-06 21:14:33.797016,0
2026-03-06 21:14:33.79711,0
2026-03-06 21:14:33.797189,0
2026-03-06 21:14:33.797258,0
2026-03-06 21:14:33.797327,0
2026-03-06 21:14:33.797401,0
2026-03-06 21:14:33.79748,0
2026-03-06 21:14:33.797538,0
2026-03-06 21:14:33.797584,0
2026-03-06 21:14:33.925078,0
2026-03-06 21:14:33.925155,0
2026-03-06 21:14:33.925224,0
2026-03-06 21:14:33.925283,0
2026-03-06 21:14:33.925359,0
2026-03-06 21:14:33.925393,0
2026-03-06 21:14:33.925415,0
2026-03-06 21:14:33.925438,0
2026-03-06 21:14:33.925467,0
2026-03-06 21:14:34.052222,0
2026-03-06 21:14:34.052323,0
2026-03-06 21:14:34.05239,0
2026-03-06 21:14:34.05244,0
2026-03-06 21:14:34.052491,0
2026-03-06 21:14:34.052534,0
2026-03-06 21:14:34.052588,0
2026-03-06 21:14:34.052619,0
2026-03-06 21:14:34.052662,0
2026-03-06 21:14:34.178656,0
2026-03-06 21:14:34.17872,0
2026-03-06 21:14:34.178744,0
2026-03-06 21:14:34.178768,0
2026-03-06 21:14:34.178791,0
2026-03-06 21:14:34.178818,0
2026-03-06 21:14:34.178847,0
2026-03-06 21:14:34.178862,0
2026-03-06 21:14:34.178878,0
2026-03-06 21:14:34.310216,0
2026-03-06 21:14:34.310256,0
2026-03-06 21:14:34.310274,0
2026-03-06 21:14:34.310296,0
2026-03-06 21:14:34.310321,0
2026-03-06 21:14:34.310336,0
2026-03-06 21:14:34.310361,0
2026-03-06 21:14:34.310381,0
2026-03-06 21:14:34.310398,0
2026-03-06 21:14:34.436796,0
2026-03-06 21:14:34.436872,0
2026-03-06 21:14:34.436942,0
2026-03-06 21:14:34.437009,0
2026-03-06 21:14:34.43708,0
2026-03-06 21:14:34.437165,0
2026-03-06 21:14:34.437235,0
2026-03-06 21:14:34.43729,0
2026-03-06 21:14:34.437323,0
2026-03-06 21:14:34.56392,0
2026-03-06 21:14:34.564004,0
2026-03-06 21:14:34.564075,0
2026-03-06 21:14:34.564137,0
2026-03-06 21:14:34.564214,0
2026-03-06 21:14:34.564282,0
2026-03-06 21:14:34.56435,0
2026-03-06 21:14:34.564416,0
2026-03-06 21:14:34.564476,0
2026-03-06 21:14:34.690985,0
2026-03-06 21:14:34.691047,0
2026-03-06 21:14:34.691089,0
2026-03-06 21:14:34.691129,0
2026-03-06 21:14:34.691156,0
2026-03-06 21:14:34.6912,0
2026-03-06 21:14:34.691243,0
2026-03-06 21:14:34.691282,0
2026-03-06 21:14:34.691312,0
2026-03-06 21:14:34.817792,0
2026-03-06 21:14:34.817873,0
2026-03-06 21:14:34.817932,0
2026-03-06 21:14:34.817997,0
2026-03-06 21:14:34.818044,0
2026-03-06 21:14:34.818064,0
2026-03-06 21:14:34.81809,0
2026-03-06 21:14:34.818131,0
2026-03-06 21:14:34.818167,0
2026-03-06 21:14:34.945827,0
2026-03-06 21:14:34.945877,0
2026-03-06 21:14:34.945894,0
2026-03-06 21:14:34.945919,0
2026-03-06 21:14:34.945951,0
2026-03-06 21:14:34.945973,0
2026-03-06 21:14:34.946007,0
2026-03-06 21:14:34.946022,0
2026-03-06 21:14:34.946047,0
2026-03-06 21:14:35.073014,0
2026-03-06 21:14:35.073094,0
2026-03-06 21:14:35.073132,0
2026-03-06 21:14:35.073196,0
2026-03-06 21:14:35.07323,0
2026-03-06 21:14:35.073268,0
2026-03-06 21:14:35.073318,0
2026-03-06 21:14:35.073343,0
2026-03-06 21:14:35.073408,0
2026-03-06 21:14:35.200583,0
2026-03-06 21:14:35.200678,0
2026-03-06 21:14:35.200779,0
2026-03-06 21:14:35.20086,0
2026-03-06 21:14:35.200941,0
2026-03-06 21:14:35.201017,0
2026-03-06 21:14:35.201058,0
2026-03-06 21:14:35.2011,0
2026-03-06 21:14:35.201137,0
2026-03-06 21:14:35.331131,0
2026-03-06 21:14:35.331256,0
2026-03-06 21:14:35.331339,0
2026-03-06 21:14:35.33142,0
2026-03-06 21:14:35.33151,0
2026-03-06 21:14:35.331599,0
2026-03-06 21:14:35.33169,0
2026-03-06 21:14:35.331785,0
2026-03-06 21:14:35.331829,0
2026-03-06 21:14:35.457649,0
2026-03-06 21:14:35.457701,0
2026-03-06 21:14:35.457719,0
2026-03-06 21:14:35.45773,0
2026-03-06 21:14:35.457743,0
2026-03-06 21:14:35.45775,0
2026-03-06 21:14:35.457762,0
2026-03-06 21:14:35.457772,0
2026-03-06 21:14:35.457783,0
2026-03-06 21:14:35.584785,0
2026-03-06 21:14:35.584841,0
2026-03-06 21:14:35.584881,0
2026-03-06 21:14:35.584921,0
2026-03-06 21:14:35.584962,0
2026-03-06 21:14:35.585003,0
2026-03-06 21:14:35.585032,0
2026-03-06 21:14:35.585053,0
2026-03-06 21:14:35.585067,0
2026-03-06 21:14:35.711714,0
2026-03-06 21:14:35.711771,0
2026-03-06 21:14:35.711812,0
2026-03-06 21:14:35.711855,0
2026-03-06 21:14:35.711897,0
2026-03-06 21:14:35.711916,0
2026-03-06 21:14:35.711942,0
2026-03-06 21:14:35.711962,0
2026-03-06 21:14:35.711984,0
2026-03-06 21:14:35.838959,0
2026-03-06 21:14:35.838989,0
2026-03-06 21:14:35.839002,0
2026-03-06 21:14:35.839015,0
2026-03-06 21:14:35.839029,0
2026-03-06 21:14:35.83904,0
2026-03-06 21:14:35.839055,0
2026-03-06 21:14:35.839063,0
2026-03-06 21:14:35.83908,0
2026-03-06 21:14:35.966986,0
2026-03-06 21:14:35.967021,0
2026-03-06 21:14:35.96704,0
2026-03-06 21:14:35.967057,0
2026-03-06 21:14:35.967079,0
2026-03-06 21:14:35.967098,0
2026-03-06 21:14:35.967118,0
2026-03-06 21:14:35.967142,0
2026-03-06 21:14:35.967165,0
2026-03-06 21:14:36.093921,0
2026-03-06 21:14:36.093997,0
2026-03-06 21:14:36.094055,0
2026-03-06 21:14:36.09408,0
2026-03-06 21:14:36.094142,0
2026-03-06 21:14:36.094213,0
2026-03-06 21:14:36.094249,0
2026-03-06 21:14:36.094299,0
2026-03-06 21:14:36.094358,0
2026-03-06 21:14:36.221054,0
2026-03-06 21:14:36.22114,0
2026-03-06 21:14:36.221204,0
2026-03-06 21:14:36.221258,0
2026-03-06 21:14:36.221299,0
2026-03-06 21:14:36.221363,0
2026-03-06 21:14:36.221415,0
2026-03-06 21:14:36.221469,0
2026-03-06 21:14:36.221544,0
2026-03-06 21:14:36.35219,0
2026-03-06 21:14:36.352238,0
2026-03-06 21:14:36.35228,0
2026-03-06 21:14:36.352318,0
2026-03-06 21:14:36.352359,0
2026-03-06 21:14:36.352396,0
2026-03-06 21:14:36.352435,0
2026-03-06 21:14:36.35247,0
2026-03-06 21:14:36.352489,0
2026-03-06 21:14:36.478866,0
2026-03-06 21:14:36.478939,0
2026-03-06 21:14:36.478996,0
2026-03-06 21:14:36.479037,0
2026-03-06 21:14:36.479065,0
2026-03-06 21:14:36.479083,0
2026-03-06 21:14:36.479121,0
2026-03-06 21:14:36.479177,0
2026-03-06 21:14:36.479196,0
2026-03-06 21:14:36.606214,0
2026-03-06 21:14:36.606259,0
2026-03-06 21:14:36.6063,0
2026-03-06 21:14:36.606341,0
2026-03-06 21:14:36.606381,0
2026-03-06 21:14:36.606423,0
2026-03-06 21:14:36.606449,0
2026-03-06 21:14:36.606477,0
2026-03-06 21:14:36.606495,0
2026-03-06 21:14:36.732842,0
2026-03-06 21:14:36.732918,0
2026-03-06 21:14:36.732977,0
2026-03-06 21:14:36.733019,0
2026-03-06 21:14:36.733062,0
2026-03-06 21:14:36.733107,0
2026-03-06 21:14:36.73315,0
2026-03-06 21:14:36.733202,0
2026-03-06 21:14:36.733253,0
2026-03-06 21:14:36.860097,0
2026-03-06 21:14:36.860263,0
2026-03-06 21:14:36.860308,0
2026-03-06 21:14:36.860332,0
2026-03-06 21:14:36.860358,0
2026-03-06 21:14:36.860386,0
2026-03-06 21:14:36.860402,0
2026-03-06 21:14:36.860428,0
2026-03-06 21:14:36.860458,0
2026-03-06 21:14:36.988156,0
2026-03-06 21:14:36.988223,0
2026-03-06 21:14:36.988272,0
2026-03-06 21:14:36.988328,0
2026-03-06 21:14:36.988379,0
2026-03-06 21:14:36.988431,0
2026-03-06 21:14:36.988455,0
2026-03-06 21:14:36.988476,0
2026-03-06 21:14:36.988492,0
2026-03-06 21:14:37.115206,0
2026-03-06 21:14:37.115291,0
2026-03-06 21:14:37.115374,0
2026-03-06 21:14:37.115445,0
2026-03-06 21:14:37.115515,0
2026-03-06 21:14:37.115583,0
2026-03-06 21:14:37.115641,0
2026-03-06 21:14:37.115671,0
2026-03-06 21:14:37.115712,0
2026-03-06 21:14:37.242067,0
2026-03-06 21:14:37.242165,0
2026-03-06 21:14:37.242233,0
2026-03-06 21:14:37.242302,0
2026-03-06 21:14:37.242375,0
2026-03-06 21:14:37.242451,0
2026-03-06 21:14:37.242497,0
2026-03-06 21:14:37.242558,0
2026-03-06 21:14:37.242594,0
2026-03-06 21:14:37.37312,0
2026-03-06 21:14:37.373256,0
2026-03-06 21:14:37.373335,0
2026-03-06 21:14:37.373405,0
2026-03-06 21:14:37.373474,0
2026-03-06 21:14:37.373543,0
2026-03-06 21:14:37.373591,0
2026-03-06 21:14:37.373614,0
2026-03-06 21:14:37.37365,0
2026-03-06 21:14:37.50009,0
2026-03-06 21:14:37.500146,0
2026-03-06 21:14:37.500191,0
2026-03-06 21:14:37.500207,0
2026-03-06 21:14:37.500246,0
2026-03-06 21:14:37.50028,0
2026-03-06 21:14:37.500302,0
2026-03-06 21:14:37.500338,0
2026-03-06 21:14:37.500374,0
2026-03-06 21:14:37.626948,0
2026-03-06 21:14:37.627038,0
2026-03-06 21:14:37.627115,0
2026-03-06 21:14:37.627183,0
2026-03-06 21:14:37.627231,0
2026-03-06 21:14:37.627288,0
2026-03-06 21:14:37.627324,0
2026-03-06 21:14:37.627347,0
2026-03-06 21:14:37.62738,0
2026-03-06 21:14:37.753932,0
2026-03-06 21:14:37.753996,0
2026-03-06 21:14:37.754055,0
2026-03-06 21:14:37.754109,0
2026-03-06 21:14:37.75417,0
2026-03-06 21:14:37.754226,0
2026-03-06 21:14:37.754284,0
2026-03-06 21:14:37.754342,0
2026-03-06 21:14:37.7544,0
2026-03-06 21:14:37.880871,0
2026-03-06 21:14:37.880971,0
2026-03-06 21:14:37.881029,0
2026-03-06 21:14:37.881086,0
2026-03-06 21:14:37.881156,0
2026-03-06 21:14:37.881238,0
2026-03-06 21:14:37.881275,0
2026-03-06 21:14:37.881344,0
2026-03-06 21:14:37.881397,0
2026-03-06 21:14:38.008148,0
2026-03-06 21:14:38.008245,0
2026-03-06 21:14:38.008311,0
2026-03-06 21:14:38.008379,0
2026-03-06 21:14:38.008452,0
2026-03-06 21:14:38.008523,0
2026-03-06 21:14:38.00859,0
2026-03-06 21:14:38.008655,0
2026-03-06 21:14:38.00869,0
2026-03-06 21:14:38.135077,0
2026-03-06 21:14:38.135186,0
2026-03-06 21:14:38.135282,0
2026-03-06 21:14:38.135376,0
2026-03-06 21:14:38.135439,0
2026-03-06 21:14:38.135501,0
2026-03-06 21:14:38.135589,0
2026-03-06 21:14:38.135641,0
2026-03-06 21:14:38.135686,0
2026-03-06 21:14:38.262258,0
2026-03-06 21:14:38.262348,0
2026-03-06 21:14:38.26242,0
2026-03-06 21:14:38.262487,0
2026-03-06 21:14:38.262557,0
2026-03-06 21:14:38.262617,0
2026-03-06 21:14:38.26265,0
2026-03-06 21:14:38.262683,0
2026-03-06 21:14:38.26272,0
2026-03-06 21:14:38.393116,0
2026-03-06 21:14:38.393147,0
2026-03-06 21:14:38.393171,0
2026-03-06 21:14:38.393192,0
2026-03-06 21:14:38.393213,0
2026-03-06 21:14:38.39323,0
2026-03-06 21:14:38.393255,0
2026-03-06 21:14:38.393271,0
2026-03-06 21:14:38.393288,0
2026-03-06 21:14:38.52043,0
2026-03-06 21:14:38.520511,0
2026-03-06 21:14:38.520595,0
2026-03-06 21:14:38.52067,0
2026-03-06 21:14:38.520749,0
2026-03-06 21:14:38.520829,0
2026-03-06 21:14:38.520903,0
2026-03-06 21:14:38.520954,0
2026-03-06 21:14:38.52098,0
2026-03-06 21:14:38.647559,0
2026-03-06 21:14:38.647639,0
2026-03-06 21:14:38.647723,0
2026-03-06 21:14:38.647798,0
2026-03-06 21:14:38.647875,0
2026-03-06 21:14:38.647955,0
2026-03-06 21:14:38.648032,0
2026-03-06 21:14:38.648107,0
2026-03-06 21:14:38.648174,0
2026-03-06 21:14:38.773988,0
2026-03-06 21:14:38.774076,0
2026-03-06 21:14:38.774365,0
2026-03-06 21:14:38.774417,0
2026-03-06 21:14:38.774443,0
2026-03-06 21:14:38.774499,0
2026-03-06 21:14:38.774554,0
2026-03-06 21:14:38.774605,0
2026-03-06 21:14:38.774676,0
2026-03-06 21:14:38.902299,0
2026-03-06 21:14:38.902335,0
2026-03-06 21:14:38.90236,0
2026-03-06 21:14:38.902377,0
2026-03-06 21:14:38.902402,0
2026-03-06 21:14:38.90242,0
2026-03-06 21:14:38.902453,0
2026-03-06 21:14:38.902479,0
2026-03-06 21:14:38.902492,0
2026-03-06 21:14:39.029242,0
2026-03-06 21:14:39.029363,0
2026-03-06 21:14:39.029442,0
2026-03-06 21:14:39.029495,0
2026-03-06 21:14:39.029546,0
2026-03-06 21:14:39.029609,0
2026-03-06 21:14:39.02965,0
2026-03-06 21:14:39.029711,0
2026-03-06 21:14:39.029735,0
2026-03-06 21:14:39.156005,0
2026-03-06 21:14:39.156031,0
2026-03-06 21:14:39.15604,0
2026-03-06 21:14:39.156054,0
2026-03-06 21:14:39.15606,0
2026-03-06 21:14:39.156072,0
2026-03-06 21:14:39.156081,0
2026-03-06 21:14:39.156092,0
2026-03-06 21:14:39.156103,0
2026-03-06 21:14:39.283195,0
2026-03-06 21:14:39.283219,0
2026-03-06 21:14:39.283229,0
2026-03-06 21:14:39.283243,0
2026-03-06 21:14:39.283251,0
2026-03-06 21:14:39.283268,0
2026-03-06 21:14:39.283276,0
2026-03-06 21:14:39.283293,0
2026-03-06 21:14:39.283301,0
2026-03-06 21:14:39.413956,0
2026-03-06 21:14:39.413993,0
2026-03-06 21:14:39.414013,0
2026-03-06 21:14:39.414037,0
2026-03-06 21:14:39.414058,0
2026-03-06 21:14:39.414073,0
2026-03-06 21:14:39.414096,0
2026-03-06 21:14:39.414109,0
2026-03-06 21:14:39.414134,0
2026-03-06 21:14:39.541149,0
2026-03-06 21:14:39.541189,0
2026-03-06 21:14:39.541209,0
2026-03-06 21:14:39.541345,0
2026-03-06 21:14:39.541432,0
2026-03-06 21:14:39.541451,0
2026-03-06 21:14:39.541474,0
2026-03-06 21:14:39.541494,0
2026-03-06 21:14:39.541504,0
2026-03-06 21:14:39.66808,0
2026-03-06 21:14:39.668233,0
2026-03-06 21:14:39.668359,0
2026-03-06 21:14:39.668485,0
2026-03-06 21:14:39.668622,0
2026-03-06 21:14:39.668761,0
2026-03-06 21:14:39.668871,0
2026-03-06 21:14:39.668939,0
2026-03-06 21:14:39.669063,0
2026-03-06 21:14:39.79492,0
2026-03-06 21:14:39.795013,0
2026-03-06 21:14:39.795097,0
2026-03-06 21:14:39.7952,0
2026-03-06 21:14:39.795285,0
