time,PT.Fuel_Downstream.status
2026-03-06 21:14:58.007828,0
2026-03-06 21:14:58.007914,0
2026-03-06 21:14:58.007964,0
2026-03-06 21:14:58.008097,0
2026-03-06 21:14:58.008226,0
2026-03-06 21:14:58.00828,0
2026-03-06 21:14:58.115838,0
2026-03-06 21:14:58.115949,0
2026-03-06 21:14:58.116036,0
2026-03-06 21:14:58.116121,0
2026-03-06 21:14:58.116205,0
2026-03-06 21:14:58.116236,0
2026-03-06 21:14:58.116281,0
2026-03-06 21:14:58.116332,0
2026-03-06 21:14:58.116357,0
2026-03-06 21:14:58.225392,0
2026-03-06 21:14:58.225517,0
2026-03-06 21:14:58.225613,0
2026-03-06 21:14:58.22572,0
2026-03-06 21:14:58.225824,0
2026-03-06 21:14:58.225914,0
2026-03-06 21:14:58.225947,0
2026-03-06 21:14:58.22599,0
2026-03-06 21:14:58.226048,0
2026-03-06 21:14:58.333944,0
2026-03-06 21:14:58.33408,0
2026-03-06 21:14:58.334187,0
2026-03-06 21:14:58.334289,0
2026-03-06 21:14:58.334345,0
2026-03-06 21:14:58.334394,0
2026-03-06 21:14:58.334436,0
2026-03-06 21:14:58.334467,0
2026-03-06 21:14:58.334522,0
2026-03-06 21:14:58.443336,0
2026-03-06 21:14:58.443439,0
2026-03-06 21:14:58.443488,0
2026-03-06 21:14:58.443528,0
2026-03-06 21:14:58.44357,0
2026-03-06 21:14:58.443617,0
2026-03-06 21:14:58.443646,0
2026-03-06 21:14:58.443685,0
2026-03-06 21:14:58.443711,0
2026-03-06 21:14:58.551774,0
2026-03-06 21:14:58.551902,0
2026-03-06 21:14:58.552018,0
2026-03-06 21:14:58.552114,0
2026-03-06 21:14:58.552219,0
2026-03-06 21:14:58.552261,0
2026-03-06 21:14:58.552316,0
2026-03-06 21:14:58.552388,0
2026-03-06 21:14:58.552428,0
2026-03-06 21:14:58.660928,0
2026-03-06 21:14:58.661077,0
2026-03-06 21:14:58.661226,0
2026-03-06 21:14:58.661352,0
2026-03-06 21:14:58.661448,0
2026-03-06 21:14:58.661488,0
2026-03-06 21:14:58.661535,0
2026-03-06 21:14:58.661603,0
2026-03-06 21:14:58.661637,0
2026-03-06 21:14:58.770347,0
2026-03-06 21:14:58.770486,0
2026-03-06 21:14:58.770595,0
2026-03-06 21:14:58.770711,0
2026-03-06 21:14:58.770821,0
2026-03-06 21:14:58.770892,0
2026-03-06 21:14:58.770945,0
2026-03-06 21:14:58.77098,0
2026-03-06 21:14:58.771041,0
2026-03-06 21:14:58.87924,0
2026-03-06 21:14:58.879364,0
2026-03-06 21:14:58.879462,0
2026-03-06 21:14:58.879567,0
2026-03-06 21:14:58.879645,0
2026-03-06 21:14:58.879694,0
2026-03-06 21:14:58.879733,0
2026-03-06 21:14:58.879811,0
2026-03-06 21:14:58.879865,0
2026-03-06 21:14:58.988905,0
2026-03-06 21:14:58.988968,0
2026-03-06 21:14:58.988994,0
2026-03-06 21:14:58.989021,0
2026-03-06 21:14:58.989054,0
2026-03-06 21:14:58.989085,0
2026-03-06 21:14:58.989114,0
2026-03-06 21:14:58.989168,0
2026-03-06 21:14:58.9892,0
2026-03-06 21:14:59.096968,0
2026-03-06 21:14:59.097061,0
2026-03-06 21:14:59.097094,0
2026-03-06 21:14:59.097146,0
2026-03-06 21:14:59.097203,0
2026-03-06 21:14:59.097238,0
2026-03-06 21:14:59.097291,0
2026-03-06 21:14:59.097334,0
2026-03-06 21:14:59.097374,0
2026-03-06 21:14:59.206288,0
2026-03-06 21:14:59.20642,0
2026-03-06 21:14:59.20652,0
2026-03-06 21:14:59.206609,0
2026-03-06 21:14:59.206696,0
2026-03-06 21:14:59.2068,0
2026-03-06 21:14:59.206879,0
2026-03-06 21:14:59.206922,0
2026-03-06 21:14:59.206956,0
2026-03-06 21:14:59.315034,0
2026-03-06 21:14:59.315212,0
2026-03-06 21:14:59.315344,0
2026-03-06 21:14:59.315493,0
2026-03-06 21:14:59.315628,0
2026-03-06 21:14:59.315673,0
2026-03-06 21:14:59.315743,0
2026-03-06 21:14:59.315811,0
2026-03-06 21:14:59.315898,0
2026-03-06 21:14:59.423859,0
2026-03-06 21:14:59.424021,0
2026-03-06 21:14:59.424157,0
2026-03-06 21:14:59.424308,0
2026-03-06 21:14:59.424445,0
2026-03-06 21:14:59.424559,0
2026-03-06 21:14:59.424612,0
2026-03-06 21:14:59.424655,0
2026-03-06 21:14:59.424734,0
2026-03-06 21:14:59.533179,0
2026-03-06 21:14:59.533353,0
2026-03-06 21:14:59.533489,0
2026-03-06 21:14:59.533635,0
2026-03-06 21:14:59.533778,0
2026-03-06 21:14:59.533867,0
2026-03-06 21:14:59.533958,0
2026-03-06 21:14:59.534018,0
2026-03-06 21:14:59.534102,0
2026-03-06 21:14:59.642434,0
2026-03-06 21:14:59.642551,0
2026-03-06 21:14:59.642637,0
2026-03-06 21:14:59.642722,0
2026-03-06 21:14:59.642808,0
2026-03-06 21:14:59.642868,0
2026-03-06 21:14:59.642913,0
2026-03-06 21:14:59.64295,0
2026-03-06 21:14:59.64299,0
2026-03-06 21:14:59.751126,0
2026-03-06 21:14:59.75132,0
2026-03-06 21:14:59.751487,0
2026-03-06 21:14:59.75165,0
2026-03-06 21:14:59.751774,0
2026-03-06 21:14:59.751835,0
2026-03-06 21:14:59.751914,0
2026-03-06 21:14:59.752027,0
2026-03-06 21:14:59.752093,0
2026-03-06 21:14:59.860612,0
2026-03-06 21:14:59.860787,0
2026-03-06 21:14:59.860928,0
2026-03-06 21:14:59.861077,0
2026-03-06 21:14:59.86123,0
2026-03-06 21:14:59.861283,0
2026-03-06 21:14:59.861361,0
2026-03-06 21:14:59.861444,0
2026-03-06 21:14:59.861549,0
2026-03-06 21:14:59.969524,0
2026-03-06 21:14:59.969625,0
2026-03-06 21:14:59.969692,0
2026-03-06 21:14:59.969734,0
2026-03-06 21:14:59.969801,0
2026-03-06 21:14:59.969842,0
2026-03-06 21:14:59.969906,0
2026-03-06 21:14:59.969936,0
2026-03-06 21:14:59.969969,0
2026-03-06 21:15:00.077832,0
2026-03-06 21:15:00.07797,0
2026-03-06 21:15:00.078087,0
2026-03-06 21:15:00.078156,0
2026-03-06 21:15:00.078244,0
2026-03-06 21:15:00.078356,0
2026-03-06 21:15:00.078439,0
2026-03-06 21:15:00.078507,0
2026-03-06 21:15:00.07855,0
2026-03-06 21:15:00.186949,0
2026-03-06 21:15:00.187038,0
2026-03-06 21:15:00.187083,0
2026-03-06 21:15:00.18714,0
2026-03-06 21:15:00.18718,0
2026-03-06 21:15:00.187235,0
2026-03-06 21:15:00.187279,0
2026-03-06 21:15:00.187496,0
2026-03-06 21:15:00.187582,0
2026-03-06 21:15:00.296135,0
2026-03-06 21:15:00.296238,0
2026-03-06 21:15:00.296314,0
2026-03-06 21:15:00.296379,0
2026-03-06 21:15:00.296448,0
2026-03-06 21:15:00.296514,0
2026-03-06 21:15:00.296581,0
2026-03-06 21:15:00.296625,0
2026-03-06 21:15:00.296667,0
2026-03-06 21:15:00.404667,0
2026-03-06 21:15:00.404776,0
2026-03-06 21:15:00.404818,0
2026-03-06 21:15:00.404846,0
2026-03-06 21:15:00.404873,0
2026-03-06 21:15:00.40491,0
2026-03-06 21:15:00.404941,0
2026-03-06 21:15:00.404996,0
2026-03-06 21:15:00.405035,0
2026-03-06 21:15:00.514175,0
2026-03-06 21:15:00.514313,0
2026-03-06 21:15:00.514422,0
2026-03-06 21:15:00.514532,0
2026-03-06 21:15:00.51464,0
2026-03-06 21:15:00.514689,0
2026-03-06 21:15:00.514759,0
2026-03-06 21:15:00.514817,0
2026-03-06 21:15:00.51487,0
2026-03-06 21:15:00.623128,0
2026-03-06 21:15:00.623342,0
2026-03-06 21:15:00.623423,0
2026-03-06 21:15:00.623533,0
2026-03-06 21:15:00.623634,0
2026-03-06 21:15:00.623715,0
2026-03-06 21:15:00.623779,0
2026-03-06 21:15:00.62386,0
2026-03-06 21:15:00.623934,0
2026-03-06 21:15:00.73204,0
2026-03-06 21:15:00.732201,0
2026-03-06 21:15:00.732327,0
2026-03-06 21:15:00.732452,0
2026-03-06 21:15:00.732534,0
2026-03-06 21:15:00.732572,0
2026-03-06 21:15:00.732605,0
2026-03-06 21:15:00.732638,0
2026-03-06 21:15:00.732682,0
2026-03-06 21:15:00.841452,0
2026-03-06 21:15:00.841574,0
2026-03-06 21:15:00.841645,0
2026-03-06 21:15:00.841676,0
2026-03-06 21:15:00.84173,0
2026-03-06 21:15:00.841769,0
2026-03-06 21:15:00.84182,0
2026-03-06 21:15:00.841865,0
2026-03-06 21:15:00.841891,0
2026-03-06 21:15:00.950311,0
2026-03-06 21:15:00.950499,0
2026-03-06 21:15:00.950653,0
2026-03-06 21:15:00.950811,0
2026-03-06 21:15:00.950942,0
2026-03-06 21:15:00.951015,0
2026-03-06 21:15:00.951177,0
2026-03-06 21:15:00.951288,0
2026-03-06 21:15:00.951381,0
2026-03-06 21:15:01.059366,0
2026-03-06 21:15:01.059462,0
2026-03-06 21:15:01.059504,0
2026-03-06 21:15:01.059565,0
2026-03-06 21:15:01.059604,0
2026-03-06 21:15:01.059651,0
2026-03-06 21:15:01.059707,0
2026-03-06 21:15:01.059744,0
2026-03-06 21:15:01.059908,0
2026-03-06 21:15:01.168608,0
2026-03-06 21:15:01.168787,0
2026-03-06 21:15:01.168926,0
2026-03-06 21:15:01.169056,0
2026-03-06 21:15:01.169125,0
2026-03-06 21:15:01.169271,0
2026-03-06 21:15:01.169342,0
2026-03-06 21:15:01.169467,0
2026-03-06 21:15:01.169552,0
2026-03-06 21:15:01.277818,0
2026-03-06 21:15:01.27794,0
2026-03-06 21:15:01.277984,0
2026-03-06 21:15:01.278039,0
2026-03-06 21:15:01.278096,0
2026-03-06 21:15:01.278167,0
2026-03-06 21:15:01.27821,0
2026-03-06 21:15:01.278258,0
2026-03-06 21:15:01.278303,0
2026-03-06 21:15:01.386181,0
2026-03-06 21:15:01.386393,0
2026-03-06 21:15:01.386573,0
2026-03-06 21:15:01.386699,0
2026-03-06 21:15:01.386822,0
2026-03-06 21:15:01.386968,0
2026-03-06 21:15:01.387061,0
2026-03-06 21:15:01.387151,0
2026-03-06 21:15:01.387252,0
2026-03-06 21:15:01.494953,0
2026-03-06 21:15:01.495098,0
2026-03-06 21:15:01.495233,0
2026-03-06 21:15:01.495356,0
2026-03-06 21:15:01.495477,0
2026-03-06 21:15:01.495573,0
2026-03-06 21:15:01.495657,0
2026-03-06 21:15:01.495766,0
2026-03-06 21:15:01.495824,0
2026-03-06 21:15:01.604117,0
2026-03-06 21:15:01.604259,0
2026-03-06 21:15:01.604346,0
2026-03-06 21:15:01.604389,0
2026-03-06 21:15:01.604425,0
2026-03-06 21:15:01.604478,0
2026-03-06 21:15:01.604529,0
2026-03-06 21:15:01.60456,0
2026-03-06 21:15:01.604607,0
2026-03-06 21:15:01.713014,0
2026-03-06 21:15:01.713088,0
2026-03-06 21:15:01.713141,0
2026-03-06 21:15:01.713191,0
2026-03-06 21:15:01.713215,0
2026-03-06 21:15:01.713248,0
2026-03-06 21:15:01.713265,0
2026-03-06 21:15:01.71329,0
2026-03-06 21:15:01.713309,0
2026-03-06 21:15:01.822165,0
2026-03-06 21:15:01.82227,0
2026-03-06 21:15:01.82234,0
2026-03-06 21:15:01.822375,0
2026-03-06 21:15:01.822401,0
2026-03-06 21:15:01.822432,0
2026-03-06 21:15:01.822465,0
2026-03-06 21:15:01.822503,0
2026-03-06 21:15:01.822537,0
2026-03-06 21:15:01.931397,0
2026-03-06 21:15:01.931555,0
2026-03-06 21:15:01.931658,0
2026-03-06 21:15:01.931713,0
2026-03-06 21:15:01.93178,0
2026-03-06 21:15:01.931844,0
2026-03-06 21:15:01.931906,0
2026-03-06 21:15:01.93196,0
2026-03-06 21:15:01.932022,0
2026-03-06 21:15:02.040583,0
2026-03-06 21:15:02.040818,0
2026-03-06 21:15:02.040954,0
2026-03-06 21:15:02.041097,0
2026-03-06 21:15:02.041211,0
2026-03-06 21:15:02.041363,0
2026-03-06 21:15:02.041434,0
2026-03-06 21:15:02.041514,0
2026-03-06 21:15:02.041563,0
2026-03-06 21:15:02.149347,0
2026-03-06 21:15:02.14941,0
2026-03-06 21:15:02.149455,0
2026-03-06 21:15:02.149487,0
2026-03-06 21:15:02.149513,0
2026-03-06 21:15:02.149544,0
2026-03-06 21:15:02.149573,0
2026-03-06 21:15:02.14961,0
2026-03-06 21:15:02.149638,0
2026-03-06 21:15:02.257952,0
2026-03-06 21:15:02.258021,0
2026-03-06 21:15:02.258042,0
2026-03-06 21:15:02.258056,0
2026-03-06 21:15:02.258077,0
2026-03-06 21:15:02.2581,0
2026-03-06 21:15:02.258129,0
2026-03-06 21:15:02.258143,0
2026-03-06 21:15:02.258169,0
2026-03-06 21:15:02.367704,0
2026-03-06 21:15:02.367951,0
2026-03-06 21:15:02.36808,0
2026-03-06 21:15:02.368187,0
2026-03-06 21:15:02.36828,0
2026-03-06 21:15:02.368392,0
2026-03-06 21:15:02.368477,0
2026-03-06 21:15:02.368536,0
2026-03-06 21:15:02.36862,0
2026-03-06 21:15:02.476386,0
2026-03-06 21:15:02.476531,0
2026-03-06 21:15:02.476651,0
2026-03-06 21:15:02.476756,0
2026-03-06 21:15:02.476839,0
2026-03-06 21:15:02.4769,0
2026-03-06 21:15:02.476949,0
2026-03-06 21:15:02.477036,0
2026-03-06 21:15:02.477089,0
2026-03-06 21:15:02.585134,0
2026-03-06 21:15:02.585288,0
2026-03-06 21:15:02.585393,0
2026-03-06 21:15:02.585502,0
2026-03-06 21:15:02.585612,0
2026-03-06 21:15:02.585663,0
2026-03-06 21:15:02.585732,0
2026-03-06 21:15:02.585807,0
2026-03-06 21:15:02.585856,0
2026-03-06 21:15:02.694512,0
2026-03-06 21:15:02.694712,0
2026-03-06 21:15:02.694846,0
2026-03-06 21:15:02.694956,0
2026-03-06 21:15:02.695066,0
2026-03-06 21:15:02.695191,0
2026-03-06 21:15:02.695264,0
2026-03-06 21:15:02.695354,0
2026-03-06 21:15:02.695411,0
2026-03-06 21:15:02.80324,0
2026-03-06 21:15:02.803374,0
2026-03-06 21:15:02.803479,0
2026-03-06 21:15:02.803531,0
2026-03-06 21:15:02.803627,0
2026-03-06 21:15:02.803662,0
2026-03-06 21:15:02.803714,0
2026-03-06 21:15:02.803756,0
2026-03-06 21:15:02.803819,0
2026-03-06 21:15:02.912038,0
2026-03-06 21:15:02.912219,0
2026-03-06 21:15:02.912303,0
2026-03-06 21:15:02.912403,0
2026-03-06 21:15:02.912464,0
2026-03-06 21:15:02.912537,0
2026-03-06 21:15:02.912624,0
2026-03-06 21:15:02.912702,0
2026-03-06 21:15:02.912762,0
2026-03-06 21:15:03.021194,0
2026-03-06 21:15:03.021318,0
2026-03-06 21:15:03.021372,0
2026-03-06 21:15:03.021458,0
2026-03-06 21:15:03.021528,0
2026-03-06 21:15:03.021664,0
2026-03-06 21:15:03.021765,0
2026-03-06 21:15:03.021871,0
2026-03-06 21:15:03.021935,0
2026-03-06 21:15:03.13055,0
2026-03-06 21:15:03.130715,0
2026-03-06 21:15:03.130817,0
2026-03-06 21:15:03.130901,0
2026-03-06 21:15:03.130963,0
2026-03-06 21:15:03.131054,0
2026-03-06 21:15:03.13112,0
2026-03-06 21:15:03.131259,0
2026-03-06 21:15:03.131335,0
2026-03-06 21:15:03.239721,0
2026-03-06 21:15:03.23986,0
2026-03-06 21:15:03.23993,0
2026-03-06 21:15:03.240016,0
2026-03-06 21:15:03.240056,0
2026-03-06 21:15:03.240115,0
2026-03-06 21:15:03.240206,0
2026-03-06 21:15:03.240252,0
2026-03-06 21:15:03.240311,0
2026-03-06 21:15:03.347914,0
2026-03-06 21:15:03.348027,0
2026-03-06 21:15:03.348114,0
2026-03-06 21:15:03.348213,0
2026-03-06 21:15:03.348303,0
2026-03-06 21:15:03.348373,0
2026-03-06 21:15:03.348408,0
2026-03-06 21:15:03.348441,0
2026-03-06 21:15:03.348476,0
2026-03-06 21:15:03.457168,0
2026-03-06 21:15:03.457354,0
2026-03-06 21:15:03.45746,0
2026-03-06 21:15:03.457509,0
2026-03-06 21:15:03.457619,0
2026-03-06 21:15:03.457675,0
2026-03-06 21:15:03.457773,0
2026-03-06 21:15:03.457822,0
2026-03-06 21:15:03.457895,0
2026-03-06 21:15:03.565985,0
2026-03-06 21:15:03.56612,0
2026-03-06 21:15:03.566252,0
2026-03-06 21:15:03.56634,0
2026-03-06 21:15:03.566411,0
2026-03-06 21:15:03.56649,0
2026-03-06 21:15:03.566556,0
2026-03-06 21:15:03.566585,0
2026-03-06 21:15:03.566641,0
2026-03-06 21:15:03.675313,0
2026-03-06 21:15:03.675414,0
2026-03-06 21:15:03.675493,0
2026-03-06 21:15:03.675567,0
2026-03-06 21:15:03.67564,0
2026-03-06 21:15:03.675713,0
2026-03-06 21:15:03.675763,0
2026-03-06 21:15:03.675814,0
2026-03-06 21:15:03.675855,0
2026-03-06 21:15:03.784325,0
2026-03-06 21:15:03.784493,0
2026-03-06 21:15:03.784608,0
2026-03-06 21:15:03.784695,0
2026-03-06 21:15:03.784756,0
2026-03-06 21:15:03.784804,0
2026-03-06 21:15:03.784886,0
2026-03-06 21:15:03.784945,0
2026-03-06 21:15:03.784994,0
2026-03-06 21:15:03.893179,0
2026-03-06 21:15:03.893345,0
2026-03-06 21:15:03.893473,0
2026-03-06 21:15:03.89361,0
2026-03-06 21:15:03.893748,0
2026-03-06 21:15:03.893885,0
2026-03-06 21:15:03.893945,0
2026-03-06 21:15:03.894061,0
2026-03-06 21:15:03.894121,0
2026-03-06 21:15:04.002594,0
2026-03-06 21:15:04.0027,0
2026-03-06 21:15:04.002783,0
2026-03-06 21:15:04.002873,0
2026-03-06 21:15:04.002948,0
2026-03-06 21:15:04.003022,0
2026-03-06 21:15:04.003098,0
2026-03-06 21:15:04.003129,0
2026-03-06 21:15:04.00319,0
2026-03-06 21:15:04.111656,0
2026-03-06 21:15:04.111791,0
2026-03-06 21:15:04.111912,0
2026-03-06 21:15:04.112016,0
2026-03-06 21:15:04.112063,0
2026-03-06 21:15:04.112097,0
2026-03-06 21:15:04.112189,0
2026-03-06 21:15:04.112262,0
2026-03-06 21:15:04.112316,0
2026-03-06 21:15:04.220225,0
2026-03-06 21:15:04.22039,0
2026-03-06 21:15:04.220539,0
2026-03-06 21:15:04.220677,0
2026-03-06 21:15:04.220754,0
2026-03-06 21:15:04.220859,0
2026-03-06 21:15:04.220926,0
2026-03-06 21:15:04.221003,0
2026-03-06 21:15:04.221106,0
2026-03-06 21:15:04.328973,0
2026-03-06 21:15:04.329056,0
2026-03-06 21:15:04.329112,0
2026-03-06 21:15:04.32914,0
2026-03-06 21:15:04.329185,0
2026-03-06 21:15:04.329211,0
2026-03-06 21:15:04.329251,0
2026-03-06 21:15:04.329278,0
2026-03-06 21:15:04.329294,0
2026-03-06 21:15:04.438494,0
2026-03-06 21:15:04.438696,0
2026-03-06 21:15:04.438972,0
2026-03-06 21:15:04.439122,0
2026-03-06 21:15:04.43925,0
2026-03-06 21:15:04.439329,0
2026-03-06 21:15:04.439458,0
2026-03-06 21:15:04.439518,0
2026-03-06 21:15:04.439602,0
2026-03-06 21:15:04.547236,0
2026-03-06 21:15:04.547342,0
2026-03-06 21:15:04.54739,0
2026-03-06 21:15:04.547459,0
2026-03-06 21:15:04.547513,0
2026-03-06 21:15:04.547569,0
2026-03-06 21:15:04.547641,0
2026-03-06 21:15:04.547695,0
2026-03-06 21:15:04.547765,0
2026-03-06 21:15:04.656169,0
2026-03-06 21:15:04.656236,0
2026-03-06 21:15:04.656275,0
2026-03-06 21:15:04.656299,0
2026-03-06 21:15:04.656331,0
2026-03-06 21:15:04.656362,0
2026-03-06 21:15:04.656393,0
2026-03-06 21:15:04.656426,0
2026-03-06 21:15:04.656451,0
2026-03-06 21:15:04.765154,0
2026-03-06 21:15:04.765297,0
2026-03-06 21:15:04.76535,0
2026-03-06 21:15:04.765367,0
2026-03-06 21:15:04.765391,0
2026-03-06 21:15:04.765422,0
2026-03-06 21:15:04.765447,0
2026-03-06 21:15:04.765472,0
2026-03-06 21:15:04.765511,0
2026-03-06 21:15:04.874227,0
2026-03-06 21:15:04.874364,0
2026-03-06 21:15:04.874436,0
2026-03-06 21:15:04.874726,0
2026-03-06 21:15:04.874923,0
2026-03-06 21:15:04.875117,0
2026-03-06 21:15:04.875318,0
2026-03-06 21:15:04.875398,0
2026-03-06 21:15:04.875533,0
2026-03-06 21:15:04.983025,0
2026-03-06 21:15:04.983197,0
2026-03-06 21:15:04.983356,0
2026-03-06 21:15:04.983413,0
2026-03-06 21:15:04.983468,0
2026-03-06 21:15:04.983494,0
2026-03-06 21:15:04.983518,0
2026-03-06 21:15:04.983542,0
2026-03-06 21:15:04.983569,0
2026-03-06 21:15:05.092389,0
2026-03-06 21:15:05.092564,0
2026-03-06 21:15:05.092702,0
2026-03-06 21:15:05.092845,0
2026-03-06 21:15:05.092908,0
2026-03-06 21:15:05.092974,0
2026-03-06 21:15:05.093063,0
2026-03-06 21:15:05.093106,0
2026-03-06 21:15:05.093181,0
2026-03-06 21:15:05.201317,0
2026-03-06 21:15:05.20152,0
2026-03-06 21:15:05.201723,0
2026-03-06 21:15:05.201901,0
2026-03-06 21:15:05.202031,0
2026-03-06 21:15:05.202139,0
2026-03-06 21:15:05.202245,0
2026-03-06 21:15:05.202366,0
2026-03-06 21:15:05.202473,0
2026-03-06 21:15:05.310257,0
2026-03-06 21:15:05.310458,0
2026-03-06 21:15:05.31064,0
2026-03-06 21:15:05.310732,0
2026-03-06 21:15:05.31089,0
2026-03-06 21:15:05.310987,0
2026-03-06 21:15:05.311118,0
2026-03-06 21:15:05.311244,0
2026-03-06 21:15:05.311322,0
2026-03-06 21:15:05.419621,0
2026-03-06 21:15:05.419767,0
2026-03-06 21:15:05.419877,0
2026-03-06 21:15:05.419988,0
2026-03-06 21:15:05.420097,0
2026-03-06 21:15:05.420175,0
2026-03-06 21:15:05.420259,0
2026-03-06 21:15:05.420334,0
2026-03-06 21:15:05.420433,0
2026-03-06 21:15:05.528382,0
2026-03-06 21:15:05.528614,0
2026-03-06 21:15:05.528787,0
2026-03-06 21:15:05.528903,0
2026-03-06 21:15:05.529006,0
2026-03-06 21:15:05.529057,0
2026-03-06 21:15:05.529173,0
2026-03-06 21:15:05.529307,0
2026-03-06 21:15:05.529422,0
2026-03-06 21:15:05.637507,0
2026-03-06 21:15:05.637661,0
2026-03-06 21:15:05.6378,0
2026-03-06 21:15:05.637923,0
2026-03-06 21:15:05.637984,0
2026-03-06 21:15:05.638035,0
2026-03-06 21:15:05.638096,0
2026-03-06 21:15:05.638222,0
2026-03-06 21:15:05.638284,0
2026-03-06 21:15:05.745813,0
2026-03-06 21:15:05.745901,0
2026-03-06 21:15:05.745955,0
2026-03-06 21:15:05.746014,0
2026-03-06 21:15:05.746085,0
2026-03-06 21:15:05.746124,0
2026-03-06 21:15:05.746149,0
2026-03-06 21:15:05.746172,0
2026-03-06 21:15:05.746214,0
2026-03-06 21:15:05.855474,0
2026-03-06 21:15:05.855634,0
2026-03-06 21:15:05.85576,0
2026-03-06 21:15:05.855877,0
2026-03-06 21:15:05.856003,0
2026-03-06 21:15:05.856071,0
2026-03-06 21:15:05.85618,0
2026-03-06 21:15:05.856238,0
2026-03-06 21:15:05.856308,0
2026-03-06 21:15:05.964172,0
2026-03-06 21:15:05.964374,0
2026-03-06 21:15:05.964482,0
2026-03-06 21:15:05.964579,0
2026-03-06 21:15:05.964659,0
2026-03-06 21:15:05.96477,0
2026-03-06 21:15:05.964878,0
2026-03-06 21:15:05.965039,0
2026-03-06 21:15:05.965101,0
2026-03-06 21:15:06.073455,0
2026-03-06 21:15:06.073601,0
2026-03-06 21:15:06.073719,0
2026-03-06 21:15:06.073827,0
2026-03-06 21:15:06.073867,0
2026-03-06 21:15:06.073921,0
2026-03-06 21:15:06.073983,0
2026-03-06 21:15:06.07403,0
2026-03-06 21:15:06.074082,0
2026-03-06 21:15:06.181902,0
2026-03-06 21:15:06.181979,0
2026-03-06 21:15:06.182036,0
2026-03-06 21:15:06.182087,0
2026-03-06 21:15:06.182137,0
2026-03-06 21:15:06.182192,0
2026-03-06 21:15:06.182221,0
2026-03-06 21:15:06.182248,0
2026-03-06 21:15:06.182274,0
2026-03-06 21:15:06.291607,0
2026-03-06 21:15:06.291746,0
2026-03-06 21:15:06.291865,0
2026-03-06 21:15:06.291975,0
2026-03-06 21:15:06.292015,0
2026-03-06 21:15:06.292079,0
2026-03-06 21:15:06.292139,0
2026-03-06 21:15:06.292208,0
2026-03-06 21:15:06.292248,0
2026-03-06 21:15:06.400344,0
2026-03-06 21:15:06.400474,0
2026-03-06 21:15:06.400529,0
2026-03-06 21:15:06.400589,0
2026-03-06 21:15:06.400622,0
2026-03-06 21:15:06.40067,0
2026-03-06 21:15:06.40072,0
2026-03-06 21:15:06.400761,0
2026-03-06 21:15:06.400797,0
2026-03-06 21:15:06.509402,0
2026-03-06 21:15:06.509515,0
2026-03-06 21:15:06.509602,0
2026-03-06 21:15:06.509691,0
2026-03-06 21:15:06.509782,0
2026-03-06 21:15:06.509857,0
2026-03-06 21:15:06.509897,0
2026-03-06 21:15:06.509934,0
2026-03-06 21:15:06.509981,0
2026-03-06 21:15:06.617888,0
2026-03-06 21:15:06.618027,0
2026-03-06 21:15:06.618135,0
2026-03-06 21:15:06.618257,0
2026-03-06 21:15:06.618371,0
2026-03-06 21:15:06.618443,0
2026-03-06 21:15:06.618497,0
2026-03-06 21:15:06.618547,0
2026-03-06 21:15:06.618588,0
2026-03-06 21:15:06.727656,0
2026-03-06 21:15:06.72782,0
2026-03-06 21:15:06.727966,0
2026-03-06 21:15:06.72807,0
2026-03-06 21:15:06.728127,0
2026-03-06 21:15:06.7282,0
2026-03-06 21:15:06.728276,0
2026-03-06 21:15:06.728366,0
2026-03-06 21:15:06.728433,0
2026-03-06 21:15:06.835978,0
2026-03-06 21:15:06.836119,0
2026-03-06 21:15:06.836234,0
2026-03-06 21:15:06.83634,0
2026-03-06 21:15:06.836377,0
2026-03-06 21:15:06.836426,0
2026-03-06 21:15:06.836519,0
2026-03-06 21:15:06.836564,0
2026-03-06 21:15:06.836674,0
2026-03-06 21:15:06.945503,0
2026-03-06 21:15:06.945665,0
2026-03-06 21:15:06.945792,0
2026-03-06 21:15:06.945912,0
2026-03-06 21:15:06.946025,0
2026-03-06 21:15:06.946079,0
2026-03-06 21:15:06.946131,0
2026-03-06 21:15:06.946192,0
2026-03-06 21:15:06.946284,0
2026-03-06 21:15:07.054606,0
2026-03-06 21:15:07.054785,0
2026-03-06 21:15:07.054933,0
2026-03-06 21:15:07.055072,0
2026-03-06 21:15:07.05532,0
2026-03-06 21:15:07.055605,0
2026-03-06 21:15:07.055711,0
2026-03-06 21:15:07.055809,0
2026-03-06 21:15:07.055885,0
2026-03-06 21:15:07.1636,0
2026-03-06 21:15:07.163772,0
2026-03-06 21:15:07.163905,0
2026-03-06 21:15:07.164037,0
2026-03-06 21:15:07.164175,0
2026-03-06 21:15:07.164246,0
2026-03-06 21:15:07.16433,0
2026-03-06 21:15:07.164401,0
2026-03-06 21:15:07.164447,0
2026-03-06 21:15:07.272063,0
2026-03-06 21:15:07.272195,0
2026-03-06 21:15:07.272292,0
2026-03-06 21:15:07.272394,0
2026-03-06 21:15:07.272557,0
2026-03-06 21:15:07.272743,0
2026-03-06 21:15:07.272806,0
2026-03-06 21:15:07.272975,0
2026-03-06 21:15:07.273323,0
2026-03-06 21:15:07.381516,0
2026-03-06 21:15:07.38164,0
2026-03-06 21:15:07.381754,0
2026-03-06 21:15:07.38185,0
2026-03-06 21:15:07.381958,0
