time,RTD.CH2.status
2026-03-06 21:14:29.44394,0
2026-03-06 21:14:29.443974,0
2026-03-06 21:14:29.444022,0
2026-03-06 21:14:29.444054,0
2026-03-06 21:14:29.444101,0
2026-03-06 21:14:29.444126,0
2026-03-06 21:14:29.444182,0
2026-03-06 21:14:29.579143,0
2026-03-06 21:14:29.579214,0
2026-03-06 21:14:29.579261,0
2026-03-06 21:14:29.579305,0
2026-03-06 21:14:29.579346,0
2026-03-06 21:14:29.579386,0
2026-03-06 21:14:29.579427,0
2026-03-06 21:14:29.579475,0
2026-03-06 21:14:29.579521,0
2026-03-06 21:14:29.714295,0
2026-03-06 21:14:29.714349,0
2026-03-06 21:14:29.714365,0
2026-03-06 21:14:29.714384,0
2026-03-06 21:14:29.714399,0
2026-03-06 21:14:29.714415,0
2026-03-06 21:14:29.714436,0
2026-03-06 21:14:29.714452,0
2026-03-06 21:14:29.714467,0
2026-03-06 21:14:29.853168,0
2026-03-06 21:14:29.853209,0
2026-03-06 21:14:29.853227,0
2026-03-06 21:14:29.853253,0
2026-03-06 21:14:29.853265,0
2026-03-06 21:14:29.853289,0
2026-03-06 21:14:29.853307,0
2026-03-06 21:14:29.853325,0
2026-03-06 21:14:29.853347,0
2026-03-06 21:14:29.988403,0
2026-03-06 21:14:29.98846,0
2026-03-06 21:14:29.98849,0
2026-03-06 21:14:29.988512,0
2026-03-06 21:14:29.988534,0
2026-03-06 21:14:29.988558,0
2026-03-06 21:14:29.988581,0
2026-03-06 21:14:29.988601,0
2026-03-06 21:14:29.988626,0
2026-03-06 21:14:30.123261,0
2026-03-06 21:14:30.123341,0
2026-03-06 21:14:30.123387,0
2026-03-06 21:14:30.123435,0
2026-03-06 21:14:30.123486,0
2026-03-06 21:14:30.123496,0
2026-03-06 21:14:30.123511,0
2026-03-06 21:14:30.123526,0
2026-03-06 21:14:30.123547,0
2026-03-06 21:14:30.258253,0
2026-03-06 21:14:30.258338,0
2026-03-06 21:14:30.25842,0
2026-03-06 21:14:30.258492,0
2026-03-06 21:14:30.258547,0
2026-03-06 21:14:30.25858,0
2026-03-06 21:14:30.258597,0
2026-03-06 21:14:30.258618,0
2026-03-06 21:14:30.258651,0
2026-03-06 21:14:30.392889,0
2026-03-06 21:14:30.392966,0
2026-03-06 21:14:30.392996,0
2026-03-06 21:14:30.393026,0
2026-03-06 21:14:30.393057,0
2026-03-06 21:14:30.393086,0
2026-03-06 21:14:30.393116,0
2026-03-06 21:14:30.393147,0
2026-03-06 21:14:30.39318,0
2026-03-06 21:14:30.528167,0
2026-03-06 21:14:30.52828,0
2026-03-06 21:14:30.528314,0
2026-03-06 21:14:30.528349,0
2026-03-06 21:14:30.52838,0
2026-03-06 21:14:30.528403,0
2026-03-06 21:14:30.528435,0
2026-03-06 21:14:30.52846,0
2026-03-06 21:14:30.528486,0
2026-03-06 21:14:30.663651,0
2026-03-06 21:14:30.663747,0
2026-03-06 21:14:30.663802,0
2026-03-06 21:14:30.663857,0
2026-03-06 21:14:30.663911,0
2026-03-06 21:14:30.663968,0
2026-03-06 21:14:30.664021,0
2026-03-06 21:14:30.664062,0
2026-03-06 21:14:30.664086,0
2026-03-06 21:14:30.798196,0
2026-03-06 21:14:30.798274,0
2026-03-06 21:14:30.798294,0
2026-03-06 21:14:30.79832,0
2026-03-06 21:14:30.79834,0
2026-03-06 21:14:30.798367,0
2026-03-06 21:14:30.798385,0
2026-03-06 21:14:30.798401,0
2026-03-06 21:14:30.798422,0
2026-03-06 21:14:30.936934,0
2026-03-06 21:14:30.936968,0
2026-03-06 21:14:30.936976,0
2026-03-06 21:14:30.936989,0
2026-03-06 21:14:30.936999,0
2026-03-06 21:14:30.937014,0
2026-03-06 21:14:30.937025,0
2026-03-06 21:14:30.937036,0
2026-03-06 21:14:30.937047,0
2026-03-06 21:14:31.072341,0
2026-03-06 21:14:31.072455,0
2026-03-06 21:14:31.072502,0
2026-03-06 21:14:31.07255,0
2026-03-06 21:14:31.072581,0
2026-03-06 21:14:31.072651,0
2026-03-06 21:14:31.072691,0
2026-03-06 21:14:31.072761,0
2026-03-06 21:14:31.072822,0
2026-03-06 21:14:31.207215,0
2026-03-06 21:14:31.207291,0
2026-03-06 21:14:31.207321,0
2026-03-06 21:14:31.207344,0
2026-03-06 21:14:31.207382,0
2026-03-06 21:14:31.207402,0
2026-03-06 21:14:31.207425,0
2026-03-06 21:14:31.207463,0
2026-03-06 21:14:31.207483,0
2026-03-06 21:14:31.341947,0
2026-03-06 21:14:31.341993,0
2026-03-06 21:14:31.342,0
2026-03-06 21:14:31.342013,0
2026-03-06 21:14:31.342029,0
2026-03-06 21:14:31.342036,0
2026-03-06 21:14:31.342048,0
2026-03-06 21:14:31.342057,0
2026-03-06 21:14:31.342066,0
2026-03-06 21:14:31.477512,0
2026-03-06 21:14:31.477556,0
2026-03-06 21:14:31.477576,0
2026-03-06 21:14:31.477602,0
2026-03-06 21:14:31.477623,0
2026-03-06 21:14:31.477645,0
2026-03-06 21:14:31.47767,0
2026-03-06 21:14:31.477684,0
2026-03-06 21:14:31.477712,0
2026-03-06 21:14:31.61222,0
2026-03-06 21:14:31.612289,0
2026-03-06 21:14:31.612319,0
2026-03-06 21:14:31.612345,0
2026-03-06 21:14:31.612371,0
2026-03-06 21:14:31.612398,0
2026-03-06 21:14:31.612425,0
2026-03-06 21:14:31.612451,0
2026-03-06 21:14:31.612479,0
2026-03-06 21:14:31.746945,0
2026-03-06 21:14:31.747024,0
2026-03-06 21:14:31.747072,0
2026-03-06 21:14:31.747126,0
2026-03-06 21:14:31.747179,0
2026-03-06 21:14:31.747233,0
2026-03-06 21:14:31.74727,0
2026-03-06 21:14:31.747283,0
2026-03-06 21:14:31.747301,0
2026-03-06 21:14:31.882386,0
2026-03-06 21:14:31.882487,0
2026-03-06 21:14:31.882564,0
2026-03-06 21:14:31.882651,0
2026-03-06 21:14:31.882737,0
2026-03-06 21:14:31.882826,0
2026-03-06 21:14:31.882907,0
2026-03-06 21:14:31.882934,0
2026-03-06 21:14:31.882978,0
2026-03-06 21:14:32.021138,0
2026-03-06 21:14:32.021233,0
2026-03-06 21:14:32.021288,0
2026-03-06 21:14:32.021341,0
2026-03-06 21:14:32.021392,0
2026-03-06 21:14:32.021436,0
2026-03-06 21:14:32.021463,0
2026-03-06 21:14:32.02149,0
2026-03-06 21:14:32.021507,0
2026-03-06 21:14:32.156281,0
2026-03-06 21:14:32.156373,0
2026-03-06 21:14:32.156393,0
2026-03-06 21:14:32.156421,0
2026-03-06 21:14:32.156444,0
2026-03-06 21:14:32.156467,0
2026-03-06 21:14:32.156492,0
2026-03-06 21:14:32.156508,0
2026-03-06 21:14:32.156535,0
2026-03-06 21:14:32.291482,0
2026-03-06 21:14:32.291532,0
2026-03-06 21:14:32.291546,0
2026-03-06 21:14:32.291575,0
2026-03-06 21:14:32.291595,0
2026-03-06 21:14:32.291617,0
2026-03-06 21:14:32.291638,0
2026-03-06 21:14:32.291656,0
2026-03-06 21:14:32.291682,0
2026-03-06 21:14:32.426337,0
2026-03-06 21:14:32.426423,0
2026-03-06 21:14:32.426471,0
2026-03-06 21:14:32.426517,0
2026-03-06 21:14:32.426574,0
2026-03-06 21:14:32.426622,0
2026-03-06 21:14:32.426666,0
2026-03-06 21:14:32.426712,0
2026-03-06 21:14:32.426754,0
2026-03-06 21:14:32.561207,0
2026-03-06 21:14:32.561301,0
2026-03-06 21:14:32.561356,0
2026-03-06 21:14:32.561419,0
2026-03-06 21:14:32.561477,0
2026-03-06 21:14:32.561533,0
2026-03-06 21:14:32.561589,0
2026-03-06 21:14:32.561647,0
2026-03-06 21:14:32.561703,0
2026-03-06 21:14:32.696371,0
2026-03-06 21:14:32.696454,0
2026-03-06 21:14:32.696517,0
2026-03-06 21:14:32.696573,0
2026-03-06 21:14:32.696629,0
2026-03-06 21:14:32.696683,0
2026-03-06 21:14:32.696729,0
2026-03-06 21:14:32.696758,0
2026-03-06 21:14:32.696792,0
2026-03-06 21:14:32.831036,0
2026-03-06 21:14:32.831102,0
2026-03-06 21:14:32.831147,0
2026-03-06 21:14:32.8312,0
2026-03-06 21:14:32.831246,0
2026-03-06 21:14:32.831292,0
2026-03-06 21:14:32.831321,0
2026-03-06 21:14:32.831355,0
2026-03-06 21:14:32.831371,0
2026-03-06 21:14:32.966433,0
2026-03-06 21:14:32.96654,0
2026-03-06 21:14:32.966601,0
2026-03-06 21:14:32.966626,0
2026-03-06 21:14:32.966683,0
2026-03-06 21:14:32.96672,0
2026-03-06 21:14:32.966755,0
2026-03-06 21:14:32.966806,0
2026-03-06 21:14:32.966834,0
2026-03-06 21:14:33.105432,0
2026-03-06 21:14:33.105507,0
2026-03-06 21:14:33.10556,0
2026-03-06 21:14:33.105584,0
2026-03-06 21:14:33.105622,0
2026-03-06 21:14:33.105702,0
2026-03-06 21:14:33.10572,0
2026-03-06 21:14:33.105742,0
2026-03-06 21:14:33.105749,0
2026-03-06 21:14:33.24038,0
2026-03-06 21:14:33.240474,0
2026-03-06 21:14:33.240534,0
2026-03-06 21:14:33.240594,0
2026-03-06 21:14:33.240645,0
2026-03-06 21:14:33.240674,0
2026-03-06 21:14:33.240726,0
2026-03-06 21:14:33.240788,0
2026-03-06 21:14:33.240833,0
2026-03-06 21:14:33.375574,0
2026-03-06 21:14:33.375701,0
2026-03-06 21:14:33.375745,0
2026-03-06 21:14:33.375853,0
2026-03-06 21:14:33.375968,0
2026-03-06 21:14:33.376012,0
2026-03-06 21:14:33.376086,0
2026-03-06 21:14:33.376154,0
2026-03-06 21:14:33.376221,0
2026-03-06 21:14:33.51021,0
2026-03-06 21:14:33.51027,0
2026-03-06 21:14:33.51029,0
2026-03-06 21:14:33.51031,0
2026-03-06 21:14:33.510332,0
2026-03-06 21:14:33.510348,0
2026-03-06 21:14:33.510372,0
2026-03-06 21:14:33.510388,0
2026-03-06 21:14:33.510411,0
2026-03-06 21:14:33.644926,0
2026-03-06 21:14:33.644995,0
2026-03-06 21:14:33.645028,0
2026-03-06 21:14:33.64506,0
2026-03-06 21:14:33.64509,0
2026-03-06 21:14:33.645122,0
2026-03-06 21:14:33.645153,0
2026-03-06 21:14:33.645187,0
2026-03-06 21:14:33.645217,0
2026-03-06 21:14:33.780194,0
2026-03-06 21:14:33.780301,0
2026-03-06 21:14:33.780392,0
2026-03-06 21:14:33.780476,0
2026-03-06 21:14:33.780532,0
2026-03-06 21:14:33.780589,0
2026-03-06 21:14:33.780616,0
2026-03-06 21:14:33.780645,0
2026-03-06 21:14:33.780707,0
2026-03-06 21:14:33.915765,0
2026-03-06 21:14:33.915903,0
2026-03-06 21:14:33.915984,0
2026-03-06 21:14:33.916054,0
2026-03-06 21:14:33.916124,0
2026-03-06 21:14:33.916218,0
2026-03-06 21:14:33.916294,0
2026-03-06 21:14:33.916367,0
2026-03-06 21:14:33.916389,0
2026-03-06 21:14:34.050778,0
2026-03-06 21:14:34.050927,0
2026-03-06 21:14:34.05101,0
2026-03-06 21:14:34.05107,0
2026-03-06 21:14:34.051144,0
2026-03-06 21:14:34.051208,0
2026-03-06 21:14:34.051303,0
2026-03-06 21:14:34.051371,0
2026-03-06 21:14:34.051398,0
2026-03-06 21:14:34.189711,0
2026-03-06 21:14:34.189778,0
2026-03-06 21:14:34.189812,0
2026-03-06 21:14:34.189837,0
2026-03-06 21:14:34.189865,0
2026-03-06 21:14:34.189894,0
2026-03-06 21:14:34.189917,0
2026-03-06 21:14:34.189946,0
2026-03-06 21:14:34.189959,0
2026-03-06 21:14:34.324653,0
2026-03-06 21:14:34.324744,0
2026-03-06 21:14:34.324808,0
2026-03-06 21:14:34.324863,0
2026-03-06 21:14:34.324919,0
2026-03-06 21:14:34.324976,0
2026-03-06 21:14:34.325037,0
2026-03-06 21:14:34.325094,0
2026-03-06 21:14:34.325129,0
2026-03-06 21:14:34.459513,0
2026-03-06 21:14:34.459604,0
2026-03-06 21:14:34.459648,0
2026-03-06 21:14:34.459692,0
2026-03-06 21:14:34.459739,0
2026-03-06 21:14:34.459788,0
2026-03-06 21:14:34.459833,0
2026-03-06 21:14:34.459883,0
2026-03-06 21:14:34.45993,0
2026-03-06 21:14:34.594077,0
2026-03-06 21:14:34.594197,0
2026-03-06 21:14:34.594269,0
2026-03-06 21:14:34.594329,0
2026-03-06 21:14:34.594389,0
2026-03-06 21:14:34.594452,0
2026-03-06 21:14:34.594513,0
2026-03-06 21:14:34.594554,0
2026-03-06 21:14:34.594592,0
2026-03-06 21:14:34.72944,0
2026-03-06 21:14:34.7295,0
2026-03-06 21:14:34.729517,0
2026-03-06 21:14:34.729537,0
2026-03-06 21:14:34.729561,0
2026-03-06 21:14:34.729573,0
2026-03-06 21:14:34.729589,0
2026-03-06 21:14:34.729606,0
2026-03-06 21:14:34.729623,0
2026-03-06 21:14:34.864081,0
2026-03-06 21:14:34.864155,0
2026-03-06 21:14:34.864191,0
2026-03-06 21:14:34.864211,0
2026-03-06 21:14:34.864227,0
2026-03-06 21:14:34.864255,0
2026-03-06 21:14:34.864268,0
2026-03-06 21:14:34.864287,0
2026-03-06 21:14:34.864308,0
2026-03-06 21:14:34.999127,0
2026-03-06 21:14:34.999201,0
2026-03-06 21:14:34.99922,0
2026-03-06 21:14:34.999243,0
2026-03-06 21:14:34.999262,0
2026-03-06 21:14:34.99928,0
2026-03-06 21:14:34.999306,0
2026-03-06 21:14:34.99932,0
2026-03-06 21:14:34.999347,0
2026-03-06 21:14:35.134746,0
2026-03-06 21:14:35.134889,0
2026-03-06 21:14:35.134984,0
2026-03-06 21:14:35.135079,0
2026-03-06 21:14:35.135183,0
2026-03-06 21:14:35.135214,0
2026-03-06 21:14:35.13527,0
2026-03-06 21:14:35.135292,0
2026-03-06 21:14:35.135392,0
2026-03-06 21:14:35.274392,0
2026-03-06 21:14:35.274456,0
2026-03-06 21:14:35.274492,0
2026-03-06 21:14:35.274514,0
2026-03-06 21:14:35.274548,0
2026-03-06 21:14:35.274587,0
2026-03-06 21:14:35.274607,0
2026-03-06 21:14:35.274626,0
2026-03-06 21:14:35.274648,0
2026-03-06 21:14:35.409572,0
2026-03-06 21:14:35.409654,0
2026-03-06 21:14:35.409673,0
2026-03-06 21:14:35.409701,0
2026-03-06 21:14:35.409732,0
2026-03-06 21:14:35.409749,0
2026-03-06 21:14:35.409776,0
2026-03-06 21:14:35.409807,0
2026-03-06 21:14:35.409824,0
2026-03-06 21:14:35.544394,0
2026-03-06 21:14:35.544515,0
2026-03-06 21:14:35.544575,0
2026-03-06 21:14:35.544634,0
2026-03-06 21:14:35.54469,0
2026-03-06 21:14:35.544742,0
2026-03-06 21:14:35.544797,0
2026-03-06 21:14:35.544852,0
2026-03-06 21:14:35.544896,0
2026-03-06 21:14:35.679649,0
2026-03-06 21:14:35.679822,0
2026-03-06 21:14:35.679868,0
2026-03-06 21:14:35.679963,0
2026-03-06 21:14:35.680026,0
2026-03-06 21:14:35.680099,0
2026-03-06 21:14:35.680203,0
2026-03-06 21:14:35.68023,0
2026-03-06 21:14:35.680253,0
2026-03-06 21:14:35.814388,0
2026-03-06 21:14:35.81448,0
2026-03-06 21:14:35.814551,0
2026-03-06 21:14:35.814618,0
2026-03-06 21:14:35.814719,0
2026-03-06 21:14:35.814787,0
2026-03-06 21:14:35.814822,0
2026-03-06 21:14:35.814854,0
2026-03-06 21:14:35.8149,0
2026-03-06 21:14:35.949674,0
2026-03-06 21:14:35.949722,0
2026-03-06 21:14:35.949739,0
2026-03-06 21:14:35.949758,0
2026-03-06 21:14:35.949772,0
2026-03-06 21:14:35.949791,0
2026-03-06 21:14:35.949802,0
2026-03-06 21:14:35.949821,0
2026-03-06 21:14:35.949833,0
2026-03-06 21:14:36.084762,0
2026-03-06 21:14:36.084889,0
2026-03-06 21:14:36.084925,0
2026-03-06 21:14:36.084964,0
2026-03-06 21:14:36.085038,0
2026-03-06 21:14:36.08508,0
2026-03-06 21:14:36.085148,0
2026-03-06 21:14:36.085186,0
2026-03-06 21:14:36.085215,0
2026-03-06 21:14:36.21976,0
2026-03-06 21:14:36.219857,0
2026-03-06 21:14:36.219934,0
2026-03-06 21:14:36.219996,0
2026-03-06 21:14:36.220032,0
2026-03-06 21:14:36.220077,0
2026-03-06 21:14:36.220109,0
2026-03-06 21:14:36.220172,0
2026-03-06 21:14:36.220216,0
2026-03-06 21:14:36.358617,0
2026-03-06 21:14:36.358694,0
2026-03-06 21:14:36.358751,0
2026-03-06 21:14:36.358812,0
2026-03-06 21:14:36.358866,0
2026-03-06 21:14:36.358923,0
2026-03-06 21:14:36.358949,0
2026-03-06 21:14:36.358966,0
2026-03-06 21:14:36.35901,0
2026-03-06 21:14:36.493719,0
2026-03-06 21:14:36.493817,0
2026-03-06 21:14:36.493899,0
2026-03-06 21:14:36.493981,0
2026-03-06 21:14:36.494063,0
2026-03-06 21:14:36.494091,0
2026-03-06 21:14:36.494138,0
2026-03-06 21:14:36.494222,0
2026-03-06 21:14:36.49425,0
2026-03-06 21:14:36.628329,0
2026-03-06 21:14:36.628431,0
2026-03-06 21:14:36.628502,0
2026-03-06 21:14:36.628614,0
2026-03-06 21:14:36.628692,0
2026-03-06 21:14:36.628757,0
2026-03-06 21:14:36.628787,0
2026-03-06 21:14:36.628826,0
2026-03-06 21:14:36.628877,0
2026-03-06 21:14:36.763723,0
2026-03-06 21:14:36.763838,0
2026-03-06 21:14:36.763909,0
2026-03-06 21:14:36.763989,0
2026-03-06 21:14:36.764062,0
2026-03-06 21:14:36.764088,0
2026-03-06 21:14:36.764131,0
2026-03-06 21:14:36.764184,0
2026-03-06 21:14:36.764227,0
2026-03-06 21:14:36.898315,0
2026-03-06 21:14:36.898443,0
2026-03-06 21:14:36.898507,0
2026-03-06 21:14:36.898571,0
2026-03-06 21:14:36.898646,0
2026-03-06 21:14:36.898714,0
2026-03-06 21:14:36.898754,0
2026-03-06 21:14:36.898817,0
2026-03-06 21:14:36.898843,0
2026-03-06 21:14:37.033462,0
2026-03-06 21:14:37.033563,0
2026-03-06 21:14:37.033625,0
2026-03-06 21:14:37.033687,0
2026-03-06 21:14:37.033758,0
2026-03-06 21:14:37.033825,0
2026-03-06 21:14:37.033888,0
2026-03-06 21:14:37.033931,0
2026-03-06 21:14:37.033977,0
2026-03-06 21:14:37.168749,0
2026-03-06 21:14:37.16886,0
2026-03-06 21:14:37.168919,0
2026-03-06 21:14:37.16898,0
2026-03-06 21:14:37.16904,0
2026-03-06 21:14:37.169099,0
2026-03-06 21:14:37.169172,0
2026-03-06 21:14:37.169229,0
2026-03-06 21:14:37.169289,0
2026-03-06 21:14:37.303699,0
2026-03-06 21:14:37.303804,0
2026-03-06 21:14:37.303876,0
2026-03-06 21:14:37.303937,0
2026-03-06 21:14:37.304001,0
2026-03-06 21:14:37.304064,0
2026-03-06 21:14:37.304131,0
2026-03-06 21:14:37.304186,0
2026-03-06 21:14:37.304219,0
2026-03-06 21:14:37.442682,0
2026-03-06 21:14:37.442802,0
2026-03-06 21:14:37.442877,0
2026-03-06 21:14:37.442961,0
2026-03-06 21:14:37.443035,0
2026-03-06 21:14:37.443106,0
2026-03-06 21:14:37.443195,0
2026-03-06 21:14:37.443263,0
2026-03-06 21:14:37.443327,0
2026-03-06 21:14:37.577305,0
2026-03-06 21:14:37.577409,0
2026-03-06 21:14:37.577473,0
2026-03-06 21:14:37.577536,0
2026-03-06 21:14:37.577636,0
2026-03-06 21:14:37.577683,0
2026-03-06 21:14:37.577717,0
2026-03-06 21:14:37.577743,0
2026-03-06 21:14:37.577757,0
2026-03-06 21:14:37.71299,0
2026-03-06 21:14:37.713171,0
2026-03-06 21:14:37.713273,0
2026-03-06 21:14:37.713358,0
2026-03-06 21:14:37.713416,0
2026-03-06 21:14:37.713459,0
2026-03-06 21:14:37.713493,0
2026-03-06 21:14:37.713516,0
2026-03-06 21:14:37.713578,0
2026-03-06 21:14:37.847529,0
2026-03-06 21:14:37.847595,0
2026-03-06 21:14:37.847644,0
2026-03-06 21:14:37.847691,0
2026-03-06 21:14:37.847736,0
2026-03-06 21:14:37.847786,0
2026-03-06 21:14:37.847835,0
2026-03-06 21:14:37.847883,0
2026-03-06 21:14:37.847936,0
2026-03-06 21:14:37.982795,0
2026-03-06 21:14:37.982913,0
2026-03-06 21:14:37.982997,0
2026-03-06 21:14:37.983072,0
2026-03-06 21:14:37.983335,0
2026-03-06 21:14:37.983448,0
2026-03-06 21:14:37.983507,0
2026-03-06 21:14:37.983564,0
2026-03-06 21:14:37.983586,0
2026-03-06 21:14:38.117393,0
2026-03-06 21:14:38.117485,0
2026-03-06 21:14:38.117555,0
2026-03-06 21:14:38.11762,0
2026-03-06 21:14:38.117691,0
2026-03-06 21:14:38.117762,0
2026-03-06 21:14:38.117832,0
2026-03-06 21:14:38.1179,0
2026-03-06 21:14:38.11795,0
2026-03-06 21:14:38.252551,0
2026-03-06 21:14:38.25266,0
2026-03-06 21:14:38.252751,0
2026-03-06 21:14:38.252832,0
2026-03-06 21:14:38.252917,0
2026-03-06 21:14:38.252992,0
2026-03-06 21:14:38.253033,0
2026-03-06 21:14:38.253073,0
2026-03-06 21:14:38.253104,0
2026-03-06 21:14:38.387495,0
2026-03-06 21:14:38.387531,0
2026-03-06 21:14:38.387547,0
2026-03-06 21:14:38.387568,0
2026-03-06 21:14:38.387578,0
2026-03-06 21:14:38.387604,0
2026-03-06 21:14:38.387615,0
2026-03-06 21:14:38.387641,0
2026-03-06 21:14:38.387653,0
2026-03-06 21:14:38.527679,0
2026-03-06 21:14:38.527773,0
2026-03-06 21:14:38.527863,0
2026-03-06 21:14:38.527942,0
2026-03-06 21:14:38.528031,0
2026-03-06 21:14:38.528112,0
2026-03-06 21:14:38.528196,0
2026-03-06 21:14:38.528241,0
2026-03-06 21:14:38.528283,0
2026-03-06 21:14:38.663601,0
2026-03-06 21:14:38.663761,0
2026-03-06 21:14:38.663847,0
2026-03-06 21:14:38.66394,0
2026-03-06 21:14:38.664006,0
2026-03-06 21:14:38.664048,0
2026-03-06 21:14:38.664086,0
2026-03-06 21:14:38.664138,0
2026-03-06 21:14:38.664201,0
2026-03-06 21:14:38.798562,0
2026-03-06 21:14:38.798726,0
2026-03-06 21:14:38.798812,0
2026-03-06 21:14:38.798861,0
2026-03-06 21:14:38.798899,0
2026-03-06 21:14:38.798976,0
2026-03-06 21:14:38.799028,0
2026-03-06 21:14:38.799082,0
2026-03-06 21:14:38.799143,0
2026-03-06 21:14:38.933017,0
2026-03-06 21:14:38.933081,0
2026-03-06 21:14:38.933101,0
2026-03-06 21:14:38.933116,0
2026-03-06 21:14:38.933124,0
2026-03-06 21:14:38.933139,0
2026-03-06 21:14:38.93315,0
2026-03-06 21:14:38.933168,0
2026-03-06 21:14:38.933179,0
2026-03-06 21:14:39.068328,0
2026-03-06 21:14:39.068393,0
2026-03-06 21:14:39.06842,0
2026-03-06 21:14:39.068442,0
2026-03-06 21:14:39.068465,0
2026-03-06 21:14:39.068496,0
2026-03-06 21:14:39.068524,0
2026-03-06 21:14:39.068539,0
2026-03-06 21:14:39.068567,0
2026-03-06 21:14:39.203559,0
2026-03-06 21:14:39.203604,0
2026-03-06 21:14:39.203619,0
2026-03-06 21:14:39.203643,0
2026-03-06 21:14:39.203654,0
2026-03-06 21:14:39.203674,0
2026-03-06 21:14:39.203689,0
2026-03-06 21:14:39.203713,0
2026-03-06 21:14:39.203733,0
2026-03-06 21:14:39.338585,0
2026-03-06 21:14:39.338645,0
2026-03-06 21:14:39.338666,0
2026-03-06 21:14:39.338688,0
2026-03-06 21:14:39.338719,0
2026-03-06 21:14:39.338734,0
2026-03-06 21:14:39.338767,0
2026-03-06 21:14:39.338789,0
2026-03-06 21:14:39.338819,0
2026-03-06 21:14:39.473578,0
2026-03-06 21:14:39.473661,0
2026-03-06 21:14:39.473681,0
2026-03-06 21:14:39.47371,0
2026-03-06 21:14:39.473742,0
2026-03-06 21:14:39.473759,0
2026-03-06 21:14:39.473789,0
2026-03-06 21:14:39.473819,0
2026-03-06 21:14:39.473837,0
2026-03-06 21:14:39.612527,0
2026-03-06 21:14:39.612609,0
2026-03-06 21:14:39.612658,0
2026-03-06 21:14:39.612705,0
2026-03-06 21:14:39.612753,0
2026-03-06 21:14:39.6128,0
2026-03-06 21:14:39.612849,0
2026-03-06 21:14:39.612887,0
2026-03-06 21:14:39.612915,0
2026-03-06 21:14:39.747264,0
2026-03-06 21:14:39.747354,0
2026-03-06 21:14:39.747407,0
2026-03-06 21:14:39.747458,0
2026-03-06 21:14:39.747518,0
2026-03-06 21:14:39.747557,0
2026-03-06 21:14:39.747593,0
2026-03-06 21:14:39.74763,0
2026-03-06 21:14:39.747666,0
2026-03-06 21:14:39.882721,0
2026-03-06 21:14:39.882868,0
2026-03-06 21:14:39.882928,0
2026-03-06 21:14:39.882956,0
2026-03-06 21:14:39.883006,0
2026-03-06 21:14:39.883028,0
2026-03-06 21:14:39.88307,0
2026-03-06 21:14:39.883108,0
2026-03-06 21:14:39.883169,0
2026-03-06 21:14:40.017134,0
2026-03-06 21:14:40.017187,0
2026-03-06 21:14:40.017203,0
2026-03-06 21:14:40.017219,0
2026-03-06 21:14:40.01723,0
2026-03-06 21:14:40.017248,0
2026-03-06 21:14:40.017257,0
2026-03-06 21:14:40.017273,0
2026-03-06 21:14:40.017286,0
2026-03-06 21:14:40.152318,0
2026-03-06 21:14:40.152378,0
2026-03-06 21:14:40.152396,0
2026-03-06 21:14:40.152417,0
2026-03-06 21:14:40.152439,0
2026-03-06 21:14:40.152449,0
2026-03-06 21:14:40.152457,0
2026-03-06 21:14:40.152471,0
2026-03-06 21:14:40.152482,0
2026-03-06 21:14:40.287234,0
2026-03-06 21:14:40.287267,0
2026-03-06 21:14:40.287277,0
2026-03-06 21:14:40.287291,0
2026-03-06 21:14:40.287297,0
2026-03-06 21:14:40.287305,0
2026-03-06 21:14:40.287317,0
2026-03-06 21:14:40.287331,0
2026-03-06 21:14:40.287345,0
2026-03-06 21:14:40.422853,0
2026-03-06 21:14:40.422949,0
2026-03-06 21:14:40.423024,0
2026-03-06 21:14:40.4231,0
2026-03-06 21:14:40.42314,0
2026-03-06 21:14:40.423187,0
2026-03-06 21:14:40.423238,0
2026-03-06 21:14:40.423268,0
2026-03-06 21:14:40.423344,0
2026-03-06 21:14:40.557757,0
2026-03-06 21:14:40.557888,0
2026-03-06 21:14:40.557973,0
2026-03-06 21:14:40.558067,0
2026-03-06 21:14:40.558171,0
2026-03-06 21:14:40.558257,0
2026-03-06 21:14:40.558322,0
2026-03-06 21:14:40.558399,0
2026-03-06 21:14:40.558478,0
2026-03-06 21:14:40.69637,0
2026-03-06 21:14:40.696457,0
2026-03-06 21:14:40.696525,0
2026-03-06 21:14:40.696591,0
2026-03-06 21:14:40.696658,0
2026-03-06 21:14:40.69673,0
2026-03-06 21:14:40.696799,0
2026-03-06 21:14:40.696847,0
2026-03-06 21:14:40.69688,0
2026-03-06 21:14:40.831389,0
2026-03-06 21:14:40.831477,0
2026-03-06 21:14:40.831527,0
2026-03-06 21:14:40.831648,0
2026-03-06 21:14:40.831815,0
2026-03-06 21:14:40.831848,0
2026-03-06 21:14:40.831877,0
2026-03-06 21:14:40.831904,0
2026-03-06 21:14:40.831929,0
2026-03-06 21:14:40.966435,0
2026-03-06 21:14:40.966551,0
2026-03-06 21:14:40.966628,0
2026-03-06 21:14:40.966707,0
2026-03-06 21:14:40.966786,0
2026-03-06 21:14:40.966864,0
2026-03-06 21:14:40.966899,0
2026-03-06 21:14:40.966947,0
2026-03-06 21:14:40.966985,0
2026-03-06 21:14:41.101816,0
2026-03-06 21:14:41.101926,0
2026-03-06 21:14:41.101999,0
2026-03-06 21:14:41.102071,0
2026-03-06 21:14:41.102145,0
