time,ACT.GSE_LOX_Fill_Vent.sample_ts_ms
2026-03-06 21:29:33.8871,11795365
2026-03-06 21:29:33.977424,11795414
2026-03-06 21:29:33.988913,11795467
2026-03-06 21:29:34.079413,11795516
2026-03-06 21:29:34.091127,11795569
2026-03-06 21:29:34.181421,11795618
2026-03-06 21:29:34.193125,11795671
2026-03-06 21:29:34.283521,11795720
2026-03-06 21:29:34.294917,11795773
2026-03-06 21:29:34.385465,11795822
2026-03-06 21:29:34.396906,11795875
2026-03-06 21:29:34.487197,11795924
2026-03-06 21:29:34.499118,11795977
2026-03-06 21:29:34.589536,11796026
2026-03-06 21:29:34.601571,11796079
2026-03-06 21:29:34.691628,11796128
2026-03-06 21:29:34.7035,11796181
2026-03-06 21:29:34.793259,11796230
2026-03-06 21:29:34.805135,11796283
2026-03-06 21:29:34.895465,11796332
2026-03-06 21:29:34.907186,11796385
2026-03-06 21:29:34.997841,11796434
2026-03-06 21:29:35.00961,11796487
2026-03-06 21:29:35.099531,11796536
2026-03-06 21:29:35.11113,11796589
2026-03-06 21:29:35.20145,11796638
2026-03-06 21:29:35.213405,11796691
2026-03-06 21:29:35.303515,11796740
2026-03-06 21:29:35.315047,11796793
2026-03-06 21:29:35.40552,11796842
2026-03-06 21:29:35.417344,11796895
2026-03-06 21:29:35.507365,11796944
2026-03-06 21:29:35.519229,11796997
2026-03-06 21:29:35.609633,11797046
2026-03-06 21:29:35.620983,11797099
2026-03-06 21:29:35.711384,11797148
2026-03-06 21:29:35.722375,11797200
2026-03-06 21:29:35.81368,11797250
2026-03-06 21:29:35.823962,11797302
2026-03-06 21:29:35.915386,11797352
2026-03-06 21:29:35.926194,11797404
2026-03-06 21:29:36.017175,11797454
2026-03-06 21:29:36.028245,11797506
2026-03-06 21:29:36.119711,11797556
2026-03-06 21:29:36.130338,11797608
2026-03-06 21:29:36.22178,11797658
2026-03-06 21:29:36.232236,11797710
2026-03-06 21:29:36.323655,11797760
2026-03-06 21:29:36.334117,11797812
2026-03-06 21:29:36.425266,11797862
2026-03-06 21:29:36.436346,11797914
2026-03-06 21:29:36.527686,11797964
2026-03-06 21:29:36.537892,11798016
2026-03-06 21:29:36.629675,11798066
2026-03-06 21:29:36.640138,11798118
2026-03-06 21:29:36.731889,11798168
2026-03-06 21:29:36.74219,11798220
2026-03-06 21:29:36.833535,11798270
2026-03-06 21:29:36.84445,11798322
2026-03-06 21:29:36.935292,11798372
2026-03-06 21:29:36.946501,11798424
2026-03-06 21:29:37.037437,11798474
2026-03-06 21:29:37.048387,11798526
2026-03-06 21:29:37.139772,11798576
2026-03-06 21:29:37.150032,11798628
2026-03-06 21:29:37.241772,11798678
2026-03-06 21:29:37.252003,11798730
2026-03-06 21:29:37.343695,11798780
2026-03-06 21:29:37.354094,11798832
2026-03-06 21:29:37.445626,11798882
2026-03-06 21:29:37.456437,11798934
2026-03-06 21:29:37.547678,11798984
2026-03-06 21:29:37.557938,11799036
2026-03-06 21:29:37.649592,11799086
2026-03-06 21:29:37.659945,11799138
2026-03-06 21:29:37.751308,11799188
2026-03-06 21:29:37.761979,11799240
2026-03-06 21:29:37.85374,11799290
2026-03-06 21:29:37.863901,11799342
2026-03-06 21:29:37.955349,11799392
2026-03-06 21:29:37.966112,11799444
2026-03-06 21:29:38.057463,11799494
2026-03-06 21:29:38.068341,11799546
2026-03-06 21:29:38.159452,11799596
2026-03-06 21:29:38.170189,11799648
2026-03-06 21:29:38.261306,11799698
2026-03-06 21:29:38.272031,11799750
2026-03-06 21:29:38.363768,11799800
2026-03-06 21:29:38.374179,11799852
2026-03-06 21:29:38.465372,11799902
2026-03-06 21:29:38.476154,11799954
2026-03-06 21:29:38.567901,11800004
2026-03-06 21:29:38.578473,11800056
2026-03-06 21:29:38.669778,11800106
2026-03-06 21:29:38.680095,11800158
2026-03-06 21:29:38.771232,11800208
2026-03-06 21:29:38.782203,11800260
2026-03-06 21:29:38.873489,11800310
2026-03-06 21:29:38.88412,11800362
2026-03-06 21:29:38.975388,11800412
2026-03-06 21:29:38.98591,11800464
2026-03-06 21:29:39.077584,11800514
2026-03-06 21:29:39.087796,11800566
2026-03-06 21:29:39.179684,11800616
2026-03-06 21:29:39.190051,11800668
2026-03-06 21:29:39.281653,11800718
2026-03-06 21:29:39.292403,11800770
2026-03-06 21:29:39.383569,11800820
2026-03-06 21:29:39.393942,11800872
2026-03-06 21:29:39.485869,11800922
2026-03-06 21:29:39.496269,11800974
2026-03-06 21:29:39.587487,11801024
2026-03-06 21:29:39.598403,11801076
2026-03-06 21:29:39.68943,11801126
2026-03-06 21:29:39.700051,11801178
2026-03-06 21:29:39.791606,11801228
2026-03-06 21:29:39.802028,11801280
2026-03-06 21:29:39.893996,11801330
2026-03-06 21:29:39.904235,11801382
2026-03-06 21:29:39.995264,11801432
2026-03-06 21:29:40.006107,11801484
2026-03-06 21:29:40.097404,11801534
2026-03-06 21:29:40.108297,11801586
2026-03-06 21:29:40.199463,11801636
2026-03-06 21:29:40.210248,11801688
2026-03-06 21:29:40.301448,11801738
2026-03-06 21:29:40.312263,11801790
2026-03-06 21:29:40.40371,11801840
2026-03-06 21:29:40.414201,11801892
2026-03-06 21:29:40.505436,11801942
2026-03-06 21:29:40.516347,11801994
2026-03-06 21:29:40.607444,11802044
2026-03-06 21:29:40.618431,11802096
2026-03-06 21:29:40.709698,11802146
2026-03-06 21:29:40.720382,11802198
2026-03-06 21:29:40.811157,11802248
2026-03-06 21:29:40.821939,11802300
2026-03-06 21:29:40.91338,11802350
2026-03-06 21:29:40.924048,11802402
2026-03-06 21:29:41.015667,11802452
2026-03-06 21:29:41.026331,11802504
2026-03-06 21:29:41.117825,11802554
2026-03-06 21:29:41.128177,11802606
2026-03-06 21:29:41.219813,11802656
2026-03-06 21:29:41.23017,11802708
2026-03-06 21:29:41.321739,11802758
2026-03-06 21:29:41.33209,11802810
2026-03-06 21:29:41.423452,11802860
2026-03-06 21:29:41.434047,11802912
2026-03-06 21:29:41.525299,11802962
2026-03-06 21:29:41.536291,11803014
2026-03-06 21:29:41.62776,11803064
2026-03-06 21:29:41.638155,11803116
2026-03-06 21:29:41.729874,11803166
2026-03-06 21:29:41.740475,11803218
2026-03-06 21:29:41.831352,11803268
2026-03-06 21:29:41.842218,11803320
2026-03-06 21:29:41.933535,11803370
2026-03-06 21:29:41.943318,11803421
2026-03-06 21:29:42.035755,11803472
2026-03-06 21:29:42.044871,11803523
2026-03-06 21:29:42.137495,11803574
2026-03-06 21:29:42.147139,11803625
2026-03-06 21:29:42.239344,11803676
2026-03-06 21:29:42.249231,11803727
2026-03-06 21:29:42.34123,11803778
2026-03-06 21:29:42.351002,11803829
2026-03-06 21:29:42.443612,11803880
2026-03-06 21:29:42.453246,11803931
2026-03-06 21:29:42.545656,11803982
2026-03-06 21:29:42.5553,11804033
2026-03-06 21:29:42.647301,11804084
2026-03-06 21:29:42.657114,11804135
2026-03-06 21:29:42.749538,11804186
2026-03-06 21:29:42.759289,11804237
2026-03-06 21:29:42.851392,11804288
2026-03-06 21:29:42.861126,11804339
2026-03-06 21:29:42.953553,11804390
2026-03-06 21:29:42.9633,11804441
2026-03-06 21:29:43.05552,11804492
2026-03-06 21:29:43.065151,11804543
2026-03-06 21:29:43.157453,11804594
2026-03-06 21:29:43.167113,11804645
2026-03-06 21:29:43.259834,11804696
2026-03-06 21:29:43.268973,11804747
2026-03-06 21:29:43.361541,11804798
2026-03-06 21:29:43.371282,11804849
2026-03-06 21:29:43.46356,11804900
2026-03-06 21:29:43.472919,11804951
2026-03-06 21:29:43.56582,11805002
2026-03-06 21:29:43.575443,11805053
2026-03-06 21:29:43.667481,11805104
2026-03-06 21:29:43.676973,11805155
2026-03-06 21:29:43.769631,11805206
2026-03-06 21:29:43.779311,11805257
2026-03-06 21:29:43.871793,11805308
2026-03-06 21:29:43.880937,11805359
2026-03-06 21:29:43.973533,11805410
2026-03-06 21:29:43.983447,11805461
2026-03-06 21:29:44.075302,11805512
2026-03-06 21:29:44.085098,11805563
2026-03-06 21:29:44.177502,11805614
2026-03-06 21:29:44.187815,11805665
2026-03-06 21:29:44.279649,11805716
2026-03-06 21:29:44.289271,11805767
2026-03-06 21:29:44.381337,11805818
2026-03-06 21:29:44.391768,11805869
2026-03-06 21:29:44.483365,11805920
2026-03-06 21:29:44.493345,11805971
2026-03-06 21:29:44.585531,11806022
2026-03-06 21:29:44.59531,11806073
2026-03-06 21:29:44.687351,11806124
2026-03-06 21:29:44.696799,11806175
2026-03-06 21:29:44.789509,11806226
2026-03-06 21:29:44.798942,11806277
2026-03-06 21:29:44.891298,11806328
2026-03-06 21:29:44.90105,11806379
2026-03-06 21:29:44.993257,11806430
2026-03-06 21:29:45.003171,11806481
2026-03-06 21:29:45.095337,11806532
2026-03-06 21:29:45.104984,11806583
2026-03-06 21:29:45.197463,11806634
2026-03-06 21:29:45.2075,11806685
2026-03-06 21:29:45.299317,11806736
2026-03-06 21:29:45.309255,11806787
2026-03-06 21:29:45.401588,11806838
2026-03-06 21:29:45.411325,11806889
2026-03-06 21:29:45.503439,11806940
2026-03-06 21:29:45.513083,11806991
2026-03-06 21:29:45.605406,11807042
2026-03-06 21:29:45.615224,11807093
2026-03-06 21:29:45.707514,11807144
2026-03-06 21:29:45.71731,11807195
2026-03-06 21:29:45.809604,11807246
2026-03-06 21:29:45.819421,11807297
2026-03-06 21:29:45.911674,11807348
2026-03-06 21:29:45.921384,11807399
2026-03-06 21:29:46.013544,11807450
2026-03-06 21:29:46.022991,11807501
2026-03-06 21:29:46.115502,11807552
2026-03-06 21:29:46.125337,11807603
2026-03-06 21:29:46.217437,11807654
2026-03-06 21:29:46.226932,11807705
2026-03-06 21:29:46.319331,11807756
2026-03-06 21:29:46.329528,11807807
2026-03-06 21:29:46.421521,11807858
2026-03-06 21:29:46.431419,11807909
2026-03-06 21:29:46.523299,11807960
2026-03-06 21:29:46.533223,11808011
2026-03-06 21:29:46.625771,11808062
2026-03-06 21:29:46.634912,11808113
2026-03-06 21:29:46.727779,11808164
2026-03-06 21:29:46.736885,11808215
2026-03-06 21:29:46.829493,11808266
2026-03-06 21:29:46.838926,11808317
2026-03-06 21:29:46.931674,11808368
2026-03-06 21:29:46.941043,11808419
2026-03-06 21:29:47.033292,11808470
2026-03-06 21:29:47.042883,11808521
2026-03-06 21:29:47.135296,11808572
2026-03-06 21:29:47.145234,11808623
2026-03-06 21:29:47.237456,11808674
2026-03-06 21:29:47.247405,11808725
2026-03-06 21:29:47.339361,11808776
2026-03-06 21:29:47.349242,11808827
2026-03-06 21:29:47.441372,11808878
2026-03-06 21:29:47.451142,11808929
2026-03-06 21:29:47.543323,11808980
2026-03-06 21:29:47.552881,11809031
2026-03-06 21:29:47.645533,11809082
2026-03-06 21:29:47.655252,11809133
2026-03-06 21:29:47.747556,11809184
2026-03-06 21:29:47.75709,11809235
2026-03-06 21:29:47.849262,11809286
2026-03-06 21:29:47.858956,11809337
2026-03-06 21:29:47.951586,11809388
2026-03-06 21:29:47.961347,11809439
2026-03-06 21:29:48.053331,11809490
2026-03-06 21:29:48.063196,11809541
2026-03-06 21:29:48.15545,11809592
2026-03-06 21:29:48.165426,11809643
2026-03-06 21:29:48.257759,11809694
2026-03-06 21:29:48.26695,11809745
2026-03-06 21:29:48.359739,11809796
2026-03-06 21:29:48.368997,11809847
2026-03-06 21:29:48.46144,11809898
2026-03-06 21:29:48.471235,11809949
2026-03-06 21:29:48.563394,11810000
2026-03-06 21:29:48.573207,11810051
2026-03-06 21:29:48.665602,11810102
2026-03-06 21:29:48.675369,11810153
2026-03-06 21:29:48.76766,11810204
2026-03-06 21:29:48.777761,11810255
2026-03-06 21:29:48.869724,11810306
2026-03-06 21:29:48.879301,11810357
2026-03-06 21:29:48.971494,11810408
2026-03-06 21:29:48.981499,11810459
2026-03-06 21:29:49.073834,11810510
2026-03-06 21:29:49.08333,11810561
2026-03-06 21:29:49.175794,11810612
2026-03-06 21:29:49.185543,11810663
2026-03-06 21:29:49.277246,11810714
2026-03-06 21:29:49.287034,11810765
2026-03-06 21:29:49.379787,11810816
2026-03-06 21:29:49.389441,11810867
2026-03-06 21:29:49.481429,11810918
2026-03-06 21:29:49.491194,11810969
2026-03-06 21:29:49.583869,11811020
2026-03-06 21:29:49.592914,11811071
2026-03-06 21:29:49.685622,11811122
2026-03-06 21:29:49.694892,11811173
2026-03-06 21:29:49.787393,11811224
2026-03-06 21:29:49.795988,11811274
2026-03-06 21:29:49.889426,11811326
2026-03-06 21:29:49.897863,11811376
2026-03-06 21:29:49.991756,11811428
2026-03-06 21:29:50.000517,11811478
2026-03-06 21:29:50.093721,11811530
2026-03-06 21:29:50.102232,11811580
2026-03-06 21:29:50.195732,11811632
2026-03-06 21:29:50.204053,11811682
2026-03-06 21:29:50.29768,11811734
2026-03-06 21:29:50.306246,11811784
2026-03-06 21:29:50.399425,11811836
2026-03-06 21:29:50.408203,11811886
2026-03-06 21:29:50.501817,11811938
2026-03-06 21:29:50.509962,11811988
2026-03-06 21:29:50.60369,11812040
2026-03-06 21:29:50.612271,11812090
2026-03-06 21:29:50.705743,11812142
2026-03-06 21:29:50.714316,11812192
2026-03-06 21:29:50.807306,11812244
2026-03-06 21:29:50.816411,11812294
2026-03-06 21:29:50.909584,11812346
2026-03-06 21:29:50.918191,11812396
2026-03-06 21:29:51.01136,11812448
2026-03-06 21:29:51.020427,11812498
2026-03-06 21:29:51.113338,11812550
2026-03-06 21:29:51.121956,11812600
2026-03-06 21:29:51.215789,11812652
2026-03-06 21:29:51.223857,11812702
2026-03-06 21:29:51.317195,11812754
2026-03-06 21:29:51.325809,11812804
2026-03-06 21:29:51.419368,11812856
2026-03-06 21:29:51.42808,11812906
2026-03-06 21:29:51.521511,11812958
2026-03-06 21:29:51.530037,11813008
2026-03-06 21:29:51.623666,11813060
2026-03-06 21:29:51.631788,11813110
2026-03-06 21:29:51.72548,11813162
2026-03-06 21:29:51.734365,11813212
2026-03-06 21:29:51.827626,11813264
2026-03-06 21:29:51.836232,11813314
2026-03-06 21:29:51.929632,11813366
2026-03-06 21:29:51.938439,11813416
2026-03-06 21:29:52.031649,11813468
2026-03-06 21:29:52.039954,11813518
2026-03-06 21:29:52.133702,11813570
2026-03-06 21:29:52.142371,11813620
2026-03-06 21:29:52.235586,11813672
2026-03-06 21:29:52.244189,11813722
2026-03-06 21:29:52.337363,11813774
2026-03-06 21:29:52.346088,11813824
2026-03-06 21:29:52.439319,11813876
2026-03-06 21:29:52.447874,11813926
2026-03-06 21:29:52.541504,11813978
2026-03-06 21:29:52.550194,11814028
2026-03-06 21:29:52.643832,11814080
2026-03-06 21:29:52.652011,11814130
2026-03-06 21:29:52.74579,11814182
2026-03-06 21:29:52.754258,11814232
2026-03-06 21:29:52.847366,11814284
2026-03-06 21:29:52.855976,11814334
2026-03-06 21:29:52.949766,11814386
2026-03-06 21:29:52.957384,11814435
2026-03-06 21:29:53.051763,11814488
2026-03-06 21:29:53.059346,11814537
2026-03-06 21:29:53.153537,11814590
2026-03-06 21:29:53.160935,11814639
2026-03-06 21:29:53.255948,11814692
2026-03-06 21:29:53.26333,11814741
2026-03-06 21:29:53.357751,11814794
2026-03-06 21:29:53.364988,11814843
2026-03-06 21:29:53.459578,11814896
2026-03-06 21:29:53.46733,11814945
2026-03-06 21:29:53.561533,11814998
2026-03-06 21:29:53.569198,11815047
2026-03-06 21:29:53.663429,11815100
2026-03-06 21:29:53.671219,11815149
2026-03-06 21:29:53.765957,11815202
2026-03-06 21:29:53.773395,11815251
2026-03-06 21:29:53.867456,11815304
2026-03-06 21:29:53.874944,11815353
2026-03-06 21:29:53.969434,11815406
2026-03-06 21:29:53.977183,11815455
2026-03-06 21:29:54.071701,11815508
2026-03-06 21:29:54.079006,11815557
2026-03-06 21:29:54.173531,11815610
2026-03-06 21:29:54.181189,11815659
2026-03-06 21:29:54.275852,11815712
2026-03-06 21:29:54.28324,11815761
2026-03-06 21:29:54.377646,11815814
2026-03-06 21:29:54.385164,11815863
2026-03-06 21:29:54.479376,11815916
2026-03-06 21:29:54.487511,11815965
2026-03-06 21:29:54.58148,11816018
2026-03-06 21:29:54.589491,11816067
2026-03-06 21:29:54.683751,11816120
2026-03-06 21:29:54.691319,11816169
2026-03-06 21:29:54.785803,11816222
2026-03-06 21:29:54.793117,11816271
2026-03-06 21:29:54.887618,11816324
2026-03-06 21:29:54.895119,11816373
2026-03-06 21:29:54.98966,11816426
2026-03-06 21:29:54.997543,11816475
2026-03-06 21:29:55.091575,11816528
2026-03-06 21:29:55.099315,11816577
2026-03-06 21:29:55.193676,11816630
2026-03-06 21:29:55.201045,11816679
2026-03-06 21:29:55.295619,11816732
2026-03-06 21:29:55.303118,11816781
2026-03-06 21:29:55.397416,11816834
2026-03-06 21:29:55.404978,11816883
2026-03-06 21:29:55.499506,11816936
2026-03-06 21:29:55.507443,11816985
2026-03-06 21:29:55.601701,11817038
2026-03-06 21:29:55.609146,11817087
2026-03-06 21:29:55.703719,11817140
2026-03-06 21:29:55.711265,11817189
2026-03-06 21:29:55.805494,11817242
2026-03-06 21:29:55.812914,11817291
2026-03-06 21:29:55.907425,11817344
2026-03-06 21:29:55.915308,11817393
2026-03-06 21:29:56.009768,11817446
2026-03-06 21:29:56.017415,11817495
2026-03-06 21:29:56.111448,11817548
2026-03-06 21:29:56.119447,11817597
2026-03-06 21:29:56.213928,11817650
2026-03-06 21:29:56.221311,11817699
2026-03-06 21:29:56.315661,11817752
2026-03-06 21:29:56.32317,11817801
2026-03-06 21:29:56.417478,11817854
2026-03-06 21:29:56.425066,11817903
2026-03-06 21:29:56.519859,11817956
2026-03-06 21:29:56.527334,11818005
2026-03-06 21:29:56.621299,11818058
2026-03-06 21:29:56.629351,11818107
2026-03-06 21:29:56.723721,11818160
2026-03-06 21:29:56.731283,11818209
2026-03-06 21:29:56.825716,11818262
2026-03-06 21:29:56.833148,11818311
2026-03-06 21:29:56.927202,11818364
2026-03-06 21:29:56.935194,11818413
2026-03-06 21:29:57.029594,11818466
2026-03-06 21:29:57.037393,11818515
2026-03-06 21:29:57.131489,11818568
2026-03-06 21:29:57.139394,11818617
2026-03-06 21:29:57.233649,11818670
2026-03-06 21:29:57.241136,11818719
2026-03-06 21:29:57.336015,11818772
2026-03-06 21:29:57.343481,11818821
2026-03-06 21:29:57.437917,11818874
2026-03-06 21:29:57.444973,11818923
2026-03-06 21:29:57.540152,11818976
2026-03-06 21:29:57.547477,11819025
2026-03-06 21:29:57.641257,11819078
2026-03-06 21:29:57.649278,11819127
2026-03-06 21:29:57.743913,11819180
2026-03-06 21:29:57.751542,11819229
2026-03-06 21:29:57.845448,11819282
2026-03-06 21:29:57.852918,11819331
2026-03-06 21:29:57.94739,11819384
2026-03-06 21:29:57.955552,11819433
2026-03-06 21:29:58.049274,11819486
2026-03-06 21:29:58.0573,11819535
2026-03-06 21:29:58.151555,11819588
2026-03-06 21:29:58.158956,11819637
2026-03-06 21:29:58.25325,11819690
2026-03-06 21:29:58.260924,11819739
2026-03-06 21:29:58.355844,11819792
2026-03-06 21:29:58.362912,11819841
2026-03-06 21:29:58.457839,11819894
2026-03-06 21:29:58.464793,11819943
2026-03-06 21:29:58.559512,11819996
2026-03-06 21:29:58.567183,11820045
2026-03-06 21:29:58.661801,11820098
2026-03-06 21:29:58.669318,11820147
2026-03-06 21:29:58.76403,11820200
2026-03-06 21:29:58.771108,11820249
2026-03-06 21:29:58.865297,11820302
2026-03-06 21:29:58.87292,11820351
2026-03-06 21:29:58.968028,11820404
2026-03-06 21:29:58.975469,11820453
2026-03-06 21:29:59.069882,11820506
2026-03-06 21:29:59.077286,11820555
2026-03-06 21:29:59.171474,11820608
2026-03-06 21:29:59.178951,11820657
2026-03-06 21:29:59.273538,11820710
2026-03-06 21:29:59.280948,11820759
2026-03-06 21:29:59.375453,11820812
2026-03-06 21:29:59.383464,11820861
2026-03-06 21:29:59.477811,11820914
2026-03-06 21:29:59.485069,11820963
2026-03-06 21:29:59.579514,11821016
2026-03-06 21:29:59.587029,11821065
2026-03-06 21:29:59.681793,11821118
2026-03-06 21:29:59.689266,11821167
2026-03-06 21:29:59.783473,11821220
2026-03-06 21:29:59.791428,11821269
2026-03-06 21:29:59.885807,11821322
2026-03-06 21:29:59.893321,11821371
2026-03-06 21:29:59.987554,11821424
2026-03-06 21:29:59.995021,11821473
2026-03-06 21:30:00.089657,11821526
2026-03-06 21:30:00.097128,11821575
2026-03-06 21:30:00.191588,11821628
2026-03-06 21:30:00.199072,11821677
2026-03-06 21:30:00.293907,11821730
2026-03-06 21:30:00.301347,11821779
2026-03-06 21:30:00.395619,11821832
2026-03-06 21:30:00.402983,11821881
2026-03-06 21:30:00.497444,11821934
2026-03-06 21:30:00.505164,11821983
2026-03-06 21:30:00.599623,11822036
2026-03-06 21:30:00.60748,11822085
2026-03-06 21:30:00.701771,11822138
2026-03-06 21:30:00.709396,11822187
2026-03-06 21:30:00.803612,11822240
2026-03-06 21:30:00.811119,11822289
2026-03-06 21:30:00.905627,11822342
2026-03-06 21:30:00.913263,11822391
2026-03-06 21:30:01.007808,11822444
2026-03-06 21:30:01.015461,11822493
2026-03-06 21:30:01.109495,11822546
2026-03-06 21:30:01.116893,11822595
2026-03-06 21:30:01.211738,11822648
2026-03-06 21:30:01.219162,11822697
2026-03-06 21:30:01.313898,11822750
2026-03-06 21:30:01.321258,11822799
2026-03-06 21:30:01.415487,11822852
2026-03-06 21:30:01.423527,11822901
2026-03-06 21:30:01.517506,11822954
2026-03-06 21:30:01.525263,11823003
2026-03-06 21:30:01.619429,11823056
2026-03-06 21:30:01.62748,11823105
2026-03-06 21:30:01.721422,11823158
2026-03-06 21:30:01.728994,11823207
2026-03-06 21:30:01.823574,11823260
2026-03-06 21:30:01.831014,11823309
2026-03-06 21:30:01.925496,11823362
2026-03-06 21:30:01.933064,11823411
2026-03-06 21:30:02.02756,11823464
2026-03-06 21:30:02.03532,11823513
2026-03-06 21:30:02.129696,11823566
2026-03-06 21:30:02.137317,11823615
2026-03-06 21:30:02.231497,11823668
