time,TC.CH2.sample_ts_ms
2026-03-06 21:36:07.895131,12189194
2026-03-06 21:36:07.895171,12189208
2026-03-06 21:36:07.895205,12189222
2026-03-06 21:36:07.895238,12189236
2026-03-06 21:36:07.895271,12189250
2026-03-06 21:36:08.022268,12189265
2026-03-06 21:36:08.022386,12189279
2026-03-06 21:36:08.022434,12189293
2026-03-06 21:36:08.022489,12189307
2026-03-06 21:36:08.022528,12189321
2026-03-06 21:36:08.022565,12189335
2026-03-06 21:36:08.022606,12189349
2026-03-06 21:36:08.022653,12189363
2026-03-06 21:36:08.022683,12189377
2026-03-06 21:36:08.149217,12189392
2026-03-06 21:36:08.149325,12189406
2026-03-06 21:36:08.149363,12189420
2026-03-06 21:36:08.149416,12189434
2026-03-06 21:36:08.14944,12189448
2026-03-06 21:36:08.14948,12189462
2026-03-06 21:36:08.149523,12189476
2026-03-06 21:36:08.149543,12189490
2026-03-06 21:36:08.149595,12189504
2026-03-06 21:36:08.275738,12189519
2026-03-06 21:36:08.275818,12189533
2026-03-06 21:36:08.275858,12189547
2026-03-06 21:36:08.275908,12189561
2026-03-06 21:36:08.275934,12189575
2026-03-06 21:36:08.275972,12189589
2026-03-06 21:36:08.276016,12189603
2026-03-06 21:36:08.276038,12189617
2026-03-06 21:36:08.27608,12189631
2026-03-06 21:36:08.402902,12189646
2026-03-06 21:36:08.403082,12189660
2026-03-06 21:36:08.403233,12189674
2026-03-06 21:36:08.403362,12189688
2026-03-06 21:36:08.40343,12189702
2026-03-06 21:36:08.403486,12189716
2026-03-06 21:36:08.403518,12189730
2026-03-06 21:36:08.403571,12189744
2026-03-06 21:36:08.403632,12189758
2026-03-06 21:36:08.532025,12189773
2026-03-06 21:36:08.532174,12189787
2026-03-06 21:36:08.532218,12189801
2026-03-06 21:36:08.532252,12189815
2026-03-06 21:36:08.532287,12189829
2026-03-06 21:36:08.532321,12189844
2026-03-06 21:36:08.532355,12189858
2026-03-06 21:36:08.532393,12189872
2026-03-06 21:36:08.532423,12189886
2026-03-06 21:36:08.657653,12189901
2026-03-06 21:36:08.657767,12189915
2026-03-06 21:36:08.65786,12189929
2026-03-06 21:36:08.65795,12189943
2026-03-06 21:36:08.657992,12189957
2026-03-06 21:36:08.658032,12189971
2026-03-06 21:36:08.658093,12189985
2026-03-06 21:36:08.658118,12189999
2026-03-06 21:36:08.658174,12190013
2026-03-06 21:36:08.789152,12190032
2026-03-06 21:36:08.789281,12190046
2026-03-06 21:36:08.789379,12190060
2026-03-06 21:36:08.789484,12190074
2026-03-06 21:36:08.789577,12190088
2026-03-06 21:36:08.789623,12190102
2026-03-06 21:36:08.789711,12190116
2026-03-06 21:36:08.789796,12190130
2026-03-06 21:36:08.789844,12190144
2026-03-06 21:36:08.916148,12190159
2026-03-06 21:36:08.916295,12190173
2026-03-06 21:36:08.916411,12190187
2026-03-06 21:36:08.916523,12190201
2026-03-06 21:36:08.916604,12190215
2026-03-06 21:36:08.916667,12190229
2026-03-06 21:36:08.916779,12190243
2026-03-06 21:36:08.916856,12190257
2026-03-06 21:36:08.916909,12190271
2026-03-06 21:36:09.043271,12190286
2026-03-06 21:36:09.043343,12190300
2026-03-06 21:36:09.043373,12190314
2026-03-06 21:36:09.043406,12190328
2026-03-06 21:36:09.04344,12190342
2026-03-06 21:36:09.043493,12190356
2026-03-06 21:36:09.043518,12190370
2026-03-06 21:36:09.043547,12190384
2026-03-06 21:36:09.043587,12190398
2026-03-06 21:36:09.1703,12190413
2026-03-06 21:36:09.170378,12190427
2026-03-06 21:36:09.170416,12190441
2026-03-06 21:36:09.170473,12190455
2026-03-06 21:36:09.170499,12190469
2026-03-06 21:36:09.17055,12190483
2026-03-06 21:36:09.170587,12190497
2026-03-06 21:36:09.170625,12190511
2026-03-06 21:36:09.170686,12190525
2026-03-06 21:36:09.296825,12190540
2026-03-06 21:36:09.296937,12190554
2026-03-06 21:36:09.296975,12190568
2026-03-06 21:36:09.297039,12190582
2026-03-06 21:36:09.297064,12190596
2026-03-06 21:36:09.297142,12190610
2026-03-06 21:36:09.297208,12190624
2026-03-06 21:36:09.297278,12190638
2026-03-06 21:36:09.297304,12190652
2026-03-06 21:36:09.42375,12190667
2026-03-06 21:36:09.423883,12190681
2026-03-06 21:36:09.423989,12190695
2026-03-06 21:36:09.424064,12190709
2026-03-06 21:36:09.424132,12190723
2026-03-06 21:36:09.424356,12190737
2026-03-06 21:36:09.42444,12190751
2026-03-06 21:36:09.424467,12190765
2026-03-06 21:36:09.424516,12190779
2026-03-06 21:36:09.551978,12190794
2026-03-06 21:36:09.552093,12190808
2026-03-06 21:36:09.552148,12190822
2026-03-06 21:36:09.552228,12190836
2026-03-06 21:36:09.552261,12190851
2026-03-06 21:36:09.55233,12190865
2026-03-06 21:36:09.552379,12190879
2026-03-06 21:36:09.552438,12190893
2026-03-06 21:36:09.552493,12190907
2026-03-06 21:36:09.678913,12190922
2026-03-06 21:36:09.679023,12190936
2026-03-06 21:36:09.679057,12190950
2026-03-06 21:36:09.679099,12190964
2026-03-06 21:36:09.679146,12190978
2026-03-06 21:36:09.679199,12190992
2026-03-06 21:36:09.679238,12191006
2026-03-06 21:36:09.679264,12191020
2026-03-06 21:36:09.679319,12191034
2026-03-06 21:36:09.809837,12191053
2026-03-06 21:36:09.80996,12191067
2026-03-06 21:36:09.810018,12191081
2026-03-06 21:36:09.810105,12191095
2026-03-06 21:36:09.810148,12191109
2026-03-06 21:36:09.810247,12191123
2026-03-06 21:36:09.810289,12191137
2026-03-06 21:36:09.810357,12191151
2026-03-06 21:36:09.81042,12191165
2026-03-06 21:36:09.93693,12191180
2026-03-06 21:36:09.937061,12191194
2026-03-06 21:36:09.937144,12191208
2026-03-06 21:36:09.937226,12191222
2026-03-06 21:36:09.937333,12191236
2026-03-06 21:36:09.937389,12191250
2026-03-06 21:36:09.937469,12191264
2026-03-06 21:36:09.937531,12191278
2026-03-06 21:36:09.937586,12191292
2026-03-06 21:36:10.064294,12191307
2026-03-06 21:36:10.064419,12191321
2026-03-06 21:36:10.06447,12191335
2026-03-06 21:36:10.06455,12191349
2026-03-06 21:36:10.064584,12191363
2026-03-06 21:36:10.06466,12191377
2026-03-06 21:36:10.064714,12191391
2026-03-06 21:36:10.064768,12191405
2026-03-06 21:36:10.064834,12191419
2026-03-06 21:36:10.191072,12191434
2026-03-06 21:36:10.191177,12191448
2026-03-06 21:36:10.191216,12191462
2026-03-06 21:36:10.191234,12191476
2026-03-06 21:36:10.191252,12191490
2026-03-06 21:36:10.191273,12191504
2026-03-06 21:36:10.191291,12191518
2026-03-06 21:36:10.191315,12191532
2026-03-06 21:36:10.191336,12191546
2026-03-06 21:36:10.318316,12191561
2026-03-06 21:36:10.318449,12191575
2026-03-06 21:36:10.318513,12191589
2026-03-06 21:36:10.318592,12191603
2026-03-06 21:36:10.318665,12191617
2026-03-06 21:36:10.318733,12191631
2026-03-06 21:36:10.318838,12191645
2026-03-06 21:36:10.318897,12191659
2026-03-06 21:36:10.319001,12191673
2026-03-06 21:36:10.445317,12191688
2026-03-06 21:36:10.445483,12191702
2026-03-06 21:36:10.445626,12191716
2026-03-06 21:36:10.445765,12191730
2026-03-06 21:36:10.445875,12191744
2026-03-06 21:36:10.445945,12191758
2026-03-06 21:36:10.446041,12191772
2026-03-06 21:36:10.446103,12191786
2026-03-06 21:36:10.446141,12191800
2026-03-06 21:36:10.573258,12191815
2026-03-06 21:36:10.573366,12191829
2026-03-06 21:36:10.573422,12191843
2026-03-06 21:36:10.573477,12191858
2026-03-06 21:36:10.573518,12191872
2026-03-06 21:36:10.573568,12191886
2026-03-06 21:36:10.573602,12191900
2026-03-06 21:36:10.573669,12191914
2026-03-06 21:36:10.573693,12191928
2026-03-06 21:36:10.7001,12191943
2026-03-06 21:36:10.700205,12191957
2026-03-06 21:36:10.700248,12191971
2026-03-06 21:36:10.700315,12191985
2026-03-06 21:36:10.700341,12191999
2026-03-06 21:36:10.700388,12192013
2026-03-06 21:36:10.700431,12192027
2026-03-06 21:36:10.700465,12192041
2026-03-06 21:36:10.70052,12192055
2026-03-06 21:36:10.831177,12192074
2026-03-06 21:36:10.831287,12192088
2026-03-06 21:36:10.831356,12192102
2026-03-06 21:36:10.8314,12192116
2026-03-06 21:36:10.831444,12192130
2026-03-06 21:36:10.831494,12192144
2026-03-06 21:36:10.831528,12192158
2026-03-06 21:36:10.831562,12192172
2026-03-06 21:36:10.831597,12192186
2026-03-06 21:36:10.957881,12192201
2026-03-06 21:36:10.95797,12192215
2026-03-06 21:36:10.958005,12192229
2026-03-06 21:36:10.958081,12192243
2026-03-06 21:36:10.958126,12192257
2026-03-06 21:36:10.958191,12192271
2026-03-06 21:36:10.958249,12192285
2026-03-06 21:36:10.958278,12192299
2026-03-06 21:36:10.958328,12192313
2026-03-06 21:36:11.085023,12192328
2026-03-06 21:36:11.085172,12192342
2026-03-06 21:36:11.085241,12192356
2026-03-06 21:36:11.085294,12192370
2026-03-06 21:36:11.085346,12192384
2026-03-06 21:36:11.085395,12192398
2026-03-06 21:36:11.08543,12192412
2026-03-06 21:36:11.08552,12192426
2026-03-06 21:36:11.085565,12192440
2026-03-06 21:36:11.212026,12192455
2026-03-06 21:36:11.212141,12192469
2026-03-06 21:36:11.212244,12192483
2026-03-06 21:36:11.21234,12192497
2026-03-06 21:36:11.212436,12192511
2026-03-06 21:36:11.212482,12192525
2026-03-06 21:36:11.212528,12192539
2026-03-06 21:36:11.212551,12192553
2026-03-06 21:36:11.212613,12192567
2026-03-06 21:36:11.338983,12192582
2026-03-06 21:36:11.339085,12192596
2026-03-06 21:36:11.339115,12192610
2026-03-06 21:36:11.339166,12192624
2026-03-06 21:36:11.339214,12192638
2026-03-06 21:36:11.339237,12192652
2026-03-06 21:36:11.339292,12192666
2026-03-06 21:36:11.339332,12192680
2026-03-06 21:36:11.339375,12192694
2026-03-06 21:36:11.46609,12192709
2026-03-06 21:36:11.466222,12192723
2026-03-06 21:36:11.466262,12192737
2026-03-06 21:36:11.466336,12192751
2026-03-06 21:36:11.466417,12192765
2026-03-06 21:36:11.466445,12192779
2026-03-06 21:36:11.466464,12192793
2026-03-06 21:36:11.466486,12192807
2026-03-06 21:36:11.466542,12192821
2026-03-06 21:36:11.594389,12192836
2026-03-06 21:36:11.594548,12192850
2026-03-06 21:36:11.594639,12192865
2026-03-06 21:36:11.594713,12192879
2026-03-06 21:36:11.594806,12192893
2026-03-06 21:36:11.594867,12192907
2026-03-06 21:36:11.594939,12192921
2026-03-06 21:36:11.595001,12192935
2026-03-06 21:36:11.595062,12192949
2026-03-06 21:36:11.721053,12192964
2026-03-06 21:36:11.721164,12192978
2026-03-06 21:36:11.72121,12192992
2026-03-06 21:36:11.721276,12193006
2026-03-06 21:36:11.721322,12193020
2026-03-06 21:36:11.721385,12193034
2026-03-06 21:36:11.721417,12193048
2026-03-06 21:36:11.721475,12193062
2026-03-06 21:36:11.721529,12193076
2026-03-06 21:36:11.852314,12193095
2026-03-06 21:36:11.852382,12193109
2026-03-06 21:36:11.852417,12193123
2026-03-06 21:36:11.852453,12193137
2026-03-06 21:36:11.852494,12193151
2026-03-06 21:36:11.852511,12193165
2026-03-06 21:36:11.85255,12193179
2026-03-06 21:36:11.85259,12193193
2026-03-06 21:36:11.85261,12193207
2026-03-06 21:36:11.979214,12193222
2026-03-06 21:36:11.979277,12193236
2026-03-06 21:36:11.979303,12193250
2026-03-06 21:36:11.979342,12193264
2026-03-06 21:36:11.979361,12193278
2026-03-06 21:36:11.979396,12193292
2026-03-06 21:36:11.979432,12193306
2026-03-06 21:36:11.97946,12193320
2026-03-06 21:36:11.979484,12193334
2026-03-06 21:36:12.106221,12193349
2026-03-06 21:36:12.106306,12193363
2026-03-06 21:36:12.10633,12193377
2026-03-06 21:36:12.106373,12193391
2026-03-06 21:36:12.106423,12193405
2026-03-06 21:36:12.106445,12193419
2026-03-06 21:36:12.106478,12193433
2026-03-06 21:36:12.106498,12193447
2026-03-06 21:36:12.10653,12193461
2026-03-06 21:36:12.233401,12193476
2026-03-06 21:36:12.233525,12193490
2026-03-06 21:36:12.233567,12193504
2026-03-06 21:36:12.233628,12193518
2026-03-06 21:36:12.233656,12193532
2026-03-06 21:36:12.233717,12193546
2026-03-06 21:36:12.233758,12193560
2026-03-06 21:36:12.233805,12193574
2026-03-06 21:36:12.233856,12193588
2026-03-06 21:36:12.360422,12193603
2026-03-06 21:36:12.360503,12193617
2026-03-06 21:36:12.360533,12193631
2026-03-06 21:36:12.360569,12193645
2026-03-06 21:36:12.360623,12193659
2026-03-06 21:36:12.360664,12193673
2026-03-06 21:36:12.360712,12193687
2026-03-06 21:36:12.360763,12193701
2026-03-06 21:36:12.3608,12193715
2026-03-06 21:36:12.486864,12193730
2026-03-06 21:36:12.486928,12193744
2026-03-06 21:36:12.486953,12193758
2026-03-06 21:36:12.486993,12193772
2026-03-06 21:36:12.487035,12193786
2026-03-06 21:36:12.487055,12193800
2026-03-06 21:36:12.487106,12193814
2026-03-06 21:36:12.487144,12193828
2026-03-06 21:36:12.487178,12193842
2026-03-06 21:36:12.615145,12193857
2026-03-06 21:36:12.615317,12193872
2026-03-06 21:36:12.615438,12193886
2026-03-06 21:36:12.615502,12193900
2026-03-06 21:36:12.615591,12193914
2026-03-06 21:36:12.615627,12193928
2026-03-06 21:36:12.615656,12193942
2026-03-06 21:36:12.615731,12193956
2026-03-06 21:36:12.615811,12193970
2026-03-06 21:36:12.741913,12193985
2026-03-06 21:36:12.743766,12193999
2026-03-06 21:36:12.743891,12194013
2026-03-06 21:36:12.74392,12194027
2026-03-06 21:36:12.743962,12194041
2026-03-06 21:36:12.744043,12194055
2026-03-06 21:36:12.744078,12194069
2026-03-06 21:36:12.744156,12194083
2026-03-06 21:36:12.744215,12194097
2026-03-06 21:36:12.872937,12194116
2026-03-06 21:36:12.873095,12194130
2026-03-06 21:36:12.873178,12194144
2026-03-06 21:36:12.873265,12194158
2026-03-06 21:36:12.873335,12194172
2026-03-06 21:36:12.873424,12194186
2026-03-06 21:36:12.873525,12194200
2026-03-06 21:36:12.873605,12194214
2026-03-06 21:36:12.873693,12194228
2026-03-06 21:36:13.000216,12194243
2026-03-06 21:36:13.000324,12194257
2026-03-06 21:36:13.000353,12194271
2026-03-06 21:36:13.000378,12194285
2026-03-06 21:36:13.000391,12194299
2026-03-06 21:36:13.000402,12194313
2026-03-06 21:36:13.000419,12194327
2026-03-06 21:36:13.000442,12194341
2026-03-06 21:36:13.000465,12194355
2026-03-06 21:36:13.126705,12194370
2026-03-06 21:36:13.12678,12194384
2026-03-06 21:36:13.12681,12194398
2026-03-06 21:36:13.12684,12194412
2026-03-06 21:36:13.126879,12194426
2026-03-06 21:36:13.126912,12194440
2026-03-06 21:36:13.126946,12194454
2026-03-06 21:36:13.126969,12194468
2026-03-06 21:36:13.127006,12194482
2026-03-06 21:36:13.253972,12194497
2026-03-06 21:36:13.254046,12194511
2026-03-06 21:36:13.254071,12194525
2026-03-06 21:36:13.254102,12194539
2026-03-06 21:36:13.25412,12194553
2026-03-06 21:36:13.254149,12194567
2026-03-06 21:36:13.254177,12194581
2026-03-06 21:36:13.254207,12194595
2026-03-06 21:36:13.254224,12194609
2026-03-06 21:36:13.381001,12194624
2026-03-06 21:36:13.381084,12194638
2026-03-06 21:36:13.381128,12194652
2026-03-06 21:36:13.38117,12194666
2026-03-06 21:36:13.381205,12194680
2026-03-06 21:36:13.381245,12194694
2026-03-06 21:36:13.381278,12194708
2026-03-06 21:36:13.381314,12194722
2026-03-06 21:36:13.38136,12194736
2026-03-06 21:36:13.508154,12194751
2026-03-06 21:36:13.508244,12194765
2026-03-06 21:36:13.508301,12194779
2026-03-06 21:36:13.508334,12194793
2026-03-06 21:36:13.508368,12194807
2026-03-06 21:36:13.508407,12194821
2026-03-06 21:36:13.508427,12194835
2026-03-06 21:36:13.508468,12194849
2026-03-06 21:36:13.508509,12194863
2026-03-06 21:36:13.634828,12194878
2026-03-06 21:36:13.634933,12194892
2026-03-06 21:36:13.634971,12194906
2026-03-06 21:36:13.635014,12194920
2026-03-06 21:36:13.635051,12194934
2026-03-06 21:36:13.63507,12194948
2026-03-06 21:36:13.635087,12194962
2026-03-06 21:36:13.635129,12194976
2026-03-06 21:36:13.63517,12194990
2026-03-06 21:36:13.761659,12195005
2026-03-06 21:36:13.76173,12195019
2026-03-06 21:36:13.761757,12195033
2026-03-06 21:36:13.761798,12195047
2026-03-06 21:36:13.76183,12195061
2026-03-06 21:36:13.761872,12195075
2026-03-06 21:36:13.761911,12195089
2026-03-06 21:36:13.761931,12195103
2026-03-06 21:36:13.762006,12195117
2026-03-06 21:36:13.893967,12195136
2026-03-06 21:36:13.894038,12195150
2026-03-06 21:36:13.894067,12195164
2026-03-06 21:36:13.894085,12195178
2026-03-06 21:36:13.894102,12195192
2026-03-06 21:36:13.894136,12195206
2026-03-06 21:36:13.894188,12195220
2026-03-06 21:36:13.894225,12195234
2026-03-06 21:36:13.894257,12195248
2026-03-06 21:36:14.019827,12195263
2026-03-06 21:36:14.019926,12195277
2026-03-06 21:36:14.019971,12195291
2026-03-06 21:36:14.020039,12195305
2026-03-06 21:36:14.020068,12195319
2026-03-06 21:36:14.020133,12195333
2026-03-06 21:36:14.020192,12195347
2026-03-06 21:36:14.02024,12195361
2026-03-06 21:36:14.020293,12195375
2026-03-06 21:36:14.147323,12195390
2026-03-06 21:36:14.14739,12195404
2026-03-06 21:36:14.147415,12195418
2026-03-06 21:36:14.147452,12195432
2026-03-06 21:36:14.147498,12195446
2026-03-06 21:36:14.147519,12195460
2026-03-06 21:36:14.147562,12195474
2026-03-06 21:36:14.147597,12195488
2026-03-06 21:36:14.147625,12195502
2026-03-06 21:36:14.273865,12195517
2026-03-06 21:36:14.273941,12195531
2026-03-06 21:36:14.273969,12195545
2026-03-06 21:36:14.273995,12195559
2026-03-06 21:36:14.274031,12195573
2026-03-06 21:36:14.274069,12195587
2026-03-06 21:36:14.274101,12195601
2026-03-06 21:36:14.274121,12195615
2026-03-06 21:36:14.274167,12195629
2026-03-06 21:36:14.401209,12195644
2026-03-06 21:36:14.401331,12195658
2026-03-06 21:36:14.40136,12195672
2026-03-06 21:36:14.40139,12195686
2026-03-06 21:36:14.401421,12195700
2026-03-06 21:36:14.401447,12195714
2026-03-06 21:36:14.401552,12195728
2026-03-06 21:36:14.40161,12195742
2026-03-06 21:36:14.401681,12195756
2026-03-06 21:36:14.529077,12195771
2026-03-06 21:36:14.529152,12195785
2026-03-06 21:36:14.52919,12195799
2026-03-06 21:36:14.52924,12195813
2026-03-06 21:36:14.529284,12195827
2026-03-06 21:36:14.5293,12195841
2026-03-06 21:36:14.52934,12195855
2026-03-06 21:36:14.529358,12195869
2026-03-06 21:36:14.5294,12195884
2026-03-06 21:36:14.656056,12195899
2026-03-06 21:36:14.656168,12195913
2026-03-06 21:36:14.656204,12195927
2026-03-06 21:36:14.656277,12195941
2026-03-06 21:36:14.656323,12195955
2026-03-06 21:36:14.656387,12195969
2026-03-06 21:36:14.656422,12195983
2026-03-06 21:36:14.656498,12195997
2026-03-06 21:36:14.656547,12196011
2026-03-06 21:36:14.78307,12196026
2026-03-06 21:36:14.783199,12196040
2026-03-06 21:36:14.78329,12196054
2026-03-06 21:36:14.783351,12196068
2026-03-06 21:36:14.783446,12196082
2026-03-06 21:36:14.783487,12196096
2026-03-06 21:36:14.783536,12196110
2026-03-06 21:36:14.783564,12196124
2026-03-06 21:36:14.783608,12196138
2026-03-06 21:36:14.914197,12196157
2026-03-06 21:36:14.914332,12196171
2026-03-06 21:36:14.914404,12196185
2026-03-06 21:36:14.914476,12196199
2026-03-06 21:36:14.914525,12196213
2026-03-06 21:36:14.914576,12196227
2026-03-06 21:36:14.914619,12196241
2026-03-06 21:36:14.914671,12196255
2026-03-06 21:36:14.914709,12196269
2026-03-06 21:36:15.040976,12196284
2026-03-06 21:36:15.041082,12196298
2026-03-06 21:36:15.041127,12196312
2026-03-06 21:36:15.0412,12196326
2026-03-06 21:36:15.041236,12196340
2026-03-06 21:36:15.0413,12196354
2026-03-06 21:36:15.041366,12196368
2026-03-06 21:36:15.041478,12196382
2026-03-06 21:36:15.041581,12196396
2026-03-06 21:36:15.167831,12196411
2026-03-06 21:36:15.167945,12196425
2026-03-06 21:36:15.168003,12196439
2026-03-06 21:36:15.168059,12196453
2026-03-06 21:36:15.168124,12196467
2026-03-06 21:36:15.168208,12196481
2026-03-06 21:36:15.168279,12196495
2026-03-06 21:36:15.168336,12196509
2026-03-06 21:36:15.168382,12196523
2026-03-06 21:36:15.294962,12196538
2026-03-06 21:36:15.295052,12196552
2026-03-06 21:36:15.295084,12196566
2026-03-06 21:36:15.295106,12196580
2026-03-06 21:36:15.295149,12196594
2026-03-06 21:36:15.295199,12196608
2026-03-06 21:36:15.295239,12196622
2026-03-06 21:36:15.295261,12196636
2026-03-06 21:36:15.295303,12196650
2026-03-06 21:36:15.422305,12196665
2026-03-06 21:36:15.422391,12196679
2026-03-06 21:36:15.422416,12196693
2026-03-06 21:36:15.422432,12196707
2026-03-06 21:36:15.422461,12196721
2026-03-06 21:36:15.422489,12196735
2026-03-06 21:36:15.422507,12196749
2026-03-06 21:36:15.422532,12196763
2026-03-06 21:36:15.422562,12196777
2026-03-06 21:36:15.550453,12196792
2026-03-06 21:36:15.550538,12196806
2026-03-06 21:36:15.550567,12196820
2026-03-06 21:36:15.550609,12196834
2026-03-06 21:36:15.550658,12196848
2026-03-06 21:36:15.550706,12196862
2026-03-06 21:36:15.550745,12196876
2026-03-06 21:36:15.550793,12196891
2026-03-06 21:36:15.550819,12196905
2026-03-06 21:36:15.677061,12196920
2026-03-06 21:36:15.677171,12196934
2026-03-06 21:36:15.677199,12196948
2026-03-06 21:36:15.67725,12196962
2026-03-06 21:36:15.677289,12196976
2026-03-06 21:36:15.677319,12196990
2026-03-06 21:36:15.677368,12197004
2026-03-06 21:36:15.677401,12197018
2026-03-06 21:36:15.67743,12197032
2026-03-06 21:36:15.804104,12197047
2026-03-06 21:36:15.804198,12197061
2026-03-06 21:36:15.804227,12197075
2026-03-06 21:36:15.80428,12197089
2026-03-06 21:36:15.80432,12197103
2026-03-06 21:36:15.804362,12197117
2026-03-06 21:36:15.804412,12197131
2026-03-06 21:36:15.804446,12197145
2026-03-06 21:36:15.804503,12197159
2026-03-06 21:36:15.934968,12197178
2026-03-06 21:36:15.935053,12197192
2026-03-06 21:36:15.935083,12197206
2026-03-06 21:36:15.935124,12197220
2026-03-06 21:36:15.935171,12197234
2026-03-06 21:36:15.935211,12197248
2026-03-06 21:36:15.935243,12197262
2026-03-06 21:36:15.935304,12197276
2026-03-06 21:36:15.93534,12197290
2026-03-06 21:36:16.062292,12197305
2026-03-06 21:36:16.06239,12197319
2026-03-06 21:36:16.062443,12197333
2026-03-06 21:36:16.062502,12197347
2026-03-06 21:36:16.062547,12197361
2026-03-06 21:36:16.062578,12197375
2026-03-06 21:36:16.062631,12197389
2026-03-06 21:36:16.062679,12197403
2026-03-06 21:36:16.062727,12197417
2026-03-06 21:36:16.189076,12197432
2026-03-06 21:36:16.189175,12197446
2026-03-06 21:36:16.189213,12197460
2026-03-06 21:36:16.189264,12197474
2026-03-06 21:36:16.18929,12197488
2026-03-06 21:36:16.189331,12197502
2026-03-06 21:36:16.189378,12197516
2026-03-06 21:36:16.189401,12197530
2026-03-06 21:36:16.18944,12197544
2026-03-06 21:36:16.316088,12197559
2026-03-06 21:36:16.316197,12197573
2026-03-06 21:36:16.316232,12197587
2026-03-06 21:36:16.316293,12197601
2026-03-06 21:36:16.316342,12197615
2026-03-06 21:36:16.31638,12197629
2026-03-06 21:36:16.316438,12197643
2026-03-06 21:36:16.316482,12197657
2026-03-06 21:36:16.31652,12197671
2026-03-06 21:36:16.443187,12197686
2026-03-06 21:36:16.443288,12197700
2026-03-06 21:36:16.443339,12197714
2026-03-06 21:36:16.443393,12197728
2026-03-06 21:36:16.443437,12197742
2026-03-06 21:36:16.443499,12197756
2026-03-06 21:36:16.443537,12197770
2026-03-06 21:36:16.443604,12197784
2026-03-06 21:36:16.443665,12197798
2026-03-06 21:36:16.571129,12197813
2026-03-06 21:36:16.571261,12197827
2026-03-06 21:36:16.5713,12197841
2026-03-06 21:36:16.571353,12197855
2026-03-06 21:36:16.571418,12197869
2026-03-06 21:36:16.57145,12197883
2026-03-06 21:36:16.571511,12197898
2026-03-06 21:36:16.571556,12197912
2026-03-06 21:36:16.571604,12197926
2026-03-06 21:36:16.698246,12197941
2026-03-06 21:36:16.69835,12197955
2026-03-06 21:36:16.698398,12197969
2026-03-06 21:36:16.69846,12197983
2026-03-06 21:36:16.698491,12197997
2026-03-06 21:36:16.698556,12198011
2026-03-06 21:36:16.698602,12198025
2026-03-06 21:36:16.698654,12198039
2026-03-06 21:36:16.698696,12198053
2026-03-06 21:36:16.82535,12198068
2026-03-06 21:36:16.825429,12198082
2026-03-06 21:36:16.825459,12198096
2026-03-06 21:36:16.825518,12198110
2026-03-06 21:36:16.825555,12198124
2026-03-06 21:36:16.825597,12198138
2026-03-06 21:36:16.825644,12198152
2026-03-06 21:36:16.825679,12198166
2026-03-06 21:36:16.825717,12198180
2026-03-06 21:36:16.956436,12198199
2026-03-06 21:36:16.956535,12198213
2026-03-06 21:36:16.956571,12198227
2026-03-06 21:36:16.956595,12198241
2026-03-06 21:36:16.956622,12198255
2026-03-06 21:36:16.956646,12198269
2026-03-06 21:36:16.956669,12198283
2026-03-06 21:36:16.956708,12198297
2026-03-06 21:36:16.956772,12198311
2026-03-06 21:36:17.083092,12198326
2026-03-06 21:36:17.083204,12198340
2026-03-06 21:36:17.083238,12198354
2026-03-06 21:36:17.0833,12198368
2026-03-06 21:36:17.083351,12198382
2026-03-06 21:36:17.083398,12198396
2026-03-06 21:36:17.083449,12198410
2026-03-06 21:36:17.083479,12198424
2026-03-06 21:36:17.083523,12198438
2026-03-06 21:36:17.210078,12198453
2026-03-06 21:36:17.210202,12198467
2026-03-06 21:36:17.210253,12198481
2026-03-06 21:36:17.210332,12198495
2026-03-06 21:36:17.210374,12198509
2026-03-06 21:36:17.21043,12198523
2026-03-06 21:36:17.210481,12198537
2026-03-06 21:36:17.210536,12198551
2026-03-06 21:36:17.210606,12198565
2026-03-06 21:36:17.337266,12198580
2026-03-06 21:36:17.337379,12198594
2026-03-06 21:36:17.337444,12198608
2026-03-06 21:36:17.337516,12198622
2026-03-06 21:36:17.337568,12198636
2026-03-06 21:36:17.33765,12198650
2026-03-06 21:36:17.337689,12198664
2026-03-06 21:36:17.337787,12198678
2026-03-06 21:36:17.337826,12198692
2026-03-06 21:36:17.464134,12198707
2026-03-06 21:36:17.464238,12198721
2026-03-06 21:36:17.464283,12198735
2026-03-06 21:36:17.464341,12198749
2026-03-06 21:36:17.464371,12198763
2026-03-06 21:36:17.46443,12198777
2026-03-06 21:36:17.464478,12198791
2026-03-06 21:36:17.464505,12198805
2026-03-06 21:36:17.464553,12198819
2026-03-06 21:36:17.591974,12198834
2026-03-06 21:36:17.592071,12198848
2026-03-06 21:36:17.592116,12198862
2026-03-06 21:36:17.592209,12198876
2026-03-06 21:36:17.592252,12198890
2026-03-06 21:36:17.592317,12198905
2026-03-06 21:36:17.592348,12198919
2026-03-06 21:36:17.592385,12198933
2026-03-06 21:36:17.592418,12198947
2026-03-06 21:36:17.718996,12198962
2026-03-06 21:36:17.719082,12198976
2026-03-06 21:36:17.719112,12198990
2026-03-06 21:36:17.719178,12199004
2026-03-06 21:36:17.71922,12199018
2026-03-06 21:36:17.719254,12199032
2026-03-06 21:36:17.719322,12199046
2026-03-06 21:36:17.71935,12199060
2026-03-06 21:36:17.719383,12199074
2026-03-06 21:36:17.846143,12199089
