time,ACT.GSE_High_Press_Control.status
2026-03-06 21:29:17.351424,0
2026-03-06 21:29:17.365804,0
2026-03-06 21:29:17.453252,0
2026-03-06 21:29:17.468184,0
2026-03-06 21:29:17.555332,0
2026-03-06 21:29:17.570257,0
2026-03-06 21:29:17.65751,0
2026-03-06 21:29:17.672002,0
2026-03-06 21:29:17.759245,0
2026-03-06 21:29:17.774577,0
2026-03-06 21:29:17.861431,0
2026-03-06 21:29:17.87609,0
2026-03-06 21:29:17.963593,0
2026-03-06 21:29:17.978111,0
2026-03-06 21:29:18.065782,0
2026-03-06 21:29:18.080018,0
2026-03-06 21:29:18.167066,0
2026-03-06 21:29:18.182061,0
2026-03-06 21:29:18.269887,0
2026-03-06 21:29:18.283931,0
2026-03-06 21:29:18.37149,0
2026-03-06 21:29:18.386104,0
2026-03-06 21:29:18.473653,0
2026-03-06 21:29:18.488393,0
2026-03-06 21:29:18.575286,0
2026-03-06 21:29:18.590282,0
2026-03-06 21:29:18.677632,0
2026-03-06 21:29:18.692368,0
2026-03-06 21:29:18.779073,0
2026-03-06 21:29:18.794333,0
2026-03-06 21:29:18.881448,0
2026-03-06 21:29:18.896193,0
2026-03-06 21:29:18.983252,0
2026-03-06 21:29:18.997897,0
2026-03-06 21:29:19.085228,0
2026-03-06 21:29:19.100127,0
2026-03-06 21:29:19.187528,0
2026-03-06 21:29:19.202281,0
2026-03-06 21:29:19.289407,0
2026-03-06 21:29:19.304232,0
2026-03-06 21:29:19.391563,0
2026-03-06 21:29:19.406036,0
2026-03-06 21:29:19.493584,0
2026-03-06 21:29:19.508223,0
2026-03-06 21:29:19.595645,0
2026-03-06 21:29:19.610088,0
2026-03-06 21:29:19.697431,0
2026-03-06 21:29:19.711146,0
2026-03-06 21:29:19.799117,0
2026-03-06 21:29:19.81341,0
2026-03-06 21:29:19.901193,0
2026-03-06 21:29:19.915528,0
2026-03-06 21:29:20.003153,0
2026-03-06 21:29:20.017133,0
2026-03-06 21:29:20.105431,0
2026-03-06 21:29:20.118892,0
2026-03-06 21:29:20.207617,0
2026-03-06 21:29:20.221141,0
2026-03-06 21:29:20.309598,0
2026-03-06 21:29:20.323118,0
2026-03-06 21:29:20.41141,0
2026-03-06 21:29:20.425931,0
2026-03-06 21:29:20.513663,0
2026-03-06 21:29:20.527169,0
2026-03-06 21:29:20.615303,0
2026-03-06 21:29:20.629442,0
2026-03-06 21:29:20.717433,0
2026-03-06 21:29:20.73151,0
2026-03-06 21:29:20.819604,0
2026-03-06 21:29:20.833284,0
2026-03-06 21:29:20.921579,0
2026-03-06 21:29:20.93505,0
2026-03-06 21:29:21.023535,0
2026-03-06 21:29:21.037378,0
2026-03-06 21:29:21.125349,0
2026-03-06 21:29:21.139486,0
2026-03-06 21:29:21.227508,0
2026-03-06 21:29:21.241206,0
2026-03-06 21:29:21.329551,0
2026-03-06 21:29:21.343033,0
2026-03-06 21:29:21.431495,0
2026-03-06 21:29:21.445182,0
2026-03-06 21:29:21.533179,0
2026-03-06 21:29:21.547233,0
2026-03-06 21:29:21.635488,0
2026-03-06 21:29:21.649252,0
2026-03-06 21:29:21.737401,0
2026-03-06 21:29:21.751673,0
2026-03-06 21:29:21.83941,0
2026-03-06 21:29:21.853311,0
2026-03-06 21:29:21.941361,0
2026-03-06 21:29:21.955216,0
2026-03-06 21:29:22.043661,0
2026-03-06 21:29:22.057559,0
2026-03-06 21:29:22.145313,0
2026-03-06 21:29:22.159506,0
2026-03-06 21:29:22.247302,0
2026-03-06 21:29:22.261056,0
2026-03-06 21:29:22.349193,0
2026-03-06 21:29:22.363466,0
2026-03-06 21:29:22.451647,0
2026-03-06 21:29:22.465144,0
2026-03-06 21:29:22.55341,0
2026-03-06 21:29:22.567435,0
2026-03-06 21:29:22.655731,0
2026-03-06 21:29:22.669214,0
2026-03-06 21:29:22.757227,0
2026-03-06 21:29:22.771519,0
2026-03-06 21:29:22.859397,0
2026-03-06 21:29:22.872532,0
2026-03-06 21:29:22.961623,0
2026-03-06 21:29:22.973966,0
2026-03-06 21:29:23.063439,0
2026-03-06 21:29:23.07612,0
2026-03-06 21:29:23.165607,0
2026-03-06 21:29:23.178296,0
2026-03-06 21:29:23.267535,0
2026-03-06 21:29:23.27986,0
2026-03-06 21:29:23.369243,0
2026-03-06 21:29:23.382409,0
2026-03-06 21:29:23.471508,0
2026-03-06 21:29:23.484339,0
2026-03-06 21:29:23.573463,0
2026-03-06 21:29:23.586314,0
2026-03-06 21:29:23.67527,0
2026-03-06 21:29:23.688381,0
2026-03-06 21:29:23.777535,0
2026-03-06 21:29:23.790395,0
2026-03-06 21:29:23.879588,0
2026-03-06 21:29:23.892446,0
2026-03-06 21:29:23.981272,0
2026-03-06 21:29:23.994065,0
2026-03-06 21:29:24.083431,0
2026-03-06 21:29:24.09626,0
2026-03-06 21:29:24.185441,0
2026-03-06 21:29:24.197933,0
2026-03-06 21:29:24.287868,0
2026-03-06 21:29:24.299843,0
2026-03-06 21:29:24.389251,0
2026-03-06 21:29:24.402127,0
2026-03-06 21:29:24.491575,0
2026-03-06 21:29:24.50413,0
2026-03-06 21:29:24.593346,0
2026-03-06 21:29:24.606349,0
2026-03-06 21:29:24.695655,0
2026-03-06 21:29:24.707957,0
2026-03-06 21:29:24.797365,0
2026-03-06 21:29:24.810306,0
2026-03-06 21:29:24.899012,0
2026-03-06 21:29:24.912137,0
2026-03-06 21:29:25.001655,0
2026-03-06 21:29:25.014041,0
2026-03-06 21:29:25.103717,0
2026-03-06 21:29:25.116347,0
2026-03-06 21:29:25.205492,0
2026-03-06 21:29:25.218171,0
2026-03-06 21:29:25.307261,0
2026-03-06 21:29:25.320411,0
2026-03-06 21:29:25.409523,0
2026-03-06 21:29:25.421835,0
2026-03-06 21:29:25.511131,0
2026-03-06 21:29:25.524581,0
2026-03-06 21:29:25.613146,0
2026-03-06 21:29:25.626173,0
2026-03-06 21:29:25.715275,0
2026-03-06 21:29:25.728154,0
2026-03-06 21:29:25.817499,0
2026-03-06 21:29:25.830222,0
2026-03-06 21:29:25.919544,0
2026-03-06 21:29:25.932341,0
2026-03-06 21:29:26.021458,0
2026-03-06 21:29:26.034078,0
2026-03-06 21:29:26.123609,0
2026-03-06 21:29:26.136385,0
2026-03-06 21:29:26.225531,0
2026-03-06 21:29:26.238276,0
2026-03-06 21:29:26.327417,0
2026-03-06 21:29:26.340404,0
2026-03-06 21:29:26.429403,0
2026-03-06 21:29:26.442345,0
2026-03-06 21:29:26.531607,0
2026-03-06 21:29:26.544324,0
2026-03-06 21:29:26.633651,0
2026-03-06 21:29:26.646107,0
2026-03-06 21:29:26.735695,0
2026-03-06 21:29:26.748109,0
2026-03-06 21:29:26.837395,0
2026-03-06 21:29:26.850052,0
2026-03-06 21:29:26.939279,0
2026-03-06 21:29:26.95244,0
2026-03-06 21:29:27.041877,0
2026-03-06 21:29:27.053908,0
2026-03-06 21:29:27.143809,0
2026-03-06 21:29:27.155968,0
2026-03-06 21:29:27.245717,0
2026-03-06 21:29:27.258309,0
2026-03-06 21:29:27.347421,0
2026-03-06 21:29:27.36053,0
2026-03-06 21:29:27.449717,0
2026-03-06 21:29:27.462078,0
2026-03-06 21:29:27.551366,0
2026-03-06 21:29:27.563884,0
2026-03-06 21:29:27.653356,0
2026-03-06 21:29:27.666089,0
2026-03-06 21:29:27.755361,0
2026-03-06 21:29:27.768038,0
2026-03-06 21:29:27.857237,0
2026-03-06 21:29:27.870359,0
2026-03-06 21:29:27.9594,0
2026-03-06 21:29:27.971913,0
2026-03-06 21:29:28.061646,0
2026-03-06 21:29:28.074331,0
2026-03-06 21:29:28.163525,0
2026-03-06 21:29:28.176435,0
2026-03-06 21:29:28.265265,0
2026-03-06 21:29:28.277992,0
2026-03-06 21:29:28.367423,0
2026-03-06 21:29:28.380262,0
2026-03-06 21:29:28.46973,0
2026-03-06 21:29:28.482309,0
2026-03-06 21:29:28.571681,0
2026-03-06 21:29:28.584192,0
2026-03-06 21:29:28.673482,0
2026-03-06 21:29:28.685904,0
2026-03-06 21:29:28.775473,0
2026-03-06 21:29:28.788046,0
2026-03-06 21:29:28.877143,0
2026-03-06 21:29:28.890105,0
2026-03-06 21:29:28.979696,0
2026-03-06 21:29:28.992214,0
2026-03-06 21:29:29.081457,0
2026-03-06 21:29:29.094052,0
2026-03-06 21:29:29.183628,0
2026-03-06 21:29:29.196017,0
2026-03-06 21:29:29.285237,0
2026-03-06 21:29:29.298407,0
2026-03-06 21:29:29.38756,0
2026-03-06 21:29:29.400205,0
2026-03-06 21:29:29.489382,0
2026-03-06 21:29:29.502133,0
2026-03-06 21:29:29.591625,0
2026-03-06 21:29:29.604067,0
2026-03-06 21:29:29.693692,0
2026-03-06 21:29:29.706397,0
2026-03-06 21:29:29.795713,0
2026-03-06 21:29:29.808186,0
2026-03-06 21:29:29.897623,0
2026-03-06 21:29:29.910129,0
2026-03-06 21:29:29.999368,0
2026-03-06 21:29:30.01206,0
2026-03-06 21:29:30.101349,0
2026-03-06 21:29:30.11444,0
2026-03-06 21:29:30.203637,0
2026-03-06 21:29:30.216014,0
2026-03-06 21:29:30.30521,0
2026-03-06 21:29:30.318082,0
2026-03-06 21:29:30.407979,0
2026-03-06 21:29:30.420306,0
2026-03-06 21:29:30.509504,0
2026-03-06 21:29:30.522307,0
2026-03-06 21:29:30.611532,0
2026-03-06 21:29:30.624181,0
2026-03-06 21:29:30.713551,0
2026-03-06 21:29:30.726097,0
2026-03-06 21:29:30.815241,0
2026-03-06 21:29:30.828099,0
2026-03-06 21:29:30.917442,0
2026-03-06 21:29:30.930087,0
2026-03-06 21:29:31.019243,0
2026-03-06 21:29:31.031897,0
2026-03-06 21:29:31.121729,0
2026-03-06 21:29:31.134331,0
2026-03-06 21:29:31.223435,0
2026-03-06 21:29:31.236057,0
2026-03-06 21:29:31.325446,0
2026-03-06 21:29:31.338034,0
2026-03-06 21:29:31.427281,0
2026-03-06 21:29:31.440068,0
2026-03-06 21:29:31.529689,0
2026-03-06 21:29:31.542119,0
2026-03-06 21:29:31.631422,0
2026-03-06 21:29:31.643908,0
2026-03-06 21:29:31.733649,0
2026-03-06 21:29:31.746168,0
2026-03-06 21:29:31.835487,0
2026-03-06 21:29:31.848231,0
2026-03-06 21:29:31.937273,0
2026-03-06 21:29:31.950364,0
2026-03-06 21:29:32.039651,0
2026-03-06 21:29:32.052153,0
2026-03-06 21:29:32.141347,0
2026-03-06 21:29:32.153858,0
2026-03-06 21:29:32.243558,0
2026-03-06 21:29:32.256026,0
2026-03-06 21:29:32.345374,0
2026-03-06 21:29:32.357955,0
2026-03-06 21:29:32.447436,0
2026-03-06 21:29:32.460404,0
2026-03-06 21:29:32.549451,0
2026-03-06 21:29:32.562228,0
2026-03-06 21:29:32.651383,0
2026-03-06 21:29:32.66452,0
2026-03-06 21:29:32.753367,0
2026-03-06 21:29:32.766334,0
2026-03-06 21:29:32.855563,0
2026-03-06 21:29:32.868088,0
2026-03-06 21:29:32.957585,0
2026-03-06 21:29:32.969955,0
2026-03-06 21:29:33.05947,0
2026-03-06 21:29:33.071842,0
2026-03-06 21:29:33.161521,0
2026-03-06 21:29:33.174152,0
2026-03-06 21:29:33.263416,0
2026-03-06 21:29:33.276264,0
2026-03-06 21:29:33.365263,0
2026-03-06 21:29:33.378314,0
2026-03-06 21:29:33.46745,0
2026-03-06 21:29:33.480416,0
2026-03-06 21:29:33.569188,0
2026-03-06 21:29:33.582106,0
2026-03-06 21:29:33.671321,0
2026-03-06 21:29:33.683979,0
2026-03-06 21:29:33.773484,0
2026-03-06 21:29:33.78608,0
2026-03-06 21:29:33.875748,0
2026-03-06 21:29:33.887124,0
2026-03-06 21:29:33.977455,0
2026-03-06 21:29:33.988949,0
2026-03-06 21:29:34.079438,0
2026-03-06 21:29:34.091148,0
2026-03-06 21:29:34.181443,0
2026-03-06 21:29:34.193145,0
2026-03-06 21:29:34.283556,0
2026-03-06 21:29:34.294944,0
2026-03-06 21:29:34.385498,0
2026-03-06 21:29:34.396929,0
2026-03-06 21:29:34.48722,0
2026-03-06 21:29:34.49914,0
2026-03-06 21:29:34.589564,0
2026-03-06 21:29:34.601596,0
2026-03-06 21:29:34.69165,0
2026-03-06 21:29:34.703522,0
2026-03-06 21:29:34.793285,0
2026-03-06 21:29:34.805181,0
2026-03-06 21:29:34.895493,0
2026-03-06 21:29:34.907227,0
2026-03-06 21:29:34.997877,0
2026-03-06 21:29:35.009644,0
2026-03-06 21:29:35.099555,0
2026-03-06 21:29:35.111151,0
2026-03-06 21:29:35.201475,0
2026-03-06 21:29:35.213423,0
2026-03-06 21:29:35.303538,0
2026-03-06 21:29:35.315066,0
2026-03-06 21:29:35.405557,0
2026-03-06 21:29:35.417364,0
2026-03-06 21:29:35.507402,0
2026-03-06 21:29:35.519253,0
2026-03-06 21:29:35.609656,0
2026-03-06 21:29:35.620998,0
2026-03-06 21:29:35.711412,0
2026-03-06 21:29:35.722411,0
2026-03-06 21:29:35.813701,0
2026-03-06 21:29:35.823977,0
2026-03-06 21:29:35.915401,0
2026-03-06 21:29:35.926207,0
2026-03-06 21:29:36.017186,0
2026-03-06 21:29:36.028257,0
2026-03-06 21:29:36.119743,0
2026-03-06 21:29:36.130351,0
2026-03-06 21:29:36.221797,0
2026-03-06 21:29:36.232255,0
2026-03-06 21:29:36.32369,0
2026-03-06 21:29:36.334138,0
2026-03-06 21:29:36.42528,0
2026-03-06 21:29:36.43636,0
2026-03-06 21:29:36.527721,0
2026-03-06 21:29:36.537902,0
2026-03-06 21:29:36.629697,0
2026-03-06 21:29:36.64015,0
2026-03-06 21:29:36.731919,0
2026-03-06 21:29:36.742224,0
2026-03-06 21:29:36.833568,0
2026-03-06 21:29:36.844494,0
2026-03-06 21:29:36.935308,0
2026-03-06 21:29:36.946527,0
2026-03-06 21:29:37.037461,0
2026-03-06 21:29:37.048404,0
2026-03-06 21:29:37.139795,0
2026-03-06 21:29:37.150052,0
2026-03-06 21:29:37.241802,0
2026-03-06 21:29:37.252044,0
2026-03-06 21:29:37.343721,0
2026-03-06 21:29:37.354113,0
2026-03-06 21:29:37.445648,0
2026-03-06 21:29:37.456462,0
2026-03-06 21:29:37.547716,0
2026-03-06 21:29:37.557961,0
2026-03-06 21:29:37.649613,0
2026-03-06 21:29:37.659966,0
2026-03-06 21:29:37.751344,0
2026-03-06 21:29:37.761997,0
2026-03-06 21:29:37.853763,0
2026-03-06 21:29:37.863919,0
2026-03-06 21:29:37.955379,0
2026-03-06 21:29:37.966134,0
2026-03-06 21:29:38.057483,0
2026-03-06 21:29:38.068366,0
2026-03-06 21:29:38.159466,0
2026-03-06 21:29:38.170205,0
2026-03-06 21:29:38.261361,0
2026-03-06 21:29:38.272044,0
2026-03-06 21:29:38.363783,0
2026-03-06 21:29:38.374213,0
2026-03-06 21:29:38.465387,0
2026-03-06 21:29:38.476183,0
2026-03-06 21:29:38.567929,0
2026-03-06 21:29:38.578496,0
2026-03-06 21:29:38.669806,0
2026-03-06 21:29:38.68012,0
2026-03-06 21:29:38.771271,0
2026-03-06 21:29:38.782225,0
2026-03-06 21:29:38.873514,0
2026-03-06 21:29:38.884146,0
2026-03-06 21:29:38.975409,0
2026-03-06 21:29:38.985939,0
2026-03-06 21:29:39.077623,0
2026-03-06 21:29:39.087829,0
2026-03-06 21:29:39.179715,0
2026-03-06 21:29:39.190077,0
2026-03-06 21:29:39.281676,0
2026-03-06 21:29:39.292427,0
2026-03-06 21:29:39.383586,0
2026-03-06 21:29:39.393959,0
2026-03-06 21:29:39.485883,0
2026-03-06 21:29:39.496304,0
2026-03-06 21:29:39.58754,0
2026-03-06 21:29:39.598438,0
2026-03-06 21:29:39.689455,0
2026-03-06 21:29:39.700059,0
2026-03-06 21:29:39.791621,0
2026-03-06 21:29:39.802049,0
2026-03-06 21:29:39.894008,0
2026-03-06 21:29:39.904259,0
2026-03-06 21:29:39.995321,0
2026-03-06 21:29:40.006128,0
2026-03-06 21:29:40.097436,0
2026-03-06 21:29:40.108305,0
2026-03-06 21:29:40.199494,0
2026-03-06 21:29:40.210257,0
2026-03-06 21:29:40.301462,0
2026-03-06 21:29:40.312287,0
2026-03-06 21:29:40.403721,0
2026-03-06 21:29:40.414215,0
2026-03-06 21:29:40.505463,0
2026-03-06 21:29:40.516379,0
2026-03-06 21:29:40.60749,0
2026-03-06 21:29:40.618446,0
2026-03-06 21:29:40.709742,0
2026-03-06 21:29:40.720391,0
2026-03-06 21:29:40.811172,0
2026-03-06 21:29:40.821949,0
2026-03-06 21:29:40.913397,0
2026-03-06 21:29:40.924084,0
2026-03-06 21:29:41.015689,0
2026-03-06 21:29:41.026351,0
2026-03-06 21:29:41.117843,0
2026-03-06 21:29:41.128188,0
2026-03-06 21:29:41.219842,0
2026-03-06 21:29:41.230189,0
2026-03-06 21:29:41.321766,0
2026-03-06 21:29:41.332111,0
2026-03-06 21:29:41.423477,0
2026-03-06 21:29:41.43409,0
2026-03-06 21:29:41.525328,0
2026-03-06 21:29:41.536319,0
2026-03-06 21:29:41.627794,0
2026-03-06 21:29:41.638191,0
2026-03-06 21:29:41.729905,0
2026-03-06 21:29:41.740505,0
2026-03-06 21:29:41.831379,0
2026-03-06 21:29:41.842237,0
2026-03-06 21:29:41.933564,0
2026-03-06 21:29:41.943337,0
2026-03-06 21:29:42.035782,0
2026-03-06 21:29:42.04489,0
2026-03-06 21:29:42.137521,0
2026-03-06 21:29:42.147162,0
2026-03-06 21:29:42.239377,0
2026-03-06 21:29:42.24925,0
2026-03-06 21:29:42.341264,0
2026-03-06 21:29:42.351041,0
2026-03-06 21:29:42.443634,0
2026-03-06 21:29:42.45327,0
2026-03-06 21:29:42.545674,0
2026-03-06 21:29:42.555323,0
2026-03-06 21:29:42.647324,0
2026-03-06 21:29:42.657139,0
2026-03-06 21:29:42.749563,0
2026-03-06 21:29:42.759303,0
2026-03-06 21:29:42.851405,0
2026-03-06 21:29:42.86115,0
2026-03-06 21:29:42.95358,0
2026-03-06 21:29:42.963327,0
2026-03-06 21:29:43.055555,0
2026-03-06 21:29:43.065175,0
2026-03-06 21:29:43.157483,0
2026-03-06 21:29:43.167144,0
2026-03-06 21:29:43.259862,0
2026-03-06 21:29:43.268991,0
2026-03-06 21:29:43.361564,0
2026-03-06 21:29:43.371304,0
2026-03-06 21:29:43.463581,0
2026-03-06 21:29:43.472937,0
2026-03-06 21:29:43.565846,0
2026-03-06 21:29:43.575467,0
2026-03-06 21:29:43.667505,0
2026-03-06 21:29:43.677003,0
2026-03-06 21:29:43.769641,0
2026-03-06 21:29:43.779341,0
2026-03-06 21:29:43.871831,0
2026-03-06 21:29:43.880971,0
2026-03-06 21:29:43.97356,0
2026-03-06 21:29:43.983471,0
2026-03-06 21:29:44.075332,0
2026-03-06 21:29:44.085118,0
2026-03-06 21:29:44.177533,0
2026-03-06 21:29:44.187834,0
2026-03-06 21:29:44.279667,0
2026-03-06 21:29:44.289287,0
2026-03-06 21:29:44.381358,0
2026-03-06 21:29:44.391789,0
2026-03-06 21:29:44.483385,0
2026-03-06 21:29:44.493367,0
2026-03-06 21:29:44.585549,0
2026-03-06 21:29:44.595334,0
2026-03-06 21:29:44.68737,0
2026-03-06 21:29:44.696821,0
2026-03-06 21:29:44.789539,0
2026-03-06 21:29:44.79896,0
2026-03-06 21:29:44.891317,0
2026-03-06 21:29:44.901076,0
2026-03-06 21:29:44.993287,0
2026-03-06 21:29:45.003195,0
2026-03-06 21:29:45.095362,0
2026-03-06 21:29:45.105034,0
2026-03-06 21:29:45.197499,0
2026-03-06 21:29:45.207517,0
2026-03-06 21:29:45.299333,0
2026-03-06 21:29:45.309291,0
2026-03-06 21:29:45.401609,0
2026-03-06 21:29:45.41134,0
2026-03-06 21:29:45.503462,0
2026-03-06 21:29:45.513107,0
2026-03-06 21:29:45.605422,0
2026-03-06 21:29:45.615245,0
2026-03-06 21:29:45.707538,0
2026-03-06 21:29:45.717331,0
2026-03-06 21:29:45.809628,0
2026-03-06 21:29:45.819442,0
2026-03-06 21:29:45.911695,0
2026-03-06 21:29:45.921412,0
2026-03-06 21:29:46.013567,0
2026-03-06 21:29:46.023005,0
2026-03-06 21:29:46.115525,0
2026-03-06 21:29:46.125359,0
2026-03-06 21:29:46.217461,0
2026-03-06 21:29:46.226951,0
2026-03-06 21:29:46.319355,0
2026-03-06 21:29:46.329591,0
2026-03-06 21:29:46.421541,0
2026-03-06 21:29:46.431442,0
2026-03-06 21:29:46.523323,0
2026-03-06 21:29:46.533241,0
2026-03-06 21:29:46.625797,0
2026-03-06 21:29:46.634931,0
2026-03-06 21:29:46.727806,0
2026-03-06 21:29:46.736903,0
2026-03-06 21:29:46.829519,0
2026-03-06 21:29:46.838947,0
2026-03-06 21:29:46.931697,0
2026-03-06 21:29:46.941091,0
2026-03-06 21:29:47.03331,0
2026-03-06 21:29:47.042906,0
2026-03-06 21:29:47.135316,0
2026-03-06 21:29:47.145263,0
2026-03-06 21:29:47.237471,0
2026-03-06 21:29:47.247421,0
2026-03-06 21:29:47.339414,0
2026-03-06 21:29:47.349273,0
2026-03-06 21:29:47.441401,0
2026-03-06 21:29:47.45117,0
2026-03-06 21:29:47.543355,0
2026-03-06 21:29:47.552922,0
2026-03-06 21:29:47.645557,0
2026-03-06 21:29:47.655268,0
2026-03-06 21:29:47.747579,0
2026-03-06 21:29:47.757127,0
2026-03-06 21:29:47.849289,0
2026-03-06 21:29:47.858973,0
2026-03-06 21:29:47.95161,0
2026-03-06 21:29:47.961365,0
2026-03-06 21:29:48.053356,0
2026-03-06 21:29:48.063218,0
2026-03-06 21:29:48.155478,0
2026-03-06 21:29:48.165455,0
2026-03-06 21:29:48.257809,0
2026-03-06 21:29:48.266987,0
2026-03-06 21:29:48.35977,0
2026-03-06 21:29:48.369054,0
2026-03-06 21:29:48.461468,0
2026-03-06 21:29:48.471278,0
2026-03-06 21:29:48.563423,0
2026-03-06 21:29:48.573259,0
2026-03-06 21:29:48.665629,0
2026-03-06 21:29:48.67539,0
2026-03-06 21:29:48.767671,0
2026-03-06 21:29:48.777853,0
2026-03-06 21:29:48.869749,0
2026-03-06 21:29:48.879335,0
2026-03-06 21:29:48.971529,0
2026-03-06 21:29:48.981535,0
2026-03-06 21:29:49.073863,0
2026-03-06 21:29:49.083359,0
2026-03-06 21:29:49.175808,0
2026-03-06 21:29:49.185573,0
2026-03-06 21:29:49.277267,0
2026-03-06 21:29:49.287054,0
2026-03-06 21:29:49.379837,0
2026-03-06 21:29:49.389475,0
2026-03-06 21:29:49.481451,0
2026-03-06 21:29:49.491211,0
2026-03-06 21:29:49.583901,0
2026-03-06 21:29:49.592933,0
2026-03-06 21:29:49.685644,0
2026-03-06 21:29:49.694943,0
2026-03-06 21:29:49.787418,0
2026-03-06 21:29:49.79602,0
2026-03-06 21:29:49.88945,0
2026-03-06 21:29:49.897878,0
2026-03-06 21:29:49.991784,0
2026-03-06 21:29:50.000531,0
2026-03-06 21:29:50.093751,0
2026-03-06 21:29:50.102301,0
2026-03-06 21:29:50.195756,0
2026-03-06 21:29:50.204072,0
2026-03-06 21:29:50.297705,0
2026-03-06 21:29:50.306263,0
2026-03-06 21:29:50.399449,0
2026-03-06 21:29:50.40822,0
2026-03-06 21:29:50.501844,0
2026-03-06 21:29:50.509985,0
2026-03-06 21:29:50.603714,0
2026-03-06 21:29:50.612297,0
2026-03-06 21:29:50.705782,0
2026-03-06 21:29:50.714335,0
2026-03-06 21:29:50.807332,0
2026-03-06 21:29:50.816435,0
2026-03-06 21:29:50.909627,0
2026-03-06 21:29:50.918208,0
2026-03-06 21:29:51.011403,0
2026-03-06 21:29:51.020452,0
2026-03-06 21:29:51.113367,0
2026-03-06 21:29:51.121976,0
2026-03-06 21:29:51.215832,0
2026-03-06 21:29:51.223888,0
2026-03-06 21:29:51.317214,0
2026-03-06 21:29:51.325827,0
2026-03-06 21:29:51.41939,0
2026-03-06 21:29:51.428123,0
2026-03-06 21:29:51.521521,0
2026-03-06 21:29:51.530052,0
2026-03-06 21:29:51.623695,0
2026-03-06 21:29:51.631808,0
2026-03-06 21:29:51.725503,0
2026-03-06 21:29:51.734388,0
2026-03-06 21:29:51.827648,0
2026-03-06 21:29:51.836269,0
2026-03-06 21:29:51.929655,0
2026-03-06 21:29:51.938458,0
2026-03-06 21:29:52.03167,0
2026-03-06 21:29:52.039984,0
2026-03-06 21:29:52.133721,0
2026-03-06 21:29:52.142397,0
2026-03-06 21:29:52.235621,0
2026-03-06 21:29:52.244211,0
2026-03-06 21:29:52.337404,0
2026-03-06 21:29:52.346103,0
2026-03-06 21:29:52.439332,0
2026-03-06 21:29:52.447896,0
2026-03-06 21:29:52.541528,0
2026-03-06 21:29:52.55021,0
2026-03-06 21:29:52.643894,0
2026-03-06 21:29:52.652053,0
2026-03-06 21:29:52.745821,0
2026-03-06 21:29:52.754299,0
2026-03-06 21:29:52.847396,0
2026-03-06 21:29:52.856004,0
2026-03-06 21:29:52.949786,0
2026-03-06 21:29:52.95742,0
2026-03-06 21:29:53.051787,0
2026-03-06 21:29:53.059368,0
2026-03-06 21:29:53.153553,0
2026-03-06 21:29:53.160947,0
2026-03-06 21:29:53.255978,0
2026-03-06 21:29:53.263348,0
2026-03-06 21:29:53.357777,0
2026-03-06 21:29:53.365007,0
2026-03-06 21:29:53.459605,0
2026-03-06 21:29:53.467361,0
2026-03-06 21:29:53.561552,0
2026-03-06 21:29:53.569214,0
2026-03-06 21:29:53.663455,0
2026-03-06 21:29:53.671238,0
2026-03-06 21:29:53.765975,0
2026-03-06 21:29:53.773411,0
2026-03-06 21:29:53.867475,0
2026-03-06 21:29:53.874971,0
2026-03-06 21:29:53.969459,0
2026-03-06 21:29:53.977212,0
2026-03-06 21:29:54.071726,0
2026-03-06 21:29:54.079029,0
2026-03-06 21:29:54.173555,0
2026-03-06 21:29:54.181208,0
2026-03-06 21:29:54.275873,0
2026-03-06 21:29:54.283255,0
2026-03-06 21:29:54.377674,0
2026-03-06 21:29:54.385189,0
2026-03-06 21:29:54.479399,0
2026-03-06 21:29:54.487529,0
2026-03-06 21:29:54.581515,0
2026-03-06 21:29:54.589535,0
2026-03-06 21:29:54.683774,0
2026-03-06 21:29:54.691348,0
2026-03-06 21:29:54.785836,0
2026-03-06 21:29:54.793147,0
2026-03-06 21:29:54.88764,0
2026-03-06 21:29:54.895147,0
2026-03-06 21:29:54.989686,0
2026-03-06 21:29:54.997564,0
2026-03-06 21:29:55.091603,0
2026-03-06 21:29:55.099339,0
2026-03-06 21:29:55.1937,0
2026-03-06 21:29:55.201065,0
2026-03-06 21:29:55.295644,0
2026-03-06 21:29:55.303155,0
2026-03-06 21:29:55.39747,0
2026-03-06 21:29:55.405001,0
2026-03-06 21:29:55.499547,0
2026-03-06 21:29:55.507497,0
2026-03-06 21:29:55.601747,0
2026-03-06 21:29:55.609199,0
2026-03-06 21:29:55.703741,0
2026-03-06 21:29:55.711304,0
2026-03-06 21:29:55.805535,0
2026-03-06 21:29:55.812945,0
2026-03-06 21:29:55.907449,0
2026-03-06 21:29:55.915341,0
2026-03-06 21:29:56.009806,0
2026-03-06 21:29:56.017439,0
2026-03-06 21:29:56.111467,0
2026-03-06 21:29:56.119501,0
2026-03-06 21:29:56.213959,0
2026-03-06 21:29:56.221352,0
2026-03-06 21:29:56.3157,0
2026-03-06 21:29:56.323194,0
2026-03-06 21:29:56.417544,0
2026-03-06 21:29:56.425105,0
2026-03-06 21:29:56.519897,0
2026-03-06 21:29:56.527353,0
2026-03-06 21:29:56.621324,0
2026-03-06 21:29:56.629365,0
2026-03-06 21:29:56.723767,0
2026-03-06 21:29:56.731302,0
2026-03-06 21:29:56.825727,0
2026-03-06 21:29:56.833168,0
