time,RTD.CH3.status
2026-03-06 21:14:29.443945,0
2026-03-06 21:14:29.443991,0
2026-03-06 21:14:29.444027,0
2026-03-06 21:14:29.444067,0
2026-03-06 21:14:29.444106,0
2026-03-06 21:14:29.444139,0
2026-03-06 21:14:29.444193,0
2026-03-06 21:14:29.579174,0
2026-03-06 21:14:29.579224,0
2026-03-06 21:14:29.579271,0
2026-03-06 21:14:29.579315,0
2026-03-06 21:14:29.579356,0
2026-03-06 21:14:29.579396,0
2026-03-06 21:14:29.579438,0
2026-03-06 21:14:29.579485,0
2026-03-06 21:14:29.579533,0
2026-03-06 21:14:29.714321,0
2026-03-06 21:14:29.714355,0
2026-03-06 21:14:29.714368,0
2026-03-06 21:14:29.714386,0
2026-03-06 21:14:29.714407,0
2026-03-06 21:14:29.714418,0
2026-03-06 21:14:29.714438,0
2026-03-06 21:14:29.714459,0
2026-03-06 21:14:29.71447,0
2026-03-06 21:14:29.853181,0
2026-03-06 21:14:29.853217,0
2026-03-06 21:14:29.85323,0
2026-03-06 21:14:29.853255,0
2026-03-06 21:14:29.853275,0
2026-03-06 21:14:29.853292,0
2026-03-06 21:14:29.853313,0
2026-03-06 21:14:29.853328,0
2026-03-06 21:14:29.85335,0
2026-03-06 21:14:29.988423,0
2026-03-06 21:14:29.988469,0
2026-03-06 21:14:29.988495,0
2026-03-06 21:14:29.988516,0
2026-03-06 21:14:29.988542,0
2026-03-06 21:14:29.988561,0
2026-03-06 21:14:29.988589,0
2026-03-06 21:14:29.988605,0
2026-03-06 21:14:29.98863,0
2026-03-06 21:14:30.123289,0
2026-03-06 21:14:30.123352,0
2026-03-06 21:14:30.123398,0
2026-03-06 21:14:30.12345,0
2026-03-06 21:14:30.123489,0
2026-03-06 21:14:30.123504,0
2026-03-06 21:14:30.123514,0
2026-03-06 21:14:30.123529,0
2026-03-06 21:14:30.123549,0
2026-03-06 21:14:30.25828,0
2026-03-06 21:14:30.258355,0
2026-03-06 21:14:30.258439,0
2026-03-06 21:14:30.258507,0
2026-03-06 21:14:30.258554,0
2026-03-06 21:14:30.258584,0
2026-03-06 21:14:30.258601,0
2026-03-06 21:14:30.258633,0
2026-03-06 21:14:30.258657,0
2026-03-06 21:14:30.392928,0
2026-03-06 21:14:30.392973,0
2026-03-06 21:14:30.393004,0
2026-03-06 21:14:30.393033,0
2026-03-06 21:14:30.393064,0
2026-03-06 21:14:30.393094,0
2026-03-06 21:14:30.393124,0
2026-03-06 21:14:30.393155,0
2026-03-06 21:14:30.393187,0
2026-03-06 21:14:30.52823,0
2026-03-06 21:14:30.528297,0
2026-03-06 21:14:30.52832,0
2026-03-06 21:14:30.528353,0
2026-03-06 21:14:30.52839,0
2026-03-06 21:14:30.528408,0
2026-03-06 21:14:30.528439,0
2026-03-06 21:14:30.528472,0
2026-03-06 21:14:30.528491,0
2026-03-06 21:14:30.663692,0
2026-03-06 21:14:30.663759,0
2026-03-06 21:14:30.663814,0
2026-03-06 21:14:30.663872,0
2026-03-06 21:14:30.663926,0
2026-03-06 21:14:30.663982,0
2026-03-06 21:14:30.664032,0
2026-03-06 21:14:30.664067,0
2026-03-06 21:14:30.664091,0
2026-03-06 21:14:30.798235,0
2026-03-06 21:14:30.798282,0
2026-03-06 21:14:30.798299,0
2026-03-06 21:14:30.798324,0
2026-03-06 21:14:30.798348,0
2026-03-06 21:14:30.79837,0
2026-03-06 21:14:30.798392,0
2026-03-06 21:14:30.798405,0
2026-03-06 21:14:30.798425,0
2026-03-06 21:14:30.936947,0
2026-03-06 21:14:30.93697,0
2026-03-06 21:14:30.936979,0
2026-03-06 21:14:30.936991,0
2026-03-06 21:14:30.937004,0
2026-03-06 21:14:30.937015,0
2026-03-06 21:14:30.937028,0
2026-03-06 21:14:30.937038,0
2026-03-06 21:14:30.937051,0
2026-03-06 21:14:31.07239,0
2026-03-06 21:14:31.072472,0
2026-03-06 21:14:31.072508,0
2026-03-06 21:14:31.072558,0
2026-03-06 21:14:31.072598,0
2026-03-06 21:14:31.072667,0
2026-03-06 21:14:31.072706,0
2026-03-06 21:14:31.072778,0
2026-03-06 21:14:31.07283,0
2026-03-06 21:14:31.207258,0
2026-03-06 21:14:31.207296,0
2026-03-06 21:14:31.20733,0
2026-03-06 21:14:31.207349,0
2026-03-06 21:14:31.207387,0
2026-03-06 21:14:31.207413,0
2026-03-06 21:14:31.20743,0
2026-03-06 21:14:31.207467,0
2026-03-06 21:14:31.207494,0
2026-03-06 21:14:31.341969,0
2026-03-06 21:14:31.341995,0
2026-03-06 21:14:31.342009,0
2026-03-06 21:14:31.342014,0
2026-03-06 21:14:31.342031,0
2026-03-06 21:14:31.34204,0
2026-03-06 21:14:31.34205,0
2026-03-06 21:14:31.342062,0
2026-03-06 21:14:31.342068,0
2026-03-06 21:14:31.477528,0
2026-03-06 21:14:31.477564,0
2026-03-06 21:14:31.477583,0
2026-03-06 21:14:31.477606,0
2026-03-06 21:14:31.47763,0
2026-03-06 21:14:31.477649,0
2026-03-06 21:14:31.477673,0
2026-03-06 21:14:31.477693,0
2026-03-06 21:14:31.477716,0
2026-03-06 21:14:31.61225,0
2026-03-06 21:14:31.612296,0
2026-03-06 21:14:31.612325,0
2026-03-06 21:14:31.612351,0
2026-03-06 21:14:31.612377,0
2026-03-06 21:14:31.612404,0
2026-03-06 21:14:31.612431,0
2026-03-06 21:14:31.612458,0
2026-03-06 21:14:31.612486,0
2026-03-06 21:14:31.746973,0
2026-03-06 21:14:31.747035,0
2026-03-06 21:14:31.747083,0
2026-03-06 21:14:31.747138,0
2026-03-06 21:14:31.74719,0
2026-03-06 21:14:31.747243,0
2026-03-06 21:14:31.747274,0
2026-03-06 21:14:31.747286,0
2026-03-06 21:14:31.747305,0
2026-03-06 21:14:31.882416,0
2026-03-06 21:14:31.882507,0
2026-03-06 21:14:31.882586,0
2026-03-06 21:14:31.882675,0
2026-03-06 21:14:31.882764,0
2026-03-06 21:14:31.882849,0
2026-03-06 21:14:31.882913,0
2026-03-06 21:14:31.882956,0
2026-03-06 21:14:31.882985,0
2026-03-06 21:14:32.021177,0
2026-03-06 21:14:32.021245,0
2026-03-06 21:14:32.021301,0
2026-03-06 21:14:32.021353,0
2026-03-06 21:14:32.021404,0
2026-03-06 21:14:32.021442,0
2026-03-06 21:14:32.021477,0
2026-03-06 21:14:32.021494,0
2026-03-06 21:14:32.021512,0
2026-03-06 21:14:32.156331,0
2026-03-06 21:14:32.156378,0
2026-03-06 21:14:32.156403,0
2026-03-06 21:14:32.156425,0
2026-03-06 21:14:32.156451,0
2026-03-06 21:14:32.156471,0
2026-03-06 21:14:32.156496,0
2026-03-06 21:14:32.156516,0
2026-03-06 21:14:32.156539,0
2026-03-06 21:14:32.291501,0
2026-03-06 21:14:32.291535,0
2026-03-06 21:14:32.291554,0
2026-03-06 21:14:32.291578,0
2026-03-06 21:14:32.291604,0
2026-03-06 21:14:32.291621,0
2026-03-06 21:14:32.291646,0
2026-03-06 21:14:32.29166,0
2026-03-06 21:14:32.291685,0
2026-03-06 21:14:32.426371,0
2026-03-06 21:14:32.426435,0
2026-03-06 21:14:32.426482,0
2026-03-06 21:14:32.426534,0
2026-03-06 21:14:32.426587,0
2026-03-06 21:14:32.426633,0
2026-03-06 21:14:32.426678,0
2026-03-06 21:14:32.426724,0
2026-03-06 21:14:32.426757,0
2026-03-06 21:14:32.561242,0
2026-03-06 21:14:32.561314,0
2026-03-06 21:14:32.561369,0
2026-03-06 21:14:32.561433,0
2026-03-06 21:14:32.561491,0
2026-03-06 21:14:32.561546,0
2026-03-06 21:14:32.561604,0
2026-03-06 21:14:32.56166,0
2026-03-06 21:14:32.561717,0
2026-03-06 21:14:32.696398,0
2026-03-06 21:14:32.696468,0
2026-03-06 21:14:32.69653,0
2026-03-06 21:14:32.696587,0
2026-03-06 21:14:32.696642,0
2026-03-06 21:14:32.696696,0
2026-03-06 21:14:32.696735,0
2026-03-06 21:14:32.696772,0
2026-03-06 21:14:32.696798,0
2026-03-06 21:14:32.831057,0
2026-03-06 21:14:32.831114,0
2026-03-06 21:14:32.831164,0
2026-03-06 21:14:32.831212,0
2026-03-06 21:14:32.831257,0
2026-03-06 21:14:32.831304,0
2026-03-06 21:14:32.831325,0
2026-03-06 21:14:32.83136,0
2026-03-06 21:14:32.831382,0
2026-03-06 21:14:32.966461,0
2026-03-06 21:14:32.966557,0
2026-03-06 21:14:32.966607,0
2026-03-06 21:14:32.966647,0
2026-03-06 21:14:32.966688,0
2026-03-06 21:14:32.966736,0
2026-03-06 21:14:32.966761,0
2026-03-06 21:14:32.96681,0
2026-03-06 21:14:32.966838,0
2026-03-06 21:14:33.105446,0
2026-03-06 21:14:33.10552,0
2026-03-06 21:14:33.105567,0
2026-03-06 21:14:33.105586,0
2026-03-06 21:14:33.105645,0
2026-03-06 21:14:33.105708,0
2026-03-06 21:14:33.105723,0
2026-03-06 21:14:33.105744,0
2026-03-06 21:14:33.105756,0
2026-03-06 21:14:33.240419,0
2026-03-06 21:14:33.240487,0
2026-03-06 21:14:33.24055,0
2026-03-06 21:14:33.240609,0
2026-03-06 21:14:33.240651,0
2026-03-06 21:14:33.240686,0
2026-03-06 21:14:33.240742,0
2026-03-06 21:14:33.240801,0
2026-03-06 21:14:33.240839,0
2026-03-06 21:14:33.375606,0
2026-03-06 21:14:33.375712,0
2026-03-06 21:14:33.37577,0
2026-03-06 21:14:33.375888,0
2026-03-06 21:14:33.375986,0
2026-03-06 21:14:33.376033,0
2026-03-06 21:14:33.376093,0
2026-03-06 21:14:33.376192,0
2026-03-06 21:14:33.376232,0
2026-03-06 21:14:33.510233,0
2026-03-06 21:14:33.510276,0
2026-03-06 21:14:33.510292,0
2026-03-06 21:14:33.510316,0
2026-03-06 21:14:33.510335,0
2026-03-06 21:14:33.510355,0
2026-03-06 21:14:33.510375,0
2026-03-06 21:14:33.510394,0
2026-03-06 21:14:33.510414,0
2026-03-06 21:14:33.644957,0
2026-03-06 21:14:33.645002,0
2026-03-06 21:14:33.645036,0
2026-03-06 21:14:33.645067,0
2026-03-06 21:14:33.645098,0
2026-03-06 21:14:33.645129,0
2026-03-06 21:14:33.645165,0
2026-03-06 21:14:33.645194,0
2026-03-06 21:14:33.645224,0
2026-03-06 21:14:33.780225,0
2026-03-06 21:14:33.780325,0
2026-03-06 21:14:33.780412,0
2026-03-06 21:14:33.780494,0
2026-03-06 21:14:33.780541,0
2026-03-06 21:14:33.780594,0
2026-03-06 21:14:33.780622,0
2026-03-06 21:14:33.780671,0
2026-03-06 21:14:33.780715,0
2026-03-06 21:14:33.915835,0
2026-03-06 21:14:33.915921,0
2026-03-06 21:14:33.916001,0
2026-03-06 21:14:33.91607,0
2026-03-06 21:14:33.916143,0
2026-03-06 21:14:33.916237,0
2026-03-06 21:14:33.916312,0
2026-03-06 21:14:33.916372,0
2026-03-06 21:14:33.916403,0
2026-03-06 21:14:34.05085,0
2026-03-06 21:14:34.050948,0
2026-03-06 21:14:34.051019,0
2026-03-06 21:14:34.05109,0
2026-03-06 21:14:34.051153,0
2026-03-06 21:14:34.051235,0
2026-03-06 21:14:34.051323,0
2026-03-06 21:14:34.05138,0
2026-03-06 21:14:34.051403,0
2026-03-06 21:14:34.189738,0
2026-03-06 21:14:34.189788,0
2026-03-06 21:14:34.189817,0
2026-03-06 21:14:34.189845,0
2026-03-06 21:14:34.18987,0
2026-03-06 21:14:34.189902,0
2026-03-06 21:14:34.189924,0
2026-03-06 21:14:34.189949,0
2026-03-06 21:14:34.189964,0
2026-03-06 21:14:34.324693,0
2026-03-06 21:14:34.324763,0
2026-03-06 21:14:34.324821,0
2026-03-06 21:14:34.324876,0
2026-03-06 21:14:34.324933,0
2026-03-06 21:14:34.324989,0
2026-03-06 21:14:34.325052,0
2026-03-06 21:14:34.325106,0
2026-03-06 21:14:34.325134,0
2026-03-06 21:14:34.459556,0
2026-03-06 21:14:34.459615,0
2026-03-06 21:14:34.459659,0
2026-03-06 21:14:34.459703,0
2026-03-06 21:14:34.459751,0
2026-03-06 21:14:34.459801,0
2026-03-06 21:14:34.459846,0
2026-03-06 21:14:34.459895,0
2026-03-06 21:14:34.459944,0
2026-03-06 21:14:34.594121,0
2026-03-06 21:14:34.594218,0
2026-03-06 21:14:34.594282,0
2026-03-06 21:14:34.594345,0
2026-03-06 21:14:34.594406,0
2026-03-06 21:14:34.594467,0
2026-03-06 21:14:34.594528,0
2026-03-06 21:14:34.594558,0
2026-03-06 21:14:34.594598,0
2026-03-06 21:14:34.729465,0
2026-03-06 21:14:34.729505,0
2026-03-06 21:14:34.729526,0
2026-03-06 21:14:34.729542,0
2026-03-06 21:14:34.729563,0
2026-03-06 21:14:34.729581,0
2026-03-06 21:14:34.729592,0
2026-03-06 21:14:34.729609,0
2026-03-06 21:14:34.729626,0
2026-03-06 21:14:34.864109,0
2026-03-06 21:14:34.864171,0
2026-03-06 21:14:34.864194,0
2026-03-06 21:14:34.864218,0
2026-03-06 21:14:34.864231,0
2026-03-06 21:14:34.864257,0
2026-03-06 21:14:34.864275,0
2026-03-06 21:14:34.86429,0
2026-03-06 21:14:34.864309,0
2026-03-06 21:14:34.999166,0
2026-03-06 21:14:34.999208,0
2026-03-06 21:14:34.999223,0
2026-03-06 21:14:34.999246,0
2026-03-06 21:14:34.99927,0
2026-03-06 21:14:34.999283,0
2026-03-06 21:14:34.999309,0
2026-03-06 21:14:34.999327,0
2026-03-06 21:14:34.99935,0
2026-03-06 21:14:35.134801,0
2026-03-06 21:14:35.134911,0
2026-03-06 21:14:35.135005,0
2026-03-06 21:14:35.135103,0
2026-03-06 21:14:35.135192,0
2026-03-06 21:14:35.135237,0
2026-03-06 21:14:35.135276,0
2026-03-06 21:14:35.1353,0
2026-03-06 21:14:35.1354,0
2026-03-06 21:14:35.274418,0
2026-03-06 21:14:35.274465,0
2026-03-06 21:14:35.274502,0
2026-03-06 21:14:35.274521,0
2026-03-06 21:14:35.274556,0
2026-03-06 21:14:35.274597,0
2026-03-06 21:14:35.274611,0
2026-03-06 21:14:35.274628,0
2026-03-06 21:14:35.274651,0
2026-03-06 21:14:35.409611,0
2026-03-06 21:14:35.409659,0
2026-03-06 21:14:35.409684,0
2026-03-06 21:14:35.409706,0
2026-03-06 21:14:35.409736,0
2026-03-06 21:14:35.409759,0
2026-03-06 21:14:35.40978,0
2026-03-06 21:14:35.409811,0
2026-03-06 21:14:35.409839,0
2026-03-06 21:14:35.544453,0
2026-03-06 21:14:35.544532,0
2026-03-06 21:14:35.544589,0
2026-03-06 21:14:35.544647,0
2026-03-06 21:14:35.544704,0
2026-03-06 21:14:35.544756,0
2026-03-06 21:14:35.544809,0
2026-03-06 21:14:35.544864,0
2026-03-06 21:14:35.544904,0
2026-03-06 21:14:35.67973,0
2026-03-06 21:14:35.679834,0
2026-03-06 21:14:35.679903,0
2026-03-06 21:14:35.679974,0
2026-03-06 21:14:35.68005,0
2026-03-06 21:14:35.68011,0
2026-03-06 21:14:35.680211,0
2026-03-06 21:14:35.680233,0
2026-03-06 21:14:35.680261,0
2026-03-06 21:14:35.814421,0
2026-03-06 21:14:35.814497,0
2026-03-06 21:14:35.814569,0
2026-03-06 21:14:35.814636,0
2026-03-06 21:14:35.814736,0
2026-03-06 21:14:35.814804,0
2026-03-06 21:14:35.814827,0
2026-03-06 21:14:35.814859,0
2026-03-06 21:14:35.814915,0
2026-03-06 21:14:35.949689,0
2026-03-06 21:14:35.949728,0
2026-03-06 21:14:35.949742,0
2026-03-06 21:14:35.949764,0
2026-03-06 21:14:35.949774,0
2026-03-06 21:14:35.949794,0
2026-03-06 21:14:35.949808,0
2026-03-06 21:14:35.949823,0
2026-03-06 21:14:35.949834,0
2026-03-06 21:14:36.084815,0
2026-03-06 21:14:36.084901,0
2026-03-06 21:14:36.084941,0
2026-03-06 21:14:36.084973,0
2026-03-06 21:14:36.085054,0
2026-03-06 21:14:36.085095,0
2026-03-06 21:14:36.085156,0
2026-03-06 21:14:36.085194,0
2026-03-06 21:14:36.085235,0
2026-03-06 21:14:36.219791,0
2026-03-06 21:14:36.219882,0
2026-03-06 21:14:36.219952,0
2026-03-06 21:14:36.220003,0
2026-03-06 21:14:36.220048,0
2026-03-06 21:14:36.220083,0
2026-03-06 21:14:36.220116,0
2026-03-06 21:14:36.220192,0
2026-03-06 21:14:36.220223,0
2026-03-06 21:14:36.358646,0
2026-03-06 21:14:36.358708,0
2026-03-06 21:14:36.358767,0
2026-03-06 21:14:36.358825,0
2026-03-06 21:14:36.358878,0
2026-03-06 21:14:36.358936,0
2026-03-06 21:14:36.358953,0
2026-03-06 21:14:36.358969,0
2026-03-06 21:14:36.359015,0
2026-03-06 21:14:36.493748,0
2026-03-06 21:14:36.493838,0
2026-03-06 21:14:36.493917,0
2026-03-06 21:14:36.494003,0
2026-03-06 21:14:36.494072,0
2026-03-06 21:14:36.494112,0
2026-03-06 21:14:36.494146,0
2026-03-06 21:14:36.494229,0
2026-03-06 21:14:36.494256,0
2026-03-06 21:14:36.628361,0
2026-03-06 21:14:36.62845,0
2026-03-06 21:14:36.62852,0
2026-03-06 21:14:36.628632,0
2026-03-06 21:14:36.628707,0
2026-03-06 21:14:36.628765,0
2026-03-06 21:14:36.628793,0
2026-03-06 21:14:36.628847,0
2026-03-06 21:14:36.628886,0
2026-03-06 21:14:36.76377,0
2026-03-06 21:14:36.763856,0
2026-03-06 21:14:36.763934,0
2026-03-06 21:14:36.764007,0
2026-03-06 21:14:36.764069,0
2026-03-06 21:14:36.764105,0
2026-03-06 21:14:36.764137,0
2026-03-06 21:14:36.764191,0
2026-03-06 21:14:36.764234,0
2026-03-06 21:14:36.898374,0
2026-03-06 21:14:36.898459,0
2026-03-06 21:14:36.898522,0
2026-03-06 21:14:36.898588,0
2026-03-06 21:14:36.898663,0
2026-03-06 21:14:36.898729,0
2026-03-06 21:14:36.898759,0
2026-03-06 21:14:36.89883,0
2026-03-06 21:14:36.898848,0
2026-03-06 21:14:37.033507,0
2026-03-06 21:14:37.033578,0
2026-03-06 21:14:37.03364,0
2026-03-06 21:14:37.033702,0
2026-03-06 21:14:37.033775,0
2026-03-06 21:14:37.033839,0
2026-03-06 21:14:37.033905,0
2026-03-06 21:14:37.033937,0
2026-03-06 21:14:37.033993,0
2026-03-06 21:14:37.168795,0
2026-03-06 21:14:37.168875,0
2026-03-06 21:14:37.168933,0
2026-03-06 21:14:37.168995,0
2026-03-06 21:14:37.169055,0
2026-03-06 21:14:37.169115,0
2026-03-06 21:14:37.169186,0
2026-03-06 21:14:37.169243,0
2026-03-06 21:14:37.169303,0
2026-03-06 21:14:37.303739,0
2026-03-06 21:14:37.303823,0
2026-03-06 21:14:37.303891,0
2026-03-06 21:14:37.303952,0
2026-03-06 21:14:37.304017,0
2026-03-06 21:14:37.304081,0
2026-03-06 21:14:37.304146,0
2026-03-06 21:14:37.30419,0
2026-03-06 21:14:37.304225,0
2026-03-06 21:14:37.442732,0
2026-03-06 21:14:37.44282,0
2026-03-06 21:14:37.442896,0
2026-03-06 21:14:37.442982,0
2026-03-06 21:14:37.443053,0
2026-03-06 21:14:37.443124,0
2026-03-06 21:14:37.443214,0
2026-03-06 21:14:37.443281,0
2026-03-06 21:14:37.443333,0
2026-03-06 21:14:37.577349,0
2026-03-06 21:14:37.577424,0
2026-03-06 21:14:37.577489,0
2026-03-06 21:14:37.577551,0
2026-03-06 21:14:37.577649,0
2026-03-06 21:14:37.577694,0
2026-03-06 21:14:37.577721,0
2026-03-06 21:14:37.577747,0
2026-03-06 21:14:37.577766,0
2026-03-06 21:14:37.713035,0
2026-03-06 21:14:37.713197,0
2026-03-06 21:14:37.713296,0
2026-03-06 21:14:37.713379,0
2026-03-06 21:14:37.713423,0
2026-03-06 21:14:37.713465,0
2026-03-06 21:14:37.713498,0
2026-03-06 21:14:37.713538,0
2026-03-06 21:14:37.713587,0
2026-03-06 21:14:37.84755,0
2026-03-06 21:14:37.847607,0
2026-03-06 21:14:37.847656,0
2026-03-06 21:14:37.847702,0
2026-03-06 21:14:37.847751,0
2026-03-06 21:14:37.847799,0
2026-03-06 21:14:37.847847,0
2026-03-06 21:14:37.847893,0
2026-03-06 21:14:37.847947,0
2026-03-06 21:14:37.982829,0
2026-03-06 21:14:37.982936,0
2026-03-06 21:14:37.98302,0
2026-03-06 21:14:37.983081,0
2026-03-06 21:14:37.983384,0
2026-03-06 21:14:37.983473,0
2026-03-06 21:14:37.983516,0
2026-03-06 21:14:37.983569,0
2026-03-06 21:14:37.983605,0
2026-03-06 21:14:38.117425,0
2026-03-06 21:14:38.117501,0
2026-03-06 21:14:38.117572,0
2026-03-06 21:14:38.117636,0
2026-03-06 21:14:38.117707,0
2026-03-06 21:14:38.11778,0
2026-03-06 21:14:38.117847,0
2026-03-06 21:14:38.117919,0
2026-03-06 21:14:38.117955,0
2026-03-06 21:14:38.252588,0
2026-03-06 21:14:38.252681,0
2026-03-06 21:14:38.25277,0
2026-03-06 21:14:38.252858,0
2026-03-06 21:14:38.25294,0
2026-03-06 21:14:38.253,0
2026-03-06 21:14:38.253053,0
2026-03-06 21:14:38.253081,0
2026-03-06 21:14:38.253111,0
2026-03-06 21:14:38.387505,0
2026-03-06 21:14:38.387538,0
2026-03-06 21:14:38.38755,0
2026-03-06 21:14:38.38757,0
2026-03-06 21:14:38.387586,0
2026-03-06 21:14:38.387606,0
2026-03-06 21:14:38.387621,0
2026-03-06 21:14:38.387644,0
2026-03-06 21:14:38.387659,0
2026-03-06 21:14:38.527706,0
2026-03-06 21:14:38.527794,0
2026-03-06 21:14:38.527882,0
2026-03-06 21:14:38.52796,0
2026-03-06 21:14:38.528051,0
2026-03-06 21:14:38.528133,0
2026-03-06 21:14:38.528205,0
2026-03-06 21:14:38.52826,0
2026-03-06 21:14:38.528291,0
2026-03-06 21:14:38.663657,0
2026-03-06 21:14:38.663785,0
2026-03-06 21:14:38.66387,0
2026-03-06 21:14:38.663958,0
2026-03-06 21:14:38.664014,0
2026-03-06 21:14:38.664066,0
2026-03-06 21:14:38.664092,0
2026-03-06 21:14:38.664145,0
2026-03-06 21:14:38.664221,0
2026-03-06 21:14:38.798598,0
2026-03-06 21:14:38.798762,0
2026-03-06 21:14:38.798818,0
2026-03-06 21:14:38.798871,0
2026-03-06 21:14:38.79893,0
2026-03-06 21:14:38.798986,0
2026-03-06 21:14:38.799037,0
2026-03-06 21:14:38.799104,0
2026-03-06 21:14:38.799152,0
2026-03-06 21:14:38.933041,0
2026-03-06 21:14:38.933087,0
2026-03-06 21:14:38.933103,0
2026-03-06 21:14:38.933118,0
2026-03-06 21:14:38.933127,0
2026-03-06 21:14:38.933143,0
2026-03-06 21:14:38.933157,0
2026-03-06 21:14:38.933171,0
2026-03-06 21:14:38.933181,0
2026-03-06 21:14:39.068351,0
2026-03-06 21:14:39.068399,0
2026-03-06 21:14:39.068427,0
2026-03-06 21:14:39.068445,0
2026-03-06 21:14:39.068473,0
2026-03-06 21:14:39.068505,0
2026-03-06 21:14:39.068527,0
2026-03-06 21:14:39.068546,0
2026-03-06 21:14:39.068574,0
2026-03-06 21:14:39.203574,0
2026-03-06 21:14:39.20361,0
2026-03-06 21:14:39.203622,0
2026-03-06 21:14:39.203646,0
2026-03-06 21:14:39.20366,0
2026-03-06 21:14:39.203677,0
2026-03-06 21:14:39.203703,0
2026-03-06 21:14:39.203716,0
2026-03-06 21:14:39.203739,0
2026-03-06 21:14:39.338595,0
2026-03-06 21:14:39.338648,0
2026-03-06 21:14:39.338676,0
2026-03-06 21:14:39.338691,0
2026-03-06 21:14:39.338722,0
2026-03-06 21:14:39.338745,0
2026-03-06 21:14:39.338771,0
2026-03-06 21:14:39.338797,0
2026-03-06 21:14:39.338823,0
2026-03-06 21:14:39.47362,0
2026-03-06 21:14:39.473666,0
2026-03-06 21:14:39.473691,0
2026-03-06 21:14:39.473715,0
2026-03-06 21:14:39.473746,0
2026-03-06 21:14:39.473771,0
2026-03-06 21:14:39.473793,0
2026-03-06 21:14:39.473823,0
2026-03-06 21:14:39.473847,0
2026-03-06 21:14:39.612562,0
2026-03-06 21:14:39.612621,0
2026-03-06 21:14:39.61267,0
2026-03-06 21:14:39.612716,0
2026-03-06 21:14:39.612765,0
2026-03-06 21:14:39.61281,0
2026-03-06 21:14:39.612861,0
2026-03-06 21:14:39.612891,0
2026-03-06 21:14:39.612919,0
2026-03-06 21:14:39.747299,0
2026-03-06 21:14:39.747367,0
2026-03-06 21:14:39.74742,0
2026-03-06 21:14:39.747477,0
2026-03-06 21:14:39.747528,0
2026-03-06 21:14:39.747565,0
2026-03-06 21:14:39.747601,0
2026-03-06 21:14:39.747639,0
2026-03-06 21:14:39.747676,0
2026-03-06 21:14:39.882773,0
2026-03-06 21:14:39.882888,0
2026-03-06 21:14:39.88294,0
2026-03-06 21:14:39.882961,0
2026-03-06 21:14:39.88301,0
2026-03-06 21:14:39.883041,0
2026-03-06 21:14:39.883077,0
2026-03-06 21:14:39.883121,0
2026-03-06 21:14:39.883186,0
2026-03-06 21:14:40.017148,0
2026-03-06 21:14:40.017192,0
2026-03-06 21:14:40.017205,0
2026-03-06 21:14:40.017224,0
2026-03-06 21:14:40.017233,0
2026-03-06 21:14:40.01725,0
2026-03-06 21:14:40.017262,0
2026-03-06 21:14:40.017276,0
2026-03-06 21:14:40.017291,0
2026-03-06 21:14:40.152342,0
2026-03-06 21:14:40.152386,0
2026-03-06 21:14:40.152399,0
2026-03-06 21:14:40.152419,0
2026-03-06 21:14:40.152441,0
2026-03-06 21:14:40.152451,0
2026-03-06 21:14:40.152465,0
2026-03-06 21:14:40.152475,0
2026-03-06 21:14:40.152485,0
2026-03-06 21:14:40.287243,0
2026-03-06 21:14:40.28727,0
2026-03-06 21:14:40.287279,0
2026-03-06 21:14:40.287293,0
2026-03-06 21:14:40.287299,0
2026-03-06 21:14:40.287312,0
2026-03-06 21:14:40.287319,0
2026-03-06 21:14:40.287333,0
2026-03-06 21:14:40.287347,0
2026-03-06 21:14:40.422884,0
2026-03-06 21:14:40.422967,0
2026-03-06 21:14:40.423043,0
2026-03-06 21:14:40.42312,0
2026-03-06 21:14:40.423145,0
2026-03-06 21:14:40.423194,0
2026-03-06 21:14:40.423245,0
2026-03-06 21:14:40.423288,0
2026-03-06 21:14:40.423366,0
2026-03-06 21:14:40.5578,0
2026-03-06 21:14:40.557908,0
2026-03-06 21:14:40.557995,0
2026-03-06 21:14:40.558091,0
2026-03-06 21:14:40.558193,0
2026-03-06 21:14:40.558277,0
2026-03-06 21:14:40.558339,0
2026-03-06 21:14:40.55842,0
2026-03-06 21:14:40.558484,0
2026-03-06 21:14:40.696398,0
2026-03-06 21:14:40.696472,0
2026-03-06 21:14:40.696543,0
2026-03-06 21:14:40.696608,0
2026-03-06 21:14:40.696675,0
2026-03-06 21:14:40.696745,0
2026-03-06 21:14:40.696813,0
2026-03-06 21:14:40.696852,0
2026-03-06 21:14:40.696892,0
2026-03-06 21:14:40.831426,0
2026-03-06 21:14:40.831488,0
2026-03-06 21:14:40.831539,0
2026-03-06 21:14:40.831701,0
2026-03-06 21:14:40.831828,0
2026-03-06 21:14:40.831852,0
2026-03-06 21:14:40.831881,0
2026-03-06 21:14:40.831915,0
2026-03-06 21:14:40.831934,0
2026-03-06 21:14:40.966483,0
2026-03-06 21:14:40.966568,0
2026-03-06 21:14:40.966645,0
2026-03-06 21:14:40.966726,0
2026-03-06 21:14:40.966804,0
2026-03-06 21:14:40.966882,0
2026-03-06 21:14:40.966907,0
2026-03-06 21:14:40.966954,0
2026-03-06 21:14:40.96699,0
2026-03-06 21:14:41.10186,0
2026-03-06 21:14:41.101944,0
2026-03-06 21:14:41.102016,0
2026-03-06 21:14:41.10209,0
2026-03-06 21:14:41.102182,0
