time,PT.Ox_Upstream.status
2026-03-06 21:29:27.619032,0
2026-03-06 21:29:27.619057,0
2026-03-06 21:29:27.619075,0
2026-03-06 21:29:27.61912,0
2026-03-06 21:29:27.61915,0
2026-03-06 21:29:27.728313,0
2026-03-06 21:29:27.728386,0
2026-03-06 21:29:27.728442,0
2026-03-06 21:29:27.7285,0
2026-03-06 21:29:27.728562,0
2026-03-06 21:29:27.728605,0
2026-03-06 21:29:27.728625,0
2026-03-06 21:29:27.728644,0
2026-03-06 21:29:27.728661,0
2026-03-06 21:29:27.837241,0
2026-03-06 21:29:27.837356,0
2026-03-06 21:29:27.837447,0
2026-03-06 21:29:27.837544,0
2026-03-06 21:29:27.837606,0
2026-03-06 21:29:27.837644,0
2026-03-06 21:29:27.837664,0
2026-03-06 21:29:27.837692,0
2026-03-06 21:29:27.837724,0
2026-03-06 21:29:27.946284,0
2026-03-06 21:29:27.946341,0
2026-03-06 21:29:27.946367,0
2026-03-06 21:29:27.946385,0
2026-03-06 21:29:27.946404,0
2026-03-06 21:29:27.946426,0
2026-03-06 21:29:27.94644,0
2026-03-06 21:29:27.946467,0
2026-03-06 21:29:27.946482,0
2026-03-06 21:29:28.054742,0
2026-03-06 21:29:28.054824,0
2026-03-06 21:29:28.054882,0
2026-03-06 21:29:28.054929,0
2026-03-06 21:29:28.05495,0
2026-03-06 21:29:28.054968,0
2026-03-06 21:29:28.054988,0
2026-03-06 21:29:28.055015,0
2026-03-06 21:29:28.055049,0
2026-03-06 21:29:28.164224,0
2026-03-06 21:29:28.164326,0
2026-03-06 21:29:28.164347,0
2026-03-06 21:29:28.164367,0
2026-03-06 21:29:28.164396,0
2026-03-06 21:29:28.164432,0
2026-03-06 21:29:28.164461,0
2026-03-06 21:29:28.164507,0
2026-03-06 21:29:28.164543,0
2026-03-06 21:29:28.272849,0
2026-03-06 21:29:28.272919,0
2026-03-06 21:29:28.27295,0
2026-03-06 21:29:28.27298,0
2026-03-06 21:29:28.273002,0
2026-03-06 21:29:28.273027,0
2026-03-06 21:29:28.273058,0
2026-03-06 21:29:28.273094,0
2026-03-06 21:29:28.273121,0
2026-03-06 21:29:28.382121,0
2026-03-06 21:29:28.382218,0
2026-03-06 21:29:28.382274,0
2026-03-06 21:29:28.382327,0
2026-03-06 21:29:28.382386,0
2026-03-06 21:29:28.382414,0
2026-03-06 21:29:28.382437,0
2026-03-06 21:29:28.382461,0
2026-03-06 21:29:28.382481,0
2026-03-06 21:29:28.491017,0
2026-03-06 21:29:28.491095,0
2026-03-06 21:29:28.491152,0
2026-03-06 21:29:28.491211,0
2026-03-06 21:29:28.49127,0
2026-03-06 21:29:28.491311,0
2026-03-06 21:29:28.491336,0
2026-03-06 21:29:28.491351,0
2026-03-06 21:29:28.491386,0
2026-03-06 21:29:28.600219,0
2026-03-06 21:29:28.60029,0
2026-03-06 21:29:28.600346,0
2026-03-06 21:29:28.600402,0
2026-03-06 21:29:28.600461,0
2026-03-06 21:29:28.600517,0
2026-03-06 21:29:28.600583,0
2026-03-06 21:29:28.600599,0
2026-03-06 21:29:28.600622,0
2026-03-06 21:29:28.709273,0
2026-03-06 21:29:28.709353,0
2026-03-06 21:29:28.709409,0
2026-03-06 21:29:28.709465,0
2026-03-06 21:29:28.709523,0
2026-03-06 21:29:28.709582,0
2026-03-06 21:29:28.709607,0
2026-03-06 21:29:28.709642,0
2026-03-06 21:29:28.709672,0
2026-03-06 21:29:28.818223,0
2026-03-06 21:29:28.818319,0
2026-03-06 21:29:28.818386,0
2026-03-06 21:29:28.818451,0
2026-03-06 21:29:28.818473,0
2026-03-06 21:29:28.818502,0
2026-03-06 21:29:28.818534,0
2026-03-06 21:29:28.818582,0
2026-03-06 21:29:28.818615,0
2026-03-06 21:29:28.926887,0
2026-03-06 21:29:28.926992,0
2026-03-06 21:29:28.927055,0
2026-03-06 21:29:28.927116,0
2026-03-06 21:29:28.927182,0
2026-03-06 21:29:28.927239,0
2026-03-06 21:29:28.927259,0
2026-03-06 21:29:28.92729,0
2026-03-06 21:29:28.927326,0
2026-03-06 21:29:29.036076,0
2026-03-06 21:29:29.036168,0
2026-03-06 21:29:29.036225,0
2026-03-06 21:29:29.036281,0
2026-03-06 21:29:29.036319,0
2026-03-06 21:29:29.036343,0
2026-03-06 21:29:29.036367,0
2026-03-06 21:29:29.036422,0
2026-03-06 21:29:29.03647,0
2026-03-06 21:29:29.145229,0
2026-03-06 21:29:29.145317,0
2026-03-06 21:29:29.145374,0
2026-03-06 21:29:29.145431,0
2026-03-06 21:29:29.145488,0
2026-03-06 21:29:29.145545,0
2026-03-06 21:29:29.1456,0
2026-03-06 21:29:29.145631,0
2026-03-06 21:29:29.145656,0
2026-03-06 21:29:29.254102,0
2026-03-06 21:29:29.254182,0
2026-03-06 21:29:29.254238,0
2026-03-06 21:29:29.254558,0
2026-03-06 21:29:29.254812,0
2026-03-06 21:29:29.254874,0
2026-03-06 21:29:29.254923,0
2026-03-06 21:29:29.254955,0
2026-03-06 21:29:29.254998,0
2026-03-06 21:29:29.363335,0
2026-03-06 21:29:29.363416,0
2026-03-06 21:29:29.363444,0
2026-03-06 21:29:29.363469,0
2026-03-06 21:29:29.363503,0
2026-03-06 21:29:29.363526,0
2026-03-06 21:29:29.363557,0
2026-03-06 21:29:29.36359,0
2026-03-06 21:29:29.363616,0
2026-03-06 21:29:29.472116,0
2026-03-06 21:29:29.472197,0
2026-03-06 21:29:29.472249,0
2026-03-06 21:29:29.472309,0
2026-03-06 21:29:29.472365,0
2026-03-06 21:29:29.472417,0
2026-03-06 21:29:29.472447,0
2026-03-06 21:29:29.472473,0
2026-03-06 21:29:29.472508,0
2026-03-06 21:29:29.580884,0
2026-03-06 21:29:29.580966,0
2026-03-06 21:29:29.581021,0
2026-03-06 21:29:29.581076,0
2026-03-06 21:29:29.581135,0
2026-03-06 21:29:29.581196,0
2026-03-06 21:29:29.581238,0
2026-03-06 21:29:29.581263,0
2026-03-06 21:29:29.581276,0
2026-03-06 21:29:29.69022,0
2026-03-06 21:29:29.690295,0
2026-03-06 21:29:29.69035,0
2026-03-06 21:29:29.690393,0
2026-03-06 21:29:29.690428,0
2026-03-06 21:29:29.690484,0
2026-03-06 21:29:29.690543,0
2026-03-06 21:29:29.690594,0
2026-03-06 21:29:29.690619,0
2026-03-06 21:29:29.799183,0
2026-03-06 21:29:29.799252,0
2026-03-06 21:29:29.799308,0
2026-03-06 21:29:29.799366,0
2026-03-06 21:29:29.799419,0
2026-03-06 21:29:29.799443,0
2026-03-06 21:29:29.799467,0
2026-03-06 21:29:29.799491,0
2026-03-06 21:29:29.799514,0
2026-03-06 21:29:29.907873,0
2026-03-06 21:29:29.907947,0
2026-03-06 21:29:29.908003,0
2026-03-06 21:29:29.90807,0
2026-03-06 21:29:29.908123,0
2026-03-06 21:29:29.908156,0
2026-03-06 21:29:29.908198,0
2026-03-06 21:29:29.908214,0
2026-03-06 21:29:29.908243,0
2026-03-06 21:29:30.016867,0
2026-03-06 21:29:30.016913,0
2026-03-06 21:29:30.01693,0
2026-03-06 21:29:30.016948,0
2026-03-06 21:29:30.016967,0
2026-03-06 21:29:30.016982,0
2026-03-06 21:29:30.016999,0
2026-03-06 21:29:30.01702,0
2026-03-06 21:29:30.017034,0
2026-03-06 21:29:30.126084,0
2026-03-06 21:29:30.126155,0
2026-03-06 21:29:30.126198,0
2026-03-06 21:29:30.12623,0
2026-03-06 21:29:30.126258,0
2026-03-06 21:29:30.126294,0
2026-03-06 21:29:30.12633,0
2026-03-06 21:29:30.12636,0
2026-03-06 21:29:30.126402,0
2026-03-06 21:29:30.234959,0
2026-03-06 21:29:30.235041,0
2026-03-06 21:29:30.235094,0
2026-03-06 21:29:30.235146,0
2026-03-06 21:29:30.235207,0
2026-03-06 21:29:30.235262,0
2026-03-06 21:29:30.235286,0
2026-03-06 21:29:30.235313,0
2026-03-06 21:29:30.235332,0
2026-03-06 21:29:30.344151,0
2026-03-06 21:29:30.344244,0
2026-03-06 21:29:30.344302,0
2026-03-06 21:29:30.34436,0
2026-03-06 21:29:30.344415,0
2026-03-06 21:29:30.344473,0
2026-03-06 21:29:30.34453,0
2026-03-06 21:29:30.344584,0
2026-03-06 21:29:30.344609,0
2026-03-06 21:29:30.453398,0
2026-03-06 21:29:30.453502,0
2026-03-06 21:29:30.453566,0
2026-03-06 21:29:30.453633,0
2026-03-06 21:29:30.453698,0
2026-03-06 21:29:30.453759,0
2026-03-06 21:29:30.453789,0
2026-03-06 21:29:30.453835,0
2026-03-06 21:29:30.453853,0
2026-03-06 21:29:30.562312,0
2026-03-06 21:29:30.562356,0
2026-03-06 21:29:30.562379,0
2026-03-06 21:29:30.562398,0
2026-03-06 21:29:30.562417,0
2026-03-06 21:29:30.562437,0
2026-03-06 21:29:30.562451,0
2026-03-06 21:29:30.562472,0
2026-03-06 21:29:30.562487,0
2026-03-06 21:29:30.671059,0
2026-03-06 21:29:30.671113,0
2026-03-06 21:29:30.671156,0
2026-03-06 21:29:30.67119,0
2026-03-06 21:29:30.671225,0
2026-03-06 21:29:30.671257,0
2026-03-06 21:29:30.67128,0
2026-03-06 21:29:30.671304,0
2026-03-06 21:29:30.671319,0
2026-03-06 21:29:30.78033,0
2026-03-06 21:29:30.780384,0
2026-03-06 21:29:30.780407,0
2026-03-06 21:29:30.780429,0
2026-03-06 21:29:30.780448,0
2026-03-06 21:29:30.780472,0
2026-03-06 21:29:30.780487,0
2026-03-06 21:29:30.78051,0
2026-03-06 21:29:30.780526,0
2026-03-06 21:29:30.889377,0
2026-03-06 21:29:30.889452,0
2026-03-06 21:29:30.889507,0
2026-03-06 21:29:30.889559,0
2026-03-06 21:29:30.889613,0
2026-03-06 21:29:30.889669,0
2026-03-06 21:29:30.889726,0
2026-03-06 21:29:30.889781,0
2026-03-06 21:29:30.889805,0
2026-03-06 21:29:30.998149,0
2026-03-06 21:29:30.998197,0
2026-03-06 21:29:30.998212,0
2026-03-06 21:29:30.998239,0
2026-03-06 21:29:30.998256,0
2026-03-06 21:29:30.998278,0
2026-03-06 21:29:30.998299,0
2026-03-06 21:29:30.998313,0
2026-03-06 21:29:30.998341,0
2026-03-06 21:29:31.107422,0
2026-03-06 21:29:31.107519,0
2026-03-06 21:29:31.10757,0
2026-03-06 21:29:31.107623,0
2026-03-06 21:29:31.107676,0
2026-03-06 21:29:31.107729,0
2026-03-06 21:29:31.107783,0
2026-03-06 21:29:31.107835,0
2026-03-06 21:29:31.107886,0
2026-03-06 21:29:31.216066,0
2026-03-06 21:29:31.216126,0
2026-03-06 21:29:31.216155,0
2026-03-06 21:29:31.216176,0
2026-03-06 21:29:31.216198,0
2026-03-06 21:29:31.216216,0
2026-03-06 21:29:31.216239,0
2026-03-06 21:29:31.216261,0
2026-03-06 21:29:31.216277,0
2026-03-06 21:29:31.324878,0
2026-03-06 21:29:31.324916,0
2026-03-06 21:29:31.324932,0
2026-03-06 21:29:31.324951,0
2026-03-06 21:29:31.32497,0
2026-03-06 21:29:31.324979,0
2026-03-06 21:29:31.325,0
2026-03-06 21:29:31.325019,0
2026-03-06 21:29:31.325039,0
2026-03-06 21:29:31.434291,0
2026-03-06 21:29:31.434368,0
2026-03-06 21:29:31.434401,0
2026-03-06 21:29:31.43443,0
2026-03-06 21:29:31.434456,0
2026-03-06 21:29:31.434488,0
2026-03-06 21:29:31.434509,0
2026-03-06 21:29:31.434533,0
2026-03-06 21:29:31.43455,0
2026-03-06 21:29:31.542745,0
2026-03-06 21:29:31.542799,0
2026-03-06 21:29:31.542821,0
2026-03-06 21:29:31.54284,0
2026-03-06 21:29:31.542854,0
2026-03-06 21:29:31.542874,0
2026-03-06 21:29:31.542896,0
2026-03-06 21:29:31.542918,0
2026-03-06 21:29:31.542939,0
2026-03-06 21:29:31.652084,0
2026-03-06 21:29:31.652125,0
2026-03-06 21:29:31.652142,0
2026-03-06 21:29:31.652171,0
2026-03-06 21:29:31.652183,0
2026-03-06 21:29:31.652202,0
2026-03-06 21:29:31.652221,0
2026-03-06 21:29:31.652237,0
2026-03-06 21:29:31.652253,0
2026-03-06 21:29:31.761267,0
2026-03-06 21:29:31.761343,0
2026-03-06 21:29:31.7614,0
2026-03-06 21:29:31.761456,0
2026-03-06 21:29:31.761513,0
2026-03-06 21:29:31.761567,0
2026-03-06 21:29:31.761601,0
2026-03-06 21:29:31.761624,0
2026-03-06 21:29:31.761643,0
2026-03-06 21:29:31.869901,0
2026-03-06 21:29:31.869946,0
2026-03-06 21:29:31.869973,0
2026-03-06 21:29:31.869991,0
2026-03-06 21:29:31.870011,0
2026-03-06 21:29:31.870032,0
2026-03-06 21:29:31.870046,0
2026-03-06 21:29:31.87007,0
2026-03-06 21:29:31.870086,0
2026-03-06 21:29:31.979074,0
2026-03-06 21:29:31.979116,0
2026-03-06 21:29:31.979131,0
2026-03-06 21:29:31.979165,0
2026-03-06 21:29:31.979177,0
2026-03-06 21:29:31.979199,0
2026-03-06 21:29:31.979218,0
2026-03-06 21:29:31.97923,0
2026-03-06 21:29:31.979249,0
2026-03-06 21:29:32.087843,0
2026-03-06 21:29:32.087894,0
2026-03-06 21:29:32.087914,0
2026-03-06 21:29:32.087939,0
2026-03-06 21:29:32.087954,0
2026-03-06 21:29:32.087977,0
2026-03-06 21:29:32.087993,0
2026-03-06 21:29:32.088014,0
2026-03-06 21:29:32.088033,0
2026-03-06 21:29:32.197021,0
2026-03-06 21:29:32.197095,0
2026-03-06 21:29:32.197121,0
2026-03-06 21:29:32.197144,0
2026-03-06 21:29:32.197189,0
2026-03-06 21:29:32.197218,0
2026-03-06 21:29:32.197254,0
2026-03-06 21:29:32.197275,0
2026-03-06 21:29:32.1973,0
2026-03-06 21:29:32.306412,0
2026-03-06 21:29:32.306479,0
2026-03-06 21:29:32.30652,0
2026-03-06 21:29:32.306549,0
2026-03-06 21:29:32.306585,0
2026-03-06 21:29:32.306613,0
2026-03-06 21:29:32.306629,0
2026-03-06 21:29:32.306646,0
2026-03-06 21:29:32.306668,0
2026-03-06 21:29:32.414896,0
2026-03-06 21:29:32.414971,0
2026-03-06 21:29:32.415027,0
2026-03-06 21:29:32.415079,0
2026-03-06 21:29:32.415136,0
2026-03-06 21:29:32.4152,0
2026-03-06 21:29:32.41523,0
2026-03-06 21:29:32.41526,0
2026-03-06 21:29:32.415278,0
2026-03-06 21:29:32.524257,0
2026-03-06 21:29:32.524451,0
2026-03-06 21:29:32.524472,0
2026-03-06 21:29:32.524491,0
2026-03-06 21:29:32.524504,0
2026-03-06 21:29:32.524524,0
2026-03-06 21:29:32.524539,0
2026-03-06 21:29:32.52455,0
2026-03-06 21:29:32.524557,0
2026-03-06 21:29:32.63311,0
2026-03-06 21:29:32.633205,0
2026-03-06 21:29:32.633272,0
2026-03-06 21:29:32.633329,0
2026-03-06 21:29:32.633384,0
2026-03-06 21:29:32.633436,0
2026-03-06 21:29:32.633461,0
2026-03-06 21:29:32.633529,0
2026-03-06 21:29:32.633566,0
2026-03-06 21:29:32.741992,0
2026-03-06 21:29:32.742074,0
2026-03-06 21:29:32.742131,0
2026-03-06 21:29:32.742183,0
2026-03-06 21:29:32.742208,0
2026-03-06 21:29:32.742241,0
2026-03-06 21:29:32.742258,0
2026-03-06 21:29:32.742278,0
2026-03-06 21:29:32.7423,0
2026-03-06 21:29:32.851075,0
2026-03-06 21:29:32.851142,0
2026-03-06 21:29:32.85118,0
2026-03-06 21:29:32.851202,0
2026-03-06 21:29:32.851225,0
2026-03-06 21:29:32.851243,0
2026-03-06 21:29:32.851267,0
2026-03-06 21:29:32.851293,0
2026-03-06 21:29:32.851316,0
2026-03-06 21:29:32.960107,0
2026-03-06 21:29:32.960215,0
2026-03-06 21:29:32.960289,0
2026-03-06 21:29:32.960365,0
2026-03-06 21:29:32.96044,0
2026-03-06 21:29:32.960471,0
2026-03-06 21:29:32.960513,0
2026-03-06 21:29:32.960551,0
2026-03-06 21:29:32.96057,0
2026-03-06 21:29:33.06895,0
2026-03-06 21:29:33.069013,0
2026-03-06 21:29:33.069043,0
2026-03-06 21:29:33.069076,0
2026-03-06 21:29:33.06909,0
2026-03-06 21:29:33.069117,0
2026-03-06 21:29:33.069153,0
2026-03-06 21:29:33.069179,0
2026-03-06 21:29:33.069192,0
2026-03-06 21:29:33.177792,0
2026-03-06 21:29:33.177838,0
2026-03-06 21:29:33.177864,0
2026-03-06 21:29:33.177882,0
2026-03-06 21:29:33.1779,0
2026-03-06 21:29:33.177925,0
2026-03-06 21:29:33.177938,0
2026-03-06 21:29:33.177953,0
2026-03-06 21:29:33.177969,0
2026-03-06 21:29:33.287148,0
2026-03-06 21:29:33.287203,0
2026-03-06 21:29:33.287226,0
2026-03-06 21:29:33.287249,0
2026-03-06 21:29:33.287271,0
2026-03-06 21:29:33.287301,0
2026-03-06 21:29:33.287322,0
2026-03-06 21:29:33.287354,0
2026-03-06 21:29:33.287371,0
2026-03-06 21:29:33.395977,0
2026-03-06 21:29:33.396047,0
2026-03-06 21:29:33.396105,0
2026-03-06 21:29:33.396163,0
2026-03-06 21:29:33.396219,0
2026-03-06 21:29:33.396249,0
2026-03-06 21:29:33.396292,0
2026-03-06 21:29:33.396321,0
2026-03-06 21:29:33.396345,0
2026-03-06 21:29:33.504977,0
2026-03-06 21:29:33.50505,0
2026-03-06 21:29:33.5051,0
2026-03-06 21:29:33.50515,0
2026-03-06 21:29:33.50521,0
2026-03-06 21:29:33.505266,0
2026-03-06 21:29:33.50532,0
2026-03-06 21:29:33.505378,0
2026-03-06 21:29:33.505432,0
2026-03-06 21:29:33.614554,0
2026-03-06 21:29:33.614643,0
2026-03-06 21:29:33.614699,0
2026-03-06 21:29:33.614753,0
2026-03-06 21:29:33.614806,0
2026-03-06 21:29:33.614862,0
2026-03-06 21:29:33.614913,0
2026-03-06 21:29:33.614968,0
2026-03-06 21:29:33.614997,0
2026-03-06 21:29:33.723238,0
2026-03-06 21:29:33.723316,0
2026-03-06 21:29:33.723369,0
2026-03-06 21:29:33.723421,0
2026-03-06 21:29:33.723475,0
2026-03-06 21:29:33.723524,0
2026-03-06 21:29:33.723576,0
2026-03-06 21:29:33.723627,0
2026-03-06 21:29:33.723675,0
2026-03-06 21:29:33.832132,0
2026-03-06 21:29:33.83221,0
2026-03-06 21:29:33.832262,0
2026-03-06 21:29:33.832305,0
2026-03-06 21:29:33.832326,0
2026-03-06 21:29:33.832346,0
2026-03-06 21:29:33.832364,0
2026-03-06 21:29:33.832404,0
2026-03-06 21:29:33.832429,0
2026-03-06 21:29:33.941112,0
2026-03-06 21:29:33.941203,0
2026-03-06 21:29:33.941257,0
2026-03-06 21:29:33.941308,0
2026-03-06 21:29:33.941332,0
2026-03-06 21:29:33.941355,0
2026-03-06 21:29:33.941377,0
2026-03-06 21:29:33.941396,0
2026-03-06 21:29:33.941416,0
2026-03-06 21:29:34.050181,0
2026-03-06 21:29:34.050275,0
2026-03-06 21:29:34.050326,0
2026-03-06 21:29:34.050391,0
2026-03-06 21:29:34.050493,0
2026-03-06 21:29:34.050579,0
2026-03-06 21:29:34.05062,0
2026-03-06 21:29:34.050656,0
2026-03-06 21:29:34.050687,0
2026-03-06 21:29:34.159153,0
2026-03-06 21:29:34.15923,0
2026-03-06 21:29:34.159282,0
2026-03-06 21:29:34.159332,0
2026-03-06 21:29:34.159348,0
2026-03-06 21:29:34.159371,0
2026-03-06 21:29:34.159393,0
2026-03-06 21:29:34.159431,0
2026-03-06 21:29:34.159454,0
2026-03-06 21:29:34.268246,0
2026-03-06 21:29:34.268351,0
2026-03-06 21:29:34.26843,0
2026-03-06 21:29:34.268514,0
2026-03-06 21:29:34.26859,0
2026-03-06 21:29:34.268657,0
2026-03-06 21:29:34.268696,0
2026-03-06 21:29:34.268723,0
2026-03-06 21:29:34.268768,0
2026-03-06 21:29:34.377399,0
2026-03-06 21:29:34.377475,0
2026-03-06 21:29:34.377541,0
2026-03-06 21:29:34.37759,0
2026-03-06 21:29:34.377624,0
2026-03-06 21:29:34.377648,0
2026-03-06 21:29:34.377672,0
2026-03-06 21:29:34.377712,0
2026-03-06 21:29:34.377746,0
2026-03-06 21:29:34.486073,0
2026-03-06 21:29:34.486142,0
2026-03-06 21:29:34.486197,0
2026-03-06 21:29:34.486246,0
2026-03-06 21:29:34.486262,0
2026-03-06 21:29:34.486277,0
2026-03-06 21:29:34.486296,0
2026-03-06 21:29:34.486338,0
2026-03-06 21:29:34.486355,0
2026-03-06 21:29:34.594923,0
2026-03-06 21:29:34.594995,0
2026-03-06 21:29:34.595046,0
2026-03-06 21:29:34.595093,0
2026-03-06 21:29:34.595112,0
2026-03-06 21:29:34.595126,0
2026-03-06 21:29:34.595168,0
2026-03-06 21:29:34.595195,0
2026-03-06 21:29:34.595217,0
2026-03-06 21:29:34.704188,0
2026-03-06 21:29:34.704271,0
2026-03-06 21:29:34.704301,0
2026-03-06 21:29:34.704318,0
2026-03-06 21:29:34.704339,0
2026-03-06 21:29:34.704358,0
2026-03-06 21:29:34.704371,0
2026-03-06 21:29:34.704392,0
2026-03-06 21:29:34.70441,0
2026-03-06 21:29:34.813387,0
2026-03-06 21:29:34.813467,0
2026-03-06 21:29:34.813519,0
2026-03-06 21:29:34.813569,0
2026-03-06 21:29:34.813618,0
2026-03-06 21:29:34.813668,0
2026-03-06 21:29:34.813691,0
2026-03-06 21:29:34.81371,0
2026-03-06 21:29:34.813737,0
2026-03-06 21:29:34.921926,0
2026-03-06 21:29:34.922008,0
2026-03-06 21:29:34.922064,0
2026-03-06 21:29:34.922118,0
2026-03-06 21:29:34.922194,0
2026-03-06 21:29:34.922222,0
2026-03-06 21:29:34.922234,0
2026-03-06 21:29:34.922241,0
2026-03-06 21:29:34.922251,0
2026-03-06 21:29:35.030906,0
2026-03-06 21:29:35.030987,0
2026-03-06 21:29:35.031043,0
2026-03-06 21:29:35.031094,0
2026-03-06 21:29:35.031149,0
2026-03-06 21:29:35.031203,0
2026-03-06 21:29:35.031253,0
2026-03-06 21:29:35.031281,0
2026-03-06 21:29:35.031298,0
2026-03-06 21:29:35.140128,0
2026-03-06 21:29:35.140206,0
2026-03-06 21:29:35.14026,0
2026-03-06 21:29:35.140312,0
2026-03-06 21:29:35.140364,0
2026-03-06 21:29:35.140415,0
2026-03-06 21:29:35.140431,0
2026-03-06 21:29:35.140453,0
2026-03-06 21:29:35.140482,0
2026-03-06 21:29:35.249016,0
2026-03-06 21:29:35.249106,0
2026-03-06 21:29:35.249176,0
2026-03-06 21:29:35.249243,0
2026-03-06 21:29:35.249311,0
2026-03-06 21:29:35.249377,0
2026-03-06 21:29:35.249445,0
2026-03-06 21:29:35.249499,0
2026-03-06 21:29:35.249529,0
2026-03-06 21:29:35.358061,0
2026-03-06 21:29:35.358186,0
2026-03-06 21:29:35.358241,0
2026-03-06 21:29:35.358304,0
2026-03-06 21:29:35.358358,0
2026-03-06 21:29:35.35842,0
2026-03-06 21:29:35.358481,0
2026-03-06 21:29:35.358536,0
2026-03-06 21:29:35.358715,0
2026-03-06 21:29:35.467122,0
2026-03-06 21:29:35.467204,0
2026-03-06 21:29:35.467462,0
2026-03-06 21:29:35.467724,0
2026-03-06 21:29:35.467794,0
2026-03-06 21:29:35.467869,0
2026-03-06 21:29:35.467942,0
2026-03-06 21:29:35.468016,0
2026-03-06 21:29:35.468086,0
2026-03-06 21:29:35.575958,0
2026-03-06 21:29:35.576054,0
2026-03-06 21:29:35.576105,0
2026-03-06 21:29:35.576167,0
2026-03-06 21:29:35.576238,0
2026-03-06 21:29:35.576326,0
2026-03-06 21:29:35.576364,0
2026-03-06 21:29:35.57639,0
2026-03-06 21:29:35.576411,0
2026-03-06 21:29:35.685003,0
2026-03-06 21:29:35.685081,0
2026-03-06 21:29:35.685138,0
2026-03-06 21:29:35.685196,0
2026-03-06 21:29:35.685236,0
2026-03-06 21:29:35.685263,0
2026-03-06 21:29:35.685277,0
2026-03-06 21:29:35.685293,0
2026-03-06 21:29:35.685328,0
2026-03-06 21:29:35.794022,0
2026-03-06 21:29:35.794106,0
2026-03-06 21:29:35.794168,0
2026-03-06 21:29:35.794225,0
2026-03-06 21:29:35.794281,0
2026-03-06 21:29:35.794338,0
2026-03-06 21:29:35.794394,0
2026-03-06 21:29:35.794424,0
2026-03-06 21:29:35.794445,0
2026-03-06 21:29:35.903534,0
2026-03-06 21:29:35.903618,0
2026-03-06 21:29:35.903684,0
2026-03-06 21:29:35.903745,0
2026-03-06 21:29:35.903832,0
2026-03-06 21:29:35.903899,0
2026-03-06 21:29:35.903921,0
2026-03-06 21:29:35.903931,0
2026-03-06 21:29:35.903943,0
2026-03-06 21:29:36.011886,0
2026-03-06 21:29:36.011936,0
2026-03-06 21:29:36.011956,0
2026-03-06 21:29:36.011981,0
2026-03-06 21:29:36.011998,0
2026-03-06 21:29:36.012023,0
2026-03-06 21:29:36.01204,0
2026-03-06 21:29:36.012059,0
2026-03-06 21:29:36.012083,0
2026-03-06 21:29:36.121095,0
2026-03-06 21:29:36.121236,0
2026-03-06 21:29:36.121323,0
2026-03-06 21:29:36.121409,0
2026-03-06 21:29:36.121502,0
2026-03-06 21:29:36.121582,0
2026-03-06 21:29:36.121625,0
2026-03-06 21:29:36.121692,0
2026-03-06 21:29:36.121778,0
2026-03-06 21:29:36.229866,0
2026-03-06 21:29:36.229908,0
2026-03-06 21:29:36.229928,0
2026-03-06 21:29:36.229951,0
2026-03-06 21:29:36.229965,0
2026-03-06 21:29:36.229989,0
2026-03-06 21:29:36.230005,0
2026-03-06 21:29:36.230025,0
2026-03-06 21:29:36.230045,0
2026-03-06 21:29:36.339401,0
2026-03-06 21:29:36.339443,0
2026-03-06 21:29:36.339456,0
2026-03-06 21:29:36.339473,0
2026-03-06 21:29:36.339494,0
2026-03-06 21:29:36.339508,0
2026-03-06 21:29:36.339522,0
2026-03-06 21:29:36.339538,0
2026-03-06 21:29:36.339556,0
2026-03-06 21:29:36.448131,0
2026-03-06 21:29:36.448202,0
2026-03-06 21:29:36.44823,0
2026-03-06 21:29:36.448249,0
2026-03-06 21:29:36.448267,0
2026-03-06 21:29:36.448286,0
2026-03-06 21:29:36.448303,0
2026-03-06 21:29:36.448318,0
2026-03-06 21:29:36.448342,0
2026-03-06 21:29:36.557063,0
2026-03-06 21:29:36.557119,0
2026-03-06 21:29:36.557135,0
2026-03-06 21:29:36.557163,0
2026-03-06 21:29:36.557176,0
2026-03-06 21:29:36.557187,0
2026-03-06 21:29:36.557205,0
2026-03-06 21:29:36.557229,0
2026-03-06 21:29:36.557241,0
2026-03-06 21:29:36.66608,0
2026-03-06 21:29:36.66612,0
2026-03-06 21:29:36.66614,0
2026-03-06 21:29:36.666164,0
2026-03-06 21:29:36.666178,0
2026-03-06 21:29:36.666202,0
2026-03-06 21:29:36.666217,0
2026-03-06 21:29:36.666236,0
2026-03-06 21:29:36.666259,0
2026-03-06 21:29:36.775213,0
2026-03-06 21:29:36.775255,0
2026-03-06 21:29:36.775273,0
2026-03-06 21:29:36.7753,0
2026-03-06 21:29:36.775325,0
2026-03-06 21:29:36.775343,0
2026-03-06 21:29:36.77537,0
2026-03-06 21:29:36.775394,0
2026-03-06 21:29:36.775411,0
2026-03-06 21:29:36.884151,0
2026-03-06 21:29:36.884237,0
2026-03-06 21:29:36.884292,0
2026-03-06 21:29:36.884346,0
2026-03-06 21:29:36.884398,0
2026-03-06 21:29:36.884452,0
2026-03-06 21:29:36.884496,0
2026-03-06 21:29:36.884531,0
2026-03-06 21:29:36.884557,0
2026-03-06 21:29:36.992865,0
2026-03-06 21:29:36.992944,0
2026-03-06 21:29:36.992995,0
2026-03-06 21:29:36.99305,0
2026-03-06 21:29:36.993104,0
2026-03-06 21:29:36.993161,0
