time,RTD.CH4.sample_ts_ms
2026-03-06 21:14:28.224859,10889531
2026-03-06 21:14:28.224906,10889546
2026-03-06 21:14:28.224953,10889561
2026-03-06 21:14:28.224968,10889576
2026-03-06 21:14:28.359344,10889591
2026-03-06 21:14:28.359375,10889606
2026-03-06 21:14:28.359387,10889621
2026-03-06 21:14:28.359402,10889636
2026-03-06 21:14:28.359412,10889651
2026-03-06 21:14:28.359434,10889666
2026-03-06 21:14:28.359443,10889681
2026-03-06 21:14:28.359454,10889696
2026-03-06 21:14:28.359469,10889711
2026-03-06 21:14:28.494247,10889726
2026-03-06 21:14:28.494311,10889741
2026-03-06 21:14:28.494376,10889756
2026-03-06 21:14:28.494439,10889771
2026-03-06 21:14:28.494498,10889786
2026-03-06 21:14:28.49455,10889801
2026-03-06 21:14:28.494587,10889816
2026-03-06 21:14:28.494629,10889831
2026-03-06 21:14:28.494657,10889846
2026-03-06 21:14:28.629603,10889861
2026-03-06 21:14:28.629688,10889876
2026-03-06 21:14:28.629769,10889891
2026-03-06 21:14:28.629861,10889906
2026-03-06 21:14:28.629944,10889921
2026-03-06 21:14:28.629988,10889936
2026-03-06 21:14:28.630042,10889951
2026-03-06 21:14:28.630068,10889966
2026-03-06 21:14:28.630113,10889981
2026-03-06 21:14:28.768746,10890000
2026-03-06 21:14:28.768813,10890015
2026-03-06 21:14:28.768874,10890030
2026-03-06 21:14:28.768937,10890045
2026-03-06 21:14:28.769003,10890060
2026-03-06 21:14:28.769062,10890075
2026-03-06 21:14:28.769123,10890090
2026-03-06 21:14:28.769172,10890105
2026-03-06 21:14:28.769209,10890120
2026-03-06 21:14:28.903548,10890135
2026-03-06 21:14:28.903622,10890150
2026-03-06 21:14:28.903682,10890165
2026-03-06 21:14:28.903743,10890180
2026-03-06 21:14:28.903804,10890195
2026-03-06 21:14:28.903873,10890210
2026-03-06 21:14:28.903913,10890225
2026-03-06 21:14:28.903955,10890240
2026-03-06 21:14:28.90398,10890255
2026-03-06 21:14:29.038292,10890270
2026-03-06 21:14:29.03835,10890285
2026-03-06 21:14:29.038407,10890300
2026-03-06 21:14:29.038467,10890315
2026-03-06 21:14:29.038521,10890330
2026-03-06 21:14:29.038575,10890345
2026-03-06 21:14:29.038621,10890360
2026-03-06 21:14:29.038636,10890375
2026-03-06 21:14:29.038649,10890390
2026-03-06 21:14:29.173137,10890405
2026-03-06 21:14:29.173185,10890420
2026-03-06 21:14:29.173199,10890435
2026-03-06 21:14:29.173227,10890450
2026-03-06 21:14:29.173244,10890465
2026-03-06 21:14:29.173264,10890480
2026-03-06 21:14:29.173281,10890495
2026-03-06 21:14:29.173301,10890510
2026-03-06 21:14:29.173319,10890525
2026-03-06 21:14:29.308708,10890540
2026-03-06 21:14:29.308744,10890555
2026-03-06 21:14:29.308767,10890570
2026-03-06 21:14:29.308789,10890585
2026-03-06 21:14:29.308816,10890600
2026-03-06 21:14:29.308836,10890615
2026-03-06 21:14:29.308868,10890630
2026-03-06 21:14:29.308882,10890645
2026-03-06 21:14:29.308922,10890660
2026-03-06 21:14:29.443864,10890675
2026-03-06 21:14:29.443925,10890690
2026-03-06 21:14:29.44395,10890705
2026-03-06 21:14:29.444001,10890720
2026-03-06 21:14:29.444034,10890735
2026-03-06 21:14:29.444078,10890750
2026-03-06 21:14:29.444112,10890765
2026-03-06 21:14:29.444151,10890780
2026-03-06 21:14:29.444203,10890795
2026-03-06 21:14:29.579188,10890811
2026-03-06 21:14:29.579238,10890826
2026-03-06 21:14:29.579282,10890841
2026-03-06 21:14:29.579325,10890856
2026-03-06 21:14:29.579366,10890871
2026-03-06 21:14:29.579406,10890886
2026-03-06 21:14:29.57945,10890901
2026-03-06 21:14:29.579496,10890916
2026-03-06 21:14:29.579544,10890931
2026-03-06 21:14:29.714331,10890946
2026-03-06 21:14:29.714358,10890961
2026-03-06 21:14:29.714375,10890976
2026-03-06 21:14:29.714389,10890991
2026-03-06 21:14:29.71441,10891006
2026-03-06 21:14:29.714426,10891021
2026-03-06 21:14:29.714441,10891036
2026-03-06 21:14:29.714462,10891051
2026-03-06 21:14:29.714477,10891066
2026-03-06 21:14:29.853191,10891085
2026-03-06 21:14:29.85322,10891100
2026-03-06 21:14:29.853239,10891115
2026-03-06 21:14:29.853258,10891130
2026-03-06 21:14:29.853281,10891145
2026-03-06 21:14:29.853295,10891160
2026-03-06 21:14:29.853319,10891175
2026-03-06 21:14:29.853333,10891190
2026-03-06 21:14:29.853353,10891205
2026-03-06 21:14:29.98844,10891220
2026-03-06 21:14:29.988482,10891235
2026-03-06 21:14:29.988498,10891250
2026-03-06 21:14:29.98852,10891265
2026-03-06 21:14:29.988549,10891280
2026-03-06 21:14:29.988566,10891295
2026-03-06 21:14:29.988593,10891310
2026-03-06 21:14:29.988614,10891325
2026-03-06 21:14:29.988634,10891340
2026-03-06 21:14:30.123309,10891355
2026-03-06 21:14:30.123364,10891370
2026-03-06 21:14:30.12341,10891385
2026-03-06 21:14:30.123461,10891400
2026-03-06 21:14:30.123491,10891415
2026-03-06 21:14:30.123506,10891430
2026-03-06 21:14:30.123522,10891445
2026-03-06 21:14:30.123532,10891460
2026-03-06 21:14:30.123551,10891475
2026-03-06 21:14:30.258302,10891490
2026-03-06 21:14:30.258371,10891505
2026-03-06 21:14:30.258455,10891520
2026-03-06 21:14:30.258528,10891535
2026-03-06 21:14:30.258561,10891550
2026-03-06 21:14:30.258588,10891565
2026-03-06 21:14:30.258607,10891580
2026-03-06 21:14:30.258639,10891595
2026-03-06 21:14:30.258675,10891610
2026-03-06 21:14:30.392944,10891625
2026-03-06 21:14:30.39298,10891640
2026-03-06 21:14:30.393012,10891655
2026-03-06 21:14:30.393043,10891670
2026-03-06 21:14:30.393071,10891685
2026-03-06 21:14:30.393102,10891700
2026-03-06 21:14:30.393132,10891715
2026-03-06 21:14:30.393166,10891730
2026-03-06 21:14:30.393194,10891745
2026-03-06 21:14:30.528248,10891760
2026-03-06 21:14:30.528303,10891775
2026-03-06 21:14:30.528332,10891790
2026-03-06 21:14:30.528358,10891805
2026-03-06 21:14:30.528394,10891820
2026-03-06 21:14:30.528421,10891835
2026-03-06 21:14:30.528445,10891850
2026-03-06 21:14:30.528476,10891865
2026-03-06 21:14:30.528504,10891880
2026-03-06 21:14:30.663714,10891895
2026-03-06 21:14:30.663774,10891910
2026-03-06 21:14:30.66383,10891925
2026-03-06 21:14:30.663886,10891940
2026-03-06 21:14:30.66394,10891955
2026-03-06 21:14:30.663994,10891970
2026-03-06 21:14:30.664044,10891985
2026-03-06 21:14:30.664072,10892000
2026-03-06 21:14:30.664095,10892015
2026-03-06 21:14:30.79825,10892030
2026-03-06 21:14:30.798286,10892045
2026-03-06 21:14:30.798307,10892060
2026-03-06 21:14:30.798329,10892075
2026-03-06 21:14:30.798355,10892090
2026-03-06 21:14:30.798374,10892105
2026-03-06 21:14:30.798395,10892120
2026-03-06 21:14:30.798412,10892135
2026-03-06 21:14:30.798428,10892150
2026-03-06 21:14:30.936954,10892169
2026-03-06 21:14:30.936972,10892184
2026-03-06 21:14:30.936983,10892199
2026-03-06 21:14:30.936993,10892214
2026-03-06 21:14:30.937008,10892229
2026-03-06 21:14:30.937017,10892244
2026-03-06 21:14:30.937033,10892259
2026-03-06 21:14:30.93704,10892274
2026-03-06 21:14:30.937053,10892289
2026-03-06 21:14:31.072414,10892304
2026-03-06 21:14:31.072489,10892319
2026-03-06 21:14:31.072514,10892334
2026-03-06 21:14:31.072565,10892349
2026-03-06 21:14:31.072617,10892364
2026-03-06 21:14:31.072675,10892379
2026-03-06 21:14:31.072725,10892394
2026-03-06 21:14:31.072797,10892409
2026-03-06 21:14:31.072837,10892424
2026-03-06 21:14:31.207272,10892439
2026-03-06 21:14:31.207301,10892454
2026-03-06 21:14:31.207335,10892469
2026-03-06 21:14:31.207361,10892484
2026-03-06 21:14:31.207392,10892499
2026-03-06 21:14:31.207417,10892514
2026-03-06 21:14:31.207441,10892529
2026-03-06 21:14:31.207472,10892544
2026-03-06 21:14:31.207503,10892559
2026-03-06 21:14:31.341976,10892574
2026-03-06 21:14:31.341997,10892589
2026-03-06 21:14:31.34201,10892604
2026-03-06 21:14:31.342019,10892619
2026-03-06 21:14:31.342033,10892634
2026-03-06 21:14:31.342044,10892649
2026-03-06 21:14:31.342052,10892664
2026-03-06 21:14:31.342063,10892679
2026-03-06 21:14:31.342074,10892694
2026-03-06 21:14:31.47754,10892709
2026-03-06 21:14:31.477568,10892724
2026-03-06 21:14:31.477592,10892739
2026-03-06 21:14:31.47761,10892754
2026-03-06 21:14:31.477638,10892769
2026-03-06 21:14:31.477653,10892784
2026-03-06 21:14:31.477677,10892799
2026-03-06 21:14:31.477701,10892814
2026-03-06 21:14:31.47772,10892829
2026-03-06 21:14:31.612265,10892844
2026-03-06 21:14:31.612303,10892859
2026-03-06 21:14:31.612332,10892874
2026-03-06 21:14:31.612358,10892889
2026-03-06 21:14:31.612384,10892904
2026-03-06 21:14:31.61241,10892919
2026-03-06 21:14:31.612437,10892934
2026-03-06 21:14:31.612464,10892949
2026-03-06 21:14:31.612494,10892964
2026-03-06 21:14:31.74699,10892979
2026-03-06 21:14:31.747046,10892994
2026-03-06 21:14:31.747093,10893009
2026-03-06 21:14:31.74715,10893024
2026-03-06 21:14:31.747201,10893039
2026-03-06 21:14:31.747255,10893054
2026-03-06 21:14:31.747277,10893069
2026-03-06 21:14:31.747289,10893084
2026-03-06 21:14:31.747308,10893099
2026-03-06 21:14:31.882442,10893114
2026-03-06 21:14:31.882525,10893129
2026-03-06 21:14:31.882605,10893144
2026-03-06 21:14:31.882694,10893159
2026-03-06 21:14:31.882785,10893174
2026-03-06 21:14:31.882867,10893189
2026-03-06 21:14:31.882919,10893204
2026-03-06 21:14:31.882962,10893219
2026-03-06 21:14:31.883001,10893234
2026-03-06 21:14:32.021201,10893253
2026-03-06 21:14:32.021262,10893268
2026-03-06 21:14:32.021315,10893283
2026-03-06 21:14:32.021366,10893298
2026-03-06 21:14:32.021418,10893313
2026-03-06 21:14:32.021446,10893328
2026-03-06 21:14:32.02148,10893343
2026-03-06 21:14:32.021498,10893358
2026-03-06 21:14:32.021529,10893373
2026-03-06 21:14:32.156348,10893388
2026-03-06 21:14:32.156383,10893403
2026-03-06 21:14:32.15641,10893418
2026-03-06 21:14:32.156429,10893433
2026-03-06 21:14:32.156459,10893448
2026-03-06 21:14:32.156475,10893463
2026-03-06 21:14:32.1565,10893478
2026-03-06 21:14:32.156523,10893493
2026-03-06 21:14:32.156543,10893508
2026-03-06 21:14:32.291514,10893523
2026-03-06 21:14:32.291539,10893538
2026-03-06 21:14:32.291563,10893553
2026-03-06 21:14:32.291582,10893568
2026-03-06 21:14:32.291611,10893583
2026-03-06 21:14:32.291624,10893598
2026-03-06 21:14:32.291649,10893613
2026-03-06 21:14:32.291669,10893628
2026-03-06 21:14:32.291689,10893643
2026-03-06 21:14:32.426391,10893658
2026-03-06 21:14:32.426447,10893673
2026-03-06 21:14:32.426494,10893688
2026-03-06 21:14:32.426548,10893703
2026-03-06 21:14:32.426598,10893718
2026-03-06 21:14:32.426644,10893733
2026-03-06 21:14:32.426691,10893748
2026-03-06 21:14:32.426738,10893763
2026-03-06 21:14:32.426761,10893778
2026-03-06 21:14:32.561264,10893793
2026-03-06 21:14:32.561329,10893808
2026-03-06 21:14:32.561389,10893823
2026-03-06 21:14:32.561449,10893838
2026-03-06 21:14:32.561506,10893853
2026-03-06 21:14:32.561559,10893868
2026-03-06 21:14:32.561618,10893883
2026-03-06 21:14:32.561675,10893898
2026-03-06 21:14:32.561731,10893913
2026-03-06 21:14:32.69642,10893928
2026-03-06 21:14:32.696481,10893943
2026-03-06 21:14:32.696544,10893958
2026-03-06 21:14:32.696602,10893973
2026-03-06 21:14:32.696655,10893988
2026-03-06 21:14:32.696711,10894003
2026-03-06 21:14:32.696739,10894018
2026-03-06 21:14:32.696777,10894033
2026-03-06 21:14:32.696816,10894048
2026-03-06 21:14:32.831076,10894063
2026-03-06 21:14:32.831125,10894078
2026-03-06 21:14:32.831178,10894093
2026-03-06 21:14:32.831223,10894108
2026-03-06 21:14:32.831269,10894123
2026-03-06 21:14:32.831313,10894138
2026-03-06 21:14:32.83133,10894153
2026-03-06 21:14:32.831363,10894168
2026-03-06 21:14:32.831387,10894183
2026-03-06 21:14:32.96649,10894198
2026-03-06 21:14:32.966572,10894213
2026-03-06 21:14:32.966614,10894228
2026-03-06 21:14:32.966662,10894243
2026-03-06 21:14:32.966696,10894258
2026-03-06 21:14:32.966742,10894273
2026-03-06 21:14:32.966776,10894288
2026-03-06 21:14:32.966816,10894303
2026-03-06 21:14:32.966844,10894318
2026-03-06 21:14:33.105458,10894337
2026-03-06 21:14:33.105535,10894352
2026-03-06 21:14:33.105574,10894367
2026-03-06 21:14:33.105589,10894382
2026-03-06 21:14:33.105671,10894397
2026-03-06 21:14:33.105715,10894412
2026-03-06 21:14:33.105725,10894427
2026-03-06 21:14:33.105745,10894442
2026-03-06 21:14:33.105758,10894457
2026-03-06 21:14:33.240441,10894472
2026-03-06 21:14:33.2405,10894487
2026-03-06 21:14:33.240566,10894502
2026-03-06 21:14:33.240622,10894517
2026-03-06 21:14:33.240657,10894532
2026-03-06 21:14:33.240698,10894547
2026-03-06 21:14:33.240757,10894562
2026-03-06 21:14:33.240815,10894577
2026-03-06 21:14:33.240843,10894592
2026-03-06 21:14:33.375641,10894607
2026-03-06 21:14:33.375723,10894622
2026-03-06 21:14:33.3758,10894637
2026-03-06 21:14:33.375917,10894652
2026-03-06 21:14:33.375996,10894667
2026-03-06 21:14:33.376061,10894682
2026-03-06 21:14:33.376104,10894697
2026-03-06 21:14:33.3762,10894712
2026-03-06 21:14:33.376262,10894727
2026-03-06 21:14:33.510249,10894742
2026-03-06 21:14:33.510284,10894757
2026-03-06 21:14:33.510295,10894772
2026-03-06 21:14:33.510323,10894787
2026-03-06 21:14:33.510338,10894802
2026-03-06 21:14:33.510362,10894817
2026-03-06 21:14:33.510377,10894832
2026-03-06 21:14:33.5104,10894847
2026-03-06 21:14:33.510417,10894862
2026-03-06 21:14:33.644971,10894877
2026-03-06 21:14:33.64501,10894892
2026-03-06 21:14:33.645043,10894907
2026-03-06 21:14:33.645075,10894922
2026-03-06 21:14:33.645106,10894937
2026-03-06 21:14:33.645137,10894952
2026-03-06 21:14:33.645172,10894967
2026-03-06 21:14:33.645202,10894982
2026-03-06 21:14:33.645232,10894997
2026-03-06 21:14:33.780254,10895012
2026-03-06 21:14:33.78035,10895027
2026-03-06 21:14:33.780434,10895042
2026-03-06 21:14:33.780515,10895057
2026-03-06 21:14:33.78055,10895072
2026-03-06 21:14:33.7806,10895087
2026-03-06 21:14:33.78063,10895102
2026-03-06 21:14:33.78069,10895117
2026-03-06 21:14:33.780724,10895132
2026-03-06 21:14:33.915863,10895147
2026-03-06 21:14:33.915946,10895162
2026-03-06 21:14:33.916018,10895177
2026-03-06 21:14:33.916087,10895192
2026-03-06 21:14:33.916177,10895207
2026-03-06 21:14:33.916254,10895222
2026-03-06 21:14:33.916328,10895237
2026-03-06 21:14:33.916377,10895252
2026-03-06 21:14:33.916409,10895267
2026-03-06 21:14:34.050875,10895282
2026-03-06 21:14:34.050978,10895297
2026-03-06 21:14:34.051038,10895312
2026-03-06 21:14:34.05111,10895327
2026-03-06 21:14:34.05118,10895342
2026-03-06 21:14:34.051258,10895357
2026-03-06 21:14:34.051346,10895372
2026-03-06 21:14:34.051387,10895387
2026-03-06 21:14:34.051412,10895402
2026-03-06 21:14:34.189754,10895421
2026-03-06 21:14:34.189798,10895436
2026-03-06 21:14:34.189822,10895451
2026-03-06 21:14:34.189855,10895466
2026-03-06 21:14:34.189875,10895481
2026-03-06 21:14:34.189907,10895496
2026-03-06 21:14:34.189932,10895511
2026-03-06 21:14:34.189952,10895526
2026-03-06 21:14:34.189968,10895541
2026-03-06 21:14:34.324713,10895556
2026-03-06 21:14:34.324777,10895571
2026-03-06 21:14:34.324837,10895586
2026-03-06 21:14:34.324891,10895601
2026-03-06 21:14:34.324947,10895616
2026-03-06 21:14:34.325005,10895631
2026-03-06 21:14:34.325064,10895646
2026-03-06 21:14:34.325118,10895661
2026-03-06 21:14:34.325138,10895676
2026-03-06 21:14:34.459576,10895691
2026-03-06 21:14:34.459625,10895706
2026-03-06 21:14:34.45967,10895721
2026-03-06 21:14:34.459714,10895736
2026-03-06 21:14:34.459763,10895751
2026-03-06 21:14:34.459812,10895766
2026-03-06 21:14:34.45986,10895781
2026-03-06 21:14:34.459906,10895796
2026-03-06 21:14:34.459955,10895811
2026-03-06 21:14:34.59415,10895826
2026-03-06 21:14:34.594236,10895841
2026-03-06 21:14:34.594297,10895856
2026-03-06 21:14:34.594359,10895871
2026-03-06 21:14:34.594422,10895886
2026-03-06 21:14:34.594481,10895901
2026-03-06 21:14:34.594544,10895916
2026-03-06 21:14:34.594563,10895931
2026-03-06 21:14:34.594603,10895946
2026-03-06 21:14:34.729477,10895961
2026-03-06 21:14:34.72951,10895976
2026-03-06 21:14:34.729532,10895991
2026-03-06 21:14:34.729547,10896006
2026-03-06 21:14:34.729566,10896021
2026-03-06 21:14:34.729584,10896036
2026-03-06 21:14:34.729601,10896051
2026-03-06 21:14:34.729612,10896066
2026-03-06 21:14:34.729629,10896081
2026-03-06 21:14:34.864126,10896096
2026-03-06 21:14:34.864178,10896111
2026-03-06 21:14:34.864198,10896126
2026-03-06 21:14:34.864221,10896141
2026-03-06 21:14:34.86424,10896156
2026-03-06 21:14:34.864261,10896171
2026-03-06 21:14:34.864281,10896186
2026-03-06 21:14:34.864293,10896201
2026-03-06 21:14:34.864312,10896216
2026-03-06 21:14:34.999179,10896231
2026-03-06 21:14:34.999212,10896246
2026-03-06 21:14:34.999231,10896261
2026-03-06 21:14:34.999249,10896276
2026-03-06 21:14:34.999273,10896291
2026-03-06 21:14:34.99929,10896306
2026-03-06 21:14:34.999313,10896321
2026-03-06 21:14:34.999336,10896336
2026-03-06 21:14:34.999354,10896351
2026-03-06 21:14:35.134835,10896366
2026-03-06 21:14:35.134933,10896381
2026-03-06 21:14:35.135032,10896396
2026-03-06 21:14:35.13513,10896411
2026-03-06 21:14:35.135201,10896426
2026-03-06 21:14:35.135254,10896441
2026-03-06 21:14:35.135281,10896456
2026-03-06 21:14:35.135308,10896471
2026-03-06 21:14:35.135408,10896486
2026-03-06 21:14:35.274434,10896506
2026-03-06 21:14:35.274473,10896521
2026-03-06 21:14:35.274506,10896536
2026-03-06 21:14:35.27453,10896551
2026-03-06 21:14:35.274567,10896566
2026-03-06 21:14:35.2746,10896581
2026-03-06 21:14:35.27462,10896596
2026-03-06 21:14:35.274631,10896611
2026-03-06 21:14:35.274654,10896626
2026-03-06 21:14:35.409625,10896641
2026-03-06 21:14:35.409664,10896656
2026-03-06 21:14:35.409693,10896671
2026-03-06 21:14:35.40971,10896686
2026-03-06 21:14:35.40974,10896701
2026-03-06 21:14:35.409768,10896716
2026-03-06 21:14:35.409786,10896731
2026-03-06 21:14:35.409815,10896746
2026-03-06 21:14:35.409849,10896761
2026-03-06 21:14:35.544473,10896776
2026-03-06 21:14:35.544545,10896791
2026-03-06 21:14:35.544604,10896806
2026-03-06 21:14:35.544662,10896821
2026-03-06 21:14:35.544717,10896836
2026-03-06 21:14:35.544769,10896851
2026-03-06 21:14:35.544825,10896866
2026-03-06 21:14:35.544876,10896881
2026-03-06 21:14:35.544913,10896896
2026-03-06 21:14:35.67976,10896911
2026-03-06 21:14:35.679846,10896926
2026-03-06 21:14:35.679927,10896941
2026-03-06 21:14:35.679985,10896956
2026-03-06 21:14:35.680077,10896971
2026-03-06 21:14:35.680121,10896986
2026-03-06 21:14:35.680222,10897001
2026-03-06 21:14:35.680237,10897016
2026-03-06 21:14:35.680272,10897031
2026-03-06 21:14:35.814442,10897046
2026-03-06 21:14:35.814517,10897061
2026-03-06 21:14:35.814585,10897076
2026-03-06 21:14:35.814687,10897091
2026-03-06 21:14:35.814755,10897106
2026-03-06 21:14:35.814811,10897121
2026-03-06 21:14:35.814841,10897136
2026-03-06 21:14:35.814868,10897151
2026-03-06 21:14:35.814919,10897166
2026-03-06 21:14:35.9497,10897181
2026-03-06 21:14:35.949734,10897196
2026-03-06 21:14:35.949745,10897211
2026-03-06 21:14:35.949766,10897226
2026-03-06 21:14:35.94978,10897241
2026-03-06 21:14:35.949796,10897256
2026-03-06 21:14:35.949814,10897271
2026-03-06 21:14:35.949825,10897286
2026-03-06 21:14:35.949836,10897301
2026-03-06 21:14:36.084842,10897316
2026-03-06 21:14:36.084909,10897331
2026-03-06 21:14:36.084949,10897346
2026-03-06 21:14:36.084998,10897361
2026-03-06 21:14:36.085062,10897376
2026-03-06 21:14:36.085115,10897391
2026-03-06 21:14:36.085172,10897406
2026-03-06 21:14:36.085201,10897421
2026-03-06 21:14:36.085246,10897436
2026-03-06 21:14:36.219815,10897451
2026-03-06 21:14:36.2199,10897466
2026-03-06 21:14:36.219971,10897481
2026-03-06 21:14:36.220009,10897496
2026-03-06 21:14:36.220066,10897511
2026-03-06 21:14:36.220092,10897526
2026-03-06 21:14:36.220123,10897541
2026-03-06 21:14:36.220199,10897556
2026-03-06 21:14:36.220244,10897571
2026-03-06 21:14:36.358665,10897590
2026-03-06 21:14:36.35872,10897605
2026-03-06 21:14:36.35878,10897620
2026-03-06 21:14:36.358839,10897635
2026-03-06 21:14:36.358892,10897650
2026-03-06 21:14:36.35894,10897665
2026-03-06 21:14:36.358958,10897680
2026-03-06 21:14:36.358982,10897695
2026-03-06 21:14:36.359019,10897710
2026-03-06 21:14:36.493774,10897725
2026-03-06 21:14:36.493856,10897740
2026-03-06 21:14:36.493936,10897755
2026-03-06 21:14:36.494022,10897770
2026-03-06 21:14:36.494079,10897785
2026-03-06 21:14:36.494121,10897800
2026-03-06 21:14:36.494178,10897815
2026-03-06 21:14:36.494238,10897830
2026-03-06 21:14:36.494264,10897845
2026-03-06 21:14:36.628388,10897860
2026-03-06 21:14:36.628468,10897875
2026-03-06 21:14:36.628577,10897890
