time,RTD_Cal.CH17.temperature_c
2026-03-06 21:22:06.9887,-246.86102
2026-03-06 21:22:07.12289,-246.86102
2026-03-06 21:22:07.258496,-246.86102
2026-03-06 21:22:07.398449,-246.86102
2026-03-06 21:22:07.532407,-246.86102
2026-03-06 21:22:07.66645,-246.86102
2026-03-06 21:22:07.801407,-246.86102
2026-03-06 21:22:07.936805,-246.86102
2026-03-06 21:22:08.071094,-246.86102
2026-03-06 21:22:08.206917,-246.86102
2026-03-06 21:22:08.342134,-246.86102
2026-03-06 21:22:08.481558,-246.86102
2026-03-06 21:22:08.616923,-246.86102
2026-03-06 21:22:08.751546,-246.86102
2026-03-06 21:22:08.886036,-246.86102
2026-03-06 21:22:09.021406,-246.86102
2026-03-06 21:22:09.156657,-246.86102
2026-03-06 21:22:09.291614,-246.86102
2026-03-06 21:22:09.426676,-246.86102
2026-03-06 21:22:09.567071,-246.86102
2026-03-06 21:22:09.702296,-246.86102
2026-03-06 21:22:09.836493,-246.86102
2026-03-06 21:22:09.971519,-246.86102
2026-03-06 21:22:10.10733,-246.86102
2026-03-06 21:22:10.241476,-246.86102
2026-03-06 21:22:10.376648,-246.86102
2026-03-06 21:22:10.511847,-246.86102
2026-03-06 21:22:10.651098,-246.86102
2026-03-06 21:22:10.785971,-246.86102
2026-03-06 21:22:10.921113,-246.86102
2026-03-06 21:22:11.057974,-246.86102
2026-03-06 21:22:11.190413,-246.86102
2026-03-06 21:22:11.325647,-246.86102
2026-03-06 21:22:11.461815,-246.86102
2026-03-06 21:22:11.59649,-246.86102
2026-03-06 21:22:11.734537,-246.86102
2026-03-06 21:22:11.869392,-246.86102
2026-03-06 21:22:12.004803,-246.86102
2026-03-06 21:22:12.139691,-246.86102
2026-03-06 21:22:12.274742,-246.86102
2026-03-06 21:22:12.409465,-246.86102
2026-03-06 21:22:12.544912,-246.86102
2026-03-06 21:22:12.680886,-246.86102
2026-03-06 21:22:12.819223,-246.86102
2026-03-06 21:22:12.954138,-246.86102
2026-03-06 21:22:13.089256,-246.86102
2026-03-06 21:22:13.224761,-246.86102
2026-03-06 21:22:13.359076,-246.86102
2026-03-06 21:22:13.49436,-246.86102
2026-03-06 21:22:13.629212,-246.86102
2026-03-06 21:22:13.764509,-246.86102
2026-03-06 21:22:13.904503,-246.86102
2026-03-06 21:22:14.039025,-246.86102
2026-03-06 21:22:14.173407,-246.86102
2026-03-06 21:22:14.308457,-246.86102
2026-03-06 21:22:14.443895,-246.86102
2026-03-06 21:22:14.579237,-246.86102
2026-03-06 21:22:14.713384,-246.86102
2026-03-06 21:22:14.849074,-246.86102
2026-03-06 21:22:14.987297,-246.86102
2026-03-06 21:22:15.12201,-246.86102
2026-03-06 21:22:15.257125,-246.86102
2026-03-06 21:22:15.392151,-246.86102
2026-03-06 21:22:15.527613,-246.86102
2026-03-06 21:22:15.662343,-246.86102
2026-03-06 21:22:15.797368,-246.86102
2026-03-06 21:22:15.933031,-246.86102
2026-03-06 21:22:16.071984,-246.86102
2026-03-06 21:22:16.207177,-246.86102
2026-03-06 21:22:16.341028,-246.86102
2026-03-06 21:22:16.47633,-246.86102
2026-03-06 21:22:16.611487,-246.86102
2026-03-06 21:22:16.746825,-246.86102
2026-03-06 21:22:16.881937,-246.86102
2026-03-06 21:22:17.018372,-246.86102
2026-03-06 21:22:17.155754,-246.86102
2026-03-06 21:22:17.290785,-246.86102
2026-03-06 21:22:17.425929,-246.86102
2026-03-06 21:22:17.560681,-246.86102
2026-03-06 21:22:17.695844,-246.86102
2026-03-06 21:22:17.830246,-246.86102
2026-03-06 21:22:17.964963,-246.86102
2026-03-06 21:22:18.100681,-246.86102
2026-03-06 21:22:18.239688,-246.86102
2026-03-06 21:22:18.374548,-246.86102
2026-03-06 21:22:18.510047,-246.86102
2026-03-06 21:22:18.644284,-246.86102
2026-03-06 21:22:18.780049,-246.86102
2026-03-06 21:22:18.914841,-246.86102
2026-03-06 21:22:19.049405,-246.86102
2026-03-06 21:22:19.185634,-246.86102
2026-03-06 21:22:19.324955,-246.86102
2026-03-06 21:22:19.458275,-246.86102
2026-03-06 21:22:19.593513,-246.86102
2026-03-06 21:22:19.728739,-246.86102
2026-03-06 21:22:19.863485,-246.86102
2026-03-06 21:22:19.999643,-246.86102
2026-03-06 21:22:20.133757,-246.86102
2026-03-06 21:22:20.26823,-246.86102
2026-03-06 21:22:20.408683,-246.86102
2026-03-06 21:22:20.542252,-246.86102
2026-03-06 21:22:20.677833,-246.86102
2026-03-06 21:22:20.812452,-246.86102
2026-03-06 21:22:20.948004,-246.86102
2026-03-06 21:22:21.083144,-246.86102
2026-03-06 21:22:21.219306,-246.86102
2026-03-06 21:22:21.352342,-246.86102
2026-03-06 21:22:21.492809,-246.86102
2026-03-06 21:22:21.626359,-246.86102
2026-03-06 21:22:21.763444,-246.86102
2026-03-06 21:22:21.898742,-246.86102
2026-03-06 21:22:22.032251,-246.86102
2026-03-06 21:22:22.167923,-246.86102
2026-03-06 21:22:22.30301,-246.86102
2026-03-06 21:22:22.43782,-246.86102
2026-03-06 21:22:22.57655,-246.86102
2026-03-06 21:22:22.711666,-246.86102
2026-03-06 21:22:22.846423,-246.86102
2026-03-06 21:22:22.982702,-246.86102
2026-03-06 21:22:23.116439,-246.86102
2026-03-06 21:22:23.251597,-246.86102
2026-03-06 21:22:23.38759,-246.86102
2026-03-06 21:22:23.522535,-246.86102
2026-03-06 21:22:23.661238,-246.86102
2026-03-06 21:22:23.794902,-246.86102
2026-03-06 21:22:23.930737,-246.86102
2026-03-06 21:22:24.066862,-246.86102
2026-03-06 21:22:24.200973,-246.86102
2026-03-06 21:22:24.335769,-246.86102
2026-03-06 21:22:24.47037,-246.86102
2026-03-06 21:22:24.605946,-246.86102
2026-03-06 21:22:24.747603,-246.86102
2026-03-06 21:22:24.880923,-246.86102
2026-03-06 21:22:25.014607,-246.86102
2026-03-06 21:22:25.149693,-246.86102
2026-03-06 21:22:25.284922,-246.86102
2026-03-06 21:22:25.419486,-246.86102
2026-03-06 21:22:25.554893,-246.86102
2026-03-06 21:22:25.689599,-246.86102
2026-03-06 21:22:25.829065,-246.86102
2026-03-06 21:22:25.963383,-246.86102
2026-03-06 21:22:26.098433,-246.86102
2026-03-06 21:22:26.233226,-246.86102
2026-03-06 21:22:26.369871,-246.86102
2026-03-06 21:22:26.504145,-246.86102
2026-03-06 21:22:26.638557,-246.86102
2026-03-06 21:22:26.774783,-246.86102
2026-03-06 21:22:26.913265,-246.86102
2026-03-06 21:22:27.047744,-246.86102
2026-03-06 21:22:27.183422,-246.86102
2026-03-06 21:22:27.317756,-246.86102
2026-03-06 21:22:27.453208,-246.86102
2026-03-06 21:22:27.588041,-246.86102
2026-03-06 21:22:27.722795,-246.86102
2026-03-06 21:22:27.85786,-246.86102
2026-03-06 21:22:27.996772,-246.86102
2026-03-06 21:22:28.132109,-246.86102
2026-03-06 21:22:28.266718,-246.86102
2026-03-06 21:22:28.401985,-246.86102
2026-03-06 21:22:28.53676,-246.86102
2026-03-06 21:22:28.673043,-246.86102
2026-03-06 21:22:28.80744,-246.86102
2026-03-06 21:22:28.94269,-246.86102
2026-03-06 21:22:29.081126,-246.86102
2026-03-06 21:22:29.216042,-246.86102
2026-03-06 21:22:29.350742,-246.86102
2026-03-06 21:22:29.486549,-246.86102
2026-03-06 21:22:29.621052,-246.86102
2026-03-06 21:22:29.756433,-246.86102
2026-03-06 21:22:29.890689,-246.86102
2026-03-06 21:22:30.026462,-246.86102
2026-03-06 21:22:30.16578,-246.86102
2026-03-06 21:22:30.298866,-246.86102
2026-03-06 21:22:30.434858,-246.86102
2026-03-06 21:22:30.569673,-246.86102
2026-03-06 21:22:30.70464,-246.86102
2026-03-06 21:22:30.840384,-246.86102
2026-03-06 21:22:30.975501,-246.86102
2026-03-06 21:22:31.11065,-246.86102
2026-03-06 21:22:31.249642,-246.86102
2026-03-06 21:22:31.385665,-246.86102
2026-03-06 21:22:31.520544,-246.86102
2026-03-06 21:22:31.655153,-246.86102
2026-03-06 21:22:31.790985,-246.86102
2026-03-06 21:22:31.925266,-246.86102
2026-03-06 21:22:32.060128,-246.86102
2026-03-06 21:22:32.195074,-246.86102
2026-03-06 21:22:32.333884,-246.86102
2026-03-06 21:22:32.468793,-246.86102
2026-03-06 21:22:32.604598,-246.86102
2026-03-06 21:22:32.740421,-246.86102
2026-03-06 21:22:32.87372,-246.86102
2026-03-06 21:22:33.00899,-246.86102
2026-03-06 21:22:33.143156,-246.86102
2026-03-06 21:22:33.279298,-246.86102
2026-03-06 21:22:33.417472,-246.86102
2026-03-06 21:22:33.553512,-246.86102
2026-03-06 21:22:33.688093,-246.86102
2026-03-06 21:22:33.823308,-246.86102
2026-03-06 21:22:33.958103,-246.86102
2026-03-06 21:22:34.093092,-246.86102
2026-03-06 21:22:34.228646,-246.86102
2026-03-06 21:22:34.363274,-246.86102
2026-03-06 21:22:34.502303,-246.86102
2026-03-06 21:22:34.637016,-246.86102
2026-03-06 21:22:34.772142,-246.86102
2026-03-06 21:22:34.906718,-246.86102
2026-03-06 21:22:35.042142,-246.86102
2026-03-06 21:22:35.176562,-246.86102
2026-03-06 21:22:35.311788,-246.86102
2026-03-06 21:22:35.446958,-246.86102
2026-03-06 21:22:35.585754,-246.86102
2026-03-06 21:22:35.720961,-246.86102
2026-03-06 21:22:35.856335,-246.86102
2026-03-06 21:22:35.991103,-246.86102
2026-03-06 21:22:36.126298,-246.86102
2026-03-06 21:22:36.26201,-246.86102
2026-03-06 21:22:36.395994,-246.86102
2026-03-06 21:22:36.531398,-246.86102
2026-03-06 21:22:36.670238,-246.86102
2026-03-06 21:22:36.804939,-246.86102
2026-03-06 21:22:36.939645,-246.86102
2026-03-06 21:22:37.074818,-246.86102
2026-03-06 21:22:37.209737,-246.86102
2026-03-06 21:22:37.344962,-246.86102
2026-03-06 21:22:37.481277,-246.86102
2026-03-06 21:22:37.615561,-246.86102
2026-03-06 21:22:37.754012,-246.86102
2026-03-06 21:22:37.889176,-246.86102
2026-03-06 21:22:38.023489,-246.86102
2026-03-06 21:22:38.159069,-246.86102
2026-03-06 21:22:38.293717,-246.86102
2026-03-06 21:22:38.428897,-246.86102
2026-03-06 21:22:38.56397,-246.86102
2026-03-06 21:22:38.699092,-246.86102
2026-03-06 21:22:38.837444,-246.86102
2026-03-06 21:22:38.973931,-246.86102
2026-03-06 21:22:39.108352,-246.86102
2026-03-06 21:22:39.243497,-246.86102
2026-03-06 21:22:39.378079,-246.86102
2026-03-06 21:22:39.513682,-246.86102
2026-03-06 21:22:39.648594,-246.86102
2026-03-06 21:22:39.783795,-246.86102
2026-03-06 21:22:39.92374,-246.86102
2026-03-06 21:22:40.058412,-246.86102
2026-03-06 21:22:40.193703,-246.86102
2026-03-06 21:22:40.329023,-246.86102
2026-03-06 21:22:40.462972,-246.86102
2026-03-06 21:22:40.59816,-246.86102
2026-03-06 21:22:40.733125,-246.86102
2026-03-06 21:22:40.868643,-246.86102
2026-03-06 21:22:41.007661,-246.86102
2026-03-06 21:22:41.141769,-246.86102
2026-03-06 21:22:41.276992,-246.86102
2026-03-06 21:22:41.412033,-246.86102
2026-03-06 21:22:41.547586,-246.86102
2026-03-06 21:22:41.682553,-246.86102
2026-03-06 21:22:41.816507,-246.86102
2026-03-06 21:22:41.951768,-246.86102
2026-03-06 21:22:42.090469,-246.86102
2026-03-06 21:22:42.226056,-246.86102
2026-03-06 21:22:42.360422,-246.86102
2026-03-06 21:22:42.496251,-246.86102
2026-03-06 21:22:42.630922,-246.86102
2026-03-06 21:22:42.765794,-246.86102
2026-03-06 21:22:42.941818,-246.86102
2026-03-06 21:22:43.175541,-246.86102
2026-03-06 21:22:43.310249,-246.86102
2026-03-06 21:22:43.444778,-246.86102
2026-03-06 21:22:43.580789,-246.86102
2026-03-06 21:22:43.715372,-246.86102
2026-03-06 21:22:43.849969,-246.86102
2026-03-06 21:22:43.985055,-246.86102
2026-03-06 21:22:44.120473,-246.86102
2026-03-06 21:22:44.258685,-246.86102
2026-03-06 21:22:44.393913,-246.86102
2026-03-06 21:22:44.529204,-246.86102
2026-03-06 21:22:44.663336,-246.86102
2026-03-06 21:22:44.799204,-246.86102
2026-03-06 21:22:44.93417,-246.86102
2026-03-06 21:22:45.069382,-246.86102
2026-03-06 21:22:45.204595,-246.86102
2026-03-06 21:22:45.342928,-246.86102
2026-03-06 21:22:45.478853,-246.86102
2026-03-06 21:22:45.613253,-246.86102
2026-03-06 21:22:45.749177,-246.86102
2026-03-06 21:22:45.882807,-246.86102
2026-03-06 21:22:46.01834,-246.86102
2026-03-06 21:22:46.152898,-246.86102
2026-03-06 21:22:46.287532,-246.86102
2026-03-06 21:22:46.426856,-246.86102
2026-03-06 21:22:46.561806,-246.86102
2026-03-06 21:22:46.698061,-246.86102
2026-03-06 21:22:46.832082,-246.86102
2026-03-06 21:22:46.96734,-246.86102
2026-03-06 21:22:47.103138,-246.86102
2026-03-06 21:22:47.236777,-246.86102
2026-03-06 21:22:47.371584,-246.86102
2026-03-06 21:22:47.510885,-246.86102
2026-03-06 21:22:47.646361,-246.86102
2026-03-06 21:22:47.781188,-246.86102
2026-03-06 21:22:47.91594,-246.86102
2026-03-06 21:22:48.051819,-246.86102
2026-03-06 21:22:48.186046,-246.86102
2026-03-06 21:22:48.321172,-246.86102
2026-03-06 21:22:48.455854,-246.86102
2026-03-06 21:22:48.595196,-246.86102
2026-03-06 21:22:48.729878,-246.86102
2026-03-06 21:22:48.865266,-246.86102
2026-03-06 21:22:49.001331,-246.86102
2026-03-06 21:22:49.136994,-246.86102
2026-03-06 21:22:49.271109,-246.86102
2026-03-06 21:22:49.406124,-246.86102
2026-03-06 21:22:49.541098,-246.86102
2026-03-06 21:22:49.679661,-246.86102
2026-03-06 21:22:49.815148,-246.86102
2026-03-06 21:22:49.949968,-246.86102
2026-03-06 21:22:50.085871,-246.86102
2026-03-06 21:22:50.220144,-246.86102
2026-03-06 21:22:50.355408,-246.86102
2026-03-06 21:22:50.490284,-246.86102
2026-03-06 21:22:50.626201,-246.86102
2026-03-06 21:22:50.765025,-246.86102
2026-03-06 21:22:50.898987,-246.86102
2026-03-06 21:22:51.0346,-246.86102
2026-03-06 21:22:51.168734,-246.86102
2026-03-06 21:22:51.30414,-246.86102
2026-03-06 21:22:51.439364,-246.86102
2026-03-06 21:22:51.573968,-246.86102
2026-03-06 21:22:51.710732,-246.86102
2026-03-06 21:22:51.848953,-246.86102
2026-03-06 21:22:51.983139,-246.86102
2026-03-06 21:22:52.119339,-246.86102
2026-03-06 21:22:52.253748,-246.86102
2026-03-06 21:22:52.388016,-246.86102
2026-03-06 21:22:52.52339,-246.86102
2026-03-06 21:22:52.659498,-246.86102
2026-03-06 21:22:52.793097,-246.86102
2026-03-06 21:22:52.932304,-246.86102
2026-03-06 21:22:53.067009,-246.86102
2026-03-06 21:22:53.202513,-246.86102
2026-03-06 21:22:53.337232,-246.86102
2026-03-06 21:22:53.472392,-246.86102
2026-03-06 21:22:53.607111,-246.86102
2026-03-06 21:22:53.741998,-246.86102
2026-03-06 21:22:53.877195,-246.86102
2026-03-06 21:22:54.016723,-246.86102
2026-03-06 21:22:54.153862,-246.86102
2026-03-06 21:22:54.286998,-246.86102
2026-03-06 21:22:54.421687,-246.86102
2026-03-06 21:22:54.555989,-246.86102
2026-03-06 21:22:54.691164,-246.86102
2026-03-06 21:22:54.826117,-246.86102
2026-03-06 21:22:54.961254,-246.86102
2026-03-06 21:22:55.100384,-246.86102
2026-03-06 21:22:55.235297,-246.86102
2026-03-06 21:22:55.370643,-246.86102
2026-03-06 21:22:55.505505,-246.86102
2026-03-06 21:22:55.64086,-246.86102
2026-03-06 21:22:55.775868,-246.86102
2026-03-06 21:22:55.910238,-246.86102
2026-03-06 21:22:56.046295,-246.86102
2026-03-06 21:22:56.184479,-246.86102
2026-03-06 21:22:56.319298,-246.86102
2026-03-06 21:22:56.453842,-246.86102
2026-03-06 21:22:56.589773,-246.86102
2026-03-06 21:22:56.725061,-246.86102
2026-03-06 21:22:56.858931,-246.86102
2026-03-06 21:22:56.994065,-246.86102
2026-03-06 21:22:57.128977,-246.86102
2026-03-06 21:22:57.268281,-246.86102
2026-03-06 21:22:57.403045,-246.86102
2026-03-06 21:22:57.538094,-246.86102
2026-03-06 21:22:57.673708,-246.86102
2026-03-06 21:22:57.809091,-246.86102
2026-03-06 21:22:57.943843,-246.86102
2026-03-06 21:22:58.079754,-246.86102
2026-03-06 21:22:58.214344,-246.86102
2026-03-06 21:22:58.353458,-246.86102
2026-03-06 21:22:58.488125,-246.86102
2026-03-06 21:22:58.62343,-246.86102
2026-03-06 21:22:58.75802,-246.86102
2026-03-06 21:22:58.892779,-246.86102
2026-03-06 21:22:59.027818,-246.86102
2026-03-06 21:22:59.163042,-246.86102
2026-03-06 21:22:59.298085,-246.86102
2026-03-06 21:22:59.437848,-246.86102
2026-03-06 21:22:59.573299,-246.86102
2026-03-06 21:22:59.707966,-246.86102
2026-03-06 21:22:59.842085,-246.86102
2026-03-06 21:22:59.977653,-246.86102
2026-03-06 21:23:00.113035,-246.86102
2026-03-06 21:23:00.247411,-246.86102
2026-03-06 21:23:00.382338,-246.86102
2026-03-06 21:23:00.521411,-246.86102
2026-03-06 21:23:00.656317,-246.86102
2026-03-06 21:23:00.792,-246.86102
2026-03-06 21:23:00.92734,-246.86102
2026-03-06 21:23:01.060667,-246.86102
2026-03-06 21:23:01.196591,-246.86102
2026-03-06 21:23:01.331352,-246.86102
2026-03-06 21:23:01.467865,-246.86102
2026-03-06 21:23:01.605834,-246.86102
2026-03-06 21:23:01.740303,-246.86102
2026-03-06 21:23:01.875481,-246.86102
2026-03-06 21:23:02.009976,-246.86102
2026-03-06 21:23:02.145219,-246.86102
2026-03-06 21:23:02.280058,-246.86102
2026-03-06 21:23:02.414823,-246.86102
2026-03-06 21:23:02.549746,-246.86102
2026-03-06 21:23:02.691168,-246.86102
2026-03-06 21:23:02.825681,-246.86102
2026-03-06 21:23:02.95936,-246.86102
2026-03-06 21:23:03.095307,-246.86102
2026-03-06 21:23:03.228632,-246.86102
2026-03-06 21:23:03.364676,-246.86102
2026-03-06 21:23:03.499388,-246.86102
2026-03-06 21:23:03.634586,-246.86102
2026-03-06 21:23:03.774916,-246.86102
2026-03-06 21:23:03.909437,-246.86102
2026-03-06 21:23:04.045704,-246.86102
2026-03-06 21:23:04.180068,-246.86102
2026-03-06 21:23:04.314501,-246.86102
2026-03-06 21:23:04.450566,-246.86102
2026-03-06 21:23:04.584252,-246.86102
2026-03-06 21:23:04.719488,-246.86102
2026-03-06 21:23:04.857854,-246.86102
2026-03-06 21:23:04.993811,-246.86102
2026-03-06 21:23:05.12822,-246.86102
2026-03-06 21:23:05.262841,-246.86102
2026-03-06 21:23:05.398339,-246.86102
2026-03-06 21:23:05.533184,-246.86102
2026-03-06 21:23:05.668447,-246.86102
2026-03-06 21:23:05.803899,-246.86102
2026-03-06 21:23:05.942553,-246.86102
2026-03-06 21:23:06.076944,-246.86102
2026-03-06 21:23:06.212065,-246.86102
2026-03-06 21:23:06.347113,-246.86102
2026-03-06 21:23:06.483076,-246.86102
2026-03-06 21:23:06.617588,-246.86102
2026-03-06 21:23:06.752779,-246.86102
2026-03-06 21:23:06.886907,-246.86102
2026-03-06 21:23:07.029664,-246.86102
2026-03-06 21:23:07.164452,-246.86102
2026-03-06 21:23:07.298068,-246.86102
2026-03-06 21:23:07.433494,-246.86102
2026-03-06 21:23:07.568615,-246.86102
2026-03-06 21:23:07.703499,-246.86102
2026-03-06 21:23:07.838853,-246.86102
2026-03-06 21:23:07.972899,-246.86102
2026-03-06 21:23:08.113173,-246.86102
2026-03-06 21:23:08.24766,-246.86102
2026-03-06 21:23:08.382552,-246.86102
2026-03-06 21:23:08.517373,-246.86102
2026-03-06 21:23:08.652482,-246.86102
2026-03-06 21:23:08.787526,-246.86102
2026-03-06 21:23:08.921952,-246.86102
2026-03-06 21:23:09.057179,-246.86102
2026-03-06 21:23:09.19695,-246.86102
2026-03-06 21:23:09.331429,-246.86102
2026-03-06 21:23:09.46775,-246.86102
2026-03-06 21:23:09.601922,-246.86102
2026-03-06 21:23:09.736129,-246.86102
2026-03-06 21:23:09.872507,-246.86102
2026-03-06 21:23:10.00666,-246.86102
2026-03-06 21:23:10.141187,-246.86102
2026-03-06 21:23:10.280961,-246.86102
2026-03-06 21:23:10.416383,-246.86102
2026-03-06 21:23:10.550283,-246.86102
2026-03-06 21:23:10.685058,-246.86102
2026-03-06 21:23:10.820278,-246.86102
2026-03-06 21:23:10.955732,-246.86102
2026-03-06 21:23:11.090627,-246.86102
2026-03-06 21:23:11.225153,-246.86102
2026-03-06 21:23:11.364616,-246.86102
2026-03-06 21:23:11.499116,-246.86102
2026-03-06 21:23:11.635062,-246.86102
2026-03-06 21:23:11.770573,-246.86102
2026-03-06 21:23:11.905148,-246.86102
2026-03-06 21:23:12.039318,-246.86102
2026-03-06 21:23:12.174709,-246.86102
2026-03-06 21:23:12.310419,-246.86102
2026-03-06 21:23:12.449414,-246.86102
2026-03-06 21:23:12.583298,-246.86102
2026-03-06 21:23:12.718323,-246.86102
2026-03-06 21:23:12.853265,-246.86102
2026-03-06 21:23:12.988493,-246.86102
2026-03-06 21:23:13.123943,-246.86102
2026-03-06 21:23:13.258201,-246.86102
2026-03-06 21:23:13.393619,-246.86102
2026-03-06 21:23:13.531648,-246.86102
2026-03-06 21:23:13.667528,-246.86102
2026-03-06 21:23:13.801767,-246.86102
2026-03-06 21:23:13.93688,-246.86102
2026-03-06 21:23:14.072119,-246.86102
2026-03-06 21:23:14.207069,-246.86102
2026-03-06 21:23:14.342936,-246.86102
2026-03-06 21:23:14.477436,-246.86102
2026-03-06 21:23:14.616456,-246.86102
2026-03-06 21:23:14.751334,-246.86102
2026-03-06 21:23:14.885954,-246.86102
2026-03-06 21:23:15.023282,-246.86102
2026-03-06 21:23:15.157775,-246.86102
2026-03-06 21:23:15.291298,-246.86102
2026-03-06 21:23:15.426426,-246.86102
2026-03-06 21:23:15.561448,-246.86102
2026-03-06 21:23:15.700618,-246.86102
2026-03-06 21:23:15.835794,-246.86102
2026-03-06 21:23:15.970286,-246.86102
2026-03-06 21:23:16.105495,-246.86102
2026-03-06 21:23:16.241728,-246.86102
2026-03-06 21:23:16.376083,-246.86102
2026-03-06 21:23:16.511528,-246.86102
2026-03-06 21:23:16.647683,-246.86102
2026-03-06 21:23:16.786824,-246.86102
2026-03-06 21:23:16.920987,-246.86102
2026-03-06 21:23:17.055735,-246.86102
2026-03-06 21:23:17.190505,-246.86102
2026-03-06 21:23:17.3257,-246.86102
2026-03-06 21:23:17.460472,-246.86102
2026-03-06 21:23:17.595468,-246.86102
2026-03-06 21:23:17.730222,-246.86102
2026-03-06 21:23:17.869661,-246.86102
2026-03-06 21:23:18.004296,-246.86102
2026-03-06 21:23:18.140459,-246.86102
2026-03-06 21:23:18.275016,-246.86102
2026-03-06 21:23:18.410257,-246.86102
2026-03-06 21:23:18.545712,-246.86102
2026-03-06 21:23:18.679528,-246.86102
2026-03-06 21:23:18.814688,-246.86102
2026-03-06 21:23:18.954746,-246.86102
2026-03-06 21:23:19.088774,-246.86102
2026-03-06 21:23:19.223382,-246.86102
2026-03-06 21:23:19.358851,-246.86102
2026-03-06 21:23:19.493363,-246.86102
2026-03-06 21:23:19.628751,-246.86102
2026-03-06 21:23:19.763945,-246.86102
2026-03-06 21:23:19.899538,-246.86102
2026-03-06 21:23:20.038364,-246.86102
2026-03-06 21:23:20.173912,-246.86102
2026-03-06 21:23:20.308097,-246.86102
2026-03-06 21:23:20.442857,-246.86102
2026-03-06 21:23:20.577759,-246.86102
2026-03-06 21:23:20.713443,-246.86102
2026-03-06 21:23:20.847318,-246.86102
2026-03-06 21:23:20.983274,-246.86102
2026-03-06 21:23:21.123455,-246.86102
2026-03-06 21:23:21.257695,-246.86102
2026-03-06 21:23:21.392699,-246.86102
2026-03-06 21:23:21.527073,-246.86102
2026-03-06 21:23:21.662695,-246.86102
2026-03-06 21:23:21.797823,-246.86102
2026-03-06 21:23:21.932682,-246.86102
