time,RTD_Cal.CH20.temperature_c
2026-03-06 21:26:48.885204,-246.86102
2026-03-06 21:26:49.019887,-246.86102
2026-03-06 21:26:49.154689,-246.86102
2026-03-06 21:26:49.293867,-246.86102
2026-03-06 21:26:49.429019,-246.86102
2026-03-06 21:26:49.563035,-246.86102
2026-03-06 21:26:49.698891,-246.86102
2026-03-06 21:26:49.834156,-246.86102
2026-03-06 21:26:49.968757,-246.86102
2026-03-06 21:26:50.103505,-246.86102
2026-03-06 21:26:50.239293,-246.86102
2026-03-06 21:26:50.378591,-246.86102
2026-03-06 21:26:50.512837,-246.86102
2026-03-06 21:26:50.648475,-246.86102
2026-03-06 21:26:50.782601,-246.86102
2026-03-06 21:26:50.917742,-246.86102
2026-03-06 21:26:51.052545,-246.86102
2026-03-06 21:26:51.187473,-246.86102
2026-03-06 21:26:51.322524,-246.86102
2026-03-06 21:26:51.461424,-246.86102
2026-03-06 21:26:51.597407,-246.86102
2026-03-06 21:26:51.732709,-246.86102
2026-03-06 21:26:51.866762,-246.86102
2026-03-06 21:26:52.001361,-246.86102
2026-03-06 21:26:52.136618,-246.86102
2026-03-06 21:26:52.271887,-246.86102
2026-03-06 21:26:52.405895,-246.86102
2026-03-06 21:26:52.545578,-246.86102
2026-03-06 21:26:52.680314,-246.86102
2026-03-06 21:26:52.815244,-246.86102
2026-03-06 21:26:52.950515,-246.86102
2026-03-06 21:26:53.085588,-246.86102
2026-03-06 21:26:53.220746,-246.86102
2026-03-06 21:26:53.35644,-246.86102
2026-03-06 21:26:53.491112,-246.86102
2026-03-06 21:26:53.630418,-246.86102
2026-03-06 21:26:53.764837,-246.86102
2026-03-06 21:26:53.900338,-246.86102
2026-03-06 21:26:54.035024,-246.86102
2026-03-06 21:26:54.17013,-246.86102
2026-03-06 21:26:54.307124,-246.86102
2026-03-06 21:26:54.44157,-246.86102
2026-03-06 21:26:54.575656,-246.86102
2026-03-06 21:26:54.715051,-246.86102
2026-03-06 21:26:54.850353,-246.86102
2026-03-06 21:26:54.984578,-246.86102
2026-03-06 21:26:55.119558,-246.86102
2026-03-06 21:26:55.254762,-246.86102
2026-03-06 21:26:55.389656,-246.86102
2026-03-06 21:26:55.525014,-246.86102
2026-03-06 21:26:55.659969,-246.86102
2026-03-06 21:26:55.798147,-246.86102
2026-03-06 21:26:55.933635,-246.86102
2026-03-06 21:26:56.069009,-246.86102
2026-03-06 21:26:56.204285,-246.86102
2026-03-06 21:26:56.339329,-246.86102
2026-03-06 21:26:56.474408,-246.86102
2026-03-06 21:26:56.609192,-246.86102
2026-03-06 21:26:56.744064,-246.86102
2026-03-06 21:26:56.883208,-246.86102
2026-03-06 21:26:57.017507,-246.86102
2026-03-06 21:26:57.152963,-246.86102
2026-03-06 21:26:57.287515,-246.86102
2026-03-06 21:26:57.422526,-246.86102
2026-03-06 21:26:57.557337,-246.86102
2026-03-06 21:26:57.692827,-246.86102
2026-03-06 21:26:57.827429,-246.86102
2026-03-06 21:26:57.966242,-246.86102
2026-03-06 21:26:58.101785,-246.86102
2026-03-06 21:26:58.237087,-246.86102
2026-03-06 21:26:58.371867,-246.86102
2026-03-06 21:26:58.506657,-246.86102
2026-03-06 21:26:58.641845,-246.86102
2026-03-06 21:26:58.777941,-246.86102
2026-03-06 21:26:58.912423,-246.86102
2026-03-06 21:26:59.052116,-246.86102
2026-03-06 21:26:59.187579,-246.86102
2026-03-06 21:26:59.321502,-246.86102
2026-03-06 21:26:59.456532,-246.86102
2026-03-06 21:26:59.591968,-246.86102
2026-03-06 21:26:59.727962,-246.86102
2026-03-06 21:26:59.861813,-246.86102
2026-03-06 21:26:59.99707,-246.86102
2026-03-06 21:27:00.136473,-246.86102
2026-03-06 21:27:00.273441,-246.86102
2026-03-06 21:27:00.407551,-246.86102
2026-03-06 21:27:00.542434,-246.86102
2026-03-06 21:27:00.677404,-246.86102
2026-03-06 21:27:00.811716,-246.86102
2026-03-06 21:27:00.946532,-246.86102
2026-03-06 21:27:01.081572,-246.86102
2026-03-06 21:27:01.220198,-246.86102
2026-03-06 21:27:01.356586,-246.86102
2026-03-06 21:27:01.490657,-246.86102
2026-03-06 21:27:01.627166,-246.86102
2026-03-06 21:27:01.760922,-246.86102
2026-03-06 21:27:01.89554,-246.86102
2026-03-06 21:27:02.031632,-246.86102
2026-03-06 21:27:02.165628,-246.86102
2026-03-06 21:27:02.304923,-246.86102
2026-03-06 21:27:02.440315,-246.86102
2026-03-06 21:27:02.575949,-246.86102
2026-03-06 21:27:02.710315,-246.86102
2026-03-06 21:27:02.846144,-246.86102
2026-03-06 21:27:02.979589,-246.86102
2026-03-06 21:27:03.114906,-246.86102
2026-03-06 21:27:03.25135,-246.86102
2026-03-06 21:27:03.389177,-246.86102
2026-03-06 21:27:03.525356,-246.86102
2026-03-06 21:27:03.661476,-246.86102
2026-03-06 21:27:03.795197,-246.86102
2026-03-06 21:27:03.929595,-246.86102
2026-03-06 21:27:04.064951,-246.86102
2026-03-06 21:27:04.200648,-246.86102
2026-03-06 21:27:04.335047,-246.86102
2026-03-06 21:27:04.473345,-246.86102
2026-03-06 21:27:04.609145,-246.86102
2026-03-06 21:27:04.745514,-246.86102
2026-03-06 21:27:04.879585,-246.86102
2026-03-06 21:27:05.014436,-246.86102
2026-03-06 21:27:05.150051,-246.86102
2026-03-06 21:27:05.284128,-246.86102
2026-03-06 21:27:05.419441,-246.86102
2026-03-06 21:27:05.557324,-246.86102
2026-03-06 21:27:05.693082,-246.86102
2026-03-06 21:27:05.827437,-246.86102
2026-03-06 21:27:05.962739,-246.86102
2026-03-06 21:27:06.098259,-246.86102
2026-03-06 21:27:06.232067,-246.86102
2026-03-06 21:27:06.368655,-246.86102
2026-03-06 21:27:06.503071,-246.86102
2026-03-06 21:27:06.64218,-246.86102
2026-03-06 21:27:06.777275,-246.86102
2026-03-06 21:27:06.911696,-246.86102
2026-03-06 21:27:07.048142,-246.86102
2026-03-06 21:27:07.182925,-246.86102
2026-03-06 21:27:07.317269,-246.86102
2026-03-06 21:27:07.451276,-246.86102
2026-03-06 21:27:07.587068,-246.86102
2026-03-06 21:27:07.726405,-246.86102
2026-03-06 21:27:07.860786,-246.86102
2026-03-06 21:27:07.995769,-246.86102
2026-03-06 21:27:08.130747,-246.86102
2026-03-06 21:27:08.265973,-246.86102
2026-03-06 21:27:08.400967,-246.86102
2026-03-06 21:27:08.536979,-246.86102
2026-03-06 21:27:08.671127,-246.86102
2026-03-06 21:27:08.81054,-246.86102
2026-03-06 21:27:08.94437,-246.86102
2026-03-06 21:27:09.080051,-246.86102
2026-03-06 21:27:09.215516,-246.86102
2026-03-06 21:27:09.349586,-246.86102
2026-03-06 21:27:09.484354,-246.86102
2026-03-06 21:27:09.620071,-246.86102
2026-03-06 21:27:09.754486,-246.86102
2026-03-06 21:27:09.894725,-246.86102
2026-03-06 21:27:10.029746,-246.86102
2026-03-06 21:27:10.163633,-246.86102
2026-03-06 21:27:10.299015,-246.86102
2026-03-06 21:27:10.434138,-246.86102
2026-03-06 21:27:10.568597,-246.86102
2026-03-06 21:27:10.703839,-246.86102
2026-03-06 21:27:10.838609,-246.86102
2026-03-06 21:27:10.977183,-246.86102
2026-03-06 21:27:11.112869,-246.86102
2026-03-06 21:27:11.247235,-246.86102
2026-03-06 21:27:11.382986,-246.86102
2026-03-06 21:27:11.51768,-246.86102
2026-03-06 21:27:11.652716,-246.86102
2026-03-06 21:27:11.787829,-246.86102
2026-03-06 21:27:11.923317,-246.86102
2026-03-06 21:27:12.062411,-246.86102
2026-03-06 21:27:12.196555,-246.86102
2026-03-06 21:27:12.332765,-246.86102
2026-03-06 21:27:12.467731,-246.86102
2026-03-06 21:27:12.602849,-246.86102
2026-03-06 21:27:12.739654,-246.86102
2026-03-06 21:27:12.87302,-246.86102
2026-03-06 21:27:13.007704,-246.86102
2026-03-06 21:27:13.147269,-246.86102
2026-03-06 21:27:13.282244,-246.86102
2026-03-06 21:27:13.417487,-246.86102
2026-03-06 21:27:13.551476,-246.86102
2026-03-06 21:27:13.688538,-246.86102
2026-03-06 21:27:13.822255,-246.86102
2026-03-06 21:27:13.957093,-246.86102
2026-03-06 21:27:14.092261,-246.86102
2026-03-06 21:27:14.231188,-246.86102
2026-03-06 21:27:14.366325,-246.86102
2026-03-06 21:27:14.501037,-246.86102
2026-03-06 21:27:14.636524,-246.86102
2026-03-06 21:27:14.770839,-246.86102
2026-03-06 21:27:14.905504,-246.86102
2026-03-06 21:27:15.040955,-246.86102
2026-03-06 21:27:15.176059,-246.86102
2026-03-06 21:27:15.31477,-246.86102
2026-03-06 21:27:15.449375,-246.86102
2026-03-06 21:27:15.584771,-246.86102
2026-03-06 21:27:15.719624,-246.86102
2026-03-06 21:27:15.854831,-246.86102
2026-03-06 21:27:15.990007,-246.86102
2026-03-06 21:27:16.125351,-246.86102
2026-03-06 21:27:16.259571,-246.86102
2026-03-06 21:27:16.399497,-246.86102
2026-03-06 21:27:16.533697,-246.86102
2026-03-06 21:27:16.669591,-246.86102
2026-03-06 21:27:16.804802,-246.86102
2026-03-06 21:27:16.938634,-246.86102
2026-03-06 21:27:17.073891,-246.86102
2026-03-06 21:27:17.209931,-246.86102
2026-03-06 21:27:17.344926,-246.86102
2026-03-06 21:27:17.4831,-246.86102
2026-03-06 21:27:17.617835,-246.86102
2026-03-06 21:27:17.754384,-246.86102
2026-03-06 21:27:17.8894,-246.86102
2026-03-06 21:27:18.023232,-246.86102
2026-03-06 21:27:18.157913,-246.86102
2026-03-06 21:27:18.294756,-246.86102
2026-03-06 21:27:18.427766,-246.86102
2026-03-06 21:27:18.566849,-246.86102
2026-03-06 21:27:18.703103,-246.86102
2026-03-06 21:27:18.837297,-246.86102
2026-03-06 21:27:18.97228,-246.86102
2026-03-06 21:27:19.108317,-246.86102
2026-03-06 21:27:19.243035,-246.86102
2026-03-06 21:27:19.378331,-246.86102
2026-03-06 21:27:19.512123,-246.86102
2026-03-06 21:27:19.651106,-246.86102
2026-03-06 21:27:19.78634,-246.86102
2026-03-06 21:27:19.921883,-246.86102
2026-03-06 21:27:20.055563,-246.86102
2026-03-06 21:27:20.19101,-246.86102
2026-03-06 21:27:20.3261,-246.86102
2026-03-06 21:27:20.460788,-246.86102
2026-03-06 21:27:20.596771,-246.86102
2026-03-06 21:27:20.735179,-246.86102
2026-03-06 21:27:20.869362,-246.86102
2026-03-06 21:27:21.006086,-246.86102
2026-03-06 21:27:21.140002,-246.86102
2026-03-06 21:27:21.27495,-246.86102
2026-03-06 21:27:21.411486,-246.86102
2026-03-06 21:27:21.546139,-246.86102
2026-03-06 21:27:21.680921,-246.86102
2026-03-06 21:27:21.821164,-246.86102
2026-03-06 21:27:21.955344,-246.86102
2026-03-06 21:27:22.090456,-246.86102
2026-03-06 21:27:22.225273,-246.86102
2026-03-06 21:27:22.3607,-246.86102
2026-03-06 21:27:22.495125,-246.86102
2026-03-06 21:27:22.630971,-246.86102
2026-03-06 21:27:22.766331,-246.86102
2026-03-06 21:27:22.905251,-246.86102
2026-03-06 21:27:23.039303,-246.86102
2026-03-06 21:27:23.17424,-246.86102
2026-03-06 21:27:23.310145,-246.86102
2026-03-06 21:27:23.44386,-246.86102
2026-03-06 21:27:23.580853,-246.86102
2026-03-06 21:27:23.713766,-246.86102
2026-03-06 21:27:23.849171,-246.86102
2026-03-06 21:27:23.989619,-246.86102
2026-03-06 21:27:24.122893,-246.86102
2026-03-06 21:27:24.259837,-246.86102
2026-03-06 21:27:24.393083,-246.86102
2026-03-06 21:27:24.528081,-246.86102
2026-03-06 21:27:24.664173,-246.86102
2026-03-06 21:27:24.798125,-246.86102
2026-03-06 21:27:24.932941,-246.86102
2026-03-06 21:27:25.072222,-246.86102
2026-03-06 21:27:25.207453,-246.86102
2026-03-06 21:27:25.341919,-246.86102
2026-03-06 21:27:25.478399,-246.86102
2026-03-06 21:27:25.612418,-246.86102
2026-03-06 21:27:25.747265,-246.86102
2026-03-06 21:27:25.881909,-246.86102
2026-03-06 21:27:26.016691,-246.86102
2026-03-06 21:27:26.156559,-246.86102
2026-03-06 21:27:26.291908,-246.86102
2026-03-06 21:27:26.426042,-246.86102
2026-03-06 21:27:26.562301,-246.86102
2026-03-06 21:27:26.696615,-246.86102
2026-03-06 21:27:26.830951,-246.86102
2026-03-06 21:27:26.966667,-246.86102
2026-03-06 21:27:27.101123,-246.86102
2026-03-06 21:27:27.241335,-246.86102
2026-03-06 21:27:27.375747,-246.86102
2026-03-06 21:27:27.509994,-246.86102
2026-03-06 21:27:27.645315,-246.86102
2026-03-06 21:27:27.78142,-246.86102
2026-03-06 21:27:27.915848,-246.86102
2026-03-06 21:27:28.05015,-246.86102
2026-03-06 21:27:28.185381,-246.86102
2026-03-06 21:27:28.32425,-246.86102
2026-03-06 21:27:28.459137,-246.86102
2026-03-06 21:27:28.59393,-246.86102
2026-03-06 21:27:28.729251,-246.86102
2026-03-06 21:27:28.864311,-246.86102
2026-03-06 21:27:28.998962,-246.86102
2026-03-06 21:27:29.134383,-246.86102
2026-03-06 21:27:29.270079,-246.86102
2026-03-06 21:27:29.408142,-246.86102
2026-03-06 21:27:29.54344,-246.86102
2026-03-06 21:27:29.678239,-246.86102
2026-03-06 21:27:29.813451,-246.86102
2026-03-06 21:27:29.94778,-246.86102
2026-03-06 21:27:30.083201,-246.86102
2026-03-06 21:27:30.217946,-246.86102
2026-03-06 21:27:30.353952,-246.86102
2026-03-06 21:27:30.49352,-246.86102
2026-03-06 21:27:30.629226,-246.86102
2026-03-06 21:27:30.763467,-246.86102
2026-03-06 21:27:30.898372,-246.86102
2026-03-06 21:27:31.032891,-246.86102
2026-03-06 21:27:31.167949,-246.86102
2026-03-06 21:27:31.304019,-246.86102
2026-03-06 21:27:31.437877,-246.86102
2026-03-06 21:27:31.577001,-246.86102
2026-03-06 21:27:31.71272,-246.86102
2026-03-06 21:27:31.846999,-246.86102
2026-03-06 21:27:31.982748,-246.86102
2026-03-06 21:27:32.120007,-246.86102
2026-03-06 21:27:32.252657,-246.86102
2026-03-06 21:27:32.388572,-246.86102
2026-03-06 21:27:32.522659,-246.86102
2026-03-06 21:27:32.660904,-246.86102
2026-03-06 21:27:32.796928,-246.86102
2026-03-06 21:27:32.931184,-246.86102
2026-03-06 21:27:33.06593,-246.86102
2026-03-06 21:27:33.202262,-246.86102
2026-03-06 21:27:33.335992,-246.86102
2026-03-06 21:27:33.471227,-246.86102
2026-03-06 21:27:33.607952,-246.86102
2026-03-06 21:27:33.745608,-246.86102
2026-03-06 21:27:33.880055,-246.86102
2026-03-06 21:27:34.015434,-246.86102
2026-03-06 21:27:34.154349,-246.86102
2026-03-06 21:27:34.286038,-246.86102
2026-03-06 21:27:34.421143,-246.86102
2026-03-06 21:27:34.557451,-246.86102
2026-03-06 21:27:34.692565,-246.86102
2026-03-06 21:27:34.830547,-246.86102
2026-03-06 21:27:34.964053,-246.86102
2026-03-06 21:27:35.099231,-246.86102
2026-03-06 21:27:35.234142,-246.86102
2026-03-06 21:27:35.369257,-246.86102
2026-03-06 21:27:35.504835,-246.86102
2026-03-06 21:27:35.641592,-246.86102
2026-03-06 21:27:35.774995,-246.86102
2026-03-06 21:27:35.913479,-246.86102
2026-03-06 21:27:36.048752,-246.86102
2026-03-06 21:27:36.182854,-246.86102
2026-03-06 21:27:36.318596,-246.86102
2026-03-06 21:27:36.453557,-246.86102
2026-03-06 21:27:36.587884,-246.86102
2026-03-06 21:27:36.723275,-246.86102
2026-03-06 21:27:36.858282,-246.86102
2026-03-06 21:27:36.997895,-246.86102
2026-03-06 21:27:37.132192,-246.86102
2026-03-06 21:27:37.268103,-246.86102
2026-03-06 21:27:37.401928,-246.86102
2026-03-06 21:27:37.536838,-246.86102
2026-03-06 21:27:37.672865,-246.86102
2026-03-06 21:27:37.807471,-246.86102
2026-03-06 21:27:37.942907,-246.86102
2026-03-06 21:27:38.082568,-246.86102
2026-03-06 21:27:38.216208,-246.86102
2026-03-06 21:27:38.351241,-246.86102
2026-03-06 21:27:38.485868,-246.86102
2026-03-06 21:27:38.621144,-246.86102
2026-03-06 21:27:38.756442,-246.86102
2026-03-06 21:27:38.891723,-246.86102
2026-03-06 21:27:39.026139,-246.86102
2026-03-06 21:27:39.165534,-246.86102
2026-03-06 21:27:39.300138,-246.86102
2026-03-06 21:27:39.435171,-246.86102
2026-03-06 21:27:39.571138,-246.86102
2026-03-06 21:27:39.707308,-246.86102
2026-03-06 21:27:39.840841,-246.86102
2026-03-06 21:27:39.976446,-246.86102
2026-03-06 21:27:40.111231,-246.86102
2026-03-06 21:27:40.250149,-246.86102
2026-03-06 21:27:40.385395,-246.86102
2026-03-06 21:27:40.522196,-246.86102
2026-03-06 21:27:40.655165,-246.86102
2026-03-06 21:27:40.791527,-246.86102
2026-03-06 21:27:40.925552,-246.86102
2026-03-06 21:27:41.060365,-246.86102
2026-03-06 21:27:41.195438,-246.86102
2026-03-06 21:27:41.334361,-246.86102
2026-03-06 21:27:41.469503,-246.86102
2026-03-06 21:27:41.605139,-246.86102
2026-03-06 21:27:41.739265,-246.86102
2026-03-06 21:27:41.874561,-246.86102
2026-03-06 21:27:42.008767,-246.86102
2026-03-06 21:27:42.144852,-246.86102
2026-03-06 21:27:42.279853,-246.86102
2026-03-06 21:27:42.417983,-246.86102
2026-03-06 21:27:42.554771,-246.86102
2026-03-06 21:27:42.688245,-246.86102
2026-03-06 21:27:42.822976,-246.86102
2026-03-06 21:27:42.958016,-246.86102
2026-03-06 21:27:43.093002,-246.86102
2026-03-06 21:27:43.228587,-246.86102
2026-03-06 21:27:43.364477,-246.86102
2026-03-06 21:27:43.50248,-246.86102
2026-03-06 21:27:43.637168,-246.86102
2026-03-06 21:27:43.772579,-246.86102
2026-03-06 21:27:43.907574,-246.86102
2026-03-06 21:27:44.042262,-246.86102
2026-03-06 21:27:44.1781,-246.86102
2026-03-06 21:27:44.313136,-246.86102
2026-03-06 21:27:44.447139,-246.86102
2026-03-06 21:27:44.586192,-246.86102
2026-03-06 21:27:44.723044,-246.86102
2026-03-06 21:27:44.857112,-246.86102
2026-03-06 21:27:44.991675,-246.86102
2026-03-06 21:27:45.127417,-246.86102
2026-03-06 21:27:45.261696,-246.86102
2026-03-06 21:27:45.396705,-246.86102
2026-03-06 21:27:45.532382,-246.86102
2026-03-06 21:27:45.671174,-246.86102
2026-03-06 21:27:45.805465,-246.86102
2026-03-06 21:27:45.940867,-246.86102
2026-03-06 21:27:46.075513,-246.86102
2026-03-06 21:27:46.210174,-246.86102
2026-03-06 21:27:46.345318,-246.86102
2026-03-06 21:27:46.480388,-246.86102
2026-03-06 21:27:46.615642,-246.86102
2026-03-06 21:27:46.755215,-246.86102
2026-03-06 21:27:46.890022,-246.86102
2026-03-06 21:27:47.024616,-246.86102
2026-03-06 21:27:47.159723,-246.86102
2026-03-06 21:27:47.294182,-246.86102
2026-03-06 21:27:47.429726,-246.86102
2026-03-06 21:27:47.564636,-246.86102
2026-03-06 21:27:47.701445,-246.86102
2026-03-06 21:27:47.83849,-246.86102
2026-03-06 21:27:47.973298,-246.86102
2026-03-06 21:27:48.108412,-246.86102
2026-03-06 21:27:48.244291,-246.86102
2026-03-06 21:27:48.379347,-246.86102
2026-03-06 21:27:48.513723,-246.86102
2026-03-06 21:27:48.651,-246.86102
2026-03-06 21:27:48.784205,-246.86102
2026-03-06 21:27:48.923019,-246.86102
2026-03-06 21:27:49.058655,-246.86102
2026-03-06 21:27:49.195368,-246.86102
2026-03-06 21:27:49.33189,-246.86102
2026-03-06 21:27:49.463605,-246.86102
2026-03-06 21:27:49.599109,-246.86102
2026-03-06 21:27:49.734002,-246.86102
2026-03-06 21:27:49.867992,-246.86102
2026-03-06 21:27:50.008342,-246.86102
2026-03-06 21:27:50.143351,-246.86102
2026-03-06 21:27:50.277726,-246.86102
2026-03-06 21:27:50.413989,-246.86102
2026-03-06 21:27:50.548626,-246.86102
2026-03-06 21:27:50.683565,-246.86102
2026-03-06 21:27:50.818758,-246.86102
2026-03-06 21:27:50.95309,-246.86102
2026-03-06 21:27:51.091922,-246.86102
2026-03-06 21:27:51.226768,-246.86102
2026-03-06 21:27:51.361265,-246.86102
2026-03-06 21:27:51.49726,-246.86102
2026-03-06 21:27:51.631507,-246.86102
2026-03-06 21:27:51.766542,-246.86102
2026-03-06 21:27:51.901814,-246.86102
2026-03-06 21:27:52.037591,-246.86102
2026-03-06 21:27:52.176219,-246.86102
2026-03-06 21:27:52.31068,-246.86102
2026-03-06 21:27:52.445935,-246.86102
2026-03-06 21:27:52.580626,-246.86102
2026-03-06 21:27:52.715797,-246.86102
2026-03-06 21:27:52.850012,-246.86102
2026-03-06 21:27:52.985669,-246.86102
2026-03-06 21:27:53.120126,-246.86102
2026-03-06 21:27:53.26033,-246.86102
2026-03-06 21:27:53.394426,-246.86102
2026-03-06 21:27:53.529643,-246.86102
2026-03-06 21:27:53.664396,-246.86102
2026-03-06 21:27:53.79948,-246.86102
2026-03-06 21:27:53.934582,-246.86102
2026-03-06 21:27:54.070144,-246.86102
2026-03-06 21:27:54.205036,-246.86102
2026-03-06 21:27:54.344266,-246.86102
2026-03-06 21:27:54.479309,-246.86102
2026-03-06 21:27:54.614585,-246.86102
2026-03-06 21:27:54.749521,-246.86102
2026-03-06 21:27:54.8842,-246.86102
2026-03-06 21:27:55.019431,-246.86102
2026-03-06 21:27:55.154624,-246.86102
2026-03-06 21:27:55.289581,-246.86102
2026-03-06 21:27:55.428712,-246.86102
2026-03-06 21:27:55.563405,-246.86102
2026-03-06 21:27:55.698599,-246.86102
2026-03-06 21:27:55.832988,-246.86102
2026-03-06 21:27:55.968552,-246.86102
2026-03-06 21:27:56.104079,-246.86102
2026-03-06 21:27:56.239361,-246.86102
2026-03-06 21:27:56.374648,-246.86102
2026-03-06 21:27:56.537957,-246.86102
2026-03-06 21:27:56.647941,-246.86102
2026-03-06 21:27:56.782343,-246.86102
2026-03-06 21:27:56.918614,-246.86102
2026-03-06 21:27:57.05305,-246.86102
2026-03-06 21:27:57.187633,-246.86102
2026-03-06 21:27:57.323869,-246.86102
2026-03-06 21:27:57.459204,-246.86102
2026-03-06 21:27:57.598076,-246.86102
2026-03-06 21:27:57.733891,-246.86102
2026-03-06 21:27:57.868527,-246.86102
2026-03-06 21:27:58.002961,-246.86102
2026-03-06 21:27:58.139407,-246.86102
2026-03-06 21:27:58.273447,-246.86102
2026-03-06 21:27:58.408936,-246.86102
2026-03-06 21:27:58.543797,-246.86102
2026-03-06 21:27:58.683085,-246.86102
2026-03-06 21:27:58.817351,-246.86102
2026-03-06 21:27:58.952433,-246.86102
2026-03-06 21:27:59.087258,-246.86102
2026-03-06 21:27:59.222316,-246.86102
2026-03-06 21:27:59.357713,-246.86102
2026-03-06 21:27:59.492171,-246.86102
2026-03-06 21:27:59.628678,-246.86102
2026-03-06 21:27:59.767267,-246.86102
2026-03-06 21:27:59.902181,-246.86102
2026-03-06 21:28:00.036889,-246.86102
2026-03-06 21:28:00.171704,-246.86102
2026-03-06 21:28:00.306343,-246.86102
2026-03-06 21:28:00.441928,-246.86102
2026-03-06 21:28:00.576845,-246.86102
2026-03-06 21:28:00.711724,-246.86102
2026-03-06 21:28:00.850719,-246.86102
2026-03-06 21:28:00.985702,-246.86102
2026-03-06 21:28:01.121703,-246.86102
2026-03-06 21:28:01.25586,-246.86102
2026-03-06 21:28:01.390501,-246.86102
2026-03-06 21:28:01.526462,-246.86102
2026-03-06 21:28:01.660642,-246.86102
2026-03-06 21:28:01.79695,-246.86102
2026-03-06 21:28:01.935634,-246.86102
2026-03-06 21:28:02.069961,-246.86102
2026-03-06 21:28:02.205652,-246.86102
2026-03-06 21:28:02.340689,-246.86102
2026-03-06 21:28:02.475351,-246.86102
2026-03-06 21:28:02.609548,-246.86102
2026-03-06 21:28:02.74463,-246.86102
2026-03-06 21:28:02.879744,-246.86102
2026-03-06 21:28:03.018399,-246.86102
2026-03-06 21:28:03.153556,-246.86102
2026-03-06 21:28:03.28974,-246.86102
2026-03-06 21:28:03.42353,-246.86102
2026-03-06 21:28:03.559103,-246.86102
2026-03-06 21:28:03.693287,-246.86102
