time,ACT.GSE_Med_Press_Control.sample_ts_ms
2026-03-06 21:35:07.493674,12128971
2026-03-06 21:35:07.520508,12128955
2026-03-06 21:35:07.595396,12129073
2026-03-06 21:35:07.622513,12129057
2026-03-06 21:35:07.697619,12129175
2026-03-06 21:35:07.724698,12129159
2026-03-06 21:35:07.799847,12129277
2026-03-06 21:35:07.826263,12129261
2026-03-06 21:35:07.901386,12129379
2026-03-06 21:35:07.928543,12129363
2026-03-06 21:35:08.003717,12129481
2026-03-06 21:35:08.030673,12129465
2026-03-06 21:35:08.105562,12129583
2026-03-06 21:35:08.132624,12129567
2026-03-06 21:35:08.207607,12129685
2026-03-06 21:35:08.234692,12129669
2026-03-06 21:35:08.309439,12129787
2026-03-06 21:35:08.336658,12129771
2026-03-06 21:35:08.411829,12129889
2026-03-06 21:35:08.438022,12129873
2026-03-06 21:35:08.513694,12129991
2026-03-06 21:35:08.540292,12129975
2026-03-06 21:35:08.615924,12130093
2026-03-06 21:35:08.642621,12130077
2026-03-06 21:35:08.717868,12130195
2026-03-06 21:35:08.744395,12130179
2026-03-06 21:35:08.819315,12130297
2026-03-06 21:35:08.846212,12130281
2026-03-06 21:35:08.921921,12130399
2026-03-06 21:35:08.948275,12130383
2026-03-06 21:35:09.023647,12130501
2026-03-06 21:35:09.050194,12130485
2026-03-06 21:35:09.126079,12130603
2026-03-06 21:35:09.152763,12130587
2026-03-06 21:35:09.227583,12130705
2026-03-06 21:35:09.25437,12130689
2026-03-06 21:35:09.329561,12130807
2026-03-06 21:35:09.356479,12130791
2026-03-06 21:35:09.431851,12130909
2026-03-06 21:35:09.458551,12130893
2026-03-06 21:35:09.533569,12131011
2026-03-06 21:35:09.560512,12130995
2026-03-06 21:35:09.636109,12131113
2026-03-06 21:35:09.662643,12131097
2026-03-06 21:35:09.737696,12131215
2026-03-06 21:35:09.764376,12131199
2026-03-06 21:35:09.839854,12131317
2026-03-06 21:35:09.86649,12131301
2026-03-06 21:35:09.941655,12131419
2026-03-06 21:35:09.968562,12131403
2026-03-06 21:35:10.043579,12131521
2026-03-06 21:35:10.070187,12131505
2026-03-06 21:35:10.145907,12131623
2026-03-06 21:35:10.172543,12131607
2026-03-06 21:35:10.247456,12131725
2026-03-06 21:35:10.274233,12131709
2026-03-06 21:35:10.34986,12131827
2026-03-06 21:35:10.376414,12131811
2026-03-06 21:35:10.451797,12131929
2026-03-06 21:35:10.478335,12131913
2026-03-06 21:35:10.553703,12132031
2026-03-06 21:35:10.580637,12132015
2026-03-06 21:35:10.656009,12132133
2026-03-06 21:35:10.68265,12132117
2026-03-06 21:35:10.757883,12132235
2026-03-06 21:35:10.784568,12132219
2026-03-06 21:35:10.85957,12132337
2026-03-06 21:35:10.886864,12132321
2026-03-06 21:35:10.962069,12132439
2026-03-06 21:35:10.988362,12132423
2026-03-06 21:35:11.063882,12132541
2026-03-06 21:35:11.090716,12132525
2026-03-06 21:35:11.165423,12132643
2026-03-06 21:35:11.192272,12132627
2026-03-06 21:35:11.267611,12132745
2026-03-06 21:35:11.294385,12132729
2026-03-06 21:35:11.36987,12132847
2026-03-06 21:35:11.396339,12132831
2026-03-06 21:35:11.471594,12132949
2026-03-06 21:35:11.498252,12132933
2026-03-06 21:35:11.573514,12133051
2026-03-06 21:35:11.600156,12133035
2026-03-06 21:35:11.675464,12133153
2026-03-06 21:35:11.702644,12133137
2026-03-06 21:35:11.777565,12133255
2026-03-06 21:35:11.804638,12133239
2026-03-06 21:35:11.879511,12133357
2026-03-06 21:35:11.90625,12133341
2026-03-06 21:35:11.98162,12133459
2026-03-06 21:35:12.008225,12133443
2026-03-06 21:35:12.083591,12133561
2026-03-06 21:35:12.110201,12133545
2026-03-06 21:35:12.185528,12133663
2026-03-06 21:35:12.212526,12133647
2026-03-06 21:35:12.287492,12133765
2026-03-06 21:35:12.314485,12133749
2026-03-06 21:35:12.389793,12133867
2026-03-06 21:35:12.416534,12133851
2026-03-06 21:35:12.491454,12133969
2026-03-06 21:35:12.518488,12133953
2026-03-06 21:35:12.593421,12134071
2026-03-06 21:35:12.620332,12134055
2026-03-06 21:35:12.695711,12134173
2026-03-06 21:35:12.723043,12134157
2026-03-06 21:35:12.797934,12134275
2026-03-06 21:35:12.824354,12134259
2026-03-06 21:35:12.899607,12134377
2026-03-06 21:35:12.926361,12134361
2026-03-06 21:35:13.001969,12134479
2026-03-06 21:35:13.028414,12134463
2026-03-06 21:35:13.103739,12134581
2026-03-06 21:35:13.130501,12134565
2026-03-06 21:35:13.205347,12134683
2026-03-06 21:35:13.232293,12134667
2026-03-06 21:35:13.307865,12134785
2026-03-06 21:35:13.334304,12134769
2026-03-06 21:35:13.409568,12134887
2026-03-06 21:35:13.436238,12134871
2026-03-06 21:35:13.51139,12134989
2026-03-06 21:35:13.538653,12134973
2026-03-06 21:35:13.613738,12135091
2026-03-06 21:35:13.640404,12135075
2026-03-06 21:35:13.715746,12135193
2026-03-06 21:35:13.742756,12135177
2026-03-06 21:35:13.817517,12135295
2026-03-06 21:35:13.844245,12135279
2026-03-06 21:35:13.919702,12135397
2026-03-06 21:35:13.946647,12135381
2026-03-06 21:35:14.021648,12135499
2026-03-06 21:35:14.04818,12135483
2026-03-06 21:35:14.123526,12135601
2026-03-06 21:35:14.150553,12135585
2026-03-06 21:35:14.22566,12135703
2026-03-06 21:35:14.252239,12135687
2026-03-06 21:35:14.327323,12135805
2026-03-06 21:35:14.354373,12135789
2026-03-06 21:35:14.429761,12135907
2026-03-06 21:35:14.456642,12135891
2026-03-06 21:35:14.531494,12136009
2026-03-06 21:35:14.55848,12135993
2026-03-06 21:35:14.633793,12136111
2026-03-06 21:35:14.660276,12136095
2026-03-06 21:35:14.736103,12136213
2026-03-06 21:35:14.762696,12136197
2026-03-06 21:35:14.837622,12136315
2026-03-06 21:35:14.86455,12136299
2026-03-06 21:35:14.939974,12136417
2026-03-06 21:35:14.966465,12136401
2026-03-06 21:35:15.041938,12136519
2026-03-06 21:35:15.068285,12136503
2026-03-06 21:35:15.14377,12136621
2026-03-06 21:35:15.170473,12136605
2026-03-06 21:35:15.245611,12136723
2026-03-06 21:35:15.272491,12136707
2026-03-06 21:35:15.347835,12136825
2026-03-06 21:35:15.374297,12136809
2026-03-06 21:35:15.450119,12136927
2026-03-06 21:35:15.476245,12136911
2026-03-06 21:35:15.552209,12137029
2026-03-06 21:35:15.578354,12137013
2026-03-06 21:35:15.653499,12137131
2026-03-06 21:35:15.680813,12137115
2026-03-06 21:35:15.75554,12137233
2026-03-06 21:35:15.782521,12137217
2026-03-06 21:35:15.857621,12137335
2026-03-06 21:35:15.8846,12137319
2026-03-06 21:35:15.960035,12137437
2026-03-06 21:35:15.98656,12137421
2026-03-06 21:35:16.061973,12137539
2026-03-06 21:35:16.08848,12137523
2026-03-06 21:35:16.163971,12137641
2026-03-06 21:35:16.190726,12137625
2026-03-06 21:35:16.265698,12137743
2026-03-06 21:35:16.292283,12137727
2026-03-06 21:35:16.367853,12137845
2026-03-06 21:35:16.3943,12137829
2026-03-06 21:35:16.469984,12137947
2026-03-06 21:35:16.496389,12137931
2026-03-06 21:35:16.571574,12138049
2026-03-06 21:35:16.598352,12138033
2026-03-06 21:35:16.673628,12138151
2026-03-06 21:35:16.700359,12138135
2026-03-06 21:35:16.775548,12138253
2026-03-06 21:35:16.80259,12138237
2026-03-06 21:35:16.877889,12138355
2026-03-06 21:35:16.904668,12138339
2026-03-06 21:35:16.979714,12138457
2026-03-06 21:35:17.00663,12138441
2026-03-06 21:35:17.081591,12138559
2026-03-06 21:35:17.108512,12138543
2026-03-06 21:35:17.183576,12138661
2026-03-06 21:35:17.210649,12138645
2026-03-06 21:35:17.285562,12138763
2026-03-06 21:35:17.312663,12138747
2026-03-06 21:35:17.387586,12138865
2026-03-06 21:35:17.414701,12138849
2026-03-06 21:35:17.489917,12138967
2026-03-06 21:35:17.516638,12138951
2026-03-06 21:35:17.591987,12139069
2026-03-06 21:35:17.618454,12139053
2026-03-06 21:35:17.693809,12139171
2026-03-06 21:35:17.720739,12139155
2026-03-06 21:35:17.795891,12139273
2026-03-06 21:35:17.822392,12139257
2026-03-06 21:35:17.898018,12139375
2026-03-06 21:35:17.926115,12139359
2026-03-06 21:35:18.000694,12139477
2026-03-06 21:35:18.026658,12139461
2026-03-06 21:35:18.101614,12139579
2026-03-06 21:35:18.128593,12139563
2026-03-06 21:35:18.203854,12139681
2026-03-06 21:35:18.230304,12139665
2026-03-06 21:35:18.305653,12139783
2026-03-06 21:35:18.332431,12139767
2026-03-06 21:35:18.407407,12139885
2026-03-06 21:35:18.434372,12139869
2026-03-06 21:35:18.509415,12139987
2026-03-06 21:35:18.536451,12139971
2026-03-06 21:35:18.611836,12140089
2026-03-06 21:35:18.638126,12140073
2026-03-06 21:35:18.713929,12140191
2026-03-06 21:35:18.740644,12140175
2026-03-06 21:35:18.815882,12140293
2026-03-06 21:35:18.842183,12140277
2026-03-06 21:35:18.917524,12140395
2026-03-06 21:35:18.944578,12140379
2026-03-06 21:35:19.020287,12140497
2026-03-06 21:35:19.046449,12140481
2026-03-06 21:35:19.122062,12140599
2026-03-06 21:35:19.149114,12140583
2026-03-06 21:35:19.223685,12140701
2026-03-06 21:35:19.250657,12140685
2026-03-06 21:35:19.325821,12140803
2026-03-06 21:35:19.35236,12140787
2026-03-06 21:35:19.427538,12140905
2026-03-06 21:35:19.454624,12140889
2026-03-06 21:35:19.529851,12141007
2026-03-06 21:35:19.556266,12140991
2026-03-06 21:35:19.631524,12141109
2026-03-06 21:35:19.658627,12141093
2026-03-06 21:35:19.733959,12141211
2026-03-06 21:35:19.760402,12141195
2026-03-06 21:35:19.836184,12141313
2026-03-06 21:35:19.862547,12141297
2026-03-06 21:35:19.937686,12141415
2026-03-06 21:35:19.964664,12141399
2026-03-06 21:35:20.040256,12141517
2026-03-06 21:35:20.066674,12141501
2026-03-06 21:35:20.14193,12141619
2026-03-06 21:35:20.16954,12141603
2026-03-06 21:35:20.243794,12141721
2026-03-06 21:35:20.270336,12141705
2026-03-06 21:35:20.34541,12141823
2026-03-06 21:35:20.372279,12141807
2026-03-06 21:35:20.448002,12141925
2026-03-06 21:35:20.474487,12141909
2026-03-06 21:35:20.550157,12142027
2026-03-06 21:35:20.576679,12142011
2026-03-06 21:35:20.651942,12142129
2026-03-06 21:35:20.678569,12142113
2026-03-06 21:35:20.753599,12142231
2026-03-06 21:35:20.780629,12142215
2026-03-06 21:35:20.855681,12142333
2026-03-06 21:35:20.882279,12142317
2026-03-06 21:35:20.957979,12142435
2026-03-06 21:35:20.98483,12142419
2026-03-06 21:35:21.059804,12142537
2026-03-06 21:35:21.086404,12142521
2026-03-06 21:35:21.161616,12142639
2026-03-06 21:35:21.188621,12142623
2026-03-06 21:35:21.263734,12142741
2026-03-06 21:35:21.290683,12142725
2026-03-06 21:35:21.365868,12142843
2026-03-06 21:35:21.392488,12142827
2026-03-06 21:35:21.46742,12142945
2026-03-06 21:35:21.494272,12142929
2026-03-06 21:35:21.569638,12143047
2026-03-06 21:35:21.59679,12143031
2026-03-06 21:35:21.671722,12143149
2026-03-06 21:35:21.698801,12143133
2026-03-06 21:35:21.773558,12143251
2026-03-06 21:35:21.800776,12143235
2026-03-06 21:35:21.875799,12143353
2026-03-06 21:35:21.902389,12143337
2026-03-06 21:35:21.977745,12143455
2026-03-06 21:35:22.004505,12143439
2026-03-06 21:35:22.079889,12143557
2026-03-06 21:35:22.106562,12143541
2026-03-06 21:35:22.181626,12143659
2026-03-06 21:35:22.208317,12143643
2026-03-06 21:35:22.28346,12143761
2026-03-06 21:35:22.31055,12143745
2026-03-06 21:35:22.385846,12143863
2026-03-06 21:35:22.412503,12143847
2026-03-06 21:35:22.487959,12143965
2026-03-06 21:35:22.514753,12143949
2026-03-06 21:35:22.589842,12144067
2026-03-06 21:35:22.61654,12144051
2026-03-06 21:35:22.69189,12144169
2026-03-06 21:35:22.719528,12144153
2026-03-06 21:35:22.79424,12144271
2026-03-06 21:35:22.820255,12144255
2026-03-06 21:35:22.89596,12144373
2026-03-06 21:35:22.922432,12144357
2026-03-06 21:35:22.997625,12144475
2026-03-06 21:35:23.024758,12144459
2026-03-06 21:35:23.09953,12144577
2026-03-06 21:35:23.126387,12144561
2026-03-06 21:35:23.202001,12144679
2026-03-06 21:35:23.228834,12144663
2026-03-06 21:35:23.30382,12144781
2026-03-06 21:35:23.330481,12144765
2026-03-06 21:35:23.405778,12144883
2026-03-06 21:35:23.432529,12144867
2026-03-06 21:35:23.507534,12144985
2026-03-06 21:35:23.534405,12144969
2026-03-06 21:35:23.610091,12145087
2026-03-06 21:35:23.636692,12145071
2026-03-06 21:35:23.712069,12145189
2026-03-06 21:35:23.738813,12145173
2026-03-06 21:35:23.813674,12145291
2026-03-06 21:35:23.84132,12145275
2026-03-06 21:35:23.915609,12145393
2026-03-06 21:35:23.942735,12145377
2026-03-06 21:35:24.017877,12145495
2026-03-06 21:35:24.044491,12145479
2026-03-06 21:35:24.11973,12145597
2026-03-06 21:35:24.146763,12145581
2026-03-06 21:35:24.222035,12145699
2026-03-06 21:35:24.248874,12145683
2026-03-06 21:35:24.324002,12145801
2026-03-06 21:35:24.350308,12145785
2026-03-06 21:35:24.425807,12145903
2026-03-06 21:35:24.452708,12145887
2026-03-06 21:35:24.527711,12146005
2026-03-06 21:35:24.554653,12145989
2026-03-06 21:35:24.629426,12146107
2026-03-06 21:35:24.656833,12146091
2026-03-06 21:35:24.731703,12146209
2026-03-06 21:35:24.758891,12146193
2026-03-06 21:35:24.833902,12146311
2026-03-06 21:35:24.860696,12146295
2026-03-06 21:35:24.935999,12146413
2026-03-06 21:35:24.962792,12146397
2026-03-06 21:35:25.038098,12146515
2026-03-06 21:35:25.064688,12146499
2026-03-06 21:35:25.139817,12146617
2026-03-06 21:35:25.166664,12146601
2026-03-06 21:35:25.241882,12146719
2026-03-06 21:35:25.268383,12146703
2026-03-06 21:35:25.343827,12146821
2026-03-06 21:35:25.370843,12146805
2026-03-06 21:35:25.44576,12146923
2026-03-06 21:35:25.475895,12146907
2026-03-06 21:35:25.547552,12147025
2026-03-06 21:35:25.5745,12147009
2026-03-06 21:35:25.649671,12147127
2026-03-06 21:35:25.676702,12147111
2026-03-06 21:35:25.751763,12147229
2026-03-06 21:35:25.778822,12147213
2026-03-06 21:35:25.854039,12147331
2026-03-06 21:35:25.880572,12147315
2026-03-06 21:35:25.956026,12147433
2026-03-06 21:35:25.982761,12147417
2026-03-06 21:35:26.057854,12147535
2026-03-06 21:35:26.084787,12147519
2026-03-06 21:35:26.159963,12147637
2026-03-06 21:35:26.1865,12147621
2026-03-06 21:35:26.261947,12147739
2026-03-06 21:35:26.288724,12147723
2026-03-06 21:35:26.363909,12147841
2026-03-06 21:35:26.390765,12147825
2026-03-06 21:35:26.465537,12147943
2026-03-06 21:35:26.492415,12147927
2026-03-06 21:35:26.567648,12148045
2026-03-06 21:35:26.594666,12148029
2026-03-06 21:35:26.669684,12148147
2026-03-06 21:35:26.696674,12148131
2026-03-06 21:35:26.771694,12148249
2026-03-06 21:35:26.798494,12148233
2026-03-06 21:35:26.873785,12148351
2026-03-06 21:35:26.900559,12148335
2026-03-06 21:35:26.976081,12148453
2026-03-06 21:35:27.003913,12148437
2026-03-06 21:35:27.078018,12148555
2026-03-06 21:35:27.10429,12148539
2026-03-06 21:35:27.179808,12148657
2026-03-06 21:35:27.206381,12148641
2026-03-06 21:35:27.281737,12148759
2026-03-06 21:35:27.30852,12148743
2026-03-06 21:35:27.384364,12148861
2026-03-06 21:35:27.410806,12148845
2026-03-06 21:35:27.485456,12148963
2026-03-06 21:35:27.512645,12148947
2026-03-06 21:35:27.58803,12149065
2026-03-06 21:35:27.614632,12149049
2026-03-06 21:35:27.689832,12149167
2026-03-06 21:35:27.71631,12149151
2026-03-06 21:35:27.791953,12149269
2026-03-06 21:35:27.818434,12149253
2026-03-06 21:35:27.893913,12149371
2026-03-06 21:35:27.920781,12149355
2026-03-06 21:35:27.995788,12149473
2026-03-06 21:35:28.02268,12149457
2026-03-06 21:35:28.097737,12149575
2026-03-06 21:35:28.124621,12149559
