time,PT.Fuel_Fill_Press.status
2026-03-06 21:14:27.159644,0
2026-03-06 21:14:27.159752,0
2026-03-06 21:14:27.159862,0
2026-03-06 21:14:27.159964,0
2026-03-06 21:14:27.160016,0
2026-03-06 21:14:27.160054,0
2026-03-06 21:14:27.160107,0
2026-03-06 21:14:27.160179,0
2026-03-06 21:14:27.268525,0
2026-03-06 21:14:27.268642,0
2026-03-06 21:14:27.268727,0
2026-03-06 21:14:27.268805,0
2026-03-06 21:14:27.268884,0
2026-03-06 21:14:27.26894,0
2026-03-06 21:14:27.268974,0
2026-03-06 21:14:27.269013,0
2026-03-06 21:14:27.26904,0
2026-03-06 21:14:27.377786,0
2026-03-06 21:14:27.377898,0
2026-03-06 21:14:27.377981,0
2026-03-06 21:14:27.378068,0
2026-03-06 21:14:27.378115,0
2026-03-06 21:14:27.37818,0
2026-03-06 21:14:27.378225,0
2026-03-06 21:14:27.378272,0
2026-03-06 21:14:27.378324,0
2026-03-06 21:14:27.48645,0
2026-03-06 21:14:27.486582,0
2026-03-06 21:14:27.486722,0
2026-03-06 21:14:27.486829,0
2026-03-06 21:14:27.486873,0
2026-03-06 21:14:27.486942,0
2026-03-06 21:14:27.48701,0
2026-03-06 21:14:27.487055,0
2026-03-06 21:14:27.487126,0
2026-03-06 21:14:27.595782,0
2026-03-06 21:14:27.595937,0
2026-03-06 21:14:27.596067,0
2026-03-06 21:14:27.596193,0
2026-03-06 21:14:27.596279,0
2026-03-06 21:14:27.596346,0
2026-03-06 21:14:27.5964,0
2026-03-06 21:14:27.596446,0
2026-03-06 21:14:27.596522,0
2026-03-06 21:14:27.704422,0
2026-03-06 21:14:27.704543,0
2026-03-06 21:14:27.704644,0
2026-03-06 21:14:27.704745,0
2026-03-06 21:14:27.704846,0
2026-03-06 21:14:27.704955,0
2026-03-06 21:14:27.705052,0
2026-03-06 21:14:27.705136,0
2026-03-06 21:14:27.705211,0
2026-03-06 21:14:27.813752,0
2026-03-06 21:14:27.813851,0
2026-03-06 21:14:27.813923,0
2026-03-06 21:14:27.814002,0
2026-03-06 21:14:27.814086,0
2026-03-06 21:14:27.814177,0
2026-03-06 21:14:27.814236,0
2026-03-06 21:14:27.814291,0
2026-03-06 21:14:27.814312,0
2026-03-06 21:14:27.922466,0
2026-03-06 21:14:27.922603,0
2026-03-06 21:14:27.922732,0
2026-03-06 21:14:27.922852,0
2026-03-06 21:14:27.922945,0
2026-03-06 21:14:27.923001,0
2026-03-06 21:14:27.923036,0
2026-03-06 21:14:27.923097,0
2026-03-06 21:14:27.923181,0
2026-03-06 21:14:28.031293,0
2026-03-06 21:14:28.031389,0
2026-03-06 21:14:28.031466,0
2026-03-06 21:14:28.031545,0
2026-03-06 21:14:28.031615,0
2026-03-06 21:14:28.031688,0
2026-03-06 21:14:28.031712,0
2026-03-06 21:14:28.031751,0
2026-03-06 21:14:28.031818,0
2026-03-06 21:14:28.140535,0
2026-03-06 21:14:28.140703,0
2026-03-06 21:14:28.140839,0
2026-03-06 21:14:28.140965,0
2026-03-06 21:14:28.141099,0
2026-03-06 21:14:28.14117,0
2026-03-06 21:14:28.1413,0
2026-03-06 21:14:28.141434,0
2026-03-06 21:14:28.141486,0
2026-03-06 21:14:28.249708,0
2026-03-06 21:14:28.249841,0
2026-03-06 21:14:28.249952,0
2026-03-06 21:14:28.250059,0
2026-03-06 21:14:28.250111,0
2026-03-06 21:14:28.250181,0
2026-03-06 21:14:28.250224,0
2026-03-06 21:14:28.250266,0
2026-03-06 21:14:28.250328,0
2026-03-06 21:14:28.35857,0
2026-03-06 21:14:28.358662,0
2026-03-06 21:14:28.3587,0
2026-03-06 21:14:28.358747,0
2026-03-06 21:14:28.358772,0
2026-03-06 21:14:28.358817,0
2026-03-06 21:14:28.358852,0
2026-03-06 21:14:28.358878,0
2026-03-06 21:14:28.358901,0
2026-03-06 21:14:28.467401,0
2026-03-06 21:14:28.467466,0
2026-03-06 21:14:28.467517,0
2026-03-06 21:14:28.467565,0
2026-03-06 21:14:28.467612,0
2026-03-06 21:14:28.467652,0
2026-03-06 21:14:28.467669,0
2026-03-06 21:14:28.467682,0
2026-03-06 21:14:28.467711,0
2026-03-06 21:14:28.576419,0
2026-03-06 21:14:28.576595,0
2026-03-06 21:14:28.576691,0
2026-03-06 21:14:28.576765,0
2026-03-06 21:14:28.576846,0
2026-03-06 21:14:28.576914,0
2026-03-06 21:14:28.576969,0
2026-03-06 21:14:28.577022,0
2026-03-06 21:14:28.577104,0
2026-03-06 21:14:28.685902,0
2026-03-06 21:14:28.685984,0
2026-03-06 21:14:28.686055,0
2026-03-06 21:14:28.686123,0
2026-03-06 21:14:28.686196,0
2026-03-06 21:14:28.686254,0
2026-03-06 21:14:28.686284,0
2026-03-06 21:14:28.686318,0
2026-03-06 21:14:28.686362,0
2026-03-06 21:14:28.794896,0
2026-03-06 21:14:28.795054,0
2026-03-06 21:14:28.795201,0
2026-03-06 21:14:28.795324,0
2026-03-06 21:14:28.795457,0
2026-03-06 21:14:28.795592,0
2026-03-06 21:14:28.795713,0
2026-03-06 21:14:28.795783,0
2026-03-06 21:14:28.795902,0
2026-03-06 21:14:28.904385,0
2026-03-06 21:14:28.904436,0
2026-03-06 21:14:28.904456,0
2026-03-06 21:14:28.904481,0
2026-03-06 21:14:28.904512,0
2026-03-06 21:14:28.904539,0
2026-03-06 21:14:28.904575,0
2026-03-06 21:14:28.904605,0
2026-03-06 21:14:28.904637,0
2026-03-06 21:14:29.012669,0
2026-03-06 21:14:29.012816,0
2026-03-06 21:14:29.012948,0
2026-03-06 21:14:29.013034,0
2026-03-06 21:14:29.013111,0
2026-03-06 21:14:29.013178,0
2026-03-06 21:14:29.013276,0
2026-03-06 21:14:29.013335,0
2026-03-06 21:14:29.013414,0
2026-03-06 21:14:29.122361,0
2026-03-06 21:14:29.122473,0
2026-03-06 21:14:29.122525,0
2026-03-06 21:14:29.122586,0
2026-03-06 21:14:29.122657,0
2026-03-06 21:14:29.122704,0
2026-03-06 21:14:29.12279,0
2026-03-06 21:14:29.122842,0
2026-03-06 21:14:29.12289,0
2026-03-06 21:14:29.230437,0
2026-03-06 21:14:29.230507,0
2026-03-06 21:14:29.230553,0
2026-03-06 21:14:29.230597,0
2026-03-06 21:14:29.230631,0
2026-03-06 21:14:29.230662,0
2026-03-06 21:14:29.230699,0
2026-03-06 21:14:29.230733,0
2026-03-06 21:14:29.230763,0
2026-03-06 21:14:29.339365,0
2026-03-06 21:14:29.33945,0
2026-03-06 21:14:29.339506,0
2026-03-06 21:14:29.339538,0
2026-03-06 21:14:29.339568,0
2026-03-06 21:14:29.339609,0
2026-03-06 21:14:29.339632,0
2026-03-06 21:14:29.339671,0
2026-03-06 21:14:29.339696,0
2026-03-06 21:14:29.449002,0
2026-03-06 21:14:29.4491,0
2026-03-06 21:14:29.449146,0
2026-03-06 21:14:29.449218,0
2026-03-06 21:14:29.449254,0
2026-03-06 21:14:29.449292,0
2026-03-06 21:14:29.449323,0
2026-03-06 21:14:29.449355,0
2026-03-06 21:14:29.449393,0
2026-03-06 21:14:29.557428,0
2026-03-06 21:14:29.557546,0
2026-03-06 21:14:29.557638,0
2026-03-06 21:14:29.557732,0
2026-03-06 21:14:29.557807,0
2026-03-06 21:14:29.557851,0
2026-03-06 21:14:29.557885,0
2026-03-06 21:14:29.557948,0
2026-03-06 21:14:29.558028,0
2026-03-06 21:14:29.666588,0
2026-03-06 21:14:29.666706,0
2026-03-06 21:14:29.666814,0
2026-03-06 21:14:29.666878,0
2026-03-06 21:14:29.66691,0
2026-03-06 21:14:29.666974,0
2026-03-06 21:14:29.667022,0
2026-03-06 21:14:29.667084,0
2026-03-06 21:14:29.66712,0
2026-03-06 21:14:29.775629,0
2026-03-06 21:14:29.7757,0
2026-03-06 21:14:29.775736,0
2026-03-06 21:14:29.77578,0
2026-03-06 21:14:29.775803,0
2026-03-06 21:14:29.775849,0
2026-03-06 21:14:29.775883,0
2026-03-06 21:14:29.775901,0
2026-03-06 21:14:29.775924,0
2026-03-06 21:14:29.884687,0
2026-03-06 21:14:29.884733,0
2026-03-06 21:14:29.884761,0
2026-03-06 21:14:29.88478,0
2026-03-06 21:14:29.884797,0
2026-03-06 21:14:29.884818,0
2026-03-06 21:14:29.884831,0
2026-03-06 21:14:29.884857,0
2026-03-06 21:14:29.884873,0
2026-03-06 21:14:29.993598,0
2026-03-06 21:14:29.993682,0
2026-03-06 21:14:29.993718,0
2026-03-06 21:14:29.993764,0
2026-03-06 21:14:29.993803,0
2026-03-06 21:14:29.993846,0
2026-03-06 21:14:29.993893,0
2026-03-06 21:14:29.993927,0
2026-03-06 21:14:29.993974,0
2026-03-06 21:14:30.10269,0
2026-03-06 21:14:30.102932,0
2026-03-06 21:14:30.103139,0
2026-03-06 21:14:30.103248,0
2026-03-06 21:14:30.103458,0
2026-03-06 21:14:30.103757,0
2026-03-06 21:14:30.103848,0
2026-03-06 21:14:30.1039,0
2026-03-06 21:14:30.104003,0
2026-03-06 21:14:30.211602,0
2026-03-06 21:14:30.211736,0
2026-03-06 21:14:30.211857,0
2026-03-06 21:14:30.211983,0
2026-03-06 21:14:30.212103,0
2026-03-06 21:14:30.212211,0
2026-03-06 21:14:30.212281,0
2026-03-06 21:14:30.212354,0
2026-03-06 21:14:30.212425,0
2026-03-06 21:14:30.320743,0
2026-03-06 21:14:30.320923,0
2026-03-06 21:14:30.321073,0
2026-03-06 21:14:30.321193,0
2026-03-06 21:14:30.321281,0
2026-03-06 21:14:30.321353,0
2026-03-06 21:14:30.321444,0
2026-03-06 21:14:30.321509,0
2026-03-06 21:14:30.321556,0
2026-03-06 21:14:30.429754,0
2026-03-06 21:14:30.429867,0
2026-03-06 21:14:30.429955,0
2026-03-06 21:14:30.430038,0
2026-03-06 21:14:30.430121,0
2026-03-06 21:14:30.430215,0
2026-03-06 21:14:30.430257,0
2026-03-06 21:14:30.430312,0
2026-03-06 21:14:30.430356,0
2026-03-06 21:14:30.538508,0
2026-03-06 21:14:30.538575,0
2026-03-06 21:14:30.538605,0
2026-03-06 21:14:30.538651,0
2026-03-06 21:14:30.538677,0
2026-03-06 21:14:30.538712,0
2026-03-06 21:14:30.538747,0
2026-03-06 21:14:30.538772,0
2026-03-06 21:14:30.53881,0
2026-03-06 21:14:30.648025,0
2026-03-06 21:14:30.648224,0
2026-03-06 21:14:30.648364,0
2026-03-06 21:14:30.648498,0
2026-03-06 21:14:30.648674,0
2026-03-06 21:14:30.648749,0
2026-03-06 21:14:30.648798,0
2026-03-06 21:14:30.648858,0
2026-03-06 21:14:30.648944,0
2026-03-06 21:14:30.756922,0
2026-03-06 21:14:30.757088,0
2026-03-06 21:14:30.757236,0
2026-03-06 21:14:30.757367,0
2026-03-06 21:14:30.757505,0
2026-03-06 21:14:30.757583,0
2026-03-06 21:14:30.757687,0
2026-03-06 21:14:30.757746,0
2026-03-06 21:14:30.757816,0
2026-03-06 21:14:30.866188,0
2026-03-06 21:14:30.866353,0
2026-03-06 21:14:30.8665,0
2026-03-06 21:14:30.866589,0
2026-03-06 21:14:30.866689,0
2026-03-06 21:14:30.866744,0
2026-03-06 21:14:30.866857,0
2026-03-06 21:14:30.866953,0
2026-03-06 21:14:30.867102,0
2026-03-06 21:14:30.97458,0
2026-03-06 21:14:30.974647,0
2026-03-06 21:14:30.974681,0
2026-03-06 21:14:30.974719,0
2026-03-06 21:14:30.97475,0
2026-03-06 21:14:30.974781,0
2026-03-06 21:14:30.974802,0
2026-03-06 21:14:30.974828,0
2026-03-06 21:14:30.974847,0
2026-03-06 21:14:31.083769,0
2026-03-06 21:14:31.083854,0
2026-03-06 21:14:31.083899,0
2026-03-06 21:14:31.083958,0
2026-03-06 21:14:31.083995,0
2026-03-06 21:14:31.084052,0
2026-03-06 21:14:31.084086,0
2026-03-06 21:14:31.084146,0
2026-03-06 21:14:31.084191,0
2026-03-06 21:14:31.192842,0
2026-03-06 21:14:31.192906,0
2026-03-06 21:14:31.192935,0
2026-03-06 21:14:31.192973,0
2026-03-06 21:14:31.193003,0
2026-03-06 21:14:31.19303,0
2026-03-06 21:14:31.193066,0
2026-03-06 21:14:31.193092,0
2026-03-06 21:14:31.193117,0
2026-03-06 21:14:31.301629,0
2026-03-06 21:14:31.301693,0
2026-03-06 21:14:31.301724,0
2026-03-06 21:14:31.301758,0
2026-03-06 21:14:31.301799,0
2026-03-06 21:14:31.301826,0
2026-03-06 21:14:31.301872,0
2026-03-06 21:14:31.301901,0
2026-03-06 21:14:31.301948,0
2026-03-06 21:14:31.410973,0
2026-03-06 21:14:31.411065,0
2026-03-06 21:14:31.411111,0
2026-03-06 21:14:31.411169,0
2026-03-06 21:14:31.411227,0
2026-03-06 21:14:31.41127,0
2026-03-06 21:14:31.411327,0
2026-03-06 21:14:31.411375,0
2026-03-06 21:14:31.411419,0
2026-03-06 21:14:31.519687,0
2026-03-06 21:14:31.519749,0
2026-03-06 21:14:31.519768,0
2026-03-06 21:14:31.519792,0
2026-03-06 21:14:31.519817,0
2026-03-06 21:14:31.51984,0
2026-03-06 21:14:31.519858,0
2026-03-06 21:14:31.51987,0
2026-03-06 21:14:31.519888,0
2026-03-06 21:14:31.628682,0
2026-03-06 21:14:31.628827,0
2026-03-06 21:14:31.628898,0
2026-03-06 21:14:31.628994,0
2026-03-06 21:14:31.629039,0
2026-03-06 21:14:31.62914,0
2026-03-06 21:14:31.629224,0
2026-03-06 21:14:31.629259,0
2026-03-06 21:14:31.629337,0
2026-03-06 21:14:31.737711,0
2026-03-06 21:14:31.737847,0
2026-03-06 21:14:31.737939,0
2026-03-06 21:14:31.738031,0
2026-03-06 21:14:31.738129,0
2026-03-06 21:14:31.738252,0
2026-03-06 21:14:31.738305,0
2026-03-06 21:14:31.738356,0
2026-03-06 21:14:31.738401,0
2026-03-06 21:14:31.846658,0
2026-03-06 21:14:31.846782,0
2026-03-06 21:14:31.846887,0
2026-03-06 21:14:31.847006,0
2026-03-06 21:14:31.847072,0
2026-03-06 21:14:31.847146,0
2026-03-06 21:14:31.847194,0
2026-03-06 21:14:31.847261,0
2026-03-06 21:14:31.847331,0
2026-03-06 21:14:31.955348,0
2026-03-06 21:14:31.955423,0
2026-03-06 21:14:31.955479,0
2026-03-06 21:14:31.955535,0
2026-03-06 21:14:31.955593,0
2026-03-06 21:14:31.95562,0
2026-03-06 21:14:31.955668,0
2026-03-06 21:14:31.955691,0
2026-03-06 21:14:31.955719,0
2026-03-06 21:14:32.064795,0
2026-03-06 21:14:32.064928,0
2026-03-06 21:14:32.065025,0
2026-03-06 21:14:32.065085,0
2026-03-06 21:14:32.065131,0
2026-03-06 21:14:32.065175,0
2026-03-06 21:14:32.065218,0
2026-03-06 21:14:32.065273,0
2026-03-06 21:14:32.065338,0
2026-03-06 21:14:32.173274,0
2026-03-06 21:14:32.173331,0
2026-03-06 21:14:32.173367,0
2026-03-06 21:14:32.173392,0
2026-03-06 21:14:32.173421,0
2026-03-06 21:14:32.173453,0
2026-03-06 21:14:32.173474,0
2026-03-06 21:14:32.173508,0
2026-03-06 21:14:32.173532,0
2026-03-06 21:14:32.28274,0
2026-03-06 21:14:32.282808,0
2026-03-06 21:14:32.282839,0
2026-03-06 21:14:32.282877,0
2026-03-06 21:14:32.282902,0
2026-03-06 21:14:32.282936,0
2026-03-06 21:14:32.282975,0
2026-03-06 21:14:32.282991,0
2026-03-06 21:14:32.283004,0
2026-03-06 21:14:32.391372,0
2026-03-06 21:14:32.391449,0
2026-03-06 21:14:32.391496,0
2026-03-06 21:14:32.391525,0
2026-03-06 21:14:32.391538,0
2026-03-06 21:14:32.391566,0
2026-03-06 21:14:32.391605,0
2026-03-06 21:14:32.391629,0
2026-03-06 21:14:32.391643,0
2026-03-06 21:14:32.500474,0
2026-03-06 21:14:32.500631,0
2026-03-06 21:14:32.500767,0
2026-03-06 21:14:32.500933,0
2026-03-06 21:14:32.501058,0
2026-03-06 21:14:32.501104,0
2026-03-06 21:14:32.501201,0
2026-03-06 21:14:32.501309,0
2026-03-06 21:14:32.50136,0
2026-03-06 21:14:32.609432,0
2026-03-06 21:14:32.609507,0
2026-03-06 21:14:32.609554,0
2026-03-06 21:14:32.609602,0
2026-03-06 21:14:32.609651,0
2026-03-06 21:14:32.609699,0
2026-03-06 21:14:32.609747,0
2026-03-06 21:14:32.609777,0
2026-03-06 21:14:32.609802,0
2026-03-06 21:14:32.719116,0
2026-03-06 21:14:32.719279,0
2026-03-06 21:14:32.719409,0
2026-03-06 21:14:32.719543,0
2026-03-06 21:14:32.719677,0
2026-03-06 21:14:32.719728,0
2026-03-06 21:14:32.719796,0
2026-03-06 21:14:32.719856,0
2026-03-06 21:14:32.719925,0
2026-03-06 21:14:32.827538,0
2026-03-06 21:14:32.827672,0
2026-03-06 21:14:32.827782,0
2026-03-06 21:14:32.827891,0
2026-03-06 21:14:32.828003,0
2026-03-06 21:14:32.828114,0
2026-03-06 21:14:32.828168,0
2026-03-06 21:14:32.828225,0
2026-03-06 21:14:32.828276,0
2026-03-06 21:14:32.936595,0
2026-03-06 21:14:32.936715,0
2026-03-06 21:14:32.936808,0
2026-03-06 21:14:32.93689,0
2026-03-06 21:14:32.936941,0
2026-03-06 21:14:32.936976,0
2026-03-06 21:14:32.937011,0
2026-03-06 21:14:32.93706,0
2026-03-06 21:14:32.937103,0
2026-03-06 21:14:33.045702,0
2026-03-06 21:14:33.045852,0
2026-03-06 21:14:33.045983,0
2026-03-06 21:14:33.046115,0
2026-03-06 21:14:33.046257,0
2026-03-06 21:14:33.046408,0
2026-03-06 21:14:33.046458,0
2026-03-06 21:14:33.046495,0
2026-03-06 21:14:33.046528,0
2026-03-06 21:14:33.154679,0
2026-03-06 21:14:33.154776,0
2026-03-06 21:14:33.154843,0
2026-03-06 21:14:33.154911,0
2026-03-06 21:14:33.154986,0
2026-03-06 21:14:33.155028,0
2026-03-06 21:14:33.155065,0
2026-03-06 21:14:33.155112,0
2026-03-06 21:14:33.155152,0
2026-03-06 21:14:33.263913,0
2026-03-06 21:14:33.264024,0
2026-03-06 21:14:33.264099,0
2026-03-06 21:14:33.264174,0
2026-03-06 21:14:33.264247,0
2026-03-06 21:14:33.264302,0
2026-03-06 21:14:33.264351,0
2026-03-06 21:14:33.264425,0
2026-03-06 21:14:33.26447,0
2026-03-06 21:14:33.373152,0
2026-03-06 21:14:33.373376,0
2026-03-06 21:14:33.373463,0
2026-03-06 21:14:33.373594,0
2026-03-06 21:14:33.373711,0
2026-03-06 21:14:33.373798,0
2026-03-06 21:14:33.373908,0
2026-03-06 21:14:33.374017,0
2026-03-06 21:14:33.374103,0
2026-03-06 21:14:33.481559,0
2026-03-06 21:14:33.481635,0
2026-03-06 21:14:33.48169,0
2026-03-06 21:14:33.481746,0
2026-03-06 21:14:33.481784,0
2026-03-06 21:14:33.481821,0
2026-03-06 21:14:33.48184,0
2026-03-06 21:14:33.481858,0
2026-03-06 21:14:33.481877,0
2026-03-06 21:14:33.590878,0
2026-03-06 21:14:33.59104,0
2026-03-06 21:14:33.591227,0
2026-03-06 21:14:33.591366,0
2026-03-06 21:14:33.591439,0
2026-03-06 21:14:33.591535,0
2026-03-06 21:14:33.591627,0
2026-03-06 21:14:33.591712,0
2026-03-06 21:14:33.591828,0
2026-03-06 21:14:33.69987,0
2026-03-06 21:14:33.699977,0
2026-03-06 21:14:33.700074,0
2026-03-06 21:14:33.700177,0
2026-03-06 21:14:33.70022,0
2026-03-06 21:14:33.700302,0
2026-03-06 21:14:33.700344,0
2026-03-06 21:14:33.700399,0
2026-03-06 21:14:33.70046,0
2026-03-06 21:14:33.808504,0
2026-03-06 21:14:33.808639,0
2026-03-06 21:14:33.808754,0
2026-03-06 21:14:33.808864,0
2026-03-06 21:14:33.808916,0
2026-03-06 21:14:33.808999,0
2026-03-06 21:14:33.809073,0
2026-03-06 21:14:33.809127,0
2026-03-06 21:14:33.809242,0
2026-03-06 21:14:33.917911,0
2026-03-06 21:14:33.918098,0
2026-03-06 21:14:33.918255,0
2026-03-06 21:14:33.91841,0
2026-03-06 21:14:33.918542,0
2026-03-06 21:14:33.918679,0
2026-03-06 21:14:33.918897,0
2026-03-06 21:14:33.918979,0
2026-03-06 21:14:33.919021,0
2026-03-06 21:14:34.026449,0
2026-03-06 21:14:34.026552,0
2026-03-06 21:14:34.026687,0
2026-03-06 21:14:34.026847,0
2026-03-06 21:14:34.027145,0
2026-03-06 21:14:34.027232,0
2026-03-06 21:14:34.027318,0
2026-03-06 21:14:34.027395,0
2026-03-06 21:14:34.02745,0
2026-03-06 21:14:34.135971,0
2026-03-06 21:14:34.13606,0
2026-03-06 21:14:34.136098,0
2026-03-06 21:14:34.136153,0
2026-03-06 21:14:34.136197,0
2026-03-06 21:14:34.136243,0
2026-03-06 21:14:34.136291,0
2026-03-06 21:14:34.136319,0
2026-03-06 21:14:34.136356,0
2026-03-06 21:14:34.244908,0
2026-03-06 21:14:34.245017,0
2026-03-06 21:14:34.245064,0
2026-03-06 21:14:34.245124,0
2026-03-06 21:14:34.245192,0
2026-03-06 21:14:34.245233,0
2026-03-06 21:14:34.245289,0
2026-03-06 21:14:34.245342,0
2026-03-06 21:14:34.245371,0
2026-03-06 21:14:34.353722,0
2026-03-06 21:14:34.353839,0
2026-03-06 21:14:34.353941,0
2026-03-06 21:14:34.354029,0
2026-03-06 21:14:34.354062,0
2026-03-06 21:14:34.354102,0
2026-03-06 21:14:34.354152,0
2026-03-06 21:14:34.354533,0
2026-03-06 21:14:34.354572,0
2026-03-06 21:14:34.462873,0
2026-03-06 21:14:34.46297,0
2026-03-06 21:14:34.463055,0
2026-03-06 21:14:34.463087,0
2026-03-06 21:14:34.463122,0
2026-03-06 21:14:34.463183,0
2026-03-06 21:14:34.463217,0
2026-03-06 21:14:34.463255,0
2026-03-06 21:14:34.463316,0
2026-03-06 21:14:34.571617,0
2026-03-06 21:14:34.571734,0
2026-03-06 21:14:34.571787,0
2026-03-06 21:14:34.57185,0
2026-03-06 21:14:34.571918,0
2026-03-06 21:14:34.571962,0
2026-03-06 21:14:34.572012,0
2026-03-06 21:14:34.572084,0
2026-03-06 21:14:34.572135,0
2026-03-06 21:14:34.680375,0
2026-03-06 21:14:34.680436,0
2026-03-06 21:14:34.680464,0
2026-03-06 21:14:34.680498,0
2026-03-06 21:14:34.680531,0
2026-03-06 21:14:34.680555,0
2026-03-06 21:14:34.680583,0
2026-03-06 21:14:34.680616,0
2026-03-06 21:14:34.680646,0
2026-03-06 21:14:34.789401,0
2026-03-06 21:14:34.789457,0
2026-03-06 21:14:34.789495,0
2026-03-06 21:14:34.789516,0
2026-03-06 21:14:34.789542,0
2026-03-06 21:14:34.789568,0
2026-03-06 21:14:34.789588,0
2026-03-06 21:14:34.789612,0
2026-03-06 21:14:34.789627,0
2026-03-06 21:14:34.898683,0
2026-03-06 21:14:34.898758,0
2026-03-06 21:14:34.898815,0
2026-03-06 21:14:34.89886,0
2026-03-06 21:14:34.898886,0
2026-03-06 21:14:34.89891,0
2026-03-06 21:14:34.898949,0
2026-03-06 21:14:34.898978,0
2026-03-06 21:14:34.899004,0
2026-03-06 21:14:35.007547,0
2026-03-06 21:14:35.007681,0
2026-03-06 21:14:35.007792,0
2026-03-06 21:14:35.007921,0
2026-03-06 21:14:35.00802,0
2026-03-06 21:14:35.008071,0
2026-03-06 21:14:35.008124,0
2026-03-06 21:14:35.008183,0
2026-03-06 21:14:35.008278,0
2026-03-06 21:14:35.116939,0
2026-03-06 21:14:35.117116,0
2026-03-06 21:14:35.117287,0
2026-03-06 21:14:35.117438,0
2026-03-06 21:14:35.117544,0
2026-03-06 21:14:35.117637,0
2026-03-06 21:14:35.117688,0
2026-03-06 21:14:35.117797,0
2026-03-06 21:14:35.117901,0
2026-03-06 21:14:35.225629,0
2026-03-06 21:14:35.225785,0
2026-03-06 21:14:35.225929,0
2026-03-06 21:14:35.226045,0
2026-03-06 21:14:35.226126,0
2026-03-06 21:14:35.226243,0
2026-03-06 21:14:35.226317,0
2026-03-06 21:14:35.226397,0
2026-03-06 21:14:35.226459,0
2026-03-06 21:14:35.334869,0
2026-03-06 21:14:35.335041,0
2026-03-06 21:14:35.33513,0
2026-03-06 21:14:35.335221,0
2026-03-06 21:14:35.335288,0
2026-03-06 21:14:35.335359,0
2026-03-06 21:14:35.335423,0
2026-03-06 21:14:35.335471,0
2026-03-06 21:14:35.335549,0
2026-03-06 21:14:35.443848,0
2026-03-06 21:14:35.443934,0
2026-03-06 21:14:35.443999,0
2026-03-06 21:14:35.444071,0
2026-03-06 21:14:35.444115,0
2026-03-06 21:14:35.444156,0
2026-03-06 21:14:35.444223,0
2026-03-06 21:14:35.444264,0
2026-03-06 21:14:35.444306,0
2026-03-06 21:14:35.552794,0
2026-03-06 21:14:35.552878,0
2026-03-06 21:14:35.55292,0
2026-03-06 21:14:35.552949,0
2026-03-06 21:14:35.55298,0
2026-03-06 21:14:35.553025,0
2026-03-06 21:14:35.55305,0
2026-03-06 21:14:35.5531,0
2026-03-06 21:14:35.553139,0
2026-03-06 21:14:35.661888,0
2026-03-06 21:14:35.662001,0
2026-03-06 21:14:35.662087,0
2026-03-06 21:14:35.662179,0
2026-03-06 21:14:35.662223,0
2026-03-06 21:14:35.662297,0
2026-03-06 21:14:35.662357,0
2026-03-06 21:14:35.662393,0
2026-03-06 21:14:35.662423,0
2026-03-06 21:14:35.770954,0
2026-03-06 21:14:35.771087,0
2026-03-06 21:14:35.771207,0
2026-03-06 21:14:35.771314,0
2026-03-06 21:14:35.771419,0
2026-03-06 21:14:35.771462,0
2026-03-06 21:14:35.77152,0
2026-03-06 21:14:35.771604,0
2026-03-06 21:14:35.77164,0
2026-03-06 21:14:35.879622,0
2026-03-06 21:14:35.879747,0
2026-03-06 21:14:35.879855,0
2026-03-06 21:14:35.879958,0
2026-03-06 21:14:35.880058,0
2026-03-06 21:14:35.880102,0
2026-03-06 21:14:35.880147,0
2026-03-06 21:14:35.880223,0
2026-03-06 21:14:35.880282,0
2026-03-06 21:14:35.988955,0
2026-03-06 21:14:35.989102,0
2026-03-06 21:14:35.989252,0
2026-03-06 21:14:35.98938,0
2026-03-06 21:14:35.989456,0
2026-03-06 21:14:35.989546,0
2026-03-06 21:14:35.98963,0
2026-03-06 21:14:35.989709,0
2026-03-06 21:14:35.989818,0
2026-03-06 21:14:36.097568,0
2026-03-06 21:14:36.097702,0
2026-03-06 21:14:36.097811,0
2026-03-06 21:14:36.097904,0
2026-03-06 21:14:36.097935,0
2026-03-06 21:14:36.097978,0
2026-03-06 21:14:36.098025,0
2026-03-06 21:14:36.098076,0
2026-03-06 21:14:36.098104,0
2026-03-06 21:14:36.206623,0
2026-03-06 21:14:36.206785,0
2026-03-06 21:14:36.206969,0
2026-03-06 21:14:36.207057,0
2026-03-06 21:14:36.207147,0
2026-03-06 21:14:36.207232,0
2026-03-06 21:14:36.207306,0
2026-03-06 21:14:36.207424,0
2026-03-06 21:14:36.207482,0
2026-03-06 21:14:36.315686,0
2026-03-06 21:14:36.315827,0
2026-03-06 21:14:36.315959,0
2026-03-06 21:14:36.31637,0
2026-03-06 21:14:36.316809,0
2026-03-06 21:14:36.316936,0
2026-03-06 21:14:36.316977,0
2026-03-06 21:14:36.31703,0
2026-03-06 21:14:36.317127,0
2026-03-06 21:14:36.424664,0
2026-03-06 21:14:36.424831,0
2026-03-06 21:14:36.424969,0
2026-03-06 21:14:36.425108,0
2026-03-06 21:14:36.425235,0
2026-03-06 21:14:36.425314,0
2026-03-06 21:14:36.425376,0
2026-03-06 21:14:36.425438,0
2026-03-06 21:14:36.425507,0
2026-03-06 21:14:36.533798,0
2026-03-06 21:14:36.533932,0
2026-03-06 21:14:36.534055,0
