time,RTD_Cal.CH17.cal_status
2026-03-06 21:16:04.183201,0
2026-03-06 21:16:04.31784,0
2026-03-06 21:16:04.452514,0
2026-03-06 21:16:04.587897,0
2026-03-06 21:16:04.722344,0
2026-03-06 21:16:04.857606,0
2026-03-06 21:16:04.994466,0
2026-03-06 21:16:05.128734,0
2026-03-06 21:16:05.266996,0
2026-03-06 21:16:05.402647,0
2026-03-06 21:16:05.537428,0
2026-03-06 21:16:05.671212,0
2026-03-06 21:16:05.810139,0
2026-03-06 21:16:05.941434,0
2026-03-06 21:16:06.076452,0
2026-03-06 21:16:06.211635,0
2026-03-06 21:16:06.350902,0
2026-03-06 21:16:06.485564,0
2026-03-06 21:16:06.621062,0
2026-03-06 21:16:06.755682,0
2026-03-06 21:16:06.891139,0
2026-03-06 21:16:07.026419,0
2026-03-06 21:16:07.161895,0
2026-03-06 21:16:07.295436,0
2026-03-06 21:16:07.434897,0
2026-03-06 21:16:07.570156,0
2026-03-06 21:16:07.704605,0
2026-03-06 21:16:07.839485,0
2026-03-06 21:16:07.974712,0
2026-03-06 21:16:08.108963,0
2026-03-06 21:16:08.245343,0
2026-03-06 21:16:08.379137,0
2026-03-06 21:16:08.519075,0
2026-03-06 21:16:08.654255,0
2026-03-06 21:16:08.788799,0
2026-03-06 21:16:08.923591,0
2026-03-06 21:16:09.058229,0
2026-03-06 21:16:09.192725,0
2026-03-06 21:16:09.328367,0
2026-03-06 21:16:09.464373,0
2026-03-06 21:16:09.603751,0
2026-03-06 21:16:09.738155,0
2026-03-06 21:16:09.873475,0
2026-03-06 21:16:10.011045,0
2026-03-06 21:16:10.143724,0
2026-03-06 21:16:10.278904,0
2026-03-06 21:16:10.413746,0
2026-03-06 21:16:10.548694,0
2026-03-06 21:16:10.687891,0
2026-03-06 21:16:10.823661,0
2026-03-06 21:16:10.958907,0
2026-03-06 21:16:11.093743,0
2026-03-06 21:16:11.228282,0
2026-03-06 21:16:11.362572,0
2026-03-06 21:16:11.498706,0
2026-03-06 21:16:11.633055,0
2026-03-06 21:16:11.771954,0
2026-03-06 21:16:11.908275,0
2026-03-06 21:16:12.043762,0
2026-03-06 21:16:12.177299,0
2026-03-06 21:16:12.313486,0
2026-03-06 21:16:12.447321,0
2026-03-06 21:16:12.582493,0
2026-03-06 21:16:12.717958,0
2026-03-06 21:16:12.858764,0
2026-03-06 21:16:12.992189,0
2026-03-06 21:16:13.127655,0
2026-03-06 21:16:13.262937,0
2026-03-06 21:16:13.398855,0
2026-03-06 21:16:13.531746,0
2026-03-06 21:16:13.668421,0
2026-03-06 21:16:13.800881,0
2026-03-06 21:16:13.94051,0
2026-03-06 21:16:14.076147,0
2026-03-06 21:16:14.210425,0
2026-03-06 21:16:14.346921,0
2026-03-06 21:16:14.480831,0
2026-03-06 21:16:14.615763,0
2026-03-06 21:16:14.751197,0
2026-03-06 21:16:14.885253,0
2026-03-06 21:16:15.024605,0
2026-03-06 21:16:15.162505,0
2026-03-06 21:16:15.29362,0
2026-03-06 21:16:15.430494,0
2026-03-06 21:16:15.568291,0
2026-03-06 21:16:15.700454,0
2026-03-06 21:16:15.835581,0
2026-03-06 21:16:15.972226,0
2026-03-06 21:16:16.109894,0
2026-03-06 21:16:16.24451,0
2026-03-06 21:16:16.382233,0
2026-03-06 21:16:16.513948,0
2026-03-06 21:16:16.649641,0
2026-03-06 21:16:16.784253,0
2026-03-06 21:16:16.918253,0
2026-03-06 21:16:17.054203,0
2026-03-06 21:16:17.194241,0
2026-03-06 21:16:17.328112,0
2026-03-06 21:16:17.464262,0
2026-03-06 21:16:17.597929,0
2026-03-06 21:16:17.734572,0
2026-03-06 21:16:17.869028,0
2026-03-06 21:16:18.004472,0
2026-03-06 21:16:18.137513,0
2026-03-06 21:16:18.277546,0
2026-03-06 21:16:18.412725,0
2026-03-06 21:16:18.547353,0
2026-03-06 21:16:18.683725,0
2026-03-06 21:16:18.817223,0
2026-03-06 21:16:18.953364,0
2026-03-06 21:16:19.087536,0
2026-03-06 21:16:19.226256,0
2026-03-06 21:16:19.362014,0
2026-03-06 21:16:19.499718,0
2026-03-06 21:16:19.634587,0
2026-03-06 21:16:19.767357,0
2026-03-06 21:16:19.902084,0
2026-03-06 21:16:20.037677,0
2026-03-06 21:16:20.173071,0
2026-03-06 21:16:20.306858,0
2026-03-06 21:16:20.447624,0
2026-03-06 21:16:20.58135,0
2026-03-06 21:16:20.716157,0
2026-03-06 21:16:20.85104,0
2026-03-06 21:16:20.98585,0
2026-03-06 21:16:21.122711,0
2026-03-06 21:16:21.256432,0
2026-03-06 21:16:21.391567,0
2026-03-06 21:16:21.532213,0
2026-03-06 21:16:21.667119,0
2026-03-06 21:16:21.800558,0
2026-03-06 21:16:21.93598,0
2026-03-06 21:16:22.071272,0
2026-03-06 21:16:22.20523,0
2026-03-06 21:16:22.340091,0
2026-03-06 21:16:22.475088,0
2026-03-06 21:16:22.614079,0
2026-03-06 21:16:22.74965,0
2026-03-06 21:16:22.884874,0
2026-03-06 21:16:23.019476,0
2026-03-06 21:16:23.155025,0
2026-03-06 21:16:23.289497,0
2026-03-06 21:16:23.425067,0
2026-03-06 21:16:23.558552,0
2026-03-06 21:16:23.698172,0
2026-03-06 21:16:23.832809,0
2026-03-06 21:16:23.969406,0
2026-03-06 21:16:24.102257,0
2026-03-06 21:16:24.239131,0
2026-03-06 21:16:24.377217,0
2026-03-06 21:16:24.50851,0
2026-03-06 21:16:24.642476,0
2026-03-06 21:16:24.783605,0
2026-03-06 21:16:24.917122,0
2026-03-06 21:16:25.051797,0
2026-03-06 21:16:25.188186,0
2026-03-06 21:16:25.321098,0
2026-03-06 21:16:25.457606,0
2026-03-06 21:16:25.593485,0
2026-03-06 21:16:25.726795,0
2026-03-06 21:16:25.868663,0
2026-03-06 21:16:26.002135,0
2026-03-06 21:16:26.13794,0
2026-03-06 21:16:26.272695,0
2026-03-06 21:16:26.406566,0
2026-03-06 21:16:26.541711,0
2026-03-06 21:16:26.677981,0
2026-03-06 21:16:26.811052,0
2026-03-06 21:16:26.950542,0
2026-03-06 21:16:27.087647,0
2026-03-06 21:16:27.220465,0
2026-03-06 21:16:27.354561,0
2026-03-06 21:16:27.490511,0
2026-03-06 21:16:27.629533,0
2026-03-06 21:16:27.76459,0
2026-03-06 21:16:27.897162,0
2026-03-06 21:16:28.034353,0
2026-03-06 21:16:28.172284,0
2026-03-06 21:16:28.307809,0
2026-03-06 21:16:28.441659,0
2026-03-06 21:16:28.575481,0
2026-03-06 21:16:28.710334,0
2026-03-06 21:16:28.845448,0
2026-03-06 21:16:28.9793,0
2026-03-06 21:16:29.119539,0
2026-03-06 21:16:29.255017,0
2026-03-06 21:16:29.389523,0
2026-03-06 21:16:29.52378,0
2026-03-06 21:16:29.660468,0
2026-03-06 21:16:29.794296,0
2026-03-06 21:16:29.928956,0
2026-03-06 21:16:30.064722,0
2026-03-06 21:16:30.204762,0
2026-03-06 21:16:30.339073,0
2026-03-06 21:16:30.474382,0
2026-03-06 21:16:30.608769,0
2026-03-06 21:16:30.745272,0
2026-03-06 21:16:30.879004,0
2026-03-06 21:16:31.013816,0
2026-03-06 21:16:31.149565,0
2026-03-06 21:16:31.288495,0
2026-03-06 21:16:31.425286,0
2026-03-06 21:16:31.558154,0
2026-03-06 21:16:31.693451,0
2026-03-06 21:16:31.829061,0
2026-03-06 21:16:31.964659,0
2026-03-06 21:16:32.099631,0
2026-03-06 21:16:32.233928,0
2026-03-06 21:16:32.372128,0
2026-03-06 21:16:32.507292,0
2026-03-06 21:16:32.642095,0
2026-03-06 21:16:32.776829,0
2026-03-06 21:16:32.912521,0
2026-03-06 21:16:33.047813,0
2026-03-06 21:16:33.182317,0
2026-03-06 21:16:33.316637,0
2026-03-06 21:16:33.459143,0
2026-03-06 21:16:33.591897,0
2026-03-06 21:16:33.726211,0
2026-03-06 21:16:33.861777,0
2026-03-06 21:16:33.997515,0
2026-03-06 21:16:34.131146,0
2026-03-06 21:16:34.265907,0
2026-03-06 21:16:34.401238,0
2026-03-06 21:16:34.542077,0
2026-03-06 21:16:34.675477,0
2026-03-06 21:16:34.809109,0
2026-03-06 21:16:34.946751,0
2026-03-06 21:16:35.081134,0
2026-03-06 21:16:35.215684,0
2026-03-06 21:16:35.349964,0
2026-03-06 21:16:35.485323,0
2026-03-06 21:16:35.624223,0
2026-03-06 21:16:35.760562,0
2026-03-06 21:16:35.895716,0
2026-03-06 21:16:36.029447,0
2026-03-06 21:16:36.16538,0
2026-03-06 21:16:36.300004,0
2026-03-06 21:16:36.434854,0
2026-03-06 21:16:36.569648,0
2026-03-06 21:16:36.709652,0
2026-03-06 21:16:36.845504,0
2026-03-06 21:16:36.97861,0
2026-03-06 21:16:37.114556,0
2026-03-06 21:16:37.251168,0
2026-03-06 21:16:37.384487,0
2026-03-06 21:16:37.522697,0
2026-03-06 21:16:37.654543,0
2026-03-06 21:16:37.793938,0
2026-03-06 21:16:37.930007,0
2026-03-06 21:16:38.063525,0
2026-03-06 21:16:38.19825,0
2026-03-06 21:16:38.33408,0
2026-03-06 21:16:38.472194,0
2026-03-06 21:16:38.605287,0
2026-03-06 21:16:38.739265,0
2026-03-06 21:16:38.878279,0
2026-03-06 21:16:39.014127,0
2026-03-06 21:16:39.147463,0
2026-03-06 21:16:39.283272,0
2026-03-06 21:16:39.418558,0
2026-03-06 21:16:39.553359,0
2026-03-06 21:16:39.690099,0
2026-03-06 21:16:39.823187,0
2026-03-06 21:16:39.961747,0
2026-03-06 21:16:40.096189,0
2026-03-06 21:16:40.232473,0
2026-03-06 21:16:40.36873,0
2026-03-06 21:16:40.503677,0
2026-03-06 21:16:40.636945,0
2026-03-06 21:16:40.774653,0
2026-03-06 21:16:40.913143,0
2026-03-06 21:16:41.045673,0
2026-03-06 21:16:41.182012,0
2026-03-06 21:16:41.315216,0
2026-03-06 21:16:41.454837,0
2026-03-06 21:16:41.585995,0
2026-03-06 21:16:41.723139,0
2026-03-06 21:16:41.858393,0
2026-03-06 21:16:41.990885,0
2026-03-06 21:16:42.130258,0
2026-03-06 21:16:42.264151,0
2026-03-06 21:16:42.399601,0
2026-03-06 21:16:42.536111,0
2026-03-06 21:16:42.670182,0
2026-03-06 21:16:42.804719,0
2026-03-06 21:16:42.941049,0
2026-03-06 21:16:43.07504,0
2026-03-06 21:16:43.212681,0
2026-03-06 21:16:43.35094,0
2026-03-06 21:16:43.483,0
2026-03-06 21:16:43.620129,0
2026-03-06 21:16:43.755764,0
2026-03-06 21:16:43.888144,0
2026-03-06 21:16:44.024196,0
2026-03-06 21:16:44.157702,0
2026-03-06 21:16:44.299438,0
2026-03-06 21:16:44.432719,0
2026-03-06 21:16:44.568207,0
2026-03-06 21:16:44.704072,0
2026-03-06 21:16:44.838116,0
2026-03-06 21:16:44.974463,0
2026-03-06 21:16:45.10992,0
2026-03-06 21:16:45.245024,0
2026-03-06 21:16:45.382521,0
2026-03-06 21:16:45.517716,0
2026-03-06 21:16:45.654776,0
2026-03-06 21:16:45.789976,0
2026-03-06 21:16:45.926597,0
2026-03-06 21:16:46.060163,0
2026-03-06 21:16:46.19453,0
2026-03-06 21:16:46.331668,0
2026-03-06 21:16:46.478155,0
2026-03-06 21:16:46.605407,0
2026-03-06 21:16:46.740621,0
2026-03-06 21:16:46.87461,0
2026-03-06 21:16:47.009569,0
2026-03-06 21:16:47.143426,0
2026-03-06 21:16:47.278904,0
2026-03-06 21:16:47.417203,0
2026-03-06 21:16:47.555022,0
2026-03-06 21:16:47.688839,0
2026-03-06 21:16:47.823098,0
2026-03-06 21:16:47.959608,0
2026-03-06 21:16:48.092242,0
2026-03-06 21:16:48.230603,0
2026-03-06 21:16:48.362901,0
2026-03-06 21:16:48.498772,0
2026-03-06 21:16:48.637022,0
2026-03-06 21:16:48.773125,0
2026-03-06 21:16:48.909627,0
2026-03-06 21:16:49.043095,0
2026-03-06 21:16:49.181108,0
2026-03-06 21:16:49.313408,0
2026-03-06 21:16:49.448421,0
2026-03-06 21:16:49.581613,0
2026-03-06 21:16:49.721629,0
2026-03-06 21:16:49.856597,0
2026-03-06 21:16:49.991786,0
2026-03-06 21:16:50.128459,0
2026-03-06 21:16:50.26213,0
2026-03-06 21:16:50.396425,0
2026-03-06 21:16:50.531523,0
2026-03-06 21:16:50.668713,0
2026-03-06 21:16:50.806632,0
2026-03-06 21:16:50.940495,0
2026-03-06 21:16:51.076989,0
2026-03-06 21:16:51.211336,0
2026-03-06 21:16:51.345819,0
2026-03-06 21:16:51.484363,0
2026-03-06 21:16:51.616061,0
2026-03-06 21:16:51.751512,0
2026-03-06 21:16:51.889507,0
2026-03-06 21:16:52.026245,0
2026-03-06 21:16:52.159179,0
2026-03-06 21:16:52.294192,0
2026-03-06 21:16:52.430053,0
2026-03-06 21:16:52.564901,0
2026-03-06 21:16:52.700772,0
2026-03-06 21:16:52.8357,0
2026-03-06 21:16:52.97489,0
2026-03-06 21:16:53.111036,0
2026-03-06 21:16:53.244828,0
2026-03-06 21:16:53.382195,0
2026-03-06 21:16:53.513488,0
2026-03-06 21:16:53.649332,0
2026-03-06 21:16:53.7839,0
2026-03-06 21:16:53.917433,0
2026-03-06 21:16:54.057555,0
2026-03-06 21:16:54.192371,0
2026-03-06 21:16:54.327145,0
2026-03-06 21:16:54.464856,0
2026-03-06 21:16:54.597885,0
2026-03-06 21:16:54.733596,0
2026-03-06 21:16:54.870182,0
2026-03-06 21:16:55.003554,0
2026-03-06 21:16:55.143571,0
2026-03-06 21:16:55.277557,0
2026-03-06 21:16:55.412833,0
2026-03-06 21:16:55.547415,0
2026-03-06 21:16:55.684605,0
2026-03-06 21:16:55.818182,0
2026-03-06 21:16:55.953897,0
2026-03-06 21:16:56.086968,0
2026-03-06 21:16:56.226381,0
2026-03-06 21:16:56.361062,0
2026-03-06 21:16:56.496995,0
2026-03-06 21:16:56.632067,0
2026-03-06 21:16:56.767495,0
2026-03-06 21:16:56.901723,0
2026-03-06 21:16:57.03631,0
2026-03-06 21:16:57.173753,0
2026-03-06 21:16:57.31106,0
2026-03-06 21:16:57.447346,0
2026-03-06 21:16:57.581638,0
2026-03-06 21:16:57.717237,0
2026-03-06 21:16:57.851358,0
2026-03-06 21:16:57.986091,0
2026-03-06 21:16:58.121325,0
2026-03-06 21:16:58.255397,0
2026-03-06 21:16:58.394227,0
2026-03-06 21:16:58.530022,0
2026-03-06 21:16:58.664289,0
2026-03-06 21:16:58.801051,0
2026-03-06 21:16:58.935916,0
2026-03-06 21:16:59.070413,0
2026-03-06 21:16:59.205657,0
2026-03-06 21:16:59.339616,0
2026-03-06 21:16:59.478933,0
2026-03-06 21:16:59.614397,0
2026-03-06 21:16:59.749491,0
2026-03-06 21:16:59.884224,0
2026-03-06 21:17:00.020236,0
2026-03-06 21:17:00.155032,0
2026-03-06 21:17:00.292763,0
2026-03-06 21:17:00.424192,0
2026-03-06 21:17:00.564134,0
2026-03-06 21:17:00.699657,0
2026-03-06 21:17:00.834278,0
2026-03-06 21:17:00.96856,0
2026-03-06 21:17:01.104592,0
2026-03-06 21:17:01.2412,0
2026-03-06 21:17:01.376618,0
2026-03-06 21:17:01.508717,0
2026-03-06 21:17:01.647963,0
2026-03-06 21:17:01.78309,0
2026-03-06 21:17:01.917598,0
2026-03-06 21:17:02.053976,0
2026-03-06 21:17:02.188394,0
2026-03-06 21:17:02.32159,0
2026-03-06 21:17:02.458883,0
2026-03-06 21:17:02.59367,0
2026-03-06 21:17:02.72986,0
2026-03-06 21:17:02.865003,0
2026-03-06 21:17:03.001608,0
2026-03-06 21:17:03.135012,0
2026-03-06 21:17:03.270472,0
2026-03-06 21:17:03.406671,0
2026-03-06 21:17:03.541142,0
2026-03-06 21:17:03.676257,0
2026-03-06 21:17:03.81332,0
2026-03-06 21:17:03.95032,0
2026-03-06 21:17:04.085662,0
2026-03-06 21:17:04.220701,0
2026-03-06 21:17:04.354493,0
2026-03-06 21:17:04.490636,0
2026-03-06 21:17:04.629058,0
2026-03-06 21:17:04.760219,0
2026-03-06 21:17:04.899969,0
2026-03-06 21:17:05.035491,0
2026-03-06 21:17:05.169553,0
2026-03-06 21:17:05.306098,0
2026-03-06 21:17:05.439123,0
2026-03-06 21:17:05.577119,0
2026-03-06 21:17:05.709238,0
2026-03-06 21:17:05.845421,0
2026-03-06 21:17:05.982951,0
2026-03-06 21:17:06.120238,0
2026-03-06 21:17:06.25324,0
2026-03-06 21:17:06.389514,0
2026-03-06 21:17:06.527173,0
2026-03-06 21:17:06.659343,0
2026-03-06 21:17:06.793283,0
2026-03-06 21:17:06.927038,0
2026-03-06 21:17:07.070492,0
2026-03-06 21:17:07.201409,0
2026-03-06 21:17:07.339086,0
2026-03-06 21:17:07.474212,0
2026-03-06 21:17:07.607557,0
2026-03-06 21:17:07.741668,0
2026-03-06 21:17:07.876342,0
2026-03-06 21:17:08.012064,0
2026-03-06 21:17:08.154099,0
2026-03-06 21:17:08.286261,0
2026-03-06 21:17:08.421953,0
2026-03-06 21:17:08.559132,0
2026-03-06 21:17:08.69092,0
2026-03-06 21:17:08.826696,0
2026-03-06 21:17:08.964442,0
2026-03-06 21:17:09.095984,0
2026-03-06 21:17:09.234831,0
2026-03-06 21:17:09.372399,0
2026-03-06 21:17:09.506113,0
2026-03-06 21:17:09.639225,0
2026-03-06 21:17:09.778088,0
2026-03-06 21:17:09.912799,0
2026-03-06 21:17:10.044236,0
2026-03-06 21:17:10.181342,0
2026-03-06 21:17:10.321549,0
2026-03-06 21:17:10.454156,0
2026-03-06 21:17:10.591815,0
2026-03-06 21:17:10.725634,0
2026-03-06 21:17:10.858558,0
2026-03-06 21:17:10.998672,0
2026-03-06 21:17:11.131729,0
2026-03-06 21:17:11.26528,0
2026-03-06 21:17:11.405024,0
2026-03-06 21:17:11.542156,0
2026-03-06 21:17:11.672806,0
2026-03-06 21:17:11.808571,0
2026-03-06 21:17:11.946403,0
2026-03-06 21:17:12.081692,0
2026-03-06 21:17:12.214689,0
2026-03-06 21:17:12.349182,0
2026-03-06 21:17:12.487316,0
2026-03-06 21:17:12.621718,0
2026-03-06 21:17:12.757532,0
2026-03-06 21:17:12.893803,0
2026-03-06 21:17:13.029163,0
2026-03-06 21:17:13.16683,0
2026-03-06 21:17:13.298434,0
2026-03-06 21:17:13.433899,0
2026-03-06 21:17:13.573518,0
2026-03-06 21:17:13.707173,0
2026-03-06 21:17:13.843062,0
2026-03-06 21:17:13.97759,0
2026-03-06 21:17:14.112274,0
2026-03-06 21:17:14.247267,0
2026-03-06 21:17:14.381605,0
2026-03-06 21:17:14.517052,0
2026-03-06 21:17:14.661398,0
2026-03-06 21:17:14.792699,0
2026-03-06 21:17:14.927962,0
2026-03-06 21:17:15.061825,0
2026-03-06 21:17:15.19834,0
2026-03-06 21:17:15.333325,0
2026-03-06 21:17:15.46636,0
2026-03-06 21:17:15.602803,0
2026-03-06 21:17:15.743624,0
2026-03-06 21:17:15.876248,0
2026-03-06 21:17:16.011847,0
2026-03-06 21:17:16.146018,0
2026-03-06 21:17:16.281529,0
2026-03-06 21:17:16.418001,0
2026-03-06 21:17:16.553632,0
2026-03-06 21:17:16.686301,0
2026-03-06 21:17:16.827325,0
2026-03-06 21:17:16.965314,0
2026-03-06 21:17:17.097481,0
2026-03-06 21:17:17.233191,0
2026-03-06 21:17:17.367988,0
2026-03-06 21:17:17.502189,0
2026-03-06 21:17:17.638202,0
2026-03-06 21:17:17.770133,0
2026-03-06 21:17:17.909762,0
2026-03-06 21:17:18.045033,0
2026-03-06 21:17:18.180811,0
2026-03-06 21:17:18.3152,0
2026-03-06 21:17:18.452578,0
2026-03-06 21:17:18.583693,0
2026-03-06 21:17:18.719331,0
2026-03-06 21:17:18.854278,0
2026-03-06 21:17:18.993733,0
2026-03-06 21:17:19.130259,0
2026-03-06 21:17:19.264839,0
2026-03-06 21:17:19.397643,0
2026-03-06 21:17:19.535644,0
2026-03-06 21:17:19.670749,0
2026-03-06 21:17:19.803463,0
2026-03-06 21:17:19.939676,0
2026-03-06 21:17:20.077557,0
2026-03-06 21:17:20.212702,0
2026-03-06 21:17:20.35075,0
2026-03-06 21:17:20.482625,0
2026-03-06 21:17:20.617869,0
2026-03-06 21:17:20.752434,0
2026-03-06 21:17:20.887843,0
2026-03-06 21:17:21.026952,0
2026-03-06 21:17:21.161212,0
2026-03-06 21:17:21.296233,0
2026-03-06 21:17:21.432438,0
2026-03-06 21:17:21.569579,0
2026-03-06 21:17:21.702827,0
2026-03-06 21:17:21.836366,0
2026-03-06 21:17:21.971346,0
2026-03-06 21:17:22.108675,0
2026-03-06 21:17:22.245536,0
2026-03-06 21:17:22.381994,0
2026-03-06 21:17:22.517056,0
2026-03-06 21:17:22.651209,0
2026-03-06 21:17:22.786335,0
2026-03-06 21:17:22.921221,0
2026-03-06 21:17:23.056346,0
2026-03-06 21:17:23.19129,0
2026-03-06 21:17:23.329759,0
2026-03-06 21:17:23.468043,0
2026-03-06 21:17:23.603164,0
2026-03-06 21:17:23.735651,0
2026-03-06 21:17:23.871973,0
2026-03-06 21:17:24.005427,0
2026-03-06 21:17:24.141479,0
2026-03-06 21:17:24.276971,0
2026-03-06 21:17:24.4166,0
2026-03-06 21:17:24.551293,0
2026-03-06 21:17:24.684907,0
2026-03-06 21:17:24.819503,0
2026-03-06 21:17:24.954753,0
2026-03-06 21:17:25.088618,0
2026-03-06 21:17:25.225706,0
2026-03-06 21:17:25.359496,0
2026-03-06 21:17:25.50106,0
2026-03-06 21:17:25.636348,0
2026-03-06 21:17:25.769696,0
2026-03-06 21:17:25.905253,0
2026-03-06 21:17:26.041792,0
2026-03-06 21:17:26.173898,0
2026-03-06 21:17:26.309706,0
2026-03-06 21:17:26.44344,0
2026-03-06 21:17:26.584527,0
2026-03-06 21:17:26.717245,0
2026-03-06 21:17:26.851644,0
2026-03-06 21:17:26.988381,0
2026-03-06 21:17:27.122762,0
2026-03-06 21:17:27.258375,0
2026-03-06 21:17:27.391828,0
2026-03-06 21:17:27.52857,0
2026-03-06 21:17:27.666823,0
2026-03-06 21:17:27.804293,0
2026-03-06 21:17:27.937398,0
2026-03-06 21:17:28.073868,0
2026-03-06 21:17:28.207381,0
2026-03-06 21:17:28.341725,0
2026-03-06 21:17:28.475876,0
2026-03-06 21:17:28.612396,0
2026-03-06 21:17:28.749905,0
2026-03-06 21:17:28.886714,0
2026-03-06 21:17:29.020919,0
2026-03-06 21:17:29.155648,0
2026-03-06 21:17:29.29152,0
2026-03-06 21:17:29.426463,0
2026-03-06 21:17:29.562446,0
2026-03-06 21:17:29.695414,0
2026-03-06 21:17:29.836408,0
2026-03-06 21:17:29.969171,0
2026-03-06 21:17:30.104015,0
2026-03-06 21:17:30.24007,0
2026-03-06 21:17:30.376235,0
2026-03-06 21:17:30.509359,0
2026-03-06 21:17:30.644165,0
2026-03-06 21:17:30.780375,0
2026-03-06 21:17:30.91866,0
2026-03-06 21:17:31.053229,0
2026-03-06 21:17:31.189356,0
2026-03-06 21:17:31.325674,0
2026-03-06 21:17:31.460385,0
2026-03-06 21:17:31.597442,0
2026-03-06 21:17:31.729873,0
2026-03-06 21:17:31.868353,0
2026-03-06 21:17:32.006536,0
2026-03-06 21:17:32.145533,0
2026-03-06 21:17:32.273406,0
2026-03-06 21:17:32.408758,0
2026-03-06 21:17:32.542028,0
2026-03-06 21:17:32.679346,0
2026-03-06 21:17:32.813646,0
2026-03-06 21:17:32.948071,0
2026-03-06 21:17:33.087448,0
2026-03-06 21:17:33.223014,0
2026-03-06 21:17:33.356758,0
2026-03-06 21:17:33.492347,0
2026-03-06 21:17:33.627643,0
2026-03-06 21:17:33.76237,0
2026-03-06 21:17:33.898087,0
2026-03-06 21:17:34.033084,0
2026-03-06 21:17:34.1719,0
2026-03-06 21:17:34.306517,0
2026-03-06 21:17:34.44228,0
2026-03-06 21:17:34.57692,0
2026-03-06 21:17:34.711441,0
2026-03-06 21:17:34.847078,0
2026-03-06 21:17:34.980933,0
2026-03-06 21:17:35.115536,0
2026-03-06 21:17:35.254642,0
2026-03-06 21:17:35.390629,0
2026-03-06 21:17:35.526847,0
2026-03-06 21:17:35.66023,0
2026-03-06 21:17:35.795144,0
2026-03-06 21:17:35.931932,0
2026-03-06 21:17:36.071344,0
2026-03-06 21:17:36.19915,0
2026-03-06 21:17:36.339757,0
2026-03-06 21:17:36.474947,0
2026-03-06 21:17:36.609945,0
2026-03-06 21:17:36.745035,0
2026-03-06 21:17:36.880049,0
2026-03-06 21:17:37.015724,0
2026-03-06 21:17:37.151732,0
2026-03-06 21:17:37.284898,0
2026-03-06 21:17:37.424614,0
2026-03-06 21:17:37.558365,0
2026-03-06 21:17:37.692932,0
2026-03-06 21:17:37.828732,0
2026-03-06 21:17:37.962707,0
2026-03-06 21:17:38.098963,0
2026-03-06 21:17:38.233086,0
2026-03-06 21:17:38.370778,0
2026-03-06 21:17:38.507486,0
2026-03-06 21:17:38.642452,0
2026-03-06 21:17:38.777531,0
2026-03-06 21:17:38.914941,0
2026-03-06 21:17:39.048547,0
2026-03-06 21:17:39.182249,0
2026-03-06 21:17:39.318539,0
2026-03-06 21:17:39.452482,0
2026-03-06 21:17:39.593015,0
2026-03-06 21:17:39.726387,0
2026-03-06 21:17:39.862935,0
2026-03-06 21:17:39.996548,0
2026-03-06 21:17:40.131078,0
2026-03-06 21:17:40.267143,0
2026-03-06 21:17:40.402659,0
2026-03-06 21:17:40.537921,0
2026-03-06 21:17:40.676708,0
2026-03-06 21:17:40.812154,0
2026-03-06 21:17:40.949299,0
2026-03-06 21:17:41.081422,0
2026-03-06 21:17:41.216164,0
2026-03-06 21:17:41.351579,0
2026-03-06 21:17:41.488057,0
2026-03-06 21:17:41.622733,0
2026-03-06 21:17:41.761538,0
2026-03-06 21:17:41.896049,0
2026-03-06 21:17:42.030709,0
2026-03-06 21:17:42.170833,0
2026-03-06 21:17:42.300968,0
2026-03-06 21:17:42.43506,0
2026-03-06 21:17:42.570741,0
2026-03-06 21:17:42.705225,0
2026-03-06 21:17:42.844277,0
2026-03-06 21:17:42.979996,0
2026-03-06 21:17:43.116714,0
2026-03-06 21:17:43.251771,0
2026-03-06 21:17:43.384633,0
2026-03-06 21:17:43.519322,0
2026-03-06 21:17:43.65513,0
2026-03-06 21:17:43.794258,0
2026-03-06 21:17:43.929154,0
2026-03-06 21:17:44.063861,0
2026-03-06 21:17:44.199671,0
2026-03-06 21:17:44.332995,0
2026-03-06 21:17:44.46911,0
2026-03-06 21:17:44.605936,0
2026-03-06 21:17:44.740333,0
2026-03-06 21:17:44.873751,0
2026-03-06 21:17:45.012951,0
2026-03-06 21:17:45.147792,0
2026-03-06 21:17:45.282195,0
2026-03-06 21:17:45.417168,0
2026-03-06 21:17:45.55189,0
2026-03-06 21:17:45.688317,0
2026-03-06 21:17:45.822791,0
2026-03-06 21:17:45.959106,0
2026-03-06 21:17:46.097871,0
2026-03-06 21:17:46.231786,0
2026-03-06 21:17:46.36857,0
2026-03-06 21:17:46.502362,0
2026-03-06 21:17:46.637053,0
2026-03-06 21:17:46.774838,0
2026-03-06 21:17:46.906767,0
2026-03-06 21:17:47.041814,0
2026-03-06 21:17:47.181255,0
2026-03-06 21:17:47.317522,0
2026-03-06 21:17:47.452472,0
2026-03-06 21:17:47.587536,0
2026-03-06 21:17:47.723886,0
2026-03-06 21:17:47.858704,0
2026-03-06 21:17:47.990354,0
2026-03-06 21:17:48.126207,0
2026-03-06 21:17:48.265999,0
2026-03-06 21:17:48.403881,0
2026-03-06 21:17:48.535481,0
2026-03-06 21:17:48.671035,0
2026-03-06 21:17:48.808055,0
2026-03-06 21:17:48.940824,0
2026-03-06 21:17:49.078194,0
2026-03-06 21:17:49.212689,0
