time,ACT.GSE_High_Press_Control.sample_ts_ms
2026-03-06 21:25:46.863869,11568342
2026-03-06 21:25:46.924113,11568362
2026-03-06 21:25:46.966,11568444
2026-03-06 21:25:47.026198,11568464
2026-03-06 21:25:47.067653,11568546
2026-03-06 21:25:47.127855,11568566
2026-03-06 21:25:47.169609,11568648
2026-03-06 21:25:47.229991,11568668
2026-03-06 21:25:47.272168,11568750
2026-03-06 21:25:47.331804,11568770
2026-03-06 21:25:47.373772,11568852
2026-03-06 21:25:47.433812,11568872
2026-03-06 21:25:47.47553,11568954
2026-03-06 21:25:47.536242,11568974
2026-03-06 21:25:47.577812,11569056
2026-03-06 21:25:47.638451,11569076
2026-03-06 21:25:47.680032,11569158
2026-03-06 21:25:47.740144,11569178
2026-03-06 21:25:47.781611,11569260
2026-03-06 21:25:47.841842,11569280
2026-03-06 21:25:47.883888,11569362
2026-03-06 21:25:47.943929,11569382
2026-03-06 21:25:47.985881,11569464
2026-03-06 21:25:48.046292,11569484
2026-03-06 21:25:48.087823,11569566
2026-03-06 21:25:48.147853,11569586
2026-03-06 21:25:48.190099,11569668
2026-03-06 21:25:48.249909,11569688
2026-03-06 21:25:48.291759,11569770
2026-03-06 21:25:48.351928,11569790
2026-03-06 21:25:48.393988,11569872
2026-03-06 21:25:48.454001,11569892
2026-03-06 21:25:48.495422,11569974
2026-03-06 21:25:48.556129,11569994
2026-03-06 21:25:48.597704,11570076
2026-03-06 21:25:48.658188,11570096
2026-03-06 21:25:48.700054,11570178
2026-03-06 21:25:48.760122,11570198
2026-03-06 21:25:48.801956,11570280
2026-03-06 21:25:48.861882,11570300
2026-03-06 21:25:48.903945,11570382
2026-03-06 21:25:48.963746,11570402
2026-03-06 21:25:49.005991,11570484
2026-03-06 21:25:49.0661,11570504
2026-03-06 21:25:49.107961,11570586
2026-03-06 21:25:49.168132,11570606
2026-03-06 21:25:49.209752,11570688
2026-03-06 21:25:49.270383,11570708
2026-03-06 21:25:49.311712,11570790
2026-03-06 21:25:49.371726,11570810
2026-03-06 21:25:49.413889,11570892
2026-03-06 21:25:49.474536,11570912
2026-03-06 21:25:49.516138,11570994
2026-03-06 21:25:49.576214,11571014
2026-03-06 21:25:49.617864,11571096
2026-03-06 21:25:49.678011,11571116
2026-03-06 21:25:49.720112,11571198
2026-03-06 21:25:49.780163,11571218
2026-03-06 21:25:49.822051,11571300
2026-03-06 21:25:49.882392,11571320
2026-03-06 21:25:49.923843,11571402
2026-03-06 21:25:49.984261,11571422
2026-03-06 21:25:50.025767,11571504
2026-03-06 21:25:50.086056,11571524
2026-03-06 21:25:50.127886,11571606
2026-03-06 21:25:50.188448,11571626
2026-03-06 21:25:50.230064,11571708
2026-03-06 21:25:50.290234,11571728
2026-03-06 21:25:50.33189,11571810
2026-03-06 21:25:50.392233,11571830
2026-03-06 21:25:50.434185,11571912
2026-03-06 21:25:50.493888,11571932
2026-03-06 21:25:50.536081,11572014
2026-03-06 21:25:50.596101,11572034
2026-03-06 21:25:50.637925,11572116
2026-03-06 21:25:50.698037,11572136
2026-03-06 21:25:50.739608,11572218
2026-03-06 21:25:50.800056,11572238
2026-03-06 21:25:50.841885,11572320
2026-03-06 21:25:50.901824,11572340
2026-03-06 21:25:50.943631,11572422
2026-03-06 21:25:51.003838,11572442
2026-03-06 21:25:51.045805,11572524
2026-03-06 21:25:51.10621,11572544
2026-03-06 21:25:51.147732,11572626
2026-03-06 21:25:51.208305,11572646
2026-03-06 21:25:51.250094,11572728
2026-03-06 21:25:51.310176,11572748
2026-03-06 21:25:51.351674,11572830
2026-03-06 21:25:51.412313,11572850
2026-03-06 21:25:51.453783,11572932
2026-03-06 21:25:51.51431,11572952
2026-03-06 21:25:51.555769,11573034
2026-03-06 21:25:51.61609,11573054
2026-03-06 21:25:51.657908,11573136
2026-03-06 21:25:51.718141,11573156
2026-03-06 21:25:51.760151,11573238
2026-03-06 21:25:51.82014,11573258
2026-03-06 21:25:51.861755,11573340
2026-03-06 21:25:51.922476,11573360
2026-03-06 21:25:51.964434,11573442
2026-03-06 21:25:52.024211,11573462
2026-03-06 21:25:52.066272,11573544
2026-03-06 21:25:52.125944,11573564
2026-03-06 21:25:52.167835,11573646
2026-03-06 21:25:52.228172,11573666
2026-03-06 21:25:52.269994,11573748
2026-03-06 21:25:52.330131,11573768
2026-03-06 21:25:52.371449,11573850
2026-03-06 21:25:52.431904,11573870
2026-03-06 21:25:52.473637,11573952
2026-03-06 21:25:52.533912,11573972
2026-03-06 21:25:52.576008,11574054
2026-03-06 21:25:52.635929,11574074
2026-03-06 21:25:52.678214,11574156
2026-03-06 21:25:52.738483,11574176
2026-03-06 21:25:52.779698,11574258
2026-03-06 21:25:52.840405,11574278
2026-03-06 21:25:52.882106,11574360
2026-03-06 21:25:52.942451,11574380
2026-03-06 21:25:52.984099,11574462
2026-03-06 21:25:53.04428,11574482
