time,ACT.Fuel_Fill_Vent.timestamp_ns
2026-03-06 21:24:14.2055,1772832254205361487
2026-03-06 21:24:14.247524,1772832254247344419
2026-03-06 21:24:14.247541,1772832254247344419
2026-03-06 21:24:14.307369,1772832254307275748
2026-03-06 21:24:14.307407,1772832254307275748
2026-03-06 21:24:14.349771,1772832254349685698
2026-03-06 21:24:14.349808,1772832254349685698
2026-03-06 21:24:14.409329,1772832254409211539
2026-03-06 21:24:14.409372,1772832254409211539
2026-03-06 21:24:14.451677,1772832254451560739
2026-03-06 21:24:14.4517,1772832254451560739
2026-03-06 21:24:14.511425,1772832254511387242
2026-03-06 21:24:14.511443,1772832254511387242
2026-03-06 21:24:14.553634,1772832254553562230
2026-03-06 21:24:14.553655,1772832254553562230
2026-03-06 21:24:14.613599,1772832254613523851
2026-03-06 21:24:14.613627,1772832254613523851
2026-03-06 21:24:14.655371,1772832254655335809
2026-03-06 21:24:14.655386,1772832254655335809
2026-03-06 21:24:14.715465,1772832254715407430
2026-03-06 21:24:14.715486,1772832254715407430
2026-03-06 21:24:14.757304,1772832254757230591
2026-03-06 21:24:14.757328,1772832254757230591
2026-03-06 21:24:14.817401,1772832254817033366
2026-03-06 21:24:14.81742,1772832254817033366
2026-03-06 21:24:14.859407,1772832254859356743
2026-03-06 21:24:14.859432,1772832254859356743
2026-03-06 21:24:14.91914,1772832254919087444
2026-03-06 21:24:14.919183,1772832254919087444
2026-03-06 21:24:14.961891,1772832254961673112
2026-03-06 21:24:14.961913,1772832254961673112
2026-03-06 21:24:15.021495,1772832255021357395
2026-03-06 21:24:15.02152,1772832255021357395
2026-03-06 21:24:15.063388,1772832255063288432
2026-03-06 21:24:15.063437,1772832255063288432
2026-03-06 21:24:15.123343,1772832255123272700
2026-03-06 21:24:15.123362,1772832255123272700
2026-03-06 21:24:15.165361,1772832255165271542
2026-03-06 21:24:15.165402,1772832255165271542
2026-03-06 21:24:15.225355,1772832255225289535
2026-03-06 21:24:15.225383,1772832255225289535
2026-03-06 21:24:15.267563,1772832255267481925
2026-03-06 21:24:15.267589,1772832255267481925
2026-03-06 21:24:15.327475,1772832255327369819
2026-03-06 21:24:15.327506,1772832255327369819
2026-03-06 21:24:15.369739,1772832255369626557
2026-03-06 21:24:15.369777,1772832255369626557
2026-03-06 21:24:15.429408,1772832255429271405
2026-03-06 21:24:15.429438,1772832255429271405
2026-03-06 21:24:15.471302,1772832255471267538
2026-03-06 21:24:15.471313,1772832255471267538
2026-03-06 21:24:15.531758,1772832255531605481
2026-03-06 21:24:15.531793,1772832255531605481
2026-03-06 21:24:15.573453,1772832255573369620
2026-03-06 21:24:15.573474,1772832255573369620
2026-03-06 21:24:15.633706,1772832255633653492
2026-03-06 21:24:15.633739,1772832255633653492
2026-03-06 21:24:15.675206,1772832255675129199
2026-03-06 21:24:15.675225,1772832255675129199
2026-03-06 21:24:15.735851,1772832255735779293
2026-03-06 21:24:15.73588,1772832255735779293
2026-03-06 21:24:15.777966,1772832255777878440
2026-03-06 21:24:15.777997,1772832255777878440
2026-03-06 21:24:15.837337,1772832255837266405
2026-03-06 21:24:15.83736,1772832255837266405
2026-03-06 21:24:15.879363,1772832255879267857
2026-03-06 21:24:15.879383,1772832255879267857
2026-03-06 21:24:15.939094,1772832255939041823
2026-03-06 21:24:15.939113,1772832255939041823
2026-03-06 21:24:15.981605,1772832255981518027
2026-03-06 21:24:15.981634,1772832255981518027
2026-03-06 21:24:16.041412,1772832256041350813
2026-03-06 21:24:16.041438,1772832256041350813
2026-03-06 21:24:16.083412,1772832256083345973
2026-03-06 21:24:16.083439,1772832256083345973
2026-03-06 21:24:16.143655,1772832256143204629
2026-03-06 21:24:16.143673,1772832256143204629
2026-03-06 21:24:16.185499,1772832256185410274
2026-03-06 21:24:16.185525,1772832256185410274
2026-03-06 21:24:16.245727,1772832256245619768
2026-03-06 21:24:16.245745,1772832256245619768
2026-03-06 21:24:16.287315,1772832256287197277
2026-03-06 21:24:16.287354,1772832256287197277
2026-03-06 21:24:16.347622,1772832256347533960
2026-03-06 21:24:16.347651,1772832256347533960
2026-03-06 21:24:16.389662,1772832256389581039
2026-03-06 21:24:16.389687,1772832256389581039
2026-03-06 21:24:16.449278,1772832256449129154
2026-03-06 21:24:16.449319,1772832256449129154
2026-03-06 21:24:16.49135,1772832256491294631
2026-03-06 21:24:16.491377,1772832256491294631
2026-03-06 21:24:16.551452,1772832256551379472
2026-03-06 21:24:16.551479,1772832256551379472
2026-03-06 21:24:16.593503,1772832256593417161
2026-03-06 21:24:16.59355,1772832256593417161
2026-03-06 21:24:16.653486,1772832256653377657
2026-03-06 21:24:16.653528,1772832256653377657
2026-03-06 21:24:16.695473,1772832256695410816
2026-03-06 21:24:16.69549,1772832256695410816
2026-03-06 21:24:16.755429,1772832256755350025
2026-03-06 21:24:16.755454,1772832256755350025
2026-03-06 21:24:16.797489,1772832256797418908
2026-03-06 21:24:16.797518,1772832256797418908
2026-03-06 21:24:16.857573,1772832256857061936
2026-03-06 21:24:16.85759,1772832256857061936
2026-03-06 21:24:16.900095,1772832256899832539
2026-03-06 21:24:16.900141,1772832256899832539
2026-03-06 21:24:16.959298,1772832256959256787
2026-03-06 21:24:16.959316,1772832256959256787
2026-03-06 21:24:17.001752,1772832257001644624
2026-03-06 21:24:17.001782,1772832257001644624
2026-03-06 21:24:17.061401,1772832257061291330
2026-03-06 21:24:17.061436,1772832257061291330
2026-03-06 21:24:17.103633,1772832257103552367
2026-03-06 21:24:17.103659,1772832257103552367
2026-03-06 21:24:17.1636,1772832257163493609
2026-03-06 21:24:17.163626,1772832257163493609
2026-03-06 21:24:17.20568,1772832257205181148
2026-03-06 21:24:17.205699,1772832257205181148
2026-03-06 21:24:17.265663,1772832257265571947
2026-03-06 21:24:17.265738,1772832257265571947
2026-03-06 21:24:17.307398,1772832257307321080
2026-03-06 21:24:17.307434,1772832257307321080
2026-03-06 21:24:17.367398,1772832257367358178
2026-03-06 21:24:17.367413,1772832257367358178
2026-03-06 21:24:17.409592,1772832257409546876
2026-03-06 21:24:17.409604,1772832257409546876
2026-03-06 21:24:17.469716,1772832257469548590
2026-03-06 21:24:17.469795,1772832257469548590
2026-03-06 21:24:17.511346,1772832257511061840
2026-03-06 21:24:17.51136,1772832257511061840
2026-03-06 21:24:17.571368,1772832257571176546
2026-03-06 21:24:17.571405,1772832257571176546
2026-03-06 21:24:17.613486,1772832257613356364
2026-03-06 21:24:17.613515,1772832257613356364
2026-03-06 21:24:17.67326,1772832257673153064
2026-03-06 21:24:17.67331,1772832257673153064
2026-03-06 21:24:17.715804,1772832257715723315
2026-03-06 21:24:17.715831,1772832257715723315
2026-03-06 21:24:17.77571,1772832257775651507
2026-03-06 21:24:17.775723,1772832257775651507
2026-03-06 21:24:17.817775,1772832257817644031
2026-03-06 21:24:17.817806,1772832257817644031
2026-03-06 21:24:17.87748,1772832257877401643
2026-03-06 21:24:17.877506,1772832257877401643
2026-03-06 21:24:17.919736,1772832257919667485
2026-03-06 21:24:17.919765,1772832257919667485
2026-03-06 21:24:17.97953,1772832257979419395
2026-03-06 21:24:17.979565,1772832257979419395
2026-03-06 21:24:18.021531,1772832258021455388
2026-03-06 21:24:18.021583,1772832258021455388
2026-03-06 21:24:18.081551,1772832258081466516
2026-03-06 21:24:18.081581,1772832258081466516
2026-03-06 21:24:18.123187,1772832258123145354
2026-03-06 21:24:18.123203,1772832258123145354
2026-03-06 21:24:18.183347,1772832258183273667
2026-03-06 21:24:18.183376,1772832258183273667
2026-03-06 21:24:18.225691,1772832258225636997
2026-03-06 21:24:18.22571,1772832258225636997
2026-03-06 21:24:18.285416,1772832258285279896
2026-03-06 21:24:18.285464,1772832258285279896
2026-03-06 21:24:18.327378,1772832258327315598
2026-03-06 21:24:18.327397,1772832258327315598
2026-03-06 21:24:18.387128,1772832258387066681
2026-03-06 21:24:18.38715,1772832258387066681
2026-03-06 21:24:18.429405,1772832258429289871
2026-03-06 21:24:18.42945,1772832258429289871
2026-03-06 21:24:18.489576,1772832258489507882
2026-03-06 21:24:18.4896,1772832258489507882
2026-03-06 21:24:18.531833,1772832258531777674
2026-03-06 21:24:18.531853,1772832258531777674
2026-03-06 21:24:18.591466,1772832258591402698
2026-03-06 21:24:18.591488,1772832258591402698
2026-03-06 21:24:18.633666,1772832258633593890
2026-03-06 21:24:18.633693,1772832258633593890
2026-03-06 21:24:18.693309,1772832258693229099
2026-03-06 21:24:18.693339,1772832258693229099
2026-03-06 21:24:18.735632,1772832258735517482
2026-03-06 21:24:18.735661,1772832258735517482
2026-03-06 21:24:18.795699,1772832258795563375
2026-03-06 21:24:18.795732,1772832258795563375
2026-03-06 21:24:18.837667,1772832258837587228
2026-03-06 21:24:18.837693,1772832258837587228
2026-03-06 21:24:18.897275,1772832258897092580
2026-03-06 21:24:18.897302,1772832258897092580
2026-03-06 21:24:18.939449,1772832258939335429
2026-03-06 21:24:18.939466,1772832258939335429
2026-03-06 21:24:18.999215,1772832258999077143
2026-03-06 21:24:18.999247,1772832258999077143
2026-03-06 21:24:19.041611,1772832259041544351
2026-03-06 21:24:19.041636,1772832259041544351
2026-03-06 21:24:19.101246,1772832259101112728
2026-03-06 21:24:19.101282,1772832259101112728
2026-03-06 21:24:19.143684,1772832259143591115
2026-03-06 21:24:19.143715,1772832259143591115
2026-03-06 21:24:19.203586,1772832259203453287
2026-03-06 21:24:19.20361,1772832259203453287
2026-03-06 21:24:19.245486,1772832259245344527
2026-03-06 21:24:19.245528,1772832259245344527
2026-03-06 21:24:19.305626,1772832259305422737
2026-03-06 21:24:19.305653,1772832259305422737
2026-03-06 21:24:19.347527,1772832259347486262
2026-03-06 21:24:19.347546,1772832259347486262
2026-03-06 21:24:19.407392,1772832259407327500
2026-03-06 21:24:19.407414,1772832259407327500
2026-03-06 21:24:19.44983,1772832259449704516
2026-03-06 21:24:19.449871,1772832259449704516
2026-03-06 21:24:19.509453,1772832259509393087
2026-03-06 21:24:19.509471,1772832259509393087
2026-03-06 21:24:19.551405,1772832259551317952
2026-03-06 21:24:19.551428,1772832259551317952
2026-03-06 21:24:19.611694,1772832259611601986
2026-03-06 21:24:19.611724,1772832259611601986
2026-03-06 21:24:19.653543,1772832259653446295
2026-03-06 21:24:19.653575,1772832259653446295
2026-03-06 21:24:19.713304,1772832259713230812
2026-03-06 21:24:19.71333,1772832259713230812
2026-03-06 21:24:19.75529,1772832259755216721
2026-03-06 21:24:19.755319,1772832259755216721
2026-03-06 21:24:19.815257,1772832259815162104
2026-03-06 21:24:19.815286,1772832259815162104
2026-03-06 21:24:19.857551,1772832259857395142
2026-03-06 21:24:19.857591,1772832259857395142
2026-03-06 21:24:19.917429,1772832259917335215
2026-03-06 21:24:19.917472,1772832259917335215
2026-03-06 21:24:19.959878,1772832259959823423
2026-03-06 21:24:19.959897,1772832259959823423
2026-03-06 21:24:20.019377,1772832260019332802
2026-03-06 21:24:20.019401,1772832260019332802
2026-03-06 21:24:20.061759,1772832260061629513
2026-03-06 21:24:20.061787,1772832260061629513
2026-03-06 21:24:20.121491,1772832260121429746
2026-03-06 21:24:20.12152,1772832260121429746
2026-03-06 21:24:20.163769,1772832260163669675
2026-03-06 21:24:20.163797,1772832260163669675
2026-03-06 21:24:20.223403,1772832260223361708
2026-03-06 21:24:20.223421,1772832260223361708
2026-03-06 21:24:20.26581,1772832260265750473
2026-03-06 21:24:20.26583,1772832260265750473
2026-03-06 21:24:20.325147,1772832260325092548
2026-03-06 21:24:20.325169,1772832260325092548
2026-03-06 21:24:20.367274,1772832260367197862
2026-03-06 21:24:20.367301,1772832260367197862
2026-03-06 21:24:20.427725,1772832260427612493
2026-03-06 21:24:20.427788,1772832260427612493
2026-03-06 21:24:20.469293,1772832260469195530
2026-03-06 21:24:20.469344,1772832260469195530
2026-03-06 21:24:20.529162,1772832260529102627
2026-03-06 21:24:20.529182,1772832260529102627
2026-03-06 21:24:20.571275,1772832260571197957
2026-03-06 21:24:20.571299,1772832260571197957
2026-03-06 21:24:20.631326,1772832260631270881
2026-03-06 21:24:20.631344,1772832260631270881
2026-03-06 21:24:20.67334,1772832260673297371
2026-03-06 21:24:20.673356,1772832260673297371
2026-03-06 21:24:20.733617,1772832260733576362
2026-03-06 21:24:20.733629,1772832260733576362
2026-03-06 21:24:20.775689,1772832260775585778
2026-03-06 21:24:20.775713,1772832260775585778
2026-03-06 21:24:20.835476,1772832260835422928
2026-03-06 21:24:20.835499,1772832260835422928
2026-03-06 21:24:20.87768,1772832260877594797
2026-03-06 21:24:20.877717,1772832260877594797
2026-03-06 21:24:20.937707,1772832260937597215
2026-03-06 21:24:20.93773,1772832260937597215
2026-03-06 21:24:20.979602,1772832260979494081
2026-03-06 21:24:20.979649,1772832260979494081
2026-03-06 21:24:21.039497,1772832261039421777
2026-03-06 21:24:21.039522,1772832261039421777
2026-03-06 21:24:21.081615,1772832261081532676
2026-03-06 21:24:21.081638,1772832261081532676
2026-03-06 21:24:21.141368,1772832261141288280
2026-03-06 21:24:21.141392,1772832261141288280
2026-03-06 21:24:21.183324,1772832261183245087
2026-03-06 21:24:21.183351,1772832261183245087
2026-03-06 21:24:21.243461,1772832261243403460
2026-03-06 21:24:21.243484,1772832261243403460
2026-03-06 21:24:21.285569,1772832261285485817
2026-03-06 21:24:21.285594,1772832261285485817
2026-03-06 21:24:21.34526,1772832261345200919
2026-03-06 21:24:21.345283,1772832261345200919
2026-03-06 21:24:21.387718,1772832261387662658
2026-03-06 21:24:21.38775,1772832261387662658
2026-03-06 21:24:21.447617,1772832261447570888
2026-03-06 21:24:21.447637,1772832261447570888
2026-03-06 21:24:21.489874,1772832261489780399
2026-03-06 21:24:21.489905,1772832261489780399
2026-03-06 21:24:21.549382,1772832261549332806
2026-03-06 21:24:21.549398,1772832261549332806
2026-03-06 21:24:21.591766,1772832261591689954
2026-03-06 21:24:21.591787,1772832261591689954
2026-03-06 21:24:21.651765,1772832261651695497
2026-03-06 21:24:21.651783,1772832261651695497
2026-03-06 21:24:21.693375,1772832261693308558
2026-03-06 21:24:21.693392,1772832261693308558
2026-03-06 21:24:21.753351,1772832261753281876
2026-03-06 21:24:21.753372,1772832261753281876
2026-03-06 21:24:21.795809,1772832261795724470
2026-03-06 21:24:21.795832,1772832261795724470
2026-03-06 21:24:21.85521,1772832261855145948
2026-03-06 21:24:21.855241,1772832261855145948
2026-03-06 21:24:21.897281,1772832261897210465
2026-03-06 21:24:21.89731,1772832261897210465
2026-03-06 21:24:21.95728,1772832261957204088
2026-03-06 21:24:21.957304,1772832261957204088
2026-03-06 21:24:21.999812,1772832261999730659
2026-03-06 21:24:21.99983,1772832261999730659
2026-03-06 21:24:22.059502,1772832262059427164
2026-03-06 21:24:22.059524,1772832262059427164
2026-03-06 21:24:22.101724,1772832262101581904
2026-03-06 21:24:22.101749,1772832262101581904
2026-03-06 21:24:22.161391,1772832262161146135
2026-03-06 21:24:22.161415,1772832262161146135
2026-03-06 21:24:22.203408,1772832262203330878
2026-03-06 21:24:22.203442,1772832262203330878
2026-03-06 21:24:22.263178,1772832262263100960
2026-03-06 21:24:22.263227,1772832262263100960
2026-03-06 21:24:22.305489,1772832262305414067
2026-03-06 21:24:22.305513,1772832262305414067
2026-03-06 21:24:22.365583,1772832262365514234
2026-03-06 21:24:22.365606,1772832262365514234
2026-03-06 21:24:22.407722,1772832262407661186
2026-03-06 21:24:22.407745,1772832262407661186
2026-03-06 21:24:22.467402,1772832262467323344
2026-03-06 21:24:22.467425,1772832262467323344
2026-03-06 21:24:22.509476,1772832262509402612
2026-03-06 21:24:22.509507,1772832262509402612
2026-03-06 21:24:22.569814,1772832262569691318
2026-03-06 21:24:22.569847,1772832262569691318
2026-03-06 21:24:22.611698,1772832262611638317
2026-03-06 21:24:22.611722,1772832262611638317
2026-03-06 21:24:22.671435,1772832262671344457
2026-03-06 21:24:22.671467,1772832262671344457
2026-03-06 21:24:22.713298,1772832262713241988
2026-03-06 21:24:22.713321,1772832262713241988
2026-03-06 21:24:22.773685,1772832262773586830
2026-03-06 21:24:22.773719,1772832262773586830
2026-03-06 21:24:22.815722,1772832262815644045
2026-03-06 21:24:22.815746,1772832262815644045
2026-03-06 21:24:22.875324,1772832262875133311
2026-03-06 21:24:22.875346,1772832262875133311
2026-03-06 21:24:22.917781,1772832262917722999
2026-03-06 21:24:22.9178,1772832262917722999
2026-03-06 21:24:22.977322,1772832262977229002
2026-03-06 21:24:22.977361,1772832262977229002
2026-03-06 21:24:23.019835,1772832263019696293
2026-03-06 21:24:23.019902,1772832263019696293
2026-03-06 21:24:23.079666,1772832263079594145
2026-03-06 21:24:23.079684,1772832263079594145
2026-03-06 21:24:23.121671,1772832263121554842
2026-03-06 21:24:23.121697,1772832263121554842
2026-03-06 21:24:23.181241,1772832263181184943
2026-03-06 21:24:23.181257,1772832263181184943
2026-03-06 21:24:23.223431,1772832263223360759
2026-03-06 21:24:23.223451,1772832263223360759
2026-03-06 21:24:23.283491,1772832263283433597
2026-03-06 21:24:23.283511,1772832263283433597
2026-03-06 21:24:23.325288,1772832263325207692
2026-03-06 21:24:23.325324,1772832263325207692
2026-03-06 21:24:23.385622,1772832263385522858
2026-03-06 21:24:23.385644,1772832263385522858
2026-03-06 21:24:23.427305,1772832263427225470
2026-03-06 21:24:23.427326,1772832263427225470
2026-03-06 21:24:23.487151,1772832263487070278
2026-03-06 21:24:23.487184,1772832263487070278
2026-03-06 21:24:23.529662,1772832263529577962
2026-03-06 21:24:23.529688,1772832263529577962
2026-03-06 21:24:23.589315,1772832263589232061
2026-03-06 21:24:23.589344,1772832263589232061
2026-03-06 21:24:23.631574,1772832263631477590
2026-03-06 21:24:23.6316,1772832263631477590
2026-03-06 21:24:23.691474,1772832263691384492
2026-03-06 21:24:23.691523,1772832263691384492
2026-03-06 21:24:23.733672,1772832263733461247
2026-03-06 21:24:23.733681,1772832263733461247
2026-03-06 21:24:23.793286,1772832263793258042
2026-03-06 21:24:23.793298,1772832263793258042
2026-03-06 21:24:23.835296,1772832263835239440
