time,ACT.LOX_Fill.sample_ts_ms
2026-03-06 21:19:19.466596,11180946
2026-03-06 21:19:19.525006,11180966
2026-03-06 21:19:19.568622,11181048
2026-03-06 21:19:19.627407,11181068
2026-03-06 21:19:19.670623,11181150
2026-03-06 21:19:19.728802,11181170
2026-03-06 21:19:19.772709,11181252
2026-03-06 21:19:19.831522,11181272
2026-03-06 21:19:19.874811,11181354
2026-03-06 21:19:19.933197,11181374
2026-03-06 21:19:19.976642,11181456
2026-03-06 21:19:20.035275,11181476
2026-03-06 21:19:20.078518,11181558
2026-03-06 21:19:20.137491,11181578
2026-03-06 21:19:20.180721,11181660
2026-03-06 21:19:20.238936,11181680
2026-03-06 21:19:20.282497,11181762
2026-03-06 21:19:20.340995,11181782
2026-03-06 21:19:20.384627,11181864
2026-03-06 21:19:20.443319,11181884
2026-03-06 21:19:20.486702,11181966
2026-03-06 21:19:20.545195,11181986
2026-03-06 21:19:20.58859,11182068
2026-03-06 21:19:20.647231,11182088
2026-03-06 21:19:20.690531,11182170
2026-03-06 21:19:20.749358,11182190
2026-03-06 21:19:20.792802,11182272
2026-03-06 21:19:20.851615,11182292
2026-03-06 21:19:20.894654,11182374
2026-03-06 21:19:20.952871,11182394
2026-03-06 21:19:20.996465,11182476
2026-03-06 21:19:21.055314,11182496
2026-03-06 21:19:21.098758,11182578
2026-03-06 21:19:21.157439,11182598
2026-03-06 21:19:21.200451,11182680
2026-03-06 21:19:21.259309,11182700
2026-03-06 21:19:21.303107,11182782
2026-03-06 21:19:21.361202,11182802
2026-03-06 21:19:21.404871,11182884
2026-03-06 21:19:21.463019,11182904
2026-03-06 21:19:21.506749,11182986
2026-03-06 21:19:21.565249,11183006
2026-03-06 21:19:21.608618,11183088
2026-03-06 21:19:21.667173,11183108
2026-03-06 21:19:21.710561,11183190
2026-03-06 21:19:21.769123,11183210
2026-03-06 21:19:21.812637,11183292
2026-03-06 21:19:21.871273,11183312
2026-03-06 21:19:21.914556,11183394
2026-03-06 21:19:21.972627,11183414
2026-03-06 21:19:22.016413,11183496
2026-03-06 21:19:22.07508,11183516
2026-03-06 21:19:22.118722,11183598
2026-03-06 21:19:22.177058,11183618
2026-03-06 21:19:22.221072,11183700
2026-03-06 21:19:22.279365,11183720
2026-03-06 21:19:22.322474,11183802
2026-03-06 21:19:22.381148,11183822
2026-03-06 21:19:22.424404,11183904
2026-03-06 21:19:22.482973,11183924
2026-03-06 21:19:22.526419,11184006
2026-03-06 21:19:22.585337,11184026
2026-03-06 21:19:22.628828,11184108
2026-03-06 21:19:22.687359,11184128
2026-03-06 21:19:22.730618,11184210
2026-03-06 21:19:22.789227,11184230
2026-03-06 21:19:22.832879,11184312
2026-03-06 21:19:22.891248,11184332
2026-03-06 21:19:22.934708,11184414
2026-03-06 21:19:22.992711,11184434
2026-03-06 21:19:23.036751,11184516
2026-03-06 21:19:23.095101,11184536
2026-03-06 21:19:23.138537,11184618
2026-03-06 21:19:23.196935,11184638
2026-03-06 21:19:23.24057,11184720
2026-03-06 21:19:23.299179,11184740
2026-03-06 21:19:23.342789,11184822
2026-03-06 21:19:23.400899,11184842
2026-03-06 21:19:23.444745,11184924
2026-03-06 21:19:23.503103,11184944
2026-03-06 21:19:23.546341,11185026
2026-03-06 21:19:23.604887,11185046
2026-03-06 21:19:23.648823,11185128
2026-03-06 21:19:23.707114,11185148
2026-03-06 21:19:23.750437,11185230
2026-03-06 21:19:23.80933,11185250
2026-03-06 21:19:23.853172,11185332
2026-03-06 21:19:23.911429,11185352
2026-03-06 21:19:23.954368,11185434
2026-03-06 21:19:24.013187,11185454
2026-03-06 21:19:24.056463,11185536
2026-03-06 21:19:24.114663,11185556
2026-03-06 21:19:24.158744,11185638
2026-03-06 21:19:24.217394,11185658
2026-03-06 21:19:24.260492,11185740
2026-03-06 21:19:24.319048,11185760
2026-03-06 21:19:24.362423,11185842
2026-03-06 21:19:24.42089,11185862
2026-03-06 21:19:24.464805,11185944
2026-03-06 21:19:24.523198,11185964
2026-03-06 21:19:24.566383,11186046
2026-03-06 21:19:24.624838,11186066
2026-03-06 21:19:24.668246,11186148
2026-03-06 21:19:24.727244,11186168
2026-03-06 21:19:24.770377,11186250
2026-03-06 21:19:24.829307,11186270
2026-03-06 21:19:24.87261,11186352
2026-03-06 21:19:24.931099,11186372
2026-03-06 21:19:24.974851,11186454
2026-03-06 21:19:25.033343,11186474
2026-03-06 21:19:25.076717,11186556
2026-03-06 21:19:25.135436,11186576
2026-03-06 21:19:25.178775,11186658
2026-03-06 21:19:25.237156,11186678
2026-03-06 21:19:25.280399,11186760
2026-03-06 21:19:25.339049,11186780
2026-03-06 21:19:25.382594,11186862
2026-03-06 21:19:25.441058,11186882
2026-03-06 21:19:25.484883,11186964
2026-03-06 21:19:25.542919,11186984
2026-03-06 21:19:25.586584,11187066
2026-03-06 21:19:25.645196,11187086
2026-03-06 21:19:25.688646,11187168
2026-03-06 21:19:25.747208,11187188
2026-03-06 21:19:25.79039,11187270
2026-03-06 21:19:25.849435,11187290
2026-03-06 21:19:25.892707,11187372
2026-03-06 21:19:25.951426,11187392
2026-03-06 21:19:25.994512,11187474
2026-03-06 21:19:26.053244,11187494
2026-03-06 21:19:26.096524,11187576
2026-03-06 21:19:26.15503,11187596
2026-03-06 21:19:26.19858,11187678
2026-03-06 21:19:26.256938,11187698
2026-03-06 21:19:26.300272,11187780
2026-03-06 21:19:26.358916,11187800
2026-03-06 21:19:26.402586,11187882
2026-03-06 21:19:26.46145,11187902
2026-03-06 21:19:26.504394,11187984
2026-03-06 21:19:26.563201,11188004
2026-03-06 21:19:26.606465,11188086
2026-03-06 21:19:26.664942,11188106
2026-03-06 21:19:26.708815,11188188
2026-03-06 21:19:26.767085,11188208
2026-03-06 21:19:26.810698,11188290
2026-03-06 21:19:26.869155,11188310
2026-03-06 21:19:26.912839,11188392
2026-03-06 21:19:26.971333,11188412
2026-03-06 21:19:27.01462,11188494
2026-03-06 21:19:27.073064,11188514
2026-03-06 21:19:27.116661,11188596
2026-03-06 21:19:27.175995,11188616
2026-03-06 21:19:27.218806,11188698
2026-03-06 21:19:27.277229,11188718
2026-03-06 21:19:27.320887,11188800
2026-03-06 21:19:27.378841,11188820
2026-03-06 21:19:27.422614,11188902
2026-03-06 21:19:27.481506,11188922
2026-03-06 21:19:27.52482,11189004
2026-03-06 21:19:27.582909,11189024
2026-03-06 21:19:27.626515,11189106
2026-03-06 21:19:27.685071,11189126
2026-03-06 21:19:27.72852,11189208
2026-03-06 21:19:27.7869,11189228
2026-03-06 21:19:27.830568,11189310
2026-03-06 21:19:27.889272,11189330
2026-03-06 21:19:27.932904,11189412
2026-03-06 21:19:27.991176,11189432
2026-03-06 21:19:28.034605,11189514
2026-03-06 21:19:28.093387,11189534
2026-03-06 21:19:28.136867,11189616
2026-03-06 21:19:28.195352,11189636
2026-03-06 21:19:28.23866,11189718
2026-03-06 21:19:28.297581,11189738
2026-03-06 21:19:28.340606,11189820
2026-03-06 21:19:28.399042,11189840
2026-03-06 21:19:28.442434,11189922
2026-03-06 21:19:28.500975,11189942
2026-03-06 21:19:28.544444,11190024
2026-03-06 21:19:28.603485,11190044
2026-03-06 21:19:28.646572,11190126
2026-03-06 21:19:28.705066,11190146
2026-03-06 21:19:28.748484,11190228
2026-03-06 21:19:28.806836,11190248
2026-03-06 21:19:28.851021,11190330
2026-03-06 21:19:28.908943,11190350
2026-03-06 21:19:28.95287,11190432
2026-03-06 21:19:29.011019,11190452
2026-03-06 21:19:29.054588,11190534
2026-03-06 21:19:29.113306,11190554
2026-03-06 21:19:29.156365,11190636
2026-03-06 21:19:29.214854,11190656
2026-03-06 21:19:29.258902,11190738
2026-03-06 21:19:29.316922,11190758
2026-03-06 21:19:29.360264,11190840
2026-03-06 21:19:29.419372,11190860
2026-03-06 21:19:29.462425,11190942
2026-03-06 21:19:29.520743,11190962
2026-03-06 21:19:29.564778,11191044
2026-03-06 21:19:29.62319,11191064
2026-03-06 21:19:29.666516,11191146
2026-03-06 21:19:29.725236,11191166
2026-03-06 21:19:29.768801,11191248
2026-03-06 21:19:29.827526,11191268
2026-03-06 21:19:29.87061,11191350
2026-03-06 21:19:29.929294,11191370
2026-03-06 21:19:29.972392,11191452
2026-03-06 21:19:30.031101,11191472
2026-03-06 21:19:30.075259,11191554
2026-03-06 21:19:30.133204,11191574
2026-03-06 21:19:30.176917,11191656
2026-03-06 21:19:30.235126,11191676
2026-03-06 21:19:30.278601,11191758
2026-03-06 21:19:30.337279,11191778
2026-03-06 21:19:30.380537,11191860
2026-03-06 21:19:30.439413,11191880
2026-03-06 21:19:30.482788,11191962
2026-03-06 21:19:30.541143,11191982
2026-03-06 21:19:30.584295,11192064
2026-03-06 21:19:30.643111,11192084
2026-03-06 21:19:30.686481,11192166
2026-03-06 21:19:30.74549,11192186
2026-03-06 21:19:30.788501,11192268
2026-03-06 21:19:30.84703,11192288
2026-03-06 21:19:30.891003,11192370
2026-03-06 21:19:30.949426,11192390
2026-03-06 21:19:30.992792,11192472
2026-03-06 21:19:31.050996,11192492
2026-03-06 21:19:31.094475,11192574
2026-03-06 21:19:31.153045,11192594
2026-03-06 21:19:31.196862,11192676
2026-03-06 21:19:31.255245,11192696
2026-03-06 21:19:31.298882,11192778
2026-03-06 21:19:31.357463,11192798
2026-03-06 21:19:31.400636,11192880
2026-03-06 21:19:31.459636,11192900
2026-03-06 21:19:31.502874,11192982
2026-03-06 21:19:31.561228,11193002
2026-03-06 21:19:31.604276,11193084
2026-03-06 21:19:31.663385,11193104
2026-03-06 21:19:31.706413,11193186
2026-03-06 21:19:31.765092,11193206
2026-03-06 21:19:31.80896,11193288
2026-03-06 21:19:31.867236,11193308
2026-03-06 21:19:31.910823,11193390
2026-03-06 21:19:31.969254,11193410
2026-03-06 21:19:32.012345,11193492
2026-03-06 21:19:32.071106,11193512
2026-03-06 21:19:32.114719,11193594
2026-03-06 21:19:32.173137,11193614
2026-03-06 21:19:32.216638,11193696
2026-03-06 21:19:32.275345,11193716
2026-03-06 21:19:32.318827,11193798
2026-03-06 21:19:32.376943,11193818
2026-03-06 21:19:32.420479,11193900
2026-03-06 21:19:32.479009,11193920
2026-03-06 21:19:32.522726,11194002
2026-03-06 21:19:32.581272,11194022
2026-03-06 21:19:32.624744,11194104
2026-03-06 21:19:32.683331,11194124
2026-03-06 21:19:32.726638,11194206
2026-03-06 21:19:32.785144,11194226
2026-03-06 21:19:32.828655,11194308
2026-03-06 21:19:32.887435,11194328
2026-03-06 21:19:32.930355,11194410
2026-03-06 21:19:32.989379,11194430
2026-03-06 21:19:33.032864,11194512
2026-03-06 21:19:33.091115,11194532
2026-03-06 21:19:33.13446,11194614
2026-03-06 21:19:33.193096,11194634
2026-03-06 21:19:33.236617,11194716
2026-03-06 21:19:33.294991,11194736
2026-03-06 21:19:33.338708,11194818
2026-03-06 21:19:33.397266,11194838
2026-03-06 21:19:33.440858,11194920
2026-03-06 21:19:33.499195,11194940
2026-03-06 21:19:33.542397,11195022
2026-03-06 21:19:33.601447,11195042
2026-03-06 21:19:33.644924,11195124
2026-03-06 21:19:33.702971,11195144
2026-03-06 21:19:33.746554,11195226
2026-03-06 21:19:33.805004,11195246
2026-03-06 21:19:33.848538,11195328
2026-03-06 21:19:33.907105,11195348
2026-03-06 21:19:33.950302,11195430
2026-03-06 21:19:34.009419,11195450
2026-03-06 21:19:34.052445,11195532
2026-03-06 21:19:34.111364,11195552
2026-03-06 21:19:34.154823,11195634
2026-03-06 21:19:34.213069,11195654
2026-03-06 21:19:34.256487,11195736
2026-03-06 21:19:34.315286,11195756
2026-03-06 21:19:34.358676,11195838
2026-03-06 21:19:34.417345,11195858
2026-03-06 21:19:34.460472,11195940
2026-03-06 21:19:34.519445,11195960
2026-03-06 21:19:34.562283,11196042
2026-03-06 21:19:34.621141,11196062
2026-03-06 21:19:34.664654,11196144
2026-03-06 21:19:34.723064,11196164
2026-03-06 21:19:34.766809,11196246
2026-03-06 21:19:34.825157,11196266
2026-03-06 21:19:34.868732,11196348
2026-03-06 21:19:34.927755,11196368
2026-03-06 21:19:34.970504,11196450
2026-03-06 21:19:35.02934,11196470
2026-03-06 21:19:35.072756,11196552
2026-03-06 21:19:35.131317,11196572
2026-03-06 21:19:35.174405,11196654
2026-03-06 21:19:35.233725,11196674
2026-03-06 21:19:35.276518,11196756
2026-03-06 21:19:35.335421,11196776
2026-03-06 21:19:35.378436,11196858
2026-03-06 21:19:35.437092,11196878
2026-03-06 21:19:35.480332,11196960
2026-03-06 21:19:35.539085,11196980
2026-03-06 21:19:35.58282,11197062
2026-03-06 21:19:35.641169,11197082
2026-03-06 21:19:35.684469,11197164
2026-03-06 21:19:35.743754,11197184
2026-03-06 21:19:35.786822,11197266
2026-03-06 21:19:35.845505,11197286
2026-03-06 21:19:35.888976,11197368
2026-03-06 21:19:35.94706,11197388
2026-03-06 21:19:35.990617,11197470
2026-03-06 21:19:36.04938,11197490
2026-03-06 21:19:36.092829,11197572
2026-03-06 21:19:36.151558,11197592
2026-03-06 21:19:36.194642,11197674
2026-03-06 21:19:36.253463,11197694
2026-03-06 21:19:36.296732,11197776
2026-03-06 21:19:36.355457,11197796
2026-03-06 21:19:36.398708,11197878
2026-03-06 21:19:36.457371,11197898
2026-03-06 21:19:36.500448,11197980
2026-03-06 21:19:36.559093,11198000
2026-03-06 21:19:36.602791,11198082
2026-03-06 21:19:36.661218,11198102
2026-03-06 21:19:36.70469,11198184
2026-03-06 21:19:36.762981,11198204
2026-03-06 21:19:36.806641,11198286
2026-03-06 21:19:36.8652,11198306
2026-03-06 21:19:36.908884,11198388
2026-03-06 21:19:36.967024,11198408
2026-03-06 21:19:37.010542,11198490
2026-03-06 21:19:37.069157,11198510
2026-03-06 21:19:37.112668,11198592
2026-03-06 21:19:37.171434,11198612
2026-03-06 21:19:37.214459,11198694
2026-03-06 21:19:37.272941,11198714
2026-03-06 21:19:37.316403,11198796
2026-03-06 21:19:37.374951,11198816
2026-03-06 21:19:37.418574,11198898
2026-03-06 21:19:37.477764,11198918
2026-03-06 21:19:37.520645,11199000
2026-03-06 21:19:37.5795,11199020
2026-03-06 21:19:37.622411,11199102
2026-03-06 21:19:37.681126,11199122
2026-03-06 21:19:37.724754,11199204
2026-03-06 21:19:37.783444,11199224
2026-03-06 21:19:37.826684,11199306
2026-03-06 21:19:37.885055,11199326
2026-03-06 21:19:37.928411,11199408
2026-03-06 21:19:37.987143,11199428
2026-03-06 21:19:38.030737,11199510
2026-03-06 21:19:38.089408,11199530
2026-03-06 21:19:38.132516,11199612
2026-03-06 21:19:38.191445,11199632
2026-03-06 21:19:38.234575,11199714
2026-03-06 21:19:38.29321,11199734
2026-03-06 21:19:38.336963,11199816
2026-03-06 21:19:38.395406,11199836
2026-03-06 21:19:38.438625,11199918
2026-03-06 21:19:38.49739,11199938
2026-03-06 21:19:38.540534,11200020
2026-03-06 21:19:38.59915,11200040
2026-03-06 21:19:38.642447,11200122
2026-03-06 21:19:38.701114,11200142
2026-03-06 21:19:38.744565,11200224
2026-03-06 21:19:38.803178,11200244
2026-03-06 21:19:38.846469,11200326
2026-03-06 21:19:38.905363,11200346
2026-03-06 21:19:38.948624,11200428
2026-03-06 21:19:39.007202,11200448
2026-03-06 21:19:39.050533,11200530
2026-03-06 21:19:39.109361,11200550
2026-03-06 21:19:39.152536,11200632
2026-03-06 21:19:39.211048,11200652
2026-03-06 21:19:39.254354,11200734
2026-03-06 21:19:39.313061,11200754
2026-03-06 21:19:39.356547,11200836
2026-03-06 21:19:39.415217,11200856
2026-03-06 21:19:39.458577,11200938
2026-03-06 21:19:39.517102,11200958
2026-03-06 21:19:39.560505,11201040
2026-03-06 21:19:39.619186,11201060
2026-03-06 21:19:39.662497,11201142
2026-03-06 21:19:39.721667,11201162
2026-03-06 21:19:39.764471,11201244
2026-03-06 21:19:39.823267,11201264
2026-03-06 21:19:39.866311,11201346
2026-03-06 21:19:39.925335,11201366
2026-03-06 21:19:39.968809,11201448
2026-03-06 21:19:40.027181,11201468
2026-03-06 21:19:40.070985,11201550
2026-03-06 21:19:40.129078,11201570
2026-03-06 21:19:40.17266,11201652
2026-03-06 21:19:40.231188,11201672
2026-03-06 21:19:40.2749,11201754
2026-03-06 21:19:40.333128,11201774
2026-03-06 21:19:40.376862,11201856
2026-03-06 21:19:40.435241,11201876
2026-03-06 21:19:40.47848,11201958
2026-03-06 21:19:40.53708,11201978
2026-03-06 21:19:40.580705,11202060
2026-03-06 21:19:40.639591,11202080
2026-03-06 21:19:40.682353,11202162
2026-03-06 21:19:40.741094,11202182
2026-03-06 21:19:40.784406,11202264
2026-03-06 21:19:40.843084,11202284
2026-03-06 21:19:40.886502,11202366
2026-03-06 21:19:40.945235,11202386
2026-03-06 21:19:40.9886,11202468
2026-03-06 21:19:41.047096,11202488
2026-03-06 21:19:41.090901,11202570
2026-03-06 21:19:41.148994,11202590
2026-03-06 21:19:41.192647,11202672
2026-03-06 21:19:41.251289,11202692
2026-03-06 21:19:41.294532,11202774
2026-03-06 21:19:41.353352,11202794
2026-03-06 21:19:41.39634,11202876
2026-03-06 21:19:41.45554,11202896
2026-03-06 21:19:41.498606,11202978
2026-03-06 21:19:41.557275,11202998
2026-03-06 21:19:41.600328,11203080
2026-03-06 21:19:41.659562,11203100
2026-03-06 21:19:41.702528,11203182
2026-03-06 21:19:41.761061,11203202
2026-03-06 21:19:41.804498,11203284
2026-03-06 21:19:41.863003,11203304
2026-03-06 21:19:41.90693,11203386
2026-03-06 21:19:41.965753,11203406
2026-03-06 21:19:42.008501,11203488
2026-03-06 21:19:42.066919,11203508
2026-03-06 21:19:42.110573,11203590
2026-03-06 21:19:42.169043,11203610
2026-03-06 21:19:42.212598,11203692
2026-03-06 21:19:42.271216,11203712
2026-03-06 21:19:42.314928,11203794
2026-03-06 21:19:42.373336,11203814
2026-03-06 21:19:42.416734,11203896
2026-03-06 21:19:42.474892,11203916
2026-03-06 21:19:42.518629,11203998
2026-03-06 21:19:42.577361,11204018
2026-03-06 21:19:42.620616,11204100
2026-03-06 21:19:42.679156,11204120
2026-03-06 21:19:42.722354,11204202
2026-03-06 21:19:42.781504,11204222
2026-03-06 21:19:42.824927,11204304
2026-03-06 21:19:42.883652,11204324
2026-03-06 21:19:42.926364,11204406
2026-03-06 21:19:42.985356,11204426
2026-03-06 21:19:43.028714,11204508
2026-03-06 21:19:43.08755,11204528
2026-03-06 21:19:43.131094,11204610
2026-03-06 21:19:43.189184,11204630
2026-03-06 21:19:43.232445,11204712
2026-03-06 21:19:43.291218,11204732
2026-03-06 21:19:43.334611,11204814
2026-03-06 21:19:43.39303,11204834
2026-03-06 21:19:43.436518,11204916
2026-03-06 21:19:43.495205,11204936
2026-03-06 21:19:43.538659,11205018
2026-03-06 21:19:43.596943,11205038
2026-03-06 21:19:43.641107,11205120
2026-03-06 21:19:43.699349,11205140
2026-03-06 21:19:43.742656,11205222
2026-03-06 21:19:43.801661,11205242
2026-03-06 21:19:43.844692,11205324
2026-03-06 21:19:43.903109,11205344
2026-03-06 21:19:43.94667,11205426
2026-03-06 21:19:44.005546,11205446
2026-03-06 21:19:44.048556,11205528
2026-03-06 21:19:44.106934,11205548
2026-03-06 21:19:44.150523,11205630
2026-03-06 21:19:44.209493,11205650
2026-03-06 21:19:44.252878,11205732
2026-03-06 21:19:44.310948,11205752
2026-03-06 21:19:44.354435,11205834
2026-03-06 21:19:44.413427,11205854
2026-03-06 21:19:44.456465,11205936
2026-03-06 21:19:44.515252,11205956
2026-03-06 21:19:44.558321,11206038
2026-03-06 21:19:44.617219,11206058
2026-03-06 21:19:44.660527,11206140
2026-03-06 21:19:44.719108,11206160
2026-03-06 21:19:44.762651,11206242
2026-03-06 21:19:44.821477,11206262
2026-03-06 21:19:44.864555,11206344
2026-03-06 21:19:44.923259,11206364
2026-03-06 21:19:44.966826,11206446
2026-03-06 21:19:45.025374,11206466
2026-03-06 21:19:45.068646,11206548
2026-03-06 21:19:45.127489,11206568
2026-03-06 21:19:45.170741,11206650
2026-03-06 21:19:45.229443,11206670
2026-03-06 21:19:45.273056,11206752
2026-03-06 21:19:45.331177,11206772
2026-03-06 21:19:45.374673,11206854
2026-03-06 21:19:45.433546,11206874
2026-03-06 21:19:45.476558,11206956
2026-03-06 21:19:45.535503,11206976
2026-03-06 21:19:45.578788,11207058
2026-03-06 21:19:45.637132,11207078
2026-03-06 21:19:45.680672,11207160
2026-03-06 21:19:45.739442,11207180
2026-03-06 21:19:45.782629,11207262
2026-03-06 21:19:45.841237,11207282
2026-03-06 21:19:45.884858,11207364
2026-03-06 21:19:45.943594,11207384
2026-03-06 21:19:45.986365,11207466
2026-03-06 21:19:46.045615,11207486
2026-03-06 21:19:46.088398,11207568
2026-03-06 21:19:46.147464,11207588
2026-03-06 21:19:46.190883,11207670
2026-03-06 21:19:46.249567,11207690
2026-03-06 21:19:46.292354,11207772
2026-03-06 21:19:46.351435,11207792
2026-03-06 21:19:46.394656,11207874
2026-03-06 21:19:46.453378,11207894
2026-03-06 21:19:46.496467,11207976
2026-03-06 21:19:46.555425,11207996
2026-03-06 21:19:46.598678,11208078
2026-03-06 21:19:46.657082,11208098
2026-03-06 21:19:46.700685,11208180
2026-03-06 21:19:46.759302,11208200
2026-03-06 21:19:46.802809,11208282
2026-03-06 21:19:46.8616,11208302
2026-03-06 21:19:46.904643,11208384
2026-03-06 21:19:46.963233,11208404
2026-03-06 21:19:47.006435,11208486
2026-03-06 21:19:47.065543,11208506
2026-03-06 21:19:47.108626,11208588
2026-03-06 21:19:47.167365,11208608
2026-03-06 21:19:47.210503,11208690
2026-03-06 21:19:47.269512,11208710
2026-03-06 21:19:47.312716,11208792
2026-03-06 21:19:47.371454,11208812
2026-03-06 21:19:47.414838,11208894
2026-03-06 21:19:47.473018,11208914
2026-03-06 21:19:47.516294,11208996
2026-03-06 21:19:47.575422,11209016
2026-03-06 21:19:47.618742,11209098
2026-03-06 21:19:47.677352,11209118
2026-03-06 21:19:47.720817,11209200
2026-03-06 21:19:47.779215,11209220
