time,ACT.GSE_Med_Press_Control.actuator_state
2026-03-06 21:27:50.885253,0
2026-03-06 21:27:50.956894,0
2026-03-06 21:27:50.986907,0
2026-03-06 21:27:51.05879,0
2026-03-06 21:27:51.089354,0
2026-03-06 21:27:51.160837,0
2026-03-06 21:27:51.190909,0
2026-03-06 21:27:51.262934,0
2026-03-06 21:27:51.293147,0
2026-03-06 21:27:51.364628,0
2026-03-06 21:27:51.394046,0
2026-03-06 21:27:51.466744,0
2026-03-06 21:27:51.495868,0
2026-03-06 21:27:51.568657,0
2026-03-06 21:27:51.597985,0
2026-03-06 21:27:51.671456,0
2026-03-06 21:27:51.699905,0
2026-03-06 21:27:51.772696,0
2026-03-06 21:27:51.80222,0
2026-03-06 21:27:51.874767,0
2026-03-06 21:27:51.904151,0
2026-03-06 21:27:51.976975,0
2026-03-06 21:27:52.006048,0
2026-03-06 21:27:52.079051,0
2026-03-06 21:27:52.107963,0
2026-03-06 21:27:52.180939,0
2026-03-06 21:27:52.210078,0
2026-03-06 21:27:52.282699,0
2026-03-06 21:27:52.311717,0
2026-03-06 21:27:52.385247,0
2026-03-06 21:27:52.413976,0
2026-03-06 21:27:52.486951,0
2026-03-06 21:27:52.515945,0
2026-03-06 21:27:52.588639,0
2026-03-06 21:27:52.618519,0
2026-03-06 21:27:52.691152,0
2026-03-06 21:27:52.71977,0
2026-03-06 21:27:52.792815,0
2026-03-06 21:27:52.821876,0
2026-03-06 21:27:52.894693,0
2026-03-06 21:27:52.923789,0
2026-03-06 21:27:52.997123,0
2026-03-06 21:27:53.02604,0
2026-03-06 21:27:53.098734,0
2026-03-06 21:27:53.128052,0
2026-03-06 21:27:53.200821,0
2026-03-06 21:27:53.229995,0
2026-03-06 21:27:53.303148,0
2026-03-06 21:27:53.332148,0
2026-03-06 21:27:53.405056,0
2026-03-06 21:27:53.4343,0
2026-03-06 21:27:53.507108,0
2026-03-06 21:27:53.536178,0
2026-03-06 21:27:53.608686,0
2026-03-06 21:27:53.638102,0
2026-03-06 21:27:53.710806,0
2026-03-06 21:27:53.739936,0
2026-03-06 21:27:53.812945,0
2026-03-06 21:27:53.841888,0
2026-03-06 21:27:53.915185,0
2026-03-06 21:27:53.943969,0
2026-03-06 21:27:54.017153,0
2026-03-06 21:27:54.045771,0
2026-03-06 21:27:54.119001,0
2026-03-06 21:27:54.148077,0
2026-03-06 21:27:54.220922,0
2026-03-06 21:27:54.250124,0
2026-03-06 21:27:54.322911,0
2026-03-06 21:27:54.35223,0
2026-03-06 21:27:54.424678,0
2026-03-06 21:27:54.453134,0
2026-03-06 21:27:54.527011,0
2026-03-06 21:27:54.555029,0
2026-03-06 21:27:54.628792,0
2026-03-06 21:27:54.657274,0
2026-03-06 21:27:54.730983,0
2026-03-06 21:27:54.75919,0
2026-03-06 21:27:54.832969,0
2026-03-06 21:27:54.861163,0
2026-03-06 21:27:54.935102,0
2026-03-06 21:27:54.962749,0
2026-03-06 21:27:55.036609,0
2026-03-06 21:27:55.065,0
2026-03-06 21:27:55.138606,0
2026-03-06 21:27:55.16711,0
2026-03-06 21:27:55.240852,0
2026-03-06 21:27:55.269,0
2026-03-06 21:27:55.342787,0
2026-03-06 21:27:55.370785,0
2026-03-06 21:27:55.445106,0
2026-03-06 21:27:55.47323,0
2026-03-06 21:27:55.546903,0
2026-03-06 21:27:55.574731,0
2026-03-06 21:27:55.649188,0
2026-03-06 21:27:55.677013,0
2026-03-06 21:27:55.750842,0
2026-03-06 21:27:55.778754,0
2026-03-06 21:27:55.853301,0
2026-03-06 21:27:55.881,0
2026-03-06 21:27:55.954752,0
2026-03-06 21:27:55.983021,0
2026-03-06 21:27:56.057002,0
2026-03-06 21:27:56.085015,0
2026-03-06 21:27:56.159205,0
2026-03-06 21:27:56.187213,0
2026-03-06 21:27:56.261101,0
2026-03-06 21:27:56.288911,0
2026-03-06 21:27:56.362993,0
2026-03-06 21:27:56.391028,0
2026-03-06 21:27:56.464814,0
2026-03-06 21:27:56.493465,0
2026-03-06 21:27:56.567147,0
2026-03-06 21:27:56.595466,0
2026-03-06 21:27:56.669078,0
2026-03-06 21:27:56.697279,0
2026-03-06 21:27:56.770914,0
2026-03-06 21:27:56.799273,0
2026-03-06 21:27:56.872943,0
2026-03-06 21:27:56.900856,0
2026-03-06 21:27:56.97502,0
2026-03-06 21:27:57.003347,0
2026-03-06 21:27:57.076658,0
2026-03-06 21:27:57.105064,0
2026-03-06 21:27:57.178808,0
2026-03-06 21:27:57.206894,0
2026-03-06 21:27:57.281061,0
2026-03-06 21:27:57.309469,0
2026-03-06 21:27:57.383042,0
2026-03-06 21:27:57.410797,0
2026-03-06 21:27:57.485107,0
2026-03-06 21:27:57.513317,0
2026-03-06 21:27:57.586599,0
2026-03-06 21:27:57.61522,0
2026-03-06 21:27:57.688645,0
2026-03-06 21:27:57.717096,0
2026-03-06 21:27:57.791031,0
2026-03-06 21:27:57.818924,0
2026-03-06 21:27:57.893093,0
2026-03-06 21:27:57.921035,0
2026-03-06 21:27:57.994953,0
2026-03-06 21:27:58.022829,0
2026-03-06 21:27:58.096716,0
2026-03-06 21:27:58.124962,0
2026-03-06 21:27:58.199218,0
2026-03-06 21:27:58.227269,0
2026-03-06 21:27:58.300698,0
2026-03-06 21:27:58.328871,0
2026-03-06 21:27:58.40294,0
2026-03-06 21:27:58.430976,0
2026-03-06 21:27:58.505058,0
2026-03-06 21:27:58.53296,0
2026-03-06 21:27:58.607018,0
2026-03-06 21:27:58.635115,0
2026-03-06 21:27:58.709002,0
2026-03-06 21:27:58.736983,0
2026-03-06 21:27:58.811057,0
2026-03-06 21:27:58.839305,0
2026-03-06 21:27:58.91279,0
2026-03-06 21:27:58.940849,0
2026-03-06 21:27:59.015056,0
2026-03-06 21:27:59.043485,0
2026-03-06 21:27:59.116644,0
2026-03-06 21:27:59.145116,0
2026-03-06 21:27:59.218867,0
2026-03-06 21:27:59.247165,0
2026-03-06 21:27:59.320718,0
2026-03-06 21:27:59.349334,0
2026-03-06 21:27:59.423292,0
2026-03-06 21:27:59.451183,0
2026-03-06 21:27:59.525115,0
2026-03-06 21:27:59.552876,0
2026-03-06 21:27:59.627424,0
2026-03-06 21:27:59.655213,0
2026-03-06 21:27:59.72896,0
2026-03-06 21:27:59.75694,0
2026-03-06 21:27:59.830976,0
2026-03-06 21:27:59.859003,0
2026-03-06 21:27:59.933047,0
2026-03-06 21:27:59.961532,0
2026-03-06 21:28:00.035283,0
2026-03-06 21:28:00.062954,0
2026-03-06 21:28:00.136735,0
2026-03-06 21:28:00.165335,0
2026-03-06 21:28:00.238676,0
2026-03-06 21:28:00.26734,0
2026-03-06 21:28:00.340869,0
2026-03-06 21:28:00.369065,0
2026-03-06 21:28:00.443054,0
2026-03-06 21:28:00.470998,0
2026-03-06 21:28:00.544949,0
2026-03-06 21:28:00.573177,0
2026-03-06 21:28:00.646779,0
2026-03-06 21:28:00.675404,0
2026-03-06 21:28:00.748682,0
2026-03-06 21:28:00.777052,0
2026-03-06 21:28:00.850967,0
2026-03-06 21:28:00.879306,0
2026-03-06 21:28:00.952845,0
2026-03-06 21:28:00.981095,0
2026-03-06 21:28:01.054848,0
2026-03-06 21:28:01.083386,0
2026-03-06 21:28:01.157391,0
2026-03-06 21:28:01.185065,0
2026-03-06 21:28:01.259132,0
2026-03-06 21:28:01.28712,0
2026-03-06 21:28:01.36136,0
2026-03-06 21:28:01.389323,0
2026-03-06 21:28:01.463103,0
2026-03-06 21:28:01.490862,0
2026-03-06 21:28:01.56519,0
2026-03-06 21:28:01.593224,0
2026-03-06 21:28:01.666981,0
2026-03-06 21:28:01.695257,0
2026-03-06 21:28:01.76886,0
2026-03-06 21:28:01.796921,0
2026-03-06 21:28:01.871287,0
2026-03-06 21:28:01.898873,0
2026-03-06 21:28:01.973193,0
2026-03-06 21:28:02.001359,0
2026-03-06 21:28:02.07494,0
2026-03-06 21:28:02.103125,0
2026-03-06 21:28:02.176732,0
2026-03-06 21:28:02.20489,0
2026-03-06 21:28:02.279261,0
2026-03-06 21:28:02.307237,0
2026-03-06 21:28:02.381362,0
2026-03-06 21:28:02.40913,0
2026-03-06 21:28:02.483311,0
2026-03-06 21:28:02.511342,0
2026-03-06 21:28:02.584916,0
2026-03-06 21:28:02.612968,0
2026-03-06 21:28:02.686759,0
2026-03-06 21:28:02.715194,0
2026-03-06 21:28:02.788932,0
2026-03-06 21:28:02.816949,0
2026-03-06 21:28:02.891143,0
2026-03-06 21:28:02.919053,0
2026-03-06 21:28:02.993362,0
2026-03-06 21:28:03.020954,0
2026-03-06 21:28:03.095066,0
2026-03-06 21:28:03.123058,0
2026-03-06 21:28:03.196762,0
2026-03-06 21:28:03.225466,0
2026-03-06 21:28:03.298749,0
2026-03-06 21:28:03.327322,0
2026-03-06 21:28:03.400953,0
2026-03-06 21:28:03.429235,0
2026-03-06 21:28:03.502585,0
2026-03-06 21:28:03.531196,0
2026-03-06 21:28:03.605007,0
2026-03-06 21:28:03.632447,0
2026-03-06 21:28:03.707065,0
2026-03-06 21:28:03.734233,0
2026-03-06 21:28:03.809254,0
2026-03-06 21:28:03.835885,0
2026-03-06 21:28:03.910971,0
2026-03-06 21:28:03.937818,0
2026-03-06 21:28:04.012834,0
2026-03-06 21:28:04.039939,0
2026-03-06 21:28:04.115087,0
2026-03-06 21:28:04.1418,0
2026-03-06 21:28:04.216777,0
2026-03-06 21:28:04.243776,0
2026-03-06 21:28:04.31893,0
2026-03-06 21:28:04.34629,0
2026-03-06 21:28:04.421216,0
2026-03-06 21:28:04.448091,0
2026-03-06 21:28:04.523117,0
2026-03-06 21:28:04.55002,0
2026-03-06 21:28:04.625095,0
2026-03-06 21:28:04.652389,0
2026-03-06 21:28:04.726947,0
2026-03-06 21:28:04.753981,0
2026-03-06 21:28:04.829177,0
2026-03-06 21:28:04.85624,0
2026-03-06 21:28:04.930845,0
2026-03-06 21:28:04.958026,0
2026-03-06 21:28:05.032608,0
2026-03-06 21:28:05.060287,0
2026-03-06 21:28:05.135054,0
2026-03-06 21:28:05.162271,0
2026-03-06 21:28:05.236921,0
2026-03-06 21:28:05.264028,0
2026-03-06 21:28:05.338838,0
2026-03-06 21:28:05.366005,0
2026-03-06 21:28:05.441232,0
2026-03-06 21:28:05.467072,0
2026-03-06 21:28:05.542929,0
2026-03-06 21:28:05.568952,0
2026-03-06 21:28:05.644949,0
2026-03-06 21:28:05.671385,0
2026-03-06 21:28:05.747104,0
2026-03-06 21:28:05.772942,0
2026-03-06 21:28:05.848881,0
2026-03-06 21:28:05.874944,0
2026-03-06 21:28:05.951061,0
2026-03-06 21:28:05.977262,0
2026-03-06 21:28:06.05265,0
2026-03-06 21:28:06.078873,0
2026-03-06 21:28:06.154783,0
2026-03-06 21:28:06.181286,0
2026-03-06 21:28:06.256912,0
2026-03-06 21:28:06.283419,0
2026-03-06 21:28:06.359206,0
2026-03-06 21:28:06.385253,0
2026-03-06 21:28:06.461264,0
2026-03-06 21:28:06.487013,0
2026-03-06 21:28:06.562884,0
2026-03-06 21:28:06.589359,0
2026-03-06 21:28:06.665351,0
2026-03-06 21:28:06.691121,0
2026-03-06 21:28:06.766815,0
2026-03-06 21:28:06.793395,0
2026-03-06 21:28:06.869201,0
2026-03-06 21:28:06.895238,0
2026-03-06 21:28:06.97127,0
2026-03-06 21:28:06.997255,0
2026-03-06 21:28:07.073098,0
2026-03-06 21:28:07.099395,0
2026-03-06 21:28:07.174845,0
2026-03-06 21:28:07.200825,0
2026-03-06 21:28:07.276885,0
2026-03-06 21:28:07.303227,0
2026-03-06 21:28:07.379173,0
2026-03-06 21:28:07.405073,0
2026-03-06 21:28:07.48103,0
2026-03-06 21:28:07.506879,0
2026-03-06 21:28:07.583305,0
2026-03-06 21:28:07.608898,0
2026-03-06 21:28:07.684814,0
2026-03-06 21:28:07.711046,0
2026-03-06 21:28:07.786917,0
2026-03-06 21:28:07.812977,0
2026-03-06 21:28:07.888909,0
2026-03-06 21:28:07.915132,0
2026-03-06 21:28:07.99129,0
2026-03-06 21:28:08.016772,0
2026-03-06 21:28:08.093268,0
2026-03-06 21:28:08.11938,0
2026-03-06 21:28:08.195283,0
2026-03-06 21:28:08.221175,0
2026-03-06 21:28:08.296966,0
2026-03-06 21:28:08.323151,0
2026-03-06 21:28:08.398737,0
2026-03-06 21:28:08.425162,0
2026-03-06 21:28:08.50118,0
2026-03-06 21:28:08.527128,0
2026-03-06 21:28:08.602949,0
2026-03-06 21:28:08.628813,0
2026-03-06 21:28:08.705323,0
2026-03-06 21:28:08.730989,0
2026-03-06 21:28:08.807297,0
2026-03-06 21:28:08.833203,0
2026-03-06 21:28:08.909295,0
2026-03-06 21:28:08.934789,0
2026-03-06 21:28:09.010833,0
2026-03-06 21:28:09.036998,0
2026-03-06 21:28:09.113425,0
2026-03-06 21:28:09.138903,0
2026-03-06 21:28:09.214818,0
2026-03-06 21:28:09.241178,0
2026-03-06 21:28:09.316983,0
2026-03-06 21:28:09.342894,0
2026-03-06 21:28:09.418756,0
2026-03-06 21:28:09.444928,0
2026-03-06 21:28:09.521078,0
2026-03-06 21:28:09.546918,0
2026-03-06 21:28:09.622783,0
2026-03-06 21:28:09.649086,0
2026-03-06 21:28:09.725124,0
2026-03-06 21:28:09.751215,0
2026-03-06 21:28:09.826846,0
2026-03-06 21:28:09.852873,0
2026-03-06 21:28:09.928897,0
2026-03-06 21:28:09.954996,0
2026-03-06 21:28:10.031057,0
2026-03-06 21:28:10.056846,0
2026-03-06 21:28:10.13304,0
2026-03-06 21:28:10.159037,0
2026-03-06 21:28:10.23504,0
2026-03-06 21:28:10.261423,0
2026-03-06 21:28:10.337003,0
2026-03-06 21:28:10.362853,0
2026-03-06 21:28:10.438871,0
2026-03-06 21:28:10.464904,0
2026-03-06 21:28:10.540689,0
2026-03-06 21:28:10.567228,0
2026-03-06 21:28:10.642844,0
2026-03-06 21:28:10.669361,0
2026-03-06 21:28:10.7449,0
2026-03-06 21:28:10.770935,0
2026-03-06 21:28:10.847012,0
2026-03-06 21:28:10.872852,0
2026-03-06 21:28:10.948831,0
2026-03-06 21:28:10.975134,0
2026-03-06 21:28:11.051327,0
2026-03-06 21:28:11.07743,0
2026-03-06 21:28:11.153104,0
2026-03-06 21:28:11.179386,0
2026-03-06 21:28:11.254663,0
2026-03-06 21:28:11.281098,0
2026-03-06 21:28:11.356834,0
2026-03-06 21:28:11.383199,0
2026-03-06 21:28:11.459063,0
2026-03-06 21:28:11.485368,0
2026-03-06 21:28:11.561329,0
2026-03-06 21:28:11.587089,0
2026-03-06 21:28:11.663237,0
2026-03-06 21:28:11.688285,0
2026-03-06 21:28:11.765288,0
2026-03-06 21:28:11.790288,0
2026-03-06 21:28:11.866759,0
2026-03-06 21:28:11.892298,0
2026-03-06 21:28:11.96877,0
2026-03-06 21:28:11.994216,0
2026-03-06 21:28:12.070928,0
2026-03-06 21:28:12.095867,0
2026-03-06 21:28:12.17293,0
2026-03-06 21:28:12.198326,0
2026-03-06 21:28:12.27577,0
2026-03-06 21:28:12.300229,0
2026-03-06 21:28:12.37728,0
2026-03-06 21:28:12.401927,0
2026-03-06 21:28:12.479193,0
2026-03-06 21:28:12.503854,0
2026-03-06 21:28:12.580934,0
2026-03-06 21:28:12.606198,0
2026-03-06 21:28:12.682943,0
2026-03-06 21:28:12.708194,0
2026-03-06 21:28:12.785042,0
2026-03-06 21:28:12.810009,0
2026-03-06 21:28:12.886776,0
2026-03-06 21:28:12.912139,0
2026-03-06 21:28:12.989027,0
2026-03-06 21:28:13.014189,0
2026-03-06 21:28:13.091029,0
2026-03-06 21:28:13.116216,0
2026-03-06 21:28:13.193249,0
2026-03-06 21:28:13.217973,0
2026-03-06 21:28:13.294958,0
2026-03-06 21:28:13.320175,0
2026-03-06 21:28:13.397238,0
2026-03-06 21:28:13.421989,0
2026-03-06 21:28:13.499173,0
2026-03-06 21:28:13.523822,0
2026-03-06 21:28:13.601065,0
2026-03-06 21:28:13.626016,0
2026-03-06 21:28:13.70299,0
2026-03-06 21:28:13.728201,0
2026-03-06 21:28:13.804918,0
2026-03-06 21:28:13.830133,0
2026-03-06 21:28:13.907083,0
2026-03-06 21:28:13.931996,0
2026-03-06 21:28:14.009463,0
2026-03-06 21:28:14.034106,0
2026-03-06 21:28:14.111185,0
2026-03-06 21:28:14.136454,0
2026-03-06 21:28:14.212831,0
2026-03-06 21:28:14.238034,0
2026-03-06 21:28:14.315383,0
2026-03-06 21:28:14.340165,0
2026-03-06 21:28:14.417063,0
2026-03-06 21:28:14.442251,0
2026-03-06 21:28:14.518998,0
2026-03-06 21:28:14.544272,0
2026-03-06 21:28:14.620954,0
2026-03-06 21:28:14.646157,0
2026-03-06 21:28:14.723068,0
2026-03-06 21:28:14.747977,0
2026-03-06 21:28:14.825318,0
2026-03-06 21:28:14.850149,0
2026-03-06 21:28:14.927466,0
2026-03-06 21:28:14.95206,0
2026-03-06 21:28:15.028984,0
2026-03-06 21:28:15.054493,0
2026-03-06 21:28:15.13095,0
2026-03-06 21:28:15.155995,0
2026-03-06 21:28:15.232983,0
2026-03-06 21:28:15.257966,0
2026-03-06 21:28:15.334975,0
2026-03-06 21:28:15.360027,0
2026-03-06 21:28:15.437001,0
2026-03-06 21:28:15.46225,0
2026-03-06 21:28:15.538973,0
2026-03-06 21:28:15.564009,0
2026-03-06 21:28:15.641043,0
2026-03-06 21:28:15.666018,0
2026-03-06 21:28:15.743073,0
2026-03-06 21:28:15.767792,0
2026-03-06 21:28:15.844795,0
2026-03-06 21:28:15.870357,0
2026-03-06 21:28:15.947087,0
2026-03-06 21:28:15.972278,0
2026-03-06 21:28:16.049182,0
2026-03-06 21:28:16.074114,0
2026-03-06 21:28:16.15131,0
2026-03-06 21:28:16.176217,0
2026-03-06 21:28:16.25325,0
2026-03-06 21:28:16.278186,0
2026-03-06 21:28:16.355269,0
2026-03-06 21:28:16.380171,0
2026-03-06 21:28:16.457138,0
2026-03-06 21:28:16.482242,0
2026-03-06 21:28:16.558901,0
2026-03-06 21:28:16.584199,0
2026-03-06 21:28:16.661005,0
2026-03-06 21:28:16.686448,0
2026-03-06 21:28:16.763231,0
2026-03-06 21:28:16.788163,0
2026-03-06 21:28:16.865198,0
2026-03-06 21:28:16.889985,0
2026-03-06 21:28:16.966945,0
2026-03-06 21:28:16.991881,0
2026-03-06 21:28:17.069432,0
2026-03-06 21:28:17.093836,0
2026-03-06 21:28:17.170894,0
2026-03-06 21:28:17.195921,0
2026-03-06 21:28:17.272738,0
2026-03-06 21:28:17.298287,0
2026-03-06 21:28:17.375102,0
2026-03-06 21:28:17.400135,0
2026-03-06 21:28:17.477127,0
2026-03-06 21:28:17.502334,0
2026-03-06 21:28:17.578942,0
2026-03-06 21:28:17.604243,0
2026-03-06 21:28:17.681114,0
2026-03-06 21:28:17.705964,0
2026-03-06 21:28:17.783179,0
2026-03-06 21:28:17.808286,0
2026-03-06 21:28:17.884832,0
2026-03-06 21:28:17.910107,0
2026-03-06 21:28:17.987184,0
2026-03-06 21:28:18.011809,0
2026-03-06 21:28:18.089071,0
2026-03-06 21:28:18.114074,0
2026-03-06 21:28:18.190857,0
2026-03-06 21:28:18.216254,0
2026-03-06 21:28:18.292799,0
2026-03-06 21:28:18.318133,0
2026-03-06 21:28:18.395138,0
2026-03-06 21:28:18.42003,0
2026-03-06 21:28:18.497341,0
2026-03-06 21:28:18.522321,0
2026-03-06 21:28:18.599151,0
2026-03-06 21:28:18.624004,0
2026-03-06 21:28:18.701415,0
2026-03-06 21:28:18.72619,0
2026-03-06 21:28:18.803218,0
2026-03-06 21:28:18.828449,0
2026-03-06 21:28:18.904943,0
2026-03-06 21:28:18.929887,0
2026-03-06 21:28:19.007327,0
2026-03-06 21:28:19.032126,0
2026-03-06 21:28:19.109289,0
2026-03-06 21:28:19.134268,0
2026-03-06 21:28:19.211166,0
2026-03-06 21:28:19.236153,0
2026-03-06 21:28:19.312773,0
2026-03-06 21:28:19.338062,0
2026-03-06 21:28:19.414951,0
2026-03-06 21:28:19.440265,0
2026-03-06 21:28:19.517323,0
2026-03-06 21:28:19.541247,0
2026-03-06 21:28:19.619221,0
2026-03-06 21:28:19.643035,0
2026-03-06 21:28:19.720762,0
2026-03-06 21:28:19.745466,0
2026-03-06 21:28:19.822808,0
2026-03-06 21:28:19.847035,0
2026-03-06 21:28:19.924864,0
2026-03-06 21:28:19.949155,0
2026-03-06 21:28:20.026873,0
2026-03-06 21:28:20.050916,0
2026-03-06 21:28:20.128975,0
2026-03-06 21:28:20.152858,0
2026-03-06 21:28:20.23096,0
2026-03-06 21:28:20.255229,0
2026-03-06 21:28:20.332843,0
2026-03-06 21:28:20.357069,0
2026-03-06 21:28:20.435013,0
2026-03-06 21:28:20.459133,0
2026-03-06 21:28:20.536885,0
2026-03-06 21:28:20.561295,0
2026-03-06 21:28:20.639386,0
2026-03-06 21:28:20.66297,0
2026-03-06 21:28:20.741249,0
2026-03-06 21:28:20.765419,0
2026-03-06 21:28:20.843301,0
2026-03-06 21:28:20.86712,0
2026-03-06 21:28:20.945395,0
2026-03-06 21:28:20.969172,0
2026-03-06 21:28:21.047149,0
2026-03-06 21:28:21.070958,0
2026-03-06 21:28:21.149417,0
2026-03-06 21:28:21.172996,0
2026-03-06 21:28:21.250818,0
2026-03-06 21:28:21.275563,0
2026-03-06 21:28:21.352735,0
2026-03-06 21:28:21.376858,0
2026-03-06 21:28:21.455205,0
2026-03-06 21:28:21.479188,0
2026-03-06 21:28:21.557133,0
2026-03-06 21:28:21.581125,0
2026-03-06 21:28:21.659205,0
2026-03-06 21:28:21.683115,0
2026-03-06 21:28:21.760913,0
2026-03-06 21:28:21.784806,0
2026-03-06 21:28:21.863289,0
2026-03-06 21:28:21.887256,0
2026-03-06 21:28:21.965088,0
2026-03-06 21:28:21.989578,0
2026-03-06 21:28:22.067064,0
2026-03-06 21:28:22.091148,0
2026-03-06 21:28:22.169146,0
2026-03-06 21:28:22.193021,0
2026-03-06 21:28:22.271125,0
2026-03-06 21:28:22.295216,0
2026-03-06 21:28:22.373286,0
2026-03-06 21:28:22.39709,0
2026-03-06 21:28:22.475155,0
2026-03-06 21:28:22.499004,0
2026-03-06 21:28:22.577027,0
2026-03-06 21:28:22.600737,0
2026-03-06 21:28:22.678936,0
2026-03-06 21:28:22.702263,0
2026-03-06 21:28:22.780788,0
2026-03-06 21:28:22.804825,0
2026-03-06 21:28:22.882923,0
2026-03-06 21:28:22.906223,0
2026-03-06 21:28:22.984862,0
2026-03-06 21:28:23.008378,0
2026-03-06 21:28:23.087316,0
2026-03-06 21:28:23.110068,0
2026-03-06 21:28:23.189497,0
2026-03-06 21:28:23.212022,0
2026-03-06 21:28:23.2914,0
2026-03-06 21:28:23.313903,0
2026-03-06 21:28:23.392965,0
2026-03-06 21:28:23.416208,0
2026-03-06 21:28:23.495492,0
2026-03-06 21:28:23.517937,0
2026-03-06 21:28:23.597115,0
2026-03-06 21:28:23.620251,0
2026-03-06 21:28:23.698877,0
2026-03-06 21:28:23.722109,0
2026-03-06 21:28:23.801413,0
2026-03-06 21:28:23.824292,0
2026-03-06 21:28:23.902859,0
2026-03-06 21:28:23.926248,0
2026-03-06 21:28:24.004981,0
2026-03-06 21:28:24.028103,0
2026-03-06 21:28:24.106672,0
2026-03-06 21:28:24.130457,0
2026-03-06 21:28:24.209409,0
2026-03-06 21:28:24.232109,0
2026-03-06 21:28:24.311109,0
2026-03-06 21:28:24.334462,0
2026-03-06 21:28:24.412877,0
2026-03-06 21:28:24.435788,0
2026-03-06 21:28:24.515174,0
2026-03-06 21:28:24.538134,0
2026-03-06 21:28:24.617147,0
2026-03-06 21:28:24.639835,0
2026-03-06 21:28:24.719424,0
2026-03-06 21:28:24.742217,0
2026-03-06 21:28:24.821365,0
2026-03-06 21:28:24.843787,0
2026-03-06 21:28:24.923382,0
2026-03-06 21:28:24.946115,0
2026-03-06 21:28:25.024901,0
2026-03-06 21:28:25.048257,0
2026-03-06 21:28:25.127466,0
2026-03-06 21:28:25.150135,0
2026-03-06 21:28:25.229417,0
2026-03-06 21:28:25.251918,0
2026-03-06 21:28:25.33137,0
2026-03-06 21:28:25.354013,0
2026-03-06 21:28:25.433409,0
2026-03-06 21:28:25.456335,0
2026-03-06 21:28:25.535142,0
2026-03-06 21:28:25.55807,0
2026-03-06 21:28:25.637302,0
2026-03-06 21:28:25.660313,0
2026-03-06 21:28:25.739225,0
2026-03-06 21:28:25.762108,0
2026-03-06 21:28:25.841581,0
2026-03-06 21:28:25.86407,0
2026-03-06 21:28:25.943139,0
2026-03-06 21:28:25.966387,0
2026-03-06 21:28:26.045144,0
2026-03-06 21:28:26.06807,0
2026-03-06 21:28:26.146979,0
2026-03-06 21:28:26.170416,0
2026-03-06 21:28:26.249233,0
2026-03-06 21:28:26.272406,0
2026-03-06 21:28:26.35128,0
2026-03-06 21:28:26.374483,0
2026-03-06 21:28:26.453094,0
2026-03-06 21:28:26.476361,0
2026-03-06 21:28:26.555512,0
2026-03-06 21:28:26.57788,0
2026-03-06 21:28:26.657021,0
2026-03-06 21:28:26.680243,0
2026-03-06 21:28:26.758857,0
2026-03-06 21:28:26.782522,0
2026-03-06 21:28:26.860915,0
2026-03-06 21:28:26.884161,0
2026-03-06 21:28:26.96308,0
2026-03-06 21:28:26.986081,0
2026-03-06 21:28:27.065054,0
2026-03-06 21:28:27.088197,0
2026-03-06 21:28:27.16728,0
2026-03-06 21:28:27.190045,0
2026-03-06 21:28:27.269002,0
2026-03-06 21:28:27.292246,0
2026-03-06 21:28:27.371177,0
2026-03-06 21:28:27.394365,0
2026-03-06 21:28:27.473019,0
2026-03-06 21:28:27.496193,0
2026-03-06 21:28:27.574845,0
2026-03-06 21:28:27.597887,0
2026-03-06 21:28:27.67696,0
2026-03-06 21:28:27.700448,0
2026-03-06 21:28:27.779057,0
2026-03-06 21:28:27.801861,0
2026-03-06 21:28:27.881382,0
2026-03-06 21:28:27.904028,0
2026-03-06 21:28:27.983084,0
2026-03-06 21:28:28.006006,0
2026-03-06 21:28:28.085346,0
2026-03-06 21:28:28.107849,0
2026-03-06 21:28:28.187253,0
2026-03-06 21:28:28.210089,0
2026-03-06 21:28:28.289022,0
2026-03-06 21:28:28.312112,0
2026-03-06 21:28:28.391117,0
2026-03-06 21:28:28.414414,0
2026-03-06 21:28:28.493352,0
2026-03-06 21:28:28.515956,0
2026-03-06 21:28:28.595123,0
2026-03-06 21:28:28.6182,0
2026-03-06 21:28:28.697373,0
2026-03-06 21:28:28.720473,0
2026-03-06 21:28:28.799057,0
2026-03-06 21:28:28.821848,0
2026-03-06 21:28:28.901206,0
2026-03-06 21:28:28.924059,0
2026-03-06 21:28:29.003106,0
2026-03-06 21:28:29.026043,0
2026-03-06 21:28:29.104868,0
2026-03-06 21:28:29.128078,0
2026-03-06 21:28:29.207206,0
2026-03-06 21:28:29.230269,0
2026-03-06 21:28:29.309438,0
2026-03-06 21:28:29.332055,0
2026-03-06 21:28:29.411059,0
2026-03-06 21:28:29.434144,0
2026-03-06 21:28:29.513761,0
2026-03-06 21:28:29.535972,0
2026-03-06 21:28:29.614943,0
2026-03-06 21:28:29.638156,0
2026-03-06 21:28:29.717313,0
2026-03-06 21:28:29.740393,0
2026-03-06 21:28:29.81906,0
2026-03-06 21:28:29.84228,0
2026-03-06 21:28:29.921433,0
2026-03-06 21:28:29.943817,0
2026-03-06 21:28:30.023166,0
2026-03-06 21:28:30.045866,0
2026-03-06 21:28:30.12538,0
2026-03-06 21:28:30.148184,0
2026-03-06 21:28:30.227363,0
2026-03-06 21:28:30.250314,0
2026-03-06 21:28:30.328911,0
2026-03-06 21:28:30.351901,0
2026-03-06 21:28:30.431638,0
