time,RTD.CH3.sample_ts_ms
2026-03-06 21:14:28.224848,10889531
2026-03-06 21:14:28.224895,10889546
2026-03-06 21:14:28.224942,10889561
2026-03-06 21:14:28.224964,10889576
2026-03-06 21:14:28.359329,10889591
2026-03-06 21:14:28.359371,10889606
2026-03-06 21:14:28.359385,10889621
2026-03-06 21:14:28.359399,10889636
2026-03-06 21:14:28.35941,10889651
2026-03-06 21:14:28.35942,10889666
2026-03-06 21:14:28.35944,10889681
2026-03-06 21:14:28.359451,10889696
2026-03-06 21:14:28.359467,10889711
2026-03-06 21:14:28.494228,10889726
2026-03-06 21:14:28.494298,10889741
2026-03-06 21:14:28.494361,10889756
2026-03-06 21:14:28.494423,10889771
2026-03-06 21:14:28.494481,10889786
2026-03-06 21:14:28.494542,10889801
2026-03-06 21:14:28.494568,10889816
2026-03-06 21:14:28.494623,10889831
2026-03-06 21:14:28.494653,10889846
2026-03-06 21:14:28.629572,10889861
2026-03-06 21:14:28.629666,10889876
2026-03-06 21:14:28.629748,10889891
2026-03-06 21:14:28.629838,10889906
2026-03-06 21:14:28.629926,10889921
2026-03-06 21:14:28.629973,10889936
2026-03-06 21:14:28.630036,10889951
2026-03-06 21:14:28.63006,10889966
2026-03-06 21:14:28.63009,10889981
2026-03-06 21:14:28.768719,10890000
2026-03-06 21:14:28.768796,10890015
2026-03-06 21:14:28.768859,10890030
2026-03-06 21:14:28.768921,10890045
2026-03-06 21:14:28.768986,10890060
2026-03-06 21:14:28.769047,10890075
2026-03-06 21:14:28.769108,10890090
2026-03-06 21:14:28.769156,10890105
2026-03-06 21:14:28.769195,10890120
2026-03-06 21:14:28.903527,10890135
2026-03-06 21:14:28.903607,10890150
2026-03-06 21:14:28.903667,10890165
2026-03-06 21:14:28.903727,10890180
2026-03-06 21:14:28.903789,10890195
2026-03-06 21:14:28.903857,10890210
2026-03-06 21:14:28.903906,10890225
2026-03-06 21:14:28.903938,10890240
2026-03-06 21:14:28.903973,10890255
2026-03-06 21:14:29.038274,10890270
2026-03-06 21:14:29.038336,10890285
2026-03-06 21:14:29.038393,10890300
2026-03-06 21:14:29.038454,10890315
2026-03-06 21:14:29.038508,10890330
2026-03-06 21:14:29.03856,10890345
2026-03-06 21:14:29.038617,10890360
2026-03-06 21:14:29.038633,10890375
2026-03-06 21:14:29.038645,10890390
2026-03-06 21:14:29.173122,10890405
2026-03-06 21:14:29.173177,10890420
2026-03-06 21:14:29.173195,10890435
2026-03-06 21:14:29.173223,10890450
2026-03-06 21:14:29.173236,10890465
2026-03-06 21:14:29.173261,10890480
2026-03-06 21:14:29.173279,10890495
2026-03-06 21:14:29.173298,10890510
2026-03-06 21:14:29.17331,10890525
2026-03-06 21:14:29.308691,10890540
2026-03-06 21:14:29.308739,10890555
2026-03-06 21:14:29.308759,10890570
2026-03-06 21:14:29.308785,10890585
2026-03-06 21:14:29.308808,10890600
2026-03-06 21:14:29.308832,10890615
2026-03-06 21:14:29.308861,10890630
2026-03-06 21:14:29.308879,10890645
2026-03-06 21:14:29.308912,10890660
2026-03-06 21:14:29.443847,10890675
2026-03-06 21:14:29.443912,10890690
2026-03-06 21:14:29.443945,10890705
2026-03-06 21:14:29.443991,10890720
2026-03-06 21:14:29.444027,10890735
2026-03-06 21:14:29.444067,10890750
2026-03-06 21:14:29.444106,10890765
2026-03-06 21:14:29.444139,10890780
2026-03-06 21:14:29.444193,10890795
2026-03-06 21:14:29.579174,10890811
2026-03-06 21:14:29.579224,10890826
2026-03-06 21:14:29.579271,10890841
2026-03-06 21:14:29.579315,10890856
2026-03-06 21:14:29.579356,10890871
2026-03-06 21:14:29.579396,10890886
2026-03-06 21:14:29.579438,10890901
2026-03-06 21:14:29.579485,10890916
2026-03-06 21:14:29.579533,10890931
2026-03-06 21:14:29.714321,10890946
2026-03-06 21:14:29.714355,10890961
2026-03-06 21:14:29.714368,10890976
2026-03-06 21:14:29.714386,10890991
2026-03-06 21:14:29.714407,10891006
2026-03-06 21:14:29.714418,10891021
2026-03-06 21:14:29.714438,10891036
2026-03-06 21:14:29.714459,10891051
2026-03-06 21:14:29.71447,10891066
2026-03-06 21:14:29.853181,10891085
2026-03-06 21:14:29.853217,10891100
2026-03-06 21:14:29.85323,10891115
2026-03-06 21:14:29.853255,10891130
2026-03-06 21:14:29.853275,10891145
2026-03-06 21:14:29.853292,10891160
2026-03-06 21:14:29.853313,10891175
2026-03-06 21:14:29.853328,10891190
2026-03-06 21:14:29.85335,10891205
2026-03-06 21:14:29.988423,10891220
2026-03-06 21:14:29.988469,10891235
2026-03-06 21:14:29.988495,10891250
2026-03-06 21:14:29.988516,10891265
2026-03-06 21:14:29.988542,10891280
2026-03-06 21:14:29.988561,10891295
2026-03-06 21:14:29.988589,10891310
2026-03-06 21:14:29.988605,10891325
2026-03-06 21:14:29.98863,10891340
2026-03-06 21:14:30.123289,10891355
2026-03-06 21:14:30.123352,10891370
2026-03-06 21:14:30.123398,10891385
2026-03-06 21:14:30.12345,10891400
2026-03-06 21:14:30.123489,10891415
2026-03-06 21:14:30.123504,10891430
2026-03-06 21:14:30.123514,10891445
2026-03-06 21:14:30.123529,10891460
2026-03-06 21:14:30.123549,10891475
2026-03-06 21:14:30.25828,10891490
2026-03-06 21:14:30.258355,10891505
2026-03-06 21:14:30.258439,10891520
2026-03-06 21:14:30.258507,10891535
2026-03-06 21:14:30.258554,10891550
2026-03-06 21:14:30.258584,10891565
2026-03-06 21:14:30.258601,10891580
2026-03-06 21:14:30.258633,10891595
2026-03-06 21:14:30.258657,10891610
2026-03-06 21:14:30.392928,10891625
2026-03-06 21:14:30.392973,10891640
2026-03-06 21:14:30.393004,10891655
2026-03-06 21:14:30.393033,10891670
2026-03-06 21:14:30.393064,10891685
2026-03-06 21:14:30.393094,10891700
2026-03-06 21:14:30.393124,10891715
2026-03-06 21:14:30.393155,10891730
2026-03-06 21:14:30.393187,10891745
2026-03-06 21:14:30.52823,10891760
2026-03-06 21:14:30.528297,10891775
2026-03-06 21:14:30.52832,10891790
2026-03-06 21:14:30.528353,10891805
2026-03-06 21:14:30.52839,10891820
2026-03-06 21:14:30.528408,10891835
2026-03-06 21:14:30.528439,10891850
2026-03-06 21:14:30.528472,10891865
2026-03-06 21:14:30.528491,10891880
2026-03-06 21:14:30.663692,10891895
2026-03-06 21:14:30.663759,10891910
2026-03-06 21:14:30.663814,10891925
2026-03-06 21:14:30.663872,10891940
2026-03-06 21:14:30.663926,10891955
2026-03-06 21:14:30.663982,10891970
2026-03-06 21:14:30.664032,10891985
2026-03-06 21:14:30.664067,10892000
2026-03-06 21:14:30.664091,10892015
2026-03-06 21:14:30.798235,10892030
2026-03-06 21:14:30.798282,10892045
2026-03-06 21:14:30.798299,10892060
2026-03-06 21:14:30.798324,10892075
2026-03-06 21:14:30.798348,10892090
2026-03-06 21:14:30.79837,10892105
2026-03-06 21:14:30.798392,10892120
2026-03-06 21:14:30.798405,10892135
2026-03-06 21:14:30.798425,10892150
2026-03-06 21:14:30.936947,10892169
2026-03-06 21:14:30.93697,10892184
2026-03-06 21:14:30.936979,10892199
2026-03-06 21:14:30.936991,10892214
2026-03-06 21:14:30.937004,10892229
2026-03-06 21:14:30.937015,10892244
2026-03-06 21:14:30.937028,10892259
2026-03-06 21:14:30.937038,10892274
2026-03-06 21:14:30.937051,10892289
2026-03-06 21:14:31.07239,10892304
2026-03-06 21:14:31.072472,10892319
2026-03-06 21:14:31.072508,10892334
2026-03-06 21:14:31.072558,10892349
2026-03-06 21:14:31.072598,10892364
2026-03-06 21:14:31.072667,10892379
2026-03-06 21:14:31.072706,10892394
2026-03-06 21:14:31.072778,10892409
2026-03-06 21:14:31.07283,10892424
2026-03-06 21:14:31.207258,10892439
2026-03-06 21:14:31.207296,10892454
2026-03-06 21:14:31.20733,10892469
2026-03-06 21:14:31.207349,10892484
2026-03-06 21:14:31.207387,10892499
2026-03-06 21:14:31.207413,10892514
2026-03-06 21:14:31.20743,10892529
2026-03-06 21:14:31.207467,10892544
2026-03-06 21:14:31.207494,10892559
2026-03-06 21:14:31.341969,10892574
2026-03-06 21:14:31.341995,10892589
2026-03-06 21:14:31.342009,10892604
2026-03-06 21:14:31.342014,10892619
2026-03-06 21:14:31.342031,10892634
2026-03-06 21:14:31.34204,10892649
2026-03-06 21:14:31.34205,10892664
2026-03-06 21:14:31.342062,10892679
2026-03-06 21:14:31.342068,10892694
2026-03-06 21:14:31.477528,10892709
2026-03-06 21:14:31.477564,10892724
2026-03-06 21:14:31.477583,10892739
2026-03-06 21:14:31.477606,10892754
2026-03-06 21:14:31.47763,10892769
2026-03-06 21:14:31.477649,10892784
2026-03-06 21:14:31.477673,10892799
2026-03-06 21:14:31.477693,10892814
2026-03-06 21:14:31.477716,10892829
2026-03-06 21:14:31.61225,10892844
2026-03-06 21:14:31.612296,10892859
2026-03-06 21:14:31.612325,10892874
2026-03-06 21:14:31.612351,10892889
2026-03-06 21:14:31.612377,10892904
2026-03-06 21:14:31.612404,10892919
2026-03-06 21:14:31.612431,10892934
2026-03-06 21:14:31.612458,10892949
2026-03-06 21:14:31.612486,10892964
2026-03-06 21:14:31.746973,10892979
2026-03-06 21:14:31.747035,10892994
2026-03-06 21:14:31.747083,10893009
2026-03-06 21:14:31.747138,10893024
2026-03-06 21:14:31.74719,10893039
2026-03-06 21:14:31.747243,10893054
2026-03-06 21:14:31.747274,10893069
2026-03-06 21:14:31.747286,10893084
2026-03-06 21:14:31.747305,10893099
2026-03-06 21:14:31.882416,10893114
2026-03-06 21:14:31.882507,10893129
2026-03-06 21:14:31.882586,10893144
2026-03-06 21:14:31.882675,10893159
2026-03-06 21:14:31.882764,10893174
2026-03-06 21:14:31.882849,10893189
2026-03-06 21:14:31.882913,10893204
2026-03-06 21:14:31.882956,10893219
2026-03-06 21:14:31.882985,10893234
2026-03-06 21:14:32.021177,10893253
2026-03-06 21:14:32.021245,10893268
2026-03-06 21:14:32.021301,10893283
2026-03-06 21:14:32.021353,10893298
2026-03-06 21:14:32.021404,10893313
2026-03-06 21:14:32.021442,10893328
2026-03-06 21:14:32.021477,10893343
2026-03-06 21:14:32.021494,10893358
2026-03-06 21:14:32.021512,10893373
2026-03-06 21:14:32.156331,10893388
2026-03-06 21:14:32.156378,10893403
2026-03-06 21:14:32.156403,10893418
2026-03-06 21:14:32.156425,10893433
2026-03-06 21:14:32.156451,10893448
2026-03-06 21:14:32.156471,10893463
2026-03-06 21:14:32.156496,10893478
2026-03-06 21:14:32.156516,10893493
2026-03-06 21:14:32.156539,10893508
2026-03-06 21:14:32.291501,10893523
2026-03-06 21:14:32.291535,10893538
2026-03-06 21:14:32.291554,10893553
2026-03-06 21:14:32.291578,10893568
2026-03-06 21:14:32.291604,10893583
2026-03-06 21:14:32.291621,10893598
2026-03-06 21:14:32.291646,10893613
2026-03-06 21:14:32.29166,10893628
2026-03-06 21:14:32.291685,10893643
2026-03-06 21:14:32.426371,10893658
2026-03-06 21:14:32.426435,10893673
2026-03-06 21:14:32.426482,10893688
2026-03-06 21:14:32.426534,10893703
2026-03-06 21:14:32.426587,10893718
2026-03-06 21:14:32.426633,10893733
2026-03-06 21:14:32.426678,10893748
2026-03-06 21:14:32.426724,10893763
2026-03-06 21:14:32.426757,10893778
2026-03-06 21:14:32.561242,10893793
2026-03-06 21:14:32.561314,10893808
2026-03-06 21:14:32.561369,10893823
2026-03-06 21:14:32.561433,10893838
2026-03-06 21:14:32.561491,10893853
2026-03-06 21:14:32.561546,10893868
2026-03-06 21:14:32.561604,10893883
2026-03-06 21:14:32.56166,10893898
2026-03-06 21:14:32.561717,10893913
2026-03-06 21:14:32.696398,10893928
2026-03-06 21:14:32.696468,10893943
2026-03-06 21:14:32.69653,10893958
2026-03-06 21:14:32.696587,10893973
2026-03-06 21:14:32.696642,10893988
2026-03-06 21:14:32.696696,10894003
2026-03-06 21:14:32.696735,10894018
2026-03-06 21:14:32.696772,10894033
2026-03-06 21:14:32.696798,10894048
2026-03-06 21:14:32.831057,10894063
2026-03-06 21:14:32.831114,10894078
2026-03-06 21:14:32.831164,10894093
2026-03-06 21:14:32.831212,10894108
2026-03-06 21:14:32.831257,10894123
2026-03-06 21:14:32.831304,10894138
2026-03-06 21:14:32.831325,10894153
2026-03-06 21:14:32.83136,10894168
2026-03-06 21:14:32.831382,10894183
2026-03-06 21:14:32.966461,10894198
2026-03-06 21:14:32.966557,10894213
2026-03-06 21:14:32.966607,10894228
2026-03-06 21:14:32.966647,10894243
2026-03-06 21:14:32.966688,10894258
2026-03-06 21:14:32.966736,10894273
2026-03-06 21:14:32.966761,10894288
2026-03-06 21:14:32.96681,10894303
2026-03-06 21:14:32.966838,10894318
2026-03-06 21:14:33.105446,10894337
2026-03-06 21:14:33.10552,10894352
2026-03-06 21:14:33.105567,10894367
2026-03-06 21:14:33.105586,10894382
2026-03-06 21:14:33.105645,10894397
2026-03-06 21:14:33.105708,10894412
2026-03-06 21:14:33.105723,10894427
2026-03-06 21:14:33.105744,10894442
2026-03-06 21:14:33.105756,10894457
2026-03-06 21:14:33.240419,10894472
2026-03-06 21:14:33.240487,10894487
2026-03-06 21:14:33.24055,10894502
2026-03-06 21:14:33.240609,10894517
2026-03-06 21:14:33.240651,10894532
2026-03-06 21:14:33.240686,10894547
2026-03-06 21:14:33.240742,10894562
2026-03-06 21:14:33.240801,10894577
2026-03-06 21:14:33.240839,10894592
2026-03-06 21:14:33.375606,10894607
2026-03-06 21:14:33.375712,10894622
2026-03-06 21:14:33.37577,10894637
2026-03-06 21:14:33.375888,10894652
2026-03-06 21:14:33.375986,10894667
2026-03-06 21:14:33.376033,10894682
2026-03-06 21:14:33.376093,10894697
2026-03-06 21:14:33.376192,10894712
2026-03-06 21:14:33.376232,10894727
2026-03-06 21:14:33.510233,10894742
2026-03-06 21:14:33.510276,10894757
2026-03-06 21:14:33.510292,10894772
2026-03-06 21:14:33.510316,10894787
2026-03-06 21:14:33.510335,10894802
2026-03-06 21:14:33.510355,10894817
2026-03-06 21:14:33.510375,10894832
2026-03-06 21:14:33.510394,10894847
2026-03-06 21:14:33.510414,10894862
2026-03-06 21:14:33.644957,10894877
2026-03-06 21:14:33.645002,10894892
2026-03-06 21:14:33.645036,10894907
2026-03-06 21:14:33.645067,10894922
2026-03-06 21:14:33.645098,10894937
2026-03-06 21:14:33.645129,10894952
2026-03-06 21:14:33.645165,10894967
2026-03-06 21:14:33.645194,10894982
2026-03-06 21:14:33.645224,10894997
2026-03-06 21:14:33.780225,10895012
2026-03-06 21:14:33.780325,10895027
2026-03-06 21:14:33.780412,10895042
2026-03-06 21:14:33.780494,10895057
2026-03-06 21:14:33.780541,10895072
2026-03-06 21:14:33.780594,10895087
2026-03-06 21:14:33.780622,10895102
2026-03-06 21:14:33.780671,10895117
2026-03-06 21:14:33.780715,10895132
2026-03-06 21:14:33.915835,10895147
2026-03-06 21:14:33.915921,10895162
2026-03-06 21:14:33.916001,10895177
2026-03-06 21:14:33.91607,10895192
2026-03-06 21:14:33.916143,10895207
2026-03-06 21:14:33.916237,10895222
2026-03-06 21:14:33.916312,10895237
2026-03-06 21:14:33.916372,10895252
2026-03-06 21:14:33.916403,10895267
2026-03-06 21:14:34.05085,10895282
2026-03-06 21:14:34.050948,10895297
2026-03-06 21:14:34.051019,10895312
2026-03-06 21:14:34.05109,10895327
2026-03-06 21:14:34.051153,10895342
2026-03-06 21:14:34.051235,10895357
2026-03-06 21:14:34.051323,10895372
2026-03-06 21:14:34.05138,10895387
2026-03-06 21:14:34.051403,10895402
2026-03-06 21:14:34.189738,10895421
2026-03-06 21:14:34.189788,10895436
2026-03-06 21:14:34.189817,10895451
2026-03-06 21:14:34.189845,10895466
2026-03-06 21:14:34.18987,10895481
2026-03-06 21:14:34.189902,10895496
2026-03-06 21:14:34.189924,10895511
2026-03-06 21:14:34.189949,10895526
2026-03-06 21:14:34.189964,10895541
2026-03-06 21:14:34.324693,10895556
2026-03-06 21:14:34.324763,10895571
2026-03-06 21:14:34.324821,10895586
2026-03-06 21:14:34.324876,10895601
2026-03-06 21:14:34.324933,10895616
2026-03-06 21:14:34.324989,10895631
2026-03-06 21:14:34.325052,10895646
2026-03-06 21:14:34.325106,10895661
2026-03-06 21:14:34.325134,10895676
2026-03-06 21:14:34.459556,10895691
2026-03-06 21:14:34.459615,10895706
2026-03-06 21:14:34.459659,10895721
2026-03-06 21:14:34.459703,10895736
2026-03-06 21:14:34.459751,10895751
2026-03-06 21:14:34.459801,10895766
2026-03-06 21:14:34.459846,10895781
2026-03-06 21:14:34.459895,10895796
2026-03-06 21:14:34.459944,10895811
2026-03-06 21:14:34.594121,10895826
2026-03-06 21:14:34.594218,10895841
2026-03-06 21:14:34.594282,10895856
2026-03-06 21:14:34.594345,10895871
2026-03-06 21:14:34.594406,10895886
2026-03-06 21:14:34.594467,10895901
2026-03-06 21:14:34.594528,10895916
2026-03-06 21:14:34.594558,10895931
2026-03-06 21:14:34.594598,10895946
2026-03-06 21:14:34.729465,10895961
2026-03-06 21:14:34.729505,10895976
2026-03-06 21:14:34.729526,10895991
2026-03-06 21:14:34.729542,10896006
2026-03-06 21:14:34.729563,10896021
2026-03-06 21:14:34.729581,10896036
2026-03-06 21:14:34.729592,10896051
2026-03-06 21:14:34.729609,10896066
2026-03-06 21:14:34.729626,10896081
2026-03-06 21:14:34.864109,10896096
2026-03-06 21:14:34.864171,10896111
2026-03-06 21:14:34.864194,10896126
2026-03-06 21:14:34.864218,10896141
2026-03-06 21:14:34.864231,10896156
2026-03-06 21:14:34.864257,10896171
2026-03-06 21:14:34.864275,10896186
2026-03-06 21:14:34.86429,10896201
2026-03-06 21:14:34.864309,10896216
2026-03-06 21:14:34.999166,10896231
2026-03-06 21:14:34.999208,10896246
2026-03-06 21:14:34.999223,10896261
2026-03-06 21:14:34.999246,10896276
2026-03-06 21:14:34.99927,10896291
2026-03-06 21:14:34.999283,10896306
2026-03-06 21:14:34.999309,10896321
2026-03-06 21:14:34.999327,10896336
2026-03-06 21:14:34.99935,10896351
2026-03-06 21:14:35.134801,10896366
2026-03-06 21:14:35.134911,10896381
2026-03-06 21:14:35.135005,10896396
2026-03-06 21:14:35.135103,10896411
2026-03-06 21:14:35.135192,10896426
2026-03-06 21:14:35.135237,10896441
2026-03-06 21:14:35.135276,10896456
2026-03-06 21:14:35.1353,10896471
2026-03-06 21:14:35.1354,10896486
2026-03-06 21:14:35.274418,10896506
2026-03-06 21:14:35.274465,10896521
2026-03-06 21:14:35.274502,10896536
2026-03-06 21:14:35.274521,10896551
2026-03-06 21:14:35.274556,10896566
2026-03-06 21:14:35.274597,10896581
2026-03-06 21:14:35.274611,10896596
2026-03-06 21:14:35.274628,10896611
2026-03-06 21:14:35.274651,10896626
2026-03-06 21:14:35.409611,10896641
2026-03-06 21:14:35.409659,10896656
2026-03-06 21:14:35.409684,10896671
2026-03-06 21:14:35.409706,10896686
2026-03-06 21:14:35.409736,10896701
2026-03-06 21:14:35.409759,10896716
2026-03-06 21:14:35.40978,10896731
2026-03-06 21:14:35.409811,10896746
2026-03-06 21:14:35.409839,10896761
2026-03-06 21:14:35.544453,10896776
2026-03-06 21:14:35.544532,10896791
2026-03-06 21:14:35.544589,10896806
2026-03-06 21:14:35.544647,10896821
2026-03-06 21:14:35.544704,10896836
2026-03-06 21:14:35.544756,10896851
2026-03-06 21:14:35.544809,10896866
2026-03-06 21:14:35.544864,10896881
2026-03-06 21:14:35.544904,10896896
2026-03-06 21:14:35.67973,10896911
2026-03-06 21:14:35.679834,10896926
2026-03-06 21:14:35.679903,10896941
2026-03-06 21:14:35.679974,10896956
2026-03-06 21:14:35.68005,10896971
2026-03-06 21:14:35.68011,10896986
2026-03-06 21:14:35.680211,10897001
2026-03-06 21:14:35.680233,10897016
2026-03-06 21:14:35.680261,10897031
2026-03-06 21:14:35.814421,10897046
2026-03-06 21:14:35.814497,10897061
2026-03-06 21:14:35.814569,10897076
2026-03-06 21:14:35.814636,10897091
2026-03-06 21:14:35.814736,10897106
2026-03-06 21:14:35.814804,10897121
2026-03-06 21:14:35.814827,10897136
2026-03-06 21:14:35.814859,10897151
2026-03-06 21:14:35.814915,10897166
2026-03-06 21:14:35.949689,10897181
2026-03-06 21:14:35.949728,10897196
2026-03-06 21:14:35.949742,10897211
2026-03-06 21:14:35.949764,10897226
2026-03-06 21:14:35.949774,10897241
2026-03-06 21:14:35.949794,10897256
2026-03-06 21:14:35.949808,10897271
2026-03-06 21:14:35.949823,10897286
2026-03-06 21:14:35.949834,10897301
2026-03-06 21:14:36.084815,10897316
2026-03-06 21:14:36.084901,10897331
2026-03-06 21:14:36.084941,10897346
2026-03-06 21:14:36.084973,10897361
2026-03-06 21:14:36.085054,10897376
2026-03-06 21:14:36.085095,10897391
2026-03-06 21:14:36.085156,10897406
2026-03-06 21:14:36.085194,10897421
2026-03-06 21:14:36.085235,10897436
2026-03-06 21:14:36.219791,10897451
2026-03-06 21:14:36.219882,10897466
2026-03-06 21:14:36.219952,10897481
2026-03-06 21:14:36.220003,10897496
2026-03-06 21:14:36.220048,10897511
2026-03-06 21:14:36.220083,10897526
2026-03-06 21:14:36.220116,10897541
2026-03-06 21:14:36.220192,10897556
2026-03-06 21:14:36.220223,10897571
2026-03-06 21:14:36.358646,10897590
2026-03-06 21:14:36.358708,10897605
2026-03-06 21:14:36.358767,10897620
2026-03-06 21:14:36.358825,10897635
2026-03-06 21:14:36.358878,10897650
2026-03-06 21:14:36.358936,10897665
2026-03-06 21:14:36.358953,10897680
2026-03-06 21:14:36.358969,10897695
2026-03-06 21:14:36.359015,10897710
2026-03-06 21:14:36.493748,10897725
2026-03-06 21:14:36.493838,10897740
2026-03-06 21:14:36.493917,10897755
2026-03-06 21:14:36.494003,10897770
2026-03-06 21:14:36.494072,10897785
2026-03-06 21:14:36.494112,10897800
2026-03-06 21:14:36.494146,10897815
2026-03-06 21:14:36.494229,10897830
2026-03-06 21:14:36.494256,10897845
2026-03-06 21:14:36.628361,10897860
2026-03-06 21:14:36.62845,10897875
