time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:20:01.762517,0
2026-03-06 21:20:01.897876,0
2026-03-06 21:20:02.032997,0
2026-03-06 21:20:02.16845,0
2026-03-06 21:20:02.302868,0
2026-03-06 21:20:02.438052,0
2026-03-06 21:20:02.572883,0
2026-03-06 21:20:02.711488,0
2026-03-06 21:20:02.847254,0
2026-03-06 21:20:02.980958,0
2026-03-06 21:20:03.117048,0
2026-03-06 21:20:03.251591,0
2026-03-06 21:20:03.386192,0
2026-03-06 21:20:03.521466,0
2026-03-06 21:20:03.657451,0
2026-03-06 21:20:03.795135,0
2026-03-06 21:20:03.930687,0
2026-03-06 21:20:04.065937,0
2026-03-06 21:20:04.200973,0
2026-03-06 21:20:04.336817,0
2026-03-06 21:20:04.470542,0
2026-03-06 21:20:04.605029,0
2026-03-06 21:20:04.739945,0
2026-03-06 21:20:04.879595,0
2026-03-06 21:20:05.014628,0
2026-03-06 21:20:05.150863,0
2026-03-06 21:20:05.28611,0
2026-03-06 21:20:05.421229,0
2026-03-06 21:20:05.557229,0
2026-03-06 21:20:05.690203,0
2026-03-06 21:20:05.825558,0
2026-03-06 21:20:05.965177,0
2026-03-06 21:20:06.099915,0
2026-03-06 21:20:06.234733,0
2026-03-06 21:20:06.369901,0
2026-03-06 21:20:06.50464,0
2026-03-06 21:20:06.641651,0
2026-03-06 21:20:06.775132,0
2026-03-06 21:20:06.909604,0
2026-03-06 21:20:07.048178,0
2026-03-06 21:20:07.183191,0
2026-03-06 21:20:07.320015,0
2026-03-06 21:20:07.454643,0
2026-03-06 21:20:07.58878,0
2026-03-06 21:20:07.724859,0
2026-03-06 21:20:07.859436,0
2026-03-06 21:20:07.994088,0
2026-03-06 21:20:08.132958,0
2026-03-06 21:20:08.2689,0
2026-03-06 21:20:08.402678,0
2026-03-06 21:20:08.537632,0
2026-03-06 21:20:08.673529,0
2026-03-06 21:20:08.807609,0
2026-03-06 21:20:08.945139,0
2026-03-06 21:20:09.078255,0
2026-03-06 21:20:09.2172,0
2026-03-06 21:20:09.351426,0
2026-03-06 21:20:09.487028,0
2026-03-06 21:20:09.621585,0
2026-03-06 21:20:09.75709,0
2026-03-06 21:20:09.891977,0
2026-03-06 21:20:10.026472,0
2026-03-06 21:20:10.162325,0
2026-03-06 21:20:10.301971,0
2026-03-06 21:20:10.436896,0
2026-03-06 21:20:10.571213,0
2026-03-06 21:20:10.706751,0
2026-03-06 21:20:10.843053,0
2026-03-06 21:20:10.977475,0
2026-03-06 21:20:11.110858,0
2026-03-06 21:20:11.245127,0
2026-03-06 21:20:11.383775,0
2026-03-06 21:20:11.518951,0
2026-03-06 21:20:11.655165,0
2026-03-06 21:20:11.789879,0
2026-03-06 21:20:11.9249,0
2026-03-06 21:20:12.059711,0
2026-03-06 21:20:12.195444,0
2026-03-06 21:20:12.330533,0
2026-03-06 21:20:12.468951,0
2026-03-06 21:20:12.603946,0
2026-03-06 21:20:12.738439,0
2026-03-06 21:20:12.875829,0
2026-03-06 21:20:13.00915,0
2026-03-06 21:20:13.144852,0
2026-03-06 21:20:13.279572,0
2026-03-06 21:20:13.413935,0
2026-03-06 21:20:13.552713,0
2026-03-06 21:20:13.687745,0
2026-03-06 21:20:13.823631,0
2026-03-06 21:20:13.957903,0
2026-03-06 21:20:14.092338,0
2026-03-06 21:20:14.227278,0
2026-03-06 21:20:14.362871,0
2026-03-06 21:20:14.498285,0
2026-03-06 21:20:14.637694,0
2026-03-06 21:20:14.772851,0
2026-03-06 21:20:14.908104,0
2026-03-06 21:20:15.042462,0
2026-03-06 21:20:15.17892,0
2026-03-06 21:20:15.312993,0
2026-03-06 21:20:15.448129,0
2026-03-06 21:20:15.584103,0
2026-03-06 21:20:15.721916,0
2026-03-06 21:20:15.857939,0
2026-03-06 21:20:15.991852,0
2026-03-06 21:20:16.12681,0
2026-03-06 21:20:16.261626,0
2026-03-06 21:20:16.397868,0
2026-03-06 21:20:16.531646,0
2026-03-06 21:20:16.66653,0
2026-03-06 21:20:16.806724,0
2026-03-06 21:20:16.940977,0
2026-03-06 21:20:17.076371,0
2026-03-06 21:20:17.210945,0
2026-03-06 21:20:17.346902,0
2026-03-06 21:20:17.481184,0
2026-03-06 21:20:17.616353,0
2026-03-06 21:20:17.750605,0
2026-03-06 21:20:17.890437,0
2026-03-06 21:20:18.024617,0
2026-03-06 21:20:18.16136,0
2026-03-06 21:20:18.294902,0
2026-03-06 21:20:18.429317,0
2026-03-06 21:20:18.566228,0
2026-03-06 21:20:18.700163,0
2026-03-06 21:20:18.836977,0
2026-03-06 21:20:18.974698,0
2026-03-06 21:20:19.108551,0
2026-03-06 21:20:19.244288,0
2026-03-06 21:20:19.379229,0
2026-03-06 21:20:19.513848,0
2026-03-06 21:20:19.648818,0
2026-03-06 21:20:19.783888,0
2026-03-06 21:20:19.919302,0
2026-03-06 21:20:20.057663,0
2026-03-06 21:20:20.193326,0
2026-03-06 21:20:20.327746,0
2026-03-06 21:20:20.462379,0
2026-03-06 21:20:20.598267,0
2026-03-06 21:20:20.73552,0
2026-03-06 21:20:20.867718,0
2026-03-06 21:20:21.003082,0
2026-03-06 21:20:21.142651,0
2026-03-06 21:20:21.278125,0
2026-03-06 21:20:21.413279,0
2026-03-06 21:20:21.546811,0
2026-03-06 21:20:21.682005,0
2026-03-06 21:20:21.817135,0
2026-03-06 21:20:21.952417,0
2026-03-06 21:20:22.088066,0
2026-03-06 21:20:22.225708,0
2026-03-06 21:20:22.360526,0
2026-03-06 21:20:22.496363,0
2026-03-06 21:20:22.630745,0
2026-03-06 21:20:22.767021,0
2026-03-06 21:20:22.900842,0
2026-03-06 21:20:23.035671,0
2026-03-06 21:20:23.171039,0
2026-03-06 21:20:23.310706,0
2026-03-06 21:20:23.444541,0
2026-03-06 21:20:23.580455,0
2026-03-06 21:20:23.71568,0
2026-03-06 21:20:23.850766,0
2026-03-06 21:20:23.985888,0
2026-03-06 21:20:24.121098,0
2026-03-06 21:20:24.256008,0
2026-03-06 21:20:24.395089,0
2026-03-06 21:20:24.532009,0
2026-03-06 21:20:24.664997,0
2026-03-06 21:20:24.799934,0
2026-03-06 21:20:24.934912,0
2026-03-06 21:20:25.069974,0
2026-03-06 21:20:25.204879,0
2026-03-06 21:20:25.340732,0
2026-03-06 21:20:25.47883,0
2026-03-06 21:20:25.61479,0
2026-03-06 21:20:25.749125,0
2026-03-06 21:20:25.883651,0
2026-03-06 21:20:26.018957,0
2026-03-06 21:20:26.154454,0
2026-03-06 21:20:26.289616,0
2026-03-06 21:20:26.424961,0
2026-03-06 21:20:26.563535,0
2026-03-06 21:20:26.697569,0
2026-03-06 21:20:26.833548,0
2026-03-06 21:20:26.969895,0
2026-03-06 21:20:27.103284,0
2026-03-06 21:20:27.238419,0
2026-03-06 21:20:27.372965,0
2026-03-06 21:20:27.508313,0
2026-03-06 21:20:27.646871,0
2026-03-06 21:20:27.782395,0
2026-03-06 21:20:27.916981,0
2026-03-06 21:20:28.05225,0
2026-03-06 21:20:28.187093,0
2026-03-06 21:20:28.322459,0
2026-03-06 21:20:28.457086,0
2026-03-06 21:20:28.592331,0
2026-03-06 21:20:28.731544,0
2026-03-06 21:20:28.867064,0
2026-03-06 21:20:29.002065,0
2026-03-06 21:20:29.136096,0
2026-03-06 21:20:29.271389,0
2026-03-06 21:20:29.407412,0
2026-03-06 21:20:29.540949,0
2026-03-06 21:20:29.676409,0
2026-03-06 21:20:29.815244,0
2026-03-06 21:20:29.950818,0
2026-03-06 21:20:30.085155,0
2026-03-06 21:20:30.22083,0
2026-03-06 21:20:30.355001,0
2026-03-06 21:20:30.490561,0
2026-03-06 21:20:30.625799,0
2026-03-06 21:20:30.760773,0
2026-03-06 21:20:30.899831,0
2026-03-06 21:20:31.033827,0
2026-03-06 21:20:31.169248,0
2026-03-06 21:20:31.304444,0
2026-03-06 21:20:31.439532,0
2026-03-06 21:20:31.574666,0
2026-03-06 21:20:31.709452,0
2026-03-06 21:20:31.843806,0
2026-03-06 21:20:31.983613,0
2026-03-06 21:20:32.118486,0
2026-03-06 21:20:32.252968,0
2026-03-06 21:20:32.387645,0
2026-03-06 21:20:32.526568,0
2026-03-06 21:20:32.658628,0
2026-03-06 21:20:32.793985,0
2026-03-06 21:20:32.929304,0
2026-03-06 21:20:33.068542,0
2026-03-06 21:20:33.20477,0
2026-03-06 21:20:33.338472,0
2026-03-06 21:20:33.472963,0
2026-03-06 21:20:33.608143,0
2026-03-06 21:20:33.743242,0
2026-03-06 21:20:33.878377,0
2026-03-06 21:20:34.014231,0
2026-03-06 21:20:34.152505,0
2026-03-06 21:20:34.287174,0
2026-03-06 21:20:34.421856,0
2026-03-06 21:20:34.557968,0
2026-03-06 21:20:34.691876,0
2026-03-06 21:20:34.828084,0
2026-03-06 21:20:34.961852,0
2026-03-06 21:20:35.096896,0
2026-03-06 21:20:35.236478,0
2026-03-06 21:20:35.371835,0
2026-03-06 21:20:35.506884,0
2026-03-06 21:20:35.641548,0
2026-03-06 21:20:35.77762,0
2026-03-06 21:20:35.912191,0
2026-03-06 21:20:36.046462,0
2026-03-06 21:20:36.181054,0
2026-03-06 21:20:36.320086,0
2026-03-06 21:20:36.456134,0
2026-03-06 21:20:36.589981,0
2026-03-06 21:20:36.725537,0
2026-03-06 21:20:36.859837,0
2026-03-06 21:20:36.994877,0
2026-03-06 21:20:37.130538,0
2026-03-06 21:20:37.267249,0
2026-03-06 21:20:37.404794,0
2026-03-06 21:20:37.539242,0
2026-03-06 21:20:37.674916,0
2026-03-06 21:20:37.808868,0
2026-03-06 21:20:37.944351,0
2026-03-06 21:20:38.079147,0
2026-03-06 21:20:38.213699,0
2026-03-06 21:20:38.34914,0
2026-03-06 21:20:38.48986,0
2026-03-06 21:20:38.626082,0
2026-03-06 21:20:38.75994,0
2026-03-06 21:20:38.894105,0
2026-03-06 21:20:39.029055,0
2026-03-06 21:20:39.164215,0
2026-03-06 21:20:39.29937,0
2026-03-06 21:20:39.434524,0
2026-03-06 21:20:39.573408,0
2026-03-06 21:20:39.708941,0
2026-03-06 21:20:39.844727,0
2026-03-06 21:20:39.980942,0
2026-03-06 21:20:40.113018,0
2026-03-06 21:20:40.248108,0
2026-03-06 21:20:40.383905,0
2026-03-06 21:20:40.518926,0
2026-03-06 21:20:40.656724,0
2026-03-06 21:20:40.792153,0
2026-03-06 21:20:40.928924,0
2026-03-06 21:20:41.062202,0
2026-03-06 21:20:41.197144,0
2026-03-06 21:20:41.331892,0
2026-03-06 21:20:41.467255,0
2026-03-06 21:20:41.603408,0
2026-03-06 21:20:41.742194,0
2026-03-06 21:20:41.877947,0
2026-03-06 21:20:42.013334,0
2026-03-06 21:20:42.147869,0
2026-03-06 21:20:42.28359,0
2026-03-06 21:20:42.418356,0
2026-03-06 21:20:42.553183,0
2026-03-06 21:20:42.688079,0
2026-03-06 21:20:42.827522,0
2026-03-06 21:20:42.962454,0
2026-03-06 21:20:43.097111,0
2026-03-06 21:20:43.232411,0
2026-03-06 21:20:43.366587,0
2026-03-06 21:20:43.503175,0
2026-03-06 21:20:43.637728,0
2026-03-06 21:20:43.77214,0
2026-03-06 21:20:43.911685,0
2026-03-06 21:20:44.046398,0
2026-03-06 21:20:44.18113,0
2026-03-06 21:20:44.316246,0
2026-03-06 21:20:44.451117,0
2026-03-06 21:20:44.586739,0
2026-03-06 21:20:44.721766,0
2026-03-06 21:20:44.856088,0
2026-03-06 21:20:44.995756,0
2026-03-06 21:20:45.130802,0
2026-03-06 21:20:45.266139,0
2026-03-06 21:20:45.400249,0
2026-03-06 21:20:45.535363,0
2026-03-06 21:20:45.67123,0
2026-03-06 21:20:45.806061,0
2026-03-06 21:20:45.940147,0
2026-03-06 21:20:46.079425,0
2026-03-06 21:20:46.214451,0
2026-03-06 21:20:46.349362,0
2026-03-06 21:20:46.484341,0
2026-03-06 21:20:46.619381,0
2026-03-06 21:20:46.753679,0
2026-03-06 21:20:46.889194,0
2026-03-06 21:20:47.024616,0
2026-03-06 21:20:47.162907,0
2026-03-06 21:20:47.29808,0
2026-03-06 21:20:47.433105,0
2026-03-06 21:20:47.568265,0
2026-03-06 21:20:47.703197,0
2026-03-06 21:20:47.837983,0
2026-03-06 21:20:47.973285,0
2026-03-06 21:20:48.108487,0
2026-03-06 21:20:48.247738,0
2026-03-06 21:20:48.382111,0
2026-03-06 21:20:48.517433,0
2026-03-06 21:20:48.652533,0
2026-03-06 21:20:48.787744,0
2026-03-06 21:20:48.922911,0
2026-03-06 21:20:49.057216,0
2026-03-06 21:20:49.192459,0
2026-03-06 21:20:49.331274,0
2026-03-06 21:20:49.466074,0
2026-03-06 21:20:49.6013,0
2026-03-06 21:20:49.736343,0
2026-03-06 21:20:49.871232,0
2026-03-06 21:20:50.006327,0
2026-03-06 21:20:50.142454,0
2026-03-06 21:20:50.277399,0
2026-03-06 21:20:50.415417,0
2026-03-06 21:20:50.551046,0
2026-03-06 21:20:50.686386,0
2026-03-06 21:20:50.82063,0
2026-03-06 21:20:50.958344,0
2026-03-06 21:20:51.091502,0
2026-03-06 21:20:51.226765,0
2026-03-06 21:20:51.361496,0
2026-03-06 21:20:51.500579,0
2026-03-06 21:20:51.634676,0
2026-03-06 21:20:51.770688,0
2026-03-06 21:20:51.905991,0
2026-03-06 21:20:52.040498,0
2026-03-06 21:20:52.17533,0
2026-03-06 21:20:52.310307,0
2026-03-06 21:20:52.445011,0
2026-03-06 21:20:52.584717,0
2026-03-06 21:20:52.719316,0
2026-03-06 21:20:52.854225,0
2026-03-06 21:20:52.989975,0
2026-03-06 21:20:53.124332,0
2026-03-06 21:20:53.259156,0
2026-03-06 21:20:53.394457,0
2026-03-06 21:20:53.530429,0
2026-03-06 21:20:53.669465,0
2026-03-06 21:20:53.803922,0
2026-03-06 21:20:53.938919,0
2026-03-06 21:20:54.073479,0
2026-03-06 21:20:54.211351,0
2026-03-06 21:20:54.342966,0
2026-03-06 21:20:54.478761,0
2026-03-06 21:20:54.613988,0
2026-03-06 21:20:54.752619,0
2026-03-06 21:20:54.887221,0
2026-03-06 21:20:55.022981,0
2026-03-06 21:20:55.158241,0
2026-03-06 21:20:55.29261,0
2026-03-06 21:20:55.426784,0
2026-03-06 21:20:55.563674,0
2026-03-06 21:20:55.697433,0
2026-03-06 21:20:55.837593,0
2026-03-06 21:20:55.971678,0
2026-03-06 21:20:56.107478,0
2026-03-06 21:20:56.242551,0
2026-03-06 21:20:56.377791,0
2026-03-06 21:20:56.51264,0
2026-03-06 21:20:56.648163,0
2026-03-06 21:20:56.783448,0
2026-03-06 21:20:56.923709,0
2026-03-06 21:20:57.056966,0
2026-03-06 21:20:57.193195,0
2026-03-06 21:20:57.327858,0
2026-03-06 21:20:57.463318,0
2026-03-06 21:20:57.597823,0
2026-03-06 21:20:57.733091,0
2026-03-06 21:20:57.867455,0
2026-03-06 21:20:58.006514,0
2026-03-06 21:20:58.141615,0
2026-03-06 21:20:58.276606,0
2026-03-06 21:20:58.411828,0
2026-03-06 21:20:58.546827,0
2026-03-06 21:20:58.681343,0
2026-03-06 21:20:58.816633,0
2026-03-06 21:20:58.951686,0
2026-03-06 21:20:59.090729,0
2026-03-06 21:20:59.225478,0
2026-03-06 21:20:59.360351,0
2026-03-06 21:20:59.495214,0
2026-03-06 21:20:59.630913,0
2026-03-06 21:20:59.765492,0
2026-03-06 21:20:59.900238,0
2026-03-06 21:21:00.03654,0
2026-03-06 21:21:00.176291,0
2026-03-06 21:21:00.310314,0
2026-03-06 21:21:00.445302,0
2026-03-06 21:21:00.581852,0
2026-03-06 21:21:00.717064,0
2026-03-06 21:21:00.851058,0
2026-03-06 21:21:00.985289,0
2026-03-06 21:21:01.120127,0
2026-03-06 21:21:01.259588,0
2026-03-06 21:21:01.396099,0
2026-03-06 21:21:01.532017,0
2026-03-06 21:21:01.664088,0
2026-03-06 21:21:01.799703,0
2026-03-06 21:21:01.933923,0
2026-03-06 21:21:02.069302,0
2026-03-06 21:21:02.204563,0
2026-03-06 21:21:02.343499,0
2026-03-06 21:21:02.479134,0
2026-03-06 21:21:02.613303,0
2026-03-06 21:21:02.748324,0
2026-03-06 21:21:02.883188,0
2026-03-06 21:21:03.018021,0
2026-03-06 21:21:03.153416,0
2026-03-06 21:21:03.289181,0
2026-03-06 21:21:03.427304,0
2026-03-06 21:21:03.562095,0
2026-03-06 21:21:03.698239,0
2026-03-06 21:21:03.832522,0
2026-03-06 21:21:03.967899,0
2026-03-06 21:21:04.103434,0
2026-03-06 21:21:04.238972,0
2026-03-06 21:21:04.372964,0
2026-03-06 21:21:04.512249,0
2026-03-06 21:21:04.646149,0
2026-03-06 21:21:04.781393,0
2026-03-06 21:21:04.916483,0
2026-03-06 21:21:05.051657,0
2026-03-06 21:21:05.187701,0
2026-03-06 21:21:05.321379,0
2026-03-06 21:21:05.456847,0
2026-03-06 21:21:05.596271,0
2026-03-06 21:21:05.730647,0
2026-03-06 21:21:05.865506,0
2026-03-06 21:21:06.000763,0
2026-03-06 21:21:06.137382,0
2026-03-06 21:21:06.272035,0
2026-03-06 21:21:06.405821,0
2026-03-06 21:21:06.543102,0
2026-03-06 21:21:06.679539,0
2026-03-06 21:21:06.815192,0
2026-03-06 21:21:06.950511,0
2026-03-06 21:21:07.085656,0
2026-03-06 21:21:07.219659,0
2026-03-06 21:21:07.354671,0
2026-03-06 21:21:07.489037,0
2026-03-06 21:21:07.625204,0
2026-03-06 21:21:07.764023,0
2026-03-06 21:21:07.899243,0
2026-03-06 21:21:08.033807,0
2026-03-06 21:21:08.167929,0
2026-03-06 21:21:08.303208,0
2026-03-06 21:21:08.438852,0
2026-03-06 21:21:08.573844,0
2026-03-06 21:21:08.709054,0
2026-03-06 21:21:08.847441,0
2026-03-06 21:21:08.982959,0
2026-03-06 21:21:09.118954,0
2026-03-06 21:21:09.25467,0
2026-03-06 21:21:09.388992,0
2026-03-06 21:21:09.524269,0
2026-03-06 21:21:09.658471,0
2026-03-06 21:21:09.7935,0
2026-03-06 21:21:09.932873,0
2026-03-06 21:21:10.068139,0
2026-03-06 21:21:10.202981,0
2026-03-06 21:21:10.33776,0
2026-03-06 21:21:10.473193,0
2026-03-06 21:21:10.608435,0
2026-03-06 21:21:10.743032,0
2026-03-06 21:21:10.878421,0
2026-03-06 21:21:11.016647,0
2026-03-06 21:21:11.153416,0
2026-03-06 21:21:11.287567,0
2026-03-06 21:21:11.422242,0
2026-03-06 21:21:11.556939,0
2026-03-06 21:21:11.692346,0
2026-03-06 21:21:11.826492,0
2026-03-06 21:21:11.961491,0
2026-03-06 21:21:12.101062,0
2026-03-06 21:21:12.235389,0
2026-03-06 21:21:12.370885,0
2026-03-06 21:21:12.507034,0
2026-03-06 21:21:12.641523,0
2026-03-06 21:21:12.776422,0
2026-03-06 21:21:12.91028,0
2026-03-06 21:21:13.046108,0
2026-03-06 21:21:13.184758,0
2026-03-06 21:21:13.319924,0
2026-03-06 21:21:13.45448,0
2026-03-06 21:21:13.589751,0
2026-03-06 21:21:13.725098,0
2026-03-06 21:21:13.860352,0
2026-03-06 21:21:13.995006,0
2026-03-06 21:21:14.12994,0
2026-03-06 21:21:14.268839,0
2026-03-06 21:21:14.404874,0
2026-03-06 21:21:14.538911,0
2026-03-06 21:21:14.67307,0
2026-03-06 21:21:14.808752,0
2026-03-06 21:21:14.943244,0
2026-03-06 21:21:15.078407,0
2026-03-06 21:21:15.213842,0
2026-03-06 21:21:15.35239,0
2026-03-06 21:21:15.488096,0
2026-03-06 21:21:15.623043,0
2026-03-06 21:21:15.757808,0
2026-03-06 21:21:15.891949,0
2026-03-06 21:21:16.027295,0
2026-03-06 21:21:16.163327,0
2026-03-06 21:21:16.298146,0
2026-03-06 21:21:16.437244,0
2026-03-06 21:21:16.571405,0
2026-03-06 21:21:16.70731,0
2026-03-06 21:21:16.841815,0
2026-03-06 21:21:16.977241,0
2026-03-06 21:21:17.112098,0
2026-03-06 21:21:17.247065,0
2026-03-06 21:21:17.38192,0
2026-03-06 21:21:17.522286,0
2026-03-06 21:21:17.657183,0
2026-03-06 21:21:17.791348,0
2026-03-06 21:21:17.925704,0
2026-03-06 21:21:18.060931,0
2026-03-06 21:21:18.19626,0
2026-03-06 21:21:18.333564,0
2026-03-06 21:21:18.467182,0
2026-03-06 21:21:18.607556,0
2026-03-06 21:21:18.741688,0
2026-03-06 21:21:18.877072,0
2026-03-06 21:21:19.012172,0
2026-03-06 21:21:19.146205,0
2026-03-06 21:21:19.281674,0
2026-03-06 21:21:19.417302,0
2026-03-06 21:21:19.551822,0
2026-03-06 21:21:19.691371,0
2026-03-06 21:21:19.82587,0
2026-03-06 21:21:19.960786,0
2026-03-06 21:21:20.096354,0
2026-03-06 21:21:20.231002,0
2026-03-06 21:21:20.367075,0
2026-03-06 21:21:20.500665,0
2026-03-06 21:21:20.636122,0
2026-03-06 21:21:20.776098,0
2026-03-06 21:21:20.910535,0
2026-03-06 21:21:21.045998,0
2026-03-06 21:21:21.180971,0
2026-03-06 21:21:21.315379,0
2026-03-06 21:21:21.450495,0
2026-03-06 21:21:21.58503,0
2026-03-06 21:21:21.720953,0
2026-03-06 21:21:21.860414,0
2026-03-06 21:21:21.995076,0
2026-03-06 21:21:22.13013,0
2026-03-06 21:21:22.265996,0
2026-03-06 21:21:22.400814,0
2026-03-06 21:21:22.537126,0
2026-03-06 21:21:22.674319,0
2026-03-06 21:21:22.80584,0
2026-03-06 21:21:22.944704,0
2026-03-06 21:21:23.080037,0
2026-03-06 21:21:23.215379,0
2026-03-06 21:21:23.34998,0
2026-03-06 21:21:23.484825,0
2026-03-06 21:21:23.620246,0
2026-03-06 21:21:23.75509,0
2026-03-06 21:21:23.891129,0
2026-03-06 21:21:24.028724,0
2026-03-06 21:21:24.16377,0
2026-03-06 21:21:24.300511,0
2026-03-06 21:21:24.434553,0
2026-03-06 21:21:24.569224,0
2026-03-06 21:21:24.703477,0
2026-03-06 21:21:24.838754,0
2026-03-06 21:21:24.97418,0
2026-03-06 21:21:25.11241,0
2026-03-06 21:21:25.247554,0
2026-03-06 21:21:25.382535,0
2026-03-06 21:21:25.518578,0
2026-03-06 21:21:25.654005,0
2026-03-06 21:21:25.788477,0
2026-03-06 21:21:25.923939,0
2026-03-06 21:21:26.057448,0
2026-03-06 21:21:26.196644,0
2026-03-06 21:21:26.332696,0
2026-03-06 21:21:26.467099,0
2026-03-06 21:21:26.601093,0
2026-03-06 21:21:26.736748,0
2026-03-06 21:21:26.872275,0
2026-03-06 21:21:27.006776,0
2026-03-06 21:21:27.14208,0
2026-03-06 21:21:27.281709,0
2026-03-06 21:21:27.416873,0
2026-03-06 21:21:27.55195,0
2026-03-06 21:21:27.686561,0
2026-03-06 21:21:27.821479,0
2026-03-06 21:21:27.957495,0
2026-03-06 21:21:28.092188,0
2026-03-06 21:21:28.227506,0
2026-03-06 21:21:28.365455,0
2026-03-06 21:21:28.500989,0
2026-03-06 21:21:28.636827,0
2026-03-06 21:21:28.771233,0
2026-03-06 21:21:28.90632,0
2026-03-06 21:21:29.041934,0
2026-03-06 21:21:29.176457,0
2026-03-06 21:21:29.310879,0
2026-03-06 21:21:29.450043,0
2026-03-06 21:21:29.585264,0
2026-03-06 21:21:29.719689,0
2026-03-06 21:21:29.8553,0
2026-03-06 21:21:29.989795,0
2026-03-06 21:21:30.124918,0
2026-03-06 21:21:30.261721,0
2026-03-06 21:21:30.394688,0
2026-03-06 21:21:30.535453,0
2026-03-06 21:21:30.669889,0
2026-03-06 21:21:30.804677,0
2026-03-06 21:21:30.939549,0
2026-03-06 21:21:31.074507,0
2026-03-06 21:21:31.209226,0
2026-03-06 21:21:31.345073,0
2026-03-06 21:21:31.479611,0
2026-03-06 21:21:31.618353,0
2026-03-06 21:21:31.753846,0
2026-03-06 21:21:31.889123,0
2026-03-06 21:21:32.023413,0
2026-03-06 21:21:32.158929,0
2026-03-06 21:21:32.293123,0
2026-03-06 21:21:32.427214,0
2026-03-06 21:21:32.56275,0
2026-03-06 21:21:32.702856,0
2026-03-06 21:21:32.837553,0
2026-03-06 21:21:32.974289,0
2026-03-06 21:21:33.108429,0
2026-03-06 21:21:33.242921,0
2026-03-06 21:21:33.377688,0
2026-03-06 21:21:33.513803,0
2026-03-06 21:21:33.646806,0
2026-03-06 21:21:33.78636,0
2026-03-06 21:21:33.920407,0
2026-03-06 21:21:34.055761,0
2026-03-06 21:21:34.191284,0
2026-03-06 21:21:34.32676,0
2026-03-06 21:21:34.46134,0
2026-03-06 21:21:34.596081,0
2026-03-06 21:21:34.730717,0
2026-03-06 21:21:34.870269,0
2026-03-06 21:21:35.004761,0
2026-03-06 21:21:35.140526,0
2026-03-06 21:21:35.276311,0
2026-03-06 21:21:35.411004,0
2026-03-06 21:21:35.545466,0
2026-03-06 21:21:35.681559,0
2026-03-06 21:21:35.815516,0
2026-03-06 21:21:35.955965,0
2026-03-06 21:21:36.089815,0
2026-03-06 21:21:36.224527,0
2026-03-06 21:21:36.36125,0
2026-03-06 21:21:36.497137,0
2026-03-06 21:21:36.631012,0
2026-03-06 21:21:36.766784,0
2026-03-06 21:21:36.900936,0
2026-03-06 21:21:37.040387,0
2026-03-06 21:21:37.17562,0
2026-03-06 21:21:37.310312,0
2026-03-06 21:21:37.444831,0
2026-03-06 21:21:37.579679,0
2026-03-06 21:21:37.714963,0
2026-03-06 21:21:37.850499,0
2026-03-06 21:21:37.984958,0
2026-03-06 21:21:38.124263,0
2026-03-06 21:21:38.259557,0
2026-03-06 21:21:38.394106,0
2026-03-06 21:21:38.529035,0
2026-03-06 21:21:38.663944,0
2026-03-06 21:21:38.799773,0
2026-03-06 21:21:38.934882,0
2026-03-06 21:21:39.069386,0
2026-03-06 21:21:39.208401,0
2026-03-06 21:21:39.342905,0
2026-03-06 21:21:39.478463,0
2026-03-06 21:21:39.613662,0
2026-03-06 21:21:39.748309,0
2026-03-06 21:21:39.882962,0
2026-03-06 21:21:40.018055,0
2026-03-06 21:21:40.15429,0
2026-03-06 21:21:40.292514,0
2026-03-06 21:21:40.427399,0
2026-03-06 21:21:40.561977,0
2026-03-06 21:21:40.697102,0
2026-03-06 21:21:40.833015,0
2026-03-06 21:21:40.966719,0
2026-03-06 21:21:41.10211,0
2026-03-06 21:21:41.239235,0
2026-03-06 21:21:41.376782,0
2026-03-06 21:21:41.512477,0
2026-03-06 21:21:41.646495,0
2026-03-06 21:21:41.781847,0
2026-03-06 21:21:41.915867,0
2026-03-06 21:21:42.050907,0
2026-03-06 21:21:42.185902,0
2026-03-06 21:21:42.321411,0
2026-03-06 21:21:42.459764,0
2026-03-06 21:21:42.595116,0
2026-03-06 21:21:42.731178,0
2026-03-06 21:21:42.865509,0
2026-03-06 21:21:43.000178,0
2026-03-06 21:21:43.135442,0
2026-03-06 21:21:43.271587,0
2026-03-06 21:21:43.405948,0
2026-03-06 21:21:43.54567,0
2026-03-06 21:21:43.679499,0
2026-03-06 21:21:43.814719,0
2026-03-06 21:21:43.949368,0
2026-03-06 21:21:44.085252,0
2026-03-06 21:21:44.219416,0
2026-03-06 21:21:44.355103,0
2026-03-06 21:21:44.490213,0
2026-03-06 21:21:44.628061,0
2026-03-06 21:21:44.763979,0
2026-03-06 21:21:44.898004,0
2026-03-06 21:21:45.033607,0
2026-03-06 21:21:45.17054,0
2026-03-06 21:21:45.303235,0
2026-03-06 21:21:45.440121,0
2026-03-06 21:21:45.574761,0
2026-03-06 21:21:45.715233,0
2026-03-06 21:21:45.848756,0
2026-03-06 21:21:45.984617,0
2026-03-06 21:21:46.118284,0
2026-03-06 21:21:46.253029,0
2026-03-06 21:21:46.390782,0
2026-03-06 21:21:46.523998,0
2026-03-06 21:21:46.658671,0
2026-03-06 21:21:46.799696,0
