time,LC_Cal.CH3.force_n
2026-03-06 21:14:28.85203,0.0
2026-03-06 21:14:28.852106,0.0
2026-03-06 21:14:28.852585,-0.009221613
2026-03-06 21:14:28.954582,0.0
2026-03-06 21:14:28.954821,-0.009082088
2026-03-06 21:14:28.954893,0.0
2026-03-06 21:14:28.955076,0.0
2026-03-06 21:14:28.955243,0.0
2026-03-06 21:14:28.955526,0.0
2026-03-06 21:14:29.054552,0.0
2026-03-06 21:14:29.054591,0.0
2026-03-06 21:14:29.054629,0.0
2026-03-06 21:14:29.054667,0.0
2026-03-06 21:14:29.054719,0.0
2026-03-06 21:14:29.055042,-0.009302496
2026-03-06 21:14:29.154304,0.0
2026-03-06 21:14:29.154327,0.0
2026-03-06 21:14:29.154363,0.0
2026-03-06 21:14:29.15449,0.0
2026-03-06 21:14:29.254612,0.0
2026-03-06 21:14:29.254794,0.0
2026-03-06 21:14:29.255017,0.0
2026-03-06 21:14:29.255956,-0.009202065
2026-03-06 21:14:29.354292,0.0
2026-03-06 21:14:29.354371,0.0
2026-03-06 21:14:29.354447,0.0
2026-03-06 21:14:29.354523,0.0
2026-03-06 21:14:29.354582,0.0
2026-03-06 21:14:29.454573,0.0
2026-03-06 21:14:29.454679,0.0
2026-03-06 21:14:29.454774,0.0
2026-03-06 21:14:29.454869,0.0
2026-03-06 21:14:29.454985,-0.009234419
2026-03-06 21:14:29.554295,0.0
2026-03-06 21:14:29.554354,0.0
2026-03-06 21:14:29.554416,0.0
2026-03-06 21:14:29.554488,0.0
2026-03-06 21:14:29.554549,0.0
2026-03-06 21:14:29.554609,0.0
2026-03-06 21:14:29.554703,0.0
2026-03-06 21:14:29.554769,0.0
2026-03-06 21:14:29.554939,-0.009189259
2026-03-06 21:14:29.656236,0.0
2026-03-06 21:14:29.656441,0.0
2026-03-06 21:14:29.656754,0.0
2026-03-06 21:14:29.656885,0.0
2026-03-06 21:14:29.658079,-0.009152861
2026-03-06 21:14:29.754098,0.0
2026-03-06 21:14:29.754197,0.0
2026-03-06 21:14:29.754371,0.0
2026-03-06 21:14:29.754732,0.0
2026-03-06 21:14:29.854106,0.0
2026-03-06 21:14:29.854198,0.0
2026-03-06 21:14:29.854801,-0.009198695
2026-03-06 21:14:29.957267,0.0
2026-03-06 21:14:29.957349,0.0
2026-03-06 21:14:29.957414,0.0
2026-03-06 21:14:29.957505,0.0
2026-03-06 21:14:29.959346,-0.009045016
2026-03-06 21:14:30.05707,0.0
2026-03-06 21:14:30.057122,0.0
2026-03-06 21:14:30.057193,0.0
2026-03-06 21:14:30.057248,0.0
2026-03-06 21:14:30.156997,0.0
2026-03-06 21:14:30.157228,0.0
2026-03-06 21:14:30.157407,0.0
2026-03-06 21:14:30.15753,-0.009164994
2026-03-06 21:14:30.257636,0.0
2026-03-06 21:14:30.25769,0.0
2026-03-06 21:14:30.258578,-0.009144772
2026-03-06 21:14:30.359076,0.0
2026-03-06 21:14:30.359405,-0.009073999
2026-03-06 21:14:30.359564,0.0
2026-03-06 21:14:30.457363,0.0
2026-03-06 21:14:30.460665,-0.009204088
2026-03-06 21:14:30.558214,0.0
2026-03-06 21:14:30.558338,0.0
2026-03-06 21:14:30.558458,0.0
2026-03-06 21:14:30.558579,0.0
2026-03-06 21:14:30.560809,-0.00920948
2026-03-06 21:14:30.65777,0.0
2026-03-06 21:14:30.657842,0.0
2026-03-06 21:14:30.657913,0.0
2026-03-06 21:14:30.657987,0.0
2026-03-06 21:14:30.65807,0.0
2026-03-06 21:14:30.658143,0.0
2026-03-06 21:14:30.658225,0.0
2026-03-06 21:14:30.658311,0.0
2026-03-06 21:14:30.758849,0.0
2026-03-06 21:14:30.758971,0.0
2026-03-06 21:14:30.760551,-0.009066585
2026-03-06 21:14:30.858189,0.0
2026-03-06 21:14:30.858319,0.0
2026-03-06 21:14:30.858411,0.0
2026-03-06 21:14:30.85851,0.0
2026-03-06 21:14:30.960538,0.0
2026-03-06 21:14:30.960575,0.0
2026-03-06 21:14:30.960602,0.0
2026-03-06 21:14:30.960858,-0.009221613
2026-03-06 21:14:31.060784,0.0
2026-03-06 21:14:31.060922,0.0
2026-03-06 21:14:31.061047,0.0
2026-03-06 21:14:31.061178,0.0
2026-03-06 21:14:31.061499,-0.009171059
2026-03-06 21:14:31.161083,0.0
2026-03-06 21:14:31.161224,0.0
2026-03-06 21:14:31.161346,0.0
2026-03-06 21:14:31.161428,0.0
2026-03-06 21:14:31.161825,-0.009274187
2026-03-06 21:14:31.260617,0.0
2026-03-06 21:14:31.260677,0.0
2026-03-06 21:14:31.260711,0.0
2026-03-06 21:14:31.35998,0.0
2026-03-06 21:14:31.360008,0.0
2026-03-06 21:14:31.360035,0.0
2026-03-06 21:14:31.36006,0.0
2026-03-06 21:14:31.360089,0.0
2026-03-06 21:14:31.360118,0.0
2026-03-06 21:14:31.360149,0.0
2026-03-06 21:14:31.360181,0.0
2026-03-06 21:14:31.360333,-0.009090176
2026-03-06 21:14:31.460381,0.0
2026-03-06 21:14:31.460415,0.0
2026-03-06 21:14:31.460446,0.0
2026-03-06 21:14:31.460469,0.0
2026-03-06 21:14:31.460653,-0.009183193
2026-03-06 21:14:31.560592,0.0
2026-03-06 21:14:31.56069,0.0
2026-03-06 21:14:31.560802,0.0
2026-03-06 21:14:31.561055,0.0
2026-03-06 21:14:31.561121,0.0
2026-03-06 21:14:31.561176,-0.009115789
2026-03-06 21:14:31.561205,0.0
2026-03-06 21:14:31.660945,0.0
2026-03-06 21:14:31.66106,0.0
2026-03-06 21:14:31.661171,0.0
2026-03-06 21:14:31.6613,0.0
2026-03-06 21:14:31.661429,0.0
2026-03-06 21:14:31.661484,-0.009309237
2026-03-06 21:14:31.661536,0.0
2026-03-06 21:14:31.661644,0.0
2026-03-06 21:14:31.661751,0.0
2026-03-06 21:14:31.760564,0.0
2026-03-06 21:14:31.760602,0.0
2026-03-06 21:14:31.760636,0.0
2026-03-06 21:14:31.760677,0.0
2026-03-06 21:14:31.760795,0.0
2026-03-06 21:14:31.760846,0.0
2026-03-06 21:14:31.760887,0.0
2026-03-06 21:14:31.761469,-0.009404949
2026-03-06 21:14:31.860274,0.0
2026-03-06 21:14:31.860386,0.0
2026-03-06 21:14:31.860467,0.0
2026-03-06 21:14:31.860557,0.0
2026-03-06 21:14:31.860657,0.0
2026-03-06 21:14:31.860732,0.0
2026-03-06 21:14:31.860834,0.0
2026-03-06 21:14:31.861769,-0.009239138
2026-03-06 21:14:31.963768,0.0
2026-03-06 21:14:31.963792,0.0
2026-03-06 21:14:31.963814,0.0
2026-03-06 21:14:31.963843,0.0
2026-03-06 21:14:31.963878,0.0
2026-03-06 21:14:31.963907,0.0
2026-03-06 21:14:31.963935,0.0
2026-03-06 21:14:31.963966,0.0
2026-03-06 21:14:31.963999,0.0
2026-03-06 21:14:31.964316,-0.00912253
2026-03-06 21:14:32.063249,0.0
2026-03-06 21:14:32.063279,0.0
2026-03-06 21:14:32.063301,0.0
2026-03-06 21:14:32.063317,0.0
2026-03-06 21:14:32.063356,0.0
2026-03-06 21:14:32.063387,0.0
2026-03-06 21:14:32.063415,0.0
2026-03-06 21:14:32.063447,0.0
2026-03-06 21:14:32.063478,0.0
2026-03-06 21:14:32.163367,0.0
2026-03-06 21:14:32.163416,0.0
2026-03-06 21:14:32.163461,0.0
2026-03-06 21:14:32.163511,0.0
2026-03-06 21:14:32.163627,-0.009381358
2026-03-06 21:14:32.264119,0.0
2026-03-06 21:14:32.264269,0.0
2026-03-06 21:14:32.26439,0.0
2026-03-06 21:14:32.264505,0.0
2026-03-06 21:14:32.265516,-0.009241834
2026-03-06 21:14:32.363855,0.0
2026-03-06 21:14:32.363934,0.0
2026-03-06 21:14:32.364069,0.0
2026-03-06 21:14:32.364225,0.0
2026-03-06 21:14:32.364357,0.0
2026-03-06 21:14:32.364564,0.0
2026-03-06 21:14:32.364691,0.0
2026-03-06 21:14:32.364826,0.0
2026-03-06 21:14:32.463882,0.0
2026-03-06 21:14:32.463953,0.0
2026-03-06 21:14:32.463994,0.0
2026-03-06 21:14:32.464045,0.0
2026-03-06 21:14:32.464089,0.0
2026-03-06 21:14:32.464128,0.0
2026-03-06 21:14:32.464341,0.0
2026-03-06 21:14:32.464513,-0.009102982
2026-03-06 21:14:32.563186,0.0
2026-03-06 21:14:32.563272,0.0
2026-03-06 21:14:32.563396,0.0
2026-03-06 21:14:32.563509,0.0
2026-03-06 21:14:32.663466,0.0
2026-03-06 21:14:32.66357,0.0
2026-03-06 21:14:32.663664,0.0
2026-03-06 21:14:32.663752,0.0
2026-03-06 21:14:32.663867,0.0
2026-03-06 21:14:32.663954,0.0
2026-03-06 21:14:32.664679,-0.009010639
2026-03-06 21:14:32.763495,0.0
2026-03-06 21:14:32.763586,0.0
2026-03-06 21:14:32.763654,0.0
2026-03-06 21:14:32.763762,0.0
2026-03-06 21:14:32.763854,0.0
2026-03-06 21:14:32.763945,0.0
2026-03-06 21:14:32.764048,0.0
2026-03-06 21:14:32.764145,0.0
2026-03-06 21:14:32.764967,-0.009155557
2026-03-06 21:14:32.864144,0.0
2026-03-06 21:14:32.864472,0.0
2026-03-06 21:14:32.864587,0.0
2026-03-06 21:14:32.864716,0.0
2026-03-06 21:14:32.864889,0.0
2026-03-06 21:14:32.864935,-0.009146795
2026-03-06 21:14:32.865074,0.0
2026-03-06 21:14:32.966587,0.0
2026-03-06 21:14:32.966623,0.0
2026-03-06 21:14:32.966704,0.0
2026-03-06 21:14:32.966776,0.0
2026-03-06 21:14:32.966855,0.0
2026-03-06 21:14:32.966929,0.0
2026-03-06 21:14:32.967012,0.0
2026-03-06 21:14:32.9671,0.0
2026-03-06 21:14:32.967603,-0.009142751
2026-03-06 21:14:33.066459,0.0
2026-03-06 21:14:33.066515,0.0
2026-03-06 21:14:33.066563,0.0
2026-03-06 21:14:33.066622,0.0
2026-03-06 21:14:33.066673,0.0
2026-03-06 21:14:33.166504,0.0
2026-03-06 21:14:33.166542,0.0
2026-03-06 21:14:33.166588,0.0
2026-03-06 21:14:33.166749,0.0
2026-03-06 21:14:33.166785,0.0
2026-03-06 21:14:33.166788,-0.009141402
2026-03-06 21:14:33.166828,0.0
2026-03-06 21:14:33.166921,0.0
2026-03-06 21:14:33.16699,0.0
2026-03-06 21:14:33.167068,0.0
2026-03-06 21:14:33.267509,0.0
2026-03-06 21:14:33.267633,0.0
2026-03-06 21:14:33.267754,0.0
2026-03-06 21:14:33.267842,0.0
2026-03-06 21:14:33.267974,0.0
2026-03-06 21:14:33.268098,0.0
2026-03-06 21:14:33.268199,0.0
2026-03-06 21:14:33.268551,-0.0091778
2026-03-06 21:14:33.367114,0.0
2026-03-06 21:14:33.36746,0.0
2026-03-06 21:14:33.46657,0.0
2026-03-06 21:14:33.466592,0.0
2026-03-06 21:14:33.466614,0.0
2026-03-06 21:14:33.466642,0.0
2026-03-06 21:14:33.466673,0.0
2026-03-06 21:14:33.466741,0.0
2026-03-06 21:14:33.46681,0.0
2026-03-06 21:14:33.466867,-0.009069955
2026-03-06 21:14:33.467074,0.0
2026-03-06 21:14:33.4671,0.0
2026-03-06 21:14:33.566356,0.0
2026-03-06 21:14:33.566402,0.0
2026-03-06 21:14:33.566424,0.0
2026-03-06 21:14:33.566462,0.0
2026-03-06 21:14:33.566639,0.0
2026-03-06 21:14:33.566694,0.0
2026-03-06 21:14:33.566887,-0.009234419
2026-03-06 21:14:33.666155,0.0
2026-03-06 21:14:33.666191,0.0
2026-03-06 21:14:33.666225,0.0
2026-03-06 21:14:33.666254,0.0
2026-03-06 21:14:33.666284,0.0
2026-03-06 21:14:33.66632,0.0
2026-03-06 21:14:33.666357,0.0
2026-03-06 21:14:33.666406,0.0
2026-03-06 21:14:33.666452,0.0
2026-03-06 21:14:33.766198,0.0
2026-03-06 21:14:33.766251,0.0
2026-03-06 21:14:33.766307,0.0
2026-03-06 21:14:33.766365,0.0
2026-03-06 21:14:33.766429,0.0
2026-03-06 21:14:33.767052,-0.009169712
2026-03-06 21:14:33.866089,0.0
2026-03-06 21:14:33.866421,0.0
2026-03-06 21:14:33.866613,0.0
2026-03-06 21:14:33.866782,0.0
2026-03-06 21:14:33.969565,0.0
2026-03-06 21:14:33.969753,0.0
2026-03-06 21:14:33.969835,0.0
2026-03-06 21:14:33.969915,0.0
2026-03-06 21:14:33.970659,-0.009367203
2026-03-06 21:14:34.069277,0.0
2026-03-06 21:14:34.06931,0.0
2026-03-06 21:14:34.069345,0.0
2026-03-06 21:14:34.069386,0.0
2026-03-06 21:14:34.069433,0.0
2026-03-06 21:14:34.170146,0.0
2026-03-06 21:14:34.170466,0.0
2026-03-06 21:14:34.170589,0.0
2026-03-06 21:14:34.170728,0.0
2026-03-06 21:14:34.1709,0.0
2026-03-06 21:14:34.171281,0.0
2026-03-06 21:14:34.171325,-0.009179822
2026-03-06 21:14:34.171426,0.0
2026-03-06 21:14:34.171623,0.0
2026-03-06 21:14:34.269725,0.0
2026-03-06 21:14:34.269754,0.0
2026-03-06 21:14:34.269795,0.0
2026-03-06 21:14:34.269837,0.0
2026-03-06 21:14:34.269879,0.0
2026-03-06 21:14:34.26992,0.0
2026-03-06 21:14:34.269969,0.0
2026-03-06 21:14:34.270009,0.0
2026-03-06 21:14:34.270049,0.0
2026-03-06 21:14:34.370095,0.0
2026-03-06 21:14:34.370215,0.0
2026-03-06 21:14:34.370332,0.0
2026-03-06 21:14:34.370435,0.0
2026-03-06 21:14:34.370538,0.0
2026-03-06 21:14:34.370669,0.0
2026-03-06 21:14:34.370857,-0.00930317
2026-03-06 21:14:34.46977,0.0
2026-03-06 21:14:34.469863,0.0
2026-03-06 21:14:34.469938,0.0
2026-03-06 21:14:34.470028,0.0
2026-03-06 21:14:34.470101,0.0
2026-03-06 21:14:34.470177,0.0
2026-03-06 21:14:34.470255,0.0
2026-03-06 21:14:34.470328,0.0
2026-03-06 21:14:34.470402,0.0
2026-03-06 21:14:34.571125,0.0
2026-03-06 21:14:34.571411,0.0
2026-03-06 21:14:34.571621,-0.009111745
2026-03-06 21:14:34.571687,0.0
2026-03-06 21:14:34.571952,0.0
2026-03-06 21:14:34.572244,0.0
2026-03-06 21:14:34.669514,0.0
2026-03-06 21:14:34.669566,0.0
2026-03-06 21:14:34.669667,0.0
2026-03-06 21:14:34.669746,0.0
2026-03-06 21:14:34.669845,0.0
2026-03-06 21:14:34.669931,0.0
2026-03-06 21:14:34.670105,0.0
2026-03-06 21:14:34.769841,0.0
2026-03-06 21:14:34.769898,0.0
2026-03-06 21:14:34.769954,0.0
2026-03-06 21:14:34.770013,0.0
2026-03-06 21:14:34.770309,-0.009144099
2026-03-06 21:14:34.869065,0.0
2026-03-06 21:14:34.869125,0.0
2026-03-06 21:14:34.869299,0.0
2026-03-06 21:14:34.86941,0.0
2026-03-06 21:14:34.972673,0.0
2026-03-06 21:14:34.972724,0.0
2026-03-06 21:14:34.972788,0.0
2026-03-06 21:14:34.972855,0.0
2026-03-06 21:14:34.973059,-0.009133989
2026-03-06 21:14:35.072784,0.0
2026-03-06 21:14:35.072853,0.0
2026-03-06 21:14:35.072912,0.0
2026-03-06 21:14:35.072978,0.0
2026-03-06 21:14:35.073064,0.0
2026-03-06 21:14:35.073138,0.0
2026-03-06 21:14:35.073225,0.0
2026-03-06 21:14:35.0733,0.0
2026-03-06 21:14:35.073303,-0.009003226
2026-03-06 21:14:35.172725,0.0
2026-03-06 21:14:35.172833,0.0
2026-03-06 21:14:35.172928,0.0
2026-03-06 21:14:35.173424,-0.009220264
2026-03-06 21:14:35.272302,0.0
2026-03-06 21:14:35.272346,0.0
2026-03-06 21:14:35.272392,0.0
2026-03-06 21:14:35.27245,0.0
2026-03-06 21:14:35.272503,0.0
2026-03-06 21:14:35.272558,0.0
2026-03-06 21:14:35.373053,0.0
2026-03-06 21:14:35.373329,0.0
2026-03-06 21:14:35.373544,0.0
2026-03-06 21:14:35.373747,0.0
2026-03-06 21:14:35.37395,0.0
2026-03-06 21:14:35.374225,0.0
2026-03-06 21:14:35.374226,-0.008994463
2026-03-06 21:14:35.374529,0.0
2026-03-06 21:14:35.472369,0.0
2026-03-06 21:14:35.472409,0.0
2026-03-06 21:14:35.47244,0.0
2026-03-06 21:14:35.472478,0.0
2026-03-06 21:14:35.5723,0.0
2026-03-06 21:14:35.572348,0.0
2026-03-06 21:14:35.572393,0.0
2026-03-06 21:14:35.572455,0.0
2026-03-06 21:14:35.572514,0.0
2026-03-06 21:14:35.572678,0.0
2026-03-06 21:14:35.572859,0.0
2026-03-06 21:14:35.57295,0.0
2026-03-06 21:14:35.57297,-0.009312606
2026-03-06 21:14:35.573022,0.0
2026-03-06 21:14:35.672665,0.0
2026-03-06 21:14:35.672702,0.0
2026-03-06 21:14:35.672748,0.0
2026-03-06 21:14:35.673155,-0.009022098
2026-03-06 21:14:35.773015,0.0
2026-03-06 21:14:35.773095,0.0
2026-03-06 21:14:35.773156,0.0
2026-03-06 21:14:35.773231,0.0
2026-03-06 21:14:35.773302,0.0
2026-03-06 21:14:35.77338,0.0
2026-03-06 21:14:35.773443,0.0
2026-03-06 21:14:35.77381,-0.009218917
2026-03-06 21:14:35.872359,0.0
2026-03-06 21:14:35.872388,0.0
2026-03-06 21:14:35.87242,0.0
2026-03-06 21:14:35.872463,0.0
2026-03-06 21:14:35.872514,0.0
2026-03-06 21:14:35.872559,0.0
2026-03-06 21:14:35.872639,0.0
2026-03-06 21:14:35.874182,-0.00916769
2026-03-06 21:14:35.975653,0.0
2026-03-06 21:14:35.975701,0.0
2026-03-06 21:14:35.975737,0.0
2026-03-06 21:14:35.975786,0.0
2026-03-06 21:14:35.975843,0.0
2026-03-06 21:14:35.975897,0.0
2026-03-06 21:14:35.975968,0.0
2026-03-06 21:14:35.976043,-0.009121855
2026-03-06 21:14:36.075602,0.0
2026-03-06 21:14:36.075705,0.0
2026-03-06 21:14:36.075832,0.0
2026-03-06 21:14:36.075943,0.0
2026-03-06 21:14:36.076089,0.0
2026-03-06 21:14:36.076213,0.0
2026-03-06 21:14:36.076231,-0.009195325
2026-03-06 21:14:36.076443,0.0
2026-03-06 21:14:36.175437,0.0
2026-03-06 21:14:36.175521,0.0
2026-03-06 21:14:36.175611,0.0
2026-03-06 21:14:36.175705,0.0
2026-03-06 21:14:36.175794,0.0
2026-03-06 21:14:36.175901,0.0
2026-03-06 21:14:36.175998,0.0
2026-03-06 21:14:36.176098,0.0
2026-03-06 21:14:36.176422,-0.009103657
2026-03-06 21:14:36.275608,0.0
2026-03-06 21:14:36.275708,0.0
2026-03-06 21:14:36.275809,0.0
2026-03-06 21:14:36.275904,0.0
2026-03-06 21:14:36.276005,0.0
2026-03-06 21:14:36.276117,0.0
2026-03-06 21:14:36.276251,0.0
2026-03-06 21:14:36.277359,-0.009232397
2026-03-06 21:14:36.37555,0.0
2026-03-06 21:14:36.375618,0.0
2026-03-06 21:14:36.375658,0.0
2026-03-06 21:14:36.375715,0.0
2026-03-06 21:14:36.375756,0.0
2026-03-06 21:14:36.375816,0.0
2026-03-06 21:14:36.375872,0.0
2026-03-06 21:14:36.375931,0.0
2026-03-06 21:14:36.375965,0.0
2026-03-06 21:14:36.475506,0.0
2026-03-06 21:14:36.475557,0.0
2026-03-06 21:14:36.47561,0.0
2026-03-06 21:14:36.475683,0.0
2026-03-06 21:14:36.475775,0.0
2026-03-06 21:14:36.475927,0.0
2026-03-06 21:14:36.47595,-0.009189259
2026-03-06 21:14:36.576051,0.0
2026-03-06 21:14:36.576134,0.0
2026-03-06 21:14:36.576232,0.0
2026-03-06 21:14:36.576336,0.0
2026-03-06 21:14:36.576419,0.0
2026-03-06 21:14:36.576501,-0.009255987
2026-03-06 21:14:36.675867,0.0
2026-03-06 21:14:36.675995,0.0
2026-03-06 21:14:36.67612,0.0
2026-03-06 21:14:36.67629,0.0
2026-03-06 21:14:36.676675,-0.009187911
2026-03-06 21:14:36.77589,0.0
2026-03-06 21:14:36.775973,0.0
2026-03-06 21:14:36.776057,0.0
2026-03-06 21:14:36.77615,0.0
2026-03-06 21:14:36.776249,0.0
2026-03-06 21:14:36.776446,0.0
2026-03-06 21:14:36.777329,-0.009131965
2026-03-06 21:14:36.876198,0.0
2026-03-06 21:14:36.876257,0.0
2026-03-06 21:14:36.876305,0.0
2026-03-06 21:14:36.876348,0.0
2026-03-06 21:14:36.978423,0.0
2026-03-06 21:14:36.978452,0.0
2026-03-06 21:14:36.978469,0.0
2026-03-06 21:14:36.978502,0.0
2026-03-06 21:14:36.978522,0.0
2026-03-06 21:14:36.978547,0.0
2026-03-06 21:14:36.978584,0.0
2026-03-06 21:14:36.978619,0.0
2026-03-06 21:14:36.979534,-0.009226331
2026-03-06 21:14:37.078739,0.0
2026-03-06 21:14:37.078836,0.0
2026-03-06 21:14:37.078964,0.0
2026-03-06 21:14:37.079067,0.0
2026-03-06 21:14:37.079782,-0.009098264
2026-03-06 21:14:37.17875,0.0
2026-03-06 21:14:37.178808,0.0
2026-03-06 21:14:37.178852,0.0
2026-03-06 21:14:37.17896,0.0
2026-03-06 21:14:37.179067,0.0
2026-03-06 21:14:37.179183,0.0
2026-03-06 21:14:37.179313,0.0
2026-03-06 21:14:37.179428,0.0
2026-03-06 21:14:37.179764,-0.009168363
2026-03-06 21:14:37.279078,0.0
2026-03-06 21:14:37.279183,0.0
2026-03-06 21:14:37.279287,0.0
2026-03-06 21:14:37.279402,0.0
2026-03-06 21:14:37.279515,0.0
2026-03-06 21:14:37.279627,0.0
2026-03-06 21:14:37.279743,0.0
2026-03-06 21:14:37.279859,0.0
2026-03-06 21:14:37.280123,-0.009234419
2026-03-06 21:14:37.378416,0.0
2026-03-06 21:14:37.378457,0.0
2026-03-06 21:14:37.378516,0.0
2026-03-06 21:14:37.378575,0.0
2026-03-06 21:14:37.378655,0.0
2026-03-06 21:14:37.478665,0.0
2026-03-06 21:14:37.478697,0.0
2026-03-06 21:14:37.478727,0.0
2026-03-06 21:14:37.478755,0.0
2026-03-06 21:14:37.47904,-0.009082761
2026-03-06 21:14:37.578651,0.0
2026-03-06 21:14:37.578793,0.0
2026-03-06 21:14:37.57978,-0.009171734
2026-03-06 21:14:37.678981,0.0
2026-03-06 21:14:37.67903,0.0
2026-03-06 21:14:37.679075,0.0
2026-03-06 21:14:37.679141,0.0
2026-03-06 21:14:37.679162,0.0
2026-03-06 21:14:37.679234,0.0
2026-03-06 21:14:37.679293,0.0
2026-03-06 21:14:37.679364,0.0
2026-03-06 21:14:37.679423,0.0
2026-03-06 21:14:37.6799,-0.009260031
2026-03-06 21:14:37.778889,0.0
2026-03-06 21:14:37.778962,0.0
2026-03-06 21:14:37.779222,0.0
2026-03-06 21:14:37.779325,0.0
2026-03-06 21:14:37.779434,0.0
2026-03-06 21:14:37.779701,0.0
2026-03-06 21:14:37.779798,0.0
2026-03-06 21:14:37.77995,0.0
2026-03-06 21:14:37.780112,0.0
2026-03-06 21:14:37.780193,-0.009090176
2026-03-06 21:14:37.878785,0.0
2026-03-06 21:14:37.878886,0.0
2026-03-06 21:14:37.879013,0.0
2026-03-06 21:14:37.879132,0.0
2026-03-06 21:14:37.879285,0.0
2026-03-06 21:14:37.879412,0.0
2026-03-06 21:14:37.879564,0.0
2026-03-06 21:14:37.88064,-0.009245878
2026-03-06 21:14:37.981552,0.0
2026-03-06 21:14:37.981606,0.0
2026-03-06 21:14:37.981656,0.0
2026-03-06 21:14:37.981745,0.0
2026-03-06 21:14:37.981852,0.0
2026-03-06 21:14:37.982041,0.0
2026-03-06 21:14:37.982284,-0.009098938
2026-03-06 21:14:38.08227,0.0
2026-03-06 21:14:38.082364,0.0
2026-03-06 21:14:38.082479,0.0
2026-03-06 21:14:38.082584,0.0
2026-03-06 21:14:38.082714,0.0
2026-03-06 21:14:38.082819,0.0
2026-03-06 21:14:38.082951,0.0
2026-03-06 21:14:38.083069,0.0
2026-03-06 21:14:38.083205,0.0
2026-03-06 21:14:38.083227,-0.009127922
2026-03-06 21:14:38.181409,0.0
2026-03-06 21:14:38.181495,0.0
2026-03-06 21:14:38.181585,0.0
2026-03-06 21:14:38.181673,0.0
2026-03-06 21:14:38.181748,0.0
2026-03-06 21:14:38.181836,0.0
2026-03-06 21:14:38.181919,0.0
2026-03-06 21:14:38.281451,0.0
2026-03-06 21:14:38.281577,0.0
2026-03-06 21:14:38.281674,0.0
2026-03-06 21:14:38.281763,0.0
2026-03-06 21:14:38.2818,-0.009156232
2026-03-06 21:14:38.281865,0.0
2026-03-06 21:14:38.281962,0.0
2026-03-06 21:14:38.282066,0.0
2026-03-06 21:14:38.381779,0.0
2026-03-06 21:14:38.381838,0.0
2026-03-06 21:14:38.381904,0.0
2026-03-06 21:14:38.38198,0.0
2026-03-06 21:14:38.382431,-0.009240485
2026-03-06 21:14:38.481816,0.0
2026-03-06 21:14:38.48185,0.0
2026-03-06 21:14:38.481899,0.0
2026-03-06 21:14:38.481944,0.0
2026-03-06 21:14:38.481993,0.0
2026-03-06 21:14:38.482041,0.0
2026-03-06 21:14:38.482088,0.0
2026-03-06 21:14:38.482564,-0.009144099
2026-03-06 21:14:38.581957,0.0
2026-03-06 21:14:38.582054,0.0
2026-03-06 21:14:38.582167,0.0
2026-03-06 21:14:38.582629,-0.00913264
2026-03-06 21:14:38.681844,0.0
2026-03-06 21:14:38.681916,0.0
2026-03-06 21:14:38.682001,0.0
2026-03-06 21:14:38.68208,0.0
2026-03-06 21:14:38.682186,0.0
2026-03-06 21:14:38.682418,0.0
2026-03-06 21:14:38.682593,0.0
2026-03-06 21:14:38.68279,-0.009272164
2026-03-06 21:14:38.781381,0.0
2026-03-06 21:14:38.781505,0.0
2026-03-06 21:14:38.7817,0.0
2026-03-06 21:14:38.781919,0.0
2026-03-06 21:14:38.881914,0.0
2026-03-06 21:14:38.881971,0.0
2026-03-06 21:14:38.882023,0.0
2026-03-06 21:14:38.882089,0.0
2026-03-06 21:14:38.882157,0.0
2026-03-06 21:14:38.882248,0.0
2026-03-06 21:14:38.882311,0.0
2026-03-06 21:14:38.88232,-0.009176453
2026-03-06 21:14:38.882388,0.0
2026-03-06 21:14:38.882458,0.0
2026-03-06 21:14:38.984274,0.0
2026-03-06 21:14:38.984377,0.0
2026-03-06 21:14:38.984468,0.0
2026-03-06 21:14:38.984564,0.0
2026-03-06 21:14:38.984662,0.0
2026-03-06 21:14:38.984759,0.0
2026-03-06 21:14:38.984871,0.0
2026-03-06 21:14:38.984895,-0.009129945
2026-03-06 21:14:39.084654,0.0
2026-03-06 21:14:39.084691,0.0
2026-03-06 21:14:39.084725,0.0
2026-03-06 21:14:39.084754,0.0
2026-03-06 21:14:39.08479,0.0
2026-03-06 21:14:39.085066,-0.009167016
2026-03-06 21:14:39.184869,0.0
2026-03-06 21:14:39.184919,0.0
2026-03-06 21:14:39.185393,-0.00903895
2026-03-06 21:14:39.283978,0.0
2026-03-06 21:14:39.284006,0.0
2026-03-06 21:14:39.284044,0.0
2026-03-06 21:14:39.38437,0.0
2026-03-06 21:14:39.384409,0.0
2026-03-06 21:14:39.384441,0.0
2026-03-06 21:14:39.384476,0.0
2026-03-06 21:14:39.38479,-0.009092872
2026-03-06 21:14:39.484592,0.0
2026-03-06 21:14:39.484651,0.0
2026-03-06 21:14:39.484711,0.0
2026-03-06 21:14:39.48478,0.0
2026-03-06 21:14:39.485005,-0.009040297
2026-03-06 21:14:39.584789,0.0
2026-03-06 21:14:39.585074,0.0
2026-03-06 21:14:39.585432,0.0
2026-03-06 21:14:39.58588,-0.0090558
2026-03-06 21:14:39.684554,0.0
2026-03-06 21:14:39.684622,0.0
2026-03-06 21:14:39.684709,0.0
2026-03-06 21:14:39.684789,0.0
2026-03-06 21:14:39.68489,0.0
2026-03-06 21:14:39.684983,0.0
