time,PT_Cal.Ox_Downstream.timestamp_ns
2026-03-06 21:29:42.335419,1772832582334199792
2026-03-06 21:29:42.335468,1772832582334199792
2026-03-06 21:29:42.335655,1772832582334199792
2026-03-06 21:29:42.335775,1772832582335767584
2026-03-06 21:29:42.443612,1772832582442957360
2026-03-06 21:29:42.443652,1772832582442957360
2026-03-06 21:29:42.443733,1772832582442957360
2026-03-06 21:29:42.443808,1772832582442957360
2026-03-06 21:29:42.443909,1772832582442957360
2026-03-06 21:29:42.44394,1772832582443933500
2026-03-06 21:29:42.552621,1772832582552172575
2026-03-06 21:29:42.552651,1772832582552172575
2026-03-06 21:29:42.552727,1772832582552172575
2026-03-06 21:29:42.552807,1772832582552172575
2026-03-06 21:29:42.552926,1772832582552918028
2026-03-06 21:29:42.552961,1772832582552172575
2026-03-06 21:29:42.661219,1772832582660873078
2026-03-06 21:29:42.661396,1772832582660873078
2026-03-06 21:29:42.661517,1772832582660873078
2026-03-06 21:29:42.661644,1772832582660873078
2026-03-06 21:29:42.66177,1772832582660873078
2026-03-06 21:29:42.662105,1772832582662091551
2026-03-06 21:29:42.770724,1772832582770223589
2026-03-06 21:29:42.770965,1772832582770223589
2026-03-06 21:29:42.771169,1772832582771154794
2026-03-06 21:29:42.771172,1772832582770223589
2026-03-06 21:29:42.771451,1772832582770223589
2026-03-06 21:29:42.879543,1772832582878890014
2026-03-06 21:29:42.879587,1772832582878890014
2026-03-06 21:29:42.879655,1772832582878890014
2026-03-06 21:29:42.879692,1772832582878890014
2026-03-06 21:29:42.87974,1772832582878890014
2026-03-06 21:29:42.879812,1772832582878890014
2026-03-06 21:29:42.879887,1772832582878890014
2026-03-06 21:29:42.87991,1772832582879891589
2026-03-06 21:29:42.988,1772832582987649401
2026-03-06 21:29:42.988039,1772832582987649401
2026-03-06 21:29:42.988114,1772832582987649401
2026-03-06 21:29:42.988275,1772832582987649401
2026-03-06 21:29:42.988378,1772832582988370058
2026-03-06 21:29:43.097434,1772832583096836116
2026-03-06 21:29:43.097482,1772832583096836116
2026-03-06 21:29:43.097769,1772832583096836116
2026-03-06 21:29:43.097878,1772832583096836116
2026-03-06 21:29:43.098002,1772832583097996368
2026-03-06 21:29:43.098217,1772832583096836116
2026-03-06 21:29:43.20662,1772832583206198978
2026-03-06 21:29:43.20668,1772832583206198978
2026-03-06 21:29:43.206759,1772832583206198978
2026-03-06 21:29:43.206844,1772832583206198978
2026-03-06 21:29:43.20694,1772832583206198978
2026-03-06 21:29:43.20709,1772832583207083343
2026-03-06 21:29:43.31581,1772832583315230001
2026-03-06 21:29:43.315851,1772832583315230001
2026-03-06 21:29:43.31592,1772832583315230001
2026-03-06 21:29:43.316,1772832583315230001
2026-03-06 21:29:43.316076,1772832583315230001
2026-03-06 21:29:43.316152,1772832583315230001
2026-03-06 21:29:43.316305,1772832583316297629
2026-03-06 21:29:43.425188,1772832583424286753
2026-03-06 21:29:43.425308,1772832583424286753
2026-03-06 21:29:43.425442,1772832583424286753
2026-03-06 21:29:43.425538,1772832583424286753
2026-03-06 21:29:43.425675,1772832583424286753
2026-03-06 21:29:43.425768,1772832583424286753
2026-03-06 21:29:43.425915,1772832583425906088
2026-03-06 21:29:43.5334,1772832583532969102
2026-03-06 21:29:43.533706,1772832583532969102
2026-03-06 21:29:43.533786,1772832583533777638
2026-03-06 21:29:43.533857,1772832583532969102
2026-03-06 21:29:43.534029,1772832583532969102
2026-03-06 21:29:43.534242,1772832583532969102
2026-03-06 21:29:43.534418,1772832583532969102
2026-03-06 21:29:43.643457,1772832583642333732
2026-03-06 21:29:43.643601,1772832583642333732
2026-03-06 21:29:43.643633,1772832583642333732
2026-03-06 21:29:43.643658,1772832583642333732
2026-03-06 21:29:43.643838,1772832583642333732
2026-03-06 21:29:43.643954,1772832583642333732
2026-03-06 21:29:43.64398,1772832583643973199
2026-03-06 21:29:43.751787,1772832583751117820
2026-03-06 21:29:43.751809,1772832583751117820
2026-03-06 21:29:43.751825,1772832583751117820
2026-03-06 21:29:43.752271,1772832583752265108
2026-03-06 21:29:43.860557,1772832583860089801
2026-03-06 21:29:43.860647,1772832583860089801
2026-03-06 21:29:43.860773,1772832583860089801
2026-03-06 21:29:43.860942,1772832583860089801
2026-03-06 21:29:43.861153,1772832583861142729
2026-03-06 21:29:43.969491,1772832583968732996
2026-03-06 21:29:43.969549,1772832583968732996
2026-03-06 21:29:43.969603,1772832583968732996
2026-03-06 21:29:43.969667,1772832583968732996
2026-03-06 21:29:43.969734,1772832583968732996
2026-03-06 21:29:43.969821,1772832583968732996
2026-03-06 21:29:43.969896,1772832583968732996
2026-03-06 21:29:43.970367,1772832583970356574
2026-03-06 21:29:44.078114,1772832584077716256
2026-03-06 21:29:44.078155,1772832584077716256
2026-03-06 21:29:44.078356,1772832584077716256
2026-03-06 21:29:44.078432,1772832584078424376
2026-03-06 21:29:44.078658,1772832584077716256
2026-03-06 21:29:44.187878,1772832584187155918
2026-03-06 21:29:44.188004,1772832584187155918
2026-03-06 21:29:44.188131,1772832584187155918
2026-03-06 21:29:44.18828,1772832584187155918
2026-03-06 21:29:44.188412,1772832584187155918
2026-03-06 21:29:44.189199,1772832584189188066
2026-03-06 21:29:44.296176,1772832584295778143
2026-03-06 21:29:44.296392,1772832584295778143
2026-03-06 21:29:44.296683,1772832584296660944
2026-03-06 21:29:44.296741,1772832584295778143
2026-03-06 21:29:44.296945,1772832584295778143
2026-03-06 21:29:44.405418,1772832584404694679
2026-03-06 21:29:44.405702,1772832584404694679
2026-03-06 21:29:44.405982,1772832584404694679
2026-03-06 21:29:44.406074,1772832584406059436
2026-03-06 21:29:44.406222,1772832584404694679
2026-03-06 21:29:44.406598,1772832584404694679
2026-03-06 21:29:44.407031,1772832584404694679
2026-03-06 21:29:44.407347,1772832584404694679
2026-03-06 21:29:44.514669,1772832584513946905
2026-03-06 21:29:44.514711,1772832584513946905
2026-03-06 21:29:44.514771,1772832584513946905
2026-03-06 21:29:44.514847,1772832584513946905
2026-03-06 21:29:44.51492,1772832584514912994
2026-03-06 21:29:44.514944,1772832584513946905
2026-03-06 21:29:44.515066,1772832584513946905
2026-03-06 21:29:44.62331,1772832584622778668
2026-03-06 21:29:44.623386,1772832584622778668
2026-03-06 21:29:44.62347,1772832584622778668
2026-03-06 21:29:44.623554,1772832584622778668
2026-03-06 21:29:44.623666,1772832584622778668
2026-03-06 21:29:44.623796,1772832584623788026
2026-03-06 21:29:44.732576,1772832584731782075
2026-03-06 21:29:44.732643,1772832584731782075
2026-03-06 21:29:44.732873,1772832584731782075
2026-03-06 21:29:44.732967,1772832584731782075
2026-03-06 21:29:44.733118,1772832584731782075
2026-03-06 21:29:44.733302,1772832584733287442
2026-03-06 21:29:44.841428,1772832584840868564
2026-03-06 21:29:44.84156,1772832584840868564
2026-03-06 21:29:44.841709,1772832584840868564
2026-03-06 21:29:44.841734,1772832584841723734
2026-03-06 21:29:44.84188,1772832584840868564
2026-03-06 21:29:44.842144,1772832584840868564
2026-03-06 21:29:44.950644,1772832584950193532
2026-03-06 21:29:44.950678,1772832584950193532
2026-03-06 21:29:44.950711,1772832584950193532
2026-03-06 21:29:44.950859,1772832584950193532
2026-03-06 21:29:44.95097,1772832584950956091
2026-03-06 21:29:45.059513,1772832585058946492
2026-03-06 21:29:45.059595,1772832585058946492
2026-03-06 21:29:45.059667,1772832585058946492
2026-03-06 21:29:45.059733,1772832585058946492
2026-03-06 21:29:45.05996,1772832585059944712
2026-03-06 21:29:45.168743,1772832585167881481
2026-03-06 21:29:45.168792,1772832585167881481
2026-03-06 21:29:45.168848,1772832585167881481
2026-03-06 21:29:45.169271,1772832585169258013
2026-03-06 21:29:45.277809,1772832585277188030
2026-03-06 21:29:45.277879,1772832585277188030
2026-03-06 21:29:45.277945,1772832585277188030
2026-03-06 21:29:45.278022,1772832585277188030
2026-03-06 21:29:45.278098,1772832585277188030
2026-03-06 21:29:45.278205,1772832585277188030
2026-03-06 21:29:45.278542,1772832585278531240
2026-03-06 21:29:45.386522,1772832585385913636
2026-03-06 21:29:45.386579,1772832585385913636
2026-03-06 21:29:45.386623,1772832585385913636
2026-03-06 21:29:45.386698,1772832585385913636
2026-03-06 21:29:45.386767,1772832585385913636
2026-03-06 21:29:45.386846,1772832585385913636
2026-03-06 21:29:45.386941,1772832585385913636
2026-03-06 21:29:45.387085,1772832585387076726
2026-03-06 21:29:45.495751,1772832585494995215
2026-03-06 21:29:45.495818,1772832585494995215
2026-03-06 21:29:45.495883,1772832585494995215
2026-03-06 21:29:45.496471,1772832585496454126
2026-03-06 21:29:45.604497,1772832585604088937
2026-03-06 21:29:45.604572,1772832585604088937
2026-03-06 21:29:45.604646,1772832585604088937
2026-03-06 21:29:45.605094,1772832585605083182
2026-03-06 21:29:45.713523,1772832585713091942
2026-03-06 21:29:45.713577,1772832585713091942
2026-03-06 21:29:45.713665,1772832585713091942
2026-03-06 21:29:45.713791,1772832585713091942
2026-03-06 21:29:45.713869,1772832585713091942
2026-03-06 21:29:45.714442,1772832585714427532
2026-03-06 21:29:45.822371,1772832585821736532
2026-03-06 21:29:45.822472,1772832585821736532
2026-03-06 21:29:45.82253,1772832585821736532
2026-03-06 21:29:45.822597,1772832585821736532
2026-03-06 21:29:45.823048,1772832585823035039
2026-03-06 21:29:45.931233,1772832585930839806
2026-03-06 21:29:45.931388,1772832585930839806
2026-03-06 21:29:45.931663,1772832585930839806
2026-03-06 21:29:45.931959,1772832585930839806
2026-03-06 21:29:45.931981,1772832585931970025
2026-03-06 21:29:46.040695,1772832586040122803
2026-03-06 21:29:46.040872,1772832586040122803
2026-03-06 21:29:46.040922,1772832586040915718
2026-03-06 21:29:46.041051,1772832586040122803
2026-03-06 21:29:46.041236,1772832586040122803
2026-03-06 21:29:46.041467,1772832586040122803
2026-03-06 21:29:46.041787,1772832586040122803
2026-03-06 21:29:46.150401,1772832586149233721
2026-03-06 21:29:46.150489,1772832586149233721
2026-03-06 21:29:46.150905,1772832586150897560
2026-03-06 21:29:46.258682,1772832586258016380
2026-03-06 21:29:46.258754,1772832586258016380
2026-03-06 21:29:46.258791,1772832586258016380
2026-03-06 21:29:46.258838,1772832586258016380
2026-03-06 21:29:46.258892,1772832586258016380
2026-03-06 21:29:46.258953,1772832586258016380
2026-03-06 21:29:46.259615,1772832586259604059
2026-03-06 21:29:46.367819,1772832586367184745
2026-03-06 21:29:46.367956,1772832586367184745
2026-03-06 21:29:46.368169,1772832586367184745
2026-03-06 21:29:46.368264,1772832586368256803
2026-03-06 21:29:46.36828,1772832586367184745
2026-03-06 21:29:46.476407,1772832586475695065
2026-03-06 21:29:46.476473,1772832586475695065
2026-03-06 21:29:46.476544,1772832586475695065
2026-03-06 21:29:46.47661,1772832586475695065
2026-03-06 21:29:46.476671,1772832586475695065
2026-03-06 21:29:46.476738,1772832586475695065
2026-03-06 21:29:46.476804,1772832586475695065
2026-03-06 21:29:46.476879,1772832586475695065
2026-03-06 21:29:46.477065,1772832586477056196
2026-03-06 21:29:46.585949,1772832586585175163
2026-03-06 21:29:46.586205,1772832586585175163
2026-03-06 21:29:46.586692,1772832586586679303
2026-03-06 21:29:46.69506,1772832586694290962
2026-03-06 21:29:46.695086,1772832586694290962
2026-03-06 21:29:46.695153,1772832586694290962
2026-03-06 21:29:46.695347,1772832586695339199
2026-03-06 21:29:46.695371,1772832586694290962
2026-03-06 21:29:46.695483,1772832586694290962
2026-03-06 21:29:46.695694,1772832586694290962
2026-03-06 21:29:46.69579,1772832586694290962
2026-03-06 21:29:46.695934,1772832586694290962
2026-03-06 21:29:46.696137,1772832586694290962
2026-03-06 21:29:46.803482,1772832586802952741
2026-03-06 21:29:46.803655,1772832586802952741
2026-03-06 21:29:46.803725,1772832586802952741
2026-03-06 21:29:46.803984,1772832586803976112
2026-03-06 21:29:46.912543,1772832586911809953
2026-03-06 21:29:46.912623,1772832586911809953
2026-03-06 21:29:46.912667,1772832586911809953
2026-03-06 21:29:46.912705,1772832586911809953
2026-03-06 21:29:46.912738,1772832586911809953
2026-03-06 21:29:46.912795,1772832586911809953
2026-03-06 21:29:46.912826,1772832586912817383
2026-03-06 21:29:46.912861,1772832586911809953
2026-03-06 21:29:46.912949,1772832586911809953
2026-03-06 21:29:47.021699,1772832587021121815
2026-03-06 21:29:47.021746,1772832587021121815
2026-03-06 21:29:47.021818,1772832587021121815
2026-03-06 21:29:47.021908,1772832587021121815
2026-03-06 21:29:47.021993,1772832587021121815
2026-03-06 21:29:47.022299,1772832587022291290
2026-03-06 21:29:47.131084,1772832587130383150
2026-03-06 21:29:47.131148,1772832587130383150
2026-03-06 21:29:47.13122,1772832587130383150
2026-03-06 21:29:47.13129,1772832587130383150
2026-03-06 21:29:47.131358,1772832587130383150
2026-03-06 21:29:47.131427,1772832587130383150
2026-03-06 21:29:47.131503,1772832587130383150
2026-03-06 21:29:47.13158,1772832587130383150
2026-03-06 21:29:47.131634,1772832587131627600
2026-03-06 21:29:47.239271,1772832587238698165
2026-03-06 21:29:47.239355,1772832587238698165
2026-03-06 21:29:47.239443,1772832587238698165
2026-03-06 21:29:47.23955,1772832587238698165
2026-03-06 21:29:47.240441,1772832587240428448
2026-03-06 21:29:47.348375,1772832587347876919
2026-03-06 21:29:47.348432,1772832587347876919
2026-03-06 21:29:47.348499,1772832587347876919
2026-03-06 21:29:47.348581,1772832587347876919
2026-03-06 21:29:47.349038,1772832587349026126
2026-03-06 21:29:47.45755,1772832587456964480
2026-03-06 21:29:47.457612,1772832587456964480
2026-03-06 21:29:47.457674,1772832587456964480
2026-03-06 21:29:47.45778,1772832587456964480
2026-03-06 21:29:47.457845,1772832587457836407
2026-03-06 21:29:47.457983,1772832587456964480
2026-03-06 21:29:47.566803,1772832587566223276
2026-03-06 21:29:47.566873,1772832587566223276
2026-03-06 21:29:47.566923,1772832587566223276
2026-03-06 21:29:47.566977,1772832587566223276
2026-03-06 21:29:47.567101,1772832587567091982
2026-03-06 21:29:47.675806,1772832587675225942
2026-03-06 21:29:47.675902,1772832587675225942
2026-03-06 21:29:47.676058,1772832587675225942
2026-03-06 21:29:47.676302,1772832587675225942
2026-03-06 21:29:47.676484,1772832587676475719
2026-03-06 21:29:47.676488,1772832587675225942
2026-03-06 21:29:47.784432,1772832587784055157
2026-03-06 21:29:47.784647,1772832587784055157
2026-03-06 21:29:47.784859,1772832587784055157
2026-03-06 21:29:47.78513,1772832587785117276
2026-03-06 21:29:47.785518,1772832587784055157
2026-03-06 21:29:47.78584,1772832587784055157
2026-03-06 21:29:47.89392,1772832587893119706
2026-03-06 21:29:47.894135,1772832587893119706
2026-03-06 21:29:47.894215,1772832587893119706
2026-03-06 21:29:47.894707,1772832587894689982
2026-03-06 21:29:48.003054,1772832588001957586
2026-03-06 21:29:48.003195,1772832588003184606
2026-03-06 21:29:48.003259,1772832588001957586
2026-03-06 21:29:48.111955,1772832588111239280
2026-03-06 21:29:48.111993,1772832588111239280
2026-03-06 21:29:48.11203,1772832588111239280
2026-03-06 21:29:48.112051,1772832588111239280
2026-03-06 21:29:48.112094,1772832588111239280
2026-03-06 21:29:48.112133,1772832588111239280
2026-03-06 21:29:48.112863,1772832588112848775
2026-03-06 21:29:48.22045,1772832588219926848
2026-03-06 21:29:48.220507,1772832588219926848
2026-03-06 21:29:48.220571,1772832588219926848
2026-03-06 21:29:48.220654,1772832588219926848
2026-03-06 21:29:48.220861,1772832588219926848
2026-03-06 21:29:48.220971,1772832588220959729
2026-03-06 21:29:48.329826,1772832588328898694
2026-03-06 21:29:48.330172,1772832588328898694
2026-03-06 21:29:48.330391,1772832588328898694
2026-03-06 21:29:48.33065,1772832588328898694
2026-03-06 21:29:48.331317,1772832588331297298
2026-03-06 21:29:48.438848,1772832588437919367
2026-03-06 21:29:48.439234,1772832588437919367
2026-03-06 21:29:48.43942,1772832588437919367
2026-03-06 21:29:48.439599,1772832588439574363
2026-03-06 21:29:48.547828,1772832588547195071
2026-03-06 21:29:48.548046,1772832588547195071
2026-03-06 21:29:48.548313,1772832588547195071
2026-03-06 21:29:48.548379,1772832588548368514
2026-03-06 21:29:48.548634,1772832588547195071
2026-03-06 21:29:48.548778,1772832588547195071
2026-03-06 21:29:48.656313,1772832588655758217
2026-03-06 21:29:48.656407,1772832588655758217
2026-03-06 21:29:48.657174,1772832588657151347
2026-03-06 21:29:48.765586,1772832588765193680
2026-03-06 21:29:48.766316,1772832588766304427
2026-03-06 21:29:48.874219,1772832588873714230
2026-03-06 21:29:48.874393,1772832588873714230
2026-03-06 21:29:48.874574,1772832588873714230
2026-03-06 21:29:48.874591,1772832588874583834
2026-03-06 21:29:48.983714,1772832588983185440
2026-03-06 21:29:48.983824,1772832588983185440
2026-03-06 21:29:48.983999,1772832588983185440
2026-03-06 21:29:48.984014,1772832588984007605
2026-03-06 21:29:49.092843,1772832589092194118
2026-03-06 21:29:49.092912,1772832589092194118
2026-03-06 21:29:49.093074,1772832589092194118
2026-03-06 21:29:49.093288,1772832589092194118
2026-03-06 21:29:49.093492,1772832589092194118
2026-03-06 21:29:49.093676,1772832589093663614
2026-03-06 21:29:49.201727,1772832589201181756
2026-03-06 21:29:49.201761,1772832589201181756
2026-03-06 21:29:49.202526,1772832589202497590
2026-03-06 21:29:49.310718,1772832589310059862
2026-03-06 21:29:49.310881,1772832589310059862
2026-03-06 21:29:49.311048,1772832589310059862
2026-03-06 21:29:49.311107,1772832589311100834
2026-03-06 21:29:49.311131,1772832589310059862
2026-03-06 21:29:49.311221,1772832589310059862
2026-03-06 21:29:49.311323,1772832589310059862
2026-03-06 21:29:49.420444,1772832589418986953
2026-03-06 21:29:49.42169,1772832589421660583
2026-03-06 21:29:49.528563,1772832589528032991
2026-03-06 21:29:49.528729,1772832589528032991
2026-03-06 21:29:49.528916,1772832589528032991
2026-03-06 21:29:49.528923,1772832589528915888
2026-03-06 21:29:49.637637,1772832589637124266
2026-03-06 21:29:49.637689,1772832589637124266
2026-03-06 21:29:49.637759,1772832589637124266
2026-03-06 21:29:49.637837,1772832589637124266
