time,TC_Cal.CH19.cal_status
2026-03-06 21:21:09.39815,0
2026-03-06 21:21:09.525194,0
2026-03-06 21:21:09.65367,0
2026-03-06 21:21:09.779326,0
2026-03-06 21:21:09.906627,0
2026-03-06 21:21:10.0334,0
2026-03-06 21:21:10.161623,0
2026-03-06 21:21:10.287147,0
2026-03-06 21:21:10.418544,0
2026-03-06 21:21:10.546812,0
2026-03-06 21:21:10.674804,0
2026-03-06 21:21:10.800886,0
2026-03-06 21:21:10.928211,0
2026-03-06 21:21:11.055941,0
2026-03-06 21:21:11.181844,0
2026-03-06 21:21:11.309434,0
2026-03-06 21:21:11.439911,0
2026-03-06 21:21:11.566873,0
2026-03-06 21:21:11.693898,0
2026-03-06 21:21:11.821942,0
2026-03-06 21:21:11.948409,0
2026-03-06 21:21:12.075676,0
2026-03-06 21:21:12.203602,0
2026-03-06 21:21:12.32933,0
2026-03-06 21:21:12.46156,0
2026-03-06 21:21:12.588965,0
2026-03-06 21:21:12.715508,0
2026-03-06 21:21:12.842909,0
2026-03-06 21:21:12.969324,0
2026-03-06 21:21:13.096415,0
2026-03-06 21:21:13.224482,0
2026-03-06 21:21:13.350935,0
2026-03-06 21:21:13.482247,0
2026-03-06 21:21:13.609502,0
2026-03-06 21:21:13.737318,0
2026-03-06 21:21:13.863385,0
2026-03-06 21:21:13.990982,0
2026-03-06 21:21:14.117231,0
2026-03-06 21:21:14.244674,0
2026-03-06 21:21:14.371399,0
2026-03-06 21:21:14.502627,0
2026-03-06 21:21:14.630315,0
2026-03-06 21:21:14.757545,0
2026-03-06 21:21:14.885325,0
2026-03-06 21:21:15.011506,0
2026-03-06 21:21:15.138215,0
2026-03-06 21:21:15.26531,0
2026-03-06 21:21:15.392439,0
2026-03-06 21:21:15.524293,0
2026-03-06 21:21:15.651637,0
2026-03-06 21:21:15.778189,0
2026-03-06 21:21:15.906729,0
2026-03-06 21:21:16.032617,0
2026-03-06 21:21:16.16051,0
2026-03-06 21:21:16.286368,0
2026-03-06 21:21:16.414148,0
2026-03-06 21:21:16.545637,0
2026-03-06 21:21:16.67292,0
2026-03-06 21:21:16.799351,0
2026-03-06 21:21:16.926448,0
2026-03-06 21:21:17.053004,0
2026-03-06 21:21:17.17924,0
2026-03-06 21:21:17.307673,0
2026-03-06 21:21:17.433627,0
2026-03-06 21:21:17.566601,0
2026-03-06 21:21:17.692762,0
2026-03-06 21:21:17.819958,0
2026-03-06 21:21:17.946051,0
2026-03-06 21:21:18.073584,0
2026-03-06 21:21:18.200499,0
2026-03-06 21:21:18.328576,0
2026-03-06 21:21:18.455061,0
2026-03-06 21:21:18.586244,0
2026-03-06 21:21:18.713615,0
2026-03-06 21:21:18.839941,0
2026-03-06 21:21:18.968062,0
2026-03-06 21:21:19.094865,0
2026-03-06 21:21:19.221279,0
2026-03-06 21:21:19.34894,0
2026-03-06 21:21:19.475815,0
2026-03-06 21:21:19.607895,0
2026-03-06 21:21:19.734763,0
2026-03-06 21:21:19.863222,0
2026-03-06 21:21:19.988947,0
2026-03-06 21:21:20.116838,0
2026-03-06 21:21:20.242915,0
2026-03-06 21:21:20.370135,0
2026-03-06 21:21:20.496943,0
2026-03-06 21:21:20.630003,0
2026-03-06 21:21:20.75498,0
2026-03-06 21:21:20.882328,0
2026-03-06 21:21:21.009762,0
2026-03-06 21:21:21.136859,0
2026-03-06 21:21:21.263706,0
2026-03-06 21:21:21.391204,0
2026-03-06 21:21:21.518662,0
2026-03-06 21:21:21.649677,0
2026-03-06 21:21:21.776161,0
2026-03-06 21:21:21.903113,0
2026-03-06 21:21:22.030308,0
2026-03-06 21:21:22.157701,0
2026-03-06 21:21:22.284592,0
2026-03-06 21:21:22.411856,0
2026-03-06 21:21:22.540568,0
2026-03-06 21:21:22.673347,0
2026-03-06 21:21:22.798573,0
2026-03-06 21:21:22.924596,0
2026-03-06 21:21:23.051773,0
2026-03-06 21:21:23.179815,0
2026-03-06 21:21:23.307082,0
2026-03-06 21:21:23.433476,0
2026-03-06 21:21:23.561214,0
2026-03-06 21:21:23.692117,0
2026-03-06 21:21:23.81929,0
2026-03-06 21:21:23.945947,0
2026-03-06 21:21:24.072694,0
2026-03-06 21:21:24.200668,0
2026-03-06 21:21:24.327968,0
2026-03-06 21:21:24.453631,0
2026-03-06 21:21:24.579805,0
2026-03-06 21:21:24.712658,0
2026-03-06 21:21:24.839287,0
2026-03-06 21:21:24.966179,0
2026-03-06 21:21:25.093701,0
2026-03-06 21:21:25.220368,0
2026-03-06 21:21:25.348501,0
2026-03-06 21:21:25.47392,0
2026-03-06 21:21:25.60276,0
2026-03-06 21:21:25.732247,0
2026-03-06 21:21:25.861906,0
2026-03-06 21:21:25.986852,0
2026-03-06 21:21:26.113487,0
2026-03-06 21:21:26.242526,0
2026-03-06 21:21:26.367909,0
2026-03-06 21:21:26.494738,0
2026-03-06 21:21:26.622658,0
2026-03-06 21:21:26.754324,0
2026-03-06 21:21:26.880388,0
2026-03-06 21:21:27.007233,0
2026-03-06 21:21:27.135358,0
2026-03-06 21:21:27.262217,0
2026-03-06 21:21:27.388766,0
2026-03-06 21:21:27.51548,0
2026-03-06 21:21:27.643627,0
2026-03-06 21:21:27.774721,0
2026-03-06 21:21:27.901623,0
2026-03-06 21:21:28.028837,0
2026-03-06 21:21:28.156243,0
2026-03-06 21:21:28.283778,0
2026-03-06 21:21:28.409482,0
2026-03-06 21:21:28.537104,0
2026-03-06 21:21:28.665008,0
2026-03-06 21:21:28.796382,0
2026-03-06 21:21:28.923829,0
2026-03-06 21:21:29.04997,0
2026-03-06 21:21:29.177594,0
2026-03-06 21:21:29.303743,0
2026-03-06 21:21:29.430504,0
2026-03-06 21:21:29.558427,0
2026-03-06 21:21:29.686135,0
2026-03-06 21:21:29.817009,0
2026-03-06 21:21:29.944469,0
2026-03-06 21:21:30.071585,0
2026-03-06 21:21:30.197264,0
2026-03-06 21:21:30.324191,0
2026-03-06 21:21:30.451821,0
2026-03-06 21:21:30.578866,0
2026-03-06 21:21:30.706874,0
2026-03-06 21:21:30.838761,0
2026-03-06 21:21:30.965138,0
2026-03-06 21:21:31.092974,0
2026-03-06 21:21:31.21978,0
2026-03-06 21:21:31.346783,0
2026-03-06 21:21:31.47372,0
2026-03-06 21:21:31.599754,0
2026-03-06 21:21:31.727723,0
2026-03-06 21:21:31.8597,0
2026-03-06 21:21:31.987203,0
2026-03-06 21:21:32.113464,0
2026-03-06 21:21:32.241539,0
2026-03-06 21:21:32.366819,0
2026-03-06 21:21:32.493267,0
2026-03-06 21:21:32.620704,0
2026-03-06 21:21:32.749373,0
2026-03-06 21:21:32.87949,0
2026-03-06 21:21:33.007165,0
2026-03-06 21:21:33.135012,0
2026-03-06 21:21:33.260367,0
2026-03-06 21:21:33.387731,0
2026-03-06 21:21:33.515086,0
2026-03-06 21:21:33.643378,0
2026-03-06 21:21:33.770491,0
2026-03-06 21:21:33.901594,0
2026-03-06 21:21:34.027954,0
2026-03-06 21:21:34.155737,0
2026-03-06 21:21:34.281709,0
2026-03-06 21:21:34.408672,0
2026-03-06 21:21:34.535604,0
2026-03-06 21:21:34.663466,0
2026-03-06 21:21:34.790854,0
2026-03-06 21:21:34.920699,0
2026-03-06 21:21:35.047836,0
2026-03-06 21:21:35.174892,0
2026-03-06 21:21:35.303003,0
2026-03-06 21:21:35.43284,0
2026-03-06 21:21:35.556391,0
2026-03-06 21:21:35.684123,0
2026-03-06 21:21:35.811566,0
2026-03-06 21:21:35.942299,0
2026-03-06 21:21:36.069023,0
2026-03-06 21:21:36.195289,0
2026-03-06 21:21:36.322827,0
2026-03-06 21:21:36.450234,0
2026-03-06 21:21:36.577685,0
2026-03-06 21:21:36.706232,0
2026-03-06 21:21:36.831956,0
2026-03-06 21:21:36.963935,0
2026-03-06 21:21:37.091964,0
2026-03-06 21:21:37.217287,0
2026-03-06 21:21:37.343392,0
2026-03-06 21:21:37.47142,0
2026-03-06 21:21:37.59759,0
2026-03-06 21:21:37.725504,0
2026-03-06 21:21:37.852651,0
2026-03-06 21:21:37.984504,0
2026-03-06 21:21:38.11135,0
2026-03-06 21:21:38.237926,0
2026-03-06 21:21:38.365822,0
2026-03-06 21:21:38.491947,0
2026-03-06 21:21:38.619545,0
2026-03-06 21:21:38.746509,0
2026-03-06 21:21:38.874962,0
2026-03-06 21:21:39.005553,0
2026-03-06 21:21:39.131974,0
2026-03-06 21:21:39.258404,0
2026-03-06 21:21:39.386269,0
2026-03-06 21:21:39.51304,0
2026-03-06 21:21:39.639566,0
2026-03-06 21:21:39.768308,0
2026-03-06 21:21:39.894562,0
2026-03-06 21:21:40.025612,0
2026-03-06 21:21:40.154235,0
2026-03-06 21:21:40.279992,0
2026-03-06 21:21:40.407931,0
2026-03-06 21:21:40.534522,0
2026-03-06 21:21:40.660884,0
2026-03-06 21:21:40.788954,0
2026-03-06 21:21:40.916857,0
2026-03-06 21:21:41.046889,0
2026-03-06 21:21:41.175283,0
2026-03-06 21:21:41.301013,0
2026-03-06 21:21:41.427499,0
2026-03-06 21:21:41.554082,0
2026-03-06 21:21:41.682687,0
2026-03-06 21:21:41.810854,0
2026-03-06 21:21:41.937394,0
2026-03-06 21:21:42.067594,0
2026-03-06 21:21:42.195046,0
2026-03-06 21:21:42.321964,0
2026-03-06 21:21:42.449725,0
2026-03-06 21:21:42.576501,0
2026-03-06 21:21:42.704433,0
2026-03-06 21:21:42.83369,0
2026-03-06 21:21:42.957994,0
2026-03-06 21:21:43.089417,0
2026-03-06 21:21:43.216737,0
2026-03-06 21:21:43.34357,0
2026-03-06 21:21:43.47036,0
2026-03-06 21:21:43.597201,0
2026-03-06 21:21:43.754303,0
2026-03-06 21:21:43.978711,0
2026-03-06 21:21:44.108411,0
2026-03-06 21:21:44.235834,0
2026-03-06 21:21:44.3637,0
2026-03-06 21:21:44.491185,0
2026-03-06 21:21:44.617326,0
2026-03-06 21:21:44.745542,0
2026-03-06 21:21:44.873166,0
2026-03-06 21:21:44.999917,0
2026-03-06 21:21:45.130053,0
2026-03-06 21:21:45.257873,0
2026-03-06 21:21:45.3843,0
2026-03-06 21:21:45.511784,0
2026-03-06 21:21:45.638486,0
2026-03-06 21:21:45.766331,0
2026-03-06 21:21:45.893413,0
2026-03-06 21:21:46.020292,0
2026-03-06 21:21:46.151283,0
2026-03-06 21:21:46.277136,0
2026-03-06 21:21:46.404864,0
2026-03-06 21:21:46.532211,0
2026-03-06 21:21:46.659318,0
2026-03-06 21:21:46.788992,0
2026-03-06 21:21:46.91406,0
2026-03-06 21:21:47.041102,0
2026-03-06 21:21:47.172672,0
2026-03-06 21:21:47.300235,0
2026-03-06 21:21:47.426825,0
2026-03-06 21:21:47.554631,0
2026-03-06 21:21:47.679487,0
2026-03-06 21:21:47.807492,0
2026-03-06 21:21:47.935259,0
2026-03-06 21:21:48.062697,0
2026-03-06 21:21:48.193202,0
2026-03-06 21:21:48.319986,0
2026-03-06 21:21:48.447445,0
2026-03-06 21:21:48.574961,0
2026-03-06 21:21:48.701142,0
2026-03-06 21:21:48.82851,0
2026-03-06 21:21:48.956221,0
2026-03-06 21:21:49.083675,0
2026-03-06 21:21:49.21469,0
2026-03-06 21:21:49.341436,0
2026-03-06 21:21:49.469046,0
2026-03-06 21:21:49.594507,0
2026-03-06 21:21:49.722073,0
2026-03-06 21:21:49.850267,0
2026-03-06 21:21:49.977141,0
2026-03-06 21:21:50.104198,0
2026-03-06 21:21:50.235204,0
2026-03-06 21:21:50.361942,0
2026-03-06 21:21:50.490147,0
2026-03-06 21:21:50.616133,0
2026-03-06 21:21:50.743938,0
2026-03-06 21:21:50.87093,0
2026-03-06 21:21:50.997439,0
2026-03-06 21:21:51.126832,0
2026-03-06 21:21:51.255818,0
2026-03-06 21:21:51.38387,0
2026-03-06 21:21:51.510186,0
2026-03-06 21:21:51.638166,0
2026-03-06 21:21:51.764121,0
2026-03-06 21:21:51.892393,0
2026-03-06 21:21:52.019739,0
2026-03-06 21:21:52.146646,0
2026-03-06 21:21:52.277338,0
2026-03-06 21:21:52.405709,0
2026-03-06 21:21:52.532121,0
2026-03-06 21:21:52.65837,0
2026-03-06 21:21:52.787489,0
2026-03-06 21:21:52.912187,0
2026-03-06 21:21:53.040127,0
2026-03-06 21:21:53.16603,0
2026-03-06 21:21:53.297656,0
2026-03-06 21:21:53.425943,0
2026-03-06 21:21:53.551111,0
2026-03-06 21:21:53.678672,0
2026-03-06 21:21:53.805377,0
2026-03-06 21:21:53.935027,0
2026-03-06 21:21:54.062021,0
2026-03-06 21:21:54.18744,0
2026-03-06 21:21:54.3176,0
2026-03-06 21:21:54.44604,0
2026-03-06 21:21:54.571802,0
2026-03-06 21:21:54.70013,0
2026-03-06 21:21:54.827728,0
2026-03-06 21:21:54.95464,0
2026-03-06 21:21:55.081324,0
2026-03-06 21:21:55.207939,0
2026-03-06 21:21:55.339712,0
2026-03-06 21:21:55.466022,0
2026-03-06 21:21:55.594429,0
2026-03-06 21:21:55.719844,0
2026-03-06 21:21:55.847909,0
2026-03-06 21:21:55.975553,0
2026-03-06 21:21:56.103487,0
2026-03-06 21:21:56.229428,0
2026-03-06 21:21:56.360385,0
2026-03-06 21:21:56.48794,0
2026-03-06 21:21:56.613542,0
2026-03-06 21:21:56.74118,0
2026-03-06 21:21:56.869034,0
2026-03-06 21:21:56.99604,0
2026-03-06 21:21:57.122562,0
2026-03-06 21:21:57.249788,0
2026-03-06 21:21:57.382138,0
2026-03-06 21:21:57.507818,0
2026-03-06 21:21:57.635355,0
2026-03-06 21:21:57.762926,0
2026-03-06 21:21:57.890574,0
2026-03-06 21:21:58.017362,0
2026-03-06 21:21:58.1439,0
2026-03-06 21:21:58.271644,0
2026-03-06 21:21:58.402461,0
2026-03-06 21:21:58.529233,0
2026-03-06 21:21:58.656449,0
2026-03-06 21:21:58.783172,0
2026-03-06 21:21:58.911348,0
2026-03-06 21:21:59.038137,0
2026-03-06 21:21:59.16527,0
2026-03-06 21:21:59.292475,0
2026-03-06 21:21:59.422598,0
2026-03-06 21:21:59.550769,0
2026-03-06 21:21:59.67712,0
2026-03-06 21:21:59.804314,0
2026-03-06 21:21:59.932376,0
2026-03-06 21:22:00.059706,0
2026-03-06 21:22:00.186312,0
2026-03-06 21:22:00.312492,0
2026-03-06 21:22:00.444236,0
2026-03-06 21:22:00.571108,0
2026-03-06 21:22:00.69811,0
2026-03-06 21:22:00.825737,0
2026-03-06 21:22:00.953692,0
2026-03-06 21:22:01.080221,0
2026-03-06 21:22:01.2077,0
2026-03-06 21:22:01.33385,0
2026-03-06 21:22:01.464799,0
2026-03-06 21:22:01.592434,0
2026-03-06 21:22:01.718905,0
2026-03-06 21:22:01.846182,0
2026-03-06 21:22:01.973346,0
2026-03-06 21:22:02.100028,0
2026-03-06 21:22:02.227196,0
2026-03-06 21:22:02.354637,0
2026-03-06 21:22:02.486002,0
2026-03-06 21:22:02.612433,0
2026-03-06 21:22:02.739866,0
2026-03-06 21:22:02.867906,0
2026-03-06 21:22:02.99424,0
2026-03-06 21:22:03.120936,0
2026-03-06 21:22:03.247933,0
2026-03-06 21:22:03.375989,0
2026-03-06 21:22:03.506176,0
2026-03-06 21:22:03.633356,0
2026-03-06 21:22:03.759779,0
2026-03-06 21:22:03.888099,0
2026-03-06 21:22:04.015526,0
2026-03-06 21:22:04.142184,0
2026-03-06 21:22:04.269295,0
2026-03-06 21:22:04.396234,0
2026-03-06 21:22:04.52771,0
2026-03-06 21:22:04.654651,0
2026-03-06 21:22:04.781379,0
2026-03-06 21:22:04.909912,0
2026-03-06 21:22:05.036035,0
2026-03-06 21:22:05.163,0
2026-03-06 21:22:05.290029,0
2026-03-06 21:22:05.417315,0
2026-03-06 21:22:05.548218,0
2026-03-06 21:22:05.675563,0
2026-03-06 21:22:05.80403,0
2026-03-06 21:22:05.929616,0
2026-03-06 21:22:06.058352,0
2026-03-06 21:22:06.184229,0
2026-03-06 21:22:06.311635,0
2026-03-06 21:22:06.439185,0
2026-03-06 21:22:06.569652,0
2026-03-06 21:22:06.696791,0
2026-03-06 21:22:06.822829,0
2026-03-06 21:22:06.951868,0
2026-03-06 21:22:07.078451,0
2026-03-06 21:22:07.2063,0
2026-03-06 21:22:07.333647,0
2026-03-06 21:22:07.460316,0
2026-03-06 21:22:07.590238,0
2026-03-06 21:22:07.717582,0
2026-03-06 21:22:07.8438,0
2026-03-06 21:22:07.972578,0
2026-03-06 21:22:08.099708,0
2026-03-06 21:22:08.226238,0
2026-03-06 21:22:08.353225,0
2026-03-06 21:22:08.480936,0
2026-03-06 21:22:08.612368,0
2026-03-06 21:22:08.737669,0
2026-03-06 21:22:08.86558,0
2026-03-06 21:22:08.993185,0
2026-03-06 21:22:09.12169,0
2026-03-06 21:22:09.248205,0
2026-03-06 21:22:09.375407,0
2026-03-06 21:22:09.501798,0
2026-03-06 21:22:09.632336,0
2026-03-06 21:22:09.760666,0
2026-03-06 21:22:09.887072,0
2026-03-06 21:22:10.015298,0
2026-03-06 21:22:10.141441,0
2026-03-06 21:22:10.268743,0
2026-03-06 21:22:10.394664,0
2026-03-06 21:22:10.522275,0
2026-03-06 21:22:10.653157,0
2026-03-06 21:22:10.78027,0
2026-03-06 21:22:10.907195,0
2026-03-06 21:22:11.035014,0
2026-03-06 21:22:11.163318,0
2026-03-06 21:22:11.289175,0
2026-03-06 21:22:11.415863,0
2026-03-06 21:22:11.542982,0
2026-03-06 21:22:11.673926,0
2026-03-06 21:22:11.80003,0
2026-03-06 21:22:11.927744,0
2026-03-06 21:22:12.054902,0
2026-03-06 21:22:12.18236,0
2026-03-06 21:22:12.308828,0
2026-03-06 21:22:12.436877,0
2026-03-06 21:22:12.56391,0
2026-03-06 21:22:12.694202,0
2026-03-06 21:22:12.820601,0
2026-03-06 21:22:12.949037,0
2026-03-06 21:22:13.076004,0
2026-03-06 21:22:13.203645,0
2026-03-06 21:22:13.330489,0
2026-03-06 21:22:13.457201,0
2026-03-06 21:22:13.584242,0
2026-03-06 21:22:13.715375,0
2026-03-06 21:22:13.842356,0
2026-03-06 21:22:13.970152,0
2026-03-06 21:22:14.096751,0
2026-03-06 21:22:14.224387,0
2026-03-06 21:22:14.351533,0
2026-03-06 21:22:14.478471,0
2026-03-06 21:22:14.605634,0
2026-03-06 21:22:14.736141,0
2026-03-06 21:22:14.863412,0
2026-03-06 21:22:14.991009,0
2026-03-06 21:22:15.117961,0
2026-03-06 21:22:15.24595,0
2026-03-06 21:22:15.372495,0
2026-03-06 21:22:15.499381,0
2026-03-06 21:22:15.626275,0
2026-03-06 21:22:15.756932,0
2026-03-06 21:22:15.884669,0
2026-03-06 21:22:16.012519,0
2026-03-06 21:22:16.139654,0
2026-03-06 21:22:16.266532,0
2026-03-06 21:22:16.393256,0
2026-03-06 21:22:16.520799,0
2026-03-06 21:22:16.64666,0
2026-03-06 21:22:16.778762,0
2026-03-06 21:22:16.906124,0
2026-03-06 21:22:17.033974,0
2026-03-06 21:22:17.160911,0
2026-03-06 21:22:17.287818,0
2026-03-06 21:22:17.414635,0
2026-03-06 21:22:17.541661,0
2026-03-06 21:22:17.667811,0
2026-03-06 21:22:17.799502,0
2026-03-06 21:22:17.925661,0
2026-03-06 21:22:18.054667,0
2026-03-06 21:22:18.181325,0
2026-03-06 21:22:18.30898,0
2026-03-06 21:22:18.436292,0
2026-03-06 21:22:18.562703,0
2026-03-06 21:22:18.689538,0
2026-03-06 21:22:18.820369,0
2026-03-06 21:22:18.947038,0
2026-03-06 21:22:19.076629,0
2026-03-06 21:22:19.202402,0
2026-03-06 21:22:19.330205,0
2026-03-06 21:22:19.456409,0
2026-03-06 21:22:19.583424,0
2026-03-06 21:22:19.710634,0
2026-03-06 21:22:19.842002,0
2026-03-06 21:22:19.968199,0
2026-03-06 21:22:20.095483,0
2026-03-06 21:22:20.222467,0
2026-03-06 21:22:20.348916,0
2026-03-06 21:22:20.478741,0
2026-03-06 21:22:20.603265,0
2026-03-06 21:22:20.730171,0
2026-03-06 21:22:20.861322,0
2026-03-06 21:22:20.989874,0
2026-03-06 21:22:21.116558,0
2026-03-06 21:22:21.243533,0
2026-03-06 21:22:21.37157,0
2026-03-06 21:22:21.496879,0
2026-03-06 21:22:21.62531,0
2026-03-06 21:22:21.752776,0
2026-03-06 21:22:21.883477,0
2026-03-06 21:22:22.010403,0
2026-03-06 21:22:22.138003,0
2026-03-06 21:22:22.264583,0
2026-03-06 21:22:22.391229,0
2026-03-06 21:22:22.518283,0
2026-03-06 21:22:22.645196,0
2026-03-06 21:22:22.772185,0
2026-03-06 21:22:22.903333,0
2026-03-06 21:22:23.032143,0
2026-03-06 21:22:23.158367,0
2026-03-06 21:22:23.285399,0
2026-03-06 21:22:23.413748,0
2026-03-06 21:22:23.53923,0
2026-03-06 21:22:23.666407,0
2026-03-06 21:22:23.793526,0
2026-03-06 21:22:23.92597,0
2026-03-06 21:22:24.052597,0
2026-03-06 21:22:24.179132,0
2026-03-06 21:22:24.306369,0
2026-03-06 21:22:24.433466,0
2026-03-06 21:22:24.560665,0
2026-03-06 21:22:24.68718,0
2026-03-06 21:22:24.815406,0
2026-03-06 21:22:24.945927,0
2026-03-06 21:22:25.07456,0
2026-03-06 21:22:25.200628,0
2026-03-06 21:22:25.328069,0
2026-03-06 21:22:25.455093,0
2026-03-06 21:22:25.581455,0
2026-03-06 21:22:25.709734,0
2026-03-06 21:22:25.835278,0
2026-03-06 21:22:25.967288,0
2026-03-06 21:22:26.094554,0
2026-03-06 21:22:26.223514,0
2026-03-06 21:22:26.348992,0
2026-03-06 21:22:26.47557,0
2026-03-06 21:22:26.602432,0
2026-03-06 21:22:26.729802,0
2026-03-06 21:22:26.857026,0
2026-03-06 21:22:26.987378,0
2026-03-06 21:22:27.11597,0
2026-03-06 21:22:27.242799,0
2026-03-06 21:22:27.369579,0
2026-03-06 21:22:27.496264,0
2026-03-06 21:22:27.624207,0
2026-03-06 21:22:27.750356,0
2026-03-06 21:22:27.876804,0
2026-03-06 21:22:28.008427,0
2026-03-06 21:22:28.136731,0
2026-03-06 21:22:28.263463,0
2026-03-06 21:22:28.390865,0
2026-03-06 21:22:28.517227,0
2026-03-06 21:22:28.644243,0
2026-03-06 21:22:28.772008,0
2026-03-06 21:22:28.897903,0
2026-03-06 21:22:29.029436,0
2026-03-06 21:22:29.156942,0
2026-03-06 21:22:29.284124,0
2026-03-06 21:22:29.410681,0
2026-03-06 21:22:29.537788,0
2026-03-06 21:22:29.664539,0
2026-03-06 21:22:29.791538,0
2026-03-06 21:22:29.918977,0
2026-03-06 21:22:30.050816,0
2026-03-06 21:22:30.177413,0
2026-03-06 21:22:30.304231,0
2026-03-06 21:22:30.432689,0
2026-03-06 21:22:30.558967,0
2026-03-06 21:22:30.685941,0
2026-03-06 21:22:30.812394,0
2026-03-06 21:22:30.93937,0
2026-03-06 21:22:31.071341,0
2026-03-06 21:22:31.199192,0
2026-03-06 21:22:31.325904,0
2026-03-06 21:22:31.453137,0
2026-03-06 21:22:31.57983,0
2026-03-06 21:22:31.706472,0
2026-03-06 21:22:31.834132,0
2026-03-06 21:22:31.961775,0
2026-03-06 21:22:32.09322,0
2026-03-06 21:22:32.218758,0
2026-03-06 21:22:32.346719,0
2026-03-06 21:22:32.473124,0
2026-03-06 21:22:32.60166,0
2026-03-06 21:22:32.727972,0
2026-03-06 21:22:32.855321,0
2026-03-06 21:22:32.98111,0
2026-03-06 21:22:33.113354,0
2026-03-06 21:22:33.240711,0
2026-03-06 21:22:33.367793,0
2026-03-06 21:22:33.495052,0
2026-03-06 21:22:33.621938,0
2026-03-06 21:22:33.748177,0
2026-03-06 21:22:33.875688,0
2026-03-06 21:22:34.002579,0
2026-03-06 21:22:34.134917,0
2026-03-06 21:22:34.261388,0
2026-03-06 21:22:34.390258,0
2026-03-06 21:22:34.515448,0
2026-03-06 21:22:34.642465,0
2026-03-06 21:22:34.769405,0
2026-03-06 21:22:34.896298,0
2026-03-06 21:22:35.023519,0
2026-03-06 21:22:35.156214,0
2026-03-06 21:22:35.282921,0
2026-03-06 21:22:35.409662,0
2026-03-06 21:22:35.536959,0
2026-03-06 21:22:35.664039,0
2026-03-06 21:22:35.790728,0
2026-03-06 21:22:35.917337,0
2026-03-06 21:22:36.044842,0
2026-03-06 21:22:36.177,0
2026-03-06 21:22:36.304582,0
2026-03-06 21:22:36.430406,0
2026-03-06 21:22:36.558061,0
2026-03-06 21:22:36.684547,0
2026-03-06 21:22:36.81165,0
2026-03-06 21:22:36.938707,0
2026-03-06 21:22:37.065295,0
2026-03-06 21:22:37.19724,0
2026-03-06 21:22:37.324661,0
2026-03-06 21:22:37.451558,0
2026-03-06 21:22:37.579605,0
2026-03-06 21:22:37.706565,0
2026-03-06 21:22:37.833621,0
2026-03-06 21:22:37.960393,0
2026-03-06 21:22:38.087967,0
2026-03-06 21:22:38.218073,0
2026-03-06 21:22:38.344383,0
2026-03-06 21:22:38.471691,0
2026-03-06 21:22:38.598634,0
2026-03-06 21:22:38.725809,0
2026-03-06 21:22:38.853362,0
2026-03-06 21:22:38.979669,0
2026-03-06 21:22:39.108267,0
2026-03-06 21:22:39.238777,0
2026-03-06 21:22:39.366075,0
2026-03-06 21:22:39.493639,0
2026-03-06 21:22:39.619957,0
2026-03-06 21:22:39.74788,0
2026-03-06 21:22:39.874931,0
2026-03-06 21:22:40.001055,0
2026-03-06 21:22:40.130671,0
2026-03-06 21:22:40.260877,0
2026-03-06 21:22:40.386842,0
2026-03-06 21:22:40.513278,0
2026-03-06 21:22:40.640986,0
2026-03-06 21:22:40.768601,0
2026-03-06 21:22:40.895683,0
2026-03-06 21:22:41.021974,0
2026-03-06 21:22:41.150134,0
2026-03-06 21:22:41.281621,0
2026-03-06 21:22:41.408559,0
2026-03-06 21:22:41.535985,0
2026-03-06 21:22:41.661595,0
2026-03-06 21:22:41.788654,0
2026-03-06 21:22:41.916139,0
2026-03-06 21:22:42.043657,0
2026-03-06 21:22:42.170953,0
2026-03-06 21:22:42.302455,0
2026-03-06 21:22:42.428603,0
2026-03-06 21:22:42.555317,0
2026-03-06 21:22:42.681978,0
2026-03-06 21:22:42.810218,0
2026-03-06 21:22:42.943235,0
2026-03-06 21:22:43.063251,0
2026-03-06 21:22:43.192573,0
2026-03-06 21:22:43.323046,0
2026-03-06 21:22:43.449099,0
2026-03-06 21:22:43.577315,0
2026-03-06 21:22:43.704206,0
2026-03-06 21:22:43.83061,0
2026-03-06 21:22:43.957918,0
2026-03-06 21:22:44.084693,0
2026-03-06 21:22:44.21328,0
2026-03-06 21:22:44.343855,0
2026-03-06 21:22:44.470213,0
2026-03-06 21:22:44.598332,0
2026-03-06 21:22:44.725632,0
2026-03-06 21:22:44.852713,0
2026-03-06 21:22:44.979437,0
2026-03-06 21:22:45.10541,0
2026-03-06 21:22:45.234239,0
2026-03-06 21:22:45.364348,0
2026-03-06 21:22:45.491635,0
2026-03-06 21:22:45.618474,0
2026-03-06 21:22:45.746904,0
2026-03-06 21:22:45.872997,0
2026-03-06 21:22:45.99994,0
2026-03-06 21:22:46.126972,0
2026-03-06 21:22:46.253905,0
2026-03-06 21:22:46.385456,0
2026-03-06 21:22:46.51271,0
2026-03-06 21:22:46.639688,0
2026-03-06 21:22:46.768291,0
2026-03-06 21:22:46.89406,0
2026-03-06 21:22:47.021853,0
2026-03-06 21:22:47.147428,0
2026-03-06 21:22:47.274311,0
2026-03-06 21:22:47.40561,0
2026-03-06 21:22:47.532447,0
2026-03-06 21:22:47.659043,0
2026-03-06 21:22:47.786331,0
2026-03-06 21:22:47.913818,0
2026-03-06 21:22:48.041427,0
2026-03-06 21:22:48.168793,0
2026-03-06 21:22:48.295921,0
2026-03-06 21:22:48.426403,0
