time,TC_Cal.CH5.raw_adc
2026-03-06 21:14:31.628639,2147483647
2026-03-06 21:14:31.628745,2147483647
2026-03-06 21:14:31.628856,2147483647
2026-03-06 21:14:31.628945,2147483647
2026-03-06 21:14:31.628952,2147483647
2026-03-06 21:14:31.629042,2147483647
2026-03-06 21:14:31.629154,2147483647
2026-03-06 21:14:31.755335,2147483647
2026-03-06 21:14:31.75537,2147483647
2026-03-06 21:14:31.755424,2147483647
2026-03-06 21:14:31.755472,2147483647
2026-03-06 21:14:31.755525,2147483647
2026-03-06 21:14:31.755598,2147483647
2026-03-06 21:14:31.755751,2147483647
2026-03-06 21:14:31.884522,2147483647
2026-03-06 21:14:31.884669,2147483647
2026-03-06 21:14:31.884834,2147483647
2026-03-06 21:14:31.884965,2147483647
2026-03-06 21:14:31.885114,2147483647
2026-03-06 21:14:31.885283,2147483647
2026-03-06 21:14:31.885435,2147483647
2026-03-06 21:14:31.885591,2147483647
2026-03-06 21:14:31.88607,2147483647
2026-03-06 21:14:32.010365,2147483647
2026-03-06 21:14:32.010465,2147483647
2026-03-06 21:14:32.010717,2147483647
2026-03-06 21:14:32.010975,2147483647
2026-03-06 21:14:32.010998,2147483647
2026-03-06 21:14:32.011332,2147483647
2026-03-06 21:14:32.01144,2147483647
2026-03-06 21:14:32.137477,2147483647
2026-03-06 21:14:32.137587,2147483647
2026-03-06 21:14:32.137946,2147483647
2026-03-06 21:14:32.268275,2147483647
2026-03-06 21:14:32.268578,2147483647
2026-03-06 21:14:32.268773,2147483647
2026-03-06 21:14:32.269155,2147483647
2026-03-06 21:14:32.269263,2147483647
2026-03-06 21:14:32.269395,2147483647
2026-03-06 21:14:32.269527,2147483647
2026-03-06 21:14:32.27079,2147483647
2026-03-06 21:14:32.395163,2147483647
2026-03-06 21:14:32.395187,2147483647
2026-03-06 21:14:32.395213,2147483647
2026-03-06 21:14:32.395229,2147483647
2026-03-06 21:14:32.395252,2147483647
2026-03-06 21:14:32.395256,2147483647
2026-03-06 21:14:32.522554,2147483647
2026-03-06 21:14:32.522614,2147483647
2026-03-06 21:14:32.522682,2147483647
2026-03-06 21:14:32.522741,2147483647
2026-03-06 21:14:32.522987,2147483647
2026-03-06 21:14:32.652529,2147483647
2026-03-06 21:14:32.652692,2147483647
2026-03-06 21:14:32.652886,2147483647
2026-03-06 21:14:32.653093,2147483647
2026-03-06 21:14:32.653312,2147483647
2026-03-06 21:14:32.653509,2147483647
2026-03-06 21:14:32.653566,2147483647
2026-03-06 21:14:32.653701,2147483647
2026-03-06 21:14:32.653911,2147483647
2026-03-06 21:14:32.654113,2147483647
2026-03-06 21:14:32.77645,2147483647
2026-03-06 21:14:32.776531,2147483647
2026-03-06 21:14:32.776582,2147483647
2026-03-06 21:14:32.776595,2147483647
2026-03-06 21:14:32.776629,2147483647
2026-03-06 21:14:32.776682,2147483647
2026-03-06 21:14:32.776732,2147483647
2026-03-06 21:14:32.776779,2147483647
2026-03-06 21:14:32.776836,2147483647
2026-03-06 21:14:32.904315,2147483647
2026-03-06 21:14:32.904432,2147483647
2026-03-06 21:14:32.904543,2147483647
2026-03-06 21:14:32.904662,2147483647
2026-03-06 21:14:32.904758,2147483647
2026-03-06 21:14:32.904875,2147483647
2026-03-06 21:14:32.905002,2147483647
2026-03-06 21:14:32.905058,2147483647
2026-03-06 21:14:33.031491,2147483647
2026-03-06 21:14:33.03159,2147483647
2026-03-06 21:14:33.031698,2147483647
2026-03-06 21:14:33.0318,2147483647
2026-03-06 21:14:33.032052,2147483647
2026-03-06 21:14:33.157931,2147483647
2026-03-06 21:14:33.15799,2147483647
2026-03-06 21:14:33.15805,2147483647
2026-03-06 21:14:33.15811,2147483647
2026-03-06 21:14:33.158169,2147483647
2026-03-06 21:14:33.15824,2147483647
2026-03-06 21:14:33.158308,2147483647
2026-03-06 21:14:33.158336,2147483647
2026-03-06 21:14:33.2897,2147483647
2026-03-06 21:14:33.289786,2147483647
2026-03-06 21:14:33.289871,2147483647
2026-03-06 21:14:33.289956,2147483647
2026-03-06 21:14:33.290032,2147483647
2026-03-06 21:14:33.290123,2147483647
2026-03-06 21:14:33.290191,2147483647
2026-03-06 21:14:33.41642,2147483647
2026-03-06 21:14:33.416619,2147483647
2026-03-06 21:14:33.416764,2147483647
2026-03-06 21:14:33.417021,2147483647
2026-03-06 21:14:33.418078,2147483647
2026-03-06 21:14:33.543422,2147483647
2026-03-06 21:14:33.543461,2147483647
2026-03-06 21:14:33.54351,2147483647
2026-03-06 21:14:33.543569,2147483647
2026-03-06 21:14:33.543628,2147483647
2026-03-06 21:14:33.543695,2147483647
2026-03-06 21:14:33.543753,2147483647
2026-03-06 21:14:33.543944,2147483647
2026-03-06 21:14:33.543998,2147483647
2026-03-06 21:14:33.544009,2147483647
2026-03-06 21:14:33.670088,2147483647
2026-03-06 21:14:33.670189,2147483647
2026-03-06 21:14:33.670278,2147483647
2026-03-06 21:14:33.670294,2147483647
2026-03-06 21:14:33.670452,2147483647
2026-03-06 21:14:33.670596,2147483647
2026-03-06 21:14:33.797582,2147483647
2026-03-06 21:14:33.797859,2147483647
2026-03-06 21:14:33.798032,2147483647
2026-03-06 21:14:33.798099,2147483647
2026-03-06 21:14:33.798359,2147483647
2026-03-06 21:14:33.798628,2147483647
2026-03-06 21:14:33.798913,2147483647
2026-03-06 21:14:33.799575,2147483647
2026-03-06 21:14:33.925394,2147483647
2026-03-06 21:14:33.925521,2147483647
2026-03-06 21:14:33.925627,2147483647
2026-03-06 21:14:33.925734,2147483647
2026-03-06 21:14:33.925837,2147483647
2026-03-06 21:14:33.925955,2147483647
2026-03-06 21:14:33.926073,2147483647
2026-03-06 21:14:34.054688,2147483647
2026-03-06 21:14:34.055045,2147483647
2026-03-06 21:14:34.055082,2147483647
2026-03-06 21:14:34.055559,2147483647
2026-03-06 21:14:34.056015,2147483647
2026-03-06 21:14:34.178893,2147483647
2026-03-06 21:14:34.17906,2147483647
2026-03-06 21:14:34.179257,2147483647
2026-03-06 21:14:34.180248,2147483647
2026-03-06 21:14:34.310605,2147483647
2026-03-06 21:14:34.310706,2147483647
2026-03-06 21:14:34.310795,2147483647
2026-03-06 21:14:34.310896,2147483647
2026-03-06 21:14:34.311206,2147483647
2026-03-06 21:14:34.437328,2147483647
2026-03-06 21:14:34.437416,2147483647
2026-03-06 21:14:34.437513,2147483647
2026-03-06 21:14:34.437616,2147483647
2026-03-06 21:14:34.437717,2147483647
2026-03-06 21:14:34.437735,2147483647
2026-03-06 21:14:34.437816,2147483647
2026-03-06 21:14:34.437913,2147483647
2026-03-06 21:14:34.564504,2147483647
2026-03-06 21:14:34.564679,2147483647
2026-03-06 21:14:34.564873,2147483647
2026-03-06 21:14:34.565283,2147483647
2026-03-06 21:14:34.565326,2147483647
2026-03-06 21:14:34.565515,2147483647
2026-03-06 21:14:34.565936,2147483647
2026-03-06 21:14:34.566143,2147483647
2026-03-06 21:14:34.566701,2147483647
2026-03-06 21:14:34.691353,2147483647
2026-03-06 21:14:34.691459,2147483647
2026-03-06 21:14:34.691583,2147483647
2026-03-06 21:14:34.69168,2147483647
2026-03-06 21:14:34.691694,2147483647
2026-03-06 21:14:34.691831,2147483647
2026-03-06 21:14:34.691946,2147483647
2026-03-06 21:14:34.692079,2147483647
2026-03-06 21:14:34.818045,2147483647
2026-03-06 21:14:34.818084,2147483647
2026-03-06 21:14:34.818152,2147483647
2026-03-06 21:14:34.8183,2147483647
2026-03-06 21:14:34.818461,2147483647
2026-03-06 21:14:34.818694,2147483647
2026-03-06 21:14:34.946272,2147483647
2026-03-06 21:14:34.946364,2147483647
2026-03-06 21:14:34.946449,2147483647
2026-03-06 21:14:34.946542,2147483647
2026-03-06 21:14:34.94688,2147483647
2026-03-06 21:14:35.073444,2147483647
2026-03-06 21:14:35.07355,2147483647
2026-03-06 21:14:35.073667,2147483647
2026-03-06 21:14:35.073767,2147483647
2026-03-06 21:14:35.074428,2147483647
2026-03-06 21:14:35.201057,2147483647
2026-03-06 21:14:35.201242,2147483647
2026-03-06 21:14:35.201401,2147483647
2026-03-06 21:14:35.201541,2147483647
2026-03-06 21:14:35.201705,2147483647
2026-03-06 21:14:35.20187,2147483647
2026-03-06 21:14:35.201902,2147483647
2026-03-06 21:14:35.331799,2147483647
2026-03-06 21:14:35.332053,2147483647
2026-03-06 21:14:35.33233,2147483647
2026-03-06 21:14:35.332692,2147483647
2026-03-06 21:14:35.332711,2147483647
2026-03-06 21:14:35.332879,2147483647
2026-03-06 21:14:35.333028,2147483647
2026-03-06 21:14:35.333225,2147483647
2026-03-06 21:14:35.333484,2147483647
2026-03-06 21:14:35.457866,2147483647
2026-03-06 21:14:35.457897,2147483647
2026-03-06 21:14:35.457924,2147483647
2026-03-06 21:14:35.457957,2147483647
2026-03-06 21:14:35.457997,2147483647
2026-03-06 21:14:35.45825,2147483647
2026-03-06 21:14:35.585028,2147483647
2026-03-06 21:14:35.58507,2147483647
2026-03-06 21:14:35.585114,2147483647
2026-03-06 21:14:35.585164,2147483647
2026-03-06 21:14:35.585223,2147483647
2026-03-06 21:14:35.585293,2147483647
2026-03-06 21:14:35.585375,2147483647
2026-03-06 21:14:35.585469,2147483647
2026-03-06 21:14:35.71196,2147483647
2026-03-06 21:14:35.712079,2147483647
2026-03-06 21:14:35.712208,2147483647
2026-03-06 21:14:35.712268,2147483647
2026-03-06 21:14:35.7124,2147483647
2026-03-06 21:14:35.712406,2147483647
2026-03-06 21:14:35.712534,2147483647
2026-03-06 21:14:35.839336,2147483647
2026-03-06 21:14:35.83938,2147483647
2026-03-06 21:14:35.839411,2147483647
2026-03-06 21:14:35.839443,2147483647
2026-03-06 21:14:35.839863,2147483647
2026-03-06 21:14:35.967462,2147483647
2026-03-06 21:14:35.967517,2147483647
2026-03-06 21:14:35.967556,2147483647
2026-03-06 21:14:35.967613,2147483647
2026-03-06 21:14:35.968069,2147483647
2026-03-06 21:14:36.094412,2147483647
2026-03-06 21:14:36.094462,2147483647
2026-03-06 21:14:36.094493,2147483647
2026-03-06 21:14:36.094527,2147483647
2026-03-06 21:14:36.094572,2147483647
2026-03-06 21:14:36.094595,2147483647
2026-03-06 21:14:36.094741,2147483647
2026-03-06 21:14:36.095722,2147483647
2026-03-06 21:14:36.224357,2147483647
2026-03-06 21:14:36.224649,2147483647
2026-03-06 21:14:36.225007,2147483647
2026-03-06 21:14:36.225363,2147483647
2026-03-06 21:14:36.225608,2147483647
2026-03-06 21:14:36.22573,2147483647
2026-03-06 21:14:36.225848,2147483647
2026-03-06 21:14:36.352484,2147483647
2026-03-06 21:14:36.352515,2147483647
2026-03-06 21:14:36.352544,2147483647
2026-03-06 21:14:36.352578,2147483647
2026-03-06 21:14:36.352615,2147483647
2026-03-06 21:14:36.352661,2147483647
2026-03-06 21:14:36.35271,2147483647
2026-03-06 21:14:36.352794,2147483647
2026-03-06 21:14:36.352957,2147483647
2026-03-06 21:14:36.479048,2147483647
2026-03-06 21:14:36.479135,2147483647
2026-03-06 21:14:36.479261,2147483647
2026-03-06 21:14:36.479329,2147483647
2026-03-06 21:14:36.479429,2147483647
2026-03-06 21:14:36.606501,2147483647
2026-03-06 21:14:36.606535,2147483647
2026-03-06 21:14:36.606594,2147483647
2026-03-06 21:14:36.606655,2147483647
2026-03-06 21:14:36.606719,2147483647
2026-03-06 21:14:36.606777,2147483647
2026-03-06 21:14:36.606846,2147483647
2026-03-06 21:14:36.60703,2147483647
2026-03-06 21:14:36.733404,2147483647
2026-03-06 21:14:36.733454,2147483647
2026-03-06 21:14:36.733539,2147483647
2026-03-06 21:14:36.733669,2147483647
2026-03-06 21:14:36.733785,2147483647
2026-03-06 21:14:36.733895,2147483647
2026-03-06 21:14:36.733943,2147483647
2026-03-06 21:14:36.734066,2147483647
2026-03-06 21:14:36.734217,2147483647
2026-03-06 21:14:36.734343,2147483647
2026-03-06 21:14:36.860736,2147483647
2026-03-06 21:14:36.860834,2147483647
2026-03-06 21:14:36.860953,2147483647
2026-03-06 21:14:36.861096,2147483647
2026-03-06 21:14:36.862498,2147483647
2026-03-06 21:14:36.988465,2147483647
2026-03-06 21:14:36.988504,2147483647
2026-03-06 21:14:36.988572,2147483647
2026-03-06 21:14:36.988626,2147483647
2026-03-06 21:14:36.988704,2147483647
2026-03-06 21:14:36.988807,2147483647
2026-03-06 21:14:36.989738,2147483647
2026-03-06 21:14:37.115708,2147483647
2026-03-06 21:14:37.115873,2147483647
2026-03-06 21:14:37.115939,2147483647
2026-03-06 21:14:37.116018,2147483647
2026-03-06 21:14:37.116108,2147483647
2026-03-06 21:14:37.116234,2147483647
2026-03-06 21:14:37.116345,2147483647
2026-03-06 21:14:37.11708,2147483647
2026-03-06 21:14:37.242609,2147483647
2026-03-06 21:14:37.242742,2147483647
2026-03-06 21:14:37.242868,2147483647
2026-03-06 21:14:37.242988,2147483647
2026-03-06 21:14:37.243076,2147483647
2026-03-06 21:14:37.243121,2147483647
2026-03-06 21:14:37.243273,2147483647
2026-03-06 21:14:37.24348,2147483647
2026-03-06 21:14:37.373582,2147483647
2026-03-06 21:14:37.37369,2147483647
2026-03-06 21:14:37.373799,2147483647
2026-03-06 21:14:37.373907,2147483647
2026-03-06 21:14:37.374027,2147483647
2026-03-06 21:14:37.374155,2147483647
2026-03-06 21:14:37.375024,2147483647
2026-03-06 21:14:37.500517,2147483647
2026-03-06 21:14:37.500575,2147483647
2026-03-06 21:14:37.500666,2147483647
2026-03-06 21:14:37.500704,2147483647
2026-03-06 21:14:37.500845,2147483647
2026-03-06 21:14:37.500932,2147483647
2026-03-06 21:14:37.50114,2147483647
2026-03-06 21:14:37.627321,2147483647
2026-03-06 21:14:37.627446,2147483647
2026-03-06 21:14:37.627571,2147483647
2026-03-06 21:14:37.627723,2147483647
2026-03-06 21:14:37.628185,2147483647
2026-03-06 21:14:37.754554,2147483647
2026-03-06 21:14:37.75468,2147483647
2026-03-06 21:14:37.754723,2147483647
2026-03-06 21:14:37.754796,2147483647
2026-03-06 21:14:37.754812,2147483647
2026-03-06 21:14:37.754874,2147483647
2026-03-06 21:14:37.754958,2147483647
2026-03-06 21:14:37.755033,2147483647
2026-03-06 21:14:37.755118,2147483647
2026-03-06 21:14:37.755212,2147483647
2026-03-06 21:14:37.881178,2147483647
2026-03-06 21:14:37.881604,2147483647
2026-03-06 21:14:37.881711,2147483647
2026-03-06 21:14:37.881832,2147483647
2026-03-06 21:14:37.882089,2147483647
2026-03-06 21:14:37.882296,2147483647
2026-03-06 21:14:38.008692,2147483647
2026-03-06 21:14:38.00877,2147483647
2026-03-06 21:14:38.008869,2147483647
2026-03-06 21:14:38.008978,2147483647
2026-03-06 21:14:38.009092,2147483647
2026-03-06 21:14:38.009206,2147483647
2026-03-06 21:14:38.00927,2147483647
2026-03-06 21:14:38.009308,2147483647
2026-03-06 21:14:38.009449,2147483647
2026-03-06 21:14:38.135657,2147483647
2026-03-06 21:14:38.135789,2147483647
2026-03-06 21:14:38.135967,2147483647
2026-03-06 21:14:38.136097,2147483647
2026-03-06 21:14:38.136286,2147483647
2026-03-06 21:14:38.136455,2147483647
2026-03-06 21:14:38.13669,2147483647
2026-03-06 21:14:38.262656,2147483647
2026-03-06 21:14:38.262797,2147483647
2026-03-06 21:14:38.262929,2147483647
2026-03-06 21:14:38.263171,2147483647
2026-03-06 21:14:38.263259,2147483647
2026-03-06 21:14:38.26335,2147483647
2026-03-06 21:14:38.263391,2147483647
2026-03-06 21:14:38.393564,2147483647
2026-03-06 21:14:38.393641,2147483647
2026-03-06 21:14:38.393733,2147483647
2026-03-06 21:14:38.393818,2147483647
2026-03-06 21:14:38.394077,2147483647
2026-03-06 21:14:38.52094,2147483647
2026-03-06 21:14:38.521062,2147483647
2026-03-06 21:14:38.521202,2147483647
2026-03-06 21:14:38.521316,2147483647
2026-03-06 21:14:38.521446,2147483647
2026-03-06 21:14:38.521558,2147483647
2026-03-06 21:14:38.52165,2147483647
2026-03-06 21:14:38.521702,2147483647
2026-03-06 21:14:38.64817,2147483647
2026-03-06 21:14:38.64831,2147483647
2026-03-06 21:14:38.648436,2147483647
2026-03-06 21:14:38.648566,2147483647
2026-03-06 21:14:38.648693,2147483647
2026-03-06 21:14:38.648819,2147483647
2026-03-06 21:14:38.648833,2147483647
2026-03-06 21:14:38.648971,2147483647
2026-03-06 21:14:38.649098,2147483647
2026-03-06 21:14:38.774409,2147483647
2026-03-06 21:14:38.774481,2147483647
2026-03-06 21:14:38.774987,2147483647
2026-03-06 21:14:38.775039,2147483647
2026-03-06 21:14:38.775223,2147483647
2026-03-06 21:14:38.775319,2147483647
2026-03-06 21:14:38.902502,2147483647
2026-03-06 21:14:38.902532,2147483647
2026-03-06 21:14:38.902574,2147483647
2026-03-06 21:14:38.902642,2147483647
2026-03-06 21:14:38.9027,2147483647
2026-03-06 21:14:38.902803,2147483647
2026-03-06 21:14:38.902868,2147483647
2026-03-06 21:14:39.029738,2147483647
2026-03-06 21:14:39.029834,2147483647
2026-03-06 21:14:39.029927,2147483647
2026-03-06 21:14:39.03005,2147483647
2026-03-06 21:14:39.030206,2147483647
2026-03-06 21:14:39.03028,2147483647
2026-03-06 21:14:39.156391,2147483647
2026-03-06 21:14:39.156423,2147483647
2026-03-06 21:14:39.156461,2147483647
2026-03-06 21:14:39.156496,2147483647
2026-03-06 21:14:39.15662,2147483647
2026-03-06 21:14:39.283565,2147483647
2026-03-06 21:14:39.283594,2147483647
2026-03-06 21:14:39.28362,2147483647
2026-03-06 21:14:39.283646,2147483647
2026-03-06 21:14:39.283687,2147483647
2026-03-06 21:14:39.283834,2147483647
2026-03-06 21:14:39.414425,2147483647
2026-03-06 21:14:39.414499,2147483647
2026-03-06 21:14:39.414571,2147483647
2026-03-06 21:14:39.414652,2147483647
2026-03-06 21:14:39.414871,2147483647
2026-03-06 21:14:39.541528,2147483647
2026-03-06 21:14:39.541683,2147483647
2026-03-06 21:14:39.54178,2147483647
2026-03-06 21:14:39.542581,2147483647
2026-03-06 21:14:39.669097,2147483647
2026-03-06 21:14:39.669321,2147483647
2026-03-06 21:14:39.669828,2147483647
2026-03-06 21:14:39.670182,2147483647
2026-03-06 21:14:39.670941,2147483647
2026-03-06 21:14:39.671243,2147483647
2026-03-06 21:14:39.671732,2147483647
2026-03-06 21:14:39.672081,2147483647
2026-03-06 21:14:39.795381,2147483647
2026-03-06 21:14:39.795471,2147483647
2026-03-06 21:14:39.795566,2147483647
2026-03-06 21:14:39.795674,2147483647
2026-03-06 21:14:39.795802,2147483647
2026-03-06 21:14:39.795979,2147483647
2026-03-06 21:14:39.796127,2147483647
2026-03-06 21:14:39.923892,2147483647
2026-03-06 21:14:39.923994,2147483647
2026-03-06 21:14:39.92412,2147483647
2026-03-06 21:14:39.924232,2147483647
2026-03-06 21:14:39.924296,2147483647
2026-03-06 21:14:39.924341,2147483647
2026-03-06 21:14:39.924442,2147483647
2026-03-06 21:14:40.050857,2147483647
2026-03-06 21:14:40.050938,2147483647
2026-03-06 21:14:40.05102,2147483647
2026-03-06 21:14:40.051121,2147483647
2026-03-06 21:14:40.051227,2147483647
2026-03-06 21:14:40.051241,2147483647
2026-03-06 21:14:40.17772,2147483647
2026-03-06 21:14:40.177788,2147483647
2026-03-06 21:14:40.177908,2147483647
2026-03-06 21:14:40.179098,2147483647
2026-03-06 21:14:40.304267,2147483647
2026-03-06 21:14:40.304381,2147483647
2026-03-06 21:14:40.304472,2147483647
2026-03-06 21:14:40.304643,2147483647
2026-03-06 21:14:40.435774,2147483647
2026-03-06 21:14:40.43589,2147483647
2026-03-06 21:14:40.436051,2147483647
2026-03-06 21:14:40.436368,2147483647
2026-03-06 21:14:40.437172,2147483647
2026-03-06 21:14:40.562665,2147483647
2026-03-06 21:14:40.562815,2147483647
2026-03-06 21:14:40.562949,2147483647
2026-03-06 21:14:40.56308,2147483647
2026-03-06 21:14:40.563256,2147483647
2026-03-06 21:14:40.563398,2147483647
2026-03-06 21:14:40.563546,2147483647
2026-03-06 21:14:40.564653,2147483647
2026-03-06 21:14:40.689972,2147483647
2026-03-06 21:14:40.69008,2147483647
2026-03-06 21:14:40.690231,2147483647
2026-03-06 21:14:40.690356,2147483647
2026-03-06 21:14:40.690487,2147483647
2026-03-06 21:14:40.69061,2147483647
2026-03-06 21:14:40.693006,2147483647
2026-03-06 21:14:40.816572,2147483647
2026-03-06 21:14:40.816644,2147483647
2026-03-06 21:14:40.816729,2147483647
2026-03-06 21:14:40.816804,2147483647
2026-03-06 21:14:40.816987,2147483647
2026-03-06 21:14:40.817201,2147483647
2026-03-06 21:14:40.817293,2147483647
2026-03-06 21:14:40.81737,2147483647
2026-03-06 21:14:40.944721,2147483647
2026-03-06 21:14:40.944786,2147483647
2026-03-06 21:14:40.944845,2147483647
2026-03-06 21:14:40.944915,2147483647
2026-03-06 21:14:40.944986,2147483647
2026-03-06 21:14:40.945067,2147483647
2026-03-06 21:14:40.945128,2147483647
2026-03-06 21:14:40.94523,2147483647
2026-03-06 21:14:40.945807,2147483647
2026-03-06 21:14:41.07194,2147483647
2026-03-06 21:14:41.072558,2147483647
2026-03-06 21:14:41.19877,2147483647
2026-03-06 21:14:41.199096,2147483647
2026-03-06 21:14:41.199402,2147483647
2026-03-06 21:14:41.199465,2147483647
2026-03-06 21:14:41.199671,2147483647
2026-03-06 21:14:41.325608,2147483647
2026-03-06 21:14:41.325731,2147483647
2026-03-06 21:14:41.325846,2147483647
2026-03-06 21:14:41.32597,2147483647
2026-03-06 21:14:41.326108,2147483647
2026-03-06 21:14:41.326262,2147483647
2026-03-06 21:14:41.326289,2147483647
2026-03-06 21:14:41.45682,2147483647
2026-03-06 21:14:41.456886,2147483647
2026-03-06 21:14:41.456987,2147483647
2026-03-06 21:14:41.45708,2147483647
2026-03-06 21:14:41.457215,2147483647
2026-03-06 21:14:41.457232,2147483647
