time,PT_Cal.GSE_Low.timestamp_ns
2026-03-06 21:21:26.816137,1772832086816048068
2026-03-06 21:21:26.816418,1772832086815516000
2026-03-06 21:21:26.81666,1772832086815516000
2026-03-06 21:21:26.816982,1772832086815516000
2026-03-06 21:21:26.924904,1772832086924285734
2026-03-06 21:21:26.925027,1772832086924285734
2026-03-06 21:21:26.925266,1772832086924285734
2026-03-06 21:21:26.925286,1772832086925270999
2026-03-06 21:21:27.034072,1772832087033387370
2026-03-06 21:21:27.03413,1772832087034044789
2026-03-06 21:21:27.034164,1772832087033387370
2026-03-06 21:21:27.034424,1772832087033387370
2026-03-06 21:21:27.034506,1772832087033387370
2026-03-06 21:21:27.034592,1772832087033387370
2026-03-06 21:21:27.034667,1772832087033387370
2026-03-06 21:21:27.034737,1772832087033387370
2026-03-06 21:21:27.034809,1772832087033387370
2026-03-06 21:21:27.034877,1772832087033387370
2026-03-06 21:21:27.14243,1772832087142189916
2026-03-06 21:21:27.142523,1772832087142511679
2026-03-06 21:21:27.142534,1772832087142189916
2026-03-06 21:21:27.142601,1772832087142189916
2026-03-06 21:21:27.142732,1772832087142189916
2026-03-06 21:21:27.251368,1772832087251014045
2026-03-06 21:21:27.251482,1772832087251014045
2026-03-06 21:21:27.25154,1772832087251014045
2026-03-06 21:21:27.25165,1772832087251633119
2026-03-06 21:21:27.25167,1772832087251014045
2026-03-06 21:21:27.251849,1772832087251014045
2026-03-06 21:21:27.360849,1772832087360299773
2026-03-06 21:21:27.360963,1772832087360299773
2026-03-06 21:21:27.361004,1772832087360299773
2026-03-06 21:21:27.36105,1772832087360299773
2026-03-06 21:21:27.361328,1772832087360299773
2026-03-06 21:21:27.361449,1772832087360299773
2026-03-06 21:21:27.361759,1772832087361719259
2026-03-06 21:21:27.361805,1772832087360299773
2026-03-06 21:21:27.3622,1772832087360299773
2026-03-06 21:21:27.469735,1772832087469075502
2026-03-06 21:21:27.469881,1772832087469075502
2026-03-06 21:21:27.469968,1772832087469075502
2026-03-06 21:21:27.470022,1772832087469075502
2026-03-06 21:21:27.470108,1772832087470095915
2026-03-06 21:21:27.47015,1772832087469075502
2026-03-06 21:21:27.470187,1772832087469075502
2026-03-06 21:21:27.470206,1772832087469075502
2026-03-06 21:21:27.57885,1772832087578283359
2026-03-06 21:21:27.578965,1772832087578283359
2026-03-06 21:21:27.579022,1772832087578283359
2026-03-06 21:21:27.579066,1772832087578283359
2026-03-06 21:21:27.579083,1772832087578283359
2026-03-06 21:21:27.579127,1772832087578283359
2026-03-06 21:21:27.579148,1772832087578283359
2026-03-06 21:21:27.57925,1772832087579238148
2026-03-06 21:21:27.687512,1772832087687013262
2026-03-06 21:21:27.687628,1772832087687013262
2026-03-06 21:21:27.687668,1772832087687013262
2026-03-06 21:21:27.687691,1772832087687013262
2026-03-06 21:21:27.687728,1772832087687716932
2026-03-06 21:21:27.687755,1772832087687013262
2026-03-06 21:21:27.796375,1772832087795894294
2026-03-06 21:21:27.796491,1772832087795894294
2026-03-06 21:21:27.796524,1772832087796515985
2026-03-06 21:21:27.796551,1772832087795894294
2026-03-06 21:21:27.796653,1772832087795894294
2026-03-06 21:21:27.905551,1772832087905539767
2026-03-06 21:21:27.905574,1772832087905266414
2026-03-06 21:21:27.905656,1772832087905266414
2026-03-06 21:21:27.905718,1772832087905266414
2026-03-06 21:21:27.905768,1772832087905266414
2026-03-06 21:21:27.905877,1772832087905266414
2026-03-06 21:21:28.014804,1772832088014243917
2026-03-06 21:21:28.01494,1772832088014243917
2026-03-06 21:21:28.015072,1772832088014243917
2026-03-06 21:21:28.015222,1772832088015212128
2026-03-06 21:21:28.015235,1772832088014243917
2026-03-06 21:21:28.015402,1772832088014243917
2026-03-06 21:21:28.015581,1772832088014243917
2026-03-06 21:21:28.015799,1772832088014243917
2026-03-06 21:21:28.123917,1772832088123445940
2026-03-06 21:21:28.124024,1772832088123445940
2026-03-06 21:21:28.124091,1772832088123445940
2026-03-06 21:21:28.124349,1772832088124335206
2026-03-06 21:21:28.124349,1772832088123445940
2026-03-06 21:21:28.12467,1772832088123445940
2026-03-06 21:21:28.232643,1772832088232281437
2026-03-06 21:21:28.23274,1772832088232281437
2026-03-06 21:21:28.232774,1772832088232281437
2026-03-06 21:21:28.232818,1772832088232281437
2026-03-06 21:21:28.233,1772832088232988557
2026-03-06 21:21:28.341961,1772832088341225262
2026-03-06 21:21:28.342036,1772832088341225262
2026-03-06 21:21:28.342198,1772832088341225262
2026-03-06 21:21:28.342377,1772832088341225262
2026-03-06 21:21:28.342384,1772832088342363955
2026-03-06 21:21:28.342526,1772832088341225262
2026-03-06 21:21:28.342696,1772832088341225262
2026-03-06 21:21:28.342846,1772832088341225262
2026-03-06 21:21:28.343,1772832088341225262
2026-03-06 21:21:28.343201,1772832088341225262
2026-03-06 21:21:28.450791,1772832088450307010
2026-03-06 21:21:28.450928,1772832088450307010
2026-03-06 21:21:28.451002,1772832088450307010
2026-03-06 21:21:28.45105,1772832088450307010
2026-03-06 21:21:28.451078,1772832088451065072
2026-03-06 21:21:28.451118,1772832088450307010
2026-03-06 21:21:28.45117,1772832088450307010
2026-03-06 21:21:28.55959,1772832088559281180
2026-03-06 21:21:28.559648,1772832088559281180
2026-03-06 21:21:28.559724,1772832088559281180
2026-03-06 21:21:28.559817,1772832088559762725
2026-03-06 21:21:28.55989,1772832088559281180
2026-03-06 21:21:28.560055,1772832088559281180
2026-03-06 21:21:28.56019,1772832088559281180
2026-03-06 21:21:28.668415,1772832088667919380
2026-03-06 21:21:28.668515,1772832088667919380
2026-03-06 21:21:28.668577,1772832088667919380
2026-03-06 21:21:28.668648,1772832088667919380
2026-03-06 21:21:28.66872,1772832088667919380
2026-03-06 21:21:28.668789,1772832088668646996
2026-03-06 21:21:28.668811,1772832088667919380
2026-03-06 21:21:28.668885,1772832088667919380
2026-03-06 21:21:28.778327,1772832088778307694
2026-03-06 21:21:28.778583,1772832088777332744
2026-03-06 21:21:28.778642,1772832088777332744
2026-03-06 21:21:28.886545,1772832088886226266
2026-03-06 21:21:28.886642,1772832088886226266
2026-03-06 21:21:28.886678,1772832088886226266
2026-03-06 21:21:28.886744,1772832088886226266
2026-03-06 21:21:28.886834,1772832088886226266
2026-03-06 21:21:28.886916,1772832088886898442
2026-03-06 21:21:28.995449,1772832088995083819
2026-03-06 21:21:28.995592,1772832088995083819
2026-03-06 21:21:28.995703,1772832088995689964
2026-03-06 21:21:28.995757,1772832088995083819
2026-03-06 21:21:28.995934,1772832088995083819
2026-03-06 21:21:28.996153,1772832088995083819
2026-03-06 21:21:29.104918,1772832089104077782
2026-03-06 21:21:29.105148,1772832089104077782
2026-03-06 21:21:29.10524,1772832089104077782
2026-03-06 21:21:29.10537,1772832089104077782
2026-03-06 21:21:29.105544,1772832089104077782
2026-03-06 21:21:29.106069,1772832089106034383
2026-03-06 21:21:29.213674,1772832089213198640
2026-03-06 21:21:29.213806,1772832089213198640
2026-03-06 21:21:29.213889,1772832089213198640
2026-03-06 21:21:29.214076,1772832089214066662
2026-03-06 21:21:29.322668,1772832089322054909
2026-03-06 21:21:29.322757,1772832089322054909
2026-03-06 21:21:29.322965,1772832089322054909
2026-03-06 21:21:29.323053,1772832089322054909
2026-03-06 21:21:29.323143,1772832089323125884
2026-03-06 21:21:29.323219,1772832089322054909
2026-03-06 21:21:29.431469,1772832089431242958
2026-03-06 21:21:29.431564,1772832089431242958
2026-03-06 21:21:29.43163,1772832089431242958
2026-03-06 21:21:29.431745,1772832089431718281
2026-03-06 21:21:29.54087,1772832089540347960
2026-03-06 21:21:29.540947,1772832089540347960
2026-03-06 21:21:29.541004,1772832089540347960
2026-03-06 21:21:29.54107,1772832089540347960
2026-03-06 21:21:29.54114,1772832089540347960
2026-03-06 21:21:29.541584,1772832089541565542
2026-03-06 21:21:29.64956,1772832089649003051
2026-03-06 21:21:29.649622,1772832089649003051
2026-03-06 21:21:29.649681,1772832089649003051
2026-03-06 21:21:29.64975,1772832089649003051
2026-03-06 21:21:29.649817,1772832089649003051
2026-03-06 21:21:29.650174,1772832089650091095
2026-03-06 21:21:29.758842,1772832089758315257
2026-03-06 21:21:29.758927,1772832089758315257
2026-03-06 21:21:29.758985,1772832089758315257
2026-03-06 21:21:29.759042,1772832089758315257
2026-03-06 21:21:29.759092,1772832089758315257
2026-03-06 21:21:29.759343,1772832089759326872
2026-03-06 21:21:29.867982,1772832089867083053
2026-03-06 21:21:29.868119,1772832089867083053
2026-03-06 21:21:29.868167,1772832089867083053
2026-03-06 21:21:29.868244,1772832089867083053
2026-03-06 21:21:29.868453,1772832089868368065
2026-03-06 21:21:29.868557,1772832089867083053
2026-03-06 21:21:29.868636,1772832089867083053
2026-03-06 21:21:29.868736,1772832089867083053
2026-03-06 21:21:29.868826,1772832089867083053
2026-03-06 21:21:29.868955,1772832089867083053
2026-03-06 21:21:29.976892,1772832089976268093
2026-03-06 21:21:29.976968,1772832089976268093
2026-03-06 21:21:29.977014,1772832089976268093
2026-03-06 21:21:29.977045,1772832089977031247
2026-03-06 21:21:29.977081,1772832089976268093
2026-03-06 21:21:29.977142,1772832089976268093
2026-03-06 21:21:29.977216,1772832089976268093
2026-03-06 21:21:29.977283,1772832089976268093
2026-03-06 21:21:29.977345,1772832089976268093
2026-03-06 21:21:29.977407,1772832089976268093
2026-03-06 21:21:30.085591,1772832090085271014
2026-03-06 21:21:30.085753,1772832090085271014
2026-03-06 21:21:30.085953,1772832090085271014
2026-03-06 21:21:30.08608,1772832090085271014
2026-03-06 21:21:30.086126,1772832090086100557
2026-03-06 21:21:30.086211,1772832090085271014
2026-03-06 21:21:30.086311,1772832090085271014
2026-03-06 21:21:30.194838,1772832090194257840
2026-03-06 21:21:30.194925,1772832090194257840
2026-03-06 21:21:30.195036,1772832090194257840
2026-03-06 21:21:30.1951,1772832090195077999
2026-03-06 21:21:30.195109,1772832090194257840
2026-03-06 21:21:30.195244,1772832090194257840
2026-03-06 21:21:30.195333,1772832090194257840
2026-03-06 21:21:30.303517,1772832090303019457
2026-03-06 21:21:30.303597,1772832090303019457
2026-03-06 21:21:30.303648,1772832090303019457
2026-03-06 21:21:30.303721,1772832090303019457
2026-03-06 21:21:30.304002,1772832090303985179
2026-03-06 21:21:30.412657,1772832090412123753
2026-03-06 21:21:30.412794,1772832090412769734
2026-03-06 21:21:30.412808,1772832090412123753
2026-03-06 21:21:30.412909,1772832090412123753
2026-03-06 21:21:30.413021,1772832090412123753
2026-03-06 21:21:30.413152,1772832090412123753
2026-03-06 21:21:30.413297,1772832090412123753
2026-03-06 21:21:30.521536,1772832090521206627
2026-03-06 21:21:30.521906,1772832090521206627
2026-03-06 21:21:30.522119,1772832090522100758
2026-03-06 21:21:30.522162,1772832090521206627
2026-03-06 21:21:30.630542,1772832090630143882
2026-03-06 21:21:30.630668,1772832090630143882
2026-03-06 21:21:30.630699,1772832090630143882
2026-03-06 21:21:30.63103,1772832090631017230
2026-03-06 21:21:30.631096,1772832090630143882
2026-03-06 21:21:30.631319,1772832090630143882
2026-03-06 21:21:30.740121,1772832090739274515
2026-03-06 21:21:30.740495,1772832090739274515
2026-03-06 21:21:30.740777,1772832090739274515
2026-03-06 21:21:30.740987,1772832090740919445
2026-03-06 21:21:30.741107,1772832090739274515
2026-03-06 21:21:30.741486,1772832090739274515
2026-03-06 21:21:30.848329,1772832090848029426
2026-03-06 21:21:30.848384,1772832090848029426
2026-03-06 21:21:30.848424,1772832090848029426
2026-03-06 21:21:30.848502,1772832090848029426
2026-03-06 21:21:30.848632,1772832090848029426
2026-03-06 21:21:30.848873,1772832090848812396
2026-03-06 21:21:30.95777,1772832090957344704
2026-03-06 21:21:30.957943,1772832090957344704
2026-03-06 21:21:30.958243,1772832090958213364
2026-03-06 21:21:30.958325,1772832090957344704
2026-03-06 21:21:30.958814,1772832090957344704
2026-03-06 21:21:31.066785,1772832091066150155
2026-03-06 21:21:31.066851,1772832091066150155
2026-03-06 21:21:31.066882,1772832091066150155
2026-03-06 21:21:31.066914,1772832091066150155
2026-03-06 21:21:31.066936,1772832091066150155
2026-03-06 21:21:31.067249,1772832091067234446
2026-03-06 21:21:31.175824,1772832091175314789
2026-03-06 21:21:31.175895,1772832091175314789
2026-03-06 21:21:31.175937,1772832091175314789
2026-03-06 21:21:31.175984,1772832091175314789
2026-03-06 21:21:31.176015,1772832091175314789
2026-03-06 21:21:31.176248,1772832091176229316
2026-03-06 21:21:31.284828,1772832091284222936
2026-03-06 21:21:31.284883,1772832091284222936
2026-03-06 21:21:31.284965,1772832091284222936
2026-03-06 21:21:31.285079,1772832091284222936
2026-03-06 21:21:31.285141,1772832091285094680
2026-03-06 21:21:31.285244,1772832091284222936
2026-03-06 21:21:31.285403,1772832091284222936
2026-03-06 21:21:31.285576,1772832091284222936
2026-03-06 21:21:31.285746,1772832091284222936
2026-03-06 21:21:31.285921,1772832091284222936
2026-03-06 21:21:31.393997,1772832091393298655
2026-03-06 21:21:31.394096,1772832091393298655
2026-03-06 21:21:31.394156,1772832091393298655
2026-03-06 21:21:31.394217,1772832091393298655
2026-03-06 21:21:31.394295,1772832091393298655
2026-03-06 21:21:31.394298,1772832091394281556
2026-03-06 21:21:31.50273,1772832091502190418
2026-03-06 21:21:31.502863,1772832091502190418
2026-03-06 21:21:31.502898,1772832091502190418
2026-03-06 21:21:31.502944,1772832091502933085
2026-03-06 21:21:31.502952,1772832091502190418
2026-03-06 21:21:31.503031,1772832091502190418
2026-03-06 21:21:31.503107,1772832091502190418
2026-03-06 21:21:31.503199,1772832091502190418
2026-03-06 21:21:31.612251,1772832091611548560
2026-03-06 21:21:31.612313,1772832091611548560
2026-03-06 21:21:31.61234,1772832091611548560
2026-03-06 21:21:31.612374,1772832091611548560
2026-03-06 21:21:31.612396,1772832091611548560
2026-03-06 21:21:31.612413,1772832091611548560
2026-03-06 21:21:31.612448,1772832091611548560
2026-03-06 21:21:31.612466,1772832091611548560
2026-03-06 21:21:31.612494,1772832091611548560
2026-03-06 21:21:31.612515,1772832091612503889
2026-03-06 21:21:31.721058,1772832091720465913
2026-03-06 21:21:31.721409,1772832091721389248
2026-03-06 21:21:31.721559,1772832091720465913
2026-03-06 21:21:31.721911,1772832091720465913
2026-03-06 21:21:31.72224,1772832091720465913
2026-03-06 21:21:31.722469,1772832091720465913
2026-03-06 21:21:31.722612,1772832091720465913
2026-03-06 21:21:31.723156,1772832091720465913
2026-03-06 21:21:31.723446,1772832091720465913
2026-03-06 21:21:31.723586,1772832091720465913
2026-03-06 21:21:31.829673,1772832091829223274
2026-03-06 21:21:31.829782,1772832091829223274
2026-03-06 21:21:31.829803,1772832091829223274
2026-03-06 21:21:31.829867,1772832091829223274
2026-03-06 21:21:31.829939,1772832091829223274
2026-03-06 21:21:31.830003,1772832091829223274
2026-03-06 21:21:31.830073,1772832091830056132
2026-03-06 21:21:31.938902,1772832091938156434
2026-03-06 21:21:31.939031,1772832091938156434
2026-03-06 21:21:31.939065,1772832091938156434
2026-03-06 21:21:31.939186,1772832091938156434
2026-03-06 21:21:31.939291,1772832091938156434
2026-03-06 21:21:31.9394,1772832091938156434
2026-03-06 21:21:31.939505,1772832091938156434
2026-03-06 21:21:31.939615,1772832091938156434
2026-03-06 21:21:31.939731,1772832091939703477
2026-03-06 21:21:32.047439,1772832092047026984
2026-03-06 21:21:32.047516,1772832092047026984
2026-03-06 21:21:32.047539,1772832092047026984
2026-03-06 21:21:32.047695,1772832092047026984
2026-03-06 21:21:32.047948,1772832092047932834
2026-03-06 21:21:32.156677,1772832092156002333
2026-03-06 21:21:32.156796,1772832092156002333
2026-03-06 21:21:32.156968,1772832092156002333
2026-03-06 21:21:32.157241,1772832092156002333
2026-03-06 21:21:32.157324,1772832092157304524
2026-03-06 21:21:32.157566,1772832092156002333
2026-03-06 21:21:32.157643,1772832092156002333
2026-03-06 21:21:32.157758,1772832092156002333
2026-03-06 21:21:32.265758,1772832092265152129
2026-03-06 21:21:32.265849,1772832092265152129
2026-03-06 21:21:32.26591,1772832092265152129
2026-03-06 21:21:32.265958,1772832092265944008
2026-03-06 21:21:32.265974,1772832092265152129
2026-03-06 21:21:32.266029,1772832092265152129
2026-03-06 21:21:32.266091,1772832092265152129
2026-03-06 21:21:32.374398,1772832092374079085
2026-03-06 21:21:32.374479,1772832092374079085
2026-03-06 21:21:32.374506,1772832092374462475
2026-03-06 21:21:32.374774,1772832092374079085
2026-03-06 21:21:32.374855,1772832092374079085
2026-03-06 21:21:32.48358,1772832092483136561
2026-03-06 21:21:32.483659,1772832092483136561
2026-03-06 21:21:32.483738,1772832092483136561
2026-03-06 21:21:32.483821,1772832092483136561
2026-03-06 21:21:32.483848,1772832092483835551
2026-03-06 21:21:32.483897,1772832092483136561
2026-03-06 21:21:32.59245,1772832092592011534
2026-03-06 21:21:32.592525,1772832092592011534
2026-03-06 21:21:32.592584,1772832092592011534
2026-03-06 21:21:32.592654,1772832092592011534
2026-03-06 21:21:32.592767,1772832092592749542
2026-03-06 21:21:32.702193,1772832092701147268
2026-03-06 21:21:32.70254,1772832092701147268
2026-03-06 21:21:32.702607,1772832092701147268
2026-03-06 21:21:32.702718,1772832092701147268
2026-03-06 21:21:32.703054,1772832092701147268
2026-03-06 21:21:32.703118,1772832092701147268
2026-03-06 21:21:32.703386,1772832092703359403
2026-03-06 21:21:32.810941,1772832092810929837
2026-03-06 21:21:32.810958,1772832092810465759
2026-03-06 21:21:32.811085,1772832092810465759
2026-03-06 21:21:32.811134,1772832092810465759
2026-03-06 21:21:32.811192,1772832092810465759
2026-03-06 21:21:32.811268,1772832092810465759
2026-03-06 21:21:32.811344,1772832092810465759
2026-03-06 21:21:32.919821,1772832092919303402
2026-03-06 21:21:32.919914,1772832092919303402
2026-03-06 21:21:32.919962,1772832092919303402
2026-03-06 21:21:32.920019,1772832092919303402
2026-03-06 21:21:32.920079,1772832092919303402
2026-03-06 21:21:32.920296,1772832092920265294
2026-03-06 21:21:33.028548,1772832093028255469
2026-03-06 21:21:33.028635,1772832093028255469
