time,TC_Cal.CH3.cal_status
2026-03-06 21:14:33.157889,0
2026-03-06 21:14:33.157963,0
2026-03-06 21:14:33.158021,0
2026-03-06 21:14:33.158084,0
2026-03-06 21:14:33.158137,0
2026-03-06 21:14:33.158214,0
2026-03-06 21:14:33.158274,0
2026-03-06 21:14:33.158275,0
2026-03-06 21:14:33.289669,0
2026-03-06 21:14:33.289747,0
2026-03-06 21:14:33.289832,0
2026-03-06 21:14:33.289911,0
2026-03-06 21:14:33.289995,0
2026-03-06 21:14:33.290083,0
2026-03-06 21:14:33.290128,0
2026-03-06 21:14:33.290184,0
2026-03-06 21:14:33.416314,0
2026-03-06 21:14:33.416505,0
2026-03-06 21:14:33.416673,0
2026-03-06 21:14:33.416874,0
2026-03-06 21:14:33.417131,0
2026-03-06 21:14:33.417553,0
2026-03-06 21:14:33.543384,0
2026-03-06 21:14:33.543442,0
2026-03-06 21:14:33.543481,0
2026-03-06 21:14:33.543539,0
2026-03-06 21:14:33.543598,0
2026-03-06 21:14:33.543665,0
2026-03-06 21:14:33.543723,0
2026-03-06 21:14:33.543784,0
2026-03-06 21:14:33.543922,0
2026-03-06 21:14:33.543978,0
2026-03-06 21:14:33.670048,0
2026-03-06 21:14:33.670134,0
2026-03-06 21:14:33.670229,0
2026-03-06 21:14:33.670232,0
2026-03-06 21:14:33.670341,0
2026-03-06 21:14:33.670506,0
2026-03-06 21:14:33.797466,0
2026-03-06 21:14:33.797744,0
2026-03-06 21:14:33.797907,0
2026-03-06 21:14:33.797982,0
2026-03-06 21:14:33.798244,0
2026-03-06 21:14:33.798518,0
2026-03-06 21:14:33.798743,0
2026-03-06 21:14:33.799036,0
2026-03-06 21:14:33.799635,0
2026-03-06 21:14:33.925332,0
2026-03-06 21:14:33.925461,0
2026-03-06 21:14:33.92557,0
2026-03-06 21:14:33.925678,0
2026-03-06 21:14:33.925786,0
2026-03-06 21:14:33.925852,0
2026-03-06 21:14:33.925905,0
2026-03-06 21:14:34.054568,0
2026-03-06 21:14:34.054813,0
2026-03-06 21:14:34.054827,0
2026-03-06 21:14:34.055312,0
2026-03-06 21:14:34.055822,0
2026-03-06 21:14:34.17883,0
2026-03-06 21:14:34.178969,0
2026-03-06 21:14:34.179145,0
2026-03-06 21:14:34.179329,0
2026-03-06 21:14:34.179401,0
2026-03-06 21:14:34.310566,0
2026-03-06 21:14:34.310649,0
2026-03-06 21:14:34.31075,0
2026-03-06 21:14:34.310848,0
2026-03-06 21:14:34.311085,0
2026-03-06 21:14:34.437288,0
2026-03-06 21:14:34.437358,0
2026-03-06 21:14:34.437465,0
2026-03-06 21:14:34.437562,0
2026-03-06 21:14:34.437606,0
2026-03-06 21:14:34.437666,0
2026-03-06 21:14:34.437759,0
2026-03-06 21:14:34.437865,0
2026-03-06 21:14:34.437961,0
2026-03-06 21:14:34.564461,0
2026-03-06 21:14:34.564575,0
2026-03-06 21:14:34.564783,0
2026-03-06 21:14:34.564837,0
2026-03-06 21:14:34.565179,0
2026-03-06 21:14:34.565369,0
2026-03-06 21:14:34.565663,0
2026-03-06 21:14:34.566021,0
2026-03-06 21:14:34.566474,0
2026-03-06 21:14:34.566928,0
2026-03-06 21:14:34.691314,0
2026-03-06 21:14:34.691402,0
2026-03-06 21:14:34.691527,0
2026-03-06 21:14:34.691604,0
2026-03-06 21:14:34.691639,0
2026-03-06 21:14:34.691775,0
2026-03-06 21:14:34.691891,0
2026-03-06 21:14:34.692006,0
2026-03-06 21:14:34.818014,0
2026-03-06 21:14:34.818078,0
2026-03-06 21:14:34.818106,0
2026-03-06 21:14:34.818254,0
2026-03-06 21:14:34.818418,0
2026-03-06 21:14:34.81858,0
2026-03-06 21:14:34.946219,0
2026-03-06 21:14:34.946321,0
2026-03-06 21:14:34.946407,0
2026-03-06 21:14:34.946495,0
2026-03-06 21:14:34.946769,0
2026-03-06 21:14:35.073397,0
2026-03-06 21:14:35.073499,0
2026-03-06 21:14:35.073602,0
2026-03-06 21:14:35.073718,0
2026-03-06 21:14:35.073827,0
2026-03-06 21:14:35.07433,0
2026-03-06 21:14:35.200986,0
2026-03-06 21:14:35.201134,0
2026-03-06 21:14:35.201314,0
2026-03-06 21:14:35.201476,0
2026-03-06 21:14:35.201628,0
2026-03-06 21:14:35.201738,0
2026-03-06 21:14:35.201785,0
2026-03-06 21:14:35.331735,0
2026-03-06 21:14:35.331925,0
2026-03-06 21:14:35.332183,0
2026-03-06 21:14:35.332568,0
2026-03-06 21:14:35.332589,0
2026-03-06 21:14:35.332806,0
2026-03-06 21:14:35.332954,0
2026-03-06 21:14:35.333102,0
2026-03-06 21:14:35.333377,0
2026-03-06 21:14:35.457846,0
2026-03-06 21:14:35.457886,0
2026-03-06 21:14:35.457911,0
2026-03-06 21:14:35.457939,0
2026-03-06 21:14:35.457977,0
2026-03-06 21:14:35.458186,0
2026-03-06 21:14:35.584999,0
2026-03-06 21:14:35.585049,0
2026-03-06 21:14:35.585085,0
2026-03-06 21:14:35.58514,0
2026-03-06 21:14:35.585184,0
2026-03-06 21:14:35.585195,0
2026-03-06 21:14:35.585257,0
2026-03-06 21:14:35.585353,0
2026-03-06 21:14:35.711908,0
2026-03-06 21:14:35.712043,0
2026-03-06 21:14:35.71212,0
2026-03-06 21:14:35.71223,0
2026-03-06 21:14:35.712276,0
2026-03-06 21:14:35.712313,0
2026-03-06 21:14:35.712474,0
2026-03-06 21:14:35.839307,0
2026-03-06 21:14:35.839358,0
2026-03-06 21:14:35.839396,0
2026-03-06 21:14:35.839426,0
2026-03-06 21:14:35.839785,0
2026-03-06 21:14:35.967431,0
2026-03-06 21:14:35.9675,0
2026-03-06 21:14:35.967535,0
2026-03-06 21:14:35.967586,0
2026-03-06 21:14:35.967942,0
2026-03-06 21:14:36.094385,0
2026-03-06 21:14:36.094445,0
2026-03-06 21:14:36.094471,0
2026-03-06 21:14:36.094512,0
2026-03-06 21:14:36.094556,0
2026-03-06 21:14:36.09458,0
2026-03-06 21:14:36.094619,0
2026-03-06 21:14:36.095429,0
2026-03-06 21:14:36.224184,0
2026-03-06 21:14:36.22447,0
2026-03-06 21:14:36.224831,0
2026-03-06 21:14:36.225191,0
2026-03-06 21:14:36.225366,0
2026-03-06 21:14:36.225482,0
2026-03-06 21:14:36.225728,0
2026-03-06 21:14:36.352461,0
2026-03-06 21:14:36.35251,0
2026-03-06 21:14:36.352521,0
2026-03-06 21:14:36.352559,0
2026-03-06 21:14:36.352597,0
2026-03-06 21:14:36.352638,0
2026-03-06 21:14:36.352679,0
2026-03-06 21:14:36.352735,0
2026-03-06 21:14:36.352879,0
2026-03-06 21:14:36.479001,0
2026-03-06 21:14:36.479089,0
2026-03-06 21:14:36.479206,0
2026-03-06 21:14:36.47924,0
2026-03-06 21:14:36.479335,0
2026-03-06 21:14:36.479469,0
2026-03-06 21:14:36.606463,0
2026-03-06 21:14:36.606519,0
2026-03-06 21:14:36.60656,0
2026-03-06 21:14:36.606628,0
2026-03-06 21:14:36.606691,0
2026-03-06 21:14:36.60675,0
2026-03-06 21:14:36.606812,0
2026-03-06 21:14:36.606955,0
2026-03-06 21:14:36.733363,0
2026-03-06 21:14:36.733438,0
2026-03-06 21:14:36.733476,0
2026-03-06 21:14:36.733606,0
2026-03-06 21:14:36.733629,0
2026-03-06 21:14:36.733734,0
2026-03-06 21:14:36.733923,0
2026-03-06 21:14:36.734007,0
2026-03-06 21:14:36.734138,0
2026-03-06 21:14:36.734282,0
2026-03-06 21:14:36.860686,0
2026-03-06 21:14:36.860779,0
2026-03-06 21:14:36.860896,0
2026-03-06 21:14:36.86101,0
2026-03-06 21:14:36.861153,0
2026-03-06 21:14:36.862082,0
2026-03-06 21:14:36.98842,0
2026-03-06 21:14:36.988492,0
2026-03-06 21:14:36.98854,0
2026-03-06 21:14:36.9886,0
2026-03-06 21:14:36.988673,0
2026-03-06 21:14:36.98877,0
2026-03-06 21:14:36.989495,0
2026-03-06 21:14:37.115651,0
2026-03-06 21:14:37.115846,0
2026-03-06 21:14:37.115907,0
2026-03-06 21:14:37.11598,0
2026-03-06 21:14:37.116062,0
2026-03-06 21:14:37.116169,0
2026-03-06 21:14:37.116284,0
2026-03-06 21:14:37.116751,0
2026-03-06 21:14:37.242561,0
2026-03-06 21:14:37.242681,0
2026-03-06 21:14:37.242802,0
2026-03-06 21:14:37.242929,0
2026-03-06 21:14:37.242953,0
2026-03-06 21:14:37.243051,0
2026-03-06 21:14:37.243208,0
2026-03-06 21:14:37.243348,0
2026-03-06 21:14:37.373528,0
2026-03-06 21:14:37.373633,0
2026-03-06 21:14:37.373744,0
2026-03-06 21:14:37.373855,0
2026-03-06 21:14:37.373971,0
2026-03-06 21:14:37.3741,0
2026-03-06 21:14:37.374668,0
2026-03-06 21:14:37.500489,0
2026-03-06 21:14:37.500554,0
2026-03-06 21:14:37.500592,0
2026-03-06 21:14:37.500686,0
2026-03-06 21:14:37.500729,0
2026-03-06 21:14:37.500889,0
2026-03-06 21:14:37.500974,0
2026-03-06 21:14:37.50103,0
2026-03-06 21:14:37.627246,0
2026-03-06 21:14:37.627374,0
2026-03-06 21:14:37.627415,0
2026-03-06 21:14:37.627498,0
2026-03-06 21:14:37.627626,0
2026-03-06 21:14:37.627758,0
2026-03-06 21:14:37.754512,0
2026-03-06 21:14:37.754588,0
2026-03-06 21:14:37.754698,0
2026-03-06 21:14:37.754699,0
2026-03-06 21:14:37.754753,0
2026-03-06 21:14:37.754831,0
2026-03-06 21:14:37.754918,0
2026-03-06 21:14:37.754998,0
2026-03-06 21:14:37.755074,0
2026-03-06 21:14:37.755163,0
2026-03-06 21:14:37.881082,0
2026-03-06 21:14:37.881419,0
2026-03-06 21:14:37.881512,0
2026-03-06 21:14:37.881704,0
2026-03-06 21:14:37.881993,0
2026-03-06 21:14:37.88219,0
2026-03-06 21:14:38.008635,0
2026-03-06 21:14:38.008733,0
2026-03-06 21:14:38.008822,0
2026-03-06 21:14:38.008931,0
2026-03-06 21:14:38.009028,0
2026-03-06 21:14:38.009103,0
2026-03-06 21:14:38.009144,0
2026-03-06 21:14:38.009257,0
2026-03-06 21:14:38.009393,0
2026-03-06 21:14:38.135577,0
2026-03-06 21:14:38.135728,0
2026-03-06 21:14:38.135924,0
2026-03-06 21:14:38.136014,0
2026-03-06 21:14:38.136166,0
2026-03-06 21:14:38.136356,0
2026-03-06 21:14:38.136418,0
2026-03-06 21:14:38.26258,0
2026-03-06 21:14:38.262734,0
2026-03-06 21:14:38.262869,0
2026-03-06 21:14:38.262989,0
2026-03-06 21:14:38.263227,0
2026-03-06 21:14:38.263239,0
2026-03-06 21:14:38.263292,0
2026-03-06 21:14:38.393517,0
2026-03-06 21:14:38.393602,0
2026-03-06 21:14:38.393689,0
2026-03-06 21:14:38.393769,0
2026-03-06 21:14:38.393989,0
2026-03-06 21:14:38.52088,0
2026-03-06 21:14:38.520998,0
2026-03-06 21:14:38.521129,0
2026-03-06 21:14:38.521261,0
2026-03-06 21:14:38.521389,0
2026-03-06 21:14:38.521493,0
2026-03-06 21:14:38.521509,0
2026-03-06 21:14:38.521641,0
2026-03-06 21:14:38.648095,0
2026-03-06 21:14:38.648231,0
2026-03-06 21:14:38.648364,0
2026-03-06 21:14:38.648493,0
2026-03-06 21:14:38.648641,0
2026-03-06 21:14:38.648676,0
2026-03-06 21:14:38.64877,0
2026-03-06 21:14:38.648893,0
2026-03-06 21:14:38.649043,0
2026-03-06 21:14:38.774364,0
2026-03-06 21:14:38.774461,0
2026-03-06 21:14:38.77486,0
2026-03-06 21:14:38.774906,0
2026-03-06 21:14:38.775175,0
2026-03-06 21:14:38.775279,0
2026-03-06 21:14:38.775366,0
2026-03-06 21:14:38.902473,0
2026-03-06 21:14:38.90252,0
2026-03-06 21:14:38.902544,0
2026-03-06 21:14:38.902622,0
2026-03-06 21:14:38.902671,0
2026-03-06 21:14:38.902739,0
2026-03-06 21:14:38.902758,0
2026-03-06 21:14:39.029673,0
2026-03-06 21:14:39.029789,0
2026-03-06 21:14:39.029884,0
2026-03-06 21:14:39.02999,0
2026-03-06 21:14:39.03012,0
2026-03-06 21:14:39.030137,0
2026-03-06 21:14:39.156372,0
2026-03-06 21:14:39.156407,0
2026-03-06 21:14:39.156444,0
2026-03-06 21:14:39.156479,0
2026-03-06 21:14:39.156511,0
2026-03-06 21:14:39.15659,0
2026-03-06 21:14:39.283543,0
2026-03-06 21:14:39.283584,0
2026-03-06 21:14:39.283608,0
2026-03-06 21:14:39.283629,0
2026-03-06 21:14:39.283669,0
2026-03-06 21:14:39.283779,0
2026-03-06 21:14:39.414383,0
2026-03-06 21:14:39.414462,0
2026-03-06 21:14:39.414537,0
2026-03-06 21:14:39.414617,0
2026-03-06 21:14:39.414765,0
2026-03-06 21:14:39.541489,0
2026-03-06 21:14:39.54157,0
2026-03-06 21:14:39.54163,0
2026-03-06 21:14:39.541726,0
2026-03-06 21:14:39.54183,0
2026-03-06 21:14:39.542258,0
2026-03-06 21:14:39.668829,0
2026-03-06 21:14:39.669227,0
2026-03-06 21:14:39.669731,0
2026-03-06 21:14:39.669898,0
2026-03-06 21:14:39.669921,0
2026-03-06 21:14:39.670583,0
2026-03-06 21:14:39.671053,0
2026-03-06 21:14:39.671619,0
2026-03-06 21:14:39.671836,0
2026-03-06 21:14:39.795338,0
2026-03-06 21:14:39.795434,0
2026-03-06 21:14:39.795509,0
2026-03-06 21:14:39.795618,0
2026-03-06 21:14:39.795733,0
2026-03-06 21:14:39.795856,0
2026-03-06 21:14:39.795991,0
2026-03-06 21:14:39.923851,0
2026-03-06 21:14:39.923934,0
2026-03-06 21:14:39.924073,0
2026-03-06 21:14:39.92417,0
2026-03-06 21:14:39.924171,0
2026-03-06 21:14:39.924297,0
2026-03-06 21:14:39.924392,0
2026-03-06 21:14:40.05081,0
2026-03-06 21:14:40.050901,0
2026-03-06 21:14:40.050977,0
2026-03-06 21:14:40.051079,0
2026-03-06 21:14:40.051107,0
2026-03-06 21:14:40.051169,0
2026-03-06 21:14:40.177684,0
2026-03-06 21:14:40.177747,0
2026-03-06 21:14:40.177847,0
2026-03-06 21:14:40.177968,0
2026-03-06 21:14:40.178786,0
2026-03-06 21:14:40.304213,0
2026-03-06 21:14:40.304321,0
2026-03-06 21:14:40.304427,0
2026-03-06 21:14:40.304474,0
2026-03-06 21:14:40.304518,0
2026-03-06 21:14:40.435708,0
2026-03-06 21:14:40.435838,0
2026-03-06 21:14:40.435964,0
2026-03-06 21:14:40.436245,0
2026-03-06 21:14:40.436453,0
2026-03-06 21:14:40.437052,0
2026-03-06 21:14:40.562594,0
2026-03-06 21:14:40.562735,0
2026-03-06 21:14:40.562881,0
2026-03-06 21:14:40.563014,0
2026-03-06 21:14:40.563176,0
2026-03-06 21:14:40.56333,0
2026-03-06 21:14:40.563472,0
2026-03-06 21:14:40.563644,0
2026-03-06 21:14:40.564543,0
2026-03-06 21:14:40.689894,0
2026-03-06 21:14:40.69003,0
2026-03-06 21:14:40.690155,0
2026-03-06 21:14:40.690291,0
2026-03-06 21:14:40.690417,0
2026-03-06 21:14:40.690554,0
2026-03-06 21:14:40.692849,0
2026-03-06 21:14:40.816533,0
2026-03-06 21:14:40.816607,0
2026-03-06 21:14:40.816683,0
2026-03-06 21:14:40.816767,0
2026-03-06 21:14:40.816876,0
2026-03-06 21:14:40.817142,0
2026-03-06 21:14:40.81724,0
2026-03-06 21:14:40.817333,0
2026-03-06 21:14:40.817421,0
2026-03-06 21:14:40.944682,0
2026-03-06 21:14:40.944756,0
2026-03-06 21:14:40.944815,0
2026-03-06 21:14:40.94488,0
2026-03-06 21:14:40.944956,0
2026-03-06 21:14:40.94502,0
2026-03-06 21:14:40.945097,0
2026-03-06 21:14:40.945179,0
2026-03-06 21:14:40.945547,0
2026-03-06 21:14:41.071879,0
2026-03-06 21:14:41.072439,0
2026-03-06 21:14:41.198722,0
2026-03-06 21:14:41.198862,0
2026-03-06 21:14:41.19923,0
2026-03-06 21:14:41.199349,0
2026-03-06 21:14:41.199536,0
2026-03-06 21:14:41.325534,0
2026-03-06 21:14:41.325668,0
2026-03-06 21:14:41.325794,0
2026-03-06 21:14:41.32592,0
2026-03-06 21:14:41.326031,0
2026-03-06 21:14:41.326139,0
2026-03-06 21:14:41.326184,0
2026-03-06 21:14:41.326342,0
2026-03-06 21:14:41.456772,0
2026-03-06 21:14:41.456855,0
2026-03-06 21:14:41.456929,0
2026-03-06 21:14:41.457025,0
2026-03-06 21:14:41.457093,0
2026-03-06 21:14:41.457135,0
2026-03-06 21:14:41.457257,0
2026-03-06 21:14:41.4573,0
2026-03-06 21:14:41.457587,0
2026-03-06 21:14:41.583463,0
2026-03-06 21:14:41.583553,0
2026-03-06 21:14:41.583634,0
2026-03-06 21:14:41.583774,0
2026-03-06 21:14:41.58404,0
2026-03-06 21:14:41.584127,0
2026-03-06 21:14:41.710752,0
2026-03-06 21:14:41.710838,0
2026-03-06 21:14:41.710887,0
2026-03-06 21:14:41.710977,0
2026-03-06 21:14:41.711051,0
2026-03-06 21:14:41.71107,0
2026-03-06 21:14:41.71122,0
2026-03-06 21:14:41.837774,0
2026-03-06 21:14:41.838121,0
2026-03-06 21:14:41.838339,0
2026-03-06 21:14:41.838445,0
2026-03-06 21:14:41.838705,0
2026-03-06 21:14:41.838929,0
2026-03-06 21:14:41.839204,0
2026-03-06 21:14:41.839482,0
2026-03-06 21:14:41.839826,0
2026-03-06 21:14:41.965659,0
2026-03-06 21:14:41.96574,0
2026-03-06 21:14:41.965853,0
2026-03-06 21:14:41.965991,0
2026-03-06 21:14:41.966112,0
2026-03-06 21:14:41.966277,0
2026-03-06 21:14:41.966429,0
2026-03-06 21:14:42.092522,0
2026-03-06 21:14:42.092611,0
2026-03-06 21:14:42.092689,0
2026-03-06 21:14:42.092806,0
2026-03-06 21:14:42.092907,0
2026-03-06 21:14:42.092937,0
2026-03-06 21:14:42.093083,0
2026-03-06 21:14:42.219334,0
2026-03-06 21:14:42.219407,0
2026-03-06 21:14:42.219457,0
2026-03-06 21:14:42.219518,0
2026-03-06 21:14:42.219578,0
2026-03-06 21:14:42.219646,0
2026-03-06 21:14:42.219704,0
2026-03-06 21:14:42.219778,0
2026-03-06 21:14:42.346968,0
2026-03-06 21:14:42.347049,0
2026-03-06 21:14:42.347126,0
2026-03-06 21:14:42.347202,0
2026-03-06 21:14:42.347472,0
2026-03-06 21:14:42.477534,0
2026-03-06 21:14:42.477626,0
2026-03-06 21:14:42.477712,0
2026-03-06 21:14:42.477804,0
2026-03-06 21:14:42.477892,0
2026-03-06 21:14:42.477975,0
2026-03-06 21:14:42.478043,0
2026-03-06 21:14:42.478079,0
2026-03-06 21:14:42.47821,0
2026-03-06 21:14:42.604738,0
2026-03-06 21:14:42.604815,0
2026-03-06 21:14:42.604971,0
2026-03-06 21:14:42.605094,0
2026-03-06 21:14:42.605225,0
2026-03-06 21:14:42.605314,0
2026-03-06 21:14:42.605356,0
2026-03-06 21:14:42.731767,0
2026-03-06 21:14:42.731925,0
2026-03-06 21:14:42.732002,0
2026-03-06 21:14:42.732108,0
2026-03-06 21:14:42.732251,0
2026-03-06 21:14:42.732449,0
2026-03-06 21:14:42.732508,0
2026-03-06 21:14:42.858627,0
2026-03-06 21:14:42.858688,0
2026-03-06 21:14:42.858737,0
2026-03-06 21:14:42.858797,0
2026-03-06 21:14:42.858853,0
2026-03-06 21:14:42.858858,0
2026-03-06 21:14:42.858906,0
2026-03-06 21:14:42.858964,0
2026-03-06 21:14:42.85902,0
2026-03-06 21:14:42.859082,0
2026-03-06 21:14:42.98681,0
2026-03-06 21:14:42.986882,0
2026-03-06 21:14:42.986937,0
2026-03-06 21:14:42.987022,0
2026-03-06 21:14:42.987103,0
2026-03-06 21:14:42.987188,0
2026-03-06 21:14:42.987237,0
2026-03-06 21:14:42.987272,0
2026-03-06 21:14:42.987343,0
2026-03-06 21:14:43.114291,0
2026-03-06 21:14:43.114693,0
2026-03-06 21:14:43.114881,0
2026-03-06 21:14:43.115168,0
2026-03-06 21:14:43.115233,0
2026-03-06 21:14:43.11562,0
2026-03-06 21:14:43.1158,0
2026-03-06 21:14:43.116114,0
2026-03-06 21:14:43.117009,0
2026-03-06 21:14:43.241366,0
2026-03-06 21:14:43.241634,0
2026-03-06 21:14:43.241848,0
2026-03-06 21:14:43.24213,0
2026-03-06 21:14:43.242218,0
2026-03-06 21:14:43.242458,0
2026-03-06 21:14:43.242725,0
2026-03-06 21:14:43.243006,0
2026-03-06 21:14:43.24336,0
2026-03-06 21:14:43.243617,0
2026-03-06 21:14:43.367624,0
2026-03-06 21:14:43.367729,0
2026-03-06 21:14:43.367827,0
2026-03-06 21:14:43.367938,0
2026-03-06 21:14:43.367944,0
2026-03-06 21:14:43.498355,0
2026-03-06 21:14:43.498514,0
2026-03-06 21:14:43.498669,0
2026-03-06 21:14:43.498817,0
2026-03-06 21:14:43.498946,0
2026-03-06 21:14:43.498981,0
2026-03-06 21:14:43.625475,0
2026-03-06 21:14:43.625588,0
2026-03-06 21:14:43.625738,0
2026-03-06 21:14:43.625855,0
2026-03-06 21:14:43.625925,0
2026-03-06 21:14:43.625969,0
2026-03-06 21:14:43.626087,0
2026-03-06 21:14:43.753099,0
2026-03-06 21:14:43.753242,0
2026-03-06 21:14:43.753348,0
2026-03-06 21:14:43.753488,0
2026-03-06 21:14:43.753601,0
2026-03-06 21:14:43.75371,0
2026-03-06 21:14:43.753764,0
2026-03-06 21:14:43.753851,0
2026-03-06 21:14:43.75398,0
2026-03-06 21:14:43.879354,0
2026-03-06 21:14:43.879451,0
2026-03-06 21:14:43.879562,0
2026-03-06 21:14:43.879685,0
2026-03-06 21:14:43.879725,0
2026-03-06 21:14:43.879823,0
2026-03-06 21:14:44.00779,0
2026-03-06 21:14:44.007837,0
2026-03-06 21:14:44.007858,0
2026-03-06 21:14:44.007903,0
2026-03-06 21:14:44.007959,0
2026-03-06 21:14:44.008021,0
2026-03-06 21:14:44.008075,0
2026-03-06 21:14:44.008137,0
2026-03-06 21:14:44.008175,0
2026-03-06 21:14:44.134873,0
2026-03-06 21:14:44.134936,0
2026-03-06 21:14:44.134963,0
2026-03-06 21:14:44.135049,0
2026-03-06 21:14:44.135047,0
2026-03-06 21:14:44.135131,0
2026-03-06 21:14:44.135216,0
2026-03-06 21:14:44.135304,0
2026-03-06 21:14:44.135378,0
2026-03-06 21:14:44.135475,0
2026-03-06 21:14:44.262177,0
2026-03-06 21:14:44.262459,0
2026-03-06 21:14:44.262728,0
2026-03-06 21:14:44.262989,0
2026-03-06 21:14:44.263288,0
2026-03-06 21:14:44.263479,0
2026-03-06 21:14:44.388944,0
2026-03-06 21:14:44.389038,0
2026-03-06 21:14:44.38915,0
2026-03-06 21:14:44.389284,0
2026-03-06 21:14:44.389395,0
2026-03-06 21:14:44.389412,0
2026-03-06 21:14:44.389511,0
2026-03-06 21:14:44.389691,0
2026-03-06 21:14:44.520109,0
2026-03-06 21:14:44.520206,0
2026-03-06 21:14:44.520284,0
2026-03-06 21:14:44.520396,0
2026-03-06 21:14:44.520495,0
2026-03-06 21:14:44.520595,0
2026-03-06 21:14:44.520611,0
2026-03-06 21:14:44.520724,0
2026-03-06 21:14:44.646848,0
2026-03-06 21:14:44.646916,0
2026-03-06 21:14:44.646997,0
2026-03-06 21:14:44.647079,0
2026-03-06 21:14:44.647182,0
2026-03-06 21:14:44.647194,0
2026-03-06 21:14:44.773709,0
2026-03-06 21:14:44.773762,0
2026-03-06 21:14:44.773816,0
2026-03-06 21:14:44.773874,0
2026-03-06 21:14:44.773946,0
2026-03-06 21:14:44.774244,0
2026-03-06 21:14:44.900462,0
2026-03-06 21:14:44.900732,0
2026-03-06 21:14:44.900904,0
2026-03-06 21:14:44.901571,0
2026-03-06 21:14:45.02898,0
2026-03-06 21:14:45.029099,0
2026-03-06 21:14:45.029224,0
2026-03-06 21:14:45.029332,0
2026-03-06 21:14:45.029444,0
2026-03-06 21:14:45.029683,0
2026-03-06 21:14:45.155355,0
2026-03-06 21:14:45.155435,0
2026-03-06 21:14:45.155489,0
2026-03-06 21:14:45.155573,0
2026-03-06 21:14:45.155656,0
2026-03-06 21:14:45.155734,0
2026-03-06 21:14:45.155747,0
2026-03-06 21:14:45.155833,0
2026-03-06 21:14:45.282865,0
2026-03-06 21:14:45.282995,0
2026-03-06 21:14:45.283165,0
2026-03-06 21:14:45.283351,0
2026-03-06 21:14:45.283487,0
2026-03-06 21:14:45.283608,0
2026-03-06 21:14:45.283645,0
2026-03-06 21:14:45.283845,0
2026-03-06 21:14:45.284013,0
2026-03-06 21:14:45.28425,0
2026-03-06 21:14:45.409539,0
2026-03-06 21:14:45.409642,0
2026-03-06 21:14:45.409702,0
2026-03-06 21:14:45.409809,0
2026-03-06 21:14:45.409907,0
2026-03-06 21:14:45.409994,0
2026-03-06 21:14:45.409995,0
2026-03-06 21:14:45.410101,0
2026-03-06 21:14:45.540493,0
2026-03-06 21:14:45.54055,0
2026-03-06 21:14:45.540594,0
2026-03-06 21:14:45.540701,0
2026-03-06 21:14:45.54079,0
2026-03-06 21:14:45.540895,0
2026-03-06 21:14:45.540899,0
2026-03-06 21:14:45.667545,0
2026-03-06 21:14:45.667787,0
2026-03-06 21:14:45.667989,0
2026-03-06 21:14:45.668233,0
2026-03-06 21:14:45.668415,0
2026-03-06 21:14:45.668499,0
2026-03-06 21:14:45.668716,0
2026-03-06 21:14:45.794966,0
2026-03-06 21:14:45.795167,0
2026-03-06 21:14:45.795239,0
2026-03-06 21:14:45.795477,0
2026-03-06 21:14:45.921571,0
2026-03-06 21:14:45.921617,0
2026-03-06 21:14:45.921651,0
2026-03-06 21:14:45.921677,0
2026-03-06 21:14:45.921731,0
2026-03-06 21:14:45.921794,0
2026-03-06 21:14:45.921856,0
2026-03-06 21:14:45.921894,0
2026-03-06 21:14:46.049981,0
2026-03-06 21:14:46.050165,0
2026-03-06 21:14:46.050257,0
2026-03-06 21:14:46.05034,0
2026-03-06 21:14:46.050397,0
2026-03-06 21:14:46.050398,0
2026-03-06 21:14:46.05046,0
2026-03-06 21:14:46.050531,0
2026-03-06 21:14:46.177057,0
2026-03-06 21:14:46.177121,0
2026-03-06 21:14:46.177175,0
2026-03-06 21:14:46.177297,0
2026-03-06 21:14:46.177357,0
2026-03-06 21:14:46.177428,0
2026-03-06 21:14:46.177563,0
2026-03-06 21:14:46.177592,0
2026-03-06 21:14:46.303781,0
2026-03-06 21:14:46.303979,0
2026-03-06 21:14:46.304101,0
2026-03-06 21:14:46.304415,0
2026-03-06 21:14:46.304783,0
2026-03-06 21:14:46.305181,0
2026-03-06 21:14:46.43097,0
2026-03-06 21:14:46.431053,0
2026-03-06 21:14:46.431146,0
2026-03-06 21:14:46.431267,0
2026-03-06 21:14:46.431378,0
2026-03-06 21:14:46.431476,0
2026-03-06 21:14:46.431503,0
2026-03-06 21:14:46.562131,0
2026-03-06 21:14:46.562276,0
2026-03-06 21:14:46.562426,0
2026-03-06 21:14:46.562555,0
2026-03-06 21:14:46.562696,0
2026-03-06 21:14:46.562768,0
2026-03-06 21:14:46.56282,0
2026-03-06 21:14:46.562985,0
2026-03-06 21:14:46.563093,0
2026-03-06 21:14:46.688513,0
2026-03-06 21:14:46.688788,0
2026-03-06 21:14:46.688924,0
2026-03-06 21:14:46.689128,0
2026-03-06 21:14:46.689332,0
2026-03-06 21:14:46.68939,0
2026-03-06 21:14:46.689603,0
2026-03-06 21:14:46.68987,0
2026-03-06 21:14:46.690148,0
2026-03-06 21:14:46.690526,0
2026-03-06 21:14:46.815378,0
2026-03-06 21:14:46.815498,0
2026-03-06 21:14:46.815615,0
2026-03-06 21:14:46.815733,0
2026-03-06 21:14:46.815797,0
