time,TC.CH4.raw_adc_counts
2026-03-06 21:24:52.334203,2147483647
2026-03-06 21:24:52.334226,2147483647
2026-03-06 21:24:52.33424,2147483647
2026-03-06 21:24:52.334256,2147483647
2026-03-06 21:24:52.461389,2147483647
2026-03-06 21:24:52.461437,2147483647
2026-03-06 21:24:52.461466,2147483647
2026-03-06 21:24:52.461483,2147483647
2026-03-06 21:24:52.461511,2147483647
2026-03-06 21:24:52.461527,2147483647
2026-03-06 21:24:52.461552,2147483647
2026-03-06 21:24:52.461568,2147483647
2026-03-06 21:24:52.461593,2147483647
2026-03-06 21:24:52.588695,2147483647
2026-03-06 21:24:52.588776,2147483647
2026-03-06 21:24:52.58882,2147483647
2026-03-06 21:24:52.588854,2147483647
2026-03-06 21:24:52.588897,2147483647
2026-03-06 21:24:52.588928,2147483647
2026-03-06 21:24:52.588975,2147483647
2026-03-06 21:24:52.589008,2147483647
2026-03-06 21:24:52.589054,2147483647
2026-03-06 21:24:52.715702,2147483647
2026-03-06 21:24:52.715768,2147483647
2026-03-06 21:24:52.715787,2147483647
2026-03-06 21:24:52.715808,2147483647
2026-03-06 21:24:52.715824,2147483647
2026-03-06 21:24:52.715844,2147483647
2026-03-06 21:24:52.715863,2147483647
2026-03-06 21:24:52.715875,2147483647
2026-03-06 21:24:52.715904,2147483647
2026-03-06 21:24:52.842131,2147483647
2026-03-06 21:24:52.842243,2147483647
2026-03-06 21:24:52.842269,2147483647
2026-03-06 21:24:52.842283,2147483647
2026-03-06 21:24:52.842296,2147483647
2026-03-06 21:24:52.842307,2147483647
2026-03-06 21:24:52.842321,2147483647
2026-03-06 21:24:52.842334,2147483647
2026-03-06 21:24:52.842347,2147483647
2026-03-06 21:24:52.973465,2147483647
2026-03-06 21:24:52.973514,2147483647
2026-03-06 21:24:52.97355,2147483647
2026-03-06 21:24:52.973583,2147483647
2026-03-06 21:24:52.973621,2147483647
2026-03-06 21:24:52.973655,2147483647
2026-03-06 21:24:52.973687,2147483647
2026-03-06 21:24:52.973701,2147483647
2026-03-06 21:24:52.973708,2147483647
2026-03-06 21:24:53.10128,2147483647
2026-03-06 21:24:53.101325,2147483647
2026-03-06 21:24:53.101357,2147483647
2026-03-06 21:24:53.101387,2147483647
2026-03-06 21:24:53.101417,2147483647
2026-03-06 21:24:53.101446,2147483647
2026-03-06 21:24:53.101476,2147483647
2026-03-06 21:24:53.101505,2147483647
2026-03-06 21:24:53.101535,2147483647
2026-03-06 21:24:53.228183,2147483647
2026-03-06 21:24:53.22823,2147483647
2026-03-06 21:24:53.22826,2147483647
2026-03-06 21:24:53.22827,2147483647
2026-03-06 21:24:53.228299,2147483647
2026-03-06 21:24:53.228312,2147483647
2026-03-06 21:24:53.228331,2147483647
2026-03-06 21:24:53.228358,2147483647
2026-03-06 21:24:53.228382,2147483647
2026-03-06 21:24:53.355153,2147483647
2026-03-06 21:24:53.3552,2147483647
2026-03-06 21:24:53.355232,2147483647
2026-03-06 21:24:53.355263,2147483647
2026-03-06 21:24:53.355294,2147483647
2026-03-06 21:24:53.355322,2147483647
2026-03-06 21:24:53.355353,2147483647
2026-03-06 21:24:53.355376,2147483647
2026-03-06 21:24:53.355393,2147483647
2026-03-06 21:24:53.482749,2147483647
2026-03-06 21:24:53.482778,2147483647
2026-03-06 21:24:53.482787,2147483647
2026-03-06 21:24:53.482801,2147483647
2026-03-06 21:24:53.482808,2147483647
2026-03-06 21:24:53.482822,2147483647
2026-03-06 21:24:53.482829,2147483647
2026-03-06 21:24:53.482835,2147483647
2026-03-06 21:24:53.482852,2147483647
2026-03-06 21:24:53.609298,2147483647
2026-03-06 21:24:53.609375,2147483647
2026-03-06 21:24:53.609394,2147483647
2026-03-06 21:24:53.609403,2147483647
2026-03-06 21:24:53.609416,2147483647
2026-03-06 21:24:53.609433,2147483647
2026-03-06 21:24:53.609447,2147483647
2026-03-06 21:24:53.609456,2147483647
2026-03-06 21:24:53.609479,2147483647
2026-03-06 21:24:53.736152,2147483647
2026-03-06 21:24:53.736203,2147483647
2026-03-06 21:24:53.736232,2147483647
2026-03-06 21:24:53.736265,2147483647
2026-03-06 21:24:53.736295,2147483647
2026-03-06 21:24:53.736328,2147483647
2026-03-06 21:24:53.73635,2147483647
2026-03-06 21:24:53.73637,2147483647
2026-03-06 21:24:53.7364,2147483647
2026-03-06 21:24:53.863555,2147483647
2026-03-06 21:24:53.863604,2147483647
2026-03-06 21:24:53.863635,2147483647
2026-03-06 21:24:53.863663,2147483647
2026-03-06 21:24:53.863693,2147483647
2026-03-06 21:24:53.863724,2147483647
2026-03-06 21:24:53.863748,2147483647
2026-03-06 21:24:53.863762,2147483647
2026-03-06 21:24:53.86377,2147483647
2026-03-06 21:24:53.994211,2147483647
2026-03-06 21:24:53.994253,2147483647
2026-03-06 21:24:53.994282,2147483647
2026-03-06 21:24:53.994322,2147483647
2026-03-06 21:24:53.99435,2147483647
2026-03-06 21:24:53.994378,2147483647
2026-03-06 21:24:53.994393,2147483647
2026-03-06 21:24:53.994418,2147483647
2026-03-06 21:24:53.994435,2147483647
2026-03-06 21:24:54.12121,2147483647
2026-03-06 21:24:54.121253,2147483647
2026-03-06 21:24:54.121265,2147483647
2026-03-06 21:24:54.121281,2147483647
2026-03-06 21:24:54.121304,2147483647
2026-03-06 21:24:54.121315,2147483647
2026-03-06 21:24:54.121339,2147483647
2026-03-06 21:24:54.121355,2147483647
2026-03-06 21:24:54.121385,2147483647
2026-03-06 21:24:54.248368,2147483647
2026-03-06 21:24:54.248414,2147483647
2026-03-06 21:24:54.248444,2147483647
2026-03-06 21:24:54.248474,2147483647
2026-03-06 21:24:54.248502,2147483647
2026-03-06 21:24:54.248514,2147483647
2026-03-06 21:24:54.248533,2147483647
2026-03-06 21:24:54.248541,2147483647
2026-03-06 21:24:54.248547,2147483647
2026-03-06 21:24:54.375597,2147483647
2026-03-06 21:24:54.375649,2147483647
2026-03-06 21:24:54.375685,2147483647
2026-03-06 21:24:54.375718,2147483647
2026-03-06 21:24:54.375729,2147483647
2026-03-06 21:24:54.375747,2147483647
2026-03-06 21:24:54.375763,2147483647
2026-03-06 21:24:54.375771,2147483647
2026-03-06 21:24:54.375789,2147483647
2026-03-06 21:24:54.502371,2147483647
2026-03-06 21:24:54.502418,2147483647
2026-03-06 21:24:54.502448,2147483647
2026-03-06 21:24:54.502479,2147483647
2026-03-06 21:24:54.502512,2147483647
2026-03-06 21:24:54.502542,2147483647
2026-03-06 21:24:54.502572,2147483647
2026-03-06 21:24:54.502602,2147483647
2026-03-06 21:24:54.502636,2147483647
2026-03-06 21:24:54.629112,2147483647
2026-03-06 21:24:54.62914,2147483647
2026-03-06 21:24:54.629152,2147483647
2026-03-06 21:24:54.629166,2147483647
2026-03-06 21:24:54.629175,2147483647
2026-03-06 21:24:54.629185,2147483647
2026-03-06 21:24:54.6292,2147483647
2026-03-06 21:24:54.629208,2147483647
2026-03-06 21:24:54.629221,2147483647
2026-03-06 21:24:54.756052,2147483647
2026-03-06 21:24:54.756076,2147483647
2026-03-06 21:24:54.756088,2147483647
2026-03-06 21:24:54.756099,2147483647
2026-03-06 21:24:54.756108,2147483647
2026-03-06 21:24:54.756124,2147483647
2026-03-06 21:24:54.756134,2147483647
2026-03-06 21:24:54.756146,2147483647
2026-03-06 21:24:54.756156,2147483647
2026-03-06 21:24:54.883447,2147483647
2026-03-06 21:24:54.883474,2147483647
2026-03-06 21:24:54.883489,2147483647
2026-03-06 21:24:54.883497,2147483647
2026-03-06 21:24:54.883511,2147483647
2026-03-06 21:24:54.883522,2147483647
2026-03-06 21:24:54.883533,2147483647
2026-03-06 21:24:54.883545,2147483647
2026-03-06 21:24:54.883557,2147483647
2026-03-06 21:24:55.015134,2147483647
2026-03-06 21:24:55.015183,2147483647
2026-03-06 21:24:55.015211,2147483647
2026-03-06 21:24:55.015378,2147483647
2026-03-06 21:24:55.015404,2147483647
2026-03-06 21:24:55.015418,2147483647
2026-03-06 21:24:55.01543,2147483647
2026-03-06 21:24:55.015437,2147483647
2026-03-06 21:24:55.015448,2147483647
2026-03-06 21:24:55.14208,2147483647
2026-03-06 21:24:55.14212,2147483647
2026-03-06 21:24:55.142147,2147483647
2026-03-06 21:24:55.142181,2147483647
2026-03-06 21:24:55.142211,2147483647
2026-03-06 21:24:55.142238,2147483647
2026-03-06 21:24:55.142267,2147483647
2026-03-06 21:24:55.142298,2147483647
2026-03-06 21:24:55.14233,2147483647
2026-03-06 21:24:55.269388,2147483647
2026-03-06 21:24:55.269436,2147483647
2026-03-06 21:24:55.26947,2147483647
2026-03-06 21:24:55.269501,2147483647
2026-03-06 21:24:55.269523,2147483647
2026-03-06 21:24:55.269544,2147483647
2026-03-06 21:24:55.269555,2147483647
2026-03-06 21:24:55.26957,2147483647
2026-03-06 21:24:55.269585,2147483647
2026-03-06 21:24:55.396079,2147483647
2026-03-06 21:24:55.396109,2147483647
2026-03-06 21:24:55.396123,2147483647
2026-03-06 21:24:55.396135,2147483647
2026-03-06 21:24:55.396146,2147483647
2026-03-06 21:24:55.396164,2147483647
2026-03-06 21:24:55.396177,2147483647
2026-03-06 21:24:55.396192,2147483647
2026-03-06 21:24:55.396199,2147483647
2026-03-06 21:24:55.523172,2147483647
2026-03-06 21:24:55.5232,2147483647
2026-03-06 21:24:55.52321,2147483647
2026-03-06 21:24:55.523222,2147483647
2026-03-06 21:24:55.523231,2147483647
2026-03-06 21:24:55.523242,2147483647
2026-03-06 21:24:55.523255,2147483647
2026-03-06 21:24:55.523261,2147483647
2026-03-06 21:24:55.523278,2147483647
2026-03-06 21:24:55.650278,2147483647
2026-03-06 21:24:55.650305,2147483647
2026-03-06 21:24:55.650313,2147483647
2026-03-06 21:24:55.650325,2147483647
2026-03-06 21:24:55.650334,2147483647
2026-03-06 21:24:55.650344,2147483647
2026-03-06 21:24:55.650358,2147483647
2026-03-06 21:24:55.650367,2147483647
2026-03-06 21:24:55.650375,2147483647
2026-03-06 21:24:55.777382,2147483647
2026-03-06 21:24:55.777408,2147483647
2026-03-06 21:24:55.777419,2147483647
2026-03-06 21:24:55.77743,2147483647
2026-03-06 21:24:55.77744,2147483647
2026-03-06 21:24:55.777448,2147483647
2026-03-06 21:24:55.777459,2147483647
2026-03-06 21:24:55.77747,2147483647
2026-03-06 21:24:55.77748,2147483647
2026-03-06 21:24:55.904448,2147483647
2026-03-06 21:24:55.904509,2147483647
2026-03-06 21:24:55.904549,2147483647
2026-03-06 21:24:55.90458,2147483647
2026-03-06 21:24:55.90461,2147483647
2026-03-06 21:24:55.904641,2147483647
2026-03-06 21:24:55.904672,2147483647
2026-03-06 21:24:55.904713,2147483647
2026-03-06 21:24:55.904746,2147483647
2026-03-06 21:24:56.036403,2147483647
2026-03-06 21:24:56.036447,2147483647
2026-03-06 21:24:56.036482,2147483647
2026-03-06 21:24:56.036513,2147483647
2026-03-06 21:24:56.036547,2147483647
2026-03-06 21:24:56.036577,2147483647
2026-03-06 21:24:56.036605,2147483647
2026-03-06 21:24:56.036636,2147483647
2026-03-06 21:24:56.036667,2147483647
2026-03-06 21:24:56.163178,2147483647
2026-03-06 21:24:56.163225,2147483647
2026-03-06 21:24:56.163254,2147483647
2026-03-06 21:24:56.163284,2147483647
2026-03-06 21:24:56.163313,2147483647
2026-03-06 21:24:56.163341,2147483647
2026-03-06 21:24:56.163372,2147483647
2026-03-06 21:24:56.1634,2147483647
2026-03-06 21:24:56.163428,2147483647
2026-03-06 21:24:56.290399,2147483647
2026-03-06 21:24:56.290451,2147483647
2026-03-06 21:24:56.290478,2147483647
2026-03-06 21:24:56.290505,2147483647
2026-03-06 21:24:56.290533,2147483647
2026-03-06 21:24:56.290624,2147483647
2026-03-06 21:24:56.290679,2147483647
2026-03-06 21:24:56.29071,2147483647
2026-03-06 21:24:56.290736,2147483647
2026-03-06 21:24:56.41765,2147483647
2026-03-06 21:24:56.417695,2147483647
2026-03-06 21:24:56.417725,2147483647
2026-03-06 21:24:56.417755,2147483647
2026-03-06 21:24:56.417785,2147483647
2026-03-06 21:24:56.417816,2147483647
2026-03-06 21:24:56.417847,2147483647
2026-03-06 21:24:56.417878,2147483647
2026-03-06 21:24:56.417909,2147483647
2026-03-06 21:24:56.544189,2147483647
2026-03-06 21:24:56.544243,2147483647
2026-03-06 21:24:56.544271,2147483647
2026-03-06 21:24:56.544301,2147483647
2026-03-06 21:24:56.544329,2147483647
2026-03-06 21:24:56.544427,2147483647
2026-03-06 21:24:56.544505,2147483647
2026-03-06 21:24:56.544522,2147483647
2026-03-06 21:24:56.544673,2147483647
2026-03-06 21:24:56.671305,2147483647
2026-03-06 21:24:56.671348,2147483647
2026-03-06 21:24:56.671366,2147483647
2026-03-06 21:24:56.671387,2147483647
2026-03-06 21:24:56.671406,2147483647
2026-03-06 21:24:56.671422,2147483647
2026-03-06 21:24:56.671438,2147483647
2026-03-06 21:24:56.671459,2147483647
2026-03-06 21:24:56.671471,2147483647
2026-03-06 21:24:56.797983,2147483647
2026-03-06 21:24:56.798011,2147483647
2026-03-06 21:24:56.798022,2147483647
2026-03-06 21:24:56.798034,2147483647
2026-03-06 21:24:56.798042,2147483647
2026-03-06 21:24:56.798056,2147483647
2026-03-06 21:24:56.798063,2147483647
2026-03-06 21:24:56.798074,2147483647
2026-03-06 21:24:56.798086,2147483647
2026-03-06 21:24:56.925467,2147483647
2026-03-06 21:24:56.925501,2147483647
2026-03-06 21:24:56.925514,2147483647
2026-03-06 21:24:56.925526,2147483647
2026-03-06 21:24:56.925534,2147483647
2026-03-06 21:24:56.925549,2147483647
2026-03-06 21:24:56.925556,2147483647
2026-03-06 21:24:56.925569,2147483647
2026-03-06 21:24:56.925579,2147483647
2026-03-06 21:24:57.057247,2147483647
2026-03-06 21:24:57.057278,2147483647
2026-03-06 21:24:57.057294,2147483647
2026-03-06 21:24:57.057308,2147483647
2026-03-06 21:24:57.057323,2147483647
2026-03-06 21:24:57.057332,2147483647
2026-03-06 21:24:57.057349,2147483647
2026-03-06 21:24:57.057362,2147483647
2026-03-06 21:24:57.057375,2147483647
2026-03-06 21:24:57.184291,2147483647
2026-03-06 21:24:57.184323,2147483647
2026-03-06 21:24:57.184336,2147483647
2026-03-06 21:24:57.184347,2147483647
2026-03-06 21:24:57.184357,2147483647
2026-03-06 21:24:57.184369,2147483647
2026-03-06 21:24:57.184378,2147483647
2026-03-06 21:24:57.184393,2147483647
2026-03-06 21:24:57.184404,2147483647
2026-03-06 21:24:57.311417,2147483647
2026-03-06 21:24:57.311453,2147483647
2026-03-06 21:24:57.311465,2147483647
2026-03-06 21:24:57.311474,2147483647
2026-03-06 21:24:57.311484,2147483647
2026-03-06 21:24:57.311495,2147483647
2026-03-06 21:24:57.311502,2147483647
2026-03-06 21:24:57.311511,2147483647
2026-03-06 21:24:57.31152,2147483647
2026-03-06 21:24:57.438684,2147483647
2026-03-06 21:24:57.438727,2147483647
2026-03-06 21:24:57.438738,2147483647
2026-03-06 21:24:57.438756,2147483647
2026-03-06 21:24:57.438771,2147483647
2026-03-06 21:24:57.438786,2147483647
2026-03-06 21:24:57.438802,2147483647
2026-03-06 21:24:57.438814,2147483647
2026-03-06 21:24:57.43884,2147483647
2026-03-06 21:24:57.565578,2147483647
2026-03-06 21:24:57.565614,2147483647
2026-03-06 21:24:57.565622,2147483647
2026-03-06 21:24:57.565638,2147483647
2026-03-06 21:24:57.565649,2147483647
2026-03-06 21:24:57.565658,2147483647
2026-03-06 21:24:57.565667,2147483647
2026-03-06 21:24:57.565681,2147483647
2026-03-06 21:24:57.565688,2147483647
2026-03-06 21:24:57.692367,2147483647
2026-03-06 21:24:57.692394,2147483647
2026-03-06 21:24:57.692403,2147483647
2026-03-06 21:24:57.692417,2147483647
2026-03-06 21:24:57.692425,2147483647
2026-03-06 21:24:57.692439,2147483647
2026-03-06 21:24:57.692448,2147483647
2026-03-06 21:24:57.692459,2147483647
2026-03-06 21:24:57.692474,2147483647
2026-03-06 21:24:57.819109,2147483647
2026-03-06 21:24:57.819135,2147483647
2026-03-06 21:24:57.819145,2147483647
2026-03-06 21:24:57.819163,2147483647
2026-03-06 21:24:57.819172,2147483647
2026-03-06 21:24:57.819187,2147483647
2026-03-06 21:24:57.819196,2147483647
2026-03-06 21:24:57.819209,2147483647
2026-03-06 21:24:57.819221,2147483647
2026-03-06 21:24:57.946038,2147483647
2026-03-06 21:24:57.946082,2147483647
2026-03-06 21:24:57.946113,2147483647
2026-03-06 21:24:57.94614,2147483647
2026-03-06 21:24:57.946174,2147483647
2026-03-06 21:24:57.946202,2147483647
2026-03-06 21:24:57.94623,2147483647
2026-03-06 21:24:57.946257,2147483647
2026-03-06 21:24:57.946282,2147483647
2026-03-06 21:24:58.078476,2147483647
2026-03-06 21:24:58.078512,2147483647
2026-03-06 21:24:58.078529,2147483647
2026-03-06 21:24:58.07854,2147483647
2026-03-06 21:24:58.078559,2147483647
2026-03-06 21:24:58.078569,2147483647
2026-03-06 21:24:58.078588,2147483647
2026-03-06 21:24:58.078597,2147483647
2026-03-06 21:24:58.078615,2147483647
2026-03-06 21:24:58.205338,2147483647
2026-03-06 21:24:58.20536,2147483647
2026-03-06 21:24:58.205371,2147483647
2026-03-06 21:24:58.205384,2147483647
2026-03-06 21:24:58.205395,2147483647
2026-03-06 21:24:58.205405,2147483647
2026-03-06 21:24:58.205415,2147483647
2026-03-06 21:24:58.205427,2147483647
2026-03-06 21:24:58.205436,2147483647
2026-03-06 21:24:58.332283,2147483647
2026-03-06 21:24:58.332331,2147483647
2026-03-06 21:24:58.332361,2147483647
2026-03-06 21:24:58.332391,2147483647
2026-03-06 21:24:58.332426,2147483647
2026-03-06 21:24:58.332458,2147483647
2026-03-06 21:24:58.332489,2147483647
2026-03-06 21:24:58.332519,2147483647
2026-03-06 21:24:58.332549,2147483647
2026-03-06 21:24:58.459296,2147483647
2026-03-06 21:24:58.459343,2147483647
2026-03-06 21:24:58.459373,2147483647
2026-03-06 21:24:58.459404,2147483647
2026-03-06 21:24:58.459435,2147483647
2026-03-06 21:24:58.459465,2147483647
2026-03-06 21:24:58.459493,2147483647
2026-03-06 21:24:58.459523,2147483647
2026-03-06 21:24:58.459552,2147483647
2026-03-06 21:24:58.586384,2147483647
2026-03-06 21:24:58.586432,2147483647
2026-03-06 21:24:58.58646,2147483647
2026-03-06 21:24:58.586494,2147483647
2026-03-06 21:24:58.586524,2147483647
2026-03-06 21:24:58.586553,2147483647
2026-03-06 21:24:58.586583,2147483647
2026-03-06 21:24:58.586613,2147483647
2026-03-06 21:24:58.586641,2147483647
2026-03-06 21:24:58.713384,2147483647
2026-03-06 21:24:58.713428,2147483647
2026-03-06 21:24:58.713461,2147483647
2026-03-06 21:24:58.713483,2147483647
2026-03-06 21:24:58.713503,2147483647
2026-03-06 21:24:58.713531,2147483647
2026-03-06 21:24:58.713563,2147483647
2026-03-06 21:24:58.713592,2147483647
2026-03-06 21:24:58.713622,2147483647
2026-03-06 21:24:58.840429,2147483647
2026-03-06 21:24:58.840467,2147483647
2026-03-06 21:24:58.840495,2147483647
2026-03-06 21:24:58.840525,2147483647
2026-03-06 21:24:58.840555,2147483647
2026-03-06 21:24:58.840585,2147483647
2026-03-06 21:24:58.840615,2147483647
2026-03-06 21:24:58.840646,2147483647
2026-03-06 21:24:58.840676,2147483647
2026-03-06 21:24:58.967329,2147483647
2026-03-06 21:24:58.967376,2147483647
2026-03-06 21:24:58.967405,2147483647
2026-03-06 21:24:58.967434,2147483647
2026-03-06 21:24:58.967463,2147483647
2026-03-06 21:24:58.967492,2147483647
2026-03-06 21:24:58.967521,2147483647
2026-03-06 21:24:58.96755,2147483647
2026-03-06 21:24:58.967579,2147483647
2026-03-06 21:24:59.099365,2147483647
2026-03-06 21:24:59.09943,2147483647
2026-03-06 21:24:59.099466,2147483647
2026-03-06 21:24:59.0995,2147483647
2026-03-06 21:24:59.09952,2147483647
2026-03-06 21:24:59.099551,2147483647
2026-03-06 21:24:59.099571,2147483647
2026-03-06 21:24:59.099598,2147483647
2026-03-06 21:24:59.099635,2147483647
2026-03-06 21:24:59.226304,2147483647
2026-03-06 21:24:59.226358,2147483647
2026-03-06 21:24:59.226399,2147483647
2026-03-06 21:24:59.226438,2147483647
2026-03-06 21:24:59.226478,2147483647
2026-03-06 21:24:59.226516,2147483647
2026-03-06 21:24:59.226554,2147483647
2026-03-06 21:24:59.226592,2147483647
2026-03-06 21:24:59.22663,2147483647
2026-03-06 21:24:59.353187,2147483647
2026-03-06 21:24:59.353214,2147483647
2026-03-06 21:24:59.353228,2147483647
2026-03-06 21:24:59.353242,2147483647
2026-03-06 21:24:59.353251,2147483647
2026-03-06 21:24:59.353265,2147483647
2026-03-06 21:24:59.353272,2147483647
2026-03-06 21:24:59.353286,2147483647
2026-03-06 21:24:59.353296,2147483647
2026-03-06 21:24:59.480196,2147483647
2026-03-06 21:24:59.480254,2147483647
2026-03-06 21:24:59.480293,2147483647
2026-03-06 21:24:59.480331,2147483647
2026-03-06 21:24:59.480368,2147483647
2026-03-06 21:24:59.480406,2147483647
2026-03-06 21:24:59.480448,2147483647
2026-03-06 21:24:59.480485,2147483647
2026-03-06 21:24:59.480525,2147483647
2026-03-06 21:24:59.60773,2147483647
2026-03-06 21:24:59.607798,2147483647
2026-03-06 21:24:59.607856,2147483647
2026-03-06 21:24:59.607908,2147483647
2026-03-06 21:24:59.607967,2147483647
2026-03-06 21:24:59.608018,2147483647
2026-03-06 21:24:59.608073,2147483647
2026-03-06 21:24:59.6081,2147483647
2026-03-06 21:24:59.608124,2147483647
2026-03-06 21:24:59.734075,2147483647
2026-03-06 21:24:59.734119,2147483647
2026-03-06 21:24:59.734149,2147483647
2026-03-06 21:24:59.734183,2147483647
2026-03-06 21:24:59.734218,2147483647
2026-03-06 21:24:59.734244,2147483647
2026-03-06 21:24:59.73427,2147483647
2026-03-06 21:24:59.734298,2147483647
2026-03-06 21:24:59.734328,2147483647
2026-03-06 21:24:59.861223,2147483647
2026-03-06 21:24:59.861279,2147483647
2026-03-06 21:24:59.861309,2147483647
2026-03-06 21:24:59.861325,2147483647
2026-03-06 21:24:59.861349,2147483647
2026-03-06 21:24:59.861384,2147483647
2026-03-06 21:24:59.861401,2147483647
2026-03-06 21:24:59.861422,2147483647
2026-03-06 21:24:59.861436,2147483647
2026-03-06 21:24:59.988383,2147483647
2026-03-06 21:24:59.988426,2147483647
2026-03-06 21:24:59.988456,2147483647
2026-03-06 21:24:59.988483,2147483647
2026-03-06 21:24:59.988512,2147483647
2026-03-06 21:24:59.988542,2147483647
2026-03-06 21:24:59.988573,2147483647
2026-03-06 21:24:59.988604,2147483647
2026-03-06 21:24:59.988633,2147483647
2026-03-06 21:25:00.120566,2147483647
2026-03-06 21:25:00.120608,2147483647
2026-03-06 21:25:00.120623,2147483647
2026-03-06 21:25:00.120653,2147483647
2026-03-06 21:25:00.120665,2147483647
2026-03-06 21:25:00.120684,2147483647
2026-03-06 21:25:00.120702,2147483647
2026-03-06 21:25:00.120717,2147483647
2026-03-06 21:25:00.12074,2147483647
2026-03-06 21:25:00.247117,2147483647
2026-03-06 21:25:00.247165,2147483647
2026-03-06 21:25:00.247195,2147483647
2026-03-06 21:25:00.247226,2147483647
2026-03-06 21:25:00.247256,2147483647
2026-03-06 21:25:00.247286,2147483647
2026-03-06 21:25:00.247315,2147483647
2026-03-06 21:25:00.247344,2147483647
2026-03-06 21:25:00.247372,2147483647
2026-03-06 21:25:00.374706,2147483647
2026-03-06 21:25:00.374755,2147483647
2026-03-06 21:25:00.374782,2147483647
2026-03-06 21:25:00.37481,2147483647
2026-03-06 21:25:00.374842,2147483647
2026-03-06 21:25:00.374875,2147483647
2026-03-06 21:25:00.374904,2147483647
2026-03-06 21:25:00.37493,2147483647
2026-03-06 21:25:00.374945,2147483647
2026-03-06 21:25:00.501262,2147483647
2026-03-06 21:25:00.501307,2147483647
2026-03-06 21:25:00.501338,2147483647
2026-03-06 21:25:00.501366,2147483647
2026-03-06 21:25:00.501395,2147483647
2026-03-06 21:25:00.501423,2147483647
2026-03-06 21:25:00.501451,2147483647
2026-03-06 21:25:00.50148,2147483647
2026-03-06 21:25:00.501508,2147483647
2026-03-06 21:25:00.628271,2147483647
2026-03-06 21:25:00.628314,2147483647
2026-03-06 21:25:00.628349,2147483647
2026-03-06 21:25:00.62838,2147483647
2026-03-06 21:25:00.628398,2147483647
2026-03-06 21:25:00.628425,2147483647
2026-03-06 21:25:00.628455,2147483647
2026-03-06 21:25:00.628469,2147483647
2026-03-06 21:25:00.628481,2147483647
2026-03-06 21:25:00.755414,2147483647
2026-03-06 21:25:00.755456,2147483647
2026-03-06 21:25:00.755486,2147483647
2026-03-06 21:25:00.7555,2147483647
2026-03-06 21:25:00.755525,2147483647
2026-03-06 21:25:00.755546,2147483647
2026-03-06 21:25:00.755565,2147483647
2026-03-06 21:25:00.755594,2147483647
2026-03-06 21:25:00.755613,2147483647
2026-03-06 21:25:00.882622,2147483647
2026-03-06 21:25:00.882648,2147483647
2026-03-06 21:25:00.882662,2147483647
2026-03-06 21:25:00.882673,2147483647
2026-03-06 21:25:00.882682,2147483647
2026-03-06 21:25:00.882696,2147483647
2026-03-06 21:25:00.882702,2147483647
2026-03-06 21:25:00.882712,2147483647
2026-03-06 21:25:00.882724,2147483647
2026-03-06 21:25:01.009164,2147483647
2026-03-06 21:25:01.009192,2147483647
2026-03-06 21:25:01.009201,2147483647
2026-03-06 21:25:01.009215,2147483647
2026-03-06 21:25:01.009221,2147483647
2026-03-06 21:25:01.009231,2147483647
2026-03-06 21:25:01.00924,2147483647
2026-03-06 21:25:01.009248,2147483647
2026-03-06 21:25:01.009257,2147483647
2026-03-06 21:25:01.13943,2147483647
2026-03-06 21:25:01.13946,2147483647
2026-03-06 21:25:01.13947,2147483647
2026-03-06 21:25:01.139483,2147483647
2026-03-06 21:25:01.13949,2147483647
2026-03-06 21:25:01.139502,2147483647
2026-03-06 21:25:01.139512,2147483647
2026-03-06 21:25:01.139522,2147483647
2026-03-06 21:25:01.139534,2147483647
2026-03-06 21:25:01.266141,2147483647
2026-03-06 21:25:01.266189,2147483647
2026-03-06 21:25:01.266226,2147483647
2026-03-06 21:25:01.266256,2147483647
2026-03-06 21:25:01.266287,2147483647
2026-03-06 21:25:01.266317,2147483647
2026-03-06 21:25:01.266348,2147483647
2026-03-06 21:25:01.266378,2147483647
2026-03-06 21:25:01.266409,2147483647
2026-03-06 21:25:01.393477,2147483647
2026-03-06 21:25:01.393545,2147483647
2026-03-06 21:25:01.393575,2147483647
2026-03-06 21:25:01.3936,2147483647
2026-03-06 21:25:01.393617,2147483647
2026-03-06 21:25:01.393645,2147483647
2026-03-06 21:25:01.393673,2147483647
2026-03-06 21:25:01.393697,2147483647
2026-03-06 21:25:01.393717,2147483647
2026-03-06 21:25:01.520554,2147483647
2026-03-06 21:25:01.520609,2147483647
2026-03-06 21:25:01.520657,2147483647
2026-03-06 21:25:01.520699,2147483647
2026-03-06 21:25:01.520739,2147483647
2026-03-06 21:25:01.520781,2147483647
2026-03-06 21:25:01.520814,2147483647
2026-03-06 21:25:01.520841,2147483647
2026-03-06 21:25:01.52088,2147483647
2026-03-06 21:25:01.64762,2147483647
2026-03-06 21:25:01.647658,2147483647
2026-03-06 21:25:01.647688,2147483647
2026-03-06 21:25:01.647718,2147483647
2026-03-06 21:25:01.647751,2147483647
2026-03-06 21:25:01.64778,2147483647
2026-03-06 21:25:01.647811,2147483647
2026-03-06 21:25:01.647841,2147483647
2026-03-06 21:25:01.647856,2147483647
2026-03-06 21:25:01.77438,2147483647
2026-03-06 21:25:01.774566,2147483647
2026-03-06 21:25:01.774601,2147483647
2026-03-06 21:25:01.774635,2147483647
