time,TC_Cal.CH3.raw_adc
2026-03-06 21:14:30.989555,2147483647
2026-03-06 21:14:30.989639,2147483647
2026-03-06 21:14:30.990393,2147483647
2026-03-06 21:14:31.116563,2147483647
2026-03-06 21:14:31.116636,2147483647
2026-03-06 21:14:31.116705,2147483647
2026-03-06 21:14:31.116789,2147483647
2026-03-06 21:14:31.116979,2147483647
2026-03-06 21:14:31.247861,2147483647
2026-03-06 21:14:31.247943,2147483647
2026-03-06 21:14:31.248038,2147483647
2026-03-06 21:14:31.248105,2147483647
2026-03-06 21:14:31.24861,2147483647
2026-03-06 21:14:31.374276,2147483647
2026-03-06 21:14:31.374353,2147483647
2026-03-06 21:14:31.374432,2147483647
2026-03-06 21:14:31.374511,2147483647
2026-03-06 21:14:31.374599,2147483647
2026-03-06 21:14:31.374661,2147483647
2026-03-06 21:14:31.501678,2147483647
2026-03-06 21:14:31.501982,2147483647
2026-03-06 21:14:31.50226,2147483647
2026-03-06 21:14:31.502517,2147483647
2026-03-06 21:14:31.50265,2147483647
2026-03-06 21:14:31.628482,2147483647
2026-03-06 21:14:31.628591,2147483647
2026-03-06 21:14:31.628686,2147483647
2026-03-06 21:14:31.628826,2147483647
2026-03-06 21:14:31.628842,2147483647
2026-03-06 21:14:31.628887,2147483647
2026-03-06 21:14:31.628998,2147483647
2026-03-06 21:14:31.629091,2147483647
2026-03-06 21:14:31.755303,2147483647
2026-03-06 21:14:31.75535,2147483647
2026-03-06 21:14:31.755395,2147483647
2026-03-06 21:14:31.755444,2147483647
2026-03-06 21:14:31.755497,2147483647
2026-03-06 21:14:31.755554,2147483647
2026-03-06 21:14:31.755682,2147483647
2026-03-06 21:14:31.884404,2147483647
2026-03-06 21:14:31.884599,2147483647
2026-03-06 21:14:31.884753,2147483647
2026-03-06 21:14:31.884892,2147483647
2026-03-06 21:14:31.885054,2147483647
2026-03-06 21:14:31.885205,2147483647
2026-03-06 21:14:31.88534,2147483647
2026-03-06 21:14:31.88552,2147483647
2026-03-06 21:14:31.885891,2147483647
2026-03-06 21:14:32.01033,2147483647
2026-03-06 21:14:32.010406,2147483647
2026-03-06 21:14:32.010656,2147483647
2026-03-06 21:14:32.010716,2147483647
2026-03-06 21:14:32.010763,2147483647
2026-03-06 21:14:32.011068,2147483647
2026-03-06 21:14:32.011385,2147483647
2026-03-06 21:14:32.011515,2147483647
2026-03-06 21:14:32.1374,2147483647
2026-03-06 21:14:32.137536,2147483647
2026-03-06 21:14:32.137641,2147483647
2026-03-06 21:14:32.137845,2147483647
2026-03-06 21:14:32.268154,2147483647
2026-03-06 21:14:32.268483,2147483647
2026-03-06 21:14:32.268703,2147483647
2026-03-06 21:14:32.26899,2147483647
2026-03-06 21:14:32.269212,2147483647
2026-03-06 21:14:32.269323,2147483647
2026-03-06 21:14:32.269456,2147483647
2026-03-06 21:14:32.27047,2147483647
2026-03-06 21:14:32.395138,2147483647
2026-03-06 21:14:32.395176,2147483647
2026-03-06 21:14:32.395204,2147483647
2026-03-06 21:14:32.395218,2147483647
2026-03-06 21:14:32.395239,2147483647
2026-03-06 21:14:32.39525,2147483647
2026-03-06 21:14:32.522509,2147483647
2026-03-06 21:14:32.522587,2147483647
2026-03-06 21:14:32.522642,2147483647
2026-03-06 21:14:32.522711,2147483647
2026-03-06 21:14:32.5229,2147483647
2026-03-06 21:14:32.652468,2147483647
2026-03-06 21:14:32.652597,2147483647
2026-03-06 21:14:32.652785,2147483647
2026-03-06 21:14:32.652985,2147483647
2026-03-06 21:14:32.653204,2147483647
2026-03-06 21:14:32.653258,2147483647
2026-03-06 21:14:32.653411,2147483647
2026-03-06 21:14:32.653605,2147483647
2026-03-06 21:14:32.653804,2147483647
2026-03-06 21:14:32.654008,2147483647
2026-03-06 21:14:32.776415,2147483647
2026-03-06 21:14:32.776486,2147483647
2026-03-06 21:14:32.776536,2147483647
2026-03-06 21:14:32.776557,2147483647
2026-03-06 21:14:32.776606,2147483647
2026-03-06 21:14:32.776658,2147483647
2026-03-06 21:14:32.776707,2147483647
2026-03-06 21:14:32.776755,2147483647
2026-03-06 21:14:32.77681,2147483647
2026-03-06 21:14:32.904264,2147483647
2026-03-06 21:14:32.904376,2147483647
2026-03-06 21:14:32.904492,2147483647
2026-03-06 21:14:32.904604,2147483647
2026-03-06 21:14:32.904708,2147483647
2026-03-06 21:14:32.904821,2147483647
2026-03-06 21:14:32.904932,2147483647
2026-03-06 21:14:32.90494,2147483647
2026-03-06 21:14:33.031446,2147483647
2026-03-06 21:14:33.031538,2147483647
2026-03-06 21:14:33.031647,2147483647
2026-03-06 21:14:33.031745,2147483647
2026-03-06 21:14:33.031921,2147483647
2026-03-06 21:14:33.157889,2147483647
2026-03-06 21:14:33.157963,2147483647
2026-03-06 21:14:33.158021,2147483647
2026-03-06 21:14:33.158084,2147483647
2026-03-06 21:14:33.158137,2147483647
2026-03-06 21:14:33.158214,2147483647
2026-03-06 21:14:33.158274,2147483647
2026-03-06 21:14:33.158275,2147483647
2026-03-06 21:14:33.289669,2147483647
2026-03-06 21:14:33.289747,2147483647
2026-03-06 21:14:33.289832,2147483647
2026-03-06 21:14:33.289911,2147483647
2026-03-06 21:14:33.289995,2147483647
2026-03-06 21:14:33.290083,2147483647
2026-03-06 21:14:33.290128,2147483647
2026-03-06 21:14:33.290184,2147483647
2026-03-06 21:14:33.416314,2147483647
2026-03-06 21:14:33.416505,2147483647
2026-03-06 21:14:33.416673,2147483647
2026-03-06 21:14:33.416874,2147483647
2026-03-06 21:14:33.417131,2147483647
2026-03-06 21:14:33.417553,2147483647
2026-03-06 21:14:33.543384,2147483647
2026-03-06 21:14:33.543442,2147483647
2026-03-06 21:14:33.543481,2147483647
2026-03-06 21:14:33.543539,2147483647
2026-03-06 21:14:33.543598,2147483647
2026-03-06 21:14:33.543665,2147483647
2026-03-06 21:14:33.543723,2147483647
2026-03-06 21:14:33.543784,2147483647
2026-03-06 21:14:33.543922,2147483647
2026-03-06 21:14:33.543978,2147483647
2026-03-06 21:14:33.670048,2147483647
2026-03-06 21:14:33.670134,2147483647
2026-03-06 21:14:33.670229,2147483647
2026-03-06 21:14:33.670232,2147483647
2026-03-06 21:14:33.670341,2147483647
2026-03-06 21:14:33.670506,2147483647
2026-03-06 21:14:33.797466,2147483647
2026-03-06 21:14:33.797744,2147483647
2026-03-06 21:14:33.797907,2147483647
2026-03-06 21:14:33.797982,2147483647
2026-03-06 21:14:33.798244,2147483647
2026-03-06 21:14:33.798518,2147483647
2026-03-06 21:14:33.798743,2147483647
2026-03-06 21:14:33.799036,2147483647
2026-03-06 21:14:33.799635,2147483647
2026-03-06 21:14:33.925332,2147483647
2026-03-06 21:14:33.925461,2147483647
2026-03-06 21:14:33.92557,2147483647
2026-03-06 21:14:33.925678,2147483647
2026-03-06 21:14:33.925786,2147483647
2026-03-06 21:14:33.925852,2147483647
2026-03-06 21:14:33.925905,2147483647
2026-03-06 21:14:34.054568,2147483647
2026-03-06 21:14:34.054813,2147483647
2026-03-06 21:14:34.054827,2147483647
2026-03-06 21:14:34.055312,2147483647
2026-03-06 21:14:34.055822,2147483647
2026-03-06 21:14:34.17883,2147483647
2026-03-06 21:14:34.178969,2147483647
2026-03-06 21:14:34.179145,2147483647
2026-03-06 21:14:34.179329,2147483647
2026-03-06 21:14:34.179401,2147483647
2026-03-06 21:14:34.310566,2147483647
2026-03-06 21:14:34.310649,2147483647
2026-03-06 21:14:34.31075,2147483647
2026-03-06 21:14:34.310848,2147483647
2026-03-06 21:14:34.311085,2147483647
2026-03-06 21:14:34.437288,2147483647
2026-03-06 21:14:34.437358,2147483647
2026-03-06 21:14:34.437465,2147483647
2026-03-06 21:14:34.437562,2147483647
2026-03-06 21:14:34.437606,2147483647
2026-03-06 21:14:34.437666,2147483647
2026-03-06 21:14:34.437759,2147483647
2026-03-06 21:14:34.437865,2147483647
2026-03-06 21:14:34.437961,2147483647
2026-03-06 21:14:34.564461,2147483647
2026-03-06 21:14:34.564575,2147483647
2026-03-06 21:14:34.564783,2147483647
2026-03-06 21:14:34.564837,2147483647
2026-03-06 21:14:34.565179,2147483647
2026-03-06 21:14:34.565369,2147483647
2026-03-06 21:14:34.565663,2147483647
2026-03-06 21:14:34.566021,2147483647
2026-03-06 21:14:34.566474,2147483647
2026-03-06 21:14:34.566928,2147483647
2026-03-06 21:14:34.691314,2147483647
2026-03-06 21:14:34.691402,2147483647
2026-03-06 21:14:34.691527,2147483647
2026-03-06 21:14:34.691604,2147483647
2026-03-06 21:14:34.691639,2147483647
2026-03-06 21:14:34.691775,2147483647
2026-03-06 21:14:34.691891,2147483647
2026-03-06 21:14:34.692006,2147483647
2026-03-06 21:14:34.818014,2147483647
2026-03-06 21:14:34.818078,2147483647
2026-03-06 21:14:34.818106,2147483647
2026-03-06 21:14:34.818254,2147483647
2026-03-06 21:14:34.818418,2147483647
2026-03-06 21:14:34.81858,2147483647
2026-03-06 21:14:34.946219,2147483647
2026-03-06 21:14:34.946321,2147483647
2026-03-06 21:14:34.946407,2147483647
2026-03-06 21:14:34.946495,2147483647
2026-03-06 21:14:34.946769,2147483647
2026-03-06 21:14:35.073397,2147483647
2026-03-06 21:14:35.073499,2147483647
2026-03-06 21:14:35.073602,2147483647
2026-03-06 21:14:35.073718,2147483647
2026-03-06 21:14:35.073827,2147483647
2026-03-06 21:14:35.07433,2147483647
2026-03-06 21:14:35.200986,2147483647
2026-03-06 21:14:35.201134,2147483647
2026-03-06 21:14:35.201314,2147483647
2026-03-06 21:14:35.201476,2147483647
2026-03-06 21:14:35.201628,2147483647
2026-03-06 21:14:35.201738,2147483647
2026-03-06 21:14:35.201785,2147483647
2026-03-06 21:14:35.331735,2147483647
2026-03-06 21:14:35.331925,2147483647
2026-03-06 21:14:35.332183,2147483647
2026-03-06 21:14:35.332568,2147483647
2026-03-06 21:14:35.332589,2147483647
2026-03-06 21:14:35.332806,2147483647
2026-03-06 21:14:35.332954,2147483647
2026-03-06 21:14:35.333102,2147483647
2026-03-06 21:14:35.333377,2147483647
2026-03-06 21:14:35.457846,2147483647
2026-03-06 21:14:35.457886,2147483647
2026-03-06 21:14:35.457911,2147483647
2026-03-06 21:14:35.457939,2147483647
2026-03-06 21:14:35.457977,2147483647
2026-03-06 21:14:35.458186,2147483647
2026-03-06 21:14:35.584999,2147483647
2026-03-06 21:14:35.585049,2147483647
2026-03-06 21:14:35.585085,2147483647
2026-03-06 21:14:35.58514,2147483647
2026-03-06 21:14:35.585184,2147483647
2026-03-06 21:14:35.585195,2147483647
2026-03-06 21:14:35.585257,2147483647
2026-03-06 21:14:35.585353,2147483647
2026-03-06 21:14:35.711908,2147483647
2026-03-06 21:14:35.712043,2147483647
2026-03-06 21:14:35.71212,2147483647
2026-03-06 21:14:35.71223,2147483647
2026-03-06 21:14:35.712276,2147483647
2026-03-06 21:14:35.712313,2147483647
2026-03-06 21:14:35.712474,2147483647
2026-03-06 21:14:35.839307,2147483647
2026-03-06 21:14:35.839358,2147483647
2026-03-06 21:14:35.839396,2147483647
2026-03-06 21:14:35.839426,2147483647
2026-03-06 21:14:35.839785,2147483647
2026-03-06 21:14:35.967431,2147483647
2026-03-06 21:14:35.9675,2147483647
2026-03-06 21:14:35.967535,2147483647
2026-03-06 21:14:35.967586,2147483647
2026-03-06 21:14:35.967942,2147483647
2026-03-06 21:14:36.094385,2147483647
2026-03-06 21:14:36.094445,2147483647
2026-03-06 21:14:36.094471,2147483647
2026-03-06 21:14:36.094512,2147483647
2026-03-06 21:14:36.094556,2147483647
2026-03-06 21:14:36.09458,2147483647
2026-03-06 21:14:36.094619,2147483647
2026-03-06 21:14:36.095429,2147483647
2026-03-06 21:14:36.224184,2147483647
2026-03-06 21:14:36.22447,2147483647
2026-03-06 21:14:36.224831,2147483647
2026-03-06 21:14:36.225191,2147483647
2026-03-06 21:14:36.225366,2147483647
2026-03-06 21:14:36.225482,2147483647
2026-03-06 21:14:36.225728,2147483647
2026-03-06 21:14:36.352461,2147483647
2026-03-06 21:14:36.35251,2147483647
2026-03-06 21:14:36.352521,2147483647
2026-03-06 21:14:36.352559,2147483647
2026-03-06 21:14:36.352597,2147483647
2026-03-06 21:14:36.352638,2147483647
2026-03-06 21:14:36.352679,2147483647
2026-03-06 21:14:36.352735,2147483647
2026-03-06 21:14:36.352879,2147483647
2026-03-06 21:14:36.479001,2147483647
2026-03-06 21:14:36.479089,2147483647
2026-03-06 21:14:36.479206,2147483647
2026-03-06 21:14:36.47924,2147483647
2026-03-06 21:14:36.479335,2147483647
2026-03-06 21:14:36.479469,2147483647
2026-03-06 21:14:36.606463,2147483647
2026-03-06 21:14:36.606519,2147483647
2026-03-06 21:14:36.60656,2147483647
2026-03-06 21:14:36.606628,2147483647
2026-03-06 21:14:36.606691,2147483647
2026-03-06 21:14:36.60675,2147483647
2026-03-06 21:14:36.606812,2147483647
2026-03-06 21:14:36.606955,2147483647
2026-03-06 21:14:36.733363,2147483647
2026-03-06 21:14:36.733438,2147483647
2026-03-06 21:14:36.733476,2147483647
2026-03-06 21:14:36.733606,2147483647
2026-03-06 21:14:36.733629,2147483647
2026-03-06 21:14:36.733734,2147483647
2026-03-06 21:14:36.733923,2147483647
2026-03-06 21:14:36.734007,2147483647
2026-03-06 21:14:36.734138,2147483647
2026-03-06 21:14:36.734282,2147483647
2026-03-06 21:14:36.860686,2147483647
2026-03-06 21:14:36.860779,2147483647
2026-03-06 21:14:36.860896,2147483647
2026-03-06 21:14:36.86101,2147483647
2026-03-06 21:14:36.861153,2147483647
2026-03-06 21:14:36.862082,2147483647
2026-03-06 21:14:36.98842,2147483647
2026-03-06 21:14:36.988492,2147483647
2026-03-06 21:14:36.98854,2147483647
2026-03-06 21:14:36.9886,2147483647
2026-03-06 21:14:36.988673,2147483647
2026-03-06 21:14:36.98877,2147483647
2026-03-06 21:14:36.989495,2147483647
2026-03-06 21:14:37.115651,2147483647
2026-03-06 21:14:37.115846,2147483647
2026-03-06 21:14:37.115907,2147483647
2026-03-06 21:14:37.11598,2147483647
2026-03-06 21:14:37.116062,2147483647
2026-03-06 21:14:37.116169,2147483647
2026-03-06 21:14:37.116284,2147483647
2026-03-06 21:14:37.116751,2147483647
2026-03-06 21:14:37.242561,2147483647
2026-03-06 21:14:37.242681,2147483647
2026-03-06 21:14:37.242802,2147483647
2026-03-06 21:14:37.242929,2147483647
2026-03-06 21:14:37.242953,2147483647
2026-03-06 21:14:37.243051,2147483647
2026-03-06 21:14:37.243208,2147483647
2026-03-06 21:14:37.243348,2147483647
2026-03-06 21:14:37.373528,2147483647
2026-03-06 21:14:37.373633,2147483647
2026-03-06 21:14:37.373744,2147483647
2026-03-06 21:14:37.373855,2147483647
2026-03-06 21:14:37.373971,2147483647
2026-03-06 21:14:37.3741,2147483647
2026-03-06 21:14:37.374668,2147483647
2026-03-06 21:14:37.500489,2147483647
2026-03-06 21:14:37.500554,2147483647
2026-03-06 21:14:37.500592,2147483647
2026-03-06 21:14:37.500686,2147483647
2026-03-06 21:14:37.500729,2147483647
2026-03-06 21:14:37.500889,2147483647
2026-03-06 21:14:37.500974,2147483647
2026-03-06 21:14:37.50103,2147483647
2026-03-06 21:14:37.627246,2147483647
2026-03-06 21:14:37.627374,2147483647
2026-03-06 21:14:37.627415,2147483647
2026-03-06 21:14:37.627498,2147483647
2026-03-06 21:14:37.627626,2147483647
2026-03-06 21:14:37.627758,2147483647
2026-03-06 21:14:37.754512,2147483647
2026-03-06 21:14:37.754588,2147483647
2026-03-06 21:14:37.754698,2147483647
2026-03-06 21:14:37.754699,2147483647
2026-03-06 21:14:37.754753,2147483647
2026-03-06 21:14:37.754831,2147483647
2026-03-06 21:14:37.754918,2147483647
2026-03-06 21:14:37.754998,2147483647
2026-03-06 21:14:37.755074,2147483647
2026-03-06 21:14:37.755163,2147483647
2026-03-06 21:14:37.881082,2147483647
2026-03-06 21:14:37.881419,2147483647
2026-03-06 21:14:37.881512,2147483647
2026-03-06 21:14:37.881704,2147483647
2026-03-06 21:14:37.881993,2147483647
2026-03-06 21:14:37.88219,2147483647
2026-03-06 21:14:38.008635,2147483647
2026-03-06 21:14:38.008733,2147483647
2026-03-06 21:14:38.008822,2147483647
2026-03-06 21:14:38.008931,2147483647
2026-03-06 21:14:38.009028,2147483647
2026-03-06 21:14:38.009103,2147483647
2026-03-06 21:14:38.009144,2147483647
2026-03-06 21:14:38.009257,2147483647
2026-03-06 21:14:38.009393,2147483647
2026-03-06 21:14:38.135577,2147483647
2026-03-06 21:14:38.135728,2147483647
2026-03-06 21:14:38.135924,2147483647
2026-03-06 21:14:38.136014,2147483647
2026-03-06 21:14:38.136166,2147483647
2026-03-06 21:14:38.136356,2147483647
2026-03-06 21:14:38.136418,2147483647
2026-03-06 21:14:38.26258,2147483647
2026-03-06 21:14:38.262734,2147483647
2026-03-06 21:14:38.262869,2147483647
2026-03-06 21:14:38.262989,2147483647
2026-03-06 21:14:38.263227,2147483647
2026-03-06 21:14:38.263239,2147483647
2026-03-06 21:14:38.263292,2147483647
2026-03-06 21:14:38.393517,2147483647
2026-03-06 21:14:38.393602,2147483647
2026-03-06 21:14:38.393689,2147483647
2026-03-06 21:14:38.393769,2147483647
2026-03-06 21:14:38.393989,2147483647
2026-03-06 21:14:38.52088,2147483647
2026-03-06 21:14:38.520998,2147483647
2026-03-06 21:14:38.521129,2147483647
2026-03-06 21:14:38.521261,2147483647
2026-03-06 21:14:38.521389,2147483647
2026-03-06 21:14:38.521493,2147483647
2026-03-06 21:14:38.521509,2147483647
2026-03-06 21:14:38.521641,2147483647
2026-03-06 21:14:38.648095,2147483647
2026-03-06 21:14:38.648231,2147483647
2026-03-06 21:14:38.648364,2147483647
2026-03-06 21:14:38.648493,2147483647
2026-03-06 21:14:38.648641,2147483647
2026-03-06 21:14:38.648676,2147483647
2026-03-06 21:14:38.64877,2147483647
2026-03-06 21:14:38.648893,2147483647
2026-03-06 21:14:38.649043,2147483647
2026-03-06 21:14:38.774364,2147483647
2026-03-06 21:14:38.774461,2147483647
2026-03-06 21:14:38.77486,2147483647
2026-03-06 21:14:38.774906,2147483647
2026-03-06 21:14:38.775175,2147483647
2026-03-06 21:14:38.775279,2147483647
2026-03-06 21:14:38.775366,2147483647
2026-03-06 21:14:38.902473,2147483647
2026-03-06 21:14:38.90252,2147483647
2026-03-06 21:14:38.902544,2147483647
2026-03-06 21:14:38.902622,2147483647
2026-03-06 21:14:38.902671,2147483647
2026-03-06 21:14:38.902739,2147483647
2026-03-06 21:14:38.902758,2147483647
2026-03-06 21:14:39.029673,2147483647
2026-03-06 21:14:39.029789,2147483647
2026-03-06 21:14:39.029884,2147483647
2026-03-06 21:14:39.02999,2147483647
2026-03-06 21:14:39.03012,2147483647
2026-03-06 21:14:39.030137,2147483647
2026-03-06 21:14:39.156372,2147483647
2026-03-06 21:14:39.156407,2147483647
2026-03-06 21:14:39.156444,2147483647
2026-03-06 21:14:39.156479,2147483647
2026-03-06 21:14:39.156511,2147483647
2026-03-06 21:14:39.15659,2147483647
2026-03-06 21:14:39.283543,2147483647
2026-03-06 21:14:39.283584,2147483647
2026-03-06 21:14:39.283608,2147483647
2026-03-06 21:14:39.283629,2147483647
2026-03-06 21:14:39.283669,2147483647
2026-03-06 21:14:39.283779,2147483647
2026-03-06 21:14:39.414383,2147483647
2026-03-06 21:14:39.414462,2147483647
2026-03-06 21:14:39.414537,2147483647
2026-03-06 21:14:39.414617,2147483647
2026-03-06 21:14:39.414765,2147483647
2026-03-06 21:14:39.541489,2147483647
2026-03-06 21:14:39.54157,2147483647
2026-03-06 21:14:39.54163,2147483647
2026-03-06 21:14:39.541726,2147483647
2026-03-06 21:14:39.54183,2147483647
2026-03-06 21:14:39.542258,2147483647
2026-03-06 21:14:39.668829,2147483647
2026-03-06 21:14:39.669227,2147483647
2026-03-06 21:14:39.669731,2147483647
2026-03-06 21:14:39.669898,2147483647
2026-03-06 21:14:39.669921,2147483647
2026-03-06 21:14:39.670583,2147483647
2026-03-06 21:14:39.671053,2147483647
2026-03-06 21:14:39.671619,2147483647
2026-03-06 21:14:39.671836,2147483647
2026-03-06 21:14:39.795338,2147483647
2026-03-06 21:14:39.795434,2147483647
2026-03-06 21:14:39.795509,2147483647
2026-03-06 21:14:39.795618,2147483647
2026-03-06 21:14:39.795733,2147483647
2026-03-06 21:14:39.795856,2147483647
2026-03-06 21:14:39.795991,2147483647
2026-03-06 21:14:39.923851,2147483647
2026-03-06 21:14:39.923934,2147483647
2026-03-06 21:14:39.924073,2147483647
2026-03-06 21:14:39.92417,2147483647
2026-03-06 21:14:39.924171,2147483647
2026-03-06 21:14:39.924297,2147483647
2026-03-06 21:14:39.924392,2147483647
2026-03-06 21:14:40.05081,2147483647
2026-03-06 21:14:40.050901,2147483647
2026-03-06 21:14:40.050977,2147483647
2026-03-06 21:14:40.051079,2147483647
2026-03-06 21:14:40.051107,2147483647
2026-03-06 21:14:40.051169,2147483647
2026-03-06 21:14:40.177684,2147483647
2026-03-06 21:14:40.177747,2147483647
2026-03-06 21:14:40.177847,2147483647
2026-03-06 21:14:40.177968,2147483647
2026-03-06 21:14:40.178786,2147483647
2026-03-06 21:14:40.304213,2147483647
2026-03-06 21:14:40.304321,2147483647
2026-03-06 21:14:40.304427,2147483647
2026-03-06 21:14:40.304474,2147483647
2026-03-06 21:14:40.304518,2147483647
2026-03-06 21:14:40.435708,2147483647
2026-03-06 21:14:40.435838,2147483647
2026-03-06 21:14:40.435964,2147483647
2026-03-06 21:14:40.436245,2147483647
2026-03-06 21:14:40.436453,2147483647
2026-03-06 21:14:40.437052,2147483647
2026-03-06 21:14:40.562594,2147483647
2026-03-06 21:14:40.562735,2147483647
2026-03-06 21:14:40.562881,2147483647
2026-03-06 21:14:40.563014,2147483647
2026-03-06 21:14:40.563176,2147483647
2026-03-06 21:14:40.56333,2147483647
