time,LC_Cal.CH18.force_n
2026-03-06 21:20:08.374388,0.0
2026-03-06 21:20:08.57435,0.0
2026-03-06 21:20:08.675078,0.0
2026-03-06 21:20:08.777483,0.0
2026-03-06 21:20:08.977634,0.0
2026-03-06 21:20:09.077705,0.0
2026-03-06 21:20:09.277265,0.0
2026-03-06 21:20:09.477724,0.0
2026-03-06 21:20:09.577775,0.0
2026-03-06 21:20:09.777622,0.0
2026-03-06 21:20:09.980748,0.0
2026-03-06 21:20:10.17994,0.0
2026-03-06 21:20:10.280593,0.0
2026-03-06 21:20:10.479407,0.0
2026-03-06 21:20:10.579647,0.0
2026-03-06 21:20:10.679966,0.0
2026-03-06 21:20:10.779934,0.0
2026-03-06 21:20:10.879951,182.41118
2026-03-06 21:20:10.982981,0.0
2026-03-06 21:20:11.181893,0.0
2026-03-06 21:20:11.282857,0.0
2026-03-06 21:20:11.38327,0.0
2026-03-06 21:20:11.583878,0.0
2026-03-06 21:20:11.782995,0.0
2026-03-06 21:20:11.884119,0.0
2026-03-06 21:20:11.986821,0.0
2026-03-06 21:20:12.187127,0.0
2026-03-06 21:20:12.287344,0.0
2026-03-06 21:20:12.486932,0.0
2026-03-06 21:20:12.686026,0.0
2026-03-06 21:20:12.886078,0.0
2026-03-06 21:20:12.989383,0.0
2026-03-06 21:20:13.1883,0.0
2026-03-06 21:20:13.289374,0.0
2026-03-06 21:20:13.488728,0.0
2026-03-06 21:20:13.588778,0.0
2026-03-06 21:20:13.789394,0.0
2026-03-06 21:20:13.991488,0.0
2026-03-06 21:20:14.091646,0.0
2026-03-06 21:20:14.192376,0.0
2026-03-06 21:20:14.292682,0.0
2026-03-06 21:20:14.393035,0.0
2026-03-06 21:20:14.592602,0.0
2026-03-06 21:20:14.792168,0.0
2026-03-06 21:20:14.893432,0.0
2026-03-06 21:20:14.995177,0.0
2026-03-06 21:20:15.194972,0.0
2026-03-06 21:20:15.295074,0.0
2026-03-06 21:20:15.395363,0.0
2026-03-06 21:20:15.595133,0.0
2026-03-06 21:20:15.796977,0.0
2026-03-06 21:20:15.998206,0.0
2026-03-06 21:20:16.198142,0.0
2026-03-06 21:20:16.40024,0.0
2026-03-06 21:20:16.598404,0.0
2026-03-06 21:20:16.698426,0.0
2026-03-06 21:20:16.897843,0.0
2026-03-06 21:20:17.001357,0.0
2026-03-06 21:20:17.101926,0.0
2026-03-06 21:20:17.202033,0.0
2026-03-06 21:20:17.302127,0.0
2026-03-06 21:20:17.402296,0.0
2026-03-06 21:20:17.600794,0.0
2026-03-06 21:20:17.701194,0.0
2026-03-06 21:20:17.801671,0.0
2026-03-06 21:20:18.004244,0.0
2026-03-06 21:20:18.204409,0.0
2026-03-06 21:20:18.403737,0.0
2026-03-06 21:20:18.504222,0.0
2026-03-06 21:20:18.604954,0.0
2026-03-06 21:20:18.804616,0.0
2026-03-06 21:20:19.006745,0.0
2026-03-06 21:20:19.107054,0.0
2026-03-06 21:20:19.207596,0.0
2026-03-06 21:20:19.407278,0.0
2026-03-06 21:20:19.606627,0.0
2026-03-06 21:20:19.707042,0.0
2026-03-06 21:20:19.807079,0.0
2026-03-06 21:20:19.907415,0.0
2026-03-06 21:20:20.009659,0.0
2026-03-06 21:20:20.111725,0.0
2026-03-06 21:20:20.311049,0.0
2026-03-06 21:20:20.510263,0.0
2026-03-06 21:20:20.710965,0.0
2026-03-06 21:20:20.811749,0.0
2026-03-06 21:20:21.013136,0.0
2026-03-06 21:20:21.212646,0.0
2026-03-06 21:20:21.31328,0.0
2026-03-06 21:20:21.414413,0.0
2026-03-06 21:20:21.613343,0.0
2026-03-06 21:20:21.812929,0.0
2026-03-06 21:20:21.913107,0.0
2026-03-06 21:20:22.016057,0.0
2026-03-06 21:20:22.216338,0.0
2026-03-06 21:20:22.316485,0.0
2026-03-06 21:20:22.437557,0.0
2026-03-06 21:20:22.616566,0.0
2026-03-06 21:20:22.816789,0.0
2026-03-06 21:20:23.019479,0.0
2026-03-06 21:20:23.21913,0.0
2026-03-06 21:20:23.319878,0.0
2026-03-06 21:20:23.518997,0.0
2026-03-06 21:20:23.718534,0.0
2026-03-06 21:20:23.919078,0.0
2026-03-06 21:20:24.022099,0.0
2026-03-06 21:20:24.222141,0.0
2026-03-06 21:20:24.322528,0.0
2026-03-06 21:20:24.522997,0.0
2026-03-06 21:20:24.722998,0.0
2026-03-06 21:20:24.922514,0.0
2026-03-06 21:20:25.024946,0.0
2026-03-06 21:20:25.124973,0.0
2026-03-06 21:20:25.225065,0.0
2026-03-06 21:20:25.325237,0.0
2026-03-06 21:20:25.425346,0.0
2026-03-06 21:20:25.624902,0.0
2026-03-06 21:20:25.724915,0.0
2026-03-06 21:20:25.826049,0.0
2026-03-06 21:20:26.02903,0.0
2026-03-06 21:20:26.227527,0.0
2026-03-06 21:20:26.328457,0.0
2026-03-06 21:20:26.46649,0.0
2026-03-06 21:20:26.628076,0.0
2026-03-06 21:20:26.829098,0.0
2026-03-06 21:20:27.031409,0.0
2026-03-06 21:20:27.131495,0.0
2026-03-06 21:20:27.330649,0.0
2026-03-06 21:20:27.430944,0.0
2026-03-06 21:20:27.531412,182.35721
2026-03-06 21:20:27.631617,0.0
2026-03-06 21:20:27.73169,0.0
2026-03-06 21:20:27.931068,0.0
2026-03-06 21:20:28.034376,0.0
2026-03-06 21:20:28.234114,0.0
2026-03-06 21:20:28.334129,0.0
2026-03-06 21:20:28.534211,0.0
2026-03-06 21:20:28.634285,0.0
2026-03-06 21:20:28.83402,0.0
2026-03-06 21:20:28.934126,0.0
2026-03-06 21:20:29.037254,0.0
2026-03-06 21:20:29.237364,0.0
2026-03-06 21:20:29.337569,0.0
2026-03-06 21:20:29.437816,0.0
2026-03-06 21:20:29.637084,0.0
2026-03-06 21:20:29.73738,0.0
2026-03-06 21:20:29.837651,0.0
2026-03-06 21:20:30.040111,0.0
2026-03-06 21:20:30.140218,0.0
2026-03-06 21:20:30.340695,0.0
2026-03-06 21:20:30.540102,0.0
2026-03-06 21:20:30.640949,0.0
2026-03-06 21:20:30.740947,0.0
2026-03-06 21:20:30.940165,0.0
2026-03-06 21:20:31.042924,0.0
2026-03-06 21:20:31.142982,0.0
2026-03-06 21:20:31.243385,0.0
2026-03-06 21:20:31.442913,0.0
2026-03-06 21:20:31.543524,0.0
2026-03-06 21:20:31.744338,0.0
2026-03-06 21:20:31.942992,0.0
2026-03-06 21:20:32.046627,0.0
2026-03-06 21:20:32.14667,0.0
2026-03-06 21:20:32.246834,0.0
2026-03-06 21:20:32.347223,0.0
2026-03-06 21:20:32.546377,0.0
2026-03-06 21:20:32.646889,0.0
2026-03-06 21:20:32.747956,0.0
2026-03-06 21:20:32.947203,0.0
2026-03-06 21:20:33.049831,0.0
2026-03-06 21:20:33.150789,0.0
2026-03-06 21:20:33.34922,0.0
2026-03-06 21:20:33.450165,0.0
2026-03-06 21:20:33.648625,0.0
2026-03-06 21:20:33.749415,0.0
2026-03-06 21:20:33.849432,0.0
2026-03-06 21:20:34.052583,0.0
2026-03-06 21:20:34.153054,0.0
2026-03-06 21:20:34.352721,0.0
2026-03-06 21:20:34.552841,0.0
2026-03-06 21:20:34.653569,0.0
2026-03-06 21:20:34.85262,0.0
2026-03-06 21:20:35.056732,0.0
2026-03-06 21:20:35.255105,0.0
2026-03-06 21:20:35.35709,0.0
2026-03-06 21:20:35.556316,0.0
2026-03-06 21:20:35.754968,0.0
2026-03-06 21:20:35.855035,0.0
2026-03-06 21:20:35.95553,0.0
2026-03-06 21:20:36.058499,0.0
2026-03-06 21:20:36.158667,0.0
2026-03-06 21:20:36.357535,0.0
2026-03-06 21:20:36.459756,0.0
2026-03-06 21:20:36.657762,0.0
2026-03-06 21:20:36.759702,0.0
2026-03-06 21:20:36.957786,0.0
2026-03-06 21:20:37.06137,0.0
2026-03-06 21:20:37.162586,0.0
2026-03-06 21:20:37.363106,0.0
2026-03-06 21:20:37.561469,0.0
2026-03-06 21:20:37.761008,0.0
2026-03-06 21:20:37.861994,0.0
2026-03-06 21:20:38.064565,0.0
2026-03-06 21:20:38.1647,0.0
2026-03-06 21:20:38.364648,0.0
2026-03-06 21:20:38.564332,0.0
2026-03-06 21:20:38.664587,0.0
2026-03-06 21:20:38.76493,0.0
2026-03-06 21:20:38.964295,0.0
2026-03-06 21:20:39.067766,0.0
2026-03-06 21:20:39.269374,0.0
2026-03-06 21:20:39.467255,0.0
2026-03-06 21:20:39.567861,0.0
2026-03-06 21:20:39.767705,0.0
2026-03-06 21:20:39.968124,0.0
2026-03-06 21:20:40.069975,0.0
2026-03-06 21:20:40.170617,0.0
2026-03-06 21:20:40.371205,0.0
2026-03-06 21:20:40.570247,0.0
2026-03-06 21:20:40.770138,0.0
2026-03-06 21:20:40.870464,0.0
2026-03-06 21:20:41.073685,0.0
2026-03-06 21:20:41.173887,0.0
2026-03-06 21:20:41.373408,0.0
2026-03-06 21:20:41.573703,0.0
2026-03-06 21:20:41.773323,0.0
2026-03-06 21:20:41.972975,0.0
2026-03-06 21:20:42.076336,0.0
2026-03-06 21:20:42.276022,0.0
2026-03-06 21:20:42.376396,0.0
2026-03-06 21:20:42.576187,0.0
2026-03-06 21:20:42.776933,0.0
2026-03-06 21:20:42.975992,0.0
2026-03-06 21:20:43.079292,0.0
2026-03-06 21:20:43.17929,0.0
2026-03-06 21:20:43.27941,0.0
2026-03-06 21:20:43.479103,0.0
2026-03-06 21:20:43.579283,0.0
2026-03-06 21:20:43.679587,0.0
2026-03-06 21:20:43.878957,0.0
2026-03-06 21:20:43.979728,0.0
2026-03-06 21:20:44.082194,0.0
2026-03-06 21:20:44.182191,0.0
2026-03-06 21:20:44.382304,0.0
2026-03-06 21:20:44.582087,0.0
2026-03-06 21:20:44.68237,0.0
2026-03-06 21:20:44.782472,0.0
2026-03-06 21:20:44.982218,0.0
2026-03-06 21:20:45.085134,0.0
2026-03-06 21:20:45.18527,0.0
2026-03-06 21:20:45.285325,0.0
2026-03-06 21:20:45.385564,0.0
2026-03-06 21:20:45.48576,0.0
2026-03-06 21:20:45.685073,0.0
2026-03-06 21:20:45.785475,0.0
2026-03-06 21:20:45.885751,0.0
2026-03-06 21:20:46.087748,0.0
2026-03-06 21:20:46.187896,0.0
2026-03-06 21:20:46.287984,0.0
2026-03-06 21:20:46.388013,0.0
2026-03-06 21:20:46.587804,0.0
2026-03-06 21:20:46.787872,0.0
2026-03-06 21:20:46.987578,0.0
2026-03-06 21:20:47.09045,0.0
2026-03-06 21:20:47.190979,0.0
2026-03-06 21:20:47.391677,0.0
2026-03-06 21:20:47.590916,0.0
2026-03-06 21:20:47.691095,0.0
2026-03-06 21:20:47.891448,0.0
2026-03-06 21:20:47.991846,0.0
2026-03-06 21:20:48.093846,0.0
2026-03-06 21:20:48.194296,0.0
2026-03-06 21:20:48.294649,0.0
2026-03-06 21:20:48.395255,0.0
2026-03-06 21:20:48.594279,0.0
2026-03-06 21:20:48.79379,0.0
2026-03-06 21:20:48.894101,0.0
2026-03-06 21:20:49.098238,0.0
2026-03-06 21:20:49.297587,0.0
2026-03-06 21:20:49.398264,0.0
2026-03-06 21:20:49.59742,0.0
2026-03-06 21:20:49.69739,0.0
2026-03-06 21:20:49.797567,0.0
2026-03-06 21:20:49.997299,0.0
2026-03-06 21:20:50.100599,0.0
2026-03-06 21:20:50.200747,0.0
2026-03-06 21:20:50.301812,0.0
2026-03-06 21:20:50.501989,0.0
2026-03-06 21:20:50.602597,0.0
2026-03-06 21:20:50.800472,0.0
2026-03-06 21:20:50.900478,0.0
2026-03-06 21:20:51.002186,0.0
2026-03-06 21:20:51.103189,0.0
2026-03-06 21:20:51.203688,0.0
2026-03-06 21:20:51.40372,0.0
2026-03-06 21:20:51.603511,0.0
2026-03-06 21:20:51.703766,0.0
2026-03-06 21:20:51.903972,0.0
2026-03-06 21:20:52.106089,0.0
2026-03-06 21:20:52.206601,0.0
2026-03-06 21:20:52.406575,0.0
2026-03-06 21:20:52.605957,0.0
2026-03-06 21:20:52.706177,0.0
2026-03-06 21:20:52.807291,0.0
2026-03-06 21:20:53.00607,0.0
2026-03-06 21:20:53.110409,0.0
2026-03-06 21:20:53.309243,0.0
2026-03-06 21:20:53.410488,0.0
2026-03-06 21:20:53.611067,0.0
2026-03-06 21:20:53.809203,0.0
2026-03-06 21:20:53.909422,0.0
2026-03-06 21:20:54.010681,0.0
2026-03-06 21:20:54.112099,0.0
2026-03-06 21:20:54.215881,0.0
2026-03-06 21:20:54.41222,0.0
2026-03-06 21:20:54.612504,0.0
2026-03-06 21:20:54.712546,0.0
2026-03-06 21:20:54.812929,0.0
2026-03-06 21:20:55.012732,0.0
2026-03-06 21:20:55.115375,0.0
2026-03-06 21:20:55.316662,0.0
2026-03-06 21:20:55.516419,0.0
2026-03-06 21:20:55.715391,0.0
2026-03-06 21:20:55.815496,0.0
2026-03-06 21:20:55.915483,182.452
2026-03-06 21:20:56.118478,0.0
2026-03-06 21:20:56.21889,0.0
2026-03-06 21:20:56.447245,0.0
2026-03-06 21:20:56.619053,0.0
2026-03-06 21:20:56.719332,0.0
2026-03-06 21:20:56.918734,0.0
2026-03-06 21:20:57.121047,0.0
2026-03-06 21:20:57.222207,0.0
2026-03-06 21:20:57.421286,0.0
2026-03-06 21:20:57.521493,0.0
2026-03-06 21:20:57.621755,0.0
2026-03-06 21:20:57.721765,0.0
2026-03-06 21:20:57.921913,0.0
2026-03-06 21:20:58.021878,0.0
2026-03-06 21:20:58.124784,0.0
2026-03-06 21:20:58.224739,0.0
2026-03-06 21:20:58.324836,182.4046
2026-03-06 21:20:58.524675,0.0
2026-03-06 21:20:58.624734,0.0
2026-03-06 21:20:58.824359,0.0
2026-03-06 21:20:58.924389,0.0
2026-03-06 21:20:59.12756,0.0
2026-03-06 21:20:59.327099,0.0
2026-03-06 21:20:59.427195,0.0
2026-03-06 21:20:59.527559,0.0
2026-03-06 21:20:59.628523,0.0
2026-03-06 21:20:59.82739,0.0
2026-03-06 21:20:59.928617,0.0
2026-03-06 21:21:00.130874,0.0
2026-03-06 21:21:00.330613,0.0
2026-03-06 21:21:00.430717,0.0
2026-03-06 21:21:00.530817,0.0
2026-03-06 21:21:00.730559,0.0
2026-03-06 21:21:00.93111,0.0
2026-03-06 21:21:01.134006,0.0
2026-03-06 21:21:01.333716,0.0
2026-03-06 21:21:01.533785,0.0
2026-03-06 21:21:01.733173,0.0
2026-03-06 21:21:01.933411,0.0
2026-03-06 21:21:02.136456,0.0
2026-03-06 21:21:02.236635,0.0
2026-03-06 21:21:02.336818,0.0
2026-03-06 21:21:02.537209,0.0
2026-03-06 21:21:02.736048,0.0
2026-03-06 21:21:02.836578,0.0
2026-03-06 21:21:02.936866,0.0
2026-03-06 21:21:03.14001,0.0
2026-03-06 21:21:03.339814,0.0
2026-03-06 21:21:03.539409,0.0
2026-03-06 21:21:03.640188,0.0
2026-03-06 21:21:03.740436,0.0
2026-03-06 21:21:03.94029,0.0
2026-03-06 21:21:04.142942,0.0
2026-03-06 21:21:04.246777,0.0
2026-03-06 21:21:04.442167,0.0
2026-03-06 21:21:04.542217,0.0
2026-03-06 21:21:04.742901,0.0
2026-03-06 21:21:04.941908,0.0
2026-03-06 21:21:05.043186,0.0
2026-03-06 21:21:05.145448,0.0
2026-03-06 21:21:05.246033,0.0
2026-03-06 21:21:05.347855,0.0
2026-03-06 21:21:05.545906,0.0
2026-03-06 21:21:05.646408,0.0
2026-03-06 21:21:05.845955,0.0
2026-03-06 21:21:06.04591,0.0
2026-03-06 21:21:06.148936,0.0
2026-03-06 21:21:06.348274,0.0
2026-03-06 21:21:06.448752,0.0
2026-03-06 21:21:06.54896,0.0
2026-03-06 21:21:06.649434,0.0
2026-03-06 21:21:06.848257,0.0
2026-03-06 21:21:06.94914,0.0
2026-03-06 21:21:07.050442,0.0
2026-03-06 21:21:07.152155,0.0
2026-03-06 21:21:07.352099,0.0
2026-03-06 21:21:07.551131,0.0
2026-03-06 21:21:07.751356,0.0
2026-03-06 21:21:07.852699,0.0
2026-03-06 21:21:08.051674,0.0
2026-03-06 21:21:08.155095,0.0
2026-03-06 21:21:08.355063,0.0
2026-03-06 21:21:08.455044,0.0
2026-03-06 21:21:08.555248,0.0
2026-03-06 21:21:08.75514,0.0
2026-03-06 21:21:08.954539,0.0
2026-03-06 21:21:09.157617,0.0
2026-03-06 21:21:09.25777,0.0
2026-03-06 21:21:09.358225,0.0
2026-03-06 21:21:09.557736,0.0
2026-03-06 21:21:09.657851,0.0
2026-03-06 21:21:09.8571,0.0
2026-03-06 21:21:09.957325,0.0
2026-03-06 21:21:10.057764,0.0
2026-03-06 21:21:10.161839,0.0
2026-03-06 21:21:10.360353,0.0
2026-03-06 21:21:10.460498,0.0
2026-03-06 21:21:10.56123,0.0
2026-03-06 21:21:10.662576,0.0
2026-03-06 21:21:10.860509,0.0
2026-03-06 21:21:10.961494,0.0
2026-03-06 21:21:11.164831,0.0
2026-03-06 21:21:11.363944,0.0
2026-03-06 21:21:11.463946,0.0
2026-03-06 21:21:11.663356,0.0
2026-03-06 21:21:11.863405,0.0
2026-03-06 21:21:12.06329,0.0
2026-03-06 21:21:12.16664,0.0
2026-03-06 21:21:12.366955,0.0
2026-03-06 21:21:12.567201,0.0
2026-03-06 21:21:12.766688,0.0
2026-03-06 21:21:12.906718,0.0
2026-03-06 21:21:13.067151,0.0
2026-03-06 21:21:13.16948,0.0
2026-03-06 21:21:13.370145,0.0
2026-03-06 21:21:13.57109,0.0
2026-03-06 21:21:13.769923,0.0
2026-03-06 21:21:13.969985,0.0
2026-03-06 21:21:14.172861,0.0
2026-03-06 21:21:14.272872,0.0
2026-03-06 21:21:14.472786,0.0
2026-03-06 21:21:14.573042,0.0
2026-03-06 21:21:14.772269,0.0
2026-03-06 21:21:14.872505,0.0
2026-03-06 21:21:15.072098,0.0
2026-03-06 21:21:15.175362,0.0
2026-03-06 21:21:15.375212,0.0
2026-03-06 21:21:15.475679,0.0
2026-03-06 21:21:15.67554,0.0
2026-03-06 21:21:15.776193,0.0
2026-03-06 21:21:15.97552,0.0
2026-03-06 21:21:16.075735,0.0
2026-03-06 21:21:16.179408,0.0
2026-03-06 21:21:16.279605,0.0
2026-03-06 21:21:16.479102,0.0
2026-03-06 21:21:16.678682,0.0
2026-03-06 21:21:16.879597,0.0
2026-03-06 21:21:17.079139,0.0
2026-03-06 21:21:17.180731,0.0
2026-03-06 21:21:17.281593,0.0
2026-03-06 21:21:17.382493,0.0
2026-03-06 21:21:17.581885,0.0
2026-03-06 21:21:17.781533,0.0
2026-03-06 21:21:17.981533,0.0
2026-03-06 21:21:18.184154,0.0
2026-03-06 21:21:18.284613,0.0
2026-03-06 21:21:18.385004,0.0
2026-03-06 21:21:18.485493,0.0
2026-03-06 21:21:18.585572,0.0
2026-03-06 21:21:18.785155,0.0
2026-03-06 21:21:18.985041,0.0
2026-03-06 21:21:19.188639,0.0
2026-03-06 21:21:19.288806,182.37616
2026-03-06 21:21:19.487584,0.0
2026-03-06 21:21:19.687038,0.0
2026-03-06 21:21:19.787646,0.0
2026-03-06 21:21:19.889101,0.0
2026-03-06 21:21:20.087314,0.0
2026-03-06 21:21:20.19099,0.0
2026-03-06 21:21:20.390618,0.0
2026-03-06 21:21:20.490834,0.0
2026-03-06 21:21:20.591536,0.0
2026-03-06 21:21:20.790304,0.0
2026-03-06 21:21:20.990707,0.0
2026-03-06 21:21:21.090987,0.0
2026-03-06 21:21:21.193887,0.0
2026-03-06 21:21:21.393408,0.0
2026-03-06 21:21:21.493626,0.0
2026-03-06 21:21:21.694601,0.0
2026-03-06 21:21:21.893346,0.0
2026-03-06 21:21:21.993753,0.0
2026-03-06 21:21:22.196719,0.0
2026-03-06 21:21:22.397279,0.0
2026-03-06 21:21:22.597324,0.0
2026-03-06 21:21:22.79775,0.0
2026-03-06 21:21:22.996813,0.0
2026-03-06 21:21:23.096844,0.0
2026-03-06 21:21:23.200976,0.0
2026-03-06 21:21:23.399843,0.0
2026-03-06 21:21:23.500404,0.0
2026-03-06 21:21:23.69949,0.0
2026-03-06 21:21:23.799674,0.0
2026-03-06 21:21:23.899869,0.0
2026-03-06 21:21:24.099996,0.0
2026-03-06 21:21:24.203363,0.0
2026-03-06 21:21:24.303538,0.0
2026-03-06 21:21:24.40365,0.0
2026-03-06 21:21:24.602543,0.0
2026-03-06 21:21:24.702544,0.0
2026-03-06 21:21:24.802596,182.3206
2026-03-06 21:21:24.902757,0.0
2026-03-06 21:21:25.102488,0.0
2026-03-06 21:21:25.205957,0.0
2026-03-06 21:21:25.405649,0.0
2026-03-06 21:21:25.506437,0.0
2026-03-06 21:21:25.606394,0.0
2026-03-06 21:21:25.80702,0.0
2026-03-06 21:21:26.005951,0.0
2026-03-06 21:21:26.106386,0.0
2026-03-06 21:21:26.209434,0.0
2026-03-06 21:21:26.408791,0.0
2026-03-06 21:21:26.508998,0.0
2026-03-06 21:21:26.70803,182.30981
2026-03-06 21:21:26.809336,0.0
2026-03-06 21:21:27.007977,0.0
2026-03-06 21:21:27.108889,0.0
2026-03-06 21:21:27.21164,0.0
2026-03-06 21:21:27.311976,0.0
2026-03-06 21:21:27.5122,0.0
2026-03-06 21:21:27.711219,0.0
2026-03-06 21:21:27.811454,0.0
2026-03-06 21:21:28.011742,0.0
2026-03-06 21:21:28.214739,0.0
2026-03-06 21:21:28.315065,0.0
2026-03-06 21:21:28.514729,0.0
2026-03-06 21:21:28.615303,0.0
2026-03-06 21:21:28.815501,0.0
2026-03-06 21:21:29.015357,0.0
2026-03-06 21:21:29.219343,182.34615
2026-03-06 21:21:29.417758,0.0
2026-03-06 21:21:29.519268,0.0
2026-03-06 21:21:29.717819,0.0
2026-03-06 21:21:29.918535,0.0
2026-03-06 21:21:30.117497,0.0
2026-03-06 21:21:30.22153,0.0
2026-03-06 21:21:30.420497,182.41118
2026-03-06 21:21:30.521268,0.0
2026-03-06 21:21:30.720501,0.0
2026-03-06 21:21:30.821768,0.0
2026-03-06 21:21:31.021128,0.0
2026-03-06 21:21:31.224721,0.0
2026-03-06 21:21:31.424672,0.0
2026-03-06 21:21:31.623547,0.0
2026-03-06 21:21:31.724815,0.0
2026-03-06 21:21:31.924044,0.0
2026-03-06 21:21:32.125434,0.0
2026-03-06 21:21:32.226681,0.0
2026-03-06 21:21:32.326927,0.0
2026-03-06 21:21:32.427268,182.36273
2026-03-06 21:21:32.626194,0.0
2026-03-06 21:21:32.727001,0.0
2026-03-06 21:21:32.926856,0.0
2026-03-06 21:21:33.026972,0.0
2026-03-06 21:21:33.127199,0.0
2026-03-06 21:21:33.230409,0.0
2026-03-06 21:21:33.330997,0.0
2026-03-06 21:21:33.43117,0.0
2026-03-06 21:21:33.630135,0.0
2026-03-06 21:21:33.730189,0.0
2026-03-06 21:21:33.929819,0.0
2026-03-06 21:21:34.129889,0.0
2026-03-06 21:21:34.233034,0.0
2026-03-06 21:21:34.333003,0.0
2026-03-06 21:21:34.433066,0.0
2026-03-06 21:21:34.633235,0.0
2026-03-06 21:21:34.832815,0.0
2026-03-06 21:21:35.032782,0.0
2026-03-06 21:21:35.133486,0.0
2026-03-06 21:21:35.23586,0.0
2026-03-06 21:21:35.436592,0.0
2026-03-06 21:21:35.536958,0.0
2026-03-06 21:21:35.735831,0.0
2026-03-06 21:21:35.836359,0.0
2026-03-06 21:21:36.036027,0.0
2026-03-06 21:21:36.239288,0.0
2026-03-06 21:21:36.339309,0.0
2026-03-06 21:21:36.543396,0.0
2026-03-06 21:21:36.738695,0.0
2026-03-06 21:21:36.838652,0.0
2026-03-06 21:21:36.938955,0.0
2026-03-06 21:21:37.038996,0.0
2026-03-06 21:21:37.139623,0.0
2026-03-06 21:21:37.242283,0.0
2026-03-06 21:21:37.442512,0.0
2026-03-06 21:21:37.641936,0.0
2026-03-06 21:21:37.842031,0.0
2026-03-06 21:21:37.942616,0.0
2026-03-06 21:21:38.141192,0.0
2026-03-06 21:21:38.244877,0.0
2026-03-06 21:21:38.344988,0.0
2026-03-06 21:21:38.54554,0.0
2026-03-06 21:21:38.646569,0.0
2026-03-06 21:21:38.84557,0.0
2026-03-06 21:21:39.04447,182.33298
2026-03-06 21:21:39.144871,0.0
2026-03-06 21:21:39.247841,0.0
2026-03-06 21:21:39.348101,0.0
2026-03-06 21:21:39.449085,0.0
2026-03-06 21:21:39.647463,0.0
2026-03-06 21:21:39.748011,0.0
2026-03-06 21:21:39.947315,0.0
2026-03-06 21:21:40.048235,0.0
2026-03-06 21:21:40.148994,0.0
2026-03-06 21:21:40.251017,0.0
2026-03-06 21:21:40.375495,0.0
2026-03-06 21:21:40.550526,0.0
2026-03-06 21:21:40.65117,0.0
2026-03-06 21:21:40.851172,0.0
2026-03-06 21:21:40.951315,182.33772
2026-03-06 21:21:41.150674,0.0
2026-03-06 21:21:41.253574,0.0
2026-03-06 21:21:41.353832,0.0
2026-03-06 21:21:41.553758,0.0
2026-03-06 21:21:41.653798,0.0
2026-03-06 21:21:41.755578,0.0
2026-03-06 21:21:41.954974,0.0
2026-03-06 21:21:42.153665,0.0
2026-03-06 21:21:42.257032,0.0
2026-03-06 21:21:42.357071,0.0
2026-03-06 21:21:42.45724,0.0
2026-03-06 21:21:42.558016,0.0
2026-03-06 21:21:42.757497,0.0
2026-03-06 21:21:42.858709,0.0
2026-03-06 21:21:43.058493,0.0
2026-03-06 21:21:43.260967,0.0
2026-03-06 21:21:43.460405,0.0
2026-03-06 21:21:43.561051,0.0
2026-03-06 21:21:43.760379,0.0
2026-03-06 21:21:43.959416,0.0
2026-03-06 21:21:44.061055,0.0
2026-03-06 21:21:44.263145,0.0
2026-03-06 21:21:44.364353,0.0
2026-03-06 21:21:44.56319,0.0
2026-03-06 21:21:44.663252,0.0
2026-03-06 21:21:44.76368,0.0
2026-03-06 21:21:44.863867,0.0
2026-03-06 21:21:45.062828,0.0
2026-03-06 21:21:45.163651,0.0
2026-03-06 21:21:45.265767,0.0
2026-03-06 21:21:45.371938,0.0
2026-03-06 21:21:45.56624,0.0
2026-03-06 21:21:45.666863,0.0
2026-03-06 21:21:45.866394,0.0
2026-03-06 21:21:46.067696,0.0
2026-03-06 21:21:46.268931,0.0
2026-03-06 21:21:46.469343,0.0
2026-03-06 21:21:46.669283,0.0
2026-03-06 21:21:46.769747,0.0
2026-03-06 21:21:46.870535,0.0
2026-03-06 21:21:47.069809,0.0
2026-03-06 21:21:47.272614,0.0
2026-03-06 21:21:47.47192,0.0
2026-03-06 21:21:47.572526,0.0
2026-03-06 21:21:47.672914,0.0
2026-03-06 21:21:47.872506,0.0
2026-03-06 21:21:48.072114,0.0
2026-03-06 21:21:48.274939,0.0
2026-03-06 21:21:48.47541,0.0
2026-03-06 21:21:48.575848,0.0
2026-03-06 21:21:48.774968,0.0
2026-03-06 21:21:48.875321,0.0
2026-03-06 21:21:48.975343,0.0
2026-03-06 21:21:49.075886,0.0
2026-03-06 21:21:49.278288,0.0
2026-03-06 21:21:49.37878,0.0
2026-03-06 21:21:49.578562,0.0
2026-03-06 21:21:49.678676,0.0
2026-03-06 21:21:49.77879,0.0
2026-03-06 21:21:49.977899,0.0
2026-03-06 21:21:50.078888,0.0
2026-03-06 21:21:50.281297,0.0
2026-03-06 21:21:50.381977,0.0
2026-03-06 21:21:50.580461,0.0
2026-03-06 21:21:50.681274,0.0
2026-03-06 21:21:50.781594,0.0
2026-03-06 21:21:50.980993,0.0
2026-03-06 21:21:51.082007,0.0
2026-03-06 21:21:51.284092,0.0
2026-03-06 21:21:51.384668,0.0
2026-03-06 21:21:51.485133,0.0
2026-03-06 21:21:51.585191,0.0
2026-03-06 21:21:51.783898,0.0
2026-03-06 21:21:51.884524,0.0
2026-03-06 21:21:51.985394,0.0
