time,TC_Cal.CH4.timestamp_ns
2026-03-06 21:14:29.586377,1772831669586361002
2026-03-06 21:14:29.586399,1772831669585472203
2026-03-06 21:14:29.713384,1772831669712760862
2026-03-06 21:14:29.71345,1772831669712760862
2026-03-06 21:14:29.713514,1772831669712760862
2026-03-06 21:14:29.713572,1772831669712760862
2026-03-06 21:14:29.713634,1772831669712760862
2026-03-06 21:14:29.713811,1772831669713789273
2026-03-06 21:14:29.841434,1772831669840766799
2026-03-06 21:14:29.841519,1772831669840766799
2026-03-06 21:14:29.841616,1772831669840766799
2026-03-06 21:14:29.841723,1772831669840766799
2026-03-06 21:14:29.842397,1772831669842356877
2026-03-06 21:14:29.968405,1772831669967733790
2026-03-06 21:14:29.968491,1772831669967733790
2026-03-06 21:14:29.968571,1772831669967733790
2026-03-06 21:14:29.96896,1772831669968895930
2026-03-06 21:14:30.095338,1772831670094572775
2026-03-06 21:14:30.095468,1772831670094572775
2026-03-06 21:14:30.095599,1772831670094572775
2026-03-06 21:14:30.095713,1772831670094572775
2026-03-06 21:14:30.095722,1772831670095691237
2026-03-06 21:14:30.095837,1772831670094572775
2026-03-06 21:14:30.095966,1772831670094572775
2026-03-06 21:14:30.096096,1772831670094572775
2026-03-06 21:14:30.226425,1772831670225733808
2026-03-06 21:14:30.226473,1772831670225733808
2026-03-06 21:14:30.226541,1772831670225733808
2026-03-06 21:14:30.226618,1772831670225733808
2026-03-06 21:14:30.226692,1772831670225733808
2026-03-06 21:14:30.226805,1772831670225733808
2026-03-06 21:14:30.228091,1772831670227808407
2026-03-06 21:14:30.353497,1772831670352712294
2026-03-06 21:14:30.353629,1772831670352712294
2026-03-06 21:14:30.353787,1772831670352712294
2026-03-06 21:14:30.353929,1772831670352712294
2026-03-06 21:14:30.354081,1772831670352712294
2026-03-06 21:14:30.35425,1772831670354211867
2026-03-06 21:14:30.354277,1772831670352712294
2026-03-06 21:14:30.480653,1772831670479783280
2026-03-06 21:14:30.480774,1772831670479783280
2026-03-06 21:14:30.480868,1772831670479783280
2026-03-06 21:14:30.481004,1772831670479783280
2026-03-06 21:14:30.481132,1772831670479783280
2026-03-06 21:14:30.48129,1772831670479783280
2026-03-06 21:14:30.48163,1772831670481608894
2026-03-06 21:14:30.607586,1772831670606728180
2026-03-06 21:14:30.607691,1772831670606728180
2026-03-06 21:14:30.607804,1772831670606728180
2026-03-06 21:14:30.607915,1772831670606728180
2026-03-06 21:14:30.608023,1772831670606728180
2026-03-06 21:14:30.608145,1772831670606728180
2026-03-06 21:14:30.608281,1772831670606728180
2026-03-06 21:14:30.608365,1772831670608347703
2026-03-06 21:14:30.608394,1772831670606728180
2026-03-06 21:14:30.734221,1772831670733538514
2026-03-06 21:14:30.734265,1772831670733538514
2026-03-06 21:14:30.734314,1772831670733538514
2026-03-06 21:14:30.734377,1772831670733538514
2026-03-06 21:14:30.734429,1772831670733538514
2026-03-06 21:14:30.734469,1772831670734457214
2026-03-06 21:14:30.734477,1772831670733538514
2026-03-06 21:14:30.734528,1772831670733538514
2026-03-06 21:14:30.734579,1772831670733538514
2026-03-06 21:14:30.73463,1772831670733538514
2026-03-06 21:14:30.862997,1772831670862127511
2026-03-06 21:14:30.863145,1772831670862127511
2026-03-06 21:14:30.863335,1772831670862127511
2026-03-06 21:14:30.863479,1772831670862127511
2026-03-06 21:14:30.864608,1772831670864551599
2026-03-06 21:14:30.989436,1772831670988816315
2026-03-06 21:14:30.989503,1772831670988816315
2026-03-06 21:14:30.989579,1772831670988816315
2026-03-06 21:14:30.990512,1772831670990488719
2026-03-06 21:14:31.116577,1772831671115813426
2026-03-06 21:14:31.116652,1772831671115813426
2026-03-06 21:14:31.116726,1772831671115813426
2026-03-06 21:14:31.116818,1772831671115813426
2026-03-06 21:14:31.117029,1772831671117008628
2026-03-06 21:14:31.247886,1772831671246951656
2026-03-06 21:14:31.247973,1772831671246951656
2026-03-06 21:14:31.248054,1772831671246951656
2026-03-06 21:14:31.248139,1772831671246951656
2026-03-06 21:14:31.24871,1772831671248682779
2026-03-06 21:14:31.374299,1772831671373818717
2026-03-06 21:14:31.374378,1772831671373818717
2026-03-06 21:14:31.374456,1772831671373818717
2026-03-06 21:14:31.374533,1772831671373818717
2026-03-06 21:14:31.374616,1772831671373818717
2026-03-06 21:14:31.374723,1772831671374696620
2026-03-06 21:14:31.501746,1772831671500924947
2026-03-06 21:14:31.502042,1772831671500924947
2026-03-06 21:14:31.502321,1772831671500924947
2026-03-06 21:14:31.502577,1772831671500924947
2026-03-06 21:14:31.50285,1772831671502813080
2026-03-06 21:14:31.628504,1772831671627826602
2026-03-06 21:14:31.628616,1772831671627826602
2026-03-06 21:14:31.628721,1772831671627826602
2026-03-06 21:14:31.62884,1772831671627826602
2026-03-06 21:14:31.628901,1772831671628881807
2026-03-06 21:14:31.62891,1772831671627826602
2026-03-06 21:14:31.629017,1772831671627826602
2026-03-06 21:14:31.62912,1772831671627826602
2026-03-06 21:14:31.755316,1772831671754890323
2026-03-06 21:14:31.755361,1772831671754890323
2026-03-06 21:14:31.755409,1772831671754890323
2026-03-06 21:14:31.755457,1772831671754890323
2026-03-06 21:14:31.75551,1772831671754890323
2026-03-06 21:14:31.75557,1772831671754890323
2026-03-06 21:14:31.755717,1772831671755707155
2026-03-06 21:14:31.884463,1772831671882434163
2026-03-06 21:14:31.884639,1772831671882434163
2026-03-06 21:14:31.884786,1772831671882434163
2026-03-06 21:14:31.884922,1772831671882434163
2026-03-06 21:14:31.885085,1772831671882434163
2026-03-06 21:14:31.885235,1772831671882434163
2026-03-06 21:14:31.885388,1772831671882434163
2026-03-06 21:14:31.885543,1772831671882434163
2026-03-06 21:14:31.885985,1772831671885962876
2026-03-06 21:14:32.010347,1772831672009480486
2026-03-06 21:14:32.010437,1772831672009480486
2026-03-06 21:14:32.010686,1772831672009480486
2026-03-06 21:14:32.010783,1772831672010767699
2026-03-06 21:14:32.010792,1772831672009480486
2026-03-06 21:14:32.011172,1772831672009480486
2026-03-06 21:14:32.011414,1772831672009480486
2026-03-06 21:14:32.137428,1772831672136510039
2026-03-06 21:14:32.137551,1772831672136510039
2026-03-06 21:14:32.137666,1772831672136510039
2026-03-06 21:14:32.137891,1772831672137854330
2026-03-06 21:14:32.268198,1772831672267603712
2026-03-06 21:14:32.268556,1772831672267603712
2026-03-06 21:14:32.268737,1772831672267603712
2026-03-06 21:14:32.269096,1772831672267603712
2026-03-06 21:14:32.269235,1772831672267603712
2026-03-06 21:14:32.269368,1772831672267603712
2026-03-06 21:14:32.269508,1772831672267603712
2026-03-06 21:14:32.270628,1772831672270585105
2026-03-06 21:14:32.395146,1772831672394787661
2026-03-06 21:14:32.395181,1772831672394787661
2026-03-06 21:14:32.395209,1772831672394787661
2026-03-06 21:14:32.395221,1772831672394787661
2026-03-06 21:14:32.395244,1772831672394787661
2026-03-06 21:14:32.395253,1772831672395127609
2026-03-06 21:14:32.522532,1772831672522065416
2026-03-06 21:14:32.5226,1772831672522065416
2026-03-06 21:14:32.522659,1772831672522065416
2026-03-06 21:14:32.522726,1772831672522065416
2026-03-06 21:14:32.522948,1772831672522934821
2026-03-06 21:14:32.652497,1772831672648711806
2026-03-06 21:14:32.652646,1772831672648711806
2026-03-06 21:14:32.652837,1772831672648711806
2026-03-06 21:14:32.653044,1772831672648711806
2026-03-06 21:14:32.653257,1772831672648711806
2026-03-06 21:14:32.653412,1772831672653382263
2026-03-06 21:14:32.653459,1772831672648711806
2026-03-06 21:14:32.653652,1772831672648711806
2026-03-06 21:14:32.653855,1772831672648711806
2026-03-06 21:14:32.654062,1772831672648711806
2026-03-06 21:14:32.776433,1772831672775772663
2026-03-06 21:14:32.776514,1772831672775772663
2026-03-06 21:14:32.776567,1772831672776558056
2026-03-06 21:14:32.77657,1772831672775772663
2026-03-06 21:14:32.776616,1772831672775772663
2026-03-06 21:14:32.77667,1772831672775772663
2026-03-06 21:14:32.776719,1772831672775772663
2026-03-06 21:14:32.776767,1772831672775772663
2026-03-06 21:14:32.776822,1772831672775772663
2026-03-06 21:14:32.904288,1772831672903582380
2026-03-06 21:14:32.904403,1772831672903582380
2026-03-06 21:14:32.904517,1772831672903582380
2026-03-06 21:14:32.90463,1772831672903582380
2026-03-06 21:14:32.904732,1772831672903582380
2026-03-06 21:14:32.904847,1772831672903582380
2026-03-06 21:14:32.904969,1772831672903582380
2026-03-06 21:14:32.905001,1772831672904981791
2026-03-06 21:14:33.031467,1772831673030799667
2026-03-06 21:14:33.031564,1772831673030799667
2026-03-06 21:14:33.031674,1772831673030799667
2026-03-06 21:14:33.031769,1772831673030799667
2026-03-06 21:14:33.031998,1772831673031981475
2026-03-06 21:14:33.157913,1772831673157507207
2026-03-06 21:14:33.157976,1772831673157507207
2026-03-06 21:14:33.158032,1772831673157507207
2026-03-06 21:14:33.158096,1772831673157507207
2026-03-06 21:14:33.158151,1772831673157507207
2026-03-06 21:14:33.158227,1772831673157507207
2026-03-06 21:14:33.158294,1772831673157507207
2026-03-06 21:14:33.158312,1772831673158181054
2026-03-06 21:14:33.289685,1772831673289065778
2026-03-06 21:14:33.289766,1772831673289065778
2026-03-06 21:14:33.289852,1772831673289065778
2026-03-06 21:14:33.289928,1772831673289065778
2026-03-06 21:14:33.290014,1772831673289065778
2026-03-06 21:14:33.290099,1772831673289065778
2026-03-06 21:14:33.290166,1772831673290085724
2026-03-06 21:14:33.290204,1772831673289065778
2026-03-06 21:14:33.416374,1772831673415592927
2026-03-06 21:14:33.416554,1772831673415592927
2026-03-06 21:14:33.416724,1772831673415592927
2026-03-06 21:14:33.41693,1772831673415592927
2026-03-06 21:14:33.417198,1772831673415592927
2026-03-06 21:14:33.417849,1772831673417762022
2026-03-06 21:14:33.5434,1772831673542792519
2026-03-06 21:14:33.543454,1772831673542792519
2026-03-06 21:14:33.543493,1772831673542792519
2026-03-06 21:14:33.543554,1772831673542792519
2026-03-06 21:14:33.543614,1772831673542792519
2026-03-06 21:14:33.54368,1772831673542792519
2026-03-06 21:14:33.543738,1772831673542792519
2026-03-06 21:14:33.543797,1772831673542792519
2026-03-06 21:14:33.543967,1772831673543949363
2026-03-06 21:14:33.543992,1772831673542792519
2026-03-06 21:14:33.67007,1772831673669698235
2026-03-06 21:14:33.670161,1772831673669698235
2026-03-06 21:14:33.670255,1772831673669698235
2026-03-06 21:14:33.670257,1772831673670239160
2026-03-06 21:14:33.67043,1772831673669698235
2026-03-06 21:14:33.670564,1772831673669698235
2026-03-06 21:14:33.797525,1772831673796733940
2026-03-06 21:14:33.797803,1772831673796733940
2026-03-06 21:14:33.797983,1772831673797950938
2026-03-06 21:14:33.798041,1772831673796733940
2026-03-06 21:14:33.798302,1772831673796733940
2026-03-06 21:14:33.798568,1772831673796733940
2026-03-06 21:14:33.79886,1772831673796733940
2026-03-06 21:14:33.799353,1772831673796733940
2026-03-06 21:14:33.799855,1772831673796733940
2026-03-06 21:14:33.925369,1772831673924880361
2026-03-06 21:14:33.925488,1772831673924880361
2026-03-06 21:14:33.925605,1772831673924880361
2026-03-06 21:14:33.9257,1772831673924880361
2026-03-06 21:14:33.925811,1772831673924880361
2026-03-06 21:14:33.925927,1772831673924880361
2026-03-06 21:14:33.925928,1772831673925900087
2026-03-06 21:14:34.054627,1772831674051927990
2026-03-06 21:14:34.054939,1772831674051927990
2026-03-06 21:14:34.055012,1772831674054982588
2026-03-06 21:14:34.055377,1772831674051927990
2026-03-06 21:14:34.055888,1772831674051927990
2026-03-06 21:14:34.17886,1772831674178445092
2026-03-06 21:14:34.179021,1772831674178445092
2026-03-06 21:14:34.17919,1772831674178445092
2026-03-06 21:14:34.179415,1772831674178445092
2026-03-06 21:14:34.17953,1772831674179491069
2026-03-06 21:14:34.310587,1772831674309941585
2026-03-06 21:14:34.310682,1772831674309941585
2026-03-06 21:14:34.310774,1772831674309941585
2026-03-06 21:14:34.31087,1772831674309941585
2026-03-06 21:14:34.311146,1772831674311119163
2026-03-06 21:14:34.437312,1772831674436559400
2026-03-06 21:14:34.437391,1772831674436559400
2026-03-06 21:14:34.437489,1772831674436559400
2026-03-06 21:14:34.437592,1772831674436559400
2026-03-06 21:14:34.437665,1772831674437644114
2026-03-06 21:14:34.43769,1772831674436559400
2026-03-06 21:14:34.437781,1772831674436559400
2026-03-06 21:14:34.437886,1772831674436559400
2026-03-06 21:14:34.437989,1772831674436559400
2026-03-06 21:14:34.564485,1772831674563569308
2026-03-06 21:14:34.564635,1772831674563569308
2026-03-06 21:14:34.564841,1772831674563569308
2026-03-06 21:14:34.564905,1772831674564872903
2026-03-06 21:14:34.565249,1772831674563569308
2026-03-06 21:14:34.565453,1772831674563569308
2026-03-06 21:14:34.565878,1772831674563569308
2026-03-06 21:14:34.566067,1772831674563569308
2026-03-06 21:14:34.566634,1772831674563569308
2026-03-06 21:14:34.567079,1772831674563569308
2026-03-06 21:14:34.691333,1772831674690755581
2026-03-06 21:14:34.691432,1772831674690755581
2026-03-06 21:14:34.691557,1772831674690755581
2026-03-06 21:14:34.691643,1772831674691632336
2026-03-06 21:14:34.691668,1772831674690755581
2026-03-06 21:14:34.691802,1772831674690755581
2026-03-06 21:14:34.691917,1772831674690755581
2026-03-06 21:14:34.692052,1772831674690755581
2026-03-06 21:14:34.818031,1772831674817581300
2026-03-06 21:14:34.818081,1772831674817581300
2026-03-06 21:14:34.81813,1772831674817581300
2026-03-06 21:14:34.81827,1772831674817581300
2026-03-06 21:14:34.818444,1772831674817581300
2026-03-06 21:14:34.818646,1772831674818626940
2026-03-06 21:14:34.946248,1772831674945550926
2026-03-06 21:14:34.94634,1772831674945550926
2026-03-06 21:14:34.946429,1772831674945550926
2026-03-06 21:14:34.946518,1772831674945550926
2026-03-06 21:14:34.946831,1772831674946816756
2026-03-06 21:14:35.073422,1772831675072822880
2026-03-06 21:14:35.073531,1772831675072822880
2026-03-06 21:14:35.07363,1772831675072822880
2026-03-06 21:14:35.073742,1772831675072822880
2026-03-06 21:14:35.073852,1772831675072822880
2026-03-06 21:14:35.07438,1772831675074366406
2026-03-06 21:14:35.201025,1772831675200263871
2026-03-06 21:14:35.201182,1772831675200263871
2026-03-06 21:14:35.201352,1772831675200263871
2026-03-06 21:14:35.201516,1772831675200263871
2026-03-06 21:14:35.201676,1772831675200263871
2026-03-06 21:14:35.201813,1772831675201791757
2026-03-06 21:14:35.201816,1772831675200263871
2026-03-06 21:14:35.331766,1772831675330845227
2026-03-06 21:14:35.33199,1772831675330845227
2026-03-06 21:14:35.332245,1772831675330845227
2026-03-06 21:14:35.332645,1772831675332620356
2026-03-06 21:14:35.332651,1772831675330845227
2026-03-06 21:14:35.332843,1772831675330845227
2026-03-06 21:14:35.332987,1772831675330845227
2026-03-06 21:14:35.333141,1772831675330845227
2026-03-06 21:14:35.333413,1772831675330845227
2026-03-06 21:14:35.457856,1772831675457519534
2026-03-06 21:14:35.457893,1772831675457519534
2026-03-06 21:14:35.457919,1772831675457519534
2026-03-06 21:14:35.457947,1772831675457519534
2026-03-06 21:14:35.457985,1772831675457519534
2026-03-06 21:14:35.458217,1772831675458209957
2026-03-06 21:14:35.585014,1772831675584634813
2026-03-06 21:14:35.585058,1772831675584634813
2026-03-06 21:14:35.585105,1772831675584634813
2026-03-06 21:14:35.58515,1772831675584634813
2026-03-06 21:14:35.585213,1772831675584634813
2026-03-06 21:14:35.585283,1772831675584634813
2026-03-06 21:14:35.585363,1772831675584634813
2026-03-06 21:14:35.585431,1772831675585420160
2026-03-06 21:14:35.71193,1772831675711582777
2026-03-06 21:14:35.712061,1772831675711582777
2026-03-06 21:14:35.712143,1772831675711582777
2026-03-06 21:14:35.712249,1772831675711582777
2026-03-06 21:14:35.712339,1772831675712327534
2026-03-06 21:14:35.712352,1772831675711582777
2026-03-06 21:14:35.712493,1772831675711582777
2026-03-06 21:14:35.839322,1772831675838770481
2026-03-06 21:14:35.839364,1772831675838770481
2026-03-06 21:14:35.839404,1772831675838770481
2026-03-06 21:14:35.839435,1772831675838770481
2026-03-06 21:14:35.839831,1772831675839821264
2026-03-06 21:14:35.967449,1772831675966770166
2026-03-06 21:14:35.967513,1772831675966770166
2026-03-06 21:14:35.967539,1772831675966770166
2026-03-06 21:14:35.967602,1772831675966770166
2026-03-06 21:14:35.968016,1772831675967997855
2026-03-06 21:14:36.0944,1772831676093688197
2026-03-06 21:14:36.094454,1772831676093688197
2026-03-06 21:14:36.094484,1772831676093688197
2026-03-06 21:14:36.094522,1772831676093688197
2026-03-06 21:14:36.094565,1772831676093688197
2026-03-06 21:14:36.094591,1772831676093688197
2026-03-06 21:14:36.094638,1772831676093688197
2026-03-06 21:14:36.095586,1772831676095558132
2026-03-06 21:14:36.2243,1772831676220862283
2026-03-06 21:14:36.22459,1772831676220862283
2026-03-06 21:14:36.224945,1772831676220862283
2026-03-06 21:14:36.225252,1772831676220862283
2026-03-06 21:14:36.22555,1772831676220862283
2026-03-06 21:14:36.225556,1772831676225522550
2026-03-06 21:14:36.225786,1772831676220862283
2026-03-06 21:14:36.352472,1772831676351987833
2026-03-06 21:14:36.352513,1772831676351987833
2026-03-06 21:14:36.352537,1772831676351987833
2026-03-06 21:14:36.352566,1772831676351987833
2026-03-06 21:14:36.352605,1772831676351987833
2026-03-06 21:14:36.352649,1772831676351987833
2026-03-06 21:14:36.352688,1772831676351987833
2026-03-06 21:14:36.352755,1772831676351987833
2026-03-06 21:14:36.352918,1772831676352909101
2026-03-06 21:14:36.479027,1772831676478673968
2026-03-06 21:14:36.479107,1772831676478673968
2026-03-06 21:14:36.479223,1772831676478673968
2026-03-06 21:14:36.479286,1772831676479274490
2026-03-06 21:14:36.479389,1772831676478673968
2026-03-06 21:14:36.479514,1772831676478673968
2026-03-06 21:14:36.606482,1772831676605919955
2026-03-06 21:14:36.606528,1772831676605919955
2026-03-06 21:14:36.60658,1772831676605919955
2026-03-06 21:14:36.606643,1772831676605919955
2026-03-06 21:14:36.606707,1772831676605919955
2026-03-06 21:14:36.606766,1772831676605919955
2026-03-06 21:14:36.60683,1772831676605919955
2026-03-06 21:14:36.606996,1772831676606985255
