time,ACT.LOX_Fill.status
2026-03-06 21:36:14.303864,0
2026-03-06 21:36:14.331127,0
2026-03-06 21:36:14.405883,0
2026-03-06 21:36:14.432773,0
2026-03-06 21:36:14.507848,0
2026-03-06 21:36:14.534979,0
2026-03-06 21:36:14.609814,0
2026-03-06 21:36:14.637011,0
2026-03-06 21:36:14.712062,0
2026-03-06 21:36:14.739251,0
2026-03-06 21:36:14.813621,0
2026-03-06 21:36:14.841038,0
2026-03-06 21:36:14.915834,0
2026-03-06 21:36:14.943524,0
2026-03-06 21:36:15.017987,0
2026-03-06 21:36:15.044894,0
2026-03-06 21:36:15.120421,0
2026-03-06 21:36:15.147209,0
2026-03-06 21:36:15.22189,0
2026-03-06 21:36:15.24924,0
2026-03-06 21:36:15.324045,0
2026-03-06 21:36:15.350667,0
2026-03-06 21:36:15.42628,0
2026-03-06 21:36:15.453049,0
2026-03-06 21:36:15.527604,0
2026-03-06 21:36:15.555276,0
2026-03-06 21:36:15.630006,0
2026-03-06 21:36:15.658012,0
2026-03-06 21:36:15.731898,0
2026-03-06 21:36:15.758915,0
2026-03-06 21:36:15.834558,0
2026-03-06 21:36:15.86118,0
2026-03-06 21:36:15.936007,0
2026-03-06 21:36:15.963205,0
2026-03-06 21:36:16.037885,0
2026-03-06 21:36:16.064917,0
2026-03-06 21:36:16.140054,0
2026-03-06 21:36:16.167024,0
2026-03-06 21:36:16.242019,0
2026-03-06 21:36:16.26917,0
2026-03-06 21:36:16.344013,0
2026-03-06 21:36:16.370988,0
2026-03-06 21:36:16.445819,0
2026-03-06 21:36:16.472664,0
2026-03-06 21:36:16.547877,0
2026-03-06 21:36:16.57495,0
2026-03-06 21:36:16.650165,0
2026-03-06 21:36:16.676892,0
2026-03-06 21:36:16.752149,0
2026-03-06 21:36:16.778987,0
2026-03-06 21:36:16.853973,0
2026-03-06 21:36:16.881002,0
2026-03-06 21:36:16.956227,0
2026-03-06 21:36:16.982907,0
2026-03-06 21:36:17.057768,0
2026-03-06 21:36:17.085097,0
2026-03-06 21:36:17.160098,0
2026-03-06 21:36:17.187349,0
2026-03-06 21:36:17.261703,0
2026-03-06 21:36:17.289181,0
2026-03-06 21:36:17.364262,0
2026-03-06 21:36:17.390943,0
2026-03-06 21:36:17.466226,0
2026-03-06 21:36:17.493218,0
2026-03-06 21:36:17.567762,0
2026-03-06 21:36:17.595253,0
2026-03-06 21:36:17.669867,0
2026-03-06 21:36:17.696741,0
2026-03-06 21:36:17.772156,0
2026-03-06 21:36:17.798694,0
2026-03-06 21:36:17.87419,0
2026-03-06 21:36:17.901063,0
2026-03-06 21:36:17.976072,0
2026-03-06 21:36:18.002805,0
2026-03-06 21:36:18.078107,0
2026-03-06 21:36:18.105049,0
2026-03-06 21:36:18.179872,0
2026-03-06 21:36:18.207333,0
2026-03-06 21:36:18.282131,0
2026-03-06 21:36:18.30904,0
2026-03-06 21:36:18.384005,0
2026-03-06 21:36:18.411413,0
2026-03-06 21:36:18.485983,0
2026-03-06 21:36:18.512913,0
2026-03-06 21:36:18.587599,0
2026-03-06 21:36:18.615052,0
2026-03-06 21:36:18.690268,0
2026-03-06 21:36:18.716979,0
2026-03-06 21:36:18.791992,0
2026-03-06 21:36:18.818964,0
2026-03-06 21:36:18.893979,0
2026-03-06 21:36:18.920948,0
2026-03-06 21:36:18.996262,0
2026-03-06 21:36:19.023206,0
2026-03-06 21:36:19.097677,0
2026-03-06 21:36:19.124885,0
2026-03-06 21:36:19.200278,0
2026-03-06 21:36:19.226781,0
2026-03-06 21:36:19.302326,0
2026-03-06 21:36:19.329414,0
2026-03-06 21:36:19.404027,0
2026-03-06 21:36:19.43198,0
2026-03-06 21:36:19.50619,0
2026-03-06 21:36:19.533212,0
2026-03-06 21:36:19.608392,0
2026-03-06 21:36:19.635274,0
2026-03-06 21:36:19.710438,0
2026-03-06 21:36:19.737347,0
2026-03-06 21:36:19.812228,0
2026-03-06 21:36:19.839128,0
2026-03-06 21:36:19.913948,0
2026-03-06 21:36:19.941317,0
2026-03-06 21:36:20.015932,0
2026-03-06 21:36:20.043233,0
2026-03-06 21:36:20.117866,0
2026-03-06 21:36:20.144893,0
2026-03-06 21:36:20.219774,0
2026-03-06 21:36:20.247223,0
2026-03-06 21:36:20.321776,0
2026-03-06 21:36:20.348824,0
2026-03-06 21:36:20.423979,0
2026-03-06 21:36:20.450852,0
2026-03-06 21:36:20.525746,0
2026-03-06 21:36:20.55297,0
2026-03-06 21:36:20.627724,0
2026-03-06 21:36:20.655224,0
2026-03-06 21:36:20.729931,0
2026-03-06 21:36:20.757147,0
2026-03-06 21:36:20.832602,0
2026-03-06 21:36:20.859428,0
2026-03-06 21:36:20.934237,0
2026-03-06 21:36:20.961008,0
2026-03-06 21:36:21.036194,0
2026-03-06 21:36:21.062903,0
2026-03-06 21:36:21.137988,0
2026-03-06 21:36:21.165114,0
2026-03-06 21:36:21.240074,0
2026-03-06 21:36:21.267347,0
2026-03-06 21:36:21.34209,0
2026-03-06 21:36:21.369107,0
2026-03-06 21:36:21.444195,0
2026-03-06 21:36:21.471328,0
2026-03-06 21:36:21.546018,0
2026-03-06 21:36:21.573041,0
2026-03-06 21:36:21.648,0
2026-03-06 21:36:21.675124,0
2026-03-06 21:36:21.74984,0
2026-03-06 21:36:21.777188,0
2026-03-06 21:36:21.852143,0
2026-03-06 21:36:21.879053,0
2026-03-06 21:36:21.95375,0
2026-03-06 21:36:21.980911,0
2026-03-06 21:36:22.05635,0
2026-03-06 21:36:22.083134,0
2026-03-06 21:36:22.158275,0
2026-03-06 21:36:22.184948,0
2026-03-06 21:36:22.259976,0
2026-03-06 21:36:22.286991,0
2026-03-06 21:36:22.361415,0
2026-03-06 21:36:22.388943,0
2026-03-06 21:36:22.464059,0
2026-03-06 21:36:22.491088,0
2026-03-06 21:36:22.56603,0
2026-03-06 21:36:22.59282,0
2026-03-06 21:36:22.667758,0
2026-03-06 21:36:22.694837,0
2026-03-06 21:36:22.769836,0
2026-03-06 21:36:22.796774,0
2026-03-06 21:36:22.87171,0
2026-03-06 21:36:22.899399,0
2026-03-06 21:36:22.97429,0
2026-03-06 21:36:23.001315,0
2026-03-06 21:36:23.075922,0
2026-03-06 21:36:23.10281,0
2026-03-06 21:36:23.178324,0
2026-03-06 21:36:23.205036,0
2026-03-06 21:36:23.28028,0
2026-03-06 21:36:23.3067,0
2026-03-06 21:36:23.382106,0
2026-03-06 21:36:23.408724,0
2026-03-06 21:36:23.483941,0
2026-03-06 21:36:23.510994,0
2026-03-06 21:36:23.585982,0
2026-03-06 21:36:23.612613,0
2026-03-06 21:36:23.688188,0
2026-03-06 21:36:23.715055,0
2026-03-06 21:36:23.790073,0
2026-03-06 21:36:23.816875,0
2026-03-06 21:36:23.891902,0
2026-03-06 21:36:23.918974,0
2026-03-06 21:36:23.994364,0
2026-03-06 21:36:24.02125,0
2026-03-06 21:36:24.096402,0
2026-03-06 21:36:24.122745,0
2026-03-06 21:36:24.197941,0
2026-03-06 21:36:24.225154,0
2026-03-06 21:36:24.300214,0
2026-03-06 21:36:24.327055,0
2026-03-06 21:36:24.402081,0
2026-03-06 21:36:24.42892,0
2026-03-06 21:36:24.503982,0
2026-03-06 21:36:24.531403,0
2026-03-06 21:36:24.606116,0
2026-03-06 21:36:24.633061,0
2026-03-06 21:36:24.708199,0
2026-03-06 21:36:24.735899,0
2026-03-06 21:36:24.81004,0
2026-03-06 21:36:24.83686,0
2026-03-06 21:36:24.911682,0
2026-03-06 21:36:24.939026,0
2026-03-06 21:36:25.013938,0
2026-03-06 21:36:25.040932,0
2026-03-06 21:36:25.115766,0
2026-03-06 21:36:25.143035,0
2026-03-06 21:36:25.218042,0
2026-03-06 21:36:25.245102,0
2026-03-06 21:36:25.319673,0
2026-03-06 21:36:25.347195,0
2026-03-06 21:36:25.42179,0
2026-03-06 21:36:25.44881,0
2026-03-06 21:36:25.523891,0
2026-03-06 21:36:25.551138,0
2026-03-06 21:36:25.62627,0
2026-03-06 21:36:25.655769,0
2026-03-06 21:36:25.728082,0
2026-03-06 21:36:25.754829,0
2026-03-06 21:36:25.830097,0
2026-03-06 21:36:25.857059,0
2026-03-06 21:36:25.931996,0
2026-03-06 21:36:25.958789,0
2026-03-06 21:36:26.033747,0
2026-03-06 21:36:26.061277,0
2026-03-06 21:36:26.135738,0
2026-03-06 21:36:26.162809,0
2026-03-06 21:36:26.238197,0
2026-03-06 21:36:26.265086,0
2026-03-06 21:36:26.340103,0
2026-03-06 21:36:26.366685,0
2026-03-06 21:36:26.441914,0
2026-03-06 21:36:26.468867,0
2026-03-06 21:36:26.543837,0
2026-03-06 21:36:26.571327,0
2026-03-06 21:36:26.646011,0
2026-03-06 21:36:26.673026,0
2026-03-06 21:36:26.747912,0
2026-03-06 21:36:26.775289,0
2026-03-06 21:36:26.849899,0
2026-03-06 21:36:26.87709,0
2026-03-06 21:36:26.952795,0
2026-03-06 21:36:26.978938,0
2026-03-06 21:36:27.054138,0
2026-03-06 21:36:27.080993,0
2026-03-06 21:36:27.155684,0
2026-03-06 21:36:27.183048,0
2026-03-06 21:36:27.257693,0
2026-03-06 21:36:27.284904,0
2026-03-06 21:36:27.360222,0
2026-03-06 21:36:27.38705,0
2026-03-06 21:36:27.46222,0
2026-03-06 21:36:27.488927,0
2026-03-06 21:36:27.563967,0
2026-03-06 21:36:27.59077,0
2026-03-06 21:36:27.66663,0
2026-03-06 21:36:27.693178,0
2026-03-06 21:36:27.768042,0
2026-03-06 21:36:27.795208,0
2026-03-06 21:36:27.870086,0
2026-03-06 21:36:27.89683,0
2026-03-06 21:36:27.972248,0
2026-03-06 21:36:27.998921,0
2026-03-06 21:36:28.074019,0
2026-03-06 21:36:28.101286,0
2026-03-06 21:36:28.176337,0
2026-03-06 21:36:28.203154,0
2026-03-06 21:36:28.277758,0
2026-03-06 21:36:28.305195,0
2026-03-06 21:36:28.380032,0
2026-03-06 21:36:28.406975,0
2026-03-06 21:36:28.481952,0
2026-03-06 21:36:28.509007,0
2026-03-06 21:36:28.583729,0
2026-03-06 21:36:28.610721,0
2026-03-06 21:36:28.685943,0
2026-03-06 21:36:28.712781,0
2026-03-06 21:36:28.788092,0
2026-03-06 21:36:28.814856,0
2026-03-06 21:36:28.890147,0
2026-03-06 21:36:28.917379,0
2026-03-06 21:36:28.99179,0
2026-03-06 21:36:29.0193,0
2026-03-06 21:36:29.093805,0
2026-03-06 21:36:29.12117,0
2026-03-06 21:36:29.196095,0
2026-03-06 21:36:29.223092,0
2026-03-06 21:36:29.29815,0
2026-03-06 21:36:29.325296,0
2026-03-06 21:36:29.400253,0
2026-03-06 21:36:29.42675,0
2026-03-06 21:36:29.502237,0
2026-03-06 21:36:29.52913,0
2026-03-06 21:36:29.603709,0
2026-03-06 21:36:29.63099,0
2026-03-06 21:36:29.705705,0
2026-03-06 21:36:29.733388,0
2026-03-06 21:36:29.808196,0
2026-03-06 21:36:29.834919,0
2026-03-06 21:36:29.909877,0
2026-03-06 21:36:29.937325,0
2026-03-06 21:36:30.011727,0
2026-03-06 21:36:30.038868,0
2026-03-06 21:36:30.113663,0
2026-03-06 21:36:30.14078,0
2026-03-06 21:36:30.216296,0
2026-03-06 21:36:30.242856,0
2026-03-06 21:36:30.318065,0
2026-03-06 21:36:30.34506,0
2026-03-06 21:36:30.420353,0
2026-03-06 21:36:30.447289,0
2026-03-06 21:36:30.521884,0
2026-03-06 21:36:30.549641,0
2026-03-06 21:36:30.623701,0
2026-03-06 21:36:30.651168,0
2026-03-06 21:36:30.726039,0
2026-03-06 21:36:30.752849,0
2026-03-06 21:36:30.827702,0
2026-03-06 21:36:30.854728,0
2026-03-06 21:36:30.929917,0
2026-03-06 21:36:30.957198,0
2026-03-06 21:36:31.032118,0
2026-03-06 21:36:31.059157,0
2026-03-06 21:36:31.133757,0
2026-03-06 21:36:31.160935,0
2026-03-06 21:36:31.235943,0
2026-03-06 21:36:31.263121,0
2026-03-06 21:36:31.338196,0
2026-03-06 21:36:31.365319,0
2026-03-06 21:36:31.439858,0
2026-03-06 21:36:31.466866,0
2026-03-06 21:36:31.541952,0
2026-03-06 21:36:31.568646,0
2026-03-06 21:36:31.643725,0
2026-03-06 21:36:31.671013,0
2026-03-06 21:36:31.745547,0
2026-03-06 21:36:31.772883,0
2026-03-06 21:36:31.847558,0
2026-03-06 21:36:31.874982,0
2026-03-06 21:36:31.949884,0
2026-03-06 21:36:31.976669,0
2026-03-06 21:36:32.051577,0
2026-03-06 21:36:32.079015,0
2026-03-06 21:36:32.153639,0
2026-03-06 21:36:32.18079,0
2026-03-06 21:36:32.25577,0
2026-03-06 21:36:32.283141,0
2026-03-06 21:36:32.357707,0
2026-03-06 21:36:32.384935,0
2026-03-06 21:36:32.459618,0
2026-03-06 21:36:32.486609,0
2026-03-06 21:36:32.561798,0
2026-03-06 21:36:32.58867,0
2026-03-06 21:36:32.663727,0
2026-03-06 21:36:32.690801,0
2026-03-06 21:36:32.765517,0
2026-03-06 21:36:32.792654,0
2026-03-06 21:36:32.867691,0
2026-03-06 21:36:32.894993,0
2026-03-06 21:36:32.96967,0
2026-03-06 21:36:32.996774,0
2026-03-06 21:36:33.07185,0
2026-03-06 21:36:33.099072,0
2026-03-06 21:36:33.173927,0
2026-03-06 21:36:33.201099,0
2026-03-06 21:36:33.275655,0
2026-03-06 21:36:33.302838,0
2026-03-06 21:36:33.377995,0
2026-03-06 21:36:33.404904,0
2026-03-06 21:36:33.479961,0
2026-03-06 21:36:33.506849,0
2026-03-06 21:36:33.581612,0
2026-03-06 21:36:33.609542,0
2026-03-06 21:36:33.683998,0
2026-03-06 21:36:33.711916,0
2026-03-06 21:36:33.786044,0
2026-03-06 21:36:33.813149,0
2026-03-06 21:36:33.888019,0
2026-03-06 21:36:33.915282,0
2026-03-06 21:36:33.989658,0
2026-03-06 21:36:34.016798,0
2026-03-06 21:36:34.091841,0
2026-03-06 21:36:34.118921,0
2026-03-06 21:36:34.19395,0
2026-03-06 21:36:34.221155,0
2026-03-06 21:36:34.300208,0
2026-03-06 21:36:34.322825,0
2026-03-06 21:36:34.397978,0
2026-03-06 21:36:34.426338,0
2026-03-06 21:36:34.500524,0
2026-03-06 21:36:34.526879,0
2026-03-06 21:36:34.601525,0
2026-03-06 21:36:34.628876,0
2026-03-06 21:36:34.703881,0
2026-03-06 21:36:34.730992,0
2026-03-06 21:36:34.80557,0
2026-03-06 21:36:34.832837,0
2026-03-06 21:36:34.908503,0
2026-03-06 21:36:34.934865,0
2026-03-06 21:36:35.011619,0
2026-03-06 21:36:35.036866,0
2026-03-06 21:36:35.111803,0
2026-03-06 21:36:35.139263,0
2026-03-06 21:36:35.213745,0
2026-03-06 21:36:35.240962,0
2026-03-06 21:36:35.315996,0
2026-03-06 21:36:35.343281,0
2026-03-06 21:36:35.417838,0
2026-03-06 21:36:35.445489,0
2026-03-06 21:36:35.520126,0
2026-03-06 21:36:35.546964,0
2026-03-06 21:36:35.622254,0
2026-03-06 21:36:35.649094,0
2026-03-06 21:36:35.723706,0
2026-03-06 21:36:35.750962,0
2026-03-06 21:36:35.826141,0
2026-03-06 21:36:35.853229,0
2026-03-06 21:36:35.927678,0
2026-03-06 21:36:35.955196,0
2026-03-06 21:36:36.030186,0
2026-03-06 21:36:36.057266,0
2026-03-06 21:36:36.132351,0
2026-03-06 21:36:36.159126,0
2026-03-06 21:36:36.233783,0
2026-03-06 21:36:36.260947,0
2026-03-06 21:36:36.335819,0
2026-03-06 21:36:36.362859,0
2026-03-06 21:36:36.437921,0
2026-03-06 21:36:36.465262,0
2026-03-06 21:36:36.540004,0
2026-03-06 21:36:36.56727,0
2026-03-06 21:36:36.641705,0
2026-03-06 21:36:36.669039,0
2026-03-06 21:36:36.744007,0
2026-03-06 21:36:36.771129,0
2026-03-06 21:36:36.845527,0
2026-03-06 21:36:36.873208,0
2026-03-06 21:36:36.947956,0
2026-03-06 21:36:36.975221,0
2026-03-06 21:36:37.049698,0
2026-03-06 21:36:37.077052,0
2026-03-06 21:36:37.151724,0
2026-03-06 21:36:37.179059,0
2026-03-06 21:36:37.253862,0
2026-03-06 21:36:37.280792,0
2026-03-06 21:36:37.356602,0
2026-03-06 21:36:37.382914,0
2026-03-06 21:36:37.457798,0
2026-03-06 21:36:37.485083,0
2026-03-06 21:36:37.560733,0
2026-03-06 21:36:37.587081,0
2026-03-06 21:36:37.662183,0
2026-03-06 21:36:37.689234,0
2026-03-06 21:36:37.763616,0
2026-03-06 21:36:37.790839,0
2026-03-06 21:36:37.866027,0
2026-03-06 21:36:37.893286,0
2026-03-06 21:36:37.968331,0
2026-03-06 21:36:37.994914,0
2026-03-06 21:36:38.069928,0
2026-03-06 21:36:38.097025,0
2026-03-06 21:36:38.171985,0
2026-03-06 21:36:38.199286,0
2026-03-06 21:36:38.273765,0
2026-03-06 21:36:38.301015,0
2026-03-06 21:36:38.375619,0
2026-03-06 21:36:38.40318,0
2026-03-06 21:36:38.477835,0
2026-03-06 21:36:38.505147,0
2026-03-06 21:36:38.579876,0
2026-03-06 21:36:38.606706,0
2026-03-06 21:36:38.682008,0
2026-03-06 21:36:38.709227,0
2026-03-06 21:36:38.787339,0
2026-03-06 21:36:38.811129,0
2026-03-06 21:36:38.885895,0
2026-03-06 21:36:38.912826,0
2026-03-06 21:36:38.987686,0
2026-03-06 21:36:39.015165,0
2026-03-06 21:36:39.09008,0
2026-03-06 21:36:39.116947,0
2026-03-06 21:36:39.191787,0
2026-03-06 21:36:39.219151,0
2026-03-06 21:36:39.293683,0
2026-03-06 21:36:39.323169,0
2026-03-06 21:36:39.395744,0
2026-03-06 21:36:39.422794,0
2026-03-06 21:36:39.497665,0
2026-03-06 21:36:39.526287,0
2026-03-06 21:36:39.59975,0
2026-03-06 21:36:39.627101,0
2026-03-06 21:36:39.702043,0
2026-03-06 21:36:39.728814,0
2026-03-06 21:36:39.803903,0
2026-03-06 21:36:39.830977,0
2026-03-06 21:36:39.906201,0
2026-03-06 21:36:39.932953,0
2026-03-06 21:36:40.008096,0
2026-03-06 21:36:40.034994,0
2026-03-06 21:36:40.109991,0
2026-03-06 21:36:40.137139,0
2026-03-06 21:36:40.212062,0
2026-03-06 21:36:40.239147,0
2026-03-06 21:36:40.31419,0
2026-03-06 21:36:40.340887,0
2026-03-06 21:36:40.415879,0
2026-03-06 21:36:40.442977,0
2026-03-06 21:36:40.517984,0
2026-03-06 21:36:40.544912,0
2026-03-06 21:36:40.619825,0
2026-03-06 21:36:40.647322,0
2026-03-06 21:36:40.721995,0
2026-03-06 21:36:40.748953,0
2026-03-06 21:36:40.823818,0
2026-03-06 21:36:40.850858,0
2026-03-06 21:36:40.929768,0
2026-03-06 21:36:40.953176,0
2026-03-06 21:36:41.028067,0
2026-03-06 21:36:41.05482,0
2026-03-06 21:36:41.131344,0
2026-03-06 21:36:41.157086,0
2026-03-06 21:36:41.234194,0
2026-03-06 21:36:41.259968,0
2026-03-06 21:36:41.336118,0
2026-03-06 21:36:41.361338,0
2026-03-06 21:36:41.435709,0
2026-03-06 21:36:41.462767,0
2026-03-06 21:36:41.537965,0
2026-03-06 21:36:41.56501,0
2026-03-06 21:36:41.639595,0
2026-03-06 21:36:41.667718,0
2026-03-06 21:36:41.742099,0
2026-03-06 21:36:41.769101,0
2026-03-06 21:36:41.844058,0
2026-03-06 21:36:41.871184,0
2026-03-06 21:36:41.945814,0
2026-03-06 21:36:41.972998,0
2026-03-06 21:36:42.047667,0
2026-03-06 21:36:42.075274,0
2026-03-06 21:36:42.149998,0
2026-03-06 21:36:42.176781,0
2026-03-06 21:36:42.251868,0
2026-03-06 21:36:42.279261,0
2026-03-06 21:36:42.353782,0
2026-03-06 21:36:42.381082,0
2026-03-06 21:36:42.456126,0
2026-03-06 21:36:42.482804,0
2026-03-06 21:36:42.557625,0
2026-03-06 21:36:42.5852,0
2026-03-06 21:36:42.660077,0
2026-03-06 21:36:42.687087,0
2026-03-06 21:36:42.763736,0
2026-03-06 21:36:42.788963,0
2026-03-06 21:36:42.863859,0
2026-03-06 21:36:42.891029,0
2026-03-06 21:36:42.965873,0
2026-03-06 21:36:42.993349,0
2026-03-06 21:36:43.068034,0
2026-03-06 21:36:43.095267,0
2026-03-06 21:36:43.171586,0
2026-03-06 21:36:43.196885,0
2026-03-06 21:36:43.271853,0
2026-03-06 21:36:43.299024,0
2026-03-06 21:36:43.37393,0
2026-03-06 21:36:43.400809,0
2026-03-06 21:36:43.475802,0
2026-03-06 21:36:43.502934,0
2026-03-06 21:36:43.578416,0
2026-03-06 21:36:43.605304,0
2026-03-06 21:36:43.679889,0
2026-03-06 21:36:43.707242,0
2026-03-06 21:36:43.781993,0
2026-03-06 21:36:43.809335,0
2026-03-06 21:36:43.883656,0
2026-03-06 21:36:43.910902,0
2026-03-06 21:36:43.986007,0
2026-03-06 21:36:44.01337,0
2026-03-06 21:36:44.087888,0
2026-03-06 21:36:44.114859,0
2026-03-06 21:36:44.189921,0
2026-03-06 21:36:44.21712,0
2026-03-06 21:36:44.291744,0
2026-03-06 21:36:44.318945,0
2026-03-06 21:36:44.393561,0
2026-03-06 21:36:44.420901,0
2026-03-06 21:36:44.49577,0
2026-03-06 21:36:44.524582,0
2026-03-06 21:36:44.597881,0
2026-03-06 21:36:44.624775,0
2026-03-06 21:36:44.699962,0
2026-03-06 21:36:44.726933,0
2026-03-06 21:36:44.802542,0
2026-03-06 21:36:44.829277,0
2026-03-06 21:36:44.909445,0
2026-03-06 21:36:44.931227,0
2026-03-06 21:36:45.006025,0
2026-03-06 21:36:45.033054,0
2026-03-06 21:36:45.10815,0
2026-03-06 21:36:45.134947,0
2026-03-06 21:36:45.209819,0
2026-03-06 21:36:45.237179,0
2026-03-06 21:36:45.312416,0
2026-03-06 21:36:45.338971,0
2026-03-06 21:36:45.413999,0
2026-03-06 21:36:45.441298,0
2026-03-06 21:36:45.515792,0
2026-03-06 21:36:45.542738,0
2026-03-06 21:36:45.617726,0
2026-03-06 21:36:45.645083,0
2026-03-06 21:36:45.720054,0
2026-03-06 21:36:45.747506,0
2026-03-06 21:36:45.822164,0
2026-03-06 21:36:45.848952,0
2026-03-06 21:36:45.924339,0
2026-03-06 21:36:45.951371,0
2026-03-06 21:36:46.025826,0
2026-03-06 21:36:46.055447,0
2026-03-06 21:36:46.128071,0
2026-03-06 21:36:46.155178,0
2026-03-06 21:36:46.230096,0
2026-03-06 21:36:46.25733,0
2026-03-06 21:36:46.331919,0
2026-03-06 21:36:46.359217,0
2026-03-06 21:36:46.434057,0
2026-03-06 21:36:46.460837,0
2026-03-06 21:36:46.535945,0
2026-03-06 21:36:46.563189,0
2026-03-06 21:36:46.637904,0
2026-03-06 21:36:46.664845,0
2026-03-06 21:36:46.739765,0
2026-03-06 21:36:46.767286,0
2026-03-06 21:36:46.841748,0
2026-03-06 21:36:46.868983,0
2026-03-06 21:36:46.943955,0
2026-03-06 21:36:46.97136,0
2026-03-06 21:36:47.045772,0
2026-03-06 21:36:47.078895,0
2026-03-06 21:36:47.147838,0
2026-03-06 21:36:47.17498,0
2026-03-06 21:36:47.249782,0
2026-03-06 21:36:47.277196,0
2026-03-06 21:36:47.352015,0
2026-03-06 21:36:47.379262,0
2026-03-06 21:36:47.453646,0
2026-03-06 21:36:47.48172,0
2026-03-06 21:36:47.555859,0
2026-03-06 21:36:47.583697,0
2026-03-06 21:36:47.657993,0
2026-03-06 21:36:47.685145,0
2026-03-06 21:36:47.759965,0
2026-03-06 21:36:47.788507,0
2026-03-06 21:36:47.862004,0
2026-03-06 21:36:47.889203,0
2026-03-06 21:36:47.964427,0
2026-03-06 21:36:47.990821,0
2026-03-06 21:36:48.065722,0
2026-03-06 21:36:48.09304,0
2026-03-06 21:36:48.167818,0
2026-03-06 21:36:48.195194,0
2026-03-06 21:36:48.269986,0
2026-03-06 21:36:48.297188,0
2026-03-06 21:36:48.371841,0
2026-03-06 21:36:48.398971,0
2026-03-06 21:36:48.475681,0
2026-03-06 21:36:48.913175,0
2026-03-06 21:36:49.062239,0
2026-03-06 21:36:49.063757,0
2026-03-06 21:36:49.067134,0
2026-03-06 21:36:49.067887,0
2026-03-06 21:36:49.07166,0
2026-03-06 21:36:49.072816,0
2026-03-06 21:36:49.077386,0
2026-03-06 21:36:49.077892,0
2026-03-06 21:36:49.080143,0
2026-03-06 21:36:49.082122,0
2026-03-06 21:36:49.086784,0
2026-03-06 21:36:49.112931,0
2026-03-06 21:36:49.1915,0
2026-03-06 21:36:49.215085,0
2026-03-06 21:36:49.290051,0
2026-03-06 21:36:49.317257,0
2026-03-06 21:36:49.391883,0
2026-03-06 21:36:49.418894,0
2026-03-06 21:36:49.493773,0
2026-03-06 21:36:49.520941,0
2026-03-06 21:36:49.596257,0
2026-03-06 21:36:49.62322,0
2026-03-06 21:36:49.697958,0
2026-03-06 21:36:49.724879,0
2026-03-06 21:36:49.799906,0
2026-03-06 21:36:49.827084,0
2026-03-06 21:36:49.901914,0
2026-03-06 21:36:49.929343,0
2026-03-06 21:36:50.00389,0
2026-03-06 21:36:50.030945,0
2026-03-06 21:36:50.105796,0
2026-03-06 21:36:50.13403,0
2026-03-06 21:36:50.207768,0
2026-03-06 21:36:50.235275,0
2026-03-06 21:36:50.309811,0
2026-03-06 21:36:50.337314,0
2026-03-06 21:36:50.412003,0
2026-03-06 21:36:50.43918,0
2026-03-06 21:36:50.513752,0
2026-03-06 21:36:50.541176,0
2026-03-06 21:36:50.615741,0
2026-03-06 21:36:50.643041,0
2026-03-06 21:36:50.71825,0
2026-03-06 21:36:50.744951,0
2026-03-06 21:36:50.819717,0
2026-03-06 21:36:50.847326,0
2026-03-06 21:36:50.921766,0
2026-03-06 21:36:50.948912,0
2026-03-06 21:36:51.024219,0
2026-03-06 21:36:51.051179,0
2026-03-06 21:36:51.125865,0
2026-03-06 21:36:51.154566,0
2026-03-06 21:36:51.228901,0
2026-03-06 21:36:51.254903,0
2026-03-06 21:36:51.329898,0
2026-03-06 21:36:51.357097,0
2026-03-06 21:36:51.432028,0
2026-03-06 21:36:51.461588,0
2026-03-06 21:36:51.53417,0
2026-03-06 21:36:51.56118,0
2026-03-06 21:36:51.63584,0
2026-03-06 21:36:51.663251,0
2026-03-06 21:36:51.738236,0
2026-03-06 21:36:51.764933,0
2026-03-06 21:36:51.840004,0
2026-03-06 21:36:51.8669,0
2026-03-06 21:36:51.942063,0
2026-03-06 21:36:51.968947,0
2026-03-06 21:36:52.043747,0
2026-03-06 21:36:52.071188,0
2026-03-06 21:36:52.145782,0
2026-03-06 21:36:52.173188,0
2026-03-06 21:36:52.248006,0
2026-03-06 21:36:52.275008,0
2026-03-06 21:36:52.349826,0
2026-03-06 21:36:52.376879,0
2026-03-06 21:36:52.453546,0
2026-03-06 21:36:52.478873,0
2026-03-06 21:36:52.553893,0
2026-03-06 21:36:52.581346,0
2026-03-06 21:36:52.655854,0
2026-03-06 21:36:52.682898,0
2026-03-06 21:36:52.7581,0
2026-03-06 21:36:52.785363,0
2026-03-06 21:36:52.859647,0
2026-03-06 21:36:52.887104,0
2026-03-06 21:36:52.961751,0
2026-03-06 21:36:52.989251,0
2026-03-06 21:36:53.063909,0
2026-03-06 21:36:53.090985,0
2026-03-06 21:36:53.166058,0
2026-03-06 21:36:53.193282,0
2026-03-06 21:36:53.267816,0
2026-03-06 21:36:53.29534,0
2026-03-06 21:36:53.370149,0
2026-03-06 21:36:53.397298,0
2026-03-06 21:36:53.471878,0
2026-03-06 21:36:53.499137,0
2026-03-06 21:36:53.575231,0
2026-03-06 21:36:53.601187,0
2026-03-06 21:36:53.676058,0
2026-03-06 21:36:53.702945,0
2026-03-06 21:36:53.777917,0
2026-03-06 21:36:53.805364,0
